#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
500,FOXA,Fox Corporation,24112046080,56.08,55.25,0.83,1.5,3327800,3973172,0.79,209384099,2.18,65.91,54.52,53.59,50.53,48.82,47.5,33.82,58.74,Communication Services,Entertainment,NMS,1,0,1,1,0,0,26,76,87,92,89,67,55,69,79,91,3,11,28
501,ZM,Zoom Communications Inc.,23377883136,77.27,77.99,-0.72,-0.92,1684600,2252930,0.74,177468916,1.82,0.0,78.86,78.62,77.18,76.14,75.47,55.06,92.8,Technology,Software - Application,NMS,1,0,0,1,0,0,8,14,69,73,82,14,13,44,37,80,4,68,121
502,HPE,Hewlett Packard Enterprise Company,23370637312,17.81,17.96,-0.15,-0.84,25776800,18280304,1.41,305174113,2.65,15.44,17.68,17.32,17.93,18.07,18.14,11.96,24.66,Technology,Communication Equipment,NYQ,1,0,0,0,0,0,-2,24,38,21,72,90,56,76,28,24,4,12,32
503,CPAY,"Corpay, Inc.",22688301056,321.85,316.31,5.54,1.75,463000,498378,0.93,163414369,2.58,19.51,330.14,332.15,335.29,332.23,332.6,264.08,400.81,Technology,Software - Infrastructure,NYQ,1,0,0,1,0,0,0,14,47,78,75,25,26,21,38,72,4,43,91
504,MT,ArcelorMittal S.A.,23264436224,30.55,29.97,0.58,1.94,914000,1612028,0.57,47773166,1.61,84.0,30.43,30.0,28.19,27.6,26.96,20.52,34.9,Basic Materials,Steel,NYQ,0,0,1,0,0,0,16,43,79,91,25,23,54,35,89,77,5,107,86
505,BEKE,KE Holdings Inc.,21646675968,18.09,18.0,0.09,0.5,7116400,8845712,0.8,169292767,2.3,5.26,18.72,19.19,19.23,18.93,19.01,12.92,26.04,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,0,2,5,56,90,81,63,26,17,43,66,12,109,30
506,CINF,Cincinnati Financial Corporation,23014201344,147.24,144.57,2.67,1.85,590900,577142,0.99,82540730,1.7,32.61,147.2,145.44,141.24,138.88,136.81,113.7,161.75,Financial Services,Insurance - Property & Casualty,NMS,1,0,1,1,0,0,9,33,70,79,78,63,51,59,65,78,6,16,101
507,GFI,Gold Fields Limited,22444568576,24.67,24.39,0.28,1.15,2432200,3659858,0.66,84410633,2.79,43.44,24.1,23.01,20.17,19.28,18.16,12.98,26.36,Basic Materials,Gold,NYQ,1,0,0,0,0,0,54,57,94,95,22,35,86,88,97,92,5,3,9
508,TDY,Teledyne Technologies Incorporated,23007916032,491.0,486.59,4.41,0.91,418200,340370,1.23,164478099,1.41,42.03,492.15,488.71,478.46,472.11,467.1,380.63,522.5,Technology,Scientific & Technical Instruments,NYQ,0,0,1,1,0,0,8,10,69,82,65,26,47,37,70,76,4,73,75
509,PINS,"Pinterest, Inc.",23005284352,34.0,34.22,-0.22,-0.64,7184600,11930088,0.6,358002489,2.42,66.67,33.36,31.96,31.88,32.12,31.82,23.68,45.18,Communication Services,Internet Content & Information,NYQ,0,0,1,1,1,0,0,48,47,41,17,93,77,47,79,18,3,62,110
510,SYF,Synchrony Financial,24076554240,63.25,62.34,0.91,1.46,3560000,3943476,0.9,218605884,2.3,60.66,59.95,57.89,56.73,55.69,54.77,40.54,70.93,Financial Services,Credit Services,NYQ,1,0,0,0,1,0,19,100,82,66,91,81,83,83,57,85,6,20,65
511,NTRA,"Natera, Inc.",23466932224,170.37,171.86,-1.49,-0.87,767200,1223548,0.58,192321675,2.93,29.13,164.23,159.2,151.49,146.22,142.23,92.14,183.0,Healthcare,Diagnostics & Research,NMS,1,0,0,1,1,0,25,90,86,87,95,97,86,78,74,89,13,111,21
512,CDW,CDW Corporation,22882902016,173.77,170.62,3.15,1.85,1268100,1286006,0.98,219485274,2.06,52.26,174.95,173.83,179.49,183.49,185.06,137.31,241.26,Technology,Information Technology Services,NMS,1,0,0,1,0,0,-8,29,27,18,8,62,15,63,61,17,4,66,127
513,DVN,Devon Energy Corporation,21080143872,32.83,34.29,-1.46,-4.26,15574800,8866782,1.51,278794933,2.79,100.0,33.01,32.58,34.25,35.28,35.87,25.89,49.35,Energy,Oil & Gas E&P,NYQ,1,0,0,0,0,0,-12,62,21,38,7,35,73,20,70,15,11,105,11
514,HPQ,HP Inc.,22458017792,23.91,24.11,-0.2,-0.83,9449000,8824090,1.07,223593383,2.9,14.4,25.0,25.86,28.47,29.11,30.03,21.21,39.8,Technology,Computer Hardware,NYQ,0,0,0,1,0,0,-24,5,10,27,54,88,4,12,14,13,4,36,98
515,PBA,Pembina Pipeline Corporation,21463318528,36.85,37.52,-0.67,-1.79,3015000,1272402,2.37,47770032,1.69,58.4,37.59,37.76,37.98,37.84,37.89,34.13,43.44,Energy,Oil & Gas Midstream,NYQ,1,0,1,1,0,0,-4,5,34,73,49,76,28,25,62,52,11,56,48
516,IOT,Samsara Inc.,22335051776,39.23,39.17,0.06,0.15,6289600,4459730,1.4,187076452,4.02,23.07,42.02,42.64,43.44,43.11,43.1,29.06,61.9,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,-2,19,38,62,78,32,4,27,30,80,4,43,91
517,SW,Smurfit Westrock Plc,22143791104,42.42,42.35,0.07,0.17,3735600,3385770,1.1,144923792,2.03,77.16,43.08,43.63,45.85,46.22,46.91,37.01,56.99,Consumer Cyclical,Packaging & Containers,NYQ,1,0,1,0,0,0,-9,10,25,32,69,45,16,30,21,31,10,93,107
518,LH,Labcorp Holdings Inc.,21849049088,261.04,261.88,-0.84,-0.32,747200,790632,0.95,191136332,1.55,46.43,255.43,248.2,238.9,235.62,231.31,198.96,264.03,Healthcare,Diagnostics & Research,NYQ,1,0,1,1,1,0,16,76,79,72,57,45,79,78,80,76,13,111,21
519,ASX,"ASE Technology Holding Co., Ltd.",22338746368,10.28,10.13,0.15,1.48,11213400,12905622,0.87,120915227,2.01,84.21,9.96,9.68,9.69,9.71,9.66,6.94,12.86,Technology,Semiconductors,NYQ,0,0,0,1,1,0,1,86,54,34,31,89,65,66,65,28,4,49,16
520,RDDT,"Reddit, Inc.",24751646720,134.14,139.15,-5.01,-3.6,6989500,8317164,0.8,953077676,5.34,47.08,121.53,118.81,121.96,118.03,117.85,49.13,230.41,Communication Services,Internet Content & Information,NYQ,1,0,0,0,1,0,48,86,93,95,99,81,98,73,22,96,3,62,110
521,DUOL,"Duolingo, Inc.",21434873856,448.54,471.57,-23.03,-4.88,1246400,863752,1.43,399308579,3.96,80.47,485.48,460.15,387.12,363.37,333.78,145.05,544.93,Technology,Software - Application,NMS,0,0,0,0,0,0,60,5,95,84,91,71,5,94,90,96,4,68,121
522,ESLT,Elbit Systems Ltd.,20365780992,439.56,438.47,1.09,0.25,125200,138234,0.9,56409682,2.86,18.22,425.5,406.14,348.02,327.1,305.81,175.3,476.04,Industrials,Aerospace & Defense,NMS,0,0,0,1,0,0,74,76,96,98,85,22,91,79,97,96,8,7,35
523,PODD,Insulet Corporation,21652244480,307.67,303.15,4.52,1.49,1171100,854872,1.04,251955872,2.11,51.08,306.92,296.73,273.45,265.22,254.8,173.0,329.33,Healthcare,Medical Devices,NMS,1,0,1,1,0,0,26,48,87,87,81,55,17,81,84,88,13,113,117
524,ON,ON Semiconductor Corporation,22218944512,53.17,52.82,0.35,0.66,5667200,10643886,0.53,462162099,3.86,18.41,49.56,46.49,50.83,53.8,54.81,31.04,80.08,Technology,Semiconductors,NMS,1,0,0,0,1,1,-7,81,28,5,19,17,95,85,21,19,4,49,16
525,GWRE,"Guidewire Software, Inc.",20072134656,238.4,237.75,0.65,0.27,1042400,863476,1.21,193689197,2.74,17.23,237.58,222.85,200.72,192.42,182.36,132.01,263.2,Technology,Software - Application,NYQ,0,0,0,0,0,1,38,43,91,90,82,93,89,88,91,92,4,68,121
526,EME,"EMCOR Group, Inc.",22137307136,494.6,485.03,9.57,1.97,389200,479654,0.81,213035252,2.28,43.67,474.89,454.27,434.25,425.2,413.51,319.49,545.29,Industrials,Engineering & Construction,NYQ,0,0,0,0,1,0,18,100,81,39,88,96,79,88,69,77,8,10,18
527,SHG,"Shinhan Financial Group Co., Ltd.",21095243776,43.18,43.21,-0.03,-0.07,271200,183954,1.47,7030066,1.51,31.03,42.09,39.38,36.98,36.63,35.3,28.76,46.05,Financial Services,Banks - Regional,NYQ,1,0,0,1,1,0,22,48,84,29,22,67,85,92,88,75,6,67,111
528,PHG,Koninklijke Philips N.V.,20980905984,22.68,22.29,0.39,1.75,1631000,1112490,1.47,26287703,1.41,80.85,23.05,23.7,25.06,25.26,25.77,21.48,32.91,Healthcare,Medical Devices,NYQ,1,0,0,0,0,0,-14,19,19,60,29,84,24,19,33,25,13,113,117
529,NVR,"NVR, Inc.",21458485248,7339.17,7157.94,181.23,2.53,21900,19718,1.11,141102773,2.31,80.36,7179.57,7205.52,7571.12,7663.72,7774.09,6562.85,9964.77,Consumer Cyclical,Residential Construction,NYQ,1,0,0,0,0,0,-8,81,27,25,39,45,37,52,29,36,10,146,19
530,DOW,Dow Inc.,18993383424,26.87,26.87,0.0,0.0,17239800,9739184,1.77,278018494,3.23,55.05,28.84,29.59,34.46,36.42,38.13,25.06,55.97,N/A,N/A,NYQ,0,0,0,1,0,0,-34,5,5,15,8,59,17,6,10,6,9,80,66
531,CMS,CMS Energy Corporation,20899794944,69.87,69.05,0.82,1.19,2090200,2698024,0.77,191986294,1.47,18.75,69.97,70.51,69.35,68.36,68.05,58.5,76.45,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,0,0,0,5,24,63,84,60,57,47,36,71,71,1,17,114
532,BCE,BCE Inc.,20169531392,21.88,21.71,0.17,0.78,2789800,3368322,0.83,72630099,1.81,9.66,21.83,21.82,23.31,24.23,24.78,20.28,36.17,Communication Services,Telecom Services,NYQ,0,0,1,0,0,0,-13,48,20,19,6,22,62,43,44,15,3,35,95
533,NTRS,Northern Trust Corporation,23502256128,120.81,111.85,8.96,8.01,15633400,1845730,8.32,193065103,1.86,100.0,108.75,104.58,100.52,98.66,96.44,80.81,123.31,Financial Services,Asset Management,NMS,1,2,0,1,1,1,29,100,88,75,76,65,89,88,85,88,6,75,104
534,EXPE,"Expedia Group, Inc.",21079205888,165.82,164.88,0.94,0.57,1527000,2047968,0.72,331993061,2.49,73.72,166.8,166.23,165.88,163.29,162.25,110.2,207.73,Consumer Cyclical,Travel Services,NMS,1,0,0,1,0,0,6,29,65,83,83,53,62,27,37,80,10,42,44
535,AER,AerCap Holdings N.V.,20864636928,115.1,115.35,-0.25,-0.22,849600,1514230,0.56,162393712,1.44,69.23,114.5,110.59,103.09,100.58,97.3,82.21,118.07,Industrials,Rental & Leasing Services,NYQ,0,0,1,1,0,0,18,10,81,78,59,88,58,79,87,75,8,57,81
536,AMCR,Amcor plc,20782452736,9.07,8.97,0.1,1.11,23998800,39019236,0.62,359845086,1.57,100.0,9.13,9.24,9.53,9.58,9.68,8.37,11.48,Consumer Cyclical,Packaging & Containers,NYQ,0,0,1,1,0,0,-7,10,28,43,31,67,45,32,43,33,10,93,107
537,VIK,Viking Holdings Ltd,21927491584,49.7,49.48,0.22,0.44,3654800,2850194,1.28,127067097,2.5,100.0,47.2,45.4,43.29,42.12,41.01,30.56,53.14,Consumer Cyclical,Travel Services,NYQ,0,0,0,1,1,0,32,95,89,83,92,82,89,88,79,89,10,42,44
538,ULTA,"Ulta Beauty, Inc.",21194547200,471.56,473.85,-2.29,-0.48,587900,823924,0.71,347378256,2.3,9.22,454.57,427.36,402.49,401.37,388.68,309.01,491.98,Consumer Cyclical,Specialty Retail,NMS,1,0,0,1,0,1,22,67,84,19,29,13,89,92,78,74,10,106,85
539,GFS,GLOBALFOUNDRIES Inc.,21114476544,38.05,37.47,0.58,1.55,1602400,1630412,0.98,59023678,2.81,49.81,37.45,37.23,39.12,40.34,41.0,29.77,61.98,Technology,Semiconductors,NMS,1,0,0,0,0,0,-10,71,24,22,21,25,52,34,30,16,4,49,16
540,INVH,Invitation Homes Inc.,20852525056,34.02,33.73,0.29,0.86,2971100,3232866,0.92,108895715,1.61,43.36,33.61,33.57,33.24,33.19,33.12,29.37,37.8,Real Estate,REIT - Residential,NYQ,0,0,1,0,0,0,1,71,54,60,22,62,59,56,74,37,12,108,80
541,WAT,Waters Corporation,20401504256,342.83,342.63,0.2,0.06,443900,499608,0.89,171843786,2.34,29.29,346.51,349.41,355.68,353.77,355.12,279.24,423.56,Healthcare,Diagnostics & Research,NYQ,1,0,1,0,0,0,0,10,47,72,69,32,25,25,39,68,13,111,21
542,KOF,"Coca-Cola FEMSA, S.A.B. de C.V.",21008324608,95.31,94.85,0.46,0.48,431500,260256,1.66,24703095,2.14,100.0,95.78,94.23,89.41,88.32,86.52,72.68,101.74,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,1,0,0,1,0,0,13,10,76,66,19,30,57,76,85,67,7,31,115
543,PTC,PTC Inc.,20027635712,166.46,166.97,-0.51,-0.31,797900,862746,0.92,139896540,1.56,49.57,168.12,165.6,168.66,169.9,170.13,133.38,203.09,Technology,Software - Application,NMS,1,0,1,0,0,0,-4,5,34,25,62,62,22,64,28,32,4,68,121
544,HUBB,Hubbell Incorporated,21065631744,394.69,395.79,-1.1,-0.28,783390,631787,1.24,234818014,1.96,50.73,388.63,378.88,381.86,382.84,380.96,299.42,481.34,Industrials,Electrical Equipment & Parts,NYQ,0,0,1,1,1,0,4,57,60,19,68,73,53,82,36,54,8,55,22
545,UMC,United Microelectronics Corporation,20391755776,8.12,8.18,-0.06,-0.73,10455600,10689124,0.98,79798100,1.68,54.55,7.93,7.59,7.23,7.23,7.08,5.61,8.95,Technology,Semiconductors,NYQ,0,0,0,0,1,0,11,67,73,27,9,73,47,87,86,34,4,49,16
546,PHM,"PulteGroup, Inc.",21014771712,104.85,101.47,3.38,3.33,2007000,1900286,1.04,190274882,2.65,68.29,101.29,101.49,106.9,108.3,109.99,88.07,149.47,Consumer Cyclical,Residential Construction,NYQ,1,0,0,1,0,0,-8,100,27,26,26,81,75,46,37,33,10,146,19
547,CTRA,Coterra Energy Inc.,20386701312,26.71,26.97,-0.26,-0.96,9363400,7444110,1.26,185384771,2.42,47.44,25.85,25.58,25.66,25.59,25.57,22.3,29.95,Energy,Oil & Gas E&P,NYQ,1,0,0,0,1,0,3,81,58,83,31,59,82,24,79,52,11,105,11
548,AS,"Amer Sports, Inc.",20585674752,37.12,36.42,0.7,1.92,4209800,4621152,0.81,148831299,2.74,36.09,35.96,33.01,28.24,26.58,24.24,10.11,39.17,Consumer Cyclical,Leisure,NYQ,0,0,1,1,0,0,79,29,96,96,96,59,28,91,90,97,10,79,61
549,NTAP,"NetApp, Inc.",20892162048,104.27,102.69,1.58,1.54,2521200,2235336,0.98,214926575,2.42,23.01,101.65,99.03,103.16,104.36,104.85,71.84,135.45,Technology,Computer Hardware,NMS,0,0,0,0,0,0,-4,81,34,16,65,95,67,78,29,22,4,36,98
550,TROW,"T. Rowe Price Group, Inc.",20707500032,93.99,93.21,0.78,0.84,1324000,1783576,0.74,160859225,1.73,83.44,92.84,92.78,97.52,99.01,100.38,77.85,125.81,Financial Services,Asset Management,NMS,1,0,1,0,0,0,-9,57,25,19,57,65,48,46,25,22,6,75,104
551,DGX,Quest Diagnostics Incorporated,20063041536,179.72,179.43,0.29,0.16,1201900,1181494,1.02,205074054,1.48,16.38,177.08,174.36,166.32,162.88,159.93,135.47,182.38,Healthcare,Diagnostics & Research,NYQ,1,0,0,0,1,0,17,76,80,83,64,62,73,74,84,80,13,111,21
552,MKC,"McCormick & Company, Incorporated",20081754112,74.89,73.06,1.83,2.5,2668400,2194876,1.22,163069365,1.82,59.46,74.0,74.77,75.94,75.91,76.42,66.88,86.24,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,0,0,-3,81,36,72,62,27,69,29,40,61,7,122,97
553,DLTR,"Dollar Tree, Inc.",20976035840,100.51,98.71,1.8,1.82,5542000,4540336,1.01,394881384,2.69,40.7,94.21,88.19,82.19,83.59,81.21,60.49,109.36,Consumer Defensive,Discount Stores,NMS,1,0,0,1,1,0,33,100,89,16,6,16,86,95,93,31,7,9,78
554,HAL,Halliburton Company,17856280576,20.77,22.28,-1.51,-6.78,22828500,15433698,1.31,320160252,3.27,100.0,21.39,21.47,24.09,25.23,26.15,18.72,37.08,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,0,-24,57,10,19,12,23,69,10,19,10,11,116,31
555,EC,Ecopetrol S.A.,19770155008,9.45,9.84,-0.39,-3.96,3801000,2443076,1.55,21299098,2.59,100.0,9.16,9.01,9.08,9.14,9.16,7.21,11.6,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,1,0,0,76,47,80,10,81,86,29,86,22,11,41,14
556,RBA,"RB Global, Inc.",19404093440,104.29,104.82,-0.53,-0.51,1360100,1105652,1.23,114383300,1.54,65.02,105.35,103.57,97.37,94.6,92.18,70.38,109.25,Industrials,Specialty Business Services,NYQ,1,0,1,0,0,0,16,5,79,84,77,83,18,67,79,81,8,82,135
557,STLD,"Steel Dynamics, Inc.",18917492736,127.43,125.9,1.53,1.22,1240500,1465218,0.81,188379147,3.04,16.36,130.78,129.58,127.67,127.01,126.19,103.17,155.56,Basic Materials,Steel,NMS,0,0,0,1,0,0,4,14,60,51,25,62,24,59,74,52,5,107,86
558,RPRX,Royalty Pharma plc,19903297536,35.4,34.86,0.54,1.55,3357000,4909530,0.59,162916644,1.63,36.22,34.07,33.24,31.28,30.64,29.92,24.05,35.46,Healthcare,Biotechnology,NMS,0,0,1,0,1,0,25,100,86,90,19,26,82,70,94,82,13,99,63
559,SSNC,"SS&C Technologies Holdings, Inc.",19922888704,80.77,79.47,1.3,1.64,1042000,1380116,0.74,107088519,1.62,71.94,79.99,79.53,78.05,76.71,75.91,61.13,89.73,Technology,Software - Application,NMS,0,0,1,1,0,0,9,43,70,84,68,59,58,41,75,79,4,68,121
560,IFF,International Flavors & Fragrances Inc.,18867070976,73.76,73.69,0.07,0.09,1737400,1655626,1.05,124445315,1.99,62.14,75.78,76.25,80.32,81.59,82.83,65.85,106.77,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,-14,5,19,26,25,87,23,34,27,19,5,128,90
561,TSN,"Tyson Foods, Inc.",19632054272,55.11,54.41,0.7,1.29,2361700,3052834,0.77,172658684,1.46,40.79,55.33,56.42,57.54,57.45,57.93,54.01,66.88,Consumer Defensive,Farm Products,NYQ,1,0,1,1,0,0,-6,19,30,66,54,59,44,25,39,50,7,96,71
562,TEVA,Teva Pharmaceutical Industries Limited,19996770304,16.97,16.95,0.02,0.12,10136700,12152680,0.76,199175351,3.36,8.06,17.15,16.79,16.84,16.72,16.58,12.47,22.8,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,0,0,-3,5,36,30,89,96,44,68,19,38,13,84,94
563,ESS,"Essex Property Trust, Inc.",19734374400,285.8,284.34,1.46,0.51,299300,459698,0.65,128795468,1.97,63.98,283.55,283.38,283.55,281.23,280.93,243.85,317.73,Real Estate,REIT - Residential,NYQ,0,0,0,1,0,0,-2,57,38,75,60,85,67,30,61,54,12,108,80
564,CYBR,CyberArk Software Ltd.,19969615872,397.06,383.05,14.01,3.66,873200,701090,0.94,257096352,2.86,100.0,385.61,372.58,347.18,335.52,323.39,230.0,421.0,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,32,71,89,89,80,87,74,82,89,88,4,43,91
565,WDC,Western Digital Corporation,21065254912,60.38,59.29,1.09,1.84,4619700,6990896,0.62,330279276,2.44,51.96,55.06,50.58,48.03,47.82,46.15,28.83,60.76,Technology,Computer Hardware,NMS,0,0,0,1,1,0,25,100,86,26,51,97,94,94,87,54,4,36,98
566,RF,Regions Financial Corporation,20351774720,22.64,22.2,0.44,1.98,9328200,8622034,1.08,180357485,1.84,95.68,21.76,21.47,21.71,21.6,21.58,17.74,27.96,Financial Services,Banks - Regional,NYQ,1,0,0,0,1,0,6,100,65,62,76,59,77,64,48,74,6,67,111
567,NTNX,"Nutanix, Inc.",19644682240,73.28,72.76,0.52,0.71,1832800,2778632,0.64,204645701,3.18,20.34,74.8,73.78,69.6,67.74,66.01,43.35,83.36,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,15,14,78,86,73,88,10,40,80,83,4,43,91
568,WY,Weyerhaeuser Company,19277756416,26.58,26.18,0.4,1.53,2493400,3888328,0.64,100628616,2.02,36.36,26.38,26.51,27.82,28.24,28.66,24.1,34.03,Real Estate,REIT - Specialty,NYQ,1,0,0,1,0,0,-9,62,25,39,19,21,73,22,41,33,12,50,20
569,LYB,LyondellBasell Industries N.V.,18750466048,57.34,58.34,-1.0,-1.71,4187700,4250766,0.98,242056811,2.54,48.89,58.15,59.02,66.57,69.44,72.04,51.11,100.46,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,1,0,-26,48,9,22,10,53,66,10,18,11,5,128,90
570,KGC,Kinross Gold Corporation,19293728768,15.7,15.48,0.22,1.42,15756400,21763242,0.72,321952263,2.49,71.43,15.22,14.53,12.59,11.88,11.13,7.52,16.04,Basic Materials,Gold,NYQ,0,0,0,0,0,0,61,86,95,96,84,93,80,92,97,95,5,3,9
571,TS,Tenaris S.A.,19396061184,35.7,36.45,-0.75,-2.06,1924800,1661078,1.16,56435313,1.78,97.78,35.35,35.02,35.21,34.97,34.93,27.24,40.87,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,1,0,3,57,58,82,75,28,83,21,42,67,11,116,31
572,AFRM,"Affirm Holdings, Inc.",20062492672,62.19,62.06,0.13,0.21,4244800,7285712,0.57,376334394,3.68,67.72,57.88,54.61,52.63,51.1,49.68,22.25,82.53,Technology,Software - Infrastructure,NMS,0,0,1,0,0,0,36,90,90,79,95,74,96,86,45,95,4,43,91
573,LII,Lennox International Inc.,20019814400,564.18,550.15,14.03,2.55,306900,406886,0.75,225972910,2.01,100.0,556.16,562.79,574.53,570.47,573.76,500.1,682.5,Industrials,Building Products & Equipment,NYQ,1,0,0,1,0,0,-4,62,34,43,78,91,24,36,29,53,8,110,55
574,LDOS,"Leidos Holdings, Inc.",19394091008,150.67,148.45,2.22,1.5,1186500,1334428,0.87,197767367,2.36,46.74,148.49,147.31,146.21,145.32,144.85,123.62,202.9,Technology,Information Technology Services,NYQ,1,0,0,0,0,0,6,76,65,34,64,92,16,79,64,53,4,66,127
575,BIIB,Biogen Inc.,18280833024,124.76,127.04,-2.28,-1.79,1189700,1601826,0.73,199116575,2.57,72.51,128.79,128.65,142.71,151.35,156.03,110.04,238.0,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,0,0,-24,5,10,15,4,26,26,18,24,7,13,114,67
576,TECK,Teck Resources Limited,18738184192,38.21,37.45,0.76,2.03,2634200,3281572,0.8,118080159,2.56,70.01,37.75,37.29,39.45,40.28,40.8,28.32,54.13,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,1,0,-12,43,21,36,21,71,79,24,39,21,5,38,23
577,JBL,Jabil Inc.,22365331456,208.35,206.2,2.15,1.04,1644400,1323726,0.99,221690579,2.31,23.33,181.72,167.81,151.55,147.04,139.74,95.85,208.69,Technology,Electronic Components,NYQ,1,2,0,0,1,0,60,100,95,82,68,65,95,95,93,93,4,15,10
578,WSM,"Williams-Sonoma, Inc.",19420153856,157.89,158.84,-0.95,-0.6,1528500,1812384,0.84,286195438,2.98,30.05,159.1,161.08,164.16,161.52,162.08,125.33,219.98,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,0,0,-3,29,36,60,90,97,25,27,25,54,10,106,85
579,GRAB,Grab Holdings Limited,18805440512,4.56,4.49,0.07,1.56,26632000,34476098,0.75,162899715,3.28,24.0,4.77,4.75,4.57,4.47,4.39,2.98,5.72,Technology,Software - Application,NMS,0,0,0,1,0,0,9,10,70,84,91,67,10,43,35,78,4,68,121
580,EIX,Edison International,19299762176,50.16,49.65,0.51,1.03,3501300,3414286,1.02,183817202,3.26,16.07,51.98,54.13,59.94,61.88,64.0,47.73,88.77,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,0,-25,33,9,15,60,60,7,16,8,15,1,17,114
581,FSLR,"First Solar, Inc.",15514989568,144.67,145.0,-0.33,-0.23,3700000,5172468,0.71,793685476,5.4,35.85,156.78,153.25,161.55,166.6,168.39,116.56,262.72,Technology,Solar,NMS,1,0,0,1,0,0,-16,5,17,7,22,96,11,81,17,7,4,96,59
582,NI,NiSource Inc.,19068178432,40.51,39.52,0.99,2.51,5542800,4383982,1.26,171716590,1.47,100.0,39.43,39.17,37.63,36.67,36.06,28.42,41.45,Utilities,Utilities - Regulated Gas,NYQ,1,0,1,0,1,0,18,95,81,89,79,62,70,63,80,86,1,14,37
583,ERIE,Erie Indemnity Company,18660696064,356.87,352.04,4.83,1.37,136700,145326,0.91,53464934,2.09,24.89,358.45,368.84,391.9,394.33,402.52,343.76,547.0,Financial Services,Insurance Brokers,NMS,1,0,0,0,0,0,-13,19,20,51,53,78,56,16,29,51,6,91,129
584,L,Loews Corporation,19013226496,90.67,89.16,1.51,1.69,897200,741516,1.21,65039287,1.43,58.25,88.73,88.0,85.61,84.33,83.34,73.15,92.42,Financial Services,Insurance - Property & Casualty,NYQ,1,0,1,0,1,0,10,86,72,75,62,71,63,63,76,69,6,16,101
585,GEN,Gen Digital Inc.,17868826624,28.81,29.03,-0.22,-0.76,4153600,4784432,0.84,132442748,1.82,43.66,28.97,28.09,27.23,26.84,26.35,22.74,31.72,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,9,33,70,73,76,78,64,68,66,73,4,43,91
586,CASY,"Casey's General Stores, Inc.",18581540864,510.43,500.27,10.16,2.03,308400,429328,0.7,198276587,2.05,23.43,479.36,460.61,430.02,417.94,405.98,350.52,512.88,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,1,1,31,95,88,75,81,92,89,90,87,83,10,106,85
587,NMR,"Nomura Holdings, Inc.",18419445760,6.14,6.16,-0.02,-0.32,415700,728696,0.57,4164599,1.27,81.82,6.11,6.02,5.96,5.91,5.85,4.66,6.99,Financial Services,Capital Markets,NYQ,0,0,0,0,1,0,3,5,58,80,56,80,58,26,71,58,6,32,108
588,GFL,GFL Environmental Inc.,18353684480,50.05,49.42,0.63,1.27,627900,1372272,0.46,67638311,2.1,23.04,49.75,49.16,46.62,45.47,44.5,37.0,52.0,Industrials,Waste Management,NYQ,0,0,1,1,0,0,15,43,78,84,75,69,58,66,75,79,8,19,89
589,DKNG,DraftKings Inc.,20576018432,41.46,40.51,0.95,2.35,8001500,10177466,0.78,362065356,2.75,79.68,37.38,36.68,37.67,37.82,38.06,28.69,53.61,Consumer Cyclical,Gambling,NMS,1,0,0,0,1,0,3,100,58,38,47,86,92,62,69,34,10,44,29
590,GPN,Global Payments Inc.,18620237824,76.35,76.63,-0.28,-0.37,3423500,3770648,0.91,287750113,2.1,78.84,77.07,80.12,91.13,94.31,98.28,65.93,120.0,Industrials,Specialty Business Services,NYQ,1,0,0,1,0,0,-25,19,9,26,47,11,50,7,10,21,8,82,135
