#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
716,EG,"Everest Group, Ltd.",14035175424,329.97,333.07,-3.1,-0.93,313600,405946,0.59,138226664,1.83,16.06,336.51,340.03,348.65,351.65,354.89,320.0,407.3,Financial Services,Insurance - Reinsurance,NYQ,0,0,1,1,0,0,-9,5,16,53,29,51,19,12,31,23,8,104,141
717,LOGI,Logitech International S.A.,14067286016,95.1,95.71,-0.61,-0.64,352100,560098,0.63,48887103,1.28,30.25,92.26,88.92,87.05,86.74,85.49,64.73,105.65,Technology,Computer Hardware,NMS,0,0,0,0,1,0,19,76,72,34,53,68,84,77,72,59,1,11,17
718,ULS,UL Solutions Inc.,14036935680,70.01,70.23,-0.22,-0.31,464600,717704,0.65,51037179,2.61,0.0,70.93,69.13,61.73,59.1,56.41,44.01,73.98,Industrials,Specialty Business Services,NYQ,0,0,1,0,0,0,38,5,87,91,79,80,25,76,90,90,4,75,50
719,H,Hyatt Hotels Corporation,14059758592,147.29,147.86,-0.57,-0.39,839300,1016162,0.71,139125723,2.23,13.4,144.3,138.18,137.07,137.95,136.42,102.43,168.2,Consumer Cyclical,Lodging,NYQ,0,0,0,1,0,0,14,38,66,16,58,73,80,83,35,37,7,44,60
720,MTZ,"MasTec, Inc.",13834028032,175.33,177.67,-2.34,-1.32,523400,815786,0.52,133105568,2.29,25.66,170.39,161.6,144.86,139.71,132.72,89.96,178.93,Industrials,Engineering & Construction,NYQ,1,1,0,0,1,0,47,76,90,62,93,81,68,89,76,91,4,19,42
721,CNC,Centene Corporation,13649250304,27.43,27.95,-0.52,-1.86,27272900,10308450,2.33,420307170,5.07,12.69,37.66,46.39,55.52,57.76,61.99,27.34,80.59,Healthcare,Healthcare Plans,NYQ,0,0,0,0,0,0,-56,5,0,47,19,14,0,0,1,3,9,143,145
722,AVY,Avery Dennison Corporation,13994213376,179.01,178.6,0.41,0.23,634000,679750,0.73,121391152,1.72,4.62,179.55,178.48,182.21,184.68,185.74,157.0,233.48,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,0,0,-5,14,21,34,22,63,48,40,35,22,7,72,48
723,TKO,"TKO Group Holdings, Inc.",13790803968,168.7,170.79,-2.09,-1.22,861000,961562,0.9,161443136,2.44,17.3,171.46,167.83,155.28,149.63,144.25,102.46,182.6,Communication Services,Entertainment,NYQ,0,0,0,1,0,0,30,5,82,92,88,66,16,60,82,90,3,25,64
724,BJ,"BJ's Wholesale Club Holdings, Inc.",13828380672,104.72,104.71,0.01,0.01,1089900,1758960,0.52,195584807,2.43,0.0,107.72,109.72,106.16,103.28,102.12,76.33,121.1,Consumer Defensive,Discount Stores,NYQ,0,0,0,1,0,0,6,5,52,94,75,81,12,7,73,69,10,42,101
725,IONQ,"IonQ, Inc.",12941704192,44.43,46.51,-2.08,-4.47,23802600,24799576,0.95,1019545853,6.69,63.12,42.92,39.78,33.17,30.76,28.03,6.22,54.74,Technology,Computer Hardware,NYQ,1,0,0,0,0,0,177,62,98,99,100,10,77,94,78,99,1,11,17
726,MAS,Masco Corporation,13738651648,65.13,65.56,-0.43,-0.66,1678200,2125892,0.64,136665022,2.35,5.12,65.1,64.74,67.69,68.55,69.27,56.55,86.7,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,0,-6,14,20,29,53,63,65,45,21,29,4,94,33
727,IEX,IDEX Corporation,13666017280,180.9,183.38,-2.48,-1.35,652500,656622,0.75,118296844,1.96,33.43,180.43,180.05,187.02,190.22,192.59,153.36,238.22,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,-3,33,25,25,53,20,60,52,21,28,4,36,24
728,ALGN,"Align Technology, Inc.",13701076992,189.02,190.77,-1.75,-0.92,491700,832896,0.56,155034292,2.95,24.05,191.76,187.26,193.34,200.12,201.64,141.74,262.87,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,0,-7,5,18,19,19,9,57,46,21,17,9,131,107
729,OMC,Omnicom Group Inc.,13640037376,70.41,71.06,-0.65,-0.91,4199100,4221288,0.99,304698242,2.41,11.07,72.19,72.97,78.06,79.82,81.44,68.37,107.0,Communication Services,Advertising Agencies,NYQ,1,0,0,1,0,0,-14,5,11,30,22,51,40,15,20,20,3,111,77
730,ENTG,"Entegris, Inc.",13874295808,91.64,90.75,0.89,0.98,2550900,3380586,0.75,266372990,3.55,2.56,85.48,82.6,88.65,92.09,93.52,60.75,133.79,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,1,0,4,100,49,10,23,68,92,79,23,14,1,53,6
731,ROKU,"Roku, Inc.",13447622656,91.69,93.29,-1.6,-1.72,3865900,3522088,1.1,276579737,2.86,80.93,87.43,81.59,76.33,75.43,72.6,48.33,104.96,Communication Services,Entertainment,NMS,0,0,0,0,1,0,39,95,87,35,60,19,83,88,83,86,3,25,64
732,FTI,TechnipFMC plc,13495013376,32.19,32.74,-0.55,-1.68,4392300,4089688,1.07,134889528,2.58,51.85,33.81,32.81,30.55,29.81,28.82,22.12,35.86,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,0,0,20,5,73,43,86,82,7,75,45,70,12,118,140
733,HLI,"Houlihan Lokey, Inc.",13581174784,194.59,196.17,-1.58,-0.81,354600,373726,0.76,67361015,1.97,45.63,187.59,180.33,171.46,167.97,163.67,137.99,198.78,Financial Services,Capital Markets,NYQ,0,0,0,1,1,0,24,81,77,60,83,82,82,74,70,82,8,16,15
734,EMA,Emera Incorporated,13777874944,46.25,45.66,0.59,1.29,147300,104614,0.51,4703355,1.27,33.93,45.44,44.73,42.02,41.0,40.01,32.0,46.45,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,0,1,0,20,67,73,92,58,19,59,40,85,84,6,45,75
735,BF-A,Brown-Forman Corporation,13414240256,28.51,28.94,-0.43,-1.49,99300,183498,0.47,5274558,2.69,55.42,28.57,29.7,33.33,35.09,36.61,26.11,48.59,Consumer Defensive,Beverages - Wineries & Distilleries,NYQ,0,0,0,0,0,1,-24,48,5,32,5,7,72,4,22,11,10,135,72
736,BAH,Booz Allen Hamilton Holding Corporation,13564644352,109.32,109.33,-0.01,-0.01,1429300,2049330,0.7,221278127,2.3,20.38,106.85,108.31,117.6,121.18,124.49,98.95,190.59,Industrials,Consulting Services,NYQ,1,0,0,0,0,0,-17,81,9,28,23,71,75,14,18,14,4,137,92
737,GMAB,Genmab A/S,13468253184,21.69,21.88,-0.19,-0.87,635200,1441620,0.44,30214223,1.68,11.83,21.4,21.18,21.47,22.04,22.25,17.24,28.56,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,-1,71,29,35,13,9,50,43,64,20,9,59,30
738,SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,13902812160,19.89,19.75,0.14,0.71,685300,1010972,0.61,20842846,2.2,8.33,20.47,20.31,18.79,18.24,17.7,13.87,22.18,Utilities,Utilities - Regulated Water,NYQ,0,0,0,1,0,0,20,10,73,91,30,54,14,40,88,82,6,128,139
739,ARE,"Alexandria Real Estate Equities, Inc.",13539848192,78.27,78.17,0.1,0.13,1204000,1715158,0.58,124100096,2.68,6.9,76.15,75.3,83.35,86.89,89.26,67.37,126.37,Real Estate,REIT - Office,NYQ,0,0,0,0,0,0,-16,71,10,18,14,61,80,38,16,11,13,86,129
740,AVAV,"AeroVironment, Inc.",13513818112,272.18,274.03,-1.85,-0.68,1119900,1488330,0.75,353301175,4.95,7.17,247.6,217.11,185.75,181.07,165.2,102.25,295.9,Industrials,Aerospace & Defense,NMS,1,0,0,1,0,1,65,76,93,36,42,86,98,95,95,91,4,9,40
741,WPC,W. P. Carey Inc.,13539286016,61.83,61.69,0.14,0.23,1042500,1198084,0.74,73950270,1.66,14.46,62.17,61.72,59.62,58.91,58.13,52.91,66.1,Real Estate,REIT - Diversified,NYQ,0,0,1,1,0,0,7,14,54,85,30,46,24,33,77,62,13,138,126
742,BLDR,"Builders FirstSource, Inc.",13471778816,121.9,123.15,-1.25,-1.02,1244800,2249438,0.47,265080175,3.65,18.73,123.88,121.23,131.85,136.77,139.4,102.6,203.14,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,0,-15,29,10,16,21,44,64,41,11,18,4,94,33
743,WF,Woori Financial Group Inc.,13415766016,54.59,54.03,0.56,1.04,81400,69326,1.17,3336718,2.24,18.59,52.02,47.19,40.35,38.82,35.82,29.44,57.97,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,1,71,43,67,42,29,34,30,57,51,8,63,49
744,PAA,"Plains All American Pipeline, L.P.",13046196224,18.55,18.91,-0.36,-1.9,3366400,2942776,1.14,52205250,1.92,100.0,18.44,18.08,17.81,17.63,17.43,15.58,21.0,Energy,Oil & Gas Midstream,NMS,1,0,0,1,1,0,7,10,54,62,79,72,41,45,39,57,12,97,138
745,ATI,ATI Inc.,13095343104,92.83,93.41,-0.58,-0.62,1227700,1858078,0.64,152662971,2.14,17.48,88.01,81.42,69.41,66.72,62.02,39.23,93.99,Industrials,Metal Fabrication,NYQ,0,1,0,1,1,0,77,95,95,29,58,84,82,96,95,89,4,8,25
746,SNN,Smith & Nephew plc,13248348160,30.28,30.17,0.11,0.36,718600,891512,0.81,26479765,1.34,14.81,29.95,29.4,28.08,27.77,27.25,23.69,31.72,Healthcare,Medical Devices,NYQ,0,0,0,0,0,0,15,33,68,73,24,55,60,59,83,62,9,113,116
747,UTHR,United Therapeutics Corporation,13221646336,293.12,292.01,1.11,0.38,279800,558570,0.49,166213065,2.3,20.31,294.95,298.53,312.86,314.36,319.15,266.98,417.82,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,0,-9,24,16,41,81,89,43,35,18,28,9,70,102
748,INCY,Incyte Corporation,13042746368,67.38,67.86,-0.48,-0.71,1331300,1824960,0.73,122144000,2.61,23.81,68.34,67.12,66.41,66.21,65.7,53.56,83.95,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,7,5,54,43,74,60,22,60,34,54,9,59,30
749,ALLE,Allegion plc,12873835520,149.61,152.82,-3.21,-2.1,1106200,888490,1.04,127292090,1.89,60.38,147.08,143.12,137.36,135.86,133.28,116.57,156.1,Industrials,Security & Protection Services,NYQ,1,0,0,0,1,0,15,57,68,53,42,47,73,64,76,71,4,79,61
750,NBIX,"Neurocrine Biosciences, Inc.",13046661120,131.83,132.02,-0.19,-0.14,470100,979122,0.46,122128707,2.37,9.94,130.21,125.63,122.85,123.3,121.75,84.23,157.98,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,0,11,48,62,23,65,68,57,75,32,31,9,70,102
751,GLPI,"Gaming and Leisure Properties, Inc.",13109512192,46.63,47.7,-1.07,-2.24,2444200,1528286,1.58,71029088,1.57,81.93,47.26,47.01,47.0,46.82,46.69,44.48,52.6,Real Estate,REIT - Specialty,NMS,0,0,1,1,0,0,-2,5,27,82,55,58,27,13,55,54,13,81,87
752,BWXT,"BWX Technologies, Inc.",13060021248,140.36,142.95,-2.59,-1.81,783800,1254790,0.52,165373657,2.4,53.74,138.81,131.46,119.14,115.94,110.49,84.21,145.33,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,29,33,81,49,77,78,23,82,78,83,4,9,40
753,JKHY,"Jack Henry & Associates, Inc.",12878237696,176.86,178.64,-1.78,-1.0,372000,544840,0.65,98126671,1.7,43.58,178.58,178.55,176.29,175.22,174.43,160.23,196.0,Technology,Information Technology Services,NMS,0,0,1,1,0,0,3,10,47,67,42,44,25,38,60,58,1,77,85
754,MBLY,Mobileye Global Inc.,12932283392,16.04,16.05,-0.01,-0.06,5365700,5579064,0.96,92957900,6.08,2.68,16.75,16.45,16.48,17.16,17.13,10.48,25.09,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,0,1,13,14,65,14,19,6,74,79,55,9,7,37,32
755,BEN,"Franklin Resources, Inc.",12759650304,24.28,24.6,-0.32,-1.3,3363700,4638376,0.73,104099992,1.8,57.09,24.0,22.74,21.15,21.03,20.32,16.25,25.36,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,29,33,81,35,17,16,71,83,87,62,8,82,99
756,RGA,"Reinsurance Group of America, Incorporated",12668686336,191.7,194.81,-3.11,-1.6,287500,366700,0.65,73423246,2.0,27.83,196.09,197.07,199.5,199.45,200.18,159.25,233.81,Financial Services,Insurance - Reinsurance,NYQ,0,0,1,0,0,0,-4,5,23,41,72,84,20,40,24,30,8,104,141
757,PAYC,"Paycom Software, Inc.",12768628736,227.94,229.71,-1.77,-0.77,412200,605796,0.58,147691297,2.57,0.0,230.66,234.58,224.27,219.99,218.14,152.46,267.76,Technology,Software - Application,NYQ,0,0,0,0,0,0,24,29,77,90,79,3,22,48,72,86,1,57,70
758,DRS,"Leonardo DRS, Inc.",12804926464,46.79,48.13,-1.34,-2.78,1322000,1298054,0.94,57794272,3.17,47.32,46.41,44.03,38.49,36.65,34.51,22.73,49.09,Industrials,Aerospace & Defense,NMS,0,0,0,1,1,0,47,48,90,92,89,90,65,79,88,91,4,9,40
759,STN,Stantec Inc.,12742424576,111.71,111.99,-0.28,-0.25,134200,183006,0.69,19152614,1.32,76.3,109.43,104.68,94.18,91.54,87.52,73.18,112.98,Industrials,Engineering & Construction,NYQ,0,0,1,1,1,0,34,76,85,83,26,65,64,74,92,79,4,19,42
760,LAMR,Lamar Advertising Company,12700455936,124.04,124.92,-0.88,-0.71,259000,536516,0.48,64038488,2.2,7.01,123.24,120.51,118.32,117.57,116.27,99.84,139.88,Real Estate,REIT - Specialty,NMS,0,0,0,1,0,0,8,24,56,45,55,71,54,58,59,60,13,81,87
761,YMM,Full Truck Alliance Co. Ltd.,12613433344,12.06,12.26,-0.2,-1.63,7365700,6874556,0.93,83630706,3.5,14.72,12.31,12.12,11.5,11.13,10.87,6.66,13.84,Technology,Software - Application,NYQ,1,0,0,0,1,0,25,10,78,84,89,58,54,56,69,88,1,57,70
762,REG,Regency Centers Corporation,12739781632,69.76,69.87,-0.11,-0.16,894400,1087772,0.76,77108958,1.65,15.04,70.04,70.54,70.46,69.88,69.82,63.44,78.18,Real Estate,REIT - Retail,NMS,0,0,0,1,0,0,2,19,45,83,68,58,21,16,46,62,13,116,122
763,DOC,"Healthpeak Properties, Inc.",12783069184,18.4,18.32,0.08,0.44,4484400,6398596,0.56,111301709,1.91,12.72,17.97,17.8,18.42,18.58,18.72,16.64,23.26,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,0,0,-5,81,21,53,53,61,71,32,31,33,13,85,96
764,SOLV,Solventum Corporation,12515759104,72.34,73.28,-0.94,-1.28,436600,984584,0.34,72599350,2.28,10.48,74.29,73.68,72.11,71.65,70.93,53.03,85.92,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,0,0,12,5,63,67,64,4,22,52,44,80,9,131,107
765,CART,Maplebear Inc.,12804674560,49.03,49.11,-0.08,-0.16,2820200,3635854,0.77,166340609,2.82,17.53,47.28,45.89,43.84,42.93,42.02,29.84,53.44,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,1,0,19,81,72,80,86,63,81,58,67,84,7,20,29
766,NBIS,N/A,12556440576,52.37,52.79,-0.42,-0.8,19762900,14383376,1.37,654167341,6.83,95.21,49.8,44.83,35.9,0.0,0.0,14.09,58.16,Communication Services,Internet Content & Information,NMS,1,0,0,0,0,0,135,62,98,40,96,29,74,98,93,97,3,41,46
767,LTM,N/A,12846708736,41.13,41.26,-0.13,-0.32,337200,750218,0.41,28866452,2.23,85.42,40.86,38.71,34.14,32.8,30.97,21.83,43.07,Industrials,Airlines,NYQ,0,0,0,0,1,0,50,29,91,87,62,29,73,80,94,91,4,38,9
768,NVT,nVent Electric plc,12341114880,74.96,75.91,-0.95,-1.25,1531500,1843270,0.71,128542549,2.62,11.5,73.43,69.52,65.99,65.87,64.09,41.7,81.2,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,1,0,24,57,77,16,55,77,68,89,64,53,4,14,13
769,LBRDA,Liberty Broadband Corporation,12742874112,88.51,87.07,1.44,1.65,128200,208702,0.6,18605519,2.34,5.36,88.84,87.2,81.01,78.83,76.43,50.81,95.95,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,33,24,84,89,72,11,53,72,85,91,3,47,65
770,RBC,RBC Bearings Incorporated,12337806336,391.98,397.33,-5.35,-1.35,102200,177124,0.57,66548364,2.12,21.47,383.42,373.3,348.96,339.8,329.87,260.53,402.22,Industrials,Tools & Accessories,NYQ,1,0,0,0,1,0,29,57,81,84,68,72,61,69,85,81,4,67,12
771,ITT,ITT Inc.,12322059264,156.57,159.17,-2.6,-1.63,500200,428624,0.92,65591041,1.75,100.0,156.64,152.32,145.61,143.6,140.49,105.64,161.79,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,0,0,15,5,68,43,67,78,56,69,63,67,4,36,24
772,YPF,YPF Sociedad Anónima,12356371456,30.59,30.73,-0.14,-0.46,1155200,1896074,0.57,64581817,4.17,15.98,32.05,33.06,33.26,32.42,32.53,16.18,47.43,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,0,8,5,56,92,97,73,4,11,10,88,12,66,143
773,ELS,"Equity LifeStyle Properties, Inc.",12362083328,61.72,61.97,-0.25,-0.4,1359100,1324532,0.83,82582938,1.66,47.56,61.92,62.49,64.04,64.4,64.95,58.86,76.6,Real Estate,REIT - Residential,NYQ,0,0,1,1,0,0,-6,5,20,67,42,47,25,12,35,33,13,120,124
774,CCK,"Crown Holdings, Inc.",12192062464,104.75,106.23,-1.48,-1.39,1911700,1082934,1.48,110291196,1.59,41.95,105.26,101.76,94.94,93.23,90.41,75.98,109.48,Consumer Cyclical,Packaging & Containers,NYQ,1,0,1,1,0,0,24,5,77,76,42,16,44,68,84,82,7,72,48
775,LECO,"Lincoln Electric Holdings, Inc.",12182415360,218.22,221.98,-3.76,-1.69,512900,379238,1.26,77622464,2.23,38.75,215.23,206.59,198.79,198.3,194.4,161.11,225.25,Industrials,Tools & Accessories,NMS,0,0,0,0,0,0,18,52,71,40,26,20,73,71,77,60,4,67,12
776,TXRH,"Texas Roadhouse, Inc.",12141194240,183.01,184.08,-1.07,-0.58,617900,1028682,0.56,194655017,2.11,0.0,186.52,185.42,179.98,177.33,175.28,148.73,206.04,Consumer Cyclical,Restaurants,NMS,0,0,1,1,0,0,9,10,58,55,72,89,12,55,61,62,7,83,118
777,CPT,Camden Property Trust,12098334720,113.24,113.93,-0.69,-0.61,693100,934110,0.57,107210842,1.79,60.56,113.81,114.35,114.42,113.72,113.77,102.35,127.69,Real Estate,REIT - Residential,NYQ,0,0,1,0,0,0,2,5,45,77,58,65,23,35,60,55,13,120,124
778,ALLY,Ally Financial Inc.,11933748224,38.85,39.88,-1.03,-2.58,6676200,3816118,1.75,141061935,2.43,79.14,39.21,37.68,36.35,36.15,35.38,29.52,45.46,Financial Services,Credit Services,NYQ,1,0,0,0,0,0,15,10,68,36,57,88,61,74,68,34,8,33,81
779,BXP,"BXP, Inc.",12197035008,69.01,68.95,0.06,0.09,873900,1596572,0.41,109367700,2.48,8.06,69.2,68.35,68.01,67.85,67.63,54.22,90.11,Real Estate,REIT - Office,NYQ,1,0,0,1,0,0,2,24,45,51,57,65,20,50,41,60,13,86,129
780,NDSN,Nordson Corporation,12109857792,214.3,217.07,-2.77,-1.28,281300,407704,0.67,86079281,1.95,34.85,216.51,211.84,212.7,215.82,215.43,165.03,266.86,Industrials,Specialty Industrial Machinery,NMS,1,0,1,0,0,0,4,5,49,25,15,20,49,64,46,30,4,36,24
781,CNM,"Core & Main, Inc.",12405202944,62.93,62.0,0.93,1.5,2576300,2187882,1.02,126129724,1.89,66.46,60.65,58.09,53.93,52.79,50.95,37.22,63.84,Industrials,Industrial Distribution,NYQ,1,0,0,0,1,0,27,95,80,53,73,78,77,75,77,74,4,62,39
782,MANH,"Manhattan Associates, Inc.",12126606336,199.73,202.05,-2.32,-1.15,616500,737736,0.79,141772822,2.2,45.24,197.85,193.51,203.57,209.35,211.76,140.81,312.6,Technology,Software - Application,NMS,0,0,0,0,1,0,-4,33,23,12,67,44,68,68,11,30,1,57,70
783,CLH,"Clean Harbors, Inc.",12100416512,225.84,227.76,-1.92,-0.84,325900,323282,0.79,73940991,1.7,21.71,229.25,226.5,223.91,223.17,221.55,178.29,267.11,Industrials,Waste Management,NYQ,0,0,1,1,0,0,0,5,36,43,68,83,28,47,34,40,4,73,125
784,MORN,"Morningstar, Inc.",11948072960,282.8,288.53,-5.73,-1.99,355800,244204,0.87,74222957,2.24,35.02,297.39,299.98,304.59,305.0,305.97,250.34,365.0,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,0,0,0,0,-5,5,21,38,58,71,11,40,24,31,8,54,73
785,MRNA,"Moderna, Inc.",11977400320,30.97,31.26,-0.29,-0.93,5761900,11089944,0.52,306957436,4.52,15.68,30.49,29.19,35.94,41.57,44.05,23.15,125.68,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-17,57,9,3,1,69,90,67,30,1,9,59,30
786,EXEL,"Exelixis, Inc.",12070055936,44.26,44.47,-0.21,-0.47,1796800,3493644,0.5,151242380,3.91,1.68,44.07,42.63,38.48,36.8,35.12,22.2,49.62,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,44,14,89,93,90,41,75,68,84,94,9,59,30
787,RDY,Dr. Reddy's Laboratories Limited,12122725376,14.55,14.48,0.07,0.48,1527900,1577932,0.97,23453443,1.32,45.45,14.81,14.72,14.46,14.46,14.37,12.26,16.89,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,0,0,-1,10,29,43,34,61,13,40,42,31,9,70,102
788,CIEN,Ciena Corporation,12082638848,85.47,84.98,0.49,0.58,1162800,2242538,0.44,175587565,2.67,38.05,80.88,78.08,73.94,71.99,70.0,44.89,101.44,Technology,Communication Equipment,NYQ,0,0,0,0,1,0,39,100,87,60,92,55,86,86,56,92,1,10,20
789,JLL,Jones Lang LaSalle Incorporated,12033709056,253.48,253.27,0.21,0.08,327600,439394,0.56,105588376,2.23,31.93,250.97,244.61,243.92,242.34,239.7,194.36,288.5,Real Estate,Real Estate Services,NYQ,0,0,0,0,0,0,10,29,60,45,79,89,65,67,40,61,13,93,52
790,CNA,CNA Financial Corporation,11826182144,43.7,44.25,-0.55,-1.24,400400,480752,0.64,22064767,1.68,31.09,44.81,45.8,46.27,45.93,46.15,43.29,52.36,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,0,0,0,-5,5,21,80,62,73,16,10,36,37,8,64,142
791,NLY,"Annaly Capital Management, Inc.",12077576192,19.96,19.87,0.09,0.45,8614400,7496082,1.0,140809877,1.38,56.67,19.37,19.01,18.61,18.4,18.19,16.6,22.11,Real Estate,REIT - Mortgage,NYQ,1,0,0,0,1,0,14,100,66,67,58,68,72,59,74,66,13,91,100
792,RTO,Rentokil Initial plc,11954598912,23.77,23.83,-0.06,-0.25,632000,613834,0.98,14501161,1.36,41.46,23.51,23.5,23.91,24.34,24.5,19.6,34.07,Industrials,Specialty Business Services,NYQ,1,0,0,1,0,0,-1,43,29,47,26,19,48,36,58,21,4,75,50
793,SAIL,"SailPoint, Inc.",11493562368,20.65,21.32,-0.67,-3.14,1402000,1952862,0.7,40719626,4.78,51.27,21.19,20.68,0.0,0.0,0.0,15.05,26.35,Technology,Software - Infrastructure,NMS,1,0,0,0,0,0,9,19,58,26,42,29,7,76,34,33,1,39,83
794,OC,Owens Corning,11723635712,137.84,139.35,-1.51,-1.08,477200,874740,0.45,121167515,2.81,17.92,141.16,140.8,149.71,152.51,154.89,123.41,214.53,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,0,-13,5,12,26,58,69,59,34,13,20,4,94,33
795,SLV,iShares Silver Trust,12070256640,35.35,34.61,0.74,2.14,28663500,20932834,1.33,683899331,1.24,29.73,33.77,32.57,30.54,29.88,29.03,24.25,35.49,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,1,0,24,100,77,82,62,71,71,61,87,79,2,51,110
796,SNX,TD SYNNEX Corporation,11768055808,142.7,143.29,-0.59,-0.41,406900,751918,0.42,98444247,2.17,7.1,137.9,131.16,124.95,123.4,119.93,92.23,145.1,Technology,Electronics & Computer Distribution,NYQ,0,0,0,0,1,0,25,86,78,35,77,58,86,81,66,75,1,79,69
797,MGA,Magna International Inc.,11728628736,41.63,41.4,0.23,0.56,1106800,1585800,0.6,59916724,2.3,5.95,40.7,38.85,38.34,38.98,38.6,30.39,47.22,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,1,0,12,52,63,25,22,11,81,73,64,35,7,37,32
798,FTAI,FTAI Aviation Ltd.,11679077376,113.88,113.59,0.29,0.26,787400,1643178,0.47,194247072,4.66,0.0,115.79,116.03,115.94,114.35,113.93,75.06,181.64,Industrials,Rental & Leasing Services,NMS,0,0,0,0,0,0,11,33,62,45,89,99,4,75,59,64,4,42,36
799,CIB,Grupo Cibest S.A.,12158708736,45.77,45.95,-0.18,-0.39,197200,332384,0.54,14354307,2.18,9.89,44.8,43.42,39.02,37.36,35.63,30.25,46.81,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,1,43,52,89,95,57,69,64,56,95,90,8,63,49
800,JEF,Jefferies Financial Group Inc.,11495984128,55.73,56.24,-0.51,-0.91,1307500,1765032,0.55,94073871,2.77,13.92,54.98,53.8,56.15,56.39,56.58,39.28,82.68,Financial Services,Capital Markets,NYQ,0,0,0,0,0,0,7,33,54,20,91,92,62,78,12,55,8,16,15
801,PAG,"Penske Automotive Group, Inc.",11765909504,166.42,165.03,1.39,0.84,237400,239532,0.81,40557648,2.45,10.48,173.79,169.68,162.4,160.76,157.3,134.05,186.33,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,0,0,9,14,58,60,57,46,14,48,66,60,7,71,120
802,DOCS,"Doximity, Inc.",11291873280,60.25,60.11,0.14,0.23,1075700,2542540,0.36,144440285,3.17,28.83,60.21,58.86,56.19,54.09,52.63,25.0,85.21,Healthcare,Health Information Services,NYQ,0,0,0,1,0,0,40,19,87,96,94,51,61,59,76,95,9,65,106
803,CELH,"Celsius Holdings, Inc.",11249025024,43.61,44.43,-0.82,-1.85,5192700,6591162,0.77,272189795,3.45,21.19,44.44,42.02,37.95,38.38,36.86,21.1,48.75,Consumer Defensive,Beverages - Non-Alcoholic,NCM,0,0,0,0,0,0,23,5,76,75,3,9,41,64,95,25,10,50,97
804,SEIC,SEI Investments Company,11318358016,90.92,92.82,-1.9,-2.05,906600,1073442,0.8,92749892,1.69,48.85,90.54,87.0,81.52,79.75,77.24,62.38,93.96,Financial Services,Asset Management,NMS,0,0,0,0,0,0,27,24,80,60,79,54,74,75,72,83,8,82,99
805,EVR,Evercore Inc.,11336868864,293.25,298.52,-5.27,-1.77,386200,584830,0.66,149785109,2.49,55.98,281.26,260.2,244.38,241.1,231.63,148.63,324.06,Financial Services,Capital Markets,NYQ,0,0,0,0,0,0,34,67,85,22,83,93,91,92,64,75,8,16,15
