#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
945,FOUR,"Shift4 Payments, Inc.",8343547904,94.19,94.18,0.01,0.01,2172700,2042908,1.06,171505722,3.05,80.03,90.47,88.94,90.91,89.88,89.65,57.45,127.5,Technology,Software - Infrastructure,NYQ,1,0,0,0,1,0,10,86,73,62,89,48,82,69,30,82,4,28,37
946,PEGA,Pegasystems Inc.,8715691008,101.84,101.41,0.43,0.42,800700,1127666,0.71,98724930,2.39,23.51,96.45,90.58,84.93,82.47,79.0,55.9,113.67,Technology,Software - Application,NMS,0,0,1,1,0,1,41,95,92,72,90,58,75,92,79,93,4,38,50
947,DCI,"Donaldson Company, Inc.",8140087296,69.86,69.52,0.34,0.49,743400,586110,1.27,38769859,1.82,12.91,68.92,68.01,68.76,68.95,68.82,57.45,78.95,Industrials,Specialty Industrial Machinery,NYQ,1,0,1,1,0,0,-1,24,45,41,57,65,63,58,57,36,7,56,23
948,ADC,Agree Realty Corporation,8227804672,73.9,74.57,-0.67,-0.9,952300,1389330,0.69,104289188,1.65,15.83,74.82,74.79,72.9,71.69,71.06,59.66,79.65,Real Estate,REIT - Retail,NYQ,0,0,1,0,0,0,5,14,66,82,67,54,17,44,72,77,13,94,129
949,CORT,Corcept Therapeutics Incorporated,7416712192,69.01,69.98,-0.97,-1.39,1300900,1862270,0.67,149090861,5.23,5.25,73.09,70.98,62.34,58.55,55.19,28.04,117.33,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,55,5,94,95,96,83,19,89,86,95,11,90,32
950,WIX,Wix.com Ltd.,8531151872,153.25,153.25,0.0,0.0,555200,896014,0.59,144165065,3.74,0.0,159.64,166.89,177.78,176.05,178.7,137.94,247.11,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,-15,33,20,74,91,95,8,11,14,32,4,28,37
951,FRT,Federal Realty Investment Trust,8264613376,94.47,95.17,-0.7,-0.74,461500,820720,0.56,76768240,1.74,21.33,95.11,95.73,99.8,100.47,101.58,80.65,118.34,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,0,-9,5,28,37,54,55,26,32,33,36,13,94,129
952,COOP,Mr. Cooper Group Inc.,8449911808,132.06,130.07,1.99,1.53,1652500,1188800,1.31,146349753,4.34,76.24,127.64,121.74,109.7,105.37,100.27,78.2,139.23,Financial Services,Mortgage Finance,NCM,1,0,0,0,0,0,38,81,91,89,71,90,79,89,93,90,5,125,114
953,PNFP,"Pinnacle Financial Partners, Inc.",8205431808,105.53,105.8,-0.27,-0.26,283000,528120,0.52,52260988,2.23,18.52,106.36,105.5,105.67,103.97,103.08,73.62,131.91,Financial Services,Banks - Regional,NMS,0,0,1,0,0,0,7,10,69,77,88,61,43,47,34,85,5,63,125
954,LAD,"Lithia Motors, Inc.",8261070848,317.36,316.25,1.11,0.35,243800,340694,0.72,101463915,2.33,25.51,312.59,310.43,317.24,315.77,315.74,243.04,405.68,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,1,1,0,0,5,43,66,44,83,25,70,68,30,72,10,47,52
955,FN,Fabrinet,8573557760,237.22,239.28,-2.06,-0.86,528300,783216,0.67,158544138,3.35,66.4,227.33,217.82,217.72,217.35,214.91,148.55,281.79,Technology,Electronic Components,NYQ,0,0,1,0,1,0,11,90,74,17,54,93,82,88,70,52,4,18,21
956,WCC,"WESCO International, Inc.",8339093504,170.07,170.92,-0.85,-0.5,346100,760076,0.46,119555060,2.55,10.04,167.75,165.7,169.94,170.34,170.54,125.21,216.17,Industrials,Industrial Distribution,NYQ,0,0,1,0,0,0,0,43,51,37,80,71,69,66,27,39,7,51,60
957,CAE,CAE Inc.,8394224128,26.21,26.08,0.13,0.5,273600,538426,0.47,13278458,2.62,0.0,25.55,25.0,23.62,23.09,22.53,15.95,27.62,Industrials,Aerospace & Defense,NYQ,1,0,0,1,1,0,21,71,84,87,73,18,46,67,83,85,7,11,29
958,TIMB,TIM S.A.,8645694464,17.88,18.1,-0.22,-1.22,475300,401772,1.18,6433060,1.89,60.53,17.21,16.36,14.95,14.74,14.17,11.32,18.29,Communication Services,Telecom Services,NYQ,1,0,0,0,1,0,29,76,88,42,6,28,51,90,95,77,8,53,115
959,CFR,"Cullen/Frost Bankers, Inc.",8134348800,126.37,126.5,-0.13,-0.1,304100,445072,0.68,52578248,1.85,10.11,125.87,124.16,123.74,122.22,121.04,94.09,147.64,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,0,7,14,69,77,79,27,57,45,47,81,5,63,125
960,AXS,AXIS Capital Holdings Limited,8258586112,105.0,104.32,0.68,0.65,816800,641280,1.27,62979116,1.88,29.29,101.91,99.07,92.18,89.07,86.17,68.02,105.77,Financial Services,Insurance - Specialty,NYQ,1,0,1,0,1,0,25,86,86,87,83,86,61,82,84,87,5,66,139
961,NIO,NIO Inc.,8001321472,3.62,3.76,-0.14,-3.6,37293900,44909912,0.78,169584185,3.63,23.33,3.78,3.92,4.29,4.47,4.61,3.02,7.71,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,0,0,0,-21,19,14,27,11,8,10,10,24,15,10,35,84
962,WTS,"Watts Water Technologies, Inc.",7991771648,240.79,239.37,1.42,0.59,156200,207002,0.75,45039734,2.09,17.44,235.52,224.75,213.04,210.17,203.41,175.37,248.17,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,0,1,18,24,81,68,54,48,83,79,84,78,7,56,23
963,MKTX,MarketAxess Holdings Inc.,8480259584,226.13,218.79,7.34,3.35,755800,629174,1.2,136201960,2.51,48.34,218.48,217.52,221.61,223.58,224.82,186.84,296.68,Financial Services,Capital Markets,NMS,1,0,0,0,0,0,3,86,62,28,65,14,27,74,37,67,5,41,46
964,CVLT,"Commvault Systems, Inc.",8258951168,187.17,182.15,5.02,2.76,564500,485728,1.15,81108969,2.94,49.36,177.97,171.58,162.19,156.99,152.08,112.58,190.11,Technology,Software - Application,NMS,1,2,1,1,1,0,30,100,88,87,91,90,70,87,82,92,4,38,50
965,LOAR,Loar Holdings Inc.,8463079936,89.36,90.46,-1.09,-1.21,685900,1109516,0.62,95435058,4.65,1.79,87.9,85.36,79.23,76.84,74.38,51.5,99.67,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,29,71,88,62,91,76,7,92,70,89,7,11,29
966,BLD,TopBuild Corp.,8610058240,301.19,289.08,12.11,4.19,728200,344188,2.12,100729760,2.79,100.0,289.79,294.93,319.37,327.27,335.27,266.26,495.68,Industrials,Engineering & Construction,NYQ,1,0,1,0,0,0,-14,67,21,15,48,87,64,43,22,18,7,7,10
967,AVAV,"AeroVironment, Inc.",8516844544,186.59,183.48,3.11,1.7,723600,455164,1.55,69872000,3.43,29.35,171.58,160.91,161.59,162.55,160.41,102.25,236.6,Industrials,Aerospace & Defense,NMS,1,0,0,1,1,0,13,100,77,10,61,95,86,94,57,31,7,11,29
968,WAL,Western Alliance Bancorporation,7962336768,72.12,72.03,0.09,0.12,510800,1148984,0.44,79705105,2.73,27.64,73.09,73.63,76.6,76.07,76.4,56.7,98.1,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,1,-4,14,37,74,87,79,46,30,24,75,5,63,125
969,GMED,"Globus Medical, Inc.",8076706304,59.55,59.67,-0.12,-0.2,670600,1517758,0.44,98128014,2.93,0.0,61.39,66.18,72.21,72.12,74.85,54.48,94.93,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,-20,48,15,76,84,85,2,7,14,29,11,101,109
970,BRBR,"BellRing Brands, Inc.",7892816896,61.64,62.15,-0.51,-0.82,2106600,1932452,1.09,130118545,3.25,31.96,64.16,67.49,68.94,67.83,68.93,48.06,80.67,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,0,-6,14,33,68,81,82,21,21,26,53,9,127,111
971,WTFC,Wintrust Financial Corporation,8029664256,118.89,119.92,-1.03,-0.86,318800,447278,0.7,48874235,2.11,14.72,118.57,116.27,115.75,114.23,112.9,89.1,142.04,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,8,5,70,62,84,68,59,70,39,78,5,63,125
972,FSV,FirstService Corporation,8016321536,176.4,176.23,0.17,0.1,102800,125858,0.8,21442656,1.6,32.12,174.7,173.59,174.18,173.46,173.13,147.23,197.84,Real Estate,Real Estate Services,NMS,0,0,1,1,1,0,3,52,62,51,63,27,43,66,47,70,13,114,118
973,USO,"United States Oil Fund, LP",8328663040,69.93,69.34,0.59,0.85,2613700,5139970,0.49,347502827,1.73,0.0,68.17,68.85,71.56,72.12,73.0,60.67,84.58,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,1,0,-2,90,42,44,39,48,76,41,55,38,1,23,72
974,ALV,"Autoliv, Inc.",8130187776,105.17,103.44,1.73,1.68,789600,775040,1.02,70960684,1.65,25.22,100.77,96.91,95.62,96.12,94.85,75.49,120.14,Consumer Cyclical,Auto Parts,NYQ,1,0,1,1,1,0,4,90,64,34,15,83,80,74,81,28,10,76,44
975,AYI,Acuity Inc.,8193197568,265.11,263.43,1.68,0.64,359200,377966,0.95,93922821,1.74,66.9,261.13,261.82,273.72,272.88,274.68,216.81,345.3,Industrials,Electrical Equipment & Parts,NYQ,0,0,1,0,0,0,-3,38,40,62,83,86,63,31,28,59,7,84,53
976,NCLH,Norwegian Cruise Line Holdings Ltd.,8645715968,19.35,18.39,0.96,5.22,28055800,15346692,1.83,268695342,2.92,100.0,18.06,18.52,20.5,20.65,21.18,14.21,29.29,Consumer Cyclical,Travel Services,NYQ,1,0,1,0,0,0,-3,86,40,37,91,28,79,39,15,60,10,20,31
977,SKM,"SK Telecom Co., Ltd.",8155081216,21.26,21.19,0.07,0.33,433300,449924,0.96,9546546,1.36,13.46,20.87,21.14,21.59,21.66,21.89,19.84,24.58,Communication Services,Telecom Services,NYQ,1,0,0,0,0,0,-4,86,37,39,48,30,47,47,43,53,8,53,115
978,LW,"Lamb Weston Holdings, Inc.",7795248128,55.24,55.25,-0.01,-0.02,1015700,2177944,0.47,117403325,2.66,37.39,53.52,53.51,58.86,61.81,63.75,47.9,88.25,Consumer Defensive,Packaged Foods,NYQ,1,0,0,0,0,0,-13,90,22,7,39,13,73,69,15,12,9,127,111
979,ROIV,Roivant Sciences Ltd.,7627435008,11.2,11.21,-0.01,-0.09,5918400,6336606,0.91,66861272,2.94,26.11,10.99,10.85,10.94,10.98,10.99,8.73,13.06,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,1,86,57,31,57,40,40,69,48,55,11,90,32
980,MIDD,The Middleby Corporation,7904036864,147.14,147.79,-0.65,-0.44,716100,954462,0.73,132606862,2.26,11.92,145.58,144.66,144.86,144.16,143.46,118.41,182.73,Industrials,Specialty Industrial Machinery,NMS,0,0,1,0,0,0,2,38,60,81,43,17,79,25,75,68,7,56,23
981,DBX,"Dropbox, Inc.",7970179072,29.51,29.2,0.31,1.06,3745300,3711802,0.75,103984362,1.94,23.53,28.9,28.5,27.95,27.66,27.35,20.68,33.33,Technology,Software - Infrastructure,NMS,0,0,1,0,0,0,17,67,80,62,63,15,40,79,74,83,4,28,37
982,UMBF,UMB Financial Corporation,7742935552,101.84,101.99,-0.15,-0.15,578000,582702,0.97,56688442,2.42,17.18,102.62,101.89,103.45,102.35,101.93,78.91,129.94,Financial Services,Banks - Regional,NMS,0,0,1,0,0,0,2,10,60,66,87,68,41,47,27,79,5,63,125
983,AAON,"AAON, Inc.",7779416064,94.85,95.61,-0.76,-0.79,424300,688950,0.58,61454300,2.93,8.68,97.11,95.11,98.35,98.05,97.59,68.98,144.07,Industrials,Building Products & Equipment,NMS,0,0,1,1,0,0,8,10,70,23,94,59,25,83,16,81,7,97,67
984,VNO,Vornado Realty Trust,8157881856,39.15,39.1,0.05,0.13,1069200,1311442,0.82,47667537,2.39,37.98,38.14,37.79,37.72,36.95,36.59,23.5,46.63,Real Estate,REIT - Office,NYQ,0,0,1,0,0,0,15,62,79,87,89,61,42,45,49,91,13,75,34
985,NNN,"NNN REIT, Inc.",7781167616,41.3,41.4,-0.11,-0.25,843400,1310876,0.64,53167478,1.47,7.94,41.4,41.15,41.11,41.08,40.99,35.8,49.57,Real Estate,REIT - Retail,NYQ,0,0,1,1,0,0,-3,19,40,59,41,55,24,43,60,53,13,94,129
986,EDU,New Oriental Education & Technology Group Inc.,7846120960,47.98,46.19,1.79,3.88,858200,1253540,0.68,57567605,2.37,100.0,47.34,47.75,52.85,55.15,56.8,40.66,87.26,Consumer Defensive,Education & Training Services,NYQ,1,0,1,0,0,0,-17,43,18,9,8,77,41,42,20,11,9,14,75
987,CFLT,"Confluent, Inc.",8080859136,24.18,23.74,0.44,1.85,7464300,6114562,1.21,133478243,3.43,91.53,22.69,23.2,25.13,25.53,26.19,17.79,37.9,Technology,Software - Infrastructure,NMS,1,0,0,0,1,0,-5,100,35,68,79,13,88,24,22,33,4,28,37
988,HESM,Hess Midstream LP,7889984000,38.37,37.54,0.82,2.2,1155100,1124880,1.03,42230096,2.12,87.32,37.88,38.03,37.39,36.77,36.48,33.59,44.05,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,0,0,6,33,67,83,54,68,58,40,78,73,12,50,55
989,BRX,Brixmor Property Group Inc.,7703531008,25.04,25.17,-0.13,-0.52,2016100,2445828,0.82,61904684,2.01,15.49,25.33,25.49,25.76,25.57,25.6,22.02,30.67,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,0,-3,5,40,70,74,55,25,33,36,69,13,94,129
990,VFS,VinFast Auto Ltd.,8115688960,3.43,3.47,-0.04,-1.15,621200,482742,1.14,1604852,3.81,59.55,3.47,3.45,3.69,3.91,3.99,2.56,5.38,Consumer Cyclical,Auto Manufacturers,NMS,0,0,1,0,0,1,-8,19,29,17,13,3,8,58,34,18,10,35,84
991,ONB,Old National Bancorp,7687140864,20.52,20.64,-0.12,-0.58,2283500,3453468,0.64,70663857,2.35,22.39,21.06,21.07,20.86,20.49,20.3,15.6,24.49,Financial Services,Banks - Regional,NMS,0,0,1,0,0,0,3,5,62,82,80,63,15,34,43,78,5,63,125
992,UGI,UGI Corporation,7604072448,35.34,35.47,-0.12,-0.35,1364400,2047712,0.67,68669174,1.86,2.0,35.29,34.13,31.07,29.95,28.7,22.01,36.55,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,0,1,0,28,24,87,91,70,54,62,74,90,88,3,31,138
993,EAT,"Brinker International, Inc.",7712270336,169.33,173.49,-4.16,-2.4,1739400,1688592,1.03,249862126,3.37,34.4,159.58,153.11,137.81,129.11,122.88,56.27,192.22,Consumer Cyclical,Restaurants,NYQ,1,0,0,1,1,0,68,81,96,98,98,97,90,86,92,96,10,80,80
994,FND,"Floor & Decor Holdings, Inc.",7890755072,72.5,73.33,-0.83,-1.13,1306600,2522776,0.52,187249683,3.3,31.75,74.1,76.96,87.9,91.11,94.57,66.01,126.24,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,1,0,0,0,-29,19,8,17,42,65,23,8,11,12,10,128,102
995,BILI,Bilibili Inc.,7459415040,18.48,18.27,0.21,1.15,2924300,4394308,0.65,77506398,3.07,19.78,18.35,18.35,18.4,18.12,18.06,12.72,31.77,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,-1,48,45,95,90,80,62,7,56,75,8,58,58
996,LNW,"Light & Wonder, Inc.",7307191808,85.8,86.6,-0.8,-0.92,1174600,1153144,1.02,97952266,3.21,16.8,86.53,87.74,91.4,91.93,93.31,75.46,115.0,Consumer Cyclical,Gambling,NMS,0,0,0,0,0,0,-16,57,19,66,22,76,7,10,37,28,10,71,132
997,ASTS,"AST SpaceMobile, Inc.",9415759872,30.85,28.69,2.16,7.53,29674100,10453632,2.68,259444581,5.79,94.04,25.5,25.07,23.97,22.84,22.23,8.09,39.08,Technology,Communication Equipment,NMS,1,0,0,0,1,1,54,100,94,100,99,99,90,27,93,99,4,19,42
998,HRB,"H&R Block, Inc.",7799888896,57.75,58.26,-0.51,-0.88,992200,1579690,0.63,91830682,2.45,6.76,57.69,57.27,55.96,55.28,54.84,48.78,68.45,Consumer Cyclical,Personal Services,NYQ,0,0,1,0,0,0,4,52,64,41,54,80,10,68,72,68,10,27,110
999,TECH,Bio-Techne Corporation,7819698176,48.31,49.85,-1.54,-3.09,2205800,2437076,0.91,122755734,3.93,49.93,49.0,51.79,60.48,62.82,65.91,46.01,83.62,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,-31,24,7,24,48,55,26,6,10,11,11,90,32
1000,TTC,The Toro Company,7544402944,73.3,75.56,-2.26,-2.99,2208000,924984,2.39,65911324,2.14,100.0,74.41,73.58,76.91,78.46,79.15,62.34,100.93,Industrials,Tools & Accessories,NYQ,0,0,0,0,0,0,-7,5,31,24,30,13,63,59,35,33,7,108,16
1001,GTLB,GitLab Inc.,7823488512,48.77,47.39,1.38,2.91,3353500,2773540,1.2,127789893,3.73,45.05,47.66,48.83,52.91,53.53,54.59,37.9,74.18,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,-10,52,26,66,67,17,55,17,21,61,4,28,37
1002,APPF,"AppFolio, Inc.",7861896192,215.8,218.01,-2.21,-1.01,257900,316652,0.65,67599454,2.58,23.97,213.28,215.51,222.76,223.42,225.68,189.01,274.56,Technology,Software - Application,NGM,0,0,1,0,0,0,-6,62,33,33,63,76,42,42,29,34,4,38,50
1003,CMA,Comerica Incorporated,7554933760,57.49,57.48,0.01,0.02,807100,1742056,0.46,95313849,1.9,20.47,56.9,56.88,58.11,57.67,57.73,45.32,73.45,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,0,3,33,62,66,85,58,62,49,31,76,5,63,125
1004,AAL,American Airlines Group Inc.,7531628544,11.27,11.42,-0.15,-1.31,50665800,64844086,0.78,683341566,3.51,7.69,11.27,11.36,12.53,12.74,13.02,8.5,19.1,Industrials,Airlines,NMS,0,0,0,0,0,0,-9,10,28,64,70,10,68,17,23,37,7,73,17
1005,EXLS,"ExlService Holdings, Inc.",7653126144,47.04,46.87,0.17,0.36,1032600,1420966,0.71,64921462,1.79,19.64,46.21,46.16,44.84,43.63,43.06,28.59,52.43,Technology,Information Technology Services,NMS,0,0,1,0,0,0,18,76,81,91,86,30,49,46,73,90,4,55,83
1006,G,Genpact Limited,7453131264,42.1,42.6,-0.5,-1.17,1348100,1673254,0.81,76856019,2.41,17.56,44.05,45.82,45.42,44.37,44.6,30.38,56.76,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,-1,5,45,92,77,20,3,11,49,79,4,55,83
1007,ESAB,ESAB Corporation,7618479616,125.67,124.23,1.44,1.16,213200,303538,0.7,36127728,2.17,95.9,124.26,122.57,119.08,116.65,114.56,88.54,135.97,Industrials,Metal Fabrication,NYQ,0,0,1,0,0,0,13,33,77,80,84,81,52,64,58,81,7,8,28
1008,RVMD,"Revolution Medicines, Inc.",7519611392,40.2,40.38,-0.18,-0.45,1286200,2018192,0.62,76118246,4.43,3.76,39.46,39.12,40.65,40.7,40.92,29.17,62.4,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,-3,62,40,41,89,91,68,64,31,52,11,90,32
1009,OBDC,Blue Owl Capital Corporation,7445970944,14.53,14.58,-0.05,-0.31,1982500,3405224,0.58,47333402,1.58,5.01,14.42,14.31,14.26,14.18,14.11,12.11,16.49,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,0,29,51,62,48,83,65,48,62,37,5,59,108
1010,NFG,National Fuel Gas Company,7393498624,81.6,81.81,-0.21,-0.26,329700,623046,0.53,49163284,1.62,42.5,81.51,79.42,72.37,69.73,67.09,53.03,84.27,Energy,Oil & Gas Integrated,NYQ,0,0,1,0,1,0,29,38,88,91,62,70,24,77,92,87,12,79,39
1011,CWST,"Casella Waste Systems, Inc.",7432864256,115.17,117.1,-1.93,-1.65,404700,552952,0.73,63135162,2.21,12.63,115.9,114.72,110.69,108.87,107.39,91.01,121.24,Industrials,Waste Management,NMS,0,0,1,0,0,0,7,24,69,70,66,70,13,63,71,70,7,15,91
1012,BZ,Kanzhun Limited,7770513408,18.24,18.43,-0.19,-1.03,3362600,4174156,0.63,68839541,3.28,33.01,17.44,16.95,16.25,16.14,15.81,10.57,21.92,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,0,14,90,78,84,16,91,84,63,92,27,8,58,58
1013,SUN,Sunoco LP,7352385024,53.93,53.02,0.91,1.72,504100,403688,1.25,22085075,2.44,31.45,55.06,55.43,54.43,53.85,53.51,48.0,59.88,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,1,0,0,0,2,14,60,70,51,40,15,39,59,65,12,86,35
1014,BFAM,Bright Horizons Family Solutions Inc.,7331307520,125.94,128.07,-2.13,-1.67,384200,492766,0.78,60391322,2.45,6.16,125.99,124.19,122.17,121.02,120.0,100.59,141.9,Consumer Cyclical,Personal Services,NYQ,0,0,0,1,0,0,2,43,60,74,30,63,49,47,81,67,10,27,110
1015,AGCO,AGCO Corporation,7517603840,100.79,99.74,1.05,1.05,575900,963836,0.6,87824814,2.29,29.09,99.56,96.56,95.81,96.58,95.33,73.79,108.76,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,1,0,0,0,2,29,60,41,41,21,69,45,70,38,7,88,30
1016,SIRI,Sirius XM Holdings Inc.,7368516096,21.6,21.78,-0.18,-0.85,2388000,4207832,0.54,88412416,2.59,13.04,21.76,21.79,23.42,24.55,25.12,18.69,41.6,Communication Services,Entertainment,NMS,0,0,1,0,0,0,-17,14,18,19,8,4,55,17,27,27,8,52,63
1017,BMI,"Badger Meter, Inc.",7335632384,248.17,249.28,-1.11,-0.45,224200,276148,0.81,59483340,2.23,23.48,241.51,227.59,214.24,210.11,202.47,162.17,256.08,Technology,Scientific & Technical Instruments,NYQ,0,1,1,0,1,1,22,67,84,74,73,80,76,84,85,82,4,40,26
1018,MTCH,"Match Group, Inc.",7724587008,31.5,31.04,0.46,1.48,3824500,4891046,0.74,144085315,3.12,19.67,30.03,30.08,31.41,31.9,32.4,26.39,38.84,Communication Services,Internet Content & Information,NMS,0,0,0,0,1,0,-4,95,37,36,20,12,55,41,58,53,8,58,58
1019,INFA,Informatica Inc.,7322146816,24.16,24.13,0.03,0.12,3595400,5047788,0.71,105180953,2.71,0.35,21.87,20.56,21.87,22.58,22.81,15.65,31.65,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,1,7,90,69,7,30,74,93,91,42,27,4,28,37
1020,BWA,BorgWarner Inc.,7066194944,32.16,32.08,0.08,0.25,3310800,2477542,1.34,73110476,1.97,28.61,32.01,30.77,30.87,31.27,30.95,24.4,37.29,Consumer Cyclical,Auto Parts,NYQ,1,0,1,0,0,0,1,14,57,28,43,50,67,74,55,33,10,76,44
1021,OTEX,Open Text Corporation,7360229376,28.4,28.46,-0.06,-0.21,11090800,1454080,7.59,38943416,1.76,47.54,27.89,27.29,27.92,28.54,28.64,22.79,34.2,Technology,Software - Application,NMS,0,0,1,0,1,0,1,48,57,21,14,7,63,73,50,56,4,38,50
1022,BXSL,Blackstone Secured Lending Fund,7243877888,31.77,31.55,0.22,0.7,672000,1274838,0.53,37742879,1.54,44.55,31.25,30.9,30.58,30.22,29.96,25.89,34.64,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,5,67,66,77,57,77,69,43,76,63,5,59,108
1023,GNRC,Generac Holdings Inc.,7527006720,126.33,127.51,-1.18,-0.93,735100,875988,0.84,103743086,2.73,21.28,123.77,124.16,135.44,137.6,140.3,99.5,195.94,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,0,0,-14,38,21,27,86,81,74,27,13,30,7,56,23
1024,KNX,Knight-Swift Transportation Holdings Inc.,7240372224,44.14,44.68,-0.54,-1.2,1193100,2931262,0.41,122976779,2.49,15.45,43.81,43.93,47.37,48.33,49.17,36.69,61.51,Industrials,Trucking,NYQ,0,0,1,1,0,1,-11,24,25,33,56,16,66,30,24,33,7,144,45
1025,AES,The AES Corporation,7482311168,10.51,10.18,0.33,3.19,16978500,15986462,1.06,170551978,4.41,37.78,10.5,10.74,11.95,12.54,12.92,9.46,20.63,Utilities,Utilities - Diversified,NYQ,0,0,0,1,0,0,-22,52,13,11,5,80,48,35,31,7,3,68,117
1026,TFII,TFI International Inc.,7315843072,86.56,87.3,-0.74,-0.84,201400,542368,0.35,44760580,2.37,13.94,86.13,87.16,104.03,109.55,114.46,72.02,158.93,Industrials,Trucking,NYQ,0,0,1,0,0,0,-22,29,13,4,54,48,66,67,6,12,7,144,45
1027,GTLS,"Chart Industries, Inc.",6685809664,146.19,146.41,-0.22,-0.15,3604200,794542,4.54,112145718,3.98,8.69,156.11,154.86,158.69,157.9,157.06,101.6,220.03,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,0,0,0,10,51,37,89,55,16,42,20,49,7,56,23
1028,OKLO,Oklo Inc.,6849565184,47.16,49.06,-1.9,-3.87,13211700,16856970,0.72,610233480,9.91,25.3,42.92,35.98,28.92,26.58,23.02,5.35,59.14,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,1,291,62,100,99,99,17,99,98,99,99,3,16,136
1029,GIL,Gildan Activewear Inc.,7214792192,47.64,47.84,-0.2,-0.42,521500,836630,0.55,37692894,2.11,33.04,47.65,46.95,46.42,45.63,44.99,36.91,55.39,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,1,1,0,0,5,24,66,87,77,76,47,39,54,80,10,123,77
1030,SPXC,"SPX Technologies, Inc.",7310953984,156.24,156.6,-0.36,-0.23,140500,279484,0.5,38519437,1.87,26.71,151.68,146.27,144.95,143.71,141.48,115.0,183.83,Industrials,Building Products & Equipment,NYQ,0,0,1,1,1,0,8,71,70,37,87,93,56,81,40,69,7,97,67
1031,AZEK,The AZEK Company Inc.,7723521024,53.69,52.6,1.08,2.06,3522600,4230336,0.83,206112041,1.61,55.11,50.44,49.31,47.85,47.16,46.39,35.48,54.91,Industrials,Building Products & Equipment,NYQ,1,0,0,0,1,0,19,100,82,34,74,84,75,89,63,71,7,97,67
1032,VIPS,Vipshop Holdings Limited,7404024320,14.47,14.39,0.08,0.56,3009400,4017782,0.75,55970519,3.26,5.68,14.27,14.34,14.46,14.52,14.54,11.5,17.94,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,0,-4,43,37,84,17,40,48,14,76,29,10,26,43
1033,DLB,"Dolby Laboratories, Inc.",7228018176,74.46,75.26,-0.8,-1.06,378200,390670,0.97,29265460,1.29,74.47,75.23,75.98,77.01,77.16,77.49,66.35,89.66,Industrials,Specialty Business Services,NYQ,0,0,1,0,0,0,-5,10,35,72,43,30,47,22,52,33,7,65,64
1034,BPOP,"Popular, Inc.",7134717952,103.82,104.12,-0.3,-0.29,433000,625570,0.69,58581450,1.64,34.87,101.95,98.33,95.19,93.92,91.87,78.23,106.81,Financial Services,Banks - Regional,NMS,0,0,1,1,1,0,13,24,77,62,57,79,63,80,80,76,5,63,125
1035,PATH,UiPath Inc.,6982252032,13.26,13.04,0.22,1.69,12284500,13566790,0.82,157125974,3.44,5.87,12.64,12.25,12.66,13.07,13.12,9.38,15.93,Technology,Software - Infrastructure,NYQ,1,0,0,1,1,0,5,81,66,19,17,2,75,73,47,65,4,28,37
