#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
492,TYL,"Tyler Technologies, Inc.",25127057408,587.1,592.84,-5.74,-0.97,112924,258922,0.44,152013099.88,606.4,605.0,566.5,547.01,522.58,397.8,638.56,Technology,Software - Application,NYQ,False,75,83,83,53,1,12
493,SYF,Synchrony Financial,25665556480,65.92,66.81,-0.89,-1.33,1213672,3642911,0.33,240140686.45,66.03,62.98,54.58,51.87,48.18,35.29,69.39,Financial Services,Credit Services,NYQ,True,91,75,88,72,4,6
494,NVR,"NVR, Inc.",25149519872,8208.39,8243.99,-35.6,-0.43,14254,19983,0.71,164028250.34,8581.02,8863.8,8672.56,8451.5,8385.18,6800.0,9964.77,Consumer Cyclical,Residential Construction,NYQ,False,40,87,60,72,9,133
495,CHD,"Church & Dwight Co., Inc.",25955088384,105.94,106.74,-0.8,-0.75,447797,1487420,0.3,157577278.43,106.71,106.31,104.28,103.29,102.66,93.32,113.5,Consumer Defensive,Household & Personal Products,NYQ,False,50,36,53,33,10,82
496,ZM,Zoom Communications Inc.,25690411008,83.82,85.44,-1.62,-1.9,2113621,3276266,0.65,274616615.12,84.06,80.66,72.78,71.17,68.43,55.06,92.8,Technology,Software - Application,NMS,True,80,41,19,41,1,12
497,VLTO,Veralto Corporation,25502402560,103.12,103.87,-0.75,-0.72,604083,1369366,0.44,141209025.68,104.37,105.48,102.84,99.8,98.39,73.91,115.0,Industrials,Pollution & Treatment Controls,NYQ,False,56,77,74,37,3,24
498,VTR,"Ventas, Inc.",24705003520,58.89,59.38,-0.49,-0.83,2611501,2631822,0.99,154987995.97,60.41,61.61,58.51,56.72,54.77,41.45,67.61,Real Estate,REIT - Healthcare Facilities,NYQ,False,65,87,74,61,12,95
499,AWK,"American Water Works Company, Inc.",24418269184,125.29,126.16,-0.87,-0.69,694378,1150914,0.6,144198016.11,129.17,133.02,134.74,134.36,133.0,113.34,150.68,Utilities,Utilities - Regulated Water,NYQ,False,30,59,46,19,5,72
500,DTE,DTE Energy Company,25131704320,121.35,121.09,0.26,0.21,1054397,1322387,0.8,160471660.43,120.71,121.31,118.62,116.92,114.98,102.17,131.67,Utilities,Utilities - Regulated Electric,NYQ,True,54,69,51,35,5,37
501,TEF,"Telefónica, S.A.",23060213760,4.05,4.03,0.02,0.5,493042,644579,0.76,2610545.07,4.26,4.4,4.43,4.38,4.37,3.82,4.93,Communication Services,Telecom Services,NYQ,False,28,69,57,34,7,78
502,NTAP,"NetApp, Inc.",23778670592,116.96,118.35,-1.39,-1.17,963048,1697941,0.57,198591177.81,121.06,121.9,118.63,115.3,112.53,83.62,135.45,Technology,Computer Hardware,NMS,False,54,69,94,79,1,1
503,GIB,CGI Inc.,24727011328,109.87,110.34,-0.47,-0.43,100087,145987,0.69,16039592.09,110.87,111.53,110.22,109.34,109.62,96.92,118.89,Technology,Information Technology Services,NYQ,False,44,49,29,50,1,28
504,TPG,TPG Inc.,23684171776,63.99,65.01,-1.02,-1.57,385804,1095850,0.35,70123443.34,66.24,65.32,57.29,54.22,51.56,38.2,72.98,Financial Services,Asset Management,NMS,False,87,93,73,92,4,71
505,CPAY,"Corpay, Inc.",23787485184,341.23,345.28,-4.05,-1.17,275525,495006,0.56,168910902.82,353.38,350.93,324.71,315.1,308.02,247.1,385.3,Technology,Software - Infrastructure,NYQ,False,70,52,31,72,1,22
506,ADM,Archer-Daniels-Midland Company,24204251136,50.58,50.61,-0.03,-0.06,1536548,2970724,0.52,150259225.36,51.59,53.32,56.95,58.29,58.95,48.92,74.02,Consumer Defensive,Farm Products,NYQ,False,14,17,21,12,10,59
507,RYAAY,Ryanair Holdings plc,23833143296,44.07,43.92,0.15,0.34,599811,1320987,0.45,58215896.69,44.7,44.67,45.05,45.17,47.23,36.97,60.32,Industrials,Airlines,NMS,False,25,23,30,89,3,21
508,HBAN,Huntington Bancshares Incorporated,23797026816,16.38,16.52,-0.14,-0.85,14479230,13988859,1.04,229137498.68,16.74,16.49,15.11,14.64,14.09,12.02,18.45,Financial Services,Banks - Regional,NMS,False,77,68,68,61,4,32
509,LPLA,LPL Financial Holdings Inc.,24853663744,331.92,335.91,-3.99,-1.19,261268,663659,0.39,220278382.66,326.03,307.06,274.2,267.29,256.97,187.19,336.4,Financial Services,Capital Markets,NMS,True,86,15,74,31,4,10
510,LYB,LyondellBasell Industries N.V.,24077484032,74.14,74.35,-0.21,-0.28,1544840,2588977,0.6,191946753.2,76.47,80.64,86.95,87.94,90.99,72.94,107.02,Basic Materials,Specialty Chemicals,NYQ,False,12,33,44,44,13,118
511,FANUY,Fanuc Corporation,24436174848,13.06,12.77,0.29,2.27,72805,416916,0.17,5444923.13,13.09,13.28,13.64,13.8,13.9,12.46,15.54,Industrials,Specialty Industrial Machinery,PNK,False,25,40,27,19,3,13
512,WSM,"Williams-Sonoma, Inc.",22902755328,186.05,187.63,-1.58,-0.84,700681,2026369,0.35,377005958.63,182.02,168.43,150.68,144.32,135.97,95.76,199.42,Consumer Cyclical,Specialty Retail,NYQ,True,87,86,94,93,9,80
513,IX,ORIX Corporation,24388593664,106.93,106.57,0.36,0.34,38389,33087,1.16,3537992.92,108.38,109.84,110.42,109.22,108.22,90.57,125.84,Financial Services,Financial Conglomerates,NYQ,False,40,60,71,33,4,123
514,GFS,GLOBALFOUNDRIES Inc.,24416296960,44.18,44.54,-0.36,-0.81,949049,1733517,0.55,76586781.59,43.54,42.98,44.91,46.25,47.25,35.85,61.98,Technology,Semiconductors,NMS,True,28,6,21,32,1,31
515,RKT,"Rocket Companies, Inc.",22059030528,11.1,11.2,-0.1,-0.89,2035708,3412296,0.6,37876486.9,12.43,13.97,15.03,14.76,15.06,10.87,21.38,Financial Services,Mortgage Finance,NYQ,False,6,94,81,97,4,41
516,WST,"West Pharmaceutical Services, Inc.",24132591616,333.22,333.43,-0.21,-0.06,397765,639056,0.62,212946241.1,327.0,320.64,321.12,324.19,330.55,265.0,413.7,Healthcare,Medical Instruments & Supplies,NYQ,True,43,13,18,41,2,92
517,BAM,Brookfield Asset Management Ltd.,23009452032,54.64,55.37,-0.73,-1.32,439686,992164,0.44,54211840.35,55.88,54.3,48.11,46.11,44.04,37.19,59.58,Financial Services,Asset Management,NYQ,False,84,78,48,78,4,71
518,NOK,Nokia Oyj,24130891776,4.48,4.47,0.01,0.22,8944080,17891469,0.5,80153781.46,4.41,4.39,4.19,4.11,3.95,3.29,4.95,Technology,Communication Equipment,NYQ,False,74,71,55,7,1,7
519,LI,Li Auto Inc.,26046447616,25.49,25.32,0.17,0.67,5366160,7343253,0.73,187179517.29,23.6,23.63,24.06,24.62,26.19,17.44,46.44,Consumer Cyclical,Auto Manufacturers,NMS,False,35,26,2,77,9,109
520,PTC,PTC Inc.,22163800064,184.5,185.91,-1.41,-0.76,388260,736714,0.53,135923733.0,192.15,190.9,183.73,180.7,180.61,163.3,203.09,Technology,Software - Application,NMS,False,46,37,64,80,1,12
521,PHM,"PulteGroup, Inc.",22460579840,109.52,110.65,-1.13,-1.02,990566,1781220,0.56,195079208.42,118.3,124.84,124.13,120.72,121.63,99.03,149.47,Consumer Cyclical,Residential Construction,NYQ,False,25,91,76,95,9,133
522,PPL,PPL Corporation,23998783488,32.52,32.62,-0.1,-0.31,1567855,4570920,0.34,148646320.49,32.74,32.71,31.1,30.41,29.48,25.35,35.15,Utilities,Utilities - Regulated Electric,NYQ,False,66,77,58,37,5,37
523,HAL,Halliburton Company,23535069184,26.79,26.8,-0.01,-0.04,4225652,9495422,0.45,254382364.07,27.98,28.89,30.77,31.45,32.53,25.51,41.56,Energy,Oil & Gas Equipment & Services,NYQ,False,14,8,22,26,11,42
524,TEVA,Teva Pharmaceutical Industries Limited,25799548928,22.77,22.62,0.15,0.66,5094534,8210472,0.62,186952451.2,19.77,18.61,17.26,16.6,15.75,10.4,22.8,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,True,92,86,95,57,2,53
525,HUBB,Hubbell Incorporated,22708525056,423.11,430.46,-7.35,-1.71,220411,393534,0.56,166508164.98,440.68,441.03,415.83,403.93,397.4,315.38,481.34,Industrials,Electrical Equipment & Parts,NYQ,False,62,71,48,61,3,5
526,HDELY,Heidelberg Materials AG,22976520192,25.37,25.17,0.2,0.79,11154,89711,0.12,2275968.15,25.25,24.35,22.29,21.56,20.73,17.1,26.64,Basic Materials,Building Materials,PNK,False,79,69,75,77,13,26
527,STM,STMicroelectronics N.V.,22884835328,25.48,25.53,-0.05,-0.2,3638502,5116346,0.71,130364493.74,25.63,26.43,30.86,32.72,35.55,23.96,50.46,Technology,Semiconductors,NYQ,False,5,5,18,61,1,31
528,AEE,Ameren Corporation,24055552000,90.12,90.69,-0.57,-0.63,899967,1419075,0.63,127887042.9,90.04,89.12,83.69,82.04,78.68,67.03,95.69,Utilities,Utilities - Regulated Electric,NYQ,True,74,71,33,11,5,37
529,CDW,CDW Corporation,23429142528,175.81,177.12,-1.31,-0.74,605515,1271119,0.48,223475428.29,178.11,187.2,204.66,207.5,218.44,170.68,263.37,Technology,Information Technology Services,NMS,False,10,31,45,66,1,28
530,LII,Lennox International Inc.,22087516160,620.03,629.64,-9.61,-1.53,184111,379608,0.49,235368359.36,639.69,631.39,584.44,561.28,540.59,412.09,682.5,Industrials,Building Products & Equipment,NYQ,False,74,82,88,91,3,91
531,ROL,"Rollins, Inc.",22607357952,46.68,46.85,-0.17,-0.36,1276738,1603511,0.8,74851893.97,48.07,48.76,48.22,47.54,47.21,40.41,52.16,Consumer Cyclical,Personal Services,NYQ,False,38,53,72,56,9,40
532,PHG,Koninklijke Philips N.V.,23828324352,25.57,25.77,-0.2,-0.78,376405,723685,0.52,18504625.23,25.84,26.87,27.11,26.55,26.25,19.55,32.91,Healthcare,Medical Devices,NYQ,False,40,91,81,75,2,36
533,CCJ,Cameco Corporation,22903959552,52.49,52.56,-0.07,-0.13,1882263,4333598,0.43,227470566.29,54.61,54.06,50.3,48.9,48.52,35.43,62.55,Energy,Uranium,NYQ,False,65,35,81,88,11,105
534,BEKE,KE Holdings Inc.,22124394496,18.49,18.52,-0.03,-0.16,3205298,12103158,0.26,223787388.65,19.09,19.39,18.02,17.53,17.03,12.44,26.04,Real Estate,Real Estate Services,NYQ,False,65,85,32,28,12,90
535,DIDIY,DiDi Global Inc.,22225698816,4.59,4.6,-0.01,-0.22,2096857,8965214,0.23,41150333.63,4.74,4.71,4.45,4.36,4.3,0.32,5.16,Technology,Software - Application,PNK,False,58,68,80,52,1,12
536,EXPE,"Expedia Group, Inc.",23886473216,186.11,190.12,-4.01,-2.11,1298159,1451308,0.89,270102932.77,184.41,176.23,155.52,149.86,145.18,107.25,192.34,Consumer Cyclical,Travel Services,NMS,True,85,66,45,93,9,11
537,CINF,Cincinnati Financial Corporation,22517178368,144.05,145.31,-1.26,-0.87,365643,577125,0.63,83134858.01,147.89,146.48,135.62,131.53,125.91,102.92,161.75,Financial Services,Insurance - Property & Casualty,NMS,False,75,71,64,26,4,16
538,FNV,Franco-Nevada Corporation,22835443712,118.63,119.0,-0.37,-0.31,387075,694359,0.56,82371806.26,119.71,121.82,122.56,122.72,120.25,103.64,137.6,Basic Materials,Gold,NYQ,False,40,37,31,6,13,89
539,FE,FirstEnergy Corp.,22862493696,39.67,39.8,-0.13,-0.33,1859733,2786190,0.67,110528152.2,40.33,41.08,40.74,40.27,39.73,35.41,44.97,Utilities,Utilities - Regulated Electric,NYQ,False,45,70,52,19,5,37
540,NTR,Nutrien Ltd.,21924855808,44.31,44.42,-0.11,-0.25,1263944,2013711,0.63,89227537.18,46.03,46.88,48.53,49.45,49.74,43.75,60.87,Basic Materials,Agricultural Inputs,NYQ,False,20,15,23,9,13,129
541,ILMN,"Illumina, Inc.",21453821952,135.27,134.96,0.31,0.23,1290348,2103990,0.61,284606736.29,139.52,140.14,134.26,134.31,130.05,97.36,156.66,Healthcare,Diagnostics & Research,NMS,False,58,42,9,8,2,62
542,AFRM,"Affirm Holdings, Inc.",20072658944,64.64,66.85,-2.21,-3.31,3582862,9591000,0.37,619962234.15,65.86,59.93,47.26,43.93,40.8,22.25,73.34,Technology,Software - Infrastructure,NMS,False,94,85,72,99,1,22
543,SBAC,SBA Communications Corporation,21848672256,203.2,204.0,-0.8,-0.39,584845,918022,0.64,186542067.6,211.21,218.84,220.53,220.53,221.93,183.64,255.9,Real Estate,REIT - Specialty,NMS,False,24,60,22,50,12,107
544,VOD,Vodafone Group Public Limited Company,21744005120,8.43,8.42,0.01,0.12,7526903,5762270,1.31,48575937.86,8.64,8.92,9.1,9.07,8.99,8.02,10.39,Communication Services,Telecom Services,NMS,False,28,62,52,15,7,78
545,WDC,Western Digital Corporation,20984475648,60.7,61.71,-1.01,-1.64,4099272,5265859,0.78,319637645.32,64.78,66.14,66.11,64.97,65.22,48.96,81.55,Technology,Computer Hardware,NMS,False,26,51,94,84,1,1
546,WRB,W. R. Berkley Corporation,22471639040,58.97,59.22,-0.25,-0.42,782968,1713193,0.46,101026993.3,59.75,59.59,57.01,55.76,54.97,46.74,65.49,Financial Services,Insurance - Property & Casualty,NYQ,False,64,54,65,45,4,16
547,EXE,Expand Energy Corporation,22326280192,96.61,96.2,0.41,0.43,1082668,2705643,0.4,261392171.88,96.41,93.44,87.04,85.68,83.34,69.12,101.27,Energy,Oil & Gas E&P,NMS,True,73,28,34,14,11,110
548,RF,Regions Financial Corporation,21576431616,23.74,23.99,-0.25,-1.04,4559524,7878606,0.58,187038104.64,24.69,24.65,22.78,22.08,21.15,17.42,27.96,Financial Services,Banks - Regional,NYQ,False,69,72,60,45,4,32
549,IFF,International Flavors & Fragrances Inc.,21628139520,84.59,84.93,-0.34,-0.4,738062,1422712,0.52,120347202.87,87.14,90.73,92.89,92.08,91.55,72.94,106.77,Basic Materials,Specialty Chemicals,NYQ,False,26,78,81,34,13,118
550,WAT,Waters Corporation,22242324480,374.6,376.78,-2.18,-0.58,170547,496522,0.34,185997144.23,374.5,368.72,348.27,341.84,335.83,279.24,397.02,Healthcare,Diagnostics & Research,NYQ,True,65,65,29,57,2,62
551,ERIE,Erie Indemnity Company,21926201344,419.32,424.14,-4.82,-1.14,51778,147729,0.35,61945725.36,420.37,433.51,431.63,419.53,418.12,321.05,547.0,Financial Services,Insurance Brokers,NMS,False,43,94,77,81,4,20
552,NTRA,"Natera, Inc.",21157685248,160.26,159.64,0.62,0.39,655546,1236238,0.53,198119495.09,161.81,152.67,129.4,121.11,108.9,58.53,175.63,Healthcare,Diagnostics & Research,NMS,True,94,96,97,79,2,62
553,BIIB,Biogen Inc.,22048743424,151.31,149.9,1.41,0.94,1128039,1533169,0.74,231983797.65,153.84,163.88,188.03,196.48,205.99,145.07,268.3,Healthcare,Drug Manufacturers - General,NMS,False,6,9,30,18,2,126
554,TDY,Teledyne Technologies Incorporated,21970188288,471.44,476.57,-5.13,-1.08,193668,243364,0.8,114731524.75,472.45,467.07,443.9,437.71,431.17,355.41,492.0,Technology,Scientific & Technical Instruments,NYQ,True,64,39,25,39,1,55
555,MKL,Markel Group Inc.,22384904192,1740.35,1752.13,-11.78,-0.67,25458,49203,0.52,85630439.85,1728.8,1690.87,1616.39,1592.15,1552.2,1342.66,1809.11,Financial Services,Insurance - Property & Casualty,NYQ,False,68,34,58,27,4,16
556,KB,KB Financial Group Inc.,21703395328,57.7,58.32,-0.62,-1.06,126365,189966,0.67,10961038.34,60.91,62.98,61.24,59.47,57.98,36.57,72.89,Financial Services,Banks - Regional,NYQ,False,58,82,88,32,4,32
557,PUK,Prudential plc,21127208960,15.96,16.14,-0.18,-1.12,877916,1114751,0.79,17791426.0,16.22,16.5,17.42,17.99,18.27,15.11,22.5,Financial Services,Insurance - Life,NYQ,False,16,20,17,11,4,67
558,ATO,Atmos Energy Corporation,21659609088,139.36,140.0,-0.64,-0.46,387172,809440,0.48,112803558.89,141.17,141.06,133.32,130.23,126.37,110.46,152.65,Utilities,Utilities - Regulated Gas,NYQ,False,67,72,48,36,5,74
559,FOXA,Fox Corporation,21914171392,49.47,49.83,-0.36,-0.72,1253798,3403727,0.37,168382378.84,47.99,46.02,41.34,39.84,37.06,28.28,50.63,Communication Services,Entertainment,NMS,True,89,85,63,13,7,60
560,EME,"EMCOR Group, Inc.",21132445696,459.38,466.58,-7.2,-1.54,175018,373167,0.47,171425458.28,477.78,473.13,423.17,400.71,378.11,209.31,532.38,Industrials,Engineering & Construction,NYQ,False,87,93,95,65,3,25
561,TOST,"Toast, Inc.",21300000768,37.5,38.18,-0.68,-1.78,2080847,7288591,0.29,273322162.5,38.2,36.43,30.83,29.21,26.58,16.13,44.12,Technology,Software - Infrastructure,NYQ,True,92,77,79,28,1,22
562,TECK,Teck Resources Limited,20951650304,40.81,41.11,-0.3,-0.73,1394844,2776950,0.5,113327333.31,43.17,45.15,46.16,45.82,45.95,36.5,55.13,Basic Materials,Other Industrial Metals & Mining,NYQ,False,18,61,64,40,13,23
563,ASX,"ASE Technology Holding Co., Ltd.",22458892288,10.34,10.38,-0.04,-0.39,6177680,6938533,0.89,71744432.28,10.1,10.0,9.96,9.85,9.92,8.1,12.86,Technology,Semiconductors,NYQ,True,49,38,85,81,1,31
564,MKC,"McCormick & Company, Incorporated",20674750464,77.05,77.83,-0.78,-1.0,1234526,1801662,0.69,138818062.6,78.61,78.57,77.0,76.31,74.18,63.88,85.49,Consumer Defensive,Packaged Foods,NYQ,False,49,62,28,8,10,98
565,BCE,BCE Inc.,20732925952,22.66,22.87,-0.21,-0.92,3029233,3569001,0.85,80873562.12,24.77,27.22,30.61,31.5,32.95,22.49,41.77,Communication Services,Telecom Services,NYQ,False,4,37,22,17,7,78
566,PBA,Pembina Pipeline Corporation,21445550080,36.56,36.57,-0.01,-0.03,362595,1159227,0.31,42381340.71,38.14,39.54,38.89,38.12,37.86,32.81,43.44,Energy,Oil & Gas Midstream,NYQ,False,39,72,73,54,11,87
567,ES,Eversource Energy,21002162176,57.32,57.34,-0.02,-0.03,732686,2135891,0.34,122429271.47,58.66,60.5,61.2,61.13,60.36,52.09,69.01,Utilities,Utilities - Regulated Electric,NYQ,False,30,65,30,13,5,37
568,PSTG,"Pure Storage, Inc.",20764985344,63.65,65.4,-1.75,-2.68,1393402,3024637,0.46,192518149.67,61.62,58.1,55.18,53.74,51.46,34.32,70.41,Technology,Computer Hardware,NYQ,True,84,35,95,58,1,1
569,WY,Weyerhaeuser Company,20337031168,27.99,28.17,-0.18,-0.64,2320492,3471877,0.67,97177836.44,29.43,30.39,30.84,30.85,31.5,26.73,36.27,Real Estate,REIT - Specialty,NYQ,False,19,48,17,56,12,107
570,ZBH,"Zimmer Biomet Holdings, Inc.",21275039744,106.87,107.25,-0.38,-0.35,743351,1512583,0.49,161649749.36,107.74,108.04,109.93,111.31,113.18,101.47,133.9,Healthcare,Medical Devices,NYQ,False,30,20,17,19,2,36
571,TSN,"Tyson Foods, Inc.",20647348224,57.97,58.08,-0.11,-0.19,769358,2145419,0.36,124369942.05,59.98,60.5,59.37,58.66,57.54,51.16,66.88,Consumer Defensive,Farm Products,NYQ,False,47,47,59,26,10,59
572,TU,TELUS Corporation,20127080448,13.49,13.64,-0.15,-1.1,4221223,2877929,1.47,38823261.55,14.47,15.09,15.65,15.8,16.09,13.41,18.55,Communication Services,Telecom Services,NYQ,False,16,42,26,26,7,78
573,DVN,Devon Energy Corporation,20495280128,31.2,31.11,0.09,0.29,9077223,9588491,0.95,299160926.52,33.4,36.02,40.14,41.23,42.78,30.39,55.09,Energy,Oil & Gas E&P,NYQ,False,7,10,36,14,11,110
574,NJDCY,Nidec Corporation,20657666048,4.43,4.3,0.13,3.02,14952,370343,0.04,1640619.43,4.48,4.65,4.97,5.07,5.08,0.5,6.62,Industrials,Specialty Industrial Machinery,PNK,False,17,23,47,5,3,13
575,TS,Tenaris S.A.,20458659840,37.7,37.89,-0.19,-0.5,496782,1555556,0.32,58644462.39,37.66,36.29,33.88,33.47,33.11,27.24,40.73,Energy,Oil & Gas Equipment & Services,NYQ,True,68,21,23,59,11,42
576,FTS,Fortis Inc.,20910725120,41.88,41.86,0.02,0.05,299107,634317,0.47,26565196.64,42.66,43.32,42.61,42.15,41.6,36.86,46.06,Utilities,Utilities - Regulated Electric,NYQ,False,45,65,36,33,5,37
577,TER,"Teradyne, Inc.",20934150144,128.54,130.84,-2.3,-1.76,1639732,2333153,0.7,299903470.96,122.51,119.85,121.7,120.84,118.5,92.29,163.21,Technology,Semiconductor Equipment & Materials,NMS,True,46,50,91,49,1,97
578,PKG,Packaging Corporation of America,20393793536,227.09,229.45,-2.36,-1.03,874344,619122,1.41,140596412.71,233.09,230.96,212.3,204.62,197.24,159.57,250.82,Consumer Cyclical,Packaging & Containers,NYQ,False,77,78,72,65,9,101
579,STE,STERIS plc,20529143808,207.98,208.72,-0.74,-0.35,268940,601540,0.45,125108286.63,211.73,217.1,222.38,221.92,223.49,197.82,248.24,Healthcare,Medical Devices,NYQ,False,25,43,37,43,2,36
580,TME,Tencent Music Entertainment Group,19741638656,11.72,11.92,-0.2,-1.68,4027750,7516443,0.54,88092713.97,11.84,11.78,11.79,11.61,11.52,8.19,15.77,Communication Services,Internet Content & Information,NYQ,False,50,75,97,65,7,46
581,PINS,"Pinterest, Inc.",19977416704,29.56,29.92,-0.36,-1.2,4909729,9807519,0.5,289910256.4,30.42,31.0,32.83,33.11,34.7,27.0,45.18,Communication Services,Internet Content & Information,NYQ,False,15,15,91,88,7,46
582,CNP,"CenterPoint Energy, Inc.",20992124928,32.21,32.37,-0.16,-0.49,2620600,5310385,0.49,171047495.99,31.87,31.12,29.75,29.44,28.88,25.41,33.0,Utilities,Utilities - Regulated Electric,NYQ,True,63,31,67,28,5,37
583,NTRS,Northern Trust Corporation,20580974592,103.83,104.66,-0.83,-0.79,638439,1262448,0.51,131079978.15,104.67,102.82,94.51,91.95,88.68,76.67,111.87,Financial Services,Asset Management,NMS,True,77,52,57,52,4,71
584,CBOE,"Cboe Global Markets, Inc.",20647219200,197.23,196.55,0.68,0.35,467230,962043,0.49,189743736.78,200.16,203.34,198.27,194.21,193.78,166.13,221.66,Financial Services,Financial Data & Stock Exchanges,BTS,False,53,64,48,73,4,48
585,YAHOY,LY Corporation,19270105088,5.3,5.3,0.0,0.0,5361,95525,0.06,506282.52,5.51,5.5,5.4,5.39,5.43,4.32,7.05,Consumer Cyclical,Internet Retail,PNK,False,32,46,23,79,9,47
586,CHKP,Check Point Software Technologies Ltd.,20665804800,187.9,190.87,-2.97,-1.56,492512,722674,0.68,135790440.19,186.89,186.37,180.48,176.42,173.48,145.75,210.7,Technology,Software - Infrastructure,NMS,True,61,74,68,62,1,22
587,UI,Ubiquiti Inc.,20608950272,340.81,354.14,-13.33,-3.76,62579,76374,0.82,26029022.75,340.1,314.9,246.18,229.07,192.28,104.24,366.34,Technology,Communication Equipment,NYQ,True,97,95,61,5,1,7
588,BBD,Banco Bradesco S.A.,18768369664,1.9,1.92,-0.02,-1.04,13005273,32156893,0.4,61098095.93,2.03,2.21,2.41,2.46,2.6,1.84,3.54,Financial Services,Banks - Regional,NYQ,False,7,38,10,80,4,32
589,WSO,"Watsco, Inc.",19640322048,479.95,487.58,-7.63,-1.56,116804,215100,0.54,103237247.63,504.86,507.46,485.0,472.43,462.61,373.33,571.42,Industrials,Industrial Distribution,NYQ,False,53,60,72,80,3,94
590,ZBRA,Zebra Technologies Corporation,20068231168,389.07,396.85,-7.78,-1.96,280801,355304,0.79,138238129.88,396.21,389.65,358.05,346.53,328.32,233.95,413.44,Technology,Communication Equipment,NMS,False,77,82,65,37,1,7
591,GRAB,Grab Holdings Limited,19369869312,4.81,4.96,-0.15,-3.02,21885822,36548350,0.6,175797561.41,5.0,4.75,4.12,3.97,3.69,2.9,5.72,Technology,Software - Application,NMS,False,88,53,58,20,1,12
592,ALAB,"Astera Labs, Inc.",22448216064,141.53,145.81,-4.28,-2.94,3421949,4972788,0.69,703798679.57,124.42,104.99,81.27,0.0,0.0,36.22,147.36,Technology,Semiconductors,NMS,True,98,12,26,23,1,31
593,KSPI,Joint Stock Company Kaspi.kz,19539384320,96.71,98.25,-1.54,-1.57,231716,215377,1.08,20829109.47,102.67,106.49,110.37,111.5,113.3,85.02,143.72,Technology,Software - Infrastructure,NMS,False,21,19,85,23,1,22
594,EJPRY,East Japan Railway Company,19999348736,8.82,8.73,0.09,1.03,1806,64116,0.03,565503.1,9.06,9.31,9.37,9.35,9.46,7.68,10.38,Industrials,Railroads,PNK,False,30,52,18,26,3,77
595,FSLR,"First Solar, Inc.",19552002048,182.63,183.71,-1.08,-0.59,1033057,2821261,0.37,515246910.21,190.06,197.07,204.97,203.7,199.18,135.88,306.77,Technology,Solar,NMS,False,21,87,89,27,1,147
596,CLX,The Clorox Company,20176302080,163.0,163.97,-0.97,-0.59,596108,1169083,0.51,190560529.0,164.61,163.55,155.46,152.97,149.79,127.6,171.37,Consumer Defensive,Household & Personal Products,NYQ,False,63,69,31,28,10,82
597,BF-A,Brown-Forman Corporation,18204362752,38.2,38.99,-0.79,-2.03,83124,107772,0.77,4116890.48,41.19,42.3,44.93,46.32,47.88,38.18,61.32,Consumer Defensive,Beverages - Wineries & Distilleries,NYQ,False,10,20,10,16,10,127
598,BGNE,"BeiGene, Ltd.",19787630592,181.89,184.68,-2.79,-1.51,169660,387108,0.44,70411073.88,186.4,193.91,190.1,188.42,183.09,126.97,248.16,Healthcare,Biotechnology,NMS,False,43,86,15,11,2,15
599,CMS,CMS Energy Corporation,20036519936,67.06,66.95,0.11,0.16,835609,2185795,0.38,146579407.36,67.28,67.92,66.11,65.02,63.76,55.1,72.4,Utilities,Utilities - Regulated Electric,NYQ,False,57,75,51,28,5,37
600,IHG,InterContinental Hotels Group PLC,19925141504,126.35,126.78,-0.43,-0.34,120232,117572,1.02,14855222.02,125.94,121.86,111.64,108.01,105.06,89.02,131.68,Consumer Cyclical,Lodging,NYQ,False,78,70,84,83,9,34
601,STX,Seagate Technology Holdings plc,18485606400,87.39,88.4,-1.01,-1.14,1537753,2428574,0.63,212233080.38,93.25,97.04,97.26,95.24,95.75,79.39,115.32,Technology,Computer Hardware,NMS,False,23,77,90,88,1,1
602,DKNG,DraftKings Inc.,18490853376,37.92,38.46,-0.54,-1.4,4326682,8438854,0.51,320001328.23,40.27,40.17,38.93,38.3,39.13,28.69,49.57,Consumer Cyclical,Gambling,NMS,False,35,49,65,96,9,27
603,LDOS,"Leidos Holdings, Inc.",19279734784,144.49,145.71,-1.22,-0.84,588806,1261530,0.47,182278476.63,153.25,159.9,154.52,149.54,147.37,106.38,202.9,Technology,Information Technology Services,NYQ,False,52,85,91,59,1,28
604,INVH,Invitation Homes Inc.,19664652288,32.1,32.29,-0.19,-0.59,1533295,3379883,0.45,108494239.14,32.57,33.08,33.64,33.58,33.7,31.01,37.8,Real Estate,REIT - Residential,NYQ,False,28,33,57,51,12,86
605,MDB,"MongoDB, Inc.",19099844608,238.35,243.5,-5.15,-2.11,2768355,1846785,1.5,440181216.02,272.73,282.1,289.06,294.26,316.23,212.74,509.62,Technology,Software - Infrastructure,NGM,False,11,11,5,91,1,22
606,SMCI,"Super Micro Computer, Inc.",18726367232,31.98,33.74,-1.76,-5.22,31598533,80020491,0.39,2559055265.55,34.41,36.42,47.9,49.85,56.38,17.25,122.9,Technology,Computer Hardware,NMS,False,4,14,99,97,1,1
