#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
231,ADSK,"Autodesk, Inc.",63543803904,297.01,293.2,3.81,1.3,1220300,1596104,0.76,419284357,277.34,273.81,275.33,272.52,271.96,195.32,326.62,Technology,Software - Application,NMS,0,0,1,0,1,11,90,78,71,78,23,66,61,54,85,5,58,32
232,KMI,"Kinder Morgan, Inc.",61126172672,27.5,27.31,0.19,0.7,13914000,14098660,0.65,376260275,26.92,26.84,25.74,24.93,24.52,18.83,31.48,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,0,21,10,86,85,87,71,40,81,76,89,12,62,63
233,EOG,"EOG Resources, Inc.",63666057216,116.65,114.06,2.59,2.27,4112800,4363958,0.94,503018857,112.21,115.75,120.77,121.2,123.44,102.52,138.18,Energy,Oil & Gas E&P,NYQ,0,0,1,1,0,-9,48,28,57,40,67,55,35,36,34,12,114,33
234,MNST,Monster Beverage Corporation,58732859392,60.23,61.36,-1.13,-1.84,5384200,5932942,0.91,342511713,59.57,57.75,54.78,54.33,53.17,43.32,62.46,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,0,0,1,20,5,86,21,44,23,37,95,82,61,8,29,137
235,CPRT,"Copart, Inc.",60274540544,62.39,62.16,0.23,0.37,4002100,4980042,0.8,283936482,60.49,58.85,57.03,56.31,55.3,48.05,64.38,Industrials,Specialty Business Services,NMS,0,0,1,0,1,12,5,79,67,50,74,41,81,82,67,7,69,72
236,BK,The Bank of New York Mellon Corporation,62908108800,87.93,87.1,0.83,0.95,3073300,4427742,0.54,357191662,82.2,81.37,78.21,75.8,74.69,57.18,90.34,Financial Services,Banks - Diversified,NYQ,1,2,1,1,1,24,90,88,87,83,79,66,78,86,90,4,2,28
237,CNQ,Canadian Natural Resources Limited,67466412032,32.23,31.42,0.81,2.58,5682900,7370688,0.72,213271912,29.52,29.43,30.71,31.11,31.51,24.65,38.86,Energy,Oil & Gas E&P,NYQ,0,0,1,0,1,-2,90,42,23,41,85,74,83,50,29,12,114,33
238,NEM,Newmont Corporation,55727906816,50.07,50.78,-0.71,-1.4,16687100,13558504,1.23,677644048,52.25,50.15,46.86,46.08,44.45,36.86,58.72,Basic Materials,Gold,NYQ,0,0,1,1,0,11,5,78,65,54,73,6,84,84,74,9,4,142
239,JCI,Johnson Controls International plc,63211991040,96.06,95.28,0.78,0.82,4950700,4869170,0.75,396210797,86.43,83.31,79.85,78.07,76.58,64.31,97.11,Industrials,Building Products & Equipment,NYQ,1,2,1,1,1,25,100,89,85,82,71,82,85,85,89,7,90,43
240,BCS,Barclays PLC,60566409216,17.0,16.7,0.3,1.8,12880200,16188678,0.79,248092836,15.9,15.4,14.14,13.57,13.07,10.17,17.07,Financial Services,Banks - Diversified,NYQ,0,2,1,0,1,35,76,93,91,89,93,77,89,93,91,4,2,28
241,LYG,Lloyds Banking Group plc,59314700288,3.91,3.82,0.09,2.36,31605700,32797064,0.96,120502290,3.81,3.66,3.27,3.15,2.99,2.56,4.0,Financial Services,Banks - Regional,NYQ,1,0,1,1,0,39,14,93,81,63,86,47,96,96,89,4,43,70
242,AFL,Aflac Incorporated,56783941632,105.03,105.57,-0.54,-0.51,1975800,2092010,0.94,223917681,106.53,106.72,104.95,103.17,102.36,85.54,115.5,Financial Services,Insurance - Life,NYQ,0,0,1,1,0,7,5,71,65,69,67,12,76,56,78,4,14,89
243,AEM,Agnico Eagle Mines Limited,54072020992,107.0,106.46,0.54,0.51,3106400,3726962,0.79,411233200,113.74,109.51,96.44,91.79,86.28,63.01,126.76,Basic Materials,Gold,NYQ,0,0,0,1,0,29,5,91,91,86,90,5,84,92,91,9,4,142
244,DLR,"Digital Realty Trust, Inc.",56892776448,165.8,166.0,-0.2,-0.12,2060800,2395272,0.79,359630380,159.87,156.81,158.77,157.43,157.01,129.95,198.0,Real Estate,REIT - Specialty,NYQ,0,0,1,0,1,6,29,69,57,74,70,65,75,44,74,11,72,108
245,AEP,"American Electric Power Company, Inc.",53184454656,99.56,100.99,-1.43,-1.42,4607200,4507570,1.02,469653433,104.7,104.02,99.66,97.76,96.06,85.93,110.48,Utilities,Utilities - Regulated Electric,NMS,0,0,0,1,0,4,5,66,72,52,68,8,55,77,66,1,11,134
246,HLT,Hilton Worldwide Holdings Inc.,60853579776,256.01,252.42,3.59,1.42,2030900,2686722,0.74,606197501,233.77,232.61,234.67,231.6,232.2,194.93,275.22,Consumer Cyclical,Lodging,NYQ,1,0,1,1,1,8,100,73,81,75,77,82,41,74,77,10,50,47
247,COR,"Cencora, Inc.",54045925376,279.0,278.38,0.62,0.22,1980000,1979876,1.0,546790662,284.95,276.49,257.14,251.29,243.37,214.77,309.35,Healthcare,Medical Distribution,NYQ,1,0,0,0,1,17,5,84,54,50,62,15,91,84,79,13,32,123
248,SNOW,Snowflake Inc.,60478783488,181.02,180.54,0.48,0.27,4140300,4846644,0.79,744687114,164.06,160.25,156.44,155.31,154.05,107.13,194.4,Technology,Software - Application,NYQ,0,0,1,1,1,21,90,86,85,7,11,86,49,96,69,5,58,32
249,ET,Energy Transfer LP,61772042240,18.0,17.44,0.56,3.21,13151900,18066408,0.71,306045067,16.87,17.26,17.31,16.98,17.04,14.6,21.45,Energy,Oil & Gas Midstream,NYQ,1,0,1,0,0,8,57,73,85,66,80,54,40,80,75,12,62,63
250,CHTR,"Charter Communications, Inc.",57707851776,411.13,402.52,8.61,2.14,1540700,1454024,1.02,528552471,381.65,369.11,358.22,354.91,350.57,266.06,415.27,Communication Services,Telecom Services,NMS,1,2,0,0,1,21,76,86,56,63,7,80,92,75,88,6,39,104
251,TEAM,Atlassian Corporation,60250378240,229.52,223.75,5.77,2.58,1642800,2635378,0.62,570602938,215.44,223.6,228.76,224.86,227.16,135.29,326.0,Technology,Software - Application,NMS,0,0,1,0,0,6,71,69,94,83,21,66,9,53,81,5,58,32
252,MRVL,"Marvell Technology, Inc.",56563654656,65.48,64.5,0.98,1.52,19706700,20141896,0.95,1256010284,59.84,66.06,78.28,78.66,83.26,47.09,127.48,Technology,Semiconductors,NMS,0,0,1,0,0,-20,100,16,91,90,75,86,4,14,37,5,81,2
253,MFC,Manulife Financial Corporation,54633492480,31.75,31.6,0.15,0.47,2851100,2399610,1.19,71106254,30.63,30.25,29.67,29.1,28.8,23.3,33.07,Financial Services,Insurance - Life,NYQ,1,0,1,1,0,14,14,81,67,85,83,57,83,59,78,4,14,89
254,PAYX,"Paychex, Inc.",54482489344,151.26,151.69,-0.43,-0.28,1456500,2380932,0.61,348008170,147.51,146.47,141.96,139.33,137.79,115.4,158.37,Technology,Software - Application,NMS,1,0,1,1,0,12,5,79,69,69,48,36,78,74,80,5,58,32
255,CSX,CSX Corporation,57370918912,30.54,30.31,0.23,0.76,16825200,16317236,0.98,471360226,28.72,29.24,31.23,31.74,32.49,26.22,37.1,Industrials,Railroads,NMS,1,0,1,1,1,-10,81,27,25,43,47,51,39,30,31,7,117,76
256,ALL,The Allstate Corporation,53641531392,202.56,202.49,0.07,0.03,1077500,1902444,0.57,378423120,199.25,197.78,191.99,188.06,185.89,156.66,212.91,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,0,12,5,79,60,66,85,39,84,75,73,4,7,107
257,ARES,Ares Management Corporation,56334700544,172.5,172.57,-0.07,-0.04,2291500,2265006,1.01,327517700,156.69,154.96,158.05,155.85,156.13,110.63,200.48,Financial Services,Asset Management,NYQ,0,0,1,1,1,9,95,75,82,76,85,86,45,72,78,4,54,102
258,NWG,NatWest Group plc,53280579584,13.12,12.92,0.2,1.55,5130200,5636528,0.91,68033543,12.71,12.16,10.85,10.34,9.8,7.8,13.3,Financial Services,Banks - Regional,NYQ,1,0,1,0,1,40,14,94,90,90,93,56,94,94,93,4,43,70
259,PSA,Public Storage,53002973184,302.13,305.18,-3.05,-1.0,730800,872282,0.84,256571259,297.44,296.23,300.62,300.15,300.86,256.6,369.99,Real Estate,REIT - Industrial,NYQ,1,0,1,0,1,1,5,59,48,63,42,42,73,41,67,11,122,90
260,TRP,TC Energy Corporation,50725539840,48.57,48.12,0.45,0.94,1860400,2638784,0.62,125926872,49.23,48.39,46.72,45.85,45.02,37.07,51.34,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,1,10,10,76,69,76,48,33,78,59,82,12,62,63
261,DB,Deutsche Bank Aktiengesellschaft,53390585856,27.51,27.49,0.02,0.07,2946700,4399430,0.67,103431206,25.85,24.22,21.05,20.05,18.77,13.7,27.73,Financial Services,Banks - Regional,NYQ,0,1,1,0,1,59,52,96,85,74,92,77,98,97,92,4,43,70
262,LNG,"Cheniere Energy, Inc.",51613802496,232.72,230.48,2.24,0.97,1769500,2125466,0.83,472194876,230.97,226.84,214.88,209.04,203.93,153.03,257.65,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,1,23,10,88,80,63,26,44,88,84,89,12,62,63
263,FCX,Freeport-McMoRan Inc.,56686813184,39.47,39.11,0.36,0.92,11878600,18925328,0.54,678357908,36.91,36.77,39.01,39.74,40.47,27.66,55.24,Basic Materials,Copper,NYQ,0,0,1,1,0,-6,81,33,16,66,88,74,79,32,20,9,133,19
264,MPLX,MPLX LP,51489148928,50.44,48.96,1.48,3.02,1986100,1983640,1.0,99534663,49.72,50.06,47.97,46.61,45.9,39.95,54.87,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,0,15,10,82,86,70,76,39,53,85,83,12,62,63
265,AMX,"América Móvil, S.A.B. de C.V.",52298403840,17.24,16.91,0.33,1.95,2640900,2666530,0.99,41012858,16.56,15.74,15.42,15.6,15.33,13.1,20.27,Communication Services,Telecom Services,NYQ,0,0,0,0,0,7,24,71,19,12,56,71,92,84,30,6,39,104
266,FDX,FedEx Corporation,55383310336,231.15,232.95,-1.8,-0.77,2249200,2053442,1.07,466023498,218.67,226.81,247.86,251.63,259.91,194.3,313.84,Industrials,Integrated Freight & Logistics,NYQ,1,0,1,1,0,-14,76,22,32,49,56,56,28,25,30,7,132,87
267,MET,"MetLife, Inc.",54482546688,81.16,80.64,0.52,0.64,2518200,3867854,0.65,295355503,76.64,77.26,78.22,77.39,77.81,65.21,89.05,Financial Services,Insurance - Life,NYQ,1,0,1,1,0,7,95,71,71,67,76,62,57,70,68,4,14,89
268,TFC,Truist Financial Corporation,54149476352,41.35,41.12,0.23,0.56,6850400,11056460,0.56,421713241,38.56,39.25,40.75,40.46,41.03,33.56,49.06,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,-2,95,42,74,73,81,70,35,46,62,4,43,70
269,GBTC,Grayscale Bitcoin Trust ETF,57279770624,82.73,80.33,2.4,2.99,2282300,2080012,1.1,143128179,75.15,72.44,68.76,66.26,64.37,39.56,86.11,Exchange Traded Fund,Exchange Traded Fund,PCX,0,2,1,0,1,36,90,93,91,87,98,84,84,94,90,2,28,101
270,COIN,"Coinbase Global, Inc.",65433710592,256.9,207.22,49.68,23.97,39002300,9450054,4.08,1837334995,201.93,203.37,219.93,218.69,222.9,142.58,349.75,Financial Services,Financial Data & Stock Exchanges,NMS,1,0,1,1,1,9,100,75,86,94,99,97,41,48,81,4,24,71
271,GWW,"W.W. Grainger, Inc.",51227561984,1066.37,1067.45,-1.08,-0.1,280000,290892,0.61,288966072,1027.94,1016.03,1024.34,1015.92,1013.72,874.98,1227.66,Industrials,Industrial Distribution,NYQ,1,0,0,0,1,4,5,66,48,76,74,48,78,38,65,7,65,83
272,WCN,"Waste Connections, Inc.",48001855488,185.77,186.58,-0.81,-0.43,1799100,1263694,1.42,242385960,193.99,192.27,186.13,183.34,180.69,160.34,201.66,Industrials,Waste Management,NYQ,0,0,0,1,0,2,5,61,65,56,67,9,54,69,64,7,73,95
273,FICO,Fair Isaac Corporation,51994603520,2136.03,2130.0,6.03,0.28,150900,187126,0.8,352077515,2008.37,1939.71,1890.05,1842.78,1808.24,1266.72,2402.52,Technology,Software - Application,NYQ,0,0,1,0,1,24,71,88,57,92,83,58,94,43,91,5,58,32
274,O,Realty Income Corporation,49723584512,55.06,55.94,-0.88,-1.57,6634800,6240986,1.06,349542826,56.46,56.12,55.52,55.26,54.89,50.71,64.88,Real Estate,REIT - Retail,NYQ,0,0,1,1,0,1,5,59,34,41,44,15,77,57,58,11,77,121
275,NSC,Norfolk Southern Corporation,54165172224,240.26,239.11,1.15,0.48,1645400,1341126,1.21,301979165,224.92,227.46,234.97,235.32,238.13,201.63,277.6,Industrials,Railroads,NYQ,1,0,0,1,1,-2,71,42,52,65,44,54,45,38,59,7,117,76
276,OKE,"ONEOK, Inc.",54036914176,86.51,85.04,1.47,1.73,3350000,4237992,0.79,369755047,83.9,87.53,91.02,89.94,91.46,75.47,118.07,Energy,Oil & Gas Midstream,NYQ,0,0,1,0,0,-4,48,37,74,84,82,43,30,27,66,12,62,63
277,SRE,Sempra,48997527552,75.13,75.67,-0.54,-0.71,4249900,4951072,0.86,349223410,73.95,73.64,76.63,76.85,77.46,61.9,95.77,Utilities,Utilities - Diversified,NYQ,0,0,1,0,1,-7,5,32,56,67,56,50,35,28,50,1,52,98
278,JD,"JD.com, Inc.",53902983168,37.25,36.05,1.2,3.33,39386800,15728390,2.49,586882062,34.9,36.22,35.96,35.2,35.44,24.13,47.82,Consumer Cyclical,Internet Retail,NMS,1,0,1,0,0,12,71,79,88,91,74,13,52,60,73,10,34,27
279,RBLX,Roblox Corporation,52241432576,77.02,73.49,3.53,4.8,12369500,8287870,1.39,514231388,67.91,64.16,58.31,55.86,53.29,30.83,77.18,Communication Services,Electronic Gaming & Multimedia,NYQ,1,1,1,0,1,68,100,97,93,84,7,93,94,96,97,6,99,91
280,AXON,"Axon Enterprise, Inc.",56422039552,724.77,693.1,31.67,4.57,868300,711502,1.15,404851372,623.64,594.6,548.57,521.35,500.42,273.52,732.17,Industrials,Aerospace & Defense,NMS,1,2,1,1,1,55,100,96,95,91,85,87,85,89,97,7,8,55
281,ALC,Alcon Inc.,46711627776,93.25,94.79,-1.54,-1.62,1697100,1579168,0.96,145042634,94.46,92.78,90.9,90.25,89.21,80.48,101.1,Healthcare,Medical Instruments & Supplies,NYQ,0,0,1,1,0,6,5,69,54,54,48,38,81,68,67,13,102,113
282,TAK,Takeda Pharmaceutical Company Limited,43180957696,13.72,14.19,-0.47,-3.31,2901100,2181016,1.3,32137432,14.73,14.65,14.27,14.22,14.07,12.58,15.43,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,0,0,1,0,2,5,61,32,36,16,11,77,59,55,13,92,66
283,AIG,"American International Group, Inc.",48204238848,83.64,83.47,0.17,0.2,3285800,5322814,0.62,438443289,82.27,81.35,78.08,76.87,75.74,69.0,88.07,Financial Services,Insurance - Diversified,NYQ,0,0,1,1,0,11,5,78,54,49,83,37,86,83,59,4,9,117
284,KR,The Kroger Co.,44603736064,67.49,69.04,-1.55,-2.25,9421900,8202568,0.94,559911257,70.46,68.55,63.48,61.67,59.56,49.04,73.63,Consumer Defensive,Grocery Stores,NYQ,0,0,0,0,0,14,5,81,79,66,74,14,76,85,77,8,59,141
285,BDX,"Becton, Dickinson and Company",50253672448,175.34,175.34,-0.0,-0.0,3772500,2896218,1.17,575522419,185.91,201.6,218.13,221.41,229.07,163.33,251.99,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,0,-23,33,14,32,15,18,3,13,19,19,13,102,113
286,DFS,Discover Financial Services,51354828800,204.07,202.47,1.6,0.79,2578900,2513734,0.87,426694549,184.5,178.3,169.66,164.13,159.94,119.95,207.42,Financial Services,Credit Services,NYQ,1,1,1,0,1,34,100,92,91,92,80,89,85,87,92,4,13,38
287,HLN,Haleon plc,47345184768,10.45,10.71,-0.26,-2.43,18049900,13769660,1.31,139860196,10.39,10.17,9.81,9.67,9.52,8.24,10.85,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,0,1,0,1,13,5,80,65,50,34,42,83,81,81,13,92,66
288,PWR,"Quanta Services, Inc.",50918211584,343.58,332.79,10.79,3.24,1654800,1532918,0.97,417219953,304.65,289.69,288.32,285.0,281.57,227.08,365.88,Industrials,Engineering & Construction,NYQ,0,0,1,0,1,19,100,85,67,83,89,86,91,75,80,7,19,11
289,VST,Vistra Corp.,52596461568,155.0,146.09,8.91,6.1,9065100,8122074,1.11,993064844,133.49,130.96,129.01,123.56,121.93,66.5,199.84,Utilities,Utilities - Independent Power Producers,NYQ,0,0,1,0,1,33,100,92,97,98,99,94,40,81,92,1,1,26
290,FAST,Fastenal Company,46275121152,79.97,80.15,-0.18,-0.22,3290500,3992822,0.8,309604455,79.54,78.18,75.48,74.24,72.89,61.36,84.88,Industrials,Industrial Distribution,NMS,1,0,1,0,0,12,5,79,52,75,62,16,86,54,74,7,65,83
291,PCAR,PACCAR Inc,51034263552,96.26,95.74,0.52,0.54,2752000,3485130,0.79,329585227,91.74,94.63,99.42,99.6,101.63,84.65,118.81,Industrials,Farm & Heavy Construction Machinery,NMS,0,0,0,1,0,-5,48,35,52,63,79,49,40,34,33,7,83,30
292,NXPI,NXP Semiconductors N.V.,53658394624,212.4,207.03,5.37,2.59,3909900,3518612,1.09,662388150,189.38,192.35,207.95,211.96,217.69,148.09,296.08,Technology,Semiconductors,NMS,0,0,1,0,1,-8,100,30,19,40,83,86,51,43,24,5,81,2
293,KDP,Keurig Dr Pepper Inc.,44928925696,33.08,33.51,-0.43,-1.28,11835300,14665598,0.73,499916321,34.14,33.95,33.37,33.21,32.95,30.12,38.28,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,0,2,5,61,30,36,56,7,80,71,40,8,29,137
294,CCI,Crown Castle Inc.,42814328832,98.32,100.48,-2.16,-2.15,3157600,3804180,0.77,386000929,102.68,100.59,98.57,98.53,97.49,84.2,120.92,Real Estate,REIT - Specialty,NYQ,0,0,1,0,0,3,5,64,19,39,23,15,88,51,57,11,72,108
295,ROST,"Ross Stores, Inc.",49104781312,149.33,149.26,0.07,0.05,1658300,3376550,0.48,450479358,141.06,138.57,140.27,140.23,140.03,122.36,163.6,Consumer Cyclical,Apparel Retail,NMS,0,0,1,0,1,8,52,73,48,41,56,40,84,76,66,10,111,41
296,EXC,Exelon Corporation,43379933184,42.97,43.61,-0.64,-1.47,9604200,8651796,1.01,386382802,45.19,44.47,41.58,40.7,39.59,34.01,48.11,Utilities,Utilities - Regulated Electric,NMS,0,0,0,0,0,11,5,78,74,41,48,7,74,85,72,1,11,134
297,D,"Dominion Energy, Inc.",45888684032,53.81,54.85,-1.04,-1.9,5800500,5453774,1.05,294343102,54.24,54.2,54.06,53.61,53.51,47.99,61.97,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,0,5,51,62,59,65,17,52,50,59,1,11,134
298,AMP,"Ameriprise Financial, Inc.",49486286848,519.69,515.72,3.97,0.77,393200,556552,0.71,265152258,482.92,486.0,492.66,485.66,487.46,385.74,582.05,Financial Services,Asset Management,NYQ,1,0,1,0,1,9,100,75,73,83,78,56,58,48,75,4,54,102
299,SLB,Schlumberger Limited,48783167488,36.11,35.85,0.26,0.73,9217600,19164284,0.38,711525597,34.97,36.61,39.52,40.5,41.86,31.11,50.94,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,1,0,-16,48,20,27,14,26,47,25,30,19,12,120,46
300,KVUE,Kenvue Inc.,45425070080,23.66,24.0,-0.34,-1.42,17775500,17895652,0.99,415184794,23.47,23.1,22.31,22.04,21.74,17.67,25.17,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,1,12,5,79,34,59,26,41,89,71,72,8,93,80
301,NDAQ,"Nasdaq, Inc.",46831128576,81.57,80.75,0.82,1.02,3616200,3558080,0.98,265194440,76.96,76.2,75.17,73.78,73.24,58.28,84.15,Financial Services,Financial Data & Stock Exchanges,NMS,1,0,1,1,1,13,81,80,78,76,60,62,75,75,85,4,24,71
302,MPC,Marathon Petroleum Corporation,50026729472,162.84,158.14,4.7,2.97,4014500,2975242,1.33,410811866,143.23,141.22,146.79,148.81,150.76,115.1,183.31,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,1,1,1,3,100,64,27,14,82,90,87,79,34,12,96,7
303,HMC,"Honda Motor Co., Ltd.",41753112576,29.63,30.93,-1.3,-4.2,1981400,1123422,1.75,32172896,29.87,29.17,29.09,29.37,29.22,23.41,34.05,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,1,0,1,3,5,64,25,10,52,44,84,82,29,10,22,39
304,TEL,TE Connectivity plc,48156266496,162.39,160.98,1.41,0.88,1715200,2062584,0.83,289857513,147.09,144.24,144.98,144.71,144.73,116.3,163.39,Technology,Electronic Components,NYQ,1,0,1,0,1,11,100,78,48,52,60,86,88,77,66,5,31,12
305,FLUT,Flutter Entertainment plc,42727563264,241.84,247.23,-5.39,-2.18,1647900,2663436,0.62,624114263,238.57,240.36,242.06,238.45,238.73,174.03,299.73,Consumer Cyclical,Gambling,NYQ,0,0,1,1,0,3,5,64,80,70,47,41,25,55,71,10,44,75
306,EW,Edwards Lifesciences Corporation,44288299008,75.5,74.8,0.7,0.94,5657600,4834676,1.17,346431313,73.84,72.66,72.49,73.08,72.9,58.93,95.25,Healthcare,Medical Devices,NYQ,1,0,0,1,0,3,10,64,32,12,58,51,60,85,29,13,101,100
307,E,Eni S.p.A.,46163468288,30.22,29.56,0.66,2.23,432300,372538,1.16,10565676,28.82,28.72,28.71,28.75,28.77,24.65,33.12,Energy,Oil & Gas Integrated,NYQ,1,0,1,0,0,3,52,64,32,27,56,65,82,76,40,12,86,62
308,GM,General Motors Company,48514011136,50.46,49.61,0.85,1.71,10426600,15895422,0.54,746808026,46.74,46.99,47.93,47.52,47.8,38.96,61.24,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,1,1,0,7,95,71,48,86,87,61,82,42,66,10,22,39
309,PSX,Phillips 66,51161862144,125.57,118.68,6.89,5.81,11117000,3502700,2.91,395060113,109.11,111.56,118.78,120.53,123.78,91.01,150.12,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,1,0,0,-2,100,42,30,17,81,89,72,69,31,12,96,7
310,CPNG,"Coupang, Inc.",48222601216,26.56,26.14,0.42,1.61,25855100,8881754,2.91,206596614,24.14,23.4,23.12,22.85,22.66,18.16,27.02,Consumer Cyclical,Internet Retail,NYQ,1,1,0,1,1,14,86,81,72,79,88,84,89,81,72,10,34,27
311,SU,Suncor Energy Inc.,44882972672,36.41,35.87,0.54,1.51,3370700,5343496,0.6,188146677,35.28,35.86,36.92,36.91,37.31,30.79,41.95,Energy,Oil & Gas Integrated,NYQ,0,0,1,1,0,-8,33,30,63,50,85,53,36,45,34,12,86,62
312,KMB,Kimberly-Clark Corporation,44473298944,134.03,136.67,-2.64,-1.93,3058800,2350166,1.25,323459362,134.42,135.62,134.8,134.11,134.08,124.1,150.45,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,1,0,1,5,59,52,40,60,8,71,71,53,8,93,80
313,NET,"Cloudflare, Inc.",52116279296,150.36,142.36,8.0,5.62,5127900,3907208,1.15,463822763,124.35,122.02,115.1,110.7,108.33,66.24,177.37,Technology,Software - Infrastructure,NYQ,1,0,1,1,1,49,100,95,97,70,44,95,25,97,96,5,40,29
314,TGT,Target Corporation,45022531584,99.09,101.08,-1.99,-1.97,7763000,8542832,0.79,860011547,97.01,102.59,119.36,123.71,129.96,87.35,167.4,Consumer Defensive,Discount Stores,NYQ,1,0,1,0,0,-28,14,10,21,54,77,42,13,12,11,8,16,118
315,URI,"United Rentals, Inc.",46926028800,721.95,711.83,10.12,1.42,698200,775816,0.7,481023291,649.16,644.16,681.71,683.27,693.22,525.91,896.98,Industrials,Rental & Leasing Services,NYQ,1,0,1,1,1,-2,100,42,48,84,91,80,56,27,56,7,64,34
316,MSCI,MSCI Inc.,43627470848,563.87,568.97,-5.1,-0.9,512800,582976,0.82,319294357,550.62,554.55,563.97,561.7,564.92,475.32,642.45,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,1,0,4,5,66,56,49,16,36,57,50,72,4,24,71
317,CTVA,"Corteva, Inc.",46319341568,67.9,67.96,-0.06,-0.09,3550700,3639634,0.95,222239351,63.33,62.02,60.22,59.39,58.67,50.01,69.28,Basic Materials,Agricultural Inputs,NYQ,1,1,1,1,1,18,86,85,71,54,58,63,86,87,73,9,42,60
318,HOOD,"Robinhood Markets, Inc.",55216082944,62.57,57.43,5.14,8.95,57173900,49607386,1.15,2169915730,49.72,46.8,40.95,38.06,35.7,13.98,66.91,Financial Services,Capital Markets,NMS,0,0,1,0,1,130,100,99,99,98,96,96,89,99,99,4,56,10
319,CMI,Cummins Inc.,46090067968,334.58,330.59,3.99,1.21,965400,997812,0.95,307437270,303.8,310.96,322.81,319.43,324.37,260.02,387.9,Industrials,Specialty Industrial Machinery,NYQ,1,0,1,1,1,2,100,61,81,80,82,71,37,48,68,7,51,22
320,CCEP,Coca-Cola Europacific Partners PLC,40857358336,87.39,87.67,-0.28,-0.32,1455400,2894244,0.47,248425758,88.59,86.8,82.04,80.3,78.34,70.82,91.37,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,1,1,1,14,5,81,69,54,68,17,84,85,74,8,29,137
321,FIS,"Fidelity National Information Services, Inc.",40812683264,77.68,78.88,-1.2,-1.52,3655600,4333394,0.83,320650913,76.78,75.58,76.49,76.13,75.9,66.51,91.98,Technology,Information Technology Services,NYQ,0,0,0,0,0,3,19,64,30,77,83,53,84,38,58,5,53,48
322,VRSK,"Verisk Analytics, Inc.",42184818688,301.57,303.65,-2.08,-0.68,846800,970296,0.85,283766350,297.4,293.7,284.97,280.63,277.26,245.01,312.82,Industrials,Consulting Services,NMS,1,0,0,1,1,10,5,76,67,52,47,36,76,78,76,7,109,125
323,YUM,"Yum! Brands, Inc.",40505057280,145.72,146.8,-1.08,-0.74,1880000,2349552,0.79,354756863,147.75,147.99,142.83,140.97,139.7,122.13,163.3,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,5,5,67,63,40,50,17,61,79,60,10,96,81
324,LHX,"L3Harris Technologies, Inc.",40823398400,218.37,218.96,-0.59,-0.27,1075700,1455434,0.74,310935920,217.33,215.0,217.0,217.03,216.77,193.09,265.74,Industrials,Aerospace & Defense,NYQ,0,0,1,1,0,0,5,51,19,67,67,14,86,30,53,7,8,55
325,XEL,Xcel Energy Inc.,39398543360,68.31,67.78,0.53,0.78,5328100,4081412,1.22,283134115,69.9,69.47,66.9,65.67,64.68,51.97,73.38,Utilities,Utilities - Regulated Electric,NMS,1,0,0,0,0,11,10,78,69,61,18,12,75,73,81,1,11,134
326,EA,Electronic Arts Inc.,38847717376,149.06,149.27,-0.21,-0.14,3582900,3443810,0.85,493593267,148.45,144.59,142.78,142.26,140.9,115.21,168.5,Communication Services,Electronic Gaming & Multimedia,NMS,1,0,0,0,1,9,5,75,23,61,23,36,90,48,72,6,99,91
327,F,Ford Motor Company,42151432192,10.6,10.55,0.05,0.47,83602400,138530182,0.6,1337635769,10.01,9.78,9.85,9.96,9.96,8.44,14.85,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,1,1,1,10,76,76,14,43,54,59,94,70,36,10,22,39
