#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
929,CHDN,Churchill Downs Incorporated,9228981248,125.57,124.47,1.1,0.88,410217,423636,0.97,56107423,127.82,131.63,133.98,133.41,134.69,111.1,150.21,Consumer Cyclical,Gambling,NMS,0,0,0,1,-7,24,23,54,68,44,6,29
930,SUM,"Summit Materials, Inc.",9216169984,52.42,52.37,0.05,0.1,1953528,4069157,0.48,208083654,51.86,50.37,45.62,44.2,42.48,34.64,53.49,Basic Materials,Building Materials,NYQ,0,0,1,1,26,48,80,70,57,69,13,42
931,VERX,"Vertex, Inc.",8920911872,57.2,58.08,-0.88,-1.52,635084,835920,0.76,45197419,55.73,53.23,45.69,42.98,40.29,24.16,60.0,Technology,Software - Application,NGM,0,1,0,0,67,86,93,88,94,83,2,22
932,RGLD,"Royal Gold, Inc.",9293408256,141.33,137.46,3.87,2.82,453529,401297,1.13,56449621,138.1,139.33,137.25,135.12,134.74,100.55,155.1,Basic Materials,Gold,NMS,1,0,0,0,6,95,55,75,66,31,13,68
933,NIO,NIO Inc.,9585161216,4.44,4.22,0.22,5.21,46836348,48035425,0.98,217183744,4.33,4.51,4.88,5.11,5.29,3.61,7.71,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,-14,71,15,59,3,3,6,126
934,FBIN,"Fortune Brands Innovations, Inc.",9104523264,73.29,72.05,1.24,1.72,827927,1171995,0.71,86124956,72.59,74.06,75.94,75.59,76.45,62.54,90.54,Industrials,Building Products & Equipment,NYQ,0,0,0,0,-8,67,21,72,66,83,4,79
935,BROS,Dutch Bros Inc.,9748018176,63.22,61.86,1.36,2.2,2133895,2309338,0.92,126493940,58.64,54.17,44.96,42.61,39.03,25.46,63.98,Consumer Cyclical,Restaurants,NYQ,0,1,0,1,96,100,96,67,87,18,6,78
936,ONTO,Onto Innovation Inc.,10134106112,205.18,191.81,13.37,6.97,1384334,786473,1.76,142569882,196.05,188.79,188.5,186.21,183.59,145.15,238.93,Technology,Semiconductor Equipment & Materials,NYQ,0,0,0,0,7,62,57,75,69,95,2,131
937,MLI,"Mueller Industries, Inc.",9111311360,80.11,79.51,0.6,0.75,479920,1398684,0.34,114260405,80.58,80.61,74.39,70.97,68.88,47.46,96.81,Industrials,Metal Fabrication,NYQ,0,0,1,1,23,14,77,92,93,86,4,38
938,WCC,"WESCO International, Inc.",9280432128,189.39,186.64,2.75,1.47,331578,612868,0.54,117152064,188.86,188.61,180.68,177.47,175.2,132.37,216.17,Industrials,Industrial Distribution,NYQ,0,0,0,0,11,62,64,61,54,75,4,74
939,PLNT,"Planet Fitness, Inc.",9226645504,109.07,107.51,1.56,1.45,1413525,1107468,1.28,112933200,104.27,100.13,89.1,85.68,81.63,54.35,110.0,Consumer Cyclical,Leisure,NYQ,0,1,0,0,52,100,91,76,69,48,6,35
940,AAON,"AAON, Inc.",9477200896,116.6,110.4,6.2,5.62,995760,543843,1.83,68638009,123.46,123.69,111.42,106.0,102.1,70.28,144.07,Industrials,Building Products & Equipment,NMS,0,0,0,0,22,19,76,93,65,75,4,79
941,CFR,"Cullen/Frost Bankers, Inc.",9012455424,140.53,138.8,1.73,1.25,953550,378441,2.52,52176437,138.69,135.92,124.87,121.26,117.52,94.09,147.64,Financial Services,Banks - Regional,NYQ,0,0,0,1,22,71,76,78,68,50,3,52
942,RRC,Range Resources Corporation,9066016768,37.57,37.59,-0.02,-0.05,1904327,2351617,0.81,85730847,38.13,36.43,34.06,33.57,32.47,27.29,41.95,Energy,Oil & Gas E&P,NYQ,0,0,0,1,19,33,74,22,17,31,10,101
943,KD,"Kyndryl Holdings, Inc.",8758939648,37.71,38.38,-0.67,-1.75,2580255,2322233,1.11,81429965,37.55,35.02,29.67,28.13,25.97,19.24,39.54,Technology,Information Technology Services,NYQ,1,0,0,0,65,19,93,64,94,93,2,41
944,GLOB,Globant S.A.,8931854336,207.03,208.12,-1.09,-0.52,252053,431137,0.58,93017745,211.39,214.14,208.43,205.97,204.83,151.68,251.5,Technology,Information Technology Services,NYQ,0,0,0,0,-1,19,32,59,43,91,2,41
945,STN,Stantec Inc.,9035961344,79.07,79.19,-0.12,-0.15,110251,119601,0.92,9747551,79.08,80.25,81.08,80.51,81.0,74.98,88.42,Industrials,Engineering & Construction,NYQ,1,0,0,1,-4,38,27,49,66,87,4,27
946,CBSH,"Commerce Bancshares, Inc.",8993886208,66.8,66.09,0.71,1.07,414939,509011,0.82,33561098,65.08,64.58,61.07,59.53,58.48,47.09,72.75,Financial Services,Banks - Regional,NMS,1,0,0,0,19,95,74,64,81,62,3,52
947,MOS,The Mosaic Company,9078293504,28.58,28.68,-0.1,-0.35,2789292,4465468,0.62,116236016,27.07,26.44,27.03,27.69,27.89,23.56,33.44,Basic Materials,Agricultural Inputs,NYQ,0,0,0,1,0,95,39,15,13,9,13,88
948,NYT,The New York Times Company,8864992256,54.07,53.97,0.1,0.19,1255152,1362529,0.92,72745098,53.13,53.36,52.61,51.73,51.53,41.55,58.16,Communication Services,Publishing,NYQ,0,0,0,0,6,86,55,67,76,80,7,70
949,MTCH,"Match Group, Inc.",8840913920,35.21,35.18,0.03,0.09,3749140,4122799,0.91,133208477,33.4,33.17,33.77,34.08,34.31,27.66,38.84,Communication Services,Internet Content & Information,NMS,1,0,1,1,-1,86,32,45,19,20,7,66
950,FYBR,"Frontier Communications Parent, Inc.",8914737152,35.8,35.8,-0.0,-0.0,1542708,2631636,0.59,92090608,35.48,35.11,32.75,31.53,30.66,20.51,39.21,Communication Services,Telecom Services,NMS,0,0,1,1,23,33,77,91,87,80,7,96
951,HESM,Hess Midstream LP,9136337920,41.91,41.7,0.21,0.5,1556600,905202,1.72,34337135,39.79,38.22,36.2,35.48,34.53,32.15,42.15,Energy,Oil & Gas Midstream,NYQ,1,1,0,1,25,95,79,47,71,69,10,51
952,CACI,CACI International Inc,8669249536,386.68,385.71,0.97,0.25,487721,331722,1.47,143162051,421.35,438.58,450.0,442.72,446.74,342.01,588.26,Technology,Information Technology Services,NYQ,0,0,0,1,-14,5,15,88,77,50,2,41
953,HLNE,Hamilton Lane Incorporated,8839537664,159.46,157.38,2.08,1.32,212828,425819,0.5,69395103,155.72,160.99,155.88,149.92,149.55,103.42,203.72,Financial Services,Asset Management,NMS,0,0,0,1,13,81,66,94,90,92,3,63
954,CIB,Bancolombia S.A.,9339691008,39.84,40.3,-0.46,-1.14,620797,310468,2.0,10659244,34.81,33.49,32.36,31.87,31.39,30.25,40.62,Financial Services,Banks - Regional,NYQ,1,0,0,0,29,95,82,52,59,77,3,52
955,AA,Alcoa Corporation,9179353088,35.53,35.13,0.4,1.14,3593349,4681073,0.77,186186139,37.12,38.5,38.02,37.48,37.61,24.86,47.77,Basic Materials,Aluminum,NYQ,0,0,0,1,0,19,39,85,40,23,13,127
956,GNRC,Generac Holdings Inc.,9058463744,152.25,148.12,4.13,2.79,887825,711460,1.25,118339682,157.6,162.49,158.38,154.43,153.76,108.89,195.94,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,5,14,53,85,82,63,4,37
957,INGR,Ingredion Incorporated,8950047744,137.36,136.67,0.69,0.5,639970,507577,1.26,70688154,136.15,137.43,132.51,129.35,128.12,107.4,155.44,Consumer Defensive,Packaged Foods,NYQ,1,0,1,0,14,62,68,74,65,54,12,123
958,GKOS,Glaukos Corporation,8697924608,157.75,159.01,-1.26,-0.79,349949,551229,0.63,81599911,155.3,149.16,134.27,128.02,121.86,83.9,163.71,Healthcare,Medical Devices,NYQ,0,0,0,1,40,38,87,88,88,94,9,43
959,TTC,The Toro Company,8557130752,84.57,84.23,0.34,0.4,631105,753596,0.84,62668295,83.66,83.41,85.01,85.81,86.52,76.95,100.93,Industrials,Tools & Accessories,NYQ,0,0,0,1,-2,67,30,17,48,31,4,111
960,VNOM,"Viper Energy, Inc.",8712032256,46.24,46.84,-0.6,-1.28,646751,833339,0.78,42043161,48.82,49.64,46.9,45.08,44.15,30.56,56.76,Energy,Oil & Gas Midstream,NMS,0,0,0,0,15,5,69,90,85,60,10,51
961,GTLS,"Chart Industries, Inc.",9052406784,211.45,205.55,5.9,2.87,511321,725572,0.7,140753003,205.58,192.24,165.78,160.43,150.23,101.6,220.03,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,59,62,92,17,65,15,4,37
962,AGNC,AGNC Investment Corp.,9045791744,10.08,9.83,0.25,2.54,31941152,17288911,1.85,163399527,9.6,9.5,9.37,9.26,9.2,8.92,10.85,Real Estate,REIT - Mortgage,NMS,1,0,0,1,14,100,68,64,75,74,11,83
963,WTFC,Wintrust Financial Corporation,8770052096,131.89,132.83,-0.94,-0.71,422718,452902,0.93,59387453,130.94,128.54,117.9,113.83,110.18,89.68,142.04,Financial Services,Banks - Regional,NMS,0,0,0,0,25,57,79,74,76,83,3,52
964,ALK,"Alaska Air Group, Inc.",9163747328,74.43,72.2,2.23,3.09,2192028,2793959,0.78,177503272,68.07,62.78,52.46,50.12,46.18,32.62,74.65,Industrials,Airlines,NYQ,0,1,0,1,78,100,95,79,20,18,4,4
965,KT,KT Corporation,8648404992,17.59,17.72,-0.13,-0.73,403910,1954682,0.21,32724481,16.88,16.44,15.51,15.17,14.85,12.1,18.45,Communication Services,Telecom Services,NYQ,0,0,0,1,24,86,78,67,59,52,7,96
966,SARO,"StandardAero, Inc.",8997027840,26.9,26.09,0.81,3.1,650734,1623435,0.4,41751318,25.43,26.32,0.0,0.0,0.0,22.5,34.38,Industrials,Aerospace & Defense,NYQ,0,0,0,1,-14,100,15,17,30,31,4,21
967,EXP,Eagle Materials Inc.,8664014848,259.47,253.76,5.71,2.25,324413,299326,1.08,80423054,256.05,264.13,263.86,258.26,259.89,211.44,321.93,Basic Materials,Building Materials,NYQ,0,0,0,1,-1,81,32,81,82,91,13,42
968,IVZ,Invesco Ltd.,8610560000,19.22,19.0,0.22,1.16,7073676,3597586,1.97,64056800,17.82,17.64,17.01,16.74,16.56,14.16,19.55,Financial Services,Asset Management,NYQ,1,0,0,1,19,95,74,70,71,58,3,63
969,WING,Wingstop Inc.,8931952640,305.76,303.7,2.06,0.68,498322,505032,0.99,152327291,290.36,304.13,333.11,332.51,342.98,266.44,433.86,Consumer Cyclical,Restaurants,NMS,0,0,0,0,-13,100,16,78,93,94,6,78
970,VNO,Vornado Realty Trust,8842333184,42.58,40.74,1.84,4.52,1532975,1261596,1.22,52702502,41.52,41.36,37.55,35.75,34.55,22.42,46.63,Real Estate,REIT - Office,NYQ,1,0,0,0,33,81,85,94,73,92,11,77
971,APA,APA Corporation,8505081856,22.99,23.18,-0.19,-0.82,4619720,6466652,0.71,145480927,23.29,23.13,24.93,25.94,26.46,20.32,36.05,Energy,Oil & Gas E&P,NMS,0,0,0,1,-15,10,14,5,14,7,10,101
972,LW,"Lamb Weston Holdings, Inc.",8790964224,61.63,61.51,0.12,0.2,2225422,2634292,0.84,180631915,62.78,66.73,72.0,74.4,77.22,52.99,107.5,Consumer Defensive,Packaged Foods,NYQ,0,0,1,1,-20,38,10,45,2,52,12,123
973,AGI,Alamos Gold Inc.,8923300864,21.21,20.53,0.68,3.31,2595171,2093539,1.24,39898535,19.82,19.44,18.55,17.99,17.6,11.24,21.45,Basic Materials,Gold,NYQ,1,0,0,0,29,100,82,88,77,31,13,68
974,LTM,N/A,9154213888,30.29,28.82,1.47,5.1,319293,184168,1.73,5121063,27.93,27.61,0.0,0.0,0.0,21.83,30.34,Industrials,Airlines,NYQ,1,1,0,0,17,100,72,59,30,31,4,4
975,ZION,"Zions Bancorporation, National Association",8619401216,58.29,57.64,0.65,1.13,836891,1232646,0.68,70244111,57.11,56.21,51.82,50.04,48.57,37.96,63.22,Financial Services,Banks - Regional,NMS,0,0,0,0,25,67,79,80,88,87,3,52
976,BRKR,Bruker Corporation,8641086464,57.0,54.17,2.83,5.22,1363311,1502080,0.91,86213219,58.0,58.58,62.01,63.45,64.48,48.07,94.86,Healthcare,Medical Devices,NMS,0,0,0,1,-14,19,15,12,20,60,9,43
977,CX,"CEMEX, S.A.B. de C.V.",8821046272,6.08,5.89,0.19,3.23,10914847,9371033,1.16,52742060,5.72,5.69,6.02,6.18,6.29,5.0,9.27,Basic Materials,Building Materials,NYQ,1,0,0,1,-5,100,26,9,10,87,13,42
978,EGP,"EastGroup Properties, Inc.",8427338240,170.23,168.16,2.07,1.23,236660,334541,0.71,55345055,165.95,166.68,170.36,170.55,171.97,155.1,192.61,Real Estate,REIT - Industrial,NYQ,0,0,0,0,0,86,39,45,63,58,11,135
979,DCI,"Donaldson Company, Inc.",8556801536,71.65,70.28,1.37,1.95,355869,631769,0.56,45281583,70.36,71.01,71.6,71.15,71.5,64.78,78.95,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,0,76,39,56,61,52,4,37
980,PSN,Parsons Corporation,8368833536,78.81,79.85,-1.04,-1.3,1745668,1056725,1.65,97167600,88.9,93.21,92.62,89.98,90.03,64.33,114.68,Technology,Information Technology Services,NYQ,0,0,0,1,-9,5,20,88,72,86,2,41
981,ENPH,"Enphase Energy, Inc.",8383389696,62.05,60.87,1.18,1.94,2276031,3585197,0.63,243496478,65.43,70.53,87.14,93.26,99.34,58.33,141.63,Technology,Solar,NGM,0,0,0,1,-36,14,3,10,40,14,2,146
982,TFX,Teleflex Incorporated,8491765760,182.84,180.58,2.26,1.25,371340,482713,0.77,88334393,181.02,187.02,204.61,208.64,214.95,171.69,256.85,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,-20,48,10,57,43,63,9,55
983,OGE,OGE Energy Corp.,8584498688,42.72,42.09,0.63,1.5,537885,942428,0.57,39391732,41.96,41.56,39.74,38.91,38.3,32.06,44.41,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,18,71,73,66,63,18,5,45
984,MKTX,MarketAxess Holdings Inc.,8210887168,217.77,218.99,-1.22,-0.56,556295,424124,1.31,100009508,224.05,234.15,240.59,240.78,245.03,192.42,296.68,Financial Services,Capital Markets,NMS,0,0,0,0,-12,5,17,82,30,52,3,6
985,G,Genpact Limited,8539398656,48.42,47.54,0.88,1.85,1519362,1439667,1.06,64525716,45.53,44.24,40.79,39.81,38.64,30.23,48.5,Technology,Information Technology Services,NYQ,1,2,0,1,37,100,86,62,45,20,2,41
986,ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",8564496896,285.81,278.48,7.33,2.63,38641,50861,0.76,13558187,271.72,269.16,275.08,276.34,277.93,248.88,357.9,Industrials,Airports & Air Services,NYQ,1,0,0,1,-2,100,30,33,30,31,4,72
987,CRL,"Charles River Laboratories International, Inc.",8466620928,165.57,161.64,3.93,2.43,621941,712999,0.87,129733799,173.38,182.01,195.42,199.32,204.77,159.65,275.0,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,-21,24,10,12,65,66,9,47
988,FRHC,Freedom Holding Corp.,8596657152,141.83,139.53,2.3,1.65,113841,85181,1.34,10919274,134.38,127.73,109.91,104.6,98.08,64.0,142.09,Financial Services,Capital Markets,NCM,1,1,0,0,1,100,46,33,30,31,3,6
989,CHE,Chemed Corporation,8410333184,561.34,557.71,3.63,0.65,59111,97124,0.61,52909450,548.38,548.92,559.59,561.26,564.95,512.12,654.62,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,-5,86,26,33,30,31,9,93
990,FSV,FirstService Corporation,8327532544,184.18,183.02,1.16,0.64,93547,107359,0.87,19818406,183.01,183.69,178.37,175.26,173.93,141.26,197.84,Real Estate,Real Estate Services,NMS,0,0,0,0,7,57,57,69,65,69,11,109
991,GPK,Graphic Packaging Holding Company,8439937024,28.12,27.98,0.14,0.5,1841517,2065892,0.89,58097908,27.66,27.97,28.02,27.75,27.84,23.47,30.7,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,2,76,48,66,69,63,6,92
992,LCID,"Lucid Group, Inc.",8191796736,2.72,2.67,0.05,1.87,66522920,89960382,0.74,242438411,2.85,2.8,2.95,3.12,3.16,1.93,4.43,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,-3,19,29,6,38,2,6,126
993,PATH,UiPath Inc.,8013153280,14.58,14.4,0.18,1.25,10201598,9737696,1.05,135877879,13.75,13.55,13.93,14.38,14.57,10.37,27.87,Technology,Software - Infrastructure,NYQ,1,0,0,1,-3,95,29,9,2,94,2,32
994,CMA,Comerica Incorporated,8851709952,67.36,65.29,2.07,3.17,3155453,2380121,1.33,153666429,64.02,63.98,60.26,58.58,57.5,45.32,73.45,Financial Services,Banks - Regional,NYQ,0,0,0,1,22,100,76,81,59,76,3,52
995,SKM,"SK Telecom Co., Ltd.",8246948864,21.5,21.59,-0.09,-0.42,149069,238475,0.63,5254499,21.49,21.83,22.11,22.04,22.2,19.88,24.58,Communication Services,Telecom Services,NYQ,0,0,1,0,-1,29,32,51,48,42,7,96
996,IONQ,"IonQ, Inc.",8398173696,38.81,39.54,-0.73,-1.85,12141502,31818870,0.38,1153305657,39.43,35.57,24.11,21.33,17.23,6.22,54.74,Technology,Computer Hardware,NYQ,0,0,0,0,251,24,99,97,5,91,2,12
997,WF,Woori Financial Group Inc.,8179528192,32.69,32.34,0.35,1.08,52186,62714,0.83,2070364,32.43,32.93,33.28,32.92,33.08,28.49,38.05,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,48,39,33,30,31,3,52
998,X,United States Steel Corporation,8225496576,36.53,36.54,-0.01,-0.03,3155133,7131703,0.44,249313919,35.64,35.67,36.79,36.92,37.27,26.92,48.13,Basic Materials,Steel,NYQ,0,0,0,1,-10,57,19,25,65,96,13,144
999,ATI,ATI Inc.,8243339776,57.79,60.22,-2.43,-4.04,1871020,1308220,1.43,74331566,57.31,57.47,57.83,56.97,56.97,38.08,68.92,Industrials,Metal Fabrication,NYQ,1,0,0,0,5,57,53,74,87,48,4,38
1000,BBWI,"Bath & Body Works, Inc.",8310251008,38.37,37.6,0.77,2.05,1842494,4372522,0.42,159256133,37.36,36.38,35.69,36.05,35.78,26.21,52.99,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,10,81,62,9,19,82,6,65
1001,WH,"Wyndham Hotels & Resorts, Inc.",8123536384,104.43,104.33,0.1,0.1,712107,693512,1.03,70001537,103.08,99.75,89.77,86.92,83.43,67.67,106.28,Consumer Cyclical,Lodging,NYQ,1,0,0,1,30,48,83,70,44,58,6,14
1002,TEM,"Tempus AI, Inc.",9004336128,57.19,50.77,6.42,12.65,16947291,5728182,2.96,263737134,45.35,45.2,45.97,0.0,0.0,22.89,79.49,Healthcare,Health Information Services,NMS,1,0,0,1,34,100,85,46,59,31,9,49
1003,HAS,"Hasbro, Inc.",8308679168,59.56,58.55,1.01,1.73,992703,1503526,0.66,90534595,58.13,59.85,61.37,60.85,61.6,46.09,73.46,Consumer Cyclical,Leisure,NMS,0,0,0,0,0,95,39,70,69,22,6,35
1004,ROIV,Roivant Sciences Ltd.,8276791808,11.37,11.13,0.24,2.16,2416247,4771525,0.51,55758703,11.29,11.51,11.48,11.36,11.39,9.69,13.06,Healthcare,Biotechnology,NMS,0,0,0,1,3,71,50,66,41,65,9,108
1005,QRVO,"Qorvo, Inc.",7913775616,83.72,86.03,-2.31,-2.69,3103278,3457126,0.9,257458158,80.36,78.38,88.21,91.39,94.11,64.54,130.99,Technology,Semiconductors,NMS,1,0,0,1,-22,62,9,20,59,52,2,91
1006,AXTA,Axalta Coating Systems Ltd.,8039983104,36.87,37.06,-0.19,-0.51,1850966,1663533,1.11,61342801,36.19,36.49,36.11,35.66,35.68,30.4,41.66,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,8,81,59,57,63,63,13,125
1007,EXLS,"ExlService Holdings, Inc.",8122932224,50.49,49.9,0.59,1.18,671442,835089,0.8,38808866,47.83,45.98,41.1,39.49,37.77,28.16,51.07,Technology,Information Technology Services,NMS,0,2,0,1,47,100,90,76,73,58,2,41
1008,BRX,Brixmor Property Group Inc.,7992586752,26.46,25.99,0.47,1.81,2500954,2157209,1.16,59526561,26.66,27.18,26.34,25.73,25.55,20.8,30.67,Real Estate,REIT - Retail,NYQ,0,0,0,1,9,29,60,75,75,52,11,60
1009,LPX,Louisiana-Pacific Corporation,8298643456,118.15,114.78,3.37,2.94,487594,593580,0.82,66269830,112.9,110.85,102.69,98.75,95.86,63.76,122.87,Industrials,Building Products & Equipment,NYQ,0,0,0,0,40,95,87,88,91,63,4,79
1010,ENSG,"The Ensign Group, Inc.",8181826048,142.8,140.58,2.22,1.58,440320,331798,1.33,45996646,137.75,139.2,138.35,135.71,135.67,110.71,158.45,Healthcare,Medical Care Facilities,NMS,1,0,0,1,6,100,55,77,84,73,9,93
1011,FLS,Flowserve Corporation,8270119424,62.95,61.43,1.52,2.47,1204205,1214978,0.99,73468674,61.28,59.68,54.72,52.83,51.02,39.69,65.08,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,30,71,83,72,71,69,4,37
1012,GIL,Gildan Activewear Inc.,8109923328,52.41,51.66,0.75,1.45,281545,560211,0.5,27338082,49.92,48.88,45.59,44.03,42.83,32.23,52.86,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,0,31,100,83,88,79,63,6,36
1013,PAAS,Pan American Silver Corp.,8772930560,24.11,22.58,1.53,6.78,4541919,2959620,1.53,64584804,21.88,21.79,21.14,20.62,20.4,12.16,26.05,Basic Materials,Gold,NYQ,1,0,0,0,23,100,77,86,87,9,13,68
1014,BERY,"Berry Global Group, Inc.",7906454528,68.35,68.26,0.09,0.13,637140,1722075,0.37,116939724,67.46,66.79,63.53,62.3,61.27,49.64,73.31,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,15,62,69,62,52,66,6,92
1015,FLR,Fluor Corporation,8325386752,48.54,48.1,0.44,0.91,2070517,2253064,0.92,116806279,50.35,51.13,49.32,48.02,47.56,35.04,60.1,Industrials,Engineering & Construction,NYQ,0,0,0,1,6,19,55,82,80,69,4,27
1016,ADC,Agree Realty Corporation,7962782720,73.1,71.86,1.24,1.73,582981,856710,0.68,61811101,71.89,72.24,70.3,68.92,68.39,54.28,78.39,Real Estate,REIT - Retail,NYQ,1,0,0,1,13,76,66,75,72,23,11,60
1017,INFA,Informatica Inc.,7829686272,25.64,25.65,-0.01,-0.04,606774,1649815,0.37,43149094,25.36,25.69,26.27,26.36,26.61,22.08,39.8,Technology,Software - Infrastructure,NYQ,0,0,0,1,-7,48,23,47,20,96,2,32
1018,CE,Celanese Corporation,7889047040,72.17,70.94,1.23,1.73,1800898,2508994,0.72,177223270,71.35,76.8,100.73,107.21,115.38,64.05,172.16,Basic Materials,Chemicals,NYQ,0,0,0,0,-48,57,1,21,41,80,13,130
1019,AGCO,AGCO Corporation,7940766208,106.38,103.87,2.51,2.42,473129,933723,0.51,90083870,100.54,98.07,98.3,99.67,99.83,84.35,130.26,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,2,95,48,25,8,43,4,106
1020,RH,RH,8057989120,433.16,422.01,11.15,2.64,479300,650560,0.74,261588115,420.24,398.42,347.32,334.36,315.06,212.43,457.26,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,53,71,91,77,50,44,6,65
1021,MHK,"Mohawk Industries, Inc.",7984212992,126.49,125.94,0.55,0.44,407648,673445,0.61,85987536,125.81,128.8,132.42,130.71,132.12,101.83,164.29,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,1,0,52,39,62,95,56,6,90
1022,LNW,"Light & Wonder, Inc.",7856754176,88.97,88.34,0.63,0.71,443136,604855,0.73,54634688,88.35,90.26,93.93,93.65,94.99,79.22,115.0,Consumer Cyclical,Gambling,NMS,0,0,0,1,-5,67,26,49,82,74,6,29
1023,PARA,Paramount Global,7795689984,10.98,11.09,-0.11,-0.99,6080875,10357478,0.59,111621761,10.78,10.74,10.94,11.2,11.3,9.54,15.0,Communication Services,Entertainment,NMS,1,0,0,1,-3,62,29,16,15,16,7,54
1024,SATS,EchoStar Corporation,7859331072,27.47,26.9,0.57,2.12,1129117,1729130,0.65,42266237,25.74,24.72,22.63,21.75,20.96,11.83,30.08,Technology,Communication Equipment,NMS,0,0,0,1,46,86,89,93,79,11,2,8
1025,STEP,StepStone Group Inc.,7865227776,64.72,63.97,0.75,1.17,389267,559765,0.7,34498420,62.15,61.41,56.14,53.27,51.48,32.33,70.38,Financial Services,Asset Management,NMS,1,0,0,0,43,100,88,94,94,83,3,63
1026,OTEX,Open Text Corporation,7976254464,29.95,29.23,0.72,2.46,504877,656566,0.77,19010331,28.69,29.13,30.68,31.3,31.94,26.84,45.47,Technology,Software - Application,NMS,1,0,0,1,-14,100,15,33,10,78,2,22
1027,AES,The AES Corporation,8013274624,11.27,11.15,0.12,1.08,13043022,13839114,0.94,175115378,11.88,12.85,14.94,15.48,16.26,10.81,22.21,Utilities,Utilities - Diversified,NYQ,0,0,0,1,-33,19,4,43,40,14,5,120
1028,S,"SentinelOne, Inc.",7750769664,24.12,23.67,0.45,1.9,2877141,4847979,0.59,118424542,23.2,23.76,23.74,23.4,23.54,14.33,30.76,Technology,Software - Infrastructure,NYQ,1,0,0,1,-2,95,30,74,63,97,2,32
1029,FRPT,"Freshpet, Inc.",7891598336,162.59,160.54,2.05,1.28,529714,488196,1.09,73805625,154.71,150.78,139.82,134.15,129.91,84.02,164.0,Consumer Defensive,Packaged Foods,NGM,1,1,0,0,43,100,88,90,90,87,12,123
1030,TREX,"Trex Company, Inc.",7935084544,74.06,72.61,1.45,2.0,1441485,1143208,1.26,83142955,71.84,71.49,72.42,72.91,73.43,58.68,101.91,Industrials,Building Products & Equipment,NYQ,1,0,0,1,-6,95,24,13,59,91,4,79
1031,LSCC,Lattice Semiconductor Corporation,7827095040,56.73,56.36,0.37,0.66,1965787,1934048,1.02,110940600,57.29,56.77,57.01,58.43,58.77,40.65,85.69,Technology,Semiconductors,NMS,0,0,0,0,-3,19,29,16,3,9,2,91
1032,SNV,Synovus Financial Corp.,7977290240,56.51,55.54,0.97,1.75,925278,1271026,0.73,68648810,54.31,53.22,48.53,46.61,45.0,33.44,59.92,Financial Services,Banks - Regional,NYQ,0,0,0,1,32,95,84,86,90,85,3,52
1033,ALV,"Autoliv, Inc.",7873829888,101.32,101.1,0.22,0.22,929585,647564,1.44,62901614,98.37,97.23,99.09,99.84,100.35,89.51,129.38,Consumer Cyclical,Auto Parts,NYQ,1,0,0,0,-1,81,32,21,17,70,6,117
1034,ASND,Ascendis Pharma A/S,7613533184,127.3,127.55,-0.25,-0.2,188984,440086,0.43,58002772,130.78,132.0,132.22,131.39,131.31,111.09,161.0,Healthcare,Biotechnology,NMS,0,0,0,1,-3,19,29,49,68,92,9,108
1035,CAE,CAE Inc.,7785239552,24.39,24.24,0.15,0.62,316047,460187,0.69,10877402,24.13,23.28,21.25,20.93,20.22,15.95,25.53,Industrials,Aerospace & Defense,NYQ,0,0,0,1,28,43,81,25,12,16,4,21
1036,EDU,New Oriental Education & Technology Group Inc.,8287907328,49.47,47.3,2.17,4.59,1251179,1851904,0.68,104322639,53.95,58.01,64.05,65.31,67.5,44.46,98.2,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,-26,38,7,21,30,90,12,73
