#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
612,USFD,US Foods Holding Corp.,18565836800,80.25,79.85,0.4,0.5,1577800,2046836,0.76,153719724,1.51,52.94,77.56,75.16,70.08,68.13,66.11,50.49,80.96,Consumer Defensive,Food Distribution,NYQ,0,0,0,0,1,0,32,95,83,84,82,72,62,71,81,88,10,31,44
613,ERIE,Erie Indemnity Company,18374670336,351.4,344.48,6.92,2.01,121800,143128,0.7,50565953,2.32,63.82,348.46,358.57,383.51,387.25,396.01,332.34,547.0,Financial Services,Insurance Brokers,NMS,0,0,0,1,0,0,-14,48,9,60,33,81,21,5,23,33,8,132,134
614,MAA,"Mid-America Apartment Communities, Inc.",18149830656,151.1,150.23,0.87,0.58,1218600,968544,1.26,149135554,1.68,89.11,150.29,152.82,153.88,152.62,153.35,138.89,173.38,Real Estate,REIT - Residential,NYQ,0,0,1,1,0,0,2,43,41,86,62,59,27,11,59,59,12,119,144
615,BAP,Credicorp Ltd.,17739161600,223.51,224.62,-1.11,-0.49,312600,324326,0.95,68941595,2.0,73.19,220.77,212.84,197.99,193.3,187.08,153.27,228.69,Financial Services,Banks - Regional,NYQ,0,0,0,0,1,0,26,5,79,65,68,64,56,73,82,77,8,61,63
616,FTV,Fortive Corporation,18034139136,53.06,52.99,0.07,0.13,4938300,4677628,1.03,248026447,1.92,6.32,53.14,53.3,54.63,55.03,55.47,45.5,62.79,Technology,Scientific & Technical Instruments,NYQ,0,0,1,0,0,0,-2,10,22,36,49,28,17,36,27,29,1,33,52
617,XPEV,XPeng Inc.,16648473600,17.43,17.65,-0.22,-1.25,5373500,7058680,0.75,137943711,2.77,0.0,18.53,19.04,17.69,16.84,16.47,6.6,27.16,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,0,40,5,87,98,74,6,3,16,90,96,7,69,108
618,TRU,TransUnion,18530598912,94.98,93.52,1.46,1.56,2085600,2083782,0.99,181559430,2.78,27.7,89.52,87.46,87.87,87.8,87.59,66.38,113.17,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,1,1,0,11,100,58,35,67,57,72,61,61,71,8,41,46
619,DUOL,"Duolingo, Inc.",17292595200,380.44,390.75,-10.31,-2.64,875500,958488,0.91,446047809,5.15,10.69,424.68,436.42,388.85,367.46,354.36,145.05,544.93,Technology,Software - Application,NMS,0,0,0,1,0,0,37,5,86,91,90,60,1,52,80,94,1,70,105
620,GFL,GFL Environmental Inc.,17363576832,47.35,47.42,-0.07,-0.15,1790600,1407898,1.25,69585432,2.03,36.71,48.95,49.01,46.95,45.85,45.1,37.0,52.0,Industrials,Waste Management,NYQ,0,0,0,0,0,0,10,5,56,87,76,74,11,15,67,68,3,40,122
621,ONON,On Holding AG,17385723904,53.31,54.12,-0.81,-1.5,3632400,5223902,0.69,285237145,3.33,18.69,53.63,53.21,51.29,50.17,49.53,34.59,64.05,Consumer Cyclical,Footwear & Accessories,NYQ,1,0,0,1,0,0,16,29,67,47,90,88,10,63,34,83,7,118,124
622,FITBI,Fifth Third Bancorp,17775286272,25.41,25.35,0.06,0.24,15500,38324,0.32,961277,0.51,12.87,25.23,25.1,24.76,24.58,24.43,24.75,26.25,Financial Services,Banks - Regional,NMS,0,0,1,1,1,0,0,10,31,76,41,43,36,22,46,38,8,61,63
623,NWSA,News Corporation,17657872384,29.66,29.39,0.27,0.92,2510200,3320500,0.68,94124220,1.48,56.52,29.05,28.44,27.81,27.55,27.24,23.38,30.69,Communication Services,Entertainment,NMS,0,0,0,1,1,0,11,48,58,51,59,81,70,53,66,52,4,39,85
624,GPC,Genuine Parts Company,17490315264,126.02,125.25,0.77,0.61,1428100,1147396,1.23,140925036,1.81,38.88,123.79,122.41,121.98,123.14,123.25,104.01,149.22,Consumer Cyclical,Auto Parts,NYQ,1,0,0,1,0,0,6,52,48,40,16,21,28,49,69,32,7,25,49
625,PNR,Pentair plc,17716269056,107.68,106.9,0.78,0.73,1712800,1270400,1.33,126080625,1.65,33.8,102.83,99.13,95.4,94.06,92.29,74.25,110.71,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,1,0,25,100,78,44,79,60,76,76,69,83,3,37,42
626,RCI,Rogers Communications Inc.,17996718080,32.87,32.15,0.72,2.24,1489500,1286266,1.09,36238958,2.11,40.38,29.91,28.34,29.21,30.27,30.41,23.18,41.84,Communication Services,Telecom Services,NYQ,0,0,0,1,1,0,11,100,58,21,8,21,94,82,62,23,4,48,72
627,RYAN,"Ryan Specialty Holdings, Inc.",16974593024,64.64,66.22,-1.58,-2.39,831700,964016,0.85,65196908,2.37,19.32,66.93,67.81,67.58,66.61,66.6,55.95,77.16,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,0,0,0,5,31,90,67,82,26,7,64,61,8,113,141
628,BEP,Brookfield Renewable Partners L.P.,16812445696,25.54,26.01,-0.47,-1.81,684100,529244,1.27,13084232,2.24,33.33,25.58,24.74,23.79,23.71,23.24,19.29,29.56,Utilities,Utilities - Renewable,NYQ,0,0,0,1,1,0,10,5,56,44,28,64,19,61,70,49,5,81,81
629,PKX,POSCO Holdings Inc.,17377648640,57.45,56.84,0.61,1.07,194900,180448,1.07,8660610,1.7,34.75,51.73,49.15,49.96,51.91,52.1,39.4,74.01,Basic Materials,Steel,NYQ,1,0,0,0,1,0,10,100,56,25,2,15,92,73,87,20,2,64,36
630,ZG,"Zillow Group, Inc.",18879496192,76.17,72.96,3.21,4.4,1064100,519952,1.95,35424342,2.62,97.3,69.69,68.58,67.69,66.48,65.85,40.3,86.58,Communication Services,Internet Content & Information,NMS,1,0,0,1,1,0,28,100,80,86,88,28,77,61,68,89,4,56,60
631,OKTA,"Okta, Inc.",16528642048,94.41,99.15,-4.74,-4.78,4141600,4444816,0.91,481094251,2.46,100.0,99.87,103.3,100.01,97.9,97.77,70.56,127.57,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,6,5,48,86,52,76,10,8,72,33,1,47,109
632,MDB,"MongoDB, Inc.",17100352512,209.27,217.12,-7.85,-3.62,2928200,2474630,1.17,496413137,3.49,100.0,207.09,201.7,219.41,231.13,236.27,140.78,370.0,Technology,Software - Infrastructure,NGM,1,0,0,1,0,0,-1,14,24,9,16,7,22,69,19,18,1,47,109
633,FFIV,"F5, Inc.",17223163904,299.89,302.28,-2.39,-0.79,423500,466476,0.86,132817363,1.9,38.73,294.87,287.77,270.45,261.7,254.45,170.21,313.0,Technology,Software - Infrastructure,NMS,0,0,0,0,1,0,31,24,82,90,87,53,52,54,78,91,1,47,109
634,RBRK,N/A,16667486208,86.14,91.59,-5.45,-5.95,5218700,3954794,1.31,348345984,4.4,100.0,88.78,85.39,72.66,68.02,63.43,28.6,103.0,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,0,88,5,96,95,96,17,23,85,89,97,1,47,109
635,CSL,Carlisle Companies Incorporated,17991335936,415.95,412.54,3.41,0.83,423900,409914,0.89,156620064,2.4,47.05,386.96,379.46,377.92,378.24,378.07,311.41,481.26,Industrials,Building Products & Equipment,NYQ,1,0,0,1,1,0,10,100,56,35,23,89,82,68,76,47,3,83,10
636,RS,"Reliance, Inc.",17488699392,332.56,327.92,4.64,1.41,346100,333794,1.01,102076561,1.84,30.87,317.35,307.37,295.86,293.81,288.82,250.07,333.71,Basic Materials,Steel,NYQ,1,0,0,1,1,0,20,100,72,55,24,30,72,64,85,67,2,64,36
637,SUI,"Sun Communities, Inc.",16746130432,125.96,127.36,-1.4,-1.1,1203600,827182,1.44,102140615,2.02,66.69,126.01,124.06,122.14,121.65,120.67,109.22,147.83,Real Estate,REIT - Residential,NYQ,0,0,0,1,1,0,8,5,52,62,33,28,42,43,66,59,12,119,144
638,KEP,Korea Electric Power Corporation,17553184768,13.62,13.62,-0.0,-0.0,252900,585456,0.43,6872734,1.99,11.36,12.68,11.36,9.49,9.11,8.36,6.68,14.79,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,1,82,67,95,81,22,31,98,94,98,93,5,45,111
639,CNH,CNH Industrial N.V.,17242134528,13.8,13.69,0.11,0.8,24423400,19934358,1.22,256851282,2.52,86.67,13.21,12.84,12.22,12.05,11.81,9.28,14.27,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,1,1,0,28,90,80,60,53,11,73,67,84,84,3,22,13
640,CHWY,"Chewy, Inc.",16004838400,38.77,38.95,-0.18,-0.46,5283500,7533292,0.69,317510676,3.47,3.57,41.63,41.16,37.35,35.82,34.56,19.75,48.62,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,0,27,5,79,93,93,84,3,59,67,87,7,23,89
641,YUMC,"Yum China Holdings, Inc.",17734705152,47.88,47.2,0.68,1.44,1709000,2323134,0.72,103235670,1.72,25.0,45.47,45.17,45.2,44.84,44.79,28.5,53.99,Consumer Cyclical,Restaurants,NYQ,1,0,0,1,1,0,14,90,64,88,68,6,73,35,65,88,7,78,95
642,FUTU,Futu Holdings Limited,19977826304,143.49,142.4,1.09,0.77,4186700,2193538,1.91,249609700,3.91,50.56,123.02,114.46,102.25,97.78,92.25,51.8,150.0,Financial Services,Capital Markets,NGM,1,1,0,1,1,1,74,100,95,71,67,86,98,95,97,95,8,10,7
643,RL,Ralph Lauren Corporation,17558294528,289.87,290.56,-0.69,-0.24,616700,755580,0.8,201782902,2.29,22.05,276.48,265.61,243.06,234.18,225.33,155.96,295.52,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,1,0,43,95,88,53,88,86,78,85,82,89,7,103,54
644,DT,"Dynatrace, Inc.",15929751552,52.79,56.19,-3.4,-6.05,3462000,2857748,1.17,151795921,2.61,100.0,54.8,53.39,52.33,52.12,51.49,39.3,63.0,Technology,Software - Application,NYQ,0,0,0,0,1,0,11,5,58,41,62,24,19,61,53,68,1,70,105
645,FDS,FactSet Research Systems Inc.,17012303872,449.98,447.81,2.17,0.48,255300,347684,0.72,153942706,1.82,32.75,442.22,441.42,444.81,444.93,446.6,391.69,499.87,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,1,0,0,4,67,45,51,59,30,68,39,38,55,8,41,46
646,EQH,"Equitable Holdings, Inc.",16337394688,53.76,53.18,0.58,1.09,2221500,2485340,0.86,131810649,2.34,13.98,54.26,53.19,50.48,49.08,47.94,36.46,56.61,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,18,10,70,82,83,87,23,44,70,77,8,92,83
647,SNA,Snap-on Incorporated,16769724416,320.7,318.12,2.58,0.81,268400,323120,0.81,102074780,1.65,31.12,315.94,317.46,319.37,316.65,317.31,266.55,373.9,Industrials,Tools & Accessories,NYQ,0,0,0,0,0,0,7,43,50,85,78,24,28,13,35,73,3,71,24
648,TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,16440206336,16.57,16.38,0.19,1.16,435500,527136,0.82,8791825,1.4,28.57,16.64,16.46,16.48,16.8,16.85,13.15,21.0,Communication Services,Telecom Services,NYQ,0,0,0,0,0,0,2,24,41,27,14,15,8,56,57,21,4,48,72
649,BSY,"Bentley Systems, Incorporated",17195634688,56.68,56.02,0.66,1.18,1638500,1717056,0.95,85132061,1.85,100.0,52.92,49.94,47.52,47.52,46.36,36.51,56.8,Technology,Software - Application,NMS,0,0,0,1,1,0,26,100,79,36,31,33,93,82,83,65,1,70,105
650,HRL,Hormel Foods Corporation,17343688704,31.54,31.27,0.27,0.86,3102600,3084818,1.01,93299924,1.66,100.0,30.67,30.38,30.21,30.32,30.25,27.59,33.8,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,1,0,7,62,50,65,31,16,47,41,64,54,10,137,131
651,FMS,Fresenius Medical Care AG,16186688512,27.45,27.55,-0.1,-0.36,163300,460204,0.34,12895257,1.27,7.94,27.95,27.52,25.45,24.73,24.03,17.93,30.46,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,0,26,5,79,88,72,31,14,61,82,82,9,114,135
652,EBR,Centrais Elétricas Brasileiras S.A. - Eletrobrás,16282698752,7.16,7.26,-0.1,-1.38,2276100,1239936,1.83,9200749,1.78,46.67,7.35,7.34,7.08,7.04,6.97,5.45,7.83,Utilities,Utilities - Renewable,NYQ,0,0,0,0,0,0,6,5,48,83,7,20,16,29,86,43,5,81,81
653,KSPI,Joint Stock Company Kaspi.kz,16563284992,83.37,82.84,0.53,0.63,221600,296072,0.75,24880914,2.77,36.2,83.81,85.14,92.11,94.5,96.83,77.8,143.72,Technology,Software - Infrastructure,NMS,1,0,0,0,0,0,-15,19,9,31,23,88,14,9,22,10,1,47,109
654,CNC,Centene Corporation,16182049792,32.52,33.09,-0.57,-1.72,15399200,8578182,1.79,393600329,4.31,15.11,45.57,51.86,58.06,59.79,62.47,31.78,80.59,Healthcare,Healthcare Plans,NYQ,0,0,0,0,0,0,-50,5,1,57,16,24,0,0,2,4,9,138,138
655,DKS,"DICK'S Sporting Goods, Inc.",17190338560,214.63,210.31,4.32,2.05,1411800,1798378,0.77,333614259,2.63,35.33,196.14,191.24,196.95,197.32,198.34,166.37,254.6,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,1,0,6,100,48,36,80,91,93,45,33,54,7,106,58
656,ZBRA,Zebra Technologies Corporation,16799718400,330.35,321.78,8.57,2.66,477600,538572,0.88,155741017,2.19,72.76,308.93,297.25,307.6,311.71,312.89,205.73,427.76,Technology,Communication Equipment,NMS,0,0,0,1,1,0,10,100,56,14,82,76,83,83,18,49,1,7,22
657,RKLB,Rocket Lab Corporation,18041991168,39.1,39.14,-0.04,-0.1,13637800,21781770,0.63,640604818,5.85,15.13,33.81,29.53,23.86,21.91,19.42,4.2,39.94,Industrials,Aerospace & Defense,NCM,0,2,0,0,1,1,239,90,99,99,100,68,98,96,91,100,3,14,74
658,BALL,Ball Corporation,16201210880,58.4,57.94,0.46,0.79,1609700,2689408,0.58,145879125,1.72,22.54,56.8,54.9,54.57,55.16,54.78,43.51,68.12,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,1,0,11,52,58,31,16,57,70,73,69,43,7,58,35
659,EXPD,"Expeditors International of Washington, Inc.",16331048960,119.25,117.27,1.98,1.69,1196000,1308194,0.89,147885162,1.78,63.1,115.67,114.16,114.29,114.77,114.62,100.47,131.59,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,1,1,0,6,57,48,49,23,51,60,45,66,46,3,107,18
660,EVRG,"Evergy, Inc.",15971767296,69.42,68.81,0.61,0.89,2092200,2428374,0.68,162830327,1.45,70.59,68.36,67.48,64.98,63.69,62.64,54.09,70.36,Utilities,Utilities - Regulated Electric,NMS,0,0,0,1,1,0,18,14,70,91,67,53,52,42,78,78,5,45,111
661,CRDO,Credo Technology Group Holding Ltd,16699049984,97.29,97.59,-0.3,-0.31,5417000,5316366,1.02,389574352,4.76,85.13,86.87,74.82,60.78,56.76,49.86,22.5,99.36,Technology,Semiconductors,NMS,0,1,0,0,1,0,137,95,98,62,98,97,98,98,87,98,1,19,23
662,WST,"West Pharmaceutical Services, Inc.",16469121024,229.23,226.18,3.05,1.35,669900,649600,1.03,140744092,2.39,65.02,221.08,220.47,245.45,257.48,265.47,187.43,352.33,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,1,0,-11,71,11,12,53,16,44,52,8,12,9,115,97
663,DOCU,"DocuSign, Inc.",15429531648,76.36,79.58,-3.22,-4.05,3469700,3073346,0.98,247722157,2.31,100.0,78.15,80.11,80.17,78.46,78.92,48.8,107.86,Technology,Software - Application,NMS,0,0,0,1,0,0,10,5,56,85,92,55,26,12,21,84,1,70,105
664,ILMN,"Illumina, Inc.",15837915136,100.05,97.44,2.61,2.68,2137000,2279698,0.94,196868715,3.03,83.95,93.92,89.49,97.82,102.48,104.35,68.7,156.66,Healthcare,Diagnostics & Research,NMS,0,0,0,0,1,0,0,86,31,9,64,11,89,79,9,26,9,112,77
665,J,Jacobs Solutions Inc.,16366449664,136.21,134.2,2.01,1.5,668000,788668,0.83,99633267,1.49,78.9,130.66,127.8,126.41,125.92,124.95,105.18,149.05,Industrials,Engineering & Construction,NYQ,0,0,0,1,1,0,12,100,60,47,64,53,72,59,60,67,3,13,38
666,THC,Tenet Healthcare Corporation,16130409472,173.66,171.4,2.26,1.32,850600,1631100,0.5,265635793,3.05,42.11,170.24,162.2,148.62,144.91,139.29,109.82,178.76,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,0,29,38,81,60,66,96,84,80,90,76,9,114,135
667,FNF,"Fidelity National Financial, Inc.",14067060736,51.22,55.12,-3.9,-7.08,6083200,1761610,3.4,98700528,2.24,100.0,55.53,56.48,57.47,56.95,57.26,50.92,66.72,Financial Services,Insurance - Specialty,NYQ,0,0,0,0,0,0,-8,5,14,88,62,68,10,4,28,55,8,113,141
668,BAX,Baxter International Inc.,15241297920,29.7,29.81,-0.11,-0.37,6549900,3798996,1.72,115996221,2.73,74.26,30.4,30.57,31.55,32.09,32.45,26.25,40.49,Healthcare,Medical Instruments & Supplies,NYQ,1,0,0,1,0,0,-6,5,16,41,10,14,10,12,54,22,9,115,97
669,SFM,"Sprouts Farmers Market, Inc.",15532116992,158.72,159.75,-1.03,-0.64,1335300,2098524,0.53,345806414,3.44,0.0,162.6,162.5,151.23,143.94,139.92,81.41,182.0,Consumer Defensive,Grocery Stores,NMS,0,0,0,1,0,0,32,5,83,98,95,97,22,34,75,94,10,90,88
670,DECK,Deckers Outdoor Corporation,15683307520,104.95,104.91,0.04,0.04,2545600,3417682,0.73,377307567,2.6,17.37,105.43,110.07,129.89,134.65,141.45,93.72,223.98,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,1,0,0,-27,24,3,12,90,94,13,6,2,10,7,118,124
671,LNT,Alliant Energy Corporation,16080437248,62.6,61.72,0.88,1.43,1799500,2099146,0.7,128432186,1.45,90.84,61.22,61.16,60.24,59.44,59.09,53.12,66.54,Utilities,Utilities - Regulated Electric,NMS,1,0,1,0,0,0,11,52,58,88,62,57,55,37,71,71,5,45,111
672,MNDY,monday.com Ltd.,15485744128,301.19,309.62,-8.43,-2.72,548500,554288,0.89,162118753,3.73,100.0,301.19,292.69,276.47,270.5,264.14,188.01,342.64,Technology,Software - Application,NMS,0,0,0,0,0,0,22,19,75,57,53,90,20,65,89,72,1,70,105
673,APTV,Aptiv PLC,15367384064,70.58,70.92,-0.34,-0.48,2978900,2337964,1.27,155642421,2.4,21.99,69.43,66.82,64.63,65.38,64.49,47.19,80.95,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,1,0,15,29,65,26,12,12,43,78,75,47,7,25,49
674,BIP,Brookfield Infrastructure Partners L.P.,15274625024,32.85,32.93,-0.08,-0.24,344400,414672,0.8,13534159,2.11,25.77,33.19,32.56,31.69,31.47,31.07,25.72,36.5,Utilities,Utilities - Diversified,NYQ,0,0,1,1,1,0,9,5,54,49,62,31,24,50,54,68,5,98,118
675,BG,Bunge Global SA,15309300736,76.54,75.64,0.9,1.19,1495700,1988288,0.74,157580129,3.42,32.25,79.08,78.75,79.64,81.13,81.26,67.4,114.92,Consumer Defensive,Farm Products,NYQ,0,0,0,0,0,0,-8,19,14,31,8,64,44,36,51,12,10,129,96
676,RIVN,"Rivian Automotive, Inc.",15956426752,13.32,13.2,0.12,0.91,20579700,30613864,0.67,437722253,3.55,10.31,13.54,13.64,13.2,13.22,13.16,9.5,18.86,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,0,0,5,29,46,41,82,59,8,53,24,19,7,69,108
677,BURL,"Burlington Stores, Inc.",15936961536,252.62,253.36,-0.74,-0.29,1353500,1172270,1.14,281341669,2.54,43.74,240.76,240.27,245.76,245.23,247.15,212.92,298.89,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,0,0,0,95,31,49,84,92,64,33,25,50,7,131,93
678,XPO,"XPO, Inc.",15779069952,133.94,132.13,1.81,1.37,912100,1576138,0.57,187295799,2.95,58.53,126.71,121.56,120.13,119.46,117.95,85.06,161.0,Industrials,Trucking,NYQ,0,0,0,1,1,0,22,100,75,31,87,81,78,75,39,76,3,141,16
679,ARCC,Ares Capital Corporation,15813467136,22.78,22.52,0.26,1.15,3480700,4034692,0.86,86190720,1.16,51.35,21.99,21.59,21.07,20.81,20.57,18.26,23.84,Financial Services,Asset Management,NMS,0,0,0,0,1,0,13,95,62,57,68,71,62,50,66,64,8,92,83
680,BNT,Brookfield Wealth Solutions Ltd.,15430201344,63.83,62.51,1.32,2.11,8500,10898,0.54,638916,1.65,99.32,61.16,58.96,56.09,54.87,53.52,42.31,64.46,Financial Services,Insurance - Diversified,NYQ,0,0,0,0,1,0,0,95,31,55,41,43,36,22,46,38,8,76,140
681,MBLY,Mobileye Global Inc.,13544108032,16.67,17.32,-0.65,-3.75,44324000,4618044,9.59,76946622,5.72,7.2,17.34,16.55,16.51,17.24,17.25,10.48,27.68,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,1,1,1,33,39,18,73,12,57,46,20,7,7,25,49
682,SNAP,Snap Inc.,15608821760,9.34,9.12,0.22,2.41,39374100,38796800,1.01,330548071,3.63,35.19,8.78,8.66,9.42,9.79,10.05,7.08,16.52,Communication Services,Internet Content & Information,NYQ,0,0,0,0,0,0,-14,86,9,12,49,93,82,39,11,5,4,56,60
683,DPZ,"Domino's Pizza, Inc.",16090766336,469.92,463.48,6.44,1.39,476200,548456,0.85,255745913,2.31,60.68,458.49,462.0,457.45,454.07,453.97,396.06,500.55,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,0,8,67,52,71,31,83,59,35,77,33,7,78,95
684,SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,13895215104,20.12,20.61,-0.49,-2.38,2851400,1083850,2.61,22314876,2.11,68.57,20.91,20.41,18.67,18.11,17.47,13.87,22.18,Utilities,Utilities - Regulated Water,NYQ,0,0,0,0,0,0,24,5,77,88,20,69,20,57,91,75,5,101,142
685,ASTS,"AST SpaceMobile, Inc.",14879009792,43.97,42.5,1.47,3.46,8616600,13996578,0.61,495643804,7.98,16.36,42.81,36.64,29.2,27.12,23.15,11.71,54.05,Technology,Communication Equipment,NMS,0,0,0,1,0,0,119,38,97,100,99,100,95,95,98,98,1,7,22
686,CLX,The Clorox Company,15756662784,127.84,126.0,1.84,1.46,1645000,1860378,0.88,240018167,1.68,81.7,124.83,128.95,138.87,140.75,144.64,117.35,171.37,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,1,0,0,-10,71,12,55,64,30,45,8,16,42,10,93,130
687,UDR,"UDR, Inc.",15264568320,40.49,40.29,0.2,0.5,2028000,2246424,0.87,92793459,1.77,25.0,40.92,41.23,41.62,41.47,41.58,36.61,47.55,Real Estate,REIT - Residential,NYQ,0,0,1,1,0,0,0,5,31,62,55,66,16,15,52,48,12,119,144
688,CF,"CF Industries Holdings, Inc.",15514078208,95.76,98.75,-2.99,-3.03,2184400,2956552,0.73,270729860,2.72,30.83,94.52,90.85,85.59,84.41,81.89,67.34,104.45,Basic Materials,Agricultural Inputs,NYQ,0,0,0,0,0,0,27,38,79,41,70,20,61,83,68,81,2,42,94
689,BCH,Banco de Chile,14828500992,29.35,29.29,0.06,0.2,271700,280472,0.96,8482084,1.93,3.3,29.83,29.57,27.07,26.15,25.34,22.06,31.84,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,27,5,79,90,30,71,20,54,91,78,8,61,63
690,WMG,Warner Music Group Corp.,15601521664,29.93,29.99,-0.06,-0.2,1194800,1614548,0.6,44625607,2.01,50.0,28.05,27.98,29.35,29.68,30.12,25.56,36.64,Communication Services,Entertainment,NMS,1,0,0,1,1,0,0,95,31,51,31,27,86,31,37,45,4,39,85
691,ACM,AECOM,15299288064,115.64,115.62,0.02,0.02,573600,895688,0.62,97439776,1.49,29.34,112.83,109.12,104.25,102.92,100.7,84.75,118.56,Industrials,Engineering & Construction,NYQ,0,0,0,1,1,0,21,48,74,49,71,25,62,69,67,82,3,13,38
692,BBY,"Best Buy Co., Inc.",15580502016,73.72,72.46,1.26,1.74,3649900,3645764,0.98,252564221,2.64,36.78,70.34,69.89,73.71,74.93,76.05,54.99,103.71,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,0,0,-2,86,22,19,41,74,29,61,25,22,7,106,58
693,JBHT,"J.B. Hunt Transport Services, Inc.",15341436928,154.66,152.67,1.99,1.3,891100,1069074,0.76,151001074,2.25,45.27,146.98,144.37,151.53,155.01,157.06,122.79,200.4,Industrials,Integrated Freight & Logistics,NMS,0,0,0,0,1,0,1,100,39,29,53,15,71,45,23,43,3,107,18
694,SN,"SharkNinja, Inc.",15682348032,111.19,108.75,2.44,2.24,1514100,1799992,0.82,167864681,3.18,17.24,99.16,94.47,92.82,91.46,90.29,60.5,123.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,0,1,0,30,100,82,31,88,94,95,85,67,87,7,94,41
695,WWD,"Woodward, Inc.",14655170560,246.3,252.03,-5.73,-2.27,636700,539542,0.98,120873401,2.17,100.0,241.88,226.04,200.54,193.81,182.82,145.98,255.69,Industrials,Aerospace & Defense,NMS,0,1,0,1,1,0,43,29,88,57,70,86,74,85,91,83,3,14,74
696,AMH,American Homes 4 Rent,15061552128,35.73,35.51,0.22,0.62,2025500,2190320,0.89,80692679,1.78,33.81,36.04,36.38,36.28,36.18,36.22,31.68,41.41,Real Estate,REIT - Residential,NYQ,0,0,1,1,0,0,0,19,31,53,33,62,20,33,53,31,12,119,144
697,EWBC,"East West Bancorp, Inc.",14904394752,108.14,107.17,0.97,0.91,635300,815432,0.67,77733522,2.19,20.82,101.55,96.32,92.0,90.36,88.11,68.27,113.95,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,37,81,86,44,83,71,88,85,76,87,8,61,63
698,SGI,Somnigroup International Inc.,15214189568,72.94,73.62,-0.68,-0.92,3202200,2887348,1.09,188368716,2.06,39.92,68.79,66.0,61.44,59.88,58.07,45.58,74.42,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,1,2,0,1,1,0,35,95,85,85,67,51,83,68,89,88,7,94,41
699,ALAB,"Astera Labs, Inc.",16000245760,97.02,99.86,-2.84,-2.84,6412800,4533970,1.35,402839021,6.16,100.0,92.15,88.12,84.01,82.43,80.22,36.22,147.39,Technology,Semiconductors,NMS,0,0,0,1,1,0,46,62,89,23,98,22,69,90,10,91,1,19,23
700,TER,"Teradyne, Inc.",15820620800,98.62,92.78,5.84,6.29,7288500,3164522,2.18,268119763,2.71,100.0,89.96,87.07,95.31,99.0,101.0,65.77,163.21,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,1,1,0,-8,100,14,8,72,94,84,71,9,8,1,99,2
701,WES,"Western Midstream Partners, LP",14963272704,39.24,39.27,-0.03,-0.08,593800,1000586,0.58,37972926,1.83,0.0,38.67,38.4,37.9,37.38,37.1,33.6,43.33,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,0,0,7,29,50,60,72,93,58,46,59,49,11,89,121
702,TXT,Textron Inc.,15387339776,85.23,82.47,2.76,3.35,2201000,1424342,1.53,108713407,1.88,54.93,79.88,76.96,76.47,77.26,76.71,57.7,94.57,Industrials,Aerospace & Defense,NYQ,1,0,0,1,1,0,14,100,64,26,16,59,81,75,74,42,3,14,74
