#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
583,CHKP,Check Point Software Technologies Ltd.,20541526016,186.77,183.4,3.37,1.84,659800,644852,1.01,117535404,184.6,185.28,180.94,177.29,175.57,145.75,210.7,Technology,Software - Infrastructure,NMS,0,0,0,0,5,62,56,82,64,78,1,21
584,BEKE,KE Holdings Inc.,20001462272,16.69,16.67,0.02,0.12,3650498,7144016,0.46,138643274,17.68,18.53,17.89,17.5,17.45,12.44,26.04,Real Estate,Real Estate Services,NYQ,0,0,0,1,4,19,54,91,43,14,12,109
585,LUV,Southwest Airlines Co.,19287541760,32.16,32.8,-0.64,-1.95,9662400,6464472,1.36,211529744,33.05,32.5,30.63,30.23,29.56,23.58,36.12,Industrials,Airlines,NYQ,1,0,0,0,12,14,68,58,19,23,2,5
586,LDOS,"Leidos Holdings, Inc.",20694122496,155.09,155.25,-0.16,-0.1,649700,1451432,0.45,232917069,151.02,155.83,153.68,149.48,149.89,107.73,202.9,Technology,Information Technology Services,NYQ,1,0,0,1,12,90,68,87,89,75,1,14
587,WY,Weyerhaeuser Company,21819258880,30.03,29.56,0.47,1.59,2706200,3375966,0.61,100741703,28.86,29.67,30.49,30.59,31.1,26.73,36.27,Real Estate,REIT - Specialty,NYQ,1,0,0,1,-5,100,28,51,18,59,12,68
588,ZBRA,Zebra Technologies Corporation,20772296704,402.72,400.25,2.47,0.62,303200,340436,0.85,134377319,393.94,390.59,363.02,351.32,342.43,233.95,413.44,Technology,Communication Equipment,NMS,0,0,0,1,31,100,84,88,77,22,1,7
589,NTRS,Northern Trust Corporation,21108234240,106.49,106.12,0.37,0.35,890700,1209634,0.71,127422686,103.54,102.84,95.73,93.15,91.01,76.67,111.87,Financial Services,Asset Management,NMS,1,0,0,0,23,100,79,70,61,65,5,78
590,PUK,Prudential plc,20170209280,15.28,15.03,0.25,1.66,1567900,980200,1.6,15688973,15.53,16.03,17.11,17.66,18.14,14.39,22.07,Financial Services,Insurance - Life,NYQ,1,0,0,0,-15,29,15,17,14,9,5,42
591,MDB,"MongoDB, Inc.",19869927424,247.96,242.91,5.05,2.08,1163878,2133154,0.55,603101303,253.31,267.55,282.58,289.33,299.16,212.74,509.62,Technology,Software - Infrastructure,NGM,0,0,0,0,-17,67,13,17,3,92,1,21
592,CLX,The Clorox Company,19863136256,160.47,158.3,2.17,1.37,871200,1107442,0.79,182061737,161.21,162.12,156.12,153.66,151.99,127.6,171.37,Consumer Defensive,Household & Personal Products,NYQ,0,0,1,0,10,24,64,73,21,53,10,99
593,ULTA,"Ulta Beauty, Inc.",19167143936,413.33,407.38,5.95,1.46,690000,964744,0.72,385802869,417.55,406.87,399.37,403.62,398.97,318.17,574.76,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,2,19,51,16,13,57,9,102
594,CMS,CMS Energy Corporation,20323354624,68.02,66.61,1.41,2.12,1983200,2191516,0.9,147557833,66.54,67.17,65.84,64.81,64.47,55.1,72.4,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,9,100,63,74,51,46,3,30
595,SGSOY,SGS SA,17975420928,9.26,9.48,-0.22,-2.32,174100,110236,0.16,1098884,9.96,10.09,10.08,9.96,9.96,8.34,11.54,Industrials,Consulting Services,PNK,1,0,0,0,-3,5,32,79,44,21,2,120
596,LH,Labcorp Holdings Inc.,19970555904,238.77,237.3,1.47,0.62,630700,569158,1.11,133760363,233.0,231.69,224.62,222.06,220.01,191.97,247.99,Healthcare,Diagnostics & Research,NYQ,1,0,0,0,12,100,68,44,43,61,4,67
597,IHG,InterContinental Hotels Group PLC,19862953984,125.99,123.52,2.47,2.0,148100,115056,0.8,14288888,124.36,122.53,113.42,109.84,106.58,91.57,131.68,Consumer Cyclical,Lodging,NYQ,1,0,1,0,22,76,78,70,79,87,9,28
598,DKNG,DraftKings Inc.,19349080064,39.68,38.72,0.96,2.48,9651517,9193306,1.05,371821276,39.11,39.48,38.85,38.35,38.3,28.69,49.57,Consumer Cyclical,Gambling,NMS,1,0,0,1,6,71,58,48,48,94,9,27
599,TSN,"Tyson Foods, Inc.",19952812032,56.02,55.76,0.26,0.47,2081500,2419528,0.85,145495699,57.32,58.87,58.91,58.37,58.67,51.16,66.88,Consumer Defensive,Farm Products,NYQ,0,0,0,1,-3,24,32,53,61,53,10,62
600,MKC,"McCormick & Company, Incorporated",19751141376,73.62,71.78,1.84,2.56,1290800,1764830,0.73,135018764,74.92,76.42,76.15,75.62,75.67,63.88,85.49,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,0,24,42,70,46,17,10,92
601,CFG,"Citizens Financial Group, Inc.",20624805888,46.8,47.08,-0.28,-0.59,6053085,3982716,1.52,181598971,44.96,44.62,41.64,40.27,39.38,30.24,49.25,Financial Services,Banks - Regional,NYQ,1,0,0,0,28,95,83,83,87,61,5,50
602,EJPRY,East Japan Railway Company,19232014336,8.5,8.59,-0.09,-1.05,163800,79780,0.2,727301,8.74,9.04,9.26,9.27,9.4,7.68,10.38,Industrials,Railroads,PNK,0,0,1,1,-10,5,21,33,14,37,2,84
603,PODD,Insulet Corporation,19139708928,272.86,264.38,8.48,3.21,692300,588382,1.12,155377515,266.2,260.11,236.05,229.89,222.12,160.19,279.77,Healthcare,Medical Devices,NMS,1,2,0,1,35,95,86,83,51,30,4,48
604,YAHOY,LY Corporation,19435470848,5.46,5.45,0.01,0.18,154100,127540,0.02,687898,5.39,5.43,5.39,5.38,5.38,4.32,6.52,Consumer Cyclical,Internet Retail,PNK,1,0,0,0,2,81,51,51,36,80,9,47
605,SMCI,"Super Micro Computer, Inc.",18222782464,31.12,30.99,0.13,0.42,26661800,78462674,0.34,2535581120,32.72,34.74,45.58,47.93,51.4,17.25,122.9,Technology,Computer Hardware,NMS,0,0,1,1,-41,29,2,23,97,99,1,1
606,DKS,"DICK'S Sporting Goods, Inc.",18505326592,227.13,226.51,0.62,0.27,1098700,1226348,0.9,262760571,224.82,218.71,208.72,203.17,197.97,141.02,239.3,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,1,20,52,77,80,90,78,9,102
607,VIK,Viking Holdings Ltd,19482603520,45.14,44.49,0.65,1.46,1373027,2324585,0.74,104250830,44.18,43.49,38.86,0.0,0.0,25.71,47.62,Consumer Cyclical,Travel Services,NYQ,1,0,0,0,41,86,89,82,85,37,9,23
608,IP,International Paper Company,19545174016,56.26,55.66,0.6,1.08,2920300,3862264,0.57,217439995,54.78,54.36,49.9,47.97,46.55,32.7,60.36,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,37,95,87,76,85,65,9,93
609,WSO,"Watsco, Inc.",19779887104,491.1,479.01,12.09,2.52,191700,210210,0.91,106814700,484.88,494.96,483.49,472.91,471.39,373.33,571.42,Industrials,Industrial Distribution,NYQ,0,0,0,1,10,81,64,64,81,81,2,77
610,STX,Seagate Technology Holdings plc,20110157824,95.07,94.34,0.73,0.77,3820500,2514602,1.49,238256203,91.25,94.3,96.12,94.6,95.75,82.31,115.32,Technology,Computer Hardware,NMS,1,0,0,0,-1,100,35,82,89,90,1,1
611,KSPI,Joint Stock Company Kaspi.kz,18458288128,91.83,92.0,-0.17,-0.18,141777,205148,0.69,21186730,96.67,101.84,108.59,108.81,111.65,85.02,143.72,Technology,Software - Infrastructure,NMS,0,0,0,1,-16,10,14,21,86,37,1,21
612,INVH,Invitation Homes Inc.,19039795200,31.08,30.5,0.58,1.9,4893157,3236677,1.51,105007492,31.52,32.32,33.27,33.31,33.73,30.13,37.8,Real Estate,REIT - Residential,NYQ,1,0,0,0,-7,24,25,33,51,53,12,100
613,SSNC,"SS&C Technologies Holdings, Inc.",19591882752,79.1,78.41,0.69,0.88,1222700,1248690,0.95,94158044,76.33,75.54,72.01,70.33,69.07,59.2,79.27,Technology,Software - Application,NMS,0,0,0,0,19,100,76,77,66,61,1,19
614,BBD,Banco Bradesco S.A.,18816948224,1.98,2.01,-0.03,-1.49,46085800,36472782,1.26,76074304,1.96,2.1,2.34,2.39,2.5,1.84,3.36,Financial Services,Banks - Regional,NYQ,1,0,0,1,-23,90,9,47,8,71,5,50
615,KEY,KeyCorp,19740495872,17.84,18.14,-0.3,-1.65,16416300,9964250,1.51,180396957,17.51,17.64,16.66,16.17,15.92,12.94,20.04,Financial Services,Banks - Regional,NYQ,1,0,0,0,17,95,74,82,84,80,5,50
616,DOCU,"DocuSign, Inc.",18416418816,91.16,91.34,-0.18,-0.2,1621420,3307012,0.49,300434773,90.84,86.43,73.42,69.95,65.05,48.7,107.86,Technology,Software - Application,NMS,1,0,0,1,45,29,90,83,43,87,1,19
617,BURL,"Burlington Stores, Inc.",18373941248,289.44,285.27,4.17,1.46,620483,852022,0.75,239590014,286.07,280.94,260.94,252.12,244.5,174.64,298.89,Consumer Cyclical,Apparel Retail,NYQ,1,0,1,0,30,81,84,85,91,83,9,106
618,ESS,"Essex Property Trust, Inc.",18897721344,283.75,282.85,0.9,0.32,338800,384008,0.88,110886378,282.89,287.53,281.6,275.75,274.68,223.06,317.73,Real Estate,REIT - Residential,NYQ,0,0,0,0,8,67,61,70,74,74,12,100
619,ONON,On Holding AG,18211659776,56.33,54.72,1.61,2.94,2212521,3234986,0.68,177257315,55.68,54.64,48.75,46.35,44.28,26.03,60.12,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,1,1,48,71,91,93,83,55,9,40
620,FTAI,FTAI Aviation Ltd.,12305999872,120.0,116.08,3.92,3.38,8445425,1946512,4.34,273516900,144.81,145.23,127.84,118.46,113.42,48.63,181.64,Industrials,Rental & Leasing Services,NMS,1,2,0,1,41,10,89,99,99,96,2,58
621,GRAB,Grab Holdings Limited,17960421376,4.45,4.46,-0.01,-0.22,23716806,36169692,0.66,180263727,4.72,4.7,4.2,4.05,3.9,2.94,5.72,Technology,Software - Application,NMS,0,0,0,1,34,10,86,55,48,17,1,19
622,CG,The Carlyle Group Inc.,19411347456,54.27,53.9,0.37,0.69,2389983,2358296,1.01,122840813,51.86,51.04,47.26,45.81,44.59,36.65,55.11,Financial Services,Asset Management,NMS,1,2,0,0,22,100,78,75,73,84,5,78
623,ICLR,ICON Public Limited Company,16715801600,202.47,199.47,3.0,1.5,1455300,1246666,1.15,261266084,210.88,220.21,254.82,261.81,273.15,183.38,347.72,Healthcare,Diagnostics & Research,NMS,0,0,0,1,-30,19,6,44,78,59,4,67
624,TME,Tencent Music Entertainment Group,17171336192,10.4,10.5,-0.1,-0.95,5407061,7033831,0.77,80530039,11.09,11.41,11.65,11.52,11.58,8.19,15.77,Communication Services,Internet Content & Information,NYQ,0,0,0,1,-9,5,22,70,96,81,7,73
625,AER,AerCap Holdings N.V.,18356428800,95.81,96.75,-0.94,-0.97,733400,973962,0.75,93589944,95.61,95.65,93.1,91.07,90.15,73.78,100.81,Industrials,Rental & Leasing Services,NYQ,0,0,0,0,9,57,63,75,83,80,2,58
626,COO,"The Cooper Companies, Inc.",18369619968,92.04,90.68,1.36,1.5,1384200,1406616,0.96,137120183,92.85,96.32,98.03,97.47,98.7,84.76,112.38,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,-6,48,27,71,28,61,4,66
627,BBY,"Best Buy Co., Inc.",17576169472,82.21,83.21,-1.0,-1.2,2354400,3247194,0.73,283950661,85.0,86.99,86.67,85.32,85.36,69.29,103.71,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,-1,5,35,79,70,26,9,102
628,MAA,"Mid-America Apartment Communities, Inc.",18068973568,150.63,149.46,1.17,0.78,396600,639822,0.62,98890901,151.11,152.87,149.12,146.78,145.95,121.51,167.39,Real Estate,REIT - Residential,NYQ,0,0,0,0,9,33,63,62,53,25,12,100
629,JBHT,"J.B. Hunt Transport Services, Inc.",18774546432,186.2,186.55,-0.35,-0.19,1683600,800546,1.64,146047410,178.18,178.14,176.23,176.33,176.58,153.12,219.51,Industrials,Integrated Freight & Logistics,NMS,1,0,0,0,7,100,59,40,12,50,2,95
630,L,Loews Corporation,18642948096,86.08,84.8,1.28,1.51,532600,797860,0.67,66758299,83.83,83.35,80.48,79.08,78.07,70.59,87.45,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,12,100,68,53,64,76,5,41
631,STLD,"Steel Dynamics, Inc.",19051999232,125.0,125.14,-0.14,-0.11,875200,1525178,0.5,198975340,121.41,125.43,126.47,125.62,127.4,104.6,155.56,Basic Materials,Steel,NMS,1,0,0,1,-1,90,35,48,51,55,13,142
632,RPRX,Royalty Pharma plc,18235213824,30.95,30.74,0.21,0.68,4823263,3468979,1.39,92080682,27.41,26.75,26.96,27.17,27.27,24.05,31.66,Healthcare,Biotechnology,NMS,1,0,0,0,12,100,68,40,28,17,4,29
633,CJPRY,Central Japan Railway Company,17475751936,8.88,8.93,-0.05,-0.56,289700,321156,0.02,3120937,9.22,9.66,10.47,10.7,11.05,8.74,13.53,Industrials,Railroads,PNK,0,0,0,0,-21,5,10,22,17,65,2,84
634,SNA,Snap-on Incorporated,18140475392,345.6,346.12,-0.52,-0.15,468900,380294,1.23,133398486,342.49,340.29,314.98,306.69,299.22,252.98,373.9,Industrials,Tools & Accessories,NYQ,1,0,1,0,22,95,78,53,28,69,2,96
635,GFL,GFL Environmental Inc.,16907603968,42.5,42.98,-0.48,-1.12,1017854,1209199,0.84,54163616,44.24,44.13,41.57,40.5,39.65,30.56,48.87,Industrials,Waste Management,NYQ,0,0,0,1,15,5,72,67,67,37,2,127
636,EC,Ecopetrol S.A.,17741813760,8.63,8.6,0.03,0.35,2182700,2482292,0.84,19759734,8.24,8.19,8.88,9.08,9.3,7.21,12.9,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,-9,86,22,8,51,75,11,91
637,PFG,"Principal Financial Group, Inc.",18558826496,81.14,80.08,1.06,1.32,924800,1174554,0.69,95732735,78.93,80.49,80.89,80.4,80.98,72.21,91.98,Financial Services,Asset Management,NMS,0,0,0,0,-2,100,33,64,61,50,5,78
638,AFRM,"Affirm Holdings, Inc.",18075932672,58.0,58.21,-0.21,-0.36,5989866,9010339,0.66,546702086,61.25,59.79,49.12,45.78,42.19,22.25,73.34,Technology,Software - Infrastructure,NMS,0,0,0,1,52,19,92,95,81,100,1,21
639,PHYS,Sprott Physical Gold Trust,17539915776,20.96,20.8,0.16,0.77,2198700,2642038,0.83,53784956,20.47,20.41,19.73,19.32,19.09,15.31,21.7,N/A,N/A,ASE,1,0,0,0,12,95,68,71,62,53,8,69
640,JBL,Jabil Inc.,17657520128,161.73,158.17,3.56,2.25,1646100,1327854,1.24,186632587,148.99,140.5,128.55,126.08,121.02,95.85,162.71,Technology,Electronic Components,NYQ,1,0,0,0,33,100,85,42,12,81,1,12
641,FDS,FactSet Research Systems Inc.,17492658176,459.97,453.98,5.99,1.32,265100,284306,0.93,136100014,469.35,471.94,457.2,452.65,448.19,391.84,499.87,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,1,2,10,51,48,36,59,5,39
642,MT,ArcelorMittal S.A.,18029543424,23.18,23.23,-0.05,-0.22,1357900,1613174,0.84,39020736,23.04,23.65,24.01,24.17,24.48,20.52,28.95,Basic Materials,Steel,NYQ,1,0,0,0,-4,67,30,33,14,30,13,142
643,TRMB,Trimble Inc.,18046971904,73.9,72.72,1.18,1.62,1114700,1329800,0.84,95787521,71.75,70.27,64.53,62.81,60.91,48.6,76.97,Technology,Scientific & Technical Instruments,NMS,0,0,0,0,29,100,83,60,48,26,1,85
644,DGX,Quest Diagnostics Incorporated,16927531008,151.66,150.33,1.33,0.88,983400,805876,1.22,125824893,152.62,153.72,149.74,147.46,146.5,123.04,165.32,Healthcare,Diagnostics & Research,NYQ,1,0,1,0,9,52,63,57,62,46,4,67
645,SHG,"Shinhan Financial Group Co., Ltd.",17570230272,34.9,35.32,-0.42,-1.19,313500,177510,1.77,6420698,34.48,36.09,37.33,36.87,37.54,27.31,46.05,Financial Services,Banks - Regional,NYQ,0,0,0,0,2,86,51,85,87,30,5,50
646,CRBG,"Corebridge Financial, Inc.",17911386112,31.7,30.69,1.01,3.29,4696229,3953377,1.26,121640071,30.52,30.46,29.21,28.4,27.99,23.01,34.66,Financial Services,Asset Management,NYQ,1,0,0,1,15,100,72,74,85,91,5,78
647,CYBR,CyberArk Software Ltd.,17523656704,355.51,347.38,8.13,2.34,615986,491026,1.25,156145513,334.65,321.18,292.54,281.48,270.26,223.09,357.56,Technology,Software - Infrastructure,NMS,1,2,0,1,37,100,87,82,84,95,1,21
648,BAH,Booz Allen Hamilton Holding Corporation,17415460864,136.3,136.07,0.23,0.17,1456700,1858584,0.78,269438576,134.45,141.54,147.87,146.65,149.95,125.88,190.59,Industrials,Consulting Services,NYQ,0,0,0,1,-8,90,24,64,71,74,2,120
649,TRU,TransUnion,18472622080,94.78,95.08,-0.3,-0.32,1558491,1494192,1.08,145791577,93.26,95.94,93.05,90.49,90.01,66.07,113.17,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,0,1,15,81,72,92,54,46,5,39
650,NI,NiSource Inc.,17751605248,38.03,36.91,1.12,3.03,3376400,3684870,0.92,134540395,36.59,36.22,33.77,32.74,31.92,24.8,38.56,Utilities,Utilities - Regulated Gas,NYQ,0,2,0,0,28,100,83,77,64,30,3,90
651,AS,"Amer Sports, Inc.",16336163840,29.9,29.55,0.35,1.18,1640663,3115631,0.53,79147150,28.63,25.84,20.38,19.12,16.93,10.11,31.32,Consumer Cyclical,Leisure,NYQ,1,1,0,1,107,90,97,90,10,37,9,13
652,ZG,"Zillow Group, Inc.",17753425920,73.55,72.36,1.19,1.64,304800,508068,0.59,36616707,71.92,71.15,62.92,60.25,57.73,38.06,83.67,Communication Services,Internet Content & Information,NMS,0,0,0,1,42,86,89,83,56,75,7,73
653,CSL,Carlisle Companies Incorporated,17922492416,395.4,388.1,7.3,1.88,320400,328032,0.98,135930012,386.13,404.56,408.96,400.59,405.82,302.08,481.26,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,90,42,86,87,82,2,82
654,NTNX,"Nutanix, Inc.",17830608896,66.55,65.86,0.69,1.05,1922328,2804549,0.69,189567650,64.08,64.49,61.59,59.84,59.04,43.35,75.8,Technology,Software - Infrastructure,NMS,0,0,1,0,17,100,74,83,48,96,1,21
655,ARE,"Alexandria Real Estate Equities, Inc.",17491927040,100.09,98.43,1.66,1.69,1020300,1298370,0.79,132858469,98.87,102.56,108.85,110.11,112.85,94.35,130.14,Real Estate,REIT - Office,NYQ,0,0,0,1,-16,100,14,46,62,67,12,63
656,TWLO,Twilio Inc.,17582407680,114.63,112.36,2.27,2.02,3021317,2716822,1.12,282215169,109.64,102.61,84.27,79.86,73.23,52.51,117.89,Technology,Software - Infrastructure,NYQ,1,2,0,0,76,100,95,66,17,82,1,21
657,GEN,Gen Digital Inc.,16991263744,27.32,27.57,-0.25,-0.91,2003000,3320924,0.6,96489587,27.77,28.21,26.86,26.11,25.8,19.08,31.72,Technology,Software - Infrastructure,NMS,0,0,0,1,12,19,68,81,82,84,1,21
658,NMR,"Nomura Holdings, Inc.",17375518720,5.88,5.75,0.13,2.26,401300,571782,0.7,3333856,5.79,5.78,5.68,5.6,5.57,4.66,6.62,Financial Services,Capital Markets,NYQ,0,0,0,0,7,100,59,33,82,86,5,24
659,HRL,Hormel Foods Corporation,16409998336,29.89,29.6,0.29,0.98,2894800,2503862,1.16,77532859,30.65,30.93,31.2,31.45,31.61,28.51,36.86,Consumer Defensive,Packaged Foods,NYQ,1,0,0,0,-5,10,28,24,18,14,10,92
660,J,Jacobs Solutions Inc.,17155271680,138.33,136.22,2.11,1.55,551700,773098,0.71,106356580,135.08,135.7,130.79,128.28,126.92,108.91,150.54,Industrials,Engineering & Construction,NYQ,0,0,1,1,11,100,66,67,53,53,2,22
661,RBA,"RB Global, Inc.",16567843840,89.84,89.63,0.21,0.23,960900,814992,1.18,75825911,90.95,90.88,85.52,83.07,81.42,60.84,99.79,Industrials,Specialty Business Services,NYQ,1,0,0,0,21,14,78,57,70,53,2,81
662,HOLX,"Hologic, Inc.",15879061504,69.97,68.75,1.22,1.77,3067900,2231916,1.35,167391882,72.23,74.68,76.81,76.84,77.96,68.61,84.67,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,-10,10,21,53,46,26,4,66
663,MOH,"Molina Healthcare, Inc.",16164720640,282.6,288.18,-5.58,-1.94,833600,634242,1.31,191389347,293.39,300.36,316.94,321.22,327.56,272.69,423.92,Healthcare,Healthcare Plans,NYQ,0,0,0,1,-16,5,14,24,8,81,4,45
664,RYAN,"Ryan Specialty Holdings, Inc.",17519849472,66.91,66.3,0.61,0.92,578580,875852,0.66,59259067,65.04,66.59,64.23,62.32,61.98,42.21,75.97,Financial Services,Insurance - Specialty,NYQ,1,0,0,0,19,95,76,88,76,25,5,53
665,UTHR,United Therapeutics Corporation,16357299200,366.39,361.64,4.75,1.31,255000,308696,0.76,114683597,363.24,364.16,343.01,330.92,324.07,208.62,417.82,Healthcare,Biotechnology,NMS,0,0,0,1,26,76,81,87,89,20,4,29
666,MANH,"Manhattan Associates, Inc.",16821969920,275.43,274.46,0.97,0.35,336500,368264,0.91,104208787,275.94,279.19,267.85,260.91,257.83,205.12,312.6,Technology,Software - Application,NMS,1,0,0,0,11,67,66,87,41,85,1,19
667,MRNA,"Moderna, Inc.",12991454208,33.76,34.77,-1.01,-2.9,7299130,9956321,0.73,413278075,39.77,44.25,65.45,73.01,80.36,31.94,170.47,Healthcare,Biotechnology,NMS,0,0,0,1,-58,5,1,1,69,14,4,29
668,BLDR,"Builders FirstSource, Inc.",18489556992,160.66,161.54,-0.88,-0.54,1247700,1464818,0.85,240791302,153.12,161.91,168.19,166.92,171.02,130.75,214.7,Industrials,Building Products & Equipment,NYQ,1,0,0,0,-10,95,21,79,40,96,2,82
669,GPC,Genuine Parts Company,16603678720,119.42,117.38,2.04,1.74,1625900,1219818,1.33,146886145,117.87,120.65,128.55,131.04,134.21,112.74,164.45,Consumer Cyclical,Auto Parts,NYQ,1,0,1,0,-14,100,16,33,21,16,9,125
670,OMC,Omnicom Group Inc.,16859920384,85.84,85.5,0.34,0.4,1880800,2280322,0.82,210806343,87.06,91.61,93.87,93.14,94.76,81.42,107.0,Communication Services,Advertising Agencies,NYQ,1,0,0,0,-9,38,22,71,43,57,7,46
671,TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,16038170624,16.19,16.42,-0.23,-1.4,1791700,565026,3.17,9406896,16.46,16.89,18.15,18.65,19.18,15.35,26.85,Communication Services,Telecom Services,NYQ,1,0,0,1,-19,48,12,15,16,48,7,51
672,BF-A,Brown-Forman Corporation,16067104768,33.85,33.47,0.38,1.14,116900,130160,0.9,5183938,36.98,39.61,43.53,45.09,46.86,33.15,61.32,Consumer Defensive,Beverages - Wineries & Distilleries,NYQ,0,0,0,1,-31,10,5,23,7,20,10,146
673,PNR,Pentair plc,16949397504,102.58,101.57,1.01,0.99,698600,1142202,0.61,119068044,101.48,101.83,94.87,91.57,89.52,70.06,110.71,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,23,90,79,84,62,82,2,17
674,SUI,"Sun Communities, Inc.",16403574784,123.71,120.68,3.03,2.51,674200,964538,0.7,119213654,122.56,124.33,125.71,125.51,126.24,110.98,147.83,Real Estate,REIT - Residential,NYQ,1,0,1,1,-3,81,32,58,49,65,12,100
675,NWSA,News Corporation,16163811328,27.5,27.56,-0.06,-0.22,1469010,2534938,0.59,72474394,27.77,27.95,27.25,26.77,26.58,22.65,30.04,Communication Services,Entertainment,NMS,1,0,1,0,8,14,61,48,73,79,7,88
676,YUMC,"Yum China Holdings, Inc.",16304645120,43.21,43.44,-0.23,-0.53,1488132,2310797,0.64,110255355,45.66,46.05,42.92,42.49,41.63,28.5,52.0,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,16,10,73,76,4,3,9,38
677,ALGN,"Align Technology, Inc.",16342310912,218.91,215.78,3.13,1.45,464300,697376,0.66,154985034,216.31,220.53,233.65,239.77,245.6,196.09,335.4,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,-11,90,20,10,8,18,4,66
678,AZPN,"Aspen Technology, Inc.",15873144832,250.96,250.75,0.21,0.08,330800,534858,0.53,132741437,250.24,247.21,232.31,227.01,221.87,171.25,254.44,Technology,Software - Application,NMS,0,0,1,1,19,57,76,71,40,30,1,19
679,USFD,US Foods Holding Corp.,15858488320,68.08,67.93,0.15,0.22,1835380,1878138,0.98,127508662,67.77,66.97,61.83,59.7,57.95,44.82,72.84,Consumer Defensive,Food Distribution,NYQ,0,0,1,1,26,81,81,83,67,80,10,25
680,RCI,Rogers Communications Inc.,15567305728,28.49,28.46,0.03,0.11,626500,1240166,0.51,41763306,30.58,32.81,36.11,36.95,38.45,27.63,48.19,Communication Services,Telecom Services,NYQ,0,0,0,0,-27,10,7,24,15,65,7,51
681,DLTR,"Dollar Tree, Inc.",15284973568,71.08,70.34,0.74,1.05,2795900,4153148,0.66,285841894,72.31,71.81,82.26,88.09,91.44,60.49,151.22,Consumer Defensive,Discount Stores,NMS,0,0,0,1,-23,29,9,2,7,55,10,118
682,TPR,"Tapestry, Inc.",16226295808,69.63,67.65,1.98,2.93,3490500,4896746,0.71,299518347,65.88,61.23,51.8,49.42,45.72,35.23,69.83,Consumer Cyclical,Luxury Goods,NYQ,1,1,0,0,71,100,94,76,66,55,9,18
683,FLEX,Flex Ltd.,16438121472,42.39,41.92,0.47,1.12,2943500,4595380,0.62,182701001,39.89,38.56,34.84,33.39,32.02,22.03,44.45,Technology,Electronic Components,NMS,0,1,0,0,47,100,90,86,82,80,1,12
684,KOF,"Coca-Cola FEMSA, S.A.B. de C.V.",16763670528,76.33,76.43,-0.1,-0.13,103100,159656,0.65,12642109,77.54,79.55,83.34,84.0,85.43,73.9,104.38,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,0,-13,24,17,44,43,81,10,6
685,FIX,"Comfort Systems USA, Inc.",17979600896,505.15,493.9,11.25,2.28,425300,331258,1.28,152389671,457.35,447.57,395.9,373.84,357.5,200.15,510.79,Industrials,Engineering & Construction,NYQ,1,1,0,0,66,100,94,96,89,92,2,22
686,DG,Dollar General Corporation,15232074752,69.26,68.57,0.69,1.01,5024500,4142226,1.11,313631102,73.18,76.35,92.05,99.13,104.84,66.43,168.07,Consumer Defensive,Discount Stores,NYQ,0,0,0,1,-34,10,4,3,12,18,10,118
687,XPO,"XPO, Inc.",16125168640,138.53,136.39,2.14,1.57,1721800,1547456,1.11,225099611,138.76,138.61,126.83,121.74,118.3,81.19,161.0,Industrials,Trucking,NYQ,0,0,0,0,30,76,84,70,82,97,2,101
688,IEX,IDEX Corporation,16452401152,217.27,214.53,2.74,1.28,400300,566326,0.71,125925386,213.53,215.96,213.84,213.41,213.92,189.51,246.36,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,3,86,53,42,21,26,2,17
689,BALL,Ball Corporation,16189609984,54.25,54.26,-0.01,-0.02,2161900,2159734,1.0,124379726,55.11,57.56,60.56,60.7,62.01,51.96,71.32,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,-13,38,17,67,54,67,9,93
690,MAS,Masco Corporation,16731334656,77.55,77.09,0.46,0.6,1437000,1393306,1.03,107893608,74.91,76.58,76.09,74.75,74.97,63.81,86.7,Industrials,Building Products & Equipment,NYQ,1,0,0,0,3,100,53,80,61,87,2,82
