#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
246,PAYX,"Paychex, Inc.",53969842176,149.89,152.1,-2.21,-1.45,2547311,1862404,1.37,270298982,149.37,146.49,139.06,136.08,133.12,114.72,154.98,Technology,Software - Application,NMS,1,2,1,0,16,90,83,65,61,53,77,85,79,80,7,56,117
247,MPLX,MPLX LP,53497724928,52.32,53.04,-0.72,-1.36,1774590,1783918,0.99,91240377,52.84,51.22,46.8,45.21,43.41,39.56,54.79,Energy,Oil & Gas Midstream,NYQ,1,2,1,0,23,90,88,79,72,73,61,86,88,87,13,61,114
248,PCAR,PACCAR Inc,56096194560,106.89,102.97,3.92,3.81,3278760,2393833,1.37,255647993,105.85,106.54,104.47,103.09,102.54,90.04,125.5,Industrials,Farm & Heavy Construction Machinery,NMS,1,0,0,0,1,100,58,65,29,90,77,56,81,37,9,113,85
249,NSC,Norfolk Southern Corporation,53936578560,238.2,238.64,-0.44,-0.18,1178738,1202323,0.98,295400038,245.71,247.34,245.34,243.04,242.0,206.71,277.6,Industrials,Railroads,NYQ,0,0,0,0,-5,67,38,57,68,77,52,40,33,35,9,98,104
250,CARR,Carrier Global Corporation,56478896128,65.37,64.87,0.5,0.77,4002706,5679240,0.7,378145468,65.32,67.06,68.61,67.74,68.31,53.33,83.32,Industrials,Building Products & Equipment,NYQ,0,0,0,1,-1,100,44,73,80,67,81,35,38,69,9,123,98
251,JCI,Johnson Controls International plc,53517467648,81.07,82.22,-1.15,-1.4,2553632,4270385,0.6,352820903,84.08,83.05,78.3,76.13,73.9,59.83,91.14,Industrials,Building Products & Equipment,NYQ,1,0,0,0,13,29,80,78,70,50,51,68,81,85,9,123,98
252,NXPI,NXP Semiconductors N.V.,54393880576,214.47,216.77,-2.3,-1.06,3423666,2870131,1.19,624386074,220.26,219.59,226.38,227.6,228.69,198.21,296.08,Technology,Semiconductors,NMS,0,0,0,0,-11,71,28,23,46,86,79,55,29,29,7,115,124
253,PSA,Public Storage,54103556096,308.43,311.3,-2.87,-0.92,545394,706724,0.77,211466307,304.24,305.07,308.95,306.58,307.14,256.31,369.99,Real Estate,REIT - Industrial,NYQ,0,0,1,1,1,100,58,65,85,53,83,51,31,67,5,82,6
254,SLB,Schlumberger Limited,54068031488,39.76,39.43,0.33,0.84,10354483,14044328,0.74,567637130,40.72,40.78,41.99,42.78,43.16,36.52,55.69,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,-8,71,33,20,16,24,61,50,42,24,13,103,145
255,ARES,Ares Management Corporation,48374276096,153.37,163.0,-9.63,-5.91,1922844,1178925,1.63,212539956,173.81,178.0,167.61,161.61,158.45,125.23,200.48,Financial Services,Asset Management,NYQ,1,0,0,1,4,5,66,80,74,90,17,39,74,69,2,31,36
256,MNST,Monster Beverage Corporation,54195220480,55.69,55.35,0.34,0.61,5376008,6409698,0.84,324662897,52.21,51.34,51.6,51.84,51.92,43.32,61.23,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,0,1,5,100,68,44,17,53,98,82,79,36,8,49,14
257,HWM,Howmet Aerospace Inc.,50421313536,124.49,130.3,-5.81,-4.46,2494691,2734312,0.91,342125183,129.7,125.15,110.68,104.65,98.79,62.8,140.55,Industrials,Aerospace & Defense,NYQ,0,2,0,0,35,48,92,91,94,89,61,85,89,95,9,28,86
258,AMP,"Ameriprise Financial, Inc.",50441359360,502.95,509.09,-6.14,-1.21,623647,536381,1.16,287656681,527.81,533.29,507.94,492.66,484.5,385.74,582.05,Financial Services,Asset Management,NYQ,0,0,0,1,7,29,72,82,70,78,49,42,79,76,2,31,36
259,ALL,The Allstate Corporation,52324081664,197.43,199.56,-2.13,-1.07,1460032,1745775,0.84,332357100,193.58,192.22,186.51,182.18,179.93,155.59,209.88,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,10,90,77,72,90,84,84,63,66,79,2,13,15
260,CHTR,"Charter Communications, Inc.",54357565440,382.94,378.42,4.52,1.19,1405979,1086298,1.29,384578399,363.06,359.71,351.41,348.63,345.8,236.08,415.27,Communication Services,Telecom Services,NMS,1,0,0,0,16,100,83,70,57,6,95,61,80,84,6,32,13
261,CPRT,"Copart, Inc.",51908177920,53.73,54.41,-0.68,-1.25,5264402,4012370,1.31,228793786,56.43,57.17,56.04,55.24,54.83,48.05,64.38,Industrials,Specialty Business Services,NMS,0,0,0,0,-5,19,38,65,52,79,42,35,60,40,9,63,100
262,DLR,"Digital Realty Trust, Inc.",50875260928,148.42,157.28,-8.86,-5.63,2557486,2356876,1.09,395257826,161.11,167.08,165.42,161.79,161.79,135.54,198.0,Real Estate,REIT - Specialty,NYQ,0,0,0,0,-7,5,34,80,57,84,33,20,59,53,5,46,20
263,IAU,iShares Gold Trust,53232132096,54.87,55.17,-0.3,-0.54,5229690,6141178,0.85,325953484,54.44,53.14,50.28,49.09,47.81,40.64,55.7,Exchange Traded Fund,Exchange Traded Fund,PCX,0,2,1,1,19,100,86,60,72,58,82,90,81,84,1,16,34
264,COIN,"Coinbase Global, Inc.",54373265408,214.17,222.45,-8.28,-3.72,8146270,8869775,0.92,2322145598,238.77,255.82,245.54,235.82,234.27,146.12,349.75,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,0,0,-9,33,31,94,65,99,13,10,89,39,2,41,61
265,MFC,Manulife Financial Corporation,50609504256,29.37,29.96,-0.59,-1.97,1551682,2316288,0.67,69974942,30.19,30.32,29.32,28.53,28.17,22.61,33.07,Financial Services,Insurance - Life,NYQ,0,0,0,1,6,67,70,79,83,81,65,48,69,77,2,7,42
266,ITUB,Itaú Unibanco Holding S.A.,50849579008,5.67,5.64,0.03,0.53,21933742,24181443,0.91,133658101,5.67,5.63,5.79,5.82,5.84,4.86,7.04,Financial Services,Banks - Regional,NYQ,0,0,0,0,-4,90,39,8,63,84,55,87,24,28,2,42,96
267,FCX,Freeport-McMoRan Inc.,54148796416,37.68,38.16,-0.48,-1.26,18539021,14406828,1.29,547174169,37.48,38.53,41.41,41.92,42.84,34.26,55.24,Basic Materials,Copper,NYQ,1,0,0,0,-11,95,28,46,27,28,85,34,31,54,10,134,50
268,PSX,Phillips 66,50061234176,122.79,119.74,3.05,2.55,2490044,3650803,0.68,440830819,124.25,122.95,125.35,125.98,126.12,108.91,174.08,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,-8,90,33,42,50,84,78,50,36,28,13,136,95
269,O,Realty Income Corporation,51110617088,57.33,58.11,-0.78,-1.34,7119152,5333821,1.33,289236500,56.02,55.24,55.36,55.18,55.04,50.65,64.88,Real Estate,REIT - Retail,NYQ,0,0,0,0,5,95,68,42,74,22,90,84,35,69,5,27,26
270,NU,Nu Holdings Ltd.,51190181888,10.65,10.87,-0.22,-2.02,64330376,46821194,1.37,547295404,11.73,12.12,12.45,12.28,12.29,9.67,16.14,Financial Services,Banks - Regional,NYQ,0,0,0,1,-11,29,28,44,96,95,13,47,12,36,2,42,96
271,LNG,"Cheniere Energy, Inc.",48179675136,215.41,217.56,-2.15,-0.99,1610318,2231720,0.72,501454614,220.44,220.02,205.35,199.26,195.0,152.88,257.65,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,18,81,85,77,65,21,48,62,83,87,13,61,114
272,COR,"Cencora, Inc.",49158545408,253.77,251.53,2.24,0.89,1160157,1420045,0.82,346674966,248.85,245.02,237.85,234.6,231.72,214.77,262.26,Healthcare,Medical Distribution,NYQ,1,0,0,0,6,100,70,50,70,86,78,80,67,61,12,25,22
273,CMI,Cummins Inc.,47411691520,344.86,347.32,-2.46,-0.71,850375,808278,1.05,291007378,360.81,360.07,339.24,328.73,320.68,260.88,387.9,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,12,19,79,84,78,75,48,50,80,81,9,64,112
274,NWG,NatWest Group plc,48740204544,12.11,12.57,-0.46,-3.66,7658474,4709349,1.63,53569058,11.63,11.05,9.97,9.53,9.07,6.17,12.65,Financial Services,Banks - Regional,NYQ,1,1,0,0,44,95,94,88,92,61,94,93,90,96,2,42,96
275,WCN,"Waste Connections, Inc.",47941865472,185.76,189.89,-4.13,-2.17,1090869,1034035,1.05,188352688,187.67,185.01,180.48,177.86,175.43,160.34,194.83,Industrials,Waste Management,NYQ,1,0,1,1,4,86,66,60,77,77,65,62,58,64,9,73,79
276,NET,"Cloudflare, Inc.",45211729920,131.02,143.75,-12.73,-8.86,4231561,3673099,1.15,517728688,145.67,136.32,112.88,106.7,96.23,66.24,177.37,Technology,Software - Infrastructure,NYQ,0,0,0,1,49,5,95,79,53,91,39,96,96,85,7,47,121
277,AIG,"American International Group, Inc.",48226103296,81.28,81.31,-0.03,-0.04,4287303,4356834,0.98,329484560,78.25,76.29,74.69,73.94,73.06,69.0,83.77,Financial Services,Insurance - Diversified,NYQ,1,0,0,1,9,100,75,43,61,78,95,89,70,64,2,33,29
278,GWW,"W.W. Grainger, Inc.",48015155200,995.82,985.06,10.76,1.09,269263,288147,0.93,304471184,1020.23,1051.33,1047.53,1028.34,1031.14,874.98,1227.66,Industrials,Industrial Distribution,NYQ,0,0,0,0,-3,100,41,78,68,87,55,29,67,53,9,96,82
279,D,"Dominion Energy, Inc.",45746561024,53.69,54.1,-0.41,-0.76,3470541,4610631,0.75,250954962,55.17,54.9,54.05,53.33,52.88,46.56,61.97,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,3,62,63,59,76,28,78,60,38,75,3,15,12
280,FLUT,Flutter Entertainment plc,45620047872,257.21,269.97,-12.76,-4.73,2570836,1494485,1.72,401379445,271.54,268.33,248.89,240.81,233.28,174.03,299.73,Consumer Cyclical,Gambling,NYQ,0,0,0,0,12,33,79,86,68,81,58,46,84,73,11,23,76
281,DFS,Discover Financial Services,43444461568,172.67,180.94,-8.27,-4.57,1339258,1598883,0.84,301979598,189.28,186.75,167.14,159.47,152.38,119.31,205.76,Financial Services,Credit Services,NYQ,0,0,0,1,22,5,88,89,87,78,26,63,88,88,2,14,87
282,AEM,Agnico Eagle Mines Limited,49157877760,97.88,99.55,-1.67,-1.68,1701056,2149455,0.79,198768894,96.25,92.36,84.05,80.7,76.93,53.8,101.45,Basic Materials,Gold,NYQ,0,2,0,1,38,100,93,77,93,53,69,92,86,95,10,9,28
283,NEM,Newmont Corporation,49491689472,43.92,43.85,0.07,0.16,9918610,9951084,1.0,420876559,43.71,43.2,43.67,43.47,43.21,33.29,58.72,Basic Materials,Gold,NYQ,0,0,0,1,9,76,75,21,91,11,64,87,25,84,10,9,28
284,HLN,Haleon plc,46982230016,10.39,10.54,-0.15,-1.42,11175210,9499856,1.18,91397437,10.08,9.84,9.6,9.47,9.34,7.89,10.8,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,0,0,0,13,95,80,47,81,45,92,88,59,79,12,76,69
285,KMB,Kimberly-Clark Corporation,47235260416,142.41,141.63,0.78,0.55,1991674,2125413,0.94,281291123,137.94,134.91,133.97,133.27,132.28,123.02,149.31,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,0,7,100,72,44,72,30,94,85,42,72,8,99,49
286,TAK,Takeda Pharmaceutical Company Limited,47344951296,15.0,15.04,-0.04,-0.27,1074349,1774113,0.61,23977964,14.18,13.81,13.78,13.84,13.78,12.58,15.08,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,0,0,1,6,100,70,20,53,25,95,88,57,56,12,76,69
287,GM,General Motors Company,46964092928,47.2,48.48,-1.28,-2.64,12452104,11323378,1.26,562180688,47.96,49.33,49.1,48.14,48.29,38.95,61.24,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,1,-1,90,44,78,84,76,66,39,43,70,11,72,47
288,NDAQ,"Nasdaq, Inc.",43808796672,76.17,78.8,-2.63,-3.34,4182523,2733154,1.53,218109935,80.31,79.97,75.58,73.33,71.68,57.96,84.15,Financial Services,Financial Data & Stock Exchanges,NMS,1,2,0,1,12,24,79,77,85,53,43,56,66,84,2,41,61
289,GBTC,Grayscale Bitcoin Trust ETF,48770543616,70.44,71.56,-1.12,-1.57,2086124,3023770,0.69,230353244,72.63,74.09,67.27,63.84,61.85,39.56,86.11,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,16,43,83,92,83,100,41,51,94,79,1,16,34
290,ALC,Alcon Inc.,45564026880,92.12,94.72,-2.6,-2.74,2112600,1347412,1.57,120845429,91.3,89.89,89.42,88.79,88.29,77.54,101.1,Healthcare,Medical Instruments & Supplies,NYQ,1,0,0,0,4,90,66,38,68,67,65,86,42,60,12,85,125
291,TRP,TC Energy Corporation,47268663296,45.49,46.34,-0.85,-1.83,1727082,2024370,0.85,93483742,45.56,46.08,45.17,44.29,43.97,34.95,50.37,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,6,95,70,69,84,56,58,54,46,73,13,61,114
292,KDP,Keurig Dr Pepper Inc.,45491822592,33.53,33.3,0.23,0.69,11156198,11390182,0.98,370240502,33.04,32.61,32.91,32.89,32.89,28.62,38.28,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,0,3,95,63,21,70,17,92,84,31,71,8,49,14
293,SRE,Sempra,45354438656,69.62,71.9,-2.28,-3.17,5728318,5246348,1.09,416096714,77.32,80.94,81.76,80.8,81.25,64.89,95.77,Utilities,Utilities - Diversified,NYQ,0,0,0,1,-14,14,24,69,70,30,23,17,22,53,3,101,34
294,MSCI,MSCI Inc.,43972775936,566.28,572.99,-6.71,-1.17,649014,528326,1.23,310643155,579.86,586.45,576.95,569.77,568.19,439.95,642.45,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,1,1,86,58,57,63,58,62,53,46,55,2,41,61
295,FICO,Fair Isaac Corporation,44355723264,1816.51,1873.01,-56.5,-3.02,183268,208591,0.88,391760630,1835.71,1893.03,1870.14,1802.86,1799.93,1105.65,2402.52,Technology,Software - Application,NYQ,1,0,0,1,8,81,74,93,94,91,64,19,65,88,7,56,117
296,KR,The Kroger Co.,46151589888,63.78,62.53,1.25,2.0,9750864,6247527,1.56,387947417,63.68,62.37,58.7,57.34,55.75,49.04,66.26,Consumer Defensive,Grocery Stores,NYQ,1,0,1,1,18,100,85,68,65,61,62,88,84,82,8,34,107
297,KVUE,Kenvue Inc.,44302540800,23.18,23.04,0.14,0.61,9697216,14021360,0.69,303237019,22.53,22.01,21.51,21.32,21.1,17.67,24.46,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,1,11,90,78,67,65,12,96,70,67,79,8,99,49
298,MPC,Marathon Petroleum Corporation,42997952512,137.56,135.12,2.44,1.81,2462875,2950064,0.83,431421326,147.66,148.67,153.6,154.9,156.04,130.54,221.11,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,-16,10,22,16,55,84,31,41,18,22,13,136,95
299,ROST,"Ross Stores, Inc.",45493907456,137.89,138.64,-0.75,-0.54,3750288,2468778,1.52,358030679,140.03,143.59,144.86,143.71,144.74,127.53,163.6,Consumer Cyclical,Apparel Retail,NMS,1,0,0,0,-7,95,34,50,65,82,48,43,31,34,11,124,135
300,TEL,TE Connectivity plc,43944411136,147.29,150.78,-3.49,-2.31,1233107,1583160,0.78,234797640,150.67,149.64,148.23,147.21,146.3,137.61,159.98,Technology,Electronic Components,NYQ,1,0,0,0,0,76,51,50,55,63,80,63,47,58,7,55,133
301,SU,Suncor Energy Inc.,42990612480,34.75,34.27,0.48,1.4,5254916,4605576,1.14,174822394,37.68,38.13,38.02,37.68,37.53,33.81,41.95,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,-7,10,34,50,68,58,36,42,28,54,13,60,55
302,EXC,Exelon Corporation,43103834112,42.88,43.36,-0.48,-1.11,6194385,7305120,0.85,296051633,42.63,40.98,38.96,38.49,37.51,34.01,45.2,Utilities,Utilities - Regulated Electric,NMS,1,1,0,0,16,90,83,42,50,21,89,92,77,76,3,15,12
303,E,Eni S.p.A.,43704066048,28.61,28.48,0.13,0.46,347444,287395,1.21,8124189,28.84,28.68,29.01,29.11,29.13,26.12,33.78,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,-2,95,43,16,49,50,79,79,37,37,13,60,55
304,HES,Hess Corporation,44190572544,143.34,141.34,2.0,1.42,2253209,1917340,1.18,274278982,145.16,143.81,142.08,142.08,141.22,123.79,163.98,Energy,Oil & Gas E&P,NYQ,1,0,0,0,1,90,58,46,20,50,78,65,74,39,13,128,126
305,AMX,"América Móvil, S.A.B. de C.V.",44916154368,14.76,14.25,0.51,3.58,2850948,1606115,1.78,23054306,14.46,14.52,15.29,15.63,15.86,13.63,20.31,Communication Services,Telecom Services,NYQ,1,0,0,0,-9,100,31,10,19,28,87,68,33,22,6,32,13
306,YUM,"Yum! Brands, Inc.",44449783808,159.26,159.37,-0.11,-0.07,1596690,2113632,0.76,293637743,149.74,142.28,136.37,135.23,131.74,122.13,161.28,Consumer Cyclical,Restaurants,NYQ,1,0,0,0,17,100,84,43,38,58,98,93,83,70,11,89,99
307,CPNG,"Coupang, Inc.",41833205760,23.17,23.98,-0.81,-3.38,4136233,7734445,0.53,182135901,23.96,23.76,23.24,22.78,22.45,17.34,26.91,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,4,38,66,70,68,72,58,62,44,76,11,17,74
308,GRMN,Garmin Ltd.,42696372224,221.91,224.81,-2.9,-1.29,811197,855522,0.95,186575250,221.86,216.71,198.04,189.78,182.72,138.86,246.5,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,26,90,90,84,91,83,82,85,85,92,7,52,89
309,OXY,Occidental Petroleum Corporation,42929733632,45.71,45.51,0.2,0.44,9403617,11640312,0.81,569620604,48.1,48.82,51.49,52.66,53.63,44.7,71.19,Energy,Oil & Gas E&P,NYQ,0,0,0,0,-16,43,22,11,21,45,58,47,22,20,13,128,126
310,AME,"AMETEK, Inc.",42473549824,184.14,185.04,-0.9,-0.49,1436861,1277361,1.12,234818715,185.55,184.68,179.88,177.6,175.76,149.03,198.33,Industrials,Specialty Industrial Machinery,NYQ,1,0,1,0,3,100,63,63,46,75,84,57,74,55,9,64,112
311,FANG,"Diamondback Energy, Inc.",40492793856,139.9,141.7,-1.8,-1.27,3350018,2464874,1.36,396670901,154.59,161.5,171.16,172.11,176.01,138.94,214.5,Energy,Oil & Gas E&P,NMS,0,0,0,0,-22,5,15,38,65,81,24,22,14,22,13,128,126
312,FAST,Fastenal Company,44643160064,77.85,74.49,3.36,4.51,4594831,3110553,1.48,230589720,74.81,74.87,73.43,72.23,71.68,61.36,84.88,Industrials,Industrial Distribution,NMS,1,0,0,0,8,100,74,74,55,86,90,56,84,59,9,96,82
313,BKR,Baker Hughes Company,41485692928,41.9,42.32,-0.42,-0.99,8554049,7363169,1.16,327800186,44.42,44.11,40.74,39.48,38.24,30.44,49.4,Energy,Oil & Gas Equipment & Services,NMS,0,0,0,0,19,10,86,81,53,18,26,61,86,87,13,103,145
314,TRGP,Targa Resources Corp.,39691112448,181.98,186.81,-4.83,-2.59,1681941,1641453,1.02,322581668,196.94,195.79,175.72,166.12,158.81,103.18,218.51,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,30,5,91,93,95,80,34,51,86,94,13,61,114
315,LULU,Lululemon Athletica Inc.,42373525504,347.94,349.53,-1.59,-0.45,1768486,1579990,1.12,604916457,368.56,372.26,350.3,348.06,342.95,226.01,480.94,Consumer Cyclical,Apparel Retail,NMS,0,0,0,0,6,38,70,42,5,69,22,81,90,21,11,124,135
316,VRSK,"Verisk Analytics, Inc.",41431916544,295.36,296.89,-1.53,-0.52,723760,736127,0.98,210246470,293.75,288.72,277.98,273.17,268.31,217.34,306.1,Industrials,Consulting Services,NMS,0,0,1,0,11,90,78,60,63,56,81,81,71,77,9,121,106
317,EW,Edwards Lifesciences Corporation,42211225600,71.8,72.85,-1.05,-1.44,5028668,4548367,1.11,329765974,72.39,72.17,72.84,73.66,73.85,58.93,96.12,Healthcare,Medical Devices,NYQ,0,0,0,1,-5,95,38,16,15,70,70,81,66,25,12,77,123
318,VST,Vistra Corp.,38780870656,114.41,126.87,-12.46,-9.82,11745824,8827300,1.33,1365657424,144.69,150.98,133.03,123.29,117.49,57.5,199.84,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,1,25,5,89,98,95,97,4,15,94,95,3,1,140
319,CBRE,"CBRE Group, Inc.",40102944768,133.66,142.3,-8.64,-6.07,1955725,1868104,1.05,256906887,140.06,138.33,127.65,122.67,118.62,84.24,147.75,Real Estate,Real Estate Services,NYQ,1,2,0,1,23,24,88,87,91,66,39,64,81,88,5,91,68
320,DB,Deutsche Bank Aktiengesellschaft,46653599744,24.0,23.88,0.12,0.5,7936428,2722481,2.92,55918382,21.08,19.81,17.98,17.38,16.61,13.7,24.44,Financial Services,Banks - Regional,NYQ,1,2,0,0,50,100,95,63,76,72,99,98,94,94,2,42,96
321,HOOD,"Robinhood Markets, Inc.",39704072192,44.84,48.12,-3.28,-6.82,39980709,28086034,1.42,1396599190,50.36,47.91,37.44,34.03,29.88,13.98,66.91,Financial Services,Capital Markets,NMS,0,0,0,0,93,10,98,98,92,96,20,93,98,98,2,45,132
322,RBLX,Roblox Corporation,39083757568,58.57,63.31,-4.74,-7.49,5247763,8466549,0.62,549864525,63.16,62.43,54.64,52.03,49.55,29.55,75.74,Communication Services,Electronic Gaming & Multimedia,NYQ,1,0,0,0,34,19,92,77,81,54,12,90,90,90,6,104,56
323,HMC,"Honda Motor Co., Ltd.",42330529792,28.8,28.8,-0.0,-0.0,1243447,1491321,0.83,41839375,27.9,27.93,29.05,29.51,29.89,23.41,37.9,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,-4,100,39,7,30,78,78,90,30,23,11,72,47
324,CCI,Crown Castle Inc.,41365041152,95.18,94.63,0.55,0.58,2898913,2874120,1.01,259106488,92.35,92.63,97.29,98.27,99.68,84.2,120.92,Real Estate,REIT - Specialty,NYQ,0,0,0,0,-9,100,31,20,59,45,90,51,24,32,5,46,20
325,CTVA,"Corteva, Inc.",41722937344,60.86,61.16,-0.3,-0.49,3229600,3478868,0.93,213934944,62.1,61.57,59.06,58.17,57.25,50.01,66.24,Basic Materials,Agricultural Inputs,NYQ,1,0,0,0,7,95,72,66,59,50,55,67,74,66,10,93,58
326,GLW,Corning Incorporated,38982225920,45.51,47.04,-1.53,-3.25,4689891,5372652,0.87,267949086,49.51,49.52,46.22,44.57,43.29,30.72,55.33,Technology,Electronic Components,NYQ,1,0,0,1,13,5,80,84,82,60,26,53,76,88,7,55,133
327,CTSH,Cognizant Technology Solutions Corporation,41330110464,83.56,84.28,-0.73,-0.86,3732752,3437727,1.09,283567458,84.4,82.67,78.65,77.27,75.36,63.79,90.82,Technology,Information Technology Services,NMS,0,0,0,1,11,90,78,54,63,73,78,85,73,61,7,65,115
328,XEL,Xcel Energy Inc.,38874259456,67.66,68.73,-1.07,-1.56,4820050,3672029,1.31,248123053,69.13,68.12,65.01,63.77,62.58,49.89,73.38,Utilities,Utilities - Regulated Electric,NMS,1,2,0,0,14,71,81,73,70,12,70,61,73,88,3,15,12
329,VALE,Vale S.A.,41748668416,9.78,9.7,0.08,0.82,28541327,34034713,0.84,314108368,9.6,9.5,9.95,10.2,10.31,8.38,13.68,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,-6,100,36,10,12,22,88,81,42,23,10,75,80
330,URI,"United Rentals, Inc.",40874409984,625.88,633.89,-8.01,-1.26,1126168,682269,1.65,480825078,670.75,710.78,731.17,719.6,728.61,585.27,896.98,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,-15,43,23,81,80,94,24,12,29,33,9,83,97
331,PEG,Public Service Enterprise Group Incorporated,38987468800,78.2,81.66,-3.46,-4.24,2869045,2520379,1.14,211510481,82.7,84.11,82.79,80.93,80.47,63.31,95.22,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,1,5,58,77,80,53,46,35,43,78,3,15,12
332,VLO,Valero Energy Corporation,39687225344,126.0,121.76,4.24,3.48,3553116,3236040,1.1,424725716,131.36,132.25,134.86,135.64,136.37,116.84,184.79,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,-10,29,30,38,46,72,36,51,31,31,13,136,95
333,DHI,"D.R. Horton, Inc.",42978254848,133.96,129.37,4.59,3.55,5836938,3627893,1.61,492831368,130.76,137.57,150.49,151.17,156.09,124.23,199.85,Consumer Cyclical,Residential Construction,NYQ,1,0,0,0,-17,100,21,49,91,86,59,23,11,31,11,138,59
334,PRU,"Prudential Financial, Inc.",38989557760,110.14,110.69,-0.55,-0.5,1398244,1652889,0.85,189433620,112.24,114.47,115.53,114.29,114.97,104.45,130.55,Financial Services,Insurance - Life,NYQ,1,0,0,1,-6,86,36,63,72,73,62,38,36,57,2,7,42
335,CCEP,Coca-Cola Europacific Partners PLC,40010719232,84.45,84.69,-0.24,-0.28,2960729,1765639,1.68,142493075,84.21,81.43,77.63,76.19,74.28,65.94,88.39,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,2,0,0,13,90,80,49,78,72,91,89,68,77,8,49,14
336,AXON,"Axon Enterprise, Inc.",38258778112,499.31,534.96,-35.65,-6.66,903120,925124,0.98,547816607,567.98,586.98,520.28,486.76,464.87,273.52,715.99,Industrials,Aerospace & Defense,NMS,0,0,0,1,26,19,90,97,92,92,8,15,92,91,9,28,86
337,OTIS,Otis Worldwide Corporation,40670953472,102.57,101.36,1.21,1.19,2251316,2134422,1.05,204527252,98.55,97.2,96.44,95.77,95.18,90.12,106.33,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,6,100,70,52,49,65,93,80,74,62,9,64,112
338,GEHC,GE HealthCare Technologies Inc.,39057821696,85.41,84.76,0.65,0.77,3911721,2975576,1.31,256306252,87.98,87.0,85.25,84.54,83.56,74.51,94.8,Healthcare,Health Information Services,NMS,0,0,0,1,2,52,61,40,63,83,62,83,42,33,12,66,109
339,ARGX,argenx SE,37257428992,613.18,636.49,-23.31,-3.66,167611,254226,0.66,163472640,633.54,632.46,583.82,562.16,545.99,349.86,678.21,Healthcare,Biotechnology,NMS,0,0,0,0,28,67,90,82,81,19,41,79,81,91,12,108,113
340,DDOG,"Datadog, Inc.",38204473344,111.46,115.09,-3.63,-3.15,5296863,4898389,1.08,660530995,124.06,132.25,131.54,129.21,129.94,98.8,170.08,Technology,Software - Application,NMS,0,0,0,1,-12,24,27,80,46,86,11,12,63,31,7,56,117
341,LHX,"L3Harris Technologies, Inc.",40259649536,213.79,210.53,3.26,1.55,1505160,1296057,1.16,269977678,206.3,211.35,220.13,219.81,223.41,193.09,265.74,Industrials,Aerospace & Defense,NYQ,0,0,0,0,-7,100,34,55,70,67,84,42,31,53,9,28,86
342,XYZ,"Block, Inc.",37044903936,59.8,61.12,-1.32,-2.16,10851254,7735385,1.4,600475145,71.64,78.49,77.98,76.56,77.29,55.0,99.26,Technology,Software - Infrastructure,NYQ,0,0,0,0,-21,10,16,84,30,73,6,7,34,23,7,47,121
343,FIS,"Fidelity National Information Services, Inc.",37285019648,70.39,69.66,0.73,1.05,2098750,3359211,0.62,253049965,72.36,76.07,78.47,77.5,78.73,66.72,91.98,Technology,Information Technology Services,NYQ,0,0,0,0,-10,76,30,65,84,77,25,27,24,54,7,65,115
