#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1006,ROIV,Roivant Sciences Ltd.,7951345664,11.65,11.63,0.02,0.17,4080100,6073212,0.67,68548850,2.33,50.0,11.43,11.29,11.13,11.12,11.04,8.73,13.06,Healthcare,Biotechnology,NMS,0,0,1,0,0,0,6,76,57,58,30,37,77,49,70,60,11,54,66
1007,CIGI,Colliers International Group Inc.,7926933504,156.66,156.66,0.0,0.0,147400,135850,1.06,18402115,2.53,20.69,144.12,136.52,131.47,130.91,128.16,100.86,158.21,Real Estate,Real Estate Services,NMS,1,0,0,0,1,0,18,95,74,32,63,86,94,84,72,65,12,65,32
1008,GIL,Gildan Activewear Inc.,7892738048,52.86,52.57,0.29,0.55,578500,555312,1.04,27559482,2.27,4.42,51.5,50.11,48.0,47.11,46.06,37.16,55.39,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,0,0,14,86,69,75,82,88,79,67,63,76,7,122,95
1009,HQY,"HealthEquity, Inc.",7864937472,90.95,91.01,-0.06,-0.07,1277500,1068114,1.13,108445079,2.94,1.21,95.85,97.58,96.29,94.93,94.78,67.32,116.65,Healthcare,Health Information Services,NMS,0,0,0,1,0,0,4,5,53,69,88,26,21,27,20,77,11,98,121
1010,NFG,National Fuel Gas Company,7860729344,86.99,86.76,0.23,0.27,491300,604066,0.81,51497415,1.76,5.73,86.54,84.63,77.72,74.82,72.14,58.3,89.82,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,1,28,43,82,93,84,70,82,53,85,85,9,22,28
1011,QRVO,"Qorvo, Inc.",7870982656,84.19,84.95,-0.76,-0.89,1243900,1916400,0.55,159836919,2.88,4.32,85.48,83.16,80.38,81.68,80.62,49.46,117.9,Technology,Semiconductors,NMS,0,0,0,1,0,0,7,14,59,25,22,62,29,73,63,18,5,35,107
1012,BPOP,"Popular, Inc.",7765936128,114.31,115.43,-1.12,-0.97,316500,522486,0.58,57339814,1.99,9.32,113.82,110.13,102.35,100.08,96.9,78.23,118.54,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,20,24,76,74,68,80,64,70,79,70,8,88,123
1013,LLYVA,Liberty Live Group,7810148864,82.67,83.26,-0.59,-0.71,175300,109066,1.55,8602622,2.98,6.32,81.23,78.66,72.05,68.94,66.2,36.07,85.67,Communication Services,Entertainment,NMS,0,0,0,1,0,0,43,76,89,95,94,47,86,65,77,95,6,42,94
1014,MKTX,MarketAxess Holdings Inc.,7005317632,186.8,207.81,-21.01,-10.11,1901800,451778,4.19,96981316,2.21,100.0,209.35,213.81,218.82,220.66,223.08,186.14,296.68,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,-18,5,10,74,18,56,10,6,42,21,8,16,67
1015,UPST,"Upstart Holdings, Inc.",6388028416,67.14,82.62,-15.48,-18.74,23640700,6093704,3.87,413478779,7.52,100.0,77.25,69.86,60.46,57.98,53.27,31.4,96.43,Financial Services,Credit Services,NMS,0,0,0,0,0,0,63,5,93,94,96,11,10,90,65,97,8,38,119
1016,ICL,ICL Group Ltd,7910273536,5.99,6.03,-0.04,-0.66,1043900,751190,1.39,5040661,1.91,74.38,6.54,6.62,6.19,5.98,5.83,3.79,7.35,Basic Materials,Agricultural Inputs,NYQ,0,0,0,0,0,0,17,5,73,95,88,11,7,10,62,87,4,89,145
1017,VNO,Vornado Realty Trust,7740403712,37.78,37.08,0.7,1.89,2175600,1676974,1.3,64793017,3.07,15.55,38.57,38.58,38.23,37.67,37.44,29.68,46.63,Real Estate,REIT - Office,NYQ,0,0,0,1,0,0,3,10,52,81,87,76,55,23,30,80,12,85,65
1018,UGI,UGI Corporation,7756330496,36.17,36.35,-0.18,-0.5,1422700,1654524,0.86,59360955,1.8,40.0,36.09,35.61,32.99,31.79,30.83,23.09,37.42,Utilities,Utilities - Regulated Gas,NYQ,0,0,1,0,0,0,31,38,84,92,84,58,71,59,83,86,2,64,44
1019,ZION,"Zions Bancorporation, National Association",7744743424,51.52,52.47,-0.95,-1.81,1437700,1392842,0.98,73197671,2.61,21.3,53.84,52.49,50.71,50.11,49.05,39.32,63.22,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,8,5,60,36,80,82,26,68,35,62,8,88,123
1020,DY,"Dycom Industries, Inc.",7835728384,270.9,267.76,3.14,1.17,227900,306912,0.6,75107748,2.02,48.42,260.03,243.7,210.39,201.73,188.66,131.37,272.35,Industrials,Engineering & Construction,NYQ,0,2,0,0,1,0,51,100,91,75,77,96,85,91,92,87,3,11,25
1021,NVMI,Nova Ltd.,7576699392,257.71,263.48,-5.78,-2.19,401600,278674,1.43,70456850,3.59,38.24,266.9,253.65,229.07,222.77,211.88,154.0,291.99,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,29,10,83,44,87,84,22,83,66,82,5,81,124
1022,MIDD,The Middleby Corporation,7739316224,118.3,144.71,-26.41,-18.25,4885600,868290,5.51,124067447,3.76,100.0,143.33,144.65,144.95,144.51,144.44,118.09,182.73,Industrials,Specialty Industrial Machinery,NMS,1,0,0,1,0,0,-15,5,13,37,79,50,4,12,11,21,3,32,55
1023,EDU,New Oriental Education & Technology Group Inc.,7555039744,46.2,46.62,-0.42,-0.9,874500,1360810,0.64,65900938,3.47,20.24,47.44,48.37,51.21,53.13,54.32,40.66,87.26,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,0,0,-13,24,14,26,4,12,15,22,48,12,10,47,51
1024,LKQ,LKQ Corporation,7708502016,29.94,29.96,-0.02,-0.07,2509200,2661314,0.87,94416833,2.97,1.6,33.28,35.91,38.15,38.67,39.7,29.02,44.82,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,0,0,-21,14,8,71,21,16,3,3,21,16,7,28,56
1025,SSD,"Simpson Manufacturing Co., Inc.",7660343808,182.0,182.5,-0.5,-0.27,350000,319562,1.1,52304670,2.11,0.56,171.39,165.15,163.77,164.92,163.84,137.35,197.82,Basic Materials,Lumber & Wood Production,NYQ,0,0,0,0,0,1,11,81,65,33,20,56,88,73,74,52,4,137,101
1026,SATS,EchoStar Corporation,7765454848,26.99,26.73,0.26,0.97,2669600,4046512,0.65,98134940,5.46,13.92,28.57,26.99,25.09,24.52,23.46,14.79,34.2,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,15,14,71,75,89,75,8,63,42,83,6,51,76
1027,LAD,"Lithia Motors, Inc.",7634288640,296.92,297.79,-0.87,-0.29,212900,289780,0.73,91790561,3.44,2.86,307.98,316.24,319.5,318.47,320.11,255.32,405.68,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,0,0,-5,29,26,41,79,58,9,41,16,55,7,79,132
1028,AA,Alcoa Corporation,7669052416,29.55,29.62,-0.07,-0.24,4789600,6081394,0.79,178240523,3.56,44.3,29.96,29.58,30.88,31.55,31.84,21.53,47.77,Basic Materials,Aluminum,NYQ,0,0,0,1,0,0,1,24,48,14,54,21,41,77,21,52,4,20,100
1029,AAL,American Airlines Group Inc.,7746392064,11.74,11.64,0.1,0.86,60373100,62385250,0.97,723568521,3.42,8.54,11.68,11.61,12.13,12.35,12.45,8.5,19.1,Industrials,Airlines,NMS,0,0,0,0,0,1,1,52,48,20,84,5,73,63,10,71,3,62,39
1030,FSS,Federal Signal Corporation,7636680704,125.36,125.62,-0.26,-0.21,792200,655456,1.21,71726662,2.55,6.91,114.79,107.17,96.78,94.54,90.35,66.47,128.5,Industrials,Pollution & Treatment Controls,NYQ,1,2,0,1,1,1,41,90,89,49,70,89,90,89,88,79,3,7,5
1031,MDGL,"Madrigal Pharmaceuticals, Inc.",7524908032,338.11,338.91,-0.8,-0.24,346600,350970,0.96,106584820,4.51,22.06,311.2,305.77,302.38,297.82,293.96,200.63,377.46,Healthcare,Biotechnology,NMS,1,0,0,1,0,1,12,86,67,67,77,94,88,66,51,74,11,54,66
1032,FIVE,"Five Below, Inc.",7477433856,135.53,135.81,-0.28,-0.21,737900,1424400,0.49,183112622,3.0,0.0,135.39,126.9,109.97,109.03,102.88,52.38,143.88,Consumer Cyclical,Specialty Retail,NMS,0,0,0,0,0,0,63,29,93,29,18,1,81,95,92,92,7,97,48
1033,LCID,"Lucid Group, Inc.",6713368576,2.18,2.42,-0.24,-9.71,135975200,155532854,0.81,382844921,8.39,8.33,2.52,2.47,2.53,2.62,2.62,1.93,4.43,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,0,1,-12,5,16,28,64,17,38,22,14,13,7,36,54
1034,INFA,Informatica Inc.,7501185536,24.72,24.7,0.02,0.08,3460600,6189580,0.56,150126025,0.39,16.67,24.51,23.73,22.96,23.22,22.93,15.65,28.14,Technology,Software - Infrastructure,NYQ,0,0,1,1,1,0,11,71,65,15,25,22,71,84,42,53,5,52,116
1035,MHK,"Mohawk Industries, Inc.",7529143808,121.18,120.53,0.65,0.54,817000,858964,0.95,93564633,2.78,4.71,115.39,111.45,113.75,115.48,115.47,96.24,164.29,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,0,0,0,3,95,52,22,24,94,86,75,60,19,7,99,72
1036,OTEX,Open Text Corporation,7502160896,28.95,28.65,0.3,1.05,1380500,1397068,0.99,40058926,2.04,4.48,29.2,28.74,28.24,28.49,28.34,22.79,34.2,Technology,Software - Application,NMS,0,0,0,1,0,0,4,43,53,37,25,13,64,59,46,52,5,83,112
1037,LSCC,Lattice Semiconductor Corporation,7882471936,57.58,56.14,1.44,2.57,4650600,2335762,1.99,119136255,3.75,48.0,52.53,51.67,52.75,53.83,54.06,34.69,70.55,Technology,Semiconductors,NMS,1,0,0,1,1,1,16,100,72,31,37,4,84,73,67,73,5,35,107
1038,LW,"Lamb Weston Holdings, Inc.",7167035904,51.45,53.16,-1.71,-3.22,2135700,2289360,0.93,122679141,3.5,31.5,54.2,53.59,56.33,58.63,59.73,47.87,83.98,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,0,1,-9,38,19,21,8,3,68,44,30,28,10,127,86
1039,CORT,Corcept Therapeutics Incorporated,7430833152,70.52,70.45,0.07,0.1,626600,1366480,0.43,97914028,3.6,8.65,70.12,70.61,65.98,62.82,61.19,33.34,117.33,Healthcare,Biotechnology,NCM,1,0,0,1,0,0,31,48,84,97,97,92,54,40,65,93,11,54,66
1040,LITE,Lumentum Holdings Inc.,7634694144,110.01,108.15,1.86,1.72,2282600,2140616,1.05,198144900,3.63,14.63,103.36,94.19,81.26,77.99,72.31,40.9,114.12,Technology,Communication Equipment,NMS,0,2,0,1,1,0,78,90,95,77,93,23,95,95,86,96,5,18,53
1041,FOUR,"Shift4 Payments, Inc.",7564018688,82.2,86.43,-4.23,-4.89,5204200,1597944,3.26,152701970,4.05,43.89,99.8,98.09,94.66,93.2,91.21,67.09,127.5,Technology,Software - Infrastructure,NYQ,1,0,0,0,0,0,-2,5,32,65,92,52,4,26,10,77,5,52,116
1042,ZWS,Zurn Elkay Water Solutions Corporation,7429299712,44.34,44.55,-0.21,-0.47,880100,967410,0.91,37595921,2.21,12.5,40.37,38.24,36.3,35.82,34.97,27.74,45.0,Industrials,Pollution & Treatment Controls,NYQ,1,1,0,1,1,1,30,90,84,58,74,46,94,84,82,84,3,7,5
1043,HALO,"Halozyme Therapeutics, Inc.",7679132672,62.32,60.81,1.51,2.48,5659000,2197776,2.47,121033669,2.37,100.0,58.43,57.16,56.39,55.67,55.03,42.01,70.51,Healthcare,Biotechnology,NMS,1,0,0,1,1,0,3,100,52,83,78,94,88,11,73,66,11,54,66
1044,G,Genpact Limited,7379682816,42.2,42.37,-0.17,-0.4,2756700,1603804,1.72,69789932,2.03,38.76,44.04,44.42,44.74,44.14,44.07,32.18,56.76,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,0,5,41,91,88,49,25,8,26,75,5,114,131
1045,LNW,"Light & Wonder, Inc.",7671702016,90.92,88.38,2.54,2.87,962300,808126,1.19,73935784,2.74,30.83,95.32,93.77,92.71,92.79,91.93,75.46,115.0,Consumer Cyclical,Gambling,NMS,0,0,0,1,0,0,-2,10,32,69,24,84,19,22,67,28,7,39,71
1046,JBTM,JBT Marel Corporation,7263156224,136.11,139.76,-3.65,-2.61,962000,511822,1.88,65124240,3.14,100.0,133.34,127.59,120.42,118.3,114.75,82.64,144.66,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,1,0,27,71,82,49,80,23,78,83,71,84,3,32,55
1047,AXS,AXIS Capital Holdings Limited,7448418816,95.28,94.33,0.95,1.01,641700,743854,0.86,74124543,1.86,25.33,96.23,97.72,94.63,92.08,91.23,71.8,107.19,Financial Services,Insurance - Specialty,NYQ,1,0,0,0,0,0,11,29,65,91,83,82,44,20,66,77,8,84,41
1048,STWD,"Starwood Property Trust, Inc.",7382281728,19.4,19.59,-0.19,-0.97,3036600,3533508,0.86,70096996,1.37,60.0,19.81,19.76,19.22,19.02,18.81,16.59,21.17,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,0,7,5,59,69,52,52,29,51,67,60,12,94,97
1049,TTC,The Toro Company,7357971968,74.34,74.56,-0.22,-0.3,655900,894746,0.73,64715383,1.87,7.79,73.96,73.32,74.92,76.22,76.67,62.34,93.0,Industrials,Tools & Accessories,NYQ,0,0,1,0,0,0,-3,43,29,27,22,46,50,57,39,19,3,68,52
1050,HRB,"H&R Block, Inc.",7355366912,54.94,54.64,0.3,0.55,967900,1126488,0.86,62803155,1.75,6.57,55.28,55.72,55.73,55.34,55.32,49.16,68.45,Consumer Cyclical,Personal Services,NYQ,0,0,1,0,0,0,-4,19,28,83,50,90,50,12,64,49,7,59,40
1051,AN,"AutoNation, Inc.",7371899904,195.51,195.5,0.01,0.01,313100,471014,0.66,93049140,2.82,0.0,197.56,195.51,185.45,182.29,178.45,148.33,217.4,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,0,0,13,33,68,65,75,64,23,63,60,64,7,79,132
1052,SUN,Sunoco LP,7293791744,52.88,53.5,-0.62,-1.16,418300,379860,1.1,20285905,2.09,100.0,53.61,53.82,53.98,53.69,53.75,48.0,59.88,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,1,0,0,24,41,58,65,52,54,19,37,53,9,69,135
1053,TFII,TFI International Inc.,7428758528,89.46,88.8,0.66,0.74,265100,445988,0.51,39881386,2.9,1.84,89.2,89.06,97.61,102.52,105.43,72.02,155.12,Industrials,Trucking,NYQ,0,0,0,1,0,0,-16,38,12,7,27,70,38,62,10,8,3,143,143
1054,PDI,PIMCO Dynamic Income Fund,7316829696,19.33,19.33,-0.0,-0.0,2153000,1741958,1.24,32707679,0.4,36.36,19.08,18.82,18.32,18.1,17.88,16.0,20.9,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,9,86,62,73,59,60,72,53,70,65,8,70,45
1055,CHDN,Churchill Downs Incorporated,7174417408,102.31,103.44,-1.13,-1.09,401400,711298,0.53,72925053,2.46,16.11,106.2,104.26,109.13,112.03,113.06,85.58,150.21,Consumer Cyclical,Gambling,NMS,0,0,0,0,0,0,-8,5,21,15,22,60,44,62,24,17,7,39,71
1056,MOD,Modine Manufacturing Company,7169636352,136.59,140.51,-3.92,-2.79,861600,1133154,0.76,118520709,4.31,33.87,114.15,104.21,99.96,99.79,97.81,64.79,146.84,Consumer Cyclical,Auto Parts,NYQ,1,0,0,1,1,1,38,90,87,32,50,97,98,92,89,80,7,28,56
1057,SIRI,Sirius XM Holdings Inc.,7061437440,20.97,21.74,-0.77,-3.54,5891600,3560164,1.65,80006657,3.51,36.32,22.66,22.69,23.19,24.0,24.21,18.69,36.4,Communication Services,Entertainment,NMS,0,0,0,1,0,0,-13,5,14,21,9,10,12,40,22,13,6,42,94
1058,LNC,Lincoln National Corporation,7477035008,39.44,38.78,0.66,1.7,2782000,1990130,1.4,68473519,2.44,23.01,35.83,34.59,33.37,32.86,32.28,27.58,39.85,Financial Services,Insurance - Life,NYQ,1,0,0,0,1,1,24,100,79,77,69,76,93,72,84,81,8,61,18
1059,EXP,Eagle Materials Inc.,7315698176,220.73,225.45,-4.72,-2.09,399300,460680,0.86,97062826,2.82,45.7,219.84,216.91,226.01,229.43,231.32,191.91,321.93,Basic Materials,Building Materials,NYQ,0,0,0,0,0,0,-10,43,18,33,27,76,66,25,27,26,4,63,13
1060,GAP,"The Gap, Inc.",7479972864,20.05,19.49,0.56,2.87,6835100,10537986,0.65,231978328,2.98,23.0,20.39,21.23,21.75,21.67,21.95,16.99,29.29,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,0,0,-8,33,21,74,63,92,16,9,33,34,7,91,23
1061,GTLB,GitLab Inc.,7229151744,43.76,44.0,-0.24,-0.55,2675500,4707600,0.56,210210144,3.91,18.37,44.91,45.54,49.38,50.49,51.74,37.9,74.18,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,-15,29,13,23,82,19,28,16,6,49,5,52,116
1062,ZK,ZEEKR Intelligent Technology Holding Limited,7388028928,28.84,28.34,0.5,1.76,192400,406712,0.47,11044698,2.51,14.72,28.41,27.53,26.12,25.79,25.12,13.0,33.32,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,1,31,48,84,58,61,2,90,68,80,92,7,36,54
1063,BIO,"Bio-Rad Laboratories, Inc.",7119856128,264.32,272.18,-7.86,-2.89,313100,380710,0.82,92471068,3.27,15.55,257.14,250.27,263.99,272.26,275.7,211.43,387.99,Healthcare,Medical Devices,NYQ,1,0,0,1,1,1,-9,86,19,13,52,60,79,67,14,17,11,124,108
1064,OBDC,Blue Owl Capital Corporation,7210887168,14.11,14.19,-0.08,-0.56,2461800,2463828,1.0,35542327,1.56,25.0,14.46,14.38,14.14,14.04,13.91,12.11,15.73,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,5,5,55,46,55,56,47,52,51,56,8,70,45
1065,GMED,"Globus Medical, Inc.",7261748224,52.83,53.64,-0.81,-1.51,949700,1354794,0.7,76970897,2.42,27.17,54.67,57.67,65.45,66.78,69.49,51.79,94.93,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,-29,14,5,46,89,90,25,3,5,16,11,124,108
1066,ALSN,"Allison Transmission Holdings, Inc.",7380846080,88.27,86.42,1.85,2.14,1209800,909552,1.33,84654600,2.51,53.44,89.42,92.55,96.19,95.69,97.26,80.39,122.53,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,0,-10,52,18,69,87,90,27,13,16,55,7,28,56
1067,DDS,"Dillard's, Inc.",7329678848,469.46,463.23,6.23,1.34,104600,127956,0.82,55649264,3.5,47.36,464.89,440.91,412.61,406.85,393.3,282.24,514.39,Consumer Cyclical,Department Stores,NYQ,0,0,0,0,0,0,28,57,82,29,82,37,86,86,50,79,7,34,8
1068,VMI,"Valmont Industries, Inc.",7269096960,368.27,367.37,0.9,0.24,138800,183684,0.76,61585829,1.97,22.98,353.03,339.17,321.86,315.93,308.11,250.07,379.22,Industrials,Conglomerates,NYQ,0,0,0,0,1,0,22,95,78,69,74,82,86,78,78,76,3,67,38
1069,R,"Ryder System, Inc.",7286017024,178.62,177.38,1.24,0.7,258400,369450,0.7,60940996,2.42,12.67,174.09,166.39,155.94,152.65,147.56,125.54,184.76,Industrials,Rental & Leasing Services,NYQ,0,0,0,0,0,0,26,76,81,65,76,75,80,82,79,80,3,43,96
1070,STEP,StepStone Group Inc.,7232263168,58.36,58.43,-0.07,-0.12,515500,614454,0.84,35591540,2.86,12.13,59.21,57.96,56.07,55.07,53.95,40.07,70.38,Financial Services,Asset Management,NMS,0,0,0,0,0,0,9,14,62,71,88,94,48,61,35,76,8,70,45
1071,BULL,Webull Corporation,7469951488,15.41,14.84,0.57,3.84,16816300,13782100,1.21,190032252,8.58,42.57,14.35,13.83,13.41,13.16,12.85,9.54,79.56,Technology,Software - Application,NCM,0,0,0,0,0,1,19,71,75,92,50,47,93,18,90,78,5,83,112
1072,DBX,"Dropbox, Inc.",7137048576,26.51,26.13,0.38,1.45,3604400,3400720,1.03,95124082,1.93,34.43,27.27,27.7,27.85,27.7,27.81,21.59,33.33,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,-3,10,29,78,81,14,38,12,20,68,5,52,116
1073,PJT,PJT Partners Inc.,7221444096,180.96,181.73,-0.77,-0.42,152600,247354,0.62,41873904,2.52,16.0,178.53,169.83,156.44,151.86,145.32,116.07,190.28,Financial Services,Capital Markets,NYQ,0,0,0,0,0,0,28,33,82,74,90,91,74,82,64,85,8,16,67
1074,BXSL,Blackstone Secured Lending Fund,6934069248,30.19,31.16,-0.97,-3.11,1754900,866270,2.03,27026329,1.57,100.0,31.49,31.21,30.49,30.13,29.76,25.89,34.64,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,5,5,55,49,71,52,43,49,41,62,8,70,45
1075,RVMD,"Revolution Medicines, Inc.",6830447104,36.67,38.39,-1.72,-4.48,1762900,2289322,0.77,87358856,3.42,91.67,37.64,38.18,39.62,39.89,40.37,29.17,62.4,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,-14,5,13,27,45,95,36,23,22,22,11,54,66
1076,MSA,MSA Safety Incorporated,6999201792,178.07,179.94,-1.87,-1.04,219000,219856,1.0,37376224,1.81,51.27,175.89,170.88,165.4,165.58,163.21,127.86,187.41,Industrials,Security & Protection Services,NYQ,1,0,0,0,0,0,10,81,64,37,27,52,74,68,73,49,3,49,57
1077,WIX,Wix.com Ltd.,7152807424,128.49,128.09,0.4,0.31,3512500,981826,3.52,146419512,4.34,100.0,144.32,152.44,166.55,167.85,172.71,126.22,247.11,Technology,Software - Infrastructure,NMS,1,0,0,0,0,0,-25,5,6,51,92,93,5,4,5,21,5,52,116
1078,EAT,"Brinker International, Inc.",7071741440,159.09,158.68,0.41,0.26,485200,1332698,0.36,226579208,3.14,13.35,162.07,163.49,150.86,142.64,138.62,58.85,192.22,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,0,47,33,90,95,98,90,31,68,24,96,7,109,134
1079,FLS,Flowserve Corporation,7089709568,53.78,54.21,-0.43,-0.79,1491700,3162280,0.47,163477917,2.4,12.62,53.93,52.25,51.41,51.19,50.48,37.34,65.08,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,1,8,14,60,32,84,66,56,69,26,68,3,32,55
1080,MUSA,Murphy USA Inc.,7091500032,367.58,361.83,5.75,1.59,294600,349436,0.84,142413453,3.52,1.82,399.16,416.25,446.01,450.48,460.1,345.23,561.08,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,0,0,-27,19,6,73,70,93,12,2,11,13,7,97,48
1081,EMN,Eastman Chemical Company,7049540096,60.92,61.39,-0.47,-0.77,1617200,2080130,0.78,155633665,3.27,1.34,71.85,75.55,82.1,83.94,86.17,56.78,114.5,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,-29,10,5,20,59,70,3,6,6,10,4,118,115
1082,LEGN,Legend Biotech Corporation,6930531840,37.66,38.42,-0.76,-1.98,1023000,1682446,0.61,60774622,4.18,41.7,39.52,37.62,37.11,38.31,37.78,27.34,59.62,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-1,5,34,16,9,37,37,75,52,12,11,54,66
1083,ELAN,Elanco Animal Health Incorporated,6928211968,13.95,14.2,-0.25,-1.76,11003400,5365242,2.05,75543121,2.72,41.18,14.31,13.87,12.89,12.84,12.47,8.02,15.78,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,0,0,0,0,0,15,10,71,19,16,47,32,70,81,64,11,92,113
1084,TREX,"Trex Company, Inc.",7051712512,61.13,65.76,-4.63,-7.04,2502400,1684018,1.49,99681312,3.67,100.0,63.51,61.26,62.08,63.48,63.25,49.01,80.74,Industrials,Building Products & Equipment,NYQ,1,0,0,0,0,0,-6,10,24,19,18,29,70,58,24,18,3,90,63
1085,DLB,"Dolby Laboratories, Inc.",6957327872,72.34,72.59,-0.25,-0.34,403900,371122,1.09,27637404,1.6,13.98,74.44,74.95,76.05,76.31,76.63,66.35,89.66,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,0,-3,10,29,41,63,23,38,26,27,36,3,82,82
1086,CGNX,Cognex Corporation,7028254720,40.89,41.86,-0.97,-2.32,2455100,1887116,1.3,63911202,2.7,19.35,36.36,33.82,33.33,34.08,33.66,22.67,44.17,Technology,Scientific & Technical Instruments,NMS,1,0,0,1,1,1,22,86,78,14,28,21,96,90,69,58,5,45,90
1087,URBN,"Urban Outfitters, Inc.",7152551424,79.79,77.81,1.98,2.54,1017400,1816124,0.54,131278366,3.07,8.26,75.17,71.16,61.66,58.67,55.08,33.86,80.18,Consumer Cyclical,Apparel Retail,NMS,0,0,0,1,1,0,74,100,95,85,89,58,89,93,92,92,7,91,23
1088,IDCC,"InterDigital, Inc.",6973098496,270.25,269.6,0.65,0.24,181600,267078,0.65,61743526,3.19,11.01,241.29,230.28,209.64,200.28,192.09,129.76,277.95,Technology,Software - Application,NMS,1,2,0,0,1,1,54,90,92,95,88,94,95,82,94,92,5,83,112
1089,KNX,Knight-Swift Transportation Holdings Inc.,6901081088,42.52,42.38,0.14,0.33,1905600,2774828,0.69,123506877,3.14,0.0,43.86,44.27,46.06,46.93,47.5,36.69,61.51,Industrials,Trucking,NYQ,0,0,0,1,0,0,-11,19,17,19,57,29,17,46,15,20,3,143,143
1090,JAZZ,Jazz Pharmaceuticals plc,6409930240,105.93,113.2,-7.27,-6.42,2570000,725088,3.54,80227475,2.85,100.0,113.5,112.55,115.0,115.73,116.02,95.49,148.06,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,-3,5,29,46,57,23,34,50,28,30,11,54,66
1091,PNFP,"Pinnacle Financial Partners, Inc.",6955459072,89.67,89.55,0.12,0.13,1851900,1091740,1.59,108464669,3.97,15.05,99.12,103.95,105.5,104.54,104.97,81.57,131.91,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,-13,24,14,71,86,71,3,8,12,54,8,88,123
1092,ADT,ADT Inc.,7036295168,8.58,8.4,0.18,2.14,11809600,16187750,0.73,135473211,1.91,28.89,8.42,8.35,7.98,7.83,7.69,6.68,8.8,Industrials,Security & Protection Services,NYQ,0,0,1,0,0,0,15,76,71,85,67,64,68,50,81,73,3,49,57
1093,IONS,"Ionis Pharmaceuticals, Inc.",6861798400,40.69,43.05,-2.36,-5.48,2469800,1930664,1.28,76632947,3.38,75.25,41.85,39.65,36.9,37.03,35.87,23.95,50.43,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,12,5,67,27,6,66,35,78,86,22,11,54,66
1094,EXLS,"ExlService Holdings, Inc.",6906295296,42.76,42.47,0.29,0.68,1773800,2417020,0.59,106711492,2.71,6.05,43.03,44.03,44.47,43.76,44.0,33.85,52.43,Technology,Information Technology Services,NMS,1,0,0,1,0,0,0,43,41,86,89,76,31,16,22,72,5,114,131
1095,FBIN,"Fortune Brands Innovations, Inc.",6816989184,56.55,56.79,-0.24,-0.42,1335900,2316480,0.58,121804007,2.81,8.67,54.98,54.17,58.55,60.69,61.95,47.21,90.54,Industrials,Building Products & Equipment,NYQ,1,0,0,1,1,0,-7,90,23,15,16,60,79,73,21,16,3,90,63
