#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
974,DLB,"Dolby Laboratories, Inc.",7072152064,74.03,73.38,0.65,0.89,270200,496698,0.54,40031865,76.9,78.95,78.56,78.43,78.57,66.35,89.66,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,-5,10,52,54,18,26,42,59,76,41,9,63,32
975,XP,XP Inc.,7378817024,13.73,13.46,0.27,2.01,6299400,7690090,0.82,110151541,13.88,14.07,15.17,15.82,16.2,10.82,22.8,Financial Services,Capital Markets,NMS,0,0,0,1,0,-10,43,42,2,11,76,37,95,30,13,5,82,96
976,KVYO,"Klaviyo, Inc.",7207504896,26.39,27.1,-0.71,-2.62,1049100,1655770,0.63,60164517,30.25,34.35,35.89,35.22,36.35,21.26,49.55,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,-15,5,34,90,91,10,11,12,21,71,10,56,77
977,CAE,CAE Inc.,7390438912,23.11,22.72,0.39,1.72,306200,569764,0.54,13812295,23.44,23.8,22.65,22.21,21.86,15.95,27.62,Industrials,Aerospace & Defense,NYQ,1,0,0,1,0,13,33,85,83,17,16,60,70,92,78,9,24,26
978,MDGL,"Madrigal Pharmaceuticals, Inc.",7116890112,322.32,317.15,5.17,1.63,258700,372970,0.6,123700153,323.77,325.72,305.1,295.5,288.55,189.0,377.46,Healthcare,Biotechnology,NMS,0,0,0,1,0,27,57,92,87,24,72,60,94,96,87,11,104,125
979,VNO,Vornado Realty Trust,6941630976,34.28,33.23,1.05,3.16,943600,1475892,0.64,56349299,35.71,37.73,37.86,36.74,36.88,22.42,46.63,Real Estate,REIT - Office,NYQ,0,0,0,1,0,1,19,72,83,93,88,41,42,46,83,7,92,95
980,BILI,Bilibili Inc.,7019874304,17.01,16.68,0.33,1.98,5311900,7729950,0.67,154690367,18.15,19.0,18.65,18.23,18.2,10.84,31.77,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,7,29,80,64,96,14,9,82,26,91,6,87,124
981,U,Unity Software Inc.,7439516160,18.16,19.23,-1.07,-5.56,9893100,12340132,0.66,283447497,19.88,21.16,21.79,22.12,22.59,13.9,30.88,Technology,Software - Application,NYQ,0,0,0,1,0,-14,10,35,32,19,7,23,34,38,23,10,66,79
982,ICL,ICL Group Ltd,8155707392,6.32,6.28,0.04,0.64,619100,986600,0.63,5919116,5.92,5.85,5.35,5.22,5.08,3.79,6.56,Basic Materials,Agricultural Inputs,NYQ,1,2,0,1,0,32,95,94,85,16,21,81,90,97,87,8,74,51
983,OBDC,Blue Owl Capital Corporation,6858237440,13.42,13.28,0.14,1.05,5566800,4497662,1.24,64155476,13.93,14.26,14.27,14.15,14.16,12.11,16.91,Financial Services,Asset Management,NYQ,0,0,0,1,0,-6,10,50,60,52,73,51,55,62,45,5,46,56
984,NCLH,Norwegian Cruise Line Holdings Ltd.,7225838592,16.3,16.32,-0.02,-0.12,18650900,14887670,0.93,308085498,18.24,20.63,22.2,21.9,22.69,14.21,29.29,Consumer Cyclical,Travel Services,NYQ,1,0,0,1,0,-26,5,20,86,84,65,16,8,20,39,12,50,99
985,CFR,"Cullen/Frost Bankers, Inc.",7060710912,109.92,107.73,2.19,2.03,548400,515210,1.06,64600322,116.85,124.03,125.05,122.81,123.95,94.09,147.64,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,-7,14,48,83,66,57,35,28,58,63,5,54,90
986,ALB,Albemarle Corporation,6751990784,57.39,56.67,0.72,1.27,2745500,3187504,0.73,226483395,65.81,73.16,85.54,90.56,95.56,49.43,137.5,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,0,-42,19,7,17,16,9,5,8,9,7,8,117,109
987,ROIV,Roivant Sciences Ltd.,7271064064,10.19,9.86,0.33,3.35,7274400,6537584,1.11,67880290,10.07,10.44,10.95,10.99,11.17,8.73,13.06,Healthcare,Biotechnology,NMS,0,0,0,1,0,-9,76,44,30,55,59,58,58,41,41,11,104,125
988,CRL,"Charles River Laboratories International, Inc.",5235733504,106.6,99.75,6.85,6.87,3985300,1684142,2.37,243245586,138.98,154.1,175.48,181.71,189.99,91.86,254.15,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,0,-46,14,5,25,16,73,1,6,8,6,11,76,86
989,ADT,ADT Inc.,6623498752,8.06,7.82,0.24,3.07,11595400,16072418,0.72,124861665,7.89,7.73,7.42,7.31,7.16,6.1,8.39,Industrials,Security & Protection Services,NYQ,0,0,0,1,0,18,81,88,60,44,39,95,93,90,85,9,42,15
990,CMS-PB,Consumers Energy Company,6708299264,79.76,79.5,0.26,0.32,377,340,1.11,26665,79.28,78.92,78.67,78.6,78.39,74.5,94.87,Utilities,Utilities - Regulated Electric,NYQ,0,2,1,1,0,0,71,67,32,36,28,79,76,58,52,1,1,11
991,LNW,"Light & Wonder, Inc.",6650032640,78.73,78.01,0.72,0.92,1085900,902846,1.15,85964144,88.64,93.36,94.94,94.65,95.48,75.46,115.0,Consumer Cyclical,Gambling,NMS,1,0,0,1,0,-16,5,33,25,52,87,8,52,35,33,12,39,44
992,HQY,"HealthEquity, Inc.",7210339840,83.36,82.2,1.16,1.41,904900,1152570,0.78,108117301,86.6,93.1,93.47,91.53,92.88,65.01,115.59,Healthcare,Health Information Services,NMS,0,0,0,1,0,-6,38,50,86,60,76,19,29,66,62,11,41,60
993,CMA,Comerica Incorporated,6848953344,52.2,51.04,1.16,2.27,1763400,2191722,0.63,130456798,55.51,58.5,59.44,58.44,58.93,45.32,73.45,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,-8,10,46,70,73,62,43,36,45,66,5,54,90
994,WAL,Western Alliance Bancorporation,7061324288,63.93,63.21,0.72,1.14,1412800,1294194,1.09,99088598,70.65,76.59,79.58,78.01,79.4,53.75,98.1,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,-13,10,37,74,92,83,19,23,22,75,5,54,90
995,JAZZ,Jazz Pharmaceuticals plc,6179531776,101.75,100.5,1.25,1.24,915900,1233412,0.74,158531463,118.29,124.82,123.0,122.06,122.15,95.49,148.06,Healthcare,Biotechnology,NMS,1,0,0,1,0,-10,10,42,73,24,17,5,34,57,40,11,104,125
996,LCID,"Lucid Group, Inc.",7669694976,2.53,2.5,0.03,1.2,87714300,104395872,0.84,259606336,2.42,2.49,2.72,2.86,2.95,1.93,4.43,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,0,-17,90,31,32,25,2,98,40,25,59,12,86,84
997,TFII,TFI International Inc.,6814532096,79.36,81.38,-2.02,-2.48,432000,600284,0.63,53310683,81.6,93.15,116.06,120.48,129.42,72.02,158.93,Industrials,Trucking,NYQ,0,0,0,1,0,-44,67,6,28,22,84,67,6,9,9,9,142,81
998,BXSL,Blackstone Secured Lending Fund,6406270464,28.12,27.74,0.38,1.37,1617100,1396922,1.16,43146108,30.18,31.11,30.59,30.09,29.94,25.89,34.64,Financial Services,Asset Management,NYQ,0,0,0,1,0,-4,14,54,75,55,77,35,48,69,59,5,46,56
999,BFAM,Bright Horizons Family Solutions Inc.,6779840000,118.21,117.3,0.91,0.78,444300,482516,0.92,59582631,121.01,122.23,121.06,119.71,119.15,100.59,141.9,Consumer Cyclical,Personal Services,NYQ,0,0,0,1,0,0,14,67,37,84,80,48,82,46,68,12,17,12
1000,BZ,Kanzhun Limited,6612515840,14.54,14.53,0.01,0.07,5178500,6193428,0.83,106713259,16.87,16.86,16.02,15.97,15.55,10.57,22.74,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,-10,5,42,10,36,76,4,83,41,27,6,87,124
1001,GTLB,GitLab Inc.,6955239936,42.41,41.92,0.49,1.17,1931500,2879878,0.67,160938301,47.16,52.91,56.32,56.11,58.14,37.9,74.18,Technology,Software - Infrastructure,NMS,1,0,0,1,0,-24,10,23,60,48,73,16,14,28,25,10,56,77
1002,AZEK,The AZEK Company Inc.,6822710784,47.25,47.43,-0.18,-0.38,2788800,3994280,0.7,188699020,46.41,46.61,46.61,45.99,45.88,35.48,54.91,Industrials,Building Products & Equipment,NYQ,1,0,0,1,0,3,67,75,62,62,93,98,78,82,47,9,110,73
1003,UGI,UGI Corporation,6871867392,31.99,31.52,0.47,1.49,1230400,2207598,0.56,71263799,32.02,31.7,28.93,28.01,27.05,22.01,34.49,Utilities,Utilities - Regulated Gas,NYQ,1,0,0,1,0,28,67,93,84,53,28,71,89,94,90,1,22,19
1004,MTSI,"MACOM Technology Solutions Holdings, Inc.",7371534848,99.16,97.82,1.34,1.37,1082100,878196,1.22,96555069,101.2,109.13,115.04,113.48,116.17,84.0,152.5,Technology,Semiconductors,NMS,1,0,0,1,0,-16,52,33,85,72,88,41,18,41,57,10,136,145
1005,PNFP,"Pinnacle Financial Partners, Inc.",7133210112,92.2,90.04,2.16,2.4,1163900,572350,2.03,60022541,98.35,105.1,106.42,103.87,104.78,73.62,131.91,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-6,10,50,85,73,73,37,25,58,76,5,54,90
1006,GNRC,Generac Holdings Inc.,6762016256,113.43,110.25,3.18,2.88,990800,969726,1.02,127237922,120.74,131.31,144.59,144.96,149.9,99.5,195.94,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,0,-27,24,19,67,82,68,26,15,15,34,9,96,118
1007,WING,Wingstop Inc.,6502631424,233.04,237.29,-4.25,-1.79,663500,991772,0.65,240483903,231.63,243.91,287.59,296.34,311.53,205.6,433.86,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,-29,67,17,10,88,96,96,40,9,16,12,88,59
1008,POST,"Post Holdings, Inc.",6690833920,118.46,116.93,1.53,1.31,619200,694964,0.68,78840898,115.1,113.77,112.01,110.83,109.97,99.7,125.84,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,1,11,76,83,56,71,67,92,89,80,78,4,62,31
1009,MHK,"Mohawk Industries, Inc.",6516001280,104.23,105.05,-0.82,-0.78,736400,830390,0.89,94892465,109.61,114.48,123.33,124.03,127.01,96.24,164.29,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,1,0,0,1,0,-19,5,29,33,92,72,45,35,16,40,12,114,64
1010,WCC,"WESCO International, Inc.",7326846976,150.14,148.42,1.72,1.16,499600,893328,0.56,148802795,153.9,164.46,173.24,172.86,176.92,125.21,216.17,Industrials,Industrial Distribution,NYQ,0,0,0,1,0,-15,33,34,65,44,52,49,28,43,41,9,64,18
1011,CFLT,"Confluent, Inc.",7181343744,21.5,21.51,-0.01,-0.05,2685700,6518972,0.41,186177866,23.57,25.98,26.92,26.87,27.58,17.79,37.9,Technology,Software - Infrastructure,NMS,1,0,0,1,0,-18,14,30,73,12,67,12,27,65,25,10,56,77
1012,VFS,VinFast Auto Ltd.,7016099840,3.0,2.91,0.09,3.09,334100,550686,0.6,1863264,3.1,3.36,3.83,4.1,4.32,2.26,6.42,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,0,-26,24,20,54,7,1,44,17,32,32,12,86,84
1013,NFG,National Fuel Gas Company,7024134144,77.57,76.46,1.11,1.45,534500,690686,0.77,51627893,76.03,73.97,67.24,65.02,62.36,51.46,80.14,Energy,Oil & Gas Integrated,NYQ,0,2,0,1,0,32,81,94,77,64,54,88,95,93,91,13,83,106
1014,TTC,The Toro Company,6821705216,68.34,68.0,0.34,0.5,998300,1251820,0.8,94002762,70.3,74.01,79.52,81.02,83.36,62.34,100.93,Industrials,Tools & Accessories,NYQ,1,0,0,1,0,-19,14,29,28,19,21,57,36,36,30,9,103,103
1015,LOAR,Loar Holdings Inc.,8190836736,87.55,88.33,-0.78,-0.88,636200,527872,1.21,37882171,75.45,73.4,72.92,71.35,70.94,42.57,96.99,Industrials,Aerospace & Defense,NYQ,1,2,0,0,1,34,90,94,82,90,39,99,93,87,95,9,24,26
1016,ESAB,ESAB Corporation,6999450624,115.46,115.32,0.14,0.12,286100,365188,0.78,43666123,116.03,118.72,116.65,113.91,113.34,88.54,135.97,Industrials,Metal Fabrication,NYQ,1,0,0,1,0,5,67,78,78,66,93,62,66,84,66,9,25,40
1017,KD,"Kyndryl Holdings, Inc.",6945915904,29.85,29.45,0.4,1.36,1619900,2619888,0.62,92745530,31.7,33.85,32.34,30.98,30.8,19.24,43.61,Technology,Information Technology Services,NYQ,0,0,0,1,0,7,10,80,94,69,85,22,28,91,90,10,72,92
1018,SIRI,Sirius XM Holdings Inc.,7019293184,20.72,20.02,0.7,3.5,3816700,5484850,0.69,128017541,21.66,22.69,24.93,26.21,27.16,18.69,41.6,Communication Services,Entertainment,NMS,1,0,0,1,0,-19,19,29,4,3,5,41,70,40,18,6,69,70
1019,FOUR,"Shift4 Payments, Inc.",6815996928,76.5,78.09,-1.59,-2.04,1447900,2111372,0.69,197613867,82.63,90.48,93.3,91.2,93.18,55.87,127.5,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,-9,5,44,87,91,39,33,20,31,79,10,56,77
1020,FR,"First Industrial Realty Trust, Inc.",6342040064,46.47,45.64,0.83,1.82,1519900,1456066,1.04,76870821,49.89,51.93,52.19,51.91,52.19,40.31,58.17,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,-8,19,46,32,55,49,22,59,43,41,7,105,122
1021,UFPI,"UFP Industries, Inc.",6511860224,107.06,106.42,0.64,0.6,417600,475532,0.8,51350155,106.9,109.27,114.89,115.35,117.14,99.42,141.33,Basic Materials,Lumber & Wood Production,NMS,0,0,0,1,0,-10,76,42,25,72,71,81,59,30,41,8,119,27
1022,AXTA,Axalta Coating Systems Ltd.,6797336064,31.16,30.67,0.49,1.6,1658700,2314348,0.72,79589227,32.2,33.81,35.18,35.14,35.75,27.7,41.66,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,0,-10,19,42,39,64,51,37,50,39,46,8,117,109
1023,FBIN,"Fortune Brands Innovations, Inc.",6248142848,51.54,51.87,-0.33,-0.64,2387600,2006328,1.19,122970699,56.96,61.73,68.82,69.99,72.65,47.21,90.54,Industrials,Building Products & Equipment,NYQ,1,0,0,1,0,-31,5,15,22,79,65,15,16,10,19,9,110,73
1024,EVR,Evercore Inc.,7086895616,181.15,173.81,7.34,4.22,882000,819742,1.08,172803123,191.92,215.81,238.77,236.31,245.99,148.63,324.06,Financial Services,Capital Markets,NYQ,1,0,0,1,0,-24,33,23,82,89,89,37,13,19,44,5,82,96
1025,OTEX,Open Text Corporation,6750479872,25.57,25.15,0.42,1.67,931700,1366730,0.63,35682484,25.34,26.28,28.44,29.24,30.08,22.79,36.39,Technology,Software - Application,NMS,0,0,0,1,0,-16,95,33,11,28,19,77,57,27,24,10,66,79
1026,RRX,Regal Rexnord Corporation,6664255488,100.47,99.29,1.18,1.19,1084300,825448,1.31,99628599,109.84,122.47,141.29,144.18,151.44,90.56,185.28,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,-36,14,11,35,62,76,25,10,10,15,9,96,118
1027,WH,"Wyndham Hotels & Resorts, Inc.",6532608512,84.31,84.46,-0.15,-0.18,766000,1049990,0.73,101073359,88.17,93.39,92.49,90.32,90.87,67.67,113.07,Consumer Cyclical,Lodging,NYQ,0,0,0,1,0,1,5,72,88,56,39,47,36,80,78,12,81,115
1028,FAF,First American Financial Corporation,6285275648,60.97,59.46,1.51,2.54,544600,774984,0.7,48898818,62.6,63.16,62.44,61.79,61.4,51.6,70.92,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,0,5,14,78,37,64,31,58,83,63,70,5,31,24
1029,WTFC,Wintrust Financial Corporation,6758041088,101.0,98.61,2.39,2.42,529600,487824,1.09,55416351,106.25,113.39,116.1,114.04,115.52,89.1,142.04,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-10,19,42,83,66,76,41,24,53,64,5,54,90
1030,RGEN,Repligen Corporation,7149352448,127.26,122.86,4.4,3.58,634100,777460,0.77,109625791,129.47,139.55,146.68,148.38,152.57,102.97,182.52,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,-14,52,35,67,19,56,20,31,53,25,11,85,69
1031,STWD,"Starwood Property Trust, Inc.",6372104704,18.34,17.82,0.52,2.92,5338400,2906284,1.84,55311805,18.77,19.03,18.88,18.74,18.68,16.59,21.17,Real Estate,REIT - Mortgage,NYQ,1,0,0,1,0,0,29,67,39,50,52,58,72,66,63,7,84,142
1032,AA,Alcoa Corporation,6474713600,25.01,24.75,0.26,1.05,5829800,5578874,1.04,174830069,28.44,31.61,34.92,35.18,36.47,21.53,47.77,Basic Materials,Aluminum,NYQ,0,0,0,1,0,-33,19,14,39,71,64,5,13,12,23,8,143,148
1033,KNX,Knight-Swift Transportation Holdings Inc.,6567520256,40.54,39.88,0.66,1.65,2064700,3258930,0.63,152767791,42.88,46.44,50.29,50.81,52.61,36.69,61.51,Industrials,Trucking,NYQ,0,0,0,1,0,-22,14,25,64,28,28,28,20,32,29,9,142,81
1034,BIO,"Bio-Rad Laboratories, Inc.",6972535296,249.62,245.8,3.82,1.55,377000,386354,0.98,100849099,245.49,266.57,299.62,306.14,319.97,215.38,387.99,Healthcare,Medical Devices,NYQ,0,0,0,1,0,-23,95,24,70,52,12,73,18,24,32,11,94,97
1035,PSN,Parsons Corporation,6931962880,64.92,64.61,0.31,0.48,1071300,1585874,0.68,99819067,61.61,65.93,77.99,79.28,83.34,54.56,114.68,Technology,Information Technology Services,NYQ,1,0,0,1,0,-28,90,18,73,94,92,97,14,11,29,10,72,92
1036,UMBF,UMB Financial Corporation,6447422464,88.74,86.4,2.34,2.71,700200,699140,0.95,72285767,95.33,101.72,104.89,102.9,104.29,76.0,129.94,Financial Services,Banks - Regional,NMS,1,0,0,1,0,-11,10,40,83,87,76,31,22,35,73,5,54,90
1037,STAG,"STAG Industrial, Inc.",6111550976,32.1,31.44,0.66,2.1,1488800,1642956,0.78,56842670,33.52,34.31,35.08,35.2,35.49,28.61,41.63,Real Estate,REIT - Industrial,NYQ,1,0,0,1,0,-8,19,46,23,44,54,41,66,46,38,7,105,122
1038,PDI,PIMCO Dynamic Income Fund,6307437568,17.86,17.88,-0.02,-0.11,3058800,3010972,1.01,56545629,18.65,18.85,18.41,18.14,17.97,16.0,20.9,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,5,67,60,76,69,51,70,56,66,5,46,56
1039,ASTS,"AST SpaceMobile, Inc.",7367924736,22.91,23.28,-0.37,-1.59,4679600,12356666,0.38,337777112,24.0,25.03,23.45,21.98,21.55,1.99,39.08,Technology,Communication Equipment,NMS,1,0,0,1,0,213,38,100,100,100,1,16,91,60,100,10,47,116
1040,KBR,"KBR, Inc.",6561996288,50.58,50.33,0.25,0.5,1109700,1831392,0.61,92291901,50.0,51.44,56.13,57.21,58.78,43.89,72.6,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,-19,76,29,30,58,62,79,41,24,30,9,79,25
1041,WTS,"Watts Water Technologies, Inc.",6523143680,195.61,193.71,1.9,0.98,208500,214920,0.97,44604789,199.35,204.48,204.72,203.35,203.86,175.37,232.6,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,0,-2,24,59,47,53,64,47,66,60,46,9,96,118
1042,ALV,"Autoliv, Inc.",6397811712,82.76,80.15,2.61,3.26,1142100,988206,1.16,90118404,86.03,90.22,95.11,96.42,98.58,75.49,129.38,Consumer Cyclical,Auto Parts,NYQ,1,0,0,1,0,-19,19,29,28,16,78,51,39,44,24,12,112,113
1043,AN,"AutoNation, Inc.",6586433536,165.24,167.82,-2.58,-1.54,599700,567748,1.06,98484683,165.96,170.42,171.76,170.34,171.48,148.33,198.5,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,0,-3,67,57,70,50,54,86,56,70,66,12,53,42
1044,LNTH,"Lantheus Holdings, Inc.",7007271424,102.13,102.0,0.13,0.13,703000,948962,0.74,89276175,97.99,96.21,94.22,92.89,91.71,59.56,126.89,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,12,95,84,75,91,18,80,89,52,94,11,73,89
1045,SSD,"Simpson Manufacturing Co., Inc.",6286925824,149.78,149.83,-0.05,-0.03,333400,283116,1.18,45180215,152.87,158.6,167.84,169.17,172.7,137.35,197.82,Basic Materials,Lumber & Wood Production,NYQ,0,0,0,1,0,-15,33,34,18,56,82,59,53,30,30,8,119,27
1046,IDA,"IDACORP, Inc.",6443529216,119.28,117.38,1.9,1.62,442000,344390,1.28,39444115,115.66,114.25,109.49,107.51,105.71,88.7,120.84,Utilities,Utilities - Regulated Electric,NYQ,0,2,0,0,0,22,81,90,73,56,21,91,91,90,88,1,1,11
1047,AAL,American Airlines Group Inc.,6299577856,9.58,9.67,-0.09,-0.93,62388000,57122588,1.08,695434560,10.66,12.34,13.54,13.55,14.22,8.5,19.1,Industrials,Airlines,NMS,1,0,0,1,0,-30,10,16,91,25,24,23,4,34,24,9,106,129
1048,CVLT,"Commvault Systems, Inc.",6754951680,153.53,152.49,1.04,0.68,398800,480880,0.83,78964063,156.06,160.07,155.66,150.2,148.52,93.48,190.11,Technology,Software - Application,NMS,0,0,0,1,0,14,29,86,89,97,89,66,64,59,93,10,66,79
1049,PB,"Prosperity Bancshares, Inc.",6252090880,65.63,64.83,0.8,1.23,1152500,618994,1.86,44424155,68.24,71.29,72.43,71.47,72.11,57.16,86.76,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,-4,10,54,75,71,51,52,40,53,72,5,54,90
1050,ZION,"Zions Bancorporation, National Association",6330453504,42.9,42.0,0.9,2.14,1410700,1983176,0.69,97622370,46.36,49.47,50.72,49.78,50.41,39.05,63.22,Financial Services,Banks - Regional,NMS,1,0,0,1,0,-12,10,39,81,69,72,33,23,45,69,5,54,90
1051,GIL,Gildan Activewear Inc.,6304918528,41.53,41.49,0.04,0.1,618600,718224,0.84,33854073,43.36,46.16,46.46,45.44,45.93,32.23,55.39,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,0,-4,19,54,83,89,72,37,38,45,77,12,135,120
1052,SATS,EchoStar Corporation,6516169728,22.74,22.48,0.26,1.16,1108900,2568868,0.42,68323689,24.29,25.6,24.6,23.73,23.57,13.49,32.48,Technology,Communication Equipment,NMS,0,0,0,1,0,12,24,84,82,95,14,29,68,52,93,10,47,116
1053,TMHC,Taylor Morrison Home Corporation,5694276096,55.97,55.78,0.19,0.34,837700,1159028,0.72,70325727,58.37,60.3,62.43,62.05,62.77,51.9,75.49,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,0,-10,5,42,54,80,78,64,46,37,46,12,129,87
1054,LTH,"Life Time Group Holdings, Inc.",6934095872,31.85,31.23,0.62,1.99,2071700,2559726,0.81,78462119,30.27,29.76,26.75,25.52,24.41,12.34,33.64,Consumer Cyclical,Leisure,NYQ,0,2,0,1,0,53,100,97,87,94,17,93,97,92,98,12,95,111
1055,ATI,ATI Inc.,6718735360,47.63,46.73,0.9,1.93,1037200,2421132,0.43,130303532,49.46,52.7,55.86,55.82,57.16,39.23,68.92,Industrials,Metal Fabrication,NYQ,0,0,0,1,0,-17,24,31,47,83,80,53,37,25,40,9,25,40
1056,WAY,Waystar Holding Corp.,6297320448,36.58,37.27,-0.69,-1.85,1088300,2384126,0.36,95304384,37.26,37.93,34.63,32.95,,20.26,48.11,Healthcare,Health Information Services,NMS,0,0,0,1,0,35,52,94,94,87,39,85,69,94,95,11,41,60
1057,FN,Fabrinet,6844861952,190.19,189.11,1.08,0.57,541300,948636,0.57,193598417,195.74,205.65,218.02,217.56,221.5,148.55,281.79,Technology,Electronic Components,NYQ,0,0,0,1,0,-15,29,34,47,79,76,27,36,22,69,10,93,112
1058,SRAD,Sportradar Group AG,6831357440,22.96,22.57,0.39,1.73,1053200,1190472,0.87,25708248,21.74,21.13,18.23,17.17,16.11,9.17,23.67,Technology,Software - Application,NMS,1,2,0,1,0,67,100,98,94,62,28,98,94,98,97,10,66,79
1059,LPX,Louisiana-Pacific Corporation,6042897408,86.77,86.38,0.39,0.45,560300,704790,0.8,68551052,89.86,95.55,99.38,97.74,99.43,71.39,122.87,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,-8,5,46,84,92,77,53,28,37,74,9,110,73
1060,CWAN,"Clearwater Analytics Holdings, Inc.",5881980416,23.11,23.07,0.04,0.17,1511800,2725564,0.55,75442148,25.15,26.6,26.5,25.8,25.9,15.62,35.71,Technology,Software - Application,NYQ,0,0,0,1,0,5,5,78,84,88,17,30,44,49,89,10,66,79
1061,AAON,"AAON, Inc.",6843689984,84.01,84.16,-0.15,-0.18,832600,990476,0.83,85714430,81.28,89.62,99.95,99.13,103.4,68.98,144.07,Industrials,Building Products & Equipment,NMS,0,0,0,1,0,-21,95,26,88,90,87,88,11,25,43,9,110,73
1062,BBIO,"BridgeBio Pharma, Inc.",6628086272,34.85,33.91,0.94,2.77,1854800,3138056,0.47,105567110,33.48,33.22,30.89,30.21,29.4,21.62,39.47,Healthcare,Biotechnology,NMS,1,0,0,1,0,17,95,88,80,14,77,93,69,95,85,11,104,125
1063,EAT,"Brinker International, Inc.",6556234752,147.64,143.77,3.87,2.69,1249500,1535014,0.74,233438023,145.3,146.88,128.58,118.95,113.07,43.37,192.22,Consumer Cyclical,Restaurants,NYQ,1,0,0,1,0,88,90,99,98,97,83,92,83,98,99,12,88,59
1064,TFX,Teleflex Incorporated,5901820416,132.09,129.89,2.2,1.69,765400,1306554,0.56,185898588,136.58,147.65,175.76,183.94,194.46,124.66,249.91,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,0,-35,14,12,10,55,20,61,19,8,15,11,85,69
1065,TREX,"Trex Company, Inc.",5927121408,55.28,54.95,0.33,0.6,2414600,1975512,1.22,118318577,56.91,60.27,66.35,67.89,70.21,49.01,94.0,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,-25,14,22,18,11,89,67,29,41,14,9,110,73
1066,TGTX,"TG Therapeutics, Inc.",6033097216,38.41,36.71,1.7,4.63,4571900,2833546,0.86,103340371,37.87,36.3,31.27,29.41,27.24,12.93,43.32,Healthcare,Biotechnology,NCM,1,0,0,1,0,77,38,98,92,95,51,56,97,98,98,11,104,125
1067,EPRT,"Essential Properties Realty Trust, Inc.",5883147264,31.33,30.74,0.59,1.92,1323000,1914608,0.69,60166865,31.13,31.37,30.98,30.45,30.25,24.72,34.88,Real Estate,REIT - Retail,NYQ,1,0,0,1,0,8,76,81,69,83,59,79,81,67,84,7,36,45
1068,CHH,"Choice Hotels International, Inc.",5909235712,126.46,124.87,1.59,1.27,519500,460356,1.13,63516565,129.0,134.63,136.14,134.62,135.99,109.22,157.86,Consumer Cyclical,Lodging,NYQ,0,0,0,1,0,-4,52,54,74,55,52,66,50,61,63,12,81,115
1069,RVMD,"Revolution Medicines, Inc.",6780247040,36.47,35.72,0.75,2.1,1183800,1557708,0.73,58667695,35.66,38.14,41.48,41.3,42.55,29.17,62.4,Healthcare,Biotechnology,NMS,1,0,0,1,0,-13,76,37,64,92,90,55,54,22,58,11,104,125
1070,BBWI,"Bath & Body Works, Inc.",6137574912,28.65,26.64,2.01,7.55,10021700,6228030,1.61,200739561,29.62,31.95,34.07,34.58,35.69,24.96,52.99,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,1,0,-21,24,26,54,12,82,62,25,55,17,12,116,58
