#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
404,FER,Ferrovial SE,31952844800,44.35,43.92,0.43,0.98,43981,62806,0.7,2670864,42.88,42.26,40.94,40.27,39.69,35.3,48.29,Industrials,Infrastructure Operations,NMS,1,0,1,0,0,100,43,29,42,34,6,69
405,WEC,"WEC Energy Group, Inc.",32540063744,102.43,102.7,-0.27,-0.26,2567377,1882036,1.36,183490782,99.53,97.85,93.63,91.9,90.18,76.13,102.79,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,17,100,76,62,65,15,4,26
406,XYL,Xylem Inc.,31560984576,129.91,132.04,-2.13,-1.61,1717956,1360165,1.26,166690600,125.51,123.72,125.68,125.38,125.53,113.26,146.08,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,1,81,50,39,63,78,6,41
407,VICI,VICI Properties Inc.,31625361408,29.79,30.0,-0.21,-0.7,4641874,5964025,0.78,177250517,29.79,29.98,30.22,30.08,30.15,27.08,34.29,Real Estate,REIT - Diversified,NYQ,0,0,0,0,0,38,43,47,63,34,9,113
408,AVB,"AvalonBay Communities, Inc.",30982922240,217.8,218.92,-1.12,-0.51,405622,624746,0.65,137496252,219.15,219.91,215.48,211.56,209.96,172.16,239.29,Real Estate,REIT - Residential,NYQ,0,0,1,1,7,24,62,71,76,43,9,68
409,CQP,"Cheniere Energy Partners, L.P.",30127046656,61.0,62.24,-1.24,-1.99,146058,225177,0.65,13303011,60.78,57.93,53.14,52.01,49.9,45.51,66.47,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,28,48,85,41,33,34,10,50
410,STZ,"Constellation Brands, Inc.",29777823744,161.05,164.74,-3.69,-2.24,2524355,2201219,1.15,434850899,178.98,197.63,222.14,226.79,238.04,160.46,274.87,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,0,-33,5,5,19,29,44,12,142
411,EQT,EQT Corporation,31248343040,52.37,53.76,-1.39,-2.59,7828790,7333510,1.07,355252582,51.41,48.62,42.99,41.71,39.39,30.02,54.85,Energy,Oil & Gas E&P,NYQ,0,0,0,0,38,43,89,64,15,20,10,105
412,ZS,"Zscaler, Inc.",32397111296,211.14,209.24,1.9,0.91,1327072,1826747,0.74,360053762,201.16,196.93,191.87,190.19,188.03,153.45,255.0,Technology,Software - Infrastructure,NMS,0,0,0,0,7,95,62,43,31,96,2,25
413,CNC,Centene Corporation,27993950208,56.45,57.39,-0.94,-1.64,4731526,5184281,0.91,313798573,61.08,61.77,65.27,66.47,67.42,55.03,81.42,Healthcare,Healthcare Plans,NYQ,0,0,0,1,-19,5,13,6,53,61,13,114
414,TPL,Texas Pacific Land Corporation,31340490752,1343.16,1364.12,-20.96,-1.54,109949,157629,0.7,202360192,1332.52,1296.99,1118.27,1044.32,976.46,472.15,1769.14,Energy,Oil & Gas E&P,NYQ,0,0,0,1,73,33,95,97,95,13,10,105
415,NUE,Nucor Corporation,31359275008,133.55,138.11,-4.56,-3.3,2426238,2701321,0.9,343411673,129.44,130.33,141.03,144.67,148.27,112.25,203.0,Basic Materials,Steel,NYQ,1,0,0,0,-17,90,15,39,16,76,11,144
416,ROK,"Rockwell Automation, Inc.",34142394368,301.95,303.75,-1.8,-0.59,801859,866579,0.93,249563723,284.3,283.45,278.12,277.15,275.82,242.81,308.7,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,12,95,70,40,27,48,6,41
417,KEYS,"Keysight Technologies, Inc.",30732492800,177.74,176.56,1.18,0.67,783596,959510,0.82,161901432,172.88,168.59,159.79,157.61,154.23,119.72,180.26,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,17,90,76,68,17,66,2,52
418,CAH,"Cardinal Health, Inc.",30693629952,127.06,128.39,-1.33,-1.04,2661343,2234433,1.19,274199980,126.13,123.17,115.57,112.86,109.67,93.17,132.84,Healthcare,Medical Distribution,NYQ,0,0,0,0,18,33,77,65,53,69,13,43
419,ANSS,"ANSYS, Inc.",29218793472,334.12,341.43,-7.31,-2.14,448855,474459,0.95,163255033,344.89,343.04,334.89,332.25,328.83,289.82,363.03,Technology,Software - Application,NMS,0,0,0,0,0,5,43,47,42,73,2,21
420,BRO,"Brown & Brown, Inc.",31252350976,109.29,108.75,0.54,0.5,1037015,1431012,0.72,150158244,106.31,105.58,101.96,99.32,97.8,80.33,114.15,Financial Services,Insurance Brokers,NYQ,0,0,0,1,13,100,71,76,86,75,3,7
421,CVNA,Carvana Co.,31333609472,267.93,271.15,-3.22,-1.19,1971152,3108461,0.63,694521117,248.29,235.7,198.3,181.33,166.5,48.15,272.96,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,1,1,0,122,95,98,99,99,99,8,22
422,HPQ,HP Inc.,30984847360,33.04,33.15,-0.11,-0.33,3216674,6464729,0.5,217190411,32.83,33.49,33.86,33.5,33.68,27.43,39.8,Technology,Computer Hardware,NYQ,0,0,1,0,1,81,50,68,76,26,2,4
423,CHT,"Chunghwa Telecom Co., Ltd.",29881698304,38.52,38.51,0.01,0.03,69484,99632,0.7,3795835,38.39,38.21,38.17,38.15,38.07,35.92,40.62,Communication Services,Telecom Services,NYQ,0,0,0,1,0,62,43,29,35,34,5,76
424,IRM,Iron Mountain Incorporated,30147147776,102.73,106.21,-3.48,-3.28,2941831,1833451,1.6,195360460,104.88,107.34,105.75,102.24,101.56,66.86,130.24,Real Estate,REIT - Specialty,NYQ,0,0,0,1,12,33,70,89,97,78,9,58
425,ABEV,Ambev S.A.,29529423872,1.84,1.85,-0.01,-0.54,16937569,41589949,0.41,79979316,1.85,1.93,2.11,2.17,2.24,1.76,2.72,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,-21,43,12,12,22,26,12,142
426,WDS,Woodside Energy Group Ltd,29221763072,15.39,15.53,-0.14,-0.9,482650,895309,0.54,13866887,15.52,15.64,16.34,16.7,16.95,14.34,20.31,Energy,Oil & Gas E&P,NYQ,0,0,0,1,-9,24,24,12,17,17,10,105
427,GOLD,Barrick Gold Corporation,31762069504,18.17,17.07,1.1,6.44,37850746,19558567,1.94,320799673,16.68,16.72,17.4,17.42,17.62,13.76,21.35,Basic Materials,Gold,NYQ,1,0,0,1,8,100,64,52,81,13,11,10
428,GDDY,GoDaddy Inc.,29135345664,207.53,206.26,1.27,0.62,1092796,1158514,0.94,237099336,207.78,201.65,178.82,169.47,160.85,108.0,216.0,Technology,Software - Infrastructure,NYQ,0,0,0,0,39,52,89,85,96,90,2,25
429,HSY,The Hershey Company,31988279296,158.08,158.26,-0.18,-0.11,1349180,2443676,0.55,411163500,154.6,161.5,174.72,178.42,184.32,140.13,211.92,Consumer Defensive,Confectioners,NYQ,1,0,0,1,-16,95,16,13,35,14,12,134
430,IOT,Samsara Inc.,31298013184,55.77,55.24,0.53,0.96,2105142,3233381,0.65,156506050,51.46,49.52,45.88,44.04,42.48,27.14,57.51,Technology,Software - Infrastructure,NYQ,1,0,0,0,31,100,86,90,85,96,2,25
431,WPM,Wheaton Precious Metals Corp.,30990059520,68.31,66.8,1.51,2.26,1206990,1367064,0.88,82661555,63.2,61.51,59.65,58.41,57.5,38.57,68.64,Basic Materials,Gold,NYQ,1,0,0,1,24,100,82,74,81,44,11,10
432,FCNCA,"First Citizens BancShares, Inc.",28786688000,2125.31,2155.94,-30.63,-1.42,41483,74650,0.56,160838179,2169.81,2151.26,2026.84,1960.09,1910.41,1467.51,2412.93,Financial Services,Banks - Regional,NMS,0,0,1,0,0,5,43,29,42,34,3,44
433,TSCO,Tractor Supply Company,29845475328,55.87,54.97,0.9,1.64,3968716,5423402,0.73,298142616,54.84,55.03,54.42,53.63,53.28,46.19,61.53,Consumer Cyclical,Specialty Retail,NMS,0,0,0,0,7,67,62,68,74,61,8,94
434,HEI,HEICO Corporation,27847114752,227.29,232.12,-4.83,-2.08,435502,545066,0.8,130935259,235.21,240.92,240.99,236.24,236.41,182.47,283.6,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,5,43,75,86,63,6,24
435,STT,State Street Corporation,28362598400,98.22,98.61,-0.39,-0.4,1047668,2120781,0.49,207988976,98.84,97.58,90.92,88.3,85.87,70.2,103.0,Financial Services,Asset Management,NYQ,0,0,0,1,20,19,79,76,61,46,3,53
436,BNTX,BioNTech SE,27450198016,111.89,114.5,-2.61,-2.28,418977,663670,0.63,78287632,117.61,116.47,109.75,107.9,105.66,76.53,131.49,Healthcare,Biotechnology,NMS,0,0,0,1,16,5,74,69,15,11,13,109
437,MTD,Mettler-Toledo International Inc.,27454996480,1312.6,1331.97,-19.37,-1.45,192902,124248,1.55,160521352,1327.8,1307.0,1319.83,1321.27,1317.71,1142.91,1546.93,Healthcare,Diagnostics & Research,NYQ,1,0,0,1,1,14,50,39,65,23,13,75
438,BR,"Broadridge Financial Solutions, Inc.",28363065344,242.38,241.57,0.81,0.34,406806,446958,0.91,103734940,237.37,232.55,221.09,216.43,211.74,188.3,243.0,Technology,Information Technology Services,NYQ,0,0,0,0,16,100,74,58,69,75,2,35
439,K,Kellanova,28327280640,82.18,82.2,-0.02,-0.02,2245217,2081580,1.08,169199988,81.84,81.26,76.49,74.02,72.28,52.46,82.34,Consumer Defensive,Packaged Foods,NYQ,0,0,1,1,21,67,80,78,89,19,12,117
440,MCHP,Microchip Technology Incorporated,28961552384,53.85,52.58,1.27,2.42,8082544,9109859,0.89,521201684,54.8,58.32,68.12,70.86,74.34,50.21,100.57,Technology,Semiconductors,NMS,0,0,0,1,-30,38,6,14,25,63,2,84
441,QSR,Restaurant Brands International Inc.,30037637120,65.83,66.89,-1.06,-1.58,3936030,2060059,1.91,133367504,63.63,64.52,67.03,67.58,68.68,59.67,83.28,Consumer Cyclical,Restaurants,NYQ,1,0,0,1,-6,90,28,18,33,61,8,77
442,DOV,Dover Corporation,27583823872,201.06,202.64,-1.58,-0.78,735119,775802,0.95,152276796,199.77,197.08,190.25,186.57,183.56,159.23,222.31,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,9,57,65,70,67,69,6,41
443,GPN,Global Payments Inc.,27696691200,108.83,107.08,1.75,1.63,2960860,1627175,1.82,181912164,110.1,110.55,109.73,109.98,110.01,91.6,141.78,Industrials,Specialty Business Services,NYQ,0,0,0,1,-5,29,30,29,18,78,6,38
444,SW,Smurfit Westrock Plc,26491545600,50.93,53.64,-2.71,-5.05,8118149,3274883,2.48,175516390,53.59,53.13,50.36,0.0,0.0,38.55,56.99,Consumer Cyclical,Packaging & Containers,NYQ,1,0,0,0,9,5,65,66,16,34,8,98
445,FTV,Fortive Corporation,27354003456,80.17,80.18,-0.01,-0.01,1890530,2378351,0.79,184856878,79.51,78.25,76.56,76.18,75.32,66.15,87.1,Technology,Scientific & Technical Instruments,NYQ,0,0,1,1,6,52,60,41,22,75,2,52
446,EQR,Equity Residential,27759136768,70.97,71.44,-0.47,-0.66,931280,1570246,0.59,110819777,70.49,70.79,70.19,69.24,69.04,58.1,78.83,Real Estate,REIT - Residential,NYQ,0,0,0,0,6,67,60,62,77,34,9,68
447,TW,Tradeweb Markets Inc.,27151398912,126.9,124.45,2.45,1.97,1091560,942621,1.16,122279991,127.42,129.0,124.03,120.58,119.07,98.93,141.69,Financial Services,Capital Markets,NMS,1,0,0,0,10,33,67,71,80,80,3,19
448,CVE,Cenovus Energy Inc.,27764623360,15.2,15.5,-0.3,-1.94,9014668,9061033,0.99,135860535,14.98,15.2,16.33,16.66,17.05,13.76,21.9,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,-12,81,20,12,53,15,10,61
449,DOW,Dow Inc.,27189008384,38.26,38.63,-0.37,-0.96,5600602,7824464,0.72,315288084,39.37,40.93,45.47,46.67,48.2,36.66,60.69,Basic Materials,Chemicals,NYQ,0,0,0,1,-23,14,10,13,31,51,11,133
450,HPE,Hewlett Packard Enterprise Company,27740311552,21.09,21.18,-0.09,-0.42,6118841,15392973,0.4,338590057,21.73,21.73,20.56,20.05,19.59,14.46,24.66,Technology,Communication Equipment,NYQ,0,0,0,1,15,14,73,78,56,34,2,5
451,FNV,Franco-Nevada Corporation,27407153152,142.38,142.78,-0.4,-0.28,553276,616426,0.9,78217702,135.2,129.7,125.47,124.84,122.64,103.64,143.77,Basic Materials,Gold,NYQ,1,0,0,1,20,95,79,39,50,8,11,10
452,LPLA,LPL Financial Holdings Inc.,27424331776,367.32,362.42,4.9,1.35,345249,527299,0.69,181816711,357.88,340.38,299.66,289.16,273.5,187.19,375.84,Financial Services,Capital Markets,NMS,0,2,0,1,40,81,90,82,13,64,3,19
453,CDW,CDW Corporation,25178900480,188.94,191.74,-2.8,-1.46,883988,1317378,0.67,244848928,192.56,190.18,199.85,203.14,205.02,168.43,263.37,Technology,Information Technology Services,NMS,0,0,0,1,-11,5,21,14,33,78,2,35
454,GIB,CGI Inc.,27010037760,120.65,120.78,-0.13,-0.11,215167,182341,1.18,20669790,116.27,113.73,111.37,110.48,109.35,96.92,121.55,Technology,Information Technology Services,NYQ,0,0,0,0,11,100,68,43,51,68,2,35
455,CPAY,"Corpay, Inc.",25738006528,367.48,369.21,-1.73,-0.47,255666,446471,0.57,162366801,373.34,364.94,339.15,329.13,318.5,247.1,400.81,Technology,Software - Infrastructure,NYQ,1,0,0,1,18,5,77,80,56,72,2,25
456,ZM,Zoom Communications Inc.,25454411776,83.05,83.82,-0.77,-0.92,2359997,2467460,0.96,206092847,84.26,82.59,76.14,74.23,72.12,55.06,92.8,Technology,Software - Application,NMS,0,0,0,1,20,48,79,79,19,43,2,21
457,NTR,Nutrien Ltd.,24637059072,49.93,51.75,-1.82,-3.52,3846153,2116421,1.82,103527270,50.96,49.56,48.82,49.27,48.7,43.7,60.87,Basic Materials,Agricultural Inputs,NYQ,0,0,0,0,2,5,53,20,16,8,11,110
458,TYL,"Tyler Technologies, Inc.",26118703104,610.27,609.47,0.8,0.13,398564,227739,1.75,136727512,601.95,598.42,575.01,558.77,549.61,397.8,638.56,Technology,Software - Application,NYQ,1,0,0,1,14,76,72,74,90,68,2,21
459,CHD,"Church & Dwight Co., Inc.",25957537792,105.95,104.88,1.07,1.02,1438186,1484260,0.97,157312674,105.79,105.75,104.53,103.7,103.15,96.09,113.5,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,2,43,53,47,51,59,12,128
460,PPG,"PPG Industries, Inc.",26633601024,114.8,114.91,-0.11,-0.1,1629459,2162239,0.75,259343616,117.02,119.27,123.39,124.71,126.14,110.2,145.6,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,-10,29,23,22,21,53,11,121
461,PHG,Koninklijke Philips N.V.,26269868032,28.19,27.96,0.23,0.82,378153,563443,0.67,14779871,27.06,26.81,26.93,26.56,26.45,19.55,32.91,Healthcare,Medical Devices,NYQ,0,0,0,1,11,100,68,50,86,51,13,67
462,NOK,Nokia Oyj,26864371712,5.01,4.9,0.11,2.24,23944932,15811247,1.51,71892100,4.69,4.57,4.33,4.24,4.14,3.29,5.01,Technology,Communication Equipment,NYQ,0,0,0,1,25,100,83,70,57,20,2,5
463,TROW,"T. Rowe Price Group, Inc.",23843160064,106.92,109.03,-2.11,-1.94,1417739,1476809,0.96,170003813,112.38,113.7,112.41,111.57,111.29,100.49,125.81,Financial Services,Asset Management,NMS,0,0,0,1,-3,5,33,58,35,48,3,53
464,DECK,Deckers Outdoor Corporation,23925635072,154.03,157.64,-3.61,-2.29,3494819,2433544,1.44,467232677,185.05,191.19,177.47,170.5,165.78,131.4,223.98,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,0,-2,5,35,74,87,94,8,102
465,WSM,"Williams-Sonoma, Inc.",25096396800,203.87,206.4,-2.53,-1.23,806648,1601769,0.5,310968393,205.86,194.21,168.02,159.56,148.62,108.74,219.98,Consumer Cyclical,Specialty Retail,NYQ,0,0,1,1,54,19,93,54,93,95,8,94
466,SYF,Synchrony Financial,24880001024,64.0,65.23,-1.23,-1.89,5333257,3523845,1.51,235655030,66.98,65.84,58.59,55.71,53.02,38.78,70.93,Financial Services,Credit Services,NYQ,0,0,0,1,29,5,85,92,84,81,3,11
467,ERIC,Telefonaktiebolaget LM Ericsson (publ),25730711552,7.83,7.74,0.09,1.16,12155200,16067834,0.76,129282355,7.83,7.97,7.55,7.29,7.15,4.77,8.9,Technology,Communication Equipment,NMS,0,0,0,1,21,67,80,87,91,63,2,5
468,AEE,Ameren Corporation,25961418752,97.26,98.18,-0.92,-0.94,2094466,1364235,1.54,125619568,94.79,92.46,86.83,84.88,82.63,67.68,98.33,Utilities,Utilities - Regulated Electric,NYQ,0,1,0,0,23,90,82,66,63,11,4,26
469,LYB,LyondellBasell Industries N.V.,24588359680,75.89,76.42,-0.53,-0.69,1469909,2951656,0.5,224122255,76.54,77.58,83.36,84.93,86.68,72.21,107.02,Basic Materials,Specialty Chemicals,NYQ,0,0,1,1,-15,10,16,14,50,48,11,121
470,ONC,"BeiGene, Ltd.",24846585856,223.31,221.22,2.09,0.94,220366,385339,0.57,77271590,217.17,207.81,196.73,193.72,187.59,126.97,248.16,Healthcare,Biotechnology,NMS,1,0,0,1,25,52,83,64,69,4,13,109
471,RYAAY,Ryanair Holdings plc,24495882240,45.65,45.0,0.65,1.44,1941121,1139990,1.7,51271160,45.59,45.04,45.01,45.11,45.01,36.97,60.32,Industrials,Airlines,NMS,1,0,0,1,-3,48,33,40,18,89,6,9
472,VTR,"Ventas, Inc.",25145489408,59.94,59.57,0.37,0.62,3215639,2639005,1.22,156766213,59.93,60.07,58.51,57.09,56.44,41.45,67.61,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,0,0,11,43,68,79,91,48,9,64
473,UI,Ubiquiti Inc.,20780838912,343.54,348.09,-4.55,-1.31,118271,98897,1.2,36802141,386.31,366.41,292.24,269.16,240.12,104.24,469.98,Technology,Communication Equipment,NYQ,1,0,0,1,1,5,50,37,42,7,2,5
474,LI,Li Auto Inc.,27161325568,26.3,25.07,1.23,4.91,4220339,4797897,0.89,113418931,24.24,23.81,23.97,24.47,24.61,17.44,46.44,Consumer Cyclical,Auto Manufacturers,NMS,1,0,0,0,7,95,62,16,4,17,8,112
475,DTE,DTE Energy Company,25719873536,124.19,124.89,-0.7,-0.56,1336779,1172290,1.14,141599369,121.73,121.32,119.45,117.97,117.18,103.06,131.67,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,9,86,65,45,72,34,4,26
476,VLTO,Veralto Corporation,24745637888,100.06,99.81,0.25,0.25,1205877,1339818,0.9,137217067,101.03,102.51,102.55,101.01,100.9,82.9,115.0,Industrials,Pollution & Treatment Controls,NYQ,0,0,0,1,2,29,53,61,88,61,6,30
477,PPL,PPL Corporation,25474723840,34.52,34.52,0.0,0.0,6924511,3996912,1.73,131749663,33.55,33.1,31.75,31.08,30.55,25.87,35.15,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,16,100,74,64,76,26,4,26
478,EL,The Estée Lauder Companies Inc.,24831127552,69.03,70.71,-1.68,-2.38,4257499,4251368,1.0,319343438,73.91,75.77,86.57,93.32,97.15,62.29,159.54,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,-22,24,11,1,4,17,12,128
479,NTAP,"NetApp, Inc.",23969777664,117.9,119.56,-1.66,-1.39,1594592,1501888,1.06,181812592,121.15,120.93,118.87,116.3,115.05,83.8,135.45,Technology,Computer Hardware,NMS,1,0,0,1,6,5,60,70,93,82,2,4
480,HBAN,Huntington Bancshares Incorporated,24115886080,16.59,16.86,-0.27,-1.6,14261858,16867223,0.85,283707537,16.89,16.74,15.67,15.2,14.8,12.05,18.45,Financial Services,Banks - Regional,NMS,1,0,1,1,15,5,73,83,67,68,3,44
481,WBD,"Warner Bros. Discovery, Inc.",24163680256,9.82,9.85,-0.03,-0.3,16060929,26934397,0.6,284525144,10.14,10.07,9.4,9.36,9.19,6.64,12.7,Communication Services,Entertainment,NMS,0,0,0,0,13,24,71,52,7,9,5,32
482,BAM,Brookfield Asset Management Ltd.,88956510208,55.12,55.65,-0.53,-0.95,2488907,1117280,2.23,63224043,57.24,56.18,50.95,48.87,46.88,37.29,62.61,Financial Services,Asset Management,NYQ,1,0,0,0,23,14,82,89,63,80,3,53
483,RKT,"Rocket Companies, Inc.",24225185792,12.19,12.8,-0.61,-4.77,4832554,3121145,1.44,37643708,12.35,12.65,14.01,14.02,14.39,10.06,21.38,Financial Services,Mortgage Finance,NYQ,0,0,0,1,-19,43,13,69,96,86,3,120
484,WAT,Waters Corporation,22676365312,381.91,405.29,-23.38,-5.77,1176339,438735,2.68,171017756,402.98,392.16,365.33,356.76,345.33,279.24,423.56,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,8,5,64,68,61,69,13,75
485,NVR,"NVR, Inc.",22694440960,7300.37,7494.36,-193.99,-2.59,19886,25086,0.79,206597925,7874.68,8214.97,8445.42,8334.99,8416.07,7227.09,9964.77,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,-13,5,19,29,42,34,8,141
486,AWK,"American Water Works Company, Inc.",24365647872,125.02,125.08,-0.06,-0.05,1490910,1117134,1.33,140144545,123.92,126.01,130.07,130.4,131.84,113.34,150.68,Utilities,Utilities - Regulated Water,NYQ,0,0,0,0,-5,67,30,41,65,15,4,111
487,FOXA,Fox Corporation,24117012480,54.7,53.39,1.31,2.45,5124077,3642708,1.41,180053992,51.59,49.46,44.36,42.6,40.71,28.28,55.56,Communication Services,Entertainment,NMS,1,0,0,1,46,95,91,78,83,19,5,32
488,EXE,Expand Energy Corporation,24036399104,104.01,105.78,-1.77,-1.68,2056693,2534334,0.81,256533247,103.55,100.62,92.28,90.08,86.91,69.12,109.47,Energy,Oil & Gas E&P,NMS,1,0,0,0,25,43,83,66,21,23,10,105
489,TDY,Teledyne Technologies Incorporated,23577036800,505.92,508.54,-2.62,-0.52,223256,238055,0.94,115494328,501.57,487.52,459.73,451.69,440.01,355.41,522.5,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,16,29,74,68,54,57,2,52
490,ROL,"Rollins, Inc.",24263680000,50.1,49.94,0.16,0.32,2894457,1623029,1.78,78352836,49.14,48.68,48.2,47.65,47.31,40.41,52.16,Consumer Cyclical,Personal Services,NYQ,1,0,0,1,5,90,58,55,71,63,8,34
491,WST,"West Pharmaceutical Services, Inc.",23348959232,322.28,322.4,-0.12,-0.04,788016,467926,1.68,155061924,332.13,329.94,325.37,326.91,324.99,265.0,408.88,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,-5,10,30,19,12,76,13,79
492,TPG,TPG Inc.,22521985024,60.85,60.79,0.06,0.1,1123098,964834,1.16,63392195,64.49,64.98,59.7,56.87,54.96,39.18,72.98,Financial Services,Asset Management,NMS,0,0,0,1,19,10,78,92,88,93,3,53
493,MKL,Markel Group Inc.,24293582848,1899.42,1945.59,-46.17,-2.37,81350,64203,1.27,115517213,1863.3,1790.98,1681.63,1649.99,1604.05,1417.65,2063.68,Financial Services,Insurance - Property & Casualty,NYQ,1,1,0,1,0,81,43,29,42,34,3,29
494,KB,KB Financial Group Inc.,21616947200,56.96,58.19,-1.23,-2.11,132270,203899,0.65,12425869,60.17,61.1,60.91,59.69,59.4,45.59,72.89,Financial Services,Banks - Regional,NYQ,0,0,0,1,-6,5,28,69,85,83,3,44
495,DRI,"Darden Restaurants, Inc.",22821406720,194.81,194.17,0.64,0.33,797997,1275010,0.63,231077289,192.27,184.33,169.81,166.16,160.37,135.87,201.94,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,25,62,83,58,27,66,8,77
496,CHKP,Check Point Software Technologies Ltd.,23850913792,216.86,218.52,-1.66,-0.76,794070,757143,1.05,149270520,206.22,197.36,186.63,182.26,177.12,145.75,226.03,Technology,Software - Infrastructure,NMS,0,0,0,1,28,86,85,49,85,79,2,25
497,TEF,"Telefónica, S.A.",24418428928,4.33,4.3,0.03,0.7,423815,735552,0.58,3043812,4.11,4.17,4.31,4.3,4.35,3.83,4.93,Communication Services,Telecom Services,NYQ,0,0,0,1,3,100,54,50,72,48,5,76
498,HAL,Halliburton Company,22814697472,25.97,26.49,-0.52,-1.96,5936131,9936059,0.6,273998307,26.69,27.55,29.58,30.38,31.12,25.16,41.56,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,-19,24,13,11,17,21,10,59
499,FE,FirstEnergy Corp.,23052679168,40.0,40.44,-0.44,-1.09,3499320,3178010,1.1,125723823,39.67,39.85,40.02,39.71,39.74,36.01,44.97,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,1,76,50,47,72,44,4,26
500,ADM,Archer-Daniels-Midland Company,21639309312,45.22,46.44,-1.22,-2.63,2441999,3399898,0.72,170873799,48.6,50.38,54.24,55.7,57.14,45.01,66.08,Consumer Defensive,Farm Products,NYQ,0,0,0,1,-17,5,15,11,22,4,12,90
501,PTC,PTC Inc.,20042369024,166.57,167.98,-1.41,-0.84,1110420,921732,1.2,170970053,181.33,185.29,183.74,181.61,181.13,163.3,203.09,Technology,Software - Application,NMS,0,0,0,1,-9,5,24,57,54,83,2,21
502,NTRA,"Natera, Inc.",22701010944,171.95,169.71,2.24,1.32,989291,1211744,0.82,203802775,171.15,165.31,142.83,133.78,125.5,68.03,183.0,Healthcare,Diagnostics & Research,NMS,0,0,0,1,62,62,94,93,97,91,13,75
503,WRB,W. R. Berkley Corporation,23014385664,60.74,61.2,-0.46,-0.75,1453886,1741186,0.83,103354578,59.9,59.49,57.73,56.65,55.96,50.73,65.49,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,9,71,65,61,80,80,3,29
504,PHM,"PulteGroup, Inc.",21460547584,106.0,107.33,-1.33,-1.24,2274413,2145576,1.06,245763680,111.23,115.53,120.06,118.5,119.77,100.24,149.47,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,-12,5,20,70,85,90,8,141
505,PINS,"Pinterest, Inc.",26837848064,39.1,39.57,-0.47,-1.19,8074370,11335939,0.71,373842855,34.62,32.87,32.92,33.09,32.87,27.0,45.18,Communication Services,Internet Content & Information,NYQ,1,0,0,1,18,86,77,11,17,89,5,36
506,PUK,Prudential plc,23883739136,18.17,17.05,1.12,6.57,1494709,978650,1.53,15809661,16.57,16.37,17.0,17.49,17.71,14.39,21.42,Financial Services,Insurance - Life,NYQ,0,0,0,0,3,100,54,11,10,8,3,14
507,DVN,Devon Energy Corporation,22314893312,33.97,35.12,-1.15,-3.27,8723234,10416833,0.84,356513814,34.67,35.3,38.47,39.64,40.6,30.39,55.09,Energy,Oil & Gas E&P,NYQ,0,0,0,1,-19,14,13,11,35,13,10,105
508,GFS,GLOBALFOUNDRIES Inc.,24068124672,43.55,40.1,3.45,8.6,4949791,1817844,2.72,76376024,41.02,41.74,43.77,45.02,45.89,35.85,61.98,Technology,Semiconductors,NMS,1,0,0,0,-8,100,26,12,13,43,2,84
509,TWLO,Twilio Inc.,22177792000,144.59,143.24,1.35,0.94,2544656,2957685,0.86,366995474,136.07,121.67,95.84,89.53,79.23,52.51,151.95,Technology,Software - Infrastructure,NYQ,0,0,0,1,96,57,97,88,29,82,2,25
510,BCE,BCE Inc.,21219702784,23.26,22.88,0.38,1.66,2547836,4048987,0.63,96768144,23.46,24.39,27.73,28.78,29.96,21.87,38.14,Communication Services,Telecom Services,NYQ,0,0,0,1,-23,33,10,8,33,16,5,76
