#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
198,MFG,"Mizuho Financial Group, Inc.",74504224768,5.98,5.93,0.05,0.84,1368000,3237560,0.39,18199383,1.31,38.46,5.81,5.63,5.29,5.14,5.0,3.74,6.24,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,0,30,86,84,79,89,79,87,77,75,86,8,85,129
199,ECL,Ecolab Inc.,75550547968,266.48,264.28,2.2,0.83,1138900,1229730,0.93,327329846,1.56,13.72,266.1,264.4,256.44,252.94,249.9,221.62,274.17,Basic Materials,Specialty Chemicals,NYQ,0,0,1,1,0,0,8,38,61,74,62,75,51,52,71,63,4,112,103
200,RSG,"Republic Services, Inc.",72459091968,232.08,231.71,0.37,0.16,1938600,1409888,1.13,344422164,1.53,12.79,238.85,241.77,234.56,229.32,227.09,197.3,258.75,Industrials,Waste Management,NYQ,0,0,0,1,0,0,5,19,56,89,72,72,41,15,69,67,2,44,42
201,HWM,Howmet Aerospace Inc.,72288559104,179.32,181.16,-1.84,-1.02,2986700,3387152,0.75,606814827,2.87,20.82,183.54,176.31,151.86,142.75,133.39,87.64,193.26,Industrials,Aerospace & Defense,NYQ,0,0,0,1,1,0,51,14,92,96,92,96,54,68,93,93,2,7,25
202,MAR,"Marriott International, Inc.",71136272384,259.72,259.13,0.59,0.23,2346000,1457486,1.61,390622927,1.89,75.74,269.08,267.42,262.1,259.9,257.23,205.4,307.52,Consumer Cyclical,Lodging,NMS,0,0,0,1,0,0,4,14,54,48,77,33,25,47,31,71,7,75,128
203,PYPL,"PayPal Holdings, Inc.",64803291136,67.83,68.01,-0.18,-0.26,10708400,10775206,0.9,780387709,2.72,8.43,72.31,72.44,72.78,72.73,72.64,55.85,93.66,Financial Services,Credit Services,NMS,0,0,0,0,0,0,-4,14,28,42,83,49,18,28,27,60,8,43,125
204,JCI,Johnson Controls International plc,68989640704,104.84,106.48,-1.64,-1.54,3827300,4752222,0.81,497318395,2.15,44.33,106.5,103.27,92.82,89.3,85.32,65.69,112.63,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,0,35,19,87,91,75,79,52,73,91,88,2,79,32
205,CP,Canadian Pacific Kansas City Limited,68939997184,75.1,74.4,0.7,0.94,4099900,2787074,1.47,219735807,2.09,20.27,76.97,77.95,77.46,77.5,77.46,66.49,87.72,Industrials,Railroads,NYQ,0,0,0,0,0,0,-1,29,35,42,26,43,26,45,46,35,2,110,124
206,USB,U.S. Bancorp,69425815552,44.56,44.42,0.14,0.32,8020000,10969238,0.47,494056547,1.9,36.0,45.46,44.87,44.04,43.79,43.33,35.18,53.98,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,4,14,54,40,62,66,27,60,43,60,8,85,129
207,NGG,National Grid plc,71719542784,72.28,72.65,-0.37,-0.51,566200,1019320,0.56,73174846,1.07,4.9,71.63,71.07,67.43,66.13,64.94,55.82,74.82,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,0,12,81,68,84,40,55,72,46,84,66,3,25,7
208,CL,Colgate-Palmolive Company,67130834944,83.06,83.36,-0.3,-0.36,6373300,5210694,1.22,462756160,1.78,12.11,86.64,88.25,89.8,89.94,90.61,82.4,109.3,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,0,-9,10,19,58,25,75,19,14,45,21,11,111,134
209,SNOW,Snowflake Inc.,68656803840,205.77,208.48,-2.71,-1.3,3936000,4219358,0.93,897150886,2.7,21.48,214.08,208.05,185.77,179.56,171.83,107.13,229.27,Technology,Software - Application,NYQ,1,0,0,1,0,0,41,5,89,82,86,6,23,77,73,90,5,84,119
210,CMG,"Chipotle Mexican Grill, Inc.",57161715712,42.63,42.88,-0.25,-0.58,15848900,15891636,1.0,798012222,2.72,24.17,48.07,50.4,52.46,52.94,53.74,42.25,66.74,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,0,-20,10,9,30,58,59,3,7,12,20,7,109,137
211,BNS,The Bank of Nova Scotia,69291622400,55.63,55.99,-0.36,-0.64,1762200,2140260,0.82,116103158,0.84,77.78,55.49,54.14,51.46,50.69,49.6,44.09,57.07,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,0,16,71,73,75,56,48,68,65,79,76,8,4,17
212,ING,ING Groep N.V.,68805730304,23.22,22.98,0.24,1.04,3835700,2478028,1.55,54906743,1.1,29.73,22.95,22.1,19.87,19.15,18.27,15.09,23.9,Financial Services,Banks - Diversified,NYQ,1,0,0,0,0,0,33,76,86,91,54,74,72,68,93,84,8,4,17
213,WMB,"The Williams Companies, Inc.",72039596032,59.0,60.26,-1.26,-2.09,14876100,8378018,1.78,499515221,2.19,100.0,58.99,58.9,56.82,55.29,54.56,42.79,63.45,Energy,Oil & Gas Midstream,NYQ,1,0,1,0,0,0,14,76,70,91,85,77,71,42,71,84,9,49,27
214,MSI,"Motorola Solutions, Inc.",72449884160,434.05,439.97,-5.92,-1.35,1205900,919266,1.31,385678074,1.4,73.41,427.62,423.08,425.74,423.74,423.37,388.9,507.82,Technology,Communication Equipment,NYQ,1,0,0,0,1,0,2,86,50,46,79,84,76,51,36,57,5,17,78
215,BK,The Bank of New York Mellon Corporation,70989561856,100.66,101.41,-0.75,-0.74,3630000,4193314,0.87,390112055,1.67,44.56,98.16,93.92,86.18,83.2,79.86,61.55,103.16,Financial Services,Banks - Diversified,NYQ,0,1,0,0,1,0,33,76,86,85,86,84,87,77,83,89,8,4,17
216,CM,Canadian Imperial Bank of Commerce,67644772352,72.41,72.51,-0.1,-0.14,725700,1338860,0.54,94396636,1.15,16.0,72.3,70.16,64.76,62.87,60.65,49.44,74.63,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,0,24,24,80,85,72,74,66,68,83,86,8,4,17
217,BCS,Barclays PLC,68345290752,19.39,19.32,0.07,0.36,15348300,16108214,0.94,298373360,1.52,72.41,19.11,18.39,16.44,15.67,14.9,10.76,20.07,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,44,86,90,93,88,91,81,75,90,92,8,4,17
218,NEM,Newmont Corporation,73859776512,67.24,65.42,1.82,2.78,10371000,12414302,0.84,725297994,2.71,38.41,61.87,58.83,52.84,51.15,48.84,36.86,67.43,Basic Materials,Gold,NYQ,0,0,0,0,1,0,39,100,88,88,49,83,93,79,95,83,4,9,4
219,EPD,Enterprise Products Partners L.P.,67561238528,31.15,31.03,0.12,0.39,4363500,3967296,1.04,122420652,1.32,21.65,30.93,30.89,30.57,30.22,30.05,27.77,34.63,Energy,Oil & Gas Midstream,NYQ,0,0,1,0,0,0,8,71,61,71,78,55,54,52,46,67,9,49,27
220,ZTS,Zoetis Inc.,65053790208,146.12,151.81,-5.69,-3.75,7335300,3210064,2.28,503087464,2.5,100.0,151.45,154.88,160.5,162.56,165.09,139.7,200.33,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,0,0,0,0,0,-11,10,17,35,29,50,25,24,24,20,10,82,98
221,CARR,Carrier Global Corporation,56490901504,66.38,66.54,-0.16,-0.24,3658900,4659158,0.79,338303818,2.42,12.04,72.69,72.42,69.97,69.24,68.12,54.22,83.32,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,0,-2,10,32,79,32,70,14,18,67,55,2,79,32
222,VST,Vistra Corp.,71123992576,209.6,214.06,-4.46,-2.08,4588600,5170370,0.89,956054126,3.9,52.92,197.93,184.58,158.65,149.75,139.19,72.53,216.85,Utilities,Utilities - Independent Power Producers,NYQ,1,2,0,0,1,0,75,90,95,92,98,97,88,90,87,97,3,2,2
223,APD,"Air Products and Chemicals, Inc.",65092595712,292.48,287.48,5.0,1.74,773500,1145202,0.68,324328457,1.67,13.22,290.42,286.45,285.65,285.0,283.33,243.69,341.14,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,2,48,50,38,79,57,62,60,28,56,4,112,103
224,ITUB,Itaú Unibanco Holding S.A.,64096595968,6.48,6.43,0.05,0.78,42880400,28966032,1.46,188557153,2.02,43.79,6.39,6.39,5.96,5.82,5.7,4.42,6.95,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,0,21,90,78,88,28,24,33,55,88,79,8,85,129
225,ELV,"Elevance Health, Inc.",62241452032,276.41,274.93,1.48,0.54,2012700,2418964,0.68,801553115,4.07,10.37,303.01,336.07,380.66,393.52,414.13,273.84,567.26,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,0,-35,14,3,40,16,53,4,2,10,5,10,141,144
226,CSX,CSX Corporation,66461585408,35.65,35.46,0.19,0.54,11480800,17386356,0.5,581833031,2.14,1.79,34.68,33.4,32.21,32.2,31.64,26.22,37.1,Industrials,Railroads,NMS,0,0,0,1,0,0,16,100,73,29,28,50,82,82,74,56,2,110,124
227,CNQ,Canadian Natural Resources Limited,66265460736,31.44,30.79,0.65,2.11,4920800,5604888,0.88,178586541,1.74,74.47,31.49,31.29,30.83,30.9,30.78,24.65,37.91,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,5,52,56,30,21,50,44,63,66,39,9,115,120
228,NET,"Cloudflare, Inc.",72418041856,207.81,208.8,-0.99,-0.47,3036200,3393876,0.89,630103649,3.45,48.79,196.3,183.05,152.21,142.64,131.0,74.88,215.58,Technology,Software - Infrastructure,NYQ,1,1,0,0,1,0,97,100,96,89,93,33,85,95,94,96,5,60,127
229,CRH,CRH plc,65857953792,97.95,98.22,-0.27,-0.27,3508800,4031816,0.75,376231530,2.01,50.19,95.87,94.51,93.32,92.24,91.41,75.65,110.97,Basic Materials,Building Materials,NYQ,0,0,0,1,0,0,8,95,61,79,73,77,75,50,59,73,4,68,5
230,EQNR,Equinor ASA,63838670848,25.17,25.22,-0.05,-0.2,3511900,3902418,0.9,100581697,1.93,16.92,25.74,25.41,24.53,24.41,24.08,21.41,28.29,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,0,9,14,63,44,32,21,38,60,67,55,9,22,37
231,EOG,"EOG Resources, Inc.",64282791936,117.78,117.01,0.77,0.66,3035000,3537360,0.86,418875860,1.87,13.39,119.09,118.28,118.78,119.22,119.21,102.52,138.18,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,2,38,50,30,54,33,35,59,38,38,9,115,120
232,WDAY,"Workday, Inc.",59978768384,224.98,225.12,-0.14,-0.06,3394300,2516784,1.34,597631378,2.23,0.0,233.3,237.93,244.22,245.35,248.27,205.33,294.0,Technology,Software - Application,NMS,0,0,0,1,0,0,-6,19,24,67,58,16,27,12,26,55,5,84,119
233,ADSK,"Autodesk, Inc.",64012345344,299.2,302.5,-3.3,-1.09,816100,1618190,0.5,483385901,2.12,15.68,300.67,297.58,288.36,284.35,281.31,232.36,326.62,Technology,Software - Application,NMS,0,0,0,0,0,0,9,62,63,75,79,61,33,55,46,76,5,84,119
234,GBTC,Grayscale Bitcoin Trust ETF,61884026880,89.38,90.23,-0.85,-0.94,1795300,2090450,0.85,183195110,2.1,25.57,90.47,87.15,78.55,75.05,71.32,42.37,96.16,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,1,0,0,39,14,88,90,94,97,77,74,79,91,1,32,48
235,AEM,Agnico Eagle Mines Limited,67590119424,134.55,131.39,3.16,2.41,3338300,2739702,1.2,333669771,2.61,68.33,124.66,121.03,109.28,104.12,99.78,71.93,134.93,Basic Materials,Gold,NYQ,1,0,0,1,1,0,42,100,89,94,87,91,93,66,92,92,4,9,4
236,FCX,Freeport-McMoRan Inc.,56041996288,40.03,40.42,-0.39,-0.96,11520100,15526090,0.74,662394239,3.57,5.0,42.64,42.11,40.71,40.78,40.16,27.66,52.61,Basic Materials,Copper,NYQ,0,0,0,1,0,0,2,14,50,35,12,48,10,52,75,36,4,26,138
237,LYG,Lloyds Banking Group plc,65490817024,4.33,4.41,-0.08,-1.81,10091200,13388190,0.75,55488192,1.67,11.41,4.19,4.1,3.71,3.55,3.41,2.56,4.44,Financial Services,Banks - Regional,NYQ,1,0,0,0,1,0,41,90,89,93,75,85,82,67,94,88,8,85,129
238,HLT,Hilton Worldwide Holdings Inc.,61185716224,260.15,262.42,-2.27,-0.87,1370600,1942146,0.71,508601053,1.82,48.02,267.46,261.65,249.15,244.59,238.8,196.04,279.46,Consumer Cyclical,Lodging,NYQ,0,0,0,1,0,0,12,5,68,72,77,72,33,60,60,75,7,75,128
239,MRVL,"Marvell Technology, Inc.",66070384640,76.63,76.53,0.1,0.13,11871300,21661530,0.55,1550430664,3.31,54.4,75.0,72.46,74.68,75.52,75.73,47.09,127.48,Technology,Semiconductors,NMS,1,0,0,1,1,0,9,90,63,19,93,45,82,80,10,77,5,30,105
240,NSC,Norfolk Southern Corporation,62789951488,279.87,278.12,1.75,0.63,1778300,2061012,0.86,547758069,1.88,2.5,272.28,261.36,247.84,245.2,239.09,201.63,288.11,Industrials,Railroads,NYQ,0,0,0,1,0,0,20,95,77,37,49,55,84,83,77,67,2,110,124
241,NU,Nu Holdings Ltd.,58616582144,12.15,12.03,0.12,1.0,36305800,65625040,0.46,843162037,3.16,20.5,12.68,12.66,12.38,12.3,12.18,9.01,16.14,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,-4,14,28,58,67,79,15,23,33,61,8,85,129
242,SPG,"Simon Property Group, Inc.",63853404160,169.31,163.94,5.37,3.28,2645200,1537866,1.72,248429930,1.71,100.0,164.19,162.5,161.8,160.64,159.86,136.34,190.14,Real Estate,REIT - Retail,NYQ,1,0,0,0,1,0,7,100,59,69,72,77,75,55,59,67,12,107,26
243,AZO,"AutoZone, Inc.",67102998528,4011.25,3967.76,43.49,1.1,152500,143490,1.06,532983332,1.96,21.63,3807.68,3747.48,3595.36,3520.91,3460.97,2898.57,4021.93,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,1,0,18,100,75,86,70,66,83,55,80,74,7,27,66
244,IAU,iShares Gold Trust,61788852224,63.69,63.64,0.05,0.08,5547700,7054794,0.79,445207028,0.75,21.84,63.06,62.66,59.13,57.39,56.12,45.04,65.0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,1,0,0,15,81,71,91,71,66,72,25,82,81,1,32,48
245,REGN,"Regeneron Pharmaceuticals, Inc.",60401995776,569.9,571.54,-1.64,-0.29,993300,1221128,0.81,645806642,2.64,11.32,555.47,555.1,625.81,662.73,685.87,476.49,1211.2,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,-19,90,9,15,6,80,76,44,20,5,10,50,21
246,DLR,"Digital Realty Trust, Inc.",59798425600,172.17,172.91,-0.74,-0.43,1041300,1748210,0.6,303696023,1.89,3.97,174.86,172.34,166.14,163.88,161.42,129.95,198.0,Real Estate,REIT - Specialty,NYQ,0,0,0,1,0,0,6,24,57,75,54,68,65,48,70,67,12,101,64
247,CRWV,"CoreWeave, Inc.",53846933504,111.84,106.01,5.83,5.5,11857100,19809638,0.59,2798164797,7.48,34.44,122.21,122.16,0.0,0.0,0.0,33.52,187.0,Technology,Software - Infrastructure,NMS,1,0,0,0,0,0,150,29,98,91,40,33,2,97,99,97,5,60,127
248,DB,Deutsche Bank Aktiengesellschaft,65065345024,33.78,33.68,0.1,0.3,2343400,2805006,0.84,83318757,1.35,75.0,31.73,29.82,25.41,23.92,22.22,14.05,34.14,Financial Services,Banks - Regional,NYQ,1,2,0,0,1,0,78,100,95,97,79,68,92,84,97,96,8,85,129
249,ROP,"Roper Technologies, Inc.",57888796672,537.93,546.42,-8.49,-1.55,661700,571310,1.16,319673702,1.78,49.39,553.27,558.19,558.78,556.67,557.79,499.47,595.17,Technology,Software - Application,NMS,0,0,1,1,0,0,-3,5,30,72,62,50,33,18,38,49,5,84,119
250,CNI,Canadian National Railway Company,58780913664,94.17,93.72,0.45,0.48,1759800,1577512,1.11,159563911,1.6,17.81,97.66,100.09,102.11,103.28,104.35,91.65,121.12,Industrials,Railroads,NYQ,0,0,0,0,0,0,-8,33,21,37,16,23,16,20,38,24,2,110,124
251,TFC,Truist Financial Corporation,55987482624,43.42,43.41,0.01,0.02,4688500,7650408,0.61,326193599,2.02,48.98,44.11,43.01,41.8,41.42,40.69,33.56,49.06,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,6,14,57,38,75,85,35,65,39,58,8,85,129
252,PWR,"Quanta Services, Inc.",57981214720,389.12,393.62,-4.5,-1.14,1149400,1167076,0.98,442670540,2.62,54.15,395.39,375.56,335.33,324.39,308.06,227.08,424.94,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,0,33,29,86,85,75,74,74,77,88,88,2,12,18
253,ET,Energy Transfer LP,60845461504,17.73,17.79,-0.06,-0.34,15833300,12669702,1.22,225313032,1.47,100.0,17.75,17.71,17.57,17.34,17.27,14.6,21.45,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,10,67,65,44,87,70,53,67,29,69,9,49,27
254,TEL,TE Connectivity plc,59548483584,201.53,204.0,-2.47,-1.21,2062200,1899748,0.89,339107146,2.01,18.88,192.94,179.18,161.73,158.11,150.63,116.3,212.76,Technology,Electronic Components,NYQ,0,0,0,0,0,1,38,62,88,72,47,59,93,88,92,82,5,11,46
255,TRV,"The Travelers Companies, Inc.",59698786304,265.17,263.0,2.17,0.83,1186700,1292678,0.92,340962442,1.77,3.0,261.0,261.68,255.81,251.42,249.6,208.63,277.83,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,0,0,0,9,90,63,85,63,57,75,27,74,73,8,58,81
256,KMI,"Kinder Morgan, Inc.",62307123200,28.04,28.28,-0.24,-0.85,17992700,14422836,1.25,399160616,2.0,100.0,27.64,27.54,26.64,25.98,25.64,20.56,31.48,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,14,81,70,86,87,79,65,48,66,83,9,49,27
257,ARES,Ares Management Corporation,61390127104,187.98,188.55,-0.57,-0.3,1602700,1443662,1.11,251842453,2.42,64.32,182.27,175.53,166.53,163.43,159.17,110.63,200.48,Financial Services,Asset Management,NYQ,0,0,0,0,1,0,18,100,75,65,87,84,84,73,46,81,8,72,51
258,DEO,Diageo plc,56502890496,101.7,98.17,3.53,3.6,2217800,1131210,1.96,116879023,1.66,100.0,102.53,104.4,109.87,112.51,114.63,96.45,142.73,Consumer Defensive,Beverages - Wineries & Distilleries,NYQ,0,0,0,0,0,0,-13,19,15,40,21,11,40,10,30,23,11,123,28
259,AEP,"American Electric Power Company, Inc.",60560187392,113.24,115.0,-1.76,-1.53,5615900,2989120,1.57,317143581,1.61,55.51,109.34,106.59,102.73,100.98,99.2,89.91,115.36,Utilities,Utilities - Regulated Electric,NMS,1,0,0,1,1,0,13,90,69,81,63,80,86,53,82,65,3,25,7
260,MNST,Monster Beverage Corporation,57578524672,59.04,60.35,-1.31,-2.17,8787700,5873736,1.38,362132492,1.97,61.27,60.16,60.61,58.37,57.48,57.01,43.32,64.45,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,1,0,0,0,10,24,65,88,18,20,36,25,87,64,11,68,108
261,NXPI,NXP Semiconductors N.V.,52558417920,208.47,211.99,-3.52,-1.66,2755800,2621488,0.88,565545982,2.91,71.97,219.67,215.99,212.08,213.44,211.41,148.09,259.74,Technology,Semiconductors,NMS,0,0,0,0,0,0,3,5,52,25,17,61,16,68,66,27,5,30,105
262,COR,"Cencora, Inc.",56664158208,292.35,293.64,-1.29,-0.44,1498300,1239480,1.2,363244693,1.73,10.56,292.07,291.0,275.79,269.0,263.75,218.65,309.35,Healthcare,Medical Distribution,NYQ,0,0,1,1,0,0,13,52,69,88,63,68,46,40,81,68,10,73,131
263,NWG,NatWest Group plc,56695648256,14.03,14.09,-0.06,-0.43,2889100,4402814,0.66,61054429,1.28,47.83,13.81,13.63,12.44,11.86,11.45,8.48,14.55,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,36,100,87,95,87,94,78,59,90,91,8,85,129
264,FDX,FedEx Corporation,52466298880,222.41,217.49,4.92,2.26,1972800,2229710,0.8,505767033,2.29,43.45,228.59,228.13,236.19,240.26,242.4,194.3,308.53,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,0,0,0,-8,24,21,25,24,72,26,50,30,17,2,118,109
265,CPNG,"Coupang, Inc.",54286737408,29.9,29.63,0.27,0.91,13760800,10036606,1.37,296234560,2.05,26.6,29.92,29.05,26.44,25.66,24.64,19.02,31.64,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,0,28,43,83,71,70,61,53,80,87,84,7,23,29
266,AFL,Aflac Incorporated,53480603648,98.92,98.56,0.36,0.37,2933900,2401382,0.81,246301500,1.6,6.29,100.94,102.31,103.34,102.62,102.97,96.95,115.5,Financial Services,Insurance - Life,NYQ,1,0,0,1,0,0,-4,19,28,77,72,83,35,17,38,51,8,78,59
267,AXON,"Axon Enterprise, Inc.",67505983488,867.12,744.88,122.24,16.41,2533500,635246,3.99,488287528,3.23,100.0,757.64,743.57,662.02,625.68,598.58,323.89,885.92,Industrials,Aerospace & Defense,NMS,1,1,0,0,1,1,84,100,96,96,97,78,88,90,89,98,2,7,25
268,CHTR,"Charter Communications, Inc.",36330479616,265.98,261.75,4.23,1.62,3549300,1720512,2.04,604294884,4.41,5.99,330.69,361.02,367.44,365.03,369.91,260.76,437.06,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,-27,10,5,88,52,63,1,1,16,14,6,54,74
269,MPC,Marathon Petroleum Corporation,51894591488,168.92,167.96,0.96,0.57,1923300,2366474,0.81,399515306,2.11,55.95,171.58,167.53,158.23,157.15,153.49,115.1,183.1,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,0,0,13,14,69,34,24,50,28,71,73,55,9,59,122
270,FAST,Fastenal Company,52148764672,45.44,45.37,0.07,0.15,4055500,6094546,0.63,264894723,1.86,1.26,45.33,43.68,40.71,39.76,38.44,32.04,48.1,Industrials,Industrial Distribution,NMS,0,0,0,1,0,0,23,38,80,84,52,50,82,70,86,81,2,48,57
271,AMX,"América Móvil, S.A.B. de C.V.",54924705792,18.19,17.98,0.21,1.17,1606700,2091186,0.77,36025870,1.85,21.92,17.81,17.35,16.36,16.22,15.88,13.1,18.51,Communication Services,Telecom Services,NYQ,0,0,0,1,0,0,16,95,73,78,15,16,76,55,88,64,6,54,74
272,FLUT,Flutter Entertainment plc,53611319296,304.48,303.91,0.57,0.19,2165600,2785710,0.78,775023603,2.07,62.7,297.66,283.03,261.99,255.74,245.86,180.06,309.77,Consumer Cyclical,Gambling,NYQ,0,0,0,0,0,0,31,90,85,80,81,46,82,79,80,89,7,29,36
273,TEAM,Atlassian Corporation,48679112704,185.44,185.69,-0.25,-0.13,2196400,2174300,1.01,436954940,3.82,1.77,195.59,201.74,214.5,215.28,219.73,136.84,326.0,Technology,Software - Application,NMS,0,0,0,1,0,0,-7,14,23,58,94,13,7,11,5,76,5,84,119
274,PCAR,PACCAR Inc,51565113344,98.2,96.34,1.86,1.93,3276100,2943032,1.05,282270070,2.46,29.66,97.59,96.38,97.4,97.82,97.84,84.65,118.81,Industrials,Farm & Heavy Construction Machinery,NMS,0,0,0,0,0,0,4,57,54,31,65,45,52,61,33,58,2,41,94
275,MFC,Manulife Financial Corporation,52641173504,30.82,30.87,-0.05,-0.16,1520800,1954326,0.78,61139256,1.47,28.07,30.97,30.99,30.27,29.72,29.48,23.91,33.07,Financial Services,Insurance - Life,NYQ,1,0,1,0,0,0,9,57,63,86,73,80,67,27,69,76,8,78,59
276,MET,"MetLife, Inc.",50273505280,74.89,74.26,0.63,0.84,4334800,2921354,1.48,228114861,1.85,22.76,76.86,77.69,78.23,77.85,78.07,65.21,89.05,Financial Services,Insurance - Life,NYQ,1,0,0,1,0,0,-2,19,32,67,76,68,29,24,30,59,8,78,59
277,SLB,Schlumberger Limited,49970946048,33.5,32.88,0.62,1.89,12203900,16779606,0.51,580277537,3.02,28.17,34.49,34.84,36.8,37.84,38.51,31.11,46.16,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,-11,24,17,21,22,17,21,40,20,17,9,97,106
278,PAYX,"Paychex, Inc.",50138759168,139.18,139.43,-0.25,-0.18,1976700,2353308,0.84,343886324,1.6,0.0,143.81,145.79,144.52,142.57,142.38,122.07,161.24,Technology,Software - Application,NMS,0,0,0,1,0,0,0,10,41,80,73,52,40,18,41,63,5,84,119
279,O,Realty Income Corporation,51656175616,57.2,57.45,-0.25,-0.44,4202000,5471590,0.77,310206679,1.54,0.0,56.9,56.62,55.71,55.37,55.04,50.71,64.88,Real Estate,REIT - Retail,NYQ,1,0,0,0,0,0,3,81,52,72,31,57,55,44,73,51,12,107,26
280,BDX,"Becton, Dickinson and Company",50697912320,176.89,178.9,-2.01,-1.12,2859300,2822340,1.01,493395686,2.02,46.61,178.68,179.2,194.8,200.73,205.44,163.33,251.99,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,0,0,-12,19,16,13,54,20,68,56,13,16,10,127,97
281,ALL,The Allstate Corporation,54163451904,205.55,203.03,2.52,1.24,1781500,1671254,1.07,331409830,1.76,16.22,197.52,197.62,195.09,192.19,191.31,169.2,213.18,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,1,0,0,9,100,63,79,65,80,82,44,73,68,8,58,81
282,URI,"United Rentals, Inc.",55788969984,867.08,868.57,-1.49,-0.17,371500,557364,0.67,436125738,2.46,32.99,836.23,784.71,731.2,721.92,696.0,525.91,903.61,Industrials,Rental & Leasing Services,NYQ,0,0,0,0,0,0,24,71,80,35,52,85,87,86,80,77,2,38,89
283,PSX,Phillips 66,49331417088,122.07,121.46,0.61,0.5,1512700,3146726,0.48,384186721,2.34,33.54,124.46,122.43,120.34,120.83,119.66,91.01,140.85,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,0,0,6,14,57,27,19,57,28,71,59,33,9,59,122
284,MPLX,MPLX LP,51917889536,50.86,52.71,-1.85,-3.51,2923400,1182196,2.45,60589759,1.62,100.0,51.34,51.12,49.7,48.62,48.06,39.95,54.87,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,1,0,12,52,68,82,83,66,53,48,48,77,9,49,27
285,SRE,Sempra,53719244800,82.37,82.98,-0.61,-0.74,5165600,3702296,1.4,283539269,1.74,100.0,79.28,77.23,76.49,76.47,75.96,61.9,95.77,Utilities,Utilities - Diversified,NYQ,1,0,0,0,1,0,6,95,57,44,58,66,89,61,64,54,3,65,47
286,E,Eni S.p.A.,51708936192,34.25,33.97,0.28,0.82,167300,289064,0.58,9370778,1.13,56.25,33.63,32.48,30.41,29.99,29.16,24.65,34.74,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,0,21,95,78,51,24,45,74,76,86,68,9,22,37
287,AMP,"Ameriprise Financial, Inc.",47674830848,505.03,506.28,-1.25,-0.25,267300,460050,0.58,238877690,1.93,30.74,519.68,517.64,506.8,500.1,494.77,392.1,582.05,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,7,14,59,69,79,61,31,53,41,75,8,72,51
288,NDAQ,"Nasdaq, Inc.",55279407104,96.34,96.91,-0.57,-0.59,4212100,3493078,1.2,309997183,1.72,20.8,92.7,88.85,82.2,79.96,77.23,64.84,97.22,Financial Services,Financial Data & Stock Exchanges,NMS,0,2,0,0,1,0,29,95,84,79,81,78,86,79,83,84,8,52,67
