#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
771,EWBC,"East West Bancorp, Inc.",13656342528,98.51,95.61,2.9,3.03,752900,882652,0.85,89419653,97.49,97.81,89.72,86.34,84.07,67.27,113.95,Financial Services,Banks - Regional,NMS,0,0,0,0,25,95,83,82,77,88,3,42
772,LOGI,Logitech International S.A.,13190491136,87.02,85.55,1.47,1.72,367227,443413,0.83,36350774,84.28,83.59,84.59,84.28,84.36,74.72,102.59,Technology,Computer Hardware,NMS,1,0,0,0,-1,100,40,43,73,95,1,1
773,PAA,"Plains All American Pipeline, L.P.",13651178496,19.4,19.01,0.39,2.05,4679573,3876213,1.21,68179464,17.89,17.62,17.18,16.91,16.76,15.03,19.6,Energy,Oil & Gas Midstream,NMS,1,0,0,1,16,100,76,52,74,74,11,51
774,ELS,"Equity LifeStyle Properties, Inc.",13008008192,64.99,65.05,-0.06,-0.09,1289211,1265084,1.02,86449922,66.52,67.76,67.76,67.37,67.6,59.82,76.6,Real Estate,REIT - Residential,NYQ,1,0,0,1,-1,29,40,46,46,55,12,89
775,RNR,RenaissanceRe Holdings Ltd.,13044211712,251.14,253.31,-2.17,-0.86,684108,488094,1.4,127928888,254.74,259.82,252.64,247.49,246.57,203.35,300.0,Financial Services,Insurance - Reinsurance,NYQ,0,0,0,1,6,86,62,81,52,42,3,64
776,CAVA,"CAVA Group, Inc.",12881083392,112.42,111.03,1.39,1.25,1329754,2916613,0.46,389201276,118.6,124.48,113.88,106.54,104.33,42.72,172.43,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,48,29,92,99,97,75,10,38
777,BMRN,BioMarin Pharmaceutical Inc.,12161101824,63.81,66.99,-3.18,-4.75,1786345,1434371,1.25,94199188,66.38,67.17,73.34,75.73,77.8,61.15,94.85,Healthcare,Biotechnology,NMS,1,0,0,0,-21,10,12,8,18,46,9,71
778,OMVKY,OMV Aktiengesellschaft,13119173632,9.95,9.86,0.09,0.91,14600,37226,0.01,370527,9.89,10.02,10.26,10.28,10.39,9.42,13.17,Energy,Oil & Gas Integrated,PNK,0,0,0,0,-4,95,34,34,32,18,11,76
779,JBSAY,JBS S.A.,13067107328,11.42,11.62,-0.2,-1.72,76271,58285,1.31,714299,11.97,12.14,11.59,11.22,11.03,8.17,14.22,Consumer Defensive,Packaged Foods,OQX,0,0,0,1,0,10,46,34,32,34,6,80
780,VIV,Telefônica Brasil S.A.,12660799488,7.72,7.7,0.02,0.26,890057,931267,0.96,7725017,7.87,8.3,8.82,8.89,9.13,7.47,11.43,Communication Services,Telecom Services,NYQ,1,0,0,0,-18,67,14,45,25,83,8,47
781,EPAM,"EPAM Systems, Inc.",12864413696,226.8,225.82,0.98,0.43,366530,672913,0.54,158671000,233.9,231.09,223.18,225.42,223.05,169.43,317.5,Technology,Information Technology Services,NYQ,0,0,0,1,0,29,46,11,6,66,1,14
782,GFI,Gold Fields Limited,13550663680,15.14,14.73,0.41,2.78,2395229,2509231,0.95,36410770,14.21,14.5,14.94,14.9,15.11,12.28,18.97,Basic Materials,Gold,NYQ,1,0,0,1,-2,100,38,43,49,17,13,116
783,CNA,CNA Financial Corporation,12818951168,47.33,46.27,1.06,2.29,253951,257861,0.98,12469844,47.78,48.25,47.39,46.58,46.31,42.07,52.36,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,6,67,62,67,73,60,3,34
784,REG,Regency Centers Corporation,12902658048,70.66,70.76,-0.1,-0.14,971894,1136998,0.85,83119054,72.19,72.5,69.54,68.15,67.14,56.51,76.53,Real Estate,REIT - Retail,NMS,1,0,0,0,11,24,70,67,52,55,12,66
785,KGC,Kinross Gold Corporation,13027930112,10.6,10.06,0.54,5.37,18946137,17573413,1.08,172667671,9.86,9.78,9.12,8.72,8.51,4.75,10.82,Basic Materials,Gold,NYQ,1,0,0,0,36,100,89,92,94,72,13,116
786,GLPI,"Gaming and Leisure Properties, Inc.",12871729152,46.91,46.42,0.49,1.06,718491,1185720,0.61,57820991,47.68,48.49,47.92,47.4,47.36,41.8,52.6,Real Estate,REIT - Specialty,NMS,0,0,0,0,1,57,53,61,58,26,12,65
787,EBR,Centrais Elétricas Brasileiras S.A. - Eletrobrás,12941205504,5.64,5.61,0.03,0.53,1474500,1679476,0.88,9900518,5.73,5.99,6.59,6.76,7.0,5.45,9.11,Utilities,Utilities - Renewable,NYQ,1,0,0,1,-24,71,9,17,17,78,2,75
788,TOL,"Toll Brothers, Inc.",13094842368,130.9,126.15,4.75,3.77,1911831,1403497,1.36,198446278,130.51,138.01,136.54,132.28,133.45,95.46,169.52,Consumer Cyclical,Residential Construction,NYQ,1,0,0,1,2,95,55,90,84,95,10,126
789,JNPR,"Juniper Networks, Inc.",12750236672,38.51,38.49,0.02,0.05,2902229,3815731,0.76,141500857,37.78,37.58,37.07,36.55,36.28,34.3,39.79,Technology,Communication Equipment,NYQ,0,0,1,0,3,90,57,65,66,88,1,5
790,CAG,"Conagra Brands, Inc.",12434185216,26.05,26.27,-0.22,-0.84,4303085,5192398,0.83,142548083,27.07,27.68,28.57,28.73,29.07,25.85,33.24,Consumer Defensive,Packaged Foods,NYQ,1,0,0,1,-9,10,26,48,32,17,6,80
791,AU,AngloGold Ashanti plc,13292795904,26.4,25.44,0.96,3.77,3618834,3327611,1.09,83633564,24.69,25.24,25.63,25.23,25.45,15.8,32.57,Basic Materials,Gold,NYQ,1,0,0,0,10,100,68,74,88,7,13,116
792,JKHY,"Jack Henry & Associates, Inc.",12575993856,172.37,173.25,-0.88,-0.51,795742,636875,1.25,111751969,174.21,175.24,173.0,171.59,170.85,157.0,189.63,Technology,Information Technology Services,NMS,1,0,0,1,0,52,46,63,46,55,1,14
793,DVA,DaVita Inc.,13287887872,162.0,157.06,4.94,3.15,798167,741251,1.08,114642648,154.4,155.1,149.89,145.71,144.21,103.4,169.52,Healthcare,Medical Care Facilities,NYQ,1,0,0,0,18,100,78,91,83,89,9,113
794,KMX,"CarMax, Inc.",12237865984,79.57,78.5,1.07,1.36,1320858,1965759,0.67,160446130,81.44,80.91,78.46,77.71,76.73,65.83,91.25,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,0,8,29,65,24,62,42,10,20
795,RKUNY,"Rakuten Group, Inc.",12477131776,5.73,5.78,-0.05,-0.87,1100,25488,0.04,150412,5.7,5.83,5.8,5.69,5.67,4.13,7.27,Consumer Cyclical,Internet Retail,PNK,1,0,0,1,0,57,46,34,32,34,10,57
796,SWK,"Stanley Black & Decker, Inc.",12696946688,82.36,80.89,1.47,1.82,697835,1677087,0.42,143582745,82.03,85.71,89.87,89.89,91.83,77.7,110.88,Industrials,Tools & Accessories,NYQ,0,0,0,0,-14,100,19,77,22,72,4,95
797,SUZ,Suzano S.A.,12548799488,10.12,10.17,-0.05,-0.49,683464,1708585,0.4,17581647,10.18,10.21,10.18,10.19,10.21,8.78,12.98,Basic Materials,Paper & Paper Products,NYQ,0,0,0,1,-3,95,36,17,16,70,13,134
798,UHS,"Universal Health Services, Inc.",12148225024,184.16,185.74,-1.58,-0.85,390105,666746,0.59,129455159,184.95,192.71,197.43,193.96,196.62,150.11,243.25,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,-1,90,40,86,69,74,9,113
799,CLH,"Clean Harbors, Inc.",12660897792,234.9,229.96,4.94,2.15,350456,320649,1.09,77811101,234.35,240.02,234.69,228.52,227.62,162.62,267.11,Industrials,Waste Management,NYQ,1,0,0,1,8,86,65,86,84,66,4,125
800,THC,Tenet Healthcare Corporation,12137230336,127.63,129.27,-1.64,-1.27,681513,1354564,0.5,192222835,130.43,138.06,139.25,134.47,135.81,78.03,171.2,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,9,67,67,96,95,90,9,113
801,POOL,Pool Corporation,12926692352,339.68,334.43,5.25,1.57,337987,357558,0.95,127575671,342.97,352.49,356.35,356.66,359.93,293.51,422.73,Industrials,Industrial Distribution,NMS,1,0,0,0,-6,57,30,46,14,64,4,81
802,BXP,"BXP, Inc.",12397328384,70.29,69.32,0.97,1.4,1148766,1204281,0.95,92841532,73.38,75.91,73.44,71.57,71.16,56.46,90.11,Real Estate,REIT - Office,NYQ,0,0,0,0,1,24,53,86,67,81,12,74
803,MMYT,MakeMyTrip Limited,11292176384,102.86,100.5,2.36,2.35,662624,508912,1.3,56014289,111.57,110.23,98.82,93.11,88.73,46.85,123.0,Consumer Cyclical,Travel Services,NMS,0,0,0,0,38,10,89,96,98,94,10,26
804,WIX,Wix.com Ltd.,12957680640,236.36,224.58,11.78,5.25,2178059,642685,3.39,136045176,220.72,208.84,181.43,172.25,161.41,117.58,239.1,Technology,Software - Infrastructure,NMS,1,2,0,1,62,100,94,85,94,93,1,29
805,LAMR,Lamar Advertising Company,12222569472,119.41,119.61,-0.2,-0.17,551983,487544,1.13,61506608,122.45,125.03,122.44,119.89,119.38,102.1,139.88,Real Estate,REIT - Specialty,NMS,0,0,0,0,2,33,55,83,72,72,12,65
806,GGAL,Grupo Financiero Galicia S.A.,12701853696,70.43,68.06,2.37,3.47,971850,1133777,0.86,69049025,66.43,60.97,48.19,43.94,38.88,15.32,74.0,Financial Services,Banks - Regional,NCM,1,2,0,1,158,90,98,99,94,82,3,42
807,CHRW,"C.H. Robinson Worldwide, Inc.",12156201984,102.84,103.57,-0.73,-0.7,804884,1156842,0.7,123040702,104.52,105.34,100.17,97.72,96.17,65.0,114.82,Industrials,Integrated Freight & Logistics,NMS,0,0,0,0,16,62,76,87,56,25,4,96
808,RTO,Rentokil Initial plc,11703776256,23.3,23.93,-0.63,-2.63,699013,683964,1.02,17567173,24.85,25.4,26.64,27.13,27.59,22.4,34.07,Industrials,Specialty Business Services,NYQ,0,0,0,0,-11,5,23,8,22,6,4,84
809,BJ,"BJ's Wholesale Club Holdings, Inc.",12365319168,93.61,96.0,-2.39,-2.49,1660134,1603165,1.04,149266349,93.12,92.03,87.34,85.43,83.72,64.06,100.74,Consumer Defensive,Discount Stores,NYQ,1,0,0,1,17,62,77,59,83,21,6,107
810,ESLT,Elbit Systems Ltd.,13009607680,292.02,288.03,3.99,1.39,64188,39696,1.62,10147950,265.93,251.37,225.44,219.61,209.52,175.3,293.5,Industrials,Aerospace & Defense,NMS,1,1,0,0,0,100,46,34,16,34,4,12
811,CRDO,Credo Technology Group Holding Ltd,11604714496,69.39,69.04,0.35,0.51,3119725,3853490,0.81,239551065,69.33,60.93,44.65,40.38,33.56,16.82,78.97,Technology,Semiconductors,NMS,0,0,0,0,159,57,98,96,97,93,1,104
812,HLI,"Houlihan Lokey, Inc.",11802235904,168.21,164.95,3.26,1.98,460467,347599,1.32,61941296,173.23,174.28,161.54,155.36,151.47,115.84,192.1,Financial Services,Capital Markets,NYQ,1,0,0,0,20,10,80,86,81,72,3,43
813,TXRH,"Texas Roadhouse, Inc.",11963839488,179.33,180.32,-0.99,-0.55,1125121,700974,1.61,132937534,183.15,185.18,176.2,170.53,168.03,115.48,206.04,Consumer Cyclical,Restaurants,NMS,1,0,0,1,17,57,77,86,90,77,10,38
814,SRPT,"Sarepta Therapeutics, Inc.",11350594560,118.83,118.43,0.4,0.34,1252098,1002004,1.25,121834304,122.97,123.37,125.8,125.75,126.4,102.16,173.25,Healthcare,Biotechnology,NMS,0,0,0,1,-5,24,32,24,84,25,9,71
815,ROKU,"Roku, Inc.",10860886016,74.8,76.66,-1.86,-2.43,2601582,3994576,0.65,296528094,77.96,76.66,72.34,71.5,69.92,48.33,99.8,Communication Services,Entertainment,NMS,1,0,0,1,5,19,60,67,16,90,8,72
816,PR,Permian Resources Corporation,12436073472,15.48,15.39,0.09,0.58,7486231,7924411,0.94,116996572,14.76,14.62,14.53,14.43,14.43,12.59,18.28,Energy,Oil & Gas E&P,NYQ,1,0,0,1,5,100,60,23,72,69,11,111
817,HST,"Host Hotels & Resorts, Inc.",12243382272,17.28,17.16,0.12,0.7,4333354,7379301,0.59,130707359,17.5,17.6,17.5,17.45,17.43,15.71,21.31,Real Estate,REIT - Hotel & Motel,NMS,0,0,0,0,-5,48,32,27,43,82,12,101
818,UHAL,U-Haul Holding Company,11996059648,68.4,67.64,0.76,1.12,115810,113962,1.02,8108626,69.53,70.65,69.82,68.97,68.86,59.7,79.04,Industrials,Rental & Leasing Services,NYQ,0,0,0,0,-1,62,40,73,49,69,4,58
819,WPC,W. P. Carey Inc.,11868127232,54.23,53.5,0.73,1.36,1042036,1215667,0.86,66532441,54.42,55.11,55.96,56.16,56.57,52.91,66.99,Real Estate,REIT - Diversified,NYQ,0,0,0,0,-6,90,30,50,43,57,12,98
820,TECH,Bio-Techne Corporation,11873999872,74.73,76.42,-1.69,-2.21,1249258,873757,1.43,64008455,74.02,73.88,73.82,73.75,73.77,61.16,85.57,Healthcare,Biotechnology,NMS,1,0,0,0,3,95,57,41,54,22,9,71
821,CLS,Celestica Inc.,11997776896,103.11,100.44,2.67,2.66,2399749,2171275,1.11,194052483,96.67,88.6,70.42,64.85,57.63,26.62,104.92,Technology,Electronic Components,NYQ,1,2,0,0,116,95,98,95,98,97,1,21
822,SAIA,"Saia, Inc.",12522303488,470.85,462.87,7.98,1.72,206260,339845,0.61,174273464,477.15,487.51,472.27,465.63,463.2,358.9,628.34,Industrials,Trucking,NMS,0,0,0,0,-3,71,36,23,46,90,4,110
823,NNGRY,NN Group N.V.,11569871872,21.49,21.14,0.35,1.66,3298,36182,0.09,814077,21.85,22.55,22.88,22.55,22.74,19.58,25.49,Financial Services,Insurance - Diversified,PNK,0,0,1,1,-4,76,34,34,32,34,3,22
824,SOLV,Solventum Corporation,12125813760,70.19,68.51,1.68,2.45,697501,932848,0.75,65098642,68.24,68.67,66.88,0.0,0.0,47.16,77.17,Healthcare,Health Information Services,NYQ,0,0,0,0,12,100,71,67,4,34,9,59
825,NDEKY,Nitto Denko Corporation,11881600000,16.7,16.63,0.07,0.42,1565,30839,0.05,501824,16.63,16.47,16.34,16.24,16.16,12.81,19.44,Basic Materials,Specialty Chemicals,PNK,0,0,0,1,-1,90,40,34,32,34,13,103
826,SGIOY,"Shionogi & Co., Ltd.",12086827008,7.1,7.15,-0.05,-0.7,2988,275880,0.01,1919921,7.01,7.01,7.15,7.22,7.27,6.22,9.11,Healthcare,Drug Manufacturers - Specialty & Generic,PNK,1,0,1,1,-3,95,36,19,15,64,9,44
827,CPT,Camden Property Trust,12003745792,112.52,111.66,0.86,0.77,491299,788644,0.62,92479842,114.6,116.75,114.51,112.57,112.16,90.5,127.69,Real Estate,REIT - Residential,NYQ,0,0,0,0,6,33,62,72,58,23,12,89
828,XPEV,XPeng Inc.,12128398336,12.61,11.81,0.8,6.77,10683235,12068623,0.89,154023861,12.33,12.2,11.07,10.89,10.57,6.55,15.68,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,0,28,86,85,84,9,25,10,119
829,GMED,"Globus Medical, Inc.",12007206912,88.18,87.18,1.0,1.15,909847,1048225,0.87,87018068,84.3,81.98,74.82,72.27,69.71,49.33,90.48,Healthcare,Medical Devices,NYQ,1,1,0,0,39,100,89,70,84,21,9,67
830,AR,Antero Resources Corporation,12007819264,38.59,38.3,0.29,0.76,6909404,4066034,1.7,132333484,35.06,32.87,30.56,30.03,29.04,20.56,39.43,Energy,Oil & Gas E&P,NYQ,1,0,0,0,39,100,89,45,76,14,11,111
831,JLL,Jones Lang LaSalle Incorporated,11408552960,240.46,238.0,2.46,1.03,349591,311550,1.12,82070210,252.77,258.81,246.62,238.16,234.97,167.11,288.5,Real Estate,Real Estate Services,NYQ,0,0,0,1,11,14,70,91,88,75,12,122
832,INSM,Insmed Incorporated,12217286656,68.29,68.93,-0.64,-0.93,2820566,1776695,1.59,125659849,69.24,70.62,65.98,62.06,60.45,21.92,80.53,Healthcare,Biotechnology,NMS,0,0,0,1,53,38,93,98,99,90,9,71
833,RBRK,N/A,12057531392,65.09,65.05,0.04,0.06,1739692,2595842,0.67,162908195,64.84,58.48,46.61,0.0,0.0,28.34,75.79,Technology,Software - Infrastructure,NYQ,0,0,0,1,75,24,96,57,17,34,1,29
834,PRMB,Primo Brands Corporation,11788955648,31.08,30.6,0.48,1.57,1852385,3029514,0.61,87181791,30.76,29.38,25.42,24.04,22.5,14.06,32.4,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,2,1,0,61,90,94,94,88,55,6,8
835,CPB,The Campbell's Company,11569610752,38.81,38.62,0.19,0.49,2678160,2761105,0.97,117647933,40.8,42.64,44.43,44.51,45.33,37.61,52.81,Consumer Defensive,Packaged Foods,NMS,0,0,0,0,-13,19,20,59,54,25,6,80
836,CIEN,Ciena Corporation,11863843840,83.48,82.24,1.24,1.51,1229823,1990448,0.62,156228655,82.48,77.35,65.98,62.91,57.94,43.3,91.82,Technology,Communication Equipment,NYQ,0,0,0,1,53,43,93,90,54,51,1,5
837,ITT,ITT Inc.,11699324928,143.55,139.49,4.06,2.91,259050,347135,0.75,51540337,144.48,146.59,141.61,138.16,136.93,116.59,161.13,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,5,81,60,77,76,85,4,18
838,POAHY,Porsche Automobil Holding SE,11264090112,3.64,3.63,0.01,0.28,17731,718065,0.02,2645246,3.67,3.77,4.12,4.24,4.36,3.47,5.58,Consumer Cyclical,Auto Manufacturers,PNK,0,0,1,1,-20,67,12,18,19,20,10,119
839,MTZ,"MasTec, Inc.",11938337792,150.67,144.07,6.6,4.58,1128541,912455,1.24,127070588,141.97,137.85,123.8,118.58,113.75,60.96,152.84,Industrials,Engineering & Construction,NYQ,1,2,0,1,54,100,93,93,81,14,4,31
840,MGA,Magna International Inc.,11614363648,40.42,40.43,-0.01,-0.02,854034,1571803,0.54,67984084,41.82,42.43,43.16,43.94,44.42,38.01,59.37,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,-11,14,23,13,10,46,10,121
841,AAL,American Airlines Group Inc.,11966355456,18.21,17.6,0.61,3.47,24438122,25049922,0.98,399754418,17.21,15.95,13.97,13.74,12.95,9.07,18.45,Industrials,Airlines,NMS,1,0,0,0,50,95,92,25,6,48,4,6
842,TKO,"TKO Group Holdings, Inc.",11620989952,143.11,142.38,0.73,0.51,532757,922271,0.58,124803557,141.66,136.81,123.65,119.08,113.76,75.35,149.4,Communication Services,Entertainment,NYQ,1,0,0,0,39,95,89,89,69,17,8,72
843,NDSN,Nordson Corporation,11825688576,207.41,203.83,3.58,1.76,328048,340767,0.96,78480665,214.07,228.56,240.32,241.45,248.5,196.83,279.38,Industrials,Specialty Industrial Machinery,NMS,0,0,0,0,-18,71,14,48,19,60,4,18
844,ACI,"Albertsons Companies, Inc.",12010526720,20.73,20.66,0.07,0.34,6551572,5289317,1.24,102158664,19.77,19.44,19.43,19.57,19.53,17.0,22.42,Consumer Defensive,Grocery Stores,NYQ,1,0,0,0,7,100,64,16,16,53,6,17
845,CART,Maplebear Inc.,11932773376,46.45,44.51,1.94,4.36,5556739,4512239,1.23,197921410,43.66,43.09,39.88,38.62,37.6,23.59,50.01,Consumer Cyclical,Internet Retail,NMS,1,0,0,0,34,100,88,91,66,7,10,57
846,NVT,nVent Electric plc,11527231488,69.94,68.89,1.05,1.52,1523699,1646116,0.93,120619157,70.75,72.05,71.37,70.26,70.28,55.19,86.57,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,-1,81,40,54,83,77,4,7
847,PAYC,"Paycom Software, Inc.",11720377344,203.26,200.78,2.48,1.24,290531,612733,0.47,134545413,209.01,208.68,193.83,193.73,190.4,139.5,242.74,Technology,Software - Application,NYQ,0,0,0,1,17,62,77,13,3,3,1,25
848,TAP,Molson Coors Beverage Company,11166932992,54.19,53.81,0.38,0.71,1675955,1875747,0.89,110345605,56.75,57.59,56.8,56.74,56.67,49.19,69.18,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,0,-4,14,34,23,8,66,6,132
849,BCH,Banco de Chile,11687666688,23.14,22.65,0.49,2.16,161754,236837,0.68,5471271,22.78,23.1,23.32,23.11,23.19,20.93,25.97,Financial Services,Banks - Regional,NYQ,1,0,0,1,1,100,53,63,72,66,3,42
850,TKHVY,Türk Hava Yollari Anonim Ortakligi,11414160384,83.0,81.77,1.23,1.5,0,96,0.02,8118,83.38,82.95,84.42,84.86,85.0,76.4,99.26,Industrials,Airlines,PNK,0,0,0,1,-1,62,40,16,32,34,4,6
851,JPXGY,"Japan Exchange Group, Inc.",11263982592,10.68,10.62,0.06,0.56,1200,30874,0.04,357619,11.24,11.59,11.77,11.68,11.79,10.17,14.08,Financial Services,Financial Data & Stock Exchanges,PNK,0,0,0,1,-13,10,20,34,32,34,3,39
852,NCLH,Norwegian Cruise Line Holdings Ltd.,11432408064,26.0,25.63,0.37,1.44,6940843,9915823,0.7,262623964,26.0,25.59,22.72,21.81,20.89,14.69,28.64,Consumer Cyclical,Travel Services,NYQ,0,0,0,1,31,95,87,84,60,64,10,26
853,SCI,Service Corporation International,11116184576,76.86,77.22,-0.36,-0.47,717740,930121,0.77,77578142,79.97,81.2,78.22,76.69,75.93,64.1,89.37,Consumer Cyclical,Personal Services,NYQ,0,0,0,1,7,19,64,61,58,60,10,37
854,PCOR,"Procore Technologies, Inc.",11123040256,74.82,74.33,0.49,0.66,965234,2086017,0.46,159178265,76.37,74.55,69.7,68.84,67.17,49.46,86.67,Technology,Software - Application,NYQ,0,0,0,0,11,29,70,16,22,66,1,25
855,MNDY,monday.com Ltd.,10976913408,220.16,213.0,7.16,3.36,827277,986952,0.84,257021058,237.88,254.43,252.54,245.45,247.79,174.75,324.99,Technology,Software - Application,NMS,0,0,0,1,-4,14,34,93,87,90,1,25
856,TFII,TFI International Inc.,11463783424,135.45,133.33,2.12,1.59,188679,227220,0.83,32443438,138.18,141.07,141.46,140.41,140.86,126.0,162.13,Industrials,Trucking,NYQ,0,0,0,1,-6,57,30,24,67,74,4,110
857,COKE,"Coca-Cola Consolidated, Inc.",11316784128,1291.77,1257.82,33.95,2.7,26332,37355,0.7,46402170,1265.76,1258.71,1190.09,1143.69,1119.12,800.76,1376.84,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,0,0,95,46,34,32,42,6,8
858,SSMXY,Sysmex Corporation,11751458816,18.67,18.28,0.39,2.13,3166,71801,0.04,1382580,18.65,19.06,18.71,18.59,18.62,14.38,22.0,Healthcare,Medical Instruments & Supplies,PNK,0,0,0,1,0,90,46,34,17,34,9,70
859,SJM,The J. M. Smucker Company,10844855296,101.91,102.17,-0.26,-0.25,747761,1246779,0.6,140383670,108.61,111.5,114.06,115.02,116.35,100.77,134.62,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,-12,10,21,43,25,23,6,80
860,ALLE,Allegion plc,11279076352,129.75,128.26,1.49,1.16,457922,772546,0.59,106037735,131.65,135.42,134.43,132.48,132.75,113.27,156.1,Industrials,Security & Protection Services,NYQ,1,0,0,0,-2,62,38,77,45,66,4,68
861,SF,Stifel Financial Corp.,10987594752,107.35,104.89,2.46,2.35,631786,604586,1.04,66407831,107.48,106.99,97.32,93.32,90.39,68.09,119.12,Financial Services,Capital Markets,NYQ,0,0,0,1,30,95,86,86,82,74,3,43
862,AFG,"American Financial Group, Inc.",11246793728,134.0,130.51,3.49,2.67,250547,361731,0.69,50111239,135.31,135.86,130.97,128.8,127.33,115.64,150.19,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,8,48,65,63,54,48,3,34
863,YMM,Full Truck Alliance Co. Ltd.,11681028096,11.17,10.66,0.51,4.78,8314757,8978065,0.93,92376761,10.75,10.27,9.16,8.86,8.42,5.7,12.47,Technology,Software - Application,NYQ,0,0,0,0,37,100,89,80,60,16,1,25
864,KVYO,"Klaviyo, Inc.",10661327872,39.54,39.1,0.44,1.13,622957,1456393,0.43,56279862,40.85,39.41,34.81,33.59,31.79,21.26,44.77,Technology,Software - Infrastructure,NYQ,0,0,0,0,38,24,89,89,13,7,1,29
865,DAY,Dayforce Inc,11117849600,70.5,70.42,0.08,0.11,1380431,1554265,0.89,119099100,73.08,73.0,67.47,66.39,64.89,47.08,82.69,Technology,Software - Application,NYQ,0,0,0,0,15,19,75,41,9,18,1,25
866,OVV,Ovintiv Inc.,11709373440,44.98,44.6,0.38,0.85,2885141,2961617,0.97,124264389,41.7,41.54,42.5,42.87,43.38,36.91,55.95,Energy,Oil & Gas E&P,NYQ,1,0,0,0,1,100,53,18,51,21,11,111
867,MEDP,"Medpace Holdings, Inc.",10285212672,330.91,352.01,-21.1,-5.99,420018,299222,1.4,100977124,342.11,342.28,351.06,349.62,351.4,281.16,459.77,Healthcare,Diagnostics & Research,NMS,1,0,0,1,-8,19,27,43,92,84,9,50
868,FHN,First Horizon Corporation,11042774016,20.83,20.28,0.55,2.71,5859080,6116226,0.96,122065696,20.25,19.62,17.65,17.07,16.38,12.95,21.72,Financial Services,Banks - Regional,NYQ,1,2,0,0,37,100,89,72,87,48,3,42
869,EMRAF,Emera Incorporated,10554769408,35.98,35.78,0.2,0.56,500,60474,0.01,2258385,37.11,37.24,36.28,35.92,35.65,32.0,40.0,Utilities,Utilities - Regulated Electric,PNK,0,0,0,1,0,14,46,34,20,34,2,23
870,PPC,Pilgrim's Pride Corporation,10864975872,45.82,45.53,0.29,0.64,588429,1018515,0.58,50167835,46.98,47.76,44.59,42.73,41.82,26.52,55.5,Consumer Defensive,Packaged Foods,NMS,0,0,0,1,22,57,81,89,86,72,6,80
871,LBRDA,Liberty Broadband Corporation,10783681536,74.76,73.42,1.34,1.83,95305,218210,0.44,18495710,76.74,78.67,73.69,72.5,71.68,47.17,100.44,Communication Services,Telecom Services,NMS,0,0,0,0,14,57,74,79,11,14,8,47
872,ALLY,Ally Financial Inc.,10762533888,35.32,34.96,0.36,1.03,1374192,2897782,0.47,106894403,35.88,36.35,36.75,36.43,36.59,31.78,45.46,Financial Services,Credit Services,NYQ,0,0,0,0,-2,57,38,46,90,88,3,4
873,BIRK,Birkenstock Holding plc,10608581632,56.48,56.66,-0.18,-0.32,966911,1310032,0.74,69948484,56.51,54.21,52.07,51.33,49.94,41.0,64.78,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,0,15,38,75,52,84,80,10,36
874,PCTY,Paylocity Holding Corporation,10716207104,192.23,190.17,2.06,1.08,577411,413294,1.4,83108971,197.4,195.17,180.07,177.03,172.48,129.94,215.68,Technology,Software - Application,NMS,0,0,0,0,20,19,80,43,9,6,1,25
875,PSO,Pearson plc,10768131072,15.76,15.45,0.31,2.01,1341951,416273,3.22,6494910,15.89,15.52,14.33,13.93,13.47,11.69,16.43,Communication Services,Publishing,NYQ,1,1,0,0,23,62,82,55,58,69,8,120
876,WWD,"Woodward, Inc.",10936000512,184.1,180.1,4.0,2.22,328936,488081,0.67,85713107,175.83,173.83,168.31,165.01,163.08,133.56,201.64,Industrials,Aerospace & Defense,NMS,1,0,0,1,16,100,76,50,85,78,4,12
877,BG,Bunge Global SA,11394960384,81.61,81.99,-0.38,-0.46,1242147,1870199,0.66,157189848,80.33,83.63,90.79,92.43,95.38,75.75,114.92,Consumer Defensive,Farm Products,NYQ,1,0,0,1,-17,95,15,22,56,23,6,40
878,SNN,Smith & Nephew plc,10537950208,23.89,24.02,-0.13,-0.54,772661,931895,0.83,23222906,24.61,25.43,26.61,26.69,27.15,23.65,31.72,Healthcare,Medical Devices,NYQ,0,0,0,0,-11,14,23,61,54,48,9,67
