#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1103,WING,Wingstop Inc.,6380868096,222.62,215.46,7.16,3.32,1060500,857562,1.23,218022717,228.04,253.84,300.04,306.85,325.89,205.6,433.86,Consumer Cyclical,Restaurants,NMS,0,0,0,0,0,-35,57,5,11,92,95,32,10,3,13,13,98,113
1104,WAY,Waystar Holding Corp.,6712206848,38.99,37.48,1.51,4.03,2040700,2247868,0.88,90905542,38.75,38.77,34.12,0.0,0.0,20.26,48.11,Healthcare,Health Information Services,NMS,0,0,0,1,0,46,57,93,93,82,37,26,80,93,95,12,49,105
1105,WFG,West Fraser Timber Co. Ltd.,6197388800,77.63,76.12,1.51,1.98,236200,195120,1.19,15959257,78.05,81.28,85.14,85.01,86.72,73.91,102.4,Basic Materials,Lumber & Wood Production,NYQ,0,0,0,0,0,-9,48,28,35,74,58,61,31,21,33,9,130,35
1106,PSN,Parsons Corporation,6455737344,60.46,59.05,1.41,2.39,891800,1630046,0.55,113646655,61.15,69.62,81.68,82.17,87.38,54.56,114.68,Technology,Information Technology Services,NYQ,0,0,0,0,0,-32,90,7,75,91,93,80,3,6,18,7,76,127
1107,GLBE,Global-E Online Ltd.,6539406848,39.16,37.91,1.25,3.3,1684300,1835322,0.92,88347115,40.78,45.85,45.36,44.04,45.16,28.11,63.69,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,-4,52,35,92,52,47,16,8,66,57,13,21,87
1108,S,"SentinelOne, Inc.",6462188032,20.11,19.27,0.84,4.36,4922200,5311648,0.8,111692616,20.02,21.4,22.76,22.75,23.45,14.33,29.29,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,-8,86,29,30,79,78,24,28,21,29,7,40,109
1109,CHH,"Choice Hotels International, Inc.",6143343616,131.47,129.52,1.95,1.51,419800,414436,1.01,59418094,136.69,140.87,138.26,135.93,135.63,109.22,157.86,Consumer Cyclical,Lodging,NYQ,0,0,0,1,0,1,5,55,73,54,66,14,35,64,55,13,46,141
1110,CIGI,Colliers International Group Inc.,6424315392,126.96,122.67,4.29,3.5,91200,131732,0.68,17253548,125.49,130.17,134.31,133.04,134.92,101.01,156.96,Real Estate,Real Estate Services,NMS,0,0,0,1,0,-2,100,38,63,84,64,77,36,25,55,6,79,69
1111,CCCS,CCC Intelligent Solutions Holdings Inc.,5952752128,9.15,9.0,0.15,1.67,6480700,7098792,0.9,71327656,9.55,10.21,10.85,10.93,11.25,8.82,12.88,Technology,Software - Application,NMS,0,0,0,0,0,-21,5,14,56,21,64,17,11,22,20,7,63,104
1112,BMA,Banco Macro S.A.,6288054784,81.2,82.33,-1.13,-1.37,113500,338606,0.34,31720639,84.21,88.34,81.77,76.63,75.25,42.23,118.42,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,21,19,84,98,99,98,25,19,76,94,3,38,78
1113,THG,"The Hanover Insurance Group, Inc.",6198775296,172.54,170.05,2.49,1.46,145600,246892,0.59,39969321,166.94,162.63,153.27,149.45,145.45,119.66,173.3,Financial Services,Insurance - Property & Casualty,NYQ,0,2,0,0,1,25,67,87,74,78,56,91,85,83,86,3,9,7
1114,TGTX,"TG Therapeutics, Inc.",6692795904,42.61,42.99,-0.38,-0.88,2055300,2693926,0.76,92037192,37.92,34.74,29.69,27.91,25.86,12.93,43.32,Healthcare,Biotechnology,NCM,0,1,0,0,1,94,86,98,94,96,29,99,96,96,98,12,105,81
1115,PSLV,Sprott Physical Silver Trust,5852796928,11.28,11.29,-0.01,-0.09,25936800,33159664,0.78,360874449,11.2,10.91,10.47,10.28,10.09,8.12,11.77,N/A,N/A,NYQ,0,0,0,1,0,18,57,82,59,69,53,80,88,73,85,5,53,38
1116,SLM,SLM Corporation,6401068032,30.42,29.7,0.72,2.42,3133100,3309046,0.95,97307804,29.53,29.0,26.27,25.18,24.25,19.39,32.65,Financial Services,Credit Services,NMS,1,2,0,0,0,31,95,90,86,71,89,61,82,92,88,3,16,77
1117,EAT,"Brinker International, Inc.",6845323264,154.15,144.81,9.34,6.45,1229200,1482522,0.69,232613039,147.33,148.03,124.74,114.56,107.42,43.37,192.22,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,98,86,98,98,95,81,73,89,97,99,13,98,113
1118,MTN,"Vail Resorts, Inc.",6051743232,162.08,160.67,1.41,0.88,480400,619820,0.78,102665792,161.08,165.0,173.03,176.2,179.93,151.99,233.57,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,1,0,-12,57,23,29,17,27,78,28,31,20,13,120,133
1119,RITM,Rithm Capital Corp.,6138581504,11.79,11.63,0.16,1.38,3866200,3871600,0.75,45031349,11.72,11.58,11.11,10.92,10.73,10.38,12.2,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,12,48,75,37,67,76,59,85,68,68,6,26,26
1120,AWI,"Armstrong World Industries, Inc.",6347961344,146.05,141.06,4.99,3.54,391000,306522,1.28,45117918,144.8,146.63,141.13,136.8,134.85,110.68,164.4,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,13,48,76,80,84,93,71,67,78,72,11,118,47
1121,COLD,"Americold Realty Trust, Inc.",6163106304,21.6,21.29,0.31,1.46,1652000,2303262,0.72,50536970,21.8,21.96,23.3,23.81,24.21,20.41,30.45,Real Estate,REIT - Industrial,NYQ,0,0,0,0,0,-8,14,29,13,50,11,43,69,16,32,6,101,60
1122,AXSM,"Axsome Therapeutics, Inc.",6299026432,129.17,126.79,2.38,1.88,395500,938408,0.42,108652674,124.07,117.29,102.75,98.72,92.97,64.11,139.13,Healthcare,Biotechnology,NGM,0,0,1,1,0,50,100,94,66,78,55,54,97,91,92,12,105,81
1123,LOAR,Loar Holdings Inc.,6270129152,67.02,64.97,2.05,3.16,298500,374740,0.8,26620913,67.39,70.99,72.33,70.68,71.49,42.57,96.99,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,6,48,64,85,92,37,55,29,32,85,11,18,23
1124,FLR,Fluor Corporation,6539299328,38.92,37.66,1.26,3.35,2617800,3354190,0.78,142169674,38.18,41.79,45.69,45.53,47.45,34.01,60.1,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,-16,100,18,73,63,66,85,11,21,37,11,96,18
1125,LTH,"Life Time Group Holdings, Inc.",7069076480,32.47,30.67,1.8,5.87,2127600,2480964,0.86,74383041,30.34,29.31,25.95,24.72,23.5,12.34,33.64,Consumer Cyclical,Leisure,NYQ,0,2,0,1,0,64,100,96,78,94,17,85,97,89,96,13,70,111
1126,FSK,FS KKR Capital Corp.,5875784192,20.98,20.74,0.24,1.16,1762300,1754734,1.0,37935320,21.28,21.48,20.42,19.92,19.6,18.53,24.1,Financial Services,Asset Management,NYQ,1,0,0,0,0,13,19,76,75,55,52,25,65,80,81,3,41,58
1127,LNC,Lincoln National Corporation,6364589056,37.35,35.91,1.44,4.01,2196100,1881048,0.84,67577804,36.39,35.72,33.49,32.56,31.71,25.8,39.85,Financial Services,Insurance - Life,NYQ,0,0,0,0,0,24,71,86,56,61,70,61,92,84,83,3,8,11
1128,TMHC,Taylor Morrison Home Corporation,6236539392,61.3,59.49,1.81,3.04,1076800,1144090,0.94,71325187,60.64,62.08,63.33,62.63,63.1,53.17,75.49,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,0,1,71,55,45,87,83,75,68,28,54,13,135,20
1129,MSA,MSA Safety Incorporated,5934071808,151.18,149.85,1.33,0.89,145600,160624,0.91,25511740,154.6,158.96,166.24,167.6,170.34,148.23,200.61,Industrials,Security & Protection Services,NYQ,1,0,0,1,0,-14,5,21,26,46,70,32,29,23,25,11,60,24
1130,SRAD,Sportradar Group AG,6840283648,22.99,22.32,0.67,3.0,765600,978498,0.77,20558313,21.26,20.52,17.43,16.4,15.36,9.17,23.14,Technology,Software - Application,NMS,1,1,0,0,1,75,95,97,91,61,49,90,96,97,96,7,63,104
1131,MTDR,Matador Resources Company,6632215040,52.97,51.51,1.46,2.83,1359000,1421810,0.96,75993415,50.86,52.98,55.03,55.39,56.74,43.89,71.08,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,-4,90,35,29,14,81,61,63,65,23,8,87,64
1132,PEGA,Pegasystems Inc.,6491379712,75.57,72.89,2.68,3.68,510900,991228,0.51,88366015,76.5,83.49,82.41,79.49,80.62,54.55,113.67,Technology,Software - Application,NMS,1,0,0,0,0,3,62,59,93,78,87,43,14,78,69,7,63,104
1133,WEX,WEX Inc.,6117060608,157.59,157.05,0.54,0.34,2471900,789200,3.13,125937708,156.53,162.32,175.49,178.91,184.09,146.03,244.04,Technology,Software - Infrastructure,NYQ,1,0,0,1,0,-16,62,18,15,50,81,88,36,15,14,7,40,109
1134,DINO,HF Sinclair Corporation,6243808256,33.14,33.53,-0.39,-1.16,2623900,3544356,0.74,122333749,33.34,34.54,38.76,40.38,42.07,29.85,64.16,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,0,-21,57,14,5,12,72,22,59,13,9,8,124,72
1135,HR,Healthcare Realty Trust Incorporated,5982980608,16.88,16.61,0.27,1.63,1611100,2394140,0.67,39385348,16.61,16.57,16.52,16.39,16.33,13.37,18.9,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,1,0,1,10,57,72,65,71,8,79,67,46,84,6,13,9
1136,CORT,Corcept Therapeutics Incorporated,6274263552,59.47,58.66,0.81,1.38,834000,1069992,0.75,65094217,58.64,59.18,52.59,49.4,47.6,20.84,75.0,Healthcare,Biotechnology,NCM,1,0,0,1,0,62,86,96,94,89,18,41,88,92,97,12,105,81
1137,BPMC,Blueprint Medicines Corporation,6088324608,95.27,88.72,6.55,7.38,1358900,1076088,1.23,106032808,91.7,94.55,95.08,93.97,94.81,80.68,121.9,Healthcare,Biotechnology,NMS,1,0,0,1,0,3,100,59,37,59,91,81,76,68,58,12,105,81
1138,EPRT,"Essential Properties Realty Trust, Inc.",6085071872,32.31,31.73,0.58,1.83,2258300,1532726,0.91,48603136,31.8,31.8,31.19,30.59,30.3,24.72,34.88,Real Estate,REIT - Retail,NYQ,1,0,0,1,0,12,67,75,70,87,55,73,73,44,81,6,31,57
1139,FCN,"FTI Consulting, Inc.",5779930112,160.9,160.54,0.36,0.22,452400,334536,1.35,58316902,167.11,176.76,193.34,196.71,203.81,158.88,243.6,Industrials,Consulting Services,NYQ,0,0,0,0,0,-22,24,13,22,59,52,44,16,11,22,11,122,110
1140,JXN,Jackson Financial Inc.,6422660096,88.41,85.58,2.83,3.31,1051200,929892,1.07,80659387,85.01,87.3,86.83,84.12,84.09,62.81,115.22,Financial Services,Insurance - Life,NYQ,1,0,0,0,0,14,100,78,80,96,95,89,68,51,86,3,8,11
1141,BMI,"Badger Meter, Inc.",5711008256,194.18,189.49,4.69,2.48,323900,238170,1.36,49476232,202.55,207.93,207.02,203.09,203.07,151.18,239.11,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,0,-1,10,40,78,84,58,33,25,31,77,7,45,82
1142,CWEN,"Clearway Energy, Inc.",5882748416,29.85,29.9,-0.05,-0.17,799200,956836,0.83,25786327,28.56,27.48,26.62,26.31,25.83,21.34,30.92,Utilities,Utilities - Renewable,NYQ,0,2,0,0,1,22,67,85,54,74,8,95,88,68,89,2,83,52
1143,CE,Celanese Corporation,6498694144,59.44,57.1,2.34,4.1,4724800,3678296,1.12,217296822,56.94,61.94,84.51,92.32,100.69,45.94,172.16,Basic Materials,Chemicals,NYQ,1,0,0,0,0,-39,95,4,1,18,86,94,25,2,2,9,143,136
1144,DDS,"Dillard's, Inc.",5937563136,374.18,353.25,20.93,5.92,170500,155142,1.1,64863097,385.55,412.15,408.37,401.65,407.59,328.0,510.0,Consumer Cyclical,Department Stores,NYQ,0,0,0,1,0,-8,52,29,74,21,86,4,21,74,30,13,127,140
1145,TREX,"Trex Company, Inc.",6639633408,61.96,59.43,2.53,4.26,3571700,1661002,2.15,104988163,59.7,63.38,68.47,69.65,72.17,52.75,100.61,Industrials,Building Products & Equipment,NYQ,1,0,0,1,0,-19,100,15,26,16,93,71,22,31,11,11,118,47
1146,GLOB,Globant S.A.,5710511616,129.65,130.68,-1.03,-0.79,986200,864746,1.14,144602557,145.84,170.4,192.09,194.07,206.35,124.53,238.32,Technology,Information Technology Services,NYQ,0,0,0,1,0,-35,5,5,68,26,49,9,2,10,13,7,76,127
1147,JHG,Janus Henderson Group plc,5960419328,37.83,37.37,0.46,1.23,1811100,1203472,1.5,48975813,38.81,40.44,39.78,38.7,38.71,30.35,46.68,Financial Services,Asset Management,NYQ,0,0,0,0,0,4,14,61,82,79,70,18,31,62,76,3,41,58
1148,MMSI,"Merit Medical Systems, Inc.",6158806016,104.68,101.68,3.0,2.95,523600,619220,0.84,63908390,101.66,102.31,98.76,96.45,95.5,70.7,111.45,Healthcare,Medical Instruments & Supplies,NMS,1,0,0,1,0,19,100,83,76,86,37,75,78,70,87,12,91,101
1149,R,"Ryder System, Inc.",6058807296,145.15,141.64,3.51,2.48,317100,396614,0.8,61879858,147.97,153.17,149.59,145.45,144.72,106.88,171.78,Industrials,Rental & Leasing Services,NYQ,0,0,0,0,0,7,38,66,83,84,74,21,35,61,80,11,90,117
1150,AZEK,The AZEK Company Inc.,6976712704,48.56,41.39,7.17,17.32,26823500,2231674,12.02,105255486,43.84,45.93,46.39,45.71,46.24,35.48,54.91,Industrials,Building Products & Equipment,NYQ,1,0,0,0,0,2,100,57,66,67,95,85,61,69,39,11,118,47
1151,TLX,Telix Pharmaceuticals Limited,6104595968,18.24,17.79,0.45,2.52,16300,35874,0.44,664750,17.75,17.5,0.0,0.0,0.0,14.01,30.36,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,67,47,45,34,37,13,55,56,46,12,105,81
1152,GGB,Gerdau S.A.,5970668544,2.98,2.96,0.02,0.68,3964600,10302268,0.38,29960683,2.94,2.96,3.12,3.18,3.24,2.67,4.04,Basic Materials,Steel,NYQ,0,0,0,1,0,-8,67,29,22,22,18,87,40,34,27,9,111,53
1153,RHP,"Ryman Hospitality Properties, Inc.",5786668544,96.6,94.48,2.12,2.24,842500,885136,0.95,87005557,97.35,100.23,103.12,102.9,104.27,92.04,121.77,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,0,0,-8,43,29,35,55,81,52,33,31,28,6,138,123
1154,CZR,"Caesars Entertainment, Inc.",5963925504,28.13,27.36,0.77,2.81,6077700,5280676,1.15,171672517,29.8,32.26,35.6,36.54,38.11,26.42,45.93,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,1,0,-25,19,11,12,22,14,5,19,9,15,13,120,133
1155,NSA,National Storage Affiliates Trust,5943940096,38.75,38.15,0.6,1.57,701000,592508,1.18,22098062,37.77,37.82,38.9,38.83,39.04,34.58,49.44,Real Estate,REIT - Industrial,NYQ,0,0,0,0,0,0,71,47,27,81,47,81,73,21,62,6,101,60
1156,ESNT,Essent Group Ltd.,5891597824,56.74,55.59,1.15,2.07,579700,867524,0.67,49060618,55.82,56.3,57.04,56.81,57.04,52.22,65.33,Financial Services,Insurance - Specialty,NYQ,0,0,0,0,0,0,86,47,24,72,79,72,76,30,40,3,33,28
1157,RMBS,Rambus Inc.,6325345792,58.87,56.72,2.15,3.79,680200,1005028,0.64,60260651,56.3,57.29,55.49,55.2,55.31,37.42,69.15,Technology,Semiconductors,NMS,0,0,0,0,0,14,100,78,68,3,52,49,80,94,34,7,112,124
1158,CEF,Sprott Physical Gold and Silver Trust,5515291648,27.35,27.6,-0.25,-0.91,1276200,602224,2.12,15943066,27.21,26.51,25.07,24.49,23.91,19.85,28.14,N/A,N/A,ASE,1,0,0,0,1,21,57,84,66,72,58,74,87,78,85,5,53,38
1159,HOMB,"Home Bancshares, Inc. (Conway, AR)",5690471936,28.66,28.0,0.66,2.36,843000,1174838,0.72,34340316,28.7,29.04,28.22,27.63,27.4,22.38,32.91,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,12,33,75,73,75,49,52,66,71,78,3,38,78
1160,PATH,UiPath Inc.,6161004544,11.21,10.81,0.4,3.7,8608100,10904734,0.7,137138756,11.69,12.53,13.41,13.86,14.37,9.5,23.35,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,-19,38,15,16,7,75,10,23,31,5,7,40,109
1161,CACC,Credit Acceptance Corporation,6160419840,512.02,495.49,16.53,3.34,78100,65736,1.19,32607786,490.47,489.85,485.52,485.9,486.32,409.22,614.96,Financial Services,Credit Services,NMS,0,0,0,1,0,0,100,47,30,18,37,65,55,56,33,3,16,77
1162,GKOS,Glaukos Corporation,6087218176,107.61,102.26,5.35,5.23,753900,882844,0.85,111375192,110.76,124.9,129.89,126.66,131.17,87.59,163.71,Healthcare,Medical Devices,NYQ,0,0,0,1,0,-10,62,26,90,91,81,12,9,23,77,12,75,120
1163,CROX,"Crocs, Inc.",6217753600,110.92,104.59,6.33,6.05,1909700,1782428,1.05,182198077,103.47,104.06,112.21,114.42,117.04,88.25,165.32,Consumer Cyclical,Footwear & Accessories,NMS,0,0,0,1,0,-12,100,23,12,61,86,84,72,19,23,13,139,139
1164,BYD,Boyd Gaming Corporation,5708229120,69.18,67.96,1.22,1.8,757500,1008106,0.5,74116120,70.35,72.16,69.63,68.26,67.82,49.34,80.5,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,1,0,9,38,70,75,54,45,20,44,75,63,13,120,133
1165,SNDK,Sandisk Corporation,7676291072,52.99,53.96,-0.97,-1.8,3562800,5124785,0.59,254348398,50.84,0.0,0.0,0.0,0.0,34.99,58.36,N/A,N/A,NMS,0,1,0,1,0,47,62,94,45,34,37,91,97,93,89,5,53,38
1166,BE,Bloom Energy Corporation,5306089472,23.03,23.95,-0.92,-3.84,5725100,6799856,0.73,162762579,23.97,23.65,20.22,19.02,17.99,9.02,29.82,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,0,0,65,33,96,97,9,3,76,61,98,97,11,80,76
1167,MTG,MGIC Investment Corporation,5835199488,24.06,23.55,0.51,2.17,2629600,2389574,1.1,57274318,23.64,23.97,23.83,23.41,23.38,19.26,26.56,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,0,6,90,64,61,83,87,73,69,42,66,3,33,28
1168,KEX,Kirby Corporation,5933219328,104.28,101.33,2.95,2.91,773300,653420,1.07,68515628,100.82,104.11,109.63,109.18,111.3,92.75,132.21,Industrials,Marine Shipping,NYQ,1,0,0,0,0,-3,100,37,54,86,72,82,46,23,68,11,125,67
1169,ALKS,Alkermes plc,5657341440,34.79,34.6,0.19,0.55,1303600,1761874,0.74,58499185,34.23,33.14,30.54,29.87,28.86,22.9,36.45,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,0,0,24,48,86,68,49,24,50,88,86,81,12,61,39
1170,PJT,PJT Partners Inc.,5802652160,148.81,144.02,4.79,3.33,115100,303582,0.38,47893486,148.62,154.22,147.02,141.21,139.89,88.51,190.28,Financial Services,Capital Markets,NYQ,0,0,0,1,0,20,57,84,89,90,67,29,45,77,91,3,50,98
1171,ZWS,Zurn Elkay Water Solutions Corporation,5798108160,34.35,33.46,0.89,2.66,778300,1030016,0.76,37111451,34.28,35.49,35.53,34.91,35.1,28.25,41.15,Industrials,Pollution & Treatment Controls,NYQ,1,0,0,1,0,1,71,55,75,67,79,53,33,50,58,11,81,74
1172,MKSI,"MKS Instruments, Inc.",6161681408,91.45,88.17,3.28,3.72,1188600,1115516,1.06,110021652,90.39,97.21,105.55,106.78,111.1,76.37,147.4,Technology,Scientific & Technical Instruments,NMS,1,0,0,1,0,-19,76,15,26,44,86,23,26,23,18,7,45,82
1173,GNTX,Gentex Corporation,5550398464,24.43,23.91,0.52,2.17,1948400,2155192,0.89,54567558,24.5,25.51,27.92,28.57,29.49,23.5,36.46,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,0,-21,52,14,26,15,76,60,18,22,15,13,113,106
1174,OMF,"OneMain Holdings, Inc.",6310986240,52.87,50.42,2.45,4.86,2128500,1115744,1.91,58533406,50.36,51.65,50.54,49.52,49.48,41.7,58.9,Financial Services,Credit Services,NYQ,0,0,0,1,0,10,100,72,66,57,79,60,72,79,66,3,16,77
1175,BCPC,Balchem Corporation,5352280064,164.52,161.17,3.35,2.08,248600,154894,1.58,25559121,166.87,166.63,165.87,164.11,162.95,137.69,186.03,Basic Materials,Specialty Chemicals,NMS,0,0,0,0,0,2,14,57,58,75,70,58,49,40,58,9,126,114
1176,MOG-A,Moog Inc.,5712286208,181.14,175.17,5.97,3.41,160400,196944,0.81,35771399,175.47,181.52,186.88,184.0,186.68,152.02,227.92,Industrials,Aerospace & Defense,NYQ,1,0,0,0,0,1,100,55,68,90,84,90,38,30,69,11,18,23
1177,SITE,"SiteOne Landscape Supply, Inc.",5768996864,128.3,122.0,6.3,5.16,457400,440108,1.04,58225516,126.39,131.26,137.94,139.73,143.03,114.6,183.86,Industrials,Industrial Distribution,NYQ,1,0,0,0,0,-11,86,25,20,44,69,47,42,26,16,11,89,44
1178,CHX,ChampionX Corporation,5710644224,29.93,29.54,0.39,1.32,2371600,3494294,0.67,102270567,29.29,29.18,29.68,29.91,30.08,25.57,39.95,Energy,Oil & Gas Equipment & Services,NMS,1,0,0,1,0,3,67,59,15,19,66,75,87,48,31,8,71,90
1179,ACIW,"ACI Worldwide, Inc.",5733438464,54.43,53.05,1.38,2.6,522300,674998,0.76,35857775,52.99,52.95,50.51,48.61,47.62,31.19,59.71,Technology,Software - Infrastructure,NMS,0,0,0,0,0,26,90,87,88,95,78,90,69,74,93,7,40,109
1180,CADE,Cadence Bank,5734217216,31.34,30.32,1.02,3.36,1575900,1241616,1.27,40660859,30.96,32.31,32.5,31.86,32.14,26.16,40.2,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,3,86,59,74,79,76,44,35,51,67,3,38,78
1181,USM,United States Cellular Corporation,5845964288,68.7,67.71,0.99,1.46,176400,136876,1.29,8847917,65.64,64.68,60.67,58.42,56.9,33.38,69.2,Communication Services,Telecom Services,NYQ,0,2,0,1,1,34,95,91,86,83,87,87,84,87,95,4,27,55
1182,OPCH,"Option Care Health, Inc.",5738118144,34.71,34.58,0.13,0.38,1794600,1920862,0.9,60691682,33.46,31.62,29.54,29.48,28.54,21.39,35.13,Healthcare,Medical Care Facilities,NMS,0,0,0,0,1,29,81,89,7,44,47,91,98,75,60,12,103,91
1183,CRVL,CorVel Corporation,5699319296,110.97,107.86,3.11,2.88,95100,103056,0.91,11557181,108.57,110.66,107.88,104.98,104.44,76.2,128.61,Financial Services,Insurance Brokers,NMS,1,0,1,0,0,14,100,78,82,86,72,84,50,70,80,3,12,40
1184,STVN,Stevanato Group S.p.A.,6099293184,22.35,22.51,-0.16,-0.71,217400,351586,0.62,7374913,21.06,21.0,21.19,21.58,21.78,16.56,33.49,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,0,6,90,64,58,13,37,87,71,82,23,12,91,101
1185,SOBO,South Bow Corporation,5532831744,26.53,26.4,0.13,0.49,337300,767582,0.35,19194843,25.83,25.24,0.0,0.0,0.0,21.12,27.6,Energy,Oil & Gas Midstream,NYQ,0,2,0,1,0,19,76,83,54,34,37,86,87,85,76,8,34,34
1186,IDCC,"InterDigital, Inc.",5691574784,221.6,217.35,4.25,1.96,203000,391268,0.51,78918914,213.54,204.7,179.08,168.92,159.07,95.33,231.97,Technology,Software - Application,NMS,0,2,0,0,1,60,76,95,94,86,67,87,89,95,96,7,63,104
1187,BLCO,Bausch + Lomb Corporation,5774009344,15.91,15.56,0.35,2.25,408600,622054,0.66,10218101,15.78,16.42,17.18,17.17,17.5,13.16,21.69,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,0,-8,76,29,63,82,26,72,25,19,40,12,91,101
1188,GATX,GATX Corporation,5639646208,158.08,154.91,3.17,2.05,190400,146070,1.3,23266439,157.0,157.91,150.96,147.39,145.25,122.0,168.89,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,0,12,67,75,78,61,67,51,63,81,77,11,90,117
1189,ARW,"Arrow Electronics, Inc.",5652868608,108.35,104.4,3.95,3.78,575500,569772,1.01,62569958,107.08,109.99,116.66,118.22,120.83,101.78,137.8,Technology,Electronics & Computer Distribution,NYQ,0,0,0,0,0,-11,76,25,24,50,21,44,35,21,32,7,117,75
1190,NOV,NOV Inc.,5757998592,15.12,14.64,0.48,3.28,4836700,4899086,0.99,73025162,14.72,14.85,15.58,15.92,16.21,13.78,21.2,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,-6,90,32,11,15,49,76,78,32,24,8,71,90
1191,RHI,Robert Half Inc.,5608681472,54.88,53.14,1.74,3.27,1398000,1521440,0.92,90410514,55.51,59.39,64.15,65.12,67.33,51.55,79.77,Industrials,Staffing & Employment Services,NYQ,0,0,0,0,0,-21,48,14,45,17,49,23,11,23,16,11,121,30
1192,NUVL,"Nuvalent, Inc.",5523062272,77.14,77.96,-0.82,-1.05,428700,515888,0.81,39982633,76.16,78.61,82.12,81.28,82.8,61.8,113.51,Healthcare,Biotechnology,NMS,0,0,0,1,0,-10,67,26,30,94,96,55,30,12,39,12,105,81
1193,VIRT,"Virtu Financial, Inc.",6037480448,38.88,37.58,1.3,3.46,641300,972694,0.62,36034555,36.67,36.53,33.78,32.2,31.31,20.13,41.38,Financial Services,Capital Markets,NMS,0,2,0,1,0,45,100,93,92,95,52,92,85,88,96,3,50,98
1194,INFA,Informatica Inc.,5607159808,18.53,18.13,0.4,2.21,1254700,2582268,0.49,53389712,19.03,21.11,24.01,24.55,25.9,16.37,39.8,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,-35,43,5,24,15,95,40,6,12,6,7,40,109
1195,LSTR,"Landstar System, Inc.",5298121728,150.02,149.08,0.94,0.63,356700,357618,0.99,57464179,153.34,159.68,169.73,171.76,175.84,144.13,196.86,Industrials,Integrated Freight & Logistics,NMS,1,0,0,1,0,-15,14,19,30,34,37,39,22,24,26,11,114,79
1196,SKY,"Champion Homes, Inc.",5574673408,97.33,94.19,3.14,3.33,316100,557390,0.57,53912542,96.39,96.88,93.35,91.13,89.86,64.82,116.49,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,0,12,52,75,75,84,76,46,64,70,67,13,135,20
1197,SWX,"Southwest Gas Holdings, Inc.",5403680768,75.21,75.13,0.08,0.11,766700,389036,1.65,28870602,74.87,74.39,72.99,72.15,71.61,64.31,80.29,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,1,0,7,62,66,33,55,69,47,79,67,61,2,24,50
1198,IONS,"Ionis Pharmaceuticals, Inc.",5317379072,33.45,32.91,0.54,1.64,1443100,1691062,0.84,55373612,33.0,33.33,36.46,37.58,38.6,30.23,52.34,Healthcare,Biotechnology,NMS,0,0,0,1,0,-15,52,19,15,24,37,85,35,17,22,12,105,81
1199,CRUS,"Cirrus Logic, Inc.",5451603968,102.58,99.79,2.79,2.8,419000,741442,0.56,76633804,102.34,103.6,107.51,107.54,108.65,81.3,147.46,Technology,Semiconductors,NMS,0,0,0,0,0,-3,43,37,30,85,58,33,65,22,67,7,112,124
