#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
210,USB,U.S. Bancorp,69753004032,44.77,43.69,1.08,2.47,7647700,10016972,0.65,405976857,1.55,23.91,43.37,42.75,43.54,43.42,43.32,35.18,53.98,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,0,5,67,62,51,74,55,68,65,37,71,5,58,131
211,EPD,Enterprise Products Partners L.P.,68233596928,31.46,31.08,0.38,1.24,3975100,5411520,0.7,165958260,1.59,25.0,31.26,31.3,30.86,30.4,30.14,27.37,34.63,Energy,Oil & Gas Midstream,NYQ,0,0,1,0,0,0,4,24,60,84,71,64,52,27,60,70,12,53,48
212,ITUB,Itaú Unibanco Holding S.A.,67026145280,6.56,6.54,0.02,0.38,23878400,30415620,0.79,188095527,2.04,8.7,6.51,6.2,5.64,5.54,5.3,4.42,6.85,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,28,5,86,59,9,51,65,87,94,79,5,58,131
213,EMR,Emerson Electric Co.,69474369536,123.51,122.53,0.98,0.8,2668600,3209956,0.7,349339297,1.75,49.2,118.0,114.56,114.21,113.44,112.09,90.06,134.85,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,1,0,11,95,71,66,80,68,79,72,47,68,7,55,33
214,CMG,"Chipotle Mexican Grill, Inc.",70736396288,52.5,52.6,-0.1,-0.2,9385300,13708888,0.6,687726835,2.16,18.78,51.01,51.02,53.31,53.74,54.33,44.46,69.26,Consumer Cyclical,Restaurants,NYQ,1,0,1,1,1,0,-5,67,31,22,61,91,49,62,27,24,11,77,69
215,WDAY,"Workday, Inc.",67374141440,252.72,250.1,2.62,1.05,1393000,2345472,0.57,562500728,2.02,11.63,251.85,249.79,249.76,249.47,247.69,199.81,294.0,Technology,Software - Application,NMS,0,0,1,1,0,0,4,48,60,51,43,14,19,59,49,70,3,39,61
216,CNI,Canadian National Railway Company,66184482816,104.92,105.62,-0.7,-0.66,2828100,1444428,1.94,145336817,1.46,65.12,104.51,102.61,104.12,105.64,105.64,91.65,125.87,Industrials,Railroads,NYQ,0,0,1,0,0,0,-3,5,35,24,15,59,56,65,53,25,7,85,16
217,JCI,Johnson Controls International plc,68298694656,103.79,102.32,1.48,1.44,3687500,4660934,0.79,407562128,1.49,23.02,97.88,91.63,83.92,81.49,77.59,64.31,103.84,Industrials,Building Products & Equipment,NYQ,0,1,1,1,1,0,38,100,90,78,77,81,84,90,90,87,7,104,84
218,BNS,The Bank of Nova Scotia,67136765952,53.9,53.63,0.27,0.5,1312500,2100784,0.57,102985895,1.12,9.25,52.18,50.82,50.33,50.07,49.59,43.68,57.07,Financial Services,Banks - Diversified,NYQ,0,0,0,1,1,0,10,76,70,38,64,51,72,74,56,69,5,6,11
219,COIN,"Coinbase Global, Inc.",62198874112,251.27,244.2,7.07,2.9,7351000,11180160,0.65,2490202570,4.98,4.09,244.43,229.37,227.36,224.59,218.56,142.58,349.75,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,0,1,0,1,23,38,83,28,94,99,91,92,19,40,5,29,100
220,EQNR,Equinor ASA,66273640448,24.52,24.22,0.3,1.24,2173900,4038616,0.54,93892289,1.66,11.76,23.74,23.5,23.51,23.62,23.6,21.41,29.03,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,1,0,2,86,56,38,21,57,77,57,76,36,12,76,29
221,CNQ,Canadian Natural Resources Limited,66105782272,31.58,31.0,0.58,1.89,7612000,6107226,0.62,179113189,1.97,56.34,30.68,30.17,30.75,31.08,31.1,24.65,37.91,Energy,Oil & Gas E&P,NYQ,1,0,0,1,0,0,1,57,53,22,41,70,64,72,54,31,12,113,41
222,BK,The Bank of New York Mellon Corporation,64617996288,90.32,88.58,1.74,1.96,2263300,4119428,0.55,339874189,1.38,46.48,87.82,85.25,80.45,77.92,75.48,57.18,90.63,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,0,24,43,84,91,84,82,66,67,84,89,5,6,11
223,BCS,Barclays PLC,64660611072,18.21,17.86,0.34,1.93,12738700,15196510,0.82,241891979,1.33,0.0,17.43,16.56,14.87,14.22,13.47,10.17,18.23,Financial Services,Banks - Diversified,NYQ,0,0,1,0,1,0,42,95,91,94,84,92,81,84,94,92,5,6,11
224,ADSK,"Autodesk, Inc.",63725654016,297.86,298.22,-0.36,-0.12,941700,1544468,0.6,428059339,1.66,0.0,293.3,285.26,279.71,276.35,271.94,205.86,326.62,Technology,Software - Application,NMS,0,0,0,1,0,0,19,5,80,44,74,24,53,81,57,84,3,39,61
225,KMI,"Kinder Morgan, Inc.",62548746240,28.14,28.26,-0.12,-0.42,11891800,13935160,0.71,376092897,1.77,37.5,27.85,27.43,26.2,25.42,24.86,19.47,31.48,Energy,Oil & Gas Midstream,NYQ,1,0,1,1,1,0,21,24,81,88,87,76,59,68,76,87,12,53,48
226,CM,Canadian Imperial Bank of Commerce,64300367872,68.83,68.72,0.12,0.17,718300,1085404,0.59,67189033,1.33,1.58,66.63,64.03,61.18,59.91,58.34,46.99,69.88,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,0,23,71,83,61,76,76,73,85,80,86,5,6,11
227,HOOD,"Robinhood Markets, Inc.",64005476352,74.88,72.51,2.37,3.27,61963100,44361342,1.28,2250124070,4.17,78.04,64.37,56.74,46.12,42.49,37.45,13.98,77.8,Financial Services,Capital Markets,NMS,1,1,0,0,1,0,167,100,99,98,98,97,97,98,98,98,5,23,35
228,LYG,Lloyds Banking Group plc,62923558912,4.2,4.18,0.02,0.48,15371700,29527004,0.52,112765716,1.51,14.29,4.12,3.92,3.45,3.31,3.13,2.56,4.3,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,40,43,90,94,44,87,75,80,97,89,5,58,131
229,ING,ING Groep N.V.,63427604480,21.19,21.16,0.04,0.17,1620300,2627746,0.62,51146218,0.84,0.0,20.93,20.18,18.61,18.13,17.46,15.09,21.76,Financial Services,Banks - Diversified,NYQ,1,0,1,0,0,0,18,14,79,92,23,89,62,63,93,75,5,6,11
230,APD,"Air Products and Chemicals, Inc.",62263361536,279.78,276.54,3.24,1.17,1078600,1276210,0.85,346694704,1.77,22.98,275.54,277.7,286.08,285.61,287.89,243.69,341.14,Basic Materials,Specialty Chemicals,NYQ,0,0,1,1,1,0,-4,62,33,81,74,55,57,21,34,57,6,130,72
231,AZO,"AutoZone, Inc.",62200569856,3719.24,3717.31,1.93,0.05,98900,140520,0.7,520739655,2.03,15.06,3738.53,3692.2,3496.2,3415.74,3341.63,2760.0,3916.81,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,0,14,10,75,85,50,53,45,51,86,82,11,72,49
232,TRV,"The Travelers Companies, Inc.",62009667584,273.69,271.12,2.57,0.95,695500,1309734,0.41,341594897,1.61,27.91,271.25,265.47,252.96,247.57,242.14,200.21,277.83,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,1,0,14,19,75,78,71,70,44,65,77,81,5,14,90
233,MNST,Monster Beverage Corporation,61840351232,63.41,63.0,0.41,0.65,3690600,5794788,0.59,348329756,1.7,2.94,62.62,60.48,56.49,55.7,54.11,43.32,64.45,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,0,0,0,0,20,33,81,66,44,23,65,75,87,73,9,28,121
234,EOG,"EOG Resources, Inc.",62247010304,114.05,111.0,3.05,2.75,3055900,4010336,0.59,447414310,2.04,28.69,111.84,113.86,119.01,119.8,121.46,102.52,138.18,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,-7,57,28,64,55,50,58,19,40,37,12,113,41
235,CRH,CRH plc,62407127040,92.54,92.78,-0.24,-0.26,2151400,5560838,0.39,504116926,2.04,37.82,93.26,93.45,93.1,91.67,91.03,71.18,110.97,Basic Materials,Building Materials,NYQ,0,0,0,0,0,0,3,19,58,77,80,84,22,37,41,70,6,43,102
236,AEM,Agnico Eagle Mines Limited,61388169216,117.97,122.06,-4.09,-3.35,3712200,4063900,0.82,460863409,2.51,75.54,117.13,113.07,100.41,95.54,91.19,63.43,126.76,Basic Materials,Gold,NYQ,1,0,0,1,1,0,43,48,91,94,82,87,53,83,94,93,6,3,17
237,ET,Energy Transfer LP,61531820032,17.93,17.68,0.26,1.44,12135000,16299392,0.73,274539588,2.05,25.76,17.6,17.53,17.41,17.12,16.97,14.6,21.45,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,0,0,11,29,71,76,79,73,64,63,57,76,12,53,48
238,NEM,Newmont Corporation,60669534208,52.36,54.53,-2.17,-3.98,13364900,14000732,0.81,722248614,2.34,100.0,52.95,51.35,47.85,46.89,45.67,36.86,58.72,Basic Materials,Gold,NYQ,1,0,0,1,0,0,22,33,82,74,23,66,27,85,91,79,6,3,17
239,SPG,"Simon Property Group, Inc.",61134233600,162.1,160.75,1.35,0.84,1303800,1858458,0.49,292347815,1.81,10.18,161.17,161.4,163.31,161.73,161.66,136.34,190.14,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,0,0,5,47,70,70,81,27,34,44,62,13,92,107
240,IAU,iShares Gold Trust,60605272064,62.47,63.28,-0.81,-1.28,6054100,9913304,0.61,606987955,0.98,62.86,62.41,61.0,56.33,54.58,52.89,43.35,64.98,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,0,0,25,24,84,86,61,73,40,76,90,85,1,27,60
241,RBLX,Roblox Corporation,64979611648,95.8,94.15,1.65,1.75,14096900,8345332,1.53,602588607,2.49,11.38,83.74,75.12,63.87,60.52,55.3,34.41,96.27,Communication Services,Electronic Gaming & Multimedia,NYQ,1,1,0,0,1,0,104,100,97,91,79,26,96,97,98,97,8,94,78
242,ROP,"Roper Technologies, Inc.",61592117248,572.87,569.48,3.38,0.59,336700,621550,0.54,350557160,1.37,0.0,569.6,567.75,560.19,556.45,553.08,499.47,595.17,Technology,Software - Application,NMS,0,0,1,0,0,0,2,19,56,70,44,61,27,38,61,56,3,39,61
243,CARR,Carrier Global Corporation,61211901952,71.04,71.41,-0.37,-0.52,4754900,5316304,0.71,352435475,1.94,36.95,70.82,68.64,67.69,67.26,66.13,54.22,83.32,Industrials,Building Products & Equipment,NYQ,0,0,1,0,0,0,5,5,62,59,71,75,43,64,51,65,7,104,84
244,DEO,Diageo plc,61267030016,105.13,105.21,-0.08,-0.08,741700,1000148,0.74,108939391,1.28,12.21,109.87,110.52,114.66,117.13,118.5,100.72,142.73,Consumer Defensive,Beverages - Wineries & Distilleries,NYQ,0,0,0,0,0,0,-12,5,21,29,12,20,6,23,42,21,9,133,136
245,HLT,Hilton Worldwide Holdings Inc.,60092936192,252.81,248.48,4.33,1.74,1708200,2392728,0.57,545805741,1.72,18.29,246.93,241.31,237.77,234.44,230.88,196.04,275.22,Consumer Cyclical,Lodging,NYQ,0,0,1,1,0,0,11,33,71,78,73,78,58,63,61,76,11,59,92
246,CSX,CSX Corporation,60545667072,32.23,31.74,0.49,1.54,16163900,16403170,0.83,478493724,1.63,23.5,30.87,30.2,31.05,31.42,31.5,26.22,37.1,Industrials,Railroads,NMS,0,0,0,0,1,0,0,100,47,29,45,30,81,62,46,39,7,85,16
247,VST,Vistra Corp.,58914820096,173.62,170.92,2.7,1.58,3297000,6907390,0.48,916116405,3.22,11.02,158.67,146.81,135.74,129.58,122.89,66.5,199.84,Utilities,Utilities - Independent Power Producers,NYQ,1,0,1,1,1,0,70,90,95,88,98,99,92,96,79,94,2,5,7
248,NET,"Cloudflare, Inc.",61117804544,179.67,176.32,3.35,1.9,2771800,3566072,0.78,465957660,2.93,45.52,158.36,143.09,124.98,119.04,109.84,69.26,181.81,Technology,Software - Infrastructure,NYQ,1,1,0,0,1,0,91,100,97,94,78,16,97,95,97,97,3,26,44
249,DLR,"Digital Realty Trust, Inc.",60681052160,176.84,175.92,0.92,0.52,1748400,2085056,0.84,325236996,1.58,10.3,169.85,164.09,161.3,159.61,157.21,129.95,198.0,Real Estate,REIT - Specialty,NYQ,0,0,1,1,1,0,17,86,78,33,80,70,67,83,50,75,13,79,67
250,AXON,"Axon Enterprise, Inc.",61646155776,791.85,788.36,3.49,0.44,443700,619538,0.65,393593946,2.4,14.01,730.46,672.17,589.31,556.94,515.84,278.24,798.16,Industrials,Aerospace & Defense,NMS,1,1,0,0,1,0,85,95,96,92,97,70,86,95,85,97,7,10,32
251,NWG,NatWest Group plc,58578010112,14.43,14.26,0.17,1.16,3053600,5278136,0.58,67741121,1.15,0.0,13.92,13.14,11.51,10.93,10.26,7.8,14.55,Financial Services,Banks - Regional,NYQ,0,0,1,0,1,0,51,57,93,94,88,92,80,88,95,93,5,58,131
252,NU,Nu Holdings Ltd.,58423517184,12.15,12.09,0.06,0.5,40873100,56078764,0.73,651975600,3.57,7.04,12.19,12.01,12.05,12.03,11.94,9.01,16.14,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,6,24,64,28,41,89,11,81,70,54,5,58,131
253,FCX,Freeport-McMoRan Inc.,59875131392,41.48,41.72,-0.24,-0.56,8501000,16464554,0.52,586446758,2.4,41.78,39.19,38.11,39.08,39.69,39.78,27.66,52.61,Basic Materials,Copper,NYQ,1,0,1,1,1,0,5,95,62,25,48,88,79,82,56,24,6,7,2
254,GBTC,Grayscale Bitcoin Trust ETF,56933584896,82.23,80.27,1.96,2.44,1379600,2154800,0.64,160290473,2.25,12.55,81.67,77.87,71.75,68.95,65.79,39.56,88.36,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,1,0,0,36,10,89,77,92,99,52,89,75,79,1,27,60
255,PAYX,"Paychex, Inc.",57551319040,159.78,159.31,0.47,0.3,1005800,1961206,0.51,291186991,1.32,28.67,155.8,151.9,145.07,142.16,139.0,115.4,161.24,Technology,Software - Application,NMS,0,0,1,0,1,0,16,52,77,86,64,53,68,59,83,82,3,39,61
256,COR,"Cencora, Inc.",56003219456,288.94,288.14,0.81,0.28,1302600,1820794,0.72,517837886,1.66,39.27,289.01,282.91,263.4,256.93,249.93,218.65,309.35,Healthcare,Medical Distribution,NYQ,0,0,1,1,0,0,17,19,78,72,53,76,49,71,86,76,10,44,59
257,AFL,Aflac Incorporated,56054071296,103.68,102.21,1.47,1.44,2035400,2080152,0.98,219120394,1.51,3.53,103.93,104.86,104.22,102.79,102.56,86.46,115.5,Financial Services,Insurance - Life,NYQ,0,0,1,1,0,0,2,14,56,81,62,75,21,33,57,71,5,33,105
258,ALL,The Allstate Corporation,55098032128,208.06,206.65,1.41,0.68,1174000,1594922,0.74,317319465,1.87,20.55,205.86,202.42,195.03,191.0,187.59,156.66,213.18,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,1,0,11,19,71,80,73,86,52,60,71,79,5,14,90
259,NSC,Norfolk Southern Corporation,56534593536,250.77,246.86,3.91,1.58,1145000,1380992,0.65,316492362,1.55,48.03,241.48,236.09,236.94,236.81,235.39,201.63,277.6,Industrials,Railroads,NYQ,1,0,1,0,1,0,4,95,60,40,58,32,81,62,51,66,7,85,16
260,ARES,Ares Management Corporation,55515017216,173.88,169.98,3.9,2.29,1852900,2074258,0.89,308286464,2.14,12.18,165.18,160.86,159.84,157.6,155.47,110.63,200.48,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,20,76,81,64,81,83,62,85,61,78,5,71,98
261,AEP,"American Electric Power Company, Inc.",54375710720,101.79,101.77,0.02,0.02,2045100,3707558,0.54,385799556,1.54,8.37,102.85,103.22,100.21,98.46,97.61,85.93,110.48,Utilities,Utilities - Regulated Electric,NMS,0,0,0,0,0,0,4,14,60,83,52,72,18,28,79,70,2,24,130
262,MFC,Manulife Financial Corporation,55560310784,32.44,32.06,0.37,1.17,1162900,2421428,0.41,73398280,1.58,11.84,31.59,31.0,30.09,29.51,29.03,23.3,33.07,Financial Services,Insurance - Life,NYQ,0,0,0,0,1,0,15,86,76,68,79,85,59,75,68,77,5,33,105
263,TEAM,Atlassian Corporation,57383784448,214.51,218.6,-4.09,-1.87,1579600,2442714,0.65,513394424,2.88,36.99,212.63,218.01,225.5,223.09,225.18,135.29,326.0,Technology,Software - Application,NMS,1,0,1,0,0,0,8,43,67,85,90,12,53,38,18,83,3,39,61
264,DB,Deutsche Bank Aktiengesellschaft,54593859584,28.13,28.04,0.09,0.32,1541200,3634170,0.4,89598076,1.19,11.36,27.49,26.05,22.44,21.29,19.83,13.7,29.07,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,0,49,33,92,95,67,92,65,82,97,92,5,58,131
265,LNG,"Cheniere Energy, Inc.",53913714688,243.09,244.12,-1.03,-0.42,2171500,2103442,0.9,477582549,2.02,27.37,236.25,231.57,219.15,213.21,208.3,154.82,257.65,Energy,Oil & Gas Midstream,NYQ,1,0,1,1,1,0,25,76,84,87,80,51,52,75,80,88,12,53,48
266,MRVL,"Marvell Technology, Inc.",58931367936,68.35,65.16,3.19,4.9,22912300,20477494,1.12,1209587386,3.74,56.07,62.98,64.8,75.29,76.38,79.25,47.09,127.48,Technology,Semiconductors,NMS,0,0,0,0,1,0,-7,100,28,19,86,55,89,59,6,38,3,65,10
267,CHTR,"Charter Communications, Inc.",54763225088,396.45,391.27,5.18,1.32,816200,1465708,0.54,554110845,2.53,5.38,397.53,386.41,367.82,362.83,353.34,272.49,437.06,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,15,19,76,83,73,14,20,63,59,85,8,57,88
268,REGN,"Regeneron Pharmaceuticals, Inc.",53250498560,493.22,483.07,10.15,2.1,1497900,1393210,1.07,780002408,3.77,16.81,545.9,579.67,683.25,720.99,757.51,476.49,1211.2,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-42,19,2,16,5,76,5,2,10,5,10,87,18
269,PSA,Public Storage,53139808256,302.91,300.6,2.32,0.77,747500,839324,0.89,247481607,1.76,18.69,302.13,299.68,301.14,300.62,300.03,256.6,369.99,Real Estate,REIT - Industrial,NYQ,0,0,1,1,1,0,-2,5,38,64,61,51,43,32,46,65,13,127,73
270,MET,"MetLife, Inc.",53656846336,79.93,78.56,1.37,1.74,1943000,3606380,0.37,272597353,1.64,3.95,78.52,78.14,78.4,77.68,77.35,65.21,89.05,Financial Services,Insurance - Life,NYQ,0,0,1,0,0,0,4,43,60,74,70,68,53,54,51,68,5,33,105
271,TRP,TC Energy Corporation,52750827520,50.74,51.38,-0.64,-1.25,1813000,2382070,0.74,115742263,1.55,40.43,50.29,49.38,47.44,46.55,45.77,37.07,51.99,Energy,Oil & Gas Midstream,NYQ,1,0,1,1,1,0,13,43,74,68,68,53,56,70,74,81,12,53,48
272,MPLX,MPLX LP,52387454976,51.32,51.28,0.03,0.07,821700,1632594,0.5,80763911,1.69,7.09,50.89,50.61,48.62,47.32,46.52,39.95,54.87,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,0,0,14,14,75,89,77,75,64,39,79,83,12,53,48
273,PWR,"Quanta Services, Inc.",53551714304,361.35,359.59,1.76,0.49,700600,1295516,0.54,388658483,2.06,14.39,339.71,317.76,299.99,294.55,283.58,227.08,365.88,Industrials,Engineering & Construction,NYQ,0,2,1,0,1,0,38,95,90,25,86,87,79,95,80,80,7,8,13
274,FDX,FedEx Corporation,52618338304,219.61,216.74,2.87,1.32,1684200,1865186,0.73,407947872,1.78,0.0,219.59,223.71,242.41,246.85,252.38,194.3,313.84,Industrials,Integrated Freight & Logistics,NYQ,0,0,1,0,0,0,-15,10,17,38,50,42,39,15,22,30,7,136,85
275,GWW,"W.W. Grainger, Inc.",52572659712,1094.37,1085.52,8.85,0.82,167700,257464,0.55,263119938,1.39,0.0,1073.5,1049.94,1036.63,1026.87,1014.91,888.75,1227.66,Industrials,Industrial Distribution,NYQ,0,0,1,1,0,0,10,29,70,44,79,66,62,67,46,75,7,51,70
276,TFC,Truist Financial Corporation,53245894656,40.66,39.63,1.03,2.6,5710600,10175286,0.56,383833720,1.74,20.93,39.62,39.6,40.61,40.43,40.5,33.56,49.06,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,0,2,57,56,68,73,68,59,55,42,68,5,58,131
277,OKE,"ONEOK, Inc.",51044929536,81.72,81.18,0.54,0.67,3617100,4110638,0.75,342466581,2.23,1.24,82.41,84.97,89.29,88.8,90.12,75.47,118.07,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,0,0,-8,10,26,59,84,77,26,17,21,59,12,53,48
278,AMX,"América Móvil, S.A.B. de C.V.",51380068352,16.97,16.66,0.31,1.87,4384400,2928618,1.5,47568566,2.07,77.78,17.03,16.47,15.78,15.85,15.55,13.1,18.73,Communication Services,Telecom Services,NYQ,0,0,0,1,0,0,10,14,70,31,11,24,42,78,83,37,8,57,88
279,CPNG,"Coupang, Inc.",51654107136,28.45,28.54,-0.09,-0.33,7601900,10034822,0.65,250296431,2.31,17.39,27.24,25.6,24.07,23.62,22.75,18.16,28.88,Consumer Cyclical,Internet Retail,NYQ,0,0,1,0,1,0,26,71,85,64,67,86,80,88,87,80,11,25,46
280,O,Realty Income Corporation,50572480512,56.0,55.83,0.17,0.3,4840800,5815460,0.68,323398729,1.31,30.93,55.9,55.8,55.35,55.11,54.98,50.71,64.88,Real Estate,REIT - Retail,NYQ,0,0,1,1,0,0,0,19,47,74,39,51,39,31,72,60,13,92,107
281,SRE,Sempra,50119262208,76.85,75.94,0.91,1.2,2882700,4216104,0.68,307805704,1.83,14.71,76.66,75.47,76.77,76.93,76.89,61.9,95.77,Utilities,Utilities - Diversified,NYQ,0,0,0,1,0,0,1,24,53,24,70,66,46,72,32,54,2,68,122
282,NXPI,NXP Semiconductors N.V.,52465987584,207.68,206.9,0.78,0.38,1901200,3521602,0.52,656411629,2.97,5.2,199.54,197.28,206.89,210.62,212.35,148.09,296.08,Technology,Semiconductors,NMS,0,0,0,1,0,0,-8,52,26,33,20,84,78,39,49,19,3,65,10
283,WCN,"Waste Connections, Inc.",49632391168,190.22,192.04,-1.82,-0.95,692600,1279632,0.54,247381277,1.62,15.28,193.75,193.01,187.66,184.91,183.1,165.2,201.66,Industrials,Waste Management,NYQ,0,0,0,1,0,0,4,14,60,68,61,70,17,55,61,65,7,21,92
284,MPC,Marathon Petroleum Corporation,49191108608,160.12,158.2,1.92,1.21,1351700,2690842,0.37,381318702,2.62,14.51,156.38,150.11,148.85,149.91,147.75,115.1,183.31,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,0,0,7,24,66,22,17,80,71,80,79,33,12,88,43
285,HLN,Haleon plc,49810128896,11.07,11.1,-0.04,-0.32,13897100,16770182,0.83,175912138,1.23,22.73,10.96,10.62,10.07,9.89,9.64,8.24,11.42,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,0,1,0,14,38,75,82,50,53,62,67,85,80,10,62,55
286,CPRT,"Copart, Inc.",48472502272,50.13,50.14,-0.01,-0.02,4982400,6130942,0.78,348489184,2.39,7.19,55.04,56.91,56.73,56.22,56.15,48.05,64.38,Industrials,Specialty Business Services,NMS,0,0,0,1,0,0,-7,5,28,36,69,63,2,25,24,32,7,66,99
287,AIG,"American International Group, Inc.",50336657408,87.34,85.44,1.9,2.22,3823900,4379114,0.62,362526562,1.55,44.93,84.05,82.74,79.3,78.02,76.71,69.0,88.07,Financial Services,Insurance - Diversified,NYQ,0,0,1,1,1,0,14,95,75,77,45,80,70,65,85,69,5,12,54
288,BDX,"Becton, Dickinson and Company",49711984640,173.45,171.03,2.42,1.41,2036200,3104438,0.66,573303233,1.92,25.12,175.11,187.33,208.94,213.82,222.91,163.33,251.99,Healthcare,Medical Instruments & Supplies,NYQ,0,0,1,0,0,0,-24,24,10,59,19,32,55,5,23,18,10,119,93
289,AMP,"Ameriprise Financial, Inc.",49385353216,518.63,507.94,10.69,2.1,326100,521366,0.63,251276133,1.45,22.87,506.73,499.43,496.93,490.15,485.08,385.74,582.05,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,10,38,70,70,83,78,67,67,47,74,5,71,98
290,PCAR,PACCAR Inc,49083666432,93.5,92.45,1.05,1.14,1643700,3109044,0.53,285021048,1.79,0.57,93.36,94.21,98.11,98.51,99.45,84.65,118.81,Industrials,Farm & Heavy Construction Machinery,NMS,0,0,1,1,0,0,-11,19,22,66,65,76,51,10,27,28,7,82,24
291,CTVA,"Corteva, Inc.",48870658048,71.64,71.2,0.44,0.62,2855000,3586572,0.8,228689130,1.43,15.18,68.84,65.84,62.04,60.9,59.0,50.01,72.24,Basic Materials,Agricultural Inputs,NYQ,0,2,1,0,1,0,24,76,84,72,67,55,72,81,86,82,6,32,30
292,D,"Dominion Energy, Inc.",47560155136,55.77,56.0,-0.23,-0.42,4402700,5840182,0.61,315586707,1.94,29.51,55.47,54.68,53.89,53.4,52.93,47.99,61.97,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,0,3,29,58,70,58,73,52,39,70,63,2,24,130
293,NDAQ,"Nasdaq, Inc.",49150582784,85.61,84.0,1.61,1.92,2971000,3783566,0.71,291715605,1.35,35.09,81.99,79.51,76.71,75.19,73.59,58.28,85.71,Financial Services,Financial Data & Stock Exchanges,NMS,0,1,1,0,1,0,21,100,81,76,77,61,74,80,78,86,5,29,100
294,TEL,TE Connectivity plc,48826462208,164.65,162.36,2.29,1.41,1149100,1951418,0.59,279771833,1.61,0.0,158.47,152.33,147.78,146.8,143.71,116.3,165.15,Technology,Electronic Components,NYQ,0,0,1,0,1,0,11,86,71,61,48,68,75,72,80,63,3,13,15
295,PSX,Phillips 66,46565974016,114.29,112.24,2.05,1.83,2821100,3433172,0.57,374024130,2.69,7.6,113.63,113.06,117.34,118.92,119.5,91.01,150.12,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,0,0,-10,14,24,38,41,68,66,19,40,26,12,88,43
296,ROST,"Ross Stores, Inc.",47286329344,143.8,142.24,1.56,1.1,1496400,3299260,0.43,460096743,2.28,13.75,143.64,141.83,141.37,141.08,140.01,122.36,163.6,Consumer Cyclical,Apparel Retail,NMS,0,0,0,1,0,0,1,38,53,31,47,68,40,69,49,50,11,117,77
297,GM,General Motors Company,45639319552,47.47,47.09,0.38,0.81,7949200,12841740,0.55,598148175,2.25,6.21,48.22,47.89,48.14,47.77,47.5,38.96,61.24,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,0,-2,5,38,51,76,85,40,36,40,56,11,46,112
298,FAST,Fastenal Company,48252911616,42.06,41.34,0.72,1.74,4408000,6937100,0.58,274492013,1.75,16.42,40.94,40.12,38.43,37.73,37.01,30.68,42.44,Industrials,Industrial Distribution,NMS,0,0,1,1,1,0,16,90,77,78,76,59,67,63,74,81,7,51,70
299,JD,"JD.com, Inc.",48284651520,33.12,33.09,0.03,0.09,8472100,14304896,0.56,497281124,2.28,1.49,33.45,34.73,35.41,34.9,35.18,24.13,47.82,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,1,24,53,94,84,63,16,9,52,63,11,25,46
300,TAK,Takeda Pharmaceutical Company Limited,46730252288,14.96,15.0,-0.03,-0.23,1625700,2230606,0.73,32595506,1.25,0.0,14.74,14.65,14.34,14.27,14.22,12.58,15.43,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,0,0,4,57,60,74,21,20,62,38,81,62,10,62,55
