#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1231,AMG,"Affiliated Managers Group, Inc.",5305685504,186.63,183.45,3.18,1.73,174900,227172,0.77,39777753,1.96,12.23,181.64,177.15,174.33,173.32,171.49,139.22,199.52,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,9,90,68,47,65,57,72,71,62,67,6,80,106
1232,CRVL,CorVel Corporation,5377445376,104.72,103.27,1.45,1.4,95500,141648,0.64,15670211,2.26,81.11,106.85,109.16,109.22,107.5,107.52,83.1,128.61,Financial Services,Insurance Brokers,NMS,0,0,0,1,0,0,2,29,53,78,83,66,11,28,34,76,6,94,133
1233,TXNM,"TXNM Energy, Inc.",5237103616,56.52,56.6,-0.08,-0.14,2452600,1496150,1.64,82834907,0.62,36.59,56.22,54.93,51.05,49.53,47.96,35.7,57.29,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,0,25,5,85,90,80,24,24,66,83,89,1,16,131
1234,TFX,Teleflex Incorporated,5307098624,120.1,118.06,2.04,1.73,461800,567390,0.81,71483415,2.22,38.67,121.37,126.58,151.18,160.87,169.67,115.94,249.91,Healthcare,Medical Instruments & Supplies,NYQ,1,0,0,0,0,0,-30,19,5,8,8,21,23,13,9,8,11,124,86
1235,SITE,"SiteOne Landscape Supply, Inc.",5458693120,121.82,121.01,0.81,0.67,249700,516450,0.48,61212977,3.01,10.61,119.99,120.39,127.11,130.07,132.31,101.25,160.74,Industrials,Industrial Distribution,NYQ,0,0,0,1,0,0,-9,52,22,25,20,11,64,29,30,30,7,50,77
1236,ESI,Element Solutions Inc,5407839232,22.3,21.96,0.34,1.55,2172100,2313062,0.94,47441576,2.16,63.27,21.61,21.7,23.11,23.42,23.82,16.77,29.78,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,0,0,-12,86,19,55,58,89,61,17,26,21,8,128,74
1237,NXST,"Nexstar Media Group, Inc.",5312538112,176.21,174.6,1.61,0.92,282300,403908,0.7,64912785,2.2,22.19,169.54,166.41,162.58,161.68,159.86,141.66,191.86,Communication Services,Broadcasting,NMS,1,0,0,1,1,0,8,81,66,77,45,46,52,37,78,66,5,22,59
1238,RRR,"Red Rock Resorts, Inc.",5349992448,51.92,50.93,0.99,1.94,600500,684854,0.88,31298099,2.56,26.65,48.99,46.93,46.48,46.82,46.25,35.09,61.73,Consumer Cyclical,Resorts & Casinos,NMS,1,0,0,0,1,0,12,100,72,28,17,63,82,85,81,50,10,98,21
1239,SIGI,"Selective Insurance Group, Inc.",5264278528,86.62,87.44,-0.82,-0.94,318300,371954,0.82,32622151,2.32,19.41,86.51,87.13,88.61,89.35,89.96,78.13,103.56,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,0,0,0,-4,29,31,36,34,26,39,34,33,32,6,21,120
1240,MAIN,Main Street Capital Corporation,5213561856,58.56,57.92,0.64,1.1,508000,548680,0.93,29889598,1.54,45.75,56.98,55.86,54.26,53.18,52.3,45.0,63.32,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,13,76,74,84,80,84,69,55,71,76,6,80,106
1241,WHR,Whirlpool Corporation,5289632768,95.12,93.77,1.35,1.44,758400,1276444,0.59,103655038,2.61,28.85,87.39,85.21,90.78,92.65,94.08,73.72,135.49,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,1,1,0,1,100,51,32,74,9,93,61,24,61,10,123,50
1242,OPCH,"Option Care Health, Inc.",5282478080,32.26,31.05,1.21,3.9,1295300,2037158,0.6,65198370,2.44,100.0,31.86,32.07,31.15,30.85,30.64,21.39,35.53,Healthcare,Medical Care Facilities,NMS,0,0,1,0,0,0,8,48,66,89,7,17,52,20,92,63,11,90,128
1243,FMC,FMC Corporation,5324870656,42.63,42.89,-0.26,-0.61,2077800,1976368,1.05,78852243,2.87,20.69,41.61,40.8,44.27,46.35,47.36,32.83,68.55,Basic Materials,Agricultural Inputs,NYQ,0,0,0,1,0,0,-10,52,21,13,14,11,83,65,30,18,8,32,90
1244,CUZ,Cousins Properties Incorporated,5108619776,30.25,30.42,-0.17,-0.56,1394400,1472486,0.87,41719660,2.06,20.25,29.55,28.87,28.5,28.12,27.82,22.16,32.55,Real Estate,REIT - Office,NYQ,0,0,0,1,1,0,10,57,69,80,77,57,84,57,61,81,13,77,10
1245,USM,United States Cellular Corporation,5386605568,63.35,61.12,2.23,3.65,224400,238846,0.94,15092224,2.39,74.83,61.63,62.7,62.27,60.85,60.65,47.59,70.79,Communication Services,Telecom Services,NYQ,1,0,1,1,0,0,4,52,57,91,86,97,57,20,61,68,5,38,78
1246,ORA,"Ormat Technologies, Inc.",5234575872,86.29,86.59,-0.3,-0.35,504800,457874,1.09,34723991,1.8,11.32,79.4,75.88,73.04,72.73,71.45,61.58,87.2,Utilities,Utilities - Renewable,NYQ,1,0,0,0,1,0,21,90,82,59,27,37,92,87,88,69,1,84,90
1247,OZK,Bank OZK,5225521664,46.4,46.28,0.12,0.26,594000,966036,0.56,41670822,2.05,42.11,45.25,44.72,44.43,44.18,43.95,35.71,53.64,Financial Services,Banks - Regional,NMS,1,0,0,0,0,0,11,71,71,70,55,29,60,62,70,73,6,59,108
1248,GDS,GDS Holdings Limited,5388384768,28.96,27.54,1.42,5.16,1727000,2039346,0.84,51313944,3.09,79.06,26.73,26.5,25.14,23.86,23.35,9.07,52.5,Technology,Information Technology Services,NGM,0,0,1,1,0,0,69,95,95,98,95,29,46,69,94,98,4,55,110
1249,KRG,Kite Realty Group Trust,5182952448,23.07,23.07,-0.0,-0.0,1753100,1837956,0.95,40542915,1.7,0.0,22.48,22.29,22.62,22.67,22.73,18.52,28.24,Real Estate,REIT - Retail,NYQ,1,0,0,0,0,0,1,90,51,39,67,57,74,62,39,58,13,82,40
1250,BCPC,Balchem Corporation,5200176128,159.43,159.04,0.39,0.25,141600,164422,0.8,26664981,1.81,41.04,162.57,163.41,164.16,163.53,163.48,145.7,186.03,Basic Materials,Specialty Chemicals,NMS,0,0,0,0,0,0,-2,10,35,57,58,63,13,35,38,54,8,128,74
1251,NOV,NOV Inc.,4914652672,13.08,13.22,-0.14,-1.06,4317000,3916840,1.1,48376979,2.8,33.61,12.97,12.81,13.71,14.14,14.43,10.84,21.2,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,1,0,-15,57,16,32,11,36,80,13,37,16,12,116,31
1252,SPSC,"SPS Commerce, Inc.",5183155200,136.48,136.65,-0.17,-0.12,179500,308240,0.58,43124254,2.72,5.36,138.66,140.52,152.86,157.87,162.02,120.09,218.61,Technology,Software - Application,NMS,0,0,0,1,0,0,-17,14,14,9,53,46,12,55,10,14,4,62,92
1253,MOD,Modine Manufacturing Company,5235522560,99.93,97.17,2.76,2.84,682200,905668,0.75,81249115,3.12,16.59,94.67,92.45,96.67,97.41,98.23,64.79,146.84,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,0,-3,100,33,18,83,97,83,69,22,54,10,65,79
1254,BE,Bloom Energy Corporation,5329655296,22.95,22.56,0.39,1.73,4608800,5394090,0.85,102290492,4.18,30.57,21.17,20.43,19.84,19.23,18.82,9.02,29.82,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,1,0,38,95,90,96,97,76,90,41,54,92,7,74,30
1255,MARA,"MARA Holdings, Inc.",5236688896,14.88,14.18,0.7,4.94,43758700,44822996,0.97,666796525,5.93,18.45,15.06,14.87,15.78,16.17,16.38,9.81,30.28,Financial Services,Capital Markets,NCM,0,0,0,1,0,0,-9,29,22,11,77,92,42,64,11,17,6,27,75
1256,CHX,ChampionX Corporation,4720836096,24.66,24.79,-0.13,-0.52,2920300,3406804,0.84,85190002,2.69,18.57,25.48,25.68,27.24,27.8,28.35,21.92,35.94,Energy,Oil & Gas Equipment & Services,NMS,0,0,0,0,0,0,-16,5,15,59,15,36,40,9,37,18,12,116,31
1257,BOOT,"Boot Barn Holdings, Inc.",4719445504,154.26,157.3,-3.04,-1.93,713800,890506,0.8,118541922,3.27,83.05,157.37,144.67,134.99,132.94,126.59,86.17,176.64,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,0,0,20,5,81,22,86,96,19,94,65,68,10,132,136
1258,TKC,Turkcell Iletisim Hizmetleri A.S.,5132634112,5.89,5.61,0.28,4.99,985500,909970,1.08,5528689,1.77,35.71,6.03,6.16,6.37,6.35,6.41,5.54,8.47,Communication Services,Telecom Services,NYQ,0,0,0,0,0,0,-9,14,22,33,76,97,7,27,30,22,5,38,78
1259,ESGR,Enstar Group Limited,5015012352,336.35,336.09,0.26,0.08,139300,98622,1.26,33025438,0.32,9.72,335.65,334.64,329.98,326.8,324.83,298.94,348.48,Financial Services,Insurance - Diversified,NMS,0,0,1,1,1,0,0,5,44,47,45,46,31,47,50,41,6,39,135
1260,FNB,F.N.B. Corporation,5170412544,14.37,14.14,0.23,1.63,2970600,2819720,1.05,37893145,1.89,74.19,13.9,13.76,13.89,13.87,13.87,10.88,17.7,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,0,5,90,60,55,64,63,62,63,57,62,6,59,108
1261,FFIN,"First Financial Bankshares, Inc.",5184132096,36.24,35.67,0.57,1.6,613700,509540,1.08,17635616,2.5,100.0,35.53,35.2,35.31,35.08,34.95,28.12,44.66,Financial Services,Banks - Regional,NMS,1,0,0,0,0,0,6,62,62,74,72,36,69,42,58,78,6,59,108
1262,AMKR,"Amkor Technology, Inc.",5178293760,20.96,20.26,0.7,3.46,1848700,1937318,0.77,35522953,2.78,51.71,19.74,19.27,21.48,22.6,23.26,14.03,44.86,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,1,0,-15,100,16,7,11,93,88,69,21,7,4,118,3
1263,ETOR,eToro Group Ltd.,5338640896,63.78,60.41,3.37,5.58,1363600,2022510,0.67,133276135,8.88,21.9,62.54,0.0,0.0,0.0,0.0,52.0,79.96,Financial Services,Capital Markets,NMS,0,0,0,0,0,0,23,43,83,47,45,46,17,88,84,71,6,27,75
1264,CNX,CNX Resources Corporation,5043596800,34.85,34.19,0.66,1.93,1786500,2226686,0.8,69954053,2.76,48.36,32.84,32.0,31.36,30.88,30.5,23.71,41.93,Energy,Oil & Gas E&P,NYQ,1,0,0,0,1,1,15,90,76,74,90,80,80,76,43,84,12,119,18
1265,CGNX,Cognex Corporation,5155133952,30.71,29.83,0.88,2.95,1622200,2324338,0.7,64402237,2.47,61.04,30.17,29.95,32.58,33.86,34.63,22.67,53.13,Technology,Scientific & Technical Instruments,NMS,0,0,0,0,0,0,-15,33,16,14,16,65,54,38,23,10,4,54,45
1266,TFPM,Triple Flag Precious Metals Corp.,4876055552,24.28,24.96,-0.68,-2.72,358300,540680,0.65,11857150,2.52,44.97,23.73,22.28,19.62,18.88,17.77,13.94,25.45,Basic Materials,Other Precious Metals & Mining,NYQ,1,0,0,0,0,0,43,38,92,88,56,77,83,89,95,90,8,6,35
1267,BOX,"Box, Inc.",5003254272,34.55,34.39,0.16,0.47,1849900,2300734,0.8,79624479,2.5,9.5,35.14,33.93,32.52,32.06,31.14,24.63,38.8,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,1,14,14,75,59,70,28,82,78,69,79,4,35,52
1268,UBSI,"United Bankshares, Inc.",5176666112,36.44,35.9,0.54,1.5,1206300,724726,1.61,25237936,1.8,53.13,35.59,35.35,35.45,35.33,35.26,30.51,44.43,Financial Services,Banks - Regional,NMS,1,0,0,0,0,0,6,52,62,57,65,46,49,65,45,70,6,59,108
1269,SMR,NuScale Power Corporation,5767653888,43.24,36.5,6.74,18.47,21214300,12387248,1.71,371230517,9.01,62.99,35.24,28.96,22.37,20.64,17.16,6.88,45.31,Industrials,Specialty Industrial Machinery,NYQ,1,2,0,0,1,1,205,100,99,98,99,98,98,99,98,98,7,58,61
1270,AXSM,"Axsome Therapeutics, Inc.",5133387264,104.26,101.65,2.61,2.57,957400,666658,0.89,71054862,3.21,90.03,105.27,107.13,105.07,102.64,101.96,72.21,139.13,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,7,24,64,94,67,32,23,13,79,81,11,92,38
1271,CALM,"Cal-Maine Foods, Inc.",4939609088,101.86,101.55,0.31,0.31,801600,903886,0.85,85235321,2.51,22.91,98.1,95.64,90.88,87.83,85.67,60.0,116.41,Consumer Defensive,Farm Products,NMS,0,0,0,1,1,0,32,81,88,88,95,72,72,78,59,93,9,97,103
1272,DJT,Trump Media & Technology Group Corp.,5045972480,18.21,17.89,0.32,1.79,8882200,7814398,1.13,170864347,7.22,0.0,20.26,21.83,24.99,25.85,27.11,11.75,54.68,Communication Services,Internet Content & Information,NGM,0,0,0,1,0,0,-18,14,13,14,96,90,1,7,2,11,5,64,80
1273,TKR,The Timken Company,5150676480,73.62,71.18,2.44,3.43,731800,581828,1.26,39521741,2.07,84.66,70.99,70.24,72.55,73.65,74.23,56.2,90.49,Industrials,Tools & Accessories,NYQ,0,0,0,1,0,0,-4,90,31,38,18,37,73,33,64,28,7,117,93
1274,QLYS,"Qualys, Inc.",5085654016,140.0,140.38,-0.38,-0.27,229900,327790,0.7,43523019,2.08,27.73,138.4,135.51,135.19,136.34,135.65,112.61,170.0,Technology,Software - Infrastructure,NMS,0,0,1,0,0,0,5,14,60,29,31,18,58,71,42,47,4,35,52
1275,PFSI,"PennyMac Financial Services, Inc.",5099196928,98.7,97.0,1.7,1.75,224100,329602,0.68,31697294,2.05,57.53,96.3,96.94,98.61,98.26,98.77,85.74,119.13,Financial Services,Mortgage Finance,NYQ,0,0,0,0,0,0,-2,71,35,63,55,77,59,32,44,56,6,120,34
1276,SBSW,Sibanye Stillwater Limited,4889805824,6.91,7.07,-0.16,-2.26,6508700,11781192,0.55,67271797,2.93,66.67,6.54,5.79,4.87,4.75,4.33,3.05,7.28,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,0,0,0,65,57,95,67,11,18,85,96,98,85,8,6,35
1277,PECO,"Phillips Edison & Company, Inc.",4922674688,35.57,35.93,-0.36,-1.0,613300,830752,0.66,29272108,1.64,30.3,35.43,35.37,35.49,35.39,35.37,31.79,40.12,Real Estate,REIT - Retail,NMS,1,0,1,0,0,0,1,14,51,55,64,29,64,53,38,62,13,82,40
1278,SGHC,Super Group (SGHC) Limited,4990647296,9.87,9.76,0.11,1.13,1652500,1028478,1.13,8994830,2.51,23.68,9.29,8.67,7.34,6.84,6.3,2.91,9.96,Consumer Cyclical,Gambling,NYQ,1,0,1,1,0,1,110,81,97,97,97,36,90,94,95,98,10,40,22
1279,SEZL,Sezzle Inc.,5329802240,160.12,144.98,15.14,10.44,1077000,1104114,0.97,103723320,5.62,64.24,128.46,101.45,67.47,59.61,44.01,11.67,161.6,Financial Services,Credit Services,NCM,0,2,0,1,1,0,487,100,100,98,100,100,99,100,99,100,6,20,48
1280,BULL,Webull Corporation,5169371136,11.2,10.42,0.78,7.49,8624500,9667340,0.87,179503041,6.17,50.72,11.45,12.94,13.13,12.88,13.27,9.54,79.56,Technology,Software - Application,NCM,0,0,1,1,0,0,-3,67,33,59,60,57,6,29,38,47,4,62,92
1281,SLG,SL Green Realty Corp.,4711380992,61.97,63.26,-1.29,-2.04,1629000,901826,1.81,51893463,3.03,67.27,62.17,59.76,60.11,59.75,59.18,45.15,82.81,Real Estate,REIT - Office,NYQ,0,0,0,1,0,0,3,38,55,38,81,93,84,68,36,66,13,77,10
1282,QBTS,D-Wave Quantum Inc.,4677735424,14.97,14.94,0.03,0.2,33300400,71191792,0.43,1008997814,9.24,0.0,15.5,13.31,8.99,7.81,5.89,0.75,19.76,Technology,Computer Hardware,NYQ,0,0,1,1,0,0,596,5,100,100,100,16,2,97,99,100,4,25,58
1283,MSGS,Madison Square Garden Sports Corp.,4978600960,207.6,207.29,0.31,0.15,277300,155428,1.74,30058368,1.77,38.79,194.32,193.73,199.21,199.91,201.56,173.26,237.99,Communication Services,Entertainment,NYQ,1,0,0,0,1,0,3,95,55,38,77,57,77,65,32,58,5,23,39
1284,ENIC,Enel Chile S.A.,5076395520,3.6,3.56,0.04,1.12,860600,1147880,0.72,4163941,2.58,20.0,3.6,3.56,3.31,3.22,3.14,2.51,4.05,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,0,22,24,83,85,34,32,17,68,88,75,1,16,131
1285,LEA,Lear Corporation,4944839168,92.49,91.03,1.46,1.6,450700,669770,0.67,58915032,2.57,6.35,90.83,89.76,92.88,95.53,96.61,73.85,126.85,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,0,-7,52,25,28,11,14,61,34,55,21,10,65,79
1286,BIPC,Brookfield Infrastructure Corporation,4948451328,41.57,41.41,0.16,0.39,359800,671364,0.54,25858999,1.86,7.22,40.5,39.26,38.48,38.25,37.72,32.08,45.29,Utilities,Utilities - Regulated Gas,NYQ,0,0,1,0,0,0,15,57,76,57,53,31,69,81,79,75,1,15,101
1287,SAIC,Science Applications International Corporation,4919769088,104.96,104.21,0.75,0.72,407200,598196,0.62,67173251,3.01,14.49,107.45,110.86,114.53,115.87,117.99,94.68,156.34,Technology,Information Technology Services,NMS,0,0,0,1,0,0,-8,19,24,29,18,36,5,34,37,27,4,55,110
1288,VLY,Valley National Bancorp,4998241792,8.92,8.85,0.07,0.79,12613700,9166764,1.36,78998744,2.27,40.91,8.71,8.71,8.77,8.72,8.72,6.5,11.1,Financial Services,Banks - Regional,NMS,1,0,0,0,0,0,9,52,68,79,71,13,57,40,57,83,6,59,108
1289,OR,OR Royalties Inc.,4780408832,25.5,25.92,-0.42,-1.62,932100,925656,0.96,22662509,2.46,59.22,25.69,24.47,21.8,20.99,19.88,15.24,27.6,Basic Materials,Gold,NYQ,0,0,0,0,0,0,35,5,89,82,70,75,39,86,91,88,8,4,55
1290,AEIS,"Advanced Energy Industries, Inc.",4989716992,132.51,130.03,2.48,1.91,333200,325644,0.94,36379017,2.59,62.97,123.38,116.39,111.35,110.48,107.65,75.01,134.82,Industrials,Electrical Equipment & Parts,NMS,1,2,0,0,1,0,23,100,83,47,71,63,89,88,80,70,7,74,30
1291,WEX,WEX Inc.,4947987968,144.49,141.56,2.93,2.07,491200,541422,0.91,71912457,2.5,0.0,139.03,138.57,152.69,158.51,162.86,110.45,217.47,Technology,Software - Infrastructure,NYQ,0,0,0,1,1,0,-15,90,16,18,15,15,76,25,24,21,4,35,52
1292,BTG,B2Gold Corp.,4704077312,3.56,3.67,-0.11,-3.0,64949700,53674742,1.21,179721071,3.38,53.33,3.56,3.36,3.06,3.0,2.86,2.2,3.83,Basic Materials,Gold,ASE,0,0,0,1,0,0,24,24,84,85,17,28,67,78,93,82,8,4,55
1293,SANM,Sanmina Corporation,5006884864,93.65,91.71,1.94,2.12,325400,423006,0.73,35247193,2.12,54.26,87.74,84.46,79.94,78.13,75.97,61.52,93.86,Technology,Electronic Components,NMS,0,2,0,0,1,0,27,100,86,80,83,80,82,85,84,82,4,13,7
1294,FLG,"Flagstar Financial, Inc.",4615689728,11.12,11.39,-0.27,-2.37,11155700,6149030,1.8,71397503,3.06,76.47,11.49,11.56,11.5,11.82,11.9,8.56,13.35,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,6,5,62,87,10,2,10,22,85,70,6,59,108
1295,ALKS,Alkermes plc,4839844352,29.35,29.26,0.09,0.31,1761200,1707676,1.03,50603058,2.66,31.34,30.13,30.41,30.31,30.02,29.94,22.9,36.45,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,0,0,0,-2,5,35,86,68,20,31,13,41,66,11,69,84
1296,COLD,"Americold Realty Trust, Inc.",4961931776,17.37,16.93,0.44,2.6,2689000,3038904,0.88,53994172,2.73,56.89,17.17,17.98,20.28,21.09,22.01,16.11,30.45,Real Estate,REIT - Industrial,NYQ,0,0,0,0,0,0,-24,71,9,29,13,25,54,9,21,13,13,111,32
1297,GBCI,"Glacier Bancorp, Inc.",4996756480,42.15,41.58,0.57,1.37,529000,631322,0.8,26209173,2.03,35.23,41.61,42.08,44.02,43.98,44.5,35.26,60.67,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,-2,38,35,67,82,59,56,25,23,71,6,59,108
1298,LSTR,"Landstar System, Inc.",4864510976,139.2,139.92,-0.72,-0.51,296300,370246,0.8,51154289,2.53,100.0,138.9,140.48,152.07,156.28,160.13,128.99,196.86,Industrials,Integrated Freight & Logistics,NMS,0,0,1,1,0,0,-15,5,16,19,30,34,47,24,18,18,7,131,43
1299,WSC,WillScot Holdings Corporation,5094152704,27.93,26.72,1.21,4.53,2239800,2030132,1.01,53522556,3.07,100.0,27.21,27.57,30.66,31.97,33.0,21.91,43.8,Industrials,Rental & Leasing Services,NCM,1,0,0,1,0,0,-17,43,14,15,13,18,51,24,22,13,7,41,16
1300,OMAB,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",4887503360,101.99,102.09,-0.1,-0.1,54400,71746,0.73,6724246,2.37,8.74,100.96,95.22,83.58,80.76,76.09,59.08,108.23,Industrials,Airports & Air Services,NMS,1,0,1,0,0,0,0,29,44,47,45,24,31,47,50,48,7,70,129
1301,GNTX,Gentex Corporation,4898457600,21.79,21.54,0.25,1.16,1870900,2180906,0.83,47667915,1.98,58.7,21.74,22.14,24.46,25.4,26.23,20.28,35.32,Consumer Cyclical,Auto Parts,NMS,0,0,1,1,0,0,-21,29,11,14,25,59,41,16,13,11,10,65,79
1302,NSA,National Storage Affiliates Trust,4810332672,32.68,32.93,-0.25,-0.76,1841700,947532,1.94,32400656,1.94,16.44,33.34,34.27,36.14,36.49,37.22,30.88,49.44,Real Estate,REIT - Industrial,NYQ,0,0,1,1,0,0,-16,5,15,47,27,82,16,15,29,20,13,111,32
1303,LIF,"Life360, Inc.",4765442560,62.27,61.78,0.49,0.79,399100,811832,0.48,46657492,3.05,0.0,61.14,55.63,47.53,45.38,41.52,28.94,65.78,Technology,Software - Application,NMS,0,0,1,1,0,0,64,5,95,80,88,75,45,96,93,94,4,62,92
1304,CSW,"CSW Industrials, Inc.",4863308288,289.35,289.96,-0.61,-0.21,125900,97688,1.29,29864864,2.79,11.98,297.36,303.51,315.1,313.7,317.11,249.84,436.5,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,0,0,-8,19,24,39,45,46,13,25,18,41,7,58,61
1305,CAR,"Avis Budget Group, Inc.",6048131584,171.86,147.0,24.86,16.91,3408100,1425350,2.39,153718339,3.74,100.0,127.95,112.58,98.34,98.99,92.72,54.03,174.04,Industrials,Rental & Leasing Services,NMS,1,2,0,0,1,1,129,100,98,5,10,8,98,99,98,87,7,41,16
1306,MRP,"Millrose Properties, Inc.",4759334912,28.67,28.22,0.45,1.59,743500,969244,0.76,25810968,1.93,70.83,27.75,26.77,0.0,0.0,0.0,19.0,28.99,Real Estate,REIT - Residential,NYQ,1,0,0,0,0,0,24,71,84,83,45,46,49,77,89,79,13,110,95
1307,COLB,"Columbia Banking System, Inc.",4847373312,23.06,22.9,0.15,0.68,1984200,2081754,0.92,48081464,2.43,44.68,23.09,23.37,24.12,24.02,24.21,18.41,32.85,Financial Services,Banks - Regional,NMS,1,0,0,0,0,0,0,29,44,82,82,29,23,20,28,78,6,59,108
1308,IBP,"Installed Building Products, Inc.",5026002944,182.0,179.59,2.41,1.34,465100,416784,1.12,68726478,3.4,37.02,168.15,167.18,177.85,181.71,185.0,150.83,281.04,Consumer Cyclical,Residential Construction,NYQ,1,0,0,0,1,0,-4,100,31,25,15,77,89,58,63,30,10,140,26
1309,ENPH,"Enphase Energy, Inc.",5035724800,38.38,34.56,3.82,11.05,11595100,7972566,1.43,343539890,5.62,100.0,41.22,45.51,59.75,66.18,71.76,33.01,130.08,Technology,Solar,NGM,0,0,0,0,0,0,-50,24,1,8,2,17,14,1,4,2,4,95,62
1310,VVV,Valvoline Inc.,4755259904,37.41,37.04,0.37,1.0,1688900,1812140,0.93,63539352,2.33,4.83,36.09,35.52,36.46,36.96,37.16,31.02,48.26,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,1,0,0,76,44,26,21,65,80,70,60,26,10,47,65
1311,RDN,Radian Group Inc.,4907220992,36.53,36.27,0.26,0.72,1842900,1288004,1.34,42886927,1.83,25.42,34.35,33.59,32.85,32.57,32.2,29.32,37.86,Financial Services,Insurance - Specialty,NYQ,1,0,0,0,1,0,14,95,75,57,45,70,81,78,80,70,6,48,72
1312,ESE,ESCO Technologies Inc.,4853972992,187.96,189.26,-1.3,-0.69,200200,168258,1.19,29085201,1.92,40.33,182.43,175.06,157.77,151.68,144.66,101.42,190.63,Technology,Scientific & Technical Instruments,NYQ,0,0,0,0,1,0,40,81,91,93,75,36,65,80,92,92,4,54,45
1313,ONTO,Onto Innovation Inc.,4730543616,96.79,93.79,3.0,3.2,1773000,1476208,1.2,149445425,3.6,18.43,98.0,106.7,136.31,144.39,155.02,85.88,238.93,Technology,Semiconductor Equipment & Materials,NYQ,1,0,0,1,0,0,-42,33,2,11,24,96,64,3,4,3,4,118,3
1314,ACIW,"ACI Worldwide, Inc.",4829596160,46.04,45.37,0.67,1.48,565800,753928,0.75,36751597,2.18,35.58,46.47,48.31,49.73,48.92,49.52,37.46,59.71,Technology,Software - Infrastructure,NMS,0,0,1,0,0,0,-6,33,27,88,88,91,24,10,25,72,4,35,52
1315,PHI,PLDT Inc.,4608474624,21.33,21.29,0.04,0.19,76600,65722,1.17,1490565,1.86,45.83,22.11,22.48,22.73,22.75,22.88,20.29,29.05,Communication Services,Telecom Services,NYQ,0,0,0,0,0,0,-5,5,29,47,18,46,11,31,50,34,5,38,78
1316,ABG,"Asbury Automotive Group, Inc.",4835966464,245.99,239.44,6.55,2.74,150500,179280,0.84,40692307,2.17,47.03,235.64,233.85,238.87,239.03,239.91,201.68,312.56,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,0,1,0,4,100,57,61,65,54,78,56,55,56,10,47,65
1317,FROG,JFrog Ltd.,4933427200,43.06,41.52,1.54,3.71,960000,1114154,0.85,43954399,3.43,21.97,41.64,39.64,36.15,35.41,33.87,22.91,45.1,Technology,Software - Application,NMS,0,0,0,0,0,0,33,48,88,65,27,37,44,89,92,75,4,62,92
1318,LANC,Lancaster Colony Corporation,4744090624,172.08,171.89,0.19,0.11,141800,180244,0.73,30625178,1.89,53.23,168.75,170.46,175.12,176.16,177.94,156.14,202.63,Consumer Defensive,Packaged Foods,NMS,0,0,0,1,0,0,-4,81,31,33,45,46,65,36,36,30,9,125,113
1319,IRTC,"iRhythm Technologies, Inc.",4905321984,153.65,150.95,2.7,1.79,469300,512922,0.9,68732069,2.53,92.75,144.49,134.53,115.1,110.53,102.75,55.92,154.51,Healthcare,Medical Devices,NMS,0,1,0,1,1,0,66,100,95,82,34,59,73,95,96,86,11,103,94
1320,EQX,Equinox Gold Corp.,4392112128,5.83,6.12,-0.29,-4.74,19650300,14318836,1.37,94418031,3.95,31.75,6.45,6.52,6.32,6.19,6.1,4.48,7.45,Basic Materials,Gold,ASE,0,0,0,1,0,0,-3,5,33,88,27,72,3,10,78,58,8,4,55
