#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
229,CSX,CSX Corporation,62094946304,31.78,32.2,-0.42,-1.3,12648503,11748190,1.08,373357486,32.69,33.46,33.82,33.77,34.07,31.43,40.12,Industrials,Railroads,NMS,1,0,0,1,29,35,31,54,3,94
230,CARR,Carrier Global Corporation,61415202816,66.51,68.45,-1.94,-2.83,4708919,4561104,1.03,303359037,69.61,71.77,70.26,68.47,68.31,53.13,83.32,Industrials,Building Products & Equipment,NYQ,0,0,0,0,46,88,74,66,3,88
231,SE,Sea Limited,62804082688,108.29,109.35,-1.06,-0.97,2864475,3730550,0.77,403981263,109.35,106.97,92.06,86.57,81.3,34.35,119.47,Consumer Cyclical,Internet Retail,NYQ,1,0,0,1,94,97,93,4,8,56
232,DLR,"Digital Realty Trust, Inc.",61153828864,173.34,180.87,-7.53,-4.16,2657002,2028324,0.95,351589675,180.1,178.66,165.38,160.05,155.64,131.42,198.0,Real Estate,REIT - Specialty,NYQ,1,0,0,1,75,59,77,79,10,93
233,RCL,Royal Caribbean Cruises Ltd.,61093806080,226.95,227.22,-0.27,-0.12,2077205,1949198,1.07,442370480,232.76,227.26,195.71,184.01,172.9,113.1,258.7,Consumer Cyclical,Travel Services,NYQ,0,0,0,0,90,93,92,95,8,2
234,TTD,"The Trade Desk, Inc.",59979153408,118.8,121.52,-2.72,-2.24,2820781,3892152,0.72,462387669,124.11,123.84,112.42,107.58,103.75,61.48,141.53,Technology,Software - Application,NGM,0,0,0,1,83,85,74,28,2,29
235,OKE,"ONEOK, Inc.",59956695040,101.75,102.85,-1.1,-1.07,3009178,3179788,0.76,323543429,102.57,102.35,94.2,90.69,88.28,67.05,118.07,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,82,80,73,52,6,31
236,CM,Canadian Imperial Bank of Commerce,58619502592,62.05,63.05,-1.0,-1.59,816674,918209,0.89,56974868,63.69,63.48,58.62,56.48,54.8,43.86,67.45,Financial Services,Banks - Diversified,NYQ,1,0,0,1,78,87,64,76,4,10
237,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",59293831168,10.11,10.17,-0.06,-0.59,2097536,1613461,1.3,16312090,9.87,9.86,9.86,9.75,9.73,8.63,12.2,Financial Services,Banks - Diversified,NYQ,0,0,0,0,50,47,71,80,4,10
238,HLT,Hilton Worldwide Holdings Inc.,59311554560,240.69,243.3,-2.61,-1.07,1117258,1332099,0.84,320622912,247.09,245.61,230.76,223.92,218.54,180.62,259.01,Consumer Cyclical,Lodging,NYQ,0,0,0,1,68,74,77,80,8,22
239,TFC,Truist Financial Corporation,58344644608,42.78,43.95,-1.17,-2.66,6619081,7616256,0.87,325823422,44.19,44.41,42.31,41.24,40.63,34.23,49.06,Financial Services,Banks - Regional,NYQ,0,0,0,0,64,71,75,69,4,57
240,NTES,"NetEase, Inc.",60745314304,91.11,92.28,-1.17,-1.27,1600425,1316984,1.22,119990413,90.55,89.15,89.16,89.9,89.52,75.85,114.5,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,1,46,23,24,19,9,90
241,PCAR,PACCAR Inc,56886648832,106.58,108.5,-1.92,-1.77,2110523,2223102,0.95,236938215,107.07,106.79,103.13,101.55,100.44,90.04,125.5,Industrials,Farm & Heavy Construction Machinery,NMS,1,0,0,1,57,40,46,81,3,103
242,CVS,CVS Health Corporation,60416262144,48.01,46.01,2.0,4.35,14896671,13628213,1.09,654290483,47.39,51.14,56.39,58.04,60.75,43.56,80.75,Healthcare,Healthcare Plans,NYQ,1,0,0,0,7,33,11,52,11,147
243,GM,General Motors Company,54815059968,49.85,51.0,-1.15,-2.25,7543493,11288146,0.54,562714061,52.41,52.4,49.24,47.78,46.8,34.32,61.24,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,70,67,80,43,8,112
244,NGG,National Grid plc,55004368896,56.13,57.98,-1.85,-3.19,917648,593311,1.63,33302547,59.18,60.85,62.28,62.25,63.01,55.13,73.4,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,23,43,37,59,5,14
245,AFL,Aflac Incorporated,57536126976,100.99,103.57,-2.58,-2.49,1411914,2071754,0.68,209226432,103.66,105.57,102.08,99.3,98.51,75.08,115.5,Financial Services,Insurance - Life,NYQ,0,0,1,1,63,84,74,61,4,17
246,MET,"MetLife, Inc.",57346248704,80.25,82.82,-2.57,-3.1,3692995,3439166,0.86,275993072,82.15,82.19,78.45,76.67,75.55,64.61,89.05,Financial Services,Insurance - Life,NYQ,1,0,0,1,61,75,58,62,4,17
247,BK,The Bank of New York Mellon Corporation,56675717120,75.42,77.95,-2.53,-3.25,3558348,3636809,0.71,274288128,77.78,77.28,71.04,68.26,66.17,52.64,82.72,Financial Services,Banks - Diversified,NYQ,1,0,0,0,79,88,81,76,4,10
248,JD,"JD.com, Inc.",55167107072,33.1,34.72,-1.62,-4.67,12685656,10676575,1.19,353394616,35.53,36.14,33.91,33.23,32.68,20.82,47.82,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,56,94,36,3,8,56
249,ARES,Ares Management Corporation,54797148160,175.04,182.3,-7.26,-3.98,738099,1189350,0.62,208183816,177.96,173.54,158.36,152.23,146.35,112.83,185.06,Financial Services,Asset Management,NYQ,1,2,0,0,83,77,77,83,4,70
250,FCX,Freeport-McMoRan Inc.,56011534336,38.98,39.74,-0.76,-1.91,11790493,11445142,1.03,446131630,39.72,41.76,43.91,43.97,45.0,36.26,55.24,Basic Materials,Copper,NYQ,1,0,0,0,14,45,73,42,13,125
251,SLB,Schlumberger Limited,54537232384,38.62,38.81,-0.19,-0.49,12096353,11690553,1.03,451489144,39.08,40.37,42.89,43.86,45.04,36.52,55.69,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,15,17,14,13,6,59
252,VST,Vistra Corp.,56725876736,166.73,160.81,5.92,3.68,9574978,5730278,1.67,955409226,151.21,143.48,117.37,107.67,98.84,38.95,169.18,Utilities,Utilities - Independent Power Producers,NYQ,1,1,0,0,97,99,99,93,5,1
253,AZO,"AutoZone, Inc.",55437283328,3251.32,3303.35,-52.03,-1.58,106197,136300,0.78,443154925,3252.78,3214.5,3110.23,3062.81,3016.65,2540.08,3416.71,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,0,67,57,44,27,8,78
254,TRV,"The Travelers Companies, Inc.",55113334784,232.43,242.77,-10.34,-4.26,1429186,1263778,1.13,293739911,243.22,245.53,234.66,229.03,226.27,194.48,269.56,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,61,67,56,64,4,28
255,SQ,"Block, Inc.",51159449600,82.54,86.75,-4.21,-4.85,7459614,8835536,0.84,729285150,88.88,86.21,77.44,75.35,72.16,55.0,99.26,Technology,Software - Infrastructure,NYQ,0,0,0,0,74,43,35,75,2,52
256,NXPI,NXP Semiconductors N.V.,53301600256,206.75,209.72,-2.97,-1.42,2365418,2449060,0.97,506343155,213.28,220.21,231.49,231.75,236.05,201.58,296.08,Technology,Semiconductors,NMS,0,0,0,0,20,33,80,63,2,107
257,GLNCY,Glencore plc,53721890816,8.7,8.94,-0.24,-2.68,160264,798407,0.2,6946141,9.05,9.44,10.13,10.28,10.57,8.66,12.74,Basic Materials,Other Industrial Metals & Mining,PNK,0,0,0,0,10,23,51,35,13,101
258,ROP,"Roper Technologies, Inc.",54718976000,502.71,510.3,-7.59,-1.49,574507,557034,1.03,280026557,523.54,536.11,541.6,539.26,542.79,502.1,580.09,Technology,Software - Application,NMS,0,0,0,1,30,35,49,63,2,29
259,CPRT,"Copart, Inc.",54709141504,55.64,56.78,-1.14,-2.01,3818194,4057848,0.94,225778660,58.05,57.79,55.29,54.32,53.39,47.31,64.38,Industrials,Specialty Business Services,NMS,0,0,0,1,51,45,54,71,3,41
260,PTCAY,PT Chandra Asri Pacific Tbk,54164852736,62.61,60.85,1.76,2.89,0,0,0.0,0,62.6,61.74,53.48,49.5,46.59,37.45,62.61,Basic Materials,Specialty Chemicals,PNK,0,0,0,1,89,100,100,100,13,128
261,MBGYY,Mercedes-Benz Group AG,54269186048,14.09,13.73,0.36,2.62,18713,588684,0.03,8294558,13.94,14.26,15.33,15.62,15.98,13.36,20.81,Consumer Cyclical,Auto Manufacturers,PNK,1,0,0,1,17,18,29,26,8,112
262,NU,Nu Holdings Ltd.,52632158208,10.95,11.14,-0.19,-1.71,26018916,40433704,0.64,442749051,11.19,12.13,12.58,12.28,12.58,8.51,16.14,Financial Services,Banks - Regional,NYQ,0,0,0,0,28,80,91,94,4,57
263,NSC,Norfolk Southern Corporation,53598461952,233.94,236.91,-2.97,-1.25,733599,1151500,0.64,269381913,240.78,247.22,244.76,242.22,243.2,206.71,277.6,Industrials,Railroads,NYQ,0,0,0,1,42,52,27,46,3,94
264,MFC,Manulife Financial Corporation,51972530176,29.79,30.68,-0.89,-2.9,1232198,2010052,0.61,59879451,30.76,30.77,28.77,27.78,27.15,20.78,33.07,Financial Services,Insurance - Life,NYQ,0,0,0,1,73,84,86,73,4,17
265,SRE,Sempra,52458115072,78.73,82.82,-4.09,-4.94,6834231,3510905,1.95,276413562,86.22,86.82,82.79,81.09,79.93,66.4,95.77,Utilities,Utilities - Diversified,NYQ,0,0,0,1,53,56,54,44,5,99
266,GBTC,Grayscale Bitcoin Trust ETF,19187107840,75.08,74.48,0.6,0.81,3914948,4365833,0.9,327786750,76.45,72.23,61.81,58.39,54.12,34.31,86.11,Exchange Traded Fund,N/A,PCX,0,0,0,0,92,77,95,99,1,72
267,JCI,Johnson Controls International plc,53001347072,78.66,80.04,-1.38,-1.72,2364783,3381184,0.7,265963946,80.34,80.22,75.25,73.15,71.53,51.71,87.16,Industrials,Building Products & Equipment,NYQ,0,0,0,0,73,79,66,27,3,88
268,SNOW,Snowflake Inc.,53623336960,162.46,161.03,1.43,0.89,5568013,7036468,0.79,1143144639,161.65,153.91,143.88,144.78,140.71,107.13,237.72,Technology,Software - Application,NYQ,0,0,0,0,70,8,11,83,2,29
269,PSA,Public Storage,51759550464,288.99,295.46,-6.47,-2.19,533633,767709,0.7,221860216,303.99,315.71,314.28,309.29,310.98,256.31,369.99,Real Estate,REIT - Industrial,NYQ,1,0,0,1,34,75,48,43,10,142
270,GWW,"W.W. Grainger, Inc.",52052713472,1052.48,1068.84,-16.36,-1.53,227517,240112,0.95,252713073,1088.13,1105.63,1049.67,1020.36,1005.96,833.28,1227.66,Industrials,Industrial Distribution,NYQ,1,0,0,0,67,71,50,77,3,71
271,AMP,"Ameriprise Financial, Inc.",51895947264,515.48,534.93,-19.45,-3.64,288501,466940,0.62,240698222,536.11,533.35,490.9,474.02,460.46,368.41,577.0,Financial Services,Asset Management,NYQ,1,0,0,1,75,77,72,69,4,70
272,MNST,Monster Beverage Corporation,50182189056,49.74,51.6,-1.86,-3.6,6628643,5409329,1.23,269060034,52.13,52.51,52.36,52.51,52.62,43.32,61.23,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,31,22,19,63,12,85
273,LNG,"Cheniere Energy, Inc.",50531483648,225.22,225.19,0.03,0.01,1462928,1680583,0.87,378500905,217.25,210.81,193.42,188.12,182.17,152.31,229.63,Energy,Oil & Gas Midstream,NYQ,0,2,0,0,84,56,52,44,6,31
274,FANG,"Diamondback Energy, Inc.",51030917120,174.77,170.99,3.78,2.21,2691831,2191537,1.23,383014931,166.71,170.41,177.21,176.6,179.63,147.93,214.5,Energy,Oil & Gas E&P,NMS,1,0,0,1,33,50,82,47,6,76
275,ROST,"Ross Stores, Inc.",51016962048,151.74,154.63,-2.89,-1.87,2474582,2802312,0.88,425222838,151.95,150.01,146.06,144.03,142.3,127.53,163.6,Consumer Cyclical,Apparel Retail,NMS,0,0,1,1,61,39,73,77,8,18
276,PAYX,"Paychex, Inc.",50498805760,139.06,140.25,-1.19,-0.85,1904001,1918068,0.99,266726531,140.12,140.29,134.31,131.73,129.95,114.72,150.71,Technology,Software - Application,NMS,0,0,1,1,66,68,29,39,2,29
277,TRP,TC Energy Corporation,48605360128,46.7,47.79,-1.09,-2.28,1400430,2011393,0.7,93932055,47.05,47.09,44.68,43.54,42.87,34.95,50.37,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,74,77,50,51,6,31
278,CMI,Cummins Inc.,49351032832,354.88,359.75,-4.87,-1.35,428787,621620,0.69,220600509,357.31,353.69,325.81,314.94,305.78,226.53,387.9,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,80,80,49,36,3,48
279,VRT,Vertiv Holdings Co,48519708672,128.93,129.27,-0.34,-0.26,5200960,6228653,0.84,803060186,123.94,120.64,104.74,98.09,92.78,48.86,145.67,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,0,93,96,98,99,3,20
280,ALL,The Allstate Corporation,50789236736,180.99,191.8,-10.81,-5.64,4267179,1634644,2.62,295854227,191.81,192.79,183.49,178.25,175.29,150.17,209.88,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,62,78,75,85,4,28
281,CHTR,"Charter Communications, Inc.",49667538944,334.89,349.32,-14.43,-4.13,1133271,1251867,0.91,419237758,356.45,361.32,347.75,345.12,342.68,236.08,415.27,Communication Services,Telecom Services,NMS,0,0,0,0,56,34,20,18,9,98
282,ING,ING Groep N.V.,48356769792,15.55,15.78,-0.23,-1.46,2477525,2244016,1.07,34894449,15.64,15.9,16.25,16.07,16.19,12.78,18.72,Financial Services,Banks - Diversified,NYQ,1,0,0,1,37,58,83,54,4,10
283,MPLX,MPLX LP,49391943680,48.35,48.48,-0.13,-0.27,1459536,1975503,0.74,95515567,48.08,47.25,44.07,42.81,41.68,36.76,51.94,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,80,65,68,62,6,31
284,OXY,Occidental Petroleum Corporation,48136994816,51.3,51.19,0.11,0.21,9664273,11708691,0.83,600655839,49.45,49.82,53.2,54.38,55.65,45.17,71.19,Energy,Oil & Gas E&P,NYQ,0,0,0,1,22,16,27,16,6,76
285,IAU,iShares Gold Trust,32955471872,50.78,50.29,0.49,0.97,10029107,5619350,1.78,285350586,49.9,49.86,48.07,47.03,46.41,37.53,52.69,Exchange Traded Fund,N/A,PCX,1,0,1,0,69,68,65,45,1,72
286,AEP,"American Electric Power Company, Inc.",49800155136,93.51,92.26,1.25,1.35,7517469,2961393,2.54,276919866,92.76,94.41,93.66,92.32,92.37,75.22,105.18,Utilities,Utilities - Regulated Electric,NMS,1,0,1,1,58,69,63,35,5,14
287,SU,Suncor Energy Inc.,49558159360,39.38,38.33,1.05,2.74,4640717,4280844,1.08,168579641,37.03,37.61,37.7,37.27,37.48,31.03,41.95,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,56,54,64,41,6,116
288,LULU,Lululemon Athletica Inc.,47851077632,395.47,392.92,2.55,0.65,1309509,1950792,0.67,771479715,380.13,355.41,330.34,332.9,321.12,226.01,491.3,Consumer Cyclical,Apparel Retail,NMS,0,0,0,1,81,10,7,88,8,18
289,DDOG,"Datadog, Inc.",48199868416,140.42,141.88,-1.46,-1.03,2624545,4861911,0.54,682709534,146.13,142.67,131.12,127.68,123.23,98.8,170.08,Technology,Software - Application,NMS,0,0,1,0,64,42,58,93,2,29
290,CTA-PA,"EIDP, Inc.",47213678592,54.41,54.17,0.24,0.44,647,802,0.81,43633,55.19,56.6,56.88,56.51,56.82,54.17,66.0,Basic Materials,Agricultural Inputs,NYQ,0,0,1,1,35,70,34,22,13,83
291,BMWKY,N/A,48258396160,26.16,26.46,-0.3,-1.13,24056,157105,0.15,4109867,26.74,26.63,28.42,29.18,29.65,23.0,41.65,Consumer Cyclical,Auto Manufacturers,PNK,0,0,0,0,15,12,20,48,8,112
292,BCS,Barclays PLC,45807853568,12.69,13.19,-0.5,-3.79,20340139,11856741,1.72,150462038,13.24,13.1,12.11,11.64,11.27,7.07,13.83,Financial Services,Banks - Diversified,NYQ,0,0,0,0,81,86,90,34,4,10
293,PSX,Phillips 66,48009990144,113.93,116.25,-2.32,-2.0,3799940,2815419,1.35,320760688,116.82,121.62,128.02,128.52,131.52,108.91,174.08,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,0,15,35,48,83,6,135
294,PWR,"Quanta Services, Inc.",46273413120,313.48,312.2,1.28,0.41,822172,975189,0.68,305702258,323.77,321.81,296.75,285.66,276.82,187.27,350.19,Industrials,Engineering & Construction,NYQ,0,0,0,0,77,86,78,75,3,25
295,HMC,"Honda Motor Co., Ltd.",45545480192,28.65,29.98,-1.33,-4.44,1386413,1653810,0.84,47381656,27.85,27.84,29.7,30.16,30.8,23.41,37.9,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,0,20,22,26,56,8,112
296,FICO,Fair Isaac Corporation,47829528576,1917.63,1964.42,-46.79,-2.38,110866,157035,0.71,301135028,2052.99,2092.57,1888.42,1784.41,1725.65,1105.65,2402.52,Technology,Software - Application,NYQ,0,0,0,1,83,95,94,94,2,29
297,MSCI,MSCI Inc.,47197536256,575.73,602.23,-26.5,-4.4,369445,489943,0.75,282074874,601.23,598.79,572.83,563.83,554.61,439.95,642.45,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,1,54,64,23,44,4,13
298,O,Realty Income Corporation,45957308416,51.67,52.51,-0.84,-1.6,4729163,5310475,0.89,274392234,53.36,55.17,56.11,55.81,56.42,50.65,64.88,Real Estate,REIT - Retail,NYQ,0,0,0,1,28,65,41,48,10,40
299,ITUB,Itaú Unibanco Holding S.A.,46269616128,5.04,5.1,-0.06,-1.18,25128724,27111004,0.93,136639459,5.15,5.46,5.87,5.9,6.09,4.86,7.27,Financial Services,Banks - Regional,NYQ,0,0,0,1,13,39,43,84,4,57
300,D,"Dominion Energy, Inc.",45864517632,53.39,54.6,-1.21,-2.22,4175764,4643137,0.9,247897082,54.35,55.23,54.21,53.36,53.25,43.53,61.97,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,57,70,55,26,5,14
301,MPC,Marathon Petroleum Corporation,45743222784,142.27,142.33,-0.06,-0.04,3582185,2640050,1.12,375599925,141.75,147.02,156.82,157.91,162.03,130.54,221.11,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,17,29,40,72,6,135
302,AIG,"American International Group, Inc.",44555862016,70.5,71.43,-0.93,-1.3,5733730,4237345,1.35,298732822,72.63,73.55,73.6,72.91,73.06,66.06,80.83,Financial Services,Insurance - Diversified,NYQ,0,0,1,0,35,45,69,69,4,67
303,HWM,Howmet Aerospace Inc.,46740303872,112.64,115.05,-2.41,-2.09,2069261,2373347,0.87,267333805,112.42,110.88,99.31,94.02,90.06,53.18,120.71,Industrials,Aerospace & Defense,NYQ,0,0,0,1,91,96,91,74,3,21
304,COR,"Cencora, Inc.",45967769600,236.19,237.83,-1.64,-0.69,1354447,1234893,0.9,291669381,232.0,234.07,231.99,229.29,229.3,214.77,253.27,Healthcare,Medical Distribution,NYQ,1,0,0,1,57,37,44,75,11,5
305,FLUT,Flutter Entertainment plc,45502574592,254.0,255.88,-1.88,-0.73,1413763,1561181,0.91,396539974,260.71,257.55,234.95,227.34,219.48,158.56,284.79,Consumer Cyclical,Gambling,NYQ,1,0,0,0,81,80,58,24,8,63
306,ATEYY,Advantest Corporation,47607836672,64.5,63.37,1.13,1.78,20971,77125,0.27,4974562,59.19,57.4,50.57,48.09,45.75,31.52,64.95,Technology,Semiconductor Equipment & Materials,PNK,1,2,0,0,92,90,68,90,2,127
307,URI,"United Rentals, Inc.",44028694528,670.94,670.0,0.94,0.14,582984,553806,1.05,371570599,725.48,764.4,746.61,724.37,725.34,545.16,896.98,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,38,88,76,86,3,54
308,DFS,Discover Financial Services,44198174720,169.64,175.87,-6.23,-3.54,1499315,1634140,0.79,277215509,174.64,169.82,151.41,145.07,138.54,96.46,188.26,Financial Services,Credit Services,NYQ,0,0,0,1,86,78,72,61,4,36
309,DHI,"D.R. Horton, Inc.",44883955712,136.52,139.9,-3.38,-2.42,2896755,3062003,0.95,418024663,143.91,154.23,161.18,159.04,162.85,133.02,199.85,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,16,84,58,91,8,136
310,WCN,"Waste Connections, Inc.",45402025984,174.8,175.97,-1.17,-0.66,1084797,1014380,0.98,177313627,175.63,178.95,177.06,174.33,174.31,145.35,194.83,Industrials,Waste Management,NYQ,0,0,0,0,51,57,72,50,3,15
311,AMX,"América Móvil, S.A.B. de C.V.",42701533184,13.73,13.93,-0.2,-1.44,1068083,1678010,0.64,23039077,14.36,14.83,15.86,16.19,16.6,13.68,20.31,Communication Services,Telecom Services,NYQ,0,0,0,1,13,18,34,22,9,98
312,NDAQ,"Nasdaq, Inc.",44842573824,75.88,78.02,-2.14,-2.74,3152502,2608800,1.21,197955737,78.09,77.74,72.37,70.13,68.33,54.9,83.77,Financial Services,Financial Data & Stock Exchanges,NMS,1,0,0,0,76,77,59,49,4,13
313,PCG,PG&E Corporation,42224979968,17.17,19.25,-2.08,-10.81,68159455,17231229,3.96,295860203,19.76,20.01,19.42,19.09,18.96,15.94,21.72,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,31,57,45,56,5,14
314,TCOM,Trip.com Group Limited,41665552384,63.15,64.9,-1.75,-2.7,2731177,3260084,0.84,205874310,67.96,66.43,58.61,55.94,52.87,34.42,77.18,Consumer Cyclical,Travel Services,NMS,0,0,0,0,81,91,75,42,8,2
315,E,Eni S.p.A.,43640037376,28.13,27.99,0.14,0.5,402775,298992,1.35,8410645,27.65,28.2,29.18,29.29,29.73,26.12,33.78,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,27,33,32,53,6,116
316,EW,Edwards Lifesciences Corporation,43733651456,73.42,74.15,-0.73,-0.98,3398250,4929399,0.56,361916466,73.52,72.12,73.38,74.42,74.49,58.93,96.12,Healthcare,Medical Devices,NYQ,0,0,1,1,32,11,55,22,11,44
317,NEM,Newmont Corporation,44513394688,39.1,39.13,-0.03,-0.08,9759521,10532230,0.81,411810177,39.05,41.62,44.04,43.81,44.95,29.42,58.72,Basic Materials,Gold,NYQ,0,0,0,1,21,81,74,14,13,46
318,BAESY,BAE Systems plc,44201115648,58.45,58.86,-0.41,-0.7,33988,211162,0.16,12342419,59.0,61.68,64.11,63.71,64.88,56.19,72.81,Industrials,Aerospace & Defense,PNK,0,0,0,1,28,56,70,80,3,21
319,BKR,Baker Hughes Company,42984996864,43.26,43.44,-0.18,-0.41,6427072,6308563,1.02,272908425,42.0,41.16,38.06,37.06,36.05,28.32,45.17,Energy,Oil & Gas Equipment & Services,NMS,1,0,0,1,83,56,41,26,6,59
320,TEL,TE Connectivity plc,42154917888,140.91,143.7,-2.79,-1.94,1235085,1508122,0.61,212509477,145.05,147.21,147.14,145.98,146.2,128.52,159.98,Technology,Electronic Components,NYQ,0,0,0,0,38,39,61,43,2,19
321,HLN,Haleon plc,43020341248,9.1,9.49,-0.39,-4.11,12745731,6817241,1.87,62036896,9.55,9.65,9.49,9.34,9.28,7.89,10.8,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,0,0,0,44,67,46,42,11,96
322,HES,Hess Corporation,43879088128,142.41,139.81,2.6,1.86,2228214,1681608,1.14,239477801,136.57,137.8,139.83,140.56,141.88,123.79,163.98,Energy,Oil & Gas E&P,NYQ,1,0,0,0,42,21,31,22,6,76
323,FIS,"Fidelity National Information Services, Inc.",42718449664,77.13,79.35,-2.22,-2.8,2338294,3348702,0.57,258285376,81.17,82.99,80.59,78.54,77.95,58.24,91.98,Technology,Information Technology Services,NYQ,1,0,0,1,51,83,76,56,2,38
324,AXON,"Axon Enterprise, Inc.",44024922112,570.0,577.34,-7.34,-1.27,439104,1018448,0.43,580515360,601.8,578.27,469.81,435.55,396.87,246.99,698.67,Industrials,Aerospace & Defense,NMS,0,0,0,1,95,95,67,77,3,21
325,PEG,Public Service Enterprise Group Incorporated,42488647680,84.23,85.28,-1.05,-1.23,1936994,2381046,0.81,200555513,85.78,86.44,82.1,79.62,78.39,56.85,95.22,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,72,87,78,36,5,14
326,KR,The Kroger Co.,42779586560,59.12,58.9,0.22,0.37,3949920,5482758,0.72,324140647,60.59,59.63,56.37,55.18,53.84,44.48,63.59,Consumer Defensive,Grocery Stores,NYQ,0,0,0,0,70,58,48,35,12,65
327,PRU,"Prudential Financial, Inc.",42152882176,114.53,118.43,-3.9,-3.29,1359642,1510985,0.9,173053110,119.31,120.79,118.12,115.95,115.39,100.6,130.55,Financial Services,Insurance - Life,NYQ,1,0,0,0,47,59,79,66,4,17
328,TAK,Takeda Pharmaceutical Company Limited,41673617408,12.95,13.24,-0.29,-2.19,2054746,1729499,1.19,22397012,13.28,13.5,13.8,13.89,14.04,12.58,15.08,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,0,1,1,28,34,20,19,11,96
329,KMB,Kimberly-Clark Corporation,42275950592,124.46,126.77,-2.31,-1.82,1791405,2092300,0.86,260407656,130.17,132.72,133.96,133.12,133.79,117.67,149.31,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,32,53,64,25,12,110
330,ALC,Alcon Inc.,41465032704,83.41,83.71,-0.3,-0.36,979936,906047,1.01,75573384,84.99,87.18,88.96,88.27,89.05,74.3,101.1,Healthcare,Medical Instruments & Supplies,NYQ,0,0,1,1,31,61,59,35,11,61
331,KDP,Keurig Dr Pepper Inc.,42212708352,30.38,31.12,-0.74,-2.38,9534617,11465974,0.76,348336280,31.78,32.59,33.26,33.15,33.41,28.62,38.28,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,0,28,63,45,32,12,85
332,CRARY,Crédit Agricole S.A.,41914290176,6.82,6.86,-0.04,-0.58,13080,253220,0.05,1726960,6.81,6.94,7.11,7.06,7.12,6.43,8.65,Financial Services,Banks - Regional,PNK,0,0,1,1,33,55,66,83,4,57
333,FAST,Fastenal Company,41786359808,71.63,72.94,-1.31,-1.8,2766720,2671812,1.04,191381886,74.5,76.11,73.14,71.58,70.98,61.36,84.88,Industrials,Industrial Distribution,NMS,0,0,0,0,60,56,40,71,3,71
334,AME,"AMETEK, Inc.",41276874752,176.15,178.45,-2.3,-1.29,1160140,1147037,1.01,202050561,182.3,182.91,176.73,174.42,172.67,149.03,198.33,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,53,35,38,57,3,48
335,LYG,Lloyds Banking Group plc,39281012736,2.58,2.65,-0.07,-2.64,20348315,10562024,1.93,27250021,2.71,2.77,2.78,2.74,2.74,2.0,3.24,Financial Services,Banks - Regional,NYQ,1,0,0,0,33,76,86,53,4,57
336,CPNG,"Coupang, Inc.",38387675136,21.34,22.28,-0.94,-4.22,8795216,8303332,1.06,177193106,22.78,23.49,22.97,22.42,22.34,13.51,26.91,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,47,86,75,21,8,56
337,GLW,Corning Incorporated,40866844672,47.12,47.73,-0.61,-1.28,2314305,4327022,0.53,203889272,47.69,47.31,43.75,42.18,40.97,29.71,51.03,Technology,Electronic Components,NYQ,0,0,1,1,81,86,91,21,2,19
338,TRGP,Targa Resources Corp.,42151579648,193.3,191.98,1.32,0.69,1530078,1705610,0.9,329694418,185.15,182.03,159.95,150.81,143.85,81.03,209.87,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,93,94,92,48,6,31
