#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
674,BIP,Brookfield Infrastructure Partners L.P.,15164560384,32.84,33.18,-0.34,-1.02,429800,392440,1.1,12789072,32.77,32.83,32.38,32.0,31.82,24.84,36.5,Utilities,Utilities - Diversified,NYQ,0,0,0,1,4,33,54,69,56,46,4,104
675,ALGN,"Align Technology, Inc.",15436022784,206.77,204.89,1.88,0.92,880600,733568,1.2,160582039,215.25,218.95,230.32,236.58,240.44,196.09,335.4,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,-16,10,14,14,13,69,10,89
676,CHWY,"Chewy, Inc.",15343069184,37.68,37.97,-0.29,-0.76,3049900,5505736,0.55,193506651,37.64,36.02,31.48,30.19,28.42,14.68,40.09,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,64,19,94,92,91,2,7,6
677,LOGI,Logitech International S.A.,15674951680,105.06,103.3,1.76,1.7,868900,643082,1.35,58986322,96.76,91.42,87.53,86.62,84.38,74.72,105.65,Technology,Computer Hardware,NMS,0,0,0,1,27,100,83,14,59,82,2,4
678,OC,Owens Corning,15387988992,179.38,178.04,1.34,0.75,775400,814036,0.95,147247976,181.08,181.76,177.75,174.28,172.2,138.7,214.53,Industrials,Building Products & Equipment,NYQ,0,0,0,1,5,14,56,74,56,83,6,91
679,APTV,Aptiv PLC,15372881920,67.0,66.41,0.59,0.89,2121500,3638346,0.58,220090280,63.37,62.03,65.11,67.49,68.4,51.47,85.56,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,1,100,48,5,13,15,7,114
680,ICLR,ICON Public Limited Company,15373386752,186.21,182.64,3.57,1.95,1663700,931178,1.79,190712204,195.53,206.16,240.97,249.88,261.87,181.51,347.72,Healthcare,Diagnostics & Research,NMS,1,0,0,0,-28,10,6,4,63,69,10,82
681,EPAM,"EPAM Systems, Inc.",15094699008,266.12,267.63,-1.51,-0.56,387200,598250,0.63,146945152,254.8,244.77,230.68,230.81,225.56,169.43,317.5,Technology,Information Technology Services,NYQ,1,0,0,1,16,90,72,59,21,57,2,44
682,KIM,Kimco Realty Corporation,14812968960,21.8,22.44,-0.64,-2.85,5258400,4204834,1.25,96583501,22.44,22.86,22.51,22.08,22.0,17.57,25.83,Real Estate,REIT - Retail,NYQ,0,0,0,0,2,5,50,74,78,55,9,45
683,CLS,Celestica Inc.,15335202816,132.06,129.78,2.28,1.76,2707600,3681316,0.73,407787381,121.36,108.28,83.25,75.89,65.73,36.11,144.27,Technology,Electronic Components,NYQ,0,0,0,1,130,86,98,97,96,99,2,32
684,XPEV,XPeng Inc.,15631394816,16.66,15.95,0.71,4.45,9412400,10000470,0.94,139318345,15.46,14.22,12.19,11.8,10.94,6.55,17.7,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,77,76,95,92,5,4,7,94
685,TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,15429875712,15.52,15.21,0.31,2.04,384400,651076,0.59,10591830,15.83,16.36,17.65,18.17,18.65,14.16,26.85,Communication Services,Telecom Services,NYQ,0,0,0,0,-15,24,15,8,19,55,5,61
686,AMH,American Homes 4 Rent,14831952896,35.24,35.83,-0.59,-1.65,2710700,2304152,0.96,82820554,35.3,35.81,36.4,36.31,36.59,34.01,41.41,Real Estate,REIT - Residential,NYQ,0,0,1,1,-3,43,31,44,61,30,9,70
687,MOH,"Molina Healthcare, Inc.",15111539712,272.28,270.67,1.61,0.59,640900,639486,0.98,189079084,291.03,297.14,312.08,316.69,321.18,262.32,423.92,Healthcare,Healthcare Plans,NYQ,0,0,0,1,-20,14,11,13,28,80,10,119
688,AKAM,"Akamai Technologies, Inc.",15024203776,100.01,99.66,0.35,0.35,1466600,1592008,0.9,154233074,98.83,97.48,97.89,98.31,98.15,84.7,113.36,Technology,Software - Infrastructure,NMS,1,0,0,1,3,43,52,11,28,86,2,20
689,BAH,Booz Allen Hamilton Holding Corporation,14910033920,117.73,117.33,0.4,0.34,1694600,1837450,0.89,242565576,127.43,133.8,142.9,142.9,145.98,115.97,190.59,Industrials,Consulting Services,NYQ,0,0,0,1,-24,10,8,74,59,87,6,131
690,VIV,Telefônica Brasil S.A.,15252534272,9.4,9.24,0.16,1.73,855500,989700,0.86,8166902,8.76,8.58,8.8,8.85,8.87,7.47,11.43,Communication Services,Telecom Services,NYQ,1,0,0,0,1,100,48,20,51,82,5,61
691,CAVA,"CAVA Group, Inc.",15018001408,131.07,130.5,0.57,0.44,1594900,2260426,0.71,286066742,131.29,128.75,118.2,111.32,106.74,48.1,172.43,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,44,48,90,98,98,93,7,83
692,BF-A,Brown-Forman Corporation,14775818240,31.46,31.62,-0.16,-0.51,79500,150210,0.53,5512096,32.72,35.54,40.91,42.77,45.08,30.82,61.32,Consumer Defensive,Beverages - Wineries & Distilleries,NYQ,0,0,0,0,-30,10,5,7,13,19,13,147
693,WST,"West Pharmaceutical Services, Inc.",15551261696,214.73,199.11,15.62,7.84,5020800,658606,7.61,192835863,310.46,320.49,322.26,324.57,325.19,197.01,400.88,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,-38,10,3,24,11,75,10,89
694,BEP,Brookfield Renewable Partners L.P.,14718051328,22.43,22.4,0.03,0.13,764500,784624,0.97,17368587,21.98,22.64,23.94,24.12,24.69,19.92,29.56,Utilities,Utilities - Renewable,NYQ,0,0,0,0,-10,81,20,48,40,20,4,76
695,AVY,Avery Dennison Corporation,14591710208,181.61,182.88,-1.27,-0.69,526600,682782,0.77,128967926,185.02,189.91,199.67,200.91,204.18,178.72,233.48,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,-13,10,17,24,54,71,7,99
696,BALL,Ball Corporation,14876534784,49.85,49.33,0.52,1.05,2816100,2592992,1.09,141438627,52.44,54.85,58.79,59.32,60.71,49.0,71.32,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,-22,10,9,39,53,68,7,99
697,IEX,IDEX Corporation,14781944832,195.21,193.03,2.18,1.13,644000,539802,1.19,114437619,206.01,211.33,212.35,212.18,212.67,189.51,246.36,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,-11,10,19,56,21,61,6,42
698,BAP,Credicorp Ltd.,14782667776,186.1,183.77,2.33,1.27,234100,272272,0.86,50560160,185.89,185.43,179.65,176.07,174.07,153.27,200.0,Financial Services,Banks - Regional,NYQ,0,0,0,1,8,48,61,71,64,82,3,47
699,JEF,Jefferies Financial Group Inc.,14731671552,71.48,70.5,0.98,1.39,1110300,1539760,0.72,116744416,73.9,74.23,67.02,63.54,61.14,40.67,82.68,Financial Services,Capital Markets,NYQ,0,0,0,0,31,14,85,93,94,76,3,17
700,AMCR,Amcor plc,14554573824,10.07,10.1,-0.03,-0.3,10328400,17062564,0.61,166972150,9.9,9.9,10.02,9.98,9.99,8.8,11.48,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,3,62,52,47,72,20,7,99
701,DVA,DaVita Inc.,12593599488,157.42,177.06,-19.64,-11.09,5110800,707166,7.21,113564947,169.87,165.0,155.47,150.89,146.1,119.42,179.6,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,9,5,63,73,87,82,10,110
702,RBRK,N/A,14363820032,77.54,78.72,-1.18,-1.5,1201500,2984140,0.36,204182240,73.37,67.36,53.36,49.96,,28.34,80.0,Technology,Software - Infrastructure,NYQ,0,1,0,1,103,86,97,75,19,38,2,20
703,GGG,Graco Inc.,14487330816,85.8,86.06,-0.26,-0.3,601300,744888,0.81,63303980,84.86,85.01,84.52,84.08,83.9,77.49,94.77,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,1,43,48,49,32,72,6,42
704,WLK,Westlake Corporation,14835940352,115.27,112.58,2.69,2.39,919600,583694,1.57,67749797,113.78,117.27,127.58,129.77,133.17,108.56,162.64,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,-17,48,13,15,53,71,11,121
705,EG,"Everest Group, Ltd.",14298550272,332.69,335.41,-2.72,-0.81,398900,399922,1.0,142216242,345.45,355.38,367.0,368.66,373.17,327.37,407.3,Financial Services,Insurance - Reinsurance,NYQ,0,0,0,1,-10,5,20,24,40,28,3,113
706,EBR,Centrais Elétricas Brasileiras S.A. - Eletrobrás,14830530560,6.58,6.32,0.26,4.11,988700,1649920,0.6,9672103,6.15,6.09,6.47,6.63,6.73,5.45,9.11,Utilities,Utilities - Renewable,NYQ,0,0,1,1,-6,100,26,7,30,72,4,76
707,HOLX,"Hologic, Inc.",14190424064,63.24,63.62,-0.38,-0.6,2320000,2546924,0.91,180797426,68.11,71.18,74.93,75.41,76.87,62.94,84.67,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,-18,5,12,45,63,24,10,89
708,KGC,Kinross Gold Corporation,13852295168,11.27,11.41,-0.14,-1.23,22320700,19530600,1.13,205547921,11.28,10.69,9.66,9.22,8.75,4.75,12.29,Basic Materials,Gold,NYQ,0,1,0,0,49,48,92,85,96,51,11,15
709,DOCS,"Doximity, Inc.",14461182976,77.07,76.99,0.08,0.1,2886400,2260686,1.28,140772923,65.7,59.15,48.33,45.14,41.01,22.96,85.21,Healthcare,Health Information Services,NYQ,1,1,0,0,119,90,97,97,94,57,10,29
710,FMS,Fresenius Medical Care AG,14331004928,23.44,24.25,-0.81,-3.34,349000,246910,1.41,5790383,24.03,23.42,21.97,21.6,21.01,17.93,25.25,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,14,14,70,53,21,38,10,110
711,LINE,"Lineage, Inc.",14211215360,56.37,56.22,0.15,0.27,780600,874378,0.89,51483653,58.02,59.99,0.0,0.0,0.0,52.75,89.85,Real Estate,REIT - Industrial,NMS,0,0,0,1,-23,10,9,7,53,38,9,128
712,MBLY,Mobileye Global Inc.,14586716160,17.97,17.44,0.53,3.04,3025000,7154612,0.42,125722155,16.98,17.01,18.3,19.73,20.42,10.48,34.0,Consumer Cyclical,Auto Parts,NMS,1,0,0,0,-7,95,24,8,1,3,7,114
713,TKO,"TKO Group Holdings, Inc.",14251161600,175.5,174.49,1.01,0.58,1453500,1010564,1.31,154237292,161.69,150.96,132.68,126.94,119.54,78.69,179.09,Communication Services,Entertainment,NYQ,1,1,0,1,63,90,94,64,83,28,5,30
714,CF,"CF Industries Holdings, Inc.",14353170432,82.48,80.96,1.52,1.88,2192100,2109858,1.04,185366284,87.03,87.61,84.36,83.1,81.9,69.13,98.25,Basic Materials,Agricultural Inputs,NYQ,0,0,0,1,4,14,54,49,56,38,11,101
715,MORN,"Morningstar, Inc.",13938222080,325.02,328.8,-3.78,-1.15,87700,117148,0.75,39377306,327.1,330.94,324.75,318.76,316.9,269.51,365.0,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,1,0,4,14,54,67,74,75,3,33
716,INSM,Insmed Incorporated,14188796928,79.31,78.67,0.64,0.81,1167300,1837998,0.64,135032228,77.54,75.06,69.02,65.19,62.26,21.92,82.04,Healthcare,Biotechnology,NMS,0,0,0,1,88,67,96,97,100,80,10,107
717,BSY,"Bentley Systems, Incorporated",14281312256,47.25,46.71,0.54,1.16,895700,1047200,0.86,49200074,46.54,47.01,48.26,48.53,49.01,43.82,57.19,Technology,Software - Application,NMS,0,0,1,1,-6,81,26,20,28,53,2,35
718,BJ,"BJ's Wholesale Club Holdings, Inc.",13995359232,105.95,106.95,-1.0,-0.94,1294200,1504098,0.85,146292806,101.89,97.72,90.83,88.53,85.63,68.36,108.0,Consumer Defensive,Discount Stores,NYQ,0,2,0,0,31,71,85,63,72,24,13,48
719,JHX,James Hardie Industries plc,13967289344,32.49,32.6,-0.11,-0.34,54200,95830,0.57,3161821,33.14,33.34,34.03,33.98,34.08,29.88,43.57,Basic Materials,Building Materials,NYQ,0,0,1,1,-7,5,24,19,27,38,11,51
720,FIX,"Comfort Systems USA, Inc.",13924537344,391.22,395.05,-3.83,-0.97,368500,414080,0.87,186642926,440.84,447.46,409.15,388.25,373.88,239.8,553.09,Industrials,Engineering & Construction,NYQ,0,0,0,1,13,5,69,94,92,93,6,60
721,ALAB,N/A,0,87.85,87.85,0.0,0.0,6186600,5191956,0.0,588669933,102.77,107.28,90.84,85.54,81.88,0.0,0.0,N/A,N/A,,0,0,0,1,31,10,85,93,3,38,8,72
722,H,Hyatt Hotels Corporation,13726497792,142.75,147.38,-4.63,-3.14,1575400,628090,2.51,98323801,156.47,156.32,152.75,150.48,149.0,128.91,168.2,Consumer Cyclical,Lodging,NYQ,1,0,0,1,-3,5,31,66,61,68,7,12
723,DOC,"Healthpeak Properties, Inc.",13704498176,19.59,19.66,-0.06,-0.33,4495700,4606412,0.94,92487042,19.82,20.17,20.3,20.12,20.15,16.02,23.26,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,0,0,19,41,67,82,19,9,36
724,PAA,"Plains All American Pipeline, L.P.",13932645376,19.8,19.54,0.26,1.33,2197100,4273204,0.51,79658497,19.55,18.81,17.64,17.26,16.66,16.04,21.0,Energy,Oil & Gas Midstream,NMS,0,0,0,1,23,19,80,47,67,68,12,56
725,RVTY,"Revvity, Inc.",13662266368,112.26,112.88,-0.62,-0.55,793500,873140,0.91,102892599,117.92,118.0,116.57,115.77,114.79,97.32,129.5,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,-1,5,34,60,72,28,10,82
726,PFGC,Performance Food Group Company,13604850688,87.09,87.95,-0.86,-0.98,1114500,1117546,1.0,97604789,87.36,86.66,81.56,79.47,77.52,61.6,92.44,Consumer Defensive,Food Distribution,NYQ,0,0,0,1,13,24,69,70,61,76,13,40
727,INCY,Incyte Corporation,13627959296,70.42,70.01,0.41,0.59,1882100,1732416,1.09,123300438,71.62,71.66,68.89,67.75,66.74,50.35,83.95,Healthcare,Biotechnology,NMS,0,0,0,1,7,24,59,83,56,24,10,107
728,REG,Regency Centers Corporation,13199300608,72.34,75.0,-2.66,-3.55,1270200,1034936,1.23,75446286,72.89,72.61,70.3,69.01,68.21,56.51,76.53,Real Estate,REIT - Retail,NMS,0,0,0,0,10,24,65,64,77,46,9,45
729,ITCI,"Intra-Cellular Therapies, Inc.",13580107776,127.82,128.06,-0.24,-0.19,1382000,2881630,0.48,353000888,123.01,110.56,91.98,87.45,78.65,62.78,128.19,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,1,0,66,14,94,77,79,84,10,98
730,RIVN,"Rivian Automotive, Inc.",14320000000,14.03,13.3,0.73,5.49,33864800,34092650,1.0,469778564,13.04,12.98,12.83,13.05,13.09,8.26,18.86,Consumer Cyclical,Auto Manufacturers,NMS,0,0,1,0,13,90,69,6,31,16,7,94
731,ACM,AECOM,13323403264,100.41,102.19,-1.78,-1.74,1247100,872314,1.43,94060515,105.76,107.0,103.56,101.55,100.53,82.23,118.56,Industrials,Engineering & Construction,NYQ,0,0,0,0,1,5,48,72,61,57,6,60
732,KMX,"CarMax, Inc.",13672820736,88.9,87.6,1.3,1.48,1671100,1857820,0.9,155317054,84.94,83.12,79.95,79.04,77.81,65.83,91.25,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,16,100,72,44,54,48,7,19
733,GLPI,"Gaming and Leisure Properties, Inc.",13338194944,48.61,49.3,-0.69,-1.4,1105300,1067746,1.04,51633871,48.59,48.57,48.09,47.63,47.4,41.8,52.6,Real Estate,REIT - Specialty,NMS,0,0,1,0,6,19,58,51,67,28,9,59
734,EWBC,"East West Bancorp, Inc.",13645733888,98.57,97.66,0.91,0.93,635100,917702,0.69,91304389,99.71,99.19,92.15,88.85,86.18,68.78,113.95,Financial Services,Banks - Regional,NMS,0,0,0,1,17,14,74,88,79,82,3,47
735,RGA,"Reinsurance Group of America, Incorporated",13164519424,199.85,204.5,-4.65,-2.27,878500,488522,1.78,104601095,214.8,217.36,212.93,208.63,206.31,167.8,233.81,Financial Services,Insurance - Reinsurance,NYQ,0,0,0,1,-3,10,31,70,78,64,3,113
736,UNM,Unum Group,13279877120,74.36,75.44,-1.08,-1.43,1150100,1217066,0.94,89831363,75.35,73.63,66.24,63.49,60.75,48.38,79.43,Financial Services,Insurance - Life,NYQ,0,0,1,0,30,5,84,86,69,63,3,16
737,SWK,"Stanley Black & Decker, Inc.",13427684352,87.1,86.81,0.29,0.33,997200,1824484,0.55,154570599,86.17,86.34,89.09,89.3,89.79,77.7,110.88,Industrials,Tools & Accessories,NYQ,0,0,0,0,-1,48,34,22,61,50,6,79
738,CNA,CNA Financial Corporation,13177437184,48.65,49.36,-0.71,-1.44,351200,266564,1.32,12960381,48.88,48.7,47.8,47.07,46.63,42.33,52.36,Financial Services,Insurance - Property & Casualty,NYQ,1,0,1,1,6,14,58,54,79,72,3,28
739,ELS,"Equity LifeStyle Properties, Inc.",13094466560,65.42,66.92,-1.5,-2.24,783400,1378176,0.57,91669458,66.21,66.83,67.36,67.16,67.35,59.82,76.6,Real Estate,REIT - Residential,NYQ,0,0,0,0,-3,5,31,53,64,38,9,70
740,TXT,Textron Inc.,13196376064,72.28,73.1,-0.82,-1.12,1582200,1275160,1.24,98775841,75.34,77.69,81.9,82.5,83.96,72.03,97.34,Industrials,Aerospace & Defense,NYQ,0,0,0,0,-17,5,13,41,53,75,6,39
741,COHR,Coherent Corp.,13451137024,86.8,86.46,0.34,0.39,3418700,3268204,1.04,310630197,91.77,94.55,88.67,84.34,82.58,48.78,113.6,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,17,24,74,96,91,96,2,53
742,ESLT,Elbit Systems Ltd.,13236725760,296.98,296.34,0.64,0.22,24700,40602,0.61,11211864,297.26,280.82,244.79,235.74,221.01,175.3,313.89,Industrials,Aerospace & Defense,NMS,0,0,0,1,0,10,41,31,32,38,6,39
743,RTO,Rentokil Initial plc,13567339520,27.01,26.49,0.52,1.96,467000,578736,0.81,14534693,25.21,25.16,26.19,26.67,27.05,22.4,34.07,Industrials,Specialty Business Services,NYQ,0,0,0,0,-1,100,34,15,57,7,6,38
744,BCH,Banco de Chile,13588211712,26.77,26.27,0.5,1.9,262900,220398,1.19,5236184,25.09,24.27,23.73,23.47,23.12,20.93,26.96,Financial Services,Banks - Regional,NYQ,1,0,0,1,15,100,71,41,71,57,3,47
745,GMAB,Genmab A/S,13534061568,21.3,20.92,0.38,1.82,2417600,1374322,1.76,28164321,20.11,20.73,23.08,24.15,25.06,18.64,31.88,Healthcare,Biotechnology,NMS,1,0,0,0,-15,90,15,6,17,6,10,107
746,JLL,Jones Lang LaSalle Incorporated,13412142080,282.69,279.33,3.36,1.2,271600,309712,0.88,82573676,274.82,269.35,254.12,245.66,238.59,171.45,288.5,Real Estate,Real Estate Services,NYQ,1,0,0,0,25,67,81,81,91,68,9,103
747,YMM,Full Truck Alliance Co. Ltd.,13281025024,12.7,12.71,-0.01,-0.08,8518300,8370222,1.0,95245597,11.84,11.18,9.81,9.41,8.89,5.7,13.03,Technology,Software - Application,NYQ,1,1,0,0,63,86,94,62,53,19,2,35
748,TEM,"Tempus AI, Inc.",14081970176,89.44,83.75,5.69,6.79,25059900,10001212,2.51,573447322,63.07,54.43,49.3,0.0,0.0,22.89,91.45,Healthcare,Health Information Services,NMS,1,1,0,1,79,100,95,92,57,38,10,29
749,LAMR,Lamar Advertising Company,13310633984,130.04,128.49,1.55,1.21,449700,437554,1.03,54551903,126.33,125.91,123.44,121.19,119.94,106.43,139.88,Real Estate,REIT - Specialty,NMS,0,0,1,0,11,95,66,67,75,69,9,59
750,PKX,POSCO Holdings Inc.,13097397248,42.72,42.94,-0.22,-0.51,113400,314274,0.36,14117022,42.97,45.78,55.06,58.37,61.71,39.4,86.1,Basic Materials,Steel,NYQ,0,0,0,1,-31,43,5,5,8,46,11,142
751,POOL,Pool Corporation,13101747200,344.28,340.32,3.96,1.16,325300,340412,0.96,118405808,342.16,347.52,353.51,354.57,356.68,293.51,422.73,Industrials,Industrial Distribution,NMS,0,0,0,1,-5,48,27,31,26,59,6,92
752,VTRS,Viatris Inc.,12890772480,10.8,10.8,0.0,0.0,9588000,9555708,1.0,112902475,11.09,11.54,11.63,11.52,11.63,9.93,13.62,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,-9,24,22,68,61,82,10,98
753,CPT,Camden Property Trust,12922309632,119.07,119.16,-0.09,-0.08,604300,792272,0.76,91411893,116.14,115.94,114.61,113.04,112.59,92.26,127.69,Real Estate,REIT - Residential,NYQ,1,0,0,0,8,76,61,66,83,21,9,70
754,SUZ,Suzano S.A.,12850918400,10.37,10.29,0.08,0.78,3155100,1841480,1.57,19073884,10.38,10.35,10.25,10.24,10.18,8.78,12.98,Basic Materials,Paper & Paper Products,NYQ,0,0,0,1,2,29,50,39,32,63,11,111
755,WPC,W. P. Carey Inc.,12844247040,58.69,58.87,-0.18,-0.31,1337300,1121204,1.19,61767531,56.25,55.75,55.99,56.14,56.13,52.91,64.26,Real Estate,REIT - Diversified,NYQ,1,0,0,0,7,95,59,39,48,19,9,117
756,KVYO,"Klaviyo, Inc.",12672797696,47.0,48.0,-1.0,-2.08,1458900,1200688,1.15,51806533,45.9,43.23,37.54,35.94,33.72,21.26,49.55,Technology,Software - Infrastructure,NYQ,0,1,0,0,49,52,92,75,63,30,2,20
757,FTI,TechnipFMC plc,12915600384,30.36,30.28,0.08,0.26,4087900,3437168,1.19,105903690,30.92,30.52,28.51,27.62,26.87,19.48,33.45,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,20,10,77,70,79,64,12,54
758,SOLV,Solventum Corporation,12825479168,74.24,74.31,-0.07,-0.09,1081400,864068,1.23,61260263,73.43,71.86,68.72,67.98,66.6,47.16,77.17,Healthcare,Health Information Services,NYQ,0,0,1,1,13,19,69,56,18,38,10,29
759,CART,Maplebear Inc.,13093939200,50.97,49.99,0.98,1.96,2384100,3816778,0.62,171459278,48.19,46.12,41.94,40.47,38.77,26.82,51.33,Consumer Cyclical,Internet Retail,NMS,0,2,0,0,47,100,91,92,56,20,7,6
760,THC,Tenet Healthcare Corporation,12677381120,133.31,133.57,-0.26,-0.19,1991900,1309420,1.36,174592574,136.52,137.77,138.81,135.12,134.48,88.98,171.2,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,10,41,93,98,91,10,110
761,COKE,"Coca-Cola Consolidated, Inc.",12340205568,1408.59,1458.46,-49.87,-3.42,46700,36146,1.3,47418315,1369.62,1324.64,1233.51,1186.19,1145.23,800.76,1460.92,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,0,0,76,41,31,48,38,13,68
762,PRMB,Primo Brands Corporation,12606391296,33.17,33.55,-0.38,-1.13,1791900,2255988,0.79,71113267,32.85,31.52,27.35,25.81,24.21,14.1,34.14,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,1,1,58,29,93,89,89,28,13,68
763,CW,Curtiss-Wright Corporation,12171324416,323.2,337.95,-14.75,-4.36,553700,289900,1.91,103004898,349.01,353.58,334.62,322.32,315.63,232.82,393.4,Industrials,Aerospace & Defense,NYQ,0,0,0,0,6,5,58,88,85,77,6,39
764,SAIA,"Saia, Inc.",12965909504,487.53,482.19,5.34,1.11,243500,375058,0.65,184241818,487.99,489.15,477.0,470.83,466.39,358.9,628.34,Industrials,Trucking,NMS,0,0,0,1,3,29,52,77,18,95,6,132
765,RKLB,"Rocket Lab USA, Inc.",12579859456,28.02,28.3,-0.28,-0.99,15166800,19074344,0.8,514146286,28.09,25.85,18.15,15.89,13.05,3.47,33.34,Industrials,Aerospace & Defense,NCM,1,0,0,1,302,29,99,99,63,20,6,39
766,ROKU,"Roku, Inc.",14458672128,99.07,86.8,12.27,14.14,18451400,3464826,5.33,287782559,83.59,80.47,74.96,73.75,71.68,48.33,104.96,Communication Services,Entertainment,NMS,1,0,0,0,40,100,89,54,9,84,5,30
767,HIMS,"Hims & Hers Health, Inc.",13211425792,60.47,59.18,1.29,2.18,38697400,13215690,2.87,468657240,40.97,34.25,26.23,24.06,20.71,9.22,64.84,Consumer Defensive,Household & Personal Products,NYQ,1,1,0,1,273,100,99,98,97,73,13,129
768,BROS,Dutch Bros Inc.,12640102400,81.97,83.54,-1.57,-1.88,4065200,2575194,1.54,158916215,65.97,59.44,48.18,45.32,40.94,26.38,86.42,Consumer Cyclical,Restaurants,NYQ,1,1,0,1,123,95,97,91,27,15,7,83
769,BXP,"BXP, Inc.",12505924608,70.88,71.26,-0.38,-0.53,846800,1176466,0.71,86444495,72.07,73.68,73.12,71.71,71.6,56.46,90.11,Real Estate,REIT - Office,NYQ,0,0,0,0,4,10,54,77,74,71,9,80
770,HLI,"Houlihan Lokey, Inc.",12504714240,178.27,178.48,-0.21,-0.12,356400,395798,0.9,70443669,180.13,178.49,166.64,160.54,155.79,121.81,192.1,Financial Services,Capital Markets,NYQ,0,0,0,1,17,5,74,85,87,86,3,17
771,CIEN,Ciena Corporation,12804761600,89.8,88.85,0.95,1.07,1518100,2566888,0.59,218597644,87.7,83.67,71.58,67.85,63.33,43.3,101.44,Technology,Communication Equipment,NYQ,0,0,0,0,51,67,92,82,54,81,2,5
772,AR,Antero Resources Corporation,12397411328,39.84,40.15,-0.31,-0.77,3880600,4321488,0.88,157828044,38.65,36.52,32.73,31.81,30.22,23.25,41.53,Energy,Oil & Gas E&P,NYQ,1,0,0,1,40,52,89,62,32,9,12,112
773,UHAL,U-Haul Holding Company,12658880512,74.26,73.81,0.45,0.61,54900,104368,0.53,7413259,71.94,71.54,70.41,69.59,69.0,59.7,79.04,Industrials,Rental & Leasing Services,NYQ,0,0,0,0,8,90,61,56,59,63,6,58
774,JKHY,"Jack Henry & Associates, Inc.",12135279616,166.47,170.47,-4.0,-2.35,615100,590144,0.87,102824703,172.54,173.83,172.99,171.8,171.51,157.0,189.63,Technology,Information Technology Services,NMS,0,0,0,1,-2,5,32,51,40,63,2,44
775,CLH,"Clean Harbors, Inc.",12384934912,229.78,231.08,-1.3,-0.56,399700,311274,1.25,73640497,234.83,237.63,235.15,230.16,228.79,176.02,267.11,Industrials,Waste Management,NYQ,0,0,0,0,2,5,50,76,86,75,6,67
776,ACI,"Albertsons Companies, Inc.",12068464640,20.83,21.34,-0.51,-2.39,3613600,6237628,0.58,122078922,20.48,19.95,19.55,19.6,19.44,17.0,21.75,Consumer Defensive,Grocery Stores,NYQ,0,0,0,0,5,76,56,19,30,48,13,46
777,NDSN,Nordson Corporation,12354941952,216.42,217.28,-0.86,-0.4,299600,383020,0.78,83739292,216.63,221.94,234.48,236.72,240.91,196.83,279.38,Industrials,Specialty Industrial Machinery,NMS,0,0,1,1,-16,5,14,45,26,69,6,42
778,TOL,"Toll Brothers, Inc.",12349251584,123.63,123.53,0.1,0.08,1799700,1650812,1.09,220488885,129.82,134.12,135.42,132.29,132.35,100.47,169.52,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,-5,10,27,82,85,91,7,143
779,BMRN,BioMarin Pharmaceutical Inc.,12359308288,64.85,64.42,0.43,0.67,1048900,1508642,0.7,97361369,64.03,64.95,70.76,73.22,75.41,60.63,94.85,Healthcare,Biotechnology,NMS,0,0,0,0,-15,90,15,6,57,21,10,107
780,AVTR,"Avantor, Inc.",12167736320,17.87,18.1,-0.23,-1.27,3913700,5198904,0.48,110483732,20.38,21.24,22.45,22.65,23.04,17.83,28.0,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,-24,5,8,17,64,59,10,89
