#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
733,KKPNY,Koninklijke KPN N.V.,14181270528,3.61,3.6,0.01,0.28,1074,324753,0.0,1172358.3,3.74,3.83,3.82,3.78,3.73,3.28,4.22,Communication Services,Telecom Services,PNK,False,34,65,66,34,7,81
734,AKAM,"Akamai Technologies, Inc.",14558499840,96.91,96.6,0.31,0.32,541704,1790556,0.3,173522788.52,96.53,96.98,98.45,98.79,102.37,84.7,129.17,Technology,Software - Infrastructure,NMS,False,29,26,16,80,1,26
735,BAP,Credicorp Ltd.,14534039552,182.97,181.79,1.18,0.65,93830,247648,0.38,45312154.86,186.72,186.14,176.67,172.59,169.06,144.22,200.0,Financial Services,Banks - Regional,NYQ,False,62,64,63,55,3,31
736,ACM,AECOM,14360422400,108.41,107.92,0.49,0.45,136439,814614,0.17,88312306.72,110.57,109.29,102.02,99.66,97.05,82.23,118.56,Industrials,Engineering & Construction,NYQ,False,65,56,37,48,4,20
737,JBSAY,JBS S.A.,13685799936,12.34,12.2,0.14,1.15,427,57330,0.01,707452.21,12.58,12.39,11.56,11.14,10.68,8.17,14.22,Consumer Defensive,Packaged Foods,OQX,False,74,77,92,88,10,105
738,GGG,Graco Inc.,14310037504,84.75,84.66,0.09,0.11,261158,755146,0.35,63998623.5,87.16,86.96,84.93,84.25,84.66,77.49,94.77,Industrials,Specialty Industrial Machinery,NYQ,False,37,37,27,65,4,13
739,EQH,"Equitable Holdings, Inc.",14842772480,47.37,47.0,0.37,0.79,757032,2480287,0.31,117491192.54,46.77,46.09,42.78,41.33,39.87,31.76,50.51,Financial Services,Insurance - Diversified,NYQ,True,77,70,88,75,3,39
740,SWKS,"Skyworks Solutions, Inc.",14448861184,90.35,90.19,0.16,0.18,834604,2344438,0.36,211819969.72,88.83,90.1,95.06,96.2,97.89,82.13,120.86,Technology,Semiconductors,NMS,True,19,21,45,57,1,33
741,CNH,CNH Industrial N.V.,13976085504,11.19,11.2,-0.01,-0.09,1946268,10779390,0.18,120621369.58,11.55,11.43,11.11,11.16,11.0,9.28,13.3,Industrials,Farm & Heavy Construction Machinery,NYQ,False,38,27,15,9,4,119
742,GWRE,"Guidewire Software, Inc.",14584138752,174.62,173.74,0.88,0.51,249877,976254,0.26,170473468.71,180.96,183.18,165.0,156.34,148.76,102.66,209.15,Technology,Software - Application,NYQ,False,81,94,91,88,1,14
743,FLEX,Flex Ltd.,15181705216,39.15,38.68,0.47,1.22,1021594,4179820,0.24,163639959.38,38.37,37.31,33.75,32.35,30.84,21.84,42.47,Technology,Electronic Components,NMS,True,85,78,88,76,1,3
744,OKTA,"Okta, Inc.",14255023104,83.19,83.6,-0.41,-0.49,1691251,2893503,0.58,240710521.63,81.83,79.94,82.41,83.14,84.4,70.56,114.5,Technology,Software - Infrastructure,NMS,True,33,11,43,65,1,26
745,BZLFY,Bunzl plc,13639833600,21.22,21.22,0.0,0.0,11295,44125,0.26,936332.47,21.83,22.12,21.48,21.09,20.81,18.3,24.56,Consumer Defensive,Food Distribution,PNK,False,45,79,50,64,10,38
746,CAVA,"CAVA Group, Inc.",13580020736,118.52,117.84,0.68,0.58,677902,2687311,0.25,318500090.7,128.44,130.87,113.87,105.19,95.95,39.05,172.43,Consumer Cyclical,Restaurants,NYQ,False,91,99,98,55,9,73
747,RL,Ralph Lauren Corporation,14380103680,231.57,230.41,1.16,0.5,194091,648445,0.3,150160413.4,225.36,215.72,193.86,186.45,178.42,134.9,237.16,Consumer Cyclical,Apparel Manufacturing,NYQ,True,84,75,86,79,9,70
748,WLMIY,Wilmar International Limited,13964988416,22.37,22.68,-0.31,-1.37,285,35603,0.01,796439.14,22.7,23.24,23.68,23.83,23.98,22.0,27.3,Consumer Defensive,Packaged Foods,PNK,False,25,40,22,10,10,105
749,SAIA,"Saia, Inc.",12660065280,476.03,464.85,11.18,2.41,98784,366683,0.27,174552108.04,511.69,503.67,474.02,465.26,469.88,358.9,628.34,Industrials,Trucking,NMS,False,45,26,50,91,4,100
750,SN,"SharkNinja, Inc.",13727538176,97.9,95.97,1.93,2.01,351456,1441227,0.24,141096125.5,98.91,99.69,90.84,85.27,80.99,45.85,112.93,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,False,84,97,95,68,9,97
751,BXP,"BXP, Inc.",13427352576,76.13,75.61,0.52,0.69,246484,1178420,0.21,89713111.36,78.55,79.49,74.67,72.4,70.82,56.46,90.11,Real Estate,REIT - Office,NYQ,False,62,85,44,75,12,76
752,EVRG,"Evergy, Inc.",14201018368,61.75,61.32,0.43,0.7,500700,1878062,0.27,115970328.5,62.09,61.93,59.11,58.08,56.06,48.04,65.47,Utilities,Utilities - Regulated Electric,NMS,False,63,70,45,13,6,37
753,EPAM,"EPAM Systems, Inc.",13753237504,242.47,243.8,-1.33,-0.55,240649,637895,0.38,154670401.43,242.61,231.39,221.89,224.75,228.75,169.43,317.5,Technology,Information Technology Services,NYQ,True,57,13,5,49,1,30
754,RVTY,"Revvity, Inc.",13672002560,112.34,112.27,0.07,0.06,214093,883835,0.24,99290020.66,114.42,116.27,115.53,114.85,112.58,97.32,129.5,Healthcare,Diagnostics & Research,NYQ,False,37,57,33,11,2,58
755,AMCR,Amcor plc,13716276224,9.49,9.43,0.06,0.64,4341836,12176995,0.36,115559679.76,9.91,10.25,10.28,10.18,10.07,8.78,11.48,Consumer Cyclical,Packaging & Containers,NYQ,False,29,67,56,19,9,102
756,EDPFY,"EDP, S.A.",13707591680,32.92,33.01,-0.09,-0.27,2483,89633,0.03,2950718.2,33.99,36.28,39.0,39.6,40.75,31.62,50.62,Utilities,Utilities - Diversified,PNK,False,10,56,28,42,6,123
757,PKX,POSCO Holdings Inc.,13753903104,45.47,45.32,0.15,0.33,243527,359558,0.68,16349102.7,47.95,52.89,61.59,64.05,69.81,44.64,96.98,Basic Materials,Steel,NYQ,False,2,16,10,72,13,143
758,RKUNY,"Rakuten Group, Inc.",12169110528,5.66,5.7,-0.04,-0.77,1072,31296,0.03,177010.18,5.97,6.0,5.84,5.71,5.57,4.11,7.27,Consumer Cyclical,Internet Retail,PNK,False,47,88,79,26,9,34
759,FMS,Fresenius Medical Care AG,13326840832,22.71,22.68,0.03,0.13,77072,276020,0.28,6268413.95,22.94,22.18,20.98,20.74,20.13,17.93,24.31,Healthcare,Medical Care Facilities,NYQ,False,65,41,30,33,2,121
760,GME,GameStop Corp.,13913352192,31.14,30.9,0.24,0.78,5467093,10333087,0.53,321772322.87,28.83,26.84,23.74,22.88,20.38,9.95,64.83,Consumer Cyclical,Specialty Retail,NYQ,True,94,70,95,9,9,78
761,SFM,"Sprouts Farmers Market, Inc.",13141855232,131.43,129.4,2.03,1.57,578597,1292141,0.45,169826082.17,140.44,135.57,112.07,103.4,91.42,47.63,155.64,Consumer Defensive,Grocery Stores,NMS,False,95,97,97,81,10,42
762,SMMT,Summit Therapeutics Inc.,14011511808,19.0,18.67,0.33,1.77,760563,2479608,0.31,47112552.0,18.5,18.75,15.46,13.84,12.12,2.1,33.89,Healthcare,Biotechnology,NGM,True,99,100,99,43,2,16
763,REG,Regency Centers Corporation,13603849216,74.5,73.75,0.75,1.02,343644,1060196,0.32,78984602.0,73.86,73.0,69.14,67.65,65.64,56.51,76.53,Real Estate,REIT - Retail,NMS,True,69,68,48,54,12,60
764,ELS,"Equity LifeStyle Properties, Inc.",13566437376,67.78,67.12,0.66,0.98,394024,1269158,0.31,86023527.69,68.6,69.39,68.55,68.03,67.63,59.82,76.6,Real Estate,REIT - Residential,NYQ,False,41,48,37,47,12,80
765,EWBC,"East West Bancorp, Inc.",13398492160,96.65,96.3,0.35,0.36,336557,906700,0.37,87632556.38,100.81,98.97,88.65,85.15,81.31,67.27,113.95,Financial Services,Banks - Regional,NMS,False,81,68,72,81,3,31
766,NBIX,"Neurocrine Biosciences, Inc.",13823252480,136.53,136.99,-0.46,-0.34,341447,955959,0.36,130517081.1,130.7,127.22,128.38,128.22,129.21,110.95,157.98,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,True,57,15,70,65,2,55
767,AGR,"Avangrid, Inc.",13940100096,36.02,35.73,0.29,0.81,2917369,715210,4.08,25761864.53,35.69,35.54,34.99,34.78,34.08,29.71,37.7,Utilities,Utilities - Regulated Electric,NYQ,True,51,43,52,12,6,37
768,ARCC,Ares Capital Corporation,14052153344,21.75,21.53,0.22,1.02,3308350,3769629,0.88,81989430.75,21.44,21.21,20.44,20.1,19.8,19.32,22.44,Financial Services,Asset Management,NMS,True,62,41,66,51,3,69
769,CW,Curtiss-Wright Corporation,13709545472,361.27,355.48,5.79,1.63,88157,274354,0.32,99115866.57,363.94,358.62,323.94,309.52,293.96,212.05,393.4,Industrials,Aerospace & Defense,NYQ,True,84,87,87,70,4,8
770,POOL,Pool Corporation,13382216704,351.65,347.84,3.81,1.1,204774,319856,0.64,112477360.45,360.96,363.46,360.71,360.1,364.79,293.51,422.73,Industrials,Industrial Distribution,NMS,False,32,40,14,65,4,91
771,CHWY,"Chewy, Inc.",14255860736,35.01,34.91,0.1,0.29,2304738,5686283,0.41,199076758.29,32.94,31.69,28.16,27.39,24.47,14.68,39.1,Consumer Cyclical,Internet Retail,NYQ,False,90,87,94,16,9,34
772,RGA,"Reinsurance Group of America, Incorporated",13889464320,210.88,209.11,1.77,0.85,237130,369053,0.64,77825898.44,214.12,216.97,210.3,205.14,201.31,160.68,233.81,Financial Services,Insurance - Reinsurance,NYQ,False,56,74,86,58,3,74
773,AUR,"Aurora Innovation, Inc.",12183598080,7.09,6.98,0.11,1.58,4968817,10689562,0.46,75788996.21,6.97,6.41,5.13,4.72,4.19,2.1,8.44,Technology,Information Technology Services,NMS,True,96,99,28,99,1,30
774,PAYC,"Paycom Software, Inc.",12094604288,209.75,206.91,2.84,1.37,147458,613269,0.24,128633172.75,221.48,211.87,192.07,192.52,180.68,139.5,242.74,Technology,Software - Application,NYQ,False,76,22,4,4,1,14
775,APTV,Aptiv PLC,14090407936,59.95,59.47,0.48,0.81,1379326,3953687,0.35,237023538.67,57.84,59.71,66.62,69.45,71.94,51.47,91.66,Consumer Cyclical,Auto Parts,NYQ,True,12,16,10,11,9,106
776,PFGC,Performance Food Group Company,13277701120,85.22,84.14,1.08,1.28,279637,994014,0.28,84709874.29,86.54,84.74,78.37,76.37,74.77,61.6,92.44,Consumer Defensive,Food Distribution,NYQ,False,69,59,44,61,10,38
777,EBR,Centrais Elétricas Brasileiras S.A. - Eletrobrás,12803984384,5.75,5.67,0.08,1.41,625017,1231287,0.51,7079900.25,5.9,6.2,6.75,6.89,7.32,5.46,9.11,Utilities,Utilities - Renewable,NYQ,False,9,26,11,66,6,84
778,GLPI,"Gaming and Leisure Properties, Inc.",13179047936,48.03,47.6,0.43,0.9,393991,1250175,0.32,60045903.72,48.9,49.28,48.03,47.43,46.48,41.8,52.6,Real Estate,REIT - Specialty,NMS,False,47,57,36,36,12,101
779,VIV,Telefônica Brasil S.A.,12833136640,7.87,7.79,0.08,1.03,214410,835345,0.26,6574165.05,8.27,8.68,9.02,9.03,9.45,7.66,11.43,Communication Services,Telecom Services,NYQ,False,13,55,22,85,7,81
780,JBAXY,Julius Bär Gruppe AG,13323281408,13.01,12.95,0.06,0.46,2283,114040,0.02,1483660.43,12.94,12.67,12.05,11.9,11.4,10.3,13.49,Financial Services,Asset Management,PNK,True,69,35,45,9,3,69
781,RBRK,N/A,12583624704,67.93,67.17,0.76,1.13,1724387,2395229,0.72,162707906.7,63.08,53.9,41.7,0.0,0.0,28.34,75.79,Technology,Software - Infrastructure,NYQ,False,97,19,12,24,1,26
782,RNR,RenaissanceRe Holdings Ltd.,12982403072,249.95,249.77,0.18,0.07,148816,483503,0.31,120851573.37,262.32,265.22,252.95,247.1,240.95,192.56,300.0,Financial Services,Insurance - Reinsurance,NYQ,False,54,74,63,28,3,74
783,INSM,Insmed Incorporated,12618029056,70.53,70.59,-0.06,-0.08,383094,1528627,0.25,107814060.44,72.03,72.17,65.6,61.24,54.81,21.92,80.53,Healthcare,Biotechnology,NMS,False,92,98,99,88,2,16
784,INCY,Incyte Corporation,13468162048,69.91,69.84,0.07,0.1,395896,2022179,0.2,141370541.3,71.06,71.15,67.23,66.2,63.96,50.35,83.95,Healthcare,Biotechnology,NMS,False,64,38,51,17,2,16
785,HST,"Host Hotels & Resorts, Inc.",12909398016,18.22,18.07,0.15,0.83,1703900,7106146,0.24,129473975.24,18.29,18.09,17.83,17.76,18.03,15.71,21.31,Real Estate,REIT - Hotel & Motel,NMS,True,36,33,39,76,12,112
786,CAG,"Conagra Brands, Inc.",13193124864,27.64,27.53,0.11,0.4,2123479,5185816,0.41,143335951.07,27.62,28.14,28.85,28.99,28.89,26.21,33.24,Consumer Defensive,Packaged Foods,NYQ,False,29,62,36,10,10,105
787,UNM,Unum Group,13392763904,73.34,72.78,0.56,0.77,287784,1334932,0.22,97903907.99,72.87,69.96,61.71,59.22,55.37,44.83,77.63,Financial Services,Insurance - Life,NYQ,True,89,64,51,29,3,65
788,FTAI,FTAI Aviation Ltd.,13267919872,129.38,128.04,1.34,1.05,430972,1267893,0.34,164040002.53,142.31,144.82,124.31,114.44,103.42,44.65,177.18,Industrials,Rental & Leasing Services,NMS,False,93,99,99,97,4,43
789,TOL,"Toll Brothers, Inc.",12791731200,127.87,127.02,0.85,0.67,794068,1296853,0.61,165828596.67,139.92,145.59,138.58,133.2,130.72,95.46,169.52,Consumer Cyclical,Residential Construction,NYQ,False,43,92,82,94,9,133
790,LAMR,Lamar Advertising Company,12635071488,123.44,123.5,-0.06,-0.05,274851,418322,0.66,51637668.7,126.61,127.69,122.72,119.84,118.04,100.15,139.88,Real Estate,REIT - Specialty,NMS,False,50,79,76,68,12,101
791,RTO,Rentokil Initial plc,12708391936,25.3,25.32,-0.02,-0.08,176483,824774,0.21,20866781.57,25.8,25.93,26.99,27.43,26.92,22.4,34.07,Industrials,Specialty Business Services,NYQ,False,25,13,27,6,4,64
792,SUZ,Suzano S.A.,12528715776,10.11,9.92,0.19,1.92,948044,1607359,0.59,16250398.94,10.27,10.26,10.18,10.18,10.39,8.78,12.98,Basic Materials,Paper & Paper Products,NYQ,False,28,14,14,68,13,110
793,CNA,CNA Financial Corporation,13168336896,48.62,48.24,0.38,0.79,65138,272988,0.24,13272676.27,48.68,48.86,47.66,46.77,45.92,41.64,52.36,Financial Services,Insurance - Property & Casualty,NYQ,False,57,63,70,44,3,17
794,RKLB,"Rocket Lab USA, Inc.",13297633280,26.6,25.59,1.01,3.95,8689609,20719606,0.42,551141527.5,23.48,19.47,12.57,11.03,7.77,3.47,28.1,Industrials,Aerospace & Defense,NCM,False,100,97,49,78,4,8
795,KMX,"CarMax, Inc.",13068328960,84.91,83.7,1.21,1.45,901644,1918911,0.47,162934740.04,83.61,81.04,78.02,77.23,75.07,65.83,91.25,Consumer Cyclical,Auto & Truck Dealerships,NYQ,True,57,24,22,44,9,15
796,JKHY,"Jack Henry & Associates, Inc.",12917443584,177.05,175.64,1.41,0.8,142508,583779,0.24,103358073.73,176.42,176.36,172.88,171.29,170.91,157.0,189.63,Technology,Information Technology Services,NMS,False,50,38,49,38,1,30
797,CHRW,"C.H. Robinson Worldwide, Inc.",12326417408,104.28,104.01,0.27,0.26,271382,1197758,0.23,124902202.78,107.0,106.52,99.61,97.07,92.26,65.0,114.82,Industrials,Integrated Freight & Logistics,NMS,False,70,82,65,19,4,127
798,OMVKY,OMV Aktiengesellschaft,12735207424,9.73,9.62,0.11,1.14,13,28985,0.0,282024.04,9.87,10.1,10.33,10.32,10.36,9.42,13.17,Energy,Oil & Gas Integrated,PNK,False,30,25,57,18,11,82
799,CLH,"Clean Harbors, Inc.",12447458304,230.94,228.61,2.33,1.02,117417,305296,0.38,70505058.99,242.32,245.89,235.39,228.08,221.21,161.39,267.11,Industrials,Waste Management,NYQ,False,55,76,87,70,4,113
800,BJ,"BJ's Wholesale Club Holdings, Inc.",12389096448,93.79,93.1,0.69,0.74,410799,1475982,0.28,138432353.13,94.73,91.99,86.56,84.64,80.54,64.06,100.74,Consumer Defensive,Discount Stores,NYQ,False,74,40,85,16,10,67
801,GMAB,Genmab A/S,13003362304,20.47,20.76,-0.29,-1.4,396706,1288093,0.31,26367262.83,20.9,21.85,24.55,25.63,26.44,19.85,32.88,Healthcare,Biotechnology,NMS,False,9,10,10,6,2,16
802,BMRN,BioMarin Pharmaceutical Inc.,12698545152,66.63,66.27,0.36,0.54,439008,1458653,0.3,97190045.38,65.88,67.49,74.51,76.9,79.68,61.15,99.25,Healthcare,Biotechnology,NMS,False,14,9,29,34,2,16
803,CPB,The Campbell's Company,12413258752,41.64,41.42,0.22,0.53,1097030,2458638,0.45,102377684.82,43.05,44.58,45.59,45.54,45.25,40.26,52.81,Consumer Defensive,Packaged Foods,NMS,False,26,60,57,13,10,105
804,JLL,Jones Lang LaSalle Incorporated,12121171968,255.48,254.09,1.39,0.55,68440,307040,0.22,78442577.89,264.87,265.41,246.27,236.74,225.57,167.11,288.5,Real Estate,Real Estate Services,NYQ,False,70,92,79,75,12,86
805,NDSN,Nordson Corporation,12103925760,212.29,209.31,2.98,1.42,245552,282080,0.87,59882761.31,232.7,243.26,247.09,246.7,252.0,207.15,279.38,Industrials,Specialty Industrial Machinery,NMS,False,15,41,26,61,4,13
806,LOGI,Logitech International S.A.,12585687040,83.03,82.84,0.19,0.23,99268,583588,0.17,48455310.93,82.57,82.85,84.57,84.17,86.28,74.72,102.59,Technology,Computer Hardware,NMS,False,27,31,87,92,1,1
807,SWK,"Stanley Black & Decker, Inc.",12505784320,81.12,81.35,-0.23,-0.28,454343,1664035,0.27,134986523.77,84.03,88.6,91.39,90.94,92.82,77.7,110.88,Industrials,Tools & Accessories,NYQ,False,17,73,23,71,4,116
808,MMYT,MakeMyTrip Limited,12533811200,114.17,115.69,-1.52,-1.31,173030,613864,0.28,70084851.76,113.82,109.53,96.56,90.61,83.14,43.31,123.0,Consumer Cyclical,Travel Services,NMS,False,92,97,98,92,9,10
809,FTI,TechnipFMC plc,12375322624,29.09,28.82,0.27,0.94,1763271,3544185,0.5,103100342.19,29.74,29.01,27.08,26.21,25.12,18.33,32.64,Energy,Oil & Gas Equipment & Services,NYQ,True,75,60,84,78,11,45
810,MNDY,monday.com Ltd.,11706846208,234.8,231.85,2.95,1.27,297430,779777,0.38,183091641.98,261.67,270.71,256.64,247.45,242.52,170.0,324.99,Technology,Software - Application,NMS,False,40,89,83,82,1,14
811,TFII,TFI International Inc.,11964387328,141.35,138.75,2.6,1.87,64612,252114,0.26,35636315.44,146.51,145.5,143.1,141.53,140.37,126.0,162.13,Industrials,Trucking,NYQ,False,38,36,50,56,4,100
812,GFI,Gold Fields Limited,12252107776,13.52,13.39,0.13,0.97,956444,2764164,0.35,37371498.55,14.19,14.75,15.09,15.01,15.27,12.19,18.97,Basic Materials,Gold,NYQ,False,18,47,59,82,13,95
813,CPT,Camden Property Trust,12420869120,116.43,115.25,1.18,1.02,225259,806496,0.28,93900329.53,118.17,118.89,114.69,112.48,108.38,90.5,127.69,Real Estate,REIT - Residential,NYQ,False,58,78,68,20,12,80
814,UHAL,U-Haul Holding Company,12281984000,70.35,69.29,1.06,1.53,37286,118079,0.32,8306857.47,71.33,71.78,69.99,68.99,68.68,59.7,79.04,Industrials,Rental & Leasing Services,NYQ,False,40,73,40,74,4,43
815,MGA,Magna International Inc.,12195409920,42.42,42.05,0.37,0.88,430490,1542258,0.28,65422581.54,43.57,43.36,43.81,44.59,45.82,38.01,59.86,Consumer Cyclical,Auto Parts,NYQ,False,25,13,10,52,9,106
816,CIEN,Ciena Corporation,12496260096,87.93,87.62,0.31,0.35,542483,2101443,0.26,184779883.63,80.16,73.36,62.86,60.24,56.02,43.3,91.82,Technology,Communication Equipment,NYQ,True,94,82,50,16,1,7
817,THC,Tenet Healthcare Corporation,12335032320,129.71,129.64,0.07,0.05,490549,1390627,0.35,180378237.51,137.02,144.77,141.33,135.37,130.96,73.21,171.2,Healthcare,Medical Care Facilities,NYQ,False,58,97,96,72,2,121
818,JNPR,"Juniper Networks, Inc.",12415837184,37.5,37.48,0.02,0.05,434860,3892787,0.11,145979512.5,37.1,37.31,36.91,36.39,36.3,29.13,39.79,Technology,Communication Equipment,NYQ,True,53,69,72,25,1,7
819,TXRH,"Texas Roadhouse, Inc.",12180660224,182.58,180.42,2.16,1.2,241543,689503,0.35,125889459.0,188.4,187.85,175.37,169.25,163.05,115.48,206.04,Consumer Cyclical,Restaurants,NMS,False,70,83,92,71,9,73
820,HLI,"Houlihan Lokey, Inc.",12306010112,175.39,173.92,1.47,0.85,166922,331820,0.5,58197909.6,178.44,176.14,159.79,153.16,146.22,112.16,192.1,Financial Services,Capital Markets,NYQ,False,82,82,76,75,3,9
821,WPC,W. P. Carey Inc.,12054148096,55.08,54.53,0.55,1.01,372471,1143774,0.33,62999074.01,55.62,56.53,57.18,57.4,57.55,53.09,67.4,Real Estate,REIT - Diversified,NYQ,False,29,55,32,36,12,94
822,SCI,Service Corporation International,11688914944,80.82,80.55,0.27,0.34,281593,930006,0.3,75163084.64,84.08,83.01,78.19,76.53,74.24,64.1,89.37,Consumer Cyclical,Personal Services,NYQ,False,60,62,64,45,9,40
823,RDY,Dr. Reddy's Laboratories Limited,13215309824,15.67,15.49,0.18,1.16,1327107,1087579,1.22,17042363.01,14.78,14.87,14.95,14.75,14.78,13.43,16.89,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,True,54,60,62,64,2,55
824,PAA,"Plains All American Pipeline, L.P.",12053849088,17.13,16.91,0.22,1.3,1807710,3073635,0.59,52651364.97,17.48,17.44,17.07,16.78,16.54,15.03,19.17,Energy,Oil & Gas Midstream,NMS,False,52,56,79,62,11,77
825,DAY,Dayforce Inc,11706071040,74.23,73.99,0.24,0.32,435040,1560475,0.28,115834064.49,76.34,73.75,66.71,65.68,63.9,47.08,82.69,Technology,Software - Application,NYQ,True,79,28,9,29,1,14
826,ROKU,"Roku, Inc.",11552032768,79.56,78.8,0.76,0.96,764987,3732483,0.2,296956338.37,78.87,76.16,71.44,70.65,71.83,48.33,99.8,Communication Services,Entertainment,NMS,False,62,48,14,93,7,59
827,TAP,Molson Coors Beverage Company,12080448512,58.6,58.57,0.03,0.05,737844,1753430,0.42,102750995.32,59.74,58.8,56.96,56.82,57.1,49.19,69.18,Consumer Defensive,Beverages - Brewers,NYQ,False,48,24,12,39,10,134
828,XPEV,XPeng Inc.,12218372096,12.98,12.81,0.17,1.33,4055019,14545401,0.28,188799298.32,12.67,12.21,10.87,10.68,10.38,6.55,15.68,Consumer Cyclical,Auto Manufacturers,NYQ,False,83,45,11,58,9,107
829,ITT,ITT Inc.,11760450560,144.3,142.87,1.43,1.0,85980,373327,0.23,53871087.24,149.33,149.21,141.46,137.51,135.37,113.7,161.13,Industrials,Specialty Industrial Machinery,NYQ,False,54,75,73,83,4,13
830,JPXGY,"Japan Exchange Group, Inc.",11725533184,11.27,11.28,-0.01,-0.09,2228,21280,0.1,239825.61,11.83,11.95,11.9,11.76,11.93,9.97,14.08,Financial Services,Financial Data & Stock Exchanges,PNK,False,27,62,65,67,3,41
831,SJM,The J. M. Smucker Company,11868576768,111.53,111.2,0.33,0.3,370191,1093708,0.34,121981251.9,113.22,114.57,116.0,116.99,116.83,105.69,134.62,Consumer Defensive,Packaged Foods,NYQ,False,29,33,16,9,10,105
832,AU,AngloGold Ashanti plc,11928270848,23.69,23.66,0.03,0.13,756774,3268761,0.23,77436949.84,24.73,25.71,25.85,25.36,24.52,15.8,32.57,Basic Materials,Gold,NYQ,False,37,86,82,17,13,95
833,PPC,Pilgrim's Pride Corporation,10978795520,46.3,45.89,0.41,0.89,404539,1157967,0.35,53613871.22,49.04,48.82,44.33,42.29,39.83,26.52,55.5,Consumer Defensive,Packaged Foods,NMS,False,82,88,93,65,10,105
834,SSMXY,Sysmex Corporation,11629505536,18.65,18.64,0.01,0.05,4100,58841,0.07,1097384.63,19.52,19.56,18.79,18.66,18.24,14.38,22.0,Healthcare,Medical Instruments & Supplies,PNK,False,46,55,18,16,2,92
835,TKHVY,Türk Hava Yollari Anonim Ortakligi,11414160384,83.0,83.0,0.0,0.0,121,235,0.51,19505.0,84.08,82.92,84.63,84.94,86.03,76.4,99.26,Industrials,Airlines,PNK,False,31,22,78,55,4,18
836,SGIOY,"Shionogi & Co., Ltd.",11909659648,7.0,7.01,-0.01,-0.14,11300,220006,0.05,1540042.0,7.0,7.02,7.18,7.25,7.42,6.22,9.11,Healthcare,Drug Manufacturers - Specialty & Generic,PNK,False,28,29,13,36,2,55
837,TECH,Bio-Techne Corporation,11603883008,73.03,72.74,0.29,0.4,308931,911945,0.34,66599342.24,74.0,73.9,73.82,73.78,73.0,61.16,85.57,Healthcare,Biotechnology,NMS,False,35,38,44,39,2,16
838,SRPT,"Sarepta Therapeutics, Inc.",11643839488,121.9,120.66,1.24,1.03,204816,981162,0.21,119603649.3,122.84,123.5,126.27,126.15,123.67,91.34,173.25,Healthcare,Biotechnology,NMS,False,37,26,91,5,2,16
839,NICE,NICE Ltd.,11028497408,175.42,173.67,1.75,1.01,178629,507246,0.35,88981092.39,181.53,180.06,182.24,185.0,191.32,151.52,270.73,Technology,Software - Application,NMS,False,28,18,10,40,1,14
840,UHS,"Universal Health Services, Inc.",11954286592,181.22,180.72,0.5,0.28,127193,799908,0.16,144959328.74,188.92,198.89,200.01,195.45,193.22,150.11,243.25,Healthcare,Medical Care Facilities,NYQ,False,27,92,82,57,2,121
841,TKO,"TKO Group Holdings, Inc.",11763095552,144.86,141.75,3.11,2.19,279521,931320,0.3,134911015.77,140.11,133.32,120.34,116.03,106.79,75.35,149.4,Communication Services,Entertainment,NYQ,False,89,85,85,17,7,59
842,NNGRY,NN Group N.V.,11650117632,21.74,21.61,0.13,0.6,200,26572,0.01,577675.27,22.32,23.09,23.09,22.66,22.52,19.58,25.49,Financial Services,Insurance - Diversified,PNK,False,37,73,78,38,3,39
843,DVA,DaVita Inc.,12718641152,155.06,153.02,2.04,1.33,309941,776145,0.4,120349041.81,154.75,155.89,149.21,144.63,141.21,103.4,169.52,Healthcare,Medical Care Facilities,NYQ,False,64,87,87,66,2,121
844,WPP,WPP plc,11242460160,52.13,52.07,0.06,0.12,39478,148935,0.27,7763981.71,53.75,52.97,50.24,49.61,48.19,43.02,57.37,Communication Services,Advertising Agencies,NYQ,False,60,50,45,27,7,29
845,NVT,nVent Electric plc,11507452928,69.82,69.37,0.45,0.65,398492,1661214,0.24,115985960.97,73.34,73.62,71.69,70.29,70.05,55.19,86.57,Industrials,Electrical Equipment & Parts,NYQ,False,41,40,85,77,4,6
846,ALLE,Allegion plc,11565073408,133.04,132.13,0.91,0.69,248818,858180,0.29,114172261.44,137.06,139.16,135.27,132.86,132.09,113.27,156.1,Industrials,Security & Protection Services,NYQ,False,43,72,31,66,4,35
847,CRDO,Credo Technology Group Holding Ltd,11910762496,71.22,68.92,2.3,3.34,1574663,3250991,0.48,231535582.99,64.36,54.35,39.96,36.36,29.25,16.82,78.97,Technology,Semiconductors,NMS,True,98,88,96,92,1,33
848,KGC,Kinross Gold Corporation,11589941248,9.43,9.33,0.1,1.07,10183391,15665050,0.65,147721426.28,9.65,9.72,8.99,8.58,8.11,4.75,10.82,Basic Materials,Gold,NYQ,False,78,94,94,84,13,95
