#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,Sector,Industry,Exchange,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
570,ZBH,"Zimmer Biomet Holdings, Inc.",21324808192,107.12,105.81,1.31,1.24,3969105,1468015,2.7,157253770.83,107.82,112.87,-5.37,-6.61,-13.99,-3.78,Healthcare,Medical Devices,NYQ,31,20,16,20,2,48
571,TSN,"Tyson Foods, Inc.",20729270272,58.02,58.2,-0.18,-0.31,5549062,2179967,2.55,126481686.34,61.03,59.82,2.83,12.13,9.94,-2.23,Consumer Defensive,Farm Products,NYQ,47,52,63,23,10,69
572,TU,TELUS Corporation,20679118848,13.86,13.75,0.11,0.8,4457323,2784909,1.6,38598837.78,15.54,16.03,-13.94,6.32,-3.43,-1.93,Communication Services,Telecom Services,NYQ,18,40,32,23,7,71
573,DVN,Devon Energy Corporation,20212811776,30.77,30.52,0.25,0.82,13627132,9238501,1.48,284268680.0,37.99,44.54,-29.81,-10.88,2.58,-5.01,Energy,Oil & Gas E&P,NYQ,6,15,46,19,13,121
574,NJDCY,Nidec Corporation,20568975360,4.35,4.34,0.01,0.23,233080,309560,0.75,1346585.97,4.73,5.22,-17.05,-6.36,5.54,-23.87,Industrials,Specialty Industrial Machinery,PNK,15,20,53,5,5,19
575,TS,Tenaris S.A.,20292239360,37.19,36.9,0.29,0.79,3100529,1665643,1.86,61945260.88,35.74,33.55,15.27,-9.73,-6.12,16.22,Energy,Oil & Gas Equipment & Services,NYQ,69,16,27,64,13,66
576,FTS,Fortis Inc.,20830838784,41.72,41.16,0.56,1.36,661448,649115,1.02,27081078.59,43.89,41.8,2.51,16.13,0.19,1.1,Utilities,Utilities - Regulated Electric,NYQ,47,60,41,32,9,52
577,TER,"Teradyne, Inc.",20512342016,125.95,125.19,0.76,0.61,7129023,2313773,3.08,291419702.29,115.3,125.21,2.53,10.76,39.27,5.75,Technology,Semiconductor Equipment & Materials,NMS,47,49,92,42,1,112
578,PKG,Packaging Corporation of America,20473718784,227.98,226.21,1.77,0.78,1955428,589015,3.32,134283637.18,234.3,201.8,20.0,25.62,20.71,21.24,Consumer Cyclical,Packaging & Containers,NYQ,75,76,80,72,6,101
579,STE,STERIS plc,20480778240,207.49,204.34,3.15,1.54,1251274,579822,2.16,120307269.97,219.48,224.57,-7.59,10.0,-0.52,6.77,Healthcare,Medical Devices,NYQ,27,47,37,44,2,48
580,TME,Tencent Music Entertainment Group,20940580864,11.95,11.79,0.16,1.36,5060755,8814765,0.57,105336440.07,11.72,12.4,5.9,2.81,68.8,20.39,Communication Services,Internet Content & Information,NYQ,53,34,97,70,7,54
581,PINS,"Pinterest, Inc.",19930107904,29.49,29.61,-0.12,-0.41,8791614,9819419,0.9,289574664.06,31.47,35.08,-16.96,-16.39,37.55,40.28,Communication Services,Internet Content & Information,NYQ,15,12,91,89,7,54
582,CNP,"CenterPoint Energy, Inc.",21207195648,32.54,31.76,0.78,2.46,14446695,5316756,2.72,173007245.11,30.79,29.25,15.16,1.59,13.35,0.65,Utilities,Utilities - Regulated Electric,NYQ,69,32,70,31,9,52
583,NTRS,Northern Trust Corporation,20313380864,102.48,100.51,1.97,1.96,2502740,1250650,2.0,128166616.2,103.84,90.23,20.27,16.44,8.63,12.04,Financial Services,Asset Management,NMS,75,61,60,56,4,74
584,CBOE,"Cboe Global Markets, Inc.",20058884096,191.61,193.8,-2.19,-1.13,2171750,931926,2.33,178566341.43,207.05,192.47,2.85,23.52,4.98,26.02,Financial Services,Financial Data & Stock Exchanges,BTS,47,73,52,78,4,45
585,YAHOY,LY Corporation,19629289472,5.42,5.45,-0.03,-0.55,12622,87785,0.14,475794.71,5.49,5.17,-2.03,6.55,-7.64,22.64,Consumer Cyclical,Internet Retail,PNK,36,40,25,74,6,44
586,CHKP,Check Point Software Technologies Ltd.,20682303488,188.05,187.01,1.04,0.56,1286643,697288,1.85,131125010.53,187.55,174.5,10.53,28.45,6.11,14.11,Technology,Software - Infrastructure,NMS,62,79,54,60,1,15
587,UI,Ubiquiti Inc.,20773431296,343.53,335.23,8.3,2.48,140398,74752,1.88,25679554.47,305.4,192.27,122.53,63.97,7.78,-26.19,Technology,Communication Equipment,NYQ,98,95,58,5,1,7
588,BBD,Banco Bradesco S.A.,19081562112,1.93,1.88,0.05,2.66,31396253,34486901,0.91,66559717.12,2.35,2.54,-25.56,0.15,-19.5,26.65,Financial Services,Banks - Regional,NYQ,8,30,12,79,4,33
589,WSO,"Watsco, Inc.",19839367168,484.33,485.59,-1.26,-0.26,623078,216212,2.88,104717955.06,511.95,476.62,6.3,17.94,22.79,33.05,Industrials,Industrial Distribution,NYQ,54,64,82,84,5,88
590,ZBRA,Zebra Technologies Corporation,20273004544,393.04,385.37,7.67,1.99,657808,356206,1.85,140003209.28,390.24,337.2,24.84,30.92,14.51,4.84,Technology,Communication Equipment,NMS,79,82,72,40,1,7
591,GRAB,Grab Holdings Limited,19732299776,4.9,4.92,-0.02,-0.41,26286874,37372312,0.7,183124332.36,4.63,3.74,42.09,8.4,9.27,0.16,Technology,Software - Application,NMS,89,44,62,30,1,13
592,ALAB,"Astera Labs, Inc.",20963616768,132.17,125.28,6.89,5.5,9442125,4781363,1.97,631952738.96,93.44,67.71,122.76,-20.3,-15.28,0.0,Technology,Semiconductors,NMS,98,9,15,28,1,55
593,KSPI,Joint Stock Company Kaspi.kz,19741184000,98.7,97.76,0.94,0.96,351098,252593,1.39,24930928.33,108.6,118.45,-8.47,-9.06,28.74,0.0,Technology,Software - Infrastructure,NMS,26,17,87,28,1,15
594,EJPRY,East Japan Railway Company,20226779136,8.71,8.76,-0.05,-0.57,3313,61146,0.05,532581.66,9.54,9.3,-8.04,13.95,-16.02,-2.34,Industrials,Railroads,PNK,26,56,15,23,5,79
595,FSLR,"First Solar, Inc.",19526307840,182.39,175.88,6.51,3.7,2927123,2824252,1.04,515115320.56,196.83,210.53,-10.96,31.06,58.75,-5.65,Technology,Solar,NMS,21,82,96,18,1,147
596,CLX,The Clorox Company,20354547712,164.44,164.13,0.31,0.19,4020577,1184092,3.4,194712091.37,164.02,150.04,11.62,21.46,-4.8,0.01,Consumer Defensive,Household & Personal Products,NYQ,64,70,29,30,10,81
597,BF-A,Brown-Forman Corporation,19425798144,40.44,40.63,-0.19,-0.47,293193,115773,2.53,4681859.96,43.33,46.21,-15.93,-8.43,-23.98,-6.45,Consumer Defensive,Beverages - Wineries & Distilleries,NYQ,16,18,9,17,10,113
598,BGNE,"BeiGene, Ltd.",20028866560,176.5,174.72,1.78,1.02,324946,387384,0.84,68373276.0,202.85,178.18,-0.02,23.35,-6.21,-11.46,Healthcare,Biotechnology,NMS,41,73,27,12,2,18
599,CMS,CMS Energy Corporation,19902068736,66.61,65.76,0.85,1.29,3444948,2201950,1.56,146671890.84,68.84,64.47,7.82,23.42,7.16,-0.25,Utilities,Utilities - Regulated Electric,NYQ,56,73,57,26,9,52
600,IHG,InterContinental Hotels Group PLC,20325109760,125.87,125.03,0.84,0.67,131728,124568,1.06,15679374.5,120.45,107.11,21.59,15.58,25.0,34.07,Consumer Cyclical,Lodging,NYQ,76,59,84,85,6,46
601,STX,Seagate Technology Holdings plc,18468683776,87.31,87.54,-0.23,-0.26,6063654,2359471,2.57,206005407.25,101.47,98.47,-9.33,24.25,39.63,39.64,Technology,Computer Hardware,NMS,24,74,92,89,1,1
602,DKNG,DraftKings Inc.,19675789312,40.35,39.4,0.95,2.41,12510852,8703546,1.44,351188067.82,40.1,39.54,2.51,9.59,17.41,74.31,Consumer Cyclical,Gambling,NMS,47,46,76,97,6,2
603,LDOS,"Leidos Holdings, Inc.",19322431488,144.81,143.2,1.61,1.12,1354615,1218903,1.11,176509340.45,169.45,150.9,6.51,33.87,42.93,15.86,Technology,Information Technology Services,NYQ,54,85,93,64,1,27
604,INVH,Invitation Homes Inc.,19689156608,32.14,31.72,0.42,1.32,10158091,3665584,2.77,117811867.52,33.47,34.75,-6.62,7.93,8.45,10.79,Real Estate,REIT - Residential,NYQ,28,43,60,53,12,73
605,MDB,"MongoDB, Inc.",18292213760,245.63,245.0,0.63,0.26,3007260,1721795,1.75,422924514.26,291.37,293.78,-17.34,-4.57,-36.19,45.05,Technology,Software - Infrastructure,NGM,15,23,3,91,1,15
606,SMCI,"Super Micro Computer, Inc.",18497998848,31.59,31.24,0.35,1.12,68378154,84152482,0.81,2658376919.22,35.9,65.3,-38.42,1.21,132.8,104.25,Technology,Computer Hardware,NMS,3,31,99,98,1,1
607,VIK,Viking Holdings Ltd,19953053696,46.23,43.69,2.54,5.81,4910137,2184163,2.25,100973854.49,42.93,35.97,53.9,22.49,18.89,0.0,Consumer Cyclical,Travel Services,NYQ,92,72,77,28,6,14
608,CFG,"Citizens Financial Group, Inc.",19148457984,43.45,42.45,1.0,2.36,12712350,4369628,2.91,189860339.93,44.78,39.3,21.42,29.58,19.83,16.26,Financial Services,Banks - Regional,NYQ,76,81,79,64,4,33
609,LUV,Southwest Airlines Co.,19959246848,33.28,32.78,0.5,1.53,4958139,7699693,0.64,256245773.64,31.83,29.04,14.76,4.88,-2.43,-4.65,Industrials,Airlines,NYQ,68,37,33,19,5,38
610,DOCU,"DocuSign, Inc.",19072993280,94.41,94.15,0.26,0.28,10007894,3937741,2.54,371762142.23,80.11,62.61,64.44,13.57,-2.08,23.21,Technology,Software - Application,NMS,94,56,34,75,1,13
611,ESS,"Essex Property Trust, Inc.",18582052864,283.76,279.01,4.75,1.7,1393287,355401,3.92,100848591.23,297.65,277.51,7.75,27.9,23.75,16.77,Real Estate,REIT - Residential,NYQ,56,79,83,65,12,73
612,ULTA,"Ulta Beauty, Inc.",19940638720,430.01,425.52,4.49,1.06,1387690,1087860,1.28,467790689.22,382.8,399.51,-0.09,-7.59,-16.1,8.61,Consumer Cyclical,Specialty Retail,NMS,40,19,14,48,6,84
613,DRI,"Darden Restaurants, Inc.",22041825280,187.59,183.44,4.15,2.26,2685841,1304023,2.06,244621669.79,166.5,157.16,16.87,14.03,-0.67,12.37,Consumer Cyclical,Restaurants,NYQ,71,57,37,57,6,60
614,TRU,TransUnion,18536939520,95.11,92.95,2.16,2.32,2817238,1475730,1.91,140356681.2,101.7,87.79,13.82,42.85,1.99,0.12,Financial Services,Financial Data & Stock Exchanges,NYQ,66,90,45,30,4,45
615,LH,Labcorp Holdings Inc.,19120779264,228.61,226.97,1.64,0.72,996890,581931,1.71,133035246.27,231.33,216.9,6.16,7.2,-0.68,11.57,Healthcare,Diagnostics & Research,NYQ,54,42,37,55,2,57
616,SGSOY,SGS SA,19110008832,10.09,10.02,0.07,0.7,10311,80596,0.13,813213.65,10.25,9.94,4.43,29.5,2.23,-4.32,Industrials,Consulting Services,PNK,50,81,45,20,5,125
617,IP,International Paper Company,18916366336,54.45,53.84,0.61,1.13,6633537,4435325,1.5,241503449.63,54.3,45.98,26.42,23.51,34.79,12.84,Consumer Cyclical,Packaging & Containers,NYQ,81,73,90,58,6,101
618,COO,"The Cooper Companies, Inc.",18649036800,93.44,91.93,1.51,1.64,2346067,1313609,1.79,122743628.17,102.52,98.03,-6.21,21.56,-3.76,5.98,Healthcare,Medical Instruments & Supplies,NMS,29,70,31,42,2,80
619,MT,ArcelorMittal S.A.,18660177920,23.18,23.17,0.01,0.04,1264477,1555220,0.81,36050000.07,24.73,24.59,-9.57,-5.33,-10.44,9.89,Basic Materials,Steel,NYQ,24,21,21,52,11,140
620,SSNC,"SS&C Technologies Holdings, Inc.",18779475968,75.82,74.27,1.55,2.09,2294650,1368357,1.68,103748827.32,74.79,68.57,14.21,25.19,6.14,11.02,Technology,Software - Application,NMS,67,76,54,54,1,13
621,ZG,"Zillow Group, Inc.",17773035520,73.77,71.64,2.13,2.97,958748,487268,1.97,35945758.72,69.55,53.81,34.17,34.05,-6.49,33.58,Communication Services,Internet Content & Information,NMS,86,85,27,85,7,54
622,YUMC,"Yum China Holdings, Inc.",18517626880,48.58,48.97,-0.39,-0.8,2845837,3377041,0.84,164056657.96,47.01,38.87,29.83,-4.22,-27.98,-29.97,Consumer Cyclical,Restaurants,NYQ,83,23,6,4,6,60
623,VRSN,"VeriSign, Inc.",19108524032,198.84,193.44,5.4,2.79,1725455,611092,2.82,121509531.04,186.61,182.24,6.3,-3.32,-9.64,-0.31,Technology,Software - Infrastructure,NMS,54,24,22,26,1,15
624,MAA,"Mid-America Apartment Communities, Inc.",17929392128,153.4,149.43,3.97,2.66,2340343,640168,3.66,98201767.29,156.61,145.98,8.81,24.48,10.07,-3.46,Real Estate,REIT - Residential,NYQ,59,75,64,21,12,73
625,SNAP,Snap Inc.,19120193536,11.4,11.3,0.1,0.88,24022411,28710360,0.84,327298093.05,11.38,12.31,-9.73,-22.15,38.88,74.67,Communication Services,Internet Content & Information,NYQ,24,8,92,97,7,54
626,CJPRY,Central Japan Railway Company,18367449088,9.13,9.11,0.02,0.22,2107,234917,0.01,2144792.24,10.16,11.11,-22.16,-3.58,-18.47,-1.71,Industrials,Railroads,PNK,11,24,12,24,5,79
627,BBY,"Best Buy Co., Inc.",18290247680,85.55,85.2,0.35,0.41,2597343,3076671,0.84,263209213.44,90.58,86.37,0.52,26.59,19.19,4.57,Consumer Cyclical,Specialty Retail,NYQ,42,77,78,39,6,84
628,YPF,YPF Sociedad Anónima,19011696640,42.02,41.42,0.6,1.45,1610042,2441887,0.66,102608092.86,32.93,24.12,103.12,27.9,24.68,56.38,Energy,Oil & Gas Integrated,NYQ,97,79,84,94,13,95
629,BURL,"Burlington Stores, Inc.",18107955200,285.25,281.12,4.13,1.47,698474,872358,0.8,248840119.5,269.66,241.89,20.49,37.43,34.25,17.14,Consumer Cyclical,Apparel Retail,NYQ,75,87,90,66,6,53
630,NRG,"NRG Energy, Inc.",18322094080,90.45,89.25,1.2,1.34,6470121,2618518,2.47,236844945.11,92.74,81.61,27.47,51.77,72.88,45.19,Utilities,Utilities - Independent Power Producers,NYQ,81,93,97,91,9,3
631,FDS,FactSet Research Systems Inc.,18368344064,483.52,489.73,-6.21,-1.27,919142,259475,3.54,125461349.15,476.79,442.14,7.63,7.82,-2.13,10.43,Financial Services,Financial Data & Stock Exchanges,NYQ,56,43,34,53,4,45
632,PODD,Insulet Corporation,18698500096,266.57,256.56,10.01,3.9,1342506,561118,2.39,149577229.37,253.78,207.97,27.23,27.99,8.51,-4.97,Healthcare,Medical Devices,NMS,81,79,60,19,2,48
633,CG,The Carlyle Group Inc.,17962739712,50.22,49.03,1.19,2.43,2763329,2476768,1.12,124383291.98,51.41,45.18,19.76,13.51,10.59,36.59,Financial Services,Asset Management,NMS,74,56,65,87,4,74
634,DKS,"DICK'S Sporting Goods, Inc.",17823383552,218.76,217.59,1.17,0.54,1757248,1054253,1.67,230628380.49,207.54,209.73,10.89,27.9,51.1,23.13,Consumer Cyclical,Specialty Retail,NYQ,63,79,94,75,6,84
635,BLDR,"Builders FirstSource, Inc.",17320292352,150.5,146.29,4.21,2.88,4261438,1248074,3.41,187835137.0,178.79,174.25,-14.06,32.07,-9.82,65.43,Industrials,Building Products & Equipment,NYQ,18,83,22,96,5,76
636,SNA,Snap-on Incorporated,18038120448,343.65,337.67,5.98,1.77,1520961,382879,3.97,131576366.01,343.68,294.07,23.68,6.51,-2.82,15.97,Industrials,Tools & Accessories,NYQ,78,40,33,64,5,110
637,CSL,Carlisle Companies Incorporated,17146033152,378.27,377.88,0.39,0.1,1056754,317050,3.33,119930500.02,441.83,415.62,-3.09,29.38,41.17,30.16,Industrials,Building Products & Equipment,NYQ,35,81,92,82,5,76
638,XPO,"XPO, Inc.",16937627648,135.25,145.51,-10.26,-7.05,5483650,1568509,3.5,212140842.25,139.88,119.62,24.88,19.69,29.27,90.27,Industrials,Trucking,NYQ,79,67,87,97,5,97
639,ONON,On Holding AG,18473533440,57.14,55.14,2.0,3.63,1969097,3475795,0.57,198606924.18,52.9,42.92,46.98,51.71,25.98,15.8,Consumer Cyclical,Footwear & Accessories,NYQ,90,93,85,64,6,37
640,GEN,Gen Digital Inc.,17151517696,27.83,27.45,0.38,1.38,10120756,3176495,3.19,88401855.61,29.11,25.4,14.79,22.05,19.31,24.88,Technology,Software - Infrastructure,NMS,68,71,78,77,1,15
641,AER,AerCap Holdings N.V.,17935271936,94.53,93.08,1.45,1.56,1557725,1061500,1.47,100343593.7,96.28,92.2,6.84,20.09,29.89,23.06,Industrials,Rental & Leasing Services,NYQ,55,68,88,75,5,43
642,STLD,"Steel Dynamics, Inc.",17613223936,115.69,115.29,0.4,0.35,3347985,1379964,2.43,159648038.53,135.67,130.46,-8.14,0.81,6.57,17.33,Basic Materials,Steel,NMS,26,31,56,66,11,140
643,L,Loews Corporation,18017040384,83.19,81.66,1.53,1.87,2785559,724271,3.85,60252106.26,82.73,78.53,10.51,9.33,13.67,15.08,Financial Services,Insurance - Property & Casualty,NYQ,62,46,70,62,4,21
644,MANH,"Manhattan Associates, Inc.",17256198144,280.26,282.54,-2.28,-0.81,793071,422867,1.88,118512709.55,286.24,254.55,10.63,24.08,11.37,33.44,Technology,Software - Application,NMS,62,74,66,85,1,13
645,SOFI,"SoFi Technologies, Inc.",16657052672,15.35,15.03,0.32,2.13,49884214,52568850,0.95,806931867.55,13.28,8.74,99.07,7.82,-18.17,44.22,Financial Services,Credit Services,NMS,97,43,13,91,4,5
646,CTRA,Coterra Energy Inc.,17439016960,23.68,23.67,0.01,0.04,7219753,6059964,1.19,143499949.37,24.91,25.86,-6.7,-9.39,7.62,4.02,Energy,Oil & Gas E&P,NYQ,28,17,58,38,13,121
647,ARE,"Alexandria Real Estate Equities, Inc.",17331146752,99.17,97.29,1.88,1.93,4019500,1322154,3.04,131118009.76,110.09,117.23,-18.08,7.03,3.1,14.84,Real Estate,REIT - Office,NYQ,14,41,47,62,12,82
648,JBHT,"J.B. Hunt Transport Services, Inc.",17164290048,170.23,168.1,2.13,1.27,1836819,872325,2.11,148495881.02,181.63,173.37,-4.0,-3.29,-16.2,10.84,Industrials,Integrated Freight & Logistics,NMS,33,24,14,54,5,124
649,NTNX,"Nutanix, Inc.",17434075136,65.07,63.9,1.17,1.83,3731568,2489209,1.5,161972828.87,66.39,60.71,15.65,25.91,24.45,55.55,Technology,Software - Infrastructure,NMS,69,76,84,94,1,15
650,TRMB,Trimble Inc.,17495060480,71.64,70.74,0.9,1.27,2403884,1314228,1.83,94151293.12,68.6,60.42,24.84,6.44,2.03,3.48,Technology,Scientific & Technical Instruments,NMS,79,40,45,37,1,51
651,PFG,"Principal Financial Group, Inc.",17680521216,77.3,75.18,2.12,2.82,2572116,1217962,2.11,94148466.32,84.77,82.27,-4.69,10.11,4.9,5.91,Financial Services,Asset Management,NMS,32,47,52,42,4,74
652,GFL,GFL Environmental Inc.,17655029760,44.88,45.08,-0.2,-0.44,1143928,1137531,1.01,51052392.5,43.84,38.72,21.71,12.87,10.26,1.09,Industrials,Waste Management,NYQ,76,54,64,32,5,103
653,HRL,Hormel Foods Corporation,17392732160,31.68,31.58,0.1,0.32,2312397,2353312,0.98,74552924.88,31.32,32.42,2.01,-2.27,-11.5,-20.47,Consumer Defensive,Packaged Foods,NYQ,45,25,19,6,10,100
654,KEY,KeyCorp,16941026304,17.09,16.81,0.28,1.67,28981745,9496251,3.05,162290931.04,18.24,15.99,15.76,30.7,16.49,29.44,Financial Services,Banks - Regional,NYQ,69,82,74,81,4,33
655,PNR,Pentair plc,16845300736,101.95,100.98,0.97,0.96,2850052,1410725,2.02,143823409.44,103.69,88.71,23.67,32.2,13.21,27.4,Industrials,Specialty Industrial Machinery,NYQ,78,83,69,79,5,19
656,DGX,Quest Diagnostics Incorporated,17088257024,153.1,151.52,1.58,1.04,1344317,830477,1.62,127146033.77,156.62,145.68,9.63,17.37,7.84,1.11,Healthcare,Diagnostics & Research,NYQ,60,63,58,32,2,57
657,OMC,Omnicom Group Inc.,17453082624,88.86,87.19,1.67,1.92,6003337,1911126,3.14,169822657.53,100.24,96.17,-4.8,20.92,5.8,7.05,Communication Services,Advertising Agencies,NYQ,32,69,54,45,7,31
658,BAH,Booz Allen Hamilton Holding Corporation,16762540032,131.19,128.66,2.53,1.97,2892376,1510328,1.92,198139934.01,158.01,153.11,-11.26,18.69,27.65,22.31,Industrials,Consulting Services,NYQ,21,65,86,74,5,125
659,RBA,"RB Global, Inc.",16691402752,90.51,90.86,-0.35,-0.39,2237801,874637,2.56,79163396.74,90.77,81.19,18.19,19.14,19.19,12.23,Industrials,Specialty Business Services,NYQ,72,66,78,56,5,72
660,BALL,Ball Corporation,16652169216,55.8,55.36,0.44,0.79,6666106,1813700,3.68,101204458.62,61.47,64.32,-11.5,15.71,6.46,8.54,Consumer Cyclical,Packaging & Containers,NYQ,21,60,55,48,6,101
661,SHG,"Shinhan Financial Group Co., Ltd.",17036578816,33.84,33.73,0.11,0.33,290291,170492,1.7,5769449.31,38.82,37.8,-7.93,30.67,12.21,8.0,Financial Services,Banks - Regional,NYQ,26,82,68,47,4,33
662,RCI,Rogers Communications Inc.,16626679808,30.75,30.39,0.36,1.18,1676617,1051488,1.59,32333256.0,36.02,38.51,-24.39,1.48,-9.07,8.66,Communication Services,Telecom Services,NYQ,9,32,23,48,7,71
663,KOF,"Coca-Cola FEMSA, S.A.B. de C.V.",17994467328,79.63,78.65,0.98,1.25,196147,164479,1.19,13097462.32,82.13,88.86,-11.69,4.88,-4.18,27.6,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,20,37,30,80,10,86
664,ALGN,"Align Technology, Inc.",15944400896,211.06,213.58,-2.52,-1.18,1463098,793285,1.84,167430730.16,222.79,252.28,-19.53,-5.66,-22.7,-6.46,Healthcare,Medical Instruments & Supplies,NMS,13,21,9,17,2,80
665,RYAN,"Ryan Specialty Holdings, Inc.",16760507392,64.01,63.15,0.86,1.36,3193672,845974,3.78,54150797.55,70.29,61.25,13.36,23.58,25.73,-4.52,Financial Services,Insurance - Specialty,NYQ,66,73,85,19,4,42
666,NMR,"Nomura Holdings, Inc.",17235896320,5.73,5.69,0.04,0.7,426878,672901,0.63,3855722.74,5.71,5.8,4.45,5.63,16.72,12.75,Financial Services,Capital Markets,NYQ,50,38,74,58,4,11
667,PHYS,Sprott Physical Gold Trust,16699320320,20.21,19.98,0.23,1.15,2041481,2473468,0.83,49988786.02,20.62,19.11,11.04,22.35,14.38,5.84,N/A,N/A,ASE,63,71,71,42,3,39
668,ICLR,ICON Public Limited Company,17131900928,207.51,204.61,2.9,1.42,789516,1303171,0.61,270421007.05,226.88,293.03,-31.58,0.17,14.16,24.51,Healthcare,Diagnostics & Research,NMS,5,30,71,77,2,57
669,CRBG,"Corebridge Financial, Inc.",16758729728,29.66,29.09,0.57,1.96,5506747,3716825,1.48,110241028.93,31.21,29.05,11.73,19.25,41.89,33.64,Financial Services,Asset Management,NYQ,64,66,93,85,4,74
670,NI,NiSource Inc.,16883395584,36.17,35.87,0.3,0.84,10403991,3503120,2.97,126707843.99,36.06,31.51,24.19,27.4,10.34,-0.34,Utilities,Utilities - Regulated Gas,NYQ,78,78,64,26,9,93
671,RPM,RPM International Inc.,16125073408,125.29,125.4,-0.11,-0.09,2557482,577963,4.42,72412984.8,133.49,119.18,8.54,16.75,8.21,24.33,Basic Materials,Specialty Chemicals,NYQ,58,62,59,76,11,114
672,UTHR,United Therapeutics Corporation,16053268480,359.58,360.16,-0.58,-0.16,688302,323200,2.13,116216251.66,370.53,315.72,25.12,38.21,38.78,-1.87,Healthcare,Biotechnology,NMS,80,88,92,23,2,18
673,IEX,IDEX Corporation,16082113536,212.38,210.26,2.12,1.01,1238805,549020,2.26,116600870.28,221.15,215.27,-0.68,-0.05,-6.55,0.27,Industrials,Specialty Industrial Machinery,NYQ,39,28,27,30,5,19
674,MOH,"Molina Healthcare, Inc.",16858556416,294.73,293.52,1.21,0.41,1515980,721517,2.1,212652713.34,307.93,333.81,-15.85,2.82,-12.86,14.2,Healthcare,Healthcare Plans,NYQ,16,34,18,60,2,89
675,TWLO,Twilio Inc.,16554735616,107.93,106.03,1.9,1.79,3231521,2561217,1.26,276432151.59,92.26,68.06,70.45,3.52,-14.8,29.96,Technology,Software - Infrastructure,NYQ,95,35,16,82,1,15
676,UDR,"UDR, Inc.",15935521792,43.46,42.42,1.04,2.45,5497613,2003140,2.74,87056462.57,44.28,41.49,8.52,24.03,12.62,0.6,Real Estate,REIT - Residential,NYQ,58,74,68,31,12,73
677,J,Jacobs Solutions Inc.,16835307520,135.75,134.06,1.69,1.26,1685329,850999,1.98,115523114.25,139.82,126.09,14.1,8.39,7.04,4.14,Industrials,Engineering & Construction,NYQ,67,44,56,38,5,22
678,DG,Dollar General Corporation,16802347008,76.4,73.89,2.51,3.4,5794090,4115661,1.41,314436506.68,78.63,114.04,-29.49,-31.99,-5.05,-13.3,Consumer Defensive,Discount Stores,NYQ,6,4,29,11,10,62
679,NWSA,News Corporation,16206691328,27.86,27.61,0.25,0.91,4073730,2346617,1.74,65376751.05,28.1,26.86,6.97,8.25,23.22,28.49,Communication Services,Entertainment,NMS,55,44,83,80,7,25
680,WMG,Warner Music Group Corp.,16140692480,31.16,30.73,0.43,1.4,3136264,1530052,2.05,47676420.09,32.21,31.39,-1.33,-1.51,-1.04,14.72,Communication Services,Entertainment,NMS,38,26,36,62,7,25
681,DT,"Dynatrace, Inc.",16309166080,54.64,53.56,1.08,2.02,6623301,2881936,2.3,157468981.28,54.74,49.0,10.26,11.55,-9.99,23.14,Technology,Software - Application,NYQ,61,51,22,75,1,13
682,GPC,Genuine Parts Company,16090636288,115.73,114.62,1.11,0.97,2689392,1327519,2.03,153633778.33,124.3,139.59,-17.07,-2.24,-3.86,-11.09,Consumer Cyclical,Auto Parts,NYQ,15,25,31,13,6,107
683,MAS,Masco Corporation,16049567744,74.39,72.69,1.7,2.34,4394588,1463014,3.0,108833610.57,80.29,75.57,1.08,28.9,7.44,32.47,Industrials,Building Products & Equipment,NYQ,44,80,57,84,5,76
684,HOLX,"Hologic, Inc.",16260322304,71.65,70.76,0.89,1.26,7640784,1731753,4.41,124080105.09,78.66,77.77,-5.6,13.14,-2.84,-6.12,Healthcare,Medical Instruments & Supplies,NMS,30,55,33,17,2,80
685,KIM,Kimco Realty Corporation,15786977280,23.42,23.01,0.41,1.78,9672418,4079850,2.37,95550087.31,24.5,21.43,13.64,27.11,3.58,21.84,Real Estate,REIT - Retail,NYQ,66,78,48,73,12,34
686,EC,Ecopetrol S.A.,15888678912,7.64,7.62,0.02,0.26,2132954,2534146,0.84,19360875.1,7.97,10.15,-23.2,-10.91,26.29,28.78,Energy,Oil & Gas Integrated,NYQ,10,15,85,81,13,95
687,UMC,United Microelectronics Corporation,16404275200,6.53,6.52,0.01,0.15,14835828,11635861,1.28,75982174.77,7.08,7.99,-19.35,11.96,13.83,7.59,Technology,Semiconductors,NYQ,13,51,70,46,1,55
688,TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,15532953600,15.68,15.53,0.15,0.97,438620,442375,0.99,6936440.14,17.41,19.11,-25.41,-0.01,-23.73,1.9,Communication Services,Telecom Services,NYQ,8,28,9,34,7,71
689,ENTG,"Entegris, Inc.",15018260480,99.46,97.91,1.55,1.58,3371452,2099150,1.61,208781457.08,105.15,120.61,-19.0,-7.76,13.4,36.47,Technology,Semiconductor Equipment & Materials,NMS,13,19,70,87,1,112
690,SUI,"Sun Communities, Inc.",16399596544,123.68,119.89,3.79,3.16,2222487,1059901,2.1,131088556.0,128.37,126.57,-3.79,15.48,-3.21,4.73,Real Estate,REIT - Residential,NYQ,33,59,32,39,12,73
