#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
534,MAA,"Mid-America Apartment Communities, Inc.",19418275840,161.66,164.82,-3.16,-1.92,956487,965596,0.99,154121849,160.83,159.51,155.01,152.64,151.13,126.77,173.38,Real Estate,REIT - Residential,NYQ,0,0,0,1,1,9,14,77,65,63,50,47,80,77,79,10,43,77
535,STLD,"Steel Dynamics, Inc.",19431147520,129.63,130.7,-1.07,-0.82,1303367,1815069,0.72,223721202,126.69,125.32,125.72,125.34,125.4,103.17,155.56,Basic Materials,Steel,NMS,0,0,0,0,1,2,52,65,45,59,76,57,80,51,42,9,97,85
536,GFS,GlobalFoundries Inc.,19937140736,35.94,35.29,0.65,1.84,1414748,2266283,0.62,81700219,34.95,36.15,39.77,41.19,42.74,29.77,61.98,Technology,Semiconductors,NMS,0,0,1,1,0,-15,67,25,13,5,17,20,50,33,16,7,107,42
537,GRAB,Grab Holdings Limited,20331319296,4.93,4.84,0.09,1.86,20725323,36532222,0.57,160402491,4.62,4.54,4.42,4.32,4.28,2.98,5.72,Technology,Software - Application,NMS,1,0,0,1,1,24,95,89,81,79,56,84,80,87,87,7,55,30
538,GFI,Gold Fields Limited,20690132992,22.13,22.97,-0.84,-3.66,2634677,4282740,0.62,92403209,22.39,21.35,18.57,17.86,16.74,12.98,25.52,Basic Materials,Gold,NYQ,0,0,0,0,0,33,14,92,72,54,71,44,95,94,88,9,2,9
539,LII,Lennox International Inc.,20452728832,576.38,567.97,8.41,1.48,248441,474187,0.52,265211943,554.14,564.49,578.83,571.7,576.72,483.42,682.5,Industrials,Building Products & Equipment,NYQ,0,0,1,0,0,5,57,71,64,82,82,45,76,43,79,8,92,84
540,DG,Dollar General Corporation,20228526080,91.97,92.89,-0.92,-0.99,2571644,4611587,0.56,397864079,91.39,87.2,86.53,90.25,89.82,66.43,147.87,Consumer Defensive,Discount Stores,NYQ,0,0,1,1,0,3,19,67,5,3,19,62,97,84,16,5,9,40
541,WSM,"Williams-Sonoma, Inc.",19871363072,160.89,157.64,3.25,2.06,1535140,2856135,0.54,455826322,154.1,161.04,165.12,161.21,163.68,125.33,219.98,Consumer Cyclical,Specialty Retail,NYQ,0,0,1,0,0,1,95,62,93,72,98,42,19,88,63,11,103,78
542,DGX,Quest Diagnostics Incorporated,19636596736,175.9,176.57,-0.67,-0.38,1504670,1378791,1.09,233529986,173.3,169.76,161.59,158.28,155.13,135.47,179.32,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,17,24,85,68,63,50,63,88,85,83,12,104,122
543,ASX,"ASE Technology Holding Co., Ltd.",19948414976,9.18,9.1,0.08,0.88,8972968,12800897,0.7,113859167,8.78,9.04,9.57,9.62,9.85,6.94,12.86,Technology,Semiconductors,NYQ,1,0,1,0,0,-6,100,38,57,54,86,72,42,47,35,7,107,42
544,BCE,BCE Inc.,20573376512,22.23,21.25,0.98,4.61,6733095,3370570,2.0,75597523,21.87,22.44,24.93,26.05,27.01,20.28,36.17,Communication Services,Telecom Services,NYQ,1,0,0,0,0,-16,38,24,7,10,11,58,75,23,18,6,41,88
545,STX,Seagate Technology Holdings plc,20436496384,96.3,95.45,0.85,0.89,2392577,4294746,0.56,354790254,86.02,85.71,90.4,90.74,92.52,63.19,115.32,Technology,Computer Hardware,NMS,0,0,1,0,1,3,100,67,52,70,82,95,76,50,66,7,78,12
546,CTRA,Coterra Energy Inc.,17646594048,23.12,22.6,0.52,2.3,11939960,7752825,1.54,202530016,24.98,25.91,26.04,25.92,26.15,22.3,29.95,Energy,Oil & Gas E&P,NYQ,1,0,0,1,0,-9,10,33,66,17,64,5,30,67,30,13,117,126
547,OKTA,"Okta, Inc.",20962564096,120.75,118.03,2.72,2.3,3248852,4238261,0.77,452792929,108.88,104.5,95.78,93.72,90.93,70.56,121.08,Technology,Software - Infrastructure,NMS,0,2,0,0,1,35,100,93,72,12,84,88,96,97,78,7,44,33
548,KOF,"Coca-Cola FEMSA, S.A.B. de C.V.",19760971776,92.87,94.24,-1.37,-1.45,136437,205729,0.66,18833781,93.78,91.09,86.52,85.93,83.99,72.68,102.28,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,0,0,13,5,82,18,16,62,18,95,86,39,5,19,132
549,EME,"EMCOR Group, Inc.",19704260608,440.24,434.15,6.09,1.4,312356,563733,0.55,218677713,408.11,404.51,414.73,408.15,409.29,319.49,545.29,Industrials,Engineering & Construction,NYQ,0,0,1,1,1,6,100,73,83,94,96,79,56,43,74,8,31,5
550,AER,AerCap Holdings N.V.,19657353216,108.44,107.94,0.5,0.46,1313994,1908162,0.69,188861496,103.15,100.83,97.47,95.68,94.38,82.21,109.05,Industrials,Rental & Leasing Services,NYQ,0,1,0,0,1,17,90,85,62,68,86,81,90,84,80,8,68,76
551,GPN,Global Payments Inc.,19405531136,79.57,78.89,0.68,0.86,4648752,3602249,1.29,303028020,79.73,86.98,98.14,100.56,105.71,65.93,120.0,Industrials,Specialty Business Services,NYQ,1,0,0,0,0,-25,67,15,45,20,17,4,13,19,19,8,57,35
552,NTNX,"Nutanix, Inc.",19844984832,74.42,73.7,0.72,0.98,2531881,2799554,0.9,192805588,68.61,67.9,65.98,64.48,64.04,43.35,79.99,Technology,Software - Infrastructure,NMS,0,0,1,0,0,19,100,86,74,79,96,80,84,85,70,7,44,33
553,PTC,PTC Inc.,19760234496,164.74,161.05,3.69,2.29,1196119,1036436,1.15,160190593,154.8,157.17,168.29,170.01,174.03,133.38,203.09,Technology,Software - Application,NMS,1,0,0,1,1,-5,100,40,24,59,71,73,63,33,36,7,55,30
554,SSNC,"SS&C Technologies Holdings, Inc.",19168104448,77.71,76.72,0.99,1.29,1524026,1655187,0.92,131132898,76.95,78.55,77.34,75.77,75.71,60.01,89.73,Technology,Software - Application,NMS,0,0,0,0,0,5,38,71,76,63,62,21,40,79,80,7,55,30
555,WSO,"Watsco, Inc.",19026044928,469.43,469.74,-0.31,-0.07,291816,311700,0.94,151926689,476.14,484.46,484.62,479.14,479.35,439.08,571.42,Industrials,Industrial Distribution,NYQ,0,0,0,1,0,1,33,62,52,61,83,10,78,53,56,8,79,99
556,WY,Weyerhaeuser Company,18823905280,25.94,25.82,0.12,0.46,3812337,4077105,0.94,112878776,26.07,27.18,28.82,29.17,29.95,24.1,34.03,Real Estate,REIT - Specialty,NYQ,0,0,1,0,0,-14,19,26,27,44,27,16,33,28,31,10,66,87
557,NTRS,Northern Trust Corporation,19535607808,100.42,97.94,2.48,2.53,1281065,1476127,0.87,140957419,94.61,96.4,97.63,96.17,96.97,79.68,114.67,Financial Services,Asset Management,NMS,0,0,0,0,0,5,100,71,83,80,67,65,39,67,78,4,48,96
558,LDOS,"Leidos Holdings, Inc.",19914117120,154.71,154.72,-0.01,-0.01,1176942,1648983,0.71,228797521,146.03,142.52,144.63,143.91,143.55,123.62,202.9,Technology,Information Technology Services,NYQ,1,0,1,1,1,4,90,69,24,91,91,74,88,27,65,7,59,51
559,NTAP,"NetApp, Inc.",19490244608,94.44,93.02,1.42,1.53,1786872,2569627,0.7,230246341,89.14,92.66,104.02,105.35,109.35,71.84,135.45,Technology,Computer Hardware,NMS,0,0,1,1,0,-18,100,21,70,71,89,71,18,27,34,7,78,12
560,RBA,"RB Global, Inc.",19591608320,104.81,102.27,2.54,2.48,2490075,1186156,2.1,117131954,99.8,98.22,93.14,90.61,88.72,70.27,106.9,Industrials,Specialty Business Services,NYQ,1,1,1,0,1,27,100,91,73,72,66,69,92,89,89,8,57,35
561,ERIE,Erie Indemnity Company,18766323712,358.89,362.97,-4.08,-1.12,90592,154372,0.59,62199294,378.48,393.67,408.32,406.98,412.1,344.49,547.0,Financial Services,Insurance Brokers,NMS,0,0,0,1,0,-13,14,28,51,54,89,5,35,36,34,4,51,147
562,RF,Regions Financial Corporation,19147208704,21.3,20.78,0.52,2.5,5975951,9979699,0.6,206760951,20.51,21.03,21.94,21.8,22.17,17.72,27.96,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,-2,100,46,74,81,70,60,36,42,69,4,45,71
563,XPEV,XPeng Inc.,18747322368,19.6,19.18,0.42,2.19,4637886,12163512,0.38,257164645,19.55,19.4,16.52,15.52,14.66,6.6,27.16,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,1,1,0,81,38,97,95,88,8,78,93,96,97,11,33,7
564,RPRX,Royalty Pharma plc,19009826816,33.1,32.75,0.35,1.07,9014028,4446385,2.03,143882661,32.45,32.1,30.33,29.82,29.25,24.05,34.2,Healthcare,Biotechnology,NMS,1,0,0,1,0,15,33,83,66,23,21,44,83,89,77,12,112,29
565,HUBB,Hubbell Incorporated,18924322816,354.57,352.39,2.18,0.62,634215,716291,0.89,246078685,349.6,354.91,379.6,381.67,388.69,299.42,481.34,Industrials,Electrical Equipment & Parts,NYQ,0,0,1,1,0,-10,19,32,45,77,82,36,38,26,35,8,91,56
566,LYB,LyondellBasell Industries N.V.,18390507520,57.22,55.61,1.61,2.9,2816202,4112332,0.68,261902363,58.75,63.46,72.77,75.44,79.45,51.11,102.44,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,-31,19,11,15,15,58,12,16,14,12,9,124,90
567,VIK,Viking Holdings Ltd,19299375104,43.57,43.03,0.54,1.25,1322160,3199949,0.41,130016325,41.22,41.78,41.64,40.54,40.49,27.6,53.14,Consumer Cyclical,Travel Services,NYQ,1,0,1,1,1,11,100,79,92,87,62,52,25,76,90,11,26,48
568,TEVA,Teva Pharmaceutical Industries Limited,20725567488,18.07,17.6,0.47,2.67,19799742,12548879,1.58,192590524,15.58,15.69,16.63,16.54,16.89,12.47,22.8,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,0,0,1,1,10,100,78,61,89,88,95,86,51,82,12,73,32
569,GFL,GFL Environmental Inc.,18489366528,50.42,51.24,-0.82,-1.6,1530010,2101376,0.73,99165583,49.3,47.95,45.15,44.02,42.86,30.56,52.0,Industrials,Waste Management,NYQ,0,0,1,1,1,24,24,89,74,70,22,58,89,88,90,8,50,15
570,NI,NiSource Inc.,18644545536,39.61,40.48,-0.87,-2.15,7174520,5428698,1.32,211308967,39.19,38.85,36.84,35.78,35.05,27.6,41.45,Utilities,Utilities - Regulated Gas,NYQ,1,0,0,1,1,19,24,86,80,79,64,53,83,84,87,1,11,40
571,L,Loews Corporation,18447044608,87.97,87.83,0.14,0.16,830904,812728,1.02,70175338,86.64,86.3,84.14,82.86,82.14,73.15,92.42,Financial Services,Insurance - Property & Casualty,NYQ,1,0,1,1,0,9,29,77,65,45,73,41,78,83,70,4,7,72
572,UMC,United Microelectronics Corporation,18915457024,7.38,7.47,-0.09,-1.2,8334831,15328377,0.54,103560281,7.04,6.83,6.9,7.0,6.99,5.61,9.0,Technology,Semiconductors,NYQ,0,0,1,1,1,8,76,76,11,17,54,69,95,76,41,7,107,42
573,TS,Tenaris S.A.,18418313216,33.62,32.97,0.65,1.97,1577219,1811042,0.87,63249111,33.71,35.02,35.41,35.02,35.47,27.24,40.87,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,1,33,62,75,52,58,45,37,68,56,13,118,113
574,PINS,"Pinterest, Inc.",18839490560,27.86,27.34,0.52,1.9,26792876,12897090,2.08,378332990,26.98,28.83,31.29,31.76,33.02,23.68,45.18,Communication Services,Internet Content & Information,NYQ,1,0,1,1,0,-22,86,17,27,22,87,19,10,31,15,6,62,14
575,SHG,"Shinhan Financial Group Co., Ltd.",17977798656,36.02,36.33,-0.31,-0.85,153319,254746,0.6,8306087,34.84,34.0,34.92,35.06,35.14,28.76,46.05,Financial Services,Banks - Regional,NYQ,0,0,1,0,1,1,52,62,24,70,78,83,86,40,61,4,45,71
576,ESLT,Elbit Systems Ltd.,18737721344,418.97,414.47,4.5,1.09,118409,94972,1.25,36724378,396.13,376.02,315.22,296.54,274.28,175.3,426.4,Industrials,Aerospace & Defense,NMS,1,0,1,0,1,1,67,62,38,32,35,28,72,68,54,8,10,16
577,DLTR,"Dollar Tree, Inc.",17942435840,85.38,84.44,0.94,1.11,2687141,5659497,0.47,412566677,80.03,76.18,77.16,80.62,80.76,60.49,123.17,Consumer Defensive,Discount Stores,NMS,0,0,1,0,1,5,86,71,11,2,13,87,94,91,18,5,9,40
578,PODD,Insulet Corporation,18082981888,257.0,264.31,-7.31,-2.77,1280132,846633,1.51,217871452,256.1,258.69,253.18,247.98,246.68,160.19,289.46,Healthcare,Medical Devices,NMS,0,0,0,1,0,13,19,82,86,81,10,15,43,77,86,12,95,105
579,BIIB,Biogen Inc.,17347448832,118.39,117.21,1.18,1.01,1853950,1771119,1.05,230849841,121.03,127.82,149.67,159.57,168.65,110.04,238.0,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,0,-30,14,11,5,7,11,18,28,12,8,12,100,134
580,ULTA,"Ulta Beauty, Inc.",17528219648,388.24,392.66,-4.42,-1.13,883616,1047898,0.84,376422618,380.68,374.71,381.85,386.79,388.54,309.01,460.0,Consumer Cyclical,Specialty Retail,NMS,0,0,1,0,1,6,38,73,49,42,12,62,81,69,41,11,103,78
581,FNF,"Fidelity National Financial, Inc.",16406993920,59.74,64.33,-4.59,-7.14,2304136,1621245,1.42,101637075,62.84,62.17,59.66,58.34,57.42,47.79,66.72,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,0,8,5,76,59,72,80,16,81,70,75,4,27,65
582,FITBI,Fifth Third Bancorp,17740310528,25.36,25.36,0.0,0.0,16484,58776,0.28,1484055,25.36,25.32,24.99,24.79,24.65,24.75,26.25,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,10,55,38,32,35,28,67,62,47,4,45,71
583,EBR,Centrais Elétricas Brasileiras S.A. - Eletrobrás,17672036352,7.65,7.46,0.19,2.55,1074276,1355202,0.79,9658179,7.46,7.17,6.84,6.85,6.72,5.45,7.83,Utilities,Utilities - Renewable,NYQ,0,0,0,0,0,17,48,85,15,12,35,63,97,87,41,1,69,64
584,TECK,Teck Resources Limited,17364684800,34.71,33.99,0.72,2.12,3355152,4114107,0.82,149774892,34.86,36.57,40.53,41.41,42.98,28.32,55.13,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,1,1,0,-23,29,16,23,61,80,50,23,16,18,9,76,28
585,ON,ON Semiconductor Corporation,16619286528,39.77,38.8,0.97,2.5,9995259,10731129,0.93,428572136,38.81,41.56,52.33,55.88,59.9,31.04,80.08,Technology,Semiconductors,NMS,1,0,0,1,0,-34,67,8,6,32,14,39,18,7,10,7,107,42
586,CYBR,CyberArk Software Ltd.,18025717760,364.46,360.7,3.76,1.04,339291,649174,0.52,220827670,348.95,346.45,330.47,319.58,313.8,223.41,421.0,Technology,Software - Infrastructure,NMS,0,0,1,1,1,25,81,90,90,73,85,51,54,92,90,7,44,33
587,DECK,Deckers Outdoor Corporation,19065849856,125.62,120.86,4.76,3.94,3556033,3133879,1.13,363566954,114.17,122.57,145.55,147.81,155.93,93.72,223.98,Consumer Cyclical,Footwear & Accessories,NYQ,1,0,1,0,1,-19,100,20,69,78,87,67,15,21,32,11,80,11
588,HAL,Halliburton Company,17400631296,20.24,19.36,0.88,4.55,20529029,14672783,1.4,330947828,20.85,22.51,25.84,26.95,28.34,18.72,38.35,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,0,-29,29,12,11,9,50,7,23,16,9,13,118,113
589,RYAN,"Ryan Specialty Holdings, Inc.",18416277504,70.13,70.93,-0.8,-1.13,664384,1131480,0.59,78927853,68.83,69.27,67.47,66.02,65.37,52.34,77.16,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,0,10,43,78,72,82,74,20,80,69,85,4,27,65
590,GWRE,"Guidewire Software, Inc.",17901819904,213.42,213.15,0.27,0.13,565554,895297,0.63,169162443,201.2,196.21,185.81,179.12,174.58,107.65,219.59,Technology,Software - Application,NYQ,0,2,1,0,1,30,90,91,91,93,79,80,69,85,94,7,55,30
591,SUI,"Sun Communities, Inc.",16427054080,123.56,124.62,-1.06,-0.85,1025191,829668,1.24,105627202,125.07,125.5,125.73,125.48,125.82,109.22,147.83,Real Estate,REIT - Residential,NYQ,0,0,0,0,0,0,5,55,38,50,19,41,68,46,64,10,43,77
592,IHG,InterContinental Hotels Group PLC,18124056576,117.38,115.34,2.04,1.77,244795,276220,0.89,30156084,109.49,111.22,113.66,112.14,113.19,91.57,137.25,Consumer Cyclical,Lodging,NYQ,0,0,1,1,1,6,100,73,84,79,81,78,33,75,75,11,54,57
593,TPG,TPG Inc.,18017890304,48.76,46.26,2.5,5.4,2063330,1765263,1.17,82168843,46.39,48.65,53.15,52.75,54.34,37.52,72.98,Financial Services,Asset Management,NMS,1,0,1,0,0,-7,100,37,83,93,89,60,19,26,68,4,48,96
594,KGC,Kinross Gold Corporation,18223521792,14.77,15.61,-0.84,-5.38,21772804,21266400,1.02,275328940,14.33,13.31,11.44,10.83,9.98,7.2,15.96,Basic Materials,Gold,NYQ,0,0,0,0,1,60,29,96,92,92,83,80,96,95,96,9,2,9
595,KSPI,Joint Stock Company Kaspi.kz,17884655616,92.15,90.86,1.29,1.42,294452,321449,0.92,29812905,89.2,91.54,98.49,100.2,102.99,77.8,143.72,Technology,Software - Infrastructure,NMS,0,0,0,0,0,-13,95,28,21,48,84,52,54,30,26,7,44,33
596,KEY,KeyCorp,17063785472,15.57,15.23,0.34,2.23,10822733,16051055,0.67,242451086,14.99,15.33,15.96,15.82,16.08,12.73,20.04,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,-2,95,46,73,81,85,63,37,43,65,4,45,71
597,DKNG,DraftKings Inc.,17673443328,35.35,34.67,0.68,1.96,24291137,10964869,2.22,394589904,34.26,35.95,38.1,38.19,39.15,28.69,53.61,Consumer Cyclical,Gambling,NMS,1,0,1,1,0,-7,57,37,68,42,86,18,27,52,27,11,42,100
598,CLX,The Clorox Company,16985495552,137.81,136.48,1.33,0.97,1637971,1578221,1.04,225450672,139.16,142.55,147.79,147.93,149.99,127.6,171.37,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,-5,14,40,30,70,20,20,50,32,53,5,90,102
599,MOH,"Molina Healthcare, Inc.",17661612032,325.86,327.02,-1.16,-0.35,553777,789778,0.7,254631627,322.99,319.86,316.29,317.95,316.51,262.32,365.23,Healthcare,Healthcare Plans,NYQ,0,0,0,0,0,4,33,69,11,22,49,12,92,54,37,12,29,140
600,PFG,"Principal Financial Group, Inc.",17675218944,78.84,77.55,1.29,1.66,1291451,1677151,0.77,131736338,75.97,77.87,79.8,79.7,80.9,68.39,91.98,Financial Services,Asset Management,NMS,0,0,1,1,0,0,95,55,47,56,64,42,60,53,42,4,48,96
601,LUV,Southwest Airlines Co.,17705736192,31.07,30.28,0.79,2.61,8520543,14619401,0.58,427988904,28.46,29.05,29.86,29.79,30.37,23.58,36.12,Industrials,Airlines,NYQ,0,0,0,0,0,10,100,78,62,68,21,69,76,71,74,8,87,69
602,SFM,"Sprouts Farmers Market, Inc.",15479272448,158.18,167.69,-9.51,-5.67,2744976,1707988,1.61,261505035,163.97,157.63,141.57,133.37,126.33,74.15,178.99,Consumer Defensive,Grocery Stores,NMS,0,0,1,0,1,37,5,93,96,98,96,45,52,86,96,5,28,92
603,CRBG,"Corebridge Financial, Inc.",17289461760,31.3,31.36,-0.06,-0.19,2606696,3147502,0.83,94784202,29.91,30.18,30.16,29.64,29.74,23.69,35.36,Financial Services,Asset Management,NYQ,1,0,1,1,0,6,90,73,77,84,93,68,52,76,62,4,48,96
604,CFG,"Citizens Financial Group, Inc.",16912310272,39.0,38.08,0.92,2.42,3868963,5480735,0.71,210143762,37.49,38.8,40.44,39.97,40.73,32.6,49.25,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,-4,100,42,83,80,82,56,25,46,70,4,45,71
605,EC,Ecopetrol S.A.,16849043456,8.09,7.91,0.18,2.28,2284135,2881377,0.79,26371864,8.57,9.0,9.16,9.22,9.37,7.21,12.67,Energy,Oil & Gas Integrated,NYQ,1,0,1,0,0,-14,19,26,54,5,74,5,27,78,20,13,88,106
606,PKG,Packaging Corporation of America,16494611456,183.42,180.0,3.42,1.9,884309,961368,0.92,184643515,185.75,192.82,202.95,201.8,205.45,172.72,250.82,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,0,-9,19,33,61,84,71,14,35,24,59,11,94,60
607,AFRM,"Affirm Holdings, Inc.",17368461312,54.26,51.54,2.72,5.28,13830035,8290229,1.67,389894386,48.61,49.82,51.11,49.51,50.05,22.25,82.53,Technology,Software - Infrastructure,NMS,1,0,1,0,1,29,100,91,94,93,96,92,12,87,91,7,44,33
608,CASY,"Casey's General Stores, Inc.",16472674304,452.5,465.96,-13.46,-2.89,471432,390115,1.21,166965283,452.83,438.46,412.94,401.86,389.64,313.89,474.97,Consumer Cyclical,Specialty Retail,NMS,0,0,1,1,1,18,10,85,79,72,80,46,85,84,86,11,103,78
609,CSL,Carlisle Companies Incorporated,16920376320,391.19,384.36,6.83,1.78,406687,510410,0.8,177280892,370.18,361.32,374.43,375.85,377.39,311.41,481.26,Industrials,Building Products & Equipment,NYQ,0,0,1,1,1,3,95,67,18,78,93,82,90,39,40,8,92,84
610,DOCU,"DocuSign, Inc.",17038603264,84.14,82.24,1.9,2.31,1442611,2516882,0.57,203088969,80.59,81.32,79.39,76.92,76.41,48.7,107.86,Technology,Software - Application,NMS,0,0,1,1,0,22,86,88,92,87,77,62,48,86,88,7,55,30
611,GPC,Genuine Parts Company,16318928896,117.58,115.96,1.62,1.4,746518,1549636,0.48,183300340,116.93,117.69,121.65,123.83,125.52,104.01,158.65,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,-6,14,38,19,10,54,46,76,71,24,11,83,17
612,AMH,American Homes 4 Rent,16170196992,38.36,38.79,-0.43,-1.11,1554848,2320017,0.67,84698182,37.44,36.72,36.32,36.21,36.0,31.68,41.41,Real Estate,REIT - Residential,NYQ,1,0,0,1,1,8,57,76,38,23,47,70,88,81,63,10,43,77
613,TRU,TransUnion,16862492672,86.43,85.24,1.19,1.4,1090636,2256085,0.48,182050571,81.66,83.05,87.83,87.71,89.51,66.38,113.17,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,0,0,-4,100,42,66,89,79,61,43,32,66,4,38,23
614,NMR,"Nomura Holdings, Inc.",16675218432,5.56,5.5,0.06,1.09,541485,909106,0.6,5190203,5.6,5.81,5.9,5.84,5.92,4.66,6.99,Financial Services,Capital Markets,NYQ,0,0,1,0,0,-6,19,38,79,47,86,41,25,57,37,4,70,6
615,DPZ,"Domino's Pizza, Inc.",16327031808,476.82,476.68,0.14,0.03,425928,695417,0.61,322820287,476.39,467.92,454.3,450.09,443.88,396.06,538.44,Consumer Cyclical,Restaurants,NMS,0,0,1,1,0,5,10,71,56,42,89,52,79,82,37,11,93,91
616,SNA,Snap-on Incorporated,16573633536,316.95,314.66,2.29,0.73,325247,461825,0.7,149341470,315.99,322.95,322.74,317.85,318.46,252.98,373.9,Industrials,Tools & Accessories,NYQ,0,0,0,0,0,4,38,69,68,75,43,12,52,50,74,8,110,117
617,UDR,"UDR, Inc.",15845141504,42.03,42.72,-0.69,-1.62,2761932,2382275,1.16,100711772,42.07,42.16,42.0,41.63,41.62,36.61,47.55,Real Estate,REIT - Residential,NYQ,0,0,1,0,0,3,14,67,59,63,56,48,67,57,68,10,43,77
618,FDS,FactSet Research Systems Inc.,17018894336,448.49,440.2,8.29,1.88,357197,306470,1.17,132995099,432.16,436.77,446.29,446.2,449.95,391.69,499.87,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,1,0,0,1,57,62,52,52,27,55,59,51,58,4,38,23
619,TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,15660674048,15.56,15.68,-0.12,-0.77,304883,792384,0.38,11725971,15.41,15.27,16.27,16.83,17.16,13.15,21.0,Communication Services,Telecom Services,NYQ,0,0,1,0,1,-8,33,35,11,15,7,66,68,36,30,6,41,88
620,COO,"The Cooper Companies, Inc.",16580433920,82.92,81.25,1.67,2.06,1703358,2172119,0.78,177042522,80.93,82.6,89.13,90.58,92.84,69.81,112.38,Healthcare,Medical Instruments & Supplies,NMS,0,0,1,0,0,-13,52,28,29,67,35,60,37,23,33,12,102,118
621,YUMC,"Yum China Holdings, Inc.",16416369664,43.98,43.45,0.53,1.22,1717338,3290707,0.52,156118851,45.1,46.55,45.66,45.01,45.15,28.5,53.99,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,5,24,71,78,82,10,11,44,42,76,11,93,91
622,NWSA,News Corporation,16976728064,28.48,28.18,0.3,1.06,3793207,3708440,1.02,99464540,27.1,27.07,27.23,27.01,27.05,23.38,30.69,Communication Services,Entertainment,NMS,1,0,1,0,1,5,100,71,61,59,70,68,66,71,74,6,72,68
623,ZG,"Zillow Group, Inc.",16289937408,66.75,66.44,0.31,0.47,1089215,582266,1.87,39379767,65.53,67.21,67.1,65.41,65.7,38.4,86.58,Communication Services,Internet Content & Information,NMS,1,0,1,0,0,18,52,85,93,87,12,45,20,81,91,6,62,14
624,BF-A,Brown-Forman Corporation,16458334208,34.82,34.46,0.36,1.04,83342,145681,0.57,4949496,34.09,34.04,36.99,38.7,39.73,30.82,50.31,Consumer Defensive,Beverages - Wineries & Distilleries,NYQ,0,0,1,0,0,-8,48,35,4,10,7,47,91,26,20,5,137,62
625,JBL,Jabil Inc.,16574067712,154.4,152.72,1.68,1.1,962402,1519704,0.63,209870882,144.4,143.07,139.64,136.97,135.74,95.85,174.8,Technology,Electronic Components,NYQ,1,0,1,0,1,19,100,86,87,61,56,78,49,88,84,7,47,27
626,VIV,Telefônica Brasil S.A.,15994776576,9.8,9.84,-0.04,-0.41,672850,868077,0.78,7685158,9.39,9.07,8.89,8.89,8.8,7.47,10.41,Communication Services,Telecom Services,NYQ,0,0,0,0,1,9,62,77,23,23,58,81,91,77,56,6,41,88
627,HRL,Hormel Foods Corporation,16161943552,29.39,29.11,0.28,0.96,2596556,3115787,0.83,92204941,29.67,29.71,30.04,30.27,30.36,27.59,36.86,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,-4,19,42,23,22,49,21,78,51,31,5,111,143
628,RIVN,"Rivian Automotive, Inc.",15683025920,13.68,12.72,0.96,7.55,49712737,31186105,1.59,375994856,12.75,12.39,12.45,12.61,12.62,9.5,18.86,Consumer Cyclical,Auto Manufacturers,NMS,0,0,1,1,1,16,86,84,57,5,3,85,89,91,84,11,33,7
629,GEN,Gen Digital Inc.,17502947328,28.4,27.84,0.56,2.01,5551413,4444516,1.25,116935801,25.89,26.13,26.52,26.23,26.42,22.09,31.72,Technology,Software - Infrastructure,NMS,1,0,0,1,1,14,100,82,71,86,49,77,80,66,88,7,44,33
630,EVRG,"Evergy, Inc.",15309664256,66.56,69.64,-3.08,-4.42,6165169,2601911,2.37,174527587,68.18,67.27,63.93,62.51,61.26,52.1,70.36,Utilities,Utilities - Regulated Electric,NMS,0,0,0,0,1,12,5,80,72,61,47,42,80,82,81,1,5,66
631,BAP,Credicorp Ltd.,16198526976,203.92,200.27,3.65,1.82,223868,316199,0.71,59176186,195.21,190.64,184.68,181.7,179.09,153.27,205.02,Financial Services,Banks - Regional,NYQ,1,0,1,0,1,15,76,83,68,75,71,83,86,82,78,4,45,71
