#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
243,NEM,Newmont Corporation,59033518080,53.04,51.53,1.51,2.93,12126600,13590960,0.76,664124627,52.09,49.49,46.37,45.68,44.12,36.86,58.72,Basic Materials,Gold,NYQ,0,0,0,0,0,22,33,88,49,62,56,84,96,86,83,10,4,5
244,AFL,Aflac Incorporated,57368633344,105.75,105.53,0.22,0.21,2002800,2133612,0.94,228684986,107.03,106.94,104.87,103.01,102.26,84.3,115.5,Financial Services,Insurance - Life,NYQ,1,0,0,1,0,8,14,76,72,79,71,40,69,69,81,4,17,42
245,HLT,Hilton Worldwide Holdings Inc.,56800792576,238.96,240.9,-1.94,-0.81,1593200,2603050,0.55,587850606,223.94,229.01,233.76,230.75,233.63,194.93,275.22,Consumer Cyclical,Lodging,NYQ,1,0,0,1,0,5,95,72,77,77,78,73,50,69,76,12,60,80
246,DLR,"Digital Realty Trust, Inc.",57181016064,166.64,164.55,2.09,1.27,1497700,2568358,0.58,384495457,154.83,154.2,158.13,156.86,157.92,129.95,198.0,Real Estate,REIT - Specialty,NYQ,0,0,0,1,1,7,100,75,54,81,70,85,81,46,77,9,45,90
247,COR,"Cencora, Inc.",56558383104,291.97,292.12,-0.15,-0.05,1385600,1837094,0.75,499505627,284.53,273.87,254.69,249.08,241.14,214.77,296.65,Healthcare,Medical Distribution,NYQ,0,0,0,0,1,22,19,88,63,41,71,43,93,91,82,11,34,96
248,SNOW,Snowflake Inc.,56085364736,167.87,167.66,0.21,0.13,2493700,5706500,0.4,890126236,155.22,156.23,154.89,154.03,154.72,107.13,194.4,Technology,Software - Application,NYQ,0,0,0,0,1,14,100,82,86,9,19,92,41,95,60,7,61,27
249,AEM,Agnico Eagle Mines Limited,57548337152,114.3,111.12,3.18,2.86,3390200,3580026,0.83,389173575,114.37,108.47,95.02,90.46,84.89,63.01,126.76,Basic Materials,Gold,NYQ,0,0,0,1,0,41,33,94,87,90,85,74,95,92,94,10,4,5
250,TEAM,Atlassian Corporation,54543495168,207.78,208.48,-0.7,-0.34,2339500,2622370,0.89,582256413,215.71,226.11,229.98,225.43,228.93,135.29,326.0,Technology,Software - Application,NMS,1,0,0,1,0,0,10,57,94,53,21,62,8,80,67,7,61,27
251,MRVL,"Marvell Technology, Inc.",53678645248,61.98,62.33,-0.35,-0.56,9093900,20095830,0.45,1329201974,58.78,67.45,79.73,79.75,85.1,47.09,127.48,Technology,Semiconductors,NMS,0,0,0,0,0,-22,95,19,93,87,74,90,4,21,36,7,108,4
252,MFC,Manulife Financial Corporation,53800599552,31.31,31.57,-0.26,-0.82,1630700,2572702,0.47,76253537,30.08,29.96,29.53,28.96,28.86,23.3,33.07,Financial Services,Insurance - Life,NYQ,1,0,0,0,0,16,90,84,72,86,78,69,84,77,85,4,17,42
253,CHTR,"Charter Communications, Inc.",55337103360,394.24,385.0,9.24,2.4,1311300,1457738,0.88,524195966,363.91,359.52,354.39,351.9,351.57,261.76,415.27,Communication Services,Telecom Services,NMS,0,0,0,1,1,22,95,88,52,19,4,78,93,88,89,6,37,112
254,PAYX,"Paychex, Inc.",53830545408,149.45,149.81,-0.36,-0.24,1345300,2428470,0.55,357548717,146.36,146.49,142.28,139.64,138.44,115.4,158.37,Technology,Software - Application,NMS,0,0,0,0,0,12,33,80,74,68,52,42,76,78,82,7,61,27
255,CSX,CSX Corporation,53482315776,28.47,28.7,-0.23,-0.8,9480700,16385240,0.58,477369523,28.26,29.22,31.28,31.72,32.57,26.22,37.1,Industrials,Railroads,NMS,0,0,0,1,0,-14,10,28,28,40,46,43,37,30,31,8,119,117
256,GBTC,Grayscale Bitcoin Trust ETF,51526172672,74.42,76.55,-2.13,-2.78,1080000,2351076,0.46,159039717,71.68,70.56,67.89,65.46,64.4,39.56,86.11,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,1,23,52,89,93,86,98,67,57,92,87,2,31,111
257,MPLX,MPLX LP,51769683968,50.63,51.87,-1.24,-2.39,1868300,1952124,0.96,100561276,51.14,51.31,48.81,47.36,46.73,39.84,54.87,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,14,10,82,83,64,77,42,60,86,82,13,67,59
258,TRP,TC Energy Corporation,52956798976,50.92,50.98,-0.06,-0.12,1319700,2646106,0.39,125251606,49.17,48.12,46.49,45.63,44.95,37.07,51.25,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,1,19,43,86,63,74,27,63,88,79,88,13,67,59
259,DB,Deutsche Bank Aktiengesellschaft,52381384704,26.99,26.8,0.19,0.71,3150700,4846268,0.65,111261655,24.85,23.44,20.54,19.62,18.61,13.7,27.25,Financial Services,Banks - Regional,NYQ,1,1,0,0,1,61,95,97,79,75,90,94,98,96,93,4,44,74
260,PSA,Public Storage,52688949248,300.34,300.15,0.19,0.06,861300,904744,0.95,266539898,293.95,294.72,300.53,300.08,302.26,256.6,369.99,Real Estate,REIT - Industrial,NYQ,1,0,0,1,0,3,38,69,39,73,27,46,79,43,73,9,106,125
261,AMX,"América Móvil, S.A.B. de C.V.",52229636096,16.99,17.19,-0.2,-1.16,2647600,2524514,1.05,38204314,16.17,15.38,15.28,15.5,15.4,13.1,20.31,Communication Services,Telecom Services,NYQ,0,0,0,0,1,9,48,77,15,17,52,84,94,79,36,6,37,112
262,NWG,NatWest Group plc,52723724288,13.07,13.0,0.07,0.54,2431600,6853190,0.35,81220773,12.47,11.93,10.67,10.18,9.71,7.8,13.21,Financial Services,Banks - Regional,NYQ,0,0,0,1,1,47,57,95,87,92,94,86,97,94,94,4,44,74
263,FDX,FedEx Corporation,51990589440,216.99,219.72,-2.73,-1.24,1261700,2008782,0.63,461189740,215.49,228.07,250.04,253.53,263.21,194.3,313.84,Industrials,Integrated Freight & Logistics,NYQ,1,0,0,1,0,-17,29,25,23,45,60,39,37,24,29,8,130,115
264,ALL,The Allstate Corporation,53029806080,200.25,199.3,0.95,0.48,1292700,1985192,0.65,393360103,196.58,196.43,191.09,187.14,185.66,156.66,212.91,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,11,29,79,65,71,89,51,84,78,75,4,5,76
265,FCX,Freeport-McMoRan Inc.,52289998848,37.35,37.6,-0.25,-0.66,7699900,19233128,0.35,687661991,35.87,36.38,39.08,39.84,41.0,27.66,55.24,Basic Materials,Copper,NYQ,0,0,0,1,0,-9,76,35,12,61,87,92,81,28,23,10,133,3
266,COIN,"Coinbase Global, Inc.",50772221952,199.4,204.93,-5.53,-2.7,5101500,8931542,0.57,1704478888,193.19,201.12,220.68,219.16,226.27,142.58,349.75,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,0,1,0,-12,57,31,93,90,99,88,13,81,31,4,40,35
267,MET,"MetLife, Inc.",51965177856,77.41,77.81,-0.4,-0.51,2836800,3881344,0.73,300580129,75.62,77.48,78.78,77.92,78.84,65.21,89.05,Financial Services,Insurance - Life,NYQ,0,0,0,0,0,2,62,67,76,76,78,67,47,65,68,4,17,42
268,LNG,"Cheniere Energy, Inc.",52474925056,235.51,235.79,-0.28,-0.12,1305600,2162036,0.6,477962035,229.06,225.31,213.72,207.91,203.79,153.03,257.65,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,1,23,52,89,84,52,30,83,81,89,89,13,67,59
269,OKE,"ONEOK, Inc.",50064257024,80.15,81.75,-1.6,-1.96,3588600,4376920,0.82,389135988,84.58,88.82,91.72,90.43,92.16,75.47,118.07,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,-7,5,38,78,82,78,31,30,30,63,13,67,59
270,TFC,Truist Financial Corporation,51530395648,39.35,39.47,-0.12,-0.3,5954400,10851270,0.55,423377430,38.18,39.67,41.4,41.06,41.93,33.56,49.06,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,-7,90,38,75,72,81,69,31,43,61,4,44,74
271,ARES,Ares Management Corporation,52501962752,160.76,157.07,3.69,2.35,2157000,2255552,0.96,326126602,148.73,151.81,157.36,155.19,157.5,110.63,200.48,Financial Services,Asset Management,NYQ,0,0,0,0,1,1,100,64,87,85,86,95,29,51,77,4,46,113
272,GWW,"W.W. Grainger, Inc.",51184803840,1065.48,1068.0,-2.52,-0.24,265300,292684,0.83,290036355,1012.71,1009.14,1024.52,1016.14,1019.39,874.98,1227.66,Industrials,Industrial Distribution,NYQ,1,0,0,1,1,6,86,74,56,75,75,69,80,49,71,8,70,54
273,WCN,"Waste Connections, Inc.",51141341184,197.92,197.8,0.12,0.06,539000,1215008,0.43,232908186,195.11,192.07,185.54,182.72,180.06,160.34,201.66,Industrials,Waste Management,NYQ,0,0,0,1,0,11,10,79,63,57,67,47,85,82,76,8,57,26
274,O,Realty Income Corporation,50777325568,56.94,56.96,-0.02,-0.04,4390600,6306024,0.7,353053557,56.69,56.09,55.46,55.21,54.96,50.71,64.88,Real Estate,REIT - Retail,NYQ,1,0,0,0,0,5,14,72,31,59,38,40,86,56,63,9,52,120
275,NSC,Norfolk Southern Corporation,50111692800,222.28,224.36,-2.08,-0.93,749800,1357830,0.55,307750736,221.84,227.27,235.56,235.76,239.57,201.63,277.6,Industrials,Railroads,NYQ,0,0,0,0,0,-8,5,36,49,53,52,47,41,38,40,8,119,117
276,JD,"JD.com, Inc.",49431961600,34.06,34.47,-0.41,-1.19,6734200,15811110,0.42,597121725,34.79,36.57,36.04,35.21,35.43,24.13,47.82,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,1,33,64,85,93,64,9,33,31,61,12,48,44
277,FICO,Fair Isaac Corporation,50640715776,2080.41,2048.17,32.24,1.57,170000,193896,0.71,359527504,1932.8,1895.09,1872.28,1826.55,1807.36,1229.29,2402.52,Technology,Software - Application,NYQ,1,0,0,0,1,29,100,91,76,94,80,88,93,73,94,7,61,27
278,RBLX,Roblox Corporation,48714358784,71.82,74.09,-2.27,-3.06,11733300,8552706,1.25,519001105,64.28,61.93,57.14,54.83,53.14,29.55,75.74,Communication Services,Electronic Gaming & Multimedia,NYQ,1,2,0,1,1,42,95,94,94,64,38,95,63,93,95,6,82,52
279,AXON,"Axon Enterprise, Inc.",48374808576,621.4,628.16,-6.76,-1.08,358100,777042,0.43,424139061,586.02,574.58,538.78,512.52,497.88,273.52,715.99,Industrials,Aerospace & Defense,NMS,0,0,0,1,1,49,86,96,97,94,92,89,53,95,95,8,15,12
280,SRE,Sempra,49128165376,75.36,75.47,-0.11,-0.15,3187900,5989554,0.53,422013701,72.77,73.14,76.73,76.95,78.13,61.9,95.77,Utilities,Utilities - Diversified,NYQ,0,0,0,0,0,-4,48,44,58,59,38,73,52,40,60,1,41,86
281,TAK,Takeda Pharmaceutical Company Limited,48405475328,15.38,15.32,0.06,0.39,1228600,1976940,0.62,29221598,14.99,14.71,14.26,14.21,14.07,12.58,15.43,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,1,13,38,81,26,32,17,42,93,80,70,11,69,55
282,AIG,"American International Group, Inc.",48202223616,83.05,83.66,-0.61,-0.73,2595700,5597722,0.46,459456786,81.95,81.0,77.71,76.53,75.46,69.0,88.07,Financial Services,Insurance - Diversified,NYQ,0,0,0,1,0,13,14,81,39,55,81,44,92,80,62,4,9,70
283,ALC,Alcon Inc.,48411586560,97.38,98.3,-0.92,-0.94,1262900,1676172,0.75,153507977,93.93,92.11,90.52,89.9,89.3,79.63,101.1,Healthcare,Medical Instruments & Supplies,NYQ,1,0,0,1,1,10,52,78,56,62,50,77,85,75,79,11,109,100
284,BDX,"Becton, Dickinson and Company",47863369728,167.0,168.78,-1.78,-1.05,4344900,2626000,1.39,541538643,197.96,210.19,222.16,224.61,230.65,165.5,251.99,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,0,-30,5,12,54,23,21,1,11,16,18,11,109,100
285,HLN,Haleon plc,47917383680,10.63,10.7,-0.07,-0.65,7249900,12727548,0.57,128031759,10.19,10.04,9.75,9.61,9.51,8.12,10.85,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,0,0,0,1,16,67,84,54,59,46,56,91,80,82,11,69,55
286,DFS,Discover Financial Services,47874465792,190.24,190.31,-0.07,-0.04,1692900,2435488,0.7,410538168,176.19,173.85,167.59,162.25,160.09,119.95,205.76,Financial Services,Credit Services,NYQ,0,0,0,0,1,25,95,90,92,87,85,93,60,91,90,4,25,48
287,PWR,"Quanta Services, Inc.",47832932352,322.62,321.14,1.48,0.46,1035600,1678436,0.62,444539124,285.43,279.07,284.97,282.27,282.78,227.08,365.88,Industrials,Engineering & Construction,NYQ,1,0,0,1,1,17,95,85,75,88,90,95,87,77,80,8,39,16
288,VST,Vistra Corp.,47621980160,140.0,139.28,0.72,0.52,5939500,8521516,0.7,1037428912,125.2,127.45,127.78,122.3,122.69,66.5,199.84,Utilities,Utilities - Independent Power Producers,NYQ,1,0,0,0,1,30,100,92,98,98,99,97,30,82,94,1,2,19
289,KR,The Kroger Co.,48165953536,72.88,72.02,0.86,1.19,5682800,8243560,0.65,557814009,70.33,67.93,62.86,61.09,59.08,49.04,73.63,Consumer Defensive,Grocery Stores,NYQ,1,0,0,0,0,27,48,91,76,55,74,55,92,92,85,5,24,57
290,PCAR,PACCAR Inc,46957580288,89.45,89.9,-0.45,-0.5,3627600,3507218,1.01,336520371,91.2,95.3,100.04,100.07,102.38,84.65,118.81,Industrials,Farm & Heavy Construction Machinery,NMS,0,0,0,1,0,-12,10,31,65,57,82,14,29,35,32,8,104,60
291,NXPI,NXP Semiconductors N.V.,46723731456,184.95,188.14,-3.19,-1.7,2323900,3589228,0.65,685897519,183.83,191.47,209.02,213.01,220.76,148.09,296.08,Technology,Semiconductors,NMS,0,0,0,0,0,-17,52,25,17,59,86,74,48,23,21,7,108,4
292,KDP,Keurig Dr Pepper Inc.,46789644288,34.45,34.41,0.04,0.12,48690300,16817572,2.9,572143147,34.5,34.01,33.34,33.18,32.85,30.12,38.28,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,0,1,0,7,14,75,32,40,54,35,89,75,58,5,21,123
293,EXC,Exelon Corporation,46438838272,46.0,46.48,-0.48,-1.03,3902700,8890428,0.44,399644545,46.14,44.84,41.69,40.82,39.62,34.01,48.11,Utilities,Utilities - Regulated Electric,NMS,0,0,0,1,0,19,10,86,61,48,46,34,92,87,80,1,8,92
294,FAST,Fastenal Company,47277842432,82.42,82.12,0.3,0.37,3475000,3990242,0.87,307357823,79.75,77.9,75.17,73.94,72.71,61.36,84.88,Industrials,Industrial Distribution,NMS,1,0,0,1,1,16,48,84,52,71,68,64,91,76,78,8,70,54
295,SLB,Schlumberger Limited,45608407040,33.76,34.73,-0.97,-2.79,17267200,19523712,0.76,735473975,35.08,37.12,39.93,40.87,42.38,31.11,50.94,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,-20,5,21,22,10,21,11,28,30,20,13,121,77
296,CCI,Crown Castle Inc.,46582730752,106.98,106.87,0.11,0.1,2708600,3739000,0.72,375349272,102.72,99.97,98.21,98.27,97.56,84.2,120.92,Real Estate,REIT - Specialty,NYQ,1,0,0,0,0,13,52,81,15,47,20,47,96,71,73,9,45,90
297,D,"Dominion Energy, Inc.",46408884224,54.42,55.0,-0.58,-1.05,4314900,5560314,0.78,301334536,53.87,54.06,54.0,53.55,53.62,47.99,61.97,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,0,2,14,67,58,72,64,38,79,43,65,1,8,92
298,ROST,"Ross Stores, Inc.",46520143872,141.47,140.49,0.98,0.7,2263900,3471892,0.57,461712000,137.82,136.82,139.89,139.95,140.28,122.36,163.6,Consumer Cyclical,Apparel Retail,NMS,0,0,0,0,0,2,24,67,58,47,56,55,61,69,66,12,126,116
299,AMP,"Ameriprise Financial, Inc.",45784027136,480.81,482.88,-2.07,-0.43,314300,556100,0.57,266433414,471.18,483.12,492.38,485.0,489.53,385.74,582.05,Financial Services,Asset Management,NYQ,0,0,0,0,0,3,43,69,79,84,80,72,45,46,72,4,46,113
300,KVUE,Kenvue Inc.,45357830144,23.64,23.98,-0.34,-1.42,23279500,17351464,1.34,401436198,23.18,22.9,22.19,21.93,21.72,17.67,24.46,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,18,29,85,52,72,16,47,92,74,81,5,87,121
301,HMC,"Honda Motor Co., Ltd.",44624269312,30.8,30.68,0.12,0.39,594600,1136728,0.52,32228690,29.48,28.83,28.99,29.3,29.36,23.41,34.7,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,1,3,57,69,14,21,64,87,90,68,33,12,43,32
302,NDAQ,"Nasdaq, Inc.",44890599424,78.19,78.18,0.01,0.01,1734600,3317268,0.52,246324590,74.82,75.27,74.81,73.42,73.43,58.28,84.15,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,0,0,0,10,100,78,81,78,68,73,59,76,83,4,40,35
303,SU,Suncor Energy Inc.,43163811840,34.89,36.05,-1.16,-3.22,5561900,5057244,0.99,179970699,35.35,36.05,37.07,37.03,37.59,30.79,41.95,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,-7,10,38,52,55,80,44,47,42,36,13,89,129
304,TEL,TE Connectivity plc,44437569536,149.85,149.93,-0.08,-0.05,1525800,2050112,0.74,287423265,140.79,141.38,144.19,144.11,145.8,116.3,159.98,Technology,Electronic Components,NYQ,0,0,0,0,0,5,100,72,47,57,56,87,82,70,62,7,47,11
305,EW,Edwards Lifesciences Corporation,43996057600,75.11,75.65,-0.54,-0.71,2457600,4928924,0.38,351889379,73.13,72.09,72.3,72.98,73.15,58.93,95.25,Healthcare,Medical Devices,NYQ,0,0,0,1,1,7,33,75,47,32,62,54,84,82,32,11,101,95
306,TGT,Target Corporation,42718924800,94.02,97.37,-3.35,-3.44,6783700,8773996,0.69,908801406,96.67,104.04,121.2,125.33,132.19,87.35,167.4,Consumer Defensive,Discount Stores,NYQ,0,0,0,1,0,-33,5,10,22,55,74,14,12,9,12,5,6,50
307,MPC,Marathon Petroleum Corporation,44651741184,143.33,141.55,1.78,1.26,3426900,2944554,1.16,405033097,135.76,138.21,146.35,148.6,152.43,115.1,184.72,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,0,0,-10,100,33,23,12,84,81,48,57,26,13,124,56
308,FLUT,Flutter Entertainment plc,44039483392,249.25,248.68,0.57,0.23,1586100,2624640,0.6,621617329,235.91,239.9,242.06,238.2,239.47,174.03,299.73,Consumer Cyclical,Gambling,NYQ,0,0,0,0,1,12,100,80,81,78,38,85,55,77,82,12,42,39
309,E,Eni S.p.A.,43676110848,28.47,28.8,-0.33,-1.15,309600,368002,0.84,10407565,28.47,28.58,28.67,28.72,28.94,24.65,33.12,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,-1,29,51,23,24,54,33,78,50,39,13,89,129
310,GM,General Motors Company,43629920256,45.38,45.3,0.08,0.18,8083100,16320114,0.35,767135614,45.82,46.78,47.95,47.52,48.04,38.96,61.24,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,-2,10,48,60,85,85,37,53,37,56,12,43,32
311,CPNG,"Coupang, Inc.",43550965760,23.99,24.1,-0.11,-0.46,5817500,8160094,0.71,184784396,22.77,22.73,22.9,22.68,22.77,18.16,26.91,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,1,4,100,71,70,88,91,83,78,43,60,12,48,44
312,PSX,Phillips 66,43555016704,106.9,107.15,-0.25,-0.23,2710900,3545590,0.76,405003023,105.57,111.16,119.29,121.01,125.4,91.01,150.12,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,0,-15,67,27,19,17,79,54,38,36,23,13,124,56
313,URI,"United Rentals, Inc.",42751791104,657.73,665.4,-7.67,-1.15,721200,792372,0.91,487438985,622.11,633.97,681.81,683.47,700.19,525.91,896.98,Industrials,Rental & Leasing Services,NYQ,1,0,0,0,1,-9,90,35,52,86,91,78,38,25,42,8,75,40
314,KMB,Kimberly-Clark Corporation,43434713088,130.9,130.35,0.55,0.42,1459500,2289062,0.64,316789629,134.7,136.07,134.87,134.13,133.9,124.1,150.45,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,0,10,57,39,44,62,8,79,56,41,5,87,121
315,NET,"Cloudflare, Inc.",43193741312,124.64,124.23,0.41,0.33,2836400,3788308,0.75,452711816,116.96,119.06,113.65,109.33,108.52,66.24,177.37,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,23,100,89,93,70,91,92,41,94,87,7,49,31
316,HOOD,"Robinhood Markets, Inc.",42402635776,48.05,48.59,-0.54,-1.11,37066500,50171964,0.73,2160017983,45.41,44.61,39.8,37.04,35.44,13.98,66.91,Financial Services,Capital Markets,NMS,0,0,0,1,0,86,71,98,99,97,95,96,47,98,98,4,80,15
317,MSCI,MSCI Inc.,42586046464,550.41,555.82,-5.41,-0.97,328400,596046,0.55,328237259,544.44,553.61,564.5,562.01,567.09,468.43,642.45,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,0,0,2,24,67,58,53,17,55,55,50,74,4,40,35
318,CTVA,"Corteva, Inc.",42626965504,62.41,62.63,-0.22,-0.35,2275900,3573608,0.6,216186802,61.08,60.92,59.74,58.99,58.71,50.01,66.24,Basic Materials,Agricultural Inputs,NYQ,1,0,0,1,0,5,29,72,70,68,46,66,57,71,65,10,64,41
319,YUM,"Yum! Brands, Inc.",40825020416,146.58,149.14,-2.56,-1.72,2308500,2427468,0.95,367965015,148.02,148.12,142.44,140.56,139.38,122.13,163.3,Consumer Cyclical,Restaurants,NYQ,1,0,0,1,0,12,5,80,39,42,54,16,90,82,65,12,96,97
320,CCEP,Coca-Cola Europacific Partners PLC,41424113664,89.86,89.71,0.15,0.17,912100,2969076,0.31,254418967,88.19,86.14,81.44,79.73,77.92,70.82,91.29,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,1,20,14,87,60,55,65,50,93,88,82,5,21,123
321,FIS,"Fidelity National Information Services, Inc.",41182064640,78.32,78.86,-0.54,-0.68,4406400,4200868,0.88,307357083,76.22,75.07,76.42,76.05,76.24,66.51,91.98,Technology,Information Technology Services,NYQ,0,0,0,1,0,1,48,64,61,87,77,67,61,34,69,7,66,63
322,CMI,Cummins Inc.,41651191808,302.3,299.85,2.45,0.82,1745000,997624,1.43,312284138,295.42,310.3,323.66,319.88,326.99,260.02,387.9,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,0,-5,71,42,77,79,80,56,30,42,64,8,77,33
323,VRSK,"Verisk Analytics, Inc.",41248784384,294.75,293.9,0.85,0.29,645200,980010,0.66,285362677,291.69,290.69,283.32,279.1,276.66,242.55,306.68,Industrials,Consulting Services,NMS,0,0,0,1,0,10,14,78,68,57,46,39,79,77,80,8,107,119
324,LHX,"L3Harris Technologies, Inc.",40870133760,218.62,219.75,-1.13,-0.51,827700,1472452,0.46,312245229,216.56,214.11,216.89,216.95,217.04,193.09,265.74,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,10,57,25,67,65,54,83,36,59,8,15,12
325,F,Ford Motor Company,40441511936,10.17,10.28,-0.11,-1.07,105407500,138412474,0.68,1343171858,9.88,9.77,9.96,10.08,10.16,8.44,14.85,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,0,0,1,38,64,23,40,60,47,81,72,32,12,43,32
326,HES,Hess Corporation,39839129600,128.8,132.31,-3.51,-2.65,1996200,2104358,0.95,299651325,133.64,138.62,141.02,141.26,143.71,123.79,161.69,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,-9,5,35,32,18,65,10,45,50,28,13,123,126
327,ABEV,Ambev S.A.,38896783360,2.46,2.49,-0.03,-1.2,27988900,33845186,0.83,78319186,2.41,2.29,2.16,2.15,2.1,1.76,2.59,Consumer Defensive,Beverages - Brewers,NYQ,1,0,0,0,1,25,33,90,14,24,16,49,98,87,62,5,16,109
328,FANG,"Diamondback Energy, Inc.",39136567296,133.08,136.81,-3.73,-2.73,2864900,2959706,0.97,422411613,136.54,143.29,157.91,161.02,167.37,114.0,214.5,Energy,Oil & Gas E&P,NMS,0,0,0,0,0,-24,10,17,26,44,90,53,25,19,17,13,123,126
329,TCOM,Trip.com Group Limited,39719669760,60.49,60.17,0.32,0.53,2190300,4991912,0.38,294897109,58.62,60.24,60.54,59.09,59.57,38.23,77.18,Consumer Cyclical,Travel Services,NMS,0,0,0,0,0,8,81,76,90,94,89,54,33,45,74,12,35,8
330,VALE,Vale S.A.,39742345216,9.31,9.37,-0.06,-0.64,16692800,34137384,0.47,321154680,9.39,9.4,9.54,9.7,9.81,8.06,13.14,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,-5,10,42,14,20,24,37,80,40,26,10,76,28
331,ARGX,argenx SE,40094789632,656.65,649.67,6.98,1.07,210600,369420,0.56,220224592,614.18,609.0,590.35,574.82,568.5,352.77,678.21,Healthcare,Biotechnology,NMS,0,2,0,0,1,22,100,88,88,74,18,81,77,82,92,11,100,18
332,OXY,Occidental Petroleum Corporation,38098575360,38.81,40.61,-1.8,-4.43,15377500,13534448,1.01,585821399,40.7,43.17,47.69,49.21,51.42,34.78,65.45,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,-26,5,15,13,10,62,9,27,21,12,13,123,126
333,PEG,Public Service Enterprise Group Incorporated,39096492032,78.35,79.48,-1.13,-1.42,3537900,3306638,1.07,267250260,80.79,81.52,81.71,80.6,80.52,71.49,95.22,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,-1,5,51,68,81,73,32,55,35,70,1,8,92
334,ED,"Consolidated Edison, Inc.",39459614720,109.52,110.03,-0.51,-0.46,3225200,3107908,1.04,332753486,110.42,107.13,100.99,99.42,96.96,87.28,114.87,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,0,14,14,82,32,53,52,30,93,79,73,1,8,92
335,EA,Electronic Arts Inc.,40328032256,154.74,151.1,3.64,2.41,4308300,3647714,1.08,510361331,145.33,142.39,141.94,141.61,141.04,115.21,168.5,Communication Services,Electronic Gaming & Multimedia,NMS,1,0,0,1,1,17,86,85,15,52,30,73,97,71,76,6,82,52
336,TTWO,"Take-Two Interactive Software, Inc.",39768080384,225.32,219.5,5.82,2.65,2828200,2019192,1.4,427831356,218.71,211.56,193.86,187.61,181.24,135.24,238.0,Communication Services,Electronic Gaming & Multimedia,NMS,1,1,0,0,1,40,62,94,76,57,28,76,96,94,91,6,82,52
337,AME,"AMETEK, Inc.",39311769600,170.27,170.07,0.2,0.12,1476400,1481044,1.0,252149193,166.01,169.88,174.53,174.12,176.72,145.02,198.33,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,62,57,61,53,68,65,55,43,58,8,77,33
338,GLW,Corning Incorporated,38892347392,45.41,45.76,-0.35,-0.76,3135300,6767412,0.3,304707565,43.93,45.07,45.41,44.48,44.86,33.3,55.33,Technology,Electronic Components,NYQ,1,0,0,1,0,6,95,74,86,89,64,77,39,50,86,7,47,11
339,DHI,"D.R. Horton, Inc.",38603436032,125.67,127.31,-1.64,-1.29,2512500,3859370,0.65,484960125,124.3,126.92,139.48,142.16,146.55,110.44,199.85,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,0,-17,19,25,15,65,73,14,45,18,31,12,128,144
