#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank
1161,LFUS,"Littelfuse, Inc.",6181837824,249.12,251.77,-2.65,-1.05,133308,147764,0.9,35268331,243.24,241.55,245.43,246.26,247.48,222.73,275.58,Technology,Electronic Components,NMS,1,0,0,1,0,90,44,21,54,23,84,71,29,40,4,26
1162,WEX,WEX Inc.,5755950080,148.29,150.5,-2.21,-1.47,427992,478904,0.89,80395380,162.2,170.68,181.62,184.22,188.52,146.03,244.04,Technology,Software - Infrastructure,NYQ,0,0,0,0,-22,5,11,22,22,79,10,15,16,11,4,23
1163,ESNT,Essent Group Ltd.,5858370560,56.42,56.17,0.25,0.45,881171,795607,1.11,44632826,57.06,57.03,57.44,57.06,56.93,52.16,65.33,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,1,29,51,43,74,68,50,59,27,48,3,48
1164,ZK,ZEEKR Intelligent Technology Holding Limited,5850433024,23.63,24.47,-0.84,-3.43,611987,589748,1.04,15897589,25.35,25.67,24.53,0.0,0.0,13.0,32.76,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,2,5,53,20,3,37,26,68,85,22,9,83
1165,CACC,Credit Acceptance Corporation,5898010624,490.21,495.56,-5.35,-1.08,53253,56965,0.93,28204006,506.67,495.55,485.98,486.55,480.67,409.22,614.96,Financial Services,Credit Services,NMS,0,0,0,0,0,5,44,21,25,37,34,79,53,27,3,10
1166,BILL,"BILL Holdings, Inc.",5429697024,53.26,52.73,0.53,1.01,3373595,3360624,1.0,261694424,70.25,77.27,72.92,71.8,71.15,43.11,100.19,Technology,Software - Application,NYQ,0,0,0,0,-18,10,14,91,9,7,1,2,53,25,4,50
1167,CIG,Companhia Energética de Minas Gerais - CEMIG,6214203904,1.91,1.94,-0.03,-1.55,1401915,1964098,0.71,3622249,1.9,1.88,1.87,1.85,1.84,1.69,2.19,Utilities,Utilities - Diversified,NYQ,0,0,0,0,1,81,51,60,74,52,86,32,34,61,2,93
1168,COLD,"Americold Realty Trust, Inc.",6372865024,22.34,22.09,0.25,1.13,3646887,1929580,1.89,41712677,21.71,22.01,23.71,24.22,24.77,20.41,30.45,Real Estate,REIT - Industrial,NYQ,1,0,0,1,-10,100,23,10,51,23,75,51,14,21,8,122
1169,LRN,"Stride, Inc.",5838292992,134.07,134.24,-0.17,-0.13,694753,802751,0.87,97254657,133.72,122.95,101.86,95.37,86.31,56.17,145.0,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,72,38,96,91,91,74,93,93,94,96,10,24
1170,ZWS,Zurn Elkay Water Solutions Corporation,5869402112,34.85,34.88,-0.03,-0.09,775824,994698,0.78,37410031,36.77,37.43,36.07,35.2,34.74,28.25,41.15,Industrials,Pollution & Treatment Controls,NYQ,0,0,0,0,2,24,53,76,46,76,23,27,65,52,11,66
1171,MTG,MGIC Investment Corporation,5932961792,23.88,23.97,-0.09,-0.38,2142648,1689541,1.27,41174418,24.61,24.62,24.04,23.5,23.18,19.15,26.56,Financial Services,Insurance - Specialty,NYQ,0,0,0,0,7,10,63,69,86,79,44,44,39,70,3,48
1172,GGB,Gerdau S.A.,5730775552,2.82,2.82,-0.0,-0.0,14214967,9754687,1.46,29330984,2.95,3.01,3.18,3.24,3.3,2.67,4.04,Basic Materials,Steel,NYQ,0,0,0,1,-18,10,14,28,18,17,43,14,20,19,14,141
1173,CRVL,CorVel Corporation,5457418240,106.26,108.54,-2.28,-2.1,101570,118893,0.85,13641278,115.33,114.66,108.0,104.41,101.61,76.2,128.61,Financial Services,Insurance Brokers,NMS,0,0,0,0,5,5,59,83,84,83,32,27,50,70,3,9
1174,BPMC,Blueprint Medicines Corporation,5910027264,92.48,92.25,0.23,0.25,752175,910922,0.83,91342833,100.1,99.93,96.58,94.8,92.83,80.68,121.9,Healthcare,Biotechnology,NMS,0,0,0,0,-2,29,35,57,83,96,9,47,39,46,12,106
1175,GRFS,"Grifols, S.A.",6028196352,7.43,7.45,-0.02,-0.27,293657,780393,0.38,5748744,7.28,7.44,7.8,7.87,8.03,5.3,9.96,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,-11,100,22,28,20,19,66,21,18,24,12,77
1176,HOMB,"Home Bancshares, Inc. (Conway, AR)",5803376640,29.18,29.46,-0.28,-0.95,773496,1069614,0.72,31304117,29.92,29.59,28.09,27.42,26.8,22.38,32.91,Financial Services,Banks - Regional,NYQ,0,0,0,1,11,5,71,77,72,54,49,43,64,71,3,54
1177,RHI,Robert Half Inc.,6182017536,60.49,60.0,0.49,0.82,680545,1103757,0.62,73359753,62.27,65.62,67.58,68.02,69.36,57.05,83.25,Industrials,Staffing & Employment Services,NYQ,0,0,0,1,-13,57,19,48,14,52,17,17,39,18,11,135
1178,BBIO,"BridgeBio Pharma, Inc.",6894350848,36.25,36.85,-0.6,-1.63,1594807,2538472,0.63,83292418,34.22,32.2,29.28,28.78,27.57,21.62,39.47,Healthcare,Biotechnology,NMS,1,0,0,1,38,86,91,10,14,97,43,97,89,47,12,106
1179,AAPG,N/A,6829516288,19.61,21.17,-1.56,-7.37,137700,251519,0.55,4531429,18.61,0.0,0.0,0.0,0.0,16.5,21.4,Healthcare,Biotechnology,NGM,0,1,0,1,13,95,74,36,36,37,94,84,68,53,12,106
1180,SOUN,"SoundHound AI, Inc.",3708828416,9.43,10.31,-0.88,-8.54,45093743,70408671,0.64,1182500373,13.16,13.66,10.51,9.41,8.52,3.5,24.98,Technology,Software - Application,NGM,0,0,1,1,82,5,97,94,96,93,1,96,96,96,4,50
1181,OZK,Bank OZK,5355217920,47.2,47.45,-0.25,-0.53,1116374,1263897,0.88,60081105,49.97,48.56,45.77,44.99,43.68,37.43,53.64,Financial Services,Banks - Regional,NMS,0,0,0,0,7,5,63,63,27,54,31,54,72,58,3,54
1182,MOG-A,Moog Inc.,5301873152,167.75,172.14,-4.39,-2.55,163900,177900,0.92,34116407,185.44,192.54,191.45,186.7,187.34,147.74,227.92,Industrials,Aerospace & Defense,NYQ,0,0,0,1,-9,5,25,83,85,87,16,10,24,52,11,44
1183,IDA,"IDACORP, Inc.",6170650624,114.32,114.2,0.12,0.11,320649,299633,1.07,32841572,111.05,110.08,105.9,104.09,102.62,86.47,120.42,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,12,100,72,74,60,19,83,48,69,74,2,15
1184,W,Wayfair Inc.,5237369344,41.27,41.83,-0.56,-1.34,3708786,3629260,1.02,169527645,45.93,46.37,48.05,48.89,49.4,37.35,76.18,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,-13,5,19,12,7,58,14,46,38,17,9,14
1185,FSS,Federal Signal Corporation,5547238912,90.78,93.71,-2.93,-3.13,570835,375713,1.52,36022056,96.59,95.94,92.35,90.33,88.82,76.85,102.18,Industrials,Pollution & Treatment Controls,NYQ,1,0,0,0,3,5,56,56,81,88,28,51,37,52,11,66
1186,ABG,"Asbury Automotive Group, Inc.",5369912832,274.15,276.37,-2.22,-0.8,141288,188650,0.75,50775342,285.33,272.33,252.84,247.82,238.03,202.98,312.56,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,17,24,78,60,51,25,81,79,75,72,9,35
1187,HR,Healthcare Realty Trust Incorporated,5961714176,16.82,16.48,0.34,2.06,2989554,2577683,1.16,43146950,16.61,16.77,16.79,16.64,16.64,12.77,18.9,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,0,1,7,95,63,68,76,11,61,42,37,75,8,34
1188,TLX,Telix Pharmaceuticals Limited,7005773312,20.93,19.5,1.43,7.33,382726,21083,18.15,391647,17.95,17.13,0.0,0.0,0.0,14.01,30.36,Healthcare,Biotechnology,NMS,1,1,0,0,0,100,44,36,36,37,95,95,87,78,12,106
1189,THG,"The Hanover Insurance Group, Inc.",5709895168,159.05,156.57,2.48,1.58,225148,209583,1.07,32803400,158.79,157.06,149.73,146.34,143.52,119.66,166.98,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,12,76,72,77,60,68,77,50,75,63,3,32
1190,BLCO,Bausch + Lomb Corporation,5595490816,15.81,15.75,0.06,0.38,497605,666450,0.75,11515127,16.6,17.34,17.64,17.51,17.69,13.16,21.69,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,-8,14,26,74,36,22,29,14,39,29,12,74
1191,INTA,"Intapp, Inc.",5232315392,65.9,66.11,-0.21,-0.32,731369,753249,0.97,51623370,69.98,67.51,57.6,54.39,50.71,30.36,77.74,Technology,Software - Application,NMS,0,0,0,0,43,10,92,88,66,54,39,84,92,87,4,50
1192,GATX,GATX Corporation,5758638592,161.87,161.95,-0.08,-0.05,123020,153244,0.8,24463386,163.55,160.12,149.67,145.81,141.53,122.0,168.89,Industrials,Rental & Leasing Services,NYQ,0,0,1,1,15,19,76,69,62,68,45,72,74,72,11,81
1193,CMC,Commercial Metals Company,5690054656,50.07,49.78,0.29,0.58,931099,1116424,0.83,56622708,50.5,51.45,53.03,53.06,53.71,45.5,64.53,Basic Materials,Steel,NYQ,0,0,0,1,-10,76,23,66,46,65,61,17,33,32,14,141
1194,NUVL,"Nuvalent, Inc.",5544234496,78.03,79.49,-1.46,-1.84,408095,494882,0.82,40446322,81.67,83.44,84.47,82.82,82.76,61.8,113.51,Healthcare,Biotechnology,NMS,0,0,0,1,-6,14,29,73,88,98,38,19,30,31,12,106
1195,FG,"F&G Annuities & Life, Inc.",5183298048,40.88,40.18,0.7,1.74,131629,70493,1.87,3053136,44.25,44.0,42.78,41.95,41.29,34.9,50.75,Financial Services,Insurance - Life,NYQ,0,0,0,1,-2,10,35,36,36,45,38,28,47,43,3,19
1196,TKR,The Timken Company,5606388224,80.09,81.25,-1.16,-1.43,582517,621110,0.94,48125181,80.61,78.74,79.13,79.44,79.12,69.35,94.71,Industrials,Tools & Accessories,NYQ,0,0,0,0,1,48,51,19,46,52,79,77,36,37,11,78
1197,TX,Ternium S.A.,5832310272,29.71,29.39,0.32,1.09,202680,238120,0.85,7089877,29.91,30.25,32.27,32.95,33.61,28.0,44.44,Basic Materials,Steel,NYQ,0,0,0,0,-16,57,16,22,16,54,66,25,25,20,14,141
1198,GH,"Guardant Health, Inc.",5237986816,42.44,42.87,-0.43,-1.0,2526018,2247718,1.12,93267977,45.03,41.2,33.91,32.33,29.19,15.81,50.89,Healthcare,Diagnostics & Research,NMS,0,0,0,1,62,5,95,76,68,8,23,95,91,93,12,71
1199,JOBY,"Joby Aviation, Inc.",5171981824,6.76,6.98,-0.22,-3.15,12737002,15074806,0.84,124695365,7.73,7.8,6.96,6.71,6.48,4.5,10.72,Industrials,Airports & Air Services,NYQ,1,0,0,0,23,5,84,72,22,54,6,79,87,66,11,68
1200,CGNX,Cognex Corporation,5578399232,32.84,32.78,0.06,0.18,1492897,1363922,1.09,50124435,36.17,37.43,39.21,39.77,40.39,32.14,53.13,Technology,Scientific & Technical Instruments,NMS,0,0,0,1,-20,29,12,27,20,17,9,17,19,20,4,38
1201,VNT,Vontier Corporation,5635730432,37.9,37.71,0.19,0.5,1316040,836019,1.57,31706445,38.43,38.0,37.29,37.05,36.72,31.22,45.62,Technology,Scientific & Technical Instruments,NYQ,0,0,0,0,-1,48,37,43,22,90,51,60,64,27,4,38
1202,KNF,Knife River Corporation,5249695744,92.73,92.99,-0.26,-0.28,435199,480100,0.91,48929248,100.56,100.7,93.4,89.64,87.08,66.13,108.83,Basic Materials,Building Materials,NYQ,0,0,0,1,14,10,75,87,77,95,20,38,78,71,14,86
1203,ELAN,Elanco Animal Health Incorporated,5492261376,11.11,11.02,0.09,0.82,7837450,4560123,1.72,53952747,11.53,11.93,12.91,13.12,13.45,10.77,18.8,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,0,0,1,-25,29,9,19,48,93,29,15,11,12,12,100
1204,COLB,"Columbia Banking System, Inc.",5517082624,26.33,26.51,-0.18,-0.68,1390004,1425594,0.98,39603461,27.49,27.79,26.41,25.62,25.18,17.08,32.85,Financial Services,Banks - Regional,NMS,0,0,0,1,17,5,78,90,81,11,35,25,70,85,3,54
1205,PSLV,Sprott Physical Silver Trust,5691949056,10.97,11.05,-0.08,-0.72,31092044,21460205,1.45,225165168,10.8,10.56,10.26,10.08,9.93,7.45,11.77,N/A,N/A,ASE,0,0,0,1,15,95,76,67,69,27,85,72,65,82,7,69
1206,SLGN,Silgan Holdings Inc.,5822463488,54.52,54.4,0.12,0.22,667024,771902,0.86,41195110,53.95,53.56,51.76,50.92,50.18,41.14,58.14,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,10,81,69,67,66,28,78,54,60,67,9,95
1207,GBCI,"Glacier Bancorp, Inc.",5368450560,47.34,47.51,-0.17,-0.36,446670,605769,0.74,30676831,49.76,50.48,48.24,46.78,46.12,34.35,60.67,Financial Services,Banks - Regional,NYQ,0,0,0,1,7,10,63,89,84,63,33,19,61,75,3,54
1208,CRUS,"Cirrus Logic, Inc.",5771535872,108.6,109.07,-0.47,-0.43,470540,724469,0.65,75010340,106.11,105.31,109.03,108.61,109.38,81.3,147.46,Technology,Semiconductors,NMS,0,0,0,0,2,90,53,24,95,63,86,77,13,60,4,67
1209,ALKS,Alkermes plc,5776049152,35.52,35.32,0.2,0.57,1661822,1690782,0.98,53071613,33.34,31.58,29.35,28.86,27.91,22.9,36.45,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,30,100,88,48,56,60,94,92,82,65,12,100
1210,MARA,"MARA Holdings, Inc.",4714016256,13.89,14.66,-0.77,-5.25,36740235,36896659,1.0,710417797,16.74,18.15,18.83,18.66,19.06,13.17,34.09,Financial Services,Capital Markets,NCM,0,0,0,0,-35,5,4,69,64,99,3,3,16,6,3,22
1211,VIRT,"Virtu Financial, Inc.",5526154752,35.74,35.39,0.35,0.99,966755,926493,1.04,34478843,37.55,37.03,33.26,31.53,30.04,17.08,41.38,Financial Services,Capital Markets,NMS,1,0,0,0,40,10,91,95,95,21,24,46,77,95,3,22
1212,CHX,ChampionX Corporation,5636232192,29.54,29.69,-0.15,-0.51,1305503,2590212,0.5,74549732,29.43,29.2,29.86,30.12,30.28,25.57,39.95,Energy,Oil & Gas Equipment & Services,NMS,0,0,0,1,-5,81,31,28,27,45,52,44,32,34,13,72
1213,LSTR,"Landstar System, Inc.",5530147840,156.59,159.31,-2.72,-1.71,328641,311043,1.06,52911016,163.01,168.47,175.13,176.25,179.21,152.73,196.86,Industrials,Integrated Freight & Logistics,NMS,1,0,0,1,-14,19,18,28,48,60,25,24,19,21,11,94
1214,BRFS,BRF S.A.,5311047168,3.29,3.35,-0.06,-1.79,2034003,2047248,0.99,8012287,3.56,3.8,3.95,3.87,3.93,2.96,4.87,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,-13,14,19,69,96,92,21,10,8,60,10,113
1215,HRI,Herc Holdings Inc.,4351130624,152.91,163.97,-11.06,-6.75,840738,399517,2.1,76546010,190.42,195.59,183.96,177.62,173.8,124.7,246.88,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,-8,5,26,92,36,79,4,6,66,41,11,81
1216,GTES,Gates Industrial Corporation plc,5570579456,21.81,22.25,-0.44,-1.98,3639917,2370874,1.54,50673914,21.98,21.35,19.72,19.05,18.44,14.45,23.85,Industrials,Specialty Industrial Machinery,NYQ,0,1,0,1,21,52,82,85,81,70,81,66,81,85,11,55
1217,ARW,"Arrow Electronics, Inc.",5830254592,111.75,111.35,0.4,0.36,546272,494213,1.11,56285464,111.89,114.46,119.79,120.82,122.79,105.0,137.8,Technology,Electronics & Computer Distribution,NYQ,0,0,0,0,-8,57,26,18,48,19,34,48,19,33,4,118
1218,LNTH,"Lantheus Holdings, Inc.",5489140736,78.95,78.23,0.72,0.92,882197,820798,1.07,73834866,85.4,89.26,91.68,90.44,91.33,56.44,126.89,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,-4,14,32,27,91,7,9,30,12,64,12,100
1219,BE,Bloom Energy Corporation,5188675584,22.7,24.17,-1.47,-6.08,8490716,6266462,1.35,151182286,24.5,23.5,19.16,18.02,16.67,8.41,29.82,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,57,19,95,97,16,2,6,31,97,97,11,73
1220,SPSC,"SPS Commerce, Inc.",5214673408,138.05,141.22,-3.17,-2.24,371855,266965,1.39,46076321,162.0,174.35,183.15,183.71,187.63,136.94,218.61,Technology,Software - Application,NMS,0,0,0,0,-26,5,8,24,53,63,3,9,8,16,4,50
1221,QTWO,"Q2 Holdings, Inc.",5208640512,85.77,87.85,-2.08,-2.37,738362,665031,1.11,64059842,92.62,94.66,86.81,81.92,79.44,44.74,112.82,Technology,Software - Application,NYQ,0,0,0,1,23,5,84,96,96,84,26,18,74,92,4,50
1222,USM,United States Cellular Corporation,5531116032,65.0,65.42,-0.42,-0.64,214866,115581,1.86,7326409,65.13,63.77,59.26,56.93,55.13,32.9,69.2,Communication Services,Telecom Services,NYQ,1,0,0,1,35,67,90,87,86,73,75,64,79,93,6,51
1223,SWX,"Southwest Gas Holdings, Inc.",5536460800,77.17,76.89,0.28,0.36,321208,343496,0.94,25110675,76.01,74.62,73.05,72.18,71.27,61.37,80.29,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,0,8,100,65,69,56,50,80,59,62,69,2,31
1224,WHR,Whirlpool Corporation,5599200768,101.1,104.8,-3.7,-3.53,1105908,984700,1.12,111784173,107.52,111.25,108.44,107.58,107.76,84.18,135.49,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,0,1,33,51,63,25,16,6,32,57,34,9,108
1225,LYFT,"Lyft, Inc.",5317074432,12.72,13.05,-0.33,-2.53,19855936,18313933,1.08,252124391,13.61,13.91,14.01,13.94,13.99,8.93,20.82,Technology,Software - Application,NMS,0,0,0,1,-16,5,16,81,16,96,29,8,65,19,4,50
1226,ZETA,Zeta Global Holdings Corp.,5136000000,21.63,20.73,0.9,4.34,8615307,5715816,1.51,115025109,21.05,20.88,21.32,20.62,20.6,9.96,38.2,Technology,Software - Infrastructure,NYQ,1,0,0,0,21,76,82,92,99,71,96,36,27,95,4,23
1227,GNTX,Gentex Corporation,5573220864,24.5,24.37,0.13,0.55,1773128,1783379,0.99,48210610,25.45,26.87,28.99,29.5,30.4,24.1,37.58,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,-22,43,11,19,20,76,20,17,15,13,9,103
1228,NSA,National Storage Affiliates Trust,5608617984,38.13,37.73,0.4,1.06,548863,517353,1.06,19610824,37.61,38.36,39.83,39.66,40.12,34.5,49.44,Real Estate,REIT - Industrial,NYQ,1,0,1,1,-4,100,32,68,85,56,78,24,22,51,8,122
1229,ANF,Abercrombie & Fitch Co.,5145571328,102.15,100.11,2.04,2.04,2793345,2036629,1.37,267167146,113.6,125.46,135.44,133.62,138.35,99.12,196.99,Consumer Cyclical,Apparel Retail,NYQ,1,0,1,0,-27,14,7,68,99,100,11,8,4,23,9,97
1230,IDCC,"InterDigital, Inc.",5385677824,209.69,211.4,-1.71,-0.81,367597,385448,0.95,74527647,202.83,193.17,168.56,159.07,149.85,95.33,218.76,Technology,Software - Application,NMS,0,2,0,0,55,71,94,92,89,83,96,86,93,93,4,50
1231,FNB,F.N.B. Corporation,5261181952,14.63,14.78,-0.15,-1.01,2255767,2532325,0.89,38719460,15.34,15.37,14.88,14.61,14.41,12.49,17.7,Financial Services,Banks - Regional,NYQ,0,0,0,0,1,5,51,75,64,68,35,27,52,53,3,54
1232,INSP,"Inspire Medical Systems, Inc.",5531859456,186.45,177.32,9.13,5.15,694606,569958,1.22,106741569,184.77,187.3,188.4,189.38,190.11,123.0,257.4,Healthcare,Medical Devices,NYQ,1,0,0,0,4,67,58,47,58,22,54,58,41,37,12,63
1233,CLF,Cleveland-Cliffs Inc.,5507475456,11.15,11.35,-0.2,-1.76,14042528,16582209,0.85,172916343,11.0,10.88,12.25,12.93,13.38,8.99,22.97,Basic Materials,Steel,NYQ,0,0,0,0,-20,67,12,7,7,73,92,41,21,6,14,141
1234,VLY,Valley National Bancorp,5302878720,9.49,9.54,-0.05,-0.47,6444192,7964306,0.81,77214982,9.9,9.8,9.24,9.05,8.82,6.47,11.1,Financial Services,Banks - Regional,NMS,0,0,0,1,11,5,71,77,46,22,33,38,74,60,3,54
1235,ACIW,"ACI Worldwide, Inc.",5284307968,50.38,50.56,-0.18,-0.36,547693,653166,0.84,34570600,52.42,52.8,49.73,47.62,46.47,30.63,59.71,Technology,Software - Infrastructure,NMS,0,0,0,0,19,10,81,91,96,78,44,32,53,89,4,23
1236,UBSI,"United Bankshares, Inc.",5065231872,35.37,35.53,-0.16,-0.45,640817,579590,1.11,22045502,37.67,38.17,37.47,36.89,36.65,30.68,44.43,Financial Services,Banks - Regional,NMS,0,0,0,0,-3,10,34,74,68,56,29,20,37,46,3,54
1237,AMKR,"Amkor Technology, Inc.",5413550592,21.95,22.24,-0.29,-1.3,1665745,1520617,1.1,37391678,23.47,24.69,27.28,27.85,28.83,21.46,44.86,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,-23,19,10,11,64,74,15,24,7,14,4,126
1238,ASAN,"Asana, Inc.",4533289984,19.82,20.79,-0.97,-4.67,3113844,3755427,0.83,83103188,21.76,20.67,17.79,17.32,16.27,11.04,27.77,Technology,Software - Application,NYQ,0,0,0,0,35,10,90,15,8,14,65,95,90,50,4,50
1239,INGM,Ingram Micro Holding Corporation,5332898304,22.71,23.31,-0.6,-2.57,238964,322769,0.74,6910201,23.13,22.68,0.0,0.0,0.0,18.9,25.69,Technology,Information Technology Services,NYQ,0,0,1,0,-3,24,34,21,36,37,47,67,28,30,4,59
1240,EPRT,"Essential Properties Realty Trust, Inc.",6035134464,32.06,31.88,0.18,0.56,2611445,1220959,2.14,38473281,31.63,31.71,30.98,30.31,30.01,23.58,34.88,Real Estate,REIT - Retail,NYQ,1,0,0,1,11,95,71,79,84,52,71,44,53,76,8,30
1241,THO,"THOR Industries, Inc.",5361894912,100.75,98.99,1.76,1.78,580659,574073,1.01,57583840,101.39,101.61,102.42,102.29,102.37,88.37,129.31,Consumer Cyclical,Recreational Vehicles,NYQ,1,0,0,0,-5,57,31,48,36,83,61,35,37,22,9,147
1242,LITE,Lumentum Holdings Inc.,5014924288,72.47,73.35,-0.88,-1.2,2920824,2114404,1.38,178537648,80.86,82.58,73.96,70.27,68.0,38.28,104.0,Technology,Communication Equipment,NMS,0,0,0,0,22,5,83,94,76,37,5,24,84,82,4,4
1243,QXO,"QXO, Inc.",5023706624,12.27,12.51,-0.24,-1.92,1373251,1903017,0.72,27662474,13.43,14.45,25.33,30.48,34.28,10.61,290.0,Technology,Software - Application,NYQ,1,0,0,0,-47,5,2,3,0,100,22,9,22,0,4,50
1244,DY,"Dycom Industries, Inc.",4919056896,168.6,171.49,-2.89,-1.69,704508,443324,1.59,80143657,182.33,183.57,178.76,173.68,171.29,118.0,207.2,Industrials,Engineering & Construction,NYQ,1,0,0,0,6,10,61,91,94,84,18,41,34,80,11,101
1245,OPCH,"Option Care Health, Inc.",5459406336,32.08,32.0,0.08,0.25,2271323,1746626,1.3,47847720,30.97,28.96,28.25,28.53,27.88,21.39,34.17,Healthcare,Medical Care Facilities,NMS,1,0,0,1,21,100,82,6,36,60,83,96,49,35,12,99
1246,CEF,Sprott Physical Gold and Silver Trust,5458827776,27.07,26.99,0.08,0.3,447626,587219,0.76,14807839,26.39,25.67,24.44,23.9,23.34,18.42,27.23,N/A,N/A,NYQ,1,0,0,1,21,100,82,67,72,47,85,80,74,83,7,69
1247,WFRD,Weatherford International plc,4723360256,64.84,65.48,-0.64,-0.98,778857,1185659,0.66,82160472,68.52,71.32,82.99,86.15,90.31,60.45,135.0,Energy,Oil & Gas Equipment & Services,NMS,0,0,0,1,-33,33,4,9,45,87,30,11,5,8,13,72
1248,MAIN,Main Street Capital Corporation,5341835264,60.58,62.27,-1.69,-2.71,674654,502401,1.34,29667476,61.02,59.01,53.9,52.14,50.11,45.0,63.32,Financial Services,Asset Management,NYQ,1,2,1,1,27,62,86,71,72,71,57,87,83,81,3,46
1249,MC,Moelis & Company,4970171904,70.41,71.27,-0.86,-1.21,821343,712175,1.15,53845573,75.81,75.44,70.33,67.8,65.82,46.24,82.89,Financial Services,Capital Markets,NYQ,0,0,0,1,11,5,71,83,84,87,24,42,61,73,3,22
1250,LOPE,"Grand Canyon Education, Inc.",5101237248,177.59,181.7,-4.11,-2.26,245931,150607,1.63,26013600,179.13,172.47,158.73,154.43,148.81,126.17,192.18,Consumer Defensive,Education & Training Services,NMS,1,1,0,0,21,38,82,66,53,56,77,80,81,77,10,24
1251,RRR,"Red Rock Resorts, Inc.",5239990784,51.08,51.4,-0.32,-0.62,531470,581611,0.91,27999913,50.37,49.37,50.46,50.63,50.68,42.46,63.28,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,1,0,76,44,26,72,87,91,66,31,29,9,87
1252,MAC,The Macerich Company,5104501760,19.81,19.82,-0.01,-0.05,1804004,1691106,1.07,34444648,20.39,20.23,18.72,18.04,17.49,12.99,22.27,Real Estate,REIT - Retail,NYQ,0,0,0,1,18,10,80,86,64,95,44,61,86,61,8,30
1253,TSEM,Tower Semiconductor Ltd.,5099790848,44.19,45.14,-0.95,-2.1,640746,776793,0.82,38354021,47.78,48.56,45.62,44.13,43.41,30.48,55.31,Technology,Semiconductors,NMS,0,0,0,0,10,5,69,83,81,49,9,39,63,74,4,67
1254,NSIT,"Insight Enterprises, Inc.",4894401536,154.02,160.87,-6.85,-4.26,351710,386724,0.91,63091279,165.81,166.72,176.88,178.49,180.79,146.56,228.07,Technology,Electronics & Computer Distribution,NMS,0,0,0,1,-13,5,19,9,72,84,20,64,10,22,4,118
1255,CALM,"Cal-Maine Foods, Inc.",4380795904,89.34,91.04,-1.7,-1.87,756421,855894,0.88,88576135,100.86,101.53,89.68,84.66,80.49,54.88,116.41,Consumer Defensive,Farm Products,NMS,0,0,0,1,27,14,86,93,89,73,14,41,82,89,10,79
1256,STVN,Stevanato Group S.p.A.,5763627520,21.12,20.9,0.22,1.05,184973,365829,0.51,7956889,21.01,21.22,21.34,21.77,21.92,16.56,34.0,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,5,57,59,12,9,71,50,86,69,13,12,74
1257,LANC,Lancaster Colony Corporation,5361926656,194.47,194.81,-0.34,-0.17,135065,146169,0.92,26382952,185.92,182.0,181.53,181.69,181.11,163.2,209.81,Consumer Defensive,Packaged Foods,NMS,0,0,0,0,8,100,65,45,56,56,94,78,69,40,10,113
1258,FFIN,"First Financial Bankshares, Inc.",5221817856,36.77,36.83,-0.06,-0.16,407922,497666,0.82,18549469,37.36,37.56,36.56,35.79,35.39,27.62,44.66,Financial Services,Banks - Regional,NMS,0,0,1,1,6,33,61,81,77,61,47,30,55,62,3,54
1259,MTH,Meritage Homes Corporation,5186521600,72.27,73.78,-1.51,-2.05,931823,985730,0.95,76937477,75.54,79.03,84.39,84.31,86.18,71.05,106.99,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,-16,19,16,53,84,77,22,14,11,33,9,144
