#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
359,RMD,ResMed Inc.,36979392512,250.98,252.27,-1.29,-0.51,976800,1098824,0.42,252524523,1.54,24.75,245.6,238.98,232.74,229.88,225.95,179.42,263.05,Healthcare,Medical Instruments & Supplies,NYQ,0,0,1,0,0,0,10,33,69,74,66,78,49,71,75,71,11,122,85
360,ED,"Consolidated Edison, Inc.",36609708032,101.11,101.6,-0.49,-0.48,1781800,2915346,0.61,311147873,1.91,14.95,103.79,104.57,101.13,99.67,98.93,87.28,114.87,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,0,3,5,56,84,41,55,9,32,77,64,3,27,135
361,FER,Ferrovial SE,36461367296,50.96,51.37,-0.41,-0.8,156200,142124,1.1,6834559,1.8,56.68,50.71,48.75,45.11,43.98,42.41,37.92,56.43,Industrials,Engineering & Construction,NMS,0,0,1,0,0,0,23,19,82,74,59,82,56,82,86,79,6,10,22
362,CAH,"Cardinal Health, Inc.",36925792256,153.62,154.69,-1.07,-0.69,1392000,2480414,0.39,352399056,1.59,22.78,152.03,145.63,132.22,127.89,122.29,93.17,157.82,Healthcare,Medical Distribution,NYQ,0,0,1,1,1,0,34,19,88,81,63,32,55,86,90,90,11,43,73
363,ETR,Entergy Corporation,36961001472,82.81,82.13,0.68,0.83,3315100,3613352,0.92,297347276,2.05,81.76,82.54,82.43,78.15,75.49,73.97,52.06,88.38,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,0,0,21,29,81,93,82,68,26,50,80,88,3,27,135
364,HEI,HEICO Corporation,36640477184,303.72,303.6,0.12,0.04,429400,542636,0.71,144317812,2.1,31.06,286.36,272.37,256.69,251.37,243.78,216.68,305.0,Industrials,Aerospace & Defense,NYQ,0,0,0,1,1,0,22,81,82,79,73,87,84,82,83,82,6,7,26
365,HIG,"The Hartford Insurance Group, Inc.",36743073792,126.87,129.38,-2.51,-1.94,1167700,1628296,0.72,200444513,1.68,100.0,127.86,124.58,117.95,115.28,112.26,98.16,132.09,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,0,0,13,5,73,77,70,83,26,67,76,78,5,25,124
366,ROK,"Rockwell Automation, Inc.",36559433728,324.35,324.32,0.03,0.01,974200,1083838,0.73,291379179,1.66,18.76,306.44,287.81,276.58,275.51,267.42,215.0,328.47,Industrials,Specialty Industrial Machinery,NYQ,0,1,1,0,1,0,23,95,82,46,54,17,78,84,81,78,6,47,27
367,ARGX,argenx SE,35635601408,583.62,585.93,-2.31,-0.39,267100,425614,0.62,246825416,2.35,10.78,581.7,589.11,586.48,575.07,575.31,374.54,678.21,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,11,48,70,85,82,20,66,47,46,88,11,89,18
368,EBAY,eBay Inc.,36574883840,79.36,78.61,0.75,0.95,4877300,5750474,0.85,393978479,1.88,45.17,73.6,70.51,66.16,64.39,62.43,51.72,79.66,Consumer Cyclical,Internet Retail,NMS,1,1,1,0,1,0,32,100,88,88,70,74,84,84,90,88,10,23,38
369,SYY,Sysco Corporation,36467896320,75.23,74.52,0.72,0.96,3375000,3225782,1.05,231890391,1.56,41.26,72.81,72.38,72.88,72.97,73.03,67.12,82.23,Consumer Defensive,Food Distribution,NYQ,1,0,0,0,1,0,0,100,45,49,47,30,66,51,46,56,9,24,94
370,ACGL,Arch Capital Group Ltd.,35800309760,92.35,95.53,-3.18,-3.33,1345300,1551672,0.85,143305409,2.28,95.38,93.93,93.3,93.53,93.29,93.13,82.49,116.47,Financial Services,Insurance - Diversified,NMS,0,0,0,1,0,0,-3,5,33,40,47,83,17,53,47,36,5,17,95
371,TRGP,Targa Resources Corp.,36249374720,162.8,167.08,-4.28,-2.56,1921600,2415620,0.62,402402149,2.54,76.0,163.46,168.98,172.59,168.26,169.42,118.93,218.51,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,0,0,3,24,56,91,93,90,47,15,27,85,12,65,72
372,TTD,"The Trade Desk, Inc.",35118174208,71.49,71.46,0.03,0.04,5833600,10211984,0.57,630185642,3.63,6.99,71.67,69.06,81.26,84.59,86.64,42.96,141.53,Communication Services,Advertising Agencies,NGM,0,0,1,1,0,1,-12,5,19,4,91,84,40,83,3,16,7,120,90
373,VMC,Vulcan Materials Company,35139665920,266.0,264.66,1.34,0.51,655900,1187288,0.45,299404344,1.7,33.28,265.09,259.48,256.02,254.89,251.98,215.08,298.31,Basic Materials,Building Materials,NYQ,0,0,1,0,0,0,11,10,70,23,68,63,22,81,45,58,4,46,109
374,WAB,Westinghouse Air Brake Technologies Corporation,35291398144,205.37,206.23,-0.86,-0.42,594400,945472,0.63,176594284,1.48,10.36,200.5,194.12,187.57,183.86,179.61,147.66,210.88,Industrials,Railroads,NYQ,0,0,1,1,0,0,18,29,78,67,82,90,68,78,69,76,6,97,23
375,MCHP,Microchip Technology Incorporated,36706103296,68.05,65.25,2.8,4.29,11969400,12546148,0.9,611489545,3.25,53.73,59.51,55.16,57.79,60.41,60.31,34.13,96.98,Technology,Semiconductors,NMS,1,0,0,1,1,0,10,100,69,14,5,65,92,89,86,17,2,44,8
376,PCG,PG&E Corporation,34371764224,14.58,15.64,-1.06,-6.75,60965100,18274324,3.04,304873136,2.62,100.0,16.55,16.81,17.38,17.53,17.69,14.56,21.72,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,0,-19,5,12,23,55,63,2,15,14,21,3,27,135
377,DIA,SPDR Dow Jones Industrial Average ETF Trust,34801205248,428.36,428.36,-0.0,-0.0,2677700,3453714,0.68,1402377552,0.94,23.68,421.57,417.91,417.77,415.12,413.25,366.32,451.55,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,1,0,4,10,58,65,63,61,57,57,52,62,1,31,71
378,B,N/A,34922229760,20.31,19.82,0.48,2.45,18641300,21752524,0.65,415179262,2.11,50.7,19.33,18.97,18.32,18.12,17.93,15.11,21.35,Basic Materials,Gold,NYQ,0,0,0,1,0,0,14,90,74,76,30,52,61,70,88,71,4,3,32
379,ODFL,"Old Dominion Freight Line, Inc.",34279028736,162.21,160.33,1.88,1.17,1198900,1877784,0.64,297453042,2.43,34.05,161.93,163.15,174.49,177.91,180.81,144.9,233.26,Industrials,Trucking,NMS,0,0,1,1,0,0,-8,19,24,35,54,17,50,29,23,34,6,143,58
380,VG,N/A,36830339072,15.74,15.22,0.52,3.45,5937000,7004920,0.78,71352051,6.05,41.21,12.26,11.53,0.0,0.0,0.0,6.75,24.0,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,1,1,5,100,60,1,30,40,99,96,9,11,12,65,72
381,DXCM,"DexCom, Inc.",33983944704,85.68,86.67,-0.99,-1.14,2072300,4119312,0.5,307704826,2.37,38.5,84.25,80.67,80.49,82.54,81.84,57.52,118.8,Healthcare,Medical Devices,NMS,0,0,1,1,0,0,10,5,69,17,11,27,43,84,79,17,11,101,87
382,CHT,"Chunghwa Telecom Co., Ltd.",34342232064,44.27,43.74,0.53,1.21,85300,152038,0.56,6297242,1.02,25.64,43.39,42.09,40.15,39.75,38.87,35.92,44.44,Communication Services,Telecom Services,NYQ,0,0,1,0,0,0,14,52,74,63,23,54,53,75,84,63,7,63,99
383,WEC,"WEC Energy Group, Inc.",33700528128,104.89,105.6,-0.71,-0.67,2404700,2274738,1.06,241538533,1.62,29.53,106.14,105.78,101.18,98.91,97.37,77.47,111.0,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,0,0,12,10,72,90,63,32,20,46,80,82,3,27,135
384,LYV,"Live Nation Entertainment, Inc.",33409890304,143.48,144.08,-0.6,-0.42,3392100,2911968,1.16,392241255,2.36,45.83,140.47,137.42,130.84,127.18,123.8,86.81,157.75,Communication Services,Entertainment,NYQ,0,0,0,0,0,0,31,33,87,84,88,55,62,80,77,89,7,37,37
385,FNV,Franco-Nevada Corporation,32273655808,167.15,167.22,-0.07,-0.04,748000,992106,0.75,162715514,2.21,8.19,168.45,163.62,148.51,144.08,139.09,112.7,179.99,Basic Materials,Gold,NYQ,0,0,0,1,0,0,29,38,86,88,46,32,21,76,93,82,4,3,32
386,CSGP,"CoStar Group, Inc.",33295321088,78.92,78.52,0.4,0.51,1940300,3368952,0.56,258940930,2.08,38.76,76.28,76.65,76.84,77.13,77.45,68.26,83.68,Real Estate,Real Estate Services,NMS,0,0,1,1,0,0,2,90,54,65,30,22,65,54,71,52,13,118,98
387,EXR,Extra Space Storage Inc.,33196994560,150.44,149.83,0.61,0.41,1219500,1043088,0.92,150036432,2.0,27.98,148.82,147.47,149.58,149.81,149.94,121.03,184.87,Real Estate,REIT - Industrial,NYQ,1,0,0,1,0,0,-2,33,35,63,51,63,44,46,47,56,13,130,79
388,MLM,"Martin Marietta Materials, Inc.",33427046400,554.48,551.09,3.39,0.62,285300,469728,0.61,242746941,1.79,21.64,546.81,531.52,526.44,527.19,521.4,441.95,633.23,Basic Materials,Building Materials,NYQ,0,0,1,1,0,0,9,29,67,22,55,70,49,82,50,51,4,46,109
389,EFX,Equifax Inc.,33349914624,268.52,268.41,0.11,0.04,630000,1036838,0.48,254739938,2.54,13.91,264.33,257.92,255.42,255.13,252.38,199.98,309.63,Industrials,Consulting Services,NYQ,0,0,0,1,0,0,7,33,64,40,40,50,25,73,72,64,6,119,144
390,VICI,VICI Properties Inc.,33835855872,32.02,31.46,0.56,1.76,5213100,6831674,0.76,215699419,1.41,100.0,31.66,31.59,31.02,30.76,30.57,27.53,34.29,Real Estate,REIT - Diversified,NYQ,0,0,1,0,0,0,5,29,60,80,46,29,39,47,73,70,13,116,68
391,IR,Ingersoll Rand Inc.,33673021440,83.46,83.11,0.35,0.42,1689800,3491282,0.36,268647901,1.53,6.93,81.4,80.58,84.65,85.6,86.3,65.61,106.03,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,0,0,-5,38,29,30,70,78,63,48,24,33,6,47,27
392,EQT,EQT Corporation,33756530688,54.9,56.38,-1.48,-2.63,7187400,8159618,0.54,423656766,2.4,57.72,55.14,53.53,49.19,47.54,45.71,30.02,57.37,Energy,Oil & Gas E&P,NYQ,0,0,1,1,0,0,31,5,87,89,72,59,21,72,89,83,12,114,61
393,HSY,The Hershey Company,32771110912,166.91,161.81,5.1,3.15,1677300,1674436,1.0,272175681,2.44,64.57,161.41,162.54,166.98,169.57,171.72,140.13,208.03,Consumer Defensive,Confectioners,NYQ,0,0,0,0,0,0,-8,90,24,63,16,30,20,21,55,27,9,88,106
394,MPWR,"Monolithic Power Systems, Inc.",33816688640,706.28,687.08,19.2,2.79,550300,902360,0.61,529864405,3.43,36.91,673.98,645.15,651.49,659.71,652.58,438.86,959.64,Technology,Semiconductors,NMS,0,0,0,1,0,0,11,67,70,26,7,84,78,85,89,32,2,44,8
395,GEHC,GE HealthCare Technologies Inc.,32816617472,71.67,71.62,0.05,0.07,2075600,5223238,0.38,354170966,2.14,25.34,70.91,71.99,77.28,78.38,79.9,57.65,94.8,Healthcare,Health Information Services,NMS,0,0,1,0,0,0,-13,33,18,67,41,32,50,8,35,31,11,50,77
396,CCL,Carnival Corporation & plc,32896063488,24.21,24.27,-0.06,-0.25,17904600,24653200,0.65,495406144,2.46,23.68,22.83,21.8,21.55,21.2,20.75,13.78,28.72,Consumer Cyclical,Travel Services,NYQ,0,0,1,1,1,0,29,90,86,63,92,63,89,87,42,86,10,18,16
397,IT,"Gartner, Inc.",32522387456,421.53,422.49,-0.96,-0.23,509100,665592,0.76,279418715,1.6,36.42,431.64,435.38,458.64,461.88,467.24,366.05,584.01,Technology,Information Technology Services,NYQ,1,0,1,0,0,0,-11,5,20,46,59,59,16,15,25,36,2,54,100
398,QSR,Restaurant Brands International Inc.,32481599488,69.75,71.28,-1.53,-2.15,2865800,2394952,1.14,159638902,1.73,43.48,70.01,68.07,66.79,66.93,66.14,58.71,75.07,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,0,3,14,56,46,38,27,56,56,69,51,10,70,60
399,A,"Agilent Technologies, Inc.",33161746432,116.74,115.8,0.94,0.81,2147800,2329494,0.73,253243682,2.19,36.32,112.33,113.13,122.3,124.63,127.25,96.43,153.84,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,1,0,-10,90,21,29,41,50,75,27,30,27,11,100,28
400,DAL,"Delta Air Lines, Inc.",33431195648,51.2,50.94,0.26,0.5,6378000,12292438,0.52,543555517,2.84,2.59,48.68,48.14,50.85,50.88,51.15,34.74,69.98,Industrials,Airlines,NYQ,0,0,1,0,0,0,5,71,60,49,89,84,66,69,21,53,6,58,34
401,HUBS,"HubSpot, Inc.",32138270720,606.06,607.94,-1.88,-0.31,508000,746708,0.68,439217453,3.04,9.48,611.77,616.24,628.33,624.31,624.54,434.84,881.13,Technology,Software - Application,NYQ,0,0,0,0,0,0,2,29,54,38,84,63,39,53,26,51,2,40,66
402,BRO,"Brown & Brown, Inc.",31692394496,107.86,110.57,-2.71,-2.45,1751800,1776420,0.44,202648567,1.99,100.0,111.33,112.56,110.04,107.67,106.93,88.31,125.68,Financial Services,Insurance Brokers,NYQ,0,0,1,1,0,0,1,5,51,89,71,78,15,17,56,72,5,103,141
403,KHC,The Kraft Heinz Company,31636185088,26.48,26.73,-0.25,-0.94,12630200,11127640,1.13,309971645,1.89,17.95,26.94,27.71,29.21,29.71,30.37,26.01,36.53,Consumer Defensive,Packaged Foods,NMS,0,0,0,0,0,0,-16,5,15,56,13,48,11,10,36,21,9,125,115
404,XYL,Xylem Inc.,31058888704,127.63,126.68,0.95,0.75,1066700,1755420,0.43,205094828,1.31,39.9,125.06,122.6,122.69,122.91,122.19,100.47,143.5,Industrials,Specialty Industrial Machinery,NYQ,1,0,1,1,1,0,1,24,51,56,43,84,58,56,69,33,6,47,27
405,MDY,SPDR S&P MIDCAP 400 ETF Trust,31024142336,559.85,558.38,1.47,0.26,853900,1212568,0.67,625698634,1.17,25.93,549.66,543.37,549.11,548.5,547.16,458.82,624.13,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,0,0,3,33,56,40,64,63,57,61,44,55,1,31,71
406,NRG,"NRG Energy, Inc.",30487945216,155.05,155.89,-0.84,-0.54,2166500,3271104,0.59,419007950,3.21,19.07,149.59,132.72,110.38,104.24,92.65,65.11,162.33,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,0,0,1,83,14,96,76,90,97,94,97,96,95,3,5,17
407,LPLA,LPL Financial Holdings Inc.,31107346432,380.39,388.96,-8.57,-2.2,534500,907872,0.58,303516063,2.3,100.0,373.85,356.93,330.81,320.31,306.66,187.19,390.23,Financial Services,Capital Markets,NMS,0,0,0,0,1,0,35,10,89,83,82,81,64,83,84,83,5,21,40
408,STZ,"Constellation Brands, Inc.",30469185536,171.13,171.91,-0.78,-0.45,2247800,2027346,0.94,369782463,2.36,15.17,180.03,182.67,195.23,201.44,205.69,160.46,265.7,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,0,0,-20,5,11,16,20,48,4,20,14,14,9,78,143
409,TW,Tradeweb Markets Inc.,30020071424,137.43,140.05,-2.62,-1.87,1285900,1243258,1.0,172119914,2.47,49.49,141.53,140.01,133.78,130.49,127.79,101.03,152.65,Financial Services,Capital Markets,NMS,0,0,0,0,0,0,12,5,72,84,74,79,7,51,68,79,5,21,40
410,WTW,Willis Towers Watson Public Limited Company,30661216256,301.17,309.24,-8.07,-2.61,537700,692564,0.75,217463850,1.96,100.0,310.57,313.71,311.26,306.39,305.52,253.03,344.14,Financial Services,Insurance Brokers,NMS,0,0,0,0,0,0,0,5,45,84,71,57,16,19,42,71,5,103,141
411,PUK,Prudential plc,30779639808,23.86,23.73,0.13,0.55,692000,933042,0.71,19781749,1.09,28.57,22.87,21.82,19.69,19.36,18.54,14.39,24.0,Financial Services,Insurance - Life,NYQ,0,0,1,0,1,0,34,100,88,77,12,16,70,87,95,75,5,48,122
412,WIT,Wipro Limited,30781212672,2.94,2.88,0.06,1.91,7019700,6164082,1.14,17645789,1.45,37.5,2.89,2.94,3.09,3.09,3.13,2.63,3.79,Technology,Information Technology Services,NYQ,0,0,1,0,0,0,-5,48,29,63,71,40,58,21,27,59,2,54,100
413,TEF,"Telefónica, S.A.",30305296384,5.3,5.31,-0.01,-0.19,598100,745696,0.63,3648570,1.04,11.11,5.18,4.98,4.64,4.55,4.42,3.89,5.37,Communication Services,Telecom Services,NYQ,0,0,0,0,0,0,18,52,78,74,40,76,67,77,88,72,7,63,99
414,ANSS,"ANSYS, Inc.",30079614976,342.14,339.27,2.87,0.85,710400,752642,0.94,242827954,1.96,10.81,335.98,330.73,329.26,328.96,326.45,275.06,363.03,Technology,Software - Application,NMS,0,0,0,1,0,0,6,43,62,42,63,50,50,63,59,55,2,40,66
415,IRM,Iron Mountain Incorporated,30156474368,101.22,102.14,-0.92,-0.9,1527800,1743502,0.86,158073274,2.04,11.73,98.15,95.04,96.27,95.91,95.23,72.33,130.24,Real Estate,REIT - Specialty,NYQ,1,0,0,0,1,0,9,71,67,25,82,82,58,83,33,73,13,74,80
416,LI,Li Auto Inc.,30991185920,30.15,29.52,0.63,2.13,6219200,4624790,1.21,117549756,1.85,24.06,28.34,27.1,25.78,25.73,25.06,17.44,33.12,Consumer Cyclical,Auto Manufacturers,NMS,1,0,0,1,1,1,31,100,87,89,19,2,82,52,92,88,10,34,101
417,GIS,"General Mills, Inc.",30008535040,54.8,54.76,0.04,0.07,4843700,4787142,1.01,268028475,1.71,35.25,54.56,55.73,59.07,60.14,61.45,52.39,75.9,Consumer Defensive,Packaged Foods,NYQ,1,0,1,0,0,0,-15,24,16,49,20,50,39,13,30,24,9,125,115
418,RYAAY,Ryanair Holdings plc,30601267200,57.6,57.18,0.42,0.73,1344500,1578612,0.83,78410984,1.73,36.59,54.3,51.06,47.66,47.15,45.52,36.97,57.64,Industrials,Airlines,NMS,0,0,0,1,1,0,24,90,83,49,15,55,85,84,89,70,6,58,34
419,BIDU,"Baidu, Inc.",29302218752,88.66,85.81,2.85,3.32,3396900,4064332,0.83,346566937,2.23,7.85,86.06,87.19,89.09,90.47,91.36,74.71,116.25,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,0,-2,62,35,70,14,13,47,21,72,29,7,53,56
420,OWL,Blue Owl Capital Inc.,29813776384,19.19,19.25,-0.06,-0.31,6563400,9360190,0.7,168217861,2.51,7.22,18.8,18.93,19.77,19.64,19.78,14.55,26.72,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,6,52,62,56,88,86,61,55,27,70,5,72,107
421,NTR,Nutrien Ltd.,29473464320,60.46,59.77,0.69,1.15,1488900,2331938,0.58,126832131,1.82,24.39,58.72,56.23,52.41,51.74,50.13,43.7,60.92,Basic Materials,Agricultural Inputs,NYQ,0,0,0,1,1,0,23,62,82,67,20,48,74,81,90,64,4,38,48
422,ONC,BeOne Medicines Ltd.,30772047872,263.78,255.86,7.92,3.1,486000,455476,1.06,109834855,2.52,33.82,246.58,243.1,228.72,222.22,217.89,141.31,287.88,Healthcare,Biotechnology,NMS,1,0,0,1,1,0,30,100,87,94,57,15,82,64,91,91,11,89,18
423,AVB,"AvalonBay Communities, Inc.",29458786304,206.92,203.14,3.78,1.86,1150300,918574,1.25,186625697,1.82,95.43,204.73,206.08,209.42,208.58,209.48,180.4,239.29,Real Estate,REIT - Residential,NYQ,1,0,0,0,0,0,-2,48,35,72,61,66,40,31,45,58,13,104,133
424,NOK,Nokia Oyj,29375375360,5.43,5.4,0.02,0.46,8569700,19097936,0.43,96764841,1.45,37.5,5.29,5.17,4.83,4.69,4.56,3.57,5.48,Technology,Communication Equipment,NYQ,0,0,0,1,1,0,23,62,82,92,57,66,68,62,90,85,2,15,24
425,RJF,"Raymond James Financial, Inc.",29649917952,146.96,146.73,0.23,0.16,983600,1459596,0.53,202545205,1.75,18.56,146.18,144.99,144.1,141.87,140.4,104.24,174.32,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,11,19,70,70,86,68,43,61,38,75,5,72,107
426,LEN,Lennar Corporation,28496209920,110.37,108.52,1.85,1.7,2153900,2742180,0.79,296399550,2.36,51.65,108.22,110.32,124.1,128.41,132.84,98.42,187.61,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,0,0,-22,52,10,17,44,77,45,16,12,16,10,146,136
427,MTB,M&T Bank Corporation,29581492224,184.29,184.12,0.17,0.09,979000,1228234,0.8,209719567,1.61,8.4,180.16,177.73,178.15,175.97,174.57,139.78,225.7,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,0,10,33,69,67,86,70,61,66,35,79,5,60,121
428,BR,"Broadridge Financial Solutions, Inc.",28819683328,243.71,245.34,-1.63,-0.66,405600,569258,0.71,134644480,1.3,38.3,241.05,238.35,231.33,227.41,224.38,192.68,247.01,Technology,Information Technology Services,NYQ,0,0,1,0,1,0,13,29,73,79,61,59,51,65,73,75,2,54,100
429,ERIC,Telefonaktiebolaget LM Ericsson (publ),28853604352,8.49,8.53,-0.04,-0.47,9887500,27284572,0.36,220838877,1.31,0.0,8.49,8.31,7.92,7.72,7.53,5.76,8.99,Technology,Communication Equipment,NMS,0,0,1,1,0,0,15,10,75,89,80,79,49,59,70,84,2,15,24
430,VTR,"Ventas, Inc.",28720642048,62.65,63.62,-0.97,-1.52,2748300,3237592,0.85,213825750,1.62,48.62,64.33,65.14,63.35,61.92,61.43,49.33,71.36,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,1,0,0,0,5,5,60,91,69,72,10,23,71,79,13,75,138
431,KB,KB Financial Group Inc.,29854681088,81.26,77.96,3.3,4.23,230900,195376,1.18,12384060,1.36,13.04,72.55,66.75,62.08,61.02,58.49,46.38,81.63,Financial Services,Banks - Regional,NYQ,1,1,0,1,1,0,43,100,91,35,73,86,91,95,92,86,5,60,121
432,LVS,Las Vegas Sands Corp.,29607712768,41.9,40.21,1.69,4.2,4704100,6717474,0.57,249976386,2.58,60.78,40.56,39.93,42.06,42.86,43.21,30.18,56.61,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,1,0,0,-6,57,27,42,73,13,63,22,21,37,10,115,113
433,WDS,Woodside Energy Group Ltd,28500236288,15.01,15.04,-0.03,-0.23,2512500,1035474,2.43,13731446,1.55,55.26,14.25,13.95,14.5,14.86,14.99,11.26,20.17,Energy,Oil & Gas E&P,NYQ,0,0,0,0,1,0,-2,90,35,30,16,16,82,57,55,27,12,114,61
434,K,Kellanova,28469796864,81.99,82.06,-0.07,-0.09,1690200,3174528,0.53,259670145,0.44,10.9,81.91,81.79,79.62,77.84,76.96,55.96,83.22,Consumer Defensive,Packaged Foods,NYQ,0,0,1,1,0,0,10,5,69,89,76,65,37,47,71,84,9,125,115
435,CQP,"Cheniere Energy Partners, L.P.",27464884224,56.74,58.71,-1.97,-3.36,185200,150834,1.23,8865099,2.91,84.21,58.4,58.88,57.21,55.98,55.42,46.73,68.42,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,7,5,64,91,64,40,21,19,59,76,12,65,72
436,CUK,Carnival Corporation & plc,28561874944,21.91,21.94,-0.03,-0.11,2073800,1834098,0.94,33527116,2.21,20.0,20.62,19.71,19.51,19.2,18.8,12.65,26.14,Consumer Cyclical,Travel Services,NYQ,0,0,1,1,1,0,28,90,86,65,92,63,88,86,41,86,10,18,16
437,STLA,Stellantis N.V.,28771852288,9.96,9.87,0.09,0.91,8813600,17326714,0.51,162869719,1.99,0.0,10.03,10.13,11.41,12.09,12.49,8.39,21.96,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,1,1,0,0,-25,24,8,15,3,66,44,11,25,5,10,34,101
438,DD,"DuPont de Nemours, Inc.",28700661760,68.58,68.11,0.47,0.69,3878200,3630932,1.07,234432657,2.01,33.8,67.49,68.06,72.3,73.24,74.38,53.77,90.06,Basic Materials,Specialty Chemicals,NYQ,0,0,1,0,0,0,-12,33,19,49,53,72,53,15,29,26,4,128,54
439,BBD,Banco Bradesco S.A.,27926532096,2.87,2.89,-0.02,-0.75,37016300,43266278,0.86,109769049,2.47,27.27,2.78,2.57,2.35,2.34,2.23,1.84,3.02,Financial Services,Banks - Regional,NYQ,1,1,0,0,1,0,34,48,88,27,6,12,64,94,94,77,5,60,121
440,ROL,"Rollins, Inc.",27653902336,57.06,57.79,-0.73,-1.26,1853500,2188694,0.85,121324811,1.48,81.75,57.08,55.72,52.49,51.44,50.19,45.34,58.65,Consumer Cyclical,Personal Services,NYQ,0,0,1,1,0,0,15,14,75,80,49,72,41,69,86,73,10,16,83
441,WRB,W. R. Berkley Corporation,28155760640,72.74,74.21,-1.47,-1.98,1289000,1940878,0.66,137346907,1.82,100.0,73.25,71.0,65.35,63.43,61.21,51.17,76.38,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,23,10,82,79,64,73,38,79,84,84,5,25,124
442,KEYS,"Keysight Technologies, Inc.",27978037248,162.56,161.97,0.59,0.36,598400,1065584,0.38,158333285,1.95,4.59,158.76,155.57,155.81,155.44,154.08,119.72,186.2,Technology,Scientific & Technical Instruments,NYQ,0,0,0,0,0,0,9,43,67,49,66,21,64,66,51,70,2,39,33
443,HUM,Humana Inc.,28129918976,233.07,230.6,2.48,1.07,1251900,1882896,0.54,474727695,3.52,5.81,236.68,247.33,268.27,279.23,289.26,212.45,406.46,Healthcare,Healthcare Plans,NYQ,1,0,0,1,0,0,-20,38,11,17,6,15,7,21,27,12,11,107,146
444,DTE,DTE Energy Company,27786391552,133.9,133.9,-0.01,-0.0,1077400,1501360,0.72,202185406,1.63,22.94,135.14,134.39,128.93,126.54,124.59,108.4,140.39,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,0,0,10,5,69,83,49,61,20,52,82,73,3,27,135
445,EXE,Expand Energy Corporation,27926855680,114.94,117.35,-2.41,-2.05,2490600,3392234,0.64,365106108,1.89,28.27,114.43,110.65,102.5,99.52,96.04,69.12,120.04,Energy,Oil & Gas E&P,NMS,0,0,1,0,0,0,30,14,87,86,74,66,51,77,87,81,12,114,61
446,STT,State Street Corporation,28193093632,98.86,98.63,0.23,0.23,1364000,2075752,0.53,182521677,1.57,40.3,95.86,93.22,90.95,89.51,87.83,70.2,103.0,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,19,57,79,72,75,55,63,78,70,83,5,72,107
447,NUE,Nucor Corporation,28273920000,122.53,121.57,0.96,0.79,1642500,2464138,0.67,282413319,2.65,41.55,116.66,117.52,126.5,130.55,133.82,97.59,170.52,Basic Materials,Steel,NYQ,1,0,0,0,0,1,-12,86,19,22,19,27,67,23,29,18,4,102,64
448,TME,Tencent Music Entertainment Group,26748059648,18.51,17.97,0.54,3.01,8982500,7283996,1.23,107225822,3.39,23.21,16.86,15.45,13.67,13.23,12.38,9.41,18.82,Communication Services,Internet Content & Information,NYQ,0,1,0,1,1,1,53,100,93,80,65,97,94,95,96,77,7,53,56
449,CNC,Centene Corporation,27746342912,55.76,55.14,0.62,1.12,3388500,5018628,0.67,300819925,2.78,13.9,57.41,58.89,61.36,62.55,63.59,54.01,80.59,Healthcare,Healthcare Plans,NYQ,0,0,0,0,0,0,-11,29,20,32,8,27,4,24,52,20,11,107,146
