#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
690,KEP,Korea Electric Power Corporation,14213104640,11.07,11.08,-0.01,-0.09,262100,300660,0.87,2839755,2.04,16.25,10.38,9.45,8.41,8.23,7.76,6.68,11.43,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,1,40,71,92,26,54,19,88,96,90,89,1,13,115
691,ZTO,ZTO Express (Cayman) Inc.,13818886144,17.1,17.19,-0.09,-0.52,3799915,2994052,1.27,54742847,2.67,2.39,17.86,18.44,19.42,19.72,20.11,16.34,27.5,Industrials,Integrated Freight & Logistics,NYQ,0,0,1,1,0,0,-18,10,17,62,16,63,8,12,43,19,8,135,70
692,PFGC,Performance Food Group Company,13871808512,88.87,89.23,-0.36,-0.4,786999,1237442,0.64,100754088,2.12,0.09,86.15,83.57,81.6,80.48,79.09,61.6,92.44,Consumer Defensive,Food Distribution,NYQ,1,2,1,1,1,0,13,57,78,67,71,52,70,77,70,79,6,20,71
693,SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,14046130176,20.55,20.26,0.29,1.46,676300,1283524,0.53,24751213,2.17,32.35,20.39,19.52,17.78,17.31,16.6,13.1,21.14,Utilities,Utilities - Regulated Water,NYQ,0,0,0,0,0,0,31,19,90,67,51,64,56,91,93,87,1,78,136
694,SMMT,Summit Therapeutics Inc.,15313773568,20.62,17.73,2.9,16.33,12173567,5062855,2.4,118079581,9.06,90.05,23.48,23.21,20.63,19.26,18.26,6.78,36.91,Healthcare,Biotechnology,NGM,0,0,1,0,0,1,44,14,93,98,100,100,1,71,83,97,11,93,98
695,BNT,Brookfield Wealth Solutions Ltd.,14019324928,58.09,57.14,0.95,1.66,4295,17928,0.24,932443,1.57,0.0,57.1,55.63,54.33,53.26,52.23,40.12,62.72,Financial Services,Insurance - Diversified,NYQ,1,0,1,1,0,0,0,14,52,53,33,40,35,54,54,46,4,11,79
696,HOLX,"Hologic, Inc.",14048148480,63.04,62.01,1.03,1.66,3056700,3815238,0.76,223892253,3.39,15.33,59.04,59.41,65.18,67.08,69.08,51.9,84.67,Healthcare,Medical Instruments & Supplies,NMS,1,0,0,1,1,1,-11,90,26,19,47,28,89,62,25,27,11,119,93
697,AVY,Avery Dennison Corporation,14044246016,179.65,176.28,3.37,1.91,758800,818728,0.93,141910698,1.74,60.46,178.05,177.37,184.86,187.72,189.68,157.0,233.48,Consumer Cyclical,Packaging & Containers,NYQ,0,0,1,1,0,1,-11,10,26,25,21,73,62,44,39,23,10,95,72
698,PKX,POSCO Holdings Inc.,13569387520,44.86,44.3,0.56,1.25,118400,329698,0.36,15321908,1.68,94.2,44.98,45.74,49.73,52.3,53.92,39.4,74.01,Basic Materials,Steel,NYQ,0,0,1,0,0,0,-19,43,16,14,5,10,17,24,37,14,7,110,117
699,COO,"The Cooper Companies, Inc.",13367347200,66.91,67.0,-0.09,-0.13,4138500,2195646,1.8,171615044,3.13,36.79,77.41,80.23,86.94,88.63,90.79,65.0,112.38,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,0,0,-31,5,7,31,48,26,3,5,10,16,11,119,93
700,JBHT,"J.B. Hunt Transport Services, Inc.",13949736960,140.63,136.65,3.98,2.91,869900,1403352,0.59,192525926,2.28,52.87,139.53,141.65,154.06,157.75,161.48,122.79,200.4,Industrials,Integrated Freight & Logistics,NMS,0,0,1,0,0,0,-16,24,20,28,51,13,64,19,20,30,8,135,70
701,WMG,Warner Music Group Corp.,13506028544,25.91,25.97,-0.06,-0.23,1165112,1719766,0.68,49998255,2.13,21.15,27.06,28.5,30.09,30.29,31.02,25.56,36.64,Communication Services,Entertainment,NMS,0,0,1,0,0,0,-16,5,20,71,47,24,5,8,27,30,9,52,40
702,WPC,W. P. Carey Inc.,13635671040,62.2,62.3,-0.1,-0.16,1033900,1178124,0.88,71853100,1.77,31.53,61.69,61.05,59.03,58.42,57.74,52.91,66.1,Real Estate,REIT - Diversified,NYQ,0,0,1,1,1,0,6,43,69,84,41,25,45,40,84,70,13,118,95
703,SNAP,Snap Inc.,13987776512,8.37,8.2,0.16,2.01,23419347,37883909,0.62,317239592,3.7,56.63,8.41,8.64,9.74,10.12,10.48,7.08,17.33,Communication Services,Internet Content & Information,NYQ,0,0,1,0,0,0,-23,19,13,22,45,89,21,15,16,8,9,70,83
704,EMA,Emera Incorporated,13547224064,45.4,45.54,-0.13,-0.3,60900,63882,0.95,2739187,1.47,19.94,44.39,43.2,40.33,39.42,38.35,42.84,46.14,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,1,1,0,48,52,53,33,26,35,54,66,46,1,13,115
705,SGI,Somnigroup International Inc.,13518392320,64.81,63.98,0.83,1.3,1585500,3742682,0.42,227521944,2.68,14.95,64.03,62.27,58.98,57.64,56.18,45.04,69.87,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,1,0,0,0,16,24,81,83,59,69,61,70,86,79,10,125,92
706,IEX,IDEX Corporation,13752138752,182.04,179.15,2.89,1.61,464900,689964,0.67,120821926,1.71,49.33,181.65,181.67,191.79,194.97,197.41,153.36,238.22,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,0,0,-10,10,27,24,54,24,42,39,25,30,8,64,29
707,RGA,"Reinsurance Group of America, Incorporated",13461714944,203.63,203.66,-0.03,-0.01,367200,419374,0.85,80702741,2.01,48.44,201.49,198.23,200.78,200.3,199.51,159.25,233.81,Financial Services,Insurance - Reinsurance,NYQ,0,0,1,1,0,0,-2,10,44,35,67,89,58,70,42,39,4,26,30
708,XPO,"XPO, Inc.",13545449472,114.98,112.84,2.14,1.9,1374500,1997952,0.69,214175593,3.02,32.19,115.94,113.97,118.18,117.83,117.61,85.06,161.0,Industrials,Trucking,NYQ,0,0,1,0,0,0,-3,14,41,35,85,88,62,64,21,59,8,143,44
709,GME,GameStop Corp.,13463759872,30.1,30.61,-0.51,-1.67,6050100,14415190,0.4,385317528,4.7,12.34,29.4,27.87,26.23,25.57,24.76,18.73,48.0,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,0,0,20,71,84,75,92,87,82,88,76,81,10,105,56
710,TXT,Textron Inc.,13448350720,74.49,73.52,0.97,1.32,1081900,1528682,0.58,107175543,1.89,44.39,73.41,72.43,75.43,76.73,77.3,57.7,94.57,Industrials,Aerospace & Defense,NYQ,0,0,1,0,0,0,-8,19,30,19,25,67,64,66,38,27,8,10,37
711,LBRDA,Liberty Broadband Corporation,13361594368,92.4,92.96,-0.56,-0.6,212278,187074,1.13,16574003,2.53,34.58,92.97,88.86,82.18,80.14,76.89,49.68,102.38,Communication Services,Telecom Services,NMS,0,0,1,1,0,0,29,5,89,90,81,7,50,74,82,92,9,48,101
712,MAS,Masco Corporation,13200750592,62.58,61.29,1.29,2.1,1686000,2501094,0.67,157864402,2.25,34.7,63.22,64.65,69.37,70.03,71.42,56.55,86.7,Industrials,Building Products & Equipment,NYQ,0,0,1,0,0,1,-16,10,20,38,58,63,48,15,24,32,8,106,111
713,MBLY,Mobileye Global Inc.,12886393856,16.67,15.87,0.8,5.04,4379446,3837429,1.14,57004884,4.38,100.0,15.85,15.42,16.3,17.3,17.58,10.48,33.26,Consumer Cyclical,Auto Parts,NMS,1,0,0,0,0,0,0,76,52,14,12,9,84,81,48,13,10,73,33
714,JKHY,"Jack Henry & Associates, Inc.",13133813760,180.21,180.37,-0.16,-0.09,450200,669686,0.64,117867466,1.9,11.06,179.62,177.31,174.67,173.54,172.06,157.0,196.0,Technology,Information Technology Services,NMS,1,0,1,0,0,0,5,10,67,64,47,40,61,64,75,63,5,59,78
715,REG,Regency Centers Corporation,13139680256,71.54,71.95,-0.41,-0.57,873000,1133312,0.73,80941598,1.58,15.74,72.07,72.02,71.18,70.3,69.86,60.0,78.18,Real Estate,REIT - Retail,NMS,0,0,1,1,0,0,1,5,59,82,66,48,24,30,57,74,13,92,125
716,BAH,Booz Allen Hamilton Holding Corporation,13029805056,104.92,103.29,1.63,1.58,2251500,2380456,0.95,268255273,3.15,35.68,114.94,116.53,125.1,128.0,130.08,101.05,190.59,Industrials,Consulting Services,NYQ,0,0,0,1,0,0,-20,10,15,11,41,80,6,35,16,16,8,113,137
717,ALGN,"Align Technology, Inc.",12986377216,179.16,178.51,0.65,0.36,558100,1168674,0.48,199847228,3.05,70.11,179.05,178.67,195.45,204.04,209.23,141.74,271.59,Healthcare,Medical Instruments & Supplies,NMS,1,0,1,0,0,0,-14,19,22,9,18,18,44,66,22,15,11,119,93
718,CLS,Celestica Inc.,13943929856,121.26,116.66,4.6,3.94,3279200,4517440,0.7,411612031,4.26,22.99,110.14,102.0,92.05,86.87,81.52,40.25,144.27,Technology,Electronic Components,NYQ,0,0,1,1,1,0,73,95,96,95,96,99,95,93,95,96,5,23,24
719,FTI,TechnipFMC plc,13339898880,31.82,31.21,0.61,1.95,3228900,4653296,0.69,132323639,2.31,100.0,30.29,29.42,28.66,28.16,27.63,22.12,33.45,Energy,Oil & Gas Equipment & Services,NYQ,1,0,1,0,1,0,17,95,82,46,77,90,74,88,73,75,12,108,48
720,SN,"SharkNinja, Inc.",13020904448,92.32,92.3,0.02,0.02,1227839,2049789,0.6,168769422,3.25,5.58,92.59,90.39,91.82,90.41,89.41,60.5,123.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,1,0,0,0,0,19,52,84,88,96,80,36,46,73,10,125,92
721,MORN,"Morningstar, Inc.",13022471168,308.23,307.6,0.63,0.2,181000,201438,0.79,58764807,1.7,43.19,303.81,299.9,306.64,306.6,306.6,250.34,365.0,Financial Services,Financial Data & Stock Exchanges,NMS,1,0,1,0,0,0,0,5,52,38,67,69,59,64,38,59,4,29,85
722,CNA,CNA Financial Corporation,12995269632,48.02,48.34,-0.32,-0.66,316000,342942,0.92,16447990,1.41,100.0,47.79,47.73,46.81,46.17,45.79,42.85,52.36,Financial Services,Insurance - Property & Casualty,NYQ,1,0,1,1,0,0,3,14,63,73,58,73,44,58,71,66,4,12,76
723,TXRH,"Texas Roadhouse, Inc.",12997665792,195.92,193.99,1.93,0.99,653500,1170550,0.54,203722885,2.14,24.59,188.04,180.53,176.25,173.81,170.41,148.73,206.04,Consumer Cyclical,Restaurants,NMS,0,0,1,1,0,0,8,81,72,69,83,91,84,72,56,68,10,86,73
724,APG,APi Group Corporation,13169278976,47.57,46.83,0.74,1.58,2246713,1891962,1.19,77177164,1.86,21.07,44.9,41.87,38.72,37.97,36.26,30.76,48.08,Industrials,Engineering & Construction,NYQ,0,2,1,1,1,0,30,100,89,53,51,73,79,92,91,82,8,9,11
725,GMAB,Genmab A/S,13264754688,21.35,21.77,-0.42,-1.93,1127447,1492429,0.75,29562906,2.27,65.79,20.7,20.47,21.45,22.24,22.63,17.24,28.96,Healthcare,Biotechnology,NMS,1,0,0,0,1,0,-14,57,22,36,5,14,26,20,63,19,11,93,98
726,WWD,"Woodward, Inc.",13724272640,230.66,218.19,12.47,5.72,1054600,527502,2.0,99660536,2.16,100.0,208.54,196.87,184.21,180.15,173.68,145.98,231.39,Industrials,Aerospace & Defense,NMS,1,1,1,1,1,0,29,100,89,69,62,92,88,91,92,77,8,10,37
727,ILMN,"Illumina, Inc.",12953689088,81.83,81.09,0.74,0.91,1663100,2277494,0.73,178359945,3.8,47.99,80.91,82.76,99.99,105.56,111.04,68.7,156.66,Healthcare,Diagnostics & Research,NMS,0,0,0,0,1,0,-22,43,13,8,71,5,60,35,6,23,11,104,97
728,TKO,"TKO Group Holdings, Inc.",13333835776,163.11,159.54,3.57,2.24,900200,1171780,0.77,181723714,2.36,20.34,159.82,157.3,146.86,141.61,137.19,100.76,179.09,Communication Services,Entertainment,NYQ,0,0,1,0,0,0,24,43,87,92,86,81,21,74,88,88,9,52,40
729,ACI,"Albertsons Companies, Inc.",12424685568,21.58,22.02,-0.44,-1.98,3770353,5619757,0.67,121824871,2.0,73.33,21.97,21.7,20.79,20.56,20.24,17.0,23.2,Consumer Defensive,Grocery Stores,NYQ,1,0,1,0,0,0,8,5,72,53,24,31,28,69,82,59,6,60,145
730,GLPI,"Gaming and Leisure Properties, Inc.",12730264576,46.32,46.52,-0.2,-0.43,1228741,1669653,0.74,79632845,1.54,21.27,46.77,47.47,47.79,47.53,47.75,42.86,52.6,Real Estate,REIT - Specialty,NMS,1,0,1,1,0,0,-4,5,39,69,58,30,29,29,48,62,13,66,103
731,INSM,Insmed Incorporated,13310718976,73.08,71.68,1.4,1.95,1889500,2465194,0.75,171342083,3.56,51.25,68.99,70.27,70.65,68.69,68.88,55.74,84.91,Healthcare,Biotechnology,NMS,0,0,0,0,1,0,3,95,63,94,95,99,43,31,59,82,11,93,98
732,ELS,"Equity LifeStyle Properties, Inc.",12700611584,62.86,63.42,-0.56,-0.89,1180800,1578680,0.75,101904410,1.85,54.96,63.81,64.48,65.67,65.79,66.24,58.86,76.6,Real Estate,REIT - Residential,NYQ,0,0,1,0,0,0,-7,5,32,60,48,25,18,27,42,55,13,101,142
733,SNN,Smith & Nephew plc,12740612096,29.12,29.15,-0.03,-0.1,535100,877192,0.61,23933442,1.24,11.11,28.55,27.93,27.1,26.95,26.57,23.69,31.72,Healthcare,Medical Devices,NYQ,0,0,1,1,0,0,5,43,67,81,20,24,52,42,85,71,11,109,104
734,INCY,Incyte Corporation,12990482432,67.11,65.31,1.8,2.76,5339100,2049736,2.46,125584168,2.87,100.0,63.74,63.23,65.23,65.29,65.73,53.56,83.95,Healthcare,Biotechnology,NMS,1,0,0,1,1,0,0,100,52,71,74,26,72,37,43,69,11,93,98
735,H,Hyatt Hotels Corporation,12679460864,132.83,130.5,2.33,1.79,930500,1057512,0.88,128152306,2.34,91.73,128.65,126.93,134.99,136.84,138.21,102.43,168.2,Consumer Cyclical,Lodging,NYQ,1,0,1,1,0,0,-9,57,29,31,54,71,74,34,33,31,10,61,80
736,EWBC,"East West Bancorp, Inc.",12712977408,92.24,90.48,1.76,1.95,793500,1124762,0.61,93966542,1.98,64.44,90.8,89.14,89.07,87.8,86.84,68.27,113.95,Financial Services,Banks - Regional,NMS,0,0,1,0,0,0,6,14,69,69,90,80,60,65,34,79,4,68,122
737,HIMS,"Hims & Hers Health, Inc.",12706937856,54.73,56.76,-2.03,-3.58,112229619,40261074,2.79,1819052857,10.06,100.0,52.57,45.72,36.36,33.42,28.35,13.47,72.98,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,1,118,38,98,99,98,98,95,93,98,98,6,82,43
738,SOLV,Solventum Corporation,12847944704,74.26,73.08,1.18,1.61,694910,1273346,0.89,89646493,2.77,31.04,71.88,71.2,70.53,69.94,69.48,47.16,85.92,Healthcare,Medical Instruments & Supplies,NYQ,1,0,0,0,0,0,7,67,71,85,58,13,79,35,76,77,11,119,93
739,TER,"Teradyne, Inc.",13066208256,81.45,79.49,1.96,2.47,2150300,3340828,0.64,257160934,2.65,75.25,79.6,82.42,97.75,101.77,106.59,65.77,163.21,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,1,0,0,-32,52,6,32,16,90,72,6,20,9,5,134,34
740,CPT,Camden Property Trust,12588721152,117.7,117.85,-0.15,-0.13,1774300,1076432,1.61,124189892,1.72,79.56,116.63,116.4,115.62,114.56,113.98,102.35,127.69,Real Estate,REIT - Residential,NYQ,1,0,1,0,0,0,0,29,52,79,71,54,24,35,54,72,13,101,142
741,LAMR,Lamar Advertising Company,12327718912,121.3,120.4,0.9,0.75,408900,738856,0.55,83693690,2.08,4.64,117.56,116.36,117.8,117.34,117.23,99.84,139.88,Real Estate,REIT - Specialty,NMS,1,0,1,1,1,0,0,71,52,60,67,78,59,46,49,60,13,66,103
742,PRMB,Primo Brands Corporation,12000492544,31.88,32.15,-0.27,-0.82,4822500,5282170,0.91,173978491,2.89,11.51,32.35,32.53,30.7,29.4,28.77,20.16,35.85,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,1,0,0,1,0,0,21,10,85,95,92,93,15,40,84,88,6,16,82
743,MTZ,"MasTec, Inc.",12593676288,159.61,156.42,3.2,2.04,578900,1003360,0.58,131790351,2.69,11.29,150.77,141.2,132.36,128.9,123.32,89.96,166.95,Industrials,Engineering & Construction,NYQ,0,2,1,0,1,0,29,100,89,75,92,88,79,90,83,86,8,9,11
744,RKLB,Rocket Lab Corporation,12329462784,26.72,26.6,0.12,0.45,11942142,16604885,0.72,367028747,5.95,41.92,25.21,23.39,20.54,18.98,17.63,4.2,33.34,Industrials,Aerospace & Defense,NCM,1,0,0,0,1,1,180,76,99,99,100,18,89,93,60,100,8,10,37
745,UHS,"Universal Health Services, Inc.",12074833920,188.81,187.33,1.48,0.79,534500,810290,0.66,146867090,2.77,4.17,187.67,184.2,186.27,186.39,185.65,153.99,243.25,Healthcare,Medical Care Facilities,NYQ,0,0,1,1,0,0,-3,14,41,28,54,83,65,73,48,41,11,77,74
746,EHC,Encompass Health Corporation,12247843840,121.51,120.84,0.67,0.55,429300,891676,0.48,97341613,1.57,33.01,118.15,112.38,103.16,100.2,95.96,82.74,122.09,Healthcare,Medical Care Facilities,NYQ,1,0,1,0,0,0,27,48,88,76,76,82,59,89,88,86,11,77,74
747,ALLE,Allegion plc,11996138496,139.1,139.4,-0.3,-0.22,1492760,1060961,1.41,141915977,1.61,43.67,140.74,136.99,133.61,132.57,130.44,113.27,156.1,Industrials,Security & Protection Services,NYQ,0,0,1,0,0,0,8,5,72,38,60,56,24,78,63,69,8,40,132
748,LOGI,Logitech International S.A.,12448019456,83.3,82.42,0.88,1.07,546500,913576,0.6,71162258,1.56,32.23,83.36,83.19,85.35,85.47,85.73,64.73,105.65,Technology,Computer Hardware,NMS,0,0,1,0,0,0,-10,24,27,77,13,84,68,15,75,27,5,32,10
749,RDY,Dr. Reddy's Laboratories Limited,12197164032,14.66,14.72,-0.07,-0.44,1240500,2154392,0.58,29203330,1.4,4.35,14.32,13.98,14.11,14.2,14.19,12.26,16.89,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,1,1,0,0,5,67,67,28,19,52,64,82,76,58,11,74,87
750,YMM,Full Truck Alliance Co. Ltd.,12341552128,11.77,11.8,-0.02,-0.21,3282441,9500911,0.35,107993861,3.65,25.95,11.81,11.76,11.11,10.71,10.43,6.66,13.84,Technology,Software - Application,NYQ,0,0,1,1,0,0,18,19,83,94,82,89,27,20,87,82,5,43,53
751,NBIX,"Neurocrine Biosciences, Inc.",12370724864,125.0,124.56,0.44,0.35,1307300,1591028,0.79,173836240,3.05,9.93,119.44,115.81,119.75,121.26,121.31,84.23,157.98,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,1,0,1,0,2,86,61,28,33,78,83,77,62,33,11,74,87
752,HLI,"Houlihan Lokey, Inc.",12240437248,175.38,174.5,0.88,0.5,213194,407610,0.52,66278136,1.86,14.32,172.3,168.33,165.25,162.24,159.56,127.14,192.1,Financial Services,Capital Markets,NYQ,0,0,1,0,0,0,11,19,76,69,86,82,69,76,51,81,4,58,45
753,RNR,RenaissanceRe Holdings Ltd.,12354698240,250.92,254.07,-3.15,-1.24,343200,453852,0.76,109121946,1.99,79.16,245.14,243.17,244.32,243.38,242.82,208.98,300.0,Financial Services,Insurance - Reinsurance,NYQ,1,0,1,1,1,0,1,62,59,42,71,64,48,66,39,63,4,26,30
754,X,United States Steel Corporation,12172285952,53.76,53.49,0.27,0.5,7613300,8886372,0.86,409189222,3.27,0.0,47.44,44.16,40.59,39.87,38.51,26.92,54.03,Basic Materials,Steel,NYQ,1,2,0,1,1,1,41,81,93,36,45,71,93,95,93,85,7,110,117
755,CLH,"Clean Harbors, Inc.",12138993664,226.56,225.84,0.71,0.32,227800,410142,0.56,85811890,1.55,1.17,225.03,219.43,221.22,220.86,219.32,178.29,267.11,Industrials,Waste Management,NYQ,0,0,1,1,0,0,2,5,61,29,74,84,48,81,38,56,8,18,75
756,ARE,"Alexandria Real Estate Equities, Inc.",12161126400,70.3,69.57,0.73,1.05,1626100,1848558,0.88,141484408,2.91,36.64,71.8,77.22,89.76,93.28,98.16,67.37,130.14,Real Estate,REIT - Office,NYQ,0,0,1,1,0,0,-34,24,5,31,21,48,15,4,11,11,13,84,35
757,NDSN,Nordson Corporation,11997404160,212.31,212.18,0.13,0.06,394500,399090,0.96,76914026,1.9,15.36,200.95,198.98,211.24,216.09,219.49,165.03,266.86,Industrials,Specialty Industrial Machinery,NMS,1,0,1,1,1,0,-8,90,30,20,47,25,79,62,28,32,8,64,29
758,DOC,"Healthpeak Properties, Inc.",11914653696,17.15,17.41,-0.26,-1.49,6344600,6405614,0.99,114827604,2.07,58.14,17.42,18.0,19.02,19.14,19.55,16.64,23.26,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,1,1,0,0,-16,10,20,62,66,63,22,14,26,32,13,63,135
759,JNPR,"Juniper Networks, Inc.",12021069824,35.95,35.87,0.08,0.22,1720800,2441410,0.7,86330449,0.85,34.95,35.81,35.71,35.93,35.84,35.82,33.42,39.79,Technology,Communication Equipment,NYQ,0,0,1,0,0,0,0,10,52,53,45,67,24,59,73,55,5,22,36
760,SJM,The J. M. Smucker Company,11971912704,112.5,112.01,0.49,0.44,787800,1140850,0.69,129379073,1.81,58.03,112.53,112.28,111.27,111.52,111.4,98.77,125.42,Consumer Defensive,Packaged Foods,NYQ,1,0,1,1,0,0,2,14,61,41,47,15,28,68,59,56,6,120,124
761,FTAI,FTAI Aviation Ltd.,12650281984,123.35,120.35,3.0,2.49,1118806,1755140,0.64,182120249,4.11,45.72,114.82,111.48,114.32,112.53,111.74,75.06,181.64,Industrials,Rental & Leasing Services,NMS,0,0,1,0,1,0,8,100,72,81,98,98,92,77,19,88,8,57,38
762,RTO,Rentokil Initial plc,11926139904,23.62,24.4,-0.78,-3.2,729000,881108,0.83,19926337,1.54,29.33,23.53,23.28,24.06,24.6,24.83,19.6,34.07,Industrials,Specialty Business Services,NYQ,1,0,1,1,1,0,-10,29,27,33,13,13,24,35,51,31,8,69,57
763,BLDR,"Builders FirstSource, Inc.",12178752512,110.2,105.59,4.61,4.37,2459400,1904764,1.29,221593842,3.46,63.64,112.19,118.52,137.67,142.7,149.47,102.6,203.14,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,0,-29,24,8,12,56,56,23,12,7,15,8,106,111
764,CART,Maplebear Inc.,12004240384,46.04,46.44,-0.4,-0.86,3546994,4156216,0.85,177777808,2.85,26.56,45.36,43.99,42.56,41.7,40.82,29.84,53.44,Consumer Cyclical,Internet Retail,NMS,0,0,1,1,0,0,25,38,87,69,83,28,21,87,78,88,10,33,55
765,BXP,"BXP, Inc.",11946089472,70.38,67.59,2.79,4.13,1838300,1520394,1.21,98348843,2.17,100.0,66.67,66.23,68.08,68.02,68.36,54.22,90.11,Real Estate,REIT - Office,NYQ,1,0,1,0,1,0,4,100,65,41,78,40,74,71,39,75,13,84,35
766,ITT,ITT Inc.,11867960320,150.8,149.48,1.33,0.89,332600,677064,0.49,90864071,1.69,13.03,147.17,142.35,140.31,139.01,136.86,105.64,161.13,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,0,0,8,14,72,39,70,82,63,77,59,68,8,64,29
767,STN,Stantec Inc.,11977034752,105.0,104.62,0.38,0.36,168000,190502,0.88,17389003,1.8,13.69,99.19,93.2,86.49,85.07,81.89,73.18,105.03,Industrials,Engineering & Construction,NYQ,0,1,0,1,1,0,26,90,87,44,53,66,84,91,88,81,8,9,11
768,COHR,Coherent Corp.,12512999424,80.5,76.78,3.72,4.85,3158000,3855134,0.69,257084565,4.28,65.9,75.93,73.03,76.86,76.66,76.53,45.58,113.6,Technology,Scientific & Technical Instruments,NYQ,0,0,1,1,0,0,10,76,75,35,94,88,83,81,26,85,5,45,20
769,AR,Antero Resources Corporation,12001885184,38.36,38.64,-0.28,-0.72,3114453,5209603,0.6,189491157,2.63,9.01,38.4,37.64,35.65,34.68,33.74,24.53,42.63,Energy,Oil & Gas E&P,NYQ,0,0,1,1,0,0,16,19,81,87,67,92,72,71,87,59,12,117,25
770,RGLD,"Royal Gold, Inc.",12288603136,185.37,186.71,-1.34,-0.72,374600,604014,0.57,104897323,2.31,25.97,178.4,172.93,158.02,153.23,147.83,119.72,191.78,Basic Materials,Gold,NMS,0,0,0,1,1,0,31,67,90,81,64,71,55,90,91,87,7,3,17
771,PPC,Pilgrim's Pride Corporation,11661709312,49.18,49.53,-0.35,-0.71,1060500,1335654,0.74,65867513,2.46,29.17,49.06,48.8,45.7,44.04,43.09,33.7,57.16,Consumer Defensive,Packaged Foods,NMS,0,0,0,1,0,0,18,43,83,91,87,88,62,68,80,89,6,120,124
772,EXEL,"Exelixis, Inc.",11693712384,42.67,42.88,-0.21,-0.49,3695200,3047208,1.21,121307623,3.78,16.19,41.69,39.63,35.78,34.27,32.62,21.36,48.85,Healthcare,Biotechnology,NMS,0,0,0,0,0,1,40,38,92,94,91,28,69,78,87,95,11,93,98
773,GTM,ZoomInfo Technologies Inc.,11333554176,9.99,9.57,0.42,4.39,4431249,5985475,0.74,54530789,3.93,38.92,9.54,9.5,10.12,10.57,10.77,7.01,13.39,Technology,Software - Application,NMS,0,0,1,0,0,1,-12,76,25,53,16,6,76,13,46,24,5,43,53
774,BROS,Dutch Bros Inc.,11645326336,70.8,71.76,-0.96,-1.34,2036633,3261619,0.62,207595759,4.04,29.62,68.21,65.63,58.98,55.79,52.95,26.96,86.88,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,0,52,57,94,98,94,80,87,59,92,95,10,86,73
775,PAA,"Plains All American Pipeline, L.P.",12061577216,17.15,16.81,0.34,2.02,2586000,3534144,0.71,60550213,2.17,75.0,16.94,17.36,17.58,17.39,17.5,15.58,21.0,Energy,Oil & Gas Midstream,NMS,0,0,1,0,0,0,-2,52,44,81,56,71,65,27,55,61,12,55,59
776,CRS,Carpenter Technology Corporation,12260641792,246.3,239.96,6.34,2.64,1176700,876430,1.31,174446401,3.0,47.31,226.36,210.48,187.55,177.66,166.42,95.17,247.14,Industrials,Metal Fabrication,NYQ,1,1,1,0,1,0,53,100,94,97,97,97,86,88,91,96,8,7,27
777,PAC,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V.",11649551360,229.05,232.22,-3.17,-1.37,46000,89584,0.51,18126090,2.74,14.63,222.38,210.72,194.75,190.2,182.61,146.62,236.76,Industrials,Airports & Air Services,NYQ,0,0,0,1,1,0,0,48,52,53,33,40,35,54,66,46,8,44,51
778,RBC,RBC Bearings Incorporated,11785094144,374.42,370.46,3.96,1.07,149900,179920,0.83,61239853,2.56,16.18,360.67,349.69,331.72,324.07,315.34,260.53,380.49,Industrials,Tools & Accessories,NYQ,1,0,0,0,0,0,15,81,80,83,69,78,75,71,84,78,8,116,26
779,NLY,"Annaly Capital Management, Inc.",11454334976,18.93,18.7,0.24,1.26,9410500,8766270,0.98,166894028,1.6,44.12,19.11,19.24,19.05,18.82,18.74,16.6,22.11,Real Estate,REIT - Mortgage,NYQ,1,0,1,0,0,0,-1,10,46,85,54,61,23,22,73,62,13,102,126
