#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
612,TME,Tencent Music Entertainment Group,18373347328,10.74,10.92,-0.18,-1.65,11162500,6818594,1.56,78631961,11.41,11.58,11.71,11.56,11.58,8.19,15.77,Communication Services,Internet Content & Information,NYQ,0,0,0,0,-9,26,73,97,77,6,86
613,PODD,Insulet Corporation,19067459584,271.83,270.36,1.47,0.54,557000,578298,0.91,151403192,265.26,258.71,234.31,228.36,220.21,160.19,279.77,Healthcare,Medical Devices,NMS,0,2,0,0,31,87,81,54,24,4,51
614,IP,International Paper Company,18791299072,54.09,54.68,-0.59,-1.08,4910300,4310720,0.93,240150900,54.5,54.19,49.6,47.67,46.2,32.7,60.36,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,31,87,78,80,62,9,87
615,MRNA,"Moderna, Inc.",16612573184,42.25,43.17,-0.92,-2.13,6404700,9086126,0.7,390667009,42.22,45.94,67.14,74.55,81.88,35.8,170.47,Healthcare,Biotechnology,NMS,0,0,0,1,-48,1,1,62,12,4,40
616,COO,"The Cooper Companies, Inc.",18024341504,90.31,91.88,-1.57,-1.71,1945200,1351284,1.42,133279222,93.78,97.27,98.43,97.75,98.82,84.76,112.38,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,-9,26,71,26,56,4,66
617,CG,The Carlyle Group Inc.,17998508032,50.32,52.31,-1.99,-3.8,2232300,2343082,0.91,121670567,51.43,50.75,46.96,45.53,44.23,36.65,55.11,Financial Services,Asset Management,NMS,1,0,0,1,15,76,74,68,86,3,76
618,DKS,"DICK'S Sporting Goods, Inc.",18724493312,229.82,233.53,-3.71,-1.59,1255800,1198610,0.76,254610618,224.81,217.66,207.85,202.3,197.02,139.48,239.3,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,23,83,80,91,74,9,101
619,VIK,Viking Holdings Ltd,18856777728,43.69,43.05,0.64,1.49,2109900,2291358,0.83,102144358,44.2,43.39,38.58,0.0,0.0,25.71,47.62,Consumer Cyclical,Travel Services,NYQ,0,0,0,1,38,89,84,87,35,9,26
620,ICLR,ICON Public Limited Company,18016112640,218.22,219.34,-1.12,-0.51,936800,1283210,0.72,272185156,213.84,222.88,257.55,264.12,275.77,183.38,347.72,Healthcare,Diagnostics & Research,NMS,0,0,0,0,-27,7,36,81,74,4,28
621,DKNG,DraftKings Inc.,19256430592,39.49,38.35,1.14,2.97,11450600,8891970,1.22,358354190,38.91,39.47,38.8,38.29,38.2,28.69,49.57,Consumer Cyclical,Gambling,NMS,1,0,0,0,3,58,49,50,95,9,24
622,CJPRY,Central Japan Railway Company,17563355136,8.86,8.88,-0.02,-0.23,219800,314794,0.05,3092080,9.38,9.79,10.56,10.78,11.11,8.86,13.53,Industrials,Railroads,PNK,0,0,0,0,-23,10,24,20,58,2,75
623,STLD,"Steel Dynamics, Inc.",17710659584,116.33,116.48,-0.15,-0.13,1744300,1479702,1.03,194021405,120.06,125.64,126.59,125.67,127.47,104.6,155.56,Basic Materials,Steel,NMS,1,0,0,0,-8,28,51,56,51,13,138
624,BBY,"Best Buy Co., Inc.",17802792960,83.27,84.19,-0.92,-1.09,2139400,3262640,0.53,286508763,85.9,87.67,86.87,85.41,85.3,69.29,103.71,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,-1,41,82,68,43,9,101
625,AER,AerCap Holdings N.V.,17855584256,94.11,96.15,-2.04,-2.12,1257800,1034334,1.22,99123498,95.52,95.63,92.95,90.86,89.89,72.8,100.81,Industrials,Rental & Leasing Services,NYQ,1,0,0,0,8,67,73,87,79,2,73
626,L,Loews Corporation,17570891776,81.13,83.53,-2.4,-2.87,861000,804146,0.79,67019510,83.64,83.2,80.28,78.88,77.83,70.59,87.45,N/A,N/A,NYQ,0,0,1,1,8,67,56,66,74,7,68
627,PFG,"Principal Financial Group, Inc.",17460942848,76.34,78.33,-1.99,-2.54,900500,1186292,0.7,96938182,78.61,80.66,80.97,80.44,81.05,72.21,91.98,Financial Services,Asset Management,NMS,1,0,0,1,-7,29,61,60,51,3,76
628,ESS,"Essex Property Trust, Inc.",18108512256,271.9,272.64,-0.74,-0.27,1105500,379354,2.13,109619506,282.6,288.23,281.49,275.45,273.78,223.06,317.73,Real Estate,REIT - Residential,NYQ,0,0,0,0,4,60,71,76,69,12,90
629,DOCU,"DocuSign, Inc.",18266920960,90.42,89.51,0.91,1.02,3727300,3295842,0.98,296234249,90.9,85.69,72.48,69.1,63.81,48.7,107.86,Technology,Software - Application,NMS,1,0,0,0,47,92,84,47,68,1,22
630,BURL,"Burlington Stores, Inc.",18222856192,287.06,285.95,1.11,0.39,993900,868362,1.03,241784723,286.12,280.09,259.57,250.72,242.57,174.64,298.89,Consumer Cyclical,Apparel Retail,NYQ,1,0,1,0,27,85,86,93,83,9,104
631,ONON,On Holding AG,18308648960,56.63,55.54,1.09,1.96,3308500,3274822,1.01,177777876,55.88,54.54,48.39,45.98,43.73,26.03,60.12,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,1,50,92,96,80,53,9,42
632,MAA,"Mid-America Apartment Communities, Inc.",17776279552,148.19,149.34,-1.15,-0.77,813900,678608,0.86,105736709,153.29,154.98,150.59,148.13,146.97,121.51,167.39,Real Estate,REIT - Residential,NYQ,1,0,0,0,7,65,68,53,18,12,90
633,CRBG,"Corebridge Financial, Inc.",17713606656,30.06,31.35,-1.29,-4.11,3349600,3817800,0.68,117709518,30.51,30.45,29.14,28.31,27.89,23.01,34.66,Financial Services,Asset Management,NYQ,1,0,0,1,10,69,74,90,90,3,76
634,JBHT,"J.B. Hunt Transport Services, Inc.",17573660672,174.29,177.83,-3.54,-1.99,671200,790732,0.83,143950370,175.61,177.21,175.84,176.07,176.47,153.12,219.51,Industrials,Integrated Freight & Logistics,NMS,0,0,0,0,0,47,21,14,49,2,18
635,SNA,Snap-on Incorporated,17454432256,332.53,336.82,-4.29,-1.27,332200,379482,0.87,132699209,342.21,339.84,313.46,305.22,296.97,252.98,373.9,Industrials,Tools & Accessories,NYQ,0,0,0,0,19,80,51,26,62,2,100
636,TRU,TransUnion,16905625600,86.74,90.15,-3.41,-3.78,1741200,1480972,1.01,145610315,93.7,96.6,93.1,90.41,89.59,66.07,113.17,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,0,1,4,60,91,54,19,3,46
637,TRMB,Trimble Inc.,17150728192,70.23,72.54,-2.31,-3.18,1714800,1323174,1.22,94473976,71.52,69.94,64.11,62.42,60.35,48.6,76.97,Technology,Scientific & Technical Instruments,NMS,1,0,0,1,20,80,61,45,25,1,93
638,FDS,FactSet Research Systems Inc.,17228349440,453.02,458.46,-5.44,-1.19,320000,275924,0.93,132283916,475.57,474.74,457.26,452.41,446.41,391.84,499.87,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,0,3,58,49,27,58,3,46
639,EC,Ecopetrol S.A.,17453996032,8.49,8.48,0.01,0.12,3355800,2518164,1.28,19887529,8.07,8.12,8.9,9.1,9.35,7.21,12.9,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,-15,18,11,62,79,11,91
640,JBL,Jabil Inc.,16800464896,153.88,153.95,-0.07,-0.05,1266400,1330498,0.78,183246116,144.96,137.55,126.97,124.78,120.45,95.85,156.94,Technology,Electronic Components,NYQ,1,0,0,0,23,83,29,17,84,1,16
641,ZG,"Zillow Group, Inc.",16786263040,68.38,68.26,0.12,0.18,276600,506662,0.55,36064299,72.36,71.21,62.49,59.81,56.9,38.06,83.67,Communication Services,Internet Content & Information,NMS,0,0,0,1,31,87,78,47,80,6,86
642,NMR,"Nomura Holdings, Inc.",16807490560,5.56,5.76,-0.2,-3.47,1535500,587648,2.54,3398239,5.82,5.79,5.67,5.59,5.55,4.66,6.62,Financial Services,Capital Markets,NYQ,0,0,0,1,1,54,44,81,77,3,33
643,BF-A,Brown-Forman Corporation,15972171776,33.67,35.47,-1.8,-5.07,281000,125558,2.12,5099301,38.38,40.59,44.05,45.53,46.96,33.28,61.32,Consumer Defensive,Beverages - Wineries & Distilleries,NYQ,0,0,0,0,-31,5,18,9,19,10,145
644,MT,ArcelorMittal S.A.,17158400000,22.06,21.82,0.24,1.1,2066200,1572624,1.24,38279101,23.14,23.8,24.07,24.22,24.44,20.52,28.95,Basic Materials,Steel,NYQ,0,0,0,0,-12,22,29,15,45,13,138
645,ARE,"Alexandria Real Estate Equities, Inc.",16600641536,94.99,97.39,-2.4,-2.46,1780600,1316260,1.14,135934396,99.0,103.26,109.41,110.56,113.31,94.57,130.14,Real Estate,REIT - Office,NYQ,1,0,0,0,-20,13,27,56,68,12,83
646,DGX,Quest Diagnostics Incorporated,16942040064,151.79,154.03,-2.24,-1.45,936000,806624,0.94,126733806,153.67,154.77,150.35,148.03,146.94,123.04,165.32,Healthcare,Diagnostics & Research,NYQ,0,0,1,0,8,67,61,60,51,4,28
647,CYBR,CyberArk Software Ltd.,16945959936,343.79,344.55,-0.76,-0.22,448500,484376,0.88,151330294,329.26,316.9,289.62,278.81,268.2,221.12,348.29,Technology,Software - Infrastructure,NMS,0,2,0,0,31,87,81,88,94,1,31
648,GFL,GFL Environmental Inc.,17391462400,44.21,44.75,-0.54,-1.21,1579500,1214968,1.11,54256929,44.68,44.27,41.47,40.38,39.42,30.56,48.87,Industrials,Waste Management,NYQ,1,0,1,1,20,80,70,62,25,2,120
649,SHG,"Shinhan Financial Group Co., Ltd.",17162169344,33.62,33.68,-0.06,-0.18,210000,174614,1.09,6383338,34.32,36.31,37.47,36.93,37.61,27.09,46.05,Financial Services,Banks - Regional,NYQ,0,0,0,0,-5,33,86,87,45,3,44
650,PHYS,Sprott Physical Gold Trust,17343277056,20.73,20.47,0.26,1.27,4527700,2718814,1.66,55562732,20.34,20.35,19.68,19.26,19.03,15.31,21.7,N/A,N/A,ASE,1,0,1,0,12,72,74,70,53,7,68
651,YUMC,"Yum China Holdings, Inc.",15969688576,42.3,43.58,-1.28,-2.94,2636800,2405728,0.96,114645495,46.75,46.53,42.9,42.47,41.33,28.5,52.0,Consumer Cyclical,Restaurants,NYQ,1,0,0,1,7,65,79,6,3,9,47
652,MOH,"Molina Healthcare, Inc.",16363774976,286.08,298.99,-12.91,-4.32,722800,636186,0.9,193696400,295.27,302.22,318.43,322.53,328.75,272.69,423.92,Healthcare,Healthcare Plans,NYQ,0,0,0,1,-15,18,29,12,80,4,48
653,TWLO,Twilio Inc.,16577742848,108.08,111.06,-2.98,-2.68,2349400,2950280,0.68,295239636,108.92,101.15,82.81,78.57,71.57,52.51,116.43,Technology,Software - Infrastructure,NYQ,0,2,0,0,65,94,65,18,83,1,31
654,MBLY,Mobileye Global Inc.,12692900864,15.65,16.95,-1.3,-7.67,13243100,7683128,1.7,132300528,18.63,17.56,18.92,20.48,20.84,10.48,34.0,Consumer Cyclical,Auto Parts,NMS,1,0,0,0,-17,15,1,8,9,9,115
655,RCI,Rogers Communications Inc.,15902440448,29.0,30.53,-1.53,-5.01,972800,1232304,0.52,42023426,31.45,33.53,36.51,37.28,38.65,28.96,48.19,Communication Services,Telecom Services,NYQ,1,0,0,0,-26,8,27,19,62,6,50
656,NI,NiSource Inc.,16818046976,36.03,36.45,-0.42,-1.15,3781000,3790074,0.99,137650022,36.38,36.08,33.59,32.57,31.73,24.8,38.56,Utilities,Utilities - Regulated Gas,NYQ,0,0,1,1,22,82,79,64,45,5,89
657,NTNX,"Nutanix, Inc.",16673159168,62.23,62.41,-0.18,-0.29,1606700,2753068,0.55,186129452,63.79,64.47,61.43,59.65,58.73,43.35,75.8,Technology,Software - Infrastructure,NMS,0,0,0,0,6,63,82,86,95,1,31
658,GEN,Gen Digital Inc.,16578362368,26.9,27.11,-0.21,-0.77,3139000,3540400,0.83,102897252,28.02,28.39,26.84,26.06,25.63,19.08,31.72,Technology,Software - Infrastructure,NMS,0,0,0,1,10,69,81,83,81,1,31
659,CSL,Carlisle Companies Incorporated,16730380288,369.1,372.79,-3.69,-0.99,324200,328544,0.83,136986338,386.42,407.96,410.3,401.29,405.24,297.25,481.26,Industrials,Building Products & Equipment,NYQ,1,0,0,1,-7,29,88,90,83,2,80
660,RBA,"RB Global, Inc.",16397132800,88.78,90.36,-1.58,-1.75,542000,783932,0.55,72850026,91.58,91.11,85.3,82.81,80.85,60.84,99.79,Industrials,Specialty Business Services,NYQ,0,0,0,0,19,80,61,74,53,2,79
661,OMC,Omnicom Group Inc.,16119451648,82.07,84.14,-2.07,-2.46,3532400,2169834,1.36,202992829,88.06,92.78,94.37,93.49,94.96,81.68,107.0,Communication Services,Advertising Agencies,NYQ,0,0,0,0,-12,22,73,54,56,6,39
662,BLDR,"Builders FirstSource, Inc.",16107297792,139.96,143.5,-3.54,-2.47,1772400,1386238,1.12,230279700,151.63,162.94,168.87,167.35,171.14,130.75,214.7,Industrials,Building Products & Equipment,NYQ,0,0,0,1,-21,12,81,23,96,2,80
663,HRL,Hormel Foods Corporation,16497840128,30.05,30.44,-0.39,-1.28,3194500,2477816,0.93,77585598,31.28,31.4,31.58,31.82,31.88,28.51,36.86,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,-4,35,25,17,10,10,114
664,HOLX,"Hologic, Inc.",16271668224,71.7,72.74,-1.04,-1.43,2147900,2091274,0.99,158922391,73.37,75.53,77.19,77.14,78.13,70.36,84.67,Healthcare,Medical Instruments & Supplies,NMS,1,0,0,0,-7,29,53,47,19,4,66
665,FTAI,FTAI Aviation Ltd.,17845751808,174.02,168.78,5.24,3.1,2509400,1412648,1.76,209634803,148.67,146.54,127.27,117.64,112.46,47.21,181.64,Industrials,Rental & Leasing Services,NMS,1,2,0,0,109,97,99,99,96,2,73
666,BAH,Booz Allen Hamilton Holding Corporation,16926089216,132.47,130.08,2.39,1.84,2054100,1820666,0.98,267915601,133.75,142.51,148.53,147.1,150.57,125.88,190.59,Industrials,Consulting Services,NYQ,0,0,1,0,-10,25,68,79,74,2,113
667,J,Jacobs Solutions Inc.,16413650944,132.35,133.1,-0.75,-0.56,713100,787390,0.54,108588173,134.58,135.64,130.5,127.98,126.56,108.46,150.54,Industrials,Engineering & Construction,NYQ,1,0,1,1,7,65,70,50,47,2,35
668,DG,Dollar General Corporation,15693919232,71.36,71.62,-0.26,-0.36,4668600,4085118,0.99,312327644,74.84,77.51,93.28,100.36,106.02,70.15,168.07,Consumer Defensive,Discount Stores,NYQ,0,0,0,1,-34,4,4,24,18,10,99
669,JEF,Jefferies Financial Group Inc.,14689426432,71.48,80.13,-8.65,-10.79,5235900,1604854,3.2,121370766,78.11,75.19,64.73,61.01,57.09,38.77,82.68,Financial Services,Capital Markets,NYQ,1,2,0,1,43,91,93,91,74,3,33
670,ALGN,"Align Technology, Inc.",15835415552,212.12,215.37,-3.25,-1.51,758800,737900,1.01,163267520,216.94,221.52,234.67,240.71,245.92,196.09,335.4,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,-17,15,14,11,19,4,66
671,GPC,Genuine Parts Company,16115662848,115.91,116.53,-0.62,-0.53,1245000,1274926,0.8,152882582,117.96,121.18,129.15,131.59,134.75,112.74,164.45,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,-14,19,25,21,13,9,115
672,AS,"Amer Sports, Inc.",16877060096,30.89,30.53,0.36,1.18,3050000,3044240,0.67,75313329,28.27,25.23,19.89,18.7,16.52,10.11,31.32,Consumer Cyclical,Leisure,NYQ,1,2,0,0,102,97,93,13,35,9,11
673,PNR,Pentair plc,16022451200,96.97,99.47,-2.5,-2.51,1066400,1203304,0.67,124946285,101.73,102.0,94.54,91.19,88.76,69.42,110.71,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,17,78,85,58,77,2,14
674,MANH,"Manhattan Associates, Inc.",16208163840,265.38,272.49,-7.11,-2.61,327500,371238,0.84,104884960,277.79,280.48,267.64,260.46,256.0,205.12,312.6,Technology,Software - Application,NMS,0,0,0,1,6,63,84,62,78,1,22
675,NWSA,News Corporation,15868152832,26.98,27.47,-0.49,-1.78,2397000,2534946,0.85,72426412,27.89,28.02,27.23,26.74,26.49,22.65,30.04,Communication Services,Entertainment,NMS,0,0,0,1,6,63,53,80,82,6,67
676,SUI,"Sun Communities, Inc.",15981916160,120.53,122.64,-2.11,-1.72,1003700,939544,0.84,116721755,122.81,124.74,125.92,125.65,126.43,110.98,147.83,Real Estate,REIT - Residential,NYQ,0,0,1,1,-4,35,48,30,53,12,90
677,DLTR,"Dollar Tree, Inc.",15676344320,72.9,71.97,0.93,1.29,2703800,4360354,0.59,298135891,73.07,72.01,82.9,88.8,92.29,60.49,151.22,Consumer Defensive,Discount Stores,NMS,0,0,0,1,-23,10,2,11,53,10,99
678,BALL,Ball Corporation,15521134592,52.01,53.46,-1.45,-2.71,3735700,2144022,1.44,124865159,55.59,58.17,60.92,60.97,62.18,51.96,71.32,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,-16,17,65,53,66,9,87
679,UMC,United Microelectronics Corporation,15749965824,6.15,6.4,-0.25,-3.91,13852600,11865340,0.99,80240637,6.55,6.84,7.4,7.47,7.68,6.14,9.0,Technology,Semiconductors,NYQ,0,0,0,1,-23,10,48,62,62,1,78
680,SOFI,"SoFi Technologies, Inc.",15354871808,14.15,14.55,-0.4,-2.75,33419400,51795550,0.64,737055064,15.16,14.23,11.25,10.52,9.41,6.01,17.19,Financial Services,Credit Services,NMS,0,0,0,1,77,96,63,11,75,3,4
681,UTHR,United Therapeutics Corporation,16293903360,364.97,366.61,-1.64,-0.45,264900,323604,0.8,120219234,362.89,364.19,341.87,329.59,322.43,208.62,417.82,Healthcare,Biotechnology,NMS,0,0,0,0,28,86,89,91,21,4,40
682,FIX,"Comfort Systems USA, Inc.",15662523392,440.05,450.27,-10.22,-2.27,255100,325492,0.68,147046435,447.38,442.41,391.48,369.64,353.03,198.3,510.79,Industrials,Engineering & Construction,NYQ,1,0,0,1,43,91,96,94,90,2,35
683,KOF,"Coca-Cola FEMSA, S.A.B. de C.V.",15651183616,74.5,76.1,-1.6,-2.1,160400,162466,0.93,12957621,78.11,80.11,83.72,84.31,85.6,74.44,104.38,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,1,-16,17,44,45,77,10,8
684,TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,16309689344,16.23,16.3,-0.07,-0.43,759400,519606,0.98,8702736,16.52,16.99,18.24,18.74,19.25,15.35,26.85,Communication Services,Telecom Services,NYQ,0,0,0,1,-19,14,17,15,35,6,50
685,AZPN,"Aspen Technology, Inc.",15771944960,249.36,251.05,-1.69,-0.67,678300,516294,1.3,127941749,250.24,246.69,231.33,226.08,220.7,171.25,254.44,Technology,Software - Application,NMS,1,0,1,1,17,78,70,24,27,1,22
686,WMG,Warner Music Group Corp.,15197943808,29.34,29.3,0.04,0.14,4187700,1657540,2.48,52496113,31.08,31.42,31.23,31.26,31.27,27.06,38.05,Communication Services,Entertainment,NMS,1,0,0,0,-8,28,25,21,58,6,67
687,FLEX,Flex Ltd.,15592754176,40.21,41.06,-0.85,-2.07,3034100,4706206,0.63,185165314,39.32,38.13,34.5,33.08,31.76,21.84,44.45,Technology,Electronic Components,NMS,0,2,0,0,36,89,85,83,83,1,16
688,EG,"Everest Group, Ltd.",15193794560,353.52,368.43,-14.91,-4.05,612100,410994,1.25,151531718,363.55,368.31,373.6,373.57,376.51,343.76,407.3,Financial Services,Insurance - Reinsurance,NYQ,0,0,0,1,-7,29,48,50,43,3,59
689,RYAN,"Ryan Specialty Holdings, Inc.",16365124608,62.5,61.12,1.38,2.26,1990800,879180,1.86,59586487,64.5,66.67,64.13,62.16,61.75,42.21,75.97,Financial Services,Insurance - Specialty,NYQ,1,0,0,1,12,72,91,78,18,3,56
690,XPO,"XPO, Inc.",15619984384,134.19,137.18,-2.99,-2.18,1296800,1609304,0.63,232343563,139.74,138.97,126.3,121.14,116.7,80.26,161.0,Industrials,Trucking,NYQ,0,0,0,0,26,85,59,77,96,2,105
691,TPR,"Tapestry, Inc.",15648367616,67.15,68.53,-1.38,-2.01,4858600,4836146,0.61,289314444,64.89,60.07,50.92,48.66,45.01,35.23,69.09,Consumer Cyclical,Luxury Goods,NYQ,1,2,0,0,62,94,76,74,60,9,30
692,IEX,IDEX Corporation,15600514048,206.02,208.79,-2.77,-1.33,511100,598840,0.6,132952847,213.15,216.26,213.82,213.37,213.45,189.51,246.36,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,-3,37,29,21,24,2,14
693,RPM,RPM International Inc.,15491158016,120.49,122.57,-2.08,-1.7,752800,635374,0.99,82570544,125.48,128.17,123.34,120.55,119.48,103.63,141.79,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,4,60,79,54,74,13,106
694,DT,"Dynatrace, Inc.",15130153984,50.69,52.23,-1.54,-2.95,3036600,3207006,0.8,175020582,54.01,54.15,51.99,51.29,50.64,39.42,61.41,Technology,Software - Application,NYQ,0,0,0,1,0,47,65,14,77,1,22
695,USFD,US Foods Holding Corp.,15688441856,67.35,68.22,-0.87,-1.28,1252800,1857478,0.67,125424355,67.94,66.9,61.53,59.39,57.49,44.82,72.84,Consumer Defensive,Food Distribution,NYQ,0,0,1,1,25,84,84,68,79,10,12
696,EXPD,"Expeditors International of Washington, Inc.",15269981184,109.09,112.89,-3.8,-3.37,2136500,1135508,1.52,133104981,113.16,116.09,118.65,118.75,120.02,108.36,131.59,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,1,-9,26,44,48,56,2,18
697,BEP,Brookfield Renewable Partners L.P.,14967539712,22.55,22.63,-0.08,-0.35,1609600,554258,2.84,13545826,23.44,24.3,24.85,24.83,25.19,19.92,29.56,Utilities,Utilities - Renewable,NYQ,0,0,0,0,-9,26,56,71,58,5,85
698,ZTO,ZTO Express (Cayman) Inc.,15080510464,17.93,18.93,-1.0,-5.28,2771700,2991268,0.79,59640000,19.3,20.14,20.98,21.11,21.51,15.9,27.5,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,1,-17,15,81,24,5,2,18
699,CF,"CF Industries Holdings, Inc.",15446016000,88.76,87.01,1.75,2.01,1811100,1788746,0.83,155042643,87.12,86.47,82.95,81.84,80.76,69.13,94.46,Basic Materials,Agricultural Inputs,NYQ,1,0,0,0,12,72,68,18,25,13,97
700,MAS,Masco Corporation,15561973760,72.13,72.48,-0.35,-0.48,1629100,1453368,0.85,113214789,74.32,76.67,76.09,74.71,74.82,63.81,86.7,Industrials,Building Products & Equipment,NYQ,0,0,0,0,-3,37,83,58,86,2,80
701,UDR,"UDR, Inc.",15060209664,40.09,40.8,-0.7,-1.73,2787400,2037494,0.71,88045947,42.43,43.1,42.04,41.33,41.04,34.19,47.55,Real Estate,REIT - Residential,NYQ,0,0,0,0,2,56,70,58,35,12,90
702,FNF,"Fidelity National Financial, Inc.",14844915712,54.25,56.01,-1.76,-3.14,1571100,1043666,1.27,61637782,57.07,58.28,56.48,55.03,54.64,46.85,64.83,Financial Services,Insurance - Specialty,NYQ,0,0,0,0,4,60,83,77,87,3,56
703,SYM,Symbotic Inc.,15032052736,25.59,26.45,-0.86,-3.25,1373100,2658218,0.52,75218998,25.94,27.07,29.64,30.79,32.01,17.11,52.2,Industrials,Specialty Industrial Machinery,NGM,0,0,1,0,-26,8,2,15,95,2,14
704,EQH,"Equitable Holdings, Inc.",15065243648,48.08,49.01,-0.93,-1.9,3386200,2511500,1.14,118432557,47.7,46.79,43.45,41.99,40.79,31.76,50.51,Financial Services,Insurance - Diversified,NYQ,0,0,0,0,24,83,78,88,78,3,36
705,ENTG,"Entegris, Inc.",15063537664,98.92,99.76,-0.84,-0.84,1794000,2130172,0.82,221319603,101.93,104.16,110.54,111.73,113.84,94.92,147.57,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,-18,14,17,78,83,1,144
706,RIVN,"Rivian Automotive, Inc.",14503719936,13.85,14.21,-0.36,-2.53,23157100,43189962,0.53,536466429,13.91,13.0,12.76,13.03,12.78,8.26,18.86,Consumer Cyclical,Auto Manufacturers,NMS,1,0,0,1,13,74,4,74,47,9,128
707,RPRX,Royalty Pharma plc,17375006720,29.49,26.2,3.29,12.56,8066200,3169414,2.44,82432530,25.99,26.11,26.77,27.04,27.36,24.05,31.66,Healthcare,Biotechnology,NMS,1,0,0,1,8,67,45,23,16,4,40
708,BIP,Brookfield Infrastructure Partners L.P.,14613713920,31.53,32.74,-1.21,-3.7,356800,364796,0.7,12205091,32.45,33.08,32.3,31.84,31.79,24.84,36.5,Utilities,Utilities - Diversified,NYQ,1,0,0,1,3,58,71,51,24,5,130
709,COHR,Coherent Corp.,13899654144,89.87,93.66,-3.79,-4.05,4844600,2553198,1.72,257849821,98.87,98.67,87.2,82.05,78.21,42.3,113.6,Technology,Scientific & Technical Instruments,NYQ,1,0,0,0,34,88,98,97,69,1,93
710,FFIV,"F5, Inc.",14906941440,254.32,258.84,-4.52,-1.75,789900,563514,0.73,139849331,254.65,247.09,221.87,213.63,204.21,159.01,264.5,Technology,Software - Infrastructure,NMS,0,2,0,1,30,87,82,45,71,1,31
711,BAX,Baxter International Inc.,15021499392,29.42,29.59,-0.17,-0.57,5954500,4536992,1.12,143999077,29.95,31.62,34.2,34.83,36.01,28.34,44.01,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,-22,11,45,14,35,4,66
712,AMH,American Homes 4 Rent,14848787456,35.28,36.17,-0.89,-2.46,2471100,2349762,0.75,86392119,36.69,37.01,36.91,36.64,36.61,33.75,41.41,Real Estate,REIT - Residential,NYQ,0,0,0,0,-2,39,51,50,58,12,90
713,RL,Ralph Lauren Corporation,14738410496,237.34,243.05,-5.71,-2.35,693700,690210,0.85,152672576,232.04,221.93,198.51,190.56,181.48,134.9,245.92,Consumer Cyclical,Apparel Manufacturing,NYQ,1,2,0,0,37,89,84,88,81,9,43
714,AVY,Avery Dennison Corporation,14852835328,184.86,187.71,-2.85,-1.52,431400,545906,0.6,107487653,190.03,196.42,204.61,204.82,208.33,181.99,233.48,Consumer Cyclical,Packaging & Containers,NYQ,1,0,0,1,-12,22,49,64,58,9,87
715,HACBY,"The Hachijuni Bank, Ltd.",14304240640,59.9,59.9,0.0,0.0,0,8,8.38,479,59.93,61.01,63.56,63.23,63.97,52.82,72.57,Financial Services,Banks - Regional,PNK,0,0,0,1,-8,28,36,37,35,3,44
716,WES,"Western Midstream Partners, LP",15108034560,39.7,40.09,-0.39,-0.97,944200,1340424,0.64,51247883,39.23,38.81,37.32,36.35,35.72,27.49,42.8,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,16,77,79,91,60,11,70
717,AVTR,"Avantor, Inc.",15061974016,21.66,22.13,-0.47,-2.12,3177000,5636074,0.46,121416718,21.62,22.01,22.98,23.07,23.38,19.59,28.0,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,-8,28,63,21,49,4,66
718,SWKS,"Skyworks Solutions, Inc.",14424872960,90.2,92.63,-2.43,-2.62,3539800,2543256,1.36,223250525,89.77,90.14,94.44,95.55,96.78,82.13,120.86,Technology,Semiconductors,NMS,0,0,1,0,-11,23,22,54,45,1,78
719,GME,GameStop Corp.,14726543360,32.31,32.96,-0.65,-1.97,7047900,12464592,0.55,355666317,30.96,28.63,24.8,23.74,22.14,9.95,64.83,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,1,85,96,73,97,8,9,101
