#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1147,CIG,Companhia Energética de Minas Gerais - CEMIG,5971235328,1.83,1.82,0.01,0.55,2356600,4126208,0.57,7521934,1.83,1.82,1.82,1.81,1.8,1.59,2.19,Utilities,Utilities - Diversified,NYQ,0,0,0,1,0,-3,10,41,64,49,68,41,45,51,54,1,49,100
1148,CCCS,CCC Intelligent Solutions Holdings Inc.,6010627072,9.12,8.98,0.14,1.62,6271500,8473916,0.71,75688365,9.0,9.22,10.09,10.3,10.59,8.14,12.88,Technology,Software - Application,NMS,0,0,1,0,0,-16,14,22,29,47,23,43,24,21,28,6,56,28
1149,NEU,NewMarket Corporation,6135261696,650.3,646.17,4.13,0.64,38500,51370,0.75,29056437,616.33,586.65,554.9,548.81,533.52,480.0,652.48,Basic Materials,Specialty Chemicals,NYQ,0,0,1,0,1,0,52,53,32,31,32,23,66,61,46,9,126,70
1150,NVMI,Nova Ltd.,5755075584,191.77,195.13,-3.36,-1.72,144500,285318,0.51,55008949,193.09,197.49,203.98,201.93,203.95,154.0,289.9,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,1,0,-16,5,22,90,63,94,54,9,67,37,6,136,6
1151,CADE,Cadence Bank,5839764992,31.82,32.03,-0.21,-0.66,1317700,1450316,0.91,42500975,30.5,30.37,31.32,31.11,31.31,25.22,40.2,Financial Services,Banks - Regional,NYQ,1,0,1,1,1,-2,57,44,66,86,82,67,43,27,64,4,53,85
1152,VFC,V.F. Corporation,5757888512,14.78,14.85,-0.07,-0.47,5037100,11304776,0.44,153695110,13.39,14.66,17.39,17.6,18.67,9.41,29.02,Consumer Cyclical,Apparel Manufacturing,NYQ,1,0,1,1,0,-22,86,15,92,78,6,95,3,17,73,11,124,11
1153,INFA,Informatica Inc.,5943963136,19.7,19.57,0.13,0.66,5050300,2982226,1.69,53507658,18.88,19.07,21.73,22.56,23.39,15.65,31.65,Technology,Software - Infrastructure,NYQ,1,0,1,1,1,-16,29,22,7,16,84,63,52,19,13,6,50,29
1154,CRVL,CorVel Corporation,5840043008,113.71,110.03,3.68,3.34,146500,140338,1.04,15588636,111.88,111.76,109.57,107.27,106.35,76.53,128.61,Financial Services,Insurance Brokers,NMS,0,0,0,0,0,4,14,67,74,81,70,15,48,49,80,4,68,145
1155,CHH,"Choice Hotels International, Inc.",6063963648,130.69,128.28,2.41,1.88,459800,467428,0.98,59833966,126.61,129.37,133.37,132.77,134.31,109.22,157.86,Consumer Cyclical,Lodging,NYQ,0,0,1,1,0,-3,33,41,71,69,24,44,30,39,65,11,43,35
1156,HOMB,"Home Bancshares, Inc. (Conway, AR)",5789644288,29.32,29.38,-0.06,-0.2,855600,1066602,0.8,29122321,28.26,27.98,27.82,27.45,27.29,22.42,32.91,Financial Services,Banks - Regional,NYQ,0,0,1,0,1,6,5,70,69,77,62,60,56,50,76,4,53,85
1157,CE,Celanese Corporation,5855462912,53.52,52.21,1.31,2.51,1513300,3567466,0.42,175420526,48.96,50.54,69.59,77.98,84.73,36.29,157.74,Basic Materials,Chemicals,NYQ,0,0,1,0,0,-40,81,5,3,1,82,91,13,15,2,9,143,69
1158,BMA,Banco Macro S.A.,6080568320,92.47,92.13,0.34,0.37,180400,349254,0.52,28955384,88.77,87.07,83.16,79.3,76.96,42.23,118.42,Financial Services,Banks - Regional,NYQ,1,0,1,1,0,26,33,89,95,98,99,32,63,85,89,4,53,85
1159,KNF,Knife River Corporation,5711128064,100.81,99.72,1.09,1.09,344100,527312,0.65,48535056,95.63,94.4,93.08,90.98,90.18,66.13,108.83,Basic Materials,Building Materials,NYQ,0,0,1,0,1,12,71,79,82,82,90,57,50,74,81,9,45,48
1160,GTES,Gates Industrial Corporation plc,5709627904,22.15,21.91,0.24,1.1,1960000,2762060,0.71,51857332,20.18,19.58,19.43,19.09,18.94,14.7,23.85,Industrials,Specialty Industrial Machinery,NYQ,0,2,1,1,1,11,86,78,85,85,87,89,47,77,82,7,55,12
1161,FSK,FS KKR Capital Corp.,5928996864,21.17,20.92,0.25,1.2,929100,2199268,0.42,44078372,20.22,20.34,20.25,19.95,19.92,17.42,24.1,Financial Services,Asset Management,NYQ,0,0,1,1,0,6,57,70,83,60,58,51,38,76,76,4,52,111
1162,SLGN,Silgan Holdings Inc.,5932762112,55.45,54.88,0.57,1.04,581700,859190,0.68,43492683,53.13,52.11,51.49,50.99,50.51,41.14,58.14,Consumer Cyclical,Packaging & Containers,NYQ,0,0,1,0,1,8,24,74,64,67,54,62,76,67,74,11,94,59
1163,DJT,Trump Media & Technology Group Corp.,5656824832,25.64,24.98,0.66,2.64,2630400,4985998,0.53,109246601,24.43,24.01,26.59,27.23,27.7,11.75,54.68,Communication Services,Internet Content & Information,NGM,0,0,1,1,0,-16,29,22,24,63,99,72,29,35,6,8,63,32
1164,GPI,"Group 1 Automotive, Inc.",5745593856,444.2,440.86,3.34,0.76,88800,183734,0.48,74061537,422.09,417.08,406.36,395.65,390.63,279.86,490.09,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,1,1,1,12,71,79,89,78,77,65,42,76,86,11,77,56
1165,MTDR,Matador Resources Company,5576541696,44.54,44.59,-0.05,-0.11,1064400,2188662,0.49,94557905,42.82,44.63,49.85,51.07,53.11,35.19,66.89,Energy,Oil & Gas E&P,NYQ,0,0,1,1,0,-23,52,15,33,23,70,51,15,20,18,13,122,98
1166,DAR,Darling Ingredients Inc.,5587759616,35.25,35.33,-0.08,-0.23,2425100,2389390,1.01,74993865,33.48,32.88,34.85,35.95,36.57,26.0,43.55,Consumer Defensive,Packaged Foods,NYQ,1,0,1,1,1,-16,71,22,30,42,17,68,23,27,24,5,117,138
1167,SPSC,"SPS Commerce, Inc.",5732308992,150.94,148.63,2.31,1.55,212400,360998,0.59,48450623,143.36,142.19,157.8,162.66,167.06,120.09,218.61,Technology,Software - Application,NMS,0,0,1,0,1,-12,48,27,8,21,56,73,77,23,20,6,56,28
1168,BRFS,BRF S.A.,5777119232,3.61,3.59,0.02,0.56,19837000,2744690,7.05,9689956,3.61,3.58,3.68,3.67,3.66,2.99,4.87,Consumer Defensive,Packaged Foods,NYQ,1,0,0,0,0,-3,19,41,29,76,94,16,82,31,54,5,117,138
1169,ROAD,"Construction Partners, Inc.",5549308928,101.14,99.04,2.1,2.12,630100,526980,1.19,42406840,90.53,84.19,79.43,76.83,74.12,51.63,104.53,Industrials,Engineering & Construction,NMS,1,2,1,0,1,41,86,94,76,95,90,89,96,80,93,7,13,7
1170,MOG-A,Moog Inc.,5758021120,184.14,184.0,0.14,0.08,112800,172714,0.65,29432408,176.2,174.58,180.44,179.65,180.81,143.67,227.92,Industrials,Aerospace & Defense,NYQ,0,0,1,1,1,-2,38,44,32,81,87,61,71,27,62,7,6,44
1171,CACC,Credit Acceptance Corporation,5826929664,502.17,501.54,0.63,0.13,61500,107216,0.55,52529486,491.45,489.99,487.43,487.42,487.69,409.22,614.96,Financial Services,Credit Services,NMS,1,0,0,1,0,2,14,62,64,17,54,46,49,83,38,4,22,39
1172,QTWO,"Q2 Holdings, Inc.",5670268928,91.01,90.29,0.72,0.8,486300,780426,0.62,61826576,84.59,82.79,83.26,81.11,80.63,55.97,112.82,Technology,Software - Application,NYQ,1,0,1,1,1,11,76,78,86,96,96,80,54,34,88,6,56,28
1173,TIGO,Millicom International Cellular S.A.,6017620992,36.06,35.8,0.26,0.73,493500,1128562,0.43,34246508,33.65,31.42,27.87,26.77,25.17,22.59,36.29,Communication Services,Telecom Services,NMS,0,0,0,1,1,48,57,95,81,76,91,59,98,95,91,8,39,114
1174,CEF,Sprott Physical Gold and Silver Trust,5789384192,28.18,28.54,-0.36,-1.26,874600,756094,1.14,21300945,28.73,28.22,26.47,25.79,25.07,21.63,30.18,N/A,N/A,ASE,0,0,0,0,0,15,5,82,79,63,74,10,78,86,79,2,29,129
1175,MMSI,"Merit Medical Systems, Inc.",5840803840,98.83,97.57,1.26,1.29,723600,775818,0.9,74966061,96.03,97.19,97.68,96.39,96.67,80.02,111.45,Healthcare,Medical Instruments & Supplies,NMS,1,0,1,0,0,1,19,60,77,74,52,53,35,52,73,12,114,110
1176,IDCC,"InterDigital, Inc.",5672096768,218.69,216.23,2.46,1.14,228800,370704,0.62,76820378,209.77,205.84,189.08,180.01,174.21,109.11,231.97,Technology,Software - Application,NMS,0,0,1,1,0,37,57,93,93,94,67,70,72,87,95,6,56,28
1177,FCFS,"FirstCash Holdings, Inc.",5620551168,126.69,127.12,-0.43,-0.34,370500,360356,1.03,44626088,128.72,124.24,117.04,115.56,112.33,100.24,135.57,Financial Services,Credit Services,NMS,0,0,1,0,0,10,5,77,52,17,54,41,85,85,64,4,22,39
1178,MARA,"MARA Holdings, Inc.",5704752640,16.21,15.68,0.53,3.38,40570200,39456978,1.02,534380351,14.54,14.27,15.98,16.4,16.83,9.81,30.28,Financial Services,Capital Markets,NCM,1,0,1,1,1,-8,86,32,11,92,79,88,72,17,24,4,61,10
1179,FSS,Federal Signal Corporation,5813984768,95.36,94.04,1.32,1.4,332300,664458,0.5,52255054,86.55,83.68,85.89,85.83,86.03,66.47,102.18,Industrials,Pollution & Treatment Controls,NYQ,0,0,1,0,1,1,90,60,64,52,84,86,53,71,63,7,46,22
1180,CWEN,"Clearway Energy, Inc.",5937050112,30.36,29.95,0.41,1.37,686500,1016314,0.68,29462115,29.07,28.67,27.57,27.17,26.78,24.02,31.09,Utilities,Utilities - Renewable,NYQ,0,0,0,0,0,15,43,82,50,49,68,39,92,85,72,1,60,68
1181,CHRD,Chord Energy Corporation,5583156224,96.67,95.88,0.79,0.82,617500,947584,0.63,92630817,95.03,98.48,111.8,116.91,121.98,79.83,188.02,Energy,Oil & Gas E&P,NMS,0,0,1,1,0,-25,24,13,9,9,75,35,29,19,9,13,122,98
1182,PSLV,Sprott Physical Silver Trust,5626129408,10.82,10.93,-0.11,-1.01,25727400,44778540,0.57,492910040,10.94,10.94,10.67,10.5,10.39,9.12,11.77,N/A,N/A,NYQ,0,0,0,0,0,4,5,67,74,66,78,15,54,75,61,2,29,129
1183,TX,Ternium S.A.,5510365696,28.07,28.07,-0.0,-0.0,168800,232112,0.63,6847683,28.69,29.12,30.69,31.39,31.96,24.0,43.93,Basic Materials,Steel,NYQ,0,0,1,1,0,-17,5,20,16,20,75,36,33,28,14,9,120,106
1184,VRNA,Verona Pharma plc,6059845120,71.31,69.53,1.78,2.56,914900,1395706,0.66,89426558,67.14,64.25,53.59,49.13,44.95,11.39,74.18,Healthcare,Biotechnology,NGM,0,0,0,1,0,138,62,99,99,97,8,79,88,98,99,12,121,101
1185,LEGN,Legend Biotech Corporation,5112325632,27.78,27.69,0.09,0.33,1681200,1486098,1.1,49091300,31.6,33.18,37.45,39.58,41.2,27.34,60.87,Healthcare,Biotechnology,NMS,0,0,0,0,0,-35,5,7,10,4,4,2,10,13,11,12,121,101
1186,STRL,"Sterling Infrastructure, Inc.",5734847488,188.57,184.79,3.78,2.05,296200,869434,0.34,118989004,166.59,151.5,145.44,141.93,136.76,93.5,206.07,Industrials,Engineering & Construction,NMS,0,0,1,0,1,39,81,93,52,97,97,92,98,67,86,7,13,7
1187,CRUS,"Cirrus Logic, Inc.",5645582848,106.23,106.89,-0.66,-0.62,571700,690856,0.81,65951922,99.31,97.92,102.55,103.42,104.65,75.83,147.46,Technology,Semiconductors,NMS,0,0,1,0,1,-7,81,33,50,31,86,83,48,75,37,6,93,1
1188,JOBY,"Joby Aviation, Inc.",5851387392,7.39,7.16,0.23,3.21,18319800,11791410,1.55,74400468,6.68,6.59,6.65,6.57,6.56,4.66,10.72,Industrials,Airports & Air Services,NYQ,1,0,1,1,1,19,100,85,89,63,14,85,42,90,87,7,47,64
1189,SITE,"SiteOne Landscape Supply, Inc.",5622696448,125.48,122.85,2.63,2.14,280500,592584,0.47,70196728,120.47,121.38,130.02,132.93,135.97,101.25,160.74,Industrials,Industrial Distribution,NYQ,1,0,1,0,0,-14,43,24,32,41,45,61,29,32,22,7,81,75
1190,SATS,EchoStar Corporation,6562017792,23.39,22.9,0.49,2.14,2618800,2984630,0.88,70458323,22.88,23.84,24.08,23.5,23.68,14.79,32.48,Technology,Communication Equipment,NMS,0,0,0,0,0,6,24,70,94,92,76,50,15,78,84,6,20,38
1191,CSWI,"CSW Industrials, Inc.",5559066624,331.23,327.17,4.06,1.24,68000,120734,0.54,35768764,316.41,311.32,320.7,317.11,317.24,240.21,436.5,Industrials,Specialty Industrial Machinery,NMS,1,0,1,1,1,6,24,70,58,95,86,59,77,22,84,7,55,12
1192,SAIC,Science Applications International Corporation,5820916736,123.41,121.92,1.49,1.22,556500,795840,0.7,89801551,119.35,116.01,116.74,117.74,117.18,94.68,156.34,Technology,Information Technology Services,NMS,0,0,1,1,1,3,24,64,7,69,65,45,94,27,34,6,59,43
1193,TFX,Teleflex Incorporated,5713195520,129.29,126.49,2.8,2.21,542800,1113068,0.45,150983111,128.77,136.1,163.34,172.52,182.19,120.06,249.91,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,0,-33,29,8,9,11,16,17,13,11,10,12,114,110
1194,FIVE,"Five Below, Inc.",5864564736,106.52,105.61,0.91,0.86,2239500,2966350,0.71,219126730,87.45,82.15,88.74,94.26,96.24,52.38,141.7,Consumer Cyclical,Specialty Retail,NMS,1,0,1,1,1,14,100,82,18,5,6,98,89,90,20,11,107,41
1195,TLX,Telix Pharmaceuticals Limited,5584535040,16.68,16.25,0.43,2.67,11000,29844,0.38,503975,17.11,17.16,0.0,0.0,0.0,13.61,30.36,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,19,53,41,31,32,23,50,61,46,12,121,101
1196,FCN,"FTI Consulting, Inc.",5720442880,166.84,165.26,1.58,0.96,442300,437542,1.01,71337304,164.69,166.88,181.55,186.16,190.84,151.75,243.6,Industrials,Consulting Services,NYQ,0,0,1,1,0,-18,19,19,21,18,64,31,31,26,19,7,104,118
1197,DY,"Dycom Industries, Inc.",5607032320,194.83,192.1,2.73,1.42,302200,449542,0.67,71053970,179.27,170.84,170.81,169.2,167.25,131.37,207.2,Industrials,Engineering & Construction,NYQ,0,0,1,1,1,12,71,79,68,85,92,86,88,73,82,7,13,7
1198,MTN,"Vail Resorts, Inc.",5694417920,152.51,151.38,1.13,0.75,408500,657036,0.62,97363747,145.26,148.48,160.47,164.8,169.71,129.85,204.72,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,1,1,0,-10,81,29,18,18,17,57,52,32,23,11,103,34
1199,GGB,Gerdau S.A.,5609350144,2.81,2.77,0.04,1.44,26544900,10895570,2.44,29391156,2.67,2.72,2.91,2.99,3.06,2.27,3.79,Basic Materials,Steel,NYQ,1,0,1,1,0,-13,52,25,23,23,32,58,39,28,20,9,120,106
1200,LOPE,"Grand Canyon Education, Inc.",5602261504,197.44,195.74,1.7,0.87,166200,237244,0.7,42059305,187.1,180.62,169.38,164.85,160.3,130.69,202.28,Consumer Defensive,Education & Training Services,NMS,0,0,1,1,1,21,76,87,80,69,68,65,82,86,85,5,18,27
1201,IESC,"IES Holdings, Inc.",5369027072,270.42,262.79,7.63,2.9,73400,184880,0.4,36024525,233.06,213.21,204.89,198.28,191.69,124.55,320.08,Industrials,Engineering & Construction,NGM,1,0,1,0,1,30,90,91,86,98,99,96,94,67,90,7,13,7
1202,ESI,Element Solutions Inc,5417539584,22.34,22.12,0.22,0.99,1157800,4243242,0.27,94749572,21.3,21.89,23.79,24.02,24.71,16.77,29.78,Basic Materials,Specialty Chemicals,NYQ,0,0,1,0,0,-14,81,24,50,70,68,75,24,21,37,9,126,70
1203,WSC,WillScot Holdings Corporation,5460756480,29.94,29.56,0.38,1.29,1586400,3754598,0.42,103747129,27.48,28.07,32.03,33.34,34.82,21.91,43.8,Industrials,Rental & Leasing Services,NCM,1,0,1,1,0,-21,86,16,29,19,14,88,15,23,20,7,70,45
1204,AHR,"American Healthcare REIT, Inc.",5663737856,35.51,34.98,0.53,1.52,3286100,1868440,1.76,57182527,32.84,31.23,28.0,26.53,25.17,13.67,35.51,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,1,1,1,68,95,97,93,94,48,71,96,93,98,10,25,137
1205,TKC,Turkcell Iletisim Hizmetleri A.S.,5481200128,6.29,6.3,-0.01,-0.16,769900,828678,0.93,5166087,6.12,6.27,6.46,6.41,6.49,5.66,8.47,Communication Services,Telecom Services,NYQ,0,0,1,0,0,-7,33,33,80,57,84,41,26,57,60,8,39,114
1206,MOD,Modine Manufacturing Company,5495560192,104.53,102.45,2.08,2.03,528600,1123674,0.47,92783131,92.06,89.09,97.62,98.24,100.18,64.79,146.84,Consumer Cyclical,Auto Parts,NYQ,0,0,1,0,1,0,90,53,17,90,99,94,90,24,37,11,82,5
1207,VNT,Vontier Corporation,5482653184,37.07,36.83,0.24,0.65,811400,1127048,0.72,36529227,34.17,33.67,34.99,35.29,35.68,27.22,41.61,Technology,Scientific & Technical Instruments,NYQ,1,0,1,1,1,-4,86,39,54,54,77,82,40,47,34,6,42,9
1208,URBN,"Urban Outfitters, Inc.",5820024832,62.81,61.74,1.07,1.73,2238600,2337320,0.94,118800167,54.91,53.08,50.16,48.72,47.52,33.86,63.21,Consumer Cyclical,Apparel Retail,NMS,1,2,1,0,1,37,100,93,89,23,70,86,86,96,89,11,99,16
1209,ENIC,Enel Chile S.A.,5418105856,3.72,3.77,-0.05,-1.38,1087700,826854,1.32,2872417,3.69,3.49,3.18,3.09,2.97,2.51,4.05,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,1,25,19,89,84,31,54,70,86,94,85,1,8,129
1210,LNTH,"Lantheus Holdings, Inc.",5620654080,81.24,79.78,1.46,1.83,914000,1069930,0.85,100035777,90.64,94.25,94.31,93.32,93.22,75.0,126.89,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,-3,24,41,56,59,71,1,55,68,55,12,86,65
1211,VIST,"Vista Energy, S.A.B. de C.V.",5292434944,50.19,50.56,-0.37,-0.73,920700,1108586,0.83,49103023,47.23,46.9,48.17,47.63,47.72,32.11,61.67,Energy,Oil & Gas E&P,NYQ,0,0,1,1,1,2,48,62,76,72,96,42,58,74,58,13,122,98
1212,LFUS,"Littelfuse, Inc.",5405686784,218.72,216.46,2.26,1.04,198400,301200,0.65,54445153,196.84,196.59,217.02,222.79,229.59,142.1,275.58,Technology,Electronic Components,NMS,1,0,1,1,1,-13,86,25,33,42,44,95,29,32,30,6,33,18
1213,CTRE,"CareTrust REIT, Inc.",5593484800,29.18,28.64,0.54,1.89,1110500,1683416,0.66,47323982,28.63,28.17,27.56,27.19,26.86,24.35,33.15,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,1,0,0,11,19,78,48,74,72,32,90,54,77,10,25,137
1214,ACT,"Enact Holdings, Inc.",5502920192,36.67,36.24,0.43,1.19,719900,524046,1.33,18398540,35.86,35.12,34.06,33.59,33.07,29.37,37.56,Financial Services,Insurance - Specialty,NMS,1,0,0,0,0,11,19,78,58,60,72,40,87,78,74,4,30,109
1215,SIGI,"Selective Insurance Group, Inc.",5414391296,89.09,88.63,0.46,0.52,277700,404496,0.65,35546100,88.32,88.03,89.34,90.11,90.49,78.13,103.56,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,1,0,1,10,60,15,45,19,17,85,38,36,4,7,99
1216,CMC,Commercial Metals Company,5428568064,48.04,48.03,0.01,0.02,674900,1202990,0.56,53796065,45.98,45.9,48.75,49.49,50.35,37.92,64.53,Basic Materials,Steel,NYQ,0,0,1,1,0,-13,38,25,23,64,67,65,37,22,27,9,120,106
1217,COLB,"Columbia Banking System, Inc.",5282347520,25.02,25.13,-0.11,-0.44,1729500,1976498,0.87,46291779,23.97,24.07,24.84,24.61,24.8,18.11,32.85,Financial Services,Banks - Regional,NMS,1,0,1,0,0,1,48,60,77,90,52,63,37,26,82,4,53,85
1218,BCPC,Balchem Corporation,5488186880,168.26,167.11,1.15,0.69,134500,198246,0.64,32073577,162.83,162.7,164.03,163.19,163.65,145.7,186.03,Basic Materials,Specialty Chemicals,NMS,0,0,1,0,1,1,43,60,48,68,70,40,73,48,62,9,126,70
1219,GATX,GATX Corporation,5365640192,150.4,150.03,0.37,0.25,228500,191996,1.19,28611720,147.89,150.04,149.9,147.73,147.97,127.0,168.89,Industrials,Rental & Leasing Services,NYQ,1,0,1,1,0,1,5,60,77,68,68,35,35,55,67,7,70,45
1220,SKY,"Champion Homes, Inc.",5284283904,92.26,91.11,1.15,1.26,414600,439574,0.94,39168905,88.83,89.76,91.08,90.03,90.57,64.82,116.49,Consumer Cyclical,Residential Construction,NYQ,1,0,1,1,0,-3,38,41,79,70,64,63,30,48,66,11,135,83
1221,KRMN,Karman Holdings Inc.,5857995776,44.32,44.56,-0.24,-0.54,953400,923462,1.03,32007147,38.45,35.59,0.0,0.0,0.0,25.02,45.7,Industrials,Aerospace & Defense,NYQ,1,1,1,1,1,45,95,94,58,31,32,87,98,95,88,7,6,44
1222,CGNX,Cognex Corporation,5301176320,31.58,31.61,-0.03,-0.09,1607100,2916408,0.49,80193331,28.98,29.31,33.47,34.85,36.32,22.67,53.13,Technology,Scientific & Technical Instruments,NMS,0,0,1,1,0,-17,81,20,12,49,68,91,51,19,15,6,42,9
1223,BEPC,Brookfield Renewable Corporation,5337860096,29.99,29.76,0.23,0.77,1238800,1075980,1.15,29960159,28.5,28.03,27.97,27.94,27.83,23.73,35.14,Utilities,Utilities - Renewable,NYQ,1,0,1,0,1,5,48,69,32,55,70,58,83,70,41,1,60,68
1224,TGTX,"TG Therapeutics, Inc.",5454822400,34.36,33.59,0.77,2.29,1926600,3126884,0.6,120279066,36.73,37.02,33.04,31.23,29.76,15.16,46.48,Healthcare,Biotechnology,NCM,0,0,0,1,0,35,19,92,90,96,81,4,87,55,95,12,121,101
1225,UBSI,"United Bankshares, Inc.",5287473152,37.22,37.32,-0.1,-0.27,568700,903124,0.59,30738868,35.51,35.09,35.7,35.58,35.63,30.51,44.43,Financial Services,Banks - Regional,NMS,0,0,1,1,1,1,48,60,52,75,58,59,59,36,66,4,53,85
1226,SOBO,South Bow Corporation,5384040960,24.79,25.93,-1.14,-4.4,951000,1006604,0.94,24884804,25.15,24.91,24.12,0.0,0.0,21.12,27.6,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,0,8,5,74,64,52,32,31,75,71,70,13,64,94
1227,OZK,Bank OZK,5285209600,46.93,46.49,0.44,0.95,914500,1453162,0.63,60821760,44.27,43.78,44.11,43.86,43.82,35.71,53.64,Financial Services,Banks - Regional,NMS,0,0,1,1,1,0,71,53,74,63,80,63,40,65,51,4,53,85
1228,GKOS,Glaukos Corporation,5455203840,95.47,91.62,3.85,4.2,773100,1063860,0.72,99007927,92.0,99.01,114.91,115.84,121.3,77.1,163.71,Healthcare,Medical Devices,NYQ,0,0,1,0,0,-29,52,10,83,87,92,45,4,10,29,12,102,82
1229,KTOS,"Kratos Defense & Security Solutions, Inc.",5397199872,35.21,34.39,0.82,2.38,1829200,3048610,0.59,96267210,33.94,32.54,29.35,28.09,26.73,17.91,36.85,Industrials,Aerospace & Defense,NMS,0,0,1,0,0,47,24,95,77,81,65,47,97,90,93,7,6,44
1230,NXST,"Nexstar Media Group, Inc.",5322185216,176.53,176.09,0.44,0.25,356000,602262,0.58,99103063,163.03,161.39,161.19,160.89,161.34,141.66,191.86,Communication Services,Broadcasting,NMS,0,0,0,1,0,11,86,78,26,47,64,77,91,78,58,8,31,42
1231,ITRI,"Itron, Inc.",5234425856,114.82,114.2,0.62,0.54,301800,561102,0.49,58860504,109.35,106.91,105.51,104.17,103.01,90.11,124.9,Technology,Scientific & Technical Instruments,NMS,0,0,1,1,1,11,38,78,29,85,93,59,93,50,59,6,42,9
1232,HR,Healthcare Realty Trust Incorporated,5329885696,15.01,14.79,0.22,1.49,2720500,2967982,0.92,46052624,15.08,15.45,15.85,15.84,16.01,14.45,18.9,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,1,0,0,-7,19,33,48,62,52,10,39,35,42,10,25,137
1233,FNB,F.N.B. Corporation,5192001024,14.43,14.46,-0.03,-0.21,2058900,3100368,0.66,40312903,13.71,13.61,14.01,13.98,14.06,10.88,17.7,Financial Services,Banks - Regional,NYQ,1,0,1,0,1,-3,62,41,58,76,72,67,43,34,58,4,53,85
1234,NSA,National Storage Affiliates Trust,5216590336,36.72,35.44,1.28,3.61,980500,822978,1.19,30145976,36.21,36.59,37.87,38.02,38.39,30.88,49.44,Real Estate,REIT - Industrial,NYQ,0,0,1,0,0,-4,19,39,29,64,62,17,60,34,56,10,113,90
1235,GNTX,Gentex Corporation,5186205184,23.07,22.67,0.4,1.76,3070900,2586930,1.13,58591286,22.3,22.84,25.52,26.43,27.4,20.28,35.32,Consumer Cyclical,Auto Parts,NMS,0,0,1,0,0,-18,43,19,9,21,56,48,43,18,15,11,82,5
1236,AXSM,"Axsome Therapeutics, Inc.",5294390272,107.53,107.22,0.31,0.29,627700,735526,0.74,80825807,108.37,109.84,104.77,101.67,100.19,64.11,139.13,Healthcare,Biotechnology,NGM,0,0,1,0,0,9,14,75,91,75,41,36,22,80,87,12,121,101
1237,AMG,"Affiliated Managers Group, Inc.",5214712832,183.43,180.96,2.47,1.36,337100,262030,1.29,43435533,173.45,169.72,171.72,171.16,171.03,139.22,199.52,Financial Services,Asset Management,NYQ,0,0,1,1,1,7,67,72,33,64,60,74,83,54,69,4,52,111
1238,IONS,"Ionis Pharmaceuticals, Inc.",5341376512,33.56,32.99,0.57,1.73,894000,1720020,0.48,52598004,31.76,31.39,34.05,35.31,36.14,23.95,52.34,Healthcare,Biotechnology,NMS,0,0,1,0,0,-9,62,30,7,9,13,75,80,35,29,12,121,101
1239,LITE,Lumentum Holdings Inc.,5409729536,77.95,77.76,0.19,0.24,2345900,3005290,0.78,185972920,66.74,65.44,67.96,66.95,67.47,38.28,104.0,Technology,Communication Equipment,NMS,1,0,1,0,1,21,90,87,85,95,19,97,54,35,93,6,20,38
1240,OPCH,"Option Care Health, Inc.",5441312768,33.23,32.49,0.74,2.28,1397000,2295544,0.59,75349045,32.42,32.39,30.83,30.52,30.14,21.39,35.53,Healthcare,Medical Care Facilities,NMS,0,0,0,1,0,14,29,82,74,5,20,39,77,95,64,12,71,57
1241,GDS,GDS Holdings Limited,5377107968,27.23,26.44,0.79,2.99,1473900,2896758,0.5,76129290,25.99,26.33,24.59,23.09,22.53,7.35,52.5,Technology,Information Technology Services,NGM,0,0,1,0,0,61,57,96,99,98,44,86,7,88,98,6,59,43
1242,FLG,"Flagstar Financial, Inc.",5238309376,12.62,12.43,0.19,1.53,6713700,6296880,1.07,72352028,11.92,11.61,11.48,11.91,11.91,8.56,13.35,Financial Services,Banks - Regional,NYQ,1,0,1,1,1,9,52,75,74,13,2,79,55,84,70,4,53,85
1243,ACIW,"ACI Worldwide, Inc.",5126462976,48.87,48.77,0.1,0.21,734500,805750,0.87,41710774,50.96,51.88,51.08,49.67,49.29,33.32,59.71,Technology,Software - Infrastructure,NMS,0,0,1,1,0,2,5,62,79,92,87,10,41,30,83,6,50,29
