#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
759,NDSN,Nordson Corporation,12343238656,218.43,220.82,-2.39,-1.08,247100,401666,0.54,83973645,1.89,9.68,217.18,211.06,212.52,215.86,215.55,165.03,266.86,Industrials,Specialty Industrial Machinery,NMS,0,0,0,0,1,0,6,10,49,30,12,23,46,59,67,31,2,35,39
760,TLN,Talen Energy Corporation,12831942656,281.96,276.17,5.79,2.1,961300,998162,0.96,262697816,3.52,75.64,277.06,261.59,228.25,215.33,200.17,98.5,301.7,Utilities,Utilities - Independent Power Producers,NMS,0,0,0,0,0,1,59,29,93,94,97,98,57,84,85,95,5,5,81
761,YMM,Full Truck Alliance Co. Ltd.,13199225856,12.67,12.62,0.05,0.4,3794800,6249366,0.56,75400544,2.84,44.19,12.22,12.05,11.43,11.06,10.82,6.66,13.84,Technology,Software - Application,NYQ,1,0,0,1,0,0,34,86,84,87,85,71,51,76,81,88,1,74,91
762,JHX,James Hardie Industries plc,15933642752,26.68,27.51,-0.83,-3.02,7129100,6061482,0.95,158768969,3.36,31.85,26.86,26.16,28.02,28.91,29.41,19.72,43.57,Basic Materials,Building Materials,NYQ,0,0,0,1,0,0,-4,38,20,13,17,30,26,59,20,21,3,95,106
763,ITT,ITT Inc.,12438535168,158.05,157.86,0.19,0.12,284900,477408,0.48,71841949,1.68,18.78,155.96,151.13,144.78,142.87,139.97,105.64,161.79,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,18,38,69,43,61,74,63,70,73,70,2,35,39
764,ALLY,Ally Financial Inc.,12486664192,40.65,40.44,0.21,0.52,2853700,3634738,0.65,132194849,1.89,17.86,39.05,37.29,36.13,35.97,35.31,29.52,45.46,Financial Services,Credit Services,NYQ,1,0,0,1,0,0,19,81,70,43,35,89,83,73,80,37,7,24,78
765,CCK,"Crown Holdings, Inc.",12480714752,107.23,107.18,0.05,0.05,767900,1088616,0.52,109811858,1.56,16.1,104.91,100.86,94.18,92.57,89.81,75.78,109.48,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,0,0,31,48,83,78,27,17,70,73,89,85,8,66,44
766,STN,Stantec Inc.,12765459456,111.81,110.43,1.38,1.25,167800,182670,0.66,18840132,1.27,76.19,108.27,103.21,93.0,90.54,86.55,73.18,112.09,Industrials,Engineering & Construction,NYQ,0,0,0,1,1,0,35,86,85,80,27,74,61,76,92,79,2,13,42
767,ACI,"Albertsons Companies, Inc.",12481098752,22.13,22.15,-0.02,-0.09,8835100,4979678,1.75,108797058,1.9,24.64,21.89,21.73,21.06,20.83,20.63,17.0,23.2,Consumer Defensive,Grocery Stores,NYQ,0,0,0,0,0,0,12,38,60,85,52,19,61,37,70,66,11,88,40
768,OC,Owens Corning,12274777088,144.32,147.44,-3.12,-2.12,845900,925988,0.78,128262423,2.65,30.63,141.84,140.95,150.37,153.17,156.04,123.41,214.53,Industrials,Building Products & Equipment,NYQ,1,0,0,0,1,0,-8,67,15,28,54,71,63,35,20,21,2,92,16
769,WF,Woori Financial Group Inc.,14231340032,57.61,56.0,1.61,2.88,150400,60730,2.39,2778759,1.52,31.47,50.26,45.47,39.34,37.99,35.33,29.44,57.97,Financial Services,Banks - Regional,NYQ,1,2,0,1,1,0,1,100,39,70,35,42,38,30,50,49,7,53,55
770,RDY,Dr. Reddy's Laboratories Limited,12213015552,14.56,14.51,0.05,0.34,992300,1609182,0.56,23773355,1.32,0.0,14.95,14.75,14.45,14.45,14.31,12.26,16.89,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,0,0,0,0,10,32,34,59,73,6,45,29,29,9,49,88
771,ELS,"Equity LifeStyle Properties, Inc.",12400139264,61.91,61.51,0.4,0.65,1293100,1312638,0.82,82257262,1.74,9.76,62.06,62.68,64.2,64.51,65.06,58.86,76.6,Real Estate,REIT - Residential,NYQ,0,0,1,0,0,0,-3,14,21,70,52,50,28,12,34,33,10,104,139
772,CLH,"Clean Harbors, Inc.",12477615104,231.53,232.88,-1.35,-0.58,418500,325610,0.91,74216083,1.69,35.09,230.19,226.21,223.64,222.91,221.29,178.29,267.11,Industrials,Waste Management,NYQ,0,0,1,1,0,0,5,14,47,38,63,85,53,54,49,51,2,41,135
773,JLL,Jones Lang LaSalle Incorporated,12141949952,255.76,256.89,-1.13,-0.44,288400,446100,0.65,106450147,2.16,14.13,250.44,243.04,243.39,241.86,239.82,194.36,288.5,Real Estate,Real Estate Services,NYQ,0,0,0,0,0,0,13,43,62,55,74,84,70,64,62,67,10,103,69
774,CNA,CNA Financial Corporation,11953374208,44.17,43.97,0.2,0.45,770600,451774,1.37,20908992,1.65,18.49,45.4,46.23,46.44,46.03,46.18,43.55,52.36,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,0,0,0,-2,14,23,85,63,77,16,9,53,50,7,50,141
775,CNM,"Core & Main, Inc.",12064173056,61.2,61.58,-0.38,-0.62,1176600,2153136,0.42,122616533,1.82,6.58,60.06,57.32,53.41,52.35,50.68,37.22,63.25,Industrials,Industrial Distribution,NYQ,1,0,0,0,1,0,27,57,79,57,67,83,76,69,80,70,2,55,41
776,MMYT,MakeMyTrip Limited,8654607360,90.96,90.86,0.1,0.11,1051700,1322396,0.75,127956758,3.61,0.0,95.25,97.94,99.59,98.02,98.73,76.95,123.0,Consumer Cyclical,Travel Services,NMS,0,0,0,0,0,0,-6,5,17,78,92,98,6,8,19,54,8,18,11
777,CPT,Camden Property Trust,12190215168,114.1,113.76,0.34,0.3,753300,981972,0.56,113106091,1.77,21.42,113.95,114.52,114.48,113.71,113.7,102.35,127.69,Real Estate,REIT - Residential,NYQ,0,0,1,0,0,0,5,29,47,75,58,66,20,39,60,57,10,104,139
778,BXP,"BXP, Inc.",12589405184,71.23,70.77,0.46,0.65,1605700,1581776,0.66,107677030,2.41,1.71,69.11,68.12,67.91,67.75,67.44,54.22,90.11,Real Estate,REIT - Office,NYQ,0,0,0,0,0,0,10,62,56,44,52,55,24,60,62,65,10,54,93
779,MANH,"Manhattan Associates, Inc.",12012463104,197.85,196.16,1.69,0.86,585600,752002,0.78,143560037,2.18,58.97,196.22,191.98,203.8,209.89,213.0,140.81,312.6,Technology,Software - Application,NMS,0,0,0,0,1,0,-5,24,18,11,66,71,57,68,10,20,1,74,91
780,PAG,"Penske Automotive Group, Inc.",12110140416,183.02,183.07,-0.05,-0.03,120600,233528,0.37,39283590,1.97,9.08,176.72,169.76,161.92,160.36,156.72,134.05,186.33,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,1,0,22,86,74,70,54,26,81,64,82,73,8,36,51
781,NVT,nVent Electric plc,12342761472,74.97,74.87,0.1,0.13,1212700,1968832,0.5,133674962,2.42,6.41,72.45,68.42,65.52,65.56,63.97,41.7,81.55,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,1,0,23,86,75,16,52,87,75,88,66,33,2,26,15
782,RTO,Rentokil Initial plc,11694166016,23.12,22.98,0.14,0.61,400100,620362,0.6,14677158,1.42,0.0,23.57,23.52,23.94,24.38,24.55,19.6,34.07,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,0,-4,14,20,39,24,31,19,33,49,16,2,75,67
783,RBC,RBC Bearings Incorporated,11905353728,376.71,378.24,-1.53,-0.4,162700,170048,0.78,63272131,2.07,16.32,378.78,369.47,346.09,337.17,327.76,260.53,393.51,Industrials,Tools & Accessories,NYQ,0,0,0,1,0,0,24,5,76,89,64,71,50,50,85,78,2,82,17
784,EXEL,"Exelixis, Inc.",12430030848,45.58,44.86,0.72,1.6,1775900,3568254,0.5,152881512,3.71,12.09,43.81,42.22,38.06,36.4,34.81,22.2,49.62,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,53,90,91,93,90,42,80,73,84,95,9,56,61
785,CART,Maplebear Inc.,12517886976,48.01,47.99,0.02,0.04,2575300,4059902,0.61,183839928,2.73,20.11,46.44,45.29,43.51,42.64,41.94,29.84,53.44,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,0,18,76,69,55,85,66,79,56,64,83,8,22,76
786,SAIL,"SailPoint, Inc.",11482430464,20.63,20.18,0.45,2.23,1067200,1945308,0.51,40216805,4.84,2.08,21.5,20.68,0.0,0.0,0.0,15.05,26.35,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,3,10,43,27,43,42,5,58,28,30,1,48,112
787,ICLR,ICON Public Limited Company,11884418048,149.52,150.52,-1.0,-0.66,1240600,1390382,0.84,195391951,3.15,0.0,147.22,146.84,173.94,187.47,196.24,125.1,347.72,Healthcare,Diagnostics & Research,NMS,0,0,0,1,1,0,-26,24,4,7,6,81,52,35,7,3,9,122,90
788,ATI,ATI Inc.,12779350016,90.59,89.31,1.28,1.43,2153900,2043656,0.9,161418463,2.26,73.26,85.65,79.12,67.87,65.43,60.89,39.23,91.74,Industrials,Metal Fabrication,NYQ,1,1,0,0,1,0,71,100,94,34,56,87,76,96,95,89,2,4,13
789,DRS,"Leonardo DRS, Inc.",12762370048,47.97,47.57,0.4,0.84,951300,1328674,0.71,58169344,3.59,21.77,45.6,43.2,37.86,36.09,33.99,22.73,48.37,Industrials,Aerospace & Defense,NMS,0,0,0,1,1,0,52,95,91,92,88,92,70,81,92,93,2,10,53
790,CELH,"Celsius Holdings, Inc.",11728804864,45.47,45.09,0.38,0.84,4560900,7067230,0.63,284110682,3.25,22.95,44.46,41.48,37.51,38.09,36.55,21.1,53.41,Consumer Defensive,Beverages - Non-Alcoholic,NCM,0,0,0,1,0,0,28,33,80,70,3,22,77,64,96,17,11,63,104
791,NBIS,N/A,12455740416,51.95,44.3,7.65,17.27,24332500,13829204,1.76,601746571,6.24,41.5,47.8,43.0,34.72,0.0,0.0,14.09,55.75,Communication Services,Internet Content & Information,NMS,1,0,0,0,0,0,132,71,98,41,92,42,60,98,94,97,4,45,74
792,MOS,The Mosaic Company,11436177408,36.05,36.45,-0.4,-1.1,3383000,5532472,0.61,192625347,2.67,25.66,36.23,34.54,30.76,30.09,28.7,22.36,38.23,Basic Materials,Agricultural Inputs,NYQ,0,0,0,0,0,0,41,24,88,48,18,12,64,83,92,79,3,42,101
793,UHS,"Universal Health Services, Inc.",11821591552,183.45,182.52,0.93,0.51,493200,826768,0.51,150316738,2.8,17.44,181.27,181.22,184.17,184.79,186.11,153.99,243.25,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,0,-1,76,25,57,58,77,69,36,49,47,9,119,130
794,EHC,Encompass Health Corporation,12062376960,119.67,118.43,1.24,1.05,813100,711140,0.95,84792726,1.73,11.11,119.34,117.17,108.11,104.77,101.46,82.74,123.13,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,0,27,29,79,89,69,78,30,57,87,83,9,119,130
795,LECO,"Lincoln Electric Holdings, Inc.",12439216128,222.82,222.78,0.04,0.02,253300,386598,0.65,77717192,2.05,3.45,212.15,203.56,197.3,197.14,194.03,161.11,225.25,Industrials,Tools & Accessories,NMS,0,0,0,1,1,0,21,90,72,46,24,19,80,67,83,66,2,82,17
796,RVTY,"Revvity, Inc.",11606659072,98.47,101.5,-3.03,-2.99,1138600,1121938,0.81,105980428,2.94,36.17,98.17,97.19,102.81,104.65,106.1,87.7,129.5,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,1,0,-7,14,16,32,54,28,58,35,20,26,9,122,90
797,BSAC,Banco Santander-Chile,11551550464,23.73,23.94,-0.21,-0.88,303400,422886,0.71,10382153,2.01,12.19,24.51,24.34,22.91,22.37,21.9,18.19,25.53,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,16,5,66,88,30,64,10,39,86,66,7,53,55
798,TOL,"Toll Brothers, Inc.",11716920320,119.34,120.78,-1.44,-1.19,2069800,1763302,1.05,192761635,2.97,18.36,115.15,111.08,114.67,116.26,116.66,86.67,169.52,Consumer Cyclical,Residential Construction,NYQ,1,0,0,0,1,0,6,81,49,21,52,80,77,72,33,37,8,130,12
799,RGLD,"Royal Gold, Inc.",10521126912,159.82,159.96,-0.14,-0.09,1289200,656246,1.88,113874615,2.6,10.81,170.79,172.73,162.6,157.91,154.53,125.69,191.78,Basic Materials,Gold,NMS,0,0,0,1,0,0,7,10,51,94,59,71,5,6,79,69,3,6,102
800,MRNA,"Moderna, Inc.",12712209408,32.87,33.64,-0.77,-2.29,7252800,11694772,0.62,318553229,4.02,15.59,29.83,28.65,36.24,42.08,44.98,23.15,127.2,Healthcare,Biotechnology,NMS,1,0,0,1,1,0,-18,90,7,2,1,61,94,69,12,1,9,56,61
801,CHRW,"C.H. Robinson Worldwide, Inc.",11638011904,98.02,99.4,-1.38,-1.39,1006400,1181604,0.83,112290715,1.94,28.81,96.95,95.83,96.32,96.0,95.95,84.68,114.82,Industrials,Integrated Freight & Logistics,NMS,0,0,0,0,1,0,4,52,45,70,76,61,59,42,34,66,2,118,45
802,SUZ,Suzano S.A.,11036677120,8.93,8.98,-0.05,-0.56,1561900,1888138,0.77,17458110,1.9,26.32,9.26,9.29,9.48,9.55,9.6,8.41,10.98,Basic Materials,Paper & Paper Products,NYQ,0,0,0,0,0,0,-4,5,20,41,52,19,10,30,22,31,3,147,131
803,SWKS,"Skyworks Solutions, Inc.",11174100992,74.43,75.42,-0.99,-1.31,2650800,3531128,0.75,251243763,2.34,10.51,74.93,72.24,74.3,76.79,77.2,47.93,120.86,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,5,32,8,24,62,60,78,17,12,1,17,31
804,MGA,Magna International Inc.,11979372544,42.52,41.96,0.56,1.33,1228900,1753838,0.61,64599792,2.19,38.69,39.95,38.16,38.09,38.81,38.63,30.39,47.22,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,1,0,16,100,66,26,20,13,83,77,65,37,8,23,47
805,SCI,Service Corporation International,11447007232,80.41,80.77,-0.36,-0.45,915800,1043904,0.73,81471204,1.45,89.19,80.48,79.38,78.4,77.79,77.19,70.46,89.37,Consumer Cyclical,Personal Services,NYQ,0,0,0,1,1,0,7,5,51,78,69,62,47,34,60,64,8,93,132
806,FTAI,FTAI Aviation Ltd.,11759071232,114.66,110.98,3.68,3.32,1576400,1923512,0.79,219140718,4.86,32.09,116.65,116.4,116.04,114.35,113.31,75.06,181.64,Industrials,Rental & Leasing Services,NMS,0,0,0,1,0,0,0,33,32,34,97,99,9,56,6,70,2,34,46
807,NLY,"Annaly Capital Management, Inc.",11889998848,19.65,19.72,-0.07,-0.35,5591900,7473196,0.65,139532378,1.36,3.45,19.13,18.85,18.53,18.33,18.17,16.6,22.11,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,1,0,15,81,65,64,56,66,66,56,75,63,10,70,83
808,JEF,Jefferies Financial Group Inc.,11520737280,55.85,54.69,1.16,2.12,3840800,1736200,2.06,91690916,2.71,30.7,54.56,53.39,56.18,56.42,56.76,39.28,82.68,Financial Services,Capital Markets,NYQ,1,0,0,0,0,0,8,52,52,23,93,90,64,77,13,56,7,8,8
809,AR,Antero Resources Corporation,11539183616,37.16,35.95,1.21,3.37,6743500,4669742,1.29,180740646,3.44,40.66,38.3,38.49,36.72,35.77,34.96,24.53,44.02,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,13,24,62,57,87,81,9,48,32,64,12,123,140
810,PAC,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V.",11647280128,228.17,230.42,-2.25,-0.98,107900,98626,1.04,22330815,2.26,0.0,228.72,222.99,205.26,199.57,193.38,146.62,241.62,Industrials,Airports & Air Services,NYQ,0,0,0,1,0,0,0,24,32,70,43,42,23,21,43,43,2,65,110
811,RNR,RenaissanceRe Holdings Ltd.,11666293760,239.8,237.46,2.34,0.99,655900,405526,1.21,98852062,1.74,44.66,241.34,242.34,243.74,243.19,243.5,210.51,300.0,Financial Services,Insurance - Reinsurance,NYQ,1,0,1,1,0,0,-1,19,25,60,66,57,20,29,31,60,7,89,146
812,SEIC,SEI Investments Company,11549903872,92.78,92.33,0.45,0.49,853500,1046072,0.81,89462043,1.56,13.53,89.6,85.88,80.79,79.11,76.91,62.38,93.82,Financial Services,Asset Management,NMS,0,1,0,1,1,0,30,81,82,62,79,55,82,73,78,84,7,85,77
813,POOL,Pool Corporation,11322921984,301.18,306.32,-5.14,-1.68,593900,624676,0.95,188083845,2.71,32.7,300.8,302.7,318.41,324.02,329.87,282.22,395.6,Industrials,Industrial Distribution,NMS,0,0,0,0,0,0,-7,33,16,44,22,13,53,12,27,33,2,55,41
814,AEG,Aegon Ltd.,11441721344,7.1,6.95,0.15,2.16,4487000,11307650,0.39,78777111,1.24,30.77,7.06,6.93,6.62,6.51,6.39,5.42,7.32,Financial Services,Insurance - Diversified,NYQ,0,0,0,1,0,0,17,43,68,60,52,78,44,60,79,64,7,69,137
815,SLV,iShares Silver Trust,11824413696,34.63,35.03,-0.4,-1.14,40658100,19903880,1.96,641058880,1.19,67.57,33.2,32.11,30.26,29.64,28.83,24.25,35.29,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,0,0,1,0,22,86,74,78,61,84,66,59,84,71,6,62,87
816,AGI,Alamos Gold Inc.,11181116416,26.54,26.62,-0.08,-0.3,2879700,3851286,0.74,100933277,2.82,20.27,26.56,26.4,24.41,23.4,22.69,15.74,31.0,Basic Materials,Gold,NYQ,0,0,0,1,0,0,22,24,74,97,78,87,18,7,89,88,3,6,102
817,AKAM,"Akamai Technologies, Inc.",11018230784,77.41,77.38,0.03,0.04,1249800,2575702,0.47,201893263,1.98,5.65,78.91,79.01,83.86,86.1,87.63,67.51,106.8,Technology,Software - Infrastructure,NMS,0,0,1,1,0,0,-9,5,14,25,20,20,25,36,21,20,1,48,112
818,HST,"Host Hotels & Resorts, Inc.",11601347584,16.5,16.52,-0.02,-0.12,6554000,10081112,0.61,154774654,2.15,16.43,15.9,15.47,15.53,15.7,15.67,12.22,19.36,Real Estate,REIT - Hotel & Motel,NMS,0,0,0,1,1,0,8,90,52,27,28,33,72,64,37,35,10,101,7
819,PR,Permian Resources Corporation,11126192128,13.91,14.16,-0.25,-1.77,9274500,11457772,0.67,154732697,3.07,5.34,13.97,13.6,13.51,13.56,13.43,10.01,16.95,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,7,14,51,17,54,77,20,71,28,24,12,123,140
820,ARMK,Aramark,11436778496,43.64,43.52,0.12,0.28,1417500,1858462,0.61,73714999,1.65,42.31,41.96,40.11,37.87,37.28,36.27,29.92,44.01,Industrials,Specialty Business Services,NYQ,0,0,0,1,1,0,26,100,78,53,69,66,77,77,78,80,2,75,67
821,SNX,TD SYNNEX Corporation,11719400448,142.11,141.79,0.32,0.23,809200,755510,0.88,97478043,2.26,0.0,135.25,128.72,123.77,122.44,119.7,92.23,145.1,Technology,Electronics & Computer Distribution,NYQ,0,0,0,1,1,0,27,100,79,35,63,57,87,83,61,76,1,76,38
822,GTM,ZoomInfo Technologies Inc.,11722421248,10.55,10.2,0.35,3.43,4739400,4759696,0.97,46741473,2.78,100.0,10.1,9.88,10.1,10.46,10.56,7.01,13.39,Technology,Software - Application,NMS,0,0,0,1,1,0,15,100,65,21,10,4,69,78,70,25,1,74,91
823,CIB,Grupo Cibest S.A.,11422124032,44.78,44.23,0.55,1.24,158000,344700,0.4,14756478,2.17,10.44,44.42,42.8,37.41,35.48,33.48,30.25,46.81,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,1,51,38,91,96,59,80,67,62,96,91,7,53,55
824,PRMB,Primo Brands Corporation,10720169984,28.72,28.61,0.11,0.38,6905200,7741648,0.74,237291606,2.81,32.77,29.92,30.68,30.37,29.43,29.36,20.16,35.85,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,1,0,0,5,10,47,96,93,92,24,4,28,84,11,63,104
825,AVAV,"AeroVironment, Inc.",13017091072,265.0,263.8,1.2,0.45,2164100,1288764,1.67,294337534,4.8,36.61,232.77,205.03,179.83,176.42,163.93,102.25,295.9,Industrials,Aerospace & Defense,NMS,0,0,0,0,0,1,60,86,93,32,35,93,98,95,94,87,2,10,53
826,SJM,The J. M. Smucker Company,11170881536,104.71,104.76,-0.05,-0.05,2701500,1989838,1.02,203270880,2.18,1.81,102.65,104.98,108.2,109.05,111.05,93.3,125.42,Consumer Defensive,Packaged Foods,NYQ,1,0,0,1,0,0,-4,90,20,83,22,22,75,7,59,35,11,135,118
827,VNOM,"Viper Energy, Inc.",10834151424,37.55,38.57,-1.02,-2.64,1776700,1504432,1.18,59825356,3.29,37.92,38.63,39.73,41.88,41.92,42.61,34.71,56.76,Energy,Oil & Gas Midstream,NMS,0,0,0,1,0,0,-9,19,14,34,83,87,7,30,12,37,12,91,126
828,CIEN,Ciena Corporation,11510102016,81.42,77.75,3.67,4.72,3647200,2218750,1.49,171461188,2.7,100.0,78.66,76.67,73.21,71.35,69.81,44.89,101.44,Technology,Communication Equipment,NYQ,1,0,0,1,0,0,33,76,84,55,92,55,81,82,36,91,1,11,21
829,SWK,"Stanley Black & Decker, Inc.",11074356224,71.58,72.87,-1.29,-1.77,1537500,2646898,0.49,175879621,2.63,12.2,69.49,68.26,73.38,75.62,77.15,53.91,110.88,Industrials,Tools & Accessories,NYQ,0,0,0,1,1,0,-2,76,23,16,15,24,71,66,25,23,2,82,17
830,DOCS,"Doximity, Inc.",11307104256,61.55,60.2,1.35,2.24,1215600,2562932,0.47,145169486,3.08,14.56,59.63,58.33,55.84,53.73,52.42,25.0,85.21,Healthcare,Health Information Services,NYQ,0,0,0,0,1,0,44,67,89,96,95,33,77,56,78,96,9,59,108
831,IONQ,"IonQ, Inc.",12039435264,42.41,41.81,0.6,1.44,16481500,23879924,0.69,960114581,6.85,0.0,42.07,38.8,32.41,30.07,27.48,6.22,54.74,Technology,Computer Hardware,NYQ,0,0,1,1,0,0,186,57,98,99,99,11,81,92,87,99,1,14,20
832,KNSL,"Kinsale Capital Group, Inc.",11420021760,489.89,479.82,10.07,2.1,269100,201376,1.34,94459604,2.28,69.37,477.88,471.66,463.28,459.55,455.64,366.92,531.79,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,1,0,11,76,58,87,43,23,60,31,77,77,7,50,141
833,CR,Crane Company,10801600512,187.85,184.89,2.96,1.6,309400,304488,1.02,54770638,2.12,24.4,186.09,178.66,167.05,163.34,158.2,127.04,195.0,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,28,24,80,57,67,87,46,78,84,77,2,35,39
834,FHN,First Horizon Corporation,11143908352,21.97,21.86,0.11,0.5,7509600,5045522,1.37,102094375,1.85,80.0,21.14,20.32,19.33,18.87,18.4,14.34,22.44,Financial Services,Banks - Regional,NYQ,1,0,0,1,1,0,30,81,82,75,88,83,85,75,69,82,7,53,55
835,BMRN,BioMarin Pharmaceutical Inc.,11167116288,58.23,58.1,0.13,0.22,1517300,2184386,0.68,125743687,2.35,39.39,57.15,58.17,63.07,65.25,67.22,52.93,94.85,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-11,71,12,23,15,23,52,32,20,12,9,56,61
836,SF,Stifel Financial Corp.,11329761280,110.29,108.18,2.11,1.95,584300,667630,0.69,65754689,2.0,59.28,104.2,99.73,97.49,96.24,94.58,73.27,120.64,Financial Services,Capital Markets,NYQ,1,0,0,1,1,0,25,100,77,41,86,84,88,80,61,80,7,8,8
837,BG,Bunge Global SA,14999273472,74.99,76.74,-1.75,-2.28,1652200,1993358,0.83,157812822,3.46,25.59,78.51,78.53,79.54,81.02,81.16,67.4,114.92,Consumer Defensive,Farm Products,NYQ,0,0,0,1,0,0,-12,5,11,28,9,64,21,14,28,13,11,132,94
838,CHYM,"Chime Financial, Inc.",10987323392,30.15,30.13,0.02,0.07,1638600,5704410,0.29,192535247,8.31,13.46,32.23,0.0,0.0,0.0,0.0,28.21,44.94,Technology,Software - Application,NMS,0,0,0,1,0,0,-19,10,6,70,43,42,2,3,15,19,1,74,91
839,LINE,"Lineage, Inc.",10483476480,41.77,42.96,-1.19,-2.77,822700,975954,0.84,43132135,3.41,53.43,43.54,45.46,52.79,55.76,58.46,41.61,89.85,Real Estate,REIT - Industrial,NMS,0,0,0,0,0,0,-31,5,2,28,6,42,10,2,11,5,10,121,125
840,VTRS,Viatris Inc.,10727435264,9.14,9.12,0.02,0.22,6053300,14166464,0.38,124358688,2.26,0.0,9.06,8.9,9.43,9.65,9.78,6.85,13.55,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,0,-1,14,25,14,63,53,46,66,14,23,9,49,88
841,HAS,"Hasbro, Inc.",10620376064,75.79,75.37,0.42,0.56,1719700,2143630,0.75,148188286,2.39,19.18,73.54,69.26,64.14,63.09,60.79,49.0,78.83,Consumer Cyclical,Leisure,NMS,0,0,0,0,0,0,35,67,85,39,32,53,80,87,89,81,8,71,57
842,EVR,Evercore Inc.,11312900096,292.63,291.53,1.1,0.38,938800,593170,1.58,146941463,2.34,52.93,273.1,252.62,240.93,238.33,230.92,148.63,324.06,Financial Services,Capital Markets,NYQ,0,0,0,1,1,0,39,90,87,23,85,92,93,93,70,78,7,8,8
843,WYNN,"Wynn Resorts, Limited",11606539264,111.01,111.17,-0.16,-0.14,1557200,2390332,0.64,221017805,2.26,13.49,100.85,94.08,89.06,88.77,86.56,65.25,112.36,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,1,1,0,36,86,85,31,14,14,96,89,89,79,8,31,1
844,OHI,"Omega Healthcare Investors, Inc.",11413150720,38.35,37.54,0.81,2.16,3198400,2790690,0.94,102450473,1.72,37.5,36.9,36.84,36.59,36.23,36.1,34.96,44.42,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,0,0,1,0,7,71,51,86,74,71,61,34,63,69,10,73,48
845,BROS,Dutch Bros Inc.,10434738176,63.44,63.33,0.11,0.17,2219400,2993206,0.74,203754887,3.85,22.76,66.94,67.09,61.82,58.79,56.9,26.96,86.88,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,0,39,5,87,96,95,90,5,45,68,89,8,79,105
846,DVA,DaVita Inc.,10838498304,143.41,142.55,0.86,0.6,582800,821274,0.62,115404189,2.15,15.0,141.5,141.64,145.82,145.75,146.82,131.76,179.6,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,0,-6,52,17,80,70,86,65,8,28,51,9,119,130
847,ERJ,Embraer S.A.,9907694592,52.9,53.92,-1.02,-1.89,3457200,1457822,2.14,75100697,3.55,18.18,54.54,51.55,45.91,43.62,41.09,26.04,61.65,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,47,14,90,94,90,96,71,72,90,92,2,10,53
848,PNW,Pinnacle West Capital Corporation,10898740224,91.28,91.04,0.24,0.26,793700,1174920,0.49,106252245,1.45,41.14,90.17,90.36,89.06,87.85,87.42,79.36,96.5,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,0,8,52,52,89,64,62,47,28,72,69,5,46,127
849,PPC,Pilgrim's Pride Corporation,10684763136,45.06,45.06,0.0,0.0,679300,1280016,0.52,59836891,2.34,16.98,45.69,46.66,45.68,44.44,44.21,38.36,57.16,Consumer Defensive,Packaged Foods,NMS,0,0,1,1,0,0,5,10,47,96,81,89,25,4,68,80,11,135,118
