#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1094,CX,"CEMEX, S.A.B. de C.V.",8675962880,5.98,5.77,0.21,3.64,7935600,9532648,0.83,53243815,5.62,5.65,6.03,6.18,6.31,5.0,9.27,Basic Materials,Building Materials,NYQ,0,0,0,1,-10,100,18,12,10,81,11,25
1095,ADC,Agree Realty Corporation,7824441856,71.83,71.47,0.36,0.5,561700,853442,0.66,61733515,71.36,72.09,70.14,68.74,68.31,54.28,78.39,Real Estate,REIT - Retail,NYQ,0,0,0,0,10,38,62,78,70,33,13,81
1096,EXLS,"ExlService Holdings, Inc.",7905741312,49.14,49.12,0.02,0.04,911300,840130,1.03,38787396,46.79,45.27,40.61,39.06,37.48,28.16,50.11,Technology,Information Technology Services,NMS,1,1,0,1,42,90,88,79,65,60,1,14
1097,GIL,Gildan Activewear Inc.,7900229632,51.16,51.03,0.13,0.25,361200,590606,0.61,28718025,49.06,48.38,45.25,43.71,42.66,32.23,51.26,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,31,90,83,86,75,55,9,48
1098,SATS,EchoStar Corporation,7913691648,27.66,28.12,-0.46,-1.64,1968300,1882794,0.87,45217158,25.07,24.3,22.38,21.53,20.88,11.83,30.08,Technology,Communication Equipment,NMS,1,0,0,1,45,90,89,92,77,19,1,6
1099,BERY,"Berry Global Group, Inc.",7898357248,68.28,68.48,-0.2,-0.29,1224900,1697964,0.72,115198964,66.94,66.47,63.25,62.03,61.1,49.64,73.31,Consumer Cyclical,Packaging & Containers,NYQ,1,0,0,0,17,57,72,62,50,70,9,96
1100,SMAR,Smartsheet Inc.,7905913344,56.47,56.46,0.01,0.02,17534011,3259905,5.38,182957941,56.22,55.82,52.35,50.93,49.76,35.52,56.55,Technology,Software - Application,NYQ,1,0,1,1,19,14,74,78,71,53,1,27
1101,BRX,Brixmor Property Group Inc.,7995607552,26.47,26.26,0.21,0.8,2689200,2148244,1.25,59589384,26.75,27.3,26.33,25.69,25.48,20.8,30.67,Real Estate,REIT - Retail,NYQ,0,0,0,0,11,14,64,79,65,60,13,81
1102,CAE,CAE Inc.,7744923136,24.31,24.36,-0.05,-0.21,300500,501808,0.49,11621337,24.04,23.1,21.08,20.79,20.01,15.95,25.53,Industrials,Aerospace & Defense,NYQ,0,0,0,1,30,19,83,24,13,19,2,8
1103,IVZ,Invesco Ltd.,7923627008,17.63,17.58,0.05,0.28,3103300,3202558,0.97,56227929,17.33,17.43,16.91,16.65,16.51,14.16,18.94,Financial Services,Asset Management,NYQ,1,0,0,0,11,43,64,73,67,58,5,78
1104,SNV,Synovus Financial Corp.,7809303040,55.32,55.17,0.15,0.27,1133900,1284020,0.88,69501185,53.71,52.81,48.15,46.24,44.72,33.44,59.92,Financial Services,Banks - Regional,NYQ,0,0,0,1,30,76,83,85,89,85,5,77
1105,MTDR,Matador Resources Company,7626125824,61.12,62.2,-1.08,-1.74,1111000,1109422,1.0,64725114,60.36,58.27,57.06,57.14,56.52,47.15,71.08,Energy,Oil & Gas E&P,NYQ,0,0,0,0,10,48,62,10,43,14,12,122
1106,DLB,"Dolby Laboratories, Inc.",7621192704,79.71,80.44,-0.73,-0.91,495800,507142,0.8,39859347,79.37,78.12,76.97,77.19,76.77,66.35,85.3,Industrials,Specialty Business Services,NYQ,1,0,0,0,4,24,52,18,20,49,2,83
1107,TREX,"Trex Company, Inc.",7898655744,73.72,74.44,-0.72,-0.97,779800,1152130,0.68,83721361,71.17,71.18,72.37,72.88,73.53,58.68,101.91,Industrials,Building Products & Equipment,NYQ,0,0,0,1,1,95,46,11,46,91,2,91
1108,STEP,StepStone Group Inc.,7827554304,64.41,64.21,0.2,0.31,727100,600366,1.16,37303277,61.33,60.98,55.71,52.84,51.13,32.33,70.38,Financial Services,Asset Management,NMS,1,0,0,1,46,100,89,95,93,82,5,78
1109,ESAB,ESAB Corporation,7495564288,124.0,123.78,0.22,0.18,213600,256394,0.83,31967581,122.52,121.78,113.33,109.53,107.0,85.79,135.97,Industrials,Metal Fabrication,NYQ,0,0,0,0,21,57,76,76,70,90,2,45
1110,MIDD,The Middleby Corporation,9129782272,169.72,145.65,24.07,16.53,3636900,611104,5.95,87005941,142.18,139.78,137.99,137.88,137.43,118.41,169.92,Industrials,Specialty Industrial Machinery,NMS,1,0,0,1,23,100,78,44,15,55,2,30
1111,DJT,Trump Media & Technology Group Corp.,7095583744,32.71,33.55,-0.84,-2.5,8440300,15330972,0.54,528319282,36.07,34.52,31.91,31.33,30.21,11.75,79.38,Communication Services,Internet Content & Information,NGM,0,0,0,0,-7,5,23,79,82,100,7,64
1112,AGCO,AGCO Corporation,7836263424,104.98,105.11,-0.13,-0.12,654100,970408,0.67,92710100,98.25,96.79,97.9,99.44,100.09,84.35,130.26,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,-1,100,32,17,9,25,2,118
1113,ASND,Ascendis Pharma A/S,7667359744,128.2,127.49,0.71,0.56,471500,462818,1.0,60837003,132.27,132.77,132.47,131.52,130.99,111.09,161.0,Healthcare,Biotechnology,NMS,1,0,0,1,-4,14,27,45,71,93,6,39
1114,MNSO,MINISO Group Holding Limited,7246133248,23.19,22.19,1.0,4.51,911900,1558052,0.49,34682044,23.51,22.47,20.36,20.06,19.19,12.51,27.71,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,25,10,79,17,6,55,9,94
1115,ALV,"Autoliv, Inc.",7981072896,102.7,100.77,1.93,1.92,849200,632798,1.34,61373967,97.14,96.56,98.97,99.74,100.55,89.51,129.38,Consumer Cyclical,Auto Parts,NYQ,1,0,0,0,2,100,48,23,19,66,9,95
1116,ICL,ICL Group Ltd,7883112960,5.96,6.04,-0.08,-1.32,966100,877122,1.1,4377556,5.5,5.09,4.7,4.7,4.54,3.79,6.18,Basic Materials,Agricultural Inputs,NYQ,1,0,0,0,37,81,86,16,19,7,11,99
1117,ERJ,Embraer S.A.,7629994496,41.19,41.5,-0.31,-0.75,980900,997634,0.98,38127228,38.85,37.63,34.1,32.38,31.05,17.19,41.9,Industrials,Aerospace & Defense,NYQ,1,1,0,1,55,86,91,94,94,80,2,8
1118,DDS,"Dillard's, Inc.",7411993600,466.04,475.45,-9.41,-1.98,76500,135164,0.57,58007229,453.17,431.68,399.04,391.46,377.54,328.0,484.08,Consumer Cyclical,Department Stores,NYQ,0,0,0,1,24,62,79,32,59,82,9,112
1119,BMA,Banco Macro S.A.,7587816960,104.36,105.32,-0.96,-0.91,314900,346662,0.91,33502135,105.81,97.08,77.52,71.06,62.93,28.68,118.42,Financial Services,Banks - Regional,NYQ,1,0,0,0,122,33,97,98,97,94,5,77
1120,LOAR,Loar Holdings Inc.,7461098496,79.75,80.71,-0.96,-1.19,263700,566864,0.47,45460979,78.29,79.23,73.87,0.0,0.0,42.57,96.99,Industrials,Aerospace & Defense,NYQ,0,0,1,0,31,71,83,92,76,33,2,8
1121,EDU,New Oriental Education & Technology Group Inc.,7640074752,46.72,46.75,-0.03,-0.06,2205500,1865952,1.18,106191356,56.63,59.72,64.93,66.03,67.67,44.46,98.2,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,-32,14,4,21,61,90,10,75
1122,OBDC,Blue Owl Capital Corporation,7601418240,14.88,14.79,0.09,0.61,2558700,2165916,1.18,32148973,14.89,14.82,14.53,14.35,14.22,13.98,16.91,Financial Services,Asset Management,NYQ,0,0,1,1,4,14,52,52,57,75,5,78
1123,CHRD,Chord Energy Corporation,7180388352,117.46,120.74,-3.28,-2.72,799300,861650,0.91,105323276,121.6,122.79,133.7,137.05,140.6,109.59,190.23,Energy,Oil & Gas E&P,NMS,0,0,0,0,-19,24,10,8,48,42,12,122
1124,INFA,Informatica Inc.,7560961024,24.76,24.72,0.04,0.16,656200,1789286,0.37,46550994,25.28,25.72,26.31,26.38,26.61,22.08,39.8,Technology,Software - Infrastructure,NYQ,0,0,0,0,-10,10,18,48,21,96,1,24
1125,NNN,"NNN REIT, Inc.",7442906624,39.69,39.62,0.07,0.18,723900,1154872,0.63,47945509,40.04,41.37,42.73,42.58,43.2,37.55,49.57,Real Estate,REIT - Retail,NYQ,0,0,0,0,-8,10,21,73,68,53,13,81
1126,SIRI,Sirius XM Holdings Inc.,7448875008,21.96,22.13,-0.17,-0.77,3886600,5420026,0.71,130297195,22.43,23.69,27.15,28.83,30.29,20.47,53.5,Communication Services,Entertainment,NMS,0,0,1,1,-33,14,3,3,25,71,7,62
1127,PB,"Prosperity Bancshares, Inc.",7549727744,79.25,78.39,0.86,1.1,539000,471378,1.14,37284647,77.48,77.23,73.13,71.35,70.21,57.16,86.76,Financial Services,Banks - Regional,NYQ,0,0,0,0,16,76,71,64,73,66,5,77
1128,FRPT,"Freshpet, Inc.",7686287872,158.36,158.03,0.33,0.21,502300,478948,1.03,72104058,151.85,149.04,138.67,133.05,129.22,84.02,160.91,Consumer Defensive,Packaged Foods,NGM,0,0,0,0,41,86,87,91,91,90,10,92
1129,OTEX,Open Text Corporation,7667979264,28.84,28.63,0.21,0.73,850500,676424,1.22,19617530,28.38,29.09,30.75,31.38,32.08,26.84,45.47,Technology,Software - Application,NMS,1,0,0,1,-16,57,12,32,9,71,1,27
1130,HRB,"H&R Block, Inc.",7251103744,52.91,52.32,0.59,1.13,1119600,1322134,0.85,74083725,54.26,55.65,55.95,54.85,55.07,42.28,68.45,Consumer Cyclical,Personal Services,NYQ,0,0,0,0,0,10,39,76,84,83,9,44
1131,PARA,Paramount Global,7857198080,11.07,10.87,0.2,1.84,22262900,10601246,2.1,114552541,10.64,10.69,10.93,11.19,11.33,9.54,15.7,Communication Services,Entertainment,NMS,1,0,0,1,-3,81,29,13,15,16,7,62
1132,AXS,AXIS Capital Holdings Limited,7375896576,88.17,87.49,0.68,0.78,1222700,584042,2.09,52036399,88.55,87.52,80.83,77.97,75.65,55.56,94.89,Financial Services,Insurance - Specialty,NYQ,1,0,0,0,28,10,81,81,77,25,5,73
1133,LKNCY,Luckin Coffee Inc.,7719797248,27.49,26.7,0.79,2.96,1231700,1483008,0.25,35520811,25.65,24.73,23.58,23.54,23.07,17.28,28.82,Consumer Cyclical,Restaurants,PNK,1,0,0,0,21,95,76,32,11,14,9,34
1134,SUN,Sunoco LP,7590272000,55.81,55.75,0.06,0.11,450300,406228,0.98,21575813,53.55,53.05,52.74,52.48,52.37,49.45,64.89,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,1,8,95,59,25,53,77,12,143
1135,RVMD,"Revolution Medicines, Inc.",7574747648,40.99,41.14,-0.15,-0.36,2178400,1630548,1.04,77516609,42.57,45.38,44.84,43.36,43.58,26.95,62.4,Healthcare,Biotechnology,NMS,0,0,0,1,5,14,54,92,96,79,6,39
1136,CCCS,CCC Intelligent Solutions Holdings Inc.,7455147008,11.36,11.41,-0.05,-0.44,2390900,3489932,0.68,41264512,11.47,11.59,11.4,11.33,11.31,9.79,12.88,Technology,Software - Application,NMS,0,0,0,0,2,10,48,32,22,51,1,27
1137,NVMI,Nova Ltd.,7330705408,252.38,251.81,0.57,0.23,112700,205914,0.53,41970725,227.47,211.68,200.76,195.56,189.21,142.53,266.13,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,1,45,90,89,71,94,92,1,125
1138,TEM,"Tempus AI, Inc",8092724736,51.4,54.84,-3.44,-6.27,13004600,4878832,2.65,220218844,41.84,43.89,45.6,0.0,0.0,22.89,79.49,Healthcare,Health Information Services,NMS,1,0,0,1,22,95,77,64,20,33,6,56
1139,RHI,Robert Half Inc.,7214900224,69.88,70.5,-0.62,-0.88,921000,837172,1.1,60343276,70.33,70.64,69.31,69.35,69.27,57.05,83.25,Industrials,Staffing & Employment Services,NYQ,0,0,0,1,3,14,50,24,13,58,2,131
1140,SPSC,"SPS Commerce, Inc.",7196545024,191.56,197.4,-5.84,-2.96,276800,188536,1.25,35544139,189.16,188.58,188.5,187.55,187.63,160.58,218.74,Technology,Software - Application,NMS,0,0,0,0,2,62,48,44,71,76,1,27
1141,WFG,West Fraser Timber Co. Ltd.,7325926400,91.62,92.16,-0.54,-0.59,105800,142022,0.75,12865575,89.22,90.1,88.76,87.47,87.32,73.91,102.4,Basic Materials,Lumber & Wood Production,NYQ,0,0,0,1,7,86,57,71,44,58,11,115
1142,AN,"AutoNation, Inc.",7243360768,182.7,185.18,-2.48,-1.34,385700,437358,0.88,76237058,178.07,174.56,169.66,167.37,165.34,136.35,197.18,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,16,62,71,47,68,51,9,21
1143,BOKF,BOK Financial Corporation,7047572480,109.91,110.6,-0.69,-0.62,164700,151738,0.98,17237178,110.62,110.87,105.4,102.68,101.2,78.99,121.58,Financial Services,Banks - Regional,NMS,1,0,0,0,13,10,67,71,77,45,5,77
1144,PATH,UiPath Inc.,7650417664,13.92,13.79,0.13,0.94,6216500,9417996,0.6,130309347,13.41,13.39,13.89,14.37,14.62,10.37,27.87,Technology,Software - Infrastructure,NYQ,0,0,1,1,-5,95,26,9,2,94,1,24
1145,JAZZ,Jazz Pharmaceuticals plc,7377879552,122.04,122.48,-0.44,-0.36,646000,593162,0.83,72972816,122.2,121.03,117.39,117.41,116.29,99.06,134.17,Healthcare,Biotechnology,NMS,0,0,1,1,9,10,61,24,15,13,6,39
1146,WEX,WEX Inc.,7220668928,181.5,182.99,-1.49,-0.81,336000,368354,0.91,65813986,179.07,180.48,186.81,188.45,190.84,165.51,244.04,Technology,Software - Infrastructure,NYQ,0,0,0,1,-11,38,17,55,11,56,1,24
1147,CZR,"Caesars Entertainment, Inc.",7349683200,34.59,34.15,0.44,1.29,4695200,4216308,0.94,148573261,33.86,35.46,37.8,38.54,39.72,30.78,45.93,Consumer Cyclical,Resorts & Casinos,NMS,1,0,0,0,-13,86,15,66,7,25,9,89
1148,MOD,Modine Manufacturing Company,6943010304,132.24,140.0,-7.76,-5.54,899400,665052,1.35,85611960,129.09,127.38,118.14,112.21,109.2,60.0,146.84,Consumer Cyclical,Auto Parts,NYQ,1,0,0,0,38,71,86,96,97,99,9,95
1149,S,"SentinelOne, Inc.",7442280960,23.16,23.13,0.03,0.13,3663000,4855942,0.75,119778737,22.88,23.74,23.73,23.38,23.57,14.33,30.76,Technology,Software - Infrastructure,NYQ,1,0,1,1,-4,62,27,71,75,96,1,24
1150,AZEK,The AZEK Company Inc.,7255320576,50.54,51.09,-0.55,-1.08,1001500,1419536,0.71,70503804,49.22,48.84,46.52,45.42,44.75,35.48,54.91,Industrials,Building Products & Equipment,NYQ,0,0,0,0,21,71,76,60,73,90,2,91
1151,FR,"First Industrial Realty Trust, Inc.",7257786368,53.37,53.03,0.34,0.64,1168800,891578,1.31,45871193,51.18,51.49,51.67,51.4,51.57,45.1,57.35,Real Estate,REIT - Industrial,NYQ,1,0,0,1,4,95,52,62,63,64,13,140
1152,SSD,"Simpson Manufacturing Co., Inc.",6999240704,166.0,166.77,-0.77,-0.46,207000,218016,0.95,38011080,167.71,172.8,177.02,176.16,178.56,155.73,218.38,Basic Materials,Lumber & Wood Production,NYQ,0,0,0,1,-6,14,24,45,57,92,11,115
1153,WHR,Whirlpool Corporation,7282300416,132.07,132.86,-0.79,-0.59,613900,742392,0.83,87979688,123.84,117.84,109.0,107.85,104.73,84.18,134.54,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,1,0,0,1,33,71,84,24,12,10,9,88
1154,MOG-A,Moog Inc.,6161131008,194.71,209.87,-15.16,-7.22,379300,143472,2.64,29600533,203.89,204.07,194.08,187.56,184.32,137.39,227.92,Industrials,Aerospace & Defense,NYQ,0,0,0,1,13,5,67,76,90,90,2,8
1155,CWAN,"Clearwater Analytics Holdings, Inc.",7023063040,28.25,28.33,-0.08,-0.28,1812200,2951130,0.61,86433871,27.94,28.09,25.79,24.77,24.14,15.62,35.71,Technology,Software - Application,NYQ,0,0,0,0,36,43,85,89,67,45,1,27
1156,UFPI,"UFP Industries, Inc.",7089608704,116.75,117.64,-0.89,-0.76,234700,286894,0.8,34698679,116.5,120.25,121.66,120.34,121.75,107.25,141.33,Basic Materials,Lumber & Wood Production,NMS,0,0,0,0,-3,57,29,62,61,79,11,115
1157,BPOP,"Popular, Inc.",7243273216,101.58,101.07,0.51,0.5,552700,485624,1.13,46919070,97.47,96.61,94.3,92.39,91.46,80.6,105.01,Financial Services,Banks - Regional,NMS,1,0,0,1,13,90,67,71,85,87,5,77
1158,BECN,"Beacon Roofing Supply, Inc.",7328776704,118.42,116.53,1.89,1.62,1295200,837994,1.53,91937716,110.07,106.16,98.99,96.7,94.25,77.54,121.22,Industrials,Industrial Distribution,NMS,0,0,0,1,29,95,82,45,61,82,2,74
1159,CIGI,Colliers International Group Inc.,7104095744,141.35,142.23,-0.88,-0.62,51100,89536,0.52,12696334,138.0,140.72,137.87,134.8,134.54,101.01,156.96,Real Estate,Real Estate Services,NMS,0,0,0,0,0,90,39,32,33,33,13,114
1160,WSC,WillScot Holdings Corporation,7179773952,38.86,39.08,-0.22,-0.56,1951900,2399058,0.81,86746980,36.37,36.26,37.55,38.2,38.79,32.57,52.16,Industrials,Rental & Leasing Services,NCM,1,0,0,1,-2,86,30,19,41,42,2,93
1161,BILI,Bilibili Inc.,7026526720,16.89,16.43,0.46,2.8,7291600,5440112,1.32,103489187,17.4,18.36,17.85,17.4,17.43,8.82,31.77,Communication Services,Electronic Gaming & Multimedia,NMS,1,0,0,0,16,24,71,94,63,2,7,90
1162,CVLT,"Commvault Systems, Inc.",6990913024,159.88,160.94,-1.06,-0.66,315800,331056,0.93,54649236,160.31,160.68,148.21,140.9,137.12,79.44,178.72,Technology,Software - Application,NMS,0,0,0,1,47,43,89,90,93,79,1,27
1163,SPXC,"SPX Technologies, Inc.",7047449600,152.02,154.37,-2.35,-1.52,232900,263212,0.83,41011776,149.85,153.35,150.18,145.44,145.03,100.59,183.83,Industrials,Building Products & Equipment,NYQ,0,0,0,0,15,67,69,87,93,88,2,91
1164,OLED,Universal Display Corporation,7152432640,150.7,147.74,2.96,2.0,818600,653686,1.23,102091463,150.54,158.93,174.03,175.13,180.84,143.25,237.0,Technology,Electronic Components,NMS,1,0,0,1,-20,19,9,60,90,82,1,11
1165,BWA,BorgWarner Inc.,7140555264,32.65,32.23,0.42,1.3,2443200,2254498,1.08,74511410,32.26,32.79,33.38,33.62,33.98,29.51,38.23,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,-2,43,30,42,13,10,9,95
1166,RLI,RLI Corp.,6649170432,72.48,71.75,0.73,1.02,1030100,421642,2.44,34232508,78.15,79.98,77.36,75.89,75.32,67.04,91.14,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,-1,10,32,60,44,64,5,49
1167,HALO,"Halozyme Therapeutics, Inc.",7095449600,55.77,55.63,0.14,0.25,731800,1751012,0.39,86353928,52.74,51.71,51.33,50.46,50.09,33.15,65.53,Healthcare,Biotechnology,NMS,0,0,0,1,24,76,79,73,91,14,6,39
1168,JXN,Jackson Financial Inc.,6873579008,93.06,95.22,-2.16,-2.27,478700,641362,0.75,60587719,91.61,92.57,87.43,83.39,81.88,48.0,115.22,Financial Services,Insurance - Life,NYQ,0,0,0,1,26,71,80,95,97,88,5,57
1169,WTS,"Watts Water Technologies, Inc.",7018680832,210.56,211.54,-0.98,-0.46,104800,143958,0.73,30148773,206.95,206.86,202.86,200.98,200.15,175.37,222.7,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,5,67,54,44,43,74,2,30
1170,CGNX,Cognex Corporation,6954933248,40.55,40.52,0.03,0.07,1011700,1083812,0.91,41455719,38.61,38.54,39.92,40.44,40.99,34.79,53.13,Technology,Scientific & Technical Instruments,NMS,0,0,0,1,1,95,46,21,77,13,1,61
1171,CWST,"Casella Waste Systems, Inc.",6649838080,105.03,106.04,-1.01,-0.95,245900,294164,0.79,31926603,107.99,107.4,104.0,102.2,101.0,84.45,114.88,Industrials,Waste Management,NMS,0,0,0,0,8,5,59,60,75,51,2,120
1172,BXSL,Blackstone Secured Lending Fund,7318292480,32.7,32.71,-0.01,-0.03,1162600,997182,1.17,31406552,32.18,31.56,30.14,29.57,28.97,27.76,33.48,Financial Services,Asset Management,NYQ,0,0,1,0,13,29,67,57,52,69,5,78
1173,ENLC,"EnLink Midstream, LLC",6719075840,14.7,14.77,-0.07,-0.47,4658200,2944064,1.41,44275696,14.78,14.75,14.26,13.99,13.84,11.55,16.4,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,9,38,61,62,57,45,12,87
1174,BPMC,Blueprint Medicines Corporation,7299749888,114.91,115.63,-0.72,-0.62,700600,715756,0.98,69384284,101.75,97.08,94.47,92.88,91.61,72.24,121.9,Healthcare,Biotechnology,NMS,1,0,0,0,28,95,81,52,96,97,6,39
1175,R,"Ryder System, Inc.",6933478400,163.95,165.53,-1.58,-0.95,330100,291724,1.13,47306705,161.69,159.38,147.23,141.89,137.81,106.62,171.78,Industrials,Rental & Leasing Services,NYQ,0,0,0,0,27,67,80,75,74,79,2,93
1176,VIPS,Vipshop Holdings Limited,7551054848,14.71,14.4,0.31,2.15,3118700,3069358,1.02,41518945,13.57,13.65,14.11,14.3,14.5,11.5,20.19,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,1,100,46,23,10,42,9,40
1177,HCP,"HashiCorp, Inc.",7002310144,34.25,34.25,0.0,0.0,3225000,2098442,1.23,71395754,34.23,34.08,33.16,32.51,32.12,21.5,34.47,Technology,Software - Infrastructure,NMS,0,0,1,0,13,10,67,76,82,15,1,24
1178,LEVI,Levi Strauss & Co.,6958609408,17.54,17.81,-0.27,-1.52,1889200,1673446,1.13,28877178,17.52,17.55,18.07,18.06,18.18,15.62,24.34,Consumer Cyclical,Apparel Manufacturing,NYQ,1,0,1,1,0,5,39,53,48,56,9,48
1179,OS,"OneStream, Inc.",7122311680,30.37,30.35,0.02,0.07,1187800,1329932,0.89,40018113,28.93,29.44,0.0,0.0,0.0,24.5,35.39,Technology,Software - Infrastructure,NMS,1,0,0,0,7,100,57,57,33,33,1,24
1180,FCN,"FTI Consulting, Inc.",6873269248,191.22,191.79,-0.57,-0.3,153100,231890,0.66,45564502,193.67,197.75,206.21,206.86,209.98,185.93,243.6,Industrials,Consulting Services,NYQ,1,0,1,1,-13,5,15,53,65,56,2,134
1181,BFAM,Bright Horizons Family Solutions Inc.,6702123008,115.19,117.81,-2.62,-2.22,465400,555074,0.84,62242025,114.68,115.64,118.1,116.65,117.22,94.83,141.9,Consumer Cyclical,Personal Services,NYQ,0,0,0,0,-1,43,32,80,73,82,9,44
1182,JHG,Janus Henderson Group plc,6916175360,43.51,43.55,-0.04,-0.09,921600,967856,0.95,42230126,42.75,42.56,39.41,37.95,36.92,28.52,45.74,Financial Services,Asset Management,NYQ,0,0,0,0,29,43,82,85,82,74,5,78
1183,BRRLY,Barry Callebaut AG,6191171072,11.3,11.3,-0.0,-0.03,44295,40357,0.18,534362,12.42,13.46,14.9,15.17,15.78,11.0,19.51,Consumer Defensive,Confectioners,PNK,1,0,0,0,-28,5,5,32,33,11,10,132
1184,OLLI,"Ollie's Bargain Outlet Holdings, Inc.",6918774784,112.91,111.96,0.95,0.85,528700,1219060,0.42,128280343,108.12,105.4,97.81,94.82,91.81,68.05,120.03,Consumer Defensive,Discount Stores,NGM,0,0,0,1,35,67,85,59,84,58,10,104
1185,VMI,"Valmont Industries, Inc.",6861724160,342.48,342.19,0.29,0.08,92700,129054,0.45,42303543,325.67,322.24,301.95,293.9,288.34,202.01,354.13,Industrials,Conglomerates,NYQ,0,0,0,1,28,90,81,69,70,12,2,70
1186,SPXSY,Spirax Group plc,7063164928,47.96,47.77,0.19,0.4,3200,27676,0.02,1186059,44.0,44.25,0.0,0.0,0.0,39.28,51.11,Industrials,Specialty Industrial Machinery,PNK,0,0,0,0,0,100,39,17,33,33,2,30
1187,BZZUY,Buzzi S.p.A.,7400302080,20.44,20.44,0.0,0.0,3700,1628,0.12,31849,19.41,19.57,19.43,19.09,19.11,16.33,22.25,Basic Materials,Building Materials,PNK,0,0,0,1,0,90,39,32,33,33,11,25
1188,JOBY,"Joby Aviation, Inc.",6702153728,8.76,8.67,0.09,1.04,12514600,19510636,0.61,155280368,8.53,7.92,6.71,6.47,5.97,4.5,10.72,Industrials,Airports & Air Services,NYQ,0,0,0,1,51,57,90,52,53,69,2,108
1189,FMC,FMC Corporation,6935888384,55.56,55.64,-0.08,-0.14,644000,1433758,0.45,76142606,52.81,54.0,57.16,58.52,60.08,47.71,68.72,Basic Materials,Agricultural Inputs,NYQ,0,0,1,1,-5,95,26,52,17,4,11,99
1190,DINO,HF Sinclair Corporation,6748702720,35.82,36.84,-1.02,-2.77,1710200,2122204,0.81,79039140,36.13,37.66,42.56,44.09,45.98,33.47,64.16,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,-25,43,6,11,15,44,12,143
1191,TMHC,Taylor Morrison Home Corporation,6780913152,65.53,66.16,-0.63,-0.95,581600,846874,0.69,55568512,64.11,65.18,64.4,62.97,63.01,51.18,75.49,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,8,67,59,71,84,85,9,138
1192,CHH,"Choice Hotels International, Inc.",6845651456,145.94,145.68,0.26,0.18,297200,287446,1.03,41542443,143.14,142.28,135.15,132.57,130.43,108.91,153.81,Consumer Cyclical,Lodging,NYQ,0,0,1,0,17,67,72,60,44,24,9,20
1193,EAT,"Brinker International, Inc.",6642000896,149.5,154.52,-5.02,-3.25,1278900,1057056,1.01,139702098,142.19,130.99,102.86,94.08,83.51,39.39,155.13,Consumer Cyclical,Restaurants,NYQ,1,1,0,0,150,81,98,97,94,60,9,34
1194,MARA,"MARA Holdings, Inc.",6784246272,19.99,19.95,0.04,0.2,46346700,63418878,0.73,1433564189,19.49,20.02,19.45,19.07,19.14,13.17,34.09,Financial Services,Capital Markets,NCM,1,0,0,1,10,81,62,76,90,96,5,18
1195,BBIO,"BridgeBio Pharma, Inc.",7104134144,37.59,37.09,0.5,1.35,1730100,2519176,0.59,73061400,32.39,29.61,27.76,27.55,26.63,21.62,41.04,Healthcare,Biotechnology,NMS,0,0,0,1,40,100,87,18,20,99,6,39
1196,ELF,"e.l.f. Beauty, Inc.",6227392000,110.55,118.38,-7.83,-6.61,2341900,1973950,1.18,250487309,124.77,125.99,135.05,137.55,140.2,98.5,221.83,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,-18,5,11,4,79,97,10,110
1197,VOYA,"Voya Financial, Inc.",6734325760,69.99,69.98,0.01,0.01,929000,769258,1.21,56402305,69.75,72.18,73.35,72.97,73.88,63.11,84.3,Financial Services,Financial Conglomerates,NYQ,1,0,0,0,-6,33,24,69,44,45,5,136
1198,BYD,Boyd Gaming Corporation,6667190272,75.43,75.45,-0.02,-0.03,626300,781006,0.8,57056792,73.72,72.26,67.21,65.89,64.25,49.34,76.73,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,0,21,71,76,48,14,44,9,89
1199,RMBS,Rambus Inc.,6711027712,62.97,63.9,-0.92,-1.45,924800,805130,1.13,45469668,58.96,56.09,53.31,53.46,52.49,37.42,73.62,Technology,Semiconductors,NMS,0,0,0,1,22,81,77,4,33,90,1,36
