#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
875,ARMK,Aramark,9466899456,35.71,36.02,-0.31,-0.86,2659613,2009714,1.32,75529383,37.1,37.67,36.98,36.24,36.04,29.82,42.49,Industrials,Specialty Business Services,NYQ,0,0,0,0,1,38,60,74,76,58,40,40,48,70,10,65,84
876,CUBE,CubeSmart,9575334912,41.8,42.23,-0.43,-1.02,2759390,1656972,1.67,69171797,42.02,42.67,44.47,44.51,45.06,39.8,55.14,Real Estate,REIT - Industrial,NYQ,0,0,1,0,-9,90,34,58,82,50,75,33,24,51,5,83,4
877,REXR,"Rexford Industrial Realty, Inc.",9550196736,40.4,41.09,-0.69,-1.68,2670508,2007208,1.33,79561335,40.56,40.55,42.64,43.5,44.14,36.92,53.88,Real Estate,REIT - Industrial,NYQ,1,0,1,0,-11,95,31,13,49,25,75,63,22,25,5,83,4
878,TEM,"Tempus AI, Inc.",9080791040,52.73,50.93,1.8,3.53,14251533,12953849,1.1,791559459,62.48,57.82,51.42,0.0,0.0,22.89,91.45,Healthcare,Health Information Services,NMS,0,0,0,0,4,10,66,82,92,36,21,31,31,81,11,66,92
879,PCVX,"Vaxcyte, Inc.",9044242432,70.24,72.1,-1.86,-2.58,1373498,1175678,1.07,98762240,80.14,84.53,87.51,85.75,86.71,58.1,121.06,Healthcare,Biotechnology,NMS,0,0,0,1,-13,5,28,83,84,93,16,16,29,39,11,114,101
880,NIO,NIO Inc.,9424314368,4.22,4.23,-0.01,-0.24,39809257,48562399,0.82,213034820,4.38,4.43,4.74,4.94,5.07,3.61,7.71,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,0,-11,81,31,12,3,4,60,56,69,19,9,84,52
881,WBS,Webster Financial Corporation,9005892608,52.56,54.32,-1.76,-3.24,956762,1000181,0.96,56783852,56.79,57.03,53.58,52.15,50.94,39.34,63.99,Financial Services,Banks - Regional,NYQ,0,0,0,1,4,5,66,83,54,64,30,34,79,67,3,33,53
882,AGI,Alamos Gold Inc.,9770967040,23.13,23.05,0.08,0.35,2497794,2463596,1.01,51540984,22.46,21.35,19.58,18.9,18.04,12.96,24.27,Basic Materials,Gold,NYQ,0,2,0,0,39,100,94,63,88,19,91,96,85,95,12,20,31
883,AAL,American Airlines Group Inc.,8778639360,13.35,13.87,-0.52,-3.75,70935235,32920329,2.15,542513802,15.47,15.96,14.79,14.46,14.19,9.07,19.1,Industrials,Airlines,NMS,0,0,0,1,2,5,62,70,9,64,12,49,87,28,10,22,120
884,ALTR,Altair Engineering Inc.,9552393216,111.34,111.43,-0.09,-0.08,645456,803477,0.8,88460349,111.08,109.65,102.92,99.99,97.53,75.71,113.12,Technology,Software - Application,NMS,0,2,1,1,18,100,85,73,66,75,77,86,86,80,6,55,96
885,RGLD,"Royal Gold, Inc.",9714518016,147.73,147.56,0.17,0.12,348107,432124,0.8,61006971,146.75,144.13,139.77,137.45,135.16,107.33,155.64,Basic Materials,Gold,NMS,0,0,0,0,13,100,80,64,75,12,87,79,72,86,12,20,31
886,ORI,Old Republic International Corporation,9284825088,37.41,38.69,-1.28,-3.31,1392021,1167182,1.19,41590206,36.97,36.15,34.11,33.2,32.39,28.59,39.27,Financial Services,Insurance - Property & Casualty,NYQ,1,1,1,1,17,95,84,71,78,59,83,81,78,86,3,18,10
887,DSGX,The Descartes Systems Group Inc.,9313529856,108.88,110.06,-1.18,-1.07,263478,229394,1.15,26364622,113.33,114.23,109.34,106.6,104.89,85.15,124.31,Technology,Software - Application,NMS,0,0,0,0,7,52,72,74,71,61,43,53,74,75,6,55,96
888,AOS,A. O. Smith Corporation,9416937472,65.61,66.38,-0.77,-1.16,1652505,1349702,1.22,91459050,66.61,68.24,73.06,74.14,75.93,64.55,92.45,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,-17,100,23,16,48,72,57,41,20,24,10,69,114
889,WAL,Western Alliance Bancorporation,8964447232,81.16,84.1,-2.94,-3.5,1377795,1219508,1.13,105543262,86.75,87.06,82.78,79.96,78.31,53.75,98.1,Financial Services,Banks - Regional,NYQ,0,0,0,1,10,10,77,89,93,72,52,37,60,88,3,33,53
890,DTM,"DT Midstream, Inc.",9450713088,93.24,94.59,-1.35,-1.43,1459015,1064494,1.37,107247103,98.32,99.71,91.51,87.18,84.64,57.16,114.5,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,22,19,88,93,88,65,35,41,85,93,13,53,87
891,WYNN,"Wynn Resorts, Limited",9267526656,87.1,88.93,-1.83,-2.06,2189936,2569217,0.85,219293799,87.35,86.88,88.07,88.75,89.31,71.63,110.38,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,1,-4,81,41,51,10,62,86,51,80,30,9,95,54
892,PRI,"Primerica, Inc.",9366722560,281.7,289.11,-7.41,-2.56,157852,158249,1.0,44306793,283.4,283.2,272.47,266.03,262.03,184.76,307.91,Financial Services,Insurance - Life,NYQ,1,0,0,0,7,90,72,76,73,80,56,54,74,68,3,12,36
893,PAC,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V.",9454869504,185.51,186.76,-1.25,-0.67,140951,75469,1.87,14306402,191.75,189.43,180.96,177.96,174.61,140.4,205.35,Industrials,Airports & Air Services,NYQ,1,0,0,1,0,48,53,32,35,16,69,69,55,46,10,75,108
894,AGNC,AGNC Investment Corp.,9202302976,10.22,10.29,-0.07,-0.68,32535813,20593894,1.58,199353410,10.16,9.84,9.42,9.27,9.06,8.92,10.85,Real Estate,REIT - Mortgage,NMS,0,0,0,0,14,100,81,51,69,59,85,90,74,76,5,24,14
895,BIRK,Birkenstock Holding plc,8816692224,46.94,48.06,-1.12,-2.33,1381564,1597365,0.86,90118851,52.73,54.28,53.19,52.45,52.29,41.0,64.78,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,0,-9,5,34,40,49,71,18,47,40,39,9,130,141
896,AIT,"Applied Industrial Technologies, Inc.",8821405696,229.86,240.3,-10.44,-4.34,618277,311012,1.99,77937998,251.44,253.24,238.69,230.68,225.24,177.68,282.98,Industrials,Industrial Distribution,NYQ,0,0,0,0,4,5,66,88,69,84,28,30,79,73,10,108,97
897,NICE,NICE Ltd.,9092128768,144.62,140.62,4.0,2.84,813107,617652,1.3,99451031,157.53,164.91,174.01,177.38,180.86,137.19,270.73,Technology,Software - Application,NMS,0,0,0,0,-24,24,16,19,15,77,28,22,24,10,6,55,96
898,EDR,"Endeavor Group Holdings, Inc.",9391944704,28.85,29.09,-0.24,-0.83,2303397,1692140,1.36,52123463,31.1,31.0,29.59,28.96,28.36,24.21,35.99,Communication Services,Entertainment,NYQ,0,0,0,0,4,10,66,64,56,44,46,58,71,70,7,36,56
899,HESM,Hess Midstream LP,9239966720,40.51,41.16,-0.65,-1.58,1646988,1239494,1.33,48699989,40.47,39.33,36.85,35.99,34.98,32.75,42.31,Energy,Oil & Gas Midstream,NYQ,0,2,0,0,16,86,83,56,69,72,64,89,79,77,13,53,87
900,LNW,"Light & Wonder, Inc.",9004107776,106.6,109.65,-3.05,-2.78,786951,717827,1.1,67494530,101.1,96.25,95.27,94.7,93.49,84.0,115.0,Consumer Cyclical,Gambling,NMS,1,0,0,1,7,86,72,23,75,89,98,92,46,56,9,16,45
901,BWXT,"BWX Technologies, Inc.",9262724096,101.25,101.5,-0.25,-0.25,1256171,967277,1.3,108190527,106.9,111.61,110.79,108.06,108.32,86.7,136.31,Industrials,Aerospace & Defense,NYQ,1,0,0,0,-7,48,37,84,75,91,31,20,48,41,10,29,81
902,EGP,"EastGroup Properties, Inc.",9578138624,184.11,184.98,-0.87,-0.47,371758,414451,0.9,70673467,178.39,173.88,172.39,172.06,170.51,155.1,192.61,Real Estate,REIT - Industrial,NYQ,1,0,0,1,7,100,72,32,56,49,92,88,60,58,5,83,4
903,EVR,Evercore Inc.,8586822144,219.49,233.29,-13.8,-5.92,1343924,454984,2.95,120139004,254.22,266.54,259.4,250.12,248.48,175.24,324.06,Financial Services,Capital Markets,NYQ,0,0,0,0,-8,5,35,91,92,90,10,13,33,72,3,46,132
904,HIMS,"Hims & Hers Health, Inc.",8995502080,40.49,40.68,-0.19,-0.47,23900656,20752007,1.15,887752026,44.91,39.28,29.34,26.68,21.91,11.2,72.98,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,109,33,99,98,84,93,85,96,99,99,8,94,62
905,TLN,Talen Energy Corporation,8997500928,195.76,188.02,7.74,4.12,2604311,1147350,2.27,249696551,218.86,218.62,190.21,176.53,165.63,83.14,258.03,Utilities,Utilities - Independent Power Producers,NMS,1,0,0,0,48,10,95,98,98,91,19,48,90,98,2,1,125
906,ALB,Albemarle Corporation,8484068352,72.16,69.95,2.21,3.16,3419051,2466723,1.39,206362334,79.41,84.66,93.61,98.42,102.82,67.24,137.5,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,-35,19,8,25,4,10,30,9,22,7,12,126,85
907,AYI,"Acuity Brands, Inc.",8490588160,274.25,284.99,-10.74,-3.77,455170,331097,1.37,103206704,309.33,313.7,297.75,288.37,282.84,217.64,345.3,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,-1,5,46,83,72,91,23,34,74,61,10,110,144
908,SARO,"StandardAero, Inc.",8966926336,26.81,27.26,-0.45,-1.65,826626,1540275,0.54,39268469,26.95,26.8,0.0,0.0,0.0,22.5,34.38,Industrials,Aerospace & Defense,NYQ,1,0,0,0,-13,86,28,12,35,36,61,54,23,26,10,29,81
909,HQY,"HealthEquity, Inc.",8925391872,102.99,104.82,-1.83,-1.75,948904,749796,1.27,78381991,108.27,105.47,95.67,92.43,88.49,65.01,115.59,Healthcare,Health Information Services,NMS,0,0,0,1,17,10,84,80,46,83,40,79,89,78,11,66,92
910,SKX,"Skechers U.S.A., Inc.",8626745344,57.76,58.49,-0.73,-1.25,2482847,2357861,1.05,160306291,64.35,66.69,66.3,65.57,65.78,55.67,78.85,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,0,-12,5,30,23,60,71,12,46,26,35,9,130,141
911,CR,Crane Company,8731958272,152.13,156.79,-4.66,-2.97,270739,265281,1.02,42892650,163.93,164.14,158.54,154.23,151.43,124.3,188.52,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,-2,5,45,82,87,89,30,29,44,77,10,69,114
912,HAS,"Hasbro, Inc.",8624411648,61.81,63.69,-1.88,-2.95,2207755,1622175,1.36,96931113,62.5,61.05,61.0,60.48,60.09,49.86,73.46,Consumer Cyclical,Leisure,NMS,0,0,0,1,4,62,66,61,80,23,93,60,37,79,9,42,100
913,RKLB,"Rocket Lab USA, Inc.",8615087104,19.0,18.66,0.34,1.8,25505405,19926580,1.28,524072802,23.77,24.44,18.69,16.54,14.71,3.47,33.34,Industrials,Aerospace & Defense,NCM,1,0,0,1,159,10,99,100,87,25,3,11,99,99,10,29,81
914,G,Genpact Limited,9127835648,52.26,52.73,-0.47,-0.89,1208270,1535279,0.79,74795811,52.15,49.35,43.86,42.38,39.99,30.23,56.76,Technology,Information Technology Services,NYQ,1,0,0,0,35,86,93,79,69,17,90,92,90,91,6,62,95
915,MUSA,Murphy USA Inc.,9427630080,471.0,464.81,6.19,1.33,311672,216859,1.44,105644635,475.43,487.69,488.36,479.35,479.72,382.04,561.08,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,-3,81,43,73,86,87,39,35,34,65,9,127,135
916,CX,"CEMEX, S.A.B. de C.V.",8676597760,5.93,5.93,-0.0,-0.0,11255494,9906236,1.14,59027251,6.28,6.1,6.12,6.22,6.17,5.0,9.27,Basic Materials,Building Materials,NYQ,0,0,0,0,-7,24,37,8,9,67,60,87,46,21,12,81,127
917,ASND,Ascendis Pharma A/S,9025012736,150.81,151.93,-1.12,-0.74,424398,460664,0.92,63205244,144.83,138.67,134.56,133.28,131.25,111.09,158.0,Healthcare,Biotechnology,NMS,0,0,0,1,8,90,74,48,69,92,98,91,76,40,11,114,101
918,BILI,Bilibili Inc.,8958801920,20.94,19.8,1.14,5.76,6623984,6693960,0.99,129498878,19.96,19.24,18.31,17.83,17.35,9.86,31.77,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,0,43,95,94,89,58,3,99,90,93,96,7,97,48
919,OGE,OGE Energy Corp.,9075842048,45.12,46.32,-1.2,-2.59,1305184,1029450,1.27,44031571,44.35,43.16,40.84,39.91,38.96,32.37,46.54,Utilities,Utilities - Regulated Electric,NYQ,1,2,0,0,19,95,86,71,69,25,90,83,82,87,2,9,9
920,LAD,"Lithia Motors, Inc.",8361799680,318.1,325.3,-7.2,-2.21,533493,361776,1.47,129311613,352.87,357.44,337.93,328.82,321.92,243.0,405.68,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,1,5,60,83,60,64,23,27,71,59,9,47,116
921,CRDO,Credo Technology Group Holding Ltd,9084423168,54.32,50.42,3.9,7.74,10465468,5195585,2.01,351219388,63.95,65.43,53.21,48.37,44.23,16.82,86.69,Technology,Semiconductors,NMS,1,0,0,0,66,19,97,95,96,91,8,91,95,97,6,98,98
922,BRBR,"BellRing Brands, Inc.",9127335936,71.15,71.56,-0.41,-0.57,1691918,1163240,1.45,87093304,73.99,74.35,69.25,66.79,65.07,48.06,80.67,Consumer Defensive,Packaged Foods,NYQ,1,0,0,0,10,43,77,84,49,89,33,46,88,71,8,102,42
923,MLI,"Mueller Industries, Inc.",8857556992,78.2,79.5,-1.3,-1.64,1034756,866677,1.19,69299652,79.84,80.13,75.76,72.73,71.15,49.95,96.81,Industrials,Metal Fabrication,NYQ,0,0,0,0,18,95,85,87,94,85,73,63,75,90,10,36,69
924,HSIC,"Henry Schein, Inc.",8730884096,70.31,70.81,-0.5,-0.71,2243675,1847212,1.21,138049802,74.99,74.82,73.05,72.78,71.98,63.67,82.49,Healthcare,Medical Distribution,NMS,1,0,0,0,-5,14,40,54,28,52,27,48,51,34,11,27,20
925,USO,"United States Oil Fund, LP",8731220992,73.31,73.32,-0.01,-0.01,1976860,2713933,0.73,210537080,75.79,76.11,75.28,75.04,74.86,66.02,84.58,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,0,67,53,23,48,50,44,81,49,39,1,17,37
926,FYBR,"Frontier Communications Parent, Inc.",8964265984,35.9,36.0,-0.1,-0.28,3429092,2447192,1.4,86778194,35.79,35.53,33.52,32.36,31.6,21.31,39.21,Communication Services,Telecom Services,NMS,0,0,1,1,23,100,88,82,84,77,74,82,87,90,7,45,24
927,FRT,Federal Realty Investment Trust,8889492480,103.02,105.48,-2.46,-2.33,700250,714915,0.98,76640774,106.14,107.54,107.87,106.92,106.92,95.98,118.34,Real Estate,REIT - Retail,NYQ,0,0,0,0,-4,52,41,61,73,54,47,43,35,60,5,23,18
928,BLD,TopBuild Corp.,8627110912,295.17,296.12,-0.95,-0.32,379187,322336,1.18,103662825,315.4,328.59,353.76,356.84,365.64,288.31,495.68,Industrials,Engineering & Construction,NYQ,0,0,0,1,-26,19,14,45,58,95,30,17,16,18,10,109,139
929,EXAS,Exact Sciences Corporation,9061129216,48.78,47.55,1.23,2.59,3182273,2193597,1.45,116615666,50.52,53.38,56.96,57.88,59.52,40.62,79.62,Healthcare,Diagnostics & Research,NCM,0,0,0,0,-15,67,25,49,58,9,27,21,20,26,11,70,115
930,WF,Woori Financial Group Inc.,8200105472,33.13,34.26,-1.13,-3.3,86325,62168,1.39,2053113,34.35,33.83,33.55,33.17,32.87,28.49,38.05,Financial Services,Banks - Regional,NYQ,1,0,0,0,-3,48,43,32,35,36,69,52,35,46,3,33,53
931,RGEN,Repligen Corporation,8673492992,154.81,155.38,-0.57,-0.37,676003,587060,1.15,92296435,157.21,155.67,152.3,152.91,152.27,113.5,203.13,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,-2,86,45,19,19,67,53,82,66,23,11,80,123
932,SATS,EchoStar Corporation,8891191296,31.04,31.07,-0.03,-0.1,1860973,1776617,1.05,47968525,29.28,27.52,24.34,23.26,21.88,12.36,32.48,Technology,Communication Equipment,NMS,1,2,0,0,62,100,97,93,77,20,95,96,96,97,6,13,72
933,WPP,WPP plc,8586199552,39.22,39.96,-0.74,-1.85,288000,223352,1.29,10196219,45.6,47.51,48.71,48.6,49.04,39.02,57.37,Communication Services,Advertising Agencies,NYQ,0,0,0,0,-21,5,18,65,45,17,16,13,25,33,7,119,140
934,X,United States Steel Corporation,8490680832,37.7,38.84,-1.14,-2.94,3790535,7149335,0.53,252655301,38.01,37.17,37.12,37.15,36.88,26.92,48.07,Basic Materials,Steel,NYQ,0,0,0,0,-7,86,37,45,48,95,84,51,51,24,12,137,50
935,WCC,"WESCO International, Inc.",7989840896,163.74,169.68,-5.94,-3.5,1303423,732692,1.78,134826391,182.55,185.71,181.66,179.0,177.74,143.06,216.17,Industrials,Industrial Distribution,NYQ,0,0,0,0,-9,5,34,77,28,25,32,20,51,61,10,108,97
936,ALK,"Alaska Air Group, Inc.",8036993536,65.3,69.9,-4.6,-6.58,3522872,2815701,1.25,195739957,71.56,68.59,57.68,54.63,50.56,32.62,78.08,Industrials,Airlines,NYQ,0,0,0,1,52,5,96,85,17,15,28,96,97,94,10,22,120
937,KD,"Kyndryl Holdings, Inc.",8670178304,37.26,37.44,-0.18,-0.48,3255994,2274386,1.43,87004478,38.79,37.59,32.2,30.41,28.34,19.24,43.61,Technology,Information Technology Services,NYQ,1,0,0,0,36,38,93,91,62,89,59,88,95,93,6,62,95
938,MIDD,The Middleby Corporation,8528456192,159.04,161.58,-2.54,-1.57,623907,793818,0.77,125411489,164.01,157.31,146.59,144.67,139.86,118.41,182.73,Industrials,Specialty Industrial Machinery,NMS,0,0,0,0,12,38,79,43,46,62,42,91,79,55,10,69,114
939,RRC,Range Resources Corporation,9136792576,37.86,36.8,1.06,2.88,4621674,2791673,1.66,105149543,38.04,37.43,35.11,34.5,33.66,27.29,41.95,Energy,Oil & Gas E&P,NYQ,1,0,0,0,12,95,79,57,16,52,77,86,88,71,13,124,110
940,FRHC,Freedom Holding Corp.,8501377024,140.24,145.86,-5.62,-3.85,106026,91903,1.15,13011316,146.85,140.39,120.0,113.54,105.38,64.0,164.82,Financial Services,Financial Conglomerates,NCM,0,0,0,0,1,19,60,32,35,17,69,73,62,52,3,112,22
941,JAZZ,Jazz Pharmaceuticals plc,8438780928,138.95,140.22,-1.27,-0.91,868272,721763,1.2,93773700,134.93,129.11,121.69,120.66,117.7,99.06,148.06,Healthcare,Biotechnology,NMS,1,0,0,1,19,86,86,51,35,19,96,93,84,69,11,114,101
942,CHE,Chemed Corporation,8601256960,587.65,591.27,-3.62,-0.61,102295,101508,1.01,55683516,563.55,556.41,559.47,560.74,560.77,512.12,654.62,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,2,100,62,25,48,69,89,82,60,38,11,105,106
943,PNFP,"Pinnacle Financial Partners, Inc.",8301447680,107.3,111.68,-4.38,-3.92,466589,463478,0.97,54666413,116.37,117.39,109.2,105.05,102.2,73.62,131.91,Financial Services,Banks - Regional,NMS,1,0,0,0,9,5,75,90,87,82,26,31,75,83,3,33,53
944,CFR,"Cullen/Frost Bankers, Inc.",8410931200,130.94,134.92,-3.98,-2.95,348567,426193,0.82,58548033,137.6,136.9,127.69,124.0,120.74,94.09,147.64,Financial Services,Banks - Regional,NYQ,0,0,0,1,13,14,80,82,64,54,55,55,83,77,3,33,53
945,ERJ,Embraer S.A.,9160861696,49.88,49.95,-0.07,-0.14,2304897,1380400,1.67,58801892,44.01,41.49,36.76,34.85,32.87,20.74,52.0,Industrials,Aerospace & Defense,NYQ,1,2,0,1,66,100,97,92,96,80,98,97,94,97,10,29,81
946,FOUR,"Shift4 Payments, Inc.",8339572736,93.6,96.21,-2.61,-2.71,1907933,1747693,1.09,186620977,104.95,106.98,97.72,93.62,90.39,55.87,127.5,Technology,Software - Infrastructure,NYQ,0,0,0,1,6,19,70,90,77,82,10,26,79,65,6,37,93
947,WMS,"Advanced Drainage Systems, Inc.",8325317120,107.32,107.8,-0.48,-0.45,1010092,639894,1.58,75806546,116.48,120.82,133.08,135.59,139.53,101.96,184.27,Industrials,Building Products & Equipment,NYQ,0,0,0,0,-29,10,12,13,49,92,31,22,11,15,10,128,118
948,PAAS,Pan American Silver Corp.,8617118720,23.69,23.52,0.17,0.72,2786997,2951298,0.94,67633192,24.03,23.32,21.97,21.36,20.67,13.34,26.05,Basic Materials,Gold,NYQ,0,0,0,0,26,67,90,74,77,8,63,88,83,95,12,20,31
949,AA,Alcoa Corporation,8064236544,31.15,31.23,-0.08,-0.26,5227246,4751253,1.1,172011085,34.71,36.37,37.27,37.02,37.44,26.9,47.77,Basic Materials,Aluminum,NYQ,0,0,0,0,-17,10,23,89,35,12,34,9,46,66,12,122,28
950,HLNE,Hamilton Lane Incorporated,8375859200,146.94,152.59,-5.65,-3.7,453988,519422,0.87,80193144,155.17,158.32,156.2,151.36,150.09,103.42,203.72,Financial Services,Asset Management,NMS,0,0,0,0,0,14,53,91,90,88,39,19,45,80,3,26,32
951,CHDN,Churchill Downs Incorporated,8288870400,112.7,115.16,-2.46,-2.14,430298,549688,0.77,68042184,119.07,124.15,130.26,130.64,133.2,111.1,150.21,Consumer Cyclical,Gambling,NMS,0,0,0,0,-16,33,24,54,62,36,35,22,22,36,9,16,45
952,RRX,Regal Rexnord Corporation,7952870912,120.01,123.71,-3.7,-2.99,878073,596575,1.47,87485137,136.58,146.72,154.98,155.13,159.42,117.18,185.28,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,-27,5,13,57,64,82,11,11,13,17,10,69,114
953,GAP,"The Gap, Inc.",7576380928,20.09,21.35,-1.26,-5.9,10184466,4887057,2.08,113360585,22.58,23.02,22.62,22.17,22.09,18.99,30.59,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,-13,5,28,56,76,93,23,29,34,60,9,123,143
954,CBSH,"Commerce Bancshares, Inc.",8401032704,62.75,64.82,-2.07,-3.19,636829,528457,1.19,34182259,65.07,65.09,62.15,60.63,59.51,47.89,72.75,Financial Services,Banks - Regional,NMS,1,0,0,1,7,38,72,80,81,52,47,44,68,80,3,33,53
955,ALSN,"Allison Transmission Holdings, Inc.",8243964416,96.4,98.55,-2.15,-2.18,678943,635635,1.07,68404744,104.0,107.67,101.99,97.81,96.34,71.49,122.53,Consumer Cyclical,Auto Parts,NYQ,1,0,0,1,5,24,68,92,90,91,21,25,69,80,9,116,79
956,SKM,"SK Telecom Co., Ltd.",8216262144,21.42,21.67,-0.25,-1.15,554868,247417,2.24,5368609,21.99,21.92,22.07,22.01,22.02,19.88,24.58,Communication Services,Telecom Services,NYQ,0,0,0,0,-6,71,39,52,56,49,65,41,38,39,7,45,24
957,LSCC,Lattice Semiconductor Corporation,8402178048,60.96,60.32,0.64,1.06,3127499,2401966,1.18,142775979,61.76,59.68,58.11,59.05,58.46,40.65,85.69,Technology,Semiconductors,NMS,1,0,0,0,1,67,60,21,3,49,95,88,89,22,6,98,98
958,VNO,Vornado Realty Trust,8173133824,39.32,40.06,-0.74,-1.85,1601125,1326632,1.21,54702471,40.87,41.21,38.49,36.82,35.85,22.42,46.63,Real Estate,REIT - Office,NYQ,0,0,0,0,23,33,88,91,90,85,40,52,82,90,5,63,43
959,KT,KT Corporation,8407488512,17.1,17.18,-0.08,-0.47,1368942,1329213,1.03,22419558,17.21,16.9,15.94,15.56,15.2,12.1,18.45,Communication Services,Telecom Services,NYQ,0,0,0,1,10,90,77,78,56,67,62,56,82,71,7,45,24
960,CRL,"Charles River Laboratories International, Inc.",8403076096,164.31,163.5,0.81,0.5,1151241,1091071,1.06,183461644,164.4,170.61,186.97,191.88,198.46,150.79,275.0,Healthcare,Diagnostics & Research,NYQ,1,0,0,1,-22,95,17,20,20,79,79,27,24,12,11,70,115
961,MTSI,"MACOM Technology Solutions Holdings, Inc.",8159536640,109.76,108.98,0.78,0.72,791521,728656,1.09,93869976,120.81,125.94,121.06,117.26,116.38,88.18,152.5,Technology,Semiconductors,NMS,0,0,0,1,-1,10,46,81,73,71,16,27,61,71,6,98,98
962,WH,"Wyndham Hotels & Resorts, Inc.",8114340352,104.37,106.21,-1.84,-1.73,1017173,773979,1.31,81186546,107.15,104.48,94.36,91.05,87.3,67.67,113.07,Consumer Cyclical,Lodging,NYQ,0,2,0,0,27,67,90,78,49,47,60,87,90,86,9,8,46
963,VIPS,Vipshop Holdings Limited,8238348288,15.97,15.26,0.71,4.65,3828120,3546190,1.08,51065050,15.07,14.58,14.38,14.46,14.31,11.5,18.75,Consumer Cyclical,Internet Retail,NYQ,1,0,0,0,9,100,75,17,8,79,97,93,88,28,9,21,63
964,BRX,Brixmor Property Group Inc.,8345825280,27.28,27.99,-0.71,-2.54,1703288,2495514,0.68,67060483,27.29,27.2,26.54,26.0,25.73,20.8,30.67,Real Estate,REIT - Retail,NYQ,0,0,0,1,7,95,72,78,81,56,88,49,64,77,5,23,18
965,TTAN,"ServiceTitan, Inc.",8030021632,89.28,92.88,-3.6,-3.88,358251,270965,1.32,27201012,96.7,98.97,0.0,0.0,0.0,88.64,112.0,Technology,Software - Application,NMS,0,0,0,1,-12,5,30,32,35,36,22,40,31,31,6,55,96
966,CMA,Comerica Incorporated,7818011648,59.52,62.62,-3.1,-4.95,3344154,2412491,1.39,153965849,64.7,64.84,61.65,59.98,58.71,45.32,73.45,Financial Services,Banks - Regional,NYQ,0,0,0,1,4,5,66,88,73,58,31,29,73,78,3,33,53
967,VFS,VinFast Auto Ltd.,8278998016,3.54,3.55,-0.01,-0.28,539163,635643,0.84,2545264,3.73,3.89,4.14,4.42,4.57,2.26,6.42,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,-20,38,20,16,2,1,41,33,48,12,9,84,52
968,INGR,Ingredion Incorporated,8285757440,129.09,130.55,-1.46,-1.12,735679,579000,1.27,76776597,130.11,132.56,131.63,129.28,129.45,109.51,155.44,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,95,53,73,78,71,49,40,46,66,8,102,42
969,BERY,"Berry Global Group, Inc.",8181270016,70.65,71.84,-1.19,-1.66,3102628,1537735,2.02,105726788,70.56,68.99,65.12,63.72,62.14,50.73,73.75,Consumer Cyclical,Packaging & Containers,NYQ,0,2,1,1,15,95,82,70,60,20,89,67,79,83,9,104,83
970,QGEN,Qiagen N.V.,8173469696,37.82,38.22,-0.4,-1.05,862875,1157738,0.75,49733117,40.16,41.95,43.12,43.18,43.9,37.63,47.93,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,-14,38,27,40,52,44,22,37,24,30,11,70,115
971,SFD,"Smithfield Foods, Inc.",7771844096,19.77,20.87,-1.1,-5.27,1009144,1392322,0.72,28761919,20.88,0.0,0.0,0.0,0.0,19.1,22.03,Consumer Defensive,Farm Products,NMS,0,0,0,1,0,10,53,32,35,36,32,76,60,50,8,64,55
972,GIL,Gildan Activewear Inc.,7766065664,50.91,52.92,-2.01,-3.8,697916,517298,1.35,26114448,52.52,51.09,47.35,45.71,44.18,32.23,55.39,Consumer Cyclical,Apparel Manufacturing,NYQ,1,2,0,0,20,62,86,75,85,59,64,81,78,89,9,111,131
