#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
647,SN,"SharkNinja, Inc.",16926329856,120.01,120.34,-0.33,-0.27,846900,1583478,0.53,156593318,2.62,7.91,110.92,102.6,96.17,94.17,90.3,60.5,123.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,1,0,0,0,1,0,37,95,87,40,90,91,94,90,70,91,6,106,24
648,RYAN,"Ryan Specialty Holdings, Inc.",17187299328,65.45,66.25,-0.8,-1.21,946400,909408,0.87,61112376,2.34,0.0,65.92,66.91,67.27,66.47,66.62,59.89,77.16,Financial Services,Insurance - Specialty,NYQ,1,0,0,1,0,0,1,19,45,77,66,81,19,35,56,63,8,110,136
649,OKTA,"Okta, Inc.",17129141248,97.84,101.1,-3.26,-3.22,4126000,4054474,1.01,419947219,2.96,52.35,97.02,100.19,99.26,97.6,97.94,70.56,127.57,Technology,Software - Infrastructure,NMS,1,0,0,0,0,0,7,52,57,87,60,60,29,12,70,57,3,49,110
650,ONON,On Holding AG,16554062848,50.95,50.76,0.19,0.37,5498600,5006034,0.76,273605719,3.41,0.0,52.42,52.77,51.42,50.42,49.94,34.59,64.05,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,1,0,0,9,14,61,63,93,82,20,54,21,80,6,93,61
651,RIVN,"Rivian Automotive, Inc.",16507474944,13.78,14.01,-0.23,-1.64,22595200,30370804,0.74,430427558,3.89,12.5,13.55,13.57,13.24,13.26,13.25,9.5,17.15,Consumer Cyclical,Auto Manufacturers,NMS,1,0,0,1,0,0,7,57,57,79,66,80,49,44,69,23,6,26,55
652,CNH,CNH Industrial N.V.,16629927936,12.99,13.31,-0.32,-2.4,11455000,20569272,0.43,268451134,2.69,27.91,13.14,12.94,12.35,12.16,11.92,9.28,14.27,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,0,15,10,70,63,74,12,30,60,56,78,2,46,97
653,CRDO,Credo Technology Group Holding Ltd,18528753664,107.95,101.22,6.73,6.65,4493400,5386384,0.83,441943574,4.8,36.06,95.59,84.18,66.47,61.57,53.74,22.5,108.04,Technology,Semiconductors,NMS,0,1,0,0,1,0,171,100,99,93,99,96,88,99,97,98,3,29,86
654,BALL,Ball Corporation,16278887424,58.68,59.01,-0.33,-0.56,1948700,2454300,0.6,136573614,1.68,14.55,58.06,56.3,55.16,55.56,54.93,43.51,68.12,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,1,0,5,14,54,29,17,58,61,66,64,35,6,77,63
655,DUOL,"Duolingo, Inc.",15476700160,340.49,364.09,-23.6,-6.48,1777400,871096,2.02,380050475,4.64,83.72,381.08,408.06,384.99,366.97,365.24,145.05,544.93,Technology,Software - Application,NMS,0,0,0,0,0,0,21,5,76,96,90,14,2,7,64,94,3,61,84
656,LNT,Alliant Energy Corporation,16396395520,63.83,64.94,-1.11,-1.71,1133600,1889566,0.6,117037029,1.62,30.63,63.19,62.22,60.77,59.94,59.28,54.98,66.54,Utilities,Utilities - Regulated Electric,NMS,0,0,0,1,1,0,9,62,61,79,61,62,68,46,71,70,7,47,79
657,ILMN,"Illumina, Inc.",17394003968,109.88,109.3,0.58,0.53,1533000,2268584,0.67,208107904,3.14,6.07,99.84,94.17,98.35,102.39,102.86,68.7,156.66,Healthcare,Diagnostics & Research,NMS,1,0,0,0,1,0,7,100,57,7,53,13,88,88,15,32,12,112,112
658,SUI,"Sun Communities, Inc.",15608095744,117.4,119.64,-2.24,-1.87,796400,881442,0.73,109456127,2.12,49.82,123.94,123.81,122.35,121.86,121.13,109.22,147.83,Real Estate,REIT - Residential,NYQ,0,0,0,1,0,0,-3,5,26,52,47,47,11,22,34,53,13,131,138
659,WMG,Warner Music Group Corp.,16180128768,31.04,31.15,-0.11,-0.35,2465800,1551514,1.59,43696796,2.33,32.85,30.12,29.14,29.6,29.84,29.75,25.56,36.64,Communication Services,Entertainment,NMS,0,0,0,0,1,0,4,57,52,52,24,18,87,46,56,60,5,36,107
660,DOCU,"DocuSign, Inc.",16243845120,80.39,79.87,0.52,0.65,1566400,3263946,0.46,260300494,2.47,24.11,78.84,79.61,79.95,78.49,78.53,48.8,107.86,Technology,Software - Application,NMS,0,0,0,0,0,0,9,71,61,87,89,44,65,19,24,85,3,61,84
661,BNT,Brookfield Wealth Solutions Ltd.,16492409856,67.5,67.68,-0.18,-0.27,6500,11128,0.5,683133,1.79,19.73,64.84,61.77,57.59,56.16,54.22,42.31,68.87,Financial Services,Insurance - Diversified,NYQ,0,0,0,1,0,0,0,81,38,63,39,34,37,29,51,45,8,68,137
662,RBRK,N/A,16855174144,87.11,85.0,2.11,2.48,2200000,4023132,0.48,360070789,4.09,7.6,86.91,85.65,74.65,70.06,66.36,28.6,103.0,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,72,29,95,96,96,21,30,76,86,97,3,49,110
663,WST,"West Pharmaceutical Services, Inc.",18534825984,257.76,263.51,-5.75,-2.18,1333000,715806,1.22,162158267,2.99,15.23,231.9,225.67,243.57,254.63,260.31,187.43,352.33,Healthcare,Medical Instruments & Supplies,NYQ,1,0,0,0,1,1,-1,90,31,12,65,12,90,70,11,32,12,128,77
664,DECK,Deckers Outdoor Corporation,16795112448,112.39,116.85,-4.46,-3.82,6362600,4138184,1.52,444328351,3.3,73.54,105.7,108.07,126.11,131.21,137.09,93.72,223.98,Consumer Cyclical,Footwear & Accessories,NYQ,1,0,0,0,1,1,-17,95,9,11,91,82,74,41,3,19,6,93,61
665,DPZ,"Domino's Pizza, Inc.",16102642688,474.32,485.53,-11.21,-2.31,744800,627428,1.17,291467573,2.69,28.32,468.56,465.95,459.63,456.35,454.11,396.06,500.55,Consumer Cyclical,Restaurants,NMS,0,0,0,1,1,0,6,52,55,83,47,43,69,18,74,65,6,97,130
666,HRL,Hormel Foods Corporation,15699501056,28.55,29.24,-0.69,-2.36,3198000,3301724,0.71,99125647,2.27,21.62,29.65,29.81,29.84,29.97,30.0,27.59,33.8,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,0,0,-5,5,23,45,31,20,13,19,32,32,10,124,76
667,DT,"Dynatrace, Inc.",16509124608,54.71,54.15,0.56,1.03,1939000,2628888,0.61,142412554,2.48,17.82,53.78,53.29,52.43,52.22,51.85,39.3,63.0,Technology,Software - Application,NYQ,0,0,0,0,0,0,12,62,67,40,63,11,30,68,41,76,3,61,84
668,CLX,The Clorox Company,15682711552,127.24,130.81,-3.57,-2.73,1718400,1793960,0.96,227427680,1.95,77.59,127.49,128.78,137.31,139.33,142.06,117.35,171.37,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,0,-11,24,14,43,63,22,71,10,15,39,10,95,108
669,EQH,"Equitable Holdings, Inc.",15899786240,52.32,52.63,-0.31,-0.59,2441100,2374996,0.63,127003683,1.97,21.78,53.05,52.93,50.78,49.47,48.6,36.46,56.61,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,10,10,63,81,85,84,11,44,46,76,8,83,101
670,EBR,Centrais Elétricas Brasileiras S.A. - Eletrobrás,15536610304,6.75,6.88,-0.13,-1.89,1029600,1286098,0.78,9356709,1.96,60.0,7.09,7.2,7.06,7.04,7.02,5.45,7.83,Utilities,Utilities - Renewable,NYQ,0,0,0,1,0,0,-2,5,29,87,12,15,10,7,72,52,7,56,65
671,SFM,"Sprouts Farmers Market, Inc.",15618233344,159.6,161.07,-1.47,-0.91,1244700,1866248,0.64,306877122,2.62,12.99,163.44,163.1,153.14,146.23,142.5,91.36,182.0,Consumer Defensive,Grocery Stores,NMS,0,0,1,1,0,0,24,5,79,97,96,95,25,13,68,94,10,116,109
672,JHX,James Hardie Industries plc,15638237184,27.0,26.94,0.06,0.22,2918600,6519988,0.38,171942184,3.01,2.21,26.86,26.38,27.87,28.72,29.04,19.72,43.57,Basic Materials,Building Materials,NYQ,0,0,0,0,0,0,-7,29,19,14,31,58,22,62,14,18,4,80,56
673,ARCC,Ares Capital Corporation,15757932544,22.7,23.11,-0.41,-1.77,4074300,3625576,1.12,79510165,1.16,86.11,22.66,22.11,21.35,21.06,20.69,18.26,23.84,Financial Services,Asset Management,NMS,0,0,0,1,0,0,11,10,65,71,74,54,59,53,59,71,8,83,101
674,EVRG,"Evergy, Inc.",15729021952,68.36,69.8,-1.44,-2.06,1751400,2307114,0.76,156178228,1.6,58.5,68.78,68.02,65.55,64.28,63.23,56.97,70.36,Utilities,Utilities - Regulated Electric,NMS,0,0,1,1,0,0,10,5,63,87,72,58,42,34,72,77,7,47,79
675,FMS,Fresenius Medical Care AG,15817698304,25.83,26.43,-0.6,-2.27,371600,391036,0.92,11014213,1.28,26.09,27.08,27.22,25.64,24.97,24.47,17.93,30.46,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,0,12,5,67,82,76,43,8,41,65,77,12,129,140
676,XPO,"XPO, Inc.",15991122944,135.74,138.31,-2.57,-1.86,928200,1236538,0.67,153750758,2.9,21.93,131.06,125.78,121.96,120.99,118.57,85.06,161.0,Industrials,Trucking,NYQ,1,0,0,1,1,0,24,76,79,23,84,80,70,87,43,70,2,136,70
677,EXPD,"Expeditors International of Washington, Inc.",15798321152,115.36,116.7,-1.34,-1.15,1013800,1223708,0.7,139865507,2.02,4.03,115.02,114.32,114.33,114.77,114.58,100.47,131.59,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,0,0,0,1,19,45,43,25,50,44,49,57,32,2,115,50
678,TXT,Textron Inc.,13999783936,78.56,79.5,-0.94,-1.18,2404100,1540208,1.27,122324712,2.45,17.09,82.2,79.5,77.56,78.06,76.93,57.7,93.98,Industrials,Aerospace & Defense,NYQ,1,0,0,1,1,0,1,5,45,24,15,51,22,60,47,25,2,10,74
679,APTV,Aptiv PLC,15439245312,69.87,70.91,-1.04,-1.47,2013600,2187050,0.73,150284358,2.39,10.64,69.88,68.04,65.42,65.9,64.89,47.19,80.95,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,0,12,10,67,28,16,8,50,75,72,54,6,31,27
680,FDS,FactSet Research Systems Inc.,15657309184,414.14,419.54,-5.4,-1.29,243000,353850,0.52,155564337,1.97,8.36,430.54,435.85,442.32,443.2,444.94,391.69,499.87,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,0,0,0,-5,5,23,47,54,18,11,20,24,52,8,59,94
681,PFGC,Performance Food Group Company,15523250176,99.45,98.82,0.63,0.64,1224600,1294938,0.77,119088846,2.0,20.23,95.24,90.9,85.54,83.92,81.5,63.24,101.05,Consumer Defensive,Food Distribution,NYQ,0,0,0,1,0,1,27,71,82,71,77,25,86,76,73,87,10,25,60
682,BG,Bunge Global SA,15341302784,76.7,77.27,-0.57,-0.74,1069300,1870956,0.57,147351042,2.73,0.0,76.83,77.55,79.03,80.53,81.45,67.4,114.82,Consumer Defensive,Farm Products,NYQ,0,0,0,1,0,0,-10,38,15,38,11,60,15,16,46,13,10,125,114
683,SGI,Somnigroup International Inc.,15597985792,74.78,74.72,0.06,0.08,1975700,2362594,0.71,161288486,2.2,14.88,72.04,68.79,63.18,61.39,58.92,45.58,75.69,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,1,0,1,1,0,35,81,86,85,77,53,81,74,86,86,6,106,24
684,ZTO,ZTO Express (Cayman) Inc.,16041716736,19.93,20.29,-0.36,-1.77,1274900,2461366,0.45,44301051,1.85,31.47,18.86,18.46,18.96,19.26,19.38,16.34,27.5,Industrials,Integrated Freight & Logistics,NYQ,1,0,0,1,1,0,0,90,38,47,20,16,84,43,65,61,2,115,50
685,AMH,American Homes 4 Rent,14871859200,35.28,36.01,-0.73,-2.03,1489700,2119742,0.5,77205392,1.6,91.84,36.05,36.26,36.25,36.17,36.23,31.68,41.41,Real Estate,REIT - Residential,NYQ,0,0,1,1,0,0,-2,5,29,76,27,45,24,15,61,55,13,131,138
686,UDR,"UDR, Inc.",15042141184,39.9,40.41,-0.51,-1.26,1566600,2155350,0.59,87476517,1.68,33.4,40.54,40.71,41.09,40.96,41.07,36.61,47.55,Real Estate,REIT - Residential,NYQ,0,0,1,1,0,0,-3,5,26,73,49,64,28,18,43,53,13,131,138
687,CHWY,"Chewy, Inc.",14989313024,36.31,36.31,0.0,0.0,5436400,7440540,0.63,312749665,3.06,3.45,38.81,39.81,37.39,36.0,35.38,19.75,48.62,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,0,13,10,68,95,95,85,3,19,33,85,6,24,54
688,COHR,Coherent Corp.,16212496384,104.3,100.14,4.16,4.15,2467300,2760260,0.78,237491595,3.06,26.06,94.93,87.72,81.98,80.75,77.55,45.58,113.6,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,1,0,42,100,89,36,90,95,91,93,87,88,3,42,72
689,TLN,Talen Energy Corporation,16327549952,358.77,346.62,12.15,3.51,1246700,1157558,1.06,331296763,3.77,22.23,304.46,279.82,239.02,224.75,208.62,98.5,359.24,Utilities,Utilities - Independent Power Producers,NMS,1,1,0,1,1,1,110,100,97,96,97,97,91,94,97,98,7,3,51
690,WWD,"Woodward, Inc.",15381086208,258.5,257.26,1.24,0.48,910600,539528,1.68,128560010,2.12,13.21,250.9,236.95,208.51,200.66,189.21,145.98,259.4,Industrials,Aerospace & Defense,NMS,1,0,0,0,1,0,46,81,90,78,75,85,65,88,92,85,2,10,74
691,WES,"Western Midstream Partners, LP",15596275712,40.9,40.76,0.14,0.34,689600,880516,0.76,34144854,1.82,25.84,39.76,39.09,38.24,37.71,37.26,33.6,43.33,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,1,0,9,76,61,74,79,88,69,50,63,64,9,79,113
692,FNF,"Fidelity National Financial, Inc.",15659972608,57.02,57.12,-0.1,-0.18,1522400,2088642,0.58,114392817,2.32,0.0,55.39,55.93,57.09,56.73,57.06,50.61,66.72,Financial Services,Insurance - Specialty,NYQ,0,0,0,0,0,0,-3,67,26,84,60,75,46,10,42,62,8,110,136
693,MNDY,monday.com Ltd.,14605001728,284.06,292.24,-8.18,-2.8,402500,459788,0.85,136138636,3.5,36.38,292.35,290.96,278.2,272.52,267.57,188.01,342.64,Technology,Software - Application,NMS,0,0,0,0,0,0,9,5,61,86,56,83,9,42,79,72,3,61,84
694,CF,"CF Industries Holdings, Inc.",14990785536,92.53,93.3,-0.77,-0.83,1206600,2778974,0.34,262308079,2.17,36.33,93.7,91.87,86.79,85.51,83.6,67.34,104.45,Basic Materials,Agricultural Inputs,NYQ,0,0,0,1,0,0,16,10,71,49,68,16,51,67,66,78,4,60,116
695,OMC,Omnicom Group Inc.,14457547776,74.63,76.48,-1.85,-2.42,2647700,4402862,0.48,318645425,2.58,26.41,73.71,73.56,77.94,79.65,80.96,68.37,107.0,Communication Services,Advertising Agencies,NYQ,0,0,0,0,1,0,-11,48,14,26,21,50,64,23,22,21,5,114,36
696,ACM,AECOM,15061145600,113.84,115.36,-1.52,-1.32,544500,910386,0.6,101418969,1.49,55.11,113.34,110.82,105.63,104.12,101.92,84.75,118.56,Industrials,Engineering & Construction,NYQ,0,0,1,0,0,0,16,14,71,55,70,34,48,67,69,78,2,7,30
697,BIP,Brookfield Infrastructure Partners L.P.,14896619520,31.6,31.96,-0.36,-1.13,418300,404004,0.99,13298589,1.59,18.56,32.52,32.44,31.77,31.56,31.31,25.72,36.5,Utilities,Utilities - Diversified,NYQ,1,0,0,0,0,0,3,5,49,45,60,62,12,51,42,58,7,91,102
698,KIM,Kimco Realty Corporation,14578488320,21.55,21.78,-0.23,-1.06,2771800,4003286,0.52,84616633,1.75,26.92,21.53,21.24,21.18,21.13,21.04,17.93,25.83,Real Estate,REIT - Retail,NYQ,0,0,0,0,1,0,2,5,47,49,63,65,57,48,35,61,13,118,120
699,JBHT,"J.B. Hunt Transport Services, Inc.",14364047360,148.39,149.31,-0.92,-0.62,1100800,1028182,1.07,149468281,3.01,17.13,149.07,146.6,151.37,154.6,155.46,122.79,200.4,Industrials,Integrated Freight & Logistics,NMS,0,0,0,0,0,0,-3,10,26,19,27,16,53,61,22,26,2,115,50
700,TER,"Teradyne, Inc.",14620679168,91.14,90.15,0.99,1.1,3685600,3182650,1.1,281798343,3.2,13.03,91.85,89.32,94.99,98.35,99.52,65.77,144.16,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,-8,10,18,11,66,89,46,69,12,15,3,63,22
701,BLDR,"Builders FirstSource, Inc.",14989150208,135.63,136.46,-0.83,-0.61,1832100,2165300,0.75,258027707,3.45,18.48,127.83,123.58,132.01,136.68,138.38,102.6,203.14,Industrials,Building Products & Equipment,NYQ,0,0,0,0,1,0,-7,81,19,14,27,43,88,58,14,24,2,75,17
702,ALGN,"Align Technology, Inc.",15018126336,207.19,205.56,1.63,0.79,1308200,833998,1.57,156866969,2.82,22.32,196.07,190.09,194.0,200.51,201.24,141.74,262.87,Healthcare,Medical Instruments & Supplies,NMS,1,0,0,1,1,0,2,95,47,21,31,9,79,63,28,30,12,128,77
703,THC,Tenet Healthcare Corporation,14538360832,156.52,153.02,3.5,2.29,2664500,1736462,1.3,288402503,3.92,14.4,165.62,163.33,151.18,147.25,142.47,109.82,185.25,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,0,14,14,69,41,69,97,7,77,76,56,12,129,140
704,QXO,"QXO, Inc.",14599853056,21.78,22.19,-0.41,-1.85,3673200,9992698,0.33,202984981,3.06,25.89,21.53,20.02,19.76,22.09,22.18,10.61,24.69,Technology,Software - Application,NYQ,0,0,1,0,0,0,32,29,85,8,1,100,65,94,96,1,3,61,84
705,EWBC,"East West Bancorp, Inc.",14314948608,103.87,103.61,0.26,0.25,666300,866456,0.75,86448592,2.41,0.0,104.63,100.12,94.13,92.21,89.05,68.27,113.95,Financial Services,Banks - Regional,NMS,1,0,0,0,1,0,15,10,70,45,77,81,56,72,58,74,8,76,98
706,JOBY,"Joby Aviation, Inc.",14440140800,17.16,18.1,-0.94,-5.19,36821200,32803964,1.1,383842833,6.5,73.69,14.5,11.63,8.84,8.32,7.01,4.66,18.55,Industrials,Airports & Air Services,NYQ,0,2,0,0,1,1,159,76,98,63,90,53,99,99,98,97,2,37,80
707,BAX,Baxter International Inc.,14635751424,28.52,29.22,-0.7,-2.4,6888500,4007118,1.44,119272356,3.06,38.97,28.99,29.71,31.07,31.65,32.22,26.25,40.49,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,0,0,-13,24,12,32,16,17,12,13,22,22,12,128,77
708,CNC,Centene Corporation,13191832576,26.86,28.39,-1.53,-5.39,21405200,13141994,1.63,480418919,5.67,25.15,33.92,43.03,53.74,56.29,61.56,26.25,80.59,Healthcare,Healthcare Plans,NYQ,1,0,0,1,0,0,-57,5,1,33,27,15,0,0,1,2,12,144,146
709,COO,"The Cooper Companies, Inc.",14546493440,72.91,74.59,-1.68,-2.25,1019300,2892988,0.33,210280991,2.16,25.27,73.12,74.26,81.2,83.58,85.83,65.0,112.38,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,0,-20,10,7,28,39,44,55,8,10,18,12,128,77
710,BBY,"Best Buy Co., Inc.",14327214080,67.79,67.44,0.35,0.52,2443300,3776502,0.5,261194620,2.95,16.38,68.73,69.22,72.9,74.18,75.24,54.99,103.71,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,0,0,-12,19,13,26,53,74,29,39,17,21,6,107,53
711,BF-A,Brown-Forman Corporation,14342765568,30.2,30.74,-0.54,-1.76,153700,185274,0.58,5289322,2.72,14.73,29.33,29.86,33.16,34.88,36.15,26.11,48.59,Consumer Defensive,Beverages - Wineries & Distilleries,NYQ,0,0,0,0,0,0,-20,81,7,28,4,8,81,8,27,11,10,139,45
712,GGG,Graco Inc.,13997830144,84.48,84.59,-0.11,-0.13,792800,740174,0.76,63273605,1.9,12.6,86.1,85.4,84.27,84.0,83.39,72.06,92.86,Industrials,Specialty Industrial Machinery,NYQ,1,0,1,1,0,0,2,5,47,49,49,34,24,43,45,53,2,34,42
713,HOLX,"Hologic, Inc.",14638688256,65.69,66.5,-0.81,-1.22,1959200,2810418,0.65,177097010,1.78,14.89,64.92,63.67,65.05,66.38,66.67,51.9,84.67,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,0,0,-4,29,24,19,20,48,47,60,28,23,12,128,77
714,RPM,RPM International Inc.,15602819072,121.54,122.78,-1.24,-1.01,874100,853682,0.8,96282255,1.83,13.47,114.21,112.72,114.41,114.8,115.08,95.28,141.79,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,1,0,5,90,54,33,60,53,81,66,38,55,4,104,46
715,LOGI,Logitech International S.A.,14239910912,94.52,96.77,-2.25,-2.33,934800,520392,1.79,46372533,1.39,100.0,93.67,90.21,87.63,87.24,85.67,64.73,105.65,Technology,Computer Hardware,NMS,1,0,0,0,1,0,14,24,69,40,65,69,64,71,61,61,3,16,34
716,BCH,Banco de Chile,14250229760,27.42,27.64,-0.22,-0.8,292300,323836,0.85,9589007,1.79,7.69,28.69,29.05,27.25,26.4,25.86,22.06,31.84,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,9,5,61,94,58,65,9,9,83,76,8,76,98
717,BAH,Booz Allen Hamilton Holding Corporation,13291664384,107.12,113.05,-5.93,-5.25,3805900,2232212,1.53,240417589,3.09,62.75,108.94,109.07,117.28,120.79,123.42,98.95,190.59,Industrials,Consulting Services,NYQ,1,0,0,0,1,0,-20,10,7,28,18,70,62,9,15,14,2,141,133
718,MAS,Masco Corporation,14238584832,67.5,67.75,-0.25,-0.37,1866500,2045874,0.75,131706399,2.38,13.66,66.0,65.23,67.68,68.51,69.0,56.55,86.7,Industrials,Building Products & Equipment,NYQ,1,0,0,0,1,0,-4,57,24,22,58,65,66,59,18,29,2,75,17
719,APG,APi Group Corporation,14596382720,34.65,35.15,-0.5,-1.42,2995400,4141599,0.49,137837210,1.86,23.33,34.26,32.64,28.92,27.94,26.5,20.5,35.51,Industrials,Engineering & Construction,NYQ,0,0,0,1,1,0,43,14,89,73,65,67,53,86,91,84,2,7,30
720,MTZ,"MasTec, Inc.",14766658560,187.15,186.19,0.96,0.52,888000,810922,1.09,134801799,2.3,15.64,175.11,165.39,147.28,141.8,134.52,89.96,188.74,Industrials,Engineering & Construction,NYQ,1,2,0,1,1,0,54,100,92,83,94,86,76,90,92,92,2,7,30
721,EG,"Everest Group, Ltd.",14093873152,331.35,336.86,-5.51,-1.64,198400,381190,0.52,129412279,1.87,39.02,335.71,339.03,347.73,350.76,354.04,320.0,407.3,Financial Services,Insurance - Reinsurance,NYQ,0,0,1,1,0,0,-9,5,16,49,30,47,25,12,26,28,8,96,139
722,ARE,"Alexandria Real Estate Equities, Inc.",13507445760,79.12,82.19,-3.07,-3.74,1233100,1712926,0.58,125981826,2.93,51.95,78.11,76.4,83.23,86.64,88.47,67.37,125.63,Real Estate,REIT - Office,NYQ,1,0,0,1,1,0,-14,43,11,14,16,45,79,44,15,15,13,105,100
723,UNM,Unum Group,14080227328,80.08,80.76,-0.68,-0.84,1182400,1162826,0.81,92826804,1.69,5.71,79.99,79.6,76.04,73.72,72.27,51.8,84.48,Financial Services,Insurance - Life,NYQ,0,0,1,1,0,0,19,10,74,92,87,56,42,39,70,88,8,89,123
724,FTI,TechnipFMC plc,15133608960,36.82,36.45,0.37,1.02,4133900,4383568,0.94,146979326,2.65,20.54,34.48,33.29,30.87,30.08,29.1,22.12,38.05,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,1,1,31,95,84,71,82,81,70,79,83,79,9,87,43
725,H,Hyatt Hotels Corporation,14102714368,147.74,148.82,-1.08,-0.73,915200,960810,0.7,133122284,2.15,10.0,145.55,139.89,137.76,138.46,136.49,102.43,168.2,Consumer Cyclical,Lodging,NYQ,1,0,0,1,0,0,11,19,65,17,58,67,69,82,36,39,6,48,90
726,ULS,UL Solutions Inc.,14040945664,70.03,70.33,-0.3,-0.43,277200,639980,0.35,45576844,2.28,4.83,70.71,69.35,62.29,59.65,57.16,44.84,73.98,Industrials,Specialty Business Services,NYQ,1,0,0,1,0,0,34,5,86,91,81,82,20,73,89,89,2,65,83
727,GMAB,Genmab A/S,14435244032,23.09,23.4,-0.31,-1.32,652000,1314974,0.49,28145871,1.59,26.51,22.01,21.5,21.56,22.1,22.18,17.24,28.56,Healthcare,Biotechnology,NMS,1,0,0,0,1,0,4,90,52,33,11,17,85,59,74,21,12,64,19
728,AVY,Avery Dennison Corporation,13630697472,174.36,177.79,-3.43,-1.93,434600,685460,0.47,122396979,2.16,11.53,178.99,178.44,181.97,184.41,185.38,157.0,224.38,Consumer Cyclical,Packaging & Containers,NYQ,1,0,0,0,0,0,-7,5,19,30,22,60,29,41,27,23,6,77,63
729,IEX,IDEX Corporation,13932690432,184.43,185.69,-1.26,-0.68,534900,647854,0.59,116551608,1.96,8.01,182.0,180.87,186.88,190.01,191.79,153.36,238.22,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,1,0,-4,48,24,25,56,20,65,49,19,30,2,34,42
730,ENTG,"Entegris, Inc.",13928800256,92.0,91.85,0.15,0.16,3491500,3150182,1.1,251039766,3.39,3.7,87.85,84.25,88.86,92.1,92.96,60.75,128.67,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,1,0,-2,81,29,17,20,56,83,64,34,16,3,63,22
731,SNN,Smith & Nephew plc,13704888320,31.18,31.67,-0.49,-1.55,531000,909722,0.56,27210259,1.33,17.28,30.51,29.76,28.3,27.94,27.37,23.69,31.84,Healthcare,Medical Devices,NYQ,0,0,0,1,1,0,15,57,70,71,20,64,58,66,85,63,12,119,124
732,EMA,Emera Incorporated,13839908864,46.24,46.72,-0.48,-1.03,70900,106252,0.39,4792861,1.2,60.71,45.88,45.07,42.32,41.27,40.25,32.0,47.05,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,1,0,19,10,74,90,61,44,56,47,83,83,7,47,79
733,BJ,"BJ's Wholesale Club Holdings, Inc.",13714817024,103.86,104.2,-0.34,-0.33,1422200,1684194,0.72,186274231,2.27,0.0,106.37,108.72,106.03,103.34,102.72,76.33,121.1,Consumer Defensive,Discount Stores,NYQ,0,0,0,1,0,0,5,5,54,91,78,82,7,9,64,69,10,44,117
734,SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,13375797248,19.14,19.31,-0.17,-0.88,1724200,961840,1.68,19742443,2.31,12.5,20.12,20.18,18.84,18.31,17.86,13.87,22.18,Utilities,Utilities - Regulated Water,NYQ,0,0,0,0,0,0,10,5,63,92,39,62,8,14,81,75,7,135,144
735,WPC,W. P. Carey Inc.,14021032960,64.03,64.6,-0.57,-0.88,1636100,1242494,1.32,77226031,1.71,22.29,62.89,62.14,59.9,59.12,58.31,52.91,66.1,Real Estate,REIT - Diversified,NYQ,1,0,0,0,1,0,12,48,67,80,27,47,58,49,79,67,13,140,131
736,CRS,Carpenter Technology Corporation,13761011712,276.31,276.44,-0.13,-0.05,718000,964060,0.74,252496076,2.84,3.37,273.95,257.75,219.21,205.8,189.86,119.69,290.84,Industrials,Metal Fabrication,NYQ,0,0,0,1,0,0,60,14,93,95,96,97,43,86,91,95,2,8,89
