#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1130,WH,"Wyndham Hotels & Resorts, Inc.",6625643520,86.05,84.88,1.17,1.38,937800,1093450,0.68,91263924,2.07,7.14,82.77,83.83,87.23,86.94,88.07,70.08,113.07,Consumer Cyclical,Lodging,NYQ,0,0,0,1,0,0,8,95,47,62,86,51,64,35,22,67,6,46,36
1131,RHP,"Ryman Hospitality Properties, Inc.",6433890304,102.14,102.32,-0.18,-0.18,436500,745346,0.41,71645581,2.38,7.75,99.46,96.96,96.87,97.28,96.85,76.27,121.77,Real Estate,REIT - Hotel & Motel,NYQ,1,0,0,0,1,0,13,67,56,30,30,33,66,66,43,54,12,111,18
1132,CIG,Companhia Energética de Minas Gerais - CEMIG,6635788800,1.92,1.99,-0.07,-3.52,3816400,3127326,1.22,5886772,2.21,100.0,1.93,1.89,1.85,1.83,1.81,1.59,2.19,Utilities,Utilities - Diversified,NYQ,0,0,0,1,1,0,12,14,55,58,30,64,62,48,73,58,5,86,92
1133,CWEN,"Clearway Energy, Inc.",6259529728,32.39,31.58,0.81,2.56,832500,884522,0.88,26942375,2.18,44.93,31.66,30.66,28.68,28.07,27.23,24.4,32.76,Utilities,Utilities - Renewable,NYQ,0,0,0,0,1,0,26,38,75,87,55,62,70,55,87,82,5,76,69
1134,LITE,Lumentum Holdings Inc.,6336913920,90.44,91.31,-0.87,-0.95,2333700,2304080,1.01,180606789,3.5,22.45,88.52,81.55,74.41,72.33,68.51,38.28,104.0,Technology,Communication Equipment,NMS,0,0,0,0,0,0,51,33,90,32,92,76,82,92,48,89,1,7,17
1135,BRKR,Bruker Corporation,6418877440,42.12,42.36,-0.24,-0.57,3542900,2407072,1.3,94800678,4.06,56.4,40.6,40.22,45.95,48.77,50.6,34.1,72.94,Healthcare,Medical Devices,NMS,0,0,0,1,1,0,-13,67,8,10,14,12,75,44,9,10,8,110,101
1136,FBIN,"Fortune Brands Innovations, Inc.",6496499200,54.02,53.1,0.92,1.73,1503300,2500024,0.51,129909263,2.84,24.45,52.24,52.93,59.62,61.94,64.17,47.21,90.54,Industrials,Building Products & Equipment,NYQ,1,0,0,1,0,0,-10,86,10,20,17,18,59,38,16,20,3,84,13
1137,CCCS,CCC Intelligent Solutions Holdings Inc.,6432425472,9.76,9.71,0.05,0.51,4184100,8466232,0.39,76604132,2.54,10.34,9.37,9.23,9.74,9.96,10.1,8.14,12.88,Technology,Software - Application,NMS,0,0,0,1,1,0,0,86,26,26,59,32,76,47,21,21,1,55,90
1138,LTH,"Life Time Group Holdings, Inc.",6448665088,29.39,29.37,0.02,0.07,1833000,2882954,0.62,84107333,3.07,1.57,29.13,29.26,28.19,27.27,26.94,18.76,34.99,Consumer Cyclical,Leisure,NYQ,0,0,0,0,0,0,23,52,72,97,81,83,64,30,88,87,6,75,59
1139,OS,"OneStream, Inc.",6260508160,25.85,26.13,-0.28,-1.07,1492100,1487696,0.66,40257368,3.52,39.19,27.06,26.54,26.28,26.5,26.32,16.69,35.39,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,11,5,53,15,34,43,5,79,28,30,1,31,76
1140,UFPI,"UFP Industries, Inc.",6449571328,106.79,104.4,2.39,2.29,405400,521618,0.6,51855890,2.83,17.57,101.43,101.16,106.79,108.53,110.32,93.0,141.33,Basic Materials,Lumber & Wood Production,NMS,0,0,0,1,1,0,-2,95,18,51,23,35,80,30,35,34,2,145,46
1141,LPX,Louisiana-Pacific Corporation,6297814016,90.5,89.91,0.59,0.66,510500,858098,0.56,77001850,2.56,2.66,89.56,90.15,93.91,94.0,95.13,78.82,122.87,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,0,1,38,34,45,82,76,20,38,17,60,3,84,13
1142,CMS-PB,Consumers Energy Company,6392260608,76.0,75.6,0.4,0.53,260,388,0.55,29067,0.95,46.28,75.23,75.25,76.08,76.28,76.54,73.5,94.87,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,0,-3,19,17,74,30,43,35,7,48,33,5,58,115
1143,CAR,"Avis Budget Group, Inc.",6282509824,177.8,178.52,-0.72,-0.4,1133500,1401226,0.66,183172279,4.73,13.96,158.18,133.78,108.14,106.47,95.39,54.03,189.98,Industrials,Rental & Leasing Services,NMS,0,0,0,1,1,1,130,71,98,24,7,6,98,99,98,91,3,38,55
1144,ELP,Companhia Paranaense de Energia - COPEL,6515739648,8.73,8.92,-0.19,-2.13,172000,242896,0.59,2138491,1.97,50.0,8.94,8.67,7.86,7.69,7.4,5.72,9.28,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,0,29,5,78,87,10,21,26,58,93,73,5,58,115
1145,TMHC,Taylor Morrison Home Corporation,6563063296,65.39,62.56,2.83,4.52,1625700,958060,1.48,56880787,3.03,54.62,61.28,59.95,60.68,60.79,60.75,51.9,75.49,Consumer Cyclical,Residential Construction,NYQ,1,0,0,1,1,0,14,100,58,58,53,59,87,52,67,68,6,126,5
1146,CADE,Cadence Bank,6465591296,35.18,35.23,-0.05,-0.14,1252900,1383082,0.89,43120949,2.05,20.57,32.51,31.4,31.2,31.01,30.77,25.22,40.2,Financial Services,Banks - Regional,NYQ,1,0,0,0,1,0,24,95,73,43,77,78,90,70,58,76,9,70,53
1147,JXN,Jackson Financial Inc.,6351598592,85.73,88.91,-3.18,-3.58,708100,675594,1.01,56500233,2.59,100.0,86.32,84.29,83.72,82.66,81.86,64.7,115.22,Financial Services,Insurance - Life,NYQ,0,0,0,1,0,0,11,10,53,47,83,97,61,55,38,67,9,83,135
1148,JHG,Janus Henderson Group plc,6464604672,41.03,40.22,0.81,2.01,1157000,1285676,0.69,47322200,1.78,8.45,38.52,37.4,37.38,37.12,36.89,28.26,46.68,Financial Services,Asset Management,NYQ,0,0,0,0,1,0,22,100,71,32,84,84,85,76,37,72,9,98,83
1149,EPRT,"Essential Properties Realty Trust, Inc.",6132123136,30.96,31.2,-0.24,-0.77,1820900,1719162,1.05,54850409,1.9,26.62,31.81,31.8,31.32,30.9,30.68,27.44,34.88,Real Estate,REIT - Retail,NYQ,0,0,0,0,0,0,6,5,44,78,70,80,11,35,43,60,12,114,141
1150,TIGO,Millicom International Cellular S.A.,6206415872,37.19,37.04,0.15,0.4,1255200,902402,1.39,32141460,2.6,35.22,36.43,35.0,30.66,29.2,27.6,23.61,38.92,Communication Services,Telecom Services,NMS,1,0,0,0,1,0,51,57,90,92,68,92,64,76,95,89,4,54,62
1151,GDS,GDS Holdings Limited,6313792512,32.23,32.37,-0.14,-0.43,929200,1927942,0.48,52779957,3.7,14.93,29.58,28.04,25.89,24.54,23.51,9.88,52.5,Technology,Information Technology Services,NGM,1,0,0,1,1,0,82,86,95,97,97,87,95,93,87,97,1,66,78
1152,TREX,"Trex Company, Inc.",6461498880,60.26,58.62,1.64,2.8,1815800,1563878,0.95,89028683,3.3,22.11,56.93,57.21,61.33,63.18,64.71,49.01,86.56,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,0,0,95,26,22,25,27,67,49,21,20,3,84,13
1153,ZWS,Zurn Elkay Water Solutions Corporation,6349830656,37.74,37.41,0.33,0.88,570000,695774,0.78,25040156,1.76,16.67,36.67,35.92,35.24,34.94,34.6,27.74,41.15,Industrials,Pollution & Treatment Controls,NYQ,0,0,0,1,1,0,21,76,70,45,73,43,56,68,58,75,3,12,3
1154,MTDR,Matador Resources Company,6554364928,51.35,52.35,-1.0,-1.91,1139700,1645252,0.55,75332655,3.41,23.57,49.09,47.47,49.09,50.12,50.19,35.19,66.89,Energy,Oil & Gas E&P,NYQ,1,0,0,1,1,0,11,71,53,15,53,35,82,77,25,23,10,115,85
1155,TX,Ternium S.A.,6350542336,32.27,32.35,-0.08,-0.25,106500,193312,0.48,5714530,2.4,6.96,30.59,29.81,30.32,30.88,30.96,24.0,37.98,Basic Materials,Steel,NYQ,0,0,0,1,1,1,10,95,51,31,9,33,84,66,68,22,2,68,39
1156,ESNT,Essent Group Ltd.,6038440960,58.71,59.55,-0.84,-1.41,561700,628300,0.75,36999052,1.84,49.58,59.77,58.82,57.66,57.34,56.77,51.61,65.33,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,1,0,7,5,45,60,27,65,51,36,72,54,9,102,114
1157,CWAN,"Clearwater Analytics Holdings, Inc.",6305538560,22.57,22.25,0.32,1.44,3599400,3868496,0.7,88013824,3.09,0.0,22.32,22.94,24.45,24.44,24.92,17.94,35.71,Technology,Software - Application,NYQ,0,0,0,1,0,0,-1,52,19,81,86,64,10,24,18,65,1,55,90
1158,IDA,"IDACORP, Inc.",6342030336,117.4,115.78,1.62,1.4,508600,536126,0.94,61789823,1.45,94.58,115.4,115.2,112.35,110.56,109.59,93.16,120.84,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,0,0,14,52,58,91,72,35,48,28,73,76,5,58,115
1159,GH,"Guardant Health, Inc.",6323243520,51.04,50.82,0.22,0.43,1713600,2351732,0.71,108008527,4.15,28.06,49.26,46.92,42.07,40.16,37.97,20.14,53.42,Healthcare,Diagnostics & Research,NMS,0,0,0,0,0,0,63,38,93,98,91,84,56,62,92,92,8,108,58
1160,DAR,Darling Ingredients Inc.,5965753856,37.1,37.72,-0.62,-1.64,2187900,2585214,0.71,91329650,4.01,14.88,36.91,35.16,34.98,35.7,35.33,26.0,43.49,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,1,0,16,24,62,30,16,8,93,70,67,49,11,139,133
1161,RITM,Rithm Capital Corp.,6213029888,11.72,11.65,0.07,0.6,2682500,4274712,0.58,47490543,1.4,0.0,11.31,11.12,10.84,10.71,10.59,9.13,12.2,Real Estate,REIT - Mortgage,NYQ,1,0,0,1,1,0,18,95,65,64,65,69,72,54,73,67,12,82,42
1162,MARA,"MARA Holdings, Inc.",6496590336,18.46,17.52,0.94,5.37,42561900,46732466,0.9,720941311,4.69,43.24,16.12,15.45,15.88,16.23,16.31,9.81,30.28,Financial Services,Capital Markets,NCM,1,0,0,0,1,0,30,100,79,10,57,90,89,91,26,28,9,13,11
1163,ALK,"Alaska Air Group, Inc.",6076906496,49.73,50.06,-0.33,-0.66,2410900,2982734,0.7,148428595,3.27,58.85,49.76,50.31,52.3,51.92,52.52,32.62,78.08,Industrials,Airlines,NYQ,0,0,0,0,0,0,13,24,56,53,93,24,15,52,13,75,3,68,132
1164,GTES,Gates Industrial Corporation plc,6307656192,24.47,23.93,0.54,2.26,1554800,1843590,0.84,39669591,1.97,32.81,22.92,21.83,20.51,20.04,19.42,14.7,24.49,Industrials,Specialty Industrial Machinery,NYQ,0,1,0,0,1,0,46,100,88,47,84,65,85,86,80,88,3,30,50
1165,ITRI,"Itron, Inc.",6142996480,134.75,133.56,1.19,0.89,517900,542138,0.82,64957468,1.86,37.4,129.17,121.83,112.7,110.21,105.9,90.11,136.24,Technology,Scientific & Technical Instruments,NMS,0,0,0,0,1,0,36,71,83,53,76,89,84,81,85,79,1,25,51
1166,CZR,"Caesars Entertainment, Inc.",6232808448,29.59,29.97,-0.38,-1.27,3473200,5194314,0.67,145566155,3.42,18.18,28.65,28.28,30.64,31.92,32.69,21.4,45.93,Consumer Cyclical,Resorts & Casinos,NMS,1,0,0,1,0,0,-3,71,17,13,7,14,84,59,25,16,6,41,1
1167,KBR,"KBR, Inc.",6191002112,47.72,47.36,0.36,0.76,1198100,1473974,0.78,75755868,2.42,9.89,49.25,50.69,53.5,54.62,55.73,43.89,72.6,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,0,-13,19,8,26,25,60,6,25,19,14,3,15,41
1168,CACC,Credit Acceptance Corporation,6100318720,521.27,525.73,-4.46,-0.85,118600,181052,0.65,90648804,2.7,29.0,513.22,502.93,493.48,492.45,488.06,409.22,614.96,Financial Services,Credit Services,NMS,0,0,0,1,1,0,10,38,51,60,27,55,55,37,72,34,9,27,61
1169,S,"SentinelOne, Inc.",6154307072,18.52,18.51,0.01,0.05,3928100,5732238,0.68,105049092,2.58,24.04,18.17,18.44,20.01,20.46,21.02,15.36,29.29,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,-5,71,14,26,42,60,52,40,17,24,1,31,76
1170,AAON,"AAON, Inc.",6248102400,76.79,75.34,1.45,1.92,1185800,885448,1.34,74654182,4.4,6.27,77.62,83.51,92.53,93.58,97.91,68.98,144.07,Industrials,Building Products & Equipment,NMS,0,0,0,1,0,0,-13,81,8,22,85,82,2,29,6,23,3,84,13
1171,WHR,Whirlpool Corporation,5999217664,107.88,107.74,0.14,0.13,1263900,1223162,0.99,106119680,2.89,32.89,98.24,91.5,92.43,93.78,92.88,73.72,135.49,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,1,0,0,0,1,0,21,81,70,30,65,14,97,78,39,59,6,87,33
1172,TAL,TAL Education Group,6359056384,10.54,10.45,0.09,0.86,2667600,6505322,0.41,66144583,2.73,25.93,10.43,10.54,10.85,10.84,10.92,7.35,15.3,Consumer Defensive,Education & Training Services,NYQ,0,0,1,1,0,0,3,33,38,83,15,74,19,32,68,43,11,45,128
1173,CHH,"Choice Hotels International, Inc.",6119168000,131.45,131.88,-0.43,-0.33,300700,449402,0.66,57044475,2.09,4.26,128.32,128.11,131.05,131.04,131.84,116.2,157.86,Consumer Cyclical,Lodging,NYQ,0,0,0,1,0,0,6,71,44,53,74,43,55,38,31,60,6,46,36
1174,MTN,"Vail Resorts, Inc.",6177700864,166.28,164.72,1.56,0.95,493900,763596,0.63,116313888,2.42,11.78,158.28,154.08,157.19,160.39,161.06,129.85,199.45,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,0,1,0,11,100,53,28,30,12,77,63,35,43,6,41,1
1175,BEPC,Brookfield Renewable Corporation,5943827968,33.61,33.05,0.56,1.69,879900,941010,0.83,28645373,2.1,50.0,32.37,30.83,29.04,28.69,27.82,23.73,35.14,Utilities,Utilities - Renewable,NYQ,0,0,0,1,1,0,26,81,75,55,50,75,67,75,81,68,5,76,69
1176,IESC,"IES Holdings, Inc.",6042885120,304.36,293.78,10.58,3.6,109800,160696,0.42,42427275,3.75,36.27,285.77,263.82,231.46,221.14,206.96,129.16,320.08,Industrials,Engineering & Construction,NGM,0,0,0,1,1,0,71,90,94,51,94,97,82,93,86,95,3,15,41
1177,ROAD,"Construction Partners, Inc.",5745416192,104.58,102.54,2.04,1.99,414400,521938,0.79,52970552,3.68,30.61,105.03,100.1,89.0,85.16,80.67,51.63,111.98,Industrials,Engineering & Construction,NMS,0,0,0,1,0,0,52,10,90,78,93,87,29,83,75,93,3,15,41
1178,FCFS,"FirstCash Holdings, Inc.",5941303808,133.69,133.92,-0.23,-0.17,236800,304360,0.43,39924564,2.09,19.93,132.92,129.8,122.16,119.98,117.1,100.24,138.42,Financial Services,Credit Services,NMS,0,0,0,0,0,0,21,5,70,88,23,27,50,40,88,77,9,27,61
1179,POST,"Post Holdings, Inc.",5943504384,105.72,106.67,-0.95,-0.89,829600,613580,1.04,67698397,1.91,53.1,109.46,110.54,111.3,110.79,110.9,103.33,125.84,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,0,-4,5,15,85,62,73,14,6,37,44,11,139,133
1180,SEZL,Sezzle Inc.,5528521216,166.09,164.13,1.96,1.19,954800,1174154,0.81,133092821,7.61,28.93,154.27,124.08,80.25,70.1,50.99,11.67,186.74,Financial Services,Credit Services,NCM,0,2,0,1,1,0,542,67,100,97,100,100,96,100,99,100,9,27,61
1181,SLGN,Silgan Holdings Inc.,6053681664,55.49,56.58,-1.09,-1.93,974300,633082,1.3,34348325,1.57,81.12,55.18,54.23,52.64,52.0,51.33,42.56,58.14,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,1,0,19,14,67,60,64,23,51,54,71,76,6,60,38
1182,SHAK,Shake Shack Inc.,5935780352,140.73,139.12,1.61,1.16,1405400,1483276,0.82,174590958,2.91,11.01,134.34,124.0,113.42,111.13,105.97,72.93,142.85,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,1,0,54,71,91,22,90,69,88,93,65,89,6,77,109
1183,LRN,"Stride, Inc.",5931355136,136.28,136.22,0.06,0.04,378300,778338,0.47,115211790,2.91,2.07,142.07,142.99,130.16,123.11,118.94,63.25,162.3,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,0,0,44,5,87,98,92,90,16,34,87,94,11,45,128
1184,CHRD,Chord Energy Corporation,6249067520,106.92,108.2,-1.28,-1.18,631200,813720,0.64,78785200,3.0,32.97,101.41,99.19,105.97,110.43,112.18,79.83,181.17,Energy,Oil & Gas E&P,NMS,0,0,0,0,1,0,0,71,26,13,10,59,81,67,26,10,10,115,85
1185,GPI,"Group 1 Automotive, Inc.",6024594944,465.77,454.94,10.83,2.38,117100,149666,0.78,65070899,2.4,64.97,446.78,435.86,418.4,408.33,399.95,285.58,490.09,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,1,0,30,86,79,88,87,62,76,56,73,89,6,40,65
1186,CROX,"Crocs, Inc.",5973620224,104.75,106.53,-1.78,-1.67,969700,1508690,0.64,158941118,3.12,19.11,103.72,103.52,106.55,108.52,109.83,86.11,151.13,Consumer Cyclical,Footwear & Accessories,NMS,0,0,0,1,0,0,-5,43,14,26,17,89,52,46,31,12,6,109,122
1187,WFG,West Fraser Timber Co. Ltd.,6015595520,75.75,75.76,-0.01,-0.01,177400,182364,0.85,13613242,2.42,5.56,75.01,75.11,78.46,79.48,80.46,69.48,102.4,Basic Materials,Lumber & Wood Production,NYQ,0,0,0,0,1,0,-4,24,15,37,53,27,29,31,20,48,2,145,46
1188,FSK,FS KKR Capital Corp.,5951401984,21.25,21.19,0.06,0.28,936700,1195096,0.73,24243371,1.45,0.0,20.8,20.46,19.98,19.69,19.45,17.42,24.1,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,17,48,64,64,75,71,53,54,61,67,9,98,83
1189,CTRE,"CareTrust REIT, Inc.",5936607744,30.97,30.95,0.02,0.06,2499500,1688354,1.15,49466539,1.91,18.36,30.06,29.23,28.07,27.64,27.13,24.79,33.15,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,0,1,0,17,67,64,81,57,81,80,46,83,71,12,96,80
1190,KRMN,Karman Holdings Inc.,6287564800,47.57,45.03,2.54,5.64,1034200,923456,1.12,41303217,4.8,47.82,46.33,43.63,0.0,0.0,0.0,25.02,51.83,Industrials,Aerospace & Defense,NYQ,1,0,0,1,0,0,63,33,93,47,42,43,50,90,96,88,3,16,77
1191,LNC,Lincoln National Corporation,5972282880,34.42,34.98,-0.56,-1.6,1996400,1842436,1.06,61833650,2.41,53.39,33.98,33.61,33.15,32.69,32.45,27.58,39.85,Financial Services,Insurance - Life,NYQ,1,0,0,1,0,0,17,38,64,66,67,78,55,51,72,65,9,83,135
1192,CEF,Sprott Physical Gold and Silver Trust,5875440640,30.2,30.19,0.01,0.03,354700,531742,0.67,15749565,0.84,23.81,30.21,29.68,27.81,27.04,26.3,21.7,31.03,N/A,N/A,ASE,0,0,1,1,0,0,21,5,70,88,62,81,29,41,85,77,13,113,119
1193,GKOS,Glaukos Corporation,5983753216,104.72,102.43,2.29,2.24,678500,977484,0.68,92760126,3.32,48.11,100.48,99.27,108.82,110.77,112.99,77.1,163.71,Healthcare,Medical Devices,NYQ,0,0,0,1,1,0,-3,90,17,17,89,95,83,61,8,20,8,110,101
1194,AHR,"American Healthcare REIT, Inc.",5748271616,36.04,35.7,0.34,0.95,1152500,1768342,0.64,61470039,2.6,21.02,35.8,34.47,30.64,29.02,27.49,14.79,37.53,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,0,1,0,57,10,91,97,94,79,56,68,89,96,12,96,80
1195,QTWO,"Q2 Holdings, Inc.",5916992000,94.97,93.8,1.17,1.25,496900,559896,0.68,49892109,2.55,0.0,91.94,89.09,85.99,83.91,82.2,61.51,112.82,Technology,Software - Application,NYQ,0,0,0,1,0,0,28,76,77,55,94,96,62,74,32,86,1,55,90
1196,AMTM,"Amentum Holdings, Inc.",5888415232,24.09,24.2,-0.11,-0.45,1016100,2201762,0.44,48323309,3.33,23.86,23.17,22.15,22.23,0.0,0.0,16.01,34.5,Industrials,Specialty Business Services,NYQ,0,0,1,0,1,0,15,67,60,16,10,43,61,81,66,18,3,74,89
1197,THG,"The Hanover Insurance Group, Inc.",5955281408,165.81,162.88,2.93,1.8,351300,244476,1.28,41070155,1.98,32.26,166.92,167.13,161.47,158.04,156.0,124.2,178.68,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,15,24,60,87,73,57,14,34,73,78,9,64,143
1198,HOMB,"Home Bancshares, Inc. (Conway, AR)",5870614528,29.68,29.73,-0.05,-0.17,864200,811532,0.58,23121236,1.8,8.08,28.81,28.46,28.08,27.77,27.59,24.22,32.91,Financial Services,Banks - Regional,NYQ,0,0,0,0,1,0,18,76,65,68,72,55,59,49,66,75,9,70,53
1199,TRNO,Terreno Realty Corporation,5844699136,56.01,56.86,-0.85,-1.49,848500,954312,0.7,54312082,2.17,36.39,56.91,57.39,59.14,59.45,59.94,48.18,71.63,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,0,0,5,26,45,25,53,11,35,37,29,12,127,144
1200,CMC,Commercial Metals Company,5870780928,52.45,51.96,0.49,0.94,834000,1000272,0.81,48391435,2.46,12.91,50.09,48.63,48.81,49.31,49.18,37.92,64.53,Basic Materials,Steel,NYQ,0,0,0,0,1,0,15,95,60,30,23,51,60,70,63,47,2,68,39
1201,GGB,Gerdau S.A.,5989827584,3.06,3.09,-0.03,-0.97,7281500,13650124,0.53,38940442,2.17,33.33,2.97,2.89,2.92,2.97,2.97,2.27,3.62,Basic Materials,Steel,NYQ,0,0,0,0,0,0,12,43,55,30,10,17,14,69,64,31,2,68,39
1202,LFUS,"Littelfuse, Inc.",5866376192,237.36,235.58,1.78,0.76,77300,197824,0.39,41523114,2.63,17.02,226.34,216.7,218.17,221.88,220.78,142.1,275.58,Technology,Electronic Components,NMS,0,0,0,0,1,0,21,95,70,16,28,43,71,87,42,28,1,6,8
1203,GXO,"GXO Logistics, Inc.",5754131456,50.29,50.24,0.05,0.1,1038700,1391408,0.73,60909311,2.55,6.12,47.35,44.19,43.84,44.85,44.3,30.46,63.33,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,1,1,1,27,76,76,21,15,17,92,87,75,48,3,107,31
1204,CDE,"Coeur Mining, Inc.",5738082304,8.97,8.84,0.13,1.47,9256800,15541790,0.59,124381605,3.62,18.0,8.89,8.23,7.1,6.8,6.3,4.57,9.69,Basic Materials,Gold,NYQ,0,0,0,0,1,0,60,19,92,42,80,98,15,93,93,82,2,5,136
1205,TGTX,"TG Therapeutics, Inc.",6019989504,37.92,35.61,2.31,6.49,1861400,2227678,0.83,82642744,3.83,100.0,36.59,36.67,34.32,32.76,31.91,16.65,46.48,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,43,62,87,98,93,91,13,31,90,93,8,53,72
1206,IDCC,"InterDigital, Inc.",5877774848,226.62,224.57,2.05,0.91,204100,269338,0.62,58754774,2.71,17.08,224.49,219.34,201.66,192.67,185.43,120.18,237.5,Technology,Software - Application,NMS,1,0,0,1,0,0,40,29,85,97,94,88,27,49,75,93,1,55,90
1207,ESI,Element Solutions Inc,6004399104,24.76,24.39,0.37,1.52,1866900,2044958,0.77,45201308,2.21,25.93,22.96,22.35,23.18,23.44,23.61,16.77,29.78,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,1,1,14,95,58,22,50,86,87,77,39,25,2,95,22
1208,MOG-A,Moog Inc.,5701743104,182.62,181.16,1.46,0.81,151000,175418,0.62,31495321,2.41,14.62,180.94,179.6,180.85,180.31,180.42,143.67,227.92,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,7,29,45,38,75,87,23,52,28,54,3,16,77
1209,SITE,"SiteOne Landscape Supply, Inc.",5818065408,129.84,128.6,1.24,0.96,427900,510456,0.81,61849555,2.91,23.03,123.8,122.13,126.91,129.66,131.14,101.25,160.74,Industrials,Industrial Distribution,NYQ,1,0,0,1,1,0,10,95,51,32,21,7,62,57,41,58,3,37,34
1210,QFIN,"Qifu Technology, Inc.",5873431040,43.68,44.4,-0.72,-1.62,1013400,1303854,0.77,56138822,3.01,28.52,43.36,42.68,39.42,37.48,36.19,18.13,48.94,Financial Services,Credit Services,NMS,1,0,0,0,0,0,48,33,89,96,95,80,52,57,84,96,9,27,61
1211,NUVL,"Nuvalent, Inc.",5656377344,81.5,78.77,2.73,3.47,486900,555516,0.85,41939907,3.24,76.66,77.98,76.34,77.46,77.77,77.71,55.54,113.51,Healthcare,Biotechnology,NMS,0,0,0,1,1,0,14,90,58,35,32,83,73,73,61,59,8,53,72
1212,SGHC,Super Group (SGHC) Limited,6062599680,11.99,11.4,0.59,5.18,1929100,1289692,1.45,12385440,3.06,86.38,10.47,9.49,7.81,7.25,6.54,2.94,12.03,Consumer Cyclical,Gambling,NYQ,1,1,0,1,1,0,158,100,98,98,96,53,97,93,98,98,6,21,10
1213,BRFS,BRF S.A.,6407255552,3.95,3.97,-0.02,-0.5,11009800,4885600,2.15,18015354,3.53,63.16,3.71,3.66,3.68,3.67,3.66,2.99,4.87,Consumer Defensive,Packaged Foods,NYQ,1,0,0,0,1,1,10,81,51,37,71,97,71,61,55,32,11,139,133
1214,OZK,Bank OZK,5852806656,51.69,51.97,-0.28,-0.54,962900,818206,1.18,37753495,2.17,35.03,48.06,46.31,45.05,44.68,44.06,35.71,53.64,Financial Services,Banks - Regional,NMS,1,0,0,1,1,0,32,95,80,51,55,30,87,75,82,78,9,70,53
1215,AMG,"Affiliated Managers Group, Inc.",5794662912,203.83,201.88,1.95,0.97,204100,247306,0.58,45384779,1.97,15.36,192.53,184.28,177.36,175.76,172.27,139.22,205.25,Financial Services,Asset Management,NYQ,1,0,0,0,1,0,28,100,77,38,71,55,85,78,72,76,9,98,83
1216,VRNS,"Varonis Systems, Inc.",5995262464,53.56,51.18,2.38,4.66,2234700,1326030,1.56,63750881,2.14,100.0,50.25,48.22,46.58,46.48,45.62,36.53,60.58,Technology,Software - Infrastructure,NMS,1,0,0,1,1,0,22,100,71,31,19,89,68,77,81,61,1,31,76
1217,VNT,Vontier Corporation,5660132864,38.27,38.23,0.04,0.1,624400,935338,0.54,33421833,1.74,63.0,37.07,36.02,35.58,35.67,35.39,27.22,41.61,Technology,Scientific & Technical Instruments,NYQ,0,0,0,0,1,0,18,81,65,27,52,60,64,72,60,44,1,25,51
1218,GATX,GATX Corporation,5646764032,158.26,158.28,-0.02,-0.01,101800,190096,0.51,28813681,1.56,31.12,155.45,153.31,151.01,149.17,147.77,127.7,168.89,Industrials,Rental & Leasing Services,NYQ,0,0,1,1,1,0,14,29,58,81,78,67,45,39,61,65,3,38,55
1219,ACT,"Enact Holdings, Inc.",5580952064,36.28,37.19,-0.91,-2.45,461800,478130,0.8,17225608,2.09,100.0,36.6,35.93,34.69,34.19,33.67,30.74,37.97,Financial Services,Insurance - Specialty,NMS,0,0,0,1,1,0,14,19,58,80,53,67,69,41,79,69,9,102,114
