#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
219,WDAY,"Workday, Inc.",63500500992,238.19,236.88,1.31,0.55,5152800,2155782,2.39,527789652,2.16,15.57,247.8,248.53,249.36,249.28,249.75,199.81,294.0,Technology,Software - Application,NMS,1,0,0,1,0,0,-3,10,37,44,63,14,6,32,31,66,4,61,105
220,ITUB,Itaú Unibanco Holding S.A.,68003913728,6.63,6.68,-0.05,-0.75,17549800,30242360,0.58,192298088,1.82,17.39,6.58,6.33,5.75,5.63,5.41,4.42,6.85,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,0,26,52,87,78,10,31,38,84,95,81,7,69,113
221,CNI,Canadian National Railway Company,64015912960,101.84,101.85,-0.01,-0.01,1114000,1384466,0.77,141323246,1.46,19.72,103.93,102.93,104.08,105.49,105.69,91.65,123.96,Industrials,Railroads,NYQ,0,0,1,1,0,0,-3,14,37,25,14,44,20,67,55,25,6,72,64
222,NEM,Newmont Corporation,64809984000,58.23,58.23,0.0,0.0,22179700,13868018,1.59,741348404,2.18,34.16,55.13,52.89,48.8,47.71,46.12,36.86,59.16,N/A,N/A,NYQ,1,0,0,0,1,0,30,100,88,84,21,69,85,89,95,85,9,73,79
223,HOOD,"Robinhood Markets, Inc.",69273812992,78.5,78.35,0.15,0.19,37165000,40528950,0.91,2335541515,4.28,47.73,70.8,62.34,49.4,45.3,39.51,13.98,79.38,Financial Services,Capital Markets,NMS,0,2,0,0,1,0,149,100,98,97,98,97,94,98,98,98,7,63,91
224,BK,The Bank of New York Mellon Corporation,65548062720,91.62,91.62,0.0,0.0,6110600,3982770,0.89,337454444,1.36,25.17,89.25,86.75,81.55,78.98,76.62,58.19,92.64,N/A,N/A,NYQ,1,1,1,1,1,0,26,100,87,89,82,81,64,76,85,90,9,73,79
225,CM,Canadian Imperial Bank of Commerce,64904228864,68.89,68.46,0.43,0.63,1339600,979238,1.37,63115358,1.23,22.82,67.71,65.38,62.0,60.64,58.96,47.11,69.88,Financial Services,Banks - Diversified,NYQ,1,0,1,1,1,0,22,95,85,59,81,65,64,87,72,87,7,10,54
226,IAU,iShares Gold Trust,61556019200,63.45,63.45,0.0,0.0,4564000,9423044,0.48,587313592,0.89,0.0,63.09,61.77,57.15,55.35,53.62,43.35,65.0,N/A,N/A,PCX,0,0,1,0,1,0,25,76,86,88,67,76,56,77,90,86,9,73,79
227,ET,Energy Transfer LP,61257277440,17.85,17.88,-0.03,-0.17,15899100,14454092,1.1,247463700,2.04,16.39,17.86,17.69,17.49,17.2,17.04,14.6,21.45,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,7,57,68,83,78,74,51,38,56,74,10,59,37
228,AEM,Agnico Eagle Mines Limited,60931751936,121.02,122.65,-1.63,-1.33,3460300,3790498,0.91,440790195,2.29,26.51,119.8,115.64,102.79,97.76,92.75,63.93,126.76,Basic Materials,Gold,NYQ,0,0,0,1,1,0,44,62,93,95,80,86,71,83,95,94,8,4,14
229,LYG,Lloyds Banking Group plc,61328211968,4.1,4.1,0.0,0.0,14628000,25787842,0.57,101443610,1.44,42.86,4.14,3.99,3.53,3.38,3.2,2.56,4.3,N/A,N/A,NYQ,0,0,1,0,0,0,35,14,90,93,52,86,27,79,96,89,9,73,79
230,APD,"Air Products and Chemicals, Inc.",60198150144,270.5,275.38,-4.88,-1.77,2050300,1266588,1.62,345054481,1.82,48.9,277.07,278.0,285.27,285.08,286.77,243.69,341.14,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,-5,5,32,69,67,58,50,26,37,49,8,130,111
231,ADSK,"Autodesk, Inc.",63586590720,297.21,295.19,2.02,0.68,2874600,1445486,1.99,413529403,1.69,19.31,295.26,288.73,281.64,278.15,273.94,223.03,326.62,Technology,Software - Application,NMS,1,0,1,0,0,0,11,52,74,42,72,56,57,77,54,72,4,61,105
232,ING,ING Groep N.V.,60914806784,20.4,20.4,0.0,0.0,3348200,2397314,1.4,48089213,0.96,85.0,20.86,20.38,18.86,18.37,17.78,15.09,21.76,N/A,N/A,NYQ,0,0,1,0,0,0,14,10,78,88,24,85,18,61,92,74,9,73,79
233,BCS,Barclays PLC,62295257088,17.58,17.58,0.0,0.0,14488700,14015510,1.03,231726155,1.36,25.81,17.55,16.89,15.19,14.51,13.8,10.23,18.23,N/A,N/A,NYQ,0,0,0,1,0,0,36,38,90,94,87,90,49,77,92,92,9,73,79
234,MNST,Monster Beverage Corporation,61528272896,63.09,63.19,-0.1,-0.16,12785500,5587836,2.19,343492277,1.42,50.68,62.93,61.29,57.24,56.35,54.8,43.32,64.45,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,1,1,0,0,18,52,82,72,27,16,39,75,87,79,5,37,83
235,KMI,"Kinder Morgan, Inc.",62259785728,28.01,28.01,0.0,0.0,17086500,13537392,0.72,368176318,1.84,61.29,27.72,27.48,26.36,25.6,25.1,19.47,31.48,N/A,N/A,NYQ,1,0,1,1,0,0,19,62,82,91,87,79,60,57,76,87,9,73,79
236,CARR,Carrier Global Corporation,60414636032,70.47,70.47,0.0,0.0,10629700,5359312,1.98,365332224,1.57,22.31,70.93,69.39,68.09,67.61,66.82,54.22,83.32,N/A,N/A,NYQ,1,0,1,1,0,0,3,24,59,42,58,81,28,71,65,59,9,73,79
237,COIN,"Coinbase Global, Inc.",78545928192,308.38,308.38,0.0,0.0,31413800,11923206,2.63,2890122422,4.08,17.19,257.35,239.97,231.43,227.94,221.07,142.58,349.75,N/A,N/A,NMS,1,0,0,1,1,1,49,100,94,17,94,99,92,97,55,79,9,73,79
238,CRH,CRH plc,59404812288,88.15,88.15,0.0,0.0,8113900,4823394,1.68,443286583,2.09,27.27,91.63,92.6,92.84,91.62,91.61,71.18,110.97,N/A,N/A,NYQ,0,0,0,0,0,0,-2,5,40,77,74,83,12,25,39,65,9,73,79
239,AZO,"AutoZone, Inc.",61148921856,3655.33,3655.33,0.0,0.0,206100,129952,1.59,480199590,1.89,18.88,3684.44,3678.96,3513.79,3436.81,3378.47,2801.49,3916.81,N/A,N/A,NYQ,1,0,0,1,0,0,11,33,74,79,64,63,16,57,79,74,9,73,79
240,ROP,"Roper Technologies, Inc.",60422352896,561.99,555.75,6.24,1.12,1124300,547312,1.83,309032125,1.2,39.49,566.82,567.06,560.83,557.29,555.04,499.47,595.17,Technology,Software - Application,NMS,1,0,1,1,0,0,1,24,55,69,29,63,30,40,72,49,4,61,105
241,AXON,"Axon Enterprise, Inc.",60514983936,777.32,770.79,6.53,0.85,1182000,583912,2.02,399784884,2.53,19.43,756.88,703.66,610.46,575.82,533.77,279.02,806.64,Industrials,Aerospace & Defense,NMS,1,0,0,0,0,0,74,86,96,93,96,82,74,94,88,97,6,22,26
242,CSX,CSX Corporation,60226314240,32.06,32.24,-0.18,-0.56,31011100,15848352,1.62,474773187,1.68,40.45,31.67,30.83,31.19,31.5,31.43,26.22,37.1,Industrials,Railroads,NMS,0,0,0,1,0,0,2,86,57,28,26,31,74,74,54,37,6,72,64
243,NET,"Cloudflare, Inc.",62147170304,179.3,181.4,-2.1,-1.16,2666300,3461562,0.76,504289375,3.27,36.36,169.76,153.64,130.96,124.11,113.42,69.26,184.85,Technology,Software - Infrastructure,NYQ,0,1,0,0,1,0,82,90,97,88,86,44,89,96,96,96,4,50,65
244,TRV,"The Travelers Companies, Inc.",60036255744,264.98,264.98,0.0,0.0,2979200,1277690,2.33,335908931,1.82,82.13,266.88,264.4,253.34,248.1,243.53,200.21,277.83,N/A,N/A,NYQ,1,0,0,0,0,0,12,43,75,79,67,69,30,64,78,78,9,73,79
245,DLR,"Digital Realty Trust, Inc.",60193792000,175.42,175.42,0.0,0.0,2641300,1826304,1.44,297801389,1.56,37.78,172.7,166.78,161.93,159.99,157.04,129.95,198.0,N/A,N/A,NYQ,0,0,0,1,1,0,13,95,77,36,79,81,74,84,50,71,9,73,79
246,VST,Vistra Corp.,62810353664,185.1,185.1,0.0,0.0,6584400,6015292,1.03,876771003,3.19,46.54,168.4,155.16,139.97,133.29,125.23,66.5,199.84,N/A,N/A,NYQ,0,0,0,0,1,0,67,100,96,93,97,99,94,94,92,95,9,73,79
247,SPG,"Simon Property Group, Inc.",59312652288,157.27,157.1,0.17,0.11,2806500,1719194,1.63,269319039,1.53,37.16,158.54,159.01,160.87,159.53,159.71,136.34,190.14,Real Estate,REIT - Retail,NYQ,1,0,1,0,0,0,0,29,48,63,73,77,53,40,37,63,12,97,46
248,DEO,Diageo plc,56163786752,100.72,100.72,0.0,0.0,1068800,867272,1.23,94962758,1.42,45.99,106.52,108.67,113.52,116.06,118.14,100.66,142.73,N/A,N/A,NYQ,0,0,0,0,0,0,-15,5,18,20,26,19,6,28,23,21,9,73,79
249,FCX,Freeport-McMoRan Inc.,57763962880,40.22,40.22,0.0,0.0,13983600,13626380,1.03,507632765,2.41,52.45,40.39,39.08,39.34,39.85,39.69,27.66,52.61,N/A,N/A,NYQ,0,0,0,0,0,0,-4,43,35,36,20,76,75,55,58,24,9,73,79
250,MRVL,"Marvell Technology, Inc.",63380324352,73.51,73.51,0.0,0.0,45978400,20862114,2.18,1301687794,4.01,70.28,67.4,66.49,74.72,75.85,77.86,47.09,127.48,N/A,N/A,NMS,1,0,0,0,1,0,-4,95,35,24,95,81,94,66,10,49,9,73,79
251,HLT,Hilton Worldwide Holdings Inc.,59154022400,248.86,247.56,1.3,0.53,3576600,2098308,1.09,493369621,1.59,37.29,248.07,243.68,239.07,235.71,232.69,196.04,275.22,Consumer Cyclical,Lodging,NYQ,1,0,1,0,0,0,9,33,71,61,74,86,54,73,57,66,11,33,94
252,NU,Nu Holdings Ltd.,58568339456,12.14,12.14,0.0,0.0,61015600,53868086,0.97,651644207,3.27,18.52,12.17,12.05,12.06,12.04,12.03,9.01,16.14,N/A,N/A,NYQ,1,0,0,1,0,0,0,67,48,33,36,90,56,67,70,53,9,73,79
253,GBTC,Grayscale Bitcoin Trust ETF,56310452224,81.33,81.76,-0.43,-0.53,1788100,2011628,0.89,157853014,2.12,85.83,82.79,79.68,73.14,70.27,67.27,39.56,88.36,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,1,0,0,31,14,89,69,95,98,17,88,49,85,1,27,62
254,COR,"Cencora, Inc.",56918065152,293.66,293.66,0.0,0.0,3544200,1679036,2.11,481777592,1.58,40.18,290.81,285.55,266.58,259.97,253.1,218.65,309.35,N/A,N/A,NYQ,0,0,1,1,0,0,21,71,84,82,47,76,53,75,91,75,9,73,79
255,REGN,"Regeneron Pharmaceuticals, Inc.",55031918592,509.72,509.72,0.0,0.0,2259300,1416692,1.58,775502806,3.2,22.19,529.53,561.04,664.64,703.79,742.76,476.49,1211.2,N/A,N/A,NMS,0,0,0,0,0,0,-36,38,4,12,5,82,4,7,12,5,9,73,79
256,NWG,NatWest Group plc,55224774656,13.69,13.69,0.0,0.0,5553900,5201218,1.07,68968496,1.34,100.0,13.99,13.42,11.8,11.2,10.53,7.97,14.55,N/A,N/A,NYQ,0,0,0,0,0,0,41,5,92,95,89,93,30,81,93,93,9,73,79
257,NSC,Norfolk Southern Corporation,57077911552,253.18,252.93,0.25,0.1,1849300,1340380,1.36,314964969,1.61,10.84,247.32,240.77,238.59,238.1,235.83,201.63,277.6,Industrials,Railroads,NYQ,1,0,0,0,1,0,9,100,71,42,47,31,74,75,73,68,6,72,64
258,AFL,Aflac Incorporated,55848628224,103.3,102.63,0.67,0.65,6258900,2108792,2.97,220414205,1.6,100.0,103.09,104.13,104.02,102.75,102.75,88.0,115.5,Financial Services,Insurance - Life,NYQ,1,0,1,0,0,0,2,62,57,80,64,76,38,33,67,69,7,47,81
259,PAYX,"Paychex, Inc.",53711679488,149.12,150.32,-1.2,-0.8,3483500,1803864,1.93,270605098,1.5,35.44,153.99,152.22,145.98,143.11,140.32,115.4,161.24,Technology,Software - Application,NMS,0,0,0,1,0,0,11,5,74,78,64,62,19,67,76,73,4,61,105
260,AEP,"American Electric Power Company, Inc.",54354341888,101.75,101.75,0.0,0.0,4085600,3111242,1.31,322093717,1.36,47.45,102.32,102.83,100.41,98.76,98.0,85.93,110.48,N/A,N/A,NMS,1,0,1,1,0,0,6,48,66,84,49,65,33,38,82,71,9,73,79
261,ARES,Ares Management Corporation,54133563392,165.76,167.34,-1.58,-0.94,2491600,1732636,1.44,272813891,2.14,39.68,165.82,162.05,159.74,157.5,155.57,110.63,200.48,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,11,62,74,42,84,82,72,79,46,76,7,66,71
262,CHTR,"Charter Communications, Inc.",53370834944,386.37,377.43,8.94,2.37,1981300,1408030,1.3,540598934,2.26,30.63,391.37,386.88,370.15,364.99,358.58,282.18,437.06,Communication Services,Telecom Services,NMS,1,0,0,0,0,0,14,19,78,77,69,14,13,70,71,84,3,58,89
263,FDX,FedEx Corporation,54158958592,226.04,226.04,0.0,0.0,2248200,1773030,1.26,388778901,1.64,19.58,222.52,224.0,240.4,244.96,250.16,194.3,313.84,N/A,N/A,NYQ,1,0,0,1,0,0,-10,100,24,32,50,44,69,40,26,31,9,73,79
264,NXPI,NXP Semiconductors N.V.,52799459328,209.0,209.0,0.0,0.0,4244800,3141342,1.34,606724557,3.06,36.39,207.71,202.35,207.72,210.97,212.03,148.09,296.08,N/A,N/A,NMS,0,0,0,0,0,0,-5,52,32,26,19,87,59,65,49,19,9,73,79
265,MFC,Manulife Financial Corporation,52578807808,30.67,30.67,0.0,0.0,2705200,2323774,1.16,71405029,1.5,20.34,31.43,31.12,30.24,29.68,29.25,23.3,33.07,N/A,N/A,NYQ,0,0,0,1,0,0,6,10,66,77,77,84,38,55,58,72,9,73,79
266,DB,Deutsche Bank Aktiengesellschaft,53584662528,27.61,27.74,-0.13,-0.47,2452900,3153738,0.74,83162380,1.3,7.69,27.69,26.6,23.06,21.85,20.53,13.7,29.07,Financial Services,Banks - Regional,NYQ,1,0,1,1,0,0,45,29,93,95,71,89,25,81,96,92,7,69,113
267,PWR,"Quanta Services, Inc.",53467238400,360.78,360.78,0.0,0.0,1563400,1194458,1.31,382770007,2.29,17.02,350.41,329.9,306.53,300.03,288.51,227.08,367.0,N/A,N/A,NYQ,1,2,0,1,1,0,28,100,88,34,83,88,74,93,76,78,9,73,79
268,MPLX,MPLX LP,52448706560,51.38,51.38,0.0,0.0,1712400,1409376,0.85,70454005,1.52,7.89,51.23,50.87,48.94,47.67,46.88,39.95,54.87,N/A,N/A,NYQ,1,0,1,1,0,0,13,57,77,90,75,79,57,38,81,82,9,73,79
269,ALL,The Allstate Corporation,51726901248,195.33,195.67,-0.34,-0.17,3101500,1492352,2.08,296842555,2.19,14.05,200.74,200.36,194.52,190.73,188.16,157.48,213.18,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,0,4,19,61,84,71,84,19,31,67,75,7,34,116
270,LNG,"Cheniere Energy, Inc.",52108382208,234.95,234.95,0.0,0.0,2349100,1963574,1.15,455335547,2.33,3.75,235.23,232.39,220.85,215.04,210.46,165.25,257.65,N/A,N/A,NYQ,0,0,0,1,0,0,20,57,83,89,76,33,62,64,81,86,9,73,79
271,OKE,"ONEOK, Inc.",51450941440,82.37,82.37,0.0,0.0,7507300,4018384,1.86,331357899,2.11,0.0,82.24,84.11,88.48,88.22,89.65,75.47,118.07,N/A,N/A,NYQ,1,0,1,0,0,0,-10,71,24,81,80,79,52,11,27,58,9,73,79
272,AMX,"América Móvil, S.A.B. de C.V.",51484246016,17.03,17.03,0.0,0.0,5984600,3150146,1.9,52418620,2.03,41.67,17.13,16.69,15.94,15.96,15.7,13.1,18.73,N/A,N/A,NYQ,0,0,0,0,0,0,12,38,75,26,13,21,24,87,83,53,9,73,79
273,MET,"MetLife, Inc.",53173514240,79.21,78.55,0.66,0.84,6575400,3108920,2.12,238123889,1.57,23.64,78.59,78.3,78.43,77.77,77.57,65.21,89.05,Financial Services,Insurance - Life,NYQ,1,0,1,0,0,0,2,71,57,75,67,65,58,35,55,68,7,47,81
274,O,Realty Income Corporation,51638116352,57.18,57.18,0.0,0.0,16935200,5438822,3.11,305765073,1.23,67.24,56.81,56.31,55.58,55.3,55.01,50.71,64.88,N/A,N/A,NYQ,0,0,0,0,0,0,5,86,64,69,29,44,68,65,76,65,9,73,79
275,TEAM,Atlassian Corporation,49752760320,189.53,196.14,-6.61,-3.37,4773300,2421568,1.97,507384473,3.5,73.93,205.06,212.69,222.71,221.16,224.56,135.29,326.0,Technology,Software - Application,NMS,0,0,0,1,0,0,-4,5,35,80,92,11,9,11,13,74,4,61,105
276,PSA,Public Storage,50889023488,290.08,290.08,0.0,0.0,1420000,804400,1.76,236643956,1.63,50.72,296.49,296.19,297.81,297.41,297.37,256.6,369.99,N/A,N/A,NYQ,0,0,0,0,0,0,-4,10,35,42,49,58,35,55,46,53,9,73,79
277,TRP,TC Energy Corporation,49309650944,47.43,47.75,-0.32,-0.67,2255200,2336426,0.74,114982516,1.61,0.0,49.43,49.24,47.62,46.75,46.07,37.07,51.99,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,6,5,66,83,67,52,18,39,69,78,10,59,37
278,TFC,Truist Financial Corporation,52748267520,40.28,40.28,0.0,0.0,10237900,8884694,1.13,340690175,1.7,0.0,39.73,39.68,40.53,40.37,40.5,33.56,49.06,N/A,N/A,NYQ,1,0,1,0,0,0,1,90,55,67,73,71,64,41,40,67,9,73,79
279,CPNG,"Coupang, Inc.",51835662336,28.55,28.55,0.0,0.0,12814900,9552268,1.34,249939632,1.98,84.91,27.87,26.43,24.55,24.03,23.11,18.16,29.12,N/A,N/A,NYQ,1,0,1,1,1,0,25,86,86,72,68,78,69,88,87,84,9,73,79
280,GWW,"W.W. Grainger, Inc.",49827217408,1037.22,1042.67,-5.45,-0.52,392300,241576,1.62,251658583,1.52,51.42,1066.33,1054.0,1039.83,1030.39,1020.67,888.75,1227.66,Industrials,Industrial Distribution,NYQ,0,0,0,1,0,0,5,10,64,36,73,71,20,71,43,64,6,80,103
281,MPC,Marathon Petroleum Corporation,51956031488,169.12,167.42,1.7,1.02,6554100,2623022,0.82,392217574,2.4,10.31,162.17,154.94,150.78,151.27,148.77,115.1,183.31,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,1,1,0,11,95,74,39,11,73,79,80,88,48,10,65,58
282,SU,Suncor Energy Inc.,49541087232,40.15,40.05,0.1,0.25,5454400,5205278,1.05,187915159,1.95,0.0,38.12,37.03,37.04,37.0,36.84,30.79,41.95,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,1,0,9,90,71,65,50,73,89,71,81,60,10,41,4
283,PSX,Phillips 66,50839986176,124.78,124.82,-0.04,-0.03,8493800,3484576,2.43,392074576,2.35,18.57,118.76,115.82,117.86,119.14,119.47,91.01,150.12,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,1,1,0,1,100,55,59,15,69,86,55,78,33,10,65,58
284,BDX,"Becton, Dickinson and Company",48270352384,168.42,168.59,-0.17,-0.1,5093500,3149704,1.62,556858518,1.71,0.0,172.44,181.77,203.62,209.06,217.41,163.33,251.99,Healthcare,Medical Instruments & Supplies,NYQ,0,0,1,0,0,0,-26,10,9,59,27,29,28,4,18,15,13,119,110
285,E,Eni S.p.A.,50066444288,32.93,32.93,0.0,0.0,644900,367146,1.76,10708901,1.24,100.0,31.18,30.16,29.3,29.2,28.82,24.65,33.12,N/A,N/A,NYQ,1,0,0,1,1,0,13,100,77,77,18,33,86,72,89,68,9,73,79
286,WCN,"Waste Connections, Inc.",47988932608,185.72,185.72,0.0,0.0,1292100,1133270,1.13,218998423,1.42,47.15,190.59,191.62,187.76,185.24,183.83,169.36,201.66,N/A,N/A,NYQ,0,0,0,1,0,0,3,10,59,74,53,76,17,40,73,58,9,73,79
287,CTVA,"Corteva, Inc.",50289573888,73.72,74.12,-0.4,-0.54,14522900,3765784,3.86,253369575,1.42,97.36,71.35,68.03,63.28,61.94,59.79,50.3,74.84,Basic Materials,Agricultural Inputs,NYQ,1,1,0,0,1,0,28,90,88,77,61,36,78,86,89,85,8,36,54
288,NDAQ,"Nasdaq, Inc.",49431900160,86.1,86.37,-0.27,-0.31,4502800,3685434,1.21,293592236,1.39,36.98,84.28,81.34,77.56,75.88,73.97,59.44,87.5,Financial Services,Financial Data & Stock Exchanges,NMS,1,2,0,1,1,0,21,100,84,77,79,62,78,81,77,87,7,52,114
289,SLB,Schlumberger Limited,48418406400,35.84,35.85,-0.01,-0.03,30016300,15626656,0.74,535682131,2.24,9.55,34.94,35.25,37.84,38.9,39.88,31.11,50.94,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,1,0,-12,90,21,39,15,13,77,16,44,22,10,112,5
290,HLN,Haleon plc,46787534848,10.41,10.45,-0.04,-0.38,14895900,16948420,0.88,180095610,1.19,34.69,10.81,10.65,10.14,9.96,9.74,8.24,11.42,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,0,0,0,7,10,68,77,56,54,14,61,74,75,13,71,52
291,AIG,"American International Group, Inc.",49062969344,85.13,84.25,0.88,1.04,9182800,3935872,2.33,325835705,1.78,7.84,84.21,83.01,79.53,78.21,76.88,69.0,88.07,Financial Services,Insurance - Diversified,NYQ,1,0,0,1,0,0,12,86,75,82,45,74,67,62,87,68,7,46,120
292,SRE,Sempra,48299708416,74.06,74.39,-0.33,-0.44,10288000,3999272,2.39,298175584,1.93,35.23,75.51,75.25,76.55,76.74,76.86,61.9,95.77,Utilities,Utilities - Diversified,NYQ,0,0,0,0,0,0,-2,29,40,29,70,58,23,70,31,51,2,77,132
293,FAST,Fastenal Company,46968000512,40.94,40.94,0.0,0.0,10470500,6433814,1.46,260314791,1.81,100.0,41.52,40.7,38.82,38.08,37.29,30.68,43.1,N/A,N/A,NMS,0,0,0,0,0,0,15,10,79,67,68,56,52,75,75,79,9,73,79
294,PCAR,PACCAR Inc,47766020096,90.99,90.99,0.0,0.0,6535600,2892438,2.04,265087980,1.73,12.14,92.77,93.71,97.49,98.01,99.1,84.65,118.81,N/A,N/A,NMS,1,0,1,1,0,0,-8,14,27,33,59,74,23,27,29,27,9,73,79
295,TEL,TE Connectivity plc,48396472320,163.2,163.2,0.0,0.0,2765100,1821934,1.52,273714149,1.46,69.43,161.95,156.05,149.7,148.39,145.2,116.3,167.94,N/A,N/A,NYQ,0,0,0,0,0,0,12,76,75,59,50,71,61,78,80,60,9,73,79
296,LHX,"L3Harris Technologies, Inc.",46674808832,249.67,249.67,0.0,0.0,1636500,1661640,0.53,382480659,2.02,40.63,243.29,232.94,223.54,221.92,216.71,193.09,265.74,N/A,N/A,NYQ,1,0,0,1,1,0,16,95,80,39,47,73,79,87,84,65,9,73,79
297,AMP,"Ameriprise Financial, Inc.",48596905984,510.35,510.35,0.0,0.0,976400,493086,1.98,243171315,1.61,32.7,509.04,502.99,498.57,492.01,487.79,385.74,582.05,N/A,N/A,NYQ,1,0,1,0,0,0,7,48,68,67,81,78,39,65,47,69,9,73,79
298,TAK,Takeda Pharmaceutical Company Limited,46136754176,14.77,14.77,0.0,0.0,3413400,2143288,1.59,31472227,0.97,53.85,14.91,14.77,14.42,14.34,14.21,12.78,15.43,N/A,N/A,NYQ,0,0,1,1,0,0,4,24,61,77,23,19,64,37,79,68,9,73,79
299,D,"Dominion Energy, Inc.",46238326784,54.22,54.22,0.0,0.0,14473100,6016096,2.39,327246365,1.75,22.02,55.12,54.76,54.02,53.54,53.1,47.99,61.97,N/A,N/A,NYQ,1,0,0,1,0,0,4,19,61,72,53,56,25,55,70,66,9,73,79
300,JD,"JD.com, Inc.",45320761344,31.44,31.44,0.0,0.0,16354800,13240568,1.22,452705115,1.79,100.0,33.19,34.24,35.15,34.75,35.14,24.13,47.82,N/A,N/A,NMS,0,0,1,0,0,0,-6,5,31,93,84,52,14,6,33,62,9,73,79
301,CPRT,"Copart, Inc.",46383919104,47.97,47.97,0.0,0.0,14395100,6571626,1.76,361982228,2.4,17.99,51.47,54.51,55.86,55.61,56.7,47.7,64.38,N/A,N/A,NMS,1,0,0,1,0,0,-12,19,21,36,69,69,2,18,22,26,9,73,79
302,ZS,"Zscaler, Inc.",47166545920,302.94,302.94,0.0,0.0,3365500,2682684,1.24,677807452,2.41,35.06,286.93,259.54,224.72,217.39,201.58,153.45,309.18,N/A,N/A,NMS,1,2,0,1,1,0,59,90,95,72,61,58,93,95,95,91,9,73,79
303,FLUT,Flutter Entertainment plc,46554779648,263.75,263.75,0.0,0.0,7235000,2187402,3.3,543764486,2.17,83.1,258.28,250.72,245.71,242.1,238.93,175.59,299.73,N/A,N/A,NYQ,1,0,0,1,1,0,15,76,79,67,84,31,83,74,50,85,9,73,79
304,GM,General Motors Company,46341169152,48.2,48.09,0.11,0.23,22248600,10872808,0.66,511937283,2.26,20.62,48.42,48.04,48.07,47.72,47.55,38.96,61.24,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,0,0,0,-2,38,40,65,72,87,29,36,47,52,11,96,106
305,VEEV,Veeva Systems Inc.,45768429568,280.08,280.08,0.0,0.0,3112100,1536626,2.02,388946419,2.69,35.33,272.67,256.19,236.44,231.46,221.97,177.41,291.69,N/A,N/A,NYQ,0,0,0,1,0,1,29,48,88,75,61,17,92,85,88,89,9,73,79
306,OXY,Occidental Petroleum Corporation,44905988096,45.63,45.63,0.0,0.0,23616500,11955606,0.88,495472544,2.31,0.0,43.64,43.05,45.81,47.22,48.13,34.78,64.76,N/A,N/A,NYQ,1,0,0,1,1,0,-9,90,26,30,10,35,85,32,56,17,9,73,79
307,URI,"United Rentals, Inc.",45850296320,705.4,705.4,0.0,0.0,714700,612984,1.16,402513930,2.06,15.84,699.51,683.42,687.89,687.79,684.05,525.91,896.98,N/A,N/A,NYQ,1,0,1,1,0,0,4,57,61,26,64,77,56,79,44,61,9,73,79
308,FANG,"Diamondback Energy, Inc.",43489210368,148.85,148.85,0.0,0.0,4309100,2510956,1.42,347384090,2.78,9.89,144.69,142.72,151.58,154.87,157.45,114.0,214.5,N/A,N/A,NMS,1,0,0,0,1,0,-10,86,24,32,19,83,82,29,46,21,9,73,79
309,KDP,Keurig Dr Pepper Inc.,45608022016,33.58,33.21,0.37,1.11,17753800,12513238,1.42,424889977,1.52,70.91,33.19,33.41,33.3,33.19,33.23,30.12,38.28,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,1,0,0,0,-1,76,42,61,29,74,39,55,69,39,5,37,83
310,CMI,Cummins Inc.,43290890240,314.26,314.26,0.0,0.0,1222200,790874,1.41,243206222,1.71,10.97,319.71,317.86,321.67,319.03,318.45,260.02,387.9,N/A,N/A,NYQ,0,0,1,1,0,0,2,14,57,69,83,65,28,40,34,68,9,73,79
311,EW,Edwards Lifesciences Corporation,43308679168,73.83,73.83,0.0,0.0,7031000,4501064,1.55,336449999,1.92,34.59,75.53,74.89,73.61,73.84,73.35,58.93,95.25,N/A,N/A,NYQ,0,0,0,0,0,0,0,19,48,29,23,54,25,67,57,23,9,73,79
312,HES,Hess Corporation,44677292032,144.46,144.46,0.0,0.0,2690000,1838948,1.46,245225677,1.91,2.19,138.02,136.8,138.71,139.22,139.78,123.79,161.69,N/A,N/A,NYQ,1,0,0,1,1,0,1,100,55,80,27,35,85,24,77,52,9,73,79
