#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1200,WFG,West Fraser Timber Co. Ltd.,5952057856,75.44,75.02,0.42,0.56,251700,207670,1.21,15505257,2.47,18.18,74.8,74.99,78.0,79.05,79.96,69.48,102.4,Basic Materials,Lumber & Wood Production,NYQ,0,0,0,1,0,0,-7,38,17,37,60,43,41,37,18,34,2,145,111
1201,BRFS,BRF S.A.,6447577088,3.92,3.88,0.04,1.03,2773500,5159502,0.54,19128766,3.09,5.26,3.76,3.7,3.69,3.68,3.67,2.99,4.87,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,1,3,81,46,76,55,93,58,38,63,57,9,121,83
1202,CDE,"Coeur Mining, Inc.",6083518976,9.51,9.57,-0.06,-0.63,11714500,13982480,0.56,121321799,3.89,14.0,9.17,8.59,7.38,7.04,6.57,4.57,9.97,Basic Materials,Gold,NYQ,0,0,0,1,0,0,51,76,91,55,84,98,64,92,94,86,2,7,53
1203,IDCC,"InterDigital, Inc.",5901636608,227.54,226.45,1.09,0.48,165600,239264,0.66,53267429,2.7,11.92,225.89,221.54,204.38,195.48,188.66,120.18,237.5,Technology,Software - Application,NMS,1,0,1,1,0,0,41,19,88,95,88,85,16,63,89,93,1,61,91
1204,FCFS,"FirstCash Holdings, Inc.",5922674176,133.5,133.5,0.0,0.0,289300,277476,1.02,36294042,2.3,9.22,132.47,130.56,123.39,121.14,118.37,100.24,138.42,Financial Services,Credit Services,NMS,1,0,0,1,0,0,17,24,70,80,32,20,47,50,81,74,8,34,93
1205,CTRE,"CareTrust REIT, Inc.",5996032000,31.28,30.77,0.51,1.66,2268100,1779590,1.13,52863773,1.62,100.0,30.45,29.71,28.4,27.94,27.33,24.79,33.15,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,1,0,1,0,14,48,66,84,57,76,50,51,82,72,12,82,102
1206,LRN,"Stride, Inc.",5689366016,130.72,129.74,0.98,0.76,596400,692626,0.86,100134805,2.72,29.6,136.34,139.7,130.53,124.07,121.31,63.25,162.3,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,0,0,37,5,87,98,95,89,5,9,73,93,9,62,145
1207,SWX,"Southwest Gas Holdings, Inc.",5892608000,78.81,79.5,-0.69,-0.87,334600,498284,0.67,36520909,1.8,45.12,76.32,74.52,72.97,72.45,71.64,64.31,80.29,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,0,1,0,10,90,60,75,57,65,58,48,72,61,7,70,136
1208,CACC,Credit Acceptance Corporation,6190235136,533.48,519.04,14.44,2.78,72700,174226,0.41,87794916,2.66,29.04,512.96,506.09,495.88,494.53,489.61,409.22,590.5,Financial Services,Credit Services,NMS,0,0,0,1,0,0,8,71,55,39,27,64,57,57,64,31,8,34,93
1209,OZK,Bank OZK,5924885504,52.61,52.68,-0.07,-0.13,732500,874866,0.76,42111162,2.57,14.01,50.27,47.87,45.57,45.04,43.84,35.71,53.64,Financial Services,Banks - Regional,NMS,1,0,0,1,1,0,20,86,73,43,68,53,84,72,63,71,8,77,87
1210,FAF,First American Financial Corporation,5929097728,57.62,57.56,0.06,0.1,1026400,1312460,0.78,75717489,2.94,1.97,57.97,58.57,59.8,59.85,60.06,53.09,70.92,Financial Services,Insurance - Specialty,NYQ,0,0,0,0,0,0,-3,38,23,60,53,46,11,14,34,55,8,118,142
1211,USM,United States Cellular Corporation,5992865280,70.48,69.66,0.82,1.18,210500,227450,0.93,14600048,2.44,24.45,67.0,65.18,63.33,61.92,60.85,47.59,70.79,Communication Services,Telecom Services,NYQ,0,0,0,0,1,0,12,90,63,91,81,97,78,41,72,76,4,45,75
1212,TRNO,Terreno Realty Corporation,5983463936,58.21,57.48,0.73,1.27,644200,917968,0.7,52447949,2.31,25.59,57.12,57.35,58.91,59.26,59.79,48.18,71.63,Real Estate,REIT - Industrial,NYQ,0,0,1,0,0,0,-4,76,21,47,55,71,37,36,29,25,12,130,137
1213,LFUS,"Littelfuse, Inc.",5745766400,232.48,230.93,1.55,0.67,290200,171054,1.69,37831786,2.41,37.6,230.05,221.9,219.97,222.93,220.91,142.1,275.56,Technology,Electronic Components,NMS,0,0,0,0,0,0,13,5,65,14,26,53,54,85,42,25,1,21,39
1214,BE,Bloom Energy Corporation,6244637696,26.89,25.93,0.96,3.7,6064200,5826626,0.96,133375819,5.19,12.84,24.54,22.84,20.97,20.22,19.25,9.02,29.82,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,0,1,74,95,95,89,98,76,88,90,63,93,3,13,11
1215,HR,Healthcare Realty Trust Incorporated,5873172480,16.54,16.6,-0.06,-0.36,2982300,3726118,0.8,57184581,1.95,10.35,15.95,15.6,15.65,15.68,15.6,14.09,18.9,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,0,1,0,3,95,46,68,55,67,64,43,62,49,12,82,102
1216,GH,"Guardant Health, Inc.",5630709760,45.45,46.25,-0.8,-1.73,2365500,2001070,1.15,93271561,4.23,28.12,48.08,47.15,42.78,40.87,39.05,20.14,53.42,Healthcare,Diagnostics & Research,NMS,0,0,0,0,0,0,30,5,82,97,97,90,5,17,36,84,10,116,116
1217,GXO,"GXO Logistics, Inc.",5906308608,51.62,50.91,0.71,1.39,744000,1291254,0.58,59586141,2.22,23.31,49.74,46.52,44.78,45.48,44.37,30.46,63.33,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,1,0,0,17,62,70,15,10,33,67,87,76,32,3,114,43
1218,FNB,F.N.B. Corporation,5789063168,16.12,16.0,0.12,0.75,10641700,3374228,3.15,50049516,2.07,20.37,15.44,14.77,14.28,14.18,13.88,10.88,17.7,Financial Services,Banks - Regional,NYQ,1,0,0,1,1,0,15,76,68,43,70,70,80,68,63,63,8,77,87
1219,SHAK,Shake Shack Inc.,5878191616,137.77,134.51,3.26,2.42,761000,1218414,0.62,157100490,2.64,32.6,135.83,128.3,116.38,113.61,108.16,72.93,144.65,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,0,44,24,89,32,85,62,49,90,76,91,6,73,108
1220,VRNS,"Varonis Systems, Inc.",5798834176,51.81,51.94,-0.13,-0.25,828400,1329012,0.61,65733472,2.56,32.67,50.8,49.15,47.13,46.9,46.0,36.53,60.58,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,13,38,65,35,20,83,52,71,78,60,1,43,110
1221,MAIN,Main Street Capital Corporation,5825193472,65.43,64.31,1.12,1.74,664400,532510,1.16,30736973,1.56,76.8,62.09,59.35,55.91,54.62,52.98,45.0,65.67,Financial Services,Asset Management,NYQ,1,1,0,0,1,0,26,90,79,76,82,73,80,70,73,83,8,88,113
1222,CGNX,Cognex Corporation,5809807360,34.61,34.26,0.35,1.02,2109700,1694786,1.24,53604980,2.51,8.87,33.03,31.78,32.71,33.73,33.86,22.67,50.78,Technology,Scientific & Technical Instruments,NMS,0,0,0,1,0,0,4,90,48,8,40,78,81,83,21,11,1,39,66
1223,LIF,"Life360, Inc.",5794753536,75.72,74.01,1.71,2.31,725800,974640,0.71,61847224,3.13,20.35,68.23,62.5,52.19,49.37,45.38,28.94,75.8,Technology,Software - Application,NMS,0,1,0,0,1,0,93,100,96,73,85,78,91,96,96,96,1,61,91
1224,GLBE,Global-E Online Ltd.,5913253888,34.84,34.4,0.44,1.28,795900,2103630,0.35,70030782,3.07,28.64,33.42,33.84,37.54,38.26,39.36,26.64,63.69,Consumer Cyclical,Internet Retail,NMS,1,0,0,1,1,0,-10,100,13,27,92,22,68,30,4,35,6,23,34
1225,VNT,Vontier Corporation,5858318848,39.61,38.84,0.77,1.98,1092200,886524,1.23,32768969,1.74,39.0,37.94,36.82,35.94,35.93,35.46,27.22,40.99,Technology,Scientific & Technical Instruments,NYQ,1,0,0,0,1,0,16,100,69,26,57,64,67,77,59,48,1,39,66
1226,TSEM,Tower Semiconductor Ltd.,5418938880,48.45,48.83,-0.38,-0.78,551300,674796,0.82,29147559,3.59,2.57,45.65,43.19,42.07,41.82,40.96,28.64,55.31,Technology,Semiconductors,NMS,1,0,0,1,1,0,18,81,71,31,89,89,83,81,25,68,1,27,74
1227,FCN,"FTI Consulting, Inc.",5744786944,167.55,165.24,2.31,1.4,580500,384358,1.51,62829413,1.54,63.93,164.44,164.36,173.49,178.07,181.11,151.75,243.6,Industrials,Consulting Services,NYQ,1,0,1,0,0,0,-14,62,9,29,18,62,50,17,22,14,3,143,101
1228,QFIN,"Qifu Technology, Inc.",5515890688,39.93,40.5,-0.57,-1.41,1716900,1446470,1.18,61971901,3.24,21.2,42.32,42.39,39.73,37.9,36.82,18.13,48.94,Financial Services,Credit Services,NMS,1,0,0,1,0,0,28,5,81,96,96,70,3,33,59,95,8,34,93
1229,DAR,Darling Ingredients Inc.,5829741056,36.86,36.16,0.7,1.94,2569800,2606922,0.99,93583635,2.95,20.88,36.57,35.57,35.17,35.8,35.48,26.0,43.49,Consumer Defensive,Packaged Foods,NYQ,0,0,1,1,0,0,9,33,57,31,18,7,12,66,64,37,9,121,83
1230,ESNT,Essent Group Ltd.,5779914240,57.0,56.8,0.2,0.35,664700,682294,0.97,39840991,1.68,22.13,57.62,57.97,57.49,57.25,57.03,51.61,65.33,Financial Services,Insurance - Specialty,NYQ,0,0,0,0,0,0,-2,33,25,55,32,70,7,35,43,32,8,118,142
1231,RRR,"Red Rock Resorts, Inc.",5632330240,54.66,54.26,0.4,0.74,565700,757064,0.73,38526830,2.59,19.07,53.92,51.15,48.35,48.23,46.86,35.09,58.83,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,1,0,0,18,29,71,29,17,68,59,80,80,35,6,32,20
1232,QTWO,"Q2 Holdings, Inc.",5656562176,90.79,89.92,0.87,0.97,291900,500590,0.58,45463412,2.58,15.06,91.01,89.53,86.55,84.55,82.9,61.51,112.82,Technology,Software - Application,NYQ,0,0,0,0,0,0,15,24,68,75,92,95,11,60,37,80,1,61,91
1233,SOBO,South Bow Corporation,5496909312,26.28,26.55,-0.27,-1.02,682900,855252,0.8,22426381,1.87,82.91,26.39,26.11,25.11,24.7,,21.12,27.6,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,0,0,10,5,60,78,60,33,37,40,69,73,11,105,126
1234,GKOS,Glaukos Corporation,5485488128,96.0,96.36,-0.36,-0.37,1115100,861390,1.29,84386879,3.08,11.88,99.49,99.29,107.67,109.72,111.67,77.1,163.71,Healthcare,Medical Devices,NYQ,0,0,0,0,0,0,-17,5,7,16,88,91,12,37,4,18,10,117,120
1235,CRSP,CRISPR Therapeutics AG,5884822016,68.14,65.93,2.21,3.35,3778300,3211018,1.17,157442995,5.12,30.71,56.03,49.23,45.22,45.7,43.47,30.04,71.13,Healthcare,Biotechnology,NGM,1,0,0,0,1,1,54,100,92,29,8,46,98,94,94,72,10,60,36
1236,SITE,"SiteOne Landscape Supply, Inc.",5887968256,131.4,128.66,2.74,2.13,1166200,489030,2.38,60339404,2.81,16.85,125.56,123.61,126.87,129.35,130.08,101.25,160.74,Industrials,Industrial Distribution,NYQ,1,0,0,0,1,0,1,71,41,26,30,12,69,57,25,32,3,47,38
1237,GGB,Gerdau S.A.,5937114112,3.11,3.02,0.09,2.98,9475500,15031396,0.63,43752426,2.33,55.56,2.97,2.92,2.92,2.97,2.97,2.27,3.62,Basic Materials,Steel,NYQ,0,0,0,0,0,0,8,81,55,31,17,14,66,65,67,31,2,59,31
1238,VERX,"Vertex, Inc.",5691232256,35.91,35.33,0.58,1.64,889700,1225716,0.73,44946499,3.46,46.05,35.68,36.7,39.37,39.51,40.45,30.26,60.71,Technology,Software - Application,NGM,0,0,0,0,0,0,-16,52,8,51,93,93,44,7,5,31,1,61,91
1239,NXST,"Nexstar Media Group, Inc.",5780750336,191.74,184.19,7.55,4.1,457500,309440,1.48,54026288,2.7,100.0,180.52,174.6,166.83,165.2,161.79,141.66,192.21,Communication Services,Broadcasting,NMS,1,0,0,1,1,0,22,100,75,51,20,54,72,75,86,64,4,11,23
1240,RGTI,"Rigetti Computing, Inc.",5209232896,16.14,15.43,0.71,4.6,32813400,58033514,0.56,749345979,6.76,19.35,14.1,12.71,10.25,9.25,8.26,0.66,21.42,Technology,Computer Hardware,NCM,1,0,0,1,1,1,592,81,100,100,100,11,97,94,78,100,1,14,18
1241,GBTG,"Global Business Travel Group, Inc.",5815185408,6.66,6.47,0.19,2.94,678800,1142962,0.59,7191641,2.53,46.15,6.39,6.44,6.99,7.09,7.24,5.78,9.6,Consumer Cyclical,Travel Services,NYQ,0,0,0,0,1,0,-9,95,14,37,85,64,59,17,10,35,6,17,6
1242,LEA,Lear Corporation,5816294400,108.79,105.81,2.98,2.82,687000,663450,1.04,63517057,2.31,15.41,102.82,97.6,95.36,97.02,95.61,73.85,125.09,Consumer Cyclical,Auto Parts,NYQ,1,0,0,0,1,0,16,86,69,24,11,12,88,79,79,31,6,31,29
1243,WSC,WillScot Holdings Corporation,5626731520,30.85,30.26,0.59,1.95,1062000,1719422,0.6,48741420,3.13,10.46,29.35,28.62,30.35,31.49,31.97,21.91,43.8,Industrials,Rental & Leasing Services,NCM,1,0,0,0,1,0,0,90,34,8,30,24,76,78,13,15,3,36,54
1244,SITM,SiTime Corporation,5091234304,197.84,197.95,-0.11,-0.06,277400,329906,0.84,68888026,4.9,11.49,207.69,202.58,189.34,184.24,179.1,105.4,268.18,Technology,Semiconductors,NGM,0,0,0,0,0,0,21,5,74,39,96,93,2,85,12,78,1,27,74
1245,GATX,GATX Corporation,5497640960,154.1,154.27,-0.17,-0.11,177000,188828,0.94,28958656,1.8,49.49,155.39,154.08,151.61,149.83,148.43,127.7,168.89,Industrials,Rental & Leasing Services,NYQ,0,0,1,0,0,0,9,5,57,78,75,70,21,46,53,58,3,36,54
1246,TKR,The Timken Company,5666302976,80.99,80.02,0.97,1.21,573100,566838,1.01,41712206,2.29,0.0,76.85,74.13,73.59,74.27,73.68,56.2,90.49,Industrials,Tools & Accessories,NYQ,1,0,0,0,1,0,12,100,63,24,23,45,75,76,67,37,3,64,12
1247,AXSM,"Axsome Therapeutics, Inc.",5236783616,106.36,102.55,3.81,3.72,747300,646594,1.14,68938732,3.48,58.6,107.85,107.58,105.67,103.48,102.56,72.21,139.13,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,9,24,57,89,70,71,46,34,61,74,10,60,36
1248,MNSO,MINISO Group Holding Limited,5292566528,17.56,17.65,-0.09,-0.51,604600,1029332,0.59,19069949,2.05,24.3,17.9,18.15,18.93,19.12,19.38,12.51,27.71,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,0,1,-2,5,25,33,84,8,19,36,11,38,6,86,42
1249,SIGI,"Selective Insurance Group, Inc.",5494309376,90.41,90.91,-0.5,-0.55,751000,382488,1.96,33370762,2.32,20.9,87.66,87.28,88.28,88.99,89.39,78.13,103.56,Financial Services,Insurance - Property & Casualty,NMS,1,0,0,0,1,0,0,86,34,60,30,7,56,18,37,61,8,65,143
1250,ORA,"Ormat Technologies, Inc.",5484506112,90.41,90.38,0.03,0.03,396000,503670,0.79,41235355,1.72,48.28,86.84,82.34,76.4,75.4,72.76,61.58,91.81,Utilities,Utilities - Renewable,NYQ,0,0,0,1,1,0,26,90,79,80,23,53,58,72,92,72,7,57,71
1251,TLX,Telix Pharmaceuticals Limited,4915092992,14.58,16.28,-1.7,-10.44,228200,37864,6.0,615335,3.0,56.0,16.05,16.4,16.56,0.0,0.0,13.61,30.36,Healthcare,Biotechnology,NMS,1,0,1,0,0,1,-13,5,10,68,40,33,4,3,21,34,10,60,36
1252,GBCI,"Glacier Bancorp, Inc.",5439028224,45.88,45.68,0.2,0.44,650200,759742,0.86,32754174,2.55,5.47,44.86,43.74,44.07,43.96,43.68,36.76,60.67,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,0,3,43,46,45,78,78,74,49,26,59,8,77,87
1253,SANM,Sanmina Corporation,5508030976,100.65,99.65,1.0,1.0,427200,504012,0.8,46819223,2.42,1.47,99.79,93.92,84.97,82.35,78.13,61.52,107.03,Technology,Electronic Components,NMS,1,0,0,1,0,0,34,29,85,77,85,82,67,76,82,83,1,21,39
1254,OMAB,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",5382375936,107.66,107.19,0.47,0.44,82700,72418,1.13,7520593,2.53,7.51,108.77,103.23,89.64,85.96,80.77,59.08,116.26,Industrials,Airports & Air Services,NMS,1,0,0,1,0,0,0,14,34,68,40,22,31,24,48,50,3,37,47
1255,AEIS,"Advanced Energy Industries, Inc.",5378697216,142.84,140.68,2.16,1.54,217200,310156,0.69,40102344,2.42,28.88,137.74,129.06,117.82,115.69,110.56,75.01,145.52,Industrials,Electrical Equipment & Parts,NMS,0,0,0,0,0,0,37,67,87,27,77,58,68,90,75,77,3,13,11
1256,FFIN,"First Financial Bankshares, Inc.",5269562880,36.83,37.06,-0.23,-0.62,659300,547520,1.05,19729241,2.48,26.34,36.73,36.14,35.68,35.43,35.11,30.58,44.66,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,4,10,48,51,66,80,44,49,44,52,8,77,87
1257,RAL,Ralliant Corporation,5434819072,48.1,46.67,1.43,3.06,2102900,3793970,0.55,180420622,5.37,13.1,0.0,0.0,0.0,0.0,0.0,43.75,55.08,N/A,N/A,NYQ,0,0,0,1,0,0,1,40,41,68,40,33,43,32,55,51,13,120,125
1258,SPSC,"SPS Commerce, Inc.",5326709760,140.26,137.57,2.69,1.96,235200,300966,0.78,42108089,2.83,21.28,138.47,139.2,149.36,154.22,157.84,120.09,218.61,Technology,Software - Application,NMS,0,0,0,1,0,0,-15,43,9,15,53,68,49,40,9,11,1,61,91
1259,VLY,Valley National Bancorp,5435307520,9.7,9.64,0.06,0.62,8152000,9461818,0.81,85082942,2.2,11.63,9.36,9.1,8.92,8.85,8.73,7.18,11.1,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,12,67,63,57,69,20,72,55,55,76,8,77,87
1260,SAIC,Science Applications International Corporation,5440056832,116.06,114.57,1.49,1.3,454200,624316,0.71,68908054,2.74,98.22,112.97,112.36,114.08,115.24,115.56,94.68,156.34,Technology,Information Technology Services,NMS,0,0,0,0,0,0,-7,67,17,53,19,33,78,13,39,34,1,85,96
1261,AMKR,"Amkor Technology, Inc.",5316645376,21.52,21.51,0.01,0.05,1312400,1693960,0.72,34276132,2.75,26.67,21.34,20.56,21.51,22.42,22.6,14.03,39.65,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,-6,5,18,5,14,91,48,78,16,5,1,79,50
1262,CRUS,"Cirrus Logic, Inc.",5280144384,102.93,104.31,-1.38,-1.32,361900,517490,0.67,53909849,2.51,16.34,104.41,103.27,103.21,103.61,103.21,75.83,147.46,Technology,Semiconductors,NMS,0,0,0,0,0,0,-2,5,25,31,27,96,14,58,58,15,1,27,74
1263,UBSI,"United Bankshares, Inc.",5236331520,36.86,37.1,-0.24,-0.65,970500,788388,1.18,28798711,2.0,27.66,37.06,36.45,35.9,35.71,35.35,30.51,44.43,Financial Services,Banks - Regional,NMS,1,0,0,0,0,0,3,5,46,48,60,68,42,44,40,52,8,77,87
1264,TXNM,"TXNM Energy, Inc.",6017140736,57.1,57.04,0.06,0.11,863200,1769854,0.49,99488319,0.49,25.58,56.63,55.86,52.34,50.81,49.53,39.6,57.42,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,1,0,24,10,77,93,79,45,42,43,84,86,7,48,105
1265,GPI,"Group 1 Automotive, Inc.",5398297088,417.35,414.63,2.72,0.66,139000,166526,0.82,73152960,3.41,4.18,438.23,436.15,420.93,411.21,403.7,321.55,490.09,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,0,0,11,19,61,87,89,67,8,38,34,81,6,63,133
1266,WEX,WEX Inc.,5595551232,163.4,160.68,2.72,1.69,694900,488236,1.42,69942898,2.52,33.48,151.47,146.28,152.56,157.46,158.67,110.45,217.47,Technology,Software - Infrastructure,NYQ,1,0,0,0,1,0,2,100,44,11,17,12,82,75,25,26,1,43,110
1267,FMC,FMC Corporation,5483505152,43.9,43.36,0.54,1.25,1107500,1811244,0.45,74494477,2.44,0.0,42.46,41.6,43.43,45.12,45.66,32.83,68.55,Basic Materials,Agricultural Inputs,NYQ,0,0,0,0,0,0,-8,62,15,17,24,16,56,54,17,19,2,56,114
1268,MTH,Meritage Homes Corporation,5371469824,74.78,75.37,-0.59,-0.78,1674400,944046,1.77,64295139,3.32,17.3,70.63,68.94,72.0,73.61,74.23,59.27,106.99,Consumer Cyclical,Residential Construction,NYQ,1,0,0,1,1,0,-7,81,17,29,18,86,77,49,29,18,6,134,16
1269,ACT,"Enact Holdings, Inc.",5324341760,35.48,35.36,0.12,0.34,217900,441370,0.47,15837527,1.95,2.28,35.66,35.64,34.74,34.28,33.89,30.79,37.97,Financial Services,Insurance - Specialty,NMS,0,0,0,0,0,0,4,33,48,82,52,73,10,32,69,59,8,118,142
1270,BOOT,"Boot Barn Holdings, Inc.",5286716928,172.89,175.6,-2.71,-1.54,662200,786638,0.84,124541326,2.92,30.11,166.55,156.59,142.1,138.85,133.02,86.17,178.92,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,1,0,41,76,88,15,89,89,80,94,64,83,6,108,13
1271,DJT,Trump Media & Technology Group Corp.,5428369408,19.59,19.86,-0.27,-1.36,9103200,9285252,0.96,188115203,4.4,68.42,19.07,20.12,23.51,24.57,25.89,11.75,54.68,Communication Services,Internet Content & Information,NGM,1,0,0,0,0,0,-34,90,2,18,70,93,67,2,3,6,4,44,52
1272,MC,Moelis & Company,5265708544,70.98,70.35,0.63,0.9,1003700,872150,1.15,54042419,2.53,6.11,67.25,63.46,62.56,62.4,61.25,47.0,82.89,Financial Services,Capital Markets,NYQ,1,0,0,0,1,0,17,76,70,26,84,85,84,82,29,65,8,22,17
1273,PFSI,"PennyMac Financial Services, Inc.",4988637184,96.56,104.25,-7.69,-7.38,1239300,366416,3.38,36094699,2.28,86.23,99.95,98.94,99.08,98.75,98.35,85.74,119.13,Financial Services,Mortgage Finance,NYQ,0,0,0,0,1,0,-3,5,23,53,68,80,17,36,24,37,8,112,103
1274,ENPH,"Enphase Energy, Inc.",4786431488,36.48,42.5,-6.02,-14.16,28564700,9653432,2.94,395217520,6.69,100.0,40.52,42.82,55.32,61.67,66.31,33.01,130.08,Technology,Solar,NGM,1,0,0,0,0,0,-41,5,1,14,3,13,11,3,4,1,1,18,22
1275,WHR,Whirlpool Corporation,5531536896,99.47,96.52,2.95,3.06,1433200,1271112,1.02,116296781,3.6,14.97,98.55,94.09,93.33,94.33,92.7,73.72,135.49,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,0,0,0,8,48,55,17,81,17,56,77,13,48,6,97,33
1276,MOD,Modine Manufacturing Company,5184708096,98.8,93.83,4.97,5.3,704500,978550,0.72,93957315,4.74,20.56,95.89,94.8,96.77,97.39,97.44,64.79,146.84,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,0,-3,48,23,10,88,98,21,74,7,24,6,31,29
1277,OR,OR Royalties Inc.,5343573504,28.4,28.66,-0.26,-0.91,697800,900790,0.77,23239452,2.72,8.33,27.03,25.83,22.94,22.01,20.94,15.78,28.87,Basic Materials,Gold,NYQ,0,0,0,1,1,1,39,95,88,92,62,80,79,70,93,89,2,7,53
1278,GNTX,Gentex Corporation,5363800064,23.86,23.38,0.48,2.05,3443000,2312796,1.49,51601383,2.02,24.05,22.83,22.51,23.98,24.85,25.29,20.28,33.05,Consumer Cyclical,Auto Parts,NMS,1,0,0,1,1,0,-8,100,15,19,19,46,75,50,21,14,6,31,29
1279,HWC,Hancock Whitney Corporation,5232869888,61.31,60.83,0.48,0.79,666600,727080,0.89,41646838,2.35,14.75,59.26,57.19,54.74,53.87,52.57,43.9,62.4,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,16,71,69,53,79,83,73,67,62,65,8,77,87
1280,PIPR,Piper Sandler Companies,5244368384,319.15,317.1,2.05,0.65,149500,154814,0.95,42859827,2.47,5.78,296.82,279.89,270.36,266.87,260.06,202.91,351.8,Financial Services,Capital Markets,NYQ,1,0,0,0,1,0,23,95,77,37,86,95,88,83,63,74,8,22,17
1281,CALM,"Cal-Maine Foods, Inc.",5778556928,119.16,104.71,14.45,13.8,3855400,819520,4.64,82911360,2.87,100.0,103.98,100.2,93.81,90.64,87.83,66.86,126.4,Consumer Defensive,Farm Products,NMS,1,1,0,0,1,1,42,100,89,88,94,81,88,78,73,94,9,122,100
1282,SOUN,"SoundHound AI, Inc.",4901154816,12.2,11.34,0.86,7.58,36452200,40363726,0.87,441451959,7.46,22.34,11.44,10.79,10.23,9.82,9.45,3.94,24.98,Technology,Software - Application,NGM,0,0,0,0,0,1,64,76,93,93,100,98,93,83,10,96,1,61,91
1283,COLB,"Columbia Banking System, Inc.",5154492928,24.38,24.38,-0.0,-0.0,3240900,2200076,1.47,52625860,2.51,28.57,24.23,23.95,24.19,24.1,24.03,19.61,32.85,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,33,34,53,80,70,61,39,22,59,8,77,87
1284,LAZ,"Lazard, Inc.",5175282688,54.97,53.78,1.19,2.21,959900,955392,0.87,45234695,2.76,24.37,51.02,47.92,46.28,45.89,44.71,31.97,61.14,Financial Services,Capital Markets,NYQ,0,0,0,0,1,0,27,100,80,26,78,83,88,87,60,79,8,22,17
1285,MRP,"Millrose Properties, Inc.",5190945280,31.27,31.22,0.05,0.16,877600,1079076,0.81,30370149,2.19,8.3,29.51,28.01,0.0,0.0,0.0,19.0,31.48,Real Estate,REIT - Residential,NYQ,0,1,0,0,1,0,41,95,88,86,40,33,79,77,93,86,12,123,130
1286,IBP,"Installed Building Products, Inc.",5744003072,208.0,201.17,6.83,3.4,562400,442202,1.27,77771085,3.5,28.5,190.17,181.31,181.21,183.66,181.8,150.83,281.04,Consumer Cyclical,Residential Construction,NYQ,1,0,0,1,1,0,5,100,50,20,17,91,84,73,59,23,6,134,16
1287,BDC,Belden Inc.,5129462272,129.87,127.37,2.5,1.96,245300,254780,0.96,29595009,2.05,23.34,122.29,116.25,110.91,109.49,106.62,83.18,131.82,Technology,Communication Equipment,NYQ,1,0,0,0,1,0,24,95,77,43,82,64,84,80,66,82,1,19,56
1288,QLYS,"Qualys, Inc.",5098004992,140.34,141.06,-0.72,-0.51,176600,301338,0.59,42083640,2.15,7.18,140.63,138.83,136.74,137.39,136.41,112.61,170.0,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,8,10,55,35,27,12,38,57,43,37,1,43,110
1289,KRG,Kite Realty Group Trust,5147006464,22.91,22.89,0.02,0.09,1240600,1520298,0.82,33872338,1.78,9.77,22.49,22.28,22.38,22.43,22.42,18.52,28.24,Real Estate,REIT - Retail,NYQ,0,0,1,1,1,0,1,52,41,53,50,62,39,41,57,48,12,115,127
1290,ESE,ESCO Technologies Inc.,4888061440,189.28,188.63,0.65,0.34,108900,170924,0.64,31940234,2.1,10.41,190.85,184.55,165.81,158.99,151.61,108.7,198.34,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,1,0,39,5,88,92,75,68,40,68,91,89,1,39,66
