#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1091,BPOP,"Popular, Inc.",6331425792,90.96,89.26,1.7,1.9,701700,531786,1.01,51369606,93.12,95.69,94.93,93.33,93.25,80.6,106.81,Financial Services,Banks - Regional,NMS,0,0,0,1,0,1,38,59,58,82,83,25,54,36,65,3,39,87
1092,CIG,Companhia Energética de Minas Gerais - CEMIG,6508913664,1.98,1.95,0.03,1.54,12018200,2757108,4.36,5202219,1.92,1.9,1.88,1.86,1.85,1.69,2.19,Utilities,Utilities - Diversified,NYQ,1,0,0,0,0,11,95,76,56,84,53,81,82,40,78,1,75,47
1093,BBWI,"Bath & Body Works, Inc.",6478194176,30.24,29.98,0.26,0.87,5886900,4187166,1.41,148758038,32.91,34.74,35.3,35.58,35.96,26.21,52.99,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,0,-20,24,16,54,5,75,8,17,69,13,13,134,137
1094,CHRD,Chord Energy Corporation,6623050240,111.13,108.72,2.41,2.22,889700,886106,1.0,98305152,107.41,110.94,122.87,127.0,131.46,99.4,190.23,Energy,Oil & Gas E&P,NMS,0,0,0,1,0,-16,100,21,10,14,69,66,57,22,15,10,95,82
1095,SPXC,"SPX Technologies, Inc.",6391972352,137.81,133.68,4.13,3.09,271100,313454,0.86,45055187,138.59,143.79,147.2,144.59,146.06,116.05,183.83,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,-3,81,40,74,92,90,42,36,30,70,11,127,74
1096,OSK,Oshkosh Corporation,6279524352,97.32,95.54,1.78,1.86,591800,756106,0.78,77075063,98.81,100.54,102.33,102.56,103.39,89.08,127.98,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,1,0,-6,48,34,22,24,80,29,61,39,26,11,103,76
1097,BWA,BorgWarner Inc.,6346209792,29.02,28.82,0.2,0.69,3089600,2664684,1.16,80667456,29.23,30.22,31.89,32.34,33.05,27.65,38.23,Consumer Cyclical,Auto Parts,NYQ,1,0,0,1,0,-11,76,27,48,20,13,65,36,30,32,13,116,98
1098,ESI,Element Solutions Inc,6347393536,26.18,26.32,-0.14,-0.53,5062000,1971368,2.57,50543054,25.75,25.84,25.84,25.56,25.52,23.1,29.78,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,1,86,59,59,58,77,53,59,66,62,8,126,77
1099,STEP,StepStone Group Inc.,6660559360,55.85,54.54,1.31,2.4,744000,547040,1.31,31962941,55.63,57.99,56.55,54.38,54.16,33.9,70.38,Financial Services,Asset Management,NMS,0,0,0,1,0,16,71,82,92,95,80,30,36,66,93,3,41,59
1100,WING,Wingstop Inc.,6152427008,214.65,207.0,7.65,3.7,596200,841310,0.71,217155949,230.87,258.22,303.33,309.52,328.56,205.6,433.86,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,-38,14,5,13,93,96,14,10,3,11,13,105,108
1101,WAY,Waystar Holding Corp.,6451396096,37.47,36.92,0.55,1.5,1186700,2117736,0.56,85932480,38.93,38.84,33.95,0.0,0.0,20.26,48.11,Healthcare,Health Information Services,NMS,0,0,0,1,0,41,38,93,90,85,40,21,81,92,94,12,63,123
1102,WFG,West Fraser Timber Co. Ltd.,6164138496,77.48,78.09,-0.61,-0.78,157200,195178,0.81,16075087,78.42,81.84,85.48,85.27,86.96,73.91,102.4,Basic Materials,Lumber & Wood Production,NYQ,0,0,0,1,0,-9,81,30,54,73,58,65,36,22,38,8,133,68
1103,PSN,Parsons Corporation,6497380352,60.85,60.08,0.77,1.28,1347000,1621040,0.83,114915673,61.68,70.9,82.58,82.84,88.19,54.56,114.68,Technology,Information Technology Services,NYQ,0,0,0,0,0,-32,100,8,72,92,94,46,4,6,18,7,68,116
1104,GLBE,Global-E Online Ltd.,6255520256,37.46,36.32,1.14,3.14,1574200,1811688,0.75,88350367,41.68,46.85,45.66,44.21,45.14,28.11,63.69,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,-8,24,31,92,53,24,6,6,50,62,13,22,96
1105,S,"SentinelOne, Inc.",6246888960,19.44,19.37,0.07,0.36,5338000,5220882,1.02,110690920,20.16,21.63,22.89,22.84,23.48,14.33,29.29,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,-14,29,23,48,68,73,19,20,17,25,7,50,129
1106,CHH,"Choice Hotels International, Inc.",6161567232,131.86,130.9,0.96,0.73,398100,405238,0.98,58412912,138.78,142.21,138.59,136.13,135.2,109.22,157.86,Consumer Cyclical,Lodging,NYQ,0,0,0,1,0,1,14,59,73,50,66,31,43,68,55,13,28,131
1107,CIGI,Colliers International Group Inc.,6271089152,124.0,122.45,1.55,1.27,81300,132790,0.59,17469078,125.8,130.89,134.71,133.3,135.19,101.01,156.96,Real Estate,Real Estate Services,NMS,0,0,0,0,0,-5,76,36,68,85,61,47,29,25,56,6,87,90
1108,CCCS,CCC Intelligent Solutions Holdings Inc.,6024311296,9.19,9.26,-0.07,-0.76,16296300,6802016,2.35,69187804,9.71,10.36,10.93,10.99,11.27,8.82,12.88,Technology,Software - Application,NMS,0,0,0,0,0,-21,14,15,54,22,62,24,14,24,20,7,66,111
1109,BMA,Banco Macro S.A.,6338507264,82.94,77.95,4.99,6.4,208900,348750,0.6,33324133,85.22,89.25,81.79,76.49,74.78,42.23,118.42,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,23,43,87,97,98,98,38,16,84,95,3,39,87
1110,THG,"The Hanover Insurance Group, Inc.",6130514944,170.64,169.5,1.14,0.67,151300,239842,0.63,38533152,165.51,161.53,152.54,148.8,145.11,119.66,173.3,Financial Services,Insurance - Property & Casualty,NYQ,0,2,0,0,0,23,86,87,69,79,62,92,87,82,85,3,12,10
1111,TGTX,"TG Therapeutics, Inc.",6670806016,42.47,39.88,2.59,6.49,2254800,2710444,0.83,89932524,36.39,33.75,29.17,27.47,25.72,12.93,42.55,Healthcare,Biotechnology,NCM,0,1,0,1,1,91,100,98,94,97,27,99,94,96,98,12,109,85
1112,PSLV,Sprott Physical Silver Trust,6008456704,11.58,11.61,-0.03,-0.26,57511100,32363258,1.78,350429142,11.15,10.85,10.44,10.25,10.06,8.12,11.77,N/A,N/A,NYQ,0,2,0,0,1,19,81,84,58,73,55,87,89,78,85,4,42,28
1113,SLM,SLM Corporation,6335836672,30.11,29.13,0.98,3.36,3693400,2894692,1.28,84630787,29.37,28.87,26.12,25.04,24.05,19.39,32.65,Financial Services,Credit Services,NMS,1,2,0,0,0,32,100,91,84,70,87,44,85,92,88,3,16,101
1114,EAT,"Brinker International, Inc.",6279579648,141.41,133.46,7.95,5.96,1274800,1462784,0.87,229171002,146.97,148.01,123.78,113.54,106.12,43.37,192.22,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,82,33,97,97,95,84,26,82,97,99,13,105,108
1115,MTN,"Vail Resorts, Inc.",6121938944,163.96,160.73,3.23,2.01,456600,622770,0.73,103801681,161.06,165.5,173.51,176.64,180.56,151.99,233.57,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,1,0,-12,86,26,29,17,24,83,32,36,19,13,121,118
1116,RITM,Rithm Capital Corp.,6154201088,11.82,11.71,0.11,0.94,3015500,3778206,0.74,43795349,11.71,11.55,11.08,10.89,10.69,10.38,12.2,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,11,95,76,48,68,77,68,84,68,71,6,21,17
1117,AWI,"Armstrong World Industries, Inc.",6220610560,143.12,141.46,1.66,1.17,402300,293402,1.37,43237814,145.44,147.12,141.06,136.62,134.49,110.68,164.4,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,9,48,73,82,82,94,49,49,78,70,11,127,74
1118,COLD,"Americold Realty Trust, Inc.",6317190656,21.92,22.14,-0.22,-0.99,2142400,2285042,0.89,50121558,21.87,22.01,23.37,23.88,24.27,20.41,30.45,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,-9,67,30,13,51,13,87,61,18,32,6,102,19
1119,AXSM,"Axsome Therapeutics, Inc.",6139564032,125.9,124.76,1.14,0.91,371700,948214,0.38,108175960,122.94,115.99,101.75,97.84,91.76,64.11,139.13,Healthcare,Biotechnology,NGM,0,0,0,1,0,52,90,95,64,79,51,69,97,92,93,12,109,85
1120,LOAR,Loar Holdings Inc.,6214931456,66.43,63.99,2.44,3.81,358400,383600,0.93,27586193,67.9,71.65,72.6,70.83,71.58,42.57,96.99,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,67,51,83,92,40,50,25,26,84,11,17,48
1121,FLR,Fluor Corporation,6425047040,38.24,37.2,1.04,2.8,2250800,3316458,0.67,142591933,38.2,42.26,46.0,45.76,47.74,34.01,60.1,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,-19,100,17,78,63,67,58,9,22,35,11,98,66
1122,LTH,"Life Time Group Holdings, Inc.",6740332544,30.96,30.17,0.79,2.62,2226500,2441660,0.91,72416784,29.98,29.05,25.73,24.52,23.25,12.34,33.64,Consumer Cyclical,Leisure,NYQ,1,0,0,1,0,55,90,95,75,94,17,45,96,88,96,13,74,127
1123,FSK,FS KKR Capital Corp.,5746954240,20.52,20.55,-0.03,-0.15,3798300,1607018,2.21,36022392,22.12,22.28,21.09,20.56,20.16,18.53,24.1,Financial Services,Asset Management,NYQ,0,0,0,1,0,7,5,70,72,58,55,21,55,74,76,3,41,59
1124,LNC,Lincoln National Corporation,6308356096,37.02,36.56,0.46,1.26,1241700,1682794,0.74,59902599,36.3,35.6,33.36,32.44,31.53,25.8,39.85,Financial Services,Insurance - Life,NYQ,0,0,0,0,0,25,90,88,71,56,67,51,89,88,87,3,8,21
1125,TMHC,Taylor Morrison Home Corporation,6125644800,60.21,58.67,1.54,2.62,1061600,1108070,0.96,69164130,60.67,62.28,63.45,62.69,63.15,53.17,75.49,Consumer Cyclical,Residential Construction,NYQ,1,0,0,0,0,-2,71,42,56,86,80,61,48,26,59,13,139,39
1126,MSA,MSA Safety Incorporated,5966650880,152.01,151.35,0.66,0.44,192400,150586,1.28,24113681,155.94,160.04,166.88,168.13,170.68,148.59,200.61,Industrials,Security & Protection Services,NYQ,1,0,0,1,0,-14,24,23,27,44,72,55,34,25,25,11,64,52
1127,SRAD,Sportradar Group AG,6792826880,22.8,20.08,2.72,13.55,4103900,942958,4.34,19500134,20.83,20.26,17.22,16.2,15.16,9.17,22.94,Technology,Software - Application,NMS,1,1,0,1,1,77,100,97,92,60,24,81,96,97,97,7,66,111
1128,MTDR,Matador Resources Company,6588392448,52.62,50.56,2.06,4.07,2010400,1387582,1.45,74705662,50.38,53.07,55.14,55.47,56.81,43.89,71.08,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,-7,100,33,47,14,82,46,51,65,22,10,95,82
1129,PEGA,Pegasystems Inc.,6241414144,72.66,71.23,1.43,2.01,1451400,1002454,1.44,90327904,77.46,84.76,82.77,79.68,80.67,54.55,113.67,Technology,Software - Application,NMS,1,0,0,0,0,0,33,51,92,82,84,23,13,76,67,7,66,111
1130,WEX,WEX Inc.,6006045696,154.73,155.59,-0.86,-0.55,2182800,675312,3.23,108480353,156.37,163.0,176.25,179.58,185.1,146.03,244.04,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,-18,71,18,16,50,81,77,33,15,13,7,50,129
1131,DINO,HF Sinclair Corporation,6392649728,33.93,33.25,0.68,2.05,2107800,3260924,0.51,112904039,33.29,34.67,38.97,40.59,42.25,29.85,64.16,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,0,-21,81,15,6,12,70,37,57,14,10,10,117,29
1132,HR,Healthcare Realty Trust Incorporated,5951081472,16.79,16.77,0.02,0.12,2301300,2482834,0.93,40763209,16.57,16.54,16.51,16.38,16.34,13.28,18.9,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,1,1,0,8,90,72,59,78,9,82,61,42,84,6,11,5
1133,CORT,Corcept Therapeutics Incorporated,6119174144,58.0,56.5,1.5,2.65,805400,1030624,0.75,62548539,58.64,59.26,52.35,49.11,47.11,20.84,75.0,Healthcare,Biotechnology,NCM,0,0,0,1,0,59,67,96,95,88,16,11,79,93,97,12,109,85
1134,BPMC,Blueprint Medicines Corporation,5782215168,90.48,89.59,0.89,0.99,1943900,1043294,1.86,103068929,91.92,95.01,95.26,94.08,94.88,80.68,121.9,Healthcare,Biotechnology,NMS,1,0,0,1,0,-3,76,40,51,54,93,57,52,69,56,12,109,85
1135,EPRT,"Essential Properties Realty Trust, Inc.",5987342848,31.9,31.75,0.15,0.47,3786900,1406858,2.69,44546713,31.72,31.77,31.16,30.55,30.25,24.72,34.88,Real Estate,REIT - Retail,NYQ,1,0,0,1,0,9,81,73,69,86,53,71,60,48,81,6,38,33
1136,FCN,"FTI Consulting, Inc.",5927930880,165.02,166.59,-1.57,-0.94,215300,303860,0.71,53753835,169.1,178.76,194.65,197.79,205.0,158.92,243.6,Industrials,Consulting Services,NYQ,0,0,0,0,0,-21,57,15,20,58,53,24,24,13,21,11,118,83
1137,JXN,Jackson Financial Inc.,6112459776,84.14,82.65,1.49,1.8,1324700,750228,1.44,65374883,84.6,87.45,86.86,84.05,84.12,62.81,115.22,Financial Services,Insurance - Life,NYQ,1,0,0,0,0,9,76,73,85,95,95,36,44,51,86,3,8,21
1138,BMI,"Badger Meter, Inc.",5940707840,201.99,196.98,5.01,2.54,241200,220616,1.09,46356599,205.59,209.78,207.57,203.38,202.82,151.18,239.11,Technology,Scientific & Technical Instruments,NYQ,0,0,0,0,0,2,57,61,77,82,55,40,35,40,81,7,49,117
1139,CWEN,"Clearway Energy, Inc.",5887862784,29.67,29.8,-0.13,-0.44,805700,938262,0.86,25060312,28.11,27.17,26.48,26.2,25.8,21.06,30.92,Utilities,Utilities - Renewable,NYQ,0,2,0,1,1,20,86,85,56,77,10,96,89,68,88,1,70,53
1140,CE,Celanese Corporation,6253790720,57.2,58.52,-1.32,-2.26,1791800,3154648,0.53,188556421,56.63,62.47,85.6,93.37,102.15,45.94,172.16,Basic Materials,Chemicals,NYQ,0,0,0,0,0,-42,86,3,1,15,83,87,26,2,2,8,142,109
1141,DDS,"Dillard's, Inc.",5757925888,371.23,362.86,8.37,2.31,163500,140866,1.16,60433489,393.07,418.47,410.27,402.97,405.28,328.0,510.0,Consumer Cyclical,Department Stores,NYQ,0,0,0,1,0,-6,48,34,67,19,83,6,33,75,33,13,124,138
1142,TREX,"Trex Company, Inc.",6325654528,59.03,58.08,0.95,1.64,2053100,1549962,1.32,98687316,59.46,63.76,68.8,69.94,72.48,52.75,100.77,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,-26,86,11,29,12,92,30,15,27,11,11,127,74
1143,GLOB,Globant S.A.,5894182400,133.82,135.64,-1.82,-1.34,1269800,805026,1.58,138637990,151.13,175.57,194.62,195.98,207.33,128.76,238.32,Technology,Information Technology Services,NYQ,0,0,0,1,0,-32,14,8,63,50,64,2,4,10,12,7,68,116
1144,JHG,Janus Henderson Group plc,5950965760,37.77,37.07,0.7,1.89,1466500,1157758,1.08,47519548,39.21,40.8,39.86,38.72,38.59,30.35,46.68,Financial Services,Asset Management,NYQ,0,0,0,0,0,4,29,64,83,78,70,24,31,64,78,3,41,59
1145,MMSI,"Merit Medical Systems, Inc.",5969358336,101.46,99.95,1.51,1.51,668800,600020,0.96,61766652,101.33,102.28,98.6,96.26,95.23,70.7,111.45,Healthcare,Medical Instruments & Supplies,NMS,1,0,0,1,0,14,95,80,76,88,32,53,63,66,86,12,89,79
1146,R,"Ryder System, Inc.",5835489792,139.8,139.51,0.29,0.21,431700,384620,1.12,60381786,149.76,154.54,149.88,145.54,144.14,106.88,171.78,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,0,3,5,63,84,82,74,17,29,49,77,11,91,125
1147,AZEK,The AZEK Company Inc.,6021293568,41.91,40.84,1.07,2.62,1492000,1738898,0.86,81620707,43.75,46.17,46.49,45.77,46.22,35.48,54.91,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,-14,38,23,73,54,95,18,18,37,29,11,127,74
1148,TLX,Telix Pharmaceuticals Limited,5899660800,17.6,17.3,0.3,1.73,13700,35150,0.39,650888,17.71,17.45,0.0,0.0,0.0,14.01,30.36,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,62,51,36,36,40,74,67,56,45,12,109,85
1149,GGB,Gerdau S.A.,6028690944,3.05,3.03,0.02,0.66,3950800,10398430,0.38,30206555,2.93,2.96,3.12,3.18,3.25,2.67,4.04,Basic Materials,Steel,NYQ,0,0,0,1,0,-7,95,33,24,24,16,78,49,33,29,8,113,56
1150,RHP,"Ryman Hospitality Properties, Inc.",5739344384,95.81,95.16,0.65,0.68,1555700,639016,2.43,63937092,97.94,100.83,103.43,103.15,104.43,93.17,121.77,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,0,-9,57,30,58,46,79,42,32,41,27,6,131,103
1151,CZR,"Caesars Entertainment, Inc.",6173818368,29.12,27.56,1.56,5.66,8617100,5130692,1.58,168777537,30.42,32.81,35.91,36.8,38.17,26.42,45.93,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,0,0,-23,48,14,18,23,11,9,19,12,17,13,121,118
1152,NSA,National Storage Affiliates Trust,5833495040,38.35,38.03,0.32,0.84,792800,580108,1.37,21550067,37.54,37.75,38.92,38.85,39.1,34.58,49.44,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,-4,90,38,45,85,29,87,52,21,63,6,102,19
1153,ESNT,Essent Group Ltd.,5751420416,55.39,55.15,0.24,0.44,815500,829866,0.98,46890810,55.73,56.32,57.08,56.82,57.05,52.22,65.33,Financial Services,Insurance - Specialty,NYQ,1,0,0,0,0,-2,67,42,26,77,77,69,63,28,54,3,34,31
1154,RMBS,Rambus Inc.,6120123904,56.96,54.33,2.63,4.84,845500,994020,0.85,59619294,55.89,57.26,55.41,55.13,55.08,37.42,69.15,Technology,Semiconductors,NMS,0,0,0,0,0,7,81,70,67,4,51,22,55,93,34,7,114,136
1155,CEF,Sprott Physical Gold and Silver Trust,5652418048,28.03,28.02,0.01,0.04,552500,658514,0.84,17169172,27.08,26.37,24.97,24.4,23.82,19.85,28.14,N/A,N/A,ASE,1,1,0,0,1,23,90,87,64,74,59,86,90,83,85,4,42,28
1156,HOMB,"Home Bancshares, Inc. (Conway, AR)",5680544256,28.61,28.36,0.25,0.88,1127000,1102842,1.02,32300508,28.84,29.14,28.22,27.61,27.33,22.38,32.91,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,10,86,75,75,73,48,53,51,71,79,3,39,87
1157,PATH,UiPath Inc.,5908183552,10.8,10.75,0.05,0.47,11258600,10995428,0.91,140012412,11.93,12.73,13.52,13.95,14.4,9.5,23.97,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,-23,14,14,20,9,67,7,16,29,5,7,50,129
1158,CACC,Credit Acceptance Corporation,6040044032,502.02,485.7,16.32,3.36,61100,64348,0.91,31794133,486.58,488.31,484.85,485.41,485.9,409.22,614.96,Financial Services,Credit Services,NMS,0,0,0,0,0,0,100,51,36,14,40,56,67,56,32,3,16,101
1159,GKOS,Glaukos Corporation,5726883328,101.24,100.54,0.7,0.7,966000,872188,1.11,112447711,113.09,127.61,130.96,127.35,131.02,86.74,163.71,Healthcare,Medical Devices,NYQ,0,0,0,1,0,-13,19,25,87,91,84,2,9,22,71,12,79,107
1160,CROX,"Crocs, Inc.",5996892672,106.98,103.49,3.49,3.37,1631400,1690340,0.97,172681345,102.24,103.67,112.43,114.65,117.34,88.25,165.32,Consumer Cyclical,Footwear & Accessories,NMS,0,0,0,1,0,-15,100,22,12,60,78,57,60,16,24,13,140,145
1161,BYD,Boyd Gaming Corporation,5796088320,69.21,67.82,1.39,2.05,1067300,991192,1.08,73167295,71.02,72.65,69.68,68.26,67.53,49.34,80.5,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,1,0,8,38,72,76,49,29,25,50,78,65,13,121,118
1162,SNDK,Sandisk Corporation,8160133632,56.33,56.42,-0.09,-0.16,2520100,5238821,0.46,257619270,49.7,0.0,0.0,0.0,0.0,34.99,58.36,N/A,N/A,NMS,0,1,0,1,0,56,95,95,36,36,40,98,99,95,90,4,42,28
1163,BE,Bloom Energy Corporation,5600999936,24.31,23.81,0.5,2.1,4563400,6658630,0.53,159518274,23.94,23.59,20.06,18.86,17.79,9.02,29.82,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,0,70,76,97,98,7,2,39,47,99,98,11,85,122
1164,MTG,MGIC Investment Corporation,5681771008,23.41,23.2,0.21,0.91,3950900,1921046,2.06,46187269,23.59,23.99,23.84,23.4,23.35,19.26,26.56,Financial Services,Insurance - Specialty,NYQ,0,0,0,0,0,3,71,63,64,87,86,53,53,38,68,3,34,31
1165,KEX,Kirby Corporation,5718717440,100.51,98.89,1.62,1.64,361400,646966,0.56,67966723,100.42,104.38,109.94,109.4,111.55,90.91,132.21,Industrials,Marine Shipping,NYQ,0,0,0,1,0,-9,100,30,67,82,72,44,36,21,65,11,122,64
1166,ALKS,Alkermes plc,5584164864,34.34,34.37,-0.03,-0.09,1652400,1706494,0.93,56048184,34.15,32.98,30.38,29.73,28.66,22.9,36.45,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,0,22,71,86,64,49,50,55,88,86,77,12,62,60
1167,PJT,PJT Partners Inc.,5576488960,143.01,140.44,2.57,1.83,168800,302312,0.56,47846827,149.71,155.37,147.1,141.1,139.21,88.51,190.28,Financial Services,Capital Markets,NYQ,0,0,0,0,0,15,19,81,91,88,72,13,34,77,88,3,52,139
1168,ZWS,Zurn Elkay Water Solutions Corporation,5740718080,34.01,33.4,0.61,1.83,1255900,1000460,1.26,36275267,34.42,35.71,35.6,34.95,35.1,28.25,41.15,Industrials,Pollution & Treatment Controls,NYQ,1,0,0,1,0,-1,86,44,78,61,77,54,31,63,62,11,83,75
1169,MKSI,"MKS Instruments, Inc.",6167745536,91.54,87.76,3.78,4.31,1931900,1086328,1.61,108590931,90.48,98.12,106.19,107.31,111.36,76.37,147.4,Technology,Scientific & Technical Instruments,NMS,1,0,0,1,0,-21,71,15,36,25,84,22,24,24,19,7,49,117
1170,GNTX,Gentex Corporation,5404993024,23.79,23.98,-0.19,-0.79,2246400,2066126,1.04,52818212,24.62,25.68,28.07,28.71,29.64,23.63,36.74,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,0,-25,52,12,24,14,77,62,17,20,13,13,116,98
1171,OMF,"OneMain Holdings, Inc.",5952882176,49.87,48.34,1.53,3.17,962500,1071638,0.9,56309434,50.08,51.72,50.52,49.47,49.32,41.7,58.9,Financial Services,Credit Services,NYQ,0,0,0,1,0,2,57,61,73,51,77,26,43,72,64,3,16,101
1172,BCPC,Balchem Corporation,5375703552,165.24,165.79,-0.55,-0.33,174400,139660,1.18,23042467,168.12,167.09,165.99,164.17,162.96,137.69,186.03,Basic Materials,Specialty Chemicals,NMS,0,0,0,1,0,0,29,51,61,70,72,79,51,43,58,8,126,77
1173,MOG-A,Moog Inc.,5586056192,176.68,175.54,1.14,0.65,193200,181462,1.06,33219516,174.84,182.07,187.28,184.2,187.09,152.02,227.92,Industrials,Aerospace & Defense,NYQ,1,0,0,1,0,-2,86,42,74,90,87,57,33,33,68,11,17,48
1174,SITE,"SiteOne Landscape Supply, Inc.",5570701824,122.65,123.89,-1.24,-1.0,609300,421500,1.45,56046713,127.09,132.17,138.5,140.2,143.26,114.6,188.01,Industrials,Industrial Distribution,NYQ,0,0,0,1,0,-15,29,22,20,23,59,25,33,23,16,11,100,94
1175,CHX,ChampionX Corporation,5626692096,29.49,29.49,-0.0,-0.0,5795600,3352390,1.71,97801340,29.15,29.12,29.68,29.92,30.1,25.57,39.95,Energy,Oil & Gas Equipment & Services,NMS,1,0,0,1,0,-1,81,44,20,19,61,66,79,51,31,10,76,100
1176,ACIW,"ACI Worldwide, Inc.",5639689728,53.54,52.52,1.02,1.94,448800,669924,0.62,35526349,52.76,52.85,50.38,48.45,47.52,31.19,59.71,Technology,Software - Infrastructure,NMS,0,0,0,0,0,24,95,87,88,96,79,84,58,76,92,7,50,129
1177,CADE,Cadence Bank,5609798656,30.66,30.28,0.38,1.25,1031900,1204238,0.86,39845368,31.07,32.52,32.58,31.9,32.12,26.16,40.2,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,57,51,77,78,69,36,27,46,70,3,39,87
1178,USM,United States Cellular Corporation,5601744384,65.83,65.53,0.3,0.46,192900,132944,1.45,8531637,64.91,64.28,60.38,58.14,56.64,33.38,69.2,Communication Services,Telecom Services,NYQ,0,2,0,1,0,28,86,89,85,87,83,66,81,82,94,5,25,43
1179,OPCH,"Option Care Health, Inc.",5706708480,34.52,34.33,0.19,0.55,1136500,1882534,0.58,58372229,33.1,31.25,29.33,29.32,28.42,21.39,34.85,Healthcare,Medical Care Facilities,NMS,0,0,0,1,0,27,95,89,7,46,29,91,98,77,61,12,106,72
1180,CRVL,CorVel Corporation,5564244480,108.34,105.79,2.55,2.41,101000,98878,1.01,11107837,108.48,110.9,107.84,104.87,104.27,76.2,128.61,Financial Services,Insurance Brokers,NMS,0,0,0,1,0,0,95,51,36,36,40,37,37,56,45,3,14,65
1181,STVN,Stevanato Group S.p.A.,5889160704,21.58,21.76,-0.18,-0.83,295600,354416,0.83,7468126,20.68,20.85,21.15,21.56,21.81,16.56,33.49,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,0,-2,90,42,56,12,62,90,46,79,17,12,89,79
1182,SOBO,South Bow Corporation,5411146240,26.01,26.46,-0.45,-1.7,721700,777732,0.93,19341519,25.6,25.07,0.0,0.0,0.0,21.12,27.6,Energy,Oil & Gas Midstream,NYQ,0,2,0,1,0,16,76,82,56,36,40,89,88,84,71,10,31,36
1183,IDCC,"InterDigital, Inc.",5672311808,220.85,219.05,1.8,0.82,281400,386354,0.73,77080485,211.58,202.83,177.43,167.38,157.44,95.33,231.97,Technology,Software - Application,NMS,1,2,0,0,1,59,95,96,93,86,70,82,88,96,96,7,66,111
1184,BLCO,Bausch + Lomb Corporation,5459776000,15.49,15.48,0.01,0.06,216000,628598,0.34,10374041,15.79,16.5,17.24,17.21,17.55,13.16,21.69,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,0,-10,67,28,63,63,25,52,25,22,38,12,89,79
1185,GATX,GATX Corporation,5583278592,156.5,153.27,3.23,2.11,151600,141512,1.07,22516548,157.21,158.11,150.74,147.11,144.73,122.0,168.89,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,0,10,81,75,76,63,69,50,56,81,75,11,91,125
1186,ARW,"Arrow Electronics, Inc.",5683650560,108.94,107.43,1.51,1.41,576800,516400,1.12,57152508,107.34,110.46,117.09,118.58,121.1,101.78,137.8,Technology,Electronics & Computer Distribution,NYQ,0,0,0,0,0,-11,100,27,24,46,27,62,43,23,33,7,115,67
1187,NOV,NOV Inc.,5719916544,15.02,14.68,0.34,2.32,3873800,4347552,0.89,64867874,14.64,14.84,15.61,15.95,16.25,13.78,21.2,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,-7,100,33,13,13,40,67,74,36,24,10,76,100
