#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
786,TLN,Talen Energy Corporation,14270962688,313.58,310.14,3.44,1.11,1791100,1100438,1.62,303611601,4.08,44.91,284.83,268.29,233.15,219.78,205.16,98.5,330.99,Utilities,Utilities - Independent Power Producers,NMS,1,1,0,1,1,1,76,95,95,93,97,97,68,91,88,97,6,6,88
787,OC,Owens Corning,12229697536,143.79,137.84,5.95,4.32,1057000,870606,1.21,120210461,2.73,55.69,140.82,140.27,148.91,151.69,153.93,123.41,214.53,Industrials,Building Products & Equipment,NYQ,1,0,0,0,0,0,-10,62,14,26,61,73,65,40,14,22,5,89,28
788,JLL,Jones Lang LaSalle Incorporated,12345139200,260.04,253.48,6.56,2.59,499200,439528,1.14,105941080,2.13,72.99,251.79,245.21,244.13,242.51,239.78,194.36,288.5,Real Estate,Real Estate Services,NYQ,0,0,0,0,0,0,11,62,62,41,79,90,59,69,38,63,12,87,59
789,NLY,"Annaly Capital Management, Inc.",12343816192,20.4,19.96,0.44,2.2,8784000,7518848,0.93,141551994,1.37,100.0,19.47,19.07,18.63,18.42,18.19,16.6,22.11,Real Estate,REIT - Mortgage,NYQ,1,0,0,0,1,0,15,100,68,64,60,67,77,58,76,68,12,95,78
790,MGA,Magna International Inc.,11844140032,42.04,41.63,0.41,0.98,972300,1576084,0.6,59727561,2.29,23.21,40.82,38.97,38.39,39.01,38.58,30.39,47.22,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,1,0,12,57,64,27,21,12,81,74,64,39,7,35,29
791,CNM,"Core & Main, Inc.",12819169280,65.03,62.93,2.1,3.34,3017300,2212960,1.36,128225731,1.88,100.0,61.05,58.36,54.08,52.91,51.02,37.22,65.08,Industrials,Industrial Distribution,NYQ,1,1,0,0,1,0,29,100,82,49,74,82,79,77,79,77,5,54,38
792,CNA,CNA Financial Corporation,12080566272,44.64,43.7,0.94,2.15,637300,489048,1.3,22420521,1.66,47.9,44.8,45.75,46.25,45.92,46.14,43.29,52.36,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,0,0,0,-4,43,22,80,61,75,16,9,41,51,8,59,143
793,SLV,iShares Silver Trust,12196593664,35.72,35.35,0.37,1.05,25154800,21172684,1.18,694120231,1.27,50.0,33.95,32.69,30.61,29.94,29.07,24.25,35.72,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,1,0,25,100,79,84,60,70,70,66,87,80,3,50,106
794,ACI,"Albertsons Companies, Inc.",11601274880,20.57,20.04,0.53,2.64,5773100,5538560,0.79,119314763,2.18,8.5,21.26,21.46,21.01,20.81,20.67,17.0,23.2,Consumer Defensive,Grocery Stores,NYQ,0,0,0,0,0,0,2,19,45,89,49,17,8,8,67,55,9,99,116
795,DOCS,"Doximity, Inc.",11128820736,59.38,60.25,-0.87,-1.44,1589600,2538912,0.51,144225929,3.22,24.8,60.14,58.88,56.23,54.14,52.68,25.0,85.21,Healthcare,Health Information Services,NYQ,0,0,0,1,0,0,37,5,87,96,94,46,48,55,69,95,10,69,119
796,MOH,"Molina Healthcare, Inc.",9790688256,180.64,176.44,4.2,2.38,2287800,908162,2.19,230845237,5.61,7.7,231.94,265.22,294.51,300.53,314.38,175.0,365.23,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,0,-40,10,1,66,20,7,0,1,5,8,10,142,144
797,FTAI,FTAI Aviation Ltd.,11375511552,110.92,113.88,-2.96,-2.6,897100,1630536,0.55,192881228,4.72,14.59,115.35,115.83,115.87,114.32,114.09,75.06,181.64,Industrials,Rental & Leasing Services,NMS,0,0,0,0,0,0,12,5,64,62,85,99,2,66,90,60,5,36,44
798,SNX,TD SYNNEX Corporation,11845574656,143.64,142.7,0.94,0.66,470300,746712,0.63,98070464,2.1,10.41,138.42,131.65,125.2,123.6,120.0,92.23,145.1,Technology,Electronics & Computer Distribution,NYQ,0,0,0,0,1,0,24,100,78,35,76,61,82,81,61,77,1,90,93
799,CIEN,Ciena Corporation,11925721088,84.36,85.47,-1.11,-1.3,1680300,2244518,0.75,176057575,2.73,40.71,81.2,78.32,74.08,72.12,70.06,44.89,101.44,Technology,Communication Equipment,NYQ,0,0,0,0,1,0,35,81,86,53,92,57,80,84,37,92,1,14,47
800,PAG,"Penske Automotive Group, Inc.",11316781056,171.03,166.42,4.61,2.77,299600,242342,1.24,41081494,2.42,36.98,173.54,169.73,162.51,160.86,157.48,134.05,186.33,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,0,0,11,19,62,64,58,47,17,51,68,64,7,68,127
801,CHRW,"C.H. Robinson Worldwide, Inc.",11747245056,98.94,96.82,2.12,2.19,888100,1121068,0.79,107923692,2.0,42.8,97.34,96.25,96.44,96.12,95.83,84.68,114.82,Industrials,Integrated Freight & Logistics,NMS,0,0,0,0,0,0,4,71,48,62,73,55,60,49,37,65,5,119,56
802,RTO,Rentokil Initial plc,12544994304,24.71,23.77,0.94,3.95,862900,618882,1.39,14642258,1.34,73.17,23.62,23.54,23.92,24.34,24.49,19.6,34.07,Industrials,Specialty Business Services,NYQ,1,0,0,1,1,0,2,86,45,53,24,43,59,45,67,23,5,81,57
803,PAC,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V.",10980759552,218.82,227.68,-8.86,-3.89,101800,99794,1.02,22719220,2.07,56.62,227.75,223.81,206.92,201.12,195.08,146.62,241.62,Industrials,Airports & Air Services,NYQ,1,0,0,1,0,0,0,5,35,71,41,32,32,24,51,43,5,48,58
804,RNR,RenaissanceRe Holdings Ltd.,11536398336,237.13,231.95,5.18,2.23,797300,423788,1.88,102748973,1.71,36.46,239.18,241.09,243.19,242.83,243.62,210.51,300.0,Financial Services,Insurance - Reinsurance,NYQ,1,0,1,1,0,0,-5,14,21,57,60,50,15,14,31,55,8,112,142
805,GTM,ZoomInfo Technologies Inc.,11570120704,10.76,10.54,0.22,2.09,3322000,4554158,0.7,45403720,2.87,36.84,10.26,10.01,10.13,10.44,10.49,7.01,13.39,Technology,Software - Application,NMS,0,0,0,0,1,0,15,100,68,18,12,3,77,81,70,31,1,58,75
806,WYNN,"Wynn Resorts, Limited",11261511680,107.71,106.36,1.35,1.27,1294100,2266130,0.56,215206273,2.3,3.37,104.09,97.14,90.55,89.93,86.62,65.25,112.36,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,0,0,0,29,57,82,36,21,11,90,84,86,79,7,33,20
807,HST,"Host Hotels & Resorts, Inc.",11580254208,16.47,16.08,0.39,2.43,6664900,9736440,0.68,151218639,2.05,47.37,16.04,15.63,15.59,15.73,15.66,12.22,19.36,Real Estate,REIT - Hotel & Motel,NMS,0,0,0,1,0,0,7,81,54,28,26,44,62,65,44,36,12,100,26
808,SAIL,"SailPoint, Inc.",11510260736,20.68,20.65,0.03,0.15,1309700,1951568,0.66,40744844,4.55,17.09,21.15,20.68,0.0,0.0,0.0,15.05,26.35,Technology,Software - Infrastructure,NMS,1,0,0,0,0,0,8,24,56,20,41,32,3,75,35,32,1,39,95
809,CELH,"Celsius Holdings, Inc.",11437325312,44.34,43.61,0.73,1.67,4507500,6523358,0.64,270639496,3.35,15.25,44.43,42.11,38.04,38.44,36.92,21.1,48.64,Consumer Defensive,Beverages - Non-Alcoholic,NCM,0,0,0,0,0,0,25,10,79,76,3,10,53,61,96,27,9,47,94
810,ICLR,ICON Public Limited Company,12836633600,161.5,139.63,21.87,15.66,4125700,1330744,3.09,189086475,3.39,100.0,147.3,146.89,171.86,185.09,193.25,125.1,338.8,Healthcare,Diagnostics & Research,NMS,1,0,0,0,1,1,-16,100,9,6,4,78,74,62,15,4,10,115,114
811,HIMS,"Hims & Hers Health, Inc.",11193837568,50.01,47.6,2.41,5.06,23988500,42452686,0.54,2252796642,6.64,48.63,50.22,49.44,41.69,38.47,36.2,13.47,72.98,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,0,110,57,97,93,96,99,90,96,96,97,9,83,105
812,TOL,"Toll Brothers, Inc.",12428732416,126.59,116.65,9.94,8.52,2915000,1823452,1.41,202272816,2.79,71.54,116.63,112.61,114.93,116.34,116.11,86.67,169.52,Consumer Cyclical,Residential Construction,NYQ,1,0,0,0,1,0,6,100,52,19,60,90,82,76,34,35,7,124,8
813,SEIC,SEI Investments Company,11276033024,90.58,90.92,-0.34,-0.37,695900,1077364,0.64,93202162,1.67,0.0,90.54,87.14,81.64,79.86,77.31,62.38,93.96,Financial Services,Asset Management,NMS,0,0,0,0,0,0,25,19,79,57,80,50,66,73,71,83,8,85,101
814,SCI,Service Corporation International,11123854336,78.14,77.02,1.12,1.45,1357300,959108,1.42,75384119,1.81,26.07,79.78,79.28,78.44,77.86,77.27,70.46,89.37,Consumer Cyclical,Personal Services,NYQ,1,0,0,1,0,0,2,10,45,80,61,66,19,16,58,57,7,74,129
815,SJM,The J. M. Smucker Company,11664828416,109.34,105.22,4.12,3.92,1579900,2124016,0.65,216978671,2.19,61.76,104.56,105.41,108.1,108.96,110.21,93.3,125.42,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,0,0,-3,100,24,83,16,41,81,10,71,34,9,123,98
816,JEF,Jefferies Financial Group Inc.,11586747392,56.17,55.73,0.44,0.79,1093600,1763374,0.62,94126444,2.71,28.8,55.09,53.89,56.15,56.39,56.56,39.28,82.68,Financial Services,Capital Markets,NYQ,0,0,0,0,0,0,5,43,50,19,91,91,56,76,10,56,8,13,16
817,CHYM,"Chime Financial, Inc.",12197204992,33.47,33.21,0.26,0.78,1714000,4904204,0.35,164826926,6.22,24.9,32.18,0.0,0.0,0.0,0.0,28.21,44.94,Technology,Software - Application,NMS,0,0,0,1,0,0,-10,86,14,71,41,32,81,7,28,27,1,58,75
818,MOS,The Mosaic Company,11388594176,35.9,35.53,0.37,1.04,3279600,5150266,0.49,183233906,2.54,16.67,36.01,34.79,31.15,30.44,29.16,22.36,38.23,Basic Materials,Agricultural Inputs,NYQ,0,0,0,1,0,0,32,19,84,66,28,13,25,76,90,75,2,57,138
819,OHI,"Omega Healthcare Investors, Inc.",11496480768,38.63,38.05,0.58,1.52,1455300,2538506,0.57,93747741,1.54,30.39,37.42,37.11,36.71,36.35,36.15,35.04,44.42,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,1,0,5,95,50,85,69,73,53,35,68,66,12,84,103
820,EVR,Evercore Inc.,11480295424,296.96,293.25,3.71,1.27,460500,580456,0.79,149586440,2.41,67.07,282.68,261.64,245.08,241.65,231.89,148.63,324.06,Financial Services,Capital Markets,NYQ,0,0,0,0,0,0,32,86,84,20,82,93,87,92,63,75,8,13,16
821,AR,Antero Resources Corporation,10303286272,33.18,32.51,0.67,2.06,6551200,4754598,1.38,182698784,3.55,9.75,36.84,37.76,36.6,35.74,35.41,24.53,44.02,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,4,10,48,66,91,59,1,33,19,62,13,134,140
822,ARMK,Aramark,11486572544,43.83,43.15,0.68,1.58,1519900,1646346,0.92,67318343,1.64,52.56,42.55,40.79,38.29,37.62,36.48,29.92,44.01,Industrials,Specialty Business Services,NYQ,0,0,0,0,1,0,27,86,80,45,74,57,71,81,79,81,5,81,57
823,BSAC,Banco Santander-Chile,11127737344,23.62,23.97,-0.35,-1.46,219100,405768,0.46,9955754,1.73,33.33,24.14,24.19,22.97,22.45,22.05,18.19,25.53,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,0,9,10,58,92,33,61,26,11,83,68,8,76,74
824,RVTY,"Revvity, Inc.",11330842624,96.13,90.72,5.41,5.96,2046000,1164594,1.58,110194239,3.35,81.78,96.44,96.53,102.1,104.03,105.43,87.7,129.5,Healthcare,Diagnostics & Research,NYQ,1,0,0,0,0,0,-9,24,15,29,61,44,43,38,14,26,10,115,114
825,KNSL,"Kinsale Capital Group, Inc.",11314654208,485.37,476.02,9.35,1.96,214100,206906,1.03,97708283,2.31,48.15,479.36,473.7,464.67,460.87,456.58,366.92,531.79,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,0,9,52,58,85,51,15,44,18,74,79,8,59,143
826,CIB,Grupo Cibest S.A.,11792168960,44.68,45.77,-1.09,-2.38,176700,329838,0.54,14261832,2.3,43.41,44.79,43.32,38.03,36.1,34.07,30.25,46.81,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,1,47,19,90,97,56,69,58,48,96,92,8,76,74
827,SUZ,Suzano S.A.,11370372096,9.2,9.15,0.05,0.55,1772100,1869298,0.95,17330561,1.75,17.58,9.2,9.26,9.45,9.53,9.6,8.41,10.98,Basic Materials,Paper & Paper Products,NYQ,0,0,0,1,0,0,-2,48,26,45,56,13,19,33,26,38,2,146,108
828,BMRN,BioMarin Pharmaceutical Inc.,11353139200,59.2,56.56,2.64,4.67,1773900,2174620,0.77,124587932,2.43,100.0,57.43,58.08,62.66,64.82,66.53,52.93,94.85,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-11,95,13,32,8,16,74,12,36,12,10,64,32
829,SF,Stifel Financial Corp.,11345170432,110.44,108.81,1.63,1.5,533000,672976,0.79,67822333,2.03,79.86,106.33,101.72,98.37,96.99,94.74,73.27,120.64,Financial Services,Capital Markets,NYQ,1,0,0,0,1,0,20,95,74,43,87,76,79,75,38,81,8,13,16
830,EHC,Encompass Health Corporation,10925386752,108.39,110.0,-1.61,-1.46,1076900,800132,1.35,93734346,2.52,25.52,114.99,115.5,108.2,105.03,102.52,82.74,123.13,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,0,15,5,68,83,69,72,5,48,78,78,10,122,136
831,UHS,"Universal Health Services, Inc.",10483164160,162.68,168.75,-6.07,-3.6,1734200,839536,2.07,151167283,3.3,100.0,175.98,178.72,183.04,183.88,185.23,153.99,243.25,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,0,-10,5,14,38,41,77,9,32,23,28,10,122,136
832,FHN,First Horizon Corporation,11421960192,22.44,22.25,0.19,0.85,15456700,5902044,2.62,122446011,2.03,100.0,21.55,20.69,19.53,19.06,18.48,14.34,22.84,Financial Services,Banks - Regional,NYQ,1,0,0,0,1,0,29,100,82,57,88,79,78,78,68,84,8,76,74
833,AKAM,"Akamai Technologies, Inc.",11443814400,80.4,78.71,1.69,2.15,1104400,2485736,0.44,193655694,1.79,81.36,78.71,78.87,83.43,85.65,87.11,67.51,106.8,Technology,Software - Infrastructure,NMS,0,0,1,0,0,0,-7,52,18,23,16,16,43,47,21,22,1,39,95
834,SWKS,"Skyworks Solutions, Inc.",11016465408,73.38,72.72,0.66,0.91,2046500,3244522,0.63,234073516,2.42,6.25,74.02,72.37,74.19,76.54,76.87,47.93,120.07,Technology,Semiconductors,NMS,0,0,0,0,0,0,-4,19,22,9,24,69,44,74,16,10,1,20,31
835,POOL,Pool Corporation,11829705728,314.66,298.99,15.67,5.24,690800,642924,1.07,193602157,2.84,52.57,300.63,302.08,316.96,322.62,327.51,282.22,395.6,Industrials,Industrial Distribution,NMS,1,0,0,0,1,0,-4,100,22,36,30,14,67,36,25,36,5,54,38
836,AGI,Alamos Gold Inc.,11094504448,26.38,25.72,0.66,2.57,3783500,3582616,1.04,93808739,3.06,20.59,26.21,26.27,24.51,23.53,22.93,15.74,31.0,Basic Materials,Gold,NYQ,0,0,0,0,0,0,21,33,75,98,77,82,20,8,89,88,2,7,70
837,AEG,Aegon Ltd.,11283266560,7.19,7.12,0.07,0.98,4679600,10340870,0.45,72676522,1.25,46.15,7.07,6.96,6.65,6.54,6.42,5.42,7.32,Financial Services,Insurance - Diversified,NYQ,0,0,0,0,0,0,15,67,68,64,60,67,64,58,75,70,8,67,113
838,PNW,Pinnacle West Capital Corporation,11277235200,94.45,93.15,1.3,1.4,1097900,1119080,0.79,100917946,1.36,31.01,91.11,90.75,89.29,88.12,87.54,81.47,96.5,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,1,0,8,100,56,89,68,59,60,31,73,70,6,44,81
839,UHAL,U-Haul Holding Company,11322264576,63.85,61.83,2.02,3.27,135800,139810,0.97,8713310,2.01,78.63,62.02,62.47,64.85,65.43,66.27,56.28,79.04,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,0,0,-2,95,26,40,58,49,53,42,26,37,5,36,44
840,SWK,"Stanley Black & Decker, Inc.",11263106048,72.8,69.57,3.23,4.64,1996500,2468544,0.67,167776488,2.75,52.87,69.95,68.73,73.15,75.31,76.43,53.91,110.88,Industrials,Tools & Accessories,NYQ,0,0,0,1,0,0,-1,86,28,13,20,23,78,73,23,24,5,65,10
841,CR,Crane Company,10754449408,187.03,186.86,0.17,0.09,176700,291968,0.61,53123779,2.08,25.15,186.75,180.57,168.63,164.74,159.49,127.04,195.0,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,0,0,24,14,78,47,65,89,45,79,80,75,5,37,40
842,PCOR,"Procore Technologies, Inc.",11047454720,74.06,73.43,0.63,0.86,1971500,1162354,1.28,80741706,2.65,15.71,71.29,69.51,69.28,69.27,68.82,49.46,88.92,Technology,Software - Application,NYQ,1,0,0,0,1,0,16,95,69,29,72,19,80,75,35,59,1,58,75
843,CX,"CEMEX, S.A.B. de C.V.",11476064256,7.91,7.73,0.18,2.33,15332500,12595486,1.2,88317527,2.5,38.89,7.33,6.99,6.5,6.45,6.27,4.89,7.94,Basic Materials,Building Materials,NYQ,1,1,0,1,1,0,40,100,88,41,12,11,87,86,93,79,2,92,71
844,AUR,"Aurora Innovation, Inc.",10913928192,6.17,6.17,0.0,0.0,15255900,26389038,0.47,157478786,4.24,18.68,5.75,5.89,6.12,5.98,6.07,3.25,10.77,Technology,Information Technology Services,NMS,1,0,0,0,1,0,6,86,52,90,94,95,84,31,21,85,1,82,80
845,VTRS,Viatris Inc.,10844803072,9.24,8.9,0.34,3.82,12188900,13110386,0.86,115814208,2.49,68.57,9.06,8.94,9.4,9.62,9.73,6.85,13.55,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,0,-2,48,26,17,41,61,57,67,20,20,10,75,91
846,FN,Fabrinet,10777517056,300.79,309.5,-8.71,-2.81,584700,549886,1.04,142432452,3.24,100.0,290.06,266.46,239.41,234.42,221.06,148.55,314.47,Technology,Electronic Components,NYQ,0,1,0,0,1,0,40,71,88,26,66,92,79,93,83,77,1,22,48
847,HAS,"Hasbro, Inc.",10869806080,77.57,77.67,-0.1,-0.13,4106800,2182144,1.83,154898725,2.19,12.27,75.04,70.89,65.12,63.9,61.26,49.0,78.83,Consumer Cyclical,Leisure,NMS,0,0,0,1,0,0,37,76,87,43,33,57,75,88,91,82,7,41,73
848,DVA,DaVita Inc.,11038020608,146.05,139.43,6.62,4.75,970700,832318,1.0,116955684,2.34,100.0,141.71,141.69,145.51,145.51,146.2,131.76,179.6,Healthcare,Medical Care Facilities,NYQ,1,0,0,0,0,0,0,90,35,45,80,84,67,45,22,56,10,122,136
849,PR,Permian Resources Corporation,10790246400,13.49,13.22,0.27,2.04,9079400,11098060,0.82,151975521,3.17,6.45,13.72,13.56,13.5,13.55,13.5,10.01,16.33,Energy,Oil & Gas E&P,NYQ,1,0,0,1,0,0,1,19,42,26,66,64,12,57,24,25,13,134,140
850,VNOM,"Viper Energy, Inc.",10842808320,37.58,37.46,0.12,0.32,1397500,1521464,0.89,60098328,3.0,20.88,38.19,39.27,41.55,41.67,42.52,34.71,56.76,Energy,Oil & Gas Midstream,NMS,0,0,0,1,0,0,-14,33,10,43,82,87,16,9,13,30,13,101,135
851,PRMB,Primo Brands Corporation,10824684544,29.0,29.0,0.0,0.0,3512800,7706136,0.46,234138168,2.48,5.84,29.45,30.28,30.25,29.4,29.4,20.16,35.85,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,0,0,0,5,29,50,95,94,86,14,6,26,86,9,47,94
852,ASND,Ascendis Pharma A/S,10014209024,165.54,168.02,-2.48,-1.48,326500,424814,0.75,72024023,3.69,18.15,172.3,169.32,157.23,152.97,148.48,111.09,183.0,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,17,5,70,91,30,72,9,38,87,73,10,64,32
853,AFG,"American Financial Group, Inc.",10732897280,128.51,125.83,2.68,2.13,471500,492302,0.96,61058945,1.79,63.45,125.82,125.01,125.05,124.65,124.4,114.73,150.19,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,1,0,1,90,42,71,65,61,49,18,42,61,8,59,143
854,PAAS,Pan American Silver Corp.,10920029184,30.15,29.47,0.68,2.31,5173000,6014276,0.79,162355959,2.95,46.07,28.9,27.81,25.49,24.65,23.68,17.86,31.03,Basic Materials,Gold,NYQ,0,0,0,0,0,0,28,90,81,93,69,90,54,58,91,81,2,7,70
855,DTM,"DT Midstream, Inc.",10103224320,99.45,99.83,-0.38,-0.38,1005800,833110,1.21,87007354,2.65,25.22,103.58,103.17,98.21,95.18,93.12,69.82,114.5,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,11,5,62,86,93,84,8,39,26,83,13,101,135
856,GME,GameStop Corp.,10852371456,24.26,24.2,0.06,0.25,11955100,16497542,0.71,423231857,2.87,93.4,23.98,25.07,25.55,25.23,25.61,18.73,35.81,Consumer Cyclical,Specialty Retail,NYQ,1,0,1,1,0,0,-5,81,21,96,93,98,64,5,26,35,7,96,46
857,PPC,Pilgrim's Pride Corporation,11144781824,47.0,45.73,1.27,2.78,1944600,1191976,1.62,55499928,2.33,100.0,45.52,46.35,45.64,44.48,44.31,39.31,57.16,Consumer Defensive,Packaged Foods,NMS,1,0,0,0,0,0,9,90,58,96,77,88,46,5,82,81,9,123,98
858,QGEN,Qiagen N.V.,10721687552,49.51,48.06,1.45,3.02,1668400,1484766,1.12,68251310,1.7,100.0,47.86,46.32,44.2,43.92,43.0,37.63,49.64,Healthcare,Diagnostics & Research,NYQ,1,0,0,1,1,0,15,100,68,53,63,32,63,60,64,70,10,115,114
859,WTRG,"Essential Utilities, Inc.",10658450432,38.02,37.47,0.55,1.47,1506100,1779186,0.85,67164387,1.69,65.0,37.5,37.82,37.83,37.7,37.79,33.18,41.78,Utilities,Utilities - Regulated Water,NYQ,1,0,1,0,0,0,-2,76,26,86,24,63,38,9,75,35,6,133,146
860,WLK,Westlake Corporation,10987431936,85.68,82.01,3.67,4.48,1005700,1310912,0.77,101483839,3.25,41.7,81.2,81.35,94.65,100.29,104.52,68.55,153.34,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,-24,86,5,18,14,53,87,9,10,7,2,111,35
861,CACI,CACI International Inc,10499392512,477.46,478.67,-1.21,-0.25,288800,272126,1.06,125351899,2.42,100.0,475.4,462.05,441.37,437.4,428.21,318.6,588.26,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,5,24,50,55,60,81,56,54,61,57,1,82,80
862,RGLD,"Royal Gold, Inc.",10407238656,158.09,157.48,0.61,0.39,1227600,704384,1.72,119957963,2.53,5.7,164.71,169.33,162.16,157.85,156.03,125.69,191.78,Basic Materials,Gold,NMS,0,0,0,1,0,0,2,19,45,95,56,69,3,5,77,67,2,7,70
863,CAVA,"CAVA Group, Inc.",10401303552,89.93,87.43,2.5,2.86,3446800,4023818,0.76,338830710,3.85,25.06,85.91,85.51,93.7,94.91,97.01,70.0,172.43,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,0,-5,81,21,38,92,95,90,50,11,63,7,79,109
864,HTHT,H World Group Limited,10362260480,33.76,33.05,0.71,2.15,2013600,1718808,1.15,60041104,2.46,72.22,33.57,34.16,34.21,34.12,34.25,27.03,42.98,Consumer Cyclical,Lodging,NMS,1,0,0,1,0,0,3,43,46,83,25,11,20,13,72,69,7,42,63
865,OVV,Ovintiv Inc.,10197739520,39.25,38.91,0.34,0.87,2634400,3767650,0.7,144449438,2.79,4.23,39.76,39.0,39.28,39.74,39.73,29.8,48.35,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,1,14,42,21,58,46,41,62,25,23,13,134,140
866,KT,KT Corporation,10238371840,21.03,20.8,0.23,1.11,730400,1333256,0.55,26524016,1.47,26.47,20.75,20.11,18.53,17.95,17.3,13.18,21.61,Communication Services,Telecom Services,NYQ,0,0,0,0,0,0,29,48,82,92,78,57,65,56,85,89,4,49,60
867,NCLH,Norwegian Cruise Line Holdings Ltd.,10544645120,23.6,23.19,0.41,1.77,17009000,14844284,1.15,294647895,2.78,64.56,21.92,20.55,20.66,20.74,20.48,14.21,29.29,Consumer Cyclical,Travel Services,NYQ,1,0,0,0,1,0,18,90,72,20,86,55,94,84,24,71,7,19,4
868,BROS,Dutch Bros Inc.,10326179840,62.78,62.57,0.21,0.34,1502400,2777338,0.47,190956048,3.28,5.71,65.35,66.28,61.94,59.05,57.61,26.96,86.88,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,0,32,10,84,96,95,87,5,43,65,89,7,79,109
869,SQM,Sociedad Química y Minera de Chile S.A.,11628126208,41.15,38.7,2.45,6.33,3140700,1286764,2.25,45542098,4.09,83.11,37.1,35.93,36.98,37.86,38.02,29.36,45.89,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,1,0,9,100,58,36,28,5,93,60,62,53,2,111,35
870,LINE,"Lineage, Inc.",10955320320,43.65,42.5,1.15,2.71,823300,928666,0.82,40644160,3.2,44.99,42.85,44.69,51.94,54.95,57.61,40.49,89.85,Real Estate,REIT - Industrial,NMS,1,0,0,1,0,0,-31,52,3,29,7,32,15,2,11,6,12,128,133
871,TEM,"Tempus AI, Inc.",10573925376,61.08,58.01,3.07,5.29,8070800,12804870,0.63,798743258,5.48,39.59,60.75,60.58,56.29,54.66,53.31,31.36,91.45,Healthcare,Health Information Services,NMS,0,0,1,0,0,0,37,62,87,51,11,32,8,84,88,86,10,69,119
872,ATR,"AptarGroup, Inc.",10511697920,159.17,155.45,3.72,2.39,449900,346966,1.3,53837097,1.42,100.0,156.57,154.94,153.09,152.27,151.15,130.85,178.03,Healthcare,Medical Instruments & Supplies,NYQ,1,0,1,1,0,0,5,43,50,53,58,61,53,47,55,61,10,135,97
873,MTSI,"MACOM Technology Solutions Holdings, Inc.",10173672448,136.76,140.58,-3.82,-2.72,413800,673074,0.59,88171547,2.77,51.33,137.48,131.32,122.65,120.17,115.95,84.0,152.5,Technology,Semiconductors,NMS,0,0,0,0,0,0,26,5,79,32,89,79,20,85,31,79,1,20,31
874,BLD,TopBuild Corp.,10728053760,375.28,356.89,18.39,5.15,435900,409578,1.06,132346354,3.08,38.83,350.15,329.73,325.75,330.19,325.22,266.26,495.68,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,0,9,81,58,21,15,89,87,76,69,21,5,18,62
875,MGM,MGM Resorts International,10379762688,38.14,37.17,0.97,2.61,4501600,4783064,0.82,163654361,2.3,55.45,36.61,34.93,34.4,34.94,34.53,25.3,43.99,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,1,0,0,9,81,58,24,9,50,85,72,79,22,7,33,20
876,PCTY,Paylocity Holding Corporation,10162890752,184.01,181.39,2.62,1.44,543700,491974,1.09,91344384,2.67,23.71,183.0,185.17,187.45,186.44,187.41,141.13,223.8,Technology,Software - Application,NMS,0,0,0,0,0,0,6,52,52,81,81,7,53,31,33,78,1,58,75
