#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
907,PAG,"Penske Automotive Group, Inc.",10877370368,162.91,160.5,2.41,1.5,162700,158838,1.02,25318595,157.03,157.75,156.6,155.61,155.69,142.32,179.72,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,7,100,58,45,42,55,6,17
908,PCVX,"Vaxcyte, Inc.",10989244416,88.17,85.3,2.87,3.36,1766699,1392196,1.27,124855869,85.68,89.63,89.44,86.51,86.96,58.1,121.06,Healthcare,Biotechnology,NMS,1,0,0,1,10,67,63,96,92,88,4,23
909,EVR,Evercore Inc.,10948176896,287.59,282.6,4.99,1.77,208634,344635,0.61,100386981,278.83,280.46,257.74,245.83,239.21,168.04,324.06,Financial Services,Capital Markets,NYQ,0,0,0,1,29,100,82,93,93,88,5,26
910,BEN,"Franklin Resources, Inc.",10385343488,19.82,19.56,0.26,1.33,3606755,3806975,0.95,79499800,20.0,20.43,21.1,21.47,21.82,18.83,28.61,Financial Services,Asset Management,NYQ,0,0,0,0,-13,19,16,13,17,59,5,76
911,CNM,"Core & Main, Inc.",10970749952,56.8,55.22,1.58,2.86,1744198,2539122,0.69,125728428,52.57,50.55,48.57,47.77,46.79,37.22,62.15,Industrials,Industrial Distribution,NYQ,0,0,0,1,19,100,74,45,83,94,2,74
912,AAON,"AAON, Inc.",10741098496,132.15,130.18,1.97,1.51,450891,487904,0.92,63068198,126.21,124.39,110.38,104.82,100.6,69.54,144.07,Industrials,Building Products & Equipment,NMS,1,0,0,0,47,86,90,91,77,82,2,84
913,IPG,"The Interpublic Group of Companies, Inc.",10512373760,28.22,27.83,0.39,1.4,4378720,6187216,0.71,179336690,28.07,28.71,29.53,29.73,30.13,26.3,35.17,Communication Services,Advertising Agencies,NYQ,1,0,1,0,-8,24,22,50,19,26,8,62
914,MUSA,Murphy USA Inc.,9840657408,485.98,476.29,9.69,2.03,235243,160105,1.47,83165615,498.37,507.6,492.18,479.07,475.0,350.55,561.08,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,0,9,10,61,57,87,79,6,95
915,QGEN,Qiagen N.V.,10557207552,47.5,46.0,1.5,3.26,1230434,883881,1.39,39114044,45.31,44.64,43.99,43.82,43.52,39.03,47.61,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,12,95,66,43,42,53,4,64
916,HNGKY,Hongkong Land Holdings Limited,9629689856,21.82,20.49,1.33,6.49,242,2705,0.09,61080,21.85,21.87,20.15,19.56,19.08,13.85,25.26,Real Estate,Real Estate - Development,PNK,0,0,0,0,0,24,40,32,32,13,13,134
917,APG,APi Group Corporation,10638071808,38.36,37.45,0.91,2.43,827070,1305685,0.63,48717314,36.98,36.66,35.82,35.36,35.07,31.44,40.89,Industrials,Engineering & Construction,NYQ,0,0,0,0,10,95,63,42,70,89,2,24
918,PSN,Parsons Corporation,10240963584,96.44,95.23,1.21,1.27,893090,884408,1.01,85874339,94.45,96.34,93.48,90.42,89.74,64.33,114.68,Technology,Information Technology Services,NYQ,0,0,0,0,14,67,68,93,76,89,1,12
919,VFS,VinFast Auto Ltd.,9635408896,4.08,4.12,-0.04,-0.97,576156,987411,0.58,4328430,4.22,4.18,4.31,4.63,4.72,2.26,6.42,Consumer Cyclical,Auto Manufacturers,NMS,0,0,1,1,7,5,58,13,57,5,6,120
920,MTSI,"MACOM Technology Solutions Holdings, Inc.",11060081664,148.78,145.41,3.37,2.32,522637,628511,0.83,84767977,137.62,132.8,119.41,114.7,109.89,79.25,149.68,Technology,Semiconductors,NMS,1,2,0,0,45,100,89,69,80,86,1,59
921,ULS,UL Solutions Inc.,10648279040,53.21,51.95,1.26,2.43,272193,664590,0.41,33991576,50.96,51.08,48.63,0.0,0.0,33.15,59.23,Industrials,Specialty Business Services,NYQ,0,0,0,1,27,100,81,88,82,38,2,87
922,SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,10817959936,15.74,15.28,0.46,3.01,1101660,857541,1.28,13210153,14.83,15.15,15.51,15.37,15.55,13.1,18.36,Utilities,Utilities - Regulated Water,NYQ,1,0,1,1,1,100,47,57,63,93,3,98
923,AOS,A. O. Smith Corporation,10539687936,72.69,71.81,0.88,1.23,972603,1043524,0.93,74774195,70.3,72.04,76.36,76.91,78.6,67.17,92.45,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,-11,90,18,22,59,79,2,34
924,AEG,Aegon Ltd.,10490017792,6.48,6.37,0.11,1.73,4820665,4462543,1.08,27570665,6.12,6.15,6.1,6.01,6.01,5.53,6.96,Financial Services,Insurance - Diversified,NYQ,0,0,0,0,8,100,60,61,68,82,5,35
925,RRX,Regal Rexnord Corporation,10732925952,162.06,156.5,5.56,3.55,386320,473888,0.82,78599072,158.21,161.83,160.8,159.08,159.73,130.94,185.28,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,2,100,49,71,42,51,2,34
926,CACI,CACI International Inc,10423845888,465.18,452.39,12.79,2.83,413614,268246,1.54,121065259,434.99,448.01,453.83,444.89,449.64,326.6,588.26,Technology,Information Technology Services,NYQ,1,0,0,0,8,100,60,86,80,51,1,12
927,GTLB,GitLab Inc.,10560861184,65.07,63.02,2.05,3.25,3040726,2811401,1.08,174425057,61.08,59.98,56.7,55.9,54.97,40.72,78.53,Technology,Software - Infrastructure,NMS,1,0,0,0,16,95,71,39,42,94,1,19
928,ARMK,Aramark,10221835264,38.59,39.16,-0.57,-1.46,2724594,2057820,1.32,80161044,38.21,38.37,36.8,35.91,35.51,28.3,42.49,Industrials,Specialty Business Services,NYQ,1,0,0,0,14,71,68,79,55,49,2,87
929,KNSL,"Kinsale Capital Group, Inc.",10226925568,439.15,436.34,2.81,0.64,181710,163420,1.11,76464869,446.51,459.54,452.92,445.91,446.3,355.12,548.47,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,2,33,49,64,12,69,5,37
930,DOCS,"Doximity, Inc.",10365139968,55.52,53.72,1.8,3.35,1060283,2226628,0.48,120092768,53.77,51.93,43.84,41.26,38.28,22.96,61.75,Healthcare,Health Information Services,NYQ,0,0,0,0,71,52,94,94,48,59,4,45
931,BNT,Brookfield Wealth Solutions Ltd.,9921212416,59.73,58.11,1.62,2.79,16428,12305,1.34,715563,57.39,56.96,52.45,50.49,49.04,38.25,62.26,Financial Services,Insurance - Diversified,NYQ,0,0,0,1,0,100,40,32,32,38,5,35
932,WPP,WPP plc,9850070016,45.64,45.11,0.53,1.17,221342,182801,1.21,9320335,48.05,50.19,49.7,49.24,49.44,43.02,57.37,Communication Services,Advertising Agencies,NYQ,0,0,0,0,-5,29,26,59,45,21,8,62
933,DSGX,The Descartes Systems Group Inc.,10138985472,118.53,115.85,2.68,2.31,183488,219030,0.84,25335456,114.72,113.63,106.59,103.66,101.35,84.12,122.88,Technology,Software - Application,NMS,0,0,0,0,22,95,77,69,71,70,1,20
934,HTHT,H World Group Limited,10060463104,32.05,31.8,0.25,0.79,1711936,2045255,0.84,68459039,32.16,33.24,33.92,34.2,34.65,27.03,42.98,Consumer Cyclical,Lodging,NMS,0,0,0,1,-7,24,24,61,10,9,6,21
935,USO,"United States Oil Fund, LP",1042997568,81.11,82.52,-1.41,-1.71,2318012,2717272,0.85,203805974,78.47,75.86,74.67,74.51,73.78,66.02,84.58,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,0,1,10,71,63,20,46,22,9,70
936,PEN,"Penumbra, Inc.",10293302272,268.2,263.69,4.51,1.71,413126,359949,1.15,88477677,251.1,241.52,224.01,222.74,217.05,148.0,277.34,Healthcare,Medical Devices,NYQ,0,0,0,0,27,100,81,23,9,55,4,51
937,TPX,"Tempur Sealy International, Inc.",10611934208,61.11,59.6,1.51,2.53,1542581,1460224,1.06,81245161,56.94,55.51,52.94,52.05,51.06,45.04,61.28,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,1,0,0,0,22,100,77,45,57,84,6,67
938,MGM,MGM Resorts International,9929628672,33.35,32.85,0.5,1.52,5018048,4041779,1.24,143169540,33.82,35.3,37.77,38.46,39.53,31.61,48.25,Consumer Cyclical,Resorts & Casinos,NYQ,1,0,0,1,-21,14,9,23,51,57,6,79
939,UWMC,UWM Holdings Corporation,9997157376,6.22,6.14,0.08,1.3,3355725,3579876,0.94,21281186,5.89,6.11,6.65,6.65,6.84,5.31,9.74,Financial Services,Mortgage Finance,NYQ,0,0,0,1,-7,95,24,66,87,84,5,3
940,CRL,"Charles River Laboratories International, Inc.",8683438080,169.81,163.5,6.31,3.86,1356279,750956,1.81,142651884,181.33,187.46,198.39,201.86,206.27,160.85,275.0,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,-20,14,10,17,45,46,4,64
941,AIT,"Applied Industrial Technologies, Inc.",10124115968,263.33,257.39,5.94,2.31,196102,307262,0.64,79568803,252.28,250.98,230.99,222.42,216.91,173.73,282.98,Industrials,Industrial Distribution,NYQ,0,0,0,1,30,100,83,78,75,80,2,74
942,AYI,"Acuity Brands, Inc.",10395513856,335.78,330.36,5.42,1.64,283107,331898,0.85,104745783,315.51,311.18,288.39,278.36,271.44,217.64,337.99,Industrials,Electrical Equipment & Parts,NYQ,0,2,0,1,26,95,80,85,77,89,2,7
943,BIO,"Bio-Rad Laboratories, Inc.",9899551744,353.86,342.41,11.45,3.34,144397,176364,0.82,59607469,340.2,338.08,331.08,330.71,329.26,262.12,387.99,Healthcare,Medical Devices,NYQ,0,0,0,1,13,86,67,61,20,10,4,51
944,ALSN,"Allison Transmission Holdings, Inc.",10399933440,120.06,119.51,0.55,0.46,649130,545433,1.19,62461397,113.49,111.25,99.52,94.6,90.84,58.36,122.53,Consumer Cyclical,Auto Parts,NYQ,1,0,0,0,50,90,91,89,83,63,6,116
945,CCK,"Crown Holdings, Inc.",10392432640,86.87,85.56,1.31,1.53,1372297,1301446,1.05,113204344,84.02,86.24,86.96,86.49,87.33,69.61,98.46,Consumer Cyclical,Packaging & Containers,NYQ,1,0,0,0,0,95,40,64,18,59,6,90
946,SLV,iShares Silver Trust,13353863168,28.04,27.61,0.43,1.56,15182576,17873260,0.85,498100489,27.5,27.75,27.31,26.84,26.76,20.11,31.8,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,0,0,6,81,56,70,66,24,9,70
947,FOUR,"Shift4 Payments, Inc.",10463521792,116.13,114.24,1.89,1.65,1998172,2007367,1.0,208133573,106.4,103.1,91.59,87.75,83.69,55.87,116.84,Technology,Software - Infrastructure,NYQ,1,0,0,0,51,100,91,91,48,83,1,19
948,LKQ,LKQ Corporation,10193031168,39.21,38.46,0.75,1.95,1929959,2225839,0.87,84365358,37.46,37.75,39.58,40.54,41.32,35.56,53.68,Consumer Cyclical,Auto Parts,NMS,1,0,0,0,-9,100,21,11,14,17,6,116
949,GL,Globe Life Inc.,10035637248,119.55,118.3,1.25,1.06,530610,683950,0.78,74506290,112.89,110.05,104.98,104.33,102.52,38.95,132.0,Financial Services,Insurance - Life,NYQ,0,0,0,0,27,100,81,68,25,57,5,50
950,ALTR,Altair Engineering Inc.,9435377664,110.62,110.41,0.21,0.19,2000748,962507,2.08,102524585,109.29,106.69,99.13,96.22,93.25,75.71,113.12,Technology,Software - Application,NMS,1,0,1,0,23,29,78,66,70,89,1,20
951,SSB,SouthState Corporation,10210373632,100.9,99.72,1.18,1.18,509189,769312,0.66,79026109,99.52,101.05,95.96,93.27,92.13,70.68,114.27,Financial Services,Banks - Regional,NYQ,0,0,0,0,14,52,68,78,72,70,5,57
952,PAC,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V.",9436703744,188.36,190.32,-1.96,-1.03,115030,63073,1.82,11663407,186.09,183.64,175.84,173.27,170.9,139.64,200.0,Industrials,Airports & Air Services,NYQ,1,0,0,0,0,62,40,32,32,30,2,119
953,WTRG,"Essential Utilities, Inc.",9614133248,34.93,35.01,-0.08,-0.23,1474085,1413982,1.04,53166478,35.69,36.95,37.67,37.63,38.11,33.18,41.78,Utilities,Utilities - Regulated Water,NYQ,0,0,0,0,-8,5,22,52,63,25,3,98
954,ALSMY,Alstom SA,9760191488,2.1,2.07,0.03,1.45,27063,545915,0.05,1190262,2.12,2.15,2.04,2.0,1.97,1.15,2.7,Industrials,Railroads,PNK,0,0,0,1,21,33,76,89,76,4,2,85
955,ONTO,Onto Innovation Inc.,10849786880,219.67,216.59,3.08,1.42,1389251,765129,1.82,134975920,191.36,184.54,187.14,185.03,184.55,145.15,238.93,Technology,Semiconductor Equipment & Materials,NYQ,1,0,0,1,16,100,71,74,89,96,1,141
956,VNOM,"Viper Energy, Inc.",9458131968,50.2,51.37,-1.17,-2.28,798150,839281,0.95,43035212,50.36,50.4,46.85,44.92,43.87,30.37,56.76,Energy,Oil & Gas Midstream,NMS,1,0,0,1,25,43,79,91,89,61,12,93
957,GNRC,Generac Holdings Inc.,9761126400,164.06,161.24,2.82,1.75,545547,721979,0.76,124691883,161.65,165.34,158.82,154.44,153.6,108.89,195.94,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,12,86,66,81,80,59,2,34
958,DSEEY,Daiwa Securities Group Inc.,9533628416,6.76,6.45,0.31,4.81,3100,6860,0.44,45391,6.54,6.63,6.88,6.88,6.96,5.87,8.49,Financial Services,Capital Markets,PNK,0,0,0,1,-6,100,25,24,32,38,5,26
959,CHDN,Churchill Downs Incorporated,9289248768,126.39,126.0,0.39,0.31,462352,447887,1.03,60673977,130.24,133.68,134.82,133.98,134.82,111.1,150.21,Consumer Cyclical,Gambling,NMS,0,0,0,1,-4,5,28,54,66,53,6,31
960,DOX,Amdocs Limited,9668587520,85.7,84.89,0.81,0.95,785107,700620,1.12,60356370,84.87,85.57,85.3,85.16,85.25,74.41,94.04,Technology,Software - Infrastructure,NMS,1,0,0,0,-2,19,31,49,19,55,1,19
961,BLD,TopBuild Corp.,10349217792,350.79,346.18,4.61,1.33,212747,299579,0.71,104078520,332.75,345.05,367.37,367.35,377.46,302.7,495.68,Industrials,Engineering & Construction,NYQ,1,0,0,0,-14,95,15,61,90,97,2,24
962,PNW,Pinnacle West Capital Corporation,10005600256,88.0,86.64,1.36,1.57,1059190,1227244,0.86,108863133,85.44,86.65,84.63,83.09,82.76,65.2,95.42,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,13,95,67,64,59,19,3,29
963,EDR,"Endeavor Group Holdings, Inc.",9306915840,30.2,31.03,-0.83,-2.67,5680704,1664302,3.41,50530993,30.66,30.29,28.79,28.17,27.57,23.14,31.49,Communication Services,Entertainment,NYQ,1,0,1,0,11,5,64,71,68,67,8,81
964,AA,Alcoa Corporation,9975087104,38.61,39.53,-0.92,-2.33,5421037,4421183,1.23,181936998,38.21,39.28,38.2,37.57,37.59,24.86,47.77,Basic Materials,Aluminum,NYQ,0,0,0,0,10,67,63,80,61,10,11,106
965,CRS,Carpenter Technology Corporation,10525249536,211.16,206.58,4.58,2.22,745717,814276,0.92,146667375,188.65,180.46,154.82,143.96,135.08,58.87,213.12,Industrials,Metal Fabrication,NYQ,1,2,0,1,107,100,97,97,97,82,2,27
966,RBC,RBC Bearings Incorporated,10166908928,323.69,312.09,11.6,3.72,110363,162677,0.68,51712274,308.24,309.41,298.02,292.38,289.9,240.36,346.78,Industrials,Tools & Accessories,NYQ,0,0,0,0,17,100,72,52,71,82,2,97
967,RRC,Range Resources Corporation,9886471168,40.97,41.07,-0.1,-0.24,2346769,2265193,1.04,80924985,37.74,35.7,33.6,33.21,32.34,27.29,41.65,Energy,Oil & Gas E&P,NYQ,0,0,0,1,31,81,83,15,32,28,12,126
968,WBS,Webster Financial Corporation,10329736192,60.27,59.67,0.6,1.01,1160375,1178760,0.98,68693178,56.95,56.19,51.86,50.49,49.27,39.34,63.99,Financial Services,Banks - Regional,NYQ,1,0,0,0,22,100,77,68,51,79,5,57
969,EHC,Encompass Health Corporation,9650842624,95.79,94.74,1.05,1.11,483582,601910,0.8,58873156,94.22,95.62,92.51,90.15,89.5,69.95,104.55,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,13,71,67,78,71,67,4,118
970,BRKR,Bruker Corporation,9106491392,60.07,56.88,3.19,5.61,1255250,1482097,0.85,85136988,59.19,59.13,62.51,63.94,65.0,48.07,94.86,Healthcare,Medical Devices,NMS,0,0,0,1,-10,52,20,16,11,51,4,51
971,LCID,"Lucid Group, Inc.",8613433344,2.86,3.07,-0.21,-6.84,91592656,92198677,0.99,241722658,2.96,2.82,2.97,3.13,3.14,1.93,4.43,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,4,14,53,11,53,1,6,120
972,BRBR,"BellRing Brands, Inc.",9784043520,75.86,72.39,3.47,4.79,1167690,1029722,1.13,77108100,74.1,73.12,66.35,63.85,61.53,48.06,79.9,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,33,48,84,80,51,95,10,91
973,CUBE,CubeSmart,9404677120,41.48,41.36,0.12,0.29,2730436,1433177,1.91,63986082,42.13,44.23,45.66,45.34,46.18,39.8,55.14,Real Estate,REIT - Industrial,NYQ,1,0,0,1,-9,10,21,64,68,65,13,140
974,SUM,"Summit Materials, Inc.",9168700416,52.15,52.19,-0.04,-0.08,2226351,3938915,0.57,200693403,51.46,49.75,44.97,43.61,41.89,34.64,53.49,Basic Materials,Building Materials,NYQ,0,0,1,0,32,57,84,59,49,72,11,18
975,ENPH,"Enphase Energy, Inc.",8490124288,62.84,63.69,-0.85,-1.33,4904958,4511651,1.09,307723839,68.25,73.13,89.55,95.53,101.43,58.33,141.63,Technology,Solar,NGM,0,0,0,0,-37,5,3,11,13,4,1,148
976,CRRFY,Carrefour SA,9072056320,2.81,2.74,0.07,2.55,93599,767448,0.12,2212027,2.82,2.91,3.08,3.13,3.2,2.71,3.75,Consumer Defensive,Grocery Stores,PNK,1,0,0,1,-13,33,16,32,23,28,10,32
977,LAD,"Lithia Motors, Inc.",9425573888,353.85,352.35,1.5,0.43,844125,293534,2.88,108155904,356.79,355.78,327.3,318.01,309.91,243.0,405.68,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,0,24,14,78,68,15,72,6,17
978,CFLT,"Confluent, Inc.",9023142912,27.51,26.7,0.81,3.03,3788453,3829131,0.99,112987002,28.36,28.19,26.59,26.47,26.05,17.79,35.07,Technology,Software - Infrastructure,NMS,0,0,0,1,16,14,71,13,12,8,1,19
979,GAP,"The Gap, Inc.",9390337024,24.9,23.46,1.44,6.14,7720488,6337400,1.22,150080791,23.69,23.43,22.44,21.89,21.49,18.61,30.59,Consumer Cyclical,Apparel Retail,NYQ,1,0,0,0,19,95,74,74,94,97,6,103
980,BPYPP,Brookfield Property Partners L.P.,9971243008,15.09,14.88,0.21,1.4,16262,20669,0.79,310258,14.62,15.15,15.18,14.97,15.11,12.95,18.2,Real Estate,Real Estate Services,NMS,0,0,0,1,0,90,40,32,32,38,13,107
981,KAIKY,"Kawasaki Kisen Kaisha, Ltd.",8666536960,13.53,14.07,-0.54,-3.85,0,342,0.07,4753,14.03,14.25,14.4,14.25,14.3,10.0,16.55,Industrials,Marine Shipping,PNK,0,0,1,1,-8,5,22,32,32,46,2,40
982,PRI,"Primerica, Inc.",9795507200,293.53,292.14,1.39,0.48,117601,157396,0.75,44773487,281.1,280.71,267.22,260.15,256.47,184.76,307.91,Financial Services,Insurance - Life,NYQ,1,0,0,0,20,90,75,74,66,78,5,50
983,GLOB,Globant S.A.,9084579840,210.57,213.52,-2.95,-1.38,690810,448194,1.54,98528418,215.29,216.37,208.56,205.93,203.81,151.68,251.5,Technology,Information Technology Services,NYQ,0,0,0,0,1,5,47,52,42,87,1,12
984,PTBRY,PT Bank Negara Indonesia (Persero) Tbk,10514056192,13.9,13.8,0.1,0.72,9500,9700,0.21,139710,14.06,14.79,0.0,0.0,0.0,12.52,21.4,Financial Services,Banks - Regional,PNK,1,0,0,1,-22,67,9,32,32,38,5,57
985,WYNN,"Wynn Resorts, Limited",9472642048,86.26,84.67,1.59,1.88,2459583,2369486,1.04,209953585,85.35,87.97,89.28,89.83,90.92,71.63,110.38,Consumer Cyclical,Resorts & Casinos,NMS,1,0,0,0,-8,52,22,55,12,26,6,79
986,APPF,"AppFolio, Inc.",9153099776,260.39,251.92,8.47,3.36,167648,188719,0.89,46929687,251.14,246.48,235.84,231.38,227.18,172.98,274.56,Technology,Software - Application,NGM,0,0,0,0,25,100,79,19,87,73,1,20
987,DBX,"Dropbox, Inc.",9378545664,31.11,30.59,0.52,1.7,2564779,2933730,0.87,85285637,30.02,29.05,26.9,26.48,25.67,20.68,33.43,Technology,Software - Infrastructure,NMS,0,0,1,0,20,95,75,43,12,84,1,19
988,CSXXY,CAR Group Limited,8928101376,45.5,54.07,-8.57,-15.85,0,26,15.38,1307,47.05,48.7,48.19,47.27,47.41,42.03,54.99,Communication Services,Internet Content & Information,PNK,0,0,0,1,0,14,40,32,32,38,8,82
989,TTAN,"ServiceTitan, Inc.",8737865728,97.15,98.12,-0.97,-0.99,206181,602587,0.34,61381879,100.83,0.0,0.0,0.0,0.0,91.04,112.0,N/A,N/A,NMS,0,0,0,1,-4,5,28,32,32,38,7,65
990,MASI,Masimo Corporation,9426893824,176.07,172.29,3.78,2.19,405996,545492,0.74,92203210,169.85,165.05,147.93,143.77,138.11,101.61,180.97,Healthcare,Medical Devices,NMS,1,0,0,1,36,95,86,83,19,65,4,51
991,RDEIY,"Redeia Corporación, S.A.",8995899392,8.33,8.3,0.03,0.36,59,80793,0.0,691162,8.37,8.6,8.75,8.69,8.76,7.68,9.78,Utilities,Utilities - Regulated Electric,PNK,0,0,0,1,-3,14,29,32,32,38,3,29
992,MLI,"Mueller Industries, Inc.",9402472448,82.67,82.12,0.55,0.67,1069500,1433706,0.75,118619743,80.88,80.7,73.8,70.29,68.07,46.43,96.81,Industrials,Metal Fabrication,NYQ,0,0,1,0,40,86,87,91,88,87,2,27
993,KEP,Korea Electric Power Corporation,9526760448,7.42,7.16,0.26,3.63,195994,221824,0.88,1674596,7.14,7.42,7.62,7.62,7.75,6.68,9.55,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,2,90,49,49,40,30,3,29
994,VFC,V.F. Corporation,9655110656,24.8,23.67,1.13,4.77,4198743,5206195,0.81,111022955,22.45,21.43,19.18,18.66,17.85,11.0,24.95,Consumer Cyclical,Apparel Manufacturing,NYQ,1,1,0,0,53,100,91,77,49,6,6,41
995,GLBE,Global-E Online Ltd.,9545263104,57.16,56.1,1.06,1.89,645236,1370819,0.47,69941119,54.46,51.17,43.68,41.94,39.13,28.11,57.85,Consumer Cyclical,Internet Retail,NMS,0,2,0,1,57,100,92,46,22,72,6,43
996,RGLD,"Royal Gold, Inc.",9253954560,140.73,138.54,2.19,1.58,307322,422730,0.73,59686950,137.15,139.42,137.07,134.84,134.87,100.55,155.1,Basic Materials,Gold,NMS,1,0,0,0,5,95,54,69,68,26,11,99
997,BROS,Dutch Bros Inc.,9257688064,60.04,59.7,0.34,0.57,1464491,3025128,0.48,154759700,56.49,52.02,43.4,41.27,37.93,25.46,61.33,Consumer Cyclical,Restaurants,NYQ,1,1,0,0,82,86,95,52,87,25,6,38
998,GKOS,Glaukos Corporation,8785593344,159.34,156.39,2.95,1.89,393482,580338,0.68,84652354,151.67,145.91,131.82,125.76,119.84,83.9,161.3,Healthcare,Medical Devices,NYQ,0,0,0,1,42,81,88,84,90,94,4,51
999,APA,APA Corporation,8767744000,23.7,24.4,-0.7,-2.87,7490970,7058019,1.06,159278032,23.55,23.32,25.36,26.42,27.12,20.32,36.05,Energy,Oil & Gas E&P,NMS,1,0,0,0,-16,43,13,6,17,7,12,126
1000,WCC,"WESCO International, Inc.",9728797696,198.54,191.61,6.93,3.62,467595,662944,0.71,129237736,187.68,187.98,179.68,176.43,174.86,132.37,216.17,Industrials,Industrial Distribution,NYQ,1,0,0,0,16,100,71,61,53,80,2,74
1001,FYBR,"Frontier Communications Parent, Inc.",8899796992,35.74,35.64,0.1,0.28,2486694,3121856,0.8,108746513,35.19,34.9,32.45,31.22,30.36,20.51,39.21,Communication Services,Telecom Services,NMS,0,0,1,1,31,48,83,93,85,63,8,42
1002,IDKOY,"Idemitsu Kosan Co.,Ltd.",8654486528,12.82,13.3,-0.48,-3.61,0,490,1.22,6474,13.15,13.32,13.34,13.14,13.15,10.83,15.57,Energy,Oil & Gas Refining & Marketing,PNK,0,0,1,1,-1,33,33,32,32,38,12,143
1003,WMS,"Advanced Drainage Systems, Inc.",9711409152,125.25,125.49,-0.24,-0.19,689824,710438,0.97,90399695,120.33,126.51,139.78,141.2,146.5,110.75,184.27,Industrials,Building Products & Equipment,NYQ,1,0,0,0,-19,90,11,49,78,87,2,84
1004,BMA,Banco Macro S.A.,7780092928,109.29,104.45,4.84,4.63,667736,349331,1.91,33271479,105.74,95.93,76.35,69.98,61.9,28.68,118.42,Financial Services,Banks - Regional,NYQ,1,2,0,0,134,52,98,98,98,93,5,57
1005,FRT,Federal Realty Investment Trust,9102773248,106.35,105.39,0.96,0.91,626893,639568,0.98,70716113,107.18,109.32,108.27,106.89,106.79,95.98,118.34,Real Estate,REIT - Retail,NYQ,0,0,0,1,1,14,47,59,63,55,13,92
1006,DRS,"Leonardo DRS, Inc.",9713945600,36.74,35.61,1.13,3.17,452431,587851,0.77,20202532,34.07,33.38,30.2,28.83,27.8,18.73,37.99,Industrials,Aerospace & Defense,NMS,1,0,0,1,50,100,91,77,90,76,2,8
1007,HSIC,"Henry Schein, Inc.",9250083840,74.19,73.22,0.97,1.32,1882546,1517905,1.24,110388725,71.65,71.76,71.37,71.5,71.67,63.67,82.63,Healthcare,Medical Distribution,NMS,1,0,0,0,3,100,51,32,20,26,4,56
1008,STN,Stantec Inc.,8922320896,78.22,77.46,0.76,0.98,66039,130805,0.5,10729226,78.61,80.45,81.22,80.57,81.12,74.98,88.42,Industrials,Engineering & Construction,NYQ,0,0,1,0,-5,19,26,46,70,89,2,24
1009,PNFP,"Pinnacle Financial Partners, Inc.",9286418432,120.22,119.91,0.31,0.26,631793,513886,1.23,61639855,116.89,115.45,104.59,100.4,97.09,73.62,131.91,Financial Services,Banks - Regional,NMS,1,0,0,0,30,81,83,80,77,86,5,57
1010,BSAC,Banco Santander-Chile,9219720192,19.57,19.05,0.52,2.73,308896,209036,1.48,3996883,18.91,19.12,19.36,19.27,19.37,17.73,21.43,Financial Services,Banks - Regional,NYQ,1,0,0,1,1,100,47,50,59,59,5,57
1011,HQY,"HealthEquity, Inc.",9077051392,104.74,102.42,2.32,2.27,550830,838345,0.66,82784710,99.51,96.82,89.11,86.6,83.92,65.01,105.82,Healthcare,Health Information Services,NMS,1,2,0,1,30,90,83,62,25,73,4,45
1012,NIO,NIO Inc.,8778877952,4.18,4.36,-0.18,-4.13,35648368,50888595,0.7,234361066,4.36,4.58,4.94,5.17,5.34,3.61,7.71,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,-14,10,15,39,8,5,6,120
1013,RGEN,Repligen Corporation,9408003072,167.92,160.51,7.41,4.62,681389,596434,1.14,87549008,154.56,150.11,149.19,150.89,150.61,113.5,211.13,Healthcare,Medical Instruments & Supplies,NMS,1,0,0,0,12,100,66,23,6,65,4,71
1014,CR,Crane Company,9297927168,162.46,156.0,6.46,4.14,286721,249918,1.15,41546065,156.64,160.11,154.91,150.22,149.42,110.49,188.52,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,15,100,70,84,89,93,2,34
