#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
883,ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",9707978752,322.37,324.39,-2.02,-0.62,85800,68626,1.25,21112315,2.66,32.92,327.62,313.76,293.24,289.88,280.03,248.88,360.0,Industrials,Airports & Air Services,NYQ,1,0,1,1,0,0,0,10,51,50,23,38,33,51,67,45,7,35,64
884,WING,Wingstop Inc.,10201299968,365.6,346.4,19.2,5.54,543000,891544,0.6,235194451,2.95,91.61,318.01,287.04,288.0,293.64,287.81,204.0,433.86,Consumer Cyclical,Restaurants,NMS,0,0,1,0,1,0,29,100,88,7,21,94,96,97,84,37,10,75,61
885,TEM,"Tempus AI, Inc.",10726277120,62.78,61.96,0.82,1.32,9095400,13315926,0.67,733531803,9.61,5.24,59.33,56.29,52.67,51.44,49.2,22.89,91.45,Healthcare,Health Information Services,NMS,0,0,0,1,0,1,27,48,87,71,84,38,89,90,64,90,11,46,68
886,WYNN,"Wynn Resorts, Limited",9174598656,86.14,87.73,-1.59,-1.81,1951500,2787980,0.69,229678789,2.92,21.14,89.1,86.57,86.07,86.58,85.5,65.25,107.81,Consumer Cyclical,Resorts & Casinos,NMS,0,0,1,1,0,0,-2,5,42,50,56,29,53,41,44,32,10,117,75
887,CACI,CACI International Inc,9395482624,425.21,427.58,-2.37,-0.55,167700,445220,0.38,188259388,2.93,11.83,447.3,436.13,426.78,425.46,418.11,318.6,588.26,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,4,10,64,21,57,82,6,85,49,52,4,52,83
888,OVV,Ovintiv Inc.,9704090624,37.35,37.96,-0.61,-1.59,3191800,4091958,0.78,147230951,3.12,48.37,36.53,36.95,39.26,39.94,40.65,29.8,49.57,Energy,Oil & Gas E&P,NYQ,0,0,1,0,0,0,-9,67,28,24,42,75,70,45,36,22,12,116,39
889,HAS,"Hasbro, Inc.",9203710976,65.43,65.68,-0.25,-0.38,1470300,2142454,0.67,127596048,2.0,23.72,64.69,62.23,60.71,60.33,59.2,49.0,73.46,Consumer Cyclical,Leisure,NMS,0,0,1,1,0,0,6,24,67,71,64,67,72,66,75,69,10,83,60
890,DAY,Dayforce Inc,9576871936,59.9,58.94,0.96,1.63,1437000,1996966,0.72,113891978,2.85,11.15,58.32,58.45,61.46,62.07,62.88,47.08,82.69,Technology,Software - Application,NYQ,1,0,0,0,0,1,4,71,64,28,82,6,51,75,19,73,4,37,45
891,ORI,Old Republic International Corporation,9431772160,37.41,38.16,-0.75,-1.95,1520600,1271328,1.19,47994830,1.55,100.0,37.79,37.62,36.08,35.2,34.62,29.51,39.84,Financial Services,Insurance - Property & Casualty,NYQ,1,0,1,1,0,0,10,5,73,85,71,72,20,47,76,81,5,12,104
892,CAVA,"CAVA Group, Inc.",9488746496,82.04,81.08,0.96,1.18,3261200,3643736,0.89,319863140,3.68,57.4,86.45,90.12,99.63,99.52,101.92,70.0,172.43,Consumer Cyclical,Restaurants,NYQ,0,0,1,1,0,0,-15,14,20,29,97,98,4,45,6,33,10,75,61
893,SKX,"Skechers U.S.A., Inc.",9275390976,62.15,62.0,0.15,0.24,4611500,7733002,0.6,449398194,0.31,14.55,60.49,58.66,60.7,61.25,61.09,44.5,78.85,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,1,1,0,0,-3,14,40,29,23,84,43,68,54,29,10,113,37
894,NYT,The New York Times Company,9138924544,55.83,56.04,-0.21,-0.37,1222600,1657756,0.74,85661352,1.6,0.0,54.89,52.94,51.7,51.33,50.46,44.83,58.16,Communication Services,Publishing,NYQ,1,0,1,1,1,0,11,33,75,34,54,79,64,85,76,63,9,111,129
895,SFD,"Smithfield Foods, Inc.",9155602432,23.29,23.28,0.01,0.04,340000,702964,0.48,14769533,1.99,14.75,22.71,21.71,0.0,0.0,0.0,18.43,23.62,Consumer Defensive,Packaged Foods,NMS,0,0,1,0,1,0,21,43,84,62,30,38,63,86,88,74,8,124,116
896,TTEK,"Tetra Tech, Inc.",9306926080,35.32,35.08,0.24,0.68,1811500,2183262,0.8,70708045,2.52,16.65,34.45,33.24,35.19,35.99,36.21,27.27,51.2,Industrials,Engineering & Construction,NMS,0,0,0,0,0,1,-1,33,45,9,45,83,84,88,34,27,7,8,12
897,KT,KT Corporation,9381432320,19.23,18.98,0.25,1.34,1122800,1487240,0.75,27610340,1.91,34.04,19.11,18.71,17.47,16.98,16.48,13.11,20.28,Communication Services,Telecom Services,NYQ,0,0,0,1,0,0,18,19,82,81,75,49,13,71,79,85,9,49,120
898,AOS,A. O. Smith Corporation,9094978560,64.3,63.99,0.31,0.48,1452800,1731370,0.84,112796419,2.18,7.64,66.19,66.35,68.88,70.11,70.74,58.83,92.45,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,-13,14,22,23,16,63,12,31,38,22,7,58,24
899,RRC,Range Resources Corporation,9329528832,37.71,39.04,-1.33,-3.41,4972300,3057526,1.47,111382704,2.53,100.0,38.4,37.6,36.31,35.75,35.02,27.29,41.95,Energy,Oil & Gas E&P,NYQ,0,0,1,0,0,0,11,10,75,79,59,76,69,71,81,55,12,116,39
900,AGNC,AGNC Investment Corp.,9224235008,9.04,8.99,0.05,0.56,22683100,34945828,0.59,303343114,1.87,8.15,8.87,8.9,8.98,8.92,8.93,7.85,10.85,Real Estate,REIT - Mortgage,NMS,0,0,1,0,0,0,-1,43,45,81,51,64,62,27,72,60,13,102,111
901,FYBR,"Frontier Communications Parent, Inc.",9108979712,36.36,36.4,-0.04,-0.11,2738100,3271786,0.83,118561629,0.47,13.45,36.46,36.28,35.06,34.12,33.58,24.43,39.21,Communication Services,Telecom Services,NMS,0,0,1,1,0,0,15,5,79,88,82,90,26,59,77,84,9,49,120
902,WLK,Westlake Corporation,9247242240,72.11,71.52,0.6,0.83,1092500,1113468,0.98,91633000,3.33,0.0,76.39,84.69,102.81,108.12,115.22,68.55,156.95,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,-43,24,2,18,15,82,7,2,6,5,6,132,71
903,HMY,Harmony Gold Mining Company Limited,9554667520,14.94,14.84,0.09,0.64,4475900,6121948,0.73,93421305,3.2,6.0,15.02,14.63,12.64,11.94,11.28,7.97,18.77,Basic Materials,Gold,NYQ,1,0,0,0,0,0,54,57,94,90,64,96,6,93,97,91,6,3,43
904,KD,"Kyndryl Holdings, Inc.",9133400064,39.55,39.72,-0.18,-0.44,1218400,2218596,0.55,75027601,2.58,14.09,38.25,36.39,33.83,32.51,31.04,21.34,43.61,Technology,Information Technology Services,NYQ,0,0,1,0,0,0,32,38,89,92,91,93,88,78,86,88,4,52,83
905,MTSI,"MACOM Technology Solutions Holdings, Inc.",9478119424,127.41,126.86,0.55,0.43,584800,827662,0.7,90376451,2.49,0.0,120.52,115.67,115.21,113.96,112.09,84.0,152.5,Technology,Semiconductors,NMS,0,0,1,0,1,0,19,100,82,58,84,82,83,88,50,77,4,67,6
906,EMN,Eastman Chemical Company,9332631552,80.83,80.46,0.37,0.46,1590200,1796908,0.88,142594674,2.34,3.74,80.33,81.92,88.16,89.35,91.29,70.9,114.5,Basic Materials,Specialty Chemicals,NYQ,0,0,1,1,0,0,-17,24,17,58,59,78,65,12,25,26,6,132,71
907,AM,Antero Midstream Corporation,8879928320,18.53,18.87,-0.34,-1.8,2511400,2901218,0.87,50285671,1.76,81.25,18.44,17.78,16.46,15.98,15.4,13.12,19.08,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,1,0,25,5,86,85,64,79,63,82,90,84,12,45,66
908,SSB,SouthState Corporation,8995369984,87.53,88.78,-1.25,-1.41,562100,789758,0.71,69102463,2.15,50.72,88.55,89.37,92.17,91.73,92.28,70.68,114.27,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,0,-4,5,37,62,80,53,27,33,27,71,5,77,126
909,INGR,Ingredion Incorporated,8903218176,137.22,138.43,-1.21,-0.87,347500,460136,0.76,61530793,1.74,38.8,137.35,135.22,132.76,131.14,129.58,111.54,155.44,Consumer Defensive,Packaged Foods,NYQ,0,0,1,0,0,0,6,10,67,50,72,63,24,68,52,73,8,124,116
910,OGE,OGE Energy Corp.,8810200064,43.76,44.25,-0.49,-1.11,1403700,1187838,1.18,52708523,1.57,8.16,44.25,44.24,42.71,41.83,41.32,34.84,46.91,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,1,0,0,9,14,72,84,70,59,15,57,77,78,3,15,134
911,EVR,Evercore Inc.,9115889664,235.27,235.9,-0.63,-0.27,482900,763968,0.63,152977931,2.73,10.17,226.66,220.03,230.21,229.88,229.74,148.63,324.06,Financial Services,Capital Markets,NYQ,0,0,1,0,0,0,4,52,64,35,91,89,83,79,23,72,5,39,36
912,EGP,"EastGroup Properties, Inc.",8908285952,168.39,169.58,-1.19,-0.7,343500,448688,0.77,73637215,1.73,0.0,168.31,167.93,169.27,169.47,169.55,137.67,192.61,Real Estate,REIT - Industrial,NYQ,0,0,1,1,0,0,-3,5,40,75,23,23,46,24,70,58,13,127,78
913,IPG,"The Interpublic Group of Companies, Inc.",8526086144,22.95,23.08,-0.13,-0.58,4570500,6122090,0.75,148925053,2.22,22.17,24.01,24.6,26.19,26.72,27.27,22.51,33.05,Communication Services,Advertising Agencies,NYQ,0,0,1,0,0,0,-20,5,14,29,23,26,8,14,24,21,9,121,97
914,PRI,"Primerica, Inc.",8810181632,268.12,272.46,-4.35,-1.59,115200,174416,0.66,46511600,1.96,22.47,269.8,269.9,270.35,267.28,266.36,219.52,307.91,Financial Services,Insurance - Life,NYQ,0,0,1,0,0,0,1,5,58,74,75,53,47,32,43,74,5,47,121
915,RRX,Regal Rexnord Corporation,9041542144,136.3,136.07,0.23,0.17,519600,863618,0.6,101170455,2.8,0.0,132.51,127.29,135.43,138.58,138.87,90.56,185.28,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,0,0,-4,24,37,14,63,38,73,76,24,34,7,58,24
916,AVTR,"Avantor, Inc.",9069834240,13.31,13.16,0.16,1.18,12791600,12811732,1.0,176166691,3.61,42.24,13.15,14.12,17.41,18.38,19.59,11.82,28.0,Healthcare,Medical Instruments & Supplies,NYQ,1,0,0,1,0,0,-33,81,6,8,12,57,77,10,9,7,11,119,77
917,PAAS,Pan American Silver Corp.,9630632960,26.59,26.26,0.33,1.24,5266400,5295244,0.99,130496260,3.23,5.58,24.74,24.68,23.64,23.01,22.72,17.86,28.6,Basic Materials,Gold,NYQ,1,0,0,1,0,0,21,86,84,91,75,93,65,73,90,76,6,3,43
918,HQY,"HealthEquity, Inc.",9794489344,113.06,103.76,9.3,8.96,2711300,1108934,2.44,101035166,2.79,100.0,99.15,95.55,93.82,92.31,90.76,65.01,116.0,Healthcare,Health Information Services,NMS,1,0,0,1,1,0,23,100,85,84,78,72,92,78,83,85,11,46,68
919,HSIC,"Henry Schein, Inc.",8821556224,70.39,70.57,-0.18,-0.26,1210600,1536362,0.78,104495206,2.47,18.31,70.35,69.67,70.61,70.87,70.85,60.56,82.49,Healthcare,Medical Distribution,NMS,0,0,1,0,0,0,-3,10,40,40,51,21,65,37,48,52,11,38,127
920,MASI,Masimo Corporation,8882721792,162.96,163.83,-0.87,-0.53,439900,662692,0.65,104048401,3.15,22.59,158.39,159.89,158.9,155.97,155.79,101.61,194.88,Healthcare,Medical Devices,NMS,1,0,1,0,0,0,10,67,73,91,89,49,41,27,54,78,11,105,95
921,ALSN,"Allison Transmission Holdings, Inc.",8637801472,102.52,103.45,-0.93,-0.9,600100,759332,0.79,72301856,1.68,100.0,101.93,99.77,99.23,97.39,96.08,71.49,122.53,Consumer Cyclical,Auto Parts,NYQ,0,0,1,0,0,0,11,5,75,72,92,82,63,71,41,85,10,74,32
922,NBIS,N/A,8874330112,39.39,37.27,2.12,5.69,14549500,11006258,1.21,322860101,6.4,53.21,35.2,31.61,28.66,0.0,0.0,14.09,50.87,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,0,68,81,96,92,53,38,98,95,96,94,9,59,62
923,HII,"Huntington Ingalls Industries, Inc.",8944955392,224.79,227.98,-3.19,-1.4,463400,623456,0.74,134481582,2.05,26.77,224.18,217.5,212.32,214.63,212.19,158.88,285.81,Industrials,Aerospace & Defense,NYQ,0,0,1,1,0,0,5,14,66,21,5,51,16,83,86,33,7,9,26
924,WPP,WPP plc,8557343232,39.12,39.62,-0.5,-1.26,287700,342424,0.84,12861141,1.2,46.27,39.58,39.62,42.94,43.86,44.73,31.52,57.37,Communication Services,Advertising Agencies,NYQ,0,0,1,0,0,0,-14,5,21,18,68,66,43,38,16,21,9,121,97
925,WBS,Webster Financial Corporation,8757983232,51.85,52.06,-0.21,-0.4,1337400,1365734,0.98,65373140,2.2,0.0,51.1,50.43,50.92,50.49,50.23,39.34,63.99,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,0,5,19,66,71,83,51,69,59,37,77,5,77,126
926,REXR,"Rexford Industrial Realty, Inc.",8760244224,35.7,35.6,0.1,0.28,2182700,2770274,0.79,95620380,2.21,5.3,35.06,35.46,38.34,39.47,40.44,29.68,52.61,Real Estate,REIT - Industrial,NYQ,0,0,1,0,0,0,-16,62,18,32,11,15,64,19,37,25,13,127,78
927,MLI,"Mueller Industries, Inc.",8704830464,77.89,78.68,-0.79,-1.0,630100,830778,0.76,62008724,1.96,40.25,77.09,76.61,75.91,74.27,73.55,53.53,96.81,Industrials,Metal Fabrication,NYQ,0,0,1,0,0,0,9,14,72,87,87,89,62,42,59,84,7,7,30
928,PLNT,"Planet Fitness, Inc.",8859634688,105.32,105.22,0.1,0.1,997600,1456312,0.69,142733748,2.98,2.17,101.76,99.61,95.61,93.05,91.23,65.12,110.0,Consumer Cyclical,Leisure,NYQ,0,0,0,1,0,0,25,71,86,87,85,38,62,78,78,91,10,83,60
929,PARA,Paramount Global,8523602944,11.93,12.01,-0.08,-0.67,4624700,7973572,0.55,92019985,1.78,28.0,11.87,11.65,11.32,11.32,11.19,9.54,12.54,Communication Services,Entertainment,NMS,0,0,1,1,1,0,5,14,66,66,19,23,54,61,82,35,9,51,49
930,AIT,"Applied Industrial Technologies, Inc.",8759856128,229.21,229.82,-0.61,-0.27,202900,419246,0.48,94785753,2.21,2.03,227.64,229.17,231.67,228.54,228.8,181.35,282.98,Industrials,Industrial Distribution,NYQ,0,0,1,0,0,0,5,29,66,72,88,78,56,56,34,76,7,57,76
931,SQM,Sociedad Química y Minera de Chile S.A.,8419146752,32.02,30.81,1.21,3.93,1369100,1091178,1.15,37890582,3.0,61.47,32.96,34.87,37.6,38.64,39.82,29.36,47.1,Basic Materials,Specialty Chemicals,NYQ,0,0,1,0,0,0,-22,29,13,38,13,14,11,6,27,15,6,132,71
932,MGM,MGM Resorts International,8706045952,31.99,31.96,0.02,0.08,3640400,5936472,0.47,181778493,2.73,17.39,32.03,31.97,33.76,34.66,35.12,25.3,47.26,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,1,1,0,0,-9,14,28,22,23,26,46,59,32,22,10,117,75
933,HLNE,Hamilton Lane Incorporated,8228932608,149.08,149.51,-0.43,-0.29,475000,566448,0.84,85939585,4.17,0.0,159.11,156.55,154.34,151.81,149.15,114.85,203.72,Financial Services,Asset Management,NMS,0,0,0,1,0,0,1,5,58,66,91,88,10,60,24,75,5,62,107
934,WMS,"Advanced Drainage Systems, Inc.",8778755072,113.15,110.98,2.17,1.96,606700,667538,0.91,74268495,3.68,13.42,112.37,112.44,120.27,123.83,125.94,93.92,179.57,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,0,-14,38,21,13,14,87,39,47,34,14,7,97,92
935,NXT,Nextracker Inc.,8701758464,56.92,57.98,-1.06,-1.83,1348100,2381758,0.57,116984674,4.98,10.83,53.83,49.41,45.08,44.51,42.19,30.93,63.19,Technology,Solar,NMS,0,0,0,0,0,1,34,57,90,40,11,77,95,93,95,56,4,95,5
936,GAP,"The Gap, Inc.",8270215680,21.03,21.96,-0.92,-4.21,15877400,11404292,1.39,256967485,4.13,46.9,24.62,23.46,22.48,22.15,21.39,16.99,29.29,Consumer Cyclical,Apparel Retail,NYQ,0,0,1,0,0,0,-6,5,33,22,53,99,8,74,30,18,10,118,51
937,ICL,ICL Group Ltd,9007411200,6.98,6.59,0.39,5.96,1926100,822802,2.34,5223790,1.61,31.82,6.63,6.46,5.84,5.64,5.41,3.79,7.04,Basic Materials,Agricultural Inputs,NYQ,1,0,1,0,1,0,39,76,91,90,23,16,47,82,96,88,6,40,23
938,MEDP,"Medpace Holdings, Inc.",8988647424,312.74,306.07,6.67,2.18,395900,519614,0.76,154582621,2.96,49.98,300.64,304.69,322.65,327.14,333.02,250.05,459.77,Healthcare,Diagnostics & Research,NMS,0,0,1,1,0,0,-9,81,28,29,23,86,71,35,46,22,11,100,59
939,MUSA,Murphy USA Inc.,8440804864,422.56,427.21,-4.65,-1.09,237200,317518,0.75,147104810,3.24,0.0,445.32,460.65,474.12,472.13,478.74,414.51,561.08,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,0,0,-11,5,25,38,70,81,2,30,24,35,10,107,53
940,ENSG,"The Ensign Group, Inc.",8704924672,151.41,150.63,0.78,0.52,326300,441900,0.74,59602917,2.06,16.67,144.2,138.58,135.94,134.94,132.6,117.41,158.45,Healthcare,Medical Care Facilities,NMS,0,0,1,1,1,0,14,100,78,40,60,66,81,84,77,78,11,79,99
941,ESTC,Elastic N.V.,8846999552,83.83,83.8,0.03,0.04,1897200,2011616,0.71,171153924,3.52,23.71,87.72,88.99,93.59,94.44,95.56,69.0,123.96,Technology,Software - Application,NYQ,0,0,1,1,0,0,-12,19,23,75,75,83,43,13,19,24,4,37,45
942,CHE,Chemed Corporation,8216512512,561.64,567.84,-6.2,-1.09,90500,131536,0.69,76364296,1.77,41.45,571.34,574.51,571.68,570.55,570.68,512.12,623.61,Healthcare,Medical Care Facilities,NYQ,0,0,1,1,0,0,-3,10,40,62,21,26,17,31,63,54,11,79,99
943,ERJ,Embraer S.A.,8786198528,47.84,45.99,1.85,4.02,1348900,1442152,0.94,65187257,2.75,65.57,47.19,46.57,42.7,40.67,39.07,25.24,56.61,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,25,29,86,97,90,94,51,25,90,92,7,9,26
944,CBSH,"Commerce Bancshares, Inc.",8445992448,63.3,63.3,-0.0,-0.0,417500,586036,0.69,35803307,1.64,9.73,63.18,62.61,61.88,61.03,60.4,49.97,72.75,Financial Services,Banks - Regional,NMS,1,0,1,0,0,0,5,14,66,68,79,69,47,63,46,75,5,77,126
945,FOUR,"Shift4 Payments, Inc.",8434832384,94.15,95.18,-1.03,-1.08,1698400,2039800,0.83,170910265,2.95,90.54,90.1,88.72,90.86,89.83,89.7,57.45,127.5,Technology,Software - Infrastructure,NYQ,1,0,1,0,1,0,10,86,73,72,90,28,81,68,32,83,4,32,34
946,PEGA,Pegasystems Inc.,8678891520,101.41,100.02,1.39,1.39,742100,1119310,0.66,97674061,2.39,19.52,95.91,90.12,84.7,82.28,78.88,55.9,113.67,Technology,Software - Application,NMS,0,0,1,1,0,1,39,86,91,74,90,51,77,92,80,92,4,37,45
947,DCI,"Donaldson Company, Inc.",8101635584,69.53,69.27,0.26,0.38,912800,582572,1.57,38504906,1.8,18.6,68.83,67.94,68.75,68.93,68.83,57.45,78.95,Industrials,Specialty Industrial Machinery,NYQ,1,0,1,1,0,0,-3,10,40,35,57,69,62,56,43,38,7,58,24
948,ADC,Agree Realty Corporation,8227785728,74.55,74.7,-0.15,-0.21,784000,1383488,0.45,103863766,1.64,27.07,74.92,74.82,72.88,71.66,71.01,59.66,79.65,Real Estate,REIT - Retail,NYQ,0,0,1,0,0,0,7,19,69,81,70,51,17,57,71,79,13,88,124
949,CORT,Corcept Therapeutics Incorporated,7421029376,69.98,69.51,0.47,0.68,1141900,1849522,0.62,148069265,5.16,2.79,73.5,71.06,62.25,58.45,55.03,28.04,117.33,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,61,10,95,95,96,75,23,90,87,96,11,92,38
950,WIX,Wix.com Ltd.,8531151872,153.25,151.67,1.58,1.04,516300,897544,0.58,144652975,3.78,0.96,160.27,167.45,178.11,176.27,178.81,137.94,247.11,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,-15,24,20,79,92,94,9,10,15,32,4,32,34
951,FRT,Federal Realty Investment Trust,8264612352,95.14,95.14,-0.01,-0.01,482500,830258,0.58,77709853,1.72,8.0,95.18,95.78,99.86,100.52,101.63,80.65,118.34,Real Estate,REIT - Retail,NYQ,0,0,1,1,0,0,-8,10,29,40,59,55,39,33,35,38,13,88,124
952,COOP,Mr. Cooper Group Inc.,8419834880,130.07,131.59,-1.52,-1.16,1047700,1170416,0.88,143563671,4.16,31.22,127.2,121.32,109.4,105.09,100.09,78.2,138.35,Financial Services,Mortgage Finance,NCM,0,0,0,0,0,0,35,43,90,89,73,90,77,87,93,90,5,128,114
953,PNFP,"Pinnacle Financial Partners, Inc.",8374503424,105.8,107.98,-2.18,-2.02,349900,533290,0.65,52854253,2.23,66.67,106.44,105.5,105.67,103.94,103.04,73.62,131.91,Financial Services,Banks - Regional,NMS,0,0,1,0,0,0,6,5,67,78,89,72,44,47,34,85,5,77,126
954,LAD,"Lithia Motors, Inc.",8331877888,316.36,320.04,-3.68,-1.15,213600,341646,0.63,101774444,2.36,18.83,312.11,310.14,317.23,315.71,315.9,243.04,405.68,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,1,1,0,0,3,29,62,50,83,18,66,61,29,71,10,48,63
955,FN,Fabrinet,8594698240,239.28,239.84,-0.56,-0.23,365700,782628,0.47,158258974,3.25,17.77,226.35,217.03,217.46,217.17,214.98,148.55,281.79,Technology,Electronic Components,NYQ,0,0,1,0,1,0,14,95,78,24,56,92,86,91,74,50,4,19,19
956,WCC,"WESCO International, Inc.",8451828224,170.87,173.12,-2.26,-1.3,324100,765436,0.42,120429052,2.52,13.65,167.51,165.52,169.93,170.34,170.66,125.21,216.17,Industrials,Industrial Distribution,NYQ,0,0,1,0,0,0,-1,43,45,40,80,75,69,62,27,37,7,57,76
957,CAE,CAE Inc.,8358994944,26.1,26.08,0.02,0.08,396400,539334,0.73,13298046,2.66,16.07,25.48,24.95,23.59,23.06,22.49,15.95,27.62,Industrials,Aerospace & Defense,NYQ,1,0,0,1,1,0,22,67,84,86,73,18,50,71,83,85,7,9,26
958,TIMB,TIM S.A.,8752073728,18.1,17.54,0.56,3.19,560200,409456,1.37,6512106,1.83,68.42,17.14,16.3,14.91,14.71,14.13,11.32,18.29,Communication Services,Telecom Services,NYQ,1,0,0,0,1,0,33,81,90,41,7,28,56,92,96,80,9,49,120
959,CFR,"Cullen/Frost Bankers, Inc.",8134347776,126.53,127.92,-1.39,-1.09,372900,447826,0.83,52908593,1.87,24.58,125.82,124.07,123.7,122.16,121.01,94.09,147.64,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,0,7,5,69,77,80,38,56,47,47,81,5,77,126
960,AXS,AXIS Capital Holdings Limited,8249145856,104.32,104.87,-0.55,-0.52,748700,644182,0.94,63152890,1.91,39.9,101.6,98.83,92.0,88.9,86.03,68.02,105.77,Financial Services,Insurance - Specialty,NYQ,1,0,1,0,1,0,23,67,85,87,83,87,58,80,84,87,5,66,136
961,NIO,NIO Inc.,7873424896,3.75,3.55,0.2,5.74,72470700,44921314,1.56,170211358,3.45,100.0,3.8,3.93,4.3,4.48,4.62,3.02,7.71,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,1,0,0,0,-15,33,20,34,12,9,12,18,35,15,10,30,80
962,WTS,"Watts Water Technologies, Inc.",8039150592,239.45,240.97,-1.52,-0.63,154600,207330,0.75,45015694,2.08,6.33,234.99,224.1,212.66,209.82,203.28,175.37,248.17,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,0,1,18,14,82,62,54,53,81,80,84,77,7,58,24
963,MKTX,MarketAxess Holdings Inc.,8204996608,218.79,214.75,4.04,1.88,652900,621190,1.05,134300696,2.69,63.42,217.71,217.17,221.56,223.61,224.86,186.84,296.68,Financial Services,Capital Markets,NMS,1,0,0,0,0,0,0,38,51,23,60,13,13,70,32,64,5,39,36
964,CVLT,"Commvault Systems, Inc.",8085547008,182.15,183.24,-1.09,-0.59,297100,481744,0.58,80266991,3.01,18.29,177.05,170.94,161.86,156.68,151.85,112.58,190.11,Technology,Software - Application,NMS,1,2,1,1,1,0,25,57,86,89,91,89,63,82,79,92,4,37,45
965,LOAR,Loar Holdings Inc.,8463084544,90.46,87.99,2.47,2.81,665300,1104314,0.6,94793159,4.61,2.12,87.76,85.2,79.09,76.72,74.15,51.5,99.67,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,31,71,89,71,92,73,9,92,63,90,7,9,26
966,BLD,TopBuild Corp.,8263300096,289.06,286.42,2.64,0.92,596900,336416,1.77,98470551,2.78,34.01,288.65,294.67,319.6,327.48,335.71,266.26,495.68,Industrials,Engineering & Construction,NYQ,1,0,1,0,0,0,-18,43,16,16,48,89,44,31,19,16,7,8,12
967,AVAV,"AeroVironment, Inc.",8497215488,183.48,186.16,-2.68,-1.44,718200,447086,1.57,68010562,3.47,73.02,170.08,159.86,161.25,162.29,160.39,102.25,236.6,Industrials,Aerospace & Defense,NMS,1,0,0,1,1,0,10,95,73,13,64,96,85,93,44,31,7,9,26
968,WAL,Western Alliance Bancorporation,8083782656,72.03,73.19,-1.16,-1.58,423900,1154300,0.37,80213637,2.71,25.07,73.18,73.7,76.66,76.09,76.44,56.7,98.1,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,1,-5,5,35,78,88,86,46,25,24,73,5,77,126
969,GMED,"Globus Medical, Inc.",8076711424,59.66,59.74,-0.08,-0.13,816100,1534594,0.53,99647233,2.98,0.0,61.57,66.45,72.38,72.24,74.87,54.48,94.93,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,-20,33,14,78,85,84,3,7,16,30,11,105,95
970,BRBR,"BellRing Brands, Inc.",7892863488,62.15,63.21,-1.06,-1.68,1497500,1909808,0.78,128954481,3.34,10.59,64.41,67.73,69.04,67.9,69.0,48.06,80.67,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,0,-4,19,37,78,83,77,18,22,26,56,8,124,116
971,WTFC,Wintrust Financial Corporation,8188257280,119.92,122.49,-2.57,-2.1,416500,448482,0.92,48991552,2.07,42.64,118.54,116.16,115.71,114.15,112.86,89.1,142.04,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,8,5,70,64,85,78,64,70,40,78,5,77,126
972,FSV,FirstService Corporation,8008595968,176.23,174.76,1.47,0.84,38900,127612,0.29,21732234,1.57,88.04,174.53,173.48,174.15,173.43,173.11,147.23,197.84,Real Estate,Real Estate Services,NMS,0,0,1,1,0,0,3,29,62,60,64,22,46,61,48,72,13,115,118
973,USO,"United States Oil Fund, LP",8258393600,69.34,69.9,-0.56,-0.8,6448300,5126016,1.25,346715165,1.79,100.0,67.99,68.81,71.58,72.14,73.1,60.67,84.58,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,1,0,-3,71,40,43,30,53,68,40,60,37,2,29,91
