#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
643,STLD,"Steel Dynamics, Inc.",18240473088,119.81,118.64,1.17,0.99,1899328,1453979,1.31,174201220,120.83,126.41,126.85,125.8,127.22,104.6,155.56,Basic Materials,Steel,NMS,True,0,30,43,49,59,12,143
644,KEY,KeyCorp,19021252608,17.19,17.38,-0.19,-1.09,10888672,9352637,1.16,160771835,17.58,17.77,16.72,16.22,15.94,12.94,20.04,Financial Services,Banks - Regional,NYQ,False,0,66,80,79,87,4,46
645,RBA,"RB Global, Inc.",16549402624,89.74,91.41,-1.67,-1.83,606596,784696,0.77,70418617,92.01,91.24,85.18,82.66,80.52,60.84,99.79,Industrials,Specialty Business Services,NYQ,False,0,75,59,73,54,3,71
646,EC,Ecopetrol S.A.,17577347072,8.55,8.3,0.25,3.01,2214391,2489780,0.89,21287619,7.99,8.09,8.91,9.11,9.37,7.21,12.9,Energy,Oil & Gas Integrated,NYQ,True,0,16,13,71,87,11,64
647,NI,NiSource Inc.,16696685568,35.77,35.57,0.2,0.56,2764844,3767913,0.73,134778250,36.41,36.07,33.52,32.49,31.63,24.8,38.56,Utilities,Utilities - Regulated Gas,NYQ,False,0,77,79,67,42,5,86
648,DGX,Quest Diagnostics Incorporated,17148528640,153.64,152.27,1.37,0.9,577890,801118,0.76,123083769,153.83,154.93,150.28,147.93,146.71,123.04,165.32,Healthcare,Diagnostics & Research,NYQ,False,0,62,52,55,44,2,37
649,PHYS,Sprott Physical Gold Trust,17033765888,20.38,20.27,0.11,0.54,2874049,2667187,1.08,54357269,20.29,20.33,19.65,19.24,19.0,15.31,21.7,N/A,N/A,ASE,True,0,64,74,73,51,9,70
650,RCI,Rogers Communications Inc.,16774731776,31.05,30.77,0.28,0.91,1594211,1228482,1.3,38144365,31.81,33.84,36.7,37.43,38.73,29.91,48.19,Communication Services,Telecom Services,NYQ,True,0,10,30,23,60,6,81
651,GEN,Gen Digital Inc.,16627665920,26.98,27.43,-0.45,-1.64,2352531,3486727,0.67,94071893,28.23,28.53,26.91,26.11,25.63,19.08,31.72,Technology,Software - Infrastructure,NMS,False,0,63,78,79,80,1,17
652,OMC,Omnicom Group Inc.,16622263296,84.63,85.1,-0.47,-0.55,2379952,2112999,1.13,178823100,89.11,93.59,94.67,93.7,95.03,84.04,107.0,Communication Services,Advertising Agencies,NYQ,False,0,23,68,55,44,6,33
653,CSL,Carlisle Companies Incorporated,16581706752,365.82,371.44,-5.62,-1.51,319876,337582,0.95,123494250,389.73,411.28,411.93,402.48,405.47,297.25,481.26,Industrials,Building Products & Equipment,NYQ,False,0,25,87,88,82,3,93
654,YUMC,"Yum China Holdings, Inc.",16924872704,44.81,44.95,-0.14,-0.31,1783728,2460533,0.72,110256487,47.55,46.83,42.9,42.46,41.15,28.5,52.0,Consumer Cyclical,Restaurants,NYQ,True,0,68,87,6,4,8,65
655,TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,15909389312,16.06,16.78,-0.72,-4.29,665590,504956,1.32,8109593,16.57,17.05,18.3,18.79,19.29,15.35,26.85,Communication Services,Telecom Services,NYQ,False,0,11,15,18,36,6,81
656,MOH,"Molina Healthcare, Inc.",16958656512,296.48,298.31,-1.83,-0.61,289499,663618,0.44,196749472,295.91,303.04,319.12,323.09,329.23,272.69,423.92,Healthcare,Healthcare Plans,NYQ,False,0,20,28,14,77,2,66
657,JBL,Jabil Inc.,17058871296,152.73,152.02,0.71,0.47,1613123,1311196,1.23,200258959,143.09,136.21,126.28,124.22,120.22,95.85,156.94,Technology,Electronic Components,NYQ,True,0,78,28,18,83,1,5
658,BAH,Booz Allen Hamilton Holding Corporation,16513383424,129.24,130.74,-1.5,-1.15,1293933,1820285,0.71,235253643,134.28,143.58,149.32,147.77,151.19,125.42,190.59,Industrials,Consulting Services,NYQ,False,0,18,67,81,67,3,106
659,UMC,United Microelectronics Corporation,16052574208,6.39,6.63,-0.24,-3.62,12078282,11915792,1.01,76141909,6.61,6.88,7.43,7.49,7.7,6.31,9.0,Technology,Semiconductors,NYQ,False,0,10,41,73,57,1,14
660,NTNX,"Nutanix, Inc.",16657083392,62.17,64.11,-1.94,-3.03,1610356,2749667,0.59,170946792,64.1,64.65,61.4,59.59,58.61,43.35,75.8,Technology,Software - Infrastructure,NMS,False,0,59,69,91,94,1,17
661,SHG,"Shinhan Financial Group Co., Ltd.",16940924928,33.65,33.67,-0.02,-0.06,156922,172528,0.91,5805567,34.47,36.53,37.57,37.0,37.65,27.09,46.05,Financial Services,Banks - Regional,NYQ,False,0,31,84,88,42,4,46
662,KOF,"Coca-Cola FEMSA, S.A.B. de C.V.",16048240640,76.39,76.46,-0.07,-0.09,150461,161655,0.93,12348825,78.7,80.51,83.94,84.47,85.65,75.9,104.38,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,False,0,19,39,38,78,10,18
663,CYBR,CyberArk Software Ltd.,16951380992,343.9,345.92,-2.02,-0.58,415696,480190,0.87,165137338,326.13,314.63,288.15,277.48,267.22,213.37,348.29,Technology,Software - Infrastructure,NMS,True,2,85,71,89,91,1,17
664,MANH,"Manhattan Associates, Inc.",16380396544,268.2,271.36,-3.16,-1.16,277036,375249,0.74,100641786,279.68,281.45,267.6,260.28,255.12,203.95,312.6,Technology,Software - Application,NMS,False,0,60,76,70,71,1,19
665,PNR,Pentair plc,16304996352,98.68,99.52,-0.84,-0.84,939401,1209862,0.78,119389183,102.48,102.32,94.44,91.03,88.35,69.42,110.71,Industrials,Specialty Industrial Machinery,NYQ,False,0,76,85,57,75,3,13
666,JEF,Jefferies Financial Group Inc.,16353611776,79.58,81.31,-1.73,-2.13,2277434,1500827,1.52,119435815,78.65,75.22,64.6,60.89,56.86,38.77,82.68,Financial Services,Capital Markets,NYQ,True,2,92,92,89,74,4,15
667,HOLX,"Hologic, Inc.",16496340992,72.69,73.77,-1.08,-1.46,1731994,2047816,0.85,148855750,73.62,75.8,77.33,77.23,78.16,70.36,84.67,Healthcare,Medical Instruments & Supplies,NMS,False,0,30,48,40,22,2,76
668,J,Jacobs Solutions Inc.,16351642624,131.85,132.87,-1.02,-0.77,644080,780776,0.82,102945320,134.98,135.88,130.44,127.86,126.34,108.46,150.54,Industrials,Engineering & Construction,NYQ,True,0,60,72,46,33,3,30
669,BLDR,"Builders FirstSource, Inc.",16493982720,143.32,145.65,-2.33,-1.6,1322286,1358186,0.97,194655227,153.73,164.71,169.6,167.86,171.07,130.75,214.7,Industrials,Building Products & Equipment,NYQ,False,0,13,84,18,95,3,93
670,SUI,"Sun Communities, Inc.",16176833536,122.0,122.75,-0.75,-0.61,961859,955967,1.01,116627974,123.08,125.0,126.03,125.7,126.47,110.98,147.83,Real Estate,REIT - Residential,NYQ,False,0,39,42,30,41,13,102
671,RYAN,"Ryan Specialty Holdings, Inc.",15904283648,60.74,61.74,-1.0,-1.62,926245,842945,1.1,51200481,65.07,67.09,64.25,62.22,61.68,41.84,75.97,Financial Services,Insurance - Specialty,NYQ,False,0,61,88,79,19,4,59
672,RIVN,"Rivian Automotive, Inc.",15259016192,14.95,15.72,-0.77,-4.87,35545739,43149721,0.82,645088321,13.89,12.92,12.72,13.01,12.75,8.26,19.39,Consumer Cyclical,Auto Manufacturers,NMS,True,0,75,4,53,43,8,105
673,COHR,Coherent Corp.,15068913664,97.43,100.96,-3.53,-3.5,4007268,2475887,1.62,241225671,100.39,99.25,87.07,81.85,77.73,40.87,113.6,Technology,Scientific & Technical Instruments,NYQ,True,0,89,97,96,66,1,56
674,DG,Dollar General Corporation,16311911424,74.17,75.26,-1.09,-1.45,3586938,4002673,0.76,296878249,76.08,78.6,94.6,101.76,107.39,72.12,168.07,Consumer Defensive,Discount Stores,NYQ,False,0,4,4,29,17,10,80
675,DT,"Dynatrace, Inc.",15598773248,52.26,53.53,-1.27,-2.37,3853684,3132738,1.23,163716883,54.56,54.38,52.01,51.28,50.51,39.42,61.41,Technology,Software - Application,NYQ,False,0,55,61,19,67,1,19
676,GPC,Genuine Parts Company,16212987904,116.61,117.37,-0.76,-0.65,848169,1352619,0.63,157728902,118.32,121.59,129.5,131.91,134.95,112.74,164.45,Consumer Cyclical,Auto Parts,NYQ,False,0,17,27,23,13,8,78
677,MRNA,"Moderna, Inc.",18290399232,47.53,42.57,4.96,11.65,22255966,8858679,2.51,421053002,42.12,46.21,67.79,75.18,82.63,35.8,170.47,Healthcare,Biotechnology,NMS,False,0,1,1,50,12,2,22
678,BALL,Ball Corporation,16022491136,53.69,54.02,-0.33,-0.61,2203089,2082570,1.06,111813180,56.22,58.7,61.29,61.28,62.46,53.56,71.32,Consumer Cyclical,Packaging & Containers,NYQ,False,0,17,59,50,63,8,110
679,NWSA,News Corporation,16210003968,27.6,27.44,0.16,0.58,2127310,2526420,0.84,69729193,28.04,28.09,27.23,26.73,26.43,22.65,30.04,Communication Services,Entertainment,NMS,False,0,58,41,82,83,6,75
680,UDR,"UDR, Inc.",15428356096,41.07,41.49,-0.42,-1.01,1706775,1996604,0.85,82000526,43.3,43.77,42.52,41.76,41.39,34.19,47.55,Real Estate,REIT - Residential,NYQ,False,0,50,66,62,27,13,102
681,AS,"Amer Sports, Inc.",16248745984,29.74,29.86,-0.12,-0.4,2664651,2974527,0.9,88462432,27.76,24.77,19.59,18.46,16.33,10.11,31.32,Consumer Cyclical,Leisure,NYQ,True,2,96,87,14,30,8,20
682,XPO,"XPO, Inc.",15767816192,135.46,141.12,-5.66,-4.01,1826238,1624609,1.12,220069546,140.6,139.24,126.04,120.85,115.94,80.26,161.0,Industrials,Trucking,NYQ,False,0,84,53,75,96,3,99
683,WMG,Warner Music Group Corp.,16073353216,31.03,31.02,0.01,0.03,1749388,1529236,1.14,47452194,31.46,31.64,31.39,31.43,31.41,27.06,38.05,Communication Services,Entertainment,NMS,True,0,36,25,29,48,6,75
684,UTHR,United Therapeutics Corporation,16176040960,362.33,355.39,6.94,1.95,176810,325156,0.54,117813769,362.29,364.06,341.22,328.87,321.59,208.62,417.82,Healthcare,Biotechnology,NMS,False,0,80,85,91,24,2,22
685,FIX,"Comfort Systems USA, Inc.",16114906112,452.76,456.03,-3.27,-0.72,445972,352157,1.27,159442607,447.91,442.26,390.19,368.28,351.04,198.3,510.79,Industrials,Engineering & Construction,NYQ,True,0,90,96,92,88,3,30
686,SOFI,"SoFi Technologies, Inc.",16179586048,14.91,15.29,-0.38,-2.49,38379830,53103085,0.72,791766989,15.34,14.22,11.16,10.44,9.29,6.01,17.19,Financial Services,Credit Services,NMS,False,0,95,56,11,77,4,10
687,AZPN,"Aspen Technology, Inc.",16007234560,253.08,252.9,0.18,0.07,308813,501786,0.62,126992002,250.26,246.4,230.81,225.56,220.02,171.25,254.44,Technology,Software - Application,NMS,True,0,74,70,30,42,1,19
688,USFD,US Foods Holding Corp.,15658160128,67.22,67.02,0.2,0.3,2226406,1862418,1.2,125191740,67.98,66.83,61.36,59.22,57.24,44.82,72.84,Consumer Defensive,Food Distribution,NYQ,False,0,81,83,66,77,10,39
689,EG,"Everest Group, Ltd.",15945919488,371.02,361.67,9.35,2.59,318533,403621,0.79,149751459,364.17,368.94,373.94,373.83,376.74,343.76,407.3,Financial Services,Insurance - Reinsurance,NYQ,False,0,43,29,47,36,4,55
690,IEX,IDEX Corporation,15750445056,208.0,209.32,-1.32,-0.63,645741,589653,1.1,122647824,214.37,217.0,213.99,213.48,213.13,189.51,246.36,Industrials,Specialty Industrial Machinery,NYQ,False,0,39,31,22,26,3,13
691,KIM,Kimco Realty Corporation,14809560064,21.97,22.34,-0.37,-1.66,4013875,3984088,1.01,87530411,23.51,23.79,22.57,22.0,21.64,17.57,25.83,Real Estate,REIT - Retail,NYQ,False,0,60,76,55,68,13,92
692,DLTR,"Dollar Tree, Inc.",16130076672,75.01,76.61,-1.6,-2.09,2092013,4338758,0.48,325450247,73.2,71.97,83.17,89.1,92.66,60.49,151.22,Consumer Defensive,Discount Stores,NMS,False,0,11,2,14,51,10,80
693,ALGN,"Align Technology, Inc.",16241528832,217.56,218.88,-1.32,-0.6,645402,746438,0.88,162395049,217.63,222.17,235.23,241.21,246.04,196.09,335.4,Healthcare,Medical Instruments & Supplies,NMS,False,0,14,13,12,17,2,76
694,AMH,American Homes 4 Rent,15101318144,35.88,36.1,-0.22,-0.61,3029209,2344748,1.29,84129561,36.89,37.12,36.94,36.65,36.59,33.75,41.41,Real Estate,REIT - Residential,NYQ,False,0,40,44,57,52,13,102
695,EXPD,"Expeditors International of Washington, Inc.",15593326592,111.4,111.11,0.29,0.26,944177,1100502,0.86,122595924,113.7,116.79,119.38,119.46,120.69,109.43,131.59,Industrials,Integrated Freight & Logistics,NYQ,False,0,24,30,39,66,3,58
696,TPR,"Tapestry, Inc.",15697305600,67.36,67.66,-0.3,-0.44,2642115,5096210,0.52,343280709,64.28,59.42,50.46,48.26,44.67,35.23,69.09,Consumer Cyclical,Luxury Goods,NYQ,True,2,93,75,69,54,8,21
697,RPM,RPM International Inc.,15668180992,121.74,120.43,1.31,1.09,1545866,612591,2.52,74576827,126.32,128.72,123.39,120.52,119.16,103.63,141.79,Basic Materials,Specialty Chemicals,NYQ,False,0,56,75,47,69,12,122
698,MAS,Masco Corporation,15469202432,71.7,73.1,-1.4,-1.92,1284251,1483629,0.87,106376195,74.74,77.03,76.19,74.74,74.7,63.81,86.7,Industrials,Building Products & Equipment,NYQ,False,0,36,82,51,82,3,93
699,FLEX,Flex Ltd.,15968904192,41.18,40.49,0.69,1.7,4634238,4691793,0.99,193208037,39.05,37.92,34.34,32.93,31.63,21.84,44.44,Technology,Electronic Components,NMS,False,2,88,83,82,80,1,5
700,FNF,"Fidelity National Financial, Inc.",15400402944,56.28,56.49,-0.21,-0.37,979757,1026661,0.95,57780480,57.49,58.54,56.51,55.02,54.52,46.85,64.83,Financial Services,Insurance - Specialty,NYQ,False,0,58,82,66,87,4,59
701,CF,"CF Industries Holdings, Inc.",15444275200,88.75,89.76,-1.01,-1.13,1950072,1776337,1.1,157649909,86.96,86.47,83.11,82.06,81.02,69.13,94.46,Basic Materials,Agricultural Inputs,NYQ,True,0,66,68,24,47,12,114
702,FTAI,FTAI Aviation Ltd.,16398771200,159.91,157.96,1.95,1.23,1685316,1363502,1.24,218037610,143.88,144.53,126.21,116.69,111.86,46.2,177.18,Industrials,Rental & Leasing Services,NMS,True,0,95,99,99,95,3,38
703,RPRX,Royalty Pharma plc,15342324736,26.04,25.75,0.29,1.13,2669607,3034694,0.88,79023435,25.59,26.01,26.88,27.18,27.59,24.05,31.66,Healthcare,Biotechnology,NMS,False,0,32,37,24,14,2,22
704,HACBY,"The Hachijuni Bank, Ltd.",15047179264,59.9,62.44,-2.54,-4.07,0,8,8.38,479,59.94,61.15,63.71,63.33,64.09,52.82,72.57,Financial Services,Banks - Regional,PNK,False,0,24,70,73,73,4,46
705,DPZ,"Domino's Pizza, Inc.",14189198336,410.9,424.5,-13.6,-3.2,825066,539401,1.53,221639868,434.06,437.24,439.08,437.07,437.35,396.06,542.75,Consumer Cyclical,Restaurants,NMS,False,0,31,24,78,72,8,65
706,BEP,Brookfield Renewable Partners L.P.,15447905280,23.61,23.79,-0.18,-0.76,476715,518196,0.92,12234608,23.62,24.44,24.91,24.87,25.21,19.92,29.56,Utilities,Utilities - Renewable,NYQ,False,0,28,56,62,48,5,53
707,SYM,Symbotic Inc.,15032052736,25.59,26.7,-1.11,-4.16,2221554,2638671,0.84,67523591,25.92,27.16,29.74,30.89,32.1,17.11,52.2,Industrials,Specialty Industrial Machinery,NGM,False,0,11,2,22,96,3,13
708,ENTG,"Entegris, Inc.",15255327744,101.03,102.51,-1.48,-1.44,1636851,2141451,0.76,216350792,102.48,104.57,110.84,111.94,113.91,94.92,147.57,Technology,Semiconductor Equipment & Materials,NMS,False,0,14,16,81,81,1,72
709,EQH,"Equitable Holdings, Inc.",15387979776,49.11,49.41,-0.3,-0.61,1939206,2451126,0.79,120374799,47.54,46.71,43.45,42.0,40.85,31.76,50.51,Financial Services,Insurance - Diversified,NYQ,False,0,81,74,87,78,4,45
710,BAX,Baxter International Inc.,15103193088,29.58,29.66,-0.08,-0.27,4538306,4418348,1.03,130694734,30.06,31.86,34.45,35.08,36.27,28.34,44.01,Healthcare,Medical Instruments & Supplies,NYQ,False,0,10,25,16,24,2,76
711,H,Hyatt Hotels Corporation,14702518272,153.09,153.71,-0.62,-0.4,450844,566579,0.8,86737577,156.91,156.03,151.32,148.69,146.75,124.4,168.2,Consumer Cyclical,Lodging,NYQ,False,0,52,58,73,76,8,57
712,LINE,"Lineage, Inc.",14370041856,57.0,58.88,-1.88,-3.19,595512,1051476,0.57,59934132,59.62,63.6,0.0,0.0,0.0,56.52,89.85,Real Estate,REIT - Industrial,NMS,True,0,6,21,43,30,13,140
713,LNT,Alliant Energy Corporation,14718519296,57.36,57.31,0.05,0.09,1190112,1649108,0.72,94592836,59.26,59.7,57.4,56.28,55.62,46.8,64.19,Utilities,Utilities - Regulated Electric,NMS,False,0,60,70,54,38,5,49
714,WES,"Western Midstream Partners, LP",15020507136,39.47,39.65,-0.18,-0.45,659619,1342912,0.49,53004738,39.1,38.72,37.25,36.28,35.65,27.49,42.8,Energy,Oil & Gas Midstream,NYQ,False,0,71,78,93,59,11,87
715,FFIV,"F5, Inc.",15081028608,257.29,259.7,-2.41,-0.93,419953,580327,0.72,149312339,254.27,246.31,220.93,212.74,203.12,159.01,264.5,Technology,Software - Infrastructure,NMS,False,2,85,78,41,65,1,17
716,DUOL,"Duolingo, Inc.",14090467328,320.35,336.72,-16.37,-4.86,639449,567647,1.13,181845720,335.85,325.23,276.69,261.13,243.96,145.05,378.48,Technology,Software - Application,NMS,False,0,87,92,46,96,1,19
717,AVY,Avery Dennison Corporation,14999869440,186.69,188.04,-1.35,-0.72,485810,557100,0.87,104005000,190.93,197.62,205.77,205.88,209.29,181.99,233.48,Consumer Cyclical,Packaging & Containers,NYQ,True,0,20,41,65,55,8,110
718,AVTR,"Avantor, Inc.",14966702080,21.99,21.92,0.07,0.32,3452608,5808632,0.59,127731816,21.57,22.02,23.01,23.08,23.39,19.59,28.0,Healthcare,Medical Instruments & Supplies,NYQ,False,0,29,62,27,45,2,76
719,BIP,Brookfield Infrastructure Partners L.P.,15104529408,32.71,32.57,0.14,0.43,179742,364761,0.49,11931332,32.52,33.16,32.31,31.83,31.73,24.84,36.5,Utilities,Utilities - Diversified,NYQ,False,0,57,71,32,27,5,126
720,OC,Owens Corning,14477817856,168.77,171.2,-2.43,-1.42,554649,838873,0.66,141576600,177.07,181.78,176.11,172.0,170.84,138.7,214.53,Industrials,Building Products & Equipment,NYQ,False,0,45,67,70,87,3,93
721,BAP,Credicorp Ltd.,14700851200,185.07,187.84,-2.77,-1.47,181541,251425,0.72,46531227,185.25,185.48,177.41,173.53,170.97,145.0,200.0,Financial Services,Banks - Regional,NYQ,False,0,64,71,69,51,4,46
722,VTRS,Viatris Inc.,14323080192,12.0,11.95,0.05,0.42,10185528,8444861,1.21,101338332,12.43,12.41,11.9,11.7,11.54,9.93,13.62,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,True,0,58,44,47,75,2,83
723,RL,Ralph Lauren Corporation,15060079616,242.52,242.96,-0.44,-0.18,609123,684420,0.89,165985541,230.36,220.42,197.38,189.54,180.55,134.9,245.92,Consumer Cyclical,Apparel Manufacturing,NYQ,True,2,88,82,87,80,8,62
724,CHWY,"Chewy, Inc.",14565328896,35.77,37.07,-1.3,-3.51,9871875,6139082,1.61,219594966,34.05,32.57,28.83,27.85,26.56,14.68,39.1,Consumer Cyclical,Internet Retail,NYQ,True,1,91,85,81,6,8,52
725,CASY,"Casey's General Stores, Inc.",14171740160,389.31,396.76,-7.45,-1.88,203922,230074,0.89,89570108,404.52,404.26,381.29,369.29,360.81,268.07,439.68,Consumer Cyclical,Specialty Retail,NMS,False,0,70,69,87,70,8,84
726,RS,"Reliance, Inc.",14618433536,270.11,271.34,-1.23,-0.45,685365,418449,1.64,113027253,279.15,288.8,291.22,289.94,292.54,256.98,342.2,Basic Materials,Steel,NYQ,False,0,27,29,31,63,12,143
727,WLK,Westlake Corporation,14373885952,111.68,113.59,-1.91,-1.68,633422,587644,1.08,65628082,116.65,123.36,133.46,134.68,138.83,110.76,162.64,Basic Materials,Specialty Chemicals,NYQ,False,0,9,40,47,71,12,122
728,RGA,"Reinsurance Group of America, Incorporated",14604749824,221.74,218.67,3.07,1.4,646406,400492,1.61,88805098,215.31,216.69,210.86,205.98,204.63,163.81,233.81,Financial Services,Insurance - Reinsurance,NYQ,True,0,68,68,86,72,4,55
729,GWRE,"Guidewire Software, Inc.",14289315840,171.09,170.45,0.64,0.38,676049,979519,0.69,167585902,175.5,179.78,165.58,157.51,154.27,106.73,209.15,Technology,Software - Application,NYQ,False,0,79,95,92,86,1,19
730,MORN,"Morningstar, Inc.",13767971840,321.05,325.09,-4.04,-1.24,86819,143488,0.61,46066821,338.74,339.47,324.09,316.47,310.87,269.51,365.0,Financial Services,Financial Data & Stock Exchanges,NMS,False,0,52,57,73,80,4,63
731,ARCC,Ares Capital Corporation,14801818624,22.07,22.12,-0.05,-0.23,3174234,4353831,0.73,96089049,21.77,21.44,20.61,20.26,19.94,19.32,22.44,Financial Services,Asset Management,NMS,False,0,66,49,69,66,4,94
732,BSY,"Bentley Systems, Incorporated",14030443520,46.42,46.87,-0.45,-0.96,1254521,974244,1.29,45224405,47.57,48.2,49.09,49.19,49.57,43.82,57.19,Technology,Software - Application,NMS,False,0,32,25,30,36,1,19
733,ACM,AECOM,14192192512,107.14,107.24,-0.1,-0.09,585609,827112,0.71,88616779,108.62,108.52,102.32,100.0,98.08,82.23,118.56,Industrials,Engineering & Construction,NYQ,False,0,69,74,28,52,3,30
734,DOC,"Healthpeak Properties, Inc.",13925910528,19.91,20.02,-0.11,-0.55,4882156,5152795,0.95,102592148,20.49,21.0,20.77,20.49,20.5,16.02,23.26,Real Estate,REIT - Healthcare Facilities,NYQ,False,0,44,69,58,34,13,98
735,KKPNY,Koninklijke KPN N.V.,14032151552,3.6,3.6,-0.0,-0.0,105276,396400,0.27,1427040,3.67,3.77,3.8,3.76,3.79,3.28,4.22,Communication Services,Telecom Services,PNK,False,0,35,64,73,35,6,81
736,SWKS,"Skyworks Solutions, Inc.",14818279424,92.66,90.9,1.76,1.93,2087668,2481887,0.84,229971659,89.51,90.32,95.08,96.22,97.66,82.13,120.86,Technology,Semiconductors,NMS,False,0,23,18,48,36,1,14
737,GGG,Graco Inc.,13823750144,81.87,83.05,-1.18,-1.42,815096,788918,1.03,64588719,85.23,86.05,84.82,84.23,83.95,77.49,94.77,Industrials,Specialty Industrial Machinery,NYQ,False,0,36,44,27,62,3,13
738,EVRG,"Evergy, Inc.",13922747392,60.54,60.27,0.27,0.45,1182790,1864102,0.63,112852737,61.62,61.75,59.33,58.3,57.59,48.04,65.47,Utilities,Utilities - Regulated Electric,NMS,False,0,63,66,50,26,5,49
739,APTV,Aptiv PLC,14529925120,61.82,61.38,0.44,0.72,2687001,4297048,0.63,265643506,59.39,59.97,66.01,68.68,70.76,51.47,88.89,Consumer Cyclical,Auto Parts,NYQ,False,0,14,16,11,9,8,78
740,GME,GameStop Corp.,14909715456,33.37,32.82,0.55,1.68,12913999,12580904,1.03,419824753,30.61,28.3,24.59,23.54,22.01,9.95,64.83,Consumer Cyclical,Specialty Retail,NYQ,True,0,96,78,97,14,8,84
741,WLMIY,Wilmar International Limited,14133540864,22.64,22.82,-0.18,-0.79,4059,45999,0.09,1041417,22.68,23.08,23.57,23.73,23.99,21.74,26.85,Consumer Defensive,Packaged Foods,PNK,True,0,24,47,23,24,10,101
742,CNH,CNH Industrial N.V.,14213392384,11.38,11.36,0.02,0.18,9044085,11209604,0.81,127565295,11.4,11.38,11.12,11.16,11.1,9.28,13.3,Industrials,Farm & Heavy Construction Machinery,NYQ,False,0,50,36,10,15,3,119
743,TXT,Textron Inc.,14024707072,75.6,75.41,0.19,0.25,1414491,1171890,1.21,88594882,78.2,81.13,84.28,84.34,85.74,75.0,97.34,Industrials,Aerospace & Defense,NYQ,False,0,19,34,53,55,3,12
744,RKLB,"Rocket Lab USA, Inc.",13972512768,27.95,28.8,-0.85,-2.95,18852244,22653229,0.83,633157768,25.53,21.61,14.05,12.28,9.34,3.47,30.26,Industrials,Aerospace & Defense,NCM,False,1,99,98,68,74,3,12
745,NBIX,"Neurocrine Biosciences, Inc.",13926524928,137.55,136.85,0.7,0.51,962407,1018784,0.94,140133742,134.43,130.11,129.32,129.02,127.75,110.95,157.98,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,False,0,61,12,78,79,2,83
746,AKAM,"Akamai Technologies, Inc.",13902007296,92.54,93.39,-0.85,-0.91,1248106,1917640,0.65,177458407,95.59,96.43,98.13,98.69,99.18,84.7,129.17,Technology,Software - Infrastructure,NMS,False,0,21,27,21,79,1,17
747,RVTY,"Revvity, Inc.",14190452736,116.6,115.59,1.01,0.87,690018,914662,0.75,106649588,113.92,115.45,115.28,114.61,114.77,97.32,129.5,Healthcare,Diagnostics & Research,NYQ,False,0,50,60,30,15,2,37
748,SN,"SharkNinja, Inc.",14365538304,102.45,102.66,-0.21,-0.2,614430,1486813,0.41,152323987,99.01,99.46,91.78,87.03,84.45,45.85,112.93,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,False,0,87,97,91,67,8,88
749,OKTA,"Okta, Inc.",14506915840,84.66,84.38,0.28,0.33,4653102,3286374,1.42,278224435,81.75,80.38,82.31,83.0,83.1,70.56,114.5,Technology,Software - Infrastructure,NMS,True,0,47,10,67,55,1,17
750,EDPFY,"EDP, S.A.",13718557696,32.87,32.79,0.08,0.24,20118,127486,0.16,4190465,33.28,35.28,38.35,39.01,40.36,31.62,50.49,Utilities,Utilities - Diversified,PNK,False,0,11,50,33,59,5,126
751,FMS,Fresenius Medical Care AG,13309236224,22.68,22.8,-0.12,-0.53,200839,277631,0.72,6296671,22.78,22.31,21.15,20.89,20.42,17.93,24.31,Healthcare,Medical Care Facilities,NYQ,False,0,71,41,35,34,2,115
752,GMAB,Genmab A/S,14089623552,22.18,21.86,0.32,1.46,1043445,1258271,0.83,27908451,21.13,21.69,24.22,25.3,26.27,19.85,32.56,Healthcare,Biotechnology,NMS,False,0,14,9,11,9,2,22
753,ELS,"Equity LifeStyle Properties, Inc.",13086067712,65.38,65.72,-0.34,-0.52,995539,1227581,0.81,80259242,67.2,68.23,67.9,67.45,67.54,59.82,76.6,Real Estate,REIT - Residential,NYQ,True,0,45,42,41,51,13,102
754,BZLFY,Bunzl plc,13261754368,20.38,20.47,-0.09,-0.44,5203,42160,0.12,859221,21.18,21.74,21.48,21.14,21.11,18.3,24.56,Consumer Defensive,Food Distribution,PNK,False,0,41,67,60,61,10,39
755,INCY,Incyte Corporation,14100054016,73.19,71.91,1.28,1.78,1758052,2202081,0.8,161170314,70.68,70.88,67.5,66.41,65.63,50.35,83.95,Healthcare,Biotechnology,NMS,False,0,73,52,51,33,2,22
756,SMMT,Summit Therapeutics Inc.,13392055296,18.16,17.47,0.69,3.95,1771521,2082510,0.85,37818381,18.3,18.59,15.73,14.17,13.28,2.1,33.89,Healthcare,Biotechnology,NGM,False,0,98,100,99,83,2,22
