#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,Sector,Industry,Exchange,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1107,ALV,"Autoliv, Inc.",7680654336,95.18,97.53,-2.35,-2.41,562725,822316,0.68,78268037.13,96.95,106.96,-7.71,-7.56,9.79,22.48,Consumer Cyclical,Auto Parts,NYQ,20,19,64,74,6,113
1108,MIDD,The Middleby Corporation,7463806976,136.98,138.75,-1.77,-1.28,586055,567129,1.03,77685328.0,138.54,137.82,-1.91,2.12,-14.0,7.16,Industrials,Specialty Industrial Machinery,NMS,28,33,17,45,3,14
1109,RHI,Robert Half Inc.,7857047040,75.08,76.1,-1.02,-1.34,930169,1185338,0.78,88995179.21,71.46,68.7,8.73,-10.35,-16.74,19.61,Industrials,Staffing & Employment Services,NYQ,49,16,14,71,3,134
1110,ESAB,ESAB Corporation,7889081344,130.51,127.63,2.88,2.26,242844,268998,0.9,35106927.5,121.27,106.56,33.69,16.59,12.58,38.37,Industrials,Metal Fabrication,NYQ,80,62,70,89,3,16
1111,MTCH,"Match Group, Inc.",8125305344,32.36,31.45,0.91,2.89,6888726,4448874,1.55,143965565.36,34.45,33.81,-6.07,5.06,-19.26,-15.48,Communication Services,Internet Content & Information,NMS,22,38,12,9,7,39
1112,DJT,Trump Media & Technology Group Corp.,8351574016,38.5,36.59,1.91,5.22,15057868,41891114,0.36,1612807889.0,31.84,33.6,88.1,-31.8,75.84,22.85,Communication Services,Internet Content & Information,NGM,95,3,97,75,7,39
1113,ELF,"e.l.f. Beauty, Inc.",7901549568,140.27,140.63,-0.36,-0.26,1556013,2597398,0.6,364337028.56,118.55,157.61,-3.79,-33.31,37.39,67.69,Consumer Defensive,Household & Personal Products,NYQ,26,3,91,96,10,75
1114,X,United States Steel Corporation,7489177600,32.74,33.26,-0.52,-1.56,4555604,4819908,0.95,157803796.01,38.19,38.56,-13.38,-0.24,11.88,48.64,Basic Materials,Steel,NYQ,15,28,68,92,13,127
1115,AZEK,The AZEK Company Inc.,7602730496,53.16,53.51,-0.35,-0.65,860787,1461335,0.59,77684568.38,47.49,45.75,19.59,9.76,28.73,49.18,Industrials,Building Products & Equipment,NYQ,66,46,87,93,3,61
1116,KT,KT Corporation,8102654976,16.48,16.24,0.24,1.48,1588235,1568248,1.01,25844726.32,15.93,14.4,14.15,16.25,0.71,14.27,Communication Services,Telecom Services,NYQ,59,61,42,61,7,76
1117,CCCS,CCC Intelligent Solutions Holdings Inc.,7643634688,12.22,12.13,0.09,0.74,2921464,2901380,1.01,35454864.37,11.56,11.29,8.7,-6.28,-0.51,11.91,Technology,Software - Application,NMS,49,20,38,56,1,9
1118,CVLT,"Commvault Systems, Inc.",7470149632,170.84,168.69,2.15,1.27,191991,371050,0.52,63390180.64,162.15,131.58,53.66,62.27,46.5,20.54,Technology,Software - Application,NMS,90,95,93,72,1,9
1119,HRB,"H&R Block, Inc.",7606054400,55.23,55.5,-0.27,-0.49,986581,1309583,0.75,72328268.49,59.59,55.41,4.61,35.02,24.9,30.75,Consumer Cyclical,Personal Services,NYQ,41,86,84,83,6,69
1120,MKSI,"MKS Instruments, Inc.",7574497792,110.86,112.55,-1.69,-1.5,837620,832714,1.01,92314674.55,108.53,119.12,-0.8,-2.21,30.96,11.7,Technology,Scientific & Technical Instruments,NMS,30,25,88,55,1,40
1121,RLI,RLI Corp.,7802027008,170.27,170.75,-0.48,-0.28,163174,158590,1.03,27003119.98,166.54,151.08,22.1,11.57,4.18,-0.5,Financial Services,Insurance - Property & Casualty,NYQ,69,51,51,25,2,21
1122,S,"SentinelOne, Inc.",7779689984,24.21,23.91,0.3,1.25,4797079,4438614,1.08,107458840.88,26.28,23.09,6.09,25.76,-8.59,68.0,Technology,Software - Infrastructure,NYQ,44,76,24,96,1,20
1123,SPXC,"SPX Technologies, Inc.",7249109504,156.37,155.53,0.84,0.54,179951,250479,0.72,39167400.01,164.59,145.12,21.97,41.97,43.39,29.76,Industrials,Building Products & Equipment,NYQ,69,90,93,82,3,61
1124,OLED,Universal Display Corporation,7726723584,159.12,162.8,-3.68,-2.26,955025,558814,1.71,88918480.95,182.28,185.5,-16.22,12.77,29.66,33.07,Technology,Electronic Components,NMS,12,54,87,85,1,7
1125,LOAR,Loar Holdings Inc.,7164626944,79.87,79.14,0.73,0.92,728899,399575,1.82,31914056.35,84.06,68.54,35.58,46.12,21.7,0.0,Industrials,Aerospace & Defense,NYQ,82,92,81,27,3,8
1126,BOKF,BOK Financial Corporation,7508264448,117.1,116.05,1.05,0.9,147632,159962,0.92,18731549.96,112.64,99.1,27.17,22.12,5.3,-0.27,Financial Services,Banks - Regional,NMS,75,71,53,25,2,24
1127,DLB,"Dolby Laboratories, Inc.",7435403776,77.91,79.18,-1.27,-1.6,451448,408032,1.11,31789774.61,75.81,77.57,-0.05,-11.7,-5.48,12.74,Industrials,Specialty Business Services,NYQ,31,15,29,58,3,57
1128,BWA,BorgWarner Inc.,7446719488,32.98,34.05,-1.07,-3.14,3054048,2241319,1.36,73918699.59,34.39,33.84,0.67,-3.8,-6.82,-9.72,Consumer Cyclical,Auto Parts,NYQ,32,23,27,14,6,113
1129,EBCOY,Ebara Corporation,7286892544,7.74,7.74,0.0,0.0,313,24180,0.01,187153.19,7.75,7.75,11.11,5.14,23.28,23.53,Industrials,Specialty Industrial Machinery,PNK,53,38,83,76,3,14
1130,GIL,Gildan Activewear Inc.,7521836032,48.64,48.82,-0.18,-0.37,322927,596872,0.54,29031853.72,48.5,41.29,23.09,33.03,15.71,15.55,Consumer Cyclical,Apparel Manufacturing,NYQ,71,85,74,64,6,68
1131,MARA,"MARA Holdings, Inc.",8332765184,24.56,22.73,1.83,8.05,63187344,58735229,1.08,1442537192.87,20.54,19.3,40.54,-2.5,44.36,144.24,Financial Services,Capital Markets,NCM,85,25,93,99,2,5
1132,STEP,StepStone Group Inc.,7733978112,63.64,61.95,1.69,2.73,727757,631893,1.15,40213670.13,62.65,48.64,59.97,58.27,46.06,9.22,Financial Services,Asset Management,NMS,92,94,93,50,2,82
1133,AXS,AXIS Capital Holdings Limited,7683748352,91.85,91.77,0.08,0.09,509568,535020,0.95,49141586.18,85.09,74.04,36.96,28.95,21.16,1.5,Financial Services,Insurance - Specialty,NYQ,83,81,81,32,2,38
1134,EXLS,"ExlService Holdings, Inc.",7416659968,46.1,45.93,0.17,0.37,607474,869466,0.7,40082381.27,43.17,35.14,42.31,20.84,-4.5,1.05,Technology,Information Technology Services,NMS,86,69,31,31,1,28
1135,CAE,CAE Inc.,7510518784,23.55,23.28,0.27,1.16,247142,580340,0.43,13667006.56,20.54,19.24,24.09,-14.18,-14.84,-3.92,Industrials,Aerospace & Defense,NYQ,72,13,16,20,3,8
1136,CE,Celanese Corporation,7496646144,68.16,68.58,-0.42,-0.61,2540245,2058159,1.23,140284124.98,99.89,133.27,-50.72,-11.32,-0.07,35.18,Basic Materials,Chemicals,NYQ,1,15,39,87,13,119
1137,HII,"Huntington Ingalls Industries, Inc.",7758166528,198.27,192.14,6.13,3.19,728391,519232,1.4,102948130.86,218.75,254.28,-24.17,8.55,-1.75,20.77,Industrials,Aerospace & Defense,NYQ,7,43,36,72,3,8
1138,CIGI,Colliers International Group Inc.,7343768064,145.42,145.54,-0.12,-0.08,77933,98853,0.79,14375203.08,149.75,130.37,15.63,27.87,-1.55,18.28,Real Estate,Real Estate Services,NMS,61,79,36,68,11,99
1139,SPSC,"SPS Commerce, Inc.",7464406016,198.69,192.38,6.31,3.28,129355,211438,0.61,42010616.74,187.06,188.35,6.54,6.02,2.34,15.38,Technology,Software - Application,NMS,45,40,46,63,1,9
1140,WFG,West Fraser Timber Co. Ltd.,7068336128,87.94,89.49,-1.55,-1.73,191726,154535,1.24,13589808.28,95.01,86.0,5.73,21.19,1.17,7.43,Basic Materials,Lumber & Wood Production,NYQ,43,70,44,46,13,117
1141,MNSO,MINISO Group Holding Limited,7752330752,24.81,24.08,0.73,3.03,1144182,3136759,0.36,77822989.11,19.38,19.27,41.8,-25.86,2.71,6.08,Consumer Cyclical,Specialty Retail,NYQ,86,6,47,42,6,36
1142,RH,RH,8297608192,414.98,446.04,-31.06,-6.96,1311273,664509,1.97,275757952.12,346.76,291.47,43.9,27.77,-19.58,16.7,Consumer Cyclical,Specialty Retail,NYQ,86,79,12,66,6,36
1143,BCUCY,Brunello Cucinelli S.p.A.,7413530624,54.46,55.32,-0.86,-1.55,52,1585,0.03,86319.1,50.12,51.05,12.53,-0.64,4.29,20.28,Consumer Cyclical,Luxury Goods,PNK,56,27,51,71,6,19
1144,WTS,"Watts Water Technologies, Inc.",7289014272,218.67,217.91,0.76,0.35,134843,136277,0.99,29799691.34,208.18,200.79,10.34,4.19,-2.37,24.58,Industrials,Specialty Industrial Machinery,NYQ,52,36,35,77,3,14
1145,OS,"OneStream, Inc.",6878412800,29.33,29.07,0.26,0.89,1544440,1020745,1.51,29938450.77,30.87,30.26,3.73,13.22,0.0,0.0,Technology,Software - Infrastructure,NMS,39,55,40,27,1,20
1146,AGCO,AGCO Corporation,7192074240,96.35,97.12,-0.77,-0.79,882859,830709,1.06,80038810.88,97.45,102.29,-5.92,-15.54,-12.62,0.09,Industrials,Farm & Heavy Construction Machinery,NYQ,22,12,19,29,3,115
1147,BZZUY,Buzzi S.p.A.,7153674240,19.32,19.32,0.0,0.0,13950,979,14.25,18914.28,20.3,19.66,4.78,11.83,37.11,31.5,Basic Materials,Building Materials,PNK,42,52,91,84,13,27
1148,AM,Antero Midstream Corporation,7162101248,14.88,15.11,-0.23,-1.52,1413781,2902275,0.49,43185852.33,15.27,14.6,9.83,17.55,20.37,20.93,Energy,Oil & Gas Midstream,NYQ,51,63,80,73,12,100
1149,CWAN,"Clearwater Analytics Holdings, Inc.",7327439360,29.63,29.56,0.07,0.24,1544003,2214912,0.7,65627840.7,28.58,22.1,43.11,31.57,7.68,14.77,Technology,Software - Application,NYQ,86,83,59,62,1,9
1150,DINO,HF Sinclair Corporation,6698210816,35.6,37.45,-1.85,-4.94,2098642,2006162,1.05,71419364.14,42.02,50.03,-29.76,-14.91,-4.18,9.0,Energy,Oil & Gas Refining & Marketing,NYQ,5,12,32,49,12,146
1151,SUN,Sunoco LP,7210826240,53.02,53.36,-0.34,-0.64,273202,353795,0.77,18758211.06,53.12,54.8,-1.8,3.69,6.59,28.68,Energy,Oil & Gas Refining & Marketing,NYQ,28,35,56,81,12,146
1152,LCID,"Lucid Group, Inc.",8221913600,2.73,2.58,0.15,5.81,78887923,61866750,1.28,168896228.68,2.48,2.92,-17.09,16.09,-33.08,-20.1,Consumer Cyclical,Auto Manufacturers,NMS,11,61,5,7,6,128
1153,JAZZ,Jazz Pharmaceuticals plc,7568915968,125.2,123.04,2.16,1.76,766743,611256,1.25,76529249.33,117.12,112.59,8.57,-7.34,-9.39,-9.77,Healthcare,Biotechnology,NMS,48,19,23,14,5,22
1154,CHRD,Chord Energy Corporation,7102752768,116.19,119.28,-3.09,-2.59,885729,898159,0.99,104357096.4,128.08,155.7,-21.67,-13.68,4.03,19.88,Energy,Oil & Gas E&P,NMS,8,13,50,71,12,111
1155,MTN,"Vail Resorts, Inc.",7160094208,191.25,190.42,0.83,0.44,398332,589187,0.68,112682013.75,177.17,189.09,-0.44,-10.25,-22.5,-3.41,Consumer Cyclical,Resorts & Casinos,NYQ,30,16,10,21,6,104
1156,DDS,"Dillard's, Inc.",6780914688,426.36,423.87,2.49,0.59,156207,146693,1.06,62544025.33,405.95,408.28,15.07,-6.65,16.72,30.59,Consumer Cyclical,Department Stores,NYQ,60,20,76,83,6,135
1157,FCN,"FTI Consulting, Inc.",7159745024,199.19,198.67,0.52,0.26,276770,197053,1.4,39250987.55,207.57,214.41,-6.18,10.86,5.04,13.28,Industrials,Consulting Services,NYQ,22,49,53,59,3,130
1158,MTDR,Matador Resources Company,7008499200,56.17,56.69,-0.52,-0.92,786757,1465233,0.54,82302134.93,55.4,59.01,0.64,-12.04,-5.11,6.61,Energy,Oil & Gas E&P,NYQ,32,15,30,43,12,111
1159,FRPT,"Freshpet, Inc.",7137821696,147.06,146.89,0.17,0.12,414937,501480,0.83,73747647.58,146.42,129.48,25.96,38.33,54.57,33.01,Consumer Defensive,Packaged Foods,NGM,74,88,95,85,10,92
1160,UPST,"Upstart Holdings, Inc.",7654941696,83.91,84.46,-0.55,-0.65,5519203,7859196,0.7,659465165.14,61.93,36.88,170.24,42.01,-25.4,108.44,Financial Services,Credit Services,NMS,98,90,8,98,2,4
1161,WEX,WEX Inc.,7052385792,177.27,176.2,1.07,0.61,348127,430932,0.81,76391317.48,189.74,197.58,-10.14,6.8,-16.55,5.63,Technology,Software - Infrastructure,NYQ,17,41,15,41,1,20
1162,FR,"First Industrial Realty Trust, Inc.",7132675584,52.45,52.8,-0.35,-0.66,943272,1174258,0.8,61589833.0,53.46,51.76,1.04,14.25,-7.45,7.82,Real Estate,REIT - Industrial,NYQ,33,57,26,47,11,140
1163,CELH,"Celsius Holdings, Inc.",7271859712,30.94,31.79,-0.85,-2.67,7292624,8826530,0.83,273092842.91,30.09,54.11,-34.5,-45.44,-7.54,17.16,Consumer Defensive,Beverages - Non-Alcoholic,NCM,3,1,26,66,10,98
1164,VIPS,Vipshop Holdings Limited,6781062656,13.21,13.61,-0.4,-2.94,4053223,3566840,1.14,47117956.54,14.4,14.88,-9.7,-16.78,-6.53,9.66,Consumer Cyclical,Internet Retail,NYQ,18,11,27,51,6,50
1165,SPXSY,Spirax Group plc,6715045888,45.51,46.1,-0.59,-1.28,3396,24653,0.14,1121957.99,44.76,46.71,-6.29,0.2,0.0,0.0,Industrials,Specialty Industrial Machinery,PNK,22,30,40,27,3,14
1166,FMC,FMC Corporation,6678688768,51.91,53.5,-1.59,-2.97,1720071,1189367,1.45,61740040.79,59.92,60.67,-12.53,6.78,-17.79,-34.96,Basic Materials,Agricultural Inputs,NYQ,15,40,13,3,13,120
1167,CMC,Commercial Metals Company,6417270784,56.28,57.21,-0.93,-1.63,974854,859480,1.13,48371533.35,57.74,55.42,10.5,1.58,0.26,-1.11,Basic Materials,Steel,NYQ,52,32,42,24,13,127
1168,MSA,MSA Safety Incorporated,6836402176,173.91,174.41,-0.5,-0.29,129094,178219,0.72,30994066.94,172.23,181.04,-2.88,1.6,5.84,13.06,Industrials,Security & Protection Services,NYQ,27,32,54,59,3,29
1169,JHG,Janus Henderson Group plc,7017907712,44.15,44.06,0.09,0.2,1239051,977837,1.27,43171505.04,42.56,36.29,34.74,25.67,16.07,16.53,Financial Services,Asset Management,NYQ,81,76,75,66,2,82
1170,RHP,"Ryman Hospitality Properties, Inc.",6671196672,111.37,113.24,-1.87,-1.65,1107512,468693,2.36,52198340.7,112.55,107.26,6.96,4.49,-0.67,30.52,Real Estate,REIT - Hotel & Motel,NYQ,46,37,38,83,11,102
1171,OLLI,"Ollie's Bargain Outlet Holdings, Inc.",7008851456,114.38,112.77,1.61,1.43,1058763,1080379,0.98,123573747.05,96.17,89.04,33.58,21.1,35.88,19.19,Consumer Defensive,Discount Stores,NGM,80,70,90,70,10,73
1172,CWST,"Casella Waste Systems, Inc.",6762535936,106.81,106.06,0.75,0.71,337823,393204,0.86,41998118.28,105.91,100.95,10.65,15.21,9.77,6.41,Industrials,Waste Management,NMS,52,59,64,43,3,112
1173,TMHC,Taylor Morrison Home Corporation,6686748672,64.62,64.72,-0.1,-0.15,866418,811898,1.07,52464850.99,69.69,62.82,8.19,33.22,9.46,32.86,Consumer Cyclical,Residential Construction,NYQ,48,85,63,85,6,123
1174,BMI,"Badger Meter, Inc.",6775342592,230.37,226.31,4.06,1.79,130946,201319,0.65,46377857.05,217.39,195.13,27.88,27.1,22.35,16.53,Technology,Scientific & Technical Instruments,NYQ,76,78,82,66,1,40
1175,GNTX,Gentex Corporation,6898012672,30.33,30.59,-0.26,-0.85,1414439,1557038,0.91,47224962.42,30.1,32.41,-4.09,-11.44,5.86,12.01,Consumer Cyclical,Auto Parts,NMS,25,15,55,56,6,113
1176,AN,"AutoNation, Inc.",6838176256,172.48,172.7,-0.22,-0.13,400079,494698,0.81,85325508.93,168.19,166.6,5.93,6.49,9.34,9.51,Consumer Cyclical,Auto & Truck Dealerships,NYQ,44,40,63,50,6,11
1177,STWD,"Starwood Property Trust, Inc.",6985751040,20.18,20.14,0.04,0.2,1486792,2103832,0.71,42455330.4,19.9,19.83,3.78,7.2,0.38,19.65,Real Estate,REIT - Mortgage,NYQ,39,41,42,71,11,116
1178,GGB,Gerdau S.A.,7001962496,3.25,3.26,-0.01,-0.31,12902142,11131069,1.16,36175974.25,3.35,3.41,-4.92,-2.77,-19.18,-1.95,Basic Materials,Steel,NYQ,24,24,12,23,13,127
1179,R,"Ryder System, Inc.",6935592960,164.0,165.67,-1.67,-1.01,282658,272682,1.04,44719848.0,156.6,134.17,33.36,28.01,17.66,25.72,Industrials,Rental & Leasing Services,NYQ,80,80,77,79,3,33
1180,W,Wayfair Inc.,6339888128,50.59,52.29,-1.7,-3.25,3668140,4844041,0.76,245060034.93,47.13,52.94,-8.06,-12.88,-11.72,41.53,Consumer Cyclical,Internet Retail,NYQ,19,14,20,90,6,50
1181,ZK,ZEEKR Intelligent Technology Holding Limited,6684794880,27.0,27.67,-0.67,-2.42,523783,1268151,0.41,34240077.0,24.74,21.27,34.71,-35.62,-27.57,0.0,Consumer Cyclical,Auto Manufacturers,NYQ,81,3,7,27,6,128
1182,BXSL,Blackstone Secured Lending Fund,6961639936,32.13,31.92,0.21,0.66,1207681,971577,1.24,31216770.05,31.13,30.8,13.47,7.1,17.06,15.28,Financial Services,Asset Management,NYQ,57,41,76,63,2,82
1183,LEVI,Levi Strauss & Co.,6788016128,17.11,17.3,-0.19,-1.1,1472265,2298254,0.64,39323127.34,17.63,19.54,-8.89,11.75,49.65,11.65,Consumer Cyclical,Apparel Manufacturing,NYQ,19,52,94,55,6,68
1184,BPOP,"Popular, Inc.",6826845696,95.74,95.65,0.09,0.09,400564,525772,0.76,50337410.16,96.55,92.56,8.92,28.24,18.57,37.21,Financial Services,Banks - Regional,NMS,49,80,78,88,2,24
1185,ANF,Abercrombie & Fitch Co.,7397231104,146.85,142.62,4.23,2.97,2303347,1665912,1.38,244639187.37,145.5,145.56,16.52,34.29,176.99,154.14,Consumer Cyclical,Apparel Retail,NYQ,62,86,99,99,6,66
1186,ERJ,Embraer S.A.,6793341440,36.41,36.51,-0.1,-0.27,746915,1228856,0.61,44742646.77,36.04,30.56,35.63,64.2,44.33,39.6,Industrials,Aerospace & Defense,NYQ,82,95,93,89,3,8
1187,WHR,Whirlpool Corporation,6772809728,121.51,122.83,-1.32,-1.07,593113,764666,0.78,92914567.29,109.34,102.7,22.75,0.09,-21.8,-7.97,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,70,30,10,16,6,78
1188,MOD,Modine Manufacturing Company,7063766528,134.54,132.07,2.47,1.87,632914,655766,0.97,88226753.24,130.37,109.29,49.55,64.35,74.35,96.57,Consumer Cyclical,Auto Parts,NYQ,89,95,96,98,6,113
1189,HCP,"HashiCorp, Inc.",6918486528,33.84,33.78,0.06,0.18,2063275,1838051,1.12,62199646.12,33.82,32.21,13.73,21.51,27.7,-14.31,Technology,Software - Infrastructure,NMS,58,70,86,10,1,20
1190,ZWS,Zurn Elkay Water Solutions Corporation,6717280256,39.58,39.77,-0.19,-0.48,923457,1457179,0.63,57675147.49,38.32,33.37,24.87,13.2,5.79,22.76,Industrials,Pollution & Treatment Controls,NYQ,72,55,54,75,3,17
1191,CADE,Cadence Bank,6702117888,36.63,36.4,0.23,0.63,779463,1269758,0.61,46511236.9,35.55,30.91,25.68,23.51,12.17,46.33,Financial Services,Banks - Regional,NYQ,73,73,69,92,2,24
1192,POST,"Post Holdings, Inc.",6814684672,116.4,117.13,-0.73,-0.62,1163988,534174,2.18,62177854.42,113.7,109.27,11.95,18.97,8.4,1.35,Consumer Defensive,Packaged Foods,NYQ,55,66,60,32,10,92
1193,ASTS,"AST SpaceMobile, Inc.",7040560640,24.3,23.48,0.82,3.49,6143279,10491056,0.59,254932652.8,24.72,15.7,236.28,444.06,208.91,22.92,Technology,Communication Equipment,NMS,99,100,99,75,1,6
1194,KEX,Kirby Corporation,6741630464,113.73,117.45,-3.72,-3.17,538656,449595,1.2,51132440.86,123.39,115.04,10.82,29.7,43.46,5.83,Industrials,Marine Shipping,NYQ,52,81,93,41,3,144
1195,CHH,"Choice Hotels International, Inc.",6807656448,145.13,146.45,-1.32,-0.9,279301,313019,0.89,45428449.0,142.11,127.13,19.65,7.03,-3.13,-4.17,Consumer Cyclical,Lodging,NYQ,66,41,34,20,6,58
1196,AWI,"Armstrong World Industries, Inc.",6667251200,152.96,153.65,-0.69,-0.45,140177,211180,0.66,32302094.22,148.22,127.41,30.53,27.44,24.26,39.89,Industrials,Building Products & Equipment,NYQ,78,79,84,89,3,61
1197,WSC,WillScot Holdings Corporation,6503552000,35.2,35.12,0.08,0.23,3304392,3209558,1.03,112976444.05,37.29,39.2,-14.71,-3.43,-14.98,1.88,Industrials,Rental & Leasing Services,NCM,13,24,16,33,3,33
1198,NUVL,"Nuvalent, Inc.",6171624448,87.42,86.86,0.56,0.64,478817,464312,1.03,40590154.19,95.08,82.41,0.63,53.68,29.15,115.04,Healthcare,Biotechnology,NMS,32,94,87,99,5,22
1199,CMS-PB,Consumers Energy Company,6707853312,79.75,79.69,0.06,0.08,936,796,1.18,63482.67,83.41,81.3,1.4,2.82,-3.3,-2.4,Utilities,Utilities - Regulated Electric,NYQ,34,34,33,22,9,59
1200,TEM,"Tempus AI, Inc",6278946816,39.88,41.0,-1.12,-2.73,4606484,1626550,2.83,64866815.74,52.44,47.82,-2.98,38.31,-9.37,0.0,Healthcare,Health Information Services,NMS,27,88,23,27,5,26
1201,CSWI,"CSW Industrials, Inc.",6544322048,389.17,388.68,0.49,0.13,67640,174474,0.39,67900048.92,396.05,305.78,44.8,53.14,35.14,35.68,Industrials,Specialty Industrial Machinery,NMS,87,93,90,87,3,14
1202,MOG-A,Moog Inc.,6530987520,203.26,202.73,0.53,0.26,170560,131790,1.29,26787634.68,207.81,182.33,21.64,36.17,24.81,38.16,Industrials,Aerospace & Defense,NYQ,69,87,84,88,3,8
1203,VOYA,"Voya Financial, Inc.",6648691200,69.1,69.83,-0.73,-1.05,982962,830820,1.18,57409660.73,80.35,73.8,-5.84,8.26,0.96,14.97,Financial Services,Financial Conglomerates,NYQ,22,43,43,63,2,133
1204,IONQ,"IonQ, Inc.",9047350272,41.81,33.83,7.98,23.59,42050570,22743069,1.85,950887746.12,22.15,11.66,376.07,-16.45,-32.2,109.16,Technology,Computer Hardware,NYQ,100,11,5,98,1,1
1205,BECN,"Beacon Roofing Supply, Inc.",6516806656,105.3,106.35,-1.05,-0.99,509008,721188,0.71,75941098.6,101.54,94.53,18.8,-2.44,15.41,27.44,Industrials,Industrial Distribution,NMS,65,25,74,80,3,83
1206,XP,XP Inc.,6900502016,12.85,13.14,-0.29,-2.21,7214766,5063193,1.42,65062031.98,16.38,19.22,-38.3,-7.9,-29.16,46.45,Financial Services,Capital Markets,NMS,2,19,6,92,2,5
1207,ENLC,"EnLink Midstream, LLC",6618416640,14.48,14.64,-0.16,-1.09,1599214,2357729,0.68,34139914.84,15.09,13.9,11.01,17.88,9.83,13.22,Energy,Oil & Gas Midstream,NYQ,53,64,64,59,12,100
1208,LKNCY,Luckin Coffee Inc.,6742536704,24.01,23.5,0.51,2.17,182186,2334809,0.08,56058764.62,24.0,22.02,7.51,-26.29,-12.85,-3.12,Consumer Cyclical,Restaurants,PNK,46,6,18,21,6,64
1209,FAF,First American Financial Corporation,6795173888,65.97,65.63,0.34,0.52,346143,685203,0.51,45202842.75,65.65,60.16,11.02,18.55,-6.05,18.46,Financial Services,Insurance - Specialty,NYQ,53,65,28,69,2,38
1210,BZ,Kanzhun Limited,6208382464,13.81,14.58,-0.77,-5.28,4447284,5113932,0.87,70623403.07,14.71,16.77,-9.15,-30.45,19.15,-5.12,Communication Services,Internet Content & Information,NMS,18,4,79,19,7,39
1211,ETSY,"Etsy, Inc.",6930632192,61.61,58.98,2.63,4.46,6748333,4039703,1.67,248886104.3,52.8,59.13,0.71,-15.95,-19.52,-1.2,Consumer Cyclical,Internet Retail,NMS,33,12,12,24,6,50
1212,QXO,"QXO, Inc.",6943932928,16.96,16.14,0.82,5.08,1835438,2342596,0.78,39730426.02,15.81,63.19,-40.25,-71.79,237.65,179.8,Technology,Software - Application,NCM,2,0,100,99,1,9
1213,OSK,Oshkosh Corporation,6506499584,99.1,100.0,-0.9,-0.9,787931,589385,1.34,58408052.6,107.13,109.69,-7.42,-1.5,3.9,22.95,Industrials,Farm & Heavy Construction Machinery,NYQ,20,26,50,75,3,115
1214,SATS,EchoStar Corporation,6792156160,23.74,23.34,0.4,1.71,1515951,1813654,0.84,43056145.54,24.53,19.64,37.77,68.72,21.2,-21.75,Technology,Communication Equipment,NMS,83,96,81,6,1,6
1215,LSTR,"Landstar System, Inc.",6487161856,183.61,185.27,-1.66,-0.9,437755,240487,1.82,44155818.22,184.42,183.25,0.69,1.08,-1.39,6.08,Industrials,Integrated Freight & Logistics,NMS,32,31,37,42,3,121
1216,MDGL,"Madrigal Pharmaceuticals, Inc.",6782816256,310.99,304.5,6.49,2.13,260194,418188,0.62,130052282.04,279.88,255.71,25.53,-0.4,21.51,14.52,Healthcare,Biotechnology,NMS,73,28,81,62,5,22
1217,JXN,Jackson Financial Inc.,6828523008,92.45,91.55,0.9,0.98,736447,690412,1.07,63828587.29,100.07,81.74,37.65,57.16,62.9,49.95,Financial Services,Insurance - Life,NYQ,83,94,96,93,2,60
1218,BYD,Boyd Gaming Corporation,6519580672,73.76,74.78,-1.02,-1.36,672471,786993,0.85,58048605.36,70.13,61.73,22.66,7.08,-13.97,0.85,Consumer Cyclical,Resorts & Casinos,NYQ,70,41,17,31,6,104
1219,STAG,"STAG Industrial, Inc.",6682432512,35.81,35.93,-0.12,-0.33,992791,1040877,0.95,37273806.8,37.01,37.35,-3.81,11.25,-2.04,15.62,Real Estate,REIT - Industrial,NYQ,26,50,35,64,11,140
1220,ESI,Element Solutions Inc,6497233408,26.83,27.29,-0.46,-1.69,1137744,1347058,0.84,36141566.04,27.34,25.79,8.9,8.34,26.65,19.55,Basic Materials,Specialty Chemicals,NYQ,49,43,85,70,13,118
1221,SITE,"SiteOne Landscape Supply, Inc.",6353022976,140.8,141.29,-0.49,-0.35,273134,302964,0.9,42657332.12,146.02,147.93,-7.23,-2.15,-21.96,19.3,Industrials,Industrial Distribution,NYQ,21,25,10,70,3,83
1222,VMI,"Valmont Industries, Inc.",6641134080,331.47,327.82,3.65,1.11,121544,118345,1.03,39227817.29,326.5,273.93,32.68,14.98,17.11,-17.17,Industrials,Conglomerates,NYQ,79,58,76,8,3,67
1223,ADT,ADT Inc.,6379653120,7.16,7.2,-0.04,-0.56,6031391,6473816,0.93,46352521.57,7.38,7.15,3.82,8.33,12.06,2.09,Industrials,Security & Protection Services,NYQ,39,43,68,33,3,29
1224,COTY,Coty Inc.,6489439232,7.46,7.5,-0.04,-0.53,5358518,5278525,1.02,39377796.7,7.74,9.72,-28.07,-15.78,-18.71,19.7,Consumer Defensive,Household & Personal Products,NYQ,6,12,12,71,10,75
1225,CROX,"Crocs, Inc.",6350428672,108.96,111.72,-2.76,-2.47,1497633,1429393,1.05,155746659.97,116.28,132.17,-18.27,13.2,43.8,9.83,Consumer Cyclical,Footwear & Accessories,NMS,11,55,93,51,6,54
