#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
211,RCL,Royal Caribbean Cruises Ltd.,69394440192,255.54,240.12,15.42,6.42,2726500,2446256,1.11,519901403,2.77,56.47,236.56,227.35,217.39,209.79,203.5,130.08,277.08,Consumer Cyclical,Travel Services,NYQ,1,0,1,0,1,30,100,90,93,95,90,86,75,79,93,10,23,30
212,ITUB,Itaú Unibanco Holding S.A.,67713220608,6.73,6.65,0.08,1.2,40072200,28896490,1.39,174820100,2.09,34.78,6.45,6.05,5.54,5.46,5.23,4.42,6.85,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,28,76,89,33,20,51,68,94,92,78,4,62,95
213,HWM,Howmet Aerospace Inc.,68499439616,169.69,165.09,4.6,2.79,2844600,2884226,0.87,400054109,2.28,16.31,156.13,144.64,126.63,119.91,111.49,76.83,169.81,Industrials,Aerospace & Defense,NYQ,0,2,1,0,1,57,100,95,93,93,94,91,93,95,95,8,8,31
214,MFG,"Mizuho Financial Group, Inc.",71667482624,5.66,5.42,0.24,4.43,6075200,4004748,1.52,19872881,1.33,76.92,5.22,5.19,5.03,4.9,4.84,3.45,6.08,Financial Services,Banks - Regional,NYQ,1,0,1,0,0,18,100,83,89,76,73,76,65,83,85,4,62,95
215,EMR,Emerson Electric Co.,68045623296,120.97,118.24,2.73,2.31,2592000,3360830,0.77,362915566,2.13,18.57,114.54,112.18,113.46,112.79,112.44,90.06,134.85,Industrials,Specialty Industrial Machinery,NYQ,1,0,1,0,1,5,90,68,60,78,78,84,67,50,62,8,54,13
216,COIN,"Coinbase Global, Inc.",67028107264,266.4,263.16,3.24,1.23,7859200,11134846,0.65,2408030419,3.93,4.74,237.1,221.27,224.73,222.45,220.02,142.58,349.75,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,1,0,1,18,90,83,30,96,99,94,92,40,74,4,27,37
217,REGN,"Regeneron Pharmaceuticals, Inc.",64034844672,603.26,588.34,14.92,2.54,876100,1183256,0.74,699764875,3.55,20.39,588.54,604.93,702.19,738.07,772.37,520.5,1211.2,Healthcare,Biotechnology,NMS,0,0,0,0,0,-27,57,11,14,7,67,23,20,25,11,12,109,128
218,CRH,CRH plc,64246943744,95.21,94.09,1.12,1.19,3932900,7378182,0.53,683843619,2.15,1.68,95.02,94.11,93.26,91.67,90.68,71.18,110.97,Basic Materials,Building Materials,NYQ,0,0,1,0,0,1,5,60,76,80,84,47,36,50,72,9,49,51
219,AZO,"AutoZone, Inc.",64011415552,3695.66,3826.46,-130.8,-3.42,322900,140058,2.11,516943609,2.06,100.0,3750.67,3678.63,3470.27,3390.73,3309.93,2728.97,3916.81,Consumer Cyclical,Auto Parts,NYQ,0,0,1,1,1,18,14,83,80,52,51,46,80,87,82,10,69,15
220,ING,ING Groep N.V.,63975923712,21.33,21.13,0.2,0.95,1858300,2713812,0.68,52549212,0.86,0.0,20.67,19.81,18.32,17.87,17.24,15.09,21.76,Financial Services,Banks - Diversified,NYQ,0,1,1,0,1,24,62,87,74,46,89,73,90,93,76,4,4,12
221,CNQ,Canadian Natural Resources Limited,65211588608,31.15,31.05,0.1,0.32,3012200,6745002,0.39,198372293,2.11,7.14,30.31,29.87,30.73,31.09,31.28,24.65,38.6,Energy,Oil & Gas E&P,NYQ,1,0,1,0,0,-4,52,40,16,28,78,58,80,42,27,13,124,93
222,BNS,The Bank of Nova Scotia,65676795904,52.73,52.19,0.54,1.03,2196600,2128476,1.03,102945238,1.07,100.0,50.77,49.86,49.99,49.79,49.54,43.68,57.07,Financial Services,Banks - Diversified,NYQ,1,0,1,0,1,6,62,70,45,75,49,65,74,46,68,4,4,12
223,BK,The Bank of New York Mellon Corporation,64553611264,90.23,89.09,1.14,1.28,3793000,4215004,0.9,344557921,1.66,21.17,86.41,83.83,79.48,76.98,74.89,57.18,90.63,Financial Services,Banks - Diversified,NYQ,0,2,1,1,0,25,90,87,90,86,80,82,75,84,90,4,4,12
224,EQNR,Equinor ASA,65725100032,24.29,23.82,0.47,1.97,3911000,3998024,0.98,93351277,1.75,33.88,23.28,23.27,23.45,23.56,23.68,21.41,29.32,Energy,Oil & Gas Integrated,NYQ,1,0,1,0,0,1,95,60,27,22,59,66,80,67,33,13,81,68
225,JCI,Johnson Controls International plc,66475905024,101.02,97.99,3.03,3.09,5542000,4664324,0.85,394061977,1.85,48.46,93.15,87.74,81.89,79.77,76.72,64.31,101.05,Industrials,Building Products & Equipment,NYQ,1,2,1,1,1,29,100,89,80,82,82,91,90,87,85,8,101,42
226,CARR,Carrier Global Corporation,62009233408,72.33,70.98,1.35,1.9,3453400,5448508,0.63,358564124,2.37,25.6,70.52,67.72,67.3,66.92,65.92,54.22,83.32,Industrials,Building Products & Equipment,NYQ,0,0,1,0,0,6,19,70,52,73,83,88,81,51,66,8,101,42
227,DEO,Diageo plc,61084917760,109.95,109.2,0.75,0.69,670700,1053840,0.59,114589636,1.19,12.99,112.27,111.49,115.42,117.9,118.94,100.72,142.73,Consumer Defensive,Beverages - Wineries & Distilleries,NYQ,0,0,1,0,0,-7,5,33,18,15,15,23,66,48,25,5,120,98
228,BCS,Barclays PLC,63689396224,17.91,17.65,0.26,1.47,8940600,15301988,0.58,239620345,1.51,0.0,16.9,16.07,14.53,13.91,13.25,10.17,17.96,Financial Services,Banks - Diversified,NYQ,0,2,1,0,1,37,95,92,92,87,91,78,87,93,92,4,4,12
229,ADSK,"Autodesk, Inc.",64260513792,300.36,295.35,5.01,1.7,2132600,1537488,1.39,418310421,1.79,34.41,288.2,280.56,277.67,274.53,271.29,195.32,326.62,Technology,Software - Application,NMS,1,0,1,1,1,13,86,79,65,80,26,74,75,50,84,7,60,55
230,LYG,Lloyds Banking Group plc,64258625536,4.29,4.27,0.02,0.47,16886200,30718610,0.55,115568784,1.59,0.0,4.02,3.81,3.37,3.23,3.06,2.56,4.3,Financial Services,Banks - Regional,NYQ,0,2,1,0,1,41,90,93,90,60,87,68,90,96,91,4,62,95
231,CM,Canadian Imperial Bank of Commerce,64307044352,68.41,68.16,0.25,0.37,1046900,1166622,0.9,70068556,1.19,40.16,64.92,62.5,60.4,59.22,57.9,46.99,68.85,Financial Services,Banks - Diversified,NYQ,1,2,1,0,1,21,95,85,74,87,70,74,85,75,87,4,4,12
232,KMI,"Kinder Morgan, Inc.",62659887104,28.19,27.86,0.33,1.18,15941200,13846692,1.15,372871602,1.97,4.17,27.44,27.14,25.98,25.18,24.69,18.83,31.48,Energy,Oil & Gas Midstream,NYQ,1,0,1,0,0,22,67,86,85,91,72,58,80,68,89,13,67,88
233,ROP,"Roper Technologies, Inc.",61694259200,573.82,567.03,6.79,1.2,433700,621688,0.7,351287704,1.56,17.7,570.43,567.4,559.24,555.45,551.98,499.47,595.17,Technology,Software - Application,NMS,0,0,1,0,0,3,10,64,65,44,53,54,57,73,57,7,60,55
234,TRV,"The Travelers Companies, Inc.",62505852928,275.88,271.04,4.84,1.79,1119700,1393434,0.8,360480012,1.61,61.3,268.2,262.25,250.58,245.35,240.08,200.21,276.06,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,1,18,48,83,69,76,70,59,83,77,82,4,13,74
235,ET,Energy Transfer LP,61600456704,17.95,17.85,0.1,0.56,8277400,15839374,0.51,267672122,2.18,7.31,17.49,17.47,17.38,17.07,17.02,14.6,21.45,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,0,6,57,70,82,77,75,60,43,56,77,13,67,88
236,EOG,"EOG Resources, Inc.",60707889152,111.23,110.18,1.05,0.95,2475100,4121998,0.6,468747276,2.29,27.11,112.39,114.86,119.88,120.47,122.35,102.52,138.18,Energy,Oil & Gas E&P,NYQ,0,0,1,1,0,-12,5,26,63,62,60,19,22,28,33,13,124,93
237,SPG,"Simon Property Group, Inc.",59124060160,160.21,156.77,3.44,2.19,1929600,1896094,1.02,299287217,2.05,32.29,160.21,161.16,163.43,161.65,161.72,136.34,190.14,Real Estate,REIT - Retail,NYQ,0,0,1,1,0,-4,14,40,80,77,75,43,25,40,69,11,89,135
238,APD,"Air Products and Chemicals, Inc.",61101678592,274.56,269.84,4.72,1.75,788100,1234398,0.64,337736272,2.27,3.98,272.51,277.61,287.0,286.21,289.25,243.69,341.14,Basic Materials,Specialty Chemicals,NYQ,0,0,1,0,0,-6,19,35,78,77,47,45,25,30,59,9,126,69
239,NU,Nu Holdings Ltd.,57844641792,11.94,11.99,-0.05,-0.42,41550300,56385524,0.66,651261711,3.58,3.7,12.35,11.99,12.05,12.02,11.89,9.01,16.14,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,-3,5,43,24,70,90,21,73,38,54,4,62,95
240,MNST,Monster Beverage Corporation,62649802752,64.24,63.36,0.88,1.39,5266300,5753730,0.92,340116925,1.79,12.13,61.56,59.32,55.69,55.05,53.62,43.32,64.31,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,1,0,1,26,95,88,45,50,20,72,92,86,75,5,18,87
241,SNOW,Snowflake Inc.,68850327552,206.35,200.05,6.3,3.15,9631000,5016822,1.91,830453958,2.36,41.98,179.63,169.21,160.14,158.14,153.48,107.13,208.31,Technology,Software - Application,NYQ,1,1,1,0,1,36,100,91,54,16,15,94,92,87,82,7,60,55
242,IAU,iShares Gold Trust,60450050048,62.31,63.38,-1.07,-1.69,6737400,9275886,0.72,562538285,1.07,0.92,61.79,60.27,55.59,53.89,52.1,43.24,64.98,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,1,0,0,25,38,87,84,68,74,22,85,89,85,3,37,118
243,HLT,Hilton Worldwide Holdings Inc.,60157116416,253.08,244.77,8.31,3.4,2112400,2477218,0.73,560724324,2.04,41.68,243.48,238.09,236.4,233.11,230.41,194.93,275.22,Consumer Cyclical,Lodging,NYQ,0,0,1,1,0,8,62,73,80,76,76,81,49,67,78,10,52,34
244,CPRT,"Copart, Inc.",51850223616,52.82,53.67,-0.85,-1.58,14140100,5486510,2.29,317588313,2.39,30.46,59.89,59.18,57.39,56.67,55.76,48.05,64.38,Industrials,Specialty Business Services,NMS,0,0,1,0,0,-4,5,40,60,52,62,6,38,44,39,8,64,40
245,CHTR,"Charter Communications, Inc.",56791031808,411.13,406.36,4.77,1.17,1570700,1468200,0.99,549316082,2.54,4.54,400.96,383.22,364.75,360.11,349.92,268.14,437.06,Communication Services,Telecom Services,NMS,0,0,1,1,0,22,24,86,69,70,8,70,88,78,89,6,35,83
246,CSX,CSX Corporation,59042828288,31.43,30.82,0.61,1.98,17934900,15913970,1.13,460776279,1.71,65.57,30.05,29.78,31.11,31.52,31.89,26.22,37.1,Industrials,Railroads,NMS,1,0,1,0,1,-5,95,37,27,46,42,79,53,39,36,8,99,32
247,DLR,"Digital Realty Trust, Inc.",57688809472,170.68,168.12,2.56,1.52,1847000,2150122,0.86,328094255,1.69,42.98,165.04,160.43,159.9,158.42,156.59,129.95,198.0,Real Estate,REIT - Specialty,NYQ,0,0,1,1,0,9,52,74,52,82,69,62,79,43,76,11,63,97
248,NEM,Newmont Corporation,59712524288,52.71,53.4,-0.69,-1.29,10617900,13935998,0.76,709756210,2.17,0.0,52.02,50.6,47.38,46.51,45.28,36.86,58.72,Basic Materials,Gold,NYQ,0,0,1,1,0,20,38,84,63,52,76,19,91,88,81,9,3,101
249,GBTC,Grayscale Bitcoin Trust ETF,60007706624,86.67,85.76,0.91,1.06,1921400,2051418,0.93,148693794,1.93,37.23,80.69,76.09,70.53,67.81,64.95,39.56,88.36,Exchange Traded Fund,Exchange Traded Fund,PCX,1,1,1,0,1,37,86,92,81,94,99,83,94,81,87,3,37,118
250,AXON,"Axon Enterprise, Inc.",58082926592,746.08,731.37,14.71,2.01,477500,617268,0.77,372612789,2.59,4.29,687.88,637.01,569.61,539.65,506.84,273.52,748.8,Industrials,Aerospace & Defense,NMS,0,2,1,0,1,69,95,96,89,97,79,91,94,85,97,8,8,31
251,AFL,Aflac Incorporated,55908102144,103.41,102.53,0.88,0.86,1683300,2088952,0.81,221649418,1.73,5.1,104.81,105.52,104.34,102.74,102.26,86.46,115.5,Financial Services,Insurance - Life,NYQ,0,0,1,0,0,2,5,62,72,73,70,15,52,46,74,4,32,117
252,PAYX,"Paychex, Inc.",57259565056,158.97,156.09,2.88,1.85,1759800,2164754,0.81,317830715,1.56,27.29,152.69,149.45,143.57,140.78,138.24,115.4,159.25,Technology,Software - Application,NMS,0,0,1,1,1,16,95,82,78,65,57,75,78,82,80,7,60,55
253,COR,"Cencora, Inc.",56865734656,293.39,292.35,1.04,0.36,1241500,1909088,0.54,535743604,2.03,0.0,287.88,280.2,260.38,254.11,246.41,214.77,309.35,Healthcare,Medical Distribution,NYQ,0,0,1,0,0,23,38,86,63,56,57,47,88,86,83,12,20,77
254,HOOD,"Robinhood Markets, Inc.",55745568768,66.02,63.17,2.85,4.51,29672000,45776348,0.64,2150472715,4.55,56.12,57.8,51.87,43.49,40.25,36.46,13.98,67.13,Financial Services,Capital Markets,NMS,0,2,1,1,1,123,100,98,98,98,97,95,95,98,98,4,47,19
255,AEM,Agnico Eagle Mines Limited,59273224192,116.3,117.62,-1.32,-1.12,2948000,3907966,0.75,436934432,2.46,38.13,113.01,110.22,98.14,93.45,89.17,63.01,126.76,Basic Materials,Gold,NYQ,0,0,1,0,0,39,48,92,92,83,90,20,89,94,93,9,3,101
256,TEAM,Atlassian Corporation,54291464192,211.08,206.82,4.26,2.06,1720400,2412592,0.7,513119708,3.06,15.39,214.19,220.69,227.16,224.11,225.99,135.29,326.0,Technology,Software - Application,NMS,0,0,1,0,0,-4,5,40,93,87,17,9,8,28,74,7,60,55
257,NWG,NatWest Group plc,57524125696,14.26,14.3,-0.04,-0.28,5903100,5241054,1.13,65692715,1.28,34.78,13.41,12.68,11.19,10.64,10.03,7.8,14.42,Financial Services,Banks - Regional,NYQ,0,1,1,0,1,48,90,94,93,91,92,73,91,94,94,4,62,95
258,AEP,"American Electric Power Company, Inc.",54974009344,102.91,102.88,0.03,0.03,2582100,4378240,0.59,455090819,1.76,9.62,103.45,103.54,99.96,98.11,96.85,85.93,110.48,Utilities,Utilities - Regulated Electric,NMS,0,0,1,1,0,6,29,70,83,61,69,17,48,77,72,1,12,120
259,ALL,The Allstate Corporation,54883528704,207.25,203.24,4.01,1.97,1095400,1699124,0.49,338770755,1.85,67.8,202.96,200.17,193.53,189.53,186.5,156.66,212.91,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,0,14,29,80,65,74,84,61,82,71,80,4,13,74
260,DB,Deutsche Bank Aktiengesellschaft,54360969216,28.01,27.25,0.76,2.79,3266000,3833972,0.75,93353986,1.21,31.11,27.15,25.4,21.85,20.75,19.26,13.7,29.07,Financial Services,Banks - Regional,NYQ,1,1,1,1,0,53,52,94,91,65,91,69,94,97,91,4,62,95
261,RBLX,Roblox Corporation,55795703808,85.43,82.26,3.17,3.85,8072800,7924384,0.92,530283487,3.03,30.66,76.02,69.5,60.95,58.09,54.09,32.31,85.46,Communication Services,Electronic Gaming & Multimedia,NYQ,1,2,1,1,1,84,100,97,93,82,17,93,97,97,97,6,105,104
262,NSC,Norfolk Southern Corporation,55186436096,244.79,240.02,4.77,1.99,1204400,1308064,0.92,296153079,1.62,48.19,234.99,232.0,235.82,235.93,236.47,201.63,277.6,Industrials,Railroads,NYQ,1,0,1,0,0,2,90,62,38,61,45,75,68,46,63,8,99,32
263,FCX,Freeport-McMoRan Inc.,56930963456,39.64,39.02,0.62,1.59,11244600,17530134,0.64,631175322,2.62,36.99,37.89,37.32,38.96,39.63,39.98,27.66,53.29,Basic Materials,Copper,NYQ,0,0,1,1,1,-6,71,35,16,48,88,62,75,42,21,9,84,27
264,MFC,Manulife Financial Corporation,54395670528,31.76,31.21,0.55,1.76,1278600,2431108,0.53,73425921,1.84,5.75,31.14,30.64,29.88,29.31,28.85,23.3,33.07,Financial Services,Insurance - Life,NYQ,0,0,1,0,0,9,19,74,71,84,84,54,71,55,75,4,32,117
265,NET,"Cloudflare, Inc.",54778245120,161.76,158.04,3.72,2.35,2907700,3578708,0.71,441642291,2.64,21.76,143.49,132.69,119.88,114.8,108.79,66.24,177.37,Technology,Software - Infrastructure,NYQ,0,0,1,1,1,59,100,95,95,70,23,95,83,96,96,7,45,43
266,ARES,Ares Management Corporation,52347248640,164.6,160.29,4.31,2.69,1079400,2128836,0.51,312392615,2.82,24.39,161.42,158.14,158.93,156.73,155.23,110.63,200.48,Financial Services,Asset Management,NYQ,0,0,1,1,0,4,38,66,72,81,87,65,52,50,69,4,59,106
267,PSA,Public Storage,52653867008,300.14,296.7,3.44,1.16,874600,819264,1.07,240168542,1.93,27.35,299.7,297.9,300.76,300.28,300.09,256.6,369.99,Real Estate,REIT - Industrial,NYQ,1,0,1,1,0,-1,19,47,52,65,47,49,56,41,66,11,123,82
268,MET,"MetLife, Inc.",53052678144,79.03,77.21,1.82,2.36,3300600,3704808,0.89,282150232,1.91,39.09,78.07,77.86,78.34,77.56,77.4,65.21,89.05,Financial Services,Insurance - Life,NYQ,0,0,1,1,0,2,19,62,69,71,73,57,46,47,66,4,32,117
269,AMX,"América Móvil, S.A.B. de C.V.",53239382016,17.57,17.56,0.01,0.06,4132600,2933784,1.41,46587068,2.17,41.56,17.09,16.26,15.65,15.75,15.42,13.1,19.09,Communication Services,Telecom Services,NYQ,1,0,1,1,1,10,38,76,19,12,44,47,90,84,33,6,35,83
270,TFC,Truist Financial Corporation,52420882432,40.03,39.28,0.75,1.91,5675200,10379884,0.55,393898300,1.95,40.7,39.54,39.58,40.72,40.48,40.65,33.56,49.06,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,-6,10,35,72,76,79,60,27,35,62,4,62,95
271,VST,Vistra Corp.,55602941952,163.86,158.16,5.7,3.6,7186800,7111738,0.99,909215567,3.53,39.83,146.92,138.68,132.1,126.37,121.64,66.5,199.84,Utilities,Utilities - Independent Power Producers,NYQ,1,0,1,0,1,37,100,92,94,99,99,92,82,57,92,1,2,10
272,NXPI,NXP Semiconductors N.V.,50247905280,198.9,192.15,6.75,3.51,3935000,3470668,1.12,648608467,3.01,32.92,197.69,196.08,207.64,211.47,214.59,148.09,296.08,Technology,Semiconductors,NMS,0,0,1,1,0,-16,48,21,33,20,86,44,23,38,18,7,87,8
273,FDX,FedEx Corporation,52654276608,219.76,216.61,3.15,1.45,1917000,2104162,0.74,470747050,2.06,18.6,220.75,225.65,245.09,249.22,255.55,194.3,313.84,Industrials,Integrated Freight & Logistics,NYQ,0,0,1,0,0,-17,5,20,31,56,47,53,22,18,31,8,132,63
274,TRP,TC Energy Corporation,52088594432,50.09,50.45,-0.36,-0.71,1462200,2371194,0.62,114460845,1.9,17.54,49.58,48.82,47.06,46.18,45.36,37.07,51.34,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,0,15,38,81,56,77,51,26,85,59,83,13,67,88
275,MPLX,MPLX LP,52224126976,51.16,50.61,0.55,1.09,902400,1820498,0.5,90971016,2.11,7.84,50.5,50.38,48.32,46.99,46.25,39.95,54.87,Energy,Oil & Gas Midstream,NYQ,0,0,1,0,0,14,33,80,88,76,69,25,53,80,84,13,67,88
276,GWW,"W.W. Grainger, Inc.",52353601536,1089.81,1071.88,17.93,1.67,168600,264760,0.64,267073472,1.66,11.88,1060.85,1036.99,1031.23,1021.8,1012.26,874.98,1227.66,Industrials,Industrial Distribution,NYQ,0,0,1,0,0,7,48,71,33,78,75,67,80,42,68,8,73,76
277,OKE,"ONEOK, Inc.",51057418240,81.74,81.14,0.6,0.74,3064000,3938702,0.78,338872394,2.36,5.99,83.48,86.3,90.18,89.39,90.82,75.47,118.07,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,0,-11,5,27,67,90,81,12,22,15,58,13,67,88
278,MRVL,"Marvell Technology, Inc.",55129694208,63.82,60.69,3.13,5.16,25476300,18035454,1.4,1066047250,3.41,78.57,61.4,65.04,76.55,77.43,80.92,47.09,127.48,Technology,Semiconductors,NMS,1,0,1,1,0,-24,62,13,82,84,72,69,5,12,27,7,87,8
279,LNG,"Cheniere Energy, Inc.",51378712576,231.66,229.12,2.54,1.11,1648000,1996382,0.83,448749985,2.22,26.48,231.36,228.37,216.81,210.95,206.04,153.03,257.65,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,0,18,5,83,81,81,42,20,76,73,88,13,67,88
280,SRE,Sempra,51462733824,78.91,77.69,1.22,1.57,2903000,4463492,0.65,320696902,1.93,30.58,75.98,74.77,76.7,76.87,77.01,61.9,95.77,Utilities,Utilities - Diversified,NYQ,0,0,1,0,1,2,52,62,20,75,57,55,81,30,59,1,46,110
281,PWR,"Quanta Services, Inc.",50735931392,342.35,335.36,6.99,2.08,1198000,1369332,0.79,396312936,2.54,19.35,325.2,305.09,294.27,289.85,280.93,227.08,365.88,Industrials,Engineering & Construction,NYQ,0,0,1,1,1,21,71,85,27,86,85,85,93,67,76,8,14,9
282,O,Realty Income Corporation,50716971008,56.16,55.53,0.63,1.13,4486100,5876656,0.58,327821212,1.46,51.81,56.01,55.98,55.53,55.28,55.08,50.71,64.88,Real Estate,REIT - Retail,NYQ,0,0,1,1,0,3,43,64,58,50,42,22,67,67,66,11,89,135
283,ROST,"Ross Stores, Inc.",46460952576,141.29,137.26,4.03,2.94,7636000,3499392,2.16,477982292,2.13,64.98,145.49,141.82,141.32,141.03,139.93,122.36,163.6,Consumer Cyclical,Apparel Retail,NMS,0,0,1,1,0,1,10,60,31,27,45,44,69,59,60,10,102,26
284,WCN,"Waste Connections, Inc.",50862280704,196.45,196.84,-0.39,-0.2,768000,1263654,0.61,243724776,1.65,12.05,194.17,192.77,186.98,184.19,181.95,160.34,201.66,Industrials,Waste Management,NYQ,0,0,1,1,0,8,38,73,63,62,64,43,74,74,73,8,16,39
285,PCAR,PACCAR Inc,49855356928,94.97,93.24,1.73,1.86,2967400,3259024,0.89,301462344,2.24,7.75,93.56,94.59,98.65,98.91,100.24,84.65,118.81,Industrials,Farm & Heavy Construction Machinery,NMS,0,0,1,1,0,-8,33,31,54,60,76,52,28,33,32,8,76,16
286,BDX,"Becton, Dickinson and Company",50015789056,174.51,171.38,3.13,1.83,2010600,3042738,0.66,582876303,2.6,11.88,178.9,193.18,213.1,217.23,226.61,163.33,251.99,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,0,-23,19,14,45,23,20,5,10,21,20,12,117,124
287,MPC,Marathon Petroleum Corporation,49870053376,162.33,159.11,3.22,2.02,2480000,2879108,0.86,405147368,2.55,41.9,152.97,146.61,147.66,149.08,148.22,115.1,183.31,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,1,1,0,3,76,64,26,24,78,86,83,72,34,13,83,22
288,FICO,Fair Isaac Corporation,41243545600,1503.62,1694.36,-190.74,-11.26,999900,228810,4.34,425606167,6.05,81.29,1928.12,1928.63,1893.41,1849.78,1817.21,1266.72,2402.52,Technology,Software - Application,NYQ,0,0,0,1,0,-16,5,21,65,94,87,2,14,9,63,7,60,55
289,PSX,Phillips 66,46582272000,114.33,113.13,1.2,1.06,2832700,3435150,0.82,380095943,2.54,24.59,113.49,112.79,117.73,119.3,120.65,91.01,150.12,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,1,1,0,-11,52,27,30,28,76,70,33,37,25,13,83,22
290,HLN,Haleon plc,50561384448,11.23,11.14,0.09,0.81,15185700,15645746,0.97,161471454,1.27,44.0,10.73,10.4,9.94,9.78,9.57,8.24,11.35,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,1,0,1,18,76,83,74,53,47,72,83,86,83,12,77,78
291,D,"Dominion Energy, Inc.",48378830848,56.73,56.29,0.44,0.78,5276000,5722152,0.92,310772409,2.12,2.37,55.35,54.77,54.28,53.79,53.45,47.99,61.97,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,0,1,4,38,66,67,65,67,59,65,59,65,1,12,120
292,AMP,"Ameriprise Financial, Inc.",49276796928,517.49,504.46,13.03,2.58,392800,528412,0.74,253521777,1.65,46.57,501.59,495.05,495.34,488.36,485.66,385.74,582.05,Financial Services,Asset Management,NYQ,0,0,1,0,0,6,67,70,72,86,78,75,53,42,74,4,59,106
293,CPNG,"Coupang, Inc.",51654107136,28.45,27.45,1.0,3.64,14953200,9732618,1.4,236802552,2.87,14.72,26.02,24.59,23.6,23.23,22.61,18.16,28.54,Consumer Cyclical,Internet Retail,NYQ,0,1,1,0,1,20,100,84,76,73,87,89,86,86,78,10,41,35
294,JD,"JD.com, Inc.",47995199488,32.54,33.35,-0.81,-2.43,11813200,14391708,0.82,517099626,2.31,3.13,34.19,35.48,35.71,35.05,35.28,24.13,47.82,Consumer Cyclical,Internet Retail,NMS,0,0,1,0,0,-3,5,43,91,82,75,25,12,48,59,10,41,35
295,AIG,"American International Group, Inc.",47933362176,83.17,81.62,1.55,1.9,2840900,4839290,0.59,400256096,1.88,21.3,82.67,81.85,78.65,77.42,76.24,69.0,88.07,Financial Services,Insurance - Diversified,NYQ,0,0,1,1,0,9,14,74,63,49,80,44,78,81,62,4,11,90
296,GM,General Motors Company,47196844032,49.09,48.69,0.4,0.82,8935400,14054926,0.64,662231341,2.22,26.58,48.38,47.8,48.13,47.71,47.62,38.96,61.24,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,1,0,0,1,33,60,36,86,83,53,68,37,66,10,22,33
297,TEL,TE Connectivity plc,47853789184,161.37,157.56,3.81,2.42,1369600,2051872,0.67,291072588,1.78,32.17,154.6,148.79,146.21,145.53,143.31,116.3,164.11,Technology,Electronic Components,NYQ,0,0,1,1,0,7,71,71,56,46,66,77,76,79,61,7,39,28
298,CTVA,"Corteva, Inc.",48031592448,70.41,69.06,1.35,1.95,4534200,3583590,0.85,224159057,1.74,8.55,66.58,64.1,61.19,60.19,58.8,50.01,70.44,Basic Materials,Agricultural Inputs,NYQ,1,0,1,0,1,19,90,84,71,60,60,82,84,85,79,9,40,49
299,FAST,Fastenal Company,47771070464,41.64,40.65,0.99,2.44,5039200,7302098,0.67,285785080,1.93,25.98,40.49,39.66,38.01,37.32,36.61,30.68,42.44,Industrials,Industrial Distribution,NMS,0,0,1,1,1,17,71,82,58,76,57,54,85,71,81,8,73,76
300,NDAQ,"Nasdaq, Inc.",47686569984,83.06,81.78,1.28,1.57,3853600,3654338,0.96,278090194,1.67,49.12,79.7,77.85,75.9,74.46,73.24,58.28,84.15,Financial Services,Financial Data & Stock Exchanges,NMS,0,2,1,1,1,14,95,80,81,81,66,74,73,72,83,4,27,37
301,KMB,Kimberly-Clark Corporation,47399919616,142.85,141.55,1.3,0.92,2594100,2403646,1.08,329872292,1.8,17.87,137.78,136.93,135.35,134.54,134.22,124.1,150.45,Consumer Defensive,Household & Personal Products,NYQ,0,0,1,1,0,6,90,70,67,52,57,70,72,77,64,5,88,47
302,SLB,Schlumberger Limited,45838073856,33.93,33.66,0.27,0.8,17574000,18644172,0.76,678209195,2.36,15.71,34.7,36.01,38.98,40.0,41.21,31.11,50.94,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,0,0,-21,5,16,27,21,19,25,18,21,19,13,122,84
