#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
545,CFG,"Citizens Financial Group, Inc.",20287004672,46.05,46.16,-0.11,-0.24,2744788,3876906,0.71,176669176,46.7,45.79,42.6,41.19,39.88,30.3,49.25,Financial Services,Banks - Regional,NYQ,0,0,1,0,21,5,78,83,88,69,3,51
546,BIIB,Biogen Inc.,20174796800,138.45,133.43,5.02,3.76,2211819,1454680,1.52,214662705,142.95,149.62,173.36,182.61,191.49,128.51,238.0,Healthcare,Drug Manufacturers - General,NMS,1,0,0,0,-29,10,6,6,17,17,11,107
547,LH,Labcorp Holdings Inc.,20422158336,244.87,241.15,3.72,1.54,485466,551965,0.88,131598019,243.93,239.39,229.42,226.17,221.82,191.97,258.59,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,8,29,60,55,55,61,11,79
548,CTRA,Coterra Energy Inc.,20318517248,27.59,27.56,0.03,0.11,4573822,6118442,0.75,163798701,27.86,27.09,25.94,25.77,25.21,22.3,29.95,Energy,Oil & Gas E&P,NYQ,0,0,0,1,11,10,65,37,20,18,12,113
549,MKC,"McCormick & Company, Incorporated",20777795584,77.51,76.86,0.65,0.85,1301349,1891505,0.69,144629180,76.56,76.53,76.22,75.73,75.6,64.86,85.49,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,6,52,57,47,59,12,13,121
550,GRAB,Grab Holdings Limited,19973920768,4.96,5.0,-0.04,-0.8,48146678,29211868,1.65,142727432,4.75,4.71,4.31,4.16,4.04,2.98,5.72,Technology,Software - Application,NMS,0,0,0,0,28,90,83,74,30,32,2,24
551,NRG,"NRG Energy, Inc.",21522636800,106.25,102.66,3.59,3.5,3197640,2788081,1.15,276536843,102.84,99.58,90.21,85.96,81.88,51.42,115.38,Utilities,Utilities - Independent Power Producers,NYQ,1,0,0,1,40,71,89,86,95,87,4,2
552,LII,Lennox International Inc.,22057635840,619.95,608.72,11.23,1.84,455944,478395,0.95,299694268,610.53,619.11,594.86,576.14,566.86,442.74,682.5,Industrials,Building Products & Equipment,NYQ,0,0,0,1,16,57,72,75,89,87,7,97
553,EME,"EMCOR Group, Inc.",19668197376,427.55,433.49,-5.94,-1.37,446771,425219,1.05,199443934,460.42,468.29,438.75,419.26,408.34,247.24,545.29,Industrials,Engineering & Construction,NYQ,0,0,0,1,15,5,70,94,90,84,7,59
554,TME,Tencent Music Entertainment Group,21352073216,12.76,12.66,0.1,0.79,7811777,6640910,1.18,77640626,11.96,11.71,11.7,11.58,11.53,9.14,15.77,Communication Services,Internet Content & Information,NYQ,1,0,0,0,14,95,69,53,80,87,5,31
555,TSN,"Tyson Foods, Inc.",20506087424,57.57,57.78,-0.21,-0.36,2448220,2275526,1.08,132034643,57.35,57.97,58.5,58.12,58.36,52.05,66.88,Consumer Defensive,Farm Products,NYQ,0,0,0,1,-1,52,33,44,72,48,13,106
556,DKNG,DraftKings Inc.,22650320896,46.45,45.44,1.01,2.22,21428601,7885620,2.72,323065907,42.3,41.1,39.63,39.05,38.35,28.69,49.57,Consumer Cyclical,Gambling,NMS,1,0,0,0,16,100,72,61,14,95,6,14
557,SSNC,"SS&C Technologies Holdings, Inc.",21939937280,88.58,88.09,0.49,0.56,1133351,1289027,0.88,102344395,82.67,79.53,74.39,72.48,70.28,59.63,88.79,Technology,Software - Application,NMS,1,1,0,1,31,95,84,64,81,59,2,24
558,MT,ArcelorMittal S.A.,22330810368,28.71,29.02,-0.31,-1.07,2495019,1875708,1.33,46790815,25.98,24.93,24.41,24.45,24.18,20.52,29.38,Basic Materials,Steel,NYQ,1,0,0,1,18,95,74,48,17,66,10,144
559,EC,Ecopetrol S.A.,21196179456,10.22,9.63,0.59,6.13,3961043,2459753,1.61,21254449,9.28,8.8,8.96,9.11,9.08,7.21,12.9,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,13,100,68,3,52,77,12,60
560,EIX,Edison International,19945969664,51.52,52.68,-1.16,-2.2,3782790,4749374,0.8,296170936,56.21,64.77,72.7,72.97,76.98,49.06,88.77,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,-31,24,5,60,82,24,4,29
561,STX,Seagate Technology Holdings plc,21484027904,101.48,99.21,2.27,2.29,2554356,3156013,0.81,303789625,97.53,96.92,96.9,95.55,94.7,82.31,115.32,Technology,Computer Hardware,NMS,0,0,0,1,8,76,60,60,81,86,2,3
562,ZG,"Zillow Group, Inc.",18901121024,75.4,74.87,0.53,0.71,1163762,477785,2.44,36528936,78.79,75.79,66.67,63.62,60.14,38.06,86.58,Communication Services,Internet Content & Information,NMS,1,1,0,1,34,10,86,90,70,81,5,31
563,CMS,CMS Energy Corporation,20861868032,69.82,69.55,0.27,0.39,1805674,2231497,0.81,149532891,67.69,67.39,66.2,65.25,64.77,56.31,72.4,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,11,86,65,55,72,32,4,29
564,ZBRA,Zebra Technologies Corporation,16682004480,323.42,352.92,-29.5,-8.36,1671192,447702,3.73,171659407,377.61,385.93,368.07,357.45,350.98,266.75,427.76,Technology,Communication Equipment,NMS,0,0,0,1,-2,5,31,84,85,49,2,5
565,KEY,KeyCorp,19346688000,17.48,17.6,-0.12,-0.68,10489927,11709187,0.9,207039133,17.66,17.67,16.89,16.44,16.16,13.11,20.04,Financial Services,Banks - Regional,NYQ,0,0,0,0,11,14,65,83,85,81,3,51
566,ILMN,"Illumina, Inc.",16142307328,101.78,103.57,-1.79,-1.73,2761011,2263282,1.22,293551058,121.93,130.28,132.37,132.61,134.22,97.36,156.66,Healthcare,Diagnostics & Research,NMS,0,0,0,0,-22,10,9,75,39,24,11,79
567,PODD,Insulet Corporation,19789250560,282.12,279.55,2.57,0.92,596696,543122,1.1,147388933,278.74,270.98,245.92,238.55,229.42,160.19,289.46,Healthcare,Medical Devices,NMS,0,0,0,0,33,57,86,88,59,13,11,62
568,TEVA,Teva Pharmaceutical Industries Limited,18967844864,16.63,16.34,0.29,1.77,11072143,12293041,0.9,240206957,18.38,19.02,18.07,17.43,17.1,12.51,22.8,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,3,10,51,70,93,90,11,91
569,DOCU,"DocuSign, Inc.",17905299456,88.63,88.29,0.34,0.39,1131476,3145304,0.36,297371340,91.98,89.71,77.75,73.92,69.76,48.7,107.86,Technology,Software - Application,NMS,0,0,0,1,40,10,89,89,54,55,2,24
570,SNAP,Snap Inc.,19084048384,11.25,10.73,0.52,4.85,26984305,31103452,0.87,356563173,11.09,11.23,11.53,11.67,11.83,8.29,17.33,Communication Services,Internet Content & Information,NYQ,0,0,0,1,-1,62,33,50,9,62,5,31
571,DKS,"DICK'S Sporting Goods, Inc.",19766552576,242.61,240.98,1.63,0.68,734654,1106485,0.66,252639024,238.25,230.56,215.94,209.73,202.95,165.31,254.6,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,26,57,82,61,92,86,6,95
572,STLD,"Steel Dynamics, Inc.",20230316032,132.88,132.3,0.58,0.44,1742897,1696306,1.03,212094464,128.04,127.04,126.83,126.11,125.74,104.6,155.56,Basic Materials,Steel,NMS,1,0,0,0,3,86,51,70,32,64,10,144
573,WSO,"Watsco, Inc.",19231301632,476.5,470.73,5.77,1.23,202475,204144,0.99,99299052,478.46,485.97,481.12,472.53,470.33,373.33,571.42,Industrials,Industrial Distribution,NYQ,0,0,0,0,2,29,49,69,75,73,7,85
574,INVH,Invitation Homes Inc.,19499249664,31.83,31.51,0.32,1.02,1657665,2928701,0.57,92664164,31.39,31.76,32.82,32.96,33.35,30.13,37.8,Real Estate,REIT - Residential,NYQ,0,0,1,0,-4,76,28,37,57,43,8,69
575,ESS,"Essex Property Trust, Inc.",20105566208,291.62,290.42,1.2,0.41,422322,429830,0.98,122678147,287.4,287.23,282.67,277.67,275.8,225.4,317.73,Real Estate,REIT - Residential,NYQ,1,0,0,1,9,67,62,68,80,49,8,69
576,TRU,TransUnion,19538724864,100.25,93.47,6.78,7.25,3644805,1431428,2.55,137054703,95.91,96.24,93.83,91.53,90.43,66.07,113.17,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,0,0,14,90,69,84,85,64,3,26
577,NMR,"Nomura Holdings, Inc.",20098031616,6.77,6.54,0.23,3.52,555970,535563,1.04,3304006,6.47,6.19,5.86,5.76,5.6,4.66,6.99,Financial Services,Capital Markets,NYQ,0,0,0,1,20,76,77,56,68,89,3,16
578,COO,"The Cooper Companies, Inc.",18696935424,93.68,92.0,1.68,1.83,1000146,1388819,0.72,132555792,94.66,95.82,97.47,97.13,97.51,84.76,112.38,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,-3,14,29,56,39,53,11,88
579,ULTA,"Ulta Beauty, Inc.",16714504192,360.44,373.12,-12.68,-3.4,1413422,931012,1.52,383458089,397.28,402.42,399.76,403.39,403.75,318.17,574.76,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,-9,5,21,21,9,69,6,95
580,BLDR,"Builders FirstSource, Inc.",17550462976,152.5,150.76,1.74,1.15,1392604,1480968,0.94,234902510,159.12,161.95,166.99,166.28,167.06,130.75,214.7,Industrials,Building Products & Equipment,NYQ,0,0,0,1,-12,10,18,60,51,95,7,97
581,LDOS,"Leidos Holdings, Inc.",17136967680,130.65,136.85,-6.2,-4.53,2230976,1376880,1.62,203612243,142.91,148.98,151.47,148.51,149.4,120.98,202.9,Technology,Information Technology Services,NYQ,1,0,0,1,-16,5,14,89,81,75,2,40
582,PKG,Packaging Corporation of America,19052107776,212.15,204.69,7.46,3.64,1526720,879584,1.74,199280944,218.25,224.22,216.07,209.82,207.23,165.2,250.82,Consumer Cyclical,Packaging & Containers,NYQ,1,0,0,1,8,19,60,80,78,69,6,99
583,IP,International Paper Company,29231071232,55.44,54.63,0.81,1.48,11234190,8541362,1.32,474913679,55.82,55.45,51.4,49.47,47.89,33.16,60.36,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,26,24,82,87,86,51,6,99
584,NTNX,"Nutanix, Inc.",18971981824,70.81,70.28,0.53,0.75,868787,2251762,0.39,149041728,68.63,66.84,63.16,61.36,59.79,43.35,75.8,Technology,Software - Infrastructure,NMS,0,0,0,1,13,67,68,81,61,96,2,23
585,KSPI,Joint Stock Company Kaspi.kz,20755447808,109.23,102.62,6.61,6.44,490134,229007,2.14,22661946,98.21,99.68,106.09,106.84,108.98,86.24,143.72,Technology,Software - Infrastructure,NMS,1,0,0,0,1,100,47,44,85,13,2,23
586,ONON,On Holding AG,16931378176,52.37,54.04,-1.67,-3.09,5769358,3252175,1.77,186265977,57.16,56.52,50.93,48.46,46.26,27.37,64.05,Consumer Cyclical,Footwear & Accessories,NYQ,1,0,0,0,29,5,83,89,86,49,6,98
587,SNA,Snap-on Incorporated,17832359936,339.73,334.89,4.84,1.45,294503,393866,0.75,136714502,345.23,344.1,322.42,313.92,306.34,252.98,373.9,Industrials,Tools & Accessories,NYQ,0,0,0,1,15,10,70,78,49,44,7,78
588,CG,The Carlyle Group Inc.,18252460032,51.03,49.95,1.08,2.16,3644298,2147194,1.7,112672756,52.84,52.45,48.78,47.25,45.74,36.65,57.5,Financial Services,Asset Management,NMS,0,0,0,1,14,14,69,81,64,93,3,58
589,L,Loews Corporation,17746038784,84.12,83.0,1.12,1.35,1009667,759195,1.33,64077958,85.1,84.46,81.6,80.2,79.03,72.91,88.29,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,7,14,58,53,61,69,3,27
590,AFRM,"Affirm Holdings, Inc.",25215479808,79.28,75.66,3.62,4.78,7366173,6846049,1.08,452045279,66.53,62.7,52.48,48.93,45.66,22.25,79.67,Technology,Software - Infrastructure,NMS,1,1,0,1,102,100,97,96,51,99,2,23
591,PFG,"Principal Financial Group, Inc.",19887724544,86.95,84.94,2.01,2.37,1017936,1387249,0.73,112201479,82.49,81.76,81.31,80.82,80.41,72.21,91.98,Financial Services,Asset Management,NMS,0,0,0,0,7,100,58,58,30,53,3,58
592,CRBG,"Corebridge Financial, Inc.",18092195840,32.02,32.76,-0.74,-2.26,6059933,3202301,1.89,100716475,32.59,31.81,30.05,29.19,28.37,23.77,34.66,Financial Services,Asset Management,NYQ,1,0,0,0,16,10,72,71,79,87,3,58
593,CYBR,CyberArk Software Ltd.,20422002688,414.31,380.86,33.45,8.78,1559995,498002,3.13,174568500,372.58,350.48,310.86,297.63,280.89,223.09,418.49,Technology,Software - Infrastructure,NMS,1,1,0,0,51,100,92,66,88,95,2,23
594,MAA,"Mid-America Apartment Communities, Inc.",18835189760,156.99,155.82,1.17,0.75,605394,707398,0.86,108467141,154.01,153.33,150.06,147.95,146.8,123.23,167.39,Real Estate,REIT - Residential,NYQ,0,0,0,0,11,71,65,64,78,13,8,69
595,PHYS,Sprott Physical Gold Trust,18948550656,22.68,22.45,0.23,1.02,3268287,2640408,1.24,55748567,21.76,21.19,20.19,19.75,19.3,15.41,22.71,N/A,N/A,ASE,1,0,0,0,24,95,80,60,76,46,9,81
596,CLX,The Clorox Company,18573357056,150.77,148.65,2.12,1.43,1146561,1238613,0.93,195688979,153.5,156.94,154.75,152.82,152.46,127.6,171.37,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,1,38,47,61,47,48,13,128
597,RPRX,Royalty Pharma plc,18711662592,32.46,32.34,0.12,0.37,3978671,3765989,1.06,108381601,30.99,29.31,27.97,27.91,27.12,24.05,32.72,Healthcare,Biotechnology,NMS,1,0,0,1,22,90,79,18,27,18,11,110
598,LUV,Southwest Airlines Co.,17738344448,29.93,29.88,0.05,0.17,10097563,7736261,1.31,250147798,31.17,31.72,30.75,30.38,30.2,23.58,36.12,Industrials,Airlines,NYQ,0,0,0,1,2,5,49,69,20,72,7,11
599,TRMB,Trimble Inc.,18105038848,73.66,73.29,0.37,0.5,1154178,1263902,0.91,92970918,74.21,72.77,66.89,64.94,62.7,48.65,77.78,Technology,Scientific & Technical Instruments,NMS,0,0,0,1,20,5,77,82,39,66,2,48
600,DGX,Quest Diagnostics Incorporated,18662963200,168.72,164.35,4.37,2.66,1075121,913606,1.18,143463867,160.95,157.73,152.15,149.69,147.4,123.3,169.24,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,16,100,72,58,68,21,11,79
601,BBY,"Best Buy Co., Inc.",19064188928,89.17,86.79,2.38,2.74,1699644,2692609,0.63,231661394,86.12,86.46,86.48,85.42,85.37,69.29,103.71,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,12,100,67,66,75,53,6,95
602,FITBI,Fifth Third Bancorp,18320926720,26.19,26.03,0.16,0.61,23199,35334,0.66,899825,25.88,25.63,25.09,24.86,24.62,25.12,26.25,Financial Services,Banks - Regional,NMS,0,0,1,1,0,33,39,28,39,32,3,51
603,MOH,"Molina Healthcare, Inc.",15022185472,270.67,266.57,4.1,1.54,663514,637462,1.04,188847460,292.9,298.16,312.62,317.16,321.6,262.32,423.92,Healthcare,Healthcare Plans,NYQ,0,0,0,1,-21,10,10,14,27,74,11,117
604,RYAN,"Ryan Specialty Holdings, Inc.",17964980224,68.61,67.14,1.47,2.19,1277516,929970,1.37,61416500,66.87,66.79,64.81,63.09,62.27,45.4,75.97,Financial Services,Insurance - Specialty,NYQ,1,0,0,1,17,71,73,79,91,24,3,55
605,GWRE,"Guidewire Software, Inc.",18093621248,216.64,215.66,0.98,0.45,671417,1391852,0.48,266534453,205.66,194.88,175.53,167.01,158.26,107.0,219.59,Technology,Software - Application,NYQ,0,0,0,0,48,67,91,91,93,89,2,24
606,TER,"Teradyne, Inc.",18377234432,112.84,111.54,1.3,1.17,1708321,2678626,0.64,330644470,118.61,121.42,122.52,121.82,122.18,95.8,163.21,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,10,39,21,78,53,2,120
607,YPF,YPF Sociedad Anónima,16404254720,37.14,36.26,0.88,2.43,1249444,2222503,0.56,93063832,39.41,39.25,32.63,30.27,28.2,16.18,47.43,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,61,14,93,94,91,91,12,60
608,AER,AerCap Holdings N.V.,18787164160,99.02,99.07,-0.05,-0.05,1078657,970741,1.11,92993641,96.62,96.08,93.82,91.96,91.01,75.96,100.81,Industrials,Rental & Leasing Services,NYQ,0,0,1,1,11,86,65,62,82,77,7,63
609,FSLR,"First Solar, Inc.",17165679616,160.34,158.61,1.73,1.09,1423007,2109804,0.67,382121879,169.1,179.18,194.54,195.72,201.7,141.7,306.77,Technology,Solar,NMS,0,0,0,0,-12,10,18,48,91,17,2,146
610,FDS,FactSet Research Systems Inc.,17470603264,459.39,454.21,5.18,1.14,211427,303909,0.7,143751155,465.1,468.42,459.11,454.93,452.59,391.84,499.87,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,0,2,14,49,52,21,57,3,26
611,DT,"Dynatrace, Inc.",18673455104,62.38,62.42,-0.04,-0.06,3628367,3259055,1.11,182896287,58.4,56.33,53.35,52.51,51.32,39.42,63.0,Technology,Software - Application,NYQ,0,0,0,1,24,95,80,47,30,57,2,24
612,JBL,Jabil Inc.,18475268096,168.67,168.83,-0.16,-0.09,681557,1384179,0.49,210245951,162.8,153.69,136.76,132.89,125.77,95.85,174.8,Technology,Electronic Components,NYQ,0,0,0,1,37,76,88,58,16,88,2,32
613,SYM,Symbotic Inc.,16310225920,27.72,29.11,-1.39,-4.77,2115690,2568742,0.82,71375717,28.62,28.32,29.53,30.5,30.67,17.11,50.4,Industrials,Specialty Industrial Machinery,NGM,0,0,0,1,-17,19,13,62,2,96,7,44
614,SHG,"Shinhan Financial Group Co., Ltd.",16878461952,34.04,33.94,0.1,0.29,324341,197585,1.64,6874414,34.59,35.37,36.76,36.49,36.86,29.25,46.05,Financial Services,Banks - Regional,NYQ,1,0,0,1,-8,5,22,61,90,76,3,51
615,NI,NiSource Inc.,18609623040,39.6,38.8,0.8,2.06,6651167,3770407,1.76,138891878,37.69,36.92,34.45,33.39,32.44,25.45,39.88,Utilities,Utilities - Regulated Gas,NYQ,1,1,0,0,30,100,84,75,80,24,4,34
616,GFL,GFL Environmental Inc.,17820250112,45.3,45.92,-0.62,-1.35,1509375,1523516,0.99,67354629,44.64,44.22,42.13,41.12,40.48,30.56,48.87,Industrials,Waste Management,NYQ,0,0,0,0,18,71,74,72,85,61,7,92
617,FFIV,"F5, Inc.",17898158080,310.45,310.6,-0.15,-0.05,398820,574456,0.69,157182874,291.84,273.26,239.17,228.69,214.96,159.01,312.76,Technology,Software - Infrastructure,NMS,0,2,0,1,53,81,92,79,70,76,2,23
618,BURL,"Burlington Stores, Inc.",15766140928,248.36,250.17,-1.81,-0.72,594017,781818,0.76,220181850,271.48,276.75,264.14,256.17,251.75,174.64,298.89,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,8,5,60,77,94,77,6,93
619,AS,"Amer Sports, Inc.",16871596032,30.88,30.13,0.75,2.49,2566369,3082285,0.83,88098876,30.71,28.69,22.8,21.21,19.01,10.11,34.0,Consumer Cyclical,Leisure,NYQ,0,0,0,1,100,43,96,90,10,59,6,22
620,OMC,Omnicom Group Inc.,16100473856,81.94,81.23,0.71,0.87,3320189,2551418,1.3,223344826,84.92,88.11,91.96,91.84,93.28,80.31,107.0,Communication Services,Advertising Agencies,NYQ,0,0,0,1,-13,5,17,64,66,49,5,74
621,YUMC,"Yum China Holdings, Inc.",18190401536,48.32,48.37,-0.05,-0.1,2890477,2277166,1.27,107147276,46.81,46.39,43.72,43.2,42.5,28.5,52.0,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,19,81,76,77,10,6,6,72
622,CSL,Carlisle Companies Incorporated,16345548800,360.61,354.14,6.47,1.83,599195,390906,1.53,150008752,372.58,389.0,402.09,396.89,400.78,339.1,481.26,Industrials,Building Products & Equipment,NYQ,0,0,0,0,-11,29,19,73,78,88,7,97
623,JBHT,"J.B. Hunt Transport Services, Inc.",16637831168,165.46,164.63,0.83,0.5,622504,823528,0.76,143415050,170.02,173.18,174.41,174.89,175.89,153.12,219.51,Industrials,Integrated Freight & Logistics,NMS,0,0,0,0,-10,5,20,53,20,72,7,102
624,TPR,"Tapestry, Inc.",17935779840,86.64,85.13,1.51,1.77,5033093,5172116,0.97,362123447,76.34,69.74,57.37,54.13,49.23,35.23,87.87,Consumer Cyclical,Luxury Goods,NYQ,0,1,0,0,98,100,96,82,54,82,6,65
625,SMCI,"Super Micro Computer, Inc.",24757686272,42.28,39.68,2.6,6.55,109996618,62315452,1.77,2294047322,34.42,34.17,42.81,45.38,48.11,17.25,122.9,Technology,Computer Hardware,NMS,1,0,0,1,14,95,69,0,85,100,2,3
626,NWSA,News Corporation,17628094464,29.51,29.36,0.15,0.51,1774666,2490521,0.71,70545222,28.58,28.28,27.53,27.06,26.76,22.65,30.04,Communication Services,Entertainment,NMS,0,0,0,1,8,90,60,60,75,84,5,36
627,DUOL,"Duolingo, Inc.",18927454208,430.32,398.11,32.21,8.09,1507439,578615,2.61,205707154,372.86,350.73,300.28,282.92,264.05,145.05,430.73,Technology,Software - Application,NMS,1,1,0,0,94,100,96,92,62,83,2,24
628,MAS,Masco Corporation,16454121472,77.62,76.72,0.9,1.17,1426031,1418057,1.01,109333068,77.71,77.6,76.66,75.45,74.76,63.81,86.7,Industrials,Building Products & Equipment,NYQ,1,0,0,0,4,10,53,61,72,85,7,97
629,WMG,Warner Music Group Corp.,18269874176,35.11,34.67,0.44,1.27,1396125,1756870,0.79,55179117,32.31,31.73,31.34,31.32,31.19,27.06,36.22,Communication Services,Entertainment,NMS,0,0,0,0,10,100,64,44,15,70,5,36
630,USFD,US Foods Holding Corp.,16564292608,71.11,69.91,1.2,1.72,6215569,1942961,3.2,134959421,70.14,68.86,63.76,61.56,59.62,45.24,73.0,Consumer Defensive,Food Distribution,NYQ,1,0,0,0,25,52,81,77,70,69,13,46
631,EQH,"Equitable Holdings, Inc.",16654026752,53.74,53.65,0.09,0.17,1962719,2647758,0.74,132698363,52.72,50.6,45.97,44.26,42.25,32.96,54.82,Financial Services,Asset Management,NYQ,0,0,0,1,32,43,85,83,80,80,3,58
632,AZPN,"Aspen Technology, Inc.",16766596096,264.84,265.1,-0.26,-0.1,208120,575844,0.36,147891497,262.07,255.86,239.17,233.29,226.86,171.25,277.37,Technology,Software - Application,NMS,1,1,0,1,22,38,79,71,66,46,2,24
633,SOFI,"SoFi Technologies, Inc.",16638518272,15.19,14.77,0.42,2.84,36238404,44106478,0.82,696539920,15.5,15.13,12.46,11.62,10.65,6.01,18.42,Financial Services,Credit Services,NMS,0,0,0,1,68,24,94,96,17,78,3,13
634,BAH,Booz Allen Hamilton Holding Corporation,14929030144,117.88,121.88,-4.0,-3.28,2958573,1833901,1.61,244420420,129.0,135.08,143.91,143.81,146.75,116.07,190.59,Industrials,Consulting Services,NYQ,0,0,0,1,-25,5,8,73,57,86,7,142
635,SUI,"Sun Communities, Inc.",16788106240,126.61,125.04,1.57,1.26,370877,820574,0.45,101479960,125.57,125.37,125.86,125.71,125.6,110.98,147.83,Real Estate,REIT - Residential,NYQ,0,0,0,1,4,38,53,40,64,32,8,69
636,J,Jacobs Solutions Inc.,15973611520,130.35,130.34,0.01,0.01,769430,757865,1.02,102926582,135.02,135.85,132.06,129.7,128.17,111.23,150.54,Industrials,Engineering & Construction,NYQ,0,0,0,0,2,5,49,70,54,64,7,59
637,GEN,Gen Digital Inc.,17268754432,28.02,27.43,0.59,2.15,2748845,3411739,0.81,96184795,27.63,27.87,27.02,26.35,26.09,19.58,31.72,Technology,Software - Infrastructure,NMS,0,0,1,1,9,62,62,78,72,67,2,23
638,SFM,"Sprouts Farmers Market, Inc.",17635465216,176.37,170.48,5.89,3.45,1568160,1268793,1.24,186190711,159.31,149.08,125.76,116.56,107.33,52.06,176.73,Consumer Defensive,Grocery Stores,NMS,1,1,0,0,100,100,96,97,98,88,13,49
639,IEX,IDEX Corporation,14616867840,193.03,193.54,-0.51,-0.26,673878,534150,1.26,113593430,207.09,211.99,212.58,212.33,212.62,189.51,246.36,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,-11,5,19,53,21,57,7,44
640,RBA,"RB Global, Inc.",17689088000,95.92,94.0,1.92,2.04,851822,860280,0.99,79149379,91.71,91.15,86.79,84.5,83.04,65.99,99.79,Industrials,Specialty Business Services,NYQ,0,0,0,0,20,100,77,76,78,70,7,39
641,CF,"CF Industries Holdings, Inc.",14175669248,81.46,81.18,0.28,0.34,3250424,2094526,1.55,185465971,88.03,88.36,84.91,83.62,82.26,69.13,98.25,Basic Materials,Agricultural Inputs,NYQ,0,0,0,1,3,5,51,48,57,44,10,112
642,GPC,Genuine Parts Company,17335009280,124.68,122.26,2.42,1.98,1572157,1422565,1.11,169238218,119.09,119.72,126.36,128.96,131.22,112.74,164.45,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,-6,100,25,11,24,19,6,115
643,ARE,"Alexandria Real Estate Equities, Inc.",16585675776,95.82,95.23,0.59,0.62,632449,1393039,0.45,137589530,97.01,99.71,106.32,107.98,110.27,93.25,130.14,Real Estate,REIT - Office,NYQ,0,0,0,0,-13,14,17,39,49,48,8,67
644,TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,15067361280,15.21,15.2,0.01,0.07,547782,653784,0.84,10646643,15.86,16.39,17.68,18.2,18.68,14.16,26.85,Communication Services,Telecom Services,NYQ,0,0,0,0,-17,14,13,9,18,51,5,64
645,KOF,"Coca-Cola FEMSA, S.A.B. de C.V.",17728905216,84.39,82.91,1.48,1.79,264626,159289,1.66,12511060,78.87,79.03,82.21,83.0,84.07,72.68,104.38,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,1,0,0,0,-4,100,28,13,30,76,13,70
646,PNR,Pentair plc,16058802176,97.19,97.99,-0.8,-0.82,1572731,1241475,1.27,126987796,100.21,101.1,96.07,93.06,91.28,72.63,110.71,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,11,5,65,81,73,77,7,44
647,HRL,Hormel Foods Corporation,15668831232,28.54,28.53,0.01,0.04,3037288,2727798,1.11,83778279,29.65,30.26,30.88,31.16,31.46,28.27,36.86,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,-7,5,23,17,26,6,13,121
648,CAVA,"CAVA Group, Inc.",14952689664,130.5,130.3,0.2,0.15,1803835,2280547,0.79,289238346,131.31,128.65,118.03,111.12,106.63,48.1,172.43,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,46,48,90,98,98,92,6,72
649,HOLX,"Hologic, Inc.",14275691520,63.62,63.53,0.09,0.14,1880674,2531563,0.74,180333458,68.6,71.51,75.09,75.53,76.93,63.39,84.67,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,-18,5,12,40,62,19,11,88
650,BAX,Baxter International Inc.,15634204672,30.62,30.29,0.33,1.09,5080902,4595112,1.11,141269155,31.16,31.51,33.47,34.11,34.66,28.34,44.01,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,-12,10,18,19,26,55,11,88
651,DPZ,"Domino's Pizza, Inc.",16571215872,479.88,471.47,8.41,1.78,539094,521392,1.03,230164330,454.41,444.63,440.72,438.74,435.88,396.06,542.75,Consumer Cyclical,Restaurants,NMS,0,0,0,1,8,100,60,40,49,73,6,72
