#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,Sector,Industry,Exchange,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
688,TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,15820566528,15.53,15.45,0.08,0.52,497358,442434,1.12,6870999.9,17.47,19.16,-26.37,-0.9,-25.41,3.75,Communication Services,Telecom Services,NYQ,8,27,8,35,7,69
689,ENTG,"Entegris, Inc.",14784215040,97.91,102.23,-4.32,-4.23,2847495,2067682,1.38,202446752.19,105.32,120.84,-18.99,-6.67,16.3,43.0,Technology,Semiconductor Equipment & Materials,NMS,13,20,75,89,1,113
690,SUI,"Sun Communities, Inc.",15897054208,119.89,120.41,-0.52,-0.43,1542736,1059901,1.46,127071530.24,128.37,126.57,-7.46,14.69,-6.89,6.15,Real Estate,REIT - Residential,NYQ,28,58,27,40,12,82
691,EXPD,"Expeditors International of Washington, Inc.",15780893696,112.74,114.33,-1.59,-1.39,1272166,1103090,1.15,124362364.24,119.99,120.63,-9.04,0.99,7.06,15.64,Industrials,Integrated Freight & Logistics,NYQ,25,31,58,61,6,120
692,JEF,Jefferies Financial Group Inc.,15465856000,75.26,75.76,-0.5,-0.66,1903805,1523504,1.25,114658914.29,72.3,56.12,55.56,48.72,19.52,16.91,Financial Services,Capital Markets,NYQ,93,92,79,63,3,7
693,FIX,"Comfort Systems USA, Inc.",15490611200,435.22,433.12,2.1,0.48,490558,324347,1.51,141162301.74,445.18,355.79,41.58,55.13,46.38,39.96,Industrials,Engineering & Construction,NYQ,89,93,94,87,6,22
694,ZTO,ZTO Express (Cayman) Inc.,16083868672,19.72,19.68,0.04,0.2,3441693,3308974,1.04,65252965.01,21.76,21.55,-4.97,4.0,-0.83,-22.15,Industrials,Integrated Freight & Logistics,NYQ,32,36,38,5,6,120
695,MRNA,"Moderna, Inc.",15223400448,39.56,38.36,1.2,3.13,7488215,7078379,1.06,280020682.96,47.46,91.9,-52.87,-40.01,30.33,-28.77,Healthcare,Biotechnology,NMS,1,2,88,3,2,17
696,MBLY,Mobileye Global Inc.,14371770368,17.72,17.35,0.37,2.13,7274898,6809732,1.07,120668446.36,15.57,21.52,-9.67,-61.71,-25.65,9.27,Consumer Cyclical,Auto Parts,NMS,24,0,8,47,5,108
697,FNF,"Fidelity National Financial, Inc.",15102136320,55.19,55.56,-0.37,-0.67,1598932,1025258,1.56,56583987.61,60.72,55.19,4.25,29.13,13.68,36.06,Financial Services,Insurance - Specialty,NYQ,51,80,72,85,3,49
698,AS,"Amer Sports, Inc.",15024900096,27.5,27.69,-0.19,-0.69,2870381,2858895,1.0,78619612.5,21.63,15.97,87.34,6.54,-1.65,0.0,Consumer Cyclical,Leisure,NYQ,96,40,37,26,5,11
699,COHR,Coherent Corp.,14875583488,96.18,97.33,-1.15,-1.18,2146357,2457755,0.87,236386876.65,101.18,76.35,45.8,76.88,58.34,31.51,Technology,Scientific & Technical Instruments,NYQ,91,96,95,82,1,53
700,USFD,US Foods Holding Corp.,15574302720,66.86,66.72,0.14,0.21,1736205,1837731,0.94,122870695.78,65.78,57.32,22.82,26.6,15.56,16.5,Consumer Defensive,Food Distribution,NYQ,78,77,74,62,10,28
701,AZPN,"Aspen Technology, Inc.",15752970240,249.06,246.3,2.76,1.12,480875,375819,1.28,93601479.22,244.25,217.55,15.88,16.51,2.42,11.76,Technology,Software - Application,NMS,71,62,47,52,1,13
702,OC,Owens Corning,14540439552,169.5,174.44,-4.94,-2.83,1166114,762273,1.53,129205273.5,190.54,175.17,2.04,10.45,22.96,36.8,Industrials,Building Products & Equipment,NYQ,46,48,83,86,6,80
703,AMH,American Homes 4 Rent,15177077760,36.06,35.96,0.1,0.28,3631774,2181912,1.66,78679749.72,37.45,37.13,-2.71,11.53,3.84,12.93,Real Estate,REIT - Residential,NYQ,36,51,50,55,12,82
704,CYBR,CyberArk Software Ltd.,15535726592,315.18,305.08,10.1,3.31,672123,462554,1.45,145787766.33,304.13,270.68,21.56,24.34,26.31,42.29,Technology,Software - Infrastructure,NMS,77,74,86,89,1,14
705,DUOL,"Duolingo, Inc.",14744517632,335.22,332.81,2.41,0.72,430771,558183,0.77,187114105.94,319.82,237.56,39.72,33.49,9.18,98.63,Technology,Software - Application,NMS,88,84,63,97,1,13
706,AVY,Avery Dennison Corporation,14965319680,186.26,186.85,-0.59,-0.32,682089,534150,1.28,99490776.07,204.69,215.11,-12.63,1.97,17.99,15.49,Consumer Cyclical,Packaging & Containers,NYQ,20,32,78,60,5,98
707,DPZ,"Domino's Pizza, Inc.",14767264768,427.64,430.71,-3.07,-0.71,788281,594769,1.33,254347023.87,440.91,461.12,-2.73,-7.64,32.48,18.24,Consumer Cyclical,Restaurants,NYQ,36,18,89,65,5,59
708,LNT,Alliant Energy Corporation,14949457920,58.26,58.15,0.11,0.19,1550139,1564968,0.99,91175033.05,60.65,55.18,10.73,20.72,3.45,0.43,Utilities,Utilities - Regulated Electric,NMS,63,69,49,29,9,55
709,FFIV,"F5, Inc.",14677756928,250.41,252.0,-1.59,-0.63,470609,582968,0.81,145981019.01,239.71,199.96,29.74,27.63,-0.27,20.62,Technology,Software - Infrastructure,NMS,84,79,39,69,1,14
710,CASY,"Casey's General Stores, Inc.",14893960192,409.15,406.16,2.99,0.74,218961,220996,0.99,90420512.05,406.96,364.36,21.39,16.02,34.99,13.99,Consumer Cyclical,Specialty Retail,NMS,77,61,90,57,5,101
711,LINE,"Lineage, Inc.",14344832000,56.9,59.52,-2.62,-4.4,1642881,1066698,1.54,60695117.83,68.52,75.87,-29.17,0.21,0.0,0.0,Real Estate,REIT - Industrial,NMS,6,30,41,26,12,144
712,EG,"Everest Group, Ltd.",15015003136,349.36,348.33,1.03,0.3,410555,436331,0.94,152436591.77,374.36,379.09,-7.22,3.35,2.06,2.32,Financial Services,Insurance - Reinsurance,NYQ,28,35,46,32,3,65
713,SYM,Symbotic Inc.,13534134272,23.04,23.97,-0.93,-3.88,2832855,2385582,1.19,54963811.46,29.66,33.43,-27.64,-31.85,-23.21,140.33,Industrials,Specialty Industrial Machinery,NGM,7,4,9,99,6,23
714,BAX,Baxter International Inc.,14755992576,28.9,28.91,-0.01,-0.03,4885928,4047565,1.21,116974626.96,33.91,36.51,-23.6,5.29,-14.91,-5.55,Healthcare,Medical Instruments & Supplies,NYQ,10,38,16,16,2,81
715,RIVN,"Rivian Automotive, Inc.",13329950720,13.06,13.06,0.0,0.0,33665906,39229911,0.86,512342654.12,11.28,12.0,3.04,-14.79,-28.7,39.06,Consumer Cyclical,Auto Manufacturers,NMS,49,12,6,87,5,121
716,H,Hyatt Hotels Corporation,14899397632,155.14,151.31,3.83,2.53,540049,525328,1.03,81499385.6,155.18,151.22,5.74,15.41,16.68,26.37,Consumer Cyclical,Lodging,NYQ,54,59,76,77,5,42
717,WLK,Westlake Corporation,14583676928,113.31,115.54,-2.23,-1.93,761974,528323,1.44,59864277.84,130.1,143.79,-21.88,2.77,12.65,28.29,Basic Materials,Specialty Chemicals,NYQ,11,33,70,79,11,115
718,RS,"Reliance, Inc.",14298584064,264.2,268.47,-4.27,-1.59,500354,333663,1.5,88153768.67,302.55,298.37,-8.01,-0.37,-0.93,14.63,Basic Materials,Steel,NYQ,27,28,38,59,11,135
719,AVTR,"Avantor, Inc.",14306506752,21.02,21.11,-0.09,-0.43,3700045,6006464,0.62,126255876.03,22.36,23.95,-15.05,17.47,-4.05,10.3,Healthcare,Medical Instruments & Supplies,NYQ,17,63,32,49,2,81
720,WES,"Western Midstream Partners, LP",14518173696,38.15,38.24,-0.09,-0.24,1373986,1180837,1.16,45048933.35,38.51,37.94,13.81,25.24,37.29,12.91,Energy,Oil & Gas Midstream,NYQ,68,75,91,55,13,97
721,DLTR,"Dollar Tree, Inc.",14850593792,69.06,69.27,-0.21,-0.3,2956572,4104269,0.72,283440807.12,67.66,96.39,-27.38,-37.59,-15.0,7.67,Consumer Defensive,Discount Stores,NMS,7,2,16,43,10,63
722,VTRS,Viatris Inc.,14478246912,12.13,12.26,-0.13,-1.06,7358126,7139793,1.03,86605689.91,12.38,11.62,11.61,10.68,0.36,7.84,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,65,49,43,44,2,66
723,CF,"CF Industries Holdings, Inc.",14586356736,83.82,84.43,-0.61,-0.72,1766458,1647985,1.07,138134102.2,86.52,80.66,4.86,4.64,-6.91,-0.65,Basic Materials,Agricultural Inputs,NYQ,52,37,27,23,11,125
724,BEP,Brookfield Renewable Partners L.P.,15043562496,22.59,22.64,-0.05,-0.22,538883,503411,1.07,11372054.57,25.67,25.09,-10.41,9.0,0.2,2.6,Utilities,Utilities - Renewable,NYQ,23,45,43,32,9,109
725,MORN,"Morningstar, Inc.",14492286976,337.94,337.5,0.44,0.13,134369,141057,0.95,47668802.92,344.35,314.55,11.26,13.51,12.88,32.55,Financial Services,Financial Data & Stock Exchanges,NMS,64,56,70,82,3,47
726,BIP,Brookfield Infrastructure Partners L.P.,14451394560,31.0,30.42,0.58,1.91,530672,344973,1.54,10694163.0,34.42,31.2,2.13,19.27,-9.92,-0.83,Utilities,Utilities - Diversified,NYQ,47,66,23,23,9,136
727,JBL,Jabil Inc.,15686165504,140.44,143.69,-3.25,-2.26,2399609,1309630,1.83,183924440.4,130.51,120.79,17.9,-2.77,-4.46,45.17,Technology,Electronic Components,NYQ,73,24,31,90,1,4
728,TXT,Textron Inc.,14065519616,75.82,76.11,-0.29,-0.38,1630623,1106858,1.47,83921973.22,84.37,87.89,-12.77,3.34,6.91,12.32,Industrials,Aerospace & Defense,NYQ,20,35,58,54,6,12
729,TPR,"Tapestry, Inc.",14602036224,62.66,62.08,0.58,0.93,4353118,4315033,1.01,270379967.12,54.32,45.3,49.45,12.51,8.16,8.33,Consumer Cyclical,Luxury Goods,NYQ,91,53,60,45,5,18
730,JHX,James Hardie Industries plc,14168797184,31.46,32.53,-1.07,-3.29,139914,104111,1.34,3275331.96,34.55,35.24,-14.46,28.83,-5.85,54.3,Basic Materials,Building Materials,NYQ,18,80,29,93,11,27
731,RPRX,Royalty Pharma plc,14305362944,24.28,24.47,-0.19,-0.78,4355932,2564674,1.7,62270286.48,26.57,27.64,-12.27,1.84,-5.18,-8.57,Healthcare,Biotechnology,NMS,21,32,30,13,2,17
732,DOC,"Healthpeak Properties, Inc.",13820993536,19.76,19.98,-0.22,-1.1,6207176,5014650,1.24,99089485.15,21.81,20.55,1.3,19.64,7.26,0.74,Real Estate,REIT - Healthcare Facilities,NYQ,45,67,58,29,12,90
733,BSY,"Bentley Systems, Incorporated",14429414400,47.74,47.18,0.56,1.19,1240772,864746,1.43,41282975.49,48.94,50.07,-5.44,0.0,1.49,15.11,Technology,Software - Application,NMS,31,30,45,59,1,13
734,KKPNY,Koninklijke KPN N.V.,14429506560,3.66,3.67,-0.01,-0.27,47806,320090,0.15,1171529.43,3.88,3.85,-0.1,16.96,12.29,2.71,Communication Services,Telecom Services,PNK,41,63,69,33,7,69
735,AKAM,"Akamai Technologies, Inc.",14208471040,94.58,94.12,0.46,0.49,1502717,1769890,0.85,167396199.44,97.87,98.4,-7.92,-1.76,-15.83,32.63,Technology,Software - Infrastructure,NMS,27,26,15,82,1,14
736,BAP,Credicorp Ltd.,14311623680,180.17,180.76,-0.59,-0.33,264607,248912,1.06,44846474.58,188.36,173.95,9.16,16.15,3.57,15.23,Financial Services,Banks - Regional,NYQ,61,61,50,60,3,37
737,ACM,AECOM,14178947072,107.04,106.93,0.11,0.1,702651,815960,0.86,87340359.15,110.16,97.47,11.44,12.68,-0.08,13.27,Industrials,Engineering & Construction,NYQ,64,53,40,56,6,22
738,JBSAY,JBS S.A.,14868752384,12.47,12.5,-0.03,-0.24,3439,54947,0.06,685189.1,12.34,11.2,21.31,26.81,34.48,35.8,Consumer Defensive,Packaged Foods,OQX,77,78,90,85,10,94
739,GGG,Graco Inc.,14310037504,84.75,83.42,1.33,1.59,801609,733360,1.09,62152260.0,87.1,84.84,-0.67,4.03,-6.41,18.8,Industrials,Specialty Industrial Machinery,NYQ,40,36,28,66,6,23
740,EQH,"Equitable Holdings, Inc.",14093897728,44.98,44.36,0.62,1.4,2871841,2346606,1.22,105550336.81,46.52,41.4,17.36,20.68,33.13,28.66,Financial Services,Insurance - Diversified,NYQ,73,69,89,79,3,44
741,SWKS,"Skyworks Solutions, Inc.",14114627584,88.26,88.66,-0.4,-0.45,2668199,2261342,1.18,199586049.75,90.24,99.41,-13.01,-4.64,3.94,14.0,Technology,Semiconductors,NMS,20,22,51,57,1,56
742,CNH,CNH Industrial N.V.,13738779648,11.0,11.04,-0.04,-0.36,9768484,10949885,0.89,120448735.0,11.45,11.07,-0.06,-2.4,-17.68,-13.13,Industrials,Farm & Heavy Construction Machinery,NYQ,41,25,13,9,6,116
743,GWRE,"Guidewire Software, Inc.",14370329600,172.06,174.52,-2.46,-1.41,1266158,967884,1.31,166534118.68,189.41,149.42,28.07,55.19,45.42,40.79,Technology,Software - Application,NYQ,83,93,93,88,1,13
744,FLEX,Flex Ltd.,14600031232,37.65,37.93,-0.28,-0.74,5890301,4168969,1.41,156961689.21,37.28,32.03,30.66,30.01,32.82,25.67,Technology,Electronic Components,NMS,85,81,89,76,1,4
745,OKTA,"Okta, Inc.",13997990912,81.69,81.41,0.28,0.34,3180873,2806396,1.13,229254496.09,77.44,88.4,-4.06,-14.99,-0.95,14.38,Technology,Software - Infrastructure,NMS,33,12,38,58,1,14
746,BZLFY,Bunzl plc,13640082432,20.55,21.28,-0.73,-3.43,12133,41192,0.29,846495.57,22.52,20.96,-0.54,27.08,2.48,13.68,Consumer Defensive,Food Distribution,PNK,40,78,47,57,10,28
747,CAVA,"CAVA Group, Inc.",13411589120,117.05,117.2,-0.15,-0.13,3140249,2681395,1.17,313857292.93,137.03,100.44,53.66,142.0,107.44,17.78,Consumer Cyclical,Restaurants,NYQ,92,99,98,64,5,59
748,RL,Ralph Lauren Corporation,13814388736,222.46,221.19,1.27,0.57,626075,648707,0.97,144311363.58,213.24,184.55,27.62,19.94,27.89,32.93,Consumer Cyclical,Apparel Manufacturing,NYQ,82,68,87,83,5,62
749,WLMIY,Wilmar International Limited,14050302976,22.07,22.06,0.01,0.05,4776,33457,0.14,738395.98,23.64,24.05,-9.25,2.88,-10.5,-8.39,Consumer Defensive,Packaged Foods,PNK,25,34,22,14,10,94
750,SAIA,"Saia, Inc.",13162713088,494.93,510.69,-15.76,-3.09,335165,356812,0.94,176596960.55,507.03,470.75,5.6,-5.28,5.42,41.62,Industrials,Trucking,NMS,54,21,54,89,6,85
751,SN,"SharkNinja, Inc.",13346139136,95.18,94.92,0.26,0.27,977873,1445185,0.68,137552708.74,102.12,83.79,30.3,80.59,59.27,22.35,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,84,97,96,71,5,95
752,BXP,"BXP, Inc.",12933506048,73.33,74.23,-0.9,-1.21,1744534,1146941,1.52,84105185.63,82.04,70.57,6.61,31.75,3.68,28.92,Real Estate,REIT - Office,NYQ,56,83,50,79,12,92
753,EVRG,"Evergy, Inc.",13920447488,60.53,60.5,0.03,0.05,2200393,1894987,1.16,114703560.8,62.08,57.15,11.69,20.18,1.66,-6.66,Utilities,Utilities - Regulated Electric,NMS,65,68,45,15,9,55
754,EPAM,"EPAM Systems, Inc.",13998841856,246.8,239.11,7.69,3.22,627811,640040,0.98,157961873.95,222.66,217.72,11.87,-13.72,-28.87,11.74,Technology,Information Technology Services,NYQ,65,13,6,52,1,25
755,RVTY,"Revvity, Inc.",13452939264,110.54,109.14,1.4,1.28,738509,860509,0.86,95120665.65,117.44,113.21,-0.29,16.23,1.37,-11.34,Healthcare,Diagnostics & Research,NYQ,41,61,45,11,2,64
756,AMCR,Amcor plc,13586195456,9.4,9.44,-0.04,-0.42,16036829,11479209,1.4,107904560.22,10.52,10.22,-4.75,16.94,8.46,-1.08,Consumer Cyclical,Packaging & Containers,NYQ,32,62,61,23,5,98
757,EDPFY,"EDP, S.A.",13952026624,32.08,32.67,-0.59,-1.81,15618,80939,0.19,2596523.27,37.32,39.83,-23.68,9.62,-6.93,6.68,Utilities,Utilities - Diversified,PNK,10,46,27,41,9,136
758,PKX,POSCO Holdings Inc.,14235495424,45.12,44.74,0.38,0.85,158979,343930,0.46,15518121.23,55.24,66.04,-39.82,-13.04,-21.74,26.13,Basic Materials,Steel,NYQ,3,14,10,76,11,135
759,RKUNY,"Rakuten Group, Inc.",13208658944,5.94,6.31,-0.37,-5.86,312,31464,0.01,186896.16,6.0,5.75,8.13,44.58,13.37,-4.9,Consumer Cyclical,Internet Retail,PNK,59,90,71,17,5,41
760,FMS,Fresenius Medical Care AG,13577987072,22.48,23.04,-0.56,-2.43,1401476,269376,5.2,6055572.36,21.71,20.43,14.68,2.55,-3.48,2.29,Healthcare,Medical Care Facilities,NYQ,69,33,33,31,2,122
761,GME,GameStop Corp.,12957200384,29.0,28.55,0.45,1.58,10282113,10242334,1.0,297027686.0,25.46,21.8,55.05,21.8,49.14,-11.44,Consumer Cyclical,Specialty Retail,NYQ,92,71,94,11,5,101
762,SFM,"Sprouts Farmers Market, Inc.",13467828224,134.69,135.19,-0.5,-0.37,1115317,1255248,0.89,169069356.18,135.84,96.17,81.48,81.22,63.3,33.51,Consumer Defensive,Grocery Stores,NMS,96,97,96,83,10,38
763,SMMT,Summit Therapeutics Inc.,13569042432,18.4,16.98,1.42,8.36,2495311,2728330,0.91,50201270.96,19.55,11.99,240.54,634.41,203.24,24.44,Healthcare,Biotechnology,NGM,99,100,100,74,2,17
764,REG,Regency Centers Corporation,13224036352,72.42,73.21,-0.79,-1.08,1663354,1023063,1.63,74090220.59,73.34,66.66,12.38,17.92,4.71,13.59,Real Estate,REIT - Retail,NMS,66,64,53,57,12,36
765,ELS,"Equity LifeStyle Properties, Inc.",13246191616,66.18,66.66,-0.48,-0.72,1607142,1241179,1.29,82141226.6,69.79,67.27,-2.64,10.07,-1.85,12.21,Real Estate,REIT - Residential,NYQ,36,47,36,54,12,82
766,EWBC,"East West Bancorp, Inc.",13151732736,94.87,95.1,-0.23,-0.24,1388578,849119,1.64,80555921.86,100.57,83.15,25.74,23.53,15.91,34.66,Financial Services,Banks - Regional,NMS,81,73,75,84,3,37
767,NBIX,"Neurocrine Biosciences, Inc.",13664295936,134.96,135.45,-0.49,-0.36,983037,935820,1.05,126298273.48,123.31,133.01,7.57,-7.23,11.73,13.73,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,58,19,68,57,2,66
768,AGR,"Avangrid, Inc.",13824329728,35.73,35.49,0.24,0.68,1538599,663892,2.32,23720860.86,35.76,35.82,5.28,7.25,3.88,-8.78,Utilities,Utilities - Regulated Electric,NYQ,53,42,51,13,9,55
769,ARCC,Ares Capital Corporation,13651586048,21.13,20.92,0.21,1.0,6013992,3586828,1.68,75789672.63,21.63,20.99,9.48,8.76,12.23,13.42,Financial Services,Asset Management,NMS,61,45,69,56,3,73
770,CW,Curtiss-Wright Corporation,13336515584,351.44,344.85,6.59,1.91,319509,268260,1.19,94277295.05,363.49,301.24,28.53,37.39,28.51,22.88,Industrials,Aerospace & Defense,NYQ,83,87,87,72,6,12
771,POOL,Pool Corporation,12974642176,340.94,343.73,-2.79,-0.81,438723,305879,1.43,104286387.01,366.44,361.84,-8.61,1.04,-10.81,17.6,Industrials,Industrial Distribution,NMS,26,31,21,64,6,91
772,CHWY,"Chewy, Inc.",13225660416,32.48,31.86,0.62,1.95,4202901,5592743,0.75,181652290.08,30.9,24.56,34.45,38.15,24.28,-11.1,Consumer Cyclical,Internet Retail,NYQ,86,87,84,11,5,41
773,RGA,"Reinsurance Group of America, Incorporated",13483081728,204.71,201.26,3.45,1.71,544851,350142,1.56,71677571.17,219.31,208.28,4.6,24.06,28.48,18.04,Financial Services,Insurance - Reinsurance,NYQ,52,74,87,65,3,65
774,AUR,"Aurora Innovation, Inc.",12338254848,7.18,7.16,0.02,0.28,10330565,10923532,0.95,78430957.88,6.26,4.13,111.99,86.15,-11.59,140.54,Technology,Information Technology Services,NMS,97,97,20,99,1,25
775,PAYC,"Paycom Software, Inc.",11935457280,206.99,209.49,-2.5,-1.19,939723,614883,1.53,127274635.55,207.77,178.18,18.81,-5.24,-33.77,-25.12,Technology,Software - Application,NYQ,74,22,4,4,1,13
776,APTV,Aptiv PLC,13399401472,57.01,56.65,0.36,0.64,5156648,3746906,1.38,213611104.77,60.15,70.33,-25.5,-15.15,-13.8,-10.23,Consumer Cyclical,Auto Parts,NYQ,9,12,17,12,5,108
777,PFGC,Performance Food Group Company,13159289856,84.46,85.15,-0.69,-0.81,835186,984446,0.85,83146308.26,85.05,74.44,15.12,13.23,1.65,17.31,Consumer Defensive,Food Distribution,NYQ,70,55,45,63,10,28
778,EBR,Centrais Elétricas Brasileiras S.A. - Eletrobrás,13508005888,5.68,5.49,0.19,3.46,2505934,1170482,2.14,6648337.56,6.29,7.08,-23.45,0.24,-19.52,20.57,Utilities,Utilities - Renewable,NYQ,10,30,12,69,9,109
779,GLPI,"Gaming and Leisure Properties, Inc.",12748252160,46.46,47.1,-0.64,-1.36,1447697,1190964,1.22,55332186.35,50.33,47.76,0.51,14.94,-1.51,3.03,Real Estate,REIT - Specialty,NMS,43,58,37,33,12,106
780,VIV,Telefônica Brasil S.A.,13464731648,7.94,7.7,0.24,3.12,2450419,817579,3.0,6491577.31,8.91,9.21,-16.98,11.97,-13.08,37.94,Communication Services,Telecom Services,NYQ,16,52,18,86,7,69
781,JBAXY,Julius Bär Gruppe AG,13396624384,12.77,12.73,0.04,0.31,16335,108468,0.15,1385136.41,12.66,11.73,15.76,1.55,1.45,-10.5,Financial Services,Asset Management,PNK,71,32,45,12,3,73
782,RBRK,N/A,12407644160,66.98,68.05,-1.07,-1.57,5086612,2370231,2.15,158758080.34,48.54,37.71,97.11,-1.87,-22.57,0.0,Technology,Software - Infrastructure,NYQ,97,26,9,26,1,14
783,RNR,RenaissanceRe Holdings Ltd.,12900337664,248.37,241.97,6.4,2.64,711111,467074,1.52,116007167.1,270.96,243.68,7.23,23.44,8.56,3.26,Financial Services,Insurance - Reinsurance,NYQ,57,73,61,34,3,65
784,INSM,Insmed Incorporated,12417658880,69.41,70.0,-0.59,-0.84,1653623,1491660,1.11,103536126.06,72.36,58.58,61.57,109.44,170.45,39.62,Healthcare,Biotechnology,NMS,94,98,99,87,2,17
785,INCY,Incyte Corporation,12919108608,67.06,67.55,-0.49,-0.73,2008295,1971415,1.02,132203085.09,72.16,63.28,8.48,8.32,7.11,-5.5,Healthcare,Biotechnology,NMS,60,44,58,16,2,17
786,HST,"Host Hotels & Resorts, Inc.",12491366400,17.63,17.55,0.08,0.46,7574213,7113693,1.06,125414401.62,18.0,18.22,-4.86,5.53,2.83,22.79,Real Estate,REIT - Hotel & Motel,NMS,32,38,48,72,12,112
787,CAG,"Conagra Brands, Inc.",12795688960,26.81,27.37,-0.56,-2.05,8129277,4985633,1.63,133664818.07,28.3,29.69,-8.73,14.28,-0.83,-8.82,Consumer Defensive,Packaged Foods,NYQ,26,57,38,13,10,94
788,UNM,Unum Group,12958147584,70.96,70.51,0.45,0.64,1236192,1300614,0.95,92291568.25,69.57,57.35,37.99,17.74,6.01,2.91,Financial Services,Insurance - Life,NYQ,88,64,55,33,3,67
789,FTAI,FTAI Aviation Ltd.,13448407040,131.14,126.66,4.48,3.54,2104691,1211527,1.74,158879650.04,151.2,108.44,69.05,135.16,118.72,76.27,Industrials,Rental & Leasing Services,NMS,95,99,99,96,6,45
790,TOL,"Toll Brothers, Inc.",12353755136,123.8,125.72,-1.92,-1.53,2413324,1258152,1.92,155759221.44,151.04,134.45,-2.55,45.72,23.43,61.7,Consumer Cyclical,Residential Construction,NYQ,36,91,83,95,5,138
791,LAMR,Lamar Advertising Company,12517359616,122.29,121.97,0.32,0.26,601829,408420,1.47,49945682.17,131.66,122.66,3.75,28.51,18.63,24.64,Real Estate,REIT - Specialty,NMS,50,80,78,75,12,106
792,RTO,Rentokil Initial plc,12779166720,25.28,25.55,-0.27,-1.06,1627915,870377,1.87,22003131.16,25.52,27.91,-5.59,-18.52,-8.22,-21.08,Industrials,Specialty Business Services,NYQ,31,10,26,6,6,70
793,SUZ,Suzano S.A.,12499423232,9.86,9.88,-0.02,-0.2,2722612,1608311,1.69,15857945.91,10.29,10.35,-2.64,-9.63,-19.07,14.27,Basic Materials,Paper & Paper Products,NYQ,36,16,12,58,11,131
794,CNA,CNA Financial Corporation,12908328960,47.66,47.12,0.54,1.15,224651,285203,0.79,13592774.94,49.02,47.11,6.96,16.78,11.48,9.95,Financial Services,Insurance - Property & Casualty,NYQ,57,62,68,49,3,21
795,RKLB,"Rocket Lab USA, Inc.",11607932928,23.22,22.92,0.3,1.31,15401310,20778827,0.74,482484348.67,17.18,8.19,338.98,65.98,11.87,7.65,Industrials,Aerospace & Defense,NCM,100,95,68,43,6,12
796,KMX,"CarMax, Inc.",13049248768,84.23,81.42,2.81,3.45,5311802,2007095,2.65,169057618.59,78.49,76.87,9.34,-0.94,-10.87,11.64,Consumer Cyclical,Auto & Truck Dealerships,NYQ,61,27,21,52,5,15
797,JKHY,"Jack Henry & Associates, Inc.",12840107008,175.99,176.5,-0.51,-0.29,730507,583409,1.25,102674153.11,178.7,171.16,4.6,7.73,3.7,6.75,Technology,Information Technology Services,NMS,52,43,50,41,1,25
798,CHRW,"C.H. Robinson Worldwide, Inc.",12411525120,105.0,106.45,-1.45,-1.36,1303372,1224582,1.06,128581110.0,108.13,92.96,17.76,25.44,7.51,-4.54,Industrials,Integrated Freight & Logistics,NMS,73,76,59,17,6,120
799,OMVKY,OMV Aktiengesellschaft,12741992448,9.55,9.52,0.03,0.32,604,25968,0.02,247994.4,10.25,10.95,-5.85,0.23,3.45,-0.97,Energy,Oil & Gas Integrated,PNK,30,30,50,23,13,93
800,CLH,"Clean Harbors, Inc.",12590830592,233.6,235.05,-1.45,-0.62,294940,288290,1.02,67344545.76,251.23,228.11,8.38,26.1,28.36,23.87,Industrials,Waste Management,NYQ,59,77,87,74,6,105
801,BJ,"BJ's Wholesale Club Holdings, Inc.",12416835584,94.0,94.32,-0.32,-0.34,1287172,1451390,0.89,136430660.0,90.57,84.23,19.99,4.35,25.4,-4.34,Consumer Defensive,Discount Stores,NYQ,76,36,85,18,10,63
802,GMAB,Genmab A/S,12761971712,20.09,20.14,-0.05,-0.25,1274094,1255806,1.01,25229142.73,21.99,26.26,-24.57,-12.68,-20.37,-17.55,Healthcare,Biotechnology,NMS,9,14,11,7,2,17
803,BMRN,BioMarin Pharmaceutical Inc.,12387895296,65.0,64.69,0.31,0.48,1350539,1463325,0.92,95116125.0,66.77,78.94,-17.82,-18.54,-5.6,4.55,Healthcare,Biotechnology,NMS,15,10,29,37,2,17
804,CPB,The Campbell's Company,12395372544,41.58,41.66,-0.08,-0.19,2830574,2352655,1.2,97823399.21,45.35,46.07,-8.38,18.88,3.89,-6.74,Consumer Defensive,Packaged Foods,NMS,26,66,51,15,10,94
805,JLL,Jones Lang LaSalle Incorporated,11715519488,246.93,255.38,-8.45,-3.31,338162,298020,1.13,73590076.42,268.78,230.21,14.55,43.72,23.69,24.11,Real Estate,Real Estate Services,NYQ,69,90,83,74,12,104
806,NDSN,Nordson Corporation,11947502592,208.94,212.79,-3.85,-1.81,642458,262638,2.45,54875584.36,251.06,250.67,-17.06,6.59,-6.61,14.65,Industrials,Specialty Industrial Machinery,NMS,15,40,28,59,6,23
