#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1051,OKLO,Oklo Inc.,7527869440,52.62,55.03,-2.41,-4.38,14151338,18609101,0.76,623350264,44.04,34.66,22.96,20.48,15.3,5.35,59.14,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,334,81,99,98,8,50,5,29
1052,MKSI,"MKS Instruments, Inc.",6988321792,103.67,103.84,-0.17,-0.16,865361,813591,1.06,90352507,110.55,110.9,111.88,111.8,111.69,97.54,147.4,Technology,Scientific & Technical Instruments,NMS,1,0,0,0,-12,5,18,48,67,92,2,53
1053,NNN,"NNN REIT, Inc.",7654038016,40.44,40.81,-0.37,-0.91,1278590,1231008,1.04,49117591,39.5,40.16,41.61,41.6,42.09,37.55,49.57,Real Estate,REIT - Retail,NYQ,1,0,0,1,-2,81,32,44,75,46,9,40
1054,BECN,"Beacon Roofing Supply, Inc.",7383238656,119.3,119.22,0.08,0.07,359063,831809,0.43,94283448,116.94,111.98,102.63,99.85,95.73,77.54,121.42,Industrials,Industrial Distribution,NMS,0,0,1,1,25,38,81,67,31,77,8,91
1055,HALO,"Halozyme Therapeutics, Inc.",7456748544,58.29,58.61,-0.32,-0.55,736512,1275286,0.68,66166360,56.28,54.19,52.38,51.36,50.17,35.44,65.53,Healthcare,Biotechnology,NMS,0,0,1,0,18,90,75,78,92,14,11,105
1056,CE,Celanese Corporation,7439774208,68.06,65.3,2.76,4.23,3215991,2381204,1.35,165117323,69.11,73.72,96.3,103.16,110.44,64.05,172.16,Basic Materials,Chemicals,NYQ,0,0,0,0,-35,24,4,1,23,84,10,133
1057,HMY,Harmony Gold Mining Company Limited,7104028160,11.42,11.94,-0.52,-4.36,7600772,6494151,1.17,65171800,11.19,10.39,9.68,9.34,8.9,5.41,12.49,Basic Materials,Gold,NYQ,0,0,0,1,40,52,89,77,98,86,10,16
1058,BZ,Kanzhun Limited,7101731328,16.49,15.9,0.59,3.71,6580945,3768421,1.76,54361975,15.06,14.62,14.98,15.26,15.3,10.57,22.74,Communication Services,Internet Content & Information,NMS,1,0,0,1,9,100,63,13,12,13,4,22
1059,CORT,Corcept Therapeutics Incorporated,7712465408,72.72,73.61,-0.89,-1.21,806375,846270,0.95,49853775,65.38,60.09,49.98,46.59,42.38,20.84,74.61,Healthcare,Biotechnology,NCM,0,1,0,1,106,95,97,97,85,19,11,105
1060,MHK,"Mohawk Industries, Inc.",7638308864,121.01,119.69,1.32,1.1,779165,770881,1.01,95377210,121.86,125.6,130.71,129.57,130.96,104.88,164.29,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,0,-9,24,22,69,91,82,7,88
1061,WTS,"Watts Water Technologies, Inc.",7126148096,213.87,220.07,-6.2,-2.82,225090,175156,1.29,36729340,211.02,208.9,204.36,202.51,200.66,175.37,232.6,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,5,76,56,48,22,63,8,45
1062,MAT,"Mattel, Inc.",7390686720,21.94,21.92,0.02,0.09,3674443,3312763,1.11,63898480,20.08,19.3,18.91,18.87,18.68,15.87,22.06,Consumer Cyclical,Leisure,NMS,0,0,0,1,15,90,71,24,32,30,7,24
1063,BPOP,"Popular, Inc.",7323452928,104.41,103.0,1.41,1.37,438489,476760,0.92,46740848,101.58,99.41,95.85,93.87,92.01,80.6,106.46,Financial Services,Banks - Regional,NMS,0,0,1,1,12,86,68,59,83,85,3,46
1064,AGCO,AGCO Corporation,7318971392,98.05,93.85,4.2,4.48,1022152,937659,1.09,90822846,99.31,98.43,98.43,99.63,99.21,84.35,125.76,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,1,14,48,13,9,23,8,123
1065,MKTX,MarketAxess Holdings Inc.,7295424512,193.49,191.42,2.07,1.08,633656,512475,1.24,113029474,208.25,222.42,235.32,236.72,242.45,188.88,296.68,Financial Services,Capital Markets,NMS,0,0,0,1,-18,10,12,69,63,13,3,18
1066,EAT,"Brinker International, Inc.",7114424832,158.4,160.21,-1.81,-1.13,860153,1219571,0.71,185233959,163.83,149.39,115.43,104.98,91.19,43.37,192.22,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,124,43,98,98,93,78,7,84
1067,TIMB,TIM S.A.,7363480064,15.21,15.11,0.1,0.66,1233113,602858,2.05,7782499,13.65,13.27,14.0,14.23,14.38,11.32,19.14,Communication Services,Telecom Services,NYQ,0,0,0,0,-1,100,34,11,51,85,4,56
1068,ENSG,"The Ensign Group, Inc.",7354865664,128.01,129.57,-1.56,-1.2,416089,401250,1.04,54863132,134.81,137.44,137.86,135.6,135.35,113.27,158.45,Healthcare,Medical Care Facilities,NMS,0,0,0,0,-5,10,27,68,85,78,11,110
1069,QRVO,"Qorvo, Inc.",7237317632,76.16,77.49,-1.33,-1.72,1410121,3455206,0.41,262175680,79.09,78.52,86.94,90.08,91.79,64.54,130.99,Technology,Semiconductors,NMS,0,0,0,1,-11,10,19,2,59,73,2,73
1070,STEP,StepStone Group Inc.,7267572736,62.47,60.94,1.53,2.51,352588,573974,0.66,35101068,62.21,61.77,57.01,54.24,52.3,32.58,70.38,Financial Services,Asset Management,NMS,0,0,0,0,32,24,85,95,96,89,3,51
1071,MDGL,"Madrigal Pharmaceuticals, Inc.",7670929408,337.2,351.71,-14.51,-4.13,362319,383546,0.94,120743044,329.24,317.27,287.65,278.62,267.35,189.0,368.29,Healthcare,Biotechnology,NMS,0,0,0,0,33,62,86,93,88,59,11,105
1072,TREX,"Trex Company, Inc.",7214005760,67.33,67.82,-0.49,-0.72,2933099,1215830,2.41,87854655,70.5,71.0,72.13,72.66,72.92,58.68,101.91,Industrials,Building Products & Equipment,NYQ,0,0,0,0,-12,5,18,39,10,92,8,95
1073,ALV,"Autoliv, Inc.",7627481600,98.15,95.04,3.11,3.27,962825,723912,1.33,69529083,95.73,96.16,98.42,99.24,99.76,89.51,129.38,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,-7,52,24,21,22,75,7,117
1074,NVMI,Nova Ltd.,7783537152,267.97,269.0,-1.03,-0.38,207122,202222,1.02,45792062,245.01,228.1,209.11,202.67,192.61,154.54,289.9,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,1,40,95,89,63,95,92,2,129
1075,AES,The AES Corporation,7209815552,9.93,10.14,-0.21,-2.07,18301060,13806023,1.33,163189037,10.85,11.86,14.13,14.74,15.61,9.9,22.21,Utilities,Utilities - Diversified,NYQ,0,0,0,1,-36,5,3,7,28,14,5,104
1076,CCCS,CCC Intelligent Solutions Holdings Inc.,7054827008,10.75,10.94,-0.19,-1.74,2537391,3809174,0.67,43814568,11.09,11.32,11.33,11.29,11.33,9.79,12.88,Technology,Software - Application,NMS,0,0,0,1,-4,5,29,47,26,57,2,35
1077,CHH,"Choice Hotels International, Inc.",6843774976,145.9,146.93,-1.03,-0.7,437000,297708,1.47,43298911,148.36,145.74,137.83,135.02,132.0,108.91,156.25,Consumer Cyclical,Lodging,NYQ,0,0,0,0,14,19,70,69,40,26,7,10
1078,KBR,"KBR, Inc.",6988555264,51.98,52.45,-0.47,-0.9,1556684,1377802,1.13,78488546,55.0,57.27,60.61,60.9,62.16,51.32,72.6,Industrials,Engineering & Construction,NYQ,0,0,0,1,-19,5,12,66,63,26,8,69
1079,OSK,Oshkosh Corporation,7060852224,107.4,108.01,-0.61,-0.56,587140,714751,0.82,73307307,105.72,103.23,103.76,103.84,103.48,89.08,127.98,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,-3,48,31,45,25,77,8,123
1080,MTDR,Matador Resources Company,7135767552,57.19,57.12,0.07,0.12,1055900,1019410,1.04,59372941,58.53,58.21,57.27,57.28,56.85,47.15,71.08,Energy,Oil & Gas E&P,NYQ,1,0,0,0,-1,19,34,24,26,48,12,112
1081,MNSO,MINISO Group Holding Limited,7071150592,22.63,22.62,0.01,0.04,1035050,1147401,0.9,27547119,23.02,22.67,20.83,20.47,19.91,12.51,27.71,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,28,24,83,24,6,8,7,93
1082,AZEK,The AZEK Company Inc.,7202277376,50.13,49.98,0.15,0.3,1161504,1400168,0.83,70105732,50.16,49.64,47.28,46.17,45.18,35.48,54.91,Industrials,Building Products & Equipment,NYQ,0,0,0,0,9,14,63,66,51,94,8,95
1083,BOKF,BOK Financial Corporation,7097587712,110.57,110.69,-0.12,-0.11,142426,140351,1.01,15601181,110.24,110.27,105.83,103.3,101.72,82.26,121.58,Financial Services,Banks - Regional,NMS,0,0,0,1,13,29,69,80,75,50,3,46
1084,VOYA,"Voya Financial, Inc.",7212531200,74.96,74.22,0.74,1.0,1037346,916969,1.13,65042466,71.76,72.13,73.11,72.87,73.19,64.1,84.3,Financial Services,Financial Conglomerates,NYQ,0,0,0,1,2,100,50,70,26,24,3,92
1085,SPXC,"SPX Technologies, Inc.",7016848384,148.99,151.36,-2.37,-1.57,151363,283305,0.53,42509180,150.13,151.74,150.06,146.01,145.09,103.11,183.83,Industrials,Building Products & Equipment,NYQ,0,0,0,1,4,24,54,80,93,89,8,95
1086,SSD,"Simpson Manufacturing Co., Inc.",7348359168,174.28,167.61,6.67,3.98,376704,258682,1.46,44032572,167.84,170.49,175.32,175.02,176.65,155.73,218.38,Basic Materials,Lumber & Wood Production,NYQ,1,0,0,1,-4,100,29,49,54,90,10,139
1087,HCP,"HashiCorp, Inc.",7024810496,34.39,34.36,0.03,0.09,2255541,2713683,0.83,92623793,34.22,34.14,33.35,32.79,32.47,21.5,34.47,Technology,Software - Infrastructure,NMS,0,0,1,1,10,29,65,70,85,19,2,21
1088,LEVI,Levi Strauss & Co.,7232745984,18.27,18.22,0.05,0.27,1300514,1899192,0.68,33874199,18.08,17.84,18.02,18.0,17.96,15.62,24.34,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,0,1,57,48,19,54,78,7,86
1089,QFIN,"Qifu Technology, Inc.",7040836608,44.26,44.01,0.25,0.57,1854833,1234195,1.51,48426180,41.21,38.94,32.62,30.38,27.98,14.88,46.25,Financial Services,Credit Services,NMS,1,1,0,1,101,100,97,93,92,16,3,15
1090,LOAR,Loar Holdings Inc.,6535825408,68.14,69.86,-1.72,-2.46,750036,563455,1.33,44007322,75.99,77.75,74.3,71.61,,42.57,96.99,Industrials,Aerospace & Defense,NYQ,0,0,0,0,7,5,60,89,95,38,8,39
1091,RH,RH,7112408064,382.33,380.35,1.98,0.52,411131,638177,0.64,260802010,403.04,397.5,354.1,341.01,325.35,212.43,457.26,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,29,14,84,72,20,24,7,93
1092,UGI,UGI Corporation,6934162944,32.28,32.35,-0.07,-0.22,1202899,2113980,0.57,62013417,31.06,29.51,26.74,26.14,25.02,22.01,32.66,Utilities,Utilities - Regulated Gas,NYQ,1,1,0,1,39,81,89,45,54,23,5,34
1093,FCN,"FTI Consulting, Inc.",6880109056,187.61,191.41,-3.8,-1.99,191048,225967,0.85,44100969,193.3,195.93,203.99,205.06,207.59,187.21,243.6,Industrials,Consulting Services,NYQ,0,0,0,0,-9,5,22,18,54,28,8,131
1094,PDI,PIMCO Dynamic Income Fund,6820007936,19.5,19.46,0.04,0.21,2279711,2044602,1.11,38117696,19.15,18.86,18.36,18.1,17.86,18.17,20.9,Financial Services,Asset Management,NYQ,1,0,1,0,10,67,65,59,61,68,3,51
1095,BFAM,Bright Horizons Family Solutions Inc.,7501559296,128.93,118.99,9.94,8.35,1115353,490089,2.28,56652705,120.0,118.36,118.75,117.35,116.63,100.59,141.9,Consumer Cyclical,Personal Services,NYQ,1,0,0,0,12,100,68,31,90,69,7,11
1096,JHG,Janus Henderson Group plc,7006780928,44.08,43.75,0.33,0.75,552301,965846,0.57,41629791,43.62,42.99,39.95,38.51,37.37,30.01,46.68,Financial Services,Asset Management,NYQ,0,0,0,0,21,62,78,86,82,77,3,51
1097,HRB,"H&R Block, Inc.",7040457216,52.6,52.33,0.27,0.52,1219215,1183036,1.03,64367475,53.61,54.75,55.56,54.71,54.92,45.64,68.45,Consumer Cyclical,Personal Services,NYQ,0,0,0,0,-3,19,31,64,85,82,7,11
1098,R,"Ryder System, Inc.",7000401920,166.34,161.07,5.27,3.27,509113,325066,1.57,52239385,160.58,159.66,149.54,144.44,140.75,106.62,171.78,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,21,86,78,81,82,82,8,60
1099,UFPI,"UFP Industries, Inc.",7065318912,116.35,114.27,2.08,1.82,300633,299117,1.01,34966064,115.96,118.32,120.65,119.79,120.54,107.25,141.33,Basic Materials,Lumber & Wood Production,NMS,1,0,0,1,-6,14,26,60,54,77,10,139
1100,RLI,RLI Corp.,6976673792,75.14,76.05,-0.91,-1.2,479211,486124,0.99,37893845,75.96,77.54,76.02,74.7,74.61,67.53,91.14,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,1,38,48,70,59,61,3,27
1101,CWAN,"Clearwater Analytics Holdings, Inc.",6689933824,26.91,27.75,-0.84,-3.03,1594550,2295879,0.69,65272715,28.04,28.12,26.23,25.25,24.59,15.62,35.71,Technology,Software - Application,NYQ,0,0,0,0,14,5,70,85,83,51,2,35
1102,DINO,HF Sinclair Corporation,7161311744,38.01,36.9,1.11,3.01,3601993,2508306,1.44,90891029,36.78,37.32,41.52,43.07,44.48,33.47,64.16,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,-21,86,10,8,16,73,12,135
1103,WSC,WillScot Holdings Corporation,7024575488,38.02,38.27,-0.25,-0.65,1263725,2146240,0.59,77830233,37.02,36.65,37.48,38.08,38.22,32.57,50.57,Industrials,Rental & Leasing Services,NCM,0,0,0,0,-4,67,29,19,14,77,8,60
1104,COOP,Mr. Cooper Group Inc.,6859895808,107.86,108.66,-0.8,-0.74,392071,471867,0.83,47194095,104.48,100.97,94.06,90.91,87.71,70.01,109.72,Financial Services,Mortgage Finance,NCM,0,0,0,0,23,76,80,79,88,90,3,120
1105,CWST,"Casella Waste Systems, Inc.",7050613760,111.36,106.77,4.59,4.3,518559,304159,1.7,32832507,108.13,107.7,104.73,103.01,101.89,86.41,114.88,Industrials,Waste Management,NMS,1,0,0,0,9,86,63,59,75,57,8,67
1106,BYD,Boyd Gaming Corporation,6941196288,78.53,78.07,0.46,0.59,951605,881984,1.08,65927599,76.57,74.56,69.05,67.51,65.44,49.34,80.5,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,1,1,23,95,80,75,27,51,7,76
1107,JXN,Jackson Financial Inc.,7139482112,96.66,92.9,3.76,4.05,638184,575016,1.11,52646868,92.94,92.95,88.53,84.83,82.87,48.0,115.22,Financial Services,Insurance - Life,NYQ,1,0,0,1,23,86,80,95,97,90,3,17
1108,PJT,PJT Partners Inc.,6924059136,175.8,175.97,-0.17,-0.1,347382,234522,1.48,38213791,169.21,163.22,145.79,138.7,132.02,88.51,190.28,Financial Services,Capital Markets,NYQ,1,0,0,1,43,71,90,90,90,86,3,18
1109,OLED,Universal Display Corporation,6820677120,142.5,143.71,-1.21,-0.84,750423,665348,1.13,100121015,145.83,152.56,168.79,170.97,176.49,140.17,237.0,Technology,Electronic Components,NMS,0,0,0,0,-19,5,12,22,57,80,2,32
1110,STWD,"Starwood Property Trust, Inc.",6819258368,19.79,19.66,0.13,0.66,1910991,2112324,0.9,40497851,19.44,19.32,19.11,18.96,18.86,18.12,21.17,Real Estate,REIT - Mortgage,NYQ,0,0,1,0,6,81,58,42,53,53,9,36
1111,BMA,Banco Macro S.A.,6398837760,92.17,92.19,-0.02,-0.02,263496,345146,0.76,34723306,97.23,96.24,80.78,74.47,69.24,31.2,118.42,Financial Services,Banks - Regional,NYQ,0,0,0,1,74,14,95,98,99,95,3,46
1112,CGNX,Cognex Corporation,5761860096,33.2,33.92,-0.72,-2.12,2965604,1284658,2.31,47997483,38.04,38.38,39.64,40.17,40.47,32.42,53.13,Technology,Scientific & Technical Instruments,NMS,1,0,0,0,-18,5,12,49,23,9,2,53
1113,RMBS,Rambus Inc.,6709961728,62.96,62.6,0.36,0.58,872633,963175,0.91,57245701,62.6,59.41,55.12,54.84,52.97,37.42,69.15,Technology,Semiconductors,NMS,0,0,0,0,17,43,74,42,9,48,2,73
1114,NXT,Nextracker Inc.,6797483008,47.3,45.91,1.39,3.03,2160037,2765187,0.78,116885013,45.22,42.6,41.47,41.78,40.95,30.93,62.31,Technology,Solar,NMS,0,0,0,0,11,67,67,15,18,95,2,145
1115,WFG,West Fraser Timber Co. Ltd.,6344606720,79.69,80.58,-0.89,-1.1,274468,163397,1.68,14281900,85.56,87.78,88.12,87.17,87.29,73.91,102.4,Basic Materials,Lumber & Wood Production,NYQ,0,0,0,0,-7,5,24,60,63,50,10,139
1116,CHRD,Chord Energy Corporation,6781206528,110.93,110.19,0.74,0.67,572767,787609,0.73,91909199,114.2,118.04,129.84,133.59,137.77,107.24,190.23,Energy,Oil & Gas E&P,NMS,0,0,0,0,-23,19,9,9,27,55,12,112
1117,TRNO,Terreno Realty Corporation,6623994880,66.72,67.32,-0.6,-0.89,617736,1446757,0.43,88585348,65.28,63.44,62.4,62.03,61.19,53.78,71.63,Real Estate,REIT - Industrial,NYQ,0,0,0,0,10,52,65,41,79,61,9,127
1118,TMHC,Taylor Morrison Home Corporation,6641218048,64.18,63.95,0.23,0.36,1156444,974747,1.19,62161290,64.0,64.7,64.37,63.17,62.85,53.17,75.49,Consumer Cyclical,Residential Construction,NYQ,1,0,0,1,1,29,48,73,71,83,7,142
1119,LNC,Lincoln National Corporation,6682552320,39.09,39.23,-0.14,-0.36,1772153,1438949,1.23,48311642,35.76,34.18,32.22,31.46,30.57,25.6,39.85,Financial Services,Insurance - Life,NYQ,1,1,0,0,29,90,84,80,72,73,3,17
1120,BPMC,Blueprint Medicines Corporation,6047021056,93.94,95.19,-1.25,-1.31,1242465,868377,1.43,87501501,104.38,101.44,96.83,94.91,91.84,80.42,121.9,Healthcare,Biotechnology,NMS,0,0,0,0,1,5,48,63,86,90,11,105
1121,AWI,"Armstrong World Industries, Inc.",6706916352,153.87,153.03,0.84,0.55,212552,189279,1.12,28204320,150.63,148.9,139.43,134.47,130.82,110.31,164.4,Industrials,Building Products & Equipment,NYQ,0,0,1,1,21,95,78,87,85,90,8,95
1122,ADT,ADT Inc.,6744968704,7.57,7.5,0.07,0.93,6303340,5651529,1.12,41065620,7.45,7.35,7.21,7.14,7.05,6.1,8.25,Industrials,Security & Protection Services,NYQ,1,0,0,1,6,52,58,57,63,55,8,58
1123,DJT,Trump Media & Technology Group Corp.,6592320000,30.39,30.67,-0.28,-0.91,3029004,10777188,0.28,388418457,32.1,32.88,31.73,31.27,31.13,11.75,79.38,Communication Services,Internet Content & Information,NGM,0,0,0,0,-7,14,24,63,21,99,4,22
1124,CMS-PB,Consumers Energy Company,6601699328,78.49,77.1,1.39,1.8,165,573,0.29,44775,78.11,78.6,79.4,79.4,79.7,74.5,94.87,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,48,41,31,40,20,5,29
1125,JBTM,JBT Marel Corporation,6454138368,123.96,124.41,-0.45,-0.36,361919,644710,0.56,81331090,126.89,124.57,114.03,111.27,107.62,82.64,133.98,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,19,5,76,66,17,20,8,45
1126,CIGI,Colliers International Group Inc.,6605663744,131.7,132.15,-0.45,-0.34,99869,112981,0.9,15692420,136.97,139.35,137.95,135.39,134.64,101.01,156.96,Real Estate,Real Estate Services,NMS,0,0,0,0,-1,5,34,71,82,78,9,100
1127,LTH,"Life Time Group Holdings, Inc.",6699716096,32.34,32.37,-0.03,-0.09,1104497,1542696,0.72,40885751,29.67,27.28,24.12,23.08,21.53,11.89,32.59,Consumer Cyclical,Leisure,NYQ,1,1,0,0,75,95,95,87,95,7,7,24
1128,TKC,Turkcell Iletisim Hizmetleri A.S.,6432845312,7.37,7.49,-0.12,-1.6,212866,403081,0.53,2810803,7.29,7.06,6.82,6.69,6.54,4.76,8.47,Communication Services,Telecom Services,NYQ,0,0,1,0,14,24,70,57,93,76,4,56
1129,OMF,"OneMain Holdings, Inc.",6799201280,56.96,55.21,1.75,3.17,790068,908925,0.87,49258501,55.03,53.87,50.48,49.23,47.84,41.7,58.9,Financial Services,Credit Services,NYQ,0,0,0,0,19,90,76,74,61,77,3,15
1130,STAG,"STAG Industrial, Inc.",6728435200,35.06,35.35,-0.29,-0.82,1589349,1245797,1.28,42754452,34.55,34.69,35.64,35.71,35.98,32.27,41.63,Real Estate,REIT - Industrial,NYQ,1,0,1,1,-5,67,27,31,67,63,9,127
1131,FSK,FS KKR Capital Corp.,6645965824,23.73,23.36,0.37,1.58,1237429,1303037,0.95,28724499,22.93,22.2,20.62,20.09,19.44,18.31,23.73,Financial Services,Asset Management,NYQ,0,1,0,1,26,100,82,60,56,64,3,51
1132,LEGN,Legend Biotech Corporation,6681248768,36.42,36.39,0.03,0.08,785458,1306765,0.6,46503445,35.96,36.76,42.26,44.34,46.11,30.17,70.13,Healthcare,Biotechnology,NMS,0,0,0,0,-21,52,10,4,40,21,11,105
1133,VMI,"Valmont Industries, Inc.",6427155968,320.79,323.04,-2.25,-0.7,130643,115443,1.13,37224182,326.16,324.36,306.53,298.52,291.46,202.01,354.13,Industrials,Conglomerates,NYQ,0,0,0,0,13,5,69,83,79,24,8,102
1134,NFG,National Fuel Gas Company,6538771456,72.2,72.21,-0.01,-0.01,458228,590799,0.78,38843631,70.02,66.69,61.74,60.24,57.93,47.91,73.13,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,31,57,85,62,71,17,12,42
1135,GDS,GDS Holdings Limited,7395463680,39.14,36.02,3.12,8.66,5739854,1817947,3.16,47693058,28.12,24.85,20.12,18.66,16.91,5.85,41.83,Technology,Information Technology Services,NGM,1,1,0,0,256,100,99,98,90,1,2,44
1136,FAF,First American Financial Corporation,6557234688,63.66,62.99,0.67,1.06,777626,478395,1.63,30240596,63.0,63.14,62.18,61.44,61.09,51.6,70.92,Financial Services,Insurance - Specialty,NYQ,1,0,1,0,6,43,58,56,59,51,3,55
1137,MSA,MSA Safety Incorporated,6418525184,158.25,162.77,-4.52,-2.78,148491,168622,0.88,28220285,164.09,166.07,170.87,171.49,173.06,153.79,200.61,Industrials,Security & Protection Services,NYQ,0,0,1,1,-12,5,18,24,40,68,8,58
1138,SRAD,Sportradar Group AG,6620026880,22.22,22.17,0.05,0.23,383321,745300,0.51,14250617,20.91,19.31,15.92,15.04,13.69,9.17,22.5,Technology,Software - Application,NMS,0,1,1,0,78,100,95,92,50,17,2,35
1139,HII,"Huntington Ingalls Industries, Inc.",6310527488,161.27,160.82,0.45,0.28,833370,626649,1.33,116790712,180.9,191.42,216.18,222.17,230.09,158.88,299.5,Industrials,Aerospace & Defense,NYQ,0,0,0,0,-31,14,5,7,61,84,8,39
1140,CADE,Cadence Bank,6409375744,34.5,35.03,-0.53,-1.51,1189790,1093068,1.09,38396174,35.08,35.11,33.39,32.44,31.83,26.16,40.2,Financial Services,Banks - Regional,NYQ,0,0,1,1,10,10,65,86,71,75,3,46
1141,FRPT,"Freshpet, Inc.",6372392448,129.61,131.29,-1.68,-1.28,616891,607108,1.02,89102917,145.01,147.52,140.2,135.07,131.84,85.5,164.07,Consumer Defensive,Packaged Foods,NGM,0,0,0,0,3,5,52,89,93,83,13,122
1142,DAR,Darling Ingredients Inc.,6508243968,40.92,40.49,0.43,1.06,1461900,2278124,0.64,82345637,37.95,37.17,38.12,39.09,39.45,32.55,48.39,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,-3,100,31,42,20,7,13,122
1143,BMI,"Badger Meter, Inc.",6391239168,217.31,219.28,-1.97,-0.9,176965,208023,0.85,45257624,215.36,215.45,208.13,202.84,200.18,150.87,239.11,Technology,Scientific & Technical Instruments,NYQ,0,0,0,0,11,52,67,76,75,55,2,53
1144,AXSM,"Axsome Therapeutics, Inc.",6381522432,131.15,131.68,-0.53,-0.4,1036238,933427,1.11,94473237,113.1,103.29,93.68,91.04,86.41,64.11,134.18,Healthcare,Biotechnology,NGM,1,1,0,1,47,86,91,75,72,91,11,105
1145,BWA,BorgWarner Inc.,6608630272,30.22,29.4,0.82,2.79,2915063,2559191,1.14,81917366,30.88,31.85,32.93,33.26,33.71,28.65,38.23,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,-11,24,19,48,21,11,7,117
1146,OLLI,"Ollie's Bargain Outlet Holdings, Inc.",6639351808,108.35,106.71,1.64,1.54,989675,1124264,0.89,121934773,107.27,106.38,99.64,96.68,94.01,68.05,120.03,Consumer Defensive,Discount Stores,NGM,0,0,0,0,28,43,83,54,71,64,13,47
1147,GPI,"Group 1 Automotive, Inc.",6401422848,481.31,484.08,-2.77,-0.57,83473,130297,0.64,57343246,460.28,441.07,395.25,378.74,360.52,258.77,490.09,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,1,0,0,39,95,89,78,77,63,7,20
1148,ESI,Element Solutions Inc,6327719424,26.13,26.09,0.04,0.15,1300372,1252321,1.04,32463198,25.74,26.0,25.93,25.59,25.56,21.42,29.78,Basic Materials,Specialty Chemicals,NYQ,0,0,1,0,2,62,50,70,77,76,10,121
1149,MMSI,"Merit Medical Systems, Inc.",6315159552,108.14,108.36,-0.22,-0.2,260312,478424,0.55,49100742,106.71,103.94,97.64,94.96,92.19,70.7,111.45,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,19,38,76,74,77,59,11,89
1150,POST,"Post Holdings, Inc.",6381880320,111.47,112.99,-1.52,-1.35,451073,604233,0.75,67716619,109.33,110.37,110.36,109.14,109.34,99.62,125.84,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,3,81,52,47,77,77,13,122
1151,ALTM,Arcadium Lithium plc,6269581312,5.83,5.82,0.01,0.17,15144569,15568415,0.97,85634323,5.7,5.48,4.92,4.93,4.75,2.19,5.83,Basic Materials,Specialty Chemicals,NYQ,1,0,1,1,39,86,89,86,2,2,10,121
1152,NOV,NOV Inc.,6046365184,15.54,15.93,-0.39,-2.45,4201876,4427898,0.95,66415143,15.34,15.25,16.03,16.39,16.65,13.95,21.2,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,-9,52,22,15,26,15,12,54
1153,BILL,"BILL Holdings, Inc.",6206504448,59.82,60.88,-1.06,-1.74,4681647,3462111,1.35,283692818,79.1,81.99,74.11,72.73,70.25,43.11,100.19,Technology,Software - Application,NYQ,0,0,0,1,-10,5,20,92,8,9,2,35
1154,SLM,SLM Corporation,6612872192,31.43,30.02,1.41,4.7,2775578,2629560,1.06,73873952,29.15,27.95,25.01,24.01,22.87,19.39,31.49,Financial Services,Credit Services,NMS,0,1,0,0,45,100,91,74,77,88,3,15
1155,RITM,Rithm Capital Corp.,6263491584,12.03,11.99,0.04,0.33,2741496,3614814,0.76,40242478,11.58,11.25,10.85,10.68,10.48,10.38,12.1,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,16,95,73,44,67,71,9,36
1156,MTN,"Vail Resorts, Inc.",6217382400,164.93,166.07,-1.14,-0.69,328081,614776,0.53,110300428,170.02,174.24,178.46,181.18,183.86,164.35,236.92,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,1,-12,5,18,18,15,28,7,76
