#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1111,JAZZ,Jazz Pharmaceuticals plc,7268456960,120.23,122.54,-2.31,-1.89,389500,624796,0.54,75119225,122.42,120.51,116.71,116.9,115.6,99.06,134.17,Healthcare,Biotechnology,NMS,0,0,1,0,58,21,15,15,11,102
1112,CE,Celanese Corporation,7098721792,64.94,66.3,-1.36,-2.05,2651800,2854526,0.93,185372925,69.27,80.51,106.68,112.51,122.38,64.36,172.16,Basic Materials,Chemicals,NYQ,0,0,0,1,1,21,32,82,13,122
1113,CCCS,CCC Intelligent Solutions Holdings Inc.,7492686848,11.5,11.33,0.17,1.5,4423600,3241042,1.14,37271983,11.8,11.76,11.42,11.34,11.22,9.79,12.88,Technology,Software - Application,NMS,1,0,0,0,49,21,29,40,2,20
1114,STEP,StepStone Group Inc.,7375473664,60.69,58.98,1.71,2.9,473200,624210,0.6,37883304,60.38,60.71,54.9,51.93,50.13,31.15,70.38,Financial Services,Asset Management,NMS,0,0,0,1,88,95,94,77,5,77
1115,EBCOY,Ebara Corporation,7717035008,8.27,8.42,-0.15,-1.78,7700,16608,0.19,137348,8.08,7.89,7.58,7.43,7.28,5.44,9.4,Industrials,Specialty Industrial Machinery,PNK,0,0,0,0,62,76,85,85,4,42
1116,MKSI,"MKS Instruments, Inc.",7480945664,111.16,112.86,-1.7,-1.51,568300,795198,0.66,88394213,109.15,109.43,111.73,111.65,112.36,97.54,147.4,Technology,Scientific & Technical Instruments,NMS,1,0,0,0,32,22,89,59,2,35
1117,SNV,Synovus Financial Corp.,7430328832,52.45,52.42,0.03,0.06,974600,1254268,0.55,65786358,52.39,52.04,47.27,45.38,43.88,33.44,59.92,Financial Services,Banks - Regional,NYQ,0,0,0,0,85,73,82,79,5,62
1118,MIDD,The Middleby Corporation,7238412800,134.56,134.23,0.33,0.25,494200,615412,0.79,82809837,136.34,137.4,137.12,137.19,137.36,118.41,161.01,Industrials,Specialty Industrial Machinery,NMS,0,0,0,0,39,31,17,36,4,42
1119,ALV,"Autoliv, Inc.",7264564224,93.48,95.06,-1.58,-1.66,638700,662300,0.84,61911806,94.46,95.64,99.06,99.86,101.1,89.51,129.38,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,23,16,46,71,7,114
1120,ONB,Old National Bancorp,7244146176,21.25,21.04,0.21,1.0,5202200,2880248,1.43,61205270,21.68,21.34,19.64,19.05,18.44,15.36,23.76,Financial Services,Banks - Regional,NMS,1,0,0,0,78,51,68,63,5,62
1121,S,"SentinelOne, Inc.",7230195200,22.5,22.48,0.02,0.09,3783500,4679676,0.81,105292710,23.34,24.34,23.91,23.47,23.6,14.33,30.76,Technology,Software - Infrastructure,NYQ,1,0,0,0,33,71,43,92,2,50
1122,DDS,"Dillard's, Inc.",7155776512,449.93,451.24,-1.31,-0.29,141900,136358,1.04,61351554,439.02,417.66,390.39,384.02,371.33,328.0,476.48,Consumer Cyclical,Department Stores,NYQ,0,0,0,1,75,19,80,86,7,31
1123,GIL,Gildan Activewear Inc.,7257939968,46.98,46.5,0.48,1.03,617000,609032,0.92,28612323,47.37,47.6,44.59,43.05,42.1,30.68,50.6,Consumer Cyclical,Apparel Manufacturing,NYQ,1,0,0,0,75,88,76,41,7,37
1124,PATH,UiPath Inc.,7381114368,13.43,13.2,0.23,1.74,8690700,9158390,0.88,122997180,13.41,13.4,13.97,14.47,14.7,10.37,27.87,Technology,Software - Infrastructure,NYQ,1,0,0,0,21,8,3,91,2,50
1125,OLED,Universal Display Corporation,7199894016,151.7,153.97,-2.27,-1.47,357200,610650,0.57,92635603,154.3,164.31,177.74,177.89,183.4,145.26,237.0,Technology,Electronic Components,NMS,0,0,0,1,10,58,90,78,2,18
1126,EXLS,"ExlService Holdings, Inc.",7284736512,45.28,44.13,1.15,2.61,540300,839002,0.62,37990010,44.92,44.07,39.61,38.16,36.63,28.16,47.37,Technology,Information Technology Services,NMS,0,0,0,1,86,79,47,21,2,47
1127,RHI,Robert Half Inc.,6960912384,67.42,68.72,-1.3,-1.89,930100,881266,1.06,59414952,70.98,71.09,69.25,69.3,68.8,57.05,83.25,Industrials,Staffing & Employment Services,NYQ,0,0,0,1,35,24,12,51,4,128
1128,ESAB,ESAB Corporation,7109905920,117.62,117.18,0.44,0.38,316900,293844,1.08,34561932,121.7,121.37,112.04,108.16,104.96,82.64,135.97,Industrials,Metal Fabrication,NYQ,1,0,0,1,74,62,58,86,4,49
1129,LOAR,Loar Holdings Inc.,6801527808,72.7,74.88,-2.18,-2.91,836700,594618,0.7,43228727,77.41,79.61,73.25,0.0,0.0,42.57,96.99,Industrials,Aerospace & Defense,NYQ,0,0,0,0,79,92,67,27,4,29
1130,PB,"Prosperity Bancshares, Inc.",7115320832,74.69,73.77,0.92,1.25,453600,486230,0.73,36316520,76.46,76.89,72.45,70.66,69.37,57.16,86.76,Financial Services,Banks - Regional,NYQ,0,0,0,0,69,65,49,62,5,62
1131,SUN,Sunoco LP,7134664704,52.46,51.76,0.7,1.35,259500,413340,0.63,21683816,52.2,52.5,52.55,52.3,52.36,49.45,64.89,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,36,27,64,83,9,136
1132,ELF,"e.l.f. Beauty, Inc.",7187835392,127.6,127.74,-0.14,-0.11,1396300,2278784,0.61,290772835,128.38,127.22,136.63,138.96,140.89,98.5,221.83,Consumer Defensive,Household & Personal Products,NYQ,0,0,1,0,26,4,93,96,12,104
1133,FRPT,"Freshpet, Inc.",7102875136,146.34,146.41,-0.07,-0.05,473100,540660,0.85,79120182,146.81,146.41,136.46,130.79,127.49,83.77,160.91,Consumer Defensive,Packaged Foods,NGM,0,0,0,1,80,92,93,88,12,108
1134,ZK,ZEEKR Intelligent Technology Holding Limited,7021510656,28.36,28.61,-0.25,-0.87,433600,1008812,0.28,28609909,27.9,26.24,24.03,0.0,0.0,13.0,32.76,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,69,48,4,27,7,116
1135,BMA,Banco Macro S.A.,8301883904,113.02,115.85,-2.83,-2.44,267300,324850,0.82,36714546,101.19,91.16,72.97,67.01,59.44,25.11,118.42,Financial Services,Banks - Regional,NYQ,1,1,0,1,98,99,98,91,5,62
1136,WEX,WEX Inc.,6955314176,174.83,177.23,-2.4,-1.35,407800,382506,0.89,66873525,176.09,180.47,187.73,189.24,192.54,165.51,244.04,Technology,Software - Infrastructure,NYQ,0,0,0,0,15,42,15,49,2,50
1137,WFG,West Fraser Timber Co. Ltd.,6844395008,85.31,88.31,-3.0,-3.4,303500,139992,2.04,11942717,88.48,90.49,88.7,87.27,87.15,73.91,102.4,Basic Materials,Lumber & Wood Production,NYQ,0,0,0,0,33,78,27,70,13,139
1138,SSD,"Simpson Manufacturing Co., Inc.",6707465216,159.08,161.56,-2.48,-1.54,229800,231900,0.99,36890652,170.14,176.22,178.63,177.23,178.58,157.42,218.38,Basic Materials,Lumber & Wood Production,NYQ,0,0,0,0,17,59,44,94,13,139
1139,HCP,"HashiCorp, Inc.",7018665984,34.33,34.32,0.01,0.03,4553300,1986324,2.29,68190507,34.12,33.98,32.99,32.31,31.91,20.89,34.46,Technology,Software - Infrastructure,NMS,1,0,1,1,73,80,89,13,2,50
1140,LEVI,Levi Strauss & Co.,7085562368,17.86,17.67,0.19,1.08,1614100,1770280,0.91,31617202,17.44,17.55,18.14,18.12,18.29,14.87,24.34,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,0,34,57,70,58,7,37
1141,BXSL,Blackstone Secured Lending Fund,6911804928,31.9,31.88,0.02,0.06,884200,985086,0.8,31424243,31.75,31.14,29.82,29.27,28.72,27.76,33.48,Financial Services,Asset Management,NYQ,1,0,0,1,66,44,67,71,5,77
1142,SPSC,"SPS Commerce, Inc.",6886608384,183.31,183.74,-0.43,-0.23,136600,203272,0.67,37261790,187.3,188.12,188.4,187.33,186.91,160.58,218.74,Technology,Software - Application,NMS,0,0,0,1,35,42,53,58,2,20
1143,MDGL,"Madrigal Pharmaceuticals, Inc.",7271369728,333.39,323.24,10.15,3.14,424800,452284,0.73,150786969,314.76,302.38,273.58,266.09,256.07,168.25,368.29,Healthcare,Biotechnology,NMS,0,0,0,0,88,25,89,73,11,102
1144,X,United States Steel Corporation,7381105152,32.78,33.3,-0.52,-1.56,6223000,6778654,0.88,222204270,33.26,35.1,36.87,36.99,38.02,26.92,48.85,Basic Materials,Steel,NYQ,0,0,0,1,14,16,50,96,13,131
1145,CVLT,"Commvault Systems, Inc.",6899962880,157.8,153.05,4.75,3.1,359600,388158,0.7,61251334,159.69,160.79,146.49,138.9,134.19,77.31,178.72,Technology,Software - Application,NMS,0,0,0,0,88,96,93,56,2,20
1146,AGCO,AGCO Corporation,6735245312,90.23,91.63,-1.4,-1.53,692600,1038982,0.67,93747349,93.63,94.94,97.57,99.35,100.56,84.35,130.26,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,17,15,9,24,4,106
1147,FCN,"FTI Consulting, Inc.",6979304448,194.17,193.49,0.68,0.35,148900,235902,0.6,45805091,194.63,199.98,208.04,208.25,211.3,185.93,243.6,Industrials,Consulting Services,NYQ,0,0,0,1,23,45,53,36,4,111
1148,BZZUY,Buzzi S.p.A.,6859026432,18.94,18.2,0.74,4.07,5700,1412,0.04,26743,19.1,19.61,19.43,19.06,19.08,15.73,22.25,Basic Materials,Building Materials,PNK,1,0,1,0,49,62,88,78,13,78
1149,CZR,"Caesars Entertainment, Inc.",6795110400,31.98,33.05,-1.07,-3.24,4430900,4174938,1.05,133514515,34.22,36.41,38.41,39.02,40.11,31.66,47.99,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,1,8,36,12,29,7,121
1150,SPXC,"SPX Technologies, Inc.",6638565888,143.2,142.5,0.7,0.49,343000,267008,1.28,38235545,150.32,155.56,150.42,145.1,144.28,97.55,183.83,Industrials,Building Products & Equipment,NYQ,0,0,0,1,53,90,94,82,4,83
1151,JHG,Janus Henderson Group plc,6741323776,42.41,42.02,0.39,0.93,931200,1022666,0.71,43371265,43.1,42.65,39.0,37.49,36.26,28.19,45.74,Financial Services,Asset Management,NYQ,0,0,0,1,80,82,82,66,5,77
1152,ASTS,"AST SpaceMobile, Inc.",6521934848,22.51,23.0,-0.49,-2.13,4722800,8521554,0.54,191820182,23.26,23.77,20.84,18.92,17.97,1.97,39.08,Technology,Communication Equipment,NMS,0,0,0,0,99,100,100,78,2,11
1153,CIGI,Colliers International Group Inc.,6809859584,134.81,136.07,-1.26,-0.93,224300,102594,2.13,13830697,139.01,142.72,138.09,134.6,133.71,101.01,156.96,Real Estate,Real Estate Services,NMS,0,0,0,1,52,83,54,67,10,98
1154,BOKF,BOK Financial Corporation,6928634368,108.06,108.69,-0.63,-0.58,123200,154506,0.78,16695918,110.4,111.04,104.69,101.88,99.94,77.86,121.58,Financial Services,Banks - Regional,NMS,0,0,0,0,71,69,57,32,5,62
1155,CWAN,"Clearwater Analytics Holdings, Inc.",6741343744,27.26,26.86,0.4,1.49,2220800,2807796,0.58,76540520,28.23,28.31,25.54,24.47,23.62,15.62,35.71,Technology,Software - Application,NYQ,0,0,0,1,85,87,41,48,2,20
1156,BWA,BorgWarner Inc.,6897798144,31.54,32.27,-0.73,-2.26,1543200,2228592,0.69,70289794,32.44,33.13,33.56,33.77,34.04,29.51,38.23,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,26,31,16,11,7,114
1157,FR,"First Industrial Realty Trust, Inc.",6712466432,49.36,49.52,-0.16,-0.32,601500,896164,0.67,44234656,50.5,51.54,51.73,51.39,51.6,45.1,57.35,Real Estate,REIT - Industrial,NYQ,0,0,0,0,30,46,30,46,10,141
1158,ERJ,Embraer S.A.,6969911296,37.64,37.95,-0.31,-0.82,692200,1051040,0.66,39561145,37.04,36.59,33.3,31.61,30.45,16.89,40.34,Industrials,Aerospace & Defense,NYQ,0,0,0,1,89,95,96,85,4,29
1159,AZEK,The AZEK Company Inc.,6611629568,46.23,46.54,-0.31,-0.67,1622800,1367106,1.19,63201310,48.95,48.71,46.17,45.04,44.02,35.48,54.91,Industrials,Building Products & Equipment,NYQ,0,0,0,0,57,57,70,90,4,83
1160,WTS,"Watts Water Technologies, Inc.",6722013696,201.66,200.07,1.59,0.79,95600,149878,0.64,30224398,205.93,206.87,202.34,200.38,198.81,175.37,222.7,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,44,47,28,70,4,42
1161,CELH,"Celsius Holdings, Inc.",6818249728,29.01,29.2,-0.19,-0.65,6774500,8093072,0.83,234780021,28.29,29.42,38.52,41.8,44.75,25.23,99.62,Consumer Defensive,Beverages - Non-Alcoholic,NCM,0,0,0,0,3,1,22,90,12,95
1162,MOG-A,Moog Inc.,6835802624,202.77,200.33,2.44,1.22,96700,142604,0.68,28915814,201.3,203.4,192.47,185.66,182.71,137.19,227.92,Industrials,Aerospace & Defense,NYQ,0,0,0,0,74,86,86,86,4,29
1163,VIPS,Vipshop Holdings Limited,6745129984,13.14,13.0,0.14,1.08,5507400,2919734,1.63,38365306,13.4,13.69,14.2,14.38,14.59,11.5,20.19,Consumer Cyclical,Internet Retail,NYQ,1,0,0,1,13,43,13,35,7,64
1164,R,"Ryder System, Inc.",6700036096,158.43,157.36,1.07,0.68,216100,279922,0.77,44348040,159.15,157.67,145.03,139.66,135.3,106.62,171.78,Industrials,Rental & Leasing Services,NYQ,0,0,0,0,80,80,71,78,4,46
1165,UFPI,"UFP Industries, Inc.",6675466240,109.93,109.47,0.46,0.42,415700,297192,1.29,32670317,116.72,122.31,122.46,120.76,121.69,107.49,141.33,Basic Materials,Lumber & Wood Production,NMS,1,0,0,0,21,70,42,86,13,139
1166,CHH,"Choice Hotels International, Inc.",6586722816,140.42,140.24,0.18,0.13,287900,314574,0.7,44172481,142.35,141.74,133.98,131.38,129.0,108.91,153.81,Consumer Cyclical,Lodging,NYQ,1,0,1,0,65,44,35,23,7,25
1167,STWD,"Starwood Property Trust, Inc.",6524417536,18.81,18.99,-0.18,-0.95,2057600,2170504,0.95,40827179,19.11,19.22,19.02,18.85,18.79,18.43,21.22,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,39,41,43,67,10,96
1168,AN,"AutoNation, Inc.",6871083008,173.31,173.45,-0.14,-0.08,301400,474094,0.64,82165230,171.82,171.13,168.0,165.88,164.6,133.13,197.18,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,60,43,48,40,7,22
1169,MTN,"Vail Resorts, Inc.",6744153600,180.14,177.1,3.04,1.72,722000,563036,1.2,101425305,183.04,181.02,181.33,183.96,183.69,165.0,236.92,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,1,34,15,11,18,7,121
1170,QRVO,"Qorvo, Inc.",6908011520,73.08,73.63,-0.55,-0.75,3260800,3000330,0.95,219264122,71.11,75.16,89.44,92.7,97.59,64.54,130.99,Technology,Semiconductors,NMS,1,0,0,0,4,18,74,48,2,97
1171,CWST,"Casella Waste Systems, Inc.",6801157632,107.42,105.42,2.0,1.9,246300,302216,0.75,32464042,106.65,106.59,103.26,101.46,100.37,82.84,114.88,Industrials,Waste Management,NMS,0,0,0,0,65,44,70,33,4,15
1172,ENLC,"EnLink Midstream, LLC",6623089152,14.49,14.32,0.17,1.19,3335100,2698334,1.07,39098859,14.47,14.64,14.16,13.88,13.78,11.53,16.4,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,57,59,63,44,9,34
1173,OS,"OneStream, Inc.",6181894656,26.36,27.29,-0.93,-3.41,1149700,1236364,0.93,32590556,28.97,29.82,0.0,0.0,0.0,24.5,35.39,Technology,Software - Infrastructure,NMS,0,0,0,1,30,49,36,27,2,50
1174,VOYA,"Voya Financial, Inc.",6577489920,68.36,68.54,-0.18,-0.26,557300,839314,0.66,57375506,70.45,73.67,73.96,73.35,74.39,63.11,84.3,Financial Services,Financial Conglomerates,NYQ,0,0,0,0,27,56,42,49,5,132
1175,DINO,HF Sinclair Corporation,6542045184,34.77,34.36,0.41,1.19,1814000,2121968,0.85,73780828,35.81,38.3,43.43,44.85,46.97,33.47,64.16,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,6,15,20,48,9,136
1176,POST,"Post Holdings, Inc.",6258487296,107.57,108.21,-0.64,-0.59,532200,631934,0.84,67977140,113.35,113.93,111.3,109.5,108.44,91.09,125.84,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,45,63,67,41,12,108
1177,SATS,EchoStar Corporation,6700602368,23.42,22.73,0.69,3.04,2222600,1693046,1.13,39651137,23.19,23.47,21.89,21.06,20.63,11.83,30.08,Technology,Communication Equipment,NMS,0,0,1,0,85,95,82,6,2,11
1178,MARA,"MARA Holdings, Inc.",6224266240,18.34,19.07,-0.73,-3.83,29108200,64232114,0.45,1178016981,20.18,20.57,19.53,19.07,18.8,13.17,34.09,Financial Services,Capital Markets,NCM,0,0,1,1,45,33,82,99,5,4
1179,AMKR,"Amkor Technology, Inc.",6417338880,26.02,26.56,-0.54,-2.03,774500,1354838,0.53,35252885,26.21,26.74,28.85,29.18,29.85,24.1,44.86,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,12,22,94,76,2,125
1180,CMS-PB,Consumers Energy Company,6467638784,76.9,76.98,-0.08,-0.11,363,654,0.56,50290,78.12,79.56,79.95,79.78,80.15,74.5,94.87,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,30,52,30,15,3,10
1181,ICL,ICL Group Ltd,6707633152,5.18,5.2,-0.02,-0.38,1095200,842850,1.3,4365963,4.96,4.74,4.54,4.58,4.49,3.79,5.54,Basic Materials,Agricultural Inputs,NYQ,1,0,0,0,72,13,16,9,13,92
1182,PDI,PIMCO Dynamic Income Fund,6575186944,18.8,18.8,-0.0,-0.0,1864900,1934666,0.96,36371719,18.69,18.82,18.5,18.23,18.14,18.17,20.9,Financial Services,Asset Management,NYQ,0,0,1,1,46,72,59,54,5,77
1183,JXN,Jackson Financial Inc.,6544893952,88.61,89.86,-1.25,-1.39,696800,697112,0.61,61771095,90.45,92.92,86.82,82.48,81.02,47.49,115.22,Financial Services,Insurance - Life,NYQ,0,0,0,1,79,96,97,91,5,12
1184,BFAM,Bright Horizons Family Solutions Inc.,6718995968,115.48,112.68,2.8,2.48,373400,640154,0.58,73924986,111.79,115.28,118.35,116.65,118.05,94.83,141.9,Consumer Cyclical,Personal Services,NYQ,0,0,0,1,40,87,63,71,7,28
1185,OLLI,"Ollie's Bargain Outlet Holdings, Inc.",6400372224,104.45,103.5,0.94,0.91,739900,1171134,0.6,122324943,108.75,104.6,96.53,93.55,89.38,68.05,120.03,Consumer Defensive,Discount Stores,NGM,0,0,0,0,78,62,90,54,12,14
1186,LEGN,Legend Biotech Corporation,6011656704,32.77,33.56,-0.79,-2.35,932800,1434518,0.58,47009156,35.07,38.4,44.89,46.81,49.63,32.08,70.13,Healthcare,Biotechnology,NMS,0,0,0,0,3,15,9,24,11,102
1187,QXO,"QXO, Inc.",6256090624,15.28,15.88,-0.6,-3.78,945700,2413546,0.39,36878982,15.89,16.64,31.08,36.36,40.89,10.61,290.0,Technology,Software - Application,NCM,0,0,1,0,1,0,47,100,2,20
1188,CROX,"Crocs, Inc.",6392391680,109.68,111.06,-1.38,-1.24,808400,1604308,0.5,175960502,110.35,112.86,121.48,122.2,124.73,94.5,165.32,Consumer Cyclical,Footwear & Accessories,NMS,0,0,0,0,18,66,84,30,7,13
1189,STVN,Stevanato Group S.p.A.,6533202432,23.94,24.11,-0.17,-0.71,325200,461242,0.6,11042134,22.22,21.25,21.34,21.89,21.79,16.56,34.73,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,60,6,5,21,11,54
1190,BRFS,BRF S.A.,6305125888,3.84,3.9,-0.06,-1.54,840300,2421126,0.33,9297124,4.17,4.27,4.11,3.95,3.89,2.45,4.87,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,60,89,96,92,12,108
1191,UELMO,Union Electric Company,6433811968,63.0,61.05,1.95,3.19,0,60,0.02,3780,61.2,62.29,63.08,63.16,63.96,56.0,68.0,Utilities,Utilities - Regulated Electric,PNK,0,0,0,1,35,42,38,21,3,10
1192,BYD,Boyd Gaming Corporation,6352525312,71.87,72.36,-0.49,-0.68,803500,804482,1.0,57818124,72.52,71.28,66.22,64.99,63.28,49.34,76.73,Consumer Cyclical,Resorts & Casinos,NYQ,1,0,0,0,71,41,16,36,7,121
1193,GNTX,Gentex Corporation,6181601792,27.18,27.58,-0.4,-1.45,2192400,1398960,1.57,38023733,28.79,29.41,30.42,30.69,31.05,27.02,37.58,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,18,14,44,48,7,114
1194,MOD,Modine Manufacturing Company,6358125568,121.1,121.62,-0.52,-0.43,953700,688286,0.72,83351434,122.98,125.13,116.24,110.19,107.49,60.0,146.84,Consumer Cyclical,Auto Parts,NYQ,1,0,0,0,79,96,97,98,7,114
1195,NGKSY,"Niterra Co., Ltd.",6294239744,15.45,15.0,0.45,3.0,0,83,8.69,1282,15.37,14.99,14.42,14.17,13.89,11.03,16.0,Consumer Cyclical,Auto Parts,PNK,0,0,0,1,73,26,75,42,7,114
1196,WAY,Waystar Holding Corp.,6454945792,37.51,37.5,0.01,0.03,816300,1213814,0.66,45530161,35.78,33.22,0.0,0.0,0.0,20.26,38.34,Healthcare,Health Information Services,NMS,1,0,0,0,93,83,39,27,11,73
1197,WHR,Whirlpool Corporation,6256150528,113.46,113.59,-0.13,-0.11,578200,697320,0.83,79117927,115.08,112.5,106.23,105.69,103.18,84.18,126.3,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,1,56,21,16,15,7,74
1198,TMHC,Taylor Morrison Home Corporation,6306983936,60.95,60.0,0.95,1.58,956700,854428,1.12,52077387,62.81,65.42,64.37,62.8,62.94,50.68,75.49,Consumer Cyclical,Residential Construction,NYQ,1,0,0,1,44,81,57,83,7,135
1199,BLCO,Bausch + Lomb Corporation,6383451648,18.08,17.9,0.18,1.01,398500,455208,0.88,8230161,18.31,18.74,18.03,17.72,17.62,13.16,21.69,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,56,60,25,15,11,54
1200,NBIS,N/A,7237855744,30.74,31.54,-0.8,-2.54,4187100,6908988,0.6,212382290,29.06,26.56,0.0,0.0,0.0,14.09,38.69,Communication Services,Internet Content & Information,NMS,1,0,0,0,91,30,36,27,8,80
1201,FAF,First American Financial Corporation,6182300160,60.02,60.52,-0.5,-0.83,496800,570868,0.84,34263498,62.97,63.94,62.07,61.14,60.73,51.6,70.92,Financial Services,Insurance - Specialty,NYQ,0,0,0,0,44,61,29,61,5,48
1202,LNTH,"Lantheus Holdings, Inc.",6535519232,94.0,96.92,-2.92,-3.01,721300,1172808,0.58,110243952,91.9,93.54,93.13,90.8,90.56,50.2,126.89,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,63,87,95,19,11,107
1203,BECN,"Beacon Roofing Supply, Inc.",6416547840,103.68,102.08,1.6,1.57,451900,689394,0.64,71476370,103.3,102.46,96.94,94.94,93.13,77.54,116.3,Industrials,Industrial Distribution,NMS,0,0,0,0,62,40,43,84,4,71
1204,ZWS,Zurn Elkay Water Solutions Corporation,6272629248,36.96,36.3,0.66,1.82,678000,940282,0.54,34752822,37.83,37.86,35.38,34.39,33.6,27.9,41.15,Industrials,Pollution & Treatment Controls,NYQ,0,0,0,0,70,76,41,65,4,17
1205,ADT,ADT Inc.,6263821312,7.03,7.0,0.03,0.43,4957600,6577646,0.61,46240853,7.07,7.17,7.12,7.06,7.07,6.02,8.25,Industrials,Security & Protection Services,NYQ,0,0,0,1,50,39,66,20,4,99
1206,WSC,WillScot Holdings Corporation,6285535232,34.02,34.13,-0.11,-0.32,1924300,3011692,0.62,102457763,34.66,35.8,37.62,38.31,39.17,32.57,52.16,Industrials,Rental & Leasing Services,NCM,0,0,0,1,18,17,14,24,4,46
1207,RHP,"Ryman Hospitality Properties, Inc.",6155447296,102.76,103.86,-1.1,-1.06,384700,496430,0.52,51013148,106.65,108.28,105.95,104.64,104.17,93.76,122.91,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,32,55,38,86,10,110
1208,BMI,"Badger Meter, Inc.",6310653952,214.57,211.87,2.7,1.27,167800,193596,0.87,41539895,217.28,217.16,205.75,199.54,195.03,139.5,239.11,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,71,88,84,68,2,35
1209,OMF,"OneMain Holdings, Inc.",6261206016,52.46,53.42,-0.96,-1.8,624700,990362,0.49,51954390,53.26,52.72,49.62,48.44,47.39,41.7,57.97,Financial Services,Credit Services,NYQ,1,0,0,0,70,38,59,87,5,43
1210,SPXSY,Spirax Group plc,6268617728,41.21,41.19,0.02,0.05,14200,28710,0.07,1183139,43.58,44.47,0.0,0.0,0.0,40.81,51.11,Industrials,Specialty Industrial Machinery,PNK,1,0,1,0,17,21,36,27,4,42
1211,GRFS,"Grifols, S.A.",6076139008,7.6,7.85,-0.25,-3.18,396100,1115416,0.35,8477161,7.71,7.97,8.09,8.11,8.21,5.3,9.96,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,24,40,62,84,11,146
1212,STAG,"STAG Industrial, Inc.",6193299968,33.3,33.14,0.16,0.48,905800,1133702,0.58,37752276,34.17,35.31,36.3,36.23,36.69,32.8,41.63,Real Estate,REIT - Industrial,NYQ,0,0,0,0,23,36,39,64,10,141
1213,CGNX,Cognex Corporation,6431812608,37.5,37.48,0.02,0.05,956700,1136604,0.82,42622650,37.02,38.1,40.0,40.55,41.42,34.79,53.13,Technology,Scientific & Technical Instruments,NMS,0,0,0,0,24,18,69,8,2,35
1214,CADE,Cadence Bank,6422176768,35.1,34.73,0.37,1.07,1150900,1169890,0.74,41063137,35.14,35.15,32.71,31.66,30.92,24.99,40.2,Financial Services,Banks - Regional,NYQ,0,0,0,1,76,65,76,88,5,62
1215,AWI,"Armstrong World Industries, Inc.",6218292736,142.66,140.98,1.68,1.19,210300,200240,1.05,28566239,145.68,146.31,135.24,130.02,126.52,96.69,164.4,Industrials,Building Products & Equipment,NYQ,1,0,0,1,75,85,82,88,4,83
1216,EAT,"Brinker International, Inc.",6198608896,139.52,136.79,2.73,2.0,946800,1232818,0.77,172002773,133.59,123.19,96.64,88.57,78.56,37.25,142.47,Consumer Cyclical,Restaurants,NYQ,0,1,0,0,97,97,96,72,7,72
1217,QTWO,"Q2 Holdings, Inc.",6030435840,99.84,98.54,1.3,1.32,499500,686550,0.51,68545149,102.29,99.01,83.73,78.0,72.45,40.6,112.82,Technology,Software - Application,NYQ,0,0,0,1,93,96,94,90,2,20
1218,VMI,"Valmont Industries, Inc.",6161085952,307.51,307.72,-0.21,-0.07,188200,123934,1.04,38110946,314.89,318.21,298.03,290.15,284.94,202.01,354.13,Industrials,Conglomerates,NYQ,0,0,0,1,75,70,64,10,4,63
1219,XP,XP Inc.,5933894656,11.05,11.24,-0.19,-1.69,8679300,6289698,1.05,69501164,12.34,13.97,16.76,17.51,18.69,10.82,26.78,Financial Services,Capital Markets,NMS,0,0,0,0,1,13,10,95,5,4
1220,FSK,FS KKR Capital Corp.,5987810304,21.38,21.54,-0.16,-0.74,1474000,1375156,0.97,29400834,21.5,21.01,19.76,19.32,18.83,18.31,22.39,Financial Services,Asset Management,NYQ,0,0,0,0,70,46,63,70,5,77
