#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
847,GMED,"Globus Medical, Inc.",11785254912,86.55,83.45,3.1,3.71,1474700,979120,1.33,80493667,83.24,81.27,74.3,71.8,69.3,49.33,87.22,Healthcare,Medical Devices,NYQ,1,1,0,1,38,88,71,85,15,2,51
848,AR,Antero Resources Corporation,11780669440,37.86,36.68,1.18,3.22,6437400,3932616,1.63,124555437,33.95,32.16,30.24,29.77,28.94,20.56,37.93,Energy,Oil & Gas E&P,NYQ,1,0,0,0,33,87,45,79,12,12,129
849,COKE,"Coca-Cola Consolidated, Inc.",11276309504,1287.15,1289.77,-2.62,-0.2,27900,37814,0.74,46868451,1264.65,1257.47,1186.9,1139.87,1114.31,800.76,1376.84,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,0,44,35,41,40,8,10
850,PCOR,"Procore Technologies, Inc.",11346036736,76.32,75.85,0.47,0.62,727900,2145882,0.34,162082822,76.94,74.54,69.49,68.63,66.7,49.46,86.67,Technology,Software - Application,NYQ,0,0,0,1,16,75,15,21,62,1,18
851,TFII,TFI International Inc.,11272509440,133.19,134.1,-0.91,-0.68,136600,226152,0.6,32306670,139.52,141.96,141.76,140.6,140.49,126.0,162.13,Industrials,Trucking,NYQ,0,0,0,0,-6,28,23,66,69,3,99
852,ACI,"Albertsons Companies, Inc.",11518054400,19.88,19.72,0.16,0.81,9866900,5055038,1.61,96841869,19.54,19.31,19.39,19.54,19.56,17.0,22.96,Consumer Defensive,Grocery Stores,NYQ,1,0,0,1,1,51,15,19,49,8,31
853,POAHY,Porsche Automobil Holding SE,11571612672,3.68,3.7,-0.02,-0.54,448800,734752,0.13,2721957,3.69,3.79,4.14,4.26,4.38,3.47,5.58,Consumer Cyclical,Auto Manufacturers,PNK,0,0,1,1,-20,11,18,23,19,7,123
854,KVYO,"Klaviyo, Inc.",11081956352,41.1,41.72,-0.62,-1.49,525100,1426554,0.37,55095319,41.34,39.42,34.63,33.42,31.56,21.26,44.77,Technology,Software - Infrastructure,NYQ,0,0,0,0,45,91,88,13,7,1,28
855,MNDY,monday.com Ltd.,11336894464,227.38,225.36,2.02,0.9,513700,932958,0.55,246834195,244.71,259.17,253.96,246.17,246.67,174.75,324.99,Technology,Software - Application,NMS,0,0,0,1,-1,37,90,87,87,1,18
856,SCI,Service Corporation International,11360608256,78.55,78.11,0.44,0.56,792200,933686,0.83,77808463,80.99,81.75,78.27,76.68,75.63,64.1,89.37,Consumer Cyclical,Personal Services,NYQ,0,0,0,1,11,68,59,60,56,7,41
857,DAY,Dayforce Inc,11059501056,70.13,71.23,-1.1,-1.54,1701500,1657920,1.03,125923893,73.97,73.33,67.34,66.24,64.45,47.08,82.69,Technology,Software - Application,NYQ,0,0,0,1,17,76,45,8,18,1,18
858,SSMXY,Sysmex Corporation,11211262976,17.94,17.95,-0.01,-0.06,85700,70944,0.07,1367376,18.73,19.14,18.72,18.58,18.56,14.38,22.0,Healthcare,Medical Instruments & Supplies,PNK,0,0,0,1,0,44,35,21,21,2,60
859,NCLH,Norwegian Cruise Line Holdings Ltd.,11397231616,25.92,25.51,0.41,1.61,7218800,10222658,0.56,269135568,26.06,25.56,22.59,21.67,20.69,14.69,28.64,Consumer Cyclical,Travel Services,NYQ,0,0,0,0,30,85,67,50,60,7,25
860,ALLE,Allegion plc,11161720832,128.4,127.42,0.98,0.77,1077100,806812,1.24,111365351,132.8,136.35,134.69,132.61,132.52,113.27,156.1,Industrials,Security & Protection Services,NYQ,1,0,0,0,-2,35,78,32,67,3,47
861,SF,Stifel Financial Corp.,11107347456,108.52,108.12,0.4,0.37,499500,596432,0.84,65517621,108.13,107.19,96.99,92.94,89.72,68.09,119.12,Financial Services,Capital Markets,NYQ,0,0,0,1,32,86,85,84,74,4,22
862,AFG,"American Financial Group, Inc.",11100752896,132.26,132.19,0.07,0.05,224100,358214,0.63,49570396,136.45,136.38,130.94,128.71,126.95,115.64,150.19,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,7,62,65,53,44,4,30
863,IONQ,"IonQ, Inc.",6545858048,30.25,49.59,-19.34,-39.0,128343800,31195354,4.03,988275080,40.69,33.32,21.19,18.78,13.81,6.22,54.74,Technology,Computer Hardware,NYQ,0,2,0,0,226,99,35,11,95,1,1
864,FUTU,Futu Holdings Limited,10679378944,77.43,79.57,-2.14,-2.69,1476100,2514378,0.58,229171180,83.02,85.34,79.46,76.26,74.75,43.61,130.5,Financial Services,Capital Markets,NGM,1,0,0,1,8,64,98,88,42,4,22
865,YMM,Full Truck Alliance Co. Ltd.,11095407616,10.61,10.54,0.07,0.66,2456300,8861598,0.28,90631666,10.74,10.21,9.1,8.8,8.32,5.7,12.47,Technology,Software - Application,NYQ,0,0,0,1,30,85,84,71,13,1,18
866,PCTY,Paylocity Holding Corporation,10840522752,194.46,196.77,-2.31,-1.17,595600,413432,1.41,82696179,199.42,195.67,179.6,176.51,171.42,129.94,215.68,Technology,Software - Application,NMS,1,0,0,1,23,80,46,8,8,1,18
867,CART,Maplebear Inc.,11514034176,44.82,42.91,1.91,4.45,8158700,3882132,2.1,169704355,43.17,42.83,39.66,38.43,37.47,22.7,50.01,Consumer Cyclical,Internet Retail,NMS,1,0,0,0,29,85,93,64,7,7,57
868,OVV,Ovintiv Inc.,11045547008,42.43,41.87,0.56,1.34,1892500,2870150,0.66,119448229,40.8,41.17,42.42,42.82,43.44,36.91,55.95,Energy,Oil & Gas E&P,NYQ,0,0,0,0,-5,30,15,48,19,12,129
869,PCVX,"Vaxcyte, Inc.",10103074816,81.06,87.29,-6.23,-7.14,1266800,1285968,0.95,118161500,86.38,91.25,89.92,86.66,86.83,58.1,121.06,Healthcare,Biotechnology,NMS,0,0,0,0,1,51,97,93,88,2,26
870,ALLY,Ally Financial Inc.,10850902016,35.61,35.78,-0.17,-0.48,3967400,2925810,1.34,107943379,36.22,36.54,36.82,36.47,36.54,31.78,45.46,Financial Services,Credit Services,NYQ,0,0,0,0,-1,37,43,89,88,4,5
871,BG,Bunge Global SA,10804337664,77.38,77.81,-0.43,-0.55,1665500,1923430,0.87,162352062,79.9,83.89,91.16,92.74,95.69,75.75,114.92,Consumer Defensive,Farm Products,NYQ,0,0,0,1,-22,10,21,62,32,8,67
872,BIRK,Birkenstock Holding plc,10845246464,57.74,57.5,0.24,0.42,814900,1301178,0.63,68854476,56.48,53.91,51.88,51.17,49.82,41.0,64.78,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,1,20,78,43,87,72,7,49
873,PSO,Pearson plc,10763220992,16.1,16.34,-0.24,-1.47,485000,400332,1.21,6204960,15.98,15.5,14.28,13.88,13.39,11.69,16.43,Communication Services,Publishing,NYQ,1,1,1,0,26,83,57,66,72,6,115
874,FHN,First Horizon Corporation,10947349504,20.65,20.46,0.19,0.93,6281900,6092388,1.03,120717901,20.19,19.52,17.53,16.97,16.26,12.95,21.72,Financial Services,Banks - Regional,NYQ,1,0,0,0,37,88,63,83,58,4,39
875,EMRAF,Emera Incorporated,10916382720,37.27,37.46,-0.19,-0.51,0,59554,0.02,2225358,37.46,37.39,36.29,35.91,35.55,32.0,40.0,Utilities,Utilities - Regulated Electric,PNK,1,0,0,1,0,44,35,27,32,5,34
876,PPC,Pilgrim's Pride Corporation,10893430784,45.94,45.33,0.61,1.35,649400,1051546,0.55,51825259,47.39,48.01,44.54,42.63,41.58,26.52,55.5,Consumer Defensive,Packaged Foods,NMS,0,0,0,0,23,80,92,90,77,8,116
877,MEDP,"Medpace Holdings, Inc.",11021223936,354.59,346.81,7.78,2.24,299100,300064,1.0,101006820,341.5,342.02,351.3,349.65,351.49,277.72,459.77,Healthcare,Diagnostics & Research,NMS,1,0,0,0,-1,37,27,91,88,2,23
878,LBRDA,Liberty Broadband Corporation,10884825088,75.65,75.11,0.54,0.72,60100,220526,0.26,18714095,77.75,79.31,73.69,72.43,71.35,47.17,100.44,Communication Services,Telecom Services,NMS,0,0,0,0,16,75,81,11,14,6,42
879,SNN,Smith & Nephew plc,10744551424,24.32,24.61,-0.29,-1.18,537400,946888,0.57,23864077,24.82,25.62,26.72,26.78,27.2,23.65,31.72,Healthcare,Medical Devices,NYQ,0,0,0,0,-10,22,57,66,48,2,51
880,EXAS,Exact Sciences Corporation,10490107904,56.68,57.1,-0.42,-0.74,2499500,2619114,0.95,150724174,58.12,59.44,59.9,60.26,60.64,40.62,79.62,Healthcare,Diagnostics & Research,NCM,0,0,0,1,-10,22,76,3,46,2,23
881,AIZ,"Assurant, Inc.",10535457792,205.42,207.0,-1.58,-0.76,306400,368926,0.82,78887738,212.48,210.69,196.48,190.82,185.99,160.12,230.55,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,17,76,70,59,83,4,30
882,VDMCY,Vodacom Group Limited,10470729728,5.41,5.51,-0.1,-1.81,45300,37874,0.1,213694,5.54,5.69,5.69,5.65,5.68,4.56,6.77,Communication Services,Telecom Services,PNK,1,0,0,0,-3,33,35,41,22,6,42
883,ALB,Albemarle Corporation,10270645248,87.38,89.98,-2.6,-2.89,1553800,2046358,0.76,203130118,92.15,95.63,100.31,104.96,107.85,71.97,143.19,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,-20,11,13,4,4,13,103
884,SKX,"Skechers U.S.A., Inc.",10463868928,69.31,69.9,-0.59,-0.84,1484600,1876630,0.79,122781248,68.07,66.7,65.25,64.45,63.56,55.67,75.09,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,0,9,65,59,80,86,7,49
885,TTEK,"Tetra Tech, Inc.",10688220160,39.92,39.53,0.39,0.99,1601000,2201686,0.69,94119420,40.61,42.31,42.82,42.01,42.35,31.61,51.2,Industrials,Engineering & Construction,NMS,0,0,0,0,-2,35,89,75,56,3,32
886,WWD,"Woodward, Inc.",10817788928,182.11,178.13,3.98,2.23,398300,484842,0.82,84783526,174.11,172.92,167.79,164.48,162.54,133.56,201.64,Industrials,Aerospace & Defense,NMS,1,0,0,1,18,77,53,88,73,3,7
887,SQM,Sociedad Química y Minera de Chile S.A.,10602171392,39.04,39.27,-0.23,-0.59,1278900,1078030,1.14,41499891,37.89,38.32,40.25,41.73,42.59,32.24,51.9,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,-15,16,16,8,10,13,103
888,DTM,"DT Midstream, Inc.",10716132352,105.76,103.49,2.27,2.19,863100,966700,0.89,96524618,101.39,97.89,85.37,80.93,76.54,51.17,109.85,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,56,93,89,86,49,12,80
889,BWXT,"BWX Technologies, Inc.",10473024512,114.53,115.13,-0.6,-0.52,720400,907022,0.79,110715761,116.29,118.28,110.47,106.53,104.56,78.47,136.31,Industrials,Aerospace & Defense,NYQ,0,0,0,0,17,76,87,75,64,3,7
890,EDU,New Oriental Education & Technology Group Inc.,10428243968,63.77,63.47,0.3,0.47,674700,1445190,0.47,88427690,62.42,62.58,66.43,67.22,68.32,54.0,98.2,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,-17,14,46,79,95,8,58
891,LECO,"Lincoln Electric Holdings, Inc.",10464164864,185.45,185.49,-0.04,-0.02,348400,301090,1.13,60626125,192.41,197.01,199.12,199.52,201.11,169.51,261.13,Industrials,Tools & Accessories,NMS,0,0,0,0,-8,25,21,19,77,3,94
892,SEIC,SEI Investments Company,10503505920,81.48,81.18,0.3,0.37,505900,680692,0.66,55231608,82.29,80.27,73.99,72.13,69.72,62.34,87.25,Financial Services,Asset Management,NMS,0,0,0,0,21,79,57,55,56,4,77
893,NICE,NICE Ltd.,10418667520,165.72,166.33,-0.61,-0.37,308300,481040,0.64,87128976,174.6,176.98,180.84,183.45,185.03,151.52,270.73,Technology,Software - Application,NMS,0,0,0,0,-11,21,16,13,60,1,18
894,EVR,Evercore Inc.,10443005952,274.32,274.77,-0.45,-0.16,532300,342896,1.55,99663040,282.02,282.41,256.15,243.77,235.35,165.07,324.06,Financial Services,Capital Markets,NYQ,0,0,0,1,30,85,89,92,90,4,22
895,KIKOY,Kikkoman Corporation,10192397312,21.5,21.5,0.0,0.0,1,86,0.01,1941,21.93,22.28,22.96,23.12,23.37,16.06,26.9,Consumer Defensive,Packaged Foods,PNK,0,0,1,1,-11,21,35,30,32,8,116
896,NLY,"Annaly Capital Management, Inc.",10375743488,18.51,18.64,-0.13,-0.7,6697100,6747422,0.99,126191409,18.62,18.74,18.52,18.31,18.25,17.67,21.11,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,3,55,57,66,56,11,125
897,SNX,TD SYNNEX Corporation,10389244928,122.1,123.23,-1.13,-0.92,802600,602574,1.33,72097065,119.61,119.55,117.59,116.14,115.34,98.7,133.85,Technology,Electronics & Computer Distribution,NYQ,0,0,0,1,7,62,61,55,53,1,104
898,DOCS,"Doximity, Inc.",10268059648,55.0,55.48,-0.48,-0.87,1324000,2155614,0.61,115137360,54.63,51.69,42.98,40.41,37.22,22.96,61.75,Healthcare,Health Information Services,NYQ,0,0,0,0,72,95,96,41,46,2,37
899,BEN,"Franklin Resources, Inc.",10374862848,19.8,19.74,0.06,0.3,3175300,4111696,0.77,86279456,20.51,20.75,21.26,21.61,21.84,18.95,29.13,Financial Services,Asset Management,NYQ,0,0,0,0,-11,21,10,17,69,4,77
900,WPP,WPP plc,10060672000,45.91,46.6,-0.69,-1.48,352200,163800,2.15,8614243,51.3,52.01,50.2,49.56,48.99,43.02,57.37,Communication Services,Advertising Agencies,NYQ,0,0,0,0,-3,33,57,48,40,6,33
901,IPG,"The Interpublic Group of Companies, Inc.",10255338496,27.53,27.7,-0.17,-0.61,3286100,5783932,0.57,169121648,28.52,29.08,29.72,29.89,30.15,26.88,35.17,Communication Services,Advertising Agencies,NYQ,0,0,0,0,-9,23,49,22,40,6,33
902,RRX,Regal Rexnord Corporation,10277939200,155.19,156.18,-0.99,-0.63,374100,482390,0.78,80863041,159.82,163.67,161.27,159.26,159.24,130.94,185.28,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,44,68,23,48,3,15
903,APG,APi Group Corporation,10083427328,36.36,36.99,-0.63,-1.7,1266400,1469696,0.86,54011254,36.8,36.52,35.7,35.23,34.83,31.16,40.89,Industrials,Engineering & Construction,NYQ,1,0,0,1,6,60,24,75,88,3,32
904,EMN,Eastman Chemical Company,10221208576,88.18,88.48,-0.3,-0.34,821900,1139902,0.72,111740411,92.51,96.66,97.88,96.71,97.7,80.71,114.5,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,-11,21,77,66,65,13,103
905,ESTC,Elastic N.V.,10160080896,98.04,98.68,-0.64,-0.65,1005600,1467746,0.57,148264950,101.64,98.79,96.7,96.34,94.95,69.0,136.06,Technology,Software - Application,NYQ,0,0,0,0,3,55,7,87,96,1,18
906,FND,"Floor & Decor Holdings, Inc.",10311332864,96.16,95.11,1.05,1.1,1458100,1714316,0.85,179033301,101.51,104.64,106.83,106.71,107.67,89.06,135.67,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,-11,21,68,17,70,7,124
907,ATR,"AptarGroup, Inc.",10257649664,154.15,153.43,0.72,0.47,228600,272822,0.84,45324410,159.69,162.85,156.96,153.47,151.99,125.51,178.03,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,8,64,73,66,46,2,60
908,HTHT,H World Group Limited,10064288768,32.12,31.55,0.57,1.81,1790400,2036184,0.87,69488763,32.96,33.88,34.18,34.39,34.7,27.03,42.98,Consumer Cyclical,Lodging,NMS,0,0,0,1,-10,22,77,13,7,7,36
909,OHI,"Omega Healthcare Investors, Inc.",10493474816,37.83,36.89,0.94,2.55,1754900,1950694,0.9,76956932,38.22,38.85,37.3,36.26,35.84,27.53,44.42,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,0,15,73,82,71,48,11,74
910,ENPH,"Enphase Energy, Inc.",9411554304,69.66,73.51,-3.85,-5.24,2818700,4566904,0.61,322337405,71.61,75.8,91.96,97.75,103.51,58.33,141.63,Technology,Solar,NGM,0,0,0,1,-38,2,17,14,4,1,148
911,PAG,"Penske Automotive Group, Inc.",10184305664,152.53,151.86,0.67,0.44,117500,162078,0.72,25666064,155.79,157.69,156.49,155.44,155.18,142.32,179.72,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,2,53,46,26,49,7,17
912,MTSI,"MACOM Technology Solutions Holdings, Inc.",10028341248,135.55,135.45,0.1,0.07,563600,606360,0.89,80071995,134.62,130.44,117.42,112.88,107.91,79.25,143.9,Technology,Semiconductors,NMS,0,0,0,0,31,86,70,91,73,1,78
913,CNM,"Core & Main, Inc.",10168083456,51.18,50.86,0.32,0.63,1185800,2524060,0.47,122738651,50.97,49.42,48.05,47.32,46.39,37.22,62.15,Industrials,Industrial Distribution,NYQ,0,0,0,1,10,67,27,82,94,3,68
914,QGEN,Qiagen N.V.,10059351040,45.26,44.94,0.32,0.71,630500,840936,0.75,36776742,44.68,44.23,43.81,43.67,43.37,39.03,47.44,Healthcare,Diagnostics & Research,NYQ,0,0,1,0,6,60,50,33,44,2,23
915,VFS,VinFast Auto Ltd.,9682217984,4.14,4.28,-0.14,-3.27,1391400,1015898,0.93,4410146,4.27,4.19,4.33,4.66,4.75,2.26,6.95,Consumer Cyclical,Auto Manufacturers,NMS,1,0,0,0,-5,30,6,8,5,7,123
916,MUSA,Murphy USA Inc.,9990095872,493.36,493.34,0.02,0.0,165300,161642,1.02,83868545,512.34,515.28,493.0,478.76,470.22,350.55,561.08,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,0,12,69,70,84,80,7,96
917,ALSMY,Alstom SA,9671387136,2.05,2.19,-0.14,-6.39,427000,519064,0.29,1146460,2.2,2.18,2.04,2.0,1.95,1.13,2.7,Industrials,Railroads,PNK,1,0,0,1,19,78,88,73,2,3,76
918,ULS,UL Solutions Inc.,9883828224,49.3,50.0,-0.7,-1.4,572000,703096,1.03,36001369,50.39,50.95,48.39,0.0,0.0,33.15,59.23,Industrials,Specialty Business Services,NYQ,0,0,1,0,18,77,88,86,32,3,75
919,AOS,A. O. Smith Corporation,9958257664,68.68,68.3,0.38,0.56,977700,997312,0.98,72180679,69.72,72.46,76.92,77.37,79.11,67.17,92.45,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,-19,12,53,59,73,3,15
920,SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,9815203840,14.36,14.58,-0.22,-1.51,488100,857124,0.57,13283722,14.63,15.2,15.56,15.4,15.61,13.1,18.36,Utilities,Utilities - Regulated Water,NYQ,0,0,0,0,-8,25,63,73,89,5,102
921,MGM,MGM Resorts International,9733120000,32.69,33.23,-0.54,-1.63,4486800,4175342,1.07,152293407,34.72,36.1,38.26,38.85,39.78,32.5,48.25,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,1,-24,8,19,48,67,7,87
922,GTLB,GitLab Inc.,10004171776,61.64,60.57,1.07,1.77,1670500,2650908,0.63,163248815,59.87,59.28,56.16,55.4,54.56,40.72,78.53,Technology,Software - Infrastructure,NMS,0,0,0,0,11,68,20,25,90,1,28
923,AAON,"AAON, Inc.",9768994816,120.19,120.44,-0.25,-0.21,470600,464398,0.99,59308380,123.74,123.07,108.63,103.12,98.48,68.38,144.07,Industrials,Building Products & Equipment,NMS,1,0,0,1,32,86,91,78,83,3,72
924,PEN,"Penumbra, Inc.",9894541312,257.81,252.23,5.58,2.21,445200,378126,1.18,90085592,243.27,235.99,220.63,220.0,214.69,148.0,277.34,Healthcare,Medical Devices,NYQ,1,0,0,1,24,81,20,8,23,2,51
925,AEG,Aegon Ltd.,9843127296,5.99,6.03,-0.04,-0.66,7045400,4053226,1.74,25087860,6.01,6.13,6.08,6.0,6.0,5.53,6.96,Financial Services,Insurance - Diversified,NYQ,1,0,0,1,1,51,61,77,78,4,35
926,EXEL,"Exelixis, Inc.",9852475392,34.5,34.21,0.29,0.85,1555500,2219810,0.66,76114122,34.16,33.41,29.45,28.17,26.84,20.02,36.97,Healthcare,Biotechnology,NMS,0,0,0,1,44,90,61,41,67,2,26
927,TLN,Talen Energy Corporation,9908925440,215.59,212.72,2.87,1.35,1001300,898028,1.11,180895554,208.28,201.21,168.27,155.08,143.72,64.32,230.89,Utilities,Utilities - Independent Power Producers,NMS,1,0,0,0,97,97,98,98,86,5,2
928,BNT,Brookfield Wealth Solutions Ltd.,10084089856,58.27,56.76,1.51,2.66,9200,13174,0.7,757264,57.67,56.97,52.02,50.01,48.32,37.91,62.26,Financial Services,Insurance - Diversified,NYQ,0,0,0,0,0,44,35,41,32,4,35
929,KNSL,"Kinsale Capital Group, Inc.",9828234240,422.03,420.69,1.34,0.32,211700,157304,1.32,73884278,460.33,468.74,455.11,447.07,442.59,355.12,548.47,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,44,68,23,42,4,30
930,HNGKY,Hongkong Land Holdings Limited,9881243648,22.39,21.7,0.69,3.18,800,3124,0.13,69745,22.11,21.96,20.01,19.41,18.81,13.85,25.26,Real Estate,Real Estate - Development,PNK,1,0,0,1,0,44,35,41,13,11,128
931,CRL,"Charles River Laboratories International, Inc.",9609004032,187.91,189.76,-1.85,-0.97,493200,662932,0.74,128503560,188.45,191.58,200.63,203.62,207.17,176.48,275.0,Healthcare,Diagnostics & Research,NYQ,1,0,0,0,-9,23,15,23,60,2,23
932,LCID,"Lucid Group, Inc.",8974835712,2.98,3.18,-0.2,-6.29,78837300,89283294,0.87,228032900,2.92,2.76,2.96,3.12,3.17,1.93,4.43,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,-8,25,28,15,2,7,123
933,SSB,SouthState Corporation,9729707008,96.15,96.1,0.05,0.05,505800,697066,0.73,72144443,101.04,102.16,95.81,92.98,91.06,70.68,114.27,Financial Services,Banks - Regional,NYQ,0,0,0,0,12,69,78,57,74,4,39
934,PSN,Parsons Corporation,9754613760,91.86,90.54,1.32,1.46,893500,921924,0.97,91361088,94.01,96.84,93.36,90.12,89.27,63.78,114.68,Technology,Information Technology Services,NYQ,0,0,0,1,9,65,94,85,81,1,9
935,WTRG,"Essential Utilities, Inc.",9611384832,35.0,35.27,-0.27,-0.77,1577200,1410752,1.12,53980468,36.73,37.72,37.98,37.87,38.12,33.57,41.78,Utilities,Utilities - Regulated Water,NYQ,0,0,0,1,-6,28,49,57,23,5,102
936,CCK,"Crown Holdings, Inc.",9572952064,80.02,80.34,-0.32,-0.4,1376000,1215984,1.13,107183517,83.68,86.92,87.24,86.64,87.34,69.61,98.46,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,-6,28,68,17,60,7,83
937,CHDN,Churchill Downs Incorporated,9486220288,129.07,130.76,-1.69,-1.29,323100,427670,0.74,59060207,133.59,135.91,135.59,134.42,134.69,111.1,150.21,Consumer Cyclical,Gambling,NMS,0,0,0,0,-3,33,57,70,56,7,29
938,ONTO,Onto Innovation Inc.,9493995520,192.22,193.56,-1.34,-0.69,534400,780058,0.69,135311699,176.26,177.58,185.34,183.53,185.71,141.78,238.93,Technology,Semiconductor Equipment & Materials,NYQ,0,0,0,0,1,51,74,96,88,1,143
939,UWMC,UWM Holdings Corporation,9868602368,5.68,5.57,0.11,1.97,5451400,3442062,1.58,20692834,5.83,6.17,6.72,6.7,6.9,5.44,9.74,Financial Services,Mortgage Finance,NYQ,0,0,0,1,-16,15,70,83,92,4,6
940,ARMK,Aramark,9760937984,36.85,36.27,0.58,1.6,1646600,1937698,0.81,75445317,37.86,38.33,36.63,35.71,35.21,28.3,42.49,Industrials,Specialty Business Services,NYQ,0,0,0,1,11,68,81,66,51,3,75
941,ALSN,"Allison Transmission Holdings, Inc.",9549297664,110.24,110.25,-0.01,-0.01,478700,585292,0.82,65966113,110.66,109.69,97.91,93.05,89.2,55.81,122.53,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,39,89,91,73,65,7,110
942,DSGX,The Descartes Systems Group Inc.,9695652864,113.16,111.58,1.58,1.42,222400,211252,0.99,24298890,114.8,113.38,105.84,102.89,100.06,82.88,122.88,Technology,Software - Application,NMS,0,0,0,0,19,78,68,81,53,1,18
943,GNRC,Generac Holdings Inc.,9437461504,158.62,161.0,-2.38,-1.48,726800,772820,0.94,134289165,162.47,166.87,158.64,153.92,152.49,108.89,195.94,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,7,62,86,66,58,3,15
944,EDR,"Endeavor Group Holdings, Inc.",9350060032,30.34,30.65,-0.31,-1.01,1137300,1490532,0.39,44930112,30.83,30.23,28.62,28.0,27.34,22.77,31.49,Communication Services,Entertainment,NYQ,0,0,1,1,12,69,70,73,62,6,70
945,FOUR,"Shift4 Payments, Inc.",9596742656,106.51,105.91,0.6,0.57,625700,1949042,0.32,199475842,105.06,101.75,90.07,86.31,82.36,55.87,116.84,Technology,Software - Infrastructure,NYQ,0,0,0,1,37,88,90,53,78,1,28
946,BIO,"Bio-Rad Laboratories, Inc.",9624387584,344.38,343.99,0.39,0.11,139000,187958,0.74,63876069,334.93,335.66,329.61,329.36,328.33,262.12,387.99,Healthcare,Medical Devices,NYQ,0,0,0,0,6,60,52,12,7,2,51
947,TPX,"Tempur Sealy International, Inc.",9571752960,55.12,54.98,0.14,0.25,762300,1508382,0.51,81857839,55.6,54.66,52.44,51.6,50.65,45.04,58.44,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,0,9,65,55,33,82,7,64
948,LKQ,LKQ Corporation,9446946816,36.34,36.49,-0.15,-0.41,1457800,2264958,0.62,85592956,37.06,37.74,39.75,40.73,41.57,35.56,53.68,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,-14,17,13,13,13,7,110
949,DOX,Amdocs Limited,9500487680,84.21,84.18,0.03,0.04,817200,699558,0.69,60524949,85.38,86.01,85.41,85.23,85.16,74.41,94.04,Technology,Software - Infrastructure,NMS,1,0,1,0,-1,37,50,19,32,1,28
950,AIT,"Applied Industrial Technologies, Inc.",9570102272,248.92,248.35,0.57,0.23,262600,293934,0.89,75720104,249.94,249.95,228.75,220.14,213.71,166.37,282.98,Industrials,Industrial Distribution,NYQ,0,0,0,0,27,84,79,64,72,3,68
951,CFLT,"Confluent, Inc.",9400336384,28.66,28.8,-0.14,-0.49,2918500,4089340,0.69,118695423,29.46,28.5,26.53,26.39,25.66,17.79,35.07,Technology,Software - Infrastructure,NMS,0,0,0,0,23,80,8,19,10,1,28
952,NIO,NIO Inc.,8920798208,4.17,4.32,-0.15,-3.47,41594900,52260464,0.79,246446420,4.51,4.69,5.0,5.23,5.39,3.61,7.71,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,-26,7,59,8,5,7,123
953,PNW,Pinnacle West Capital Corporation,9506456576,83.61,83.2,0.41,0.49,978300,1241938,0.79,110392514,85.74,87.22,84.62,82.99,82.45,65.2,95.42,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,8,64,70,60,32,5,34
954,AYI,"Acuity Brands, Inc.",9710074880,313.64,303.87,9.77,3.22,552600,311710,1.77,97761686,307.12,307.29,285.04,275.13,268.18,217.64,337.99,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,18,77,87,68,73,3,11
955,VNOM,"Viper Energy, Inc.",9458131968,50.2,50.07,0.13,0.26,924300,839098,1.07,43134385,50.02,50.3,46.47,44.5,43.38,30.21,56.76,Energy,Oil & Gas Midstream,NMS,0,0,0,0,26,83,93,86,64,12,80
