#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
417,BR,"Broadridge Financial Solutions, Inc.",31260770304,266.48,266.89,-0.41,-0.15,1263400,670352,1.88,165104071,2.23,37.43,249.83,244.35,236.23,232.52,229.22,206.29,271.91,Technology,Information Technology Services,NYQ,0,0,0,1,1,0,18,90,75,77,69,70,91,70,77,70,5,113,126
418,QSR,Restaurant Brands International Inc.,31133196288,65.07,68.6,-3.53,-5.15,6038000,2919096,1.96,196533976,1.94,100.0,68.27,67.92,66.86,66.79,66.39,58.71,74.09,Consumer Cyclical,Restaurants,NYQ,1,0,0,1,0,0,-2,5,34,65,15,28,42,26,66,31,7,110,127
419,VTR,"Ventas, Inc.",31226701824,68.71,68.5,0.21,0.31,2328600,3243022,0.72,208143183,1.73,10.19,66.64,65.45,63.78,62.62,61.7,56.68,71.36,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,0,1,1,0,12,95,68,85,66,87,87,55,80,70,12,62,31
420,LEN,Lennar Corporation,30737494016,119.51,119.35,0.16,0.13,2255300,3195150,0.71,355419730,2.73,40.38,115.1,112.91,119.02,122.78,124.6,98.42,187.61,Consumer Cyclical,Residential Construction,NYQ,1,0,0,1,1,0,-8,95,23,16,9,84,75,64,42,13,7,109,23
421,HUM,Humana Inc.,30864103424,256.14,256.62,-0.48,-0.19,850400,1753292,0.49,416161485,3.64,14.6,242.58,240.81,255.05,264.71,270.63,206.87,382.72,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,1,-6,86,26,30,26,27,89,46,37,14,11,142,134
422,TEF,"Telefónica, S.A.",30392326144,5.36,5.39,-0.03,-0.56,551800,566476,0.97,2952782,1.08,42.86,5.27,5.17,4.8,4.68,4.55,3.89,5.48,Communication Services,Telecom Services,NYQ,0,0,1,0,0,0,22,90,79,87,26,73,76,67,90,76,6,51,65
423,JBS,JBS N.V.,30654373888,14.04,13.82,0.22,1.59,2610700,5134197,0.51,70980178,2.4,31.18,13.66,0.0,0.0,0.0,0.0,12.83,15.12,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,0,0,1,100,49,59,37,43,81,46,62,48,10,131,85
424,EXR,Extra Space Storage Inc.,30592096256,138.29,138.05,0.24,0.17,828500,1180632,0.7,172789793,2.22,7.36,144.42,146.13,147.53,147.72,148.14,121.03,184.87,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,0,-9,14,21,47,48,87,29,21,34,25,12,136,99
425,DXCM,"DexCom, Inc.",29960642560,76.4,76.4,0.0,0.0,3083500,3532852,0.81,294726905,2.82,24.68,82.21,82.68,81.72,82.75,82.62,57.52,93.25,Healthcare,Medical Devices,NMS,0,0,0,1,0,0,-5,19,28,47,48,4,19,13,27,49,11,124,117
426,IR,Ingersoll Rand Inc.,30397198336,76.28,76.48,-0.2,-0.26,2403500,2854476,0.84,236774647,2.72,6.83,82.54,83.11,84.39,85.11,85.37,65.61,106.03,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,-11,10,18,28,48,71,13,24,22,23,3,34,56
427,BIDU,"Baidu, Inc.",29884387328,87.47,86.81,0.66,0.76,2603400,3256400,0.8,285450225,2.48,19.35,87.83,87.7,88.5,89.56,89.82,74.71,116.25,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,1,0,33,43,41,20,7,53,32,50,53,6,67,70
428,KB,KB Financial Group Inc.,30315872256,82.63,83.24,-0.61,-0.73,173200,251392,0.69,20503038,1.77,14.41,81.78,79.16,70.1,67.51,64.21,46.38,92.39,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,1,34,43,86,82,55,90,44,84,92,82,8,94,124
429,BRO,"Brown & Brown, Inc.",30513776640,92.51,91.8,0.71,0.77,4129300,4138092,1.0,430888086,2.01,12.77,98.33,103.54,107.13,106.24,107.82,90.38,125.68,Financial Services,Insurance Brokers,NYQ,0,0,0,0,0,0,-13,24,16,80,67,89,12,7,26,30,8,141,128
430,LPLA,LPL Financial Holdings Inc.,30300768256,368.85,378.74,-9.89,-2.61,554800,765426,0.72,288824815,3.4,30.6,378.64,373.89,350.42,339.62,330.92,193.22,403.58,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,29,5,84,87,89,11,46,62,52,92,8,16,68
431,IQV,IQVIA Holdings Inc.,30421499904,178.95,177.49,1.46,0.82,1031400,2279778,0.45,378528931,3.4,7.03,178.9,170.09,174.62,180.05,180.18,134.65,252.88,Healthcare,Diagnostics & Research,NYQ,1,0,0,1,0,1,-4,48,30,14,21,66,86,75,26,15,11,123,91
432,OWL,Blue Owl Capital Inc.,30277294080,18.94,19.54,-0.6,-3.07,6816300,7253224,0.94,140013493,3.6,94.02,19.51,19.39,19.63,19.57,19.55,14.55,26.72,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,-1,5,36,35,87,66,44,50,16,67,8,70,45
433,TW,Tradeweb Markets Inc.,30211495936,138.3,137.13,1.17,0.85,1217400,1261734,0.93,175741306,2.39,9.57,138.64,138.82,135.82,133.29,132.25,110.62,152.65,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,8,67,62,88,62,70,75,22,77,72,8,16,68
434,STZ,"Constellation Brands, Inc.",30532796416,173.22,169.16,4.06,2.4,1622800,2311228,0.7,388784777,2.43,17.62,170.29,171.44,183.21,189.58,193.82,159.35,261.06,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,0,0,0,-13,76,16,38,5,27,70,15,65,14,10,132,87
435,EFX,Equifax Inc.,29803819008,241.92,240.58,1.34,0.56,772200,987602,0.78,252029677,2.28,34.68,247.72,252.96,254.9,254.77,256.21,199.98,309.63,Industrials,Consulting Services,NYQ,0,0,0,0,0,0,-9,33,21,73,53,90,24,13,49,24,3,139,116
436,DD,"DuPont de Nemours, Inc.",29678659584,70.88,70.8,0.08,0.11,3200100,2896810,1.09,205844195,2.58,30.9,72.7,71.72,72.26,72.91,72.71,53.77,90.06,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,0,0,-2,10,34,25,48,66,30,60,38,29,4,115,101
437,AU,AngloGold Ashanti plc,29295341568,58.04,58.28,-0.24,-0.41,3033200,3646808,0.83,172966673,2.91,21.83,50.96,48.01,40.76,38.27,35.57,22.45,59.19,Basic Materials,Gold,NYQ,0,1,0,0,1,0,80,95,95,96,84,93,96,89,98,94,4,7,3
438,NRG,"NRG Energy, Inc.",29956042752,153.22,148.56,4.66,3.14,4884200,3239576,1.51,504368915,3.81,15.66,158.43,152.0,129.3,121.34,113.42,76.13,175.96,Utilities,Utilities - Independent Power Producers,NYQ,1,1,0,1,1,0,60,48,93,94,87,90,71,85,94,94,2,3,4
439,MTB,M&T Bank Corporation,28987926528,183.74,185.5,-1.76,-0.95,852700,1169814,0.73,222350166,1.96,33.05,191.0,189.5,184.13,181.53,179.04,150.75,225.7,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,3,5,53,52,78,82,21,52,37,66,8,94,124
440,DTE,DTE Energy Company,29105913856,140.21,139.12,1.09,0.78,1093600,1404738,0.78,188840278,1.56,27.24,137.38,135.51,130.99,128.74,126.8,115.59,141.54,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,1,0,13,81,69,86,58,73,80,52,81,69,2,22,6
441,WIT,Wipro Limited,28926969856,2.66,2.64,0.02,0.76,9243700,6626286,1.39,18945359,1.94,83.5,2.79,2.86,2.97,2.98,3.02,2.62,3.79,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,-10,10,19,38,79,64,29,25,13,31,5,113,126
442,UAL,"United Airlines Holdings, Inc.",28770076672,87.98,88.87,-0.89,-1.0,3666300,7223120,0.51,605365547,3.24,16.24,87.68,84.48,80.99,79.05,76.77,40.13,116.0,Industrials,Airlines,NMS,0,0,0,0,0,0,29,19,84,82,96,13,41,66,19,95,3,66,115
443,ALAB,"Astera Labs, Inc.",28986875904,170.89,174.39,-3.5,-2.01,8759100,5490932,1.59,606918620,5.09,34.96,126.84,109.21,93.17,89.74,82.43,36.85,183.62,Technology,Semiconductors,NMS,1,1,0,1,1,1,158,95,98,52,94,4,100,99,96,98,5,35,103
444,NTR,Nutrien Ltd.,28219510784,55.71,57.95,-2.24,-3.87,6069800,2042730,2.97,121542533,2.21,100.0,59.11,58.75,55.18,54.12,52.96,43.7,65.08,Basic Materials,Agricultural Inputs,NYQ,0,0,0,1,0,0,11,5,67,83,51,19,25,49,77,70,4,106,144
445,BBD,Banco Bradesco S.A.,28088256512,2.89,2.85,0.04,1.4,53300900,38419488,1.37,111268546,2.32,28.66,2.84,2.81,2.55,2.49,2.42,1.84,3.13,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,22,71,79,52,15,19,54,63,90,72,8,94,124
446,ROL,"Rollins, Inc.",28356286464,58.51,58.33,0.18,0.31,1186700,1706824,0.7,96977755,1.5,0.0,57.22,56.61,54.25,53.18,52.37,45.34,58.96,Consumer Cyclical,Personal Services,NYQ,0,0,0,0,1,0,14,86,71,86,55,71,81,51,82,70,7,37,38
447,UI,Ubiquiti Inc.,27857405952,460.52,459.25,1.27,0.28,77700,107044,0.73,44285915,3.82,39.25,436.74,417.02,369.12,348.84,328.74,165.5,473.72,Technology,Communication Equipment,NYQ,0,0,0,1,1,0,64,95,94,97,98,91,93,86,73,96,5,18,66
448,EME,"EMCOR Group, Inc.",27855443968,617.51,622.27,-4.76,-0.76,218800,424276,0.51,227668950,2.65,8.71,595.69,549.0,483.46,466.33,437.47,320.89,667.64,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,0,45,57,90,71,81,90,92,90,90,90,3,10,13
449,SMCI,"Super Micro Computer, Inc.",27925086208,46.67,46.79,-0.12,-0.26,43805700,41191272,1.02,2006801556,5.55,29.72,52.86,49.11,44.5,44.75,42.75,17.25,66.44,Technology,Computer Hardware,NMS,0,0,0,0,0,0,37,5,88,24,7,91,28,92,91,15,5,14,63
450,K,Kellanova,27841333248,80.08,79.84,0.24,0.3,2191600,3535614,0.6,282527319,0.37,30.3,79.88,80.15,79.66,78.46,78.15,72.92,83.22,Consumer Defensive,Packaged Foods,NYQ,0,0,1,1,0,0,2,43,51,82,76,91,67,27,50,61,10,131,85
451,AWK,"American Water Works Company, Inc.",28176197632,144.42,141.91,2.51,1.77,1771100,1331646,1.33,188587329,1.88,50.23,142.2,141.77,139.25,138.05,137.13,118.74,155.5,Utilities,Utilities - Regulated Water,NYQ,1,0,0,0,1,0,6,81,58,82,21,71,70,32,83,50,2,105,57
452,KEYS,"Keysight Technologies, Inc.",27752574976,161.25,160.75,0.5,0.31,589600,834186,0.71,135414418,1.8,46.7,163.18,161.9,158.98,158.05,156.83,121.43,186.2,Technology,Scientific & Technical Instruments,NYQ,1,0,0,1,0,0,8,10,62,47,75,15,48,56,35,76,5,41,84
453,FITB,Fifth Third Bancorp,27302830080,41.17,41.25,-0.08,-0.19,3927200,5439878,0.7,224044637,1.94,19.86,41.89,41.09,40.11,39.8,39.24,32.25,49.07,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,5,5,57,35,67,88,31,67,42,56,8,94,124
454,AEE,Ameren Corporation,27668348928,102.32,101.62,0.7,0.69,1310300,1635062,0.8,158715176,1.47,31.72,99.85,98.2,95.12,93.31,91.9,78.91,104.1,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,1,0,14,86,71,86,79,66,83,55,72,76,2,22,6
455,VOD,Vodafone Group Public Limited Company,27316875264,11.26,11.3,-0.04,-0.35,6193300,11480882,0.53,120181923,1.22,100.0,11.04,10.64,9.77,9.54,9.2,8.0,11.67,Communication Services,Telecom Services,NMS,0,0,0,0,0,0,29,76,84,79,26,60,77,82,91,77,6,51,65
456,GFI,Gold Fields Limited,27862095872,31.13,30.77,0.36,1.17,3688000,2989394,1.23,75129362,2.76,20.9,26.38,24.91,21.93,20.89,19.79,12.98,31.77,Basic Materials,Gold,NYQ,1,1,0,0,1,1,68,100,94,93,67,73,98,90,97,92,4,7,3
457,AMRZ,N/A,27317354496,46.65,50.01,-3.36,-6.72,9773100,3519867,2.78,177652349,2.19,100.0,50.45,0.0,0.0,0.0,0.0,44.12,56.29,Basic Materials,Building Materials,NYQ,0,0,0,1,0,0,-10,5,19,59,37,43,25,13,33,26,4,64,15
458,ADM,Archer-Daniels-Midland Company,27799648256,57.86,56.73,1.13,1.99,3943000,3639484,1.08,193277658,2.19,31.73,55.06,53.27,51.36,51.78,51.05,40.98,62.61,Consumer Defensive,Farm Products,NYQ,1,0,0,0,1,0,17,95,74,41,12,24,82,80,89,51,10,56,9
459,CQP,"Cheniere Energy Partners, L.P.",27038920704,55.43,55.86,-0.43,-0.77,153700,182964,0.84,10227331,2.45,52.11,55.76,56.2,56.53,55.88,56.03,47.0,68.42,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,5,62,57,81,84,43,70,29,35,66,9,55,25
460,WRB,W. R. Berkley Corporation,26759094272,70.11,70.55,-0.44,-0.62,1686100,2012376,0.84,142316072,1.62,18.78,69.6,70.01,67.12,65.43,64.65,55.8,76.38,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,0,0,0,13,76,69,91,63,75,71,26,80,75,8,60,64
461,IX,ORIX Corporation,27993384960,24.92,23.79,1.13,4.75,288600,200554,0.96,4459360,0.9,100.0,22.99,22.3,21.46,21.3,20.94,17.75,25.17,Financial Services,Financial Conglomerates,NYQ,1,0,0,0,1,0,21,100,78,45,48,62,89,82,83,65,8,17,8
462,PPL,PPL Corporation,26896160768,36.37,36.15,0.22,0.61,4320700,5374980,0.8,187436952,1.89,10.91,35.69,35.12,34.09,33.51,32.98,29.97,36.99,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,0,11,81,67,85,70,78,83,49,73,71,2,22,6
463,CVE,Cenovus Energy Inc.,26643781632,14.71,14.85,-0.14,-0.94,10347800,12870426,0.8,183263281,2.79,49.15,14.64,14.22,14.15,14.42,14.37,10.23,20.04,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,0,3,57,53,15,16,30,74,74,63,21,9,25,29
464,TOST,"Toast, Inc.",26783012864,45.61,45.94,-0.33,-0.72,11201600,7836492,1.43,351853725,3.73,70.55,46.71,44.75,40.26,38.56,36.68,22.91,49.66,Technology,Software - Infrastructure,NYQ,0,2,0,0,1,0,39,24,88,85,93,82,76,82,73,92,5,58,98
465,GIS,"General Mills, Inc.",27202766848,50.15,49.31,0.84,1.7,5572000,5751222,0.97,295652987,1.85,37.4,50.13,51.44,55.21,56.52,57.96,48.59,75.9,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,0,-15,48,14,29,17,55,48,17,27,16,10,131,85
466,AVB,"AvalonBay Communities, Inc.",27001522176,188.24,186.5,1.74,0.93,1001800,924616,1.08,184541958,2.07,6.2,194.78,199.1,204.19,204.39,206.16,180.4,239.29,Real Estate,REIT - Residential,NYQ,1,0,0,1,0,0,-9,29,21,52,66,75,29,17,27,29,12,133,102
467,VLTO,Veralto Corporation,26687234048,107.54,107.48,0.06,0.06,802000,1246608,0.64,126775845,1.72,18.69,104.31,102.13,100.27,99.82,98.91,83.86,115.0,Industrials,Pollution & Treatment Controls,NYQ,0,0,0,0,1,0,8,100,62,45,45,86,79,66,74,51,3,4,2
468,TYL,"Tyler Technologies, Inc.",26465857536,600.19,611.76,-11.57,-1.89,532800,332194,1.6,191416732,2.0,83.99,579.38,575.12,574.18,569.68,569.34,513.52,661.31,Technology,Software - Application,NYQ,0,0,0,1,1,0,3,86,53,49,69,91,84,58,48,53,5,95,111
469,IRM,Iron Mountain Incorporated,27093891072,91.83,90.04,1.79,1.99,3068600,1598904,1.92,158118482,2.3,23.14,96.74,97.41,96.96,96.49,96.35,72.33,130.24,Real Estate,REIT - Specialty,NYQ,1,0,0,1,0,0,-11,10,18,49,64,97,29,22,29,25,12,96,72
470,PINS,"Pinterest, Inc.",26456084480,39.17,39.1,0.07,0.18,24982300,9216712,2.7,331123806,2.5,62.02,37.74,35.9,33.7,33.48,32.53,23.68,40.9,Communication Services,Internet Content & Information,NYQ,1,0,0,1,1,0,31,100,85,24,26,13,88,90,82,78,6,67,70
471,BNTX,BioNTech SE,26768429056,111.35,111.3,0.05,0.04,891800,894012,0.99,97750763,2.62,28.47,110.55,108.57,106.58,106.07,104.92,79.14,131.49,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,14,43,71,36,80,14,48,76,38,81,11,59,76
472,HPE,Hewlett Packard Enterprise Company,26769287168,20.4,20.13,0.27,1.34,16209200,18722050,0.87,363872726,2.08,44.83,20.3,19.56,18.79,18.71,18.31,11.96,24.66,Technology,Communication Equipment,NYQ,1,0,0,1,0,0,13,24,69,32,75,60,40,80,47,69,5,18,66
473,HUBS,"HubSpot, Inc.",25979586560,461.87,492.62,-30.75,-6.24,2779700,847722,3.28,462024056,4.44,100.0,525.15,550.3,590.99,595.83,610.76,444.25,881.13,Technology,Software - Application,NYQ,1,0,0,0,0,0,-23,5,8,73,87,16,9,2,6,50,5,95,111
474,PTC,PTC Inc.,25840488448,206.15,215.71,-9.56,-4.43,1279400,1196662,1.04,225956061,2.58,100.0,202.48,189.57,177.98,176.81,170.83,133.38,219.69,Technology,Software - Application,NMS,0,2,0,1,1,0,21,76,78,38,53,55,82,83,84,69,5,95,111
475,SYF,Synchrony Financial,25839394816,68.45,69.45,-1.0,-1.44,3466900,3479100,1.0,229293186,2.42,52.73,69.19,66.19,60.93,59.24,56.86,40.54,73.76,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,27,10,83,59,89,79,44,82,62,87,8,44,120
476,CBOE,"Cboe Global Markets, Inc.",26095204352,249.5,248.1,1.4,0.56,701300,816868,0.85,191878108,1.95,55.13,242.14,235.34,222.17,217.41,211.93,187.3,251.21,Financial Services,Financial Data & Stock Exchanges,BTS,0,0,0,1,1,0,18,86,75,86,55,78,83,64,85,73,8,57,69
477,WDC,Western Digital Corporation,25970481152,74.44,73.78,0.66,0.89,6937700,6849474,1.01,442924371,2.93,6.01,70.78,64.4,55.22,53.53,49.7,28.83,78.8,Technology,Computer Hardware,NMS,0,0,0,1,0,1,63,81,94,36,46,56,93,96,94,90,5,14,63
478,TDY,Teledyne Technologies Incorporated,25794770944,550.13,548.96,1.17,0.21,222200,414510,0.54,217384834,2.28,12.41,544.11,526.64,498.92,489.75,476.46,404.75,570.56,Technology,Scientific & Technical Instruments,NYQ,0,0,0,0,0,0,18,52,75,76,74,53,79,71,72,78,5,41,84
479,STLA,Stellantis N.V.,26633998336,9.22,8.96,0.26,2.9,20425100,22152332,0.92,216426745,3.07,17.31,9.36,9.61,10.28,10.77,11.07,8.39,16.92,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,1,-16,33,13,18,8,11,18,18,25,12,7,33,61
480,SOFI,"SoFi Technologies, Inc.",26411653120,22.08,21.46,0.62,2.89,52784400,74198324,0.71,1367514629,4.64,13.73,21.0,18.85,15.57,14.69,13.16,6.47,25.11,Financial Services,Credit Services,NMS,0,0,0,0,0,0,106,86,97,93,95,15,81,96,94,98,8,44,120
481,VIK,Viking Holdings Ltd,25459468288,56.96,57.45,-0.49,-0.85,2332700,3346326,0.7,174598952,2.21,91.24,57.12,53.82,47.94,46.08,43.47,30.75,59.97,Consumer Cyclical,Travel Services,NYQ,0,2,0,0,0,0,37,5,88,79,92,81,67,86,72,90,7,15,49
482,FTS,Fortis Inc.,25587916800,50.81,50.44,0.37,0.73,602500,543878,1.11,26142642,1.25,35.11,49.02,48.18,46.23,45.42,44.68,40.32,51.45,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,1,0,16,100,73,87,57,60,85,56,83,71,2,22,6
483,VRSN,"VeriSign, Inc.",25593020416,273.99,273.22,0.77,0.28,952800,858736,1.11,239698369,2.39,12.38,278.72,278.36,256.67,247.44,240.12,172.49,310.6,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,25,33,82,96,76,30,42,24,87,86,5,58,98
484,CNP,"CenterPoint Energy, Inc.",25376862208,38.87,38.6,0.27,0.7,4968900,5760792,0.86,213182629,1.82,30.11,37.91,37.24,35.44,34.59,33.89,25.41,39.39,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,1,0,24,86,81,93,69,24,85,49,85,86,2,22,6
485,PHG,Koninklijke Philips N.V.,25294774272,26.61,26.2,0.41,1.56,890100,1150472,0.77,28198120,1.49,1.79,25.72,24.86,24.65,24.68,24.46,21.48,32.91,Healthcare,Medical Devices,NYQ,0,0,0,0,0,0,6,81,58,30,55,86,86,72,61,35,11,124,117
486,LI,Li Auto Inc.,24901183488,24.65,24.2,0.45,1.86,4469500,4968554,0.89,138781522,3.36,0.32,27.17,27.51,26.63,26.48,26.13,17.44,33.12,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,0,0,2,10,51,78,23,3,22,14,52,75,7,33,61
487,FE,FirstEnergy Corp.,25082429440,43.44,43.0,0.44,1.04,3257500,4662780,0.7,190496882,1.39,71.7,42.04,41.37,40.7,40.42,40.11,37.58,44.97,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,1,0,6,86,58,78,48,75,84,48,75,55,2,22,6
488,MTD,Mettler-Toledo International Inc.,25480138752,1236.96,1221.84,15.12,1.24,148800,164618,0.9,197391732,2.89,27.37,1225.45,1202.48,1207.31,1219.26,1217.82,946.69,1521.01,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,0,0,-1,57,36,23,50,79,65,68,35,25,11,123,91
489,ATO,Atmos Energy Corporation,25845954560,162.72,157.02,5.7,3.63,2039500,849242,2.4,131531429,1.55,100.0,156.7,155.41,150.43,147.46,145.4,126.18,167.45,Utilities,Utilities - Regulated Gas,NYQ,1,0,0,0,1,0,14,100,71,89,69,71,82,46,80,75,2,50,46
490,DG,Dollar General Corporation,25446809600,115.63,113.32,2.31,2.04,2678500,3286520,0.81,361998650,1.97,58.7,110.17,107.73,98.59,98.06,95.45,66.43,126.98,Consumer Defensive,Discount Stores,NYQ,1,0,0,0,0,0,31,95,85,71,4,23,76,84,96,33,10,28,5
491,WSM,"Williams-Sonoma, Inc.",24691918848,199.6,200.75,-1.15,-0.57,1261400,1484326,0.85,250089384,2.72,92.38,185.23,175.36,168.62,165.58,161.65,125.33,219.98,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,0,1,0,28,86,83,47,92,93,92,82,44,83,7,92,52
492,ERIC,Telefonaktiebolaget LM Ericsson (publ),24825374720,7.5,7.39,0.11,1.49,11688700,18586334,0.62,148834958,1.71,6.25,7.56,7.85,7.9,7.77,7.84,6.64,8.99,Technology,Communication Equipment,NMS,0,0,0,1,0,0,-1,67,36,90,73,91,25,14,61,66,5,18,66
493,MKL,Markel Group Inc.,24744101888,1898.34,1955.74,-57.4,-2.93,55800,50290,1.11,98987508,2.05,73.59,1975.59,1961.47,1876.65,1839.29,1806.18,1494.0,2075.92,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,0,5,43,59,37,43,37,37,37,41,8,60,64
494,EQR,Equity Residential,24830273536,63.89,63.4,0.49,0.77,2492600,2095820,1.18,139851264,1.93,6.41,65.46,66.66,67.85,67.8,68.23,59.41,78.83,Real Estate,REIT - Residential,NYQ,0,0,0,1,0,0,-8,29,23,68,60,75,38,17,34,29,12,133,102
495,AFRM,"Affirm Holdings, Inc.",24930514944,78.96,77.28,1.68,2.17,5274900,5468174,0.96,355185425,4.16,27.18,69.78,65.14,58.22,55.91,53.03,24.67,82.53,Technology,Software - Infrastructure,NMS,1,0,0,1,1,0,85,100,96,91,94,27,93,92,88,98,5,58,98
496,IP,International Paper Company,25360412672,48.04,46.33,1.71,3.69,3359100,4398236,0.76,215692514,3.01,18.02,49.76,49.54,49.46,49.04,48.63,43.27,60.36,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,0,0,0,29,43,40,79,90,25,60,29,59,7,97,109
497,DLTR,"Dollar Tree, Inc.",24450824192,117.16,116.37,0.79,0.68,2304000,3858492,0.6,393035835,1.87,51.85,112.17,104.56,91.68,90.65,85.69,60.49,117.8,Consumer Defensive,Discount Stores,NMS,0,0,0,1,1,0,46,100,91,68,11,9,86,89,95,68,10,28,5
498,ES,Eversource Energy,24467611648,65.93,65.43,0.5,0.76,1692800,2340024,0.7,151611864,1.53,4.59,65.62,64.62,62.18,61.54,60.6,52.28,69.01,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,0,8,43,62,71,29,75,57,57,80,53,2,22,6
499,TU,TELUS Corporation,24521998336,16.08,15.89,0.19,1.2,3628400,3029670,1.2,48974666,1.33,42.59,16.13,16.01,15.41,15.28,15.07,13.24,17.27,Communication Services,Telecom Services,NYQ,0,0,0,1,0,0,9,24,64,65,20,34,46,64,79,53,6,51,65
500,FIX,"Comfort Systems USA, Inc.",24500531200,694.43,690.45,3.98,0.58,256800,381556,0.67,216436341,3.07,10.38,633.26,566.89,478.22,455.49,418.16,276.44,718.4,Industrials,Engineering & Construction,NYQ,0,2,0,0,0,1,74,76,95,82,87,89,98,95,94,95,3,10,13
501,SHG,"Shinhan Financial Group Co., Ltd.",24226201600,49.9,49.74,0.16,0.32,103000,219490,0.47,10309318,1.45,12.68,48.68,46.09,40.68,39.44,37.23,28.76,52.0,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,37,57,88,69,26,92,56,89,93,76,8,94,124
502,EXE,Expand Energy Corporation,24207521792,100.01,101.65,-1.64,-1.61,2357800,3282348,0.72,360095317,2.99,18.35,103.46,106.89,104.79,102.47,102.43,69.12,123.34,Energy,Oil & Gas E&P,NMS,0,0,0,0,0,0,9,33,64,90,83,16,38,17,48,82,9,120,119
503,CINF,Cincinnati Financial Corporation,24072368128,151.47,154.05,-2.58,-1.67,534700,584368,0.86,86538077,2.11,42.44,149.35,147.71,143.26,140.99,139.13,123.02,161.75,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,0,1,0,11,81,67,81,60,78,74,51,76,69,8,60,64
504,DRI,"Darden Restaurants, Inc.",24095522816,206.66,205.15,1.51,0.74,950100,1357432,0.7,289946075,1.65,6.37,206.71,208.16,198.41,193.11,190.31,140.5,228.27,Consumer Cyclical,Restaurants,NYQ,0,0,1,1,0,0,19,48,76,88,83,27,46,53,67,84,7,110,127
505,FCNCA,"First Citizens BancShares, Inc.",23939260416,1820.85,1848.75,-27.9,-1.51,233400,90824,2.56,176977170,2.72,32.66,1981.44,1969.88,1940.6,1928.42,1905.89,1473.62,2412.93,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,-5,5,28,36,37,43,11,37,23,33,8,94,124
506,DOV,Dover Corporation,23902609408,173.97,174.3,-0.33,-0.19,721000,1047276,0.69,191054182,2.02,20.49,181.61,181.91,182.09,181.75,181.31,143.04,222.31,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,-4,5,30,36,68,68,24,32,26,46,3,34,56
507,NTRS,Northern Trust Corporation,23960258560,124.73,125.67,-0.94,-0.75,1267300,2124468,0.45,255232146,2.2,24.77,126.45,120.9,109.73,106.46,101.85,81.62,133.0,Financial Services,Asset Management,NMS,0,0,0,1,0,0,29,10,84,68,82,60,51,83,76,85,8,70,45
