#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
608,TPR,"Tapestry, Inc.",16557046784,79.72,82.52,-2.8,-3.39,3794600,5772518,0.66,407019096,77.14,74.03,67.07,63.72,60.85,35.23,90.85,Consumer Cyclical,Luxury Goods,NYQ,0,0,1,1,0,45,57,94,96,91,58,86,47,94,95,10,63,58
609,CSL,Carlisle Companies Incorporated,16825650176,389.0,403.34,-14.34,-3.56,311700,488560,0.64,173223551,386.63,372.19,376.43,377.04,374.2,311.41,481.26,Industrials,Building Products & Equipment,NYQ,0,0,1,1,1,3,5,67,14,75,92,66,90,38,38,7,94,41
610,AS,"Amer Sports, Inc.",20516575232,37.0,37.37,-0.37,-0.99,8948100,4464628,1.97,122398379,29.34,27.64,25.37,24.11,23.16,10.11,38.42,Consumer Cyclical,Leisure,NYQ,1,1,1,1,1,90,100,98,95,85,65,99,96,98,97,10,79,68
611,YUMC,"Yum China Holdings, Inc.",15942907904,42.78,44.0,-1.22,-2.77,2712200,3232040,0.84,150910946,44.83,46.0,45.56,44.99,45.06,28.5,53.99,Consumer Cyclical,Restaurants,NYQ,0,0,1,0,0,4,5,69,75,77,10,9,40,40,69,10,90,112
612,FDS,FactSet Research Systems Inc.,17619218432,464.31,470.16,-5.85,-1.24,352400,327716,1.08,143728467,450.86,444.97,448.24,447.67,447.8,391.69,499.87,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,1,1,1,3,95,67,52,59,44,68,70,51,59,4,30,33
613,SNA,Snap-on Incorporated,16843976704,322.12,326.73,-4.61,-1.41,370200,440190,0.84,140706050,320.33,322.04,321.11,316.59,316.44,252.98,373.9,Industrials,Tools & Accessories,NYQ,0,0,1,1,0,5,19,71,70,81,49,61,54,43,76,7,112,24
614,WDC,Western Digital Corporation,17265973248,49.49,50.63,-1.14,-2.25,7278800,8115940,0.9,326179429,45.87,44.02,45.81,46.21,46.3,28.83,61.64,Technology,Computer Hardware,NMS,0,0,1,1,1,-3,90,45,68,53,94,94,49,69,34,6,72,1
615,USFD,US Foods Holding Corp.,17612675072,76.13,77.84,-1.71,-2.2,1760000,2245184,0.78,149929708,71.62,68.79,66.05,64.5,63.09,50.05,78.18,Consumer Defensive,Food Distribution,NYQ,0,1,1,0,1,21,95,87,82,76,78,85,84,85,87,5,20,98
616,ESLT,Elbit Systems Ltd.,17708562432,395.93,406.84,-10.91,-2.68,117000,99958,1.08,39353253,395.7,381.74,324.23,305.06,284.78,175.3,426.4,Industrials,Aerospace & Defense,NMS,0,0,0,0,0,1,29,63,40,36,33,32,66,68,55,7,8,32
617,RIVN,"Rivian Automotive, Inc.",18732503040,16.34,16.92,-0.58,-3.43,46815400,34489264,1.35,448165782,14.43,13.35,12.79,12.86,12.54,9.5,18.86,Consumer Cyclical,Auto Manufacturers,NMS,1,0,1,0,1,39,95,93,76,7,3,96,94,96,91,10,24,6
618,KSPI,Joint Stock Company Kaspi.kz,16407618560,80.85,82.3,-1.45,-1.76,224600,322474,0.6,28394725,85.67,89.03,96.78,98.74,101.43,77.8,143.72,Technology,Software - Infrastructure,NMS,0,0,0,0,0,-26,10,13,28,46,75,9,16,17,20,6,47,31
619,TRMB,Trimble Inc.,16882417664,70.76,72.31,-1.55,-2.14,868400,1596080,0.52,103526211,67.66,66.5,66.41,65.51,65.17,48.65,77.78,Technology,Scientific & Technical Instruments,NMS,0,0,1,0,1,10,90,78,76,81,57,85,60,68,79,6,53,10
620,PKG,Packaging Corporation of America,17167283200,190.79,193.57,-2.78,-1.44,559900,920328,0.61,174605680,188.93,192.26,201.57,200.82,203.81,172.72,250.82,Consumer Cyclical,Packaging & Containers,NYQ,0,0,1,1,0,-6,62,38,58,83,75,50,40,25,64,10,84,57
621,DKS,"DICK'S Sporting Goods, Inc.",14081692672,175.92,183.07,-7.15,-3.91,2232400,1754434,1.19,331941011,189.56,194.75,203.6,202.62,205.28,166.37,254.6,Consumer Cyclical,Specialty Retail,NYQ,0,0,1,1,0,-16,5,23,78,66,89,14,15,37,37,10,104,48
622,KGC,Kinross Gold Corporation,17960351744,14.64,14.37,0.27,1.88,25144400,20845736,1.11,282787338,14.18,13.53,11.74,11.1,10.37,7.2,15.96,Basic Materials,Gold,NYQ,1,0,1,0,0,51,43,95,91,83,94,46,96,95,94,9,2,102
623,ZG,"Zillow Group, Inc.",15705659392,64.42,66.33,-1.91,-2.88,543900,542402,1.0,35955575,66.47,67.25,67.13,65.57,65.32,38.4,86.58,Communication Services,Internet Content & Information,NMS,0,0,1,0,0,9,5,77,88,91,17,46,33,41,90,8,60,49
624,NWSA,News Corporation,16640562176,27.94,28.33,-0.39,-1.38,2658400,3636900,0.73,97615353,27.74,27.41,27.34,27.12,26.97,23.38,30.69,Communication Services,Entertainment,NMS,0,0,1,1,0,1,24,63,58,63,72,57,58,56,62,8,73,52
625,MOH,"Molina Healthcare, Inc.",17323403264,319.62,326.15,-6.53,-2.0,383800,724796,0.52,235019517,321.62,320.02,316.74,318.12,317.72,262.32,365.23,Healthcare,Healthcare Plans,NYQ,1,0,1,0,0,4,29,69,17,11,33,16,88,80,37,12,59,145
626,GPC,Genuine Parts Company,17361240064,125.09,128.02,-2.93,-2.29,1295000,1526632,0.85,180690547,121.85,119.93,122.01,123.86,124.48,104.01,151.97,Consumer Cyclical,Auto Parts,NYQ,1,0,1,1,1,-3,76,45,23,15,47,64,76,71,30,10,81,20
627,CLX,The Clorox Company,16253372416,131.87,135.51,-3.64,-2.69,1950000,1552064,1.01,216514120,136.71,140.28,146.35,146.8,148.99,127.6,171.37,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,-12,5,28,48,68,15,13,23,23,55,5,87,74
628,CNH,CNH Industrial N.V.,16055176192,12.85,13.36,-0.51,-3.82,8412300,17974390,0.47,220450391,12.76,12.41,12.02,11.89,11.72,9.28,13.87,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,1,1,1,12,48,80,81,52,24,79,59,86,73,7,77,17
629,RL,Ralph Lauren Corporation,16915979264,273.88,280.2,-6.32,-2.26,1242600,1092910,0.99,242604127,251.85,239.23,226.22,218.87,212.11,155.96,289.33,Consumer Cyclical,Apparel Manufacturing,NYQ,0,2,1,0,1,33,95,92,93,83,79,93,59,92,93,10,124,16
630,CG,The Carlyle Group Inc.,15835812864,43.85,46.71,-2.86,-6.12,2717100,3649638,0.74,146625910,43.01,42.59,44.59,44.45,44.9,33.02,57.5,Financial Services,Asset Management,NMS,0,0,1,0,1,-4,67,42,72,80,83,87,31,35,59,4,54,94
631,DPZ,"Domino's Pizza, Inc.",16452698112,480.49,493.07,-12.58,-2.55,471500,638726,0.74,298057234,482.76,473.71,457.98,453.25,446.14,396.06,538.44,Consumer Cyclical,Restaurants,NMS,0,0,1,1,1,5,14,71,58,44,88,23,78,79,38,10,90,112
632,SUI,"Sun Communities, Inc.",16078731264,120.94,124.12,-3.18,-2.56,461200,754150,0.61,91761708,121.47,121.53,121.68,121.43,121.4,109.22,147.83,Real Estate,REIT - Residential,NYQ,0,0,1,0,0,1,29,63,48,36,23,47,62,68,61,11,75,127
633,FMS,Fresenius Medical Care AG,17487443968,29.8,29.85,-0.05,-0.17,648000,466392,1.39,12019045,27.41,25.92,23.93,23.36,22.51,17.93,30.46,Healthcare,Medical Care Facilities,NYQ,1,1,1,0,1,38,100,93,66,64,49,91,95,93,85,12,66,53
634,VIV,Telefônica Brasil S.A.,15822244864,9.73,9.78,-0.05,-0.51,728700,950578,0.77,8770089,9.64,9.3,8.99,8.97,8.8,7.47,10.41,Communication Services,Telecom Services,NYQ,0,0,0,1,0,7,24,74,31,23,23,53,81,79,68,8,39,86
635,EQH,"Equitable Holdings, Inc.",15753917440,51.84,53.71,-1.87,-3.48,2775800,2982582,0.93,149503424,51.71,50.95,48.83,47.42,46.48,36.46,56.0,Financial Services,Asset Management,NYQ,0,0,1,0,0,15,10,83,87,83,89,59,72,81,84,4,54,94
636,BURL,"Burlington Stores, Inc.",16270895104,258.31,268.09,-9.78,-3.65,967800,1237098,0.78,294459782,250.52,245.64,250.2,248.16,248.56,183.61,298.89,Consumer Cyclical,Apparel Retail,NYQ,0,0,1,1,1,9,67,77,54,86,65,85,85,49,85,10,96,28
637,BF-A,Brown-Forman Corporation,16319581184,34.47,35.29,-0.82,-2.32,62200,125352,0.5,4237375,34.64,34.34,36.77,38.39,39.22,30.82,48.59,Consumer Defensive,Beverages - Wineries & Distilleries,NYQ,0,0,1,0,1,-9,14,32,4,10,8,32,82,35,20,5,113,73
638,FIX,"Comfort Systems USA, Inc.",16411600896,465.25,472.57,-7.32,-1.55,243800,478548,0.5,177064998,433.51,404.19,392.38,383.35,371.5,272.93,553.09,Industrials,Engineering & Construction,NYQ,0,0,1,0,1,29,100,91,68,94,94,94,95,72,88,7,12,5
639,BAP,Credicorp Ltd.,15910562816,200.47,198.87,1.6,0.8,365100,318380,1.15,60639265,199.56,194.42,186.78,183.49,179.46,153.27,210.71,Financial Services,Banks - Regional,NYQ,0,0,1,0,1,14,14,82,58,76,64,53,87,73,80,4,49,100
640,COO,"The Cooper Companies, Inc.",15870586880,79.37,81.5,-2.13,-2.61,1546600,1992712,0.77,159880076,81.32,82.33,88.3,89.83,91.62,69.81,112.38,Healthcare,Medical Instruments & Supplies,NMS,0,0,1,1,0,-15,5,24,21,52,47,21,33,23,27,12,109,121
641,CHWY,"Chewy, Inc.",18022207488,43.57,44.12,-0.55,-1.25,4209000,6368802,0.65,226180282,39.54,37.27,34.2,32.93,31.51,16.06,44.2,Consumer Cyclical,Internet Retail,NYQ,0,1,1,1,1,63,100,96,94,93,7,89,94,93,98,10,40,19
642,FFIV,"F5, Inc.",16440370176,286.26,286.9,-0.64,-0.22,443400,557526,0.77,147769057,275.56,271.56,258.24,249.67,244.19,164.45,313.0,Technology,Software - Infrastructure,NMS,0,0,1,1,1,24,100,88,92,81,49,68,53,87,92,6,47,31
643,PNR,Pentair plc,16013414400,97.33,99.77,-2.44,-2.45,1291300,1663788,0.77,145027758,94.44,91.83,92.24,91.28,90.53,72.63,110.71,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,1,7,76,74,60,86,79,73,79,44,74,7,58,11
644,HRL,Hormel Foods Corporation,16178441216,29.42,30.14,-0.72,-2.39,3265500,3040592,1.07,90475367,29.73,29.72,30.0,30.22,30.35,27.59,35.33,Consumer Defensive,Packaged Foods,NYQ,0,0,1,1,0,-4,14,42,25,20,58,14,69,70,29,5,121,136
645,FLEX,Flex Ltd.,15776182272,41.18,42.27,-1.09,-2.58,3769300,4175826,0.9,144178327,38.67,36.87,36.14,35.39,34.68,25.11,45.1,Technology,Electronic Components,NMS,0,0,1,1,1,17,76,84,85,85,86,91,73,81,86,6,38,22
646,BAX,Baxter International Inc.,15615916032,30.43,31.46,-1.03,-3.27,2789700,4566014,0.61,141592276,30.84,31.14,32.34,32.89,33.33,26.25,40.49,Healthcare,Medical Instruments & Supplies,NYQ,0,0,1,1,0,-10,10,31,27,16,13,48,35,45,33,12,109,121
647,MDB,"MongoDB, Inc.",15020534784,185.01,188.94,-3.93,-2.08,2005100,2315370,0.8,406399674,182.01,188.66,227.1,240.52,253.67,140.78,379.06,Technology,Software - Infrastructure,NGM,1,0,1,0,0,-35,67,7,23,14,33,79,7,10,7,6,47,31
648,TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,16567897088,16.71,16.65,0.06,0.36,257300,704146,0.33,10530406,16.0,15.61,16.29,16.79,16.96,13.15,21.0,Communication Services,Telecom Services,NYQ,0,0,1,0,1,-2,76,48,15,8,8,62,78,71,34,8,39,86
649,AMH,American Homes 4 Rent,15980505088,37.91,38.6,-0.69,-1.79,1479000,2033020,0.73,74905620,37.93,37.19,36.54,36.38,36.0,31.68,41.41,Real Estate,REIT - Residential,NYQ,0,0,1,1,0,5,19,71,31,48,51,47,84,71,62,11,75,127
650,BEP,Brookfield Renewable Partners L.P.,15715437568,23.98,24.27,-0.29,-1.19,368700,605984,0.61,13582646,23.35,22.84,22.98,23.13,23.09,19.29,29.56,Utilities,Utilities - Renewable,NYQ,1,0,1,1,1,1,62,63,31,50,60,67,77,58,36,2,51,50
651,SOFI,"SoFi Technologies, Inc.",14148608000,12.8,13.27,-0.47,-3.54,71638000,59930494,1.18,734759068,13.05,12.84,12.55,12.1,11.85,6.01,18.42,Financial Services,Credit Services,NMS,0,0,1,0,0,24,10,88,95,96,41,68,28,43,94,4,26,56
652,EXPD,"Expeditors International of Washington, Inc.",15539489792,113.47,116.4,-2.93,-2.52,1389000,1569186,0.88,176592553,113.03,112.9,114.99,115.65,116.41,100.47,131.59,Industrials,Integrated Freight & Logistics,NYQ,1,0,1,1,0,-4,24,42,33,46,43,59,55,49,40,7,135,77
653,RBRK,N/A,16968656896,87.75,89.01,-1.26,-1.42,1807300,2772126,0.65,188793696,78.24,71.96,62.57,59.03,54.83,28.34,89.84,Technology,Software - Infrastructure,NYQ,0,2,1,0,1,88,100,98,96,70,24,95,94,98,97,6,47,31
654,CASY,"Casey's General Stores, Inc.",16397318144,450.43,458.64,-8.21,-1.79,325900,406558,0.79,177200622,449.73,440.9,416.68,405.64,395.28,313.89,474.97,Consumer Cyclical,Specialty Retail,NMS,0,0,1,0,0,18,33,85,77,75,80,23,87,82,85,10,104,48
655,FNF,"Fidelity National Financial, Inc.",14874502144,54.16,56.43,-2.27,-4.02,1676100,1625060,1.03,100411751,59.45,60.62,59.37,58.24,57.75,47.79,66.72,Financial Services,Insurance - Specialty,NYQ,0,0,1,1,0,-4,5,42,54,70,75,6,38,40,62,4,43,116
656,RS,"Reliance, Inc.",15764860928,299.78,303.94,-4.16,-1.37,280100,396196,0.71,112253524,295.84,290.42,288.28,287.84,285.99,250.07,326.87,Basic Materials,Steel,NYQ,0,0,1,1,1,1,33,63,40,55,49,59,62,54,54,9,111,115
657,SYM,Symbotic Inc.,15733602304,26.74,28.24,-1.5,-5.31,1153300,1257474,0.91,27736147,24.96,23.75,25.56,26.78,27.25,16.32,44.08,Industrials,Specialty Industrial Machinery,NGM,0,0,1,1,1,-4,81,42,11,22,70,92,85,35,13,7,58,11
658,UDR,"UDR, Inc.",15324888064,40.65,42.0,-1.35,-3.21,1680300,2262614,0.74,94603845,41.92,42.06,41.99,41.65,41.55,36.61,47.55,Real Estate,REIT - Residential,NYQ,0,0,1,1,0,-2,5,48,62,70,58,18,51,46,64,11,75,127
659,BCH,Banco de Chile,15905111040,31.27,31.03,0.24,0.77,204000,330266,0.6,9194281,30.25,28.5,25.43,24.63,23.32,22.06,31.84,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,35,52,92,70,28,70,56,95,95,86,4,49,100
660,FUTU,Futu Holdings Limited,15202306048,109.19,110.03,-0.84,-0.76,1926100,2959258,0.64,283973751,102.88,99.87,93.76,90.1,87.42,51.8,130.88,Financial Services,Capital Markets,NGM,0,0,1,1,0,26,86,89,95,90,95,90,34,88,87,4,52,13
661,BBY,"Best Buy Co., Inc.",14849773568,70.15,71.15,-1.0,-1.41,3541100,4187148,0.83,279023231,69.8,70.69,76.92,77.94,79.78,54.99,103.71,Consumer Cyclical,Specialty Retail,NYQ,0,0,1,0,0,-15,43,24,71,76,46,72,16,24,43,10,104,48
662,LNT,Alliant Energy Corporation,15890349056,61.86,63.16,-1.3,-2.06,2332300,2250476,1.0,138042582,61.46,61.25,59.75,58.78,58.23,49.05,66.54,Utilities,Utilities - Regulated Electric,NMS,0,0,1,0,0,7,33,74,70,69,51,45,61,69,80,2,11,125
663,WST,"West Pharmaceutical Services, Inc.",15012096000,208.95,215.43,-6.48,-3.01,408600,909336,0.45,195673608,213.17,221.83,260.01,272.36,285.55,187.43,352.33,Healthcare,Medical Instruments & Supplies,NYQ,0,0,1,0,0,-20,14,19,3,25,33,15,60,12,12,12,109,121
664,SFM,"Sprouts Farmers Market, Inc.",16115353600,164.68,168.02,-3.34,-1.99,1140400,1664808,0.67,261230224,163.89,159.36,144.01,135.93,129.21,74.15,178.99,Consumer Defensive,Grocery Stores,NMS,0,0,1,0,0,44,29,94,96,98,96,38,90,85,96,5,48,146
665,ZBRA,Zebra Technologies Corporation,14641971200,287.92,296.97,-9.05,-3.05,574200,687162,0.82,177414885,276.01,277.07,310.83,315.52,325.11,205.73,427.76,Technology,Communication Equipment,NMS,0,0,1,1,0,-13,67,27,28,83,75,89,40,17,34,6,23,25
666,BAH,Booz Allen Hamilton Holding Corporation,15929987072,128.42,129.69,-1.27,-0.98,1575700,2289366,0.68,258856962,123.05,119.57,126.93,129.53,130.88,101.05,190.59,Industrials,Consulting Services,NYQ,0,0,1,0,1,-2,95,48,9,48,79,71,89,42,30,7,97,120
667,J,Jacobs Solutions Inc.,15176903680,126.31,128.12,-1.81,-1.41,613000,955132,0.64,115931152,124.83,123.99,126.45,126.18,126.43,106.23,150.54,Industrials,Engineering & Construction,NYQ,0,0,1,1,1,0,33,56,52,70,43,59,56,40,68,7,12,5
668,OMC,Omnicom Group Inc.,14399673344,73.53,76.09,-2.56,-3.36,2352200,3297242,0.71,254786825,76.07,77.43,83.19,84.6,86.46,69.13,107.0,Communication Services,Advertising Agencies,NYQ,0,0,1,0,0,-17,5,22,18,57,65,39,34,19,25,8,134,89
669,SNAP,Snap Inc.,13837370368,8.28,8.53,-0.25,-2.93,26536900,39833320,0.66,337012671,8.52,8.76,9.9,10.26,10.64,7.08,17.33,Communication Services,Internet Content & Information,NYQ,0,0,1,1,0,-25,10,14,28,23,93,52,17,22,7,8,60,49
670,DT,"Dynatrace, Inc.",16069976064,53.6,53.25,0.35,0.66,3414400,3012228,1.09,143152715,50.02,49.47,51.01,51.08,51.39,39.3,63.0,Technology,Software - Application,NYQ,0,0,1,1,1,0,100,56,79,50,22,88,33,70,67,6,55,30
671,BIP,Brookfield Infrastructure Partners L.P.,14936456192,32.3,32.86,-0.56,-1.7,353200,634358,0.56,18574049,31.41,30.66,30.84,30.79,30.67,25.72,36.5,Utilities,Utilities - Diversified,NYQ,0,0,1,0,1,2,71,65,58,66,24,75,60,52,68,2,65,105
672,ARCC,Ares Capital Corporation,14945739776,21.53,21.99,-0.46,-2.09,4318300,5573296,0.77,116423131,21.3,21.27,21.13,20.88,20.81,18.26,23.84,Financial Services,Asset Management,NMS,0,0,1,1,0,3,38,67,75,59,65,52,47,73,67,4,54,94
673,WES,"Western Midstream Partners, LP",14677276672,38.49,39.14,-0.65,-1.66,681200,1097864,0.6,41261474,38.11,38.05,37.6,36.96,36.77,33.6,43.33,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,0,3,52,67,79,70,89,53,51,76,65,13,70,75
674,ZTO,ZTO Express (Cayman) Inc.,14341525504,17.03,17.5,-0.47,-2.69,5679600,3142466,1.81,59444949,18.53,18.9,19.67,19.95,20.23,16.34,27.5,Industrials,Integrated Freight & Logistics,NYQ,1,0,1,0,0,-19,5,20,48,46,62,7,19,26,18,7,135,77
675,APTV,Aptiv PLC,14579201024,66.96,67.49,-0.53,-0.79,2153600,3351416,0.64,196563874,62.92,60.82,62.38,63.99,64.37,47.19,85.35,Consumer Cyclical,Auto Parts,NYQ,0,0,1,1,0,1,86,63,56,5,23,91,69,91,27,10,81,20
676,EVRG,"Evergy, Inc.",15257333760,66.31,67.48,-1.17,-1.73,1752600,2514988,0.7,168462924,67.03,66.91,64.16,62.8,61.77,52.1,70.36,Utilities,Utilities - Regulated Electric,NMS,0,0,1,0,0,9,33,77,77,71,53,18,58,76,80,2,11,125
677,CW,Curtiss-Wright Corporation,15657265152,415.43,419.04,-3.61,-0.86,431600,269912,1.6,92204730,379.59,355.62,338.79,330.85,320.62,258.85,423.77,Industrials,Aerospace & Defense,NYQ,1,1,1,0,1,34,100,92,68,86,86,92,96,86,90,7,8,32
678,XPO,"XPO, Inc.",14211057664,120.63,124.44,-3.81,-3.06,1122800,2019512,0.56,214767452,115.7,113.07,118.37,117.94,118.8,85.06,161.0,Industrials,Trucking,NYQ,0,0,1,1,1,-2,67,48,56,83,89,87,53,28,65,7,144,81
679,MNDY,monday.com Ltd.,14820725760,291.9,302.07,-10.17,-3.37,610900,787918,0.76,204612274,280.56,270.95,263.48,258.86,253.57,188.01,342.64,Technology,Software - Application,NMS,0,0,1,0,1,9,90,77,83,68,81,84,54,84,82,6,55,30
680,EG,"Everest Group, Ltd.",14484341760,340.53,347.51,-6.98,-2.01,484000,418916,1.16,146514255,347.11,349.35,355.8,357.95,360.2,320.0,407.3,Financial Services,Insurance - Reinsurance,NYQ,1,0,1,1,0,-5,14,40,21,27,53,15,72,43,33,4,15,55
681,RPM,RPM International Inc.,14487398400,112.81,114.53,-1.72,-1.5,819900,771768,1.06,84388634,111.44,111.96,116.44,116.43,117.71,95.28,141.79,Basic Materials,Specialty Chemicals,NYQ,0,0,1,0,0,-6,43,38,52,74,67,67,43,28,56,9,125,78
682,THC,Tenet Healthcare Corporation,15124464640,162.83,168.66,-5.83,-3.46,1021300,1651072,0.62,221698502,151.29,141.29,137.28,135.4,132.05,109.82,171.2,Healthcare,Medical Care Facilities,NYQ,1,0,0,0,1,17,90,84,56,91,96,95,94,76,80,12,66,53
683,BALL,Ball Corporation,14933410816,53.83,54.33,-0.5,-0.92,3962800,2691082,1.42,135699409,52.25,51.58,54.15,55.17,55.8,43.51,70.28,Consumer Cyclical,Packaging & Containers,NYQ,0,0,1,0,1,-7,76,36,10,36,78,73,79,38,24,10,84,57
684,JBHT,"J.B. Hunt Transport Services, Inc.",13824750592,139.37,145.02,-5.65,-3.9,1519900,1432810,1.06,198491000,140.22,142.69,155.77,159.31,164.01,122.79,200.4,Industrials,Integrated Freight & Logistics,NMS,0,0,1,1,0,-18,48,21,25,48,13,63,22,19,31,7,135,77
685,PAYC,"Paycom Software, Inc.",14410502144,257.25,260.69,-3.44,-1.32,358800,645122,0.56,144707984,244.07,230.88,213.87,210.03,202.71,139.5,261.69,Technology,Software - Application,NYQ,0,0,1,1,1,33,86,92,70,79,11,84,93,86,88,6,55,30
686,BSY,"Bentley Systems, Incorporated",14352955392,47.31,48.06,-0.75,-1.56,1032100,1446922,0.67,62061933,45.99,44.64,45.55,46.14,46.22,36.51,53.71,Technology,Software - Application,NMS,1,0,1,1,1,-2,67,48,24,18,62,68,77,67,29,6,55,30
687,BNT,Brookfield Wealth Solutions Ltd.,13869721600,57.07,58.8,-1.73,-2.94,18500,18666,0.99,959802,56.39,54.86,53.95,52.9,52.1,40.12,62.72,Financial Services,Insurance - Diversified,NYQ,0,0,1,0,1,0,48,56,40,36,33,32,54,63,49,4,7,95
688,KIM,Kimco Realty Corporation,13942583296,20.61,21.3,-0.69,-3.24,3382000,5761542,0.59,118136408,20.96,20.93,21.4,21.32,21.42,17.93,25.83,Real Estate,REIT - Retail,NYQ,0,0,1,1,1,-3,5,45,48,77,44,39,53,29,71,11,83,139
689,ALAB,"Astera Labs, Inc.",15200399360,92.17,94.46,-2.29,-2.42,5396400,3842148,1.4,267075326,79.4,75.47,79.12,78.35,78.47,36.22,147.39,Technology,Semiconductors,NMS,0,0,1,1,1,36,95,93,89,95,69,98,82,70,81,6,95,2
690,SN,"SharkNinja, Inc.",13721878528,97.29,100.59,-3.3,-3.28,999900,2098908,0.48,172259116,91.79,89.25,91.64,90.15,90.11,60.5,123.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,1,0,0,5,67,71,90,93,96,91,47,55,82,10,127,90
691,IEX,IDEX Corporation,13685659648,181.16,188.26,-7.1,-3.77,986300,702410,1.4,123148816,182.25,181.87,192.99,196.14,199.29,153.36,238.22,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,0,-11,10,29,20,58,44,67,46,24,29,7,58,11
692,MAS,Masco Corporation,13291455488,63.01,65.9,-2.89,-4.39,2382000,2593318,0.92,167608323,64.38,65.79,70.5,71.01,72.69,56.55,86.7,Industrials,Building Products & Equipment,NYQ,0,0,1,0,0,-15,14,24,52,61,64,60,23,26,36,7,94,41
693,GGG,Graco Inc.,14142794752,84.62,86.76,-2.14,-2.47,533100,926138,0.58,75206415,83.91,83.0,83.38,83.35,83.26,72.06,92.86,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,1,0,10,56,50,58,43,63,59,48,57,7,58,11
694,HIMS,"Hims & Hers Health, Inc.",12982255616,58.0,61.21,-3.21,-5.24,37714700,37240704,0.96,1579847735,50.25,42.4,34.32,31.67,27.88,13.47,72.98,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,1,135,76,99,100,93,96,100,91,99,98,5,87,74
695,WMG,Warner Music Group Corp.,13855277056,26.58,27.19,-0.61,-2.24,837300,1871248,0.43,56790735,28.35,29.6,30.76,30.86,31.35,26.34,36.64,Communication Services,Entertainment,NMS,0,0,1,1,0,-18,5,21,66,52,43,10,12,24,29,8,73,52
696,ULS,UL Solutions Inc.,14343699456,71.54,71.76,-0.22,-0.31,645000,1122756,0.57,66421242,66.58,61.34,55.2,53.27,50.44,37.97,72.81,Industrials,Specialty Business Services,NYQ,0,0,0,1,1,48,86,94,81,73,49,92,97,94,95,7,46,35
697,BJ,"BJ's Wholesale Club Holdings, Inc.",15516109824,117.5,119.08,-1.58,-1.33,2607000,2053854,1.26,234476177,115.25,113.1,103.74,100.16,96.8,76.33,121.1,Consumer Defensive,Discount Stores,NYQ,0,0,1,0,0,30,38,91,84,63,67,49,90,93,89,5,6,69
698,AVY,Avery Dennison Corporation,14080989184,180.12,183.97,-3.85,-2.09,518400,817714,0.63,141573450,177.36,176.86,185.56,188.49,191.26,157.0,233.48,Consumer Cyclical,Packaging & Containers,NYQ,0,0,1,0,1,-9,62,32,18,23,73,58,57,42,27,10,84,57
699,UNM,Unum Group,14118908928,80.3,82.01,-1.71,-2.09,849300,1638464,0.52,128430814,79.92,78.62,73.33,70.62,68.55,48.38,84.48,Financial Services,Insurance - Life,NYQ,0,0,1,1,0,28,14,90,86,91,65,48,84,82,91,4,28,103
700,CF,"CF Industries Holdings, Inc.",14475593728,89.35,87.92,1.43,1.63,3379800,2672012,1.26,207476225,83.04,80.55,80.77,80.52,80.02,67.34,98.25,Basic Materials,Agricultural Inputs,NYQ,0,0,0,0,1,13,100,81,33,59,43,85,90,72,74,9,36,46
701,YPF,YPF Sociedad Anónima,14608347136,35.93,36.5,-0.57,-1.56,1863500,2262246,0.82,73935305,33.83,33.71,33.13,31.85,31.62,16.18,47.43,Energy,Oil & Gas Integrated,NYQ,1,0,1,1,0,23,90,88,94,97,96,71,53,71,90,13,82,72
702,ACM,AECOM,14214419456,107.44,108.96,-1.52,-1.4,648000,1024584,0.63,98920089,103.79,100.65,100.32,99.65,98.74,82.23,118.56,Industrials,Engineering & Construction,NYQ,0,0,1,1,1,11,90,79,52,69,47,77,86,57,78,7,12,5
703,RCI,Rogers Communications Inc.,14178623488,25.87,25.89,-0.02,-0.08,1255700,1187382,1.06,30635530,25.57,26.14,29.53,30.96,32.16,23.18,41.84,Communication Services,Telecom Services,NYQ,0,0,1,1,0,-22,38,17,6,16,16,50,38,15,16,8,39,86
704,PKX,POSCO Holdings Inc.,13097513984,43.3,43.52,-0.22,-0.51,144500,369088,0.39,17652277,45.31,46.16,50.31,52.92,54.56,39.4,74.01,Basic Materials,Steel,NYQ,0,0,1,0,0,-21,10,18,7,5,13,11,38,27,11,9,111,115
