#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
987,GPK,Graphic Packaging Holding Company,7877615616,26.24,27.43,-1.19,-4.34,4670800,2425238,1.93,65451475,26.86,27.17,27.64,27.51,27.66,25.13,30.7,Consumer Cyclical,Packaging & Containers,NYQ,1,0,0,0,0,-7,86,37,53,74,68,73,45,30,40,13,92,27
988,PLNT,"Planet Fitness, Inc.",7916831744,93.5,93.08,0.42,0.45,1193200,1617184,0.63,161520491,96.62,98.5,92.1,88.85,87.25,54.35,110.0,Consumer Cyclical,Leisure,NYQ,0,0,0,1,0,17,76,85,82,80,23,41,60,80,90,13,62,132
989,AXS,AXIS Capital Holdings Limited,7423480832,91.89,91.38,0.51,0.56,768700,678324,0.98,61858323,92.83,91.33,84.91,81.93,79.45,60.45,98.11,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,0,22,86,89,84,85,65,85,82,84,90,4,40,43
990,GNRC,Generac Holdings Inc.,7825529856,131.27,131.34,-0.07,-0.05,682600,866166,0.79,126768278,136.97,145.66,152.22,150.56,153.55,110.35,195.94,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,-11,71,31,81,68,34,49,17,33,68,10,73,119
991,OBDC,Blue Owl Capital Corporation,7345994240,14.38,14.5,-0.12,-0.83,5671300,3216618,1.76,48252912,14.97,14.97,14.68,14.51,14.38,13.98,16.91,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,57,55,52,53,70,59,64,67,61,4,34,31
992,DLB,"Dolby Laboratories, Inc.",7827748352,81.22,81.81,-0.59,-0.72,635100,487578,1.3,39774242,82.01,81.13,78.71,78.45,77.61,66.35,89.66,Industrials,Specialty Business Services,NYQ,0,0,1,1,0,5,90,72,43,15,26,65,84,83,41,10,81,110
993,APPF,"AppFolio, Inc.",7654109184,210.25,214.46,-4.21,-1.96,322900,297614,1.04,68832387,219.08,227.73,231.6,229.45,232.59,189.01,274.56,Technology,Software - Application,NGM,0,0,0,0,0,-11,71,31,71,54,89,61,29,39,35,8,64,123
994,FBIN,"Fortune Brands Innovations, Inc.",7477196800,61.0,61.36,-0.36,-0.59,1292700,1596280,0.81,108469068,64.82,68.04,72.58,72.96,74.76,60.42,90.54,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,-20,43,19,45,66,77,35,21,14,21,10,124,125
995,EXLS,"ExlService Holdings, Inc.",7485506048,46.12,46.09,0.03,0.07,984800,1078598,0.91,52124696,47.99,47.84,43.59,41.83,40.36,28.16,52.43,Technology,Information Technology Services,NMS,0,0,0,1,0,26,52,90,86,79,57,41,78,88,89,8,74,124
996,TTC,The Toro Company,7311821824,73.25,75.41,-2.16,-2.86,998200,1090784,0.92,86997445,78.04,80.16,83.15,84.16,85.41,72.18,100.93,Industrials,Tools & Accessories,NYQ,0,0,0,1,0,-16,19,24,31,24,34,44,33,29,28,10,89,57
997,ZION,"Zions Bancorporation, National Association",7089942528,47.94,47.33,0.61,1.29,1704900,1377874,1.21,74740258,52.02,53.83,52.05,50.47,50.02,39.05,63.22,Financial Services,Banks - Regional,NMS,0,0,0,0,0,2,14,65,85,75,79,25,31,70,75,4,43,114
998,FR,"First Industrial Realty Trust, Inc.",7630203392,56.09,56.1,-0.01,-0.02,1200700,1172302,1.02,63693721,56.09,54.7,53.06,52.55,51.69,45.1,58.17,Real Estate,REIT - Industrial,NYQ,0,0,1,1,0,10,90,79,40,74,52,81,89,60,64,5,101,21
999,ICL,ICL Group Ltd,8000355840,6.2,6.14,0.06,0.98,704300,938906,0.75,5524981,6.04,5.78,5.16,5.05,4.83,3.79,6.56,Basic Materials,Agricultural Inputs,NYQ,0,2,0,0,0,32,95,92,57,14,25,87,96,94,80,9,86,46
1000,AXTA,Axalta Coating Systems Ltd.,7390685184,33.88,33.96,-0.08,-0.24,2445300,1954004,1.24,70228809,35.49,36.09,36.11,35.77,35.77,30.41,41.66,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,-7,33,37,64,56,56,39,36,48,56,9,112,66
1001,BBWI,"Bath & Body Works, Inc.",6343687168,29.29,29.8,-0.51,-1.71,4883800,3976322,1.21,144883438,34.84,35.86,35.69,35.89,35.89,26.21,52.99,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,0,-22,5,17,51,5,73,20,18,76,15,13,133,135
1002,NYT,The New York Times Company,7823846912,47.91,48.76,-0.85,-1.74,2811700,1828790,1.54,92178015,48.83,50.35,51.54,51.11,51.7,41.55,58.16,Communication Services,Publishing,NYQ,0,0,0,0,0,-7,90,37,61,66,47,62,34,32,65,6,85,49
1003,CWAN,"Clearwater Analytics Holdings, Inc.",6916092416,27.54,27.54,0.0,0.0,3657100,2484788,1.47,71182838,28.94,28.72,26.87,25.86,25.14,15.62,35.71,Technology,Software - Application,NYQ,0,0,0,0,0,22,43,89,87,87,26,74,62,82,93,8,64,123
1004,GTLS,"Chart Industries, Inc.",6673734144,146.07,147.57,-1.5,-1.02,674400,725672,0.77,135675629,170.96,181.8,170.53,165.49,163.67,101.6,220.03,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,-2,19,47,89,9,56,10,19,91,54,10,73,119
1005,DBX,"Dropbox, Inc.",7406860288,25.25,25.28,-0.03,-0.12,3768300,3708682,0.94,108024210,27.51,28.76,27.81,27.33,27.22,20.68,33.33,Technology,Software - Infrastructure,NMS,0,0,0,1,0,2,48,65,71,27,25,14,41,73,63,8,52,134
1006,TTEK,"Tetra Tech, Inc.",7689952768,28.69,29.33,-0.64,-2.18,1690400,3153304,0.54,108730066,30.54,33.96,38.71,39.04,41.1,28.17,51.2,Industrials,Engineering & Construction,NMS,0,0,0,0,0,-30,76,10,51,87,75,37,10,6,24,10,105,117
1007,BXSL,Blackstone Secured Lending Fund,7281095168,31.96,32.21,-0.25,-0.78,980300,1063182,0.92,35024584,33.05,32.8,31.26,30.61,29.99,27.76,34.64,Financial Services,Asset Management,NYQ,0,0,0,1,0,9,81,78,60,57,75,59,84,78,72,4,34,31
1008,CAE,CAE Inc.,7601503232,23.77,24.29,-0.52,-2.14,872100,550360,1.58,13490660,24.44,24.07,22.24,21.77,21.13,15.95,27.62,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,18,71,86,72,22,17,75,83,90,77,10,19,68
1009,MTCH,"Match Group, Inc.",7698187264,30.74,31.36,-0.62,-1.98,3220000,4925174,0.62,162610374,32.29,32.86,33.51,33.71,33.99,27.66,38.84,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,-8,48,35,21,54,19,42,55,23,34,6,50,115
1010,TAL,TAL Education Group,7861722112,13.01,13.09,-0.08,-0.61,5132600,7720258,0.47,93849253,13.17,12.42,11.26,11.04,10.47,7.35,15.3,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,0,27,48,91,47,9,91,50,96,96,59,7,20,87
1011,IVZ,Invesco Ltd.,6825930240,15.25,15.24,0.01,0.07,11009100,4536678,2.41,78437111,16.64,17.18,16.97,16.73,16.69,14.16,19.55,Financial Services,Asset Management,NYQ,1,0,0,1,0,-6,14,39,65,57,49,18,33,46,56,4,34,31
1012,XP,XP Inc.,7599160832,14.14,14.96,-0.82,-5.48,28558500,7030718,4.06,92932960,14.43,14.11,15.52,16.22,16.58,10.82,26.1,Financial Services,Capital Markets,NMS,1,0,0,0,1,-16,81,24,2,15,88,73,87,16,9,4,53,139
1013,ONB,Old National Bancorp,6577265152,20.62,20.13,0.49,2.43,2525400,3016742,0.81,68172857,22.28,22.45,20.96,20.28,19.75,15.38,24.49,Financial Services,Banks - Regional,NMS,0,0,0,0,0,10,14,79,82,75,63,27,49,78,81,4,43,114
1014,EDU,New Oriental Education & Technology Group Inc.,7723474432,47.23,49.01,-1.78,-3.63,1069400,2079666,0.51,106395861,49.26,52.19,59.54,61.47,64.07,44.46,95.88,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,0,-34,43,8,10,14,95,29,11,14,8,7,20,87
1015,ALV,"Autoliv, Inc.",7077450240,91.07,93.32,-2.25,-2.41,875900,763184,1.15,73558472,95.91,96.3,98.07,98.85,99.36,89.51,129.38,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,-12,43,29,18,20,76,69,56,42,23,13,116,76
1016,ENSG,"The Ensign Group, Inc.",7219845632,125.66,128.35,-2.69,-2.1,375500,438094,0.86,58635689,130.53,133.56,136.18,134.64,135.8,113.27,158.45,Healthcare,Medical Care Facilities,NMS,0,0,0,0,0,-7,67,37,57,91,80,65,44,21,54,12,110,91
1017,BIO,"Bio-Rad Laboratories, Inc.",7110131712,251.15,251.01,0.14,0.06,369700,250380,1.13,74715363,275.46,301.44,319.39,322.07,333.47,244.19,387.99,Healthcare,Medical Devices,NYQ,1,0,0,1,0,-23,29,16,43,51,23,14,15,15,19,12,88,96
1018,ASTS,"AST SpaceMobile, Inc.",8722519040,27.56,28.66,-1.1,-3.84,11667600,12539672,0.92,327277438,28.48,26.58,23.14,21.38,19.62,1.97,39.08,Technology,Communication Equipment,NMS,0,0,0,0,0,209,52,99,99,100,2,64,88,69,100,8,17,106
1019,MOS,The Mosaic Company,7825224192,24.69,24.86,-0.17,-0.68,4301100,5649890,0.76,144364178,25.1,25.62,26.4,26.97,27.39,22.48,33.44,Basic Materials,Agricultural Inputs,NYQ,0,0,0,1,0,-8,90,35,15,11,10,48,62,63,25,9,86,46
1020,BFAM,Bright Horizons Family Solutions Inc.,7170421760,125.02,122.28,2.74,2.24,402200,426632,0.94,51934196,125.49,122.72,120.5,118.93,117.22,100.59,141.9,Consumer Cyclical,Personal Services,NYQ,0,0,0,1,0,7,100,76,31,91,84,93,92,30,63,13,38,44
1021,WAY,Waystar Holding Corp.,6348965888,36.88,36.96,-0.08,-0.22,2461800,2051572,1.19,83571839,40.33,39.34,33.77,0.0,0.0,20.26,48.11,Healthcare,Health Information Services,NMS,0,0,0,0,0,44,14,95,80,85,34,30,95,92,95,12,48,103
1022,CACI,CACI International Inc,8295737344,370.02,366.94,3.08,0.84,406100,509616,0.8,192965167,361.13,382.78,420.79,421.48,437.64,318.6,588.26,Technology,Information Technology Services,NYQ,0,0,0,1,0,-13,90,28,58,87,73,85,35,16,43,8,74,124
1023,EXP,Eagle Materials Inc.,6975749120,209.56,211.45,-1.89,-0.89,428200,351376,1.22,84365690,226.83,241.61,254.57,252.38,257.97,205.44,321.93,Basic Materials,Building Materials,NYQ,0,0,0,1,0,-18,24,21,76,71,92,18,16,21,28,9,71,111
1024,MHK,"Mohawk Industries, Inc.",7098014720,113.41,112.52,0.89,0.79,859000,755586,1.14,91033743,117.15,121.03,127.8,127.4,129.73,104.88,164.29,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,1,0,-13,86,28,49,92,81,58,36,13,37,13,128,140
1025,ROIV,Roivant Sciences Ltd.,7563619840,10.6,10.55,0.05,0.47,6378900,4484036,1.36,48734153,10.63,10.9,11.21,11.18,11.32,9.76,13.06,Healthcare,Biotechnology,NMS,0,0,0,1,0,-8,95,35,58,74,57,84,40,25,56,12,106,58
1026,CVLT,"Commvault Systems, Inc.",6750551552,153.43,151.95,1.48,0.97,626700,492568,1.12,81031866,163.98,165.17,154.99,148.24,143.68,93.48,190.11,Technology,Software - Application,NMS,0,0,0,0,0,15,19,84,92,97,90,27,46,71,92,8,64,123
1027,UGI,UGI Corporation,6927718912,32.25,32.38,-0.13,-0.4,2561700,2009140,0.95,62898248,32.58,31.24,28.02,27.19,25.92,22.01,34.49,Utilities,Utilities - Regulated Gas,NYQ,0,2,0,1,0,30,86,92,68,53,26,81,94,91,85,2,23,37
1028,MKTX,MarketAxess Holdings Inc.,7800607744,206.95,209.96,-3.01,-1.43,504100,677996,0.72,138566685,202.33,210.59,227.13,229.99,237.18,186.84,296.68,Financial Services,Capital Markets,NMS,1,0,0,1,0,-9,90,34,42,77,8,93,39,18,37,4,53,139
1029,ESAB,ESAB Corporation,7242414592,119.65,125.28,-5.63,-4.49,807900,261832,3.09,32051104,122.54,122.56,116.69,113.24,111.02,88.54,135.97,Industrials,Metal Fabrication,NYQ,1,0,0,0,0,12,86,81,82,62,90,65,56,87,77,10,37,93
1030,PB,"Prosperity Bancshares, Inc.",6696968192,70.3,70.66,-0.36,-0.51,707600,537130,1.32,41164762,74.86,76.4,74.38,72.78,72.22,57.16,86.76,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,3,5,67,75,83,49,34,42,47,71,4,43,114
1031,TFII,TFI International Inc.,7023622656,83.21,81.69,1.52,1.86,432500,419720,1.03,44546533,96.88,113.53,129.65,131.64,139.28,80.19,162.13,Industrials,Trucking,NYQ,0,0,0,0,0,-43,38,4,58,53,81,3,3,5,9,10,144,146
1032,CWST,"Casella Waste Systems, Inc.",6661512704,105.14,107.31,-2.17,-2.02,422400,353734,1.19,38766627,110.03,109.36,106.07,104.31,102.84,86.41,116.31,Industrials,Waste Management,NMS,0,0,0,0,0,3,48,67,62,75,61,66,63,50,68,10,56,72
1033,EAT,"Brinker International, Inc.",6466088960,145.61,143.3,2.31,1.61,1246800,1421252,0.88,223196038,152.32,150.2,122.79,112.27,103.23,43.37,192.22,Consumer Cyclical,Restaurants,NYQ,1,0,0,1,0,93,48,98,97,96,87,35,95,98,99,13,93,83
1034,RVMD,"Revolution Medicines, Inc.",7287789568,39.2,38.89,0.31,0.8,1260900,1365518,0.9,56117359,39.97,41.83,43.43,42.63,43.19,29.55,62.4,Healthcare,Biotechnology,NMS,0,0,0,1,0,-4,100,42,83,87,80,56,31,37,75,12,106,58
1035,LW,"Lamb Weston Holdings, Inc.",7318909440,51.31,51.53,-0.22,-0.43,2723500,2697086,0.74,153944963,53.72,58.14,66.34,69.28,72.79,49.28,107.5,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,0,-35,48,7,24,5,34,31,9,20,7,7,102,33
1036,HRB,"H&R Block, Inc.",6723235328,50.23,53.35,-3.12,-5.85,2446400,1278728,1.91,68115723,53.15,53.72,54.73,54.1,54.37,45.87,68.45,Consumer Cyclical,Personal Services,NYQ,1,0,0,0,1,-6,57,39,53,92,80,62,49,18,63,13,38,44
1037,HALO,"Halozyme Therapeutics, Inc.",7498786304,60.89,61.45,-0.56,-0.91,1525300,1314336,1.02,73776658,58.92,56.68,53.72,52.52,51.1,37.73,65.53,Healthcare,Biotechnology,NMS,1,0,0,1,1,24,90,90,24,91,52,93,97,64,90,12,106,58
1038,SNV,Synovus Financial Corp.,6310642176,44.79,43.82,0.97,2.21,1876100,1297904,1.45,67889039,49.66,51.67,49.52,47.83,47.26,33.44,59.92,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,3,14,67,86,86,78,15,29,68,74,4,43,114
1039,SNDK,Sandisk Corporation,5793689600,50.44,52.16,-1.72,-3.3,2177500,5752558,0.37,278644991,0.0,0.0,0.0,0.0,0.0,34.99,55.01,N/A,N/A,NMS,0,1,0,1,0,40,89,94,31,40,34,100,98,92,88,3,32,18
1040,ENPH,"Enphase Energy, Inc.",7746904064,58.48,60.83,-2.35,-3.86,3644100,4302592,0.81,272196032,61.44,64.71,79.39,85.65,90.95,51.63,141.63,Technology,Solar,NGM,0,0,0,0,0,-40,48,5,2,15,23,52,20,4,5,8,148,85
1041,MDGL,"Madrigal Pharmaceuticals, Inc.",7227070464,327.31,335.39,-8.08,-2.41,577700,431326,1.07,139656085,331.65,324.99,296.86,286.91,276.34,189.0,377.46,Healthcare,Biotechnology,NMS,1,2,0,1,0,20,81,87,78,40,56,70,84,91,81,12,106,58
1042,BRKR,Bruker Corporation,6820656128,44.96,45.56,-0.6,-1.32,2442800,1719060,1.38,91465529,49.26,52.67,58.43,60.32,62.83,44.82,94.86,Healthcare,Medical Devices,NMS,1,0,0,1,0,-33,19,9,10,23,84,35,15,10,6,12,88,96
1043,COOP,Mr. Cooper Group Inc.,6402068480,100.67,99.22,1.45,1.46,781800,564360,1.38,58889072,106.15,104.15,96.84,93.51,90.34,72.0,114.05,Financial Services,Mortgage Finance,NCM,0,0,0,0,0,18,48,86,73,87,87,53,87,80,87,4,94,53
1044,RLI,RLI Corp.,6787790336,73.97,74.44,-0.47,-0.63,372700,503636,0.74,38043466,75.35,76.45,76.48,75.6,75.69,67.53,91.14,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,0,0,-3,90,44,70,66,63,69,42,49,58,4,11,12
1045,BECN,"Beacon Roofing Supply, Inc.",7309854208,118.7,119.15,-0.45,-0.38,1069900,987864,1.06,114386056,115.97,113.85,105.31,102.34,99.24,77.54,121.42,Industrials,Industrial Distribution,NMS,1,2,0,0,0,25,95,90,79,24,71,74,90,93,87,10,97,80
1046,TIMB,TIM S.A.,7009188352,14.48,14.24,0.24,1.69,545700,605210,0.9,8203481,14.24,13.84,14.09,14.27,14.21,11.32,19.12,Communication Services,Telecom Services,NYQ,0,0,0,0,0,1,95,62,7,54,82,69,94,32,28,6,25,15
1047,BOKF,BOK Financial Corporation,6454723072,100.5,98.85,1.65,1.67,146900,131818,1.1,14261877,105.43,107.75,105.77,103.57,102.96,85.02,121.58,Financial Services,Banks - Regional,NMS,0,0,0,0,0,2,43,65,79,83,52,38,40,48,75,4,43,114
1048,WTS,"Watts Water Technologies, Inc.",6964854784,209.06,209.05,0.01,0.0,191100,167110,1.14,35071415,211.63,210.42,205.7,203.67,201.51,175.37,232.6,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,4,90,70,55,48,63,51,64,74,58,10,73,119
1049,STEP,StepStone Group Inc.,6228845056,52.23,50.9,1.33,2.61,1178900,531318,2.22,31282129,56.52,58.86,56.73,54.39,53.76,32.58,70.38,Financial Services,Asset Management,NMS,1,0,0,0,0,11,19,81,91,96,84,32,42,65,92,4,34,31
1050,APA,APA Corporation,7153857536,19.65,19.2,0.45,2.34,6873600,7877376,0.85,172342277,20.59,21.67,23.78,24.75,25.59,17.66,36.05,Energy,Oil & Gas E&P,NMS,0,0,0,0,0,-21,48,18,6,10,13,23,46,22,14,11,103,102
1051,PDI,PIMCO Dynamic Income Fund,7066731520,20.01,19.9,0.11,0.55,3227300,2256652,1.43,43386122,19.75,19.35,18.66,18.36,18.04,18.17,20.9,Financial Services,Asset Management,NYQ,1,2,1,1,1,12,100,81,52,66,64,87,89,76,75,4,34,31
1052,STWD,"Starwood Property Trust, Inc.",6859170304,19.76,19.86,-0.1,-0.5,2744500,2210930,1.24,43160654,19.95,19.69,19.3,19.12,18.93,18.12,21.17,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,1,5,86,72,49,54,57,82,73,69,62,5,15,17
1053,BPOP,"Popular, Inc.",6065528320,87.14,87.42,-0.28,-0.32,913100,501704,1.78,49202257,96.11,97.85,96.06,94.27,93.46,80.6,106.81,Financial Services,Banks - Regional,NMS,0,0,0,0,0,-5,10,40,61,84,82,23,42,30,60,4,43,114
1054,FLS,Flowserve Corporation,6400172544,48.58,47.37,1.21,2.55,1968800,1469838,1.34,84216018,53.45,56.59,55.21,53.69,53.58,43.66,65.08,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,-3,24,44,84,57,71,11,25,72,68,10,73,119
1055,MAT,"Mattel, Inc.",6765797888,20.49,20.66,-0.17,-0.82,3124300,3556676,0.82,71723109,20.77,20.16,19.34,19.2,18.76,15.87,22.07,Consumer Cyclical,Leisure,NMS,0,0,0,0,0,9,90,78,43,40,49,53,89,75,56,13,62,132
1056,OLED,Universal Display Corporation,7063876608,148.81,149.65,-0.84,-0.56,420100,732228,0.56,109633873,151.07,152.47,165.45,168.07,171.84,140.17,237.0,Technology,Electronic Components,NMS,0,0,0,1,0,-13,81,28,11,62,54,91,59,14,33,8,46,127
1057,GLBE,Global-E Online Ltd.,6457580544,38.67,36.73,1.94,5.28,3855200,1700428,2.14,85618153,44.77,49.11,46.29,44.6,44.37,28.11,63.69,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,-2,29,47,91,50,34,2,14,73,72,13,16,82
1058,AN,"AutoNation, Inc.",6458789888,165.37,164.96,0.41,0.25,642700,461114,1.39,83791133,176.99,179.21,174.31,171.79,170.08,150.08,198.5,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,0,0,10,55,62,57,50,24,57,67,67,13,45,129
1059,LEVI,Levi Strauss & Co.,6476613120,16.36,16.23,0.13,0.8,1418800,1978112,0.72,35314207,17.24,17.54,17.88,17.89,17.98,15.62,24.34,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,0,-13,43,28,20,56,77,49,58,25,35,13,125,133
1060,FN,Fabrinet,7265580544,201.88,197.8,4.08,2.06,1077200,722724,1.34,154456110,204.41,215.14,223.79,221.63,224.88,159.69,281.79,Technology,Electronic Components,NYQ,1,0,0,1,0,-10,71,32,69,61,93,65,34,44,53,8,46,127
1061,STAG,"STAG Industrial, Inc.",6882585600,36.16,36.37,-0.21,-0.58,1609200,1331494,1.21,46210630,35.78,35.26,35.59,35.62,35.58,32.27,41.63,Real Estate,REIT - Industrial,NYQ,1,0,0,1,0,0,90,55,21,66,56,88,73,35,42,5,101,21
1062,LPX,Louisiana-Pacific Corporation,6396340736,91.78,89.56,2.22,2.48,910900,682758,1.33,72175842,99.01,104.36,102.66,99.64,99.74,71.39,122.87,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,-5,33,40,87,86,80,16,21,45,77,10,124,125
1063,VOYA,"Voya Financial, Inc.",6314288640,66.1,67.45,-1.35,-2.0,1409400,889882,1.58,62543283,70.08,70.98,72.2,72.05,72.29,64.1,84.3,Financial Services,Financial Conglomerates,NYQ,0,0,0,0,0,-10,10,32,61,40,34,39,32,38,41,4,100,56
1064,AGCO,AGCO Corporation,7039048704,94.38,97.85,-3.47,-3.55,1095300,806552,1.36,78802285,97.42,97.68,97.96,98.95,99.34,84.35,125.76,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,0,-5,81,40,21,13,20,69,60,71,29,10,109,73
1065,NFG,National Fuel Gas Company,6670075392,73.66,74.19,-0.53,-0.71,645200,646830,1.0,45366591,73.25,70.29,64.21,62.36,59.86,50.44,76.26,Energy,Oil & Gas Integrated,NYQ,0,2,1,0,0,30,90,92,57,69,26,85,96,86,90,11,24,42
1066,CZR,"Caesars Entertainment, Inc.",5792195072,27.32,27.84,-0.52,-1.87,5018200,4965430,0.93,166107008,31.92,33.9,36.47,37.27,38.18,26.84,45.93,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,1,0,-27,10,13,21,17,15,11,17,13,13,13,119,78
1067,OTEX,Open Text Corporation,6673920000,25.28,25.58,-0.3,-1.17,1312500,1078348,1.16,29261541,26.61,27.64,29.5,30.18,30.98,24.91,40.55,Technology,Software - Application,NMS,0,0,0,1,0,-19,57,20,17,26,34,34,30,17,15,8,64,123
1068,GRFS,"Grifols, S.A.",6273541120,7.76,7.73,0.03,0.39,3230600,1031084,3.13,7896020,7.86,7.71,7.85,7.89,7.9,5.68,9.96,Healthcare,Drug Manufacturers - General,NMS,1,0,0,0,0,6,57,74,15,61,6,94,89,33,71,12,41,6
1069,HII,"Huntington Ingalls Industries, Inc.",7502433280,191.73,195.01,-3.28,-1.68,498700,760606,0.66,137624882,183.41,185.95,207.63,214.15,222.21,158.88,294.81,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,-16,90,24,4,62,84,97,73,12,16,10,19,68
1070,JBTM,JBT Marel Corporation,6443533312,124.2,125.34,-1.14,-0.91,504300,670618,0.75,85324647,127.95,126.2,116.74,113.73,110.72,82.64,139.05,Industrials,Specialty Industrial Machinery,NYQ,0,2,0,1,0,20,57,87,77,18,23,66,80,93,77,10,73,119
1071,SSD,"Simpson Manufacturing Co., Inc.",6597116416,157.17,158.95,-1.78,-1.12,176500,242882,0.73,40376063,164.26,167.53,173.24,173.43,175.14,154.97,208.12,Basic Materials,Lumber & Wood Production,NYQ,0,0,0,0,0,-13,48,28,45,48,92,49,34,32,22,9,135,101
1072,CHH,"Choice Hotels International, Inc.",6077924352,130.07,133.21,-3.14,-2.36,538200,392970,1.37,57122220,143.63,144.75,139.13,136.39,134.49,109.22,157.86,Consumer Cyclical,Lodging,NYQ,0,2,0,0,0,2,5,65,73,53,47,27,50,73,57,13,28,121
1073,TRNO,Terreno Realty Corporation,6636900864,66.85,67.59,-0.74,-1.09,594000,915438,0.65,59199360,67.14,65.46,63.43,62.86,61.85,53.78,71.63,Real Estate,REIT - Industrial,NYQ,0,0,1,0,0,8,90,77,20,74,56,76,89,47,62,5,101,21
1074,VMI,"Valmont Industries, Inc.",6549065216,326.71,320.99,5.72,1.78,214100,130664,1.64,43579513,333.93,331.76,313.53,305.08,297.62,202.01,379.22,Industrials,Conglomerates,NYQ,1,0,0,1,0,19,67,87,83,66,12,82,66,85,91,10,82,52
1075,R,"Ryder System, Inc.",6087159808,144.64,146.81,-2.17,-1.48,432400,358960,1.2,57186401,155.85,157.82,150.59,145.85,143.07,106.88,171.78,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,0,8,5,77,82,80,76,46,44,76,83,10,91,128
1076,FAF,First American Financial Corporation,6376684032,62.03,63.18,-1.15,-1.82,859800,556740,1.54,34747870,63.21,63.04,62.03,61.29,60.82,51.6,70.92,Financial Services,Insurance - Specialty,NYQ,1,0,1,1,0,3,90,67,64,73,23,70,54,45,69,4,40,43
1077,ONTO,Onto Innovation Inc.,6601728000,133.99,124.57,9.42,7.56,1249100,1023614,1.22,178413292,149.82,166.35,179.84,180.15,186.99,121.47,238.93,Technology,Semiconductor Equipment & Materials,NYQ,0,0,0,0,0,-26,33,13,20,57,94,10,24,11,20,8,139,136
1078,ADT,ADT Inc.,6440902144,7.52,7.57,-0.05,-0.66,19249100,10266252,1.87,77825468,7.62,7.5,7.29,7.21,7.12,6.1,8.39,Industrials,Security & Protection Services,NYQ,0,0,0,0,0,7,76,76,57,59,49,82,83,73,74,10,61,47
1079,NBIS,N/A,6695413760,28.4,25.45,2.95,11.59,19216400,13344828,1.43,468898613,32.13,32.73,0.0,0.0,0.0,14.09,50.87,Communication Services,Internet Content & Information,NMS,1,0,0,0,0,21,29,88,95,40,34,5,45,92,88,6,50,115
1080,PEGA,Pegasystems Inc.,6256875520,72.84,70.83,2.01,2.84,778800,934348,0.82,86414625,81.12,87.72,83.56,80.09,80.22,54.55,113.67,Technology,Software - Application,NMS,0,0,0,0,0,1,19,62,91,78,85,6,20,78,69,8,64,123
1081,CMS-PB,Consumers Energy Company,6706507776,79.74,78.39,1.35,1.72,364,498,0.73,38312,78.35,78.03,78.34,78.33,78.33,74.5,94.87,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,0,100,55,31,40,23,78,76,54,48,2,6,8
1082,CCCS,CCC Intelligent Solutions Holdings Inc.,5939740672,9.13,9.2,-0.07,-0.76,12996800,5939526,2.11,61674410,9.98,10.6,11.04,11.07,11.3,8.82,12.88,Technology,Software - Application,NMS,0,0,0,0,0,-23,19,16,58,22,71,22,16,26,19,8,64,123
1083,AWI,"Armstrong World Industries, Inc.",6094129664,140.21,141.49,-1.28,-0.9,673400,263226,2.45,39026677,148.28,148.56,141.1,136.42,133.56,110.68,164.4,Industrials,Building Products & Equipment,NYQ,1,0,0,0,0,7,33,76,84,80,94,47,48,80,73,10,124,125
