#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
708,GME,GameStop Corp.,9904018432,22.14,28.55,-6.41,-22.45,171661900,14123248,12.11,379443286,7.15,49.57,28.83,28.01,26.44,25.79,24.96,18.73,35.81,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,0,0,-9,5,22,48,88,94,1,27,26,15,11,118,94
709,TXT,Textron Inc.,14045935616,77.8,76.8,1.0,1.3,1425600,1478200,0.96,103864992,1.69,90.11,74.93,73.4,75.51,76.72,77.05,57.7,94.57,Industrials,Aerospace & Defense,NYQ,0,0,1,0,1,0,-2,90,35,26,20,65,66,65,48,29,7,7,19
710,LBRDA,Liberty Broadband Corporation,13430835200,93.13,93.81,-0.68,-0.72,103600,201312,0.5,18012947,2.32,0.0,93.16,89.94,83.17,81.02,77.97,49.68,102.38,Communication Services,Telecom Services,NMS,0,0,1,0,0,0,37,5,90,91,78,7,26,79,85,93,8,41,71
711,MAS,Masco Corporation,13464428544,63.83,63.86,-0.03,-0.05,1668600,2493164,0.67,155892447,2.11,42.42,63.53,64.45,68.88,69.64,70.95,56.55,86.7,Industrials,Building Products & Equipment,NYQ,0,0,1,1,0,0,-11,19,20,37,60,58,19,17,24,34,7,113,115
712,MBLY,Mobileye Global Inc.,12894512128,15.88,16.36,-0.48,-2.93,2211400,3575914,0.62,53273546,4.43,22.22,16.09,15.65,16.31,17.23,17.45,10.48,29.5,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,0,0,1,5,51,21,20,30,15,64,45,6,11,55,76
713,JKHY,"Jack Henry & Associates, Inc.",13119986688,180.18,179.8,0.38,0.21,354500,652972,0.52,114982095,1.54,0.0,180.01,178.09,175.2,174.03,172.42,157.92,196.0,Technology,Information Technology Services,NMS,0,0,1,1,0,0,5,10,60,69,44,51,56,56,69,62,3,54,105
714,REG,Regency Centers Corporation,12977190912,71.06,71.01,0.05,0.07,896000,1116916,0.76,78818037,1.5,0.0,71.29,71.29,70.56,69.75,69.38,60.64,78.18,Real Estate,REIT - Retail,NMS,0,0,1,0,0,0,5,5,60,76,61,43,35,51,55,73,13,90,55
715,BAH,Booz Allen Hamilton Holding Corporation,12679595008,102.1,100.65,1.45,1.44,1776900,2368544,0.75,264503424,3.11,11.8,108.04,112.37,122.38,125.58,128.96,99.13,190.59,Industrials,Consulting Services,NYQ,0,0,0,0,0,0,-21,19,11,17,21,82,3,17,15,13,7,121,122
716,ALGN,"Align Technology, Inc.",13169763328,181.69,185.48,-3.79,-2.04,688500,1122970,0.57,194137160,2.55,17.14,180.84,179.62,194.31,202.69,207.54,141.74,270.28,Healthcare,Medical Instruments & Supplies,NMS,0,0,1,0,0,0,-10,24,21,7,21,17,21,71,18,14,12,123,54
717,CLS,Celestica Inc.,15032903680,130.73,127.69,3.04,2.38,4015000,4409168,0.75,420919517,3.88,49.25,116.85,107.25,94.84,89.34,82.82,40.25,144.27,Technology,Electronic Components,NYQ,1,0,0,0,1,0,94,100,97,96,97,99,89,94,95,97,3,12,21
718,FTI,TechnipFMC plc,14538897408,34.68,34.27,0.41,1.2,3597100,4526468,0.79,129285430,2.36,89.0,31.64,30.28,29.03,28.48,27.8,22.12,34.81,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,1,0,32,100,88,69,82,88,84,90,85,85,10,97,31
719,SN,"SharkNinja, Inc.",12401734656,87.93,89.56,-1.63,-1.82,2802700,2158608,1.3,178642592,2.87,45.97,90.49,89.86,91.5,90.26,89.63,60.5,123.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,1,0,1,1,0,0,-1,10,38,76,87,95,4,37,35,66,11,130,126
720,MORN,"Morningstar, Inc.",12910088192,305.57,304.03,1.54,0.51,143900,197284,0.66,57663423,1.7,23.09,305.18,301.6,306.67,306.62,306.39,250.34,365.0,Financial Services,Financial Data & Stock Exchanges,NMS,1,0,1,0,1,0,1,14,51,31,70,67,36,66,31,56,4,34,108
721,CNA,CNA Financial Corporation,12472969216,46.09,45.8,0.29,0.63,309400,347584,0.89,16490810,1.65,23.53,47.1,47.41,46.77,46.19,45.94,42.85,52.36,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,0,1,14,51,80,55,73,23,24,68,62,4,15,68
722,TXRH,"Texas Roadhouse, Inc.",12382014464,186.64,187.84,-1.2,-0.64,793300,1121026,0.68,196364152,2.08,3.96,189.15,182.7,177.05,174.45,170.52,148.73,206.04,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,0,9,5,68,48,78,92,33,70,53,61,11,73,90
723,APG,APi Group Corporation,13346456576,48.21,48.12,0.09,0.19,908600,1938612,0.47,81357866,1.79,8.14,46.4,43.36,39.55,38.66,36.83,30.76,48.96,Industrials,Engineering & Construction,NYQ,0,1,1,0,1,0,31,86,88,42,58,82,73,90,89,78,7,8,24
724,GMAB,Genmab A/S,14302869504,23.09,22.63,0.46,2.03,1026500,1460278,0.7,29375871,1.66,25.97,21.55,20.94,21.53,22.24,22.43,17.24,28.56,Healthcare,Biotechnology,NMS,0,0,0,1,1,0,0,100,45,19,5,12,92,76,75,23,12,96,10
725,WWD,"Woodward, Inc.",13979830272,234.95,233.05,1.9,0.82,611200,545410,1.1,106701299,2.18,43.48,220.68,205.82,188.61,183.78,175.41,145.98,236.87,Industrials,Aerospace & Defense,NMS,0,0,0,1,1,0,33,81,89,72,61,91,88,91,91,79,7,7,19
726,ILMN,"Illumina, Inc.",13950979072,88.13,87.54,0.59,0.67,1735400,2278306,0.76,179142386,3.07,0.0,83.22,83.41,98.68,104.17,108.78,68.7,156.66,Healthcare,Diagnostics & Research,NMS,0,0,0,0,1,0,-17,100,14,7,72,9,86,57,6,20,12,109,14
727,TKO,"TKO Group Holdings, Inc.",13400867840,163.93,164.92,-0.99,-0.6,493200,1065052,0.46,166693549,1.99,7.62,162.42,159.25,148.51,143.22,139.07,100.76,179.09,Communication Services,Entertainment,NYQ,0,0,1,0,0,0,30,33,87,91,88,86,53,82,85,88,8,28,34
728,ACI,"Albertsons Companies, Inc.",12321050624,21.4,21.27,0.13,0.61,3726600,5539694,0.67,120105213,1.79,38.75,21.67,21.62,20.84,20.62,20.36,17.0,23.2,Consumer Defensive,Grocery Stores,NYQ,0,0,1,1,0,0,10,19,69,82,19,26,35,55,86,58,9,83,147
729,GLPI,"Gaming and Leisure Properties, Inc.",13090280448,47.41,47.63,-0.22,-0.46,1206300,1669092,0.68,78910482,1.36,25.45,46.88,47.34,47.71,47.49,47.66,43.06,52.6,Real Estate,REIT - Specialty,NMS,0,0,1,0,0,0,-1,43,38,74,52,30,64,25,52,64,13,76,17
730,INSM,Insmed Incorporated,17645627392,96.88,97.98,-1.1,-1.12,7299600,3122174,2.28,234012807,3.03,33.43,76.42,73.42,71.72,69.63,68.72,60.4,100.0,Healthcare,Biotechnology,NMS,1,1,0,1,1,1,35,95,90,95,93,99,98,89,92,89,12,96,10
731,ELS,"Equity LifeStyle Properties, Inc.",12618458112,63.0,62.63,0.37,0.59,1102400,1485100,0.71,95091080,1.73,85.87,63.3,64.06,65.41,65.6,66.08,58.86,76.6,Real Estate,REIT - Residential,NYQ,0,0,1,0,0,0,-5,19,29,50,42,25,52,23,43,55,13,98,53
732,SNN,Smith & Nephew plc,13252525056,30.11,30.13,-0.02,-0.07,1219500,866740,1.41,23892820,1.13,25.0,29.27,28.44,27.36,27.16,26.68,23.69,31.72,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,10,86,69,74,15,32,79,67,87,69,12,115,81
733,INCY,Incyte Corporation,13398916096,69.22,68.85,0.37,0.54,1217900,2028100,0.55,126128200,2.48,12.55,66.25,64.6,65.55,65.52,65.34,53.56,83.95,Healthcare,Biotechnology,NMS,0,0,0,0,1,0,5,86,60,72,70,35,87,54,49,66,12,96,10
734,H,Hyatt Hotels Corporation,12701415424,133.06,134.37,-1.31,-0.97,1161300,1056134,1.1,129101985,2.14,43.29,130.78,128.39,134.8,136.58,137.65,102.43,168.2,Consumer Cyclical,Lodging,NYQ,0,0,1,0,0,0,-3,33,33,19,57,73,25,70,28,29,11,49,129
735,EWBC,"East West Bancorp, Inc.",12988626944,94.24,93.8,0.44,0.47,662100,1086564,0.61,90818685,2.04,69.46,92.23,90.23,89.48,88.21,87.19,68.27,113.95,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,13,52,74,67,86,71,29,68,42,83,4,66,136
736,HIMS,"Hims & Hers Health, Inc.",12791999488,57.15,57.56,-0.41,-0.71,34390100,42394288,0.81,2011461763,8.46,11.5,54.19,48.17,38.08,34.92,30.17,13.47,72.98,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,0,133,48,98,96,98,99,12,98,98,97,9,88,50
737,SOLV,Solventum Corporation,12853135360,74.29,74.41,-0.12,-0.16,649300,1200284,0.54,84133636,2.2,0.0,73.34,72.1,70.92,70.28,69.49,47.16,85.92,Healthcare,Medical Instruments & Supplies,NYQ,0,0,1,0,0,0,9,19,68,80,49,12,70,48,76,79,12,123,54
738,TER,"Teradyne, Inc.",13781683200,85.91,86.79,-0.88,-1.01,2064500,3372864,0.52,259788020,2.59,8.29,82.54,83.16,96.66,100.72,104.82,65.77,163.21,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,1,0,-21,81,11,11,39,91,59,36,15,8,3,122,57
739,CPT,Camden Property Trust,12659234816,118.49,117.42,1.07,0.91,594500,1049334,0.57,120440179,1.78,9.66,116.98,116.62,115.77,114.76,114.27,102.35,127.69,Real Estate,REIT - Residential,NYQ,0,0,0,0,0,0,3,43,56,74,64,65,61,52,56,65,13,98,53
740,LAMR,Lamar Advertising Company,12435265536,121.45,121.67,-0.22,-0.18,276900,712574,0.39,81115204,1.74,4.71,119.33,117.53,118.1,117.61,117.22,99.84,139.88,Real Estate,REIT - Specialty,NMS,0,0,0,1,1,0,5,43,60,37,61,77,72,70,51,58,13,76,17
741,PRMB,Primo Brands Corporation,10906803200,29.22,28.84,0.38,1.32,5944100,5773154,1.03,184748524,3.09,12.5,31.1,31.83,30.55,29.35,28.92,20.16,35.85,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,1,0,0,9,10,68,94,93,95,9,18,50,81,9,24,56
742,MTZ,"MasTec, Inc.",12884827136,163.3,162.9,0.4,0.25,652800,938476,0.7,127683194,2.63,29.57,155.92,146.09,134.93,131.1,125.18,89.96,166.95,Industrials,Engineering & Construction,NYQ,0,2,1,0,1,0,40,86,91,74,88,85,67,92,89,88,7,8,24
743,RKLB,Rocket Lab Corporation,12181805056,26.4,27.36,-0.96,-3.51,12783200,18485466,0.68,439037257,7.01,8.79,26.33,24.4,21.16,19.57,17.95,4.2,33.34,Industrials,Aerospace & Defense,NCM,1,0,0,0,1,0,174,29,99,99,100,21,82,94,85,99,7,7,19
744,UHS,"Universal Health Services, Inc.",11190720512,173.66,172.29,1.37,0.8,684000,799592,0.7,144038419,2.85,2.26,183.56,183.17,185.75,186.03,185.77,153.99,243.25,Healthcare,Medical Care Facilities,NYQ,0,0,1,1,0,0,-6,14,27,27,45,86,10,59,39,31,12,81,117
745,EHC,Encompass Health Corporation,12113783808,120.18,119.41,0.77,0.64,955000,896164,1.07,99448732,1.57,31.33,119.21,114.34,104.71,101.57,97.41,82.74,123.13,Healthcare,Medical Care Facilities,NYQ,1,0,1,1,0,0,29,14,87,72,75,84,51,88,87,85,12,81,117
746,ALLE,Allegion plc,11932455936,138.67,137.94,0.73,0.53,649300,1010478,0.64,136226359,1.54,37.62,139.78,137.43,134.08,133.05,131.26,113.27,156.1,Industrials,Security & Protection Services,NYQ,0,0,0,1,0,0,8,10,66,42,58,35,28,71,58,69,7,52,118
747,LOGI,Logitech International S.A.,13044477952,87.45,88.12,-0.67,-0.76,501500,907670,0.53,70538263,1.22,0.0,84.76,83.89,85.41,85.51,85.52,64.73,105.65,Technology,Computer Hardware,NMS,0,0,1,0,1,0,-1,62,38,64,20,87,37,31,72,26,3,35,49
748,RDY,Dr. Reddy's Laboratories Limited,13454426112,16.17,15.93,0.24,1.51,2194900,2106862,0.99,29252488,1.13,35.29,14.99,14.39,14.25,14.3,14.16,12.26,16.89,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,0,0,1,1,0,16,100,78,28,20,60,88,89,83,61,12,60,18
749,YMM,Full Truck Alliance Co. Ltd.,13073625088,12.5,12.11,0.39,3.22,6801600,9134394,0.74,102613028,3.3,93.89,12.03,11.88,11.21,10.81,10.55,6.66,13.84,Technology,Software - Application,NYQ,0,0,0,1,0,0,22,81,83,95,93,88,26,28,74,85,3,53,119
750,NBIX,"Neurocrine Biosciences, Inc.",12371715072,125.01,124.17,0.84,0.68,596500,1537178,0.37,169091888,2.01,36.96,122.09,118.03,120.21,121.52,121.13,84.23,157.98,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,1,0,1,0,4,43,58,26,42,75,73,76,52,31,12,60,18
751,HLI,"Houlihan Lokey, Inc.",12244624384,175.44,174.75,0.69,0.39,193100,387872,0.5,63610495,1.56,41.02,173.7,170.0,166.14,163.13,160.45,127.14,192.1,Financial Services,Capital Markets,NYQ,0,0,1,1,0,0,16,10,78,77,84,80,29,73,58,84,4,27,82
752,RNR,RenaissanceRe Holdings Ltd.,12014142464,246.95,241.64,5.31,2.2,276000,436076,0.63,104925441,2.24,71.56,244.86,243.52,244.34,243.43,243.06,208.98,300.0,Financial Services,Insurance - Reinsurance,NYQ,0,0,0,1,0,0,1,29,51,42,67,65,64,57,42,60,4,44,72
753,X,United States Steel Corporation,12160964608,53.71,53.48,0.23,0.43,4966500,8807748,0.51,415933129,2.91,2.46,50.39,46.44,41.74,40.8,38.75,26.92,54.24,Basic Materials,Steel,NYQ,0,0,0,1,1,1,47,48,93,64,47,69,96,93,96,86,6,117,77
754,CLH,"Clean Harbors, Inc.",12188823552,227.49,225.81,1.68,0.74,216700,403826,0.54,85816870,1.47,80.88,225.27,220.9,221.6,221.21,219.85,178.29,267.11,Industrials,Waste Management,NYQ,0,0,1,1,0,0,6,24,62,27,63,84,31,82,46,54,7,11,13
755,ARE,"Alexandria Real Estate Equities, Inc.",12638575616,73.06,73.19,-0.13,-0.18,985000,1880060,0.52,140124905,2.44,0.0,71.87,75.9,88.17,91.86,96.49,67.37,130.14,Real Estate,REIT - Office,NYQ,0,0,0,0,0,0,-30,71,5,31,14,30,63,4,14,12,13,38,8
756,NDSN,Nordson Corporation,12320635904,218.03,219.28,-1.25,-0.57,412900,415088,0.97,80944414,1.97,9.18,209.16,203.52,211.8,216.24,217.98,165.03,266.86,Industrials,Specialty Industrial Machinery,NMS,1,0,0,0,1,0,-3,86,33,23,45,23,81,63,32,35,7,64,86
757,DOC,"Healthpeak Properties, Inc.",12164757504,17.5,17.51,-0.01,-0.06,4495700,6482884,0.69,114619719,1.93,4.17,17.39,17.84,18.87,19.02,19.39,16.64,23.26,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,0,0,0,-13,43,18,69,60,60,67,11,28,34,13,75,45
758,JNPR,"Juniper Networks, Inc.",12011036672,35.92,35.9,0.02,0.06,1432300,2483738,0.58,87832198,0.73,17.07,35.83,35.75,35.93,35.85,35.85,33.42,39.79,Technology,Communication Equipment,NYQ,0,0,1,1,0,0,0,10,45,46,49,71,47,51,54,52,3,13,62
759,SJM,The J. M. Smucker Company,10361823232,97.37,95.87,1.5,1.56,3785500,1559930,2.1,167608526,2.64,14.64,108.15,110.32,110.68,111.07,111.38,93.93,125.42,Consumer Defensive,Packaged Foods,NYQ,1,0,0,1,0,0,-12,14,19,48,41,20,6,13,32,27,9,127,61
760,FTAI,FTAI Aviation Ltd.,12690279424,123.74,120.35,3.39,2.82,837300,1676452,0.5,174481639,3.7,67.91,119.03,114.43,115.15,113.28,111.75,75.06,181.64,Industrials,Rental & Leasing Services,NMS,0,0,1,1,1,0,15,71,76,72,97,98,71,83,27,87,7,39,52
761,RTO,Rentokil Initial plc,12227108864,23.88,23.8,0.08,0.34,510000,823480,0.62,18713299,1.42,5.19,23.68,23.42,24.04,24.55,24.73,19.6,34.07,Industrials,Specialty Business Services,NYQ,0,0,1,0,0,0,1,19,51,19,30,12,65,73,42,28,7,70,111
762,BLDR,"Builders FirstSource, Inc.",12714750976,115.05,114.36,0.69,0.6,1402200,1981660,0.71,228050381,2.99,38.59,113.13,117.42,135.56,140.79,147.1,102.6,203.14,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,0,-20,67,12,13,50,25,19,17,11,20,7,113,115
763,CART,Maplebear Inc.,11516650496,44.08,44.17,-0.09,-0.2,3294400,4230886,0.59,183068822,2.77,4.35,45.21,44.27,42.8,41.94,41.07,29.84,53.44,Consumer Cyclical,Internet Retail,NMS,0,0,1,0,0,0,18,5,80,57,79,64,24,78,73,80,11,33,79
764,BXP,"BXP, Inc.",12987076608,73.48,72.98,0.5,0.69,806100,1599144,0.5,105009733,2.32,2.46,69.67,67.83,68.5,68.37,68.16,54.22,90.11,Real Estate,REIT - Office,NYQ,0,0,0,1,1,0,11,95,71,38,76,33,85,78,44,80,13,38,8
765,ITT,ITT Inc.,11974204416,152.15,152.36,-0.21,-0.14,272000,645280,0.42,87586457,1.59,4.58,149.37,144.62,141.33,139.9,137.49,105.64,161.13,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,0,0,12,10,72,42,70,77,58,77,57,70,7,64,86
766,STN,Stantec Inc.,12311667712,107.91,107.25,0.66,0.62,128200,188328,0.54,17672706,1.7,1.41,102.64,96.37,88.24,86.51,82.68,73.18,108.34,Industrials,Engineering & Construction,NYQ,0,1,0,0,1,0,33,100,89,48,50,67,88,91,90,81,7,8,24
767,COHR,Coherent Corp.,12582947840,80.95,81.51,-0.56,-0.69,1967500,3675946,0.54,247890513,3.96,5.72,78.4,74.97,77.23,76.99,76.4,45.58,113.6,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,1,0,12,43,72,20,93,94,48,89,24,71,3,45,88
768,AR,Antero Resources Corporation,12433501184,40.04,39.22,0.82,2.09,3317900,5275934,0.63,191032530,2.72,45.93,38.54,37.87,35.91,34.95,34.07,24.53,42.63,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,21,62,82,90,66,94,31,66,91,63,10,103,27
769,RGLD,"Royal Gold, Inc.",11783128064,179.03,174.56,4.47,2.56,406100,601386,0.65,105647005,2.27,26.13,178.11,174.18,159.82,154.9,149.74,120.0,191.78,Basic Materials,Gold,NMS,0,0,0,0,0,0,27,43,86,87,69,65,80,81,88,87,6,3,2
770,PPC,Pilgrim's Pride Corporation,10848377856,45.75,45.11,0.64,1.42,1111900,1307216,0.81,64377945,2.77,19.33,47.65,48.18,45.75,44.2,43.33,34.37,57.16,Consumer Defensive,Packaged Foods,NMS,0,0,0,0,0,0,17,14,79,90,85,84,47,59,76,87,9,127,61
771,EXEL,"Exelixis, Inc.",11393739776,41.78,41.43,0.35,0.84,2192700,3020564,0.6,121984597,2.93,0.74,41.97,40.28,36.36,34.81,32.98,21.36,48.85,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,39,10,91,94,89,52,12,78,87,94,12,96,10
772,GTM,ZoomInfo Technologies Inc.,11333554176,9.99,10.24,-0.25,-2.44,2793800,5757218,0.46,51923429,3.19,26.51,9.79,9.64,10.12,10.55,10.71,7.01,13.39,Technology,Software - Application,NMS,0,0,1,0,0,0,-7,48,25,35,13,6,25,25,49,19,3,53,119
773,BROS,Dutch Bros Inc.,11755581440,71.4,71.47,-0.07,-0.1,2022000,3064024,0.66,197576986,4.04,4.85,70.07,67.2,60.16,56.91,53.82,26.96,86.88,Consumer Cyclical,Restaurants,NYQ,1,0,0,1,0,0,53,33,94,96,92,89,34,78,93,93,11,73,90
774,PAA,"Plains All American Pipeline, L.P.",12574985216,17.88,17.87,0.01,0.06,2695000,3670912,0.71,62307637,1.81,7.89,17.22,17.39,17.57,17.39,17.46,15.58,21.0,Energy,Oil & Gas Midstream,NMS,1,0,1,0,0,0,3,90,56,86,58,80,62,19,75,64,10,48,46
775,CRS,Carpenter Technology Corporation,12368164864,248.46,245.09,3.37,1.38,872300,922878,0.95,190189264,3.01,65.43,236.81,219.6,192.93,182.44,169.79,95.17,256.52,Industrials,Metal Fabrication,NYQ,1,1,0,1,1,0,66,76,95,96,96,97,80,92,93,96,7,9,101
776,PAC,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V.",11779201024,233.51,237.4,-3.89,-1.64,95900,93508,1.03,19563533,2.47,45.2,229.03,216.91,198.44,193.37,185.01,146.62,241.62,Industrials,Airports & Air Services,NYQ,1,0,0,1,1,0,0,38,45,57,30,43,42,43,62,42,7,51,113
777,RBC,RBC Bearings Incorporated,11701054464,371.75,375.59,-3.84,-1.02,80700,175404,0.46,60748966,2.52,5.15,368.66,356.43,335.81,327.76,318.09,260.53,386.41,Industrials,Tools & Accessories,NYQ,0,0,0,1,1,0,20,5,81,83,70,69,59,73,82,82,7,111,123
778,NLY,"Annaly Capital Management, Inc.",11787133952,19.48,19.32,0.16,0.83,6772800,8381254,0.7,158073237,1.56,10.29,19.16,19.23,19.06,18.85,18.78,16.6,22.11,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,0,3,62,56,85,52,62,37,20,75,64,13,100,60
779,MANH,"Manhattan Associates, Inc.",11710709760,192.88,189.33,3.55,1.88,742800,904332,0.82,160997039,2.18,65.83,189.08,186.45,206.18,212.89,217.91,140.81,312.6,Technology,Software - Application,NMS,0,0,0,1,0,0,-11,19,20,6,70,35,35,74,9,24,3,53,119
780,MOS,The Mosaic Company,10973020160,34.59,34.65,-0.06,-0.17,5317000,5786252,0.8,178332982,2.4,40.35,34.55,32.21,29.04,28.7,27.23,22.36,37.69,Basic Materials,Agricultural Inputs,NYQ,0,0,0,1,0,0,35,14,90,40,16,15,65,92,93,75,6,36,40
781,LTM,N/A,11925561344,39.46,40.2,-0.74,-1.84,594700,554514,1.07,18940927,2.32,47.37,37.58,35.16,31.61,30.62,28.99,21.83,40.86,Industrials,Airlines,NYQ,1,1,0,1,1,0,42,90,92,90,64,43,81,87,94,90,7,85,120
782,CCK,"Crown Holdings, Inc.",11803313152,101.41,100.66,0.75,0.75,1041100,1236968,0.84,115247448,1.51,80.65,98.4,95.26,90.84,89.79,87.77,70.84,102.0,Consumer Cyclical,Packaging & Containers,NYQ,0,0,1,0,1,0,17,76,79,72,45,35,58,79,85,77,11,95,69
783,VNOM,"Viper Energy, Inc.",11936320512,41.37,41.89,-0.52,-1.24,1520500,1302032,1.17,51969834,2.58,3.63,40.83,41.15,42.83,42.61,43.03,34.71,56.76,Energy,Oil & Gas Midstream,NMS,0,0,0,1,0,1,-2,43,35,57,84,87,28,28,29,65,10,48,46
784,BSAC,Banco Santander-Chile,11961610240,25.39,25.35,0.04,0.16,262800,447432,0.59,10667163,1.82,0.0,24.72,24.14,22.42,21.89,21.24,18.19,25.53,Financial Services,Banks - Regional,NYQ,0,0,0,1,1,0,23,57,84,87,39,51,56,73,92,83,4,66,136
785,OC,Owens Corning,11809540096,138.85,137.72,1.13,0.82,685800,973604,0.7,134256792,2.34,60.38,137.54,140.75,153.42,155.94,160.09,123.41,214.53,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,0,-14,52,17,19,74,83,25,27,14,20,7,113,115
786,CHRW,"C.H. Robinson Worldwide, Inc.",11279444992,95.0,94.58,0.42,0.44,916500,1360812,0.64,126063778,1.66,12.77,95.14,94.88,96.34,95.93,95.87,82.16,114.82,Industrials,Integrated Freight & Logistics,NMS,0,0,1,1,0,0,-1,10,38,72,73,60,25,30,35,65,7,137,109
787,BWXT,"BWX Technologies, Inc.",12587677696,137.78,135.8,1.98,1.46,1714100,1101588,1.56,124284958,2.47,32.34,124.26,116.06,110.68,108.94,105.79,84.21,138.51,Industrials,Aerospace & Defense,NYQ,1,1,0,0,1,1,39,100,91,40,81,65,96,94,83,89,7,7,19
788,AEG,Aegon Ltd.,11307416576,7.09,7.2,-0.11,-1.53,8845900,13693864,0.64,90398215,1.41,30.77,7.06,6.81,6.49,6.39,6.23,5.42,7.32,Financial Services,Insurance - Diversified,NYQ,0,0,0,0,0,0,15,14,76,74,58,78,68,72,82,70,4,18,70
789,BEN,"Franklin Resources, Inc.",11876774912,22.6,22.54,0.06,0.27,4274000,5490468,0.78,109910599,1.74,57.89,21.62,20.8,20.34,20.48,20.18,16.25,24.37,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,14,76,75,28,41,17,62,82,73,56,4,78,80
790,CIEN,Ciena Corporation,10479536128,74.13,72.22,1.91,2.64,2160200,2171948,0.98,151797546,3.42,23.39,76.26,74.26,71.65,69.82,67.87,44.89,101.44,Technology,Communication Equipment,NYQ,0,0,0,1,0,0,27,24,86,81,89,32,12,80,73,90,3,13,62
791,POOL,Pool Corporation,11121787904,295.83,299.98,-4.15,-1.38,575000,576052,0.97,174766424,2.51,6.55,303.09,307.67,324.71,329.73,335.24,284.27,395.6,Industrials,Industrial Distribution,NMS,0,0,0,0,0,0,-13,5,18,31,49,26,19,16,22,26,7,46,99
792,DRS,"Leonardo DRS, Inc.",12049358848,45.29,44.64,0.65,1.46,730700,992222,0.7,38910752,2.85,49.85,42.85,40.09,35.5,33.99,32.01,22.73,45.5,Industrials,Aerospace & Defense,NMS,0,0,0,1,1,0,54,95,94,84,88,85,86,94,92,93,7,7,19
793,ATI,ATI Inc.,11868050432,84.13,83.89,0.24,0.29,2117200,2129426,0.99,137287193,2.24,84.28,78.71,70.38,62.34,60.86,56.62,39.23,85.67,Industrials,Metal Fabrication,NYQ,0,1,1,0,1,0,51,81,93,32,50,89,86,97,95,86,7,9,101
794,MMYT,MakeMyTrip Limited,11024308224,100.42,98.77,1.65,1.67,559800,719056,0.7,72589784,3.01,64.27,101.49,102.05,101.06,98.72,98.07,74.5,123.0,Consumer Cyclical,Travel Services,NMS,1,0,1,1,0,0,6,19,62,67,92,97,17,66,30,78,11,22,95
795,BMRN,BioMarin Pharmaceutical Inc.,10984929280,57.28,57.16,0.12,0.21,1428300,2129890,0.65,126184439,2.32,15.0,57.9,60.09,65.12,67.28,69.4,52.93,94.85,Healthcare,Biotechnology,NMS,1,0,1,1,0,0,-23,24,9,38,6,25,25,8,32,12,12,96,10
796,SCI,Service Corporation International,11409993728,80.15,79.43,0.72,0.91,861800,1260516,0.68,97666700,1.53,44.75,78.37,78.11,78.07,77.5,77.35,68.84,89.37,Consumer Cyclical,Personal Services,NYQ,0,0,1,1,0,0,3,90,56,57,66,60,76,54,47,62,11,26,20
797,TLN,Talen Energy Corporation,12514739200,274.99,274.82,0.17,0.06,1199800,980686,1.22,222009966,3.18,6.59,250.6,235.26,211.29,200.13,188.89,98.5,277.2,Utilities,Utilities - Independent Power Producers,NMS,1,1,0,0,1,0,65,95,95,95,97,98,86,92,93,96,2,4,38
798,RGC,Regencell Bioscience Holdings Limited,7944375296,610.5,622.6,-12.1,-1.94,27400,85036,0.32,16058973,18.16,0.0,545.5,368.76,167.73,132.52,34.11,3.03,950.0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,1,1,0,0,86,52,97,67,30,2,52,95,99,96,12,60,18
