#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
261,TFC,Truist Financial Corporation,54214955008,41.4,41.4,0.0,0.0,6270400,10771002,0.42,409125371,39.43,39.55,40.79,40.51,40.83,33.56,49.06,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,-5,76,37,74,76,82,72,31,39,61,4,54,98
262,AEM,Agnico Eagle Mines Limited,54577836032,108.22,106.45,1.77,1.66,2868000,3856604,0.74,426485655,111.48,109.07,96.96,92.35,87.65,63.01,126.76,Basic Materials,Gold,NYQ,0,0,1,1,0,32,19,92,91,76,91,3,87,93,91,9,3,144
263,COR,"Cencora, Inc.",56718426112,292.63,290.22,2.41,0.83,1553500,1958978,0.79,544444147,285.31,277.58,258.21,252.21,244.49,214.77,309.35,Healthcare,Medical Distribution,NYQ,0,0,0,0,0,23,29,88,52,58,60,37,93,87,83,12,29,85
264,OKE,"ONEOK, Inc.",52925071360,84.73,85.67,-0.94,-1.1,2320500,4123518,0.56,358411699,84.47,87.27,90.74,89.78,91.14,75.47,118.07,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,0,-8,14,32,70,87,82,38,27,22,61,13,70,79
265,JD,"JD.com, Inc.",49175945216,33.69,33.55,0.14,0.42,7095100,14867308,0.48,542269584,34.69,35.94,35.87,35.16,35.43,24.13,47.82,Consumer Cyclical,Internet Retail,NMS,1,0,1,1,0,0,10,53,84,77,78,12,31,71,54,11,38,31
266,NXPI,NXP Semiconductors N.V.,53143035904,210.36,212.56,-2.2,-1.04,2108800,3400402,0.62,636245668,196.31,195.14,208.13,211.99,215.91,148.09,296.08,Technology,Semiconductors,NMS,0,0,1,0,1,-14,67,24,27,20,86,79,26,45,23,7,97,2
267,ALL,The Allstate Corporation,55598538752,209.95,209.06,0.89,0.43,1029900,1846366,0.56,368008466,201.58,199.05,192.73,188.78,186.16,156.66,212.91,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,1,15,38,82,60,73,81,57,86,77,80,4,9,87
268,DB,Deutsche Bank Aktiengesellschaft,55983308800,28.56,27.87,0.69,2.48,5011200,4037794,1.21,96466407,26.57,24.8,21.41,20.37,18.96,13.7,28.61,Financial Services,Banks - Regional,NYQ,1,0,1,0,1,62,90,96,87,66,92,79,98,97,93,4,54,98
269,NWG,NatWest Group plc,55910543360,13.86,13.61,0.25,1.84,5780900,5584114,1.04,68307262,12.97,12.36,10.99,10.47,9.89,7.8,13.86,Financial Services,Banks - Regional,NYQ,0,0,1,0,1,46,67,94,90,90,94,62,96,94,93,4,54,98
270,AEP,"American Electric Power Company, Inc.",55438757888,103.78,103.04,0.74,0.72,1909300,4496786,0.42,467868729,103.83,103.7,99.77,97.9,96.4,85.93,110.48,Utilities,Utilities - Regulated Electric,NMS,1,0,1,0,0,8,29,73,70,52,68,13,72,81,71,1,7,118
271,PSA,Public Storage,54288879616,309.46,309.15,0.31,0.1,505900,844790,0.6,248098754,300.12,297.62,300.86,300.3,300.38,256.6,369.99,Real Estate,REIT - Industrial,NYQ,0,0,1,0,1,3,19,64,31,66,48,46,79,46,66,10,112,82
272,AMX,"América Móvil, S.A.B. de C.V.",53097074688,17.35,17.27,0.08,0.46,2049300,2703132,0.76,42021580,16.8,15.98,15.51,15.66,15.33,13.1,19.84,Communication Services,Telecom Services,NYQ,0,0,1,0,1,9,14,75,22,13,54,45,93,84,33,8,39,107
273,VST,Vistra Corp.,53383712768,157.32,156.62,0.7,0.45,5135400,7617072,0.67,946405687,140.42,134.55,130.37,124.79,121.59,66.5,199.84,Utilities,Utilities - Independent Power Producers,NYQ,0,0,1,0,1,34,100,92,97,99,99,95,42,82,93,1,2,24
274,RBLX,Roblox Corporation,55083446272,81.21,81.27,-0.06,-0.07,7474500,8455730,0.8,540327966,71.98,66.61,59.47,56.84,53.53,31.59,82.02,Communication Services,Electronic Gaming & Multimedia,NYQ,1,1,1,0,1,71,90,97,92,83,12,91,96,95,97,8,100,102
275,NET,"Cloudflare, Inc.",54598004736,157.52,157.19,0.33,0.21,3504200,3874620,0.83,466433471,134.27,126.98,117.21,112.5,108.33,66.24,177.37,Technology,Software - Infrastructure,NYQ,1,0,1,1,1,54,100,95,96,65,42,97,57,97,95,7,44,25
276,FICO,Fair Isaac Corporation,53698035712,2206.01,2201.89,4.12,0.19,201900,183014,1.1,348722885,2063.28,1975.22,1905.09,1856.1,1811.49,1266.72,2402.52,Technology,Software - Application,NYQ,1,0,1,0,1,26,90,89,54,94,87,77,95,45,90,7,62,28
277,LNG,"Cheniere Energy, Inc.",51722477568,233.21,235.07,-1.86,-0.79,1275400,2058422,0.48,459440642,232.03,227.94,215.89,210.0,204.78,153.03,257.65,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,0,20,5,86,76,74,26,38,82,80,89,13,70,79
278,MPLX,MPLX LP,52918272000,51.84,52.1,-0.26,-0.5,1134400,1893274,0.6,94831560,50.31,50.28,48.15,46.8,46.02,39.95,54.87,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,0,16,33,83,87,70,70,45,58,84,85,13,70,79
279,DFS,Discover Financial Services,50343182336,200.05,200.48,-0.43,-0.21,31210458,3110571,10.05,548843252,188.41,180.78,170.86,165.22,159.93,119.95,207.42,Financial Services,Credit Services,NYQ,1,1,1,0,1,27,52,89,90,93,83,82,74,83,91,4,21,37
280,GWW,"W.W. Grainger, Inc.",52862816256,1100.41,1101.66,-1.25,-0.11,185300,285990,0.65,286200139,1047.73,1026.92,1027.71,1018.8,1012.77,874.98,1227.66,Industrials,Industrial Distribution,NYQ,1,0,1,0,1,8,57,73,40,79,75,58,84,44,72,6,76,78
281,PSX,Phillips 66,49780649984,122.18,124.53,-2.35,-1.89,3770000,3453770,1.09,389478208,113.91,113.44,119.07,120.69,122.76,91.01,150.12,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,1,1,0,-7,81,33,27,23,78,83,46,47,29,13,98,21
282,PCAR,PACCAR Inc,50926272512,97.01,96.71,0.3,0.31,2191200,3459598,0.6,323841153,92.93,94.58,98.93,99.13,100.73,84.65,118.81,Industrials,Farm & Heavy Construction Machinery,NMS,1,0,1,0,0,-6,62,35,52,70,77,55,35,32,37,6,73,18
283,PWR,"Quanta Services, Inc.",51085680640,344.71,344.79,-0.08,-0.02,730300,1469222,0.5,410823492,316.92,297.62,291.17,287.26,280.92,227.08,365.88,Industrials,Engineering & Construction,NYQ,0,0,1,0,1,21,86,86,58,86,89,91,93,75,82,6,13,4
284,TRP,TC Energy Corporation,51521024000,49.47,49.84,-0.37,-0.74,1272500,2469842,0.52,118554617,49.33,48.56,46.86,45.99,45.16,37.07,51.34,Energy,Oil & Gas Midstream,NYQ,0,0,1,0,0,12,14,79,63,75,52,31,83,66,82,13,70,79
285,BDX,"Becton, Dickinson and Company",50743771136,177.05,175.41,1.64,0.93,3208000,3026042,1.06,590816202,182.19,197.53,215.84,219.55,227.91,163.33,251.99,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,0,-23,38,15,29,26,23,4,15,20,21,12,116,109
286,MPC,Marathon Petroleum Corporation,49851621376,162.27,164.12,-1.85,-1.13,1987500,2896774,0.69,404870109,149.73,144.55,147.67,149.4,149.77,115.1,183.31,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,1,1,1,-1,81,46,27,20,75,85,77,71,36,13,98,21
287,O,Realty Income Corporation,50798252032,56.25,56.24,0.01,0.02,4689500,6166084,0.56,344421605,56.21,56.05,55.52,55.27,54.98,50.71,64.88,Real Estate,REIT - Retail,NYQ,0,0,1,0,0,3,19,64,50,47,47,10,75,69,61,10,51,125
288,AMP,"Ameriprise Financial, Inc.",49729105920,522.24,524.11,-1.87,-0.36,338000,533500,0.63,254252406,495.3,491.31,494.18,487.11,486.51,385.74,582.05,Financial Services,Asset Management,NYQ,1,0,1,1,1,6,67,70,75,86,80,67,48,43,76,4,55,112
289,ROST,"Ross Stores, Inc.",50725928960,154.26,152.92,1.34,0.88,1896500,3203608,0.55,429592858,144.71,140.63,140.9,140.71,139.98,122.36,163.6,Consumer Cyclical,Apparel Retail,NMS,0,0,1,0,1,10,90,76,31,43,52,61,87,78,71,11,99,22
290,SRE,Sempra,51149692928,78.43,77.61,0.82,1.06,4004600,4763796,0.84,338265930,74.91,74.12,76.64,76.84,77.17,61.9,95.77,Utilities,Utilities - Diversified,NYQ,0,0,1,0,1,-4,29,39,58,74,60,55,41,33,57,1,50,105
291,SLB,Schlumberger Limited,47432208384,35.11,35.77,-0.66,-1.85,10074800,18791666,0.46,692713702,35.17,36.46,39.32,40.32,41.58,31.11,50.94,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,1,0,-19,5,18,26,17,22,30,22,24,20,13,125,86
292,GM,General Motors Company,48100593664,50.03,50.37,-0.34,-0.68,9405700,14992322,0.53,706275319,47.84,47.47,48.05,47.63,47.67,38.96,61.24,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,1,0,0,4,38,66,48,89,87,58,79,32,64,11,28,19
293,CPNG,"Coupang, Inc.",49311965184,27.16,27.24,-0.08,-0.29,10933900,9523910,1.04,226173099,25.06,23.94,23.33,23.01,22.6,18.16,27.73,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,1,12,81,79,75,82,88,86,81,76,74,11,38,31
294,AIG,"American International Group, Inc.",48607670272,84.34,84.33,0.01,0.01,2035300,5125440,0.4,423219558,82.67,81.66,78.37,77.14,75.95,69.0,88.07,Financial Services,Insurance - Diversified,NYQ,0,0,1,1,0,13,14,80,50,50,81,42,88,81,63,4,11,103
295,TEL,TE Connectivity plc,48298610688,162.87,163.99,-1.12,-0.68,1185800,2060862,0.58,291304402,152.06,146.97,145.91,145.43,144.12,116.3,164.11,Technology,Electronic Components,NYQ,0,0,1,1,1,7,81,72,54,52,65,84,79,76,63,7,34,20
296,WCN,"Waste Connections, Inc.",49965645824,193.37,191.92,1.45,0.76,1340500,1249782,1.07,239928375,193.01,192.05,186.36,183.6,181.26,160.34,201.66,Industrials,Waste Management,NYQ,0,0,0,1,0,7,29,72,60,63,63,13,76,73,71,6,36,73
297,HLN,Haleon plc,49012334592,10.88,10.8,0.08,0.74,13701800,14647332,0.94,149413391,10.49,10.25,9.86,9.71,9.54,8.24,10.9,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,0,1,0,1,17,24,83,67,49,45,47,86,85,83,12,84,63
298,URI,"United Rentals, Inc.",47057973248,723.98,725.67,-1.69,-0.23,381500,725716,0.53,452513628,670.39,653.91,682.06,683.11,687.38,525.91,896.98,Industrials,Rental & Leasing Services,NYQ,0,0,1,0,1,0,86,53,31,83,91,85,74,29,60,6,64,41
299,NDAQ,"Nasdaq, Inc.",47055036416,81.96,81.9,0.06,0.07,3289700,3726358,0.88,280388778,78.42,76.99,75.5,74.09,73.19,58.28,84.15,Financial Services,Financial Data & Stock Exchanges,NMS,1,0,1,0,1,11,48,78,78,79,67,67,61,74,83,4,24,47
300,ALC,Alcon Inc.,44198887424,89.36,89.83,-0.47,-0.52,1350900,1659442,0.81,151406574,92.61,92.15,90.78,90.19,89.33,80.48,101.1,Healthcare,Medical Instruments & Supplies,NYQ,0,0,1,1,0,0,14,53,54,44,67,11,62,73,51,12,116,109
301,CTVA,"Corteva, Inc.",46940114944,68.81,68.61,0.2,0.29,4995300,3649192,1.37,225145331,64.93,62.95,60.64,59.74,58.69,50.01,69.28,Basic Materials,Agricultural Inputs,NYQ,1,0,1,1,1,18,81,84,72,55,58,67,84,87,78,9,37,60
302,FAST,Fastenal Company,47702323200,83.16,83.03,0.13,0.16,2136500,3858782,0.55,300452034,80.4,78.77,75.83,74.56,73.2,61.36,84.88,Industrials,Industrial Distribution,NMS,0,0,1,0,1,15,33,82,54,77,58,36,87,68,80,6,76,78
303,E,Eni S.p.A.,46041260032,30.14,30.17,-0.03,-0.1,281900,369596,0.76,10526807,29.23,28.92,28.78,28.8,28.72,24.65,33.12,Energy,Oil & Gas Integrated,NYQ,1,0,1,1,0,3,14,64,33,20,54,49,79,74,51,13,89,89
304,CMI,Cummins Inc.,46375223296,336.65,334.48,2.17,0.65,692100,970820,0.71,297429806,313.43,314.38,323.4,320.01,322.68,260.02,387.9,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,1,0,86,53,80,83,78,79,29,43,74,6,45,8
305,D,"Dominion Energy, Inc.",47926853632,56.2,55.77,0.43,0.77,6460000,5498090,1.17,297105937,54.59,54.36,54.12,53.66,53.47,47.99,61.97,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,0,0,4,29,66,61,62,68,47,74,68,64,1,7,118
306,KVUE,Kenvue Inc.,46077841408,24.0,24.18,-0.18,-0.74,22180000,18249320,1.04,420960828,23.45,23.03,22.21,21.92,21.58,17.67,25.17,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,11,14,78,54,65,34,48,85,70,75,5,90,68
307,TGT,Target Corporation,44522733568,97.99,98.58,-0.59,-0.6,8463000,8432342,1.0,825819650,96.36,100.82,116.92,121.29,126.98,87.35,167.4,Consumer Defensive,Discount Stores,NYQ,0,0,1,0,0,-30,14,10,17,60,72,41,13,10,13,5,8,80
308,KDP,Keurig Dr Pepper Inc.,45947568128,33.83,33.82,0.01,0.03,8217000,14468530,0.57,493510926,33.95,33.88,33.38,33.22,33.03,30.12,38.28,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,1,0,0,2,19,62,33,43,52,8,77,69,54,5,14,123
309,SU,Suncor Energy Inc.,43537133568,35.39,35.65,-0.26,-0.73,2243200,4947382,0.45,174575554,35.45,35.85,36.86,36.87,37.18,30.79,41.95,Energy,Oil & Gas Integrated,NYQ,0,0,1,1,0,-12,5,26,54,52,81,32,31,32,33,13,89,89
310,KR,The Kroger Co.,45917220864,68.96,68.85,0.11,0.16,4784300,8020336,0.6,547761527,69.44,68.17,63.42,61.63,59.69,49.04,73.63,Consumer Defensive,Grocery Stores,NYQ,0,0,1,0,0,18,24,84,79,70,70,8,80,86,81,5,52,147
311,KMB,Kimberly-Clark Corporation,46716370944,140.79,139.07,1.72,1.24,3259500,2365874,1.38,324910110,135.54,135.95,134.95,134.23,134.33,124.1,150.45,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,1,0,5,57,68,56,44,58,28,76,78,61,5,90,68
312,EW,Edwards Lifesciences Corporation,45778264064,78.04,78.0,0.04,0.05,5512900,4862182,0.96,351038153,75.0,73.37,72.75,73.26,72.81,58.93,95.25,Healthcare,Medical Devices,NYQ,1,0,1,1,1,5,29,68,50,15,62,59,78,85,29,12,103,84
313,OXY,Occidental Petroleum Corporation,41638666240,42.31,43.04,-0.73,-1.7,8302300,13294624,0.5,562733616,41.84,42.92,47.02,48.55,50.17,34.78,64.76,Energy,Oil & Gas E&P,NYQ,0,0,1,0,0,-21,24,16,17,12,48,48,22,27,16,13,129,94
314,MSCI,MSCI Inc.,44306792448,572.65,572.22,0.43,0.08,284000,572484,0.5,312615604,555.93,555.49,562.66,560.43,562.44,475.32,642.45,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,1,0,0,3,14,64,50,60,18,46,62,47,71,4,24,47
315,EXC,Exelon Corporation,44813479936,44.39,44.09,0.3,0.68,6429400,8760314,0.7,391332348,44.69,44.34,41.68,40.8,39.84,34.01,48.11,Utilities,Utilities - Regulated Electric,NMS,0,0,1,0,0,14,24,81,72,46,48,9,80,86,74,1,7,118
316,TCOM,Trip.com Group Limited,43856760832,67.1,64.97,2.13,3.28,4284600,3901870,1.07,232535326,62.38,61.63,61.01,59.59,59.13,38.23,77.18,Consumer Cyclical,Travel Services,NMS,1,0,1,1,1,18,90,84,86,89,91,77,71,81,74,11,17,13
317,TAK,Takeda Pharmaceutical Company Limited,44449964032,14.23,14.11,0.12,0.85,1338000,2203508,0.61,32329812,14.51,14.56,14.26,14.21,14.1,12.58,15.43,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,0,3,24,64,40,22,16,8,77,72,60,12,84,63
318,CCI,Crown Castle Inc.,44843569152,102.98,102.32,0.66,0.65,1579900,3800304,0.42,387013267,102.23,100.67,98.7,98.64,97.67,84.2,120.92,Real Estate,REIT - Specialty,NYQ,0,0,1,0,0,8,29,73,17,33,42,29,92,70,58,10,48,114
319,FLUT,Flutter Entertainment plc,44057399296,249.35,249.01,0.34,0.14,1186700,2544400,0.47,591859879,241.48,241.44,242.36,238.85,238.3,174.03,299.73,Consumer Cyclical,Gambling,NYQ,0,0,1,1,1,1,24,60,83,82,60,58,25,43,75,11,75,108
320,FANG,"Diamondback Energy, Inc.",40713613312,139.35,141.13,-1.78,-1.26,1476400,2684860,0.53,374711761,137.97,141.19,154.55,157.89,162.57,114.0,214.5,Energy,Oil & Gas E&P,NMS,0,0,1,1,0,-20,10,17,14,43,84,41,30,19,19,13,129,94
321,VLO,Valero Energy Corporation,42072965120,134.33,135.74,-1.41,-1.04,2277800,3621754,0.63,436384182,124.74,123.46,128.47,130.08,131.79,99.0,167.78,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,1,1,1,-6,81,35,29,24,77,80,56,51,30,13,98,21
322,VALE,Vale S.A.,42101006336,9.83,9.8,0.03,0.31,23438700,32848738,0.71,310500747,9.55,9.47,9.55,9.69,9.73,8.06,13.14,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,1,1,0,0,29,53,22,12,34,46,79,72,28,9,63,134
323,VRSK,"Verisk Analytics, Inc.",43972534272,314.35,309.57,4.78,1.54,740700,967718,0.63,283612071,300.96,295.87,286.18,281.73,277.83,245.01,314.65,Industrials,Consulting Services,NMS,0,0,0,1,1,13,62,80,65,63,48,53,81,79,79,6,101,120
324,F,Ford Motor Company,42747912192,10.75,10.8,-0.05,-0.46,60125700,131891310,0.46,1282456619,10.24,9.92,9.9,9.99,9.94,8.44,14.85,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,1,0,1,8,62,73,14,44,56,65,92,67,35,11,28,19
325,HES,Hess Corporation,41068093440,132.79,134.93,-2.14,-1.59,1770900,1959506,0.9,275554599,133.5,136.83,140.02,140.45,142.3,123.79,161.69,Energy,Oil & Gas E&P,NYQ,0,0,1,1,0,-9,5,30,50,33,56,39,32,41,29,13,129,94
326,HMC,"Honda Motor Co., Ltd.",41245818880,29.27,29.18,0.09,0.31,513500,1083276,0.47,31077899,29.65,29.17,29.1,29.37,29.21,23.41,33.96,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,1,0,0,2,14,62,24,8,52,28,84,82,32,11,28,19
327,AME,"AMETEK, Inc.",41992273920,181.88,182.75,-0.87,-0.48,894400,1435600,0.62,241614717,173.25,172.25,174.8,174.38,174.92,145.02,198.33,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,1,2,76,62,54,70,50,69,52,44,63,6,45,8
328,IDXX,"IDEXX Laboratories, Inc.",41954496512,521.68,518.1,3.58,0.69,427600,890750,0.48,381443841,477.71,452.38,446.85,451.12,445.75,356.14,530.6,Healthcare,Diagnostics & Research,NMS,0,0,1,0,1,11,100,78,24,11,52,86,91,88,38,12,115,91
329,CCEP,Coca-Cola Europacific Partners PLC,40672350208,88.69,88.3,0.39,0.44,1184000,2749614,0.43,234373458,87.63,86.14,81.52,79.78,77.92,70.82,91.37,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,1,1,0,13,29,80,75,57,72,30,76,84,76,5,14,123
330,LHX,"L3Harris Technologies, Inc.",43178917888,230.97,230.2,0.77,0.33,1286400,1444380,0.89,310435963,220.51,216.79,217.51,217.41,216.81,193.09,265.74,Industrials,Aerospace & Defense,NYQ,0,0,1,1,1,8,48,73,15,73,67,46,93,44,59,6,6,35
331,FIS,"Fidelity National Information Services, Inc.",42546491392,80.98,79.86,1.12,1.4,3139100,4389314,0.72,327677472,77.65,76.15,76.64,76.27,75.77,66.51,91.98,Technology,Information Technology Services,NYQ,0,0,1,0,1,7,38,72,20,79,86,41,92,41,59,7,58,38
332,GLW,Corning Incorporated,41221947392,48.13,48.22,-0.09,-0.19,5600800,6339890,0.88,283072175,45.74,45.6,45.56,44.68,44.51,35.4,55.33,Technology,Electronic Components,NYQ,0,0,1,1,0,10,90,76,88,85,67,71,38,70,86,7,34,20
333,DDOG,"Datadog, Inc.",40219807744,116.46,117.67,-1.21,-1.03,4864200,5154092,0.94,523090853,108.66,108.06,117.36,118.7,121.19,81.63,170.08,Technology,Software - Application,NMS,1,0,1,0,1,-7,81,33,54,54,56,88,35,34,38,7,62,28
334,YUM,"Yum! Brands, Inc.",41597460480,149.65,148.07,1.58,1.07,2046100,2259306,0.91,338567504,147.72,147.92,143.07,141.21,139.8,122.13,163.3,Consumer Cyclical,Restaurants,NYQ,0,0,1,1,0,6,24,70,61,41,48,43,72,79,61,11,91,93
335,BSBR,Banco Santander (Brasil) S.A.,40431304704,5.42,5.33,0.09,1.69,271600,569898,0.48,2744170,5.14,4.89,4.69,4.71,4.61,3.75,5.77,Financial Services,Banks - Regional,NYQ,0,0,0,0,1,13,62,80,31,9,23,67,92,89,58,4,54,98
336,VRT,Vertiv Holdings Co,40549572608,106.4,106.04,0.36,0.34,4586900,10667766,0.43,859658787,94.85,91.05,96.27,95.26,95.49,53.6,155.84,Industrials,Electrical Equipment & Parts,NYQ,0,0,1,0,1,6,90,70,79,96,99,97,59,33,63,6,95,26
337,CTSH,Cognizant Technology Solutions Corporation,40209281024,81.57,81.13,0.44,0.54,2585200,4192252,0.62,317263836,77.85,77.1,77.3,76.75,76.68,63.79,90.82,Technology,Information Technology Services,NMS,1,0,1,0,0,3,62,64,74,60,24,74,39,67,73,7,58,38
338,TTWO,"Take-Two Interactive Software, Inc.",41558286336,234.66,226.74,7.92,3.49,2189500,2173078,1.01,469751695,225.02,217.23,198.22,191.59,183.85,135.24,240.78,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,0,0,33,33,92,87,70,34,63,85,91,91,8,100,102
339,ABEV,Ambev S.A.,39939629056,2.55,2.53,0.02,0.87,16940600,33325536,0.51,79361774,2.48,2.37,2.2,2.19,2.12,1.76,2.64,Consumer Defensive,Beverages - Brewers,NYQ,0,0,1,1,1,25,5,88,15,16,15,42,97,88,68,5,22,135
340,XEL,Xcel Energy Inc.,41647915008,72.21,72.38,-0.17,-0.23,5044800,4159014,1.15,289975054,70.34,69.73,67.12,65.87,64.86,51.97,73.38,Utilities,Utilities - Regulated Electric,NMS,1,0,0,1,1,15,24,82,69,68,19,38,80,75,84,1,7,118
341,VEEV,Veeva Systems Inc.,39050297344,239.64,242.78,-3.14,-1.29,1928200,1273896,1.51,291827507,234.99,230.95,224.39,221.37,218.46,170.25,258.93,Healthcare,Health Information Services,NYQ,1,0,1,0,1,10,5,76,61,67,58,62,78,71,69,12,72,83
342,CBRE,"CBRE Group, Inc.",38899720192,130.49,131.61,-1.12,-0.85,1817100,1975152,0.92,245403040,126.73,126.99,126.39,123.63,123.16,84.24,147.75,Real Estate,Real Estate Services,NYQ,0,0,1,1,0,8,10,73,85,87,56,59,36,54,87,10,120,119
343,EA,Electronic Arts Inc.,37735268352,150.48,151.54,-1.06,-0.7,3990500,3400874,1.0,491992390,148.89,145.36,143.14,142.55,141.02,115.21,168.5,Communication Services,Electronic Gaming & Multimedia,NMS,1,0,0,0,0,9,10,75,16,65,22,41,92,40,72,8,100,102
344,DHI,"D.R. Horton, Inc.",38376120320,124.93,125.75,-0.82,-0.65,2068700,3595884,0.58,447988370,124.19,125.96,137.54,140.42,143.94,110.44,199.85,Consumer Cyclical,Residential Construction,NYQ,0,0,1,1,0,-14,14,24,12,47,77,35,59,18,27,11,135,104
345,PEG,Public Service Enterprise Group Incorporated,39805071360,79.77,79.29,0.48,0.61,3011700,3116002,0.97,250824409,79.62,80.65,81.36,80.43,80.59,71.89,95.22,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,0,0,-1,24,46,70,76,79,13,43,42,65,1,7,118
346,GRMN,Garmin Ltd.,39451648000,204.9,205.28,-0.38,-0.19,518400,1106248,0.47,219667636,197.09,199.83,198.19,193.24,192.68,158.38,246.5,Technology,Scientific & Technical Instruments,NYQ,0,0,1,1,0,2,62,62,83,89,93,51,24,51,77,7,57,6
347,TTD,"The Trade Desk, Inc.",37506625536,76.32,76.31,0.01,0.01,4814400,12150278,0.37,712018475,65.31,65.17,82.66,86.07,91.26,42.96,141.53,Technology,Software - Application,NGM,0,0,1,1,0,-17,76,20,11,90,80,97,61,7,25,7,62,28
348,OTIS,Otis Worldwide Corporation,38891470848,98.54,98.89,-0.35,-0.35,3165200,3065314,1.03,297996896,96.86,97.14,96.87,96.34,96.41,89.7,106.83,Industrials,Specialty Industrial Machinery,NYQ,1,0,1,0,0,3,19,64,52,57,62,31,70,63,57,6,45,8
349,PRU,"Prudential Financial, Inc.",38225678336,107.98,107.33,0.65,0.61,1515200,1962816,0.77,205322675,104.76,105.8,110.29,110.54,111.95,90.38,130.55,Financial Services,Insurance - Life,NYQ,0,0,1,0,0,-5,24,37,31,66,81,55,53,32,36,4,20,71
350,ZS,"Zscaler, Inc.",39078891520,252.57,251.5,1.07,0.43,2046900,2457518,0.74,515859640,231.37,217.66,203.8,200.49,193.8,153.45,253.72,Technology,Software - Infrastructure,NMS,1,1,1,1,1,26,100,89,56,49,44,88,93,87,86,7,44,25
351,BKR,Baker Hughes Company,37559332864,37.91,37.79,0.12,0.32,5295900,8666006,0.61,336597726,37.44,38.85,39.69,39.12,39.64,30.93,49.4,Energy,Oil & Gas Equipment & Services,NMS,0,0,1,1,0,-4,14,39,86,79,54,29,19,34,72,13,125,86
352,IMO,Imperial Oil Limited,36720926720,72.01,72.5,-0.49,-0.68,164900,451506,0.37,30370496,69.94,68.82,68.81,68.48,68.17,58.76,80.17,Energy,Oil & Gas Integrated,ASE,0,0,1,0,1,0,10,53,50,55,81,54,70,49,58,13,89,89
353,LULU,lululemon athletica inc.,38894497792,323.7,321.44,2.26,0.7,1701000,2493238,0.61,713456349,293.14,298.8,320.21,324.98,333.54,226.01,423.32,Consumer Cyclical,Apparel Retail,NMS,0,0,1,0,0,-1,100,46,67,33,11,85,30,53,38,11,99,22
354,PCG,PG&E Corporation,38986846208,17.74,17.87,-0.13,-0.73,9053200,16150170,0.42,273273026,17.19,17.06,17.54,17.67,17.77,14.99,21.72,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,1,1,29,60,12,70,56,40,89,28,38,1,7,118
355,TRGP,Targa Resources Corp.,35713515520,164.63,165.69,-1.06,-0.64,1202700,2304300,0.52,397757670,167.29,174.41,174.85,169.27,169.82,113.65,218.51,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,0,1,5,60,93,95,89,28,16,31,87,13,70,79
356,HIG,"The Hartford Insurance Group, Inc.",37407842304,131.67,131.12,0.55,0.42,1205100,1661736,0.73,200621800,125.52,121.75,116.14,113.66,111.11,98.16,132.09,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,0,1,20,57,86,60,74,82,65,92,82,82,4,9,87
357,RMD,ResMed Inc.,37147955200,253.35,251.69,1.66,0.66,658700,1136084,0.38,255730131,239.77,232.79,229.83,227.38,224.58,179.42,263.05,Healthcare,Medical Instruments & Supplies,NYQ,0,0,1,0,1,11,62,78,60,71,78,75,84,79,71,12,116,109
