#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
580,CASY,"Casey's General Stores, Inc.",19338952704,520.13,525.12,-4.99,-0.95,258900,386952,0.65,189612613,1.91,50.8,517.48,499.17,456.65,441.72,424.21,350.52,531.24,Consumer Cyclical,Specialty Retail,NMS,0,0,0,0,1,0,23,19,81,89,78,87,72,67,87,82,9,107,81
581,CRBG,"Corebridge Financial, Inc.",19547510784,35.56,35.15,0.41,1.17,2047100,2889910,0.71,97544473,1.92,25.37,34.99,33.93,32.03,31.34,30.5,23.69,36.41,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,16,71,75,52,78,87,66,74,71,76,7,63,48
582,INVH,Invitation Homes Inc.,18786885632,30.65,31.38,-0.73,-2.33,7070800,3498070,2.02,114215724,1.77,100.0,32.06,32.52,32.73,32.75,32.9,29.37,37.8,Real Estate,REIT - Residential,NYQ,1,0,0,0,0,0,-8,5,24,77,23,46,28,9,62,33,13,132,133
583,CLS,Celestica Inc.,23045857280,199.86,202.41,-2.55,-1.26,4605900,3739422,1.23,558648912,4.39,35.48,169.12,148.77,117.97,109.05,95.89,40.25,214.47,Technology,Electronic Components,NYQ,1,2,0,1,1,1,163,90,99,92,97,96,98,98,97,99,4,11,41
584,IFF,International Flavors & Fragrances Inc.,18168762368,71.03,71.77,-0.74,-1.03,2483000,1619558,1.53,122048593,1.94,18.59,74.93,75.47,78.75,80.1,81.17,65.85,106.77,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,-18,5,11,32,24,78,22,13,21,17,6,112,112
585,WSO,"Watsco, Inc.",18236338176,450.88,442.64,8.24,1.86,619500,330808,1.87,148690710,2.5,17.1,464.49,460.92,467.79,467.3,466.9,418.31,571.42,Industrials,Industrial Distribution,NYQ,0,0,0,1,1,0,-3,10,33,54,62,80,54,25,41,39,2,34,19
586,ZG,"Zillow Group, Inc.",19019646976,76.75,76.38,0.37,0.48,367100,487496,0.69,34389893,2.52,34.2,74.91,72.08,69.24,67.85,66.21,40.3,86.58,Communication Services,Internet Content & Information,NMS,0,0,0,0,1,0,24,67,82,85,92,46,90,70,41,90,5,59,51
587,HAL,Halliburton Company,19098284032,22.4,22.4,-0.0,-0.0,14020800,15913866,0.88,340114606,3.37,22.12,21.99,21.71,23.38,24.44,24.98,18.72,32.81,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,0,0,-8,81,24,12,12,12,76,66,26,14,8,96,62
588,STLD,"Steel Dynamics, Inc.",18936791040,127.56,127.45,0.11,0.09,1367100,1478944,0.92,192858989,2.58,40.11,130.33,130.27,128.37,127.63,126.79,103.17,155.56,Basic Materials,Steel,NMS,0,0,0,0,0,0,-2,19,36,56,41,58,32,24,49,54,6,89,90
589,BIIB,Biogen Inc.,18755584000,128.0,126.64,1.36,1.07,3239700,1393896,2.32,180545049,2.95,100.0,129.12,129.13,138.69,146.09,149.68,110.04,213.5,Healthcare,Drug Manufacturers - General,NMS,1,0,0,0,0,0,-14,24,15,14,6,15,36,52,29,10,11,106,107
590,ZBH,"Zimmer Biomet Holdings, Inc.",18132768768,91.65,93.32,-1.67,-1.79,1801600,1977050,0.91,183880279,2.16,24.41,94.33,94.7,99.23,101.06,102.49,89.22,116.71,Healthcare,Medical Devices,NYQ,0,0,0,0,1,0,-13,5,16,44,41,17,46,12,23,25,11,121,119
591,L,Loews Corporation,18985965568,90.54,90.29,0.25,0.28,994600,835664,1.18,75200557,1.43,76.72,90.94,90.07,87.28,85.97,84.8,75.16,93.23,Financial Services,Insurance - Property & Casualty,NYQ,1,0,1,0,0,0,8,14,64,78,65,60,52,51,70,68,7,52,91
592,TSN,"Tyson Foods, Inc.",18631036928,52.3,52.92,-0.62,-1.17,2486800,2580680,0.96,141804008,1.78,19.26,54.04,55.02,56.63,56.78,57.37,52.22,66.88,Consumer Defensive,Farm Products,NYQ,0,0,0,0,0,0,-11,5,19,77,32,60,17,9,40,31,10,111,79
593,MKC,"McCormick & Company, Incorporated",18953984000,70.63,71.39,-0.76,-1.06,3634000,2403378,1.51,175575897,1.96,27.01,72.18,73.12,74.66,74.8,75.43,69.98,86.24,Consumer Defensive,Packaged Foods,NYQ,1,0,0,0,0,0,-7,5,25,63,53,45,23,17,36,37,10,124,96
594,WST,"West Pharmaceutical Services, Inc.",17204539392,239.26,249.21,-9.95,-3.99,985700,730942,1.35,166939981,3.24,38.72,235.42,227.9,243.52,254.22,258.96,187.43,352.33,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,0,1,-9,76,22,10,55,8,87,67,10,23,11,130,80
595,TEVA,Teva Pharmaceutical Industries Limited,17783721984,15.45,16.83,-1.38,-8.2,23435700,11397736,1.91,191910226,2.91,100.0,16.45,16.57,16.74,16.67,16.73,12.47,22.8,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,0,0,0,0,0,-7,5,25,44,78,94,15,26,27,37,11,98,99
596,WY,Weyerhaeuser Company,18073849856,25.05,25.54,-0.49,-1.92,5650600,4624562,1.22,120311644,2.5,27.45,25.84,26.09,27.25,27.71,28.13,24.1,34.03,Real Estate,REIT - Specialty,NYQ,1,0,0,1,0,0,-12,5,17,30,30,40,26,23,21,24,13,86,82
597,TRU,TransUnion,18543011840,95.19,96.55,-1.36,-1.41,2276800,2380120,0.96,212631630,2.76,32.28,93.99,90.81,89.09,88.75,87.54,66.38,113.17,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,1,1,0,5,71,59,38,68,84,82,67,44,61,7,48,34
598,CYBR,CyberArk Software Ltd.,20741050368,411.47,435.19,-23.72,-5.45,9245700,1238642,7.28,502433868,3.77,24.69,394.42,386.08,360.92,349.09,339.82,230.0,452.0,Technology,Software - Infrastructure,NMS,1,2,0,1,1,1,30,90,86,88,89,81,83,71,77,90,4,55,108
599,NTRA,"Natera, Inc.",18250872832,133.66,140.96,-7.3,-5.18,1511100,1285882,1.15,201422214,3.56,67.77,146.16,152.35,151.39,147.43,147.53,92.14,183.0,Healthcare,Diagnostics & Research,NMS,0,0,0,0,0,0,0,5,45,90,95,97,5,10,15,83,11,115,117
600,GEN,Gen Digital Inc.,18156285952,29.49,29.84,-0.35,-1.17,3112700,4413810,0.63,129020730,1.73,53.73,30.0,29.36,28.06,27.58,27.02,22.74,31.72,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,13,10,71,72,70,83,50,70,72,71,4,55,108
601,USFD,US Foods Holding Corp.,19278395392,83.33,84.4,-1.07,-1.27,1589100,2108656,0.75,167213875,1.79,27.35,81.74,78.67,72.4,70.18,67.56,50.49,85.11,Consumer Defensive,Food Distribution,NYQ,0,0,0,1,1,0,31,67,87,79,86,68,85,80,82,88,10,16,10
602,ERIE,Erie Indemnity Company,18627753984,356.24,353.33,2.91,0.82,339400,147676,2.03,52051005,2.12,17.07,353.76,356.85,378.24,382.75,389.55,332.34,547.0,Financial Services,Insurance Brokers,NMS,1,0,0,0,0,0,-9,81,22,35,30,88,79,44,32,24,7,137,120
603,LUV,Southwest Airlines Co.,16244065280,30.93,30.71,0.22,0.72,13499700,12338802,1.09,411639584,3.46,15.56,33.86,33.24,31.66,31.24,30.44,23.58,37.96,Industrials,Airlines,NYQ,0,0,0,1,0,0,8,10,64,52,67,20,16,59,60,72,2,36,20
604,GWRE,"Guidewire Software, Inc.",19046637568,226.22,225.67,0.55,0.24,643200,922418,0.7,215561321,2.01,23.77,226.16,225.03,208.63,200.68,195.35,132.01,263.2,Technology,Software - Application,NYQ,0,0,0,1,0,0,20,71,79,91,90,92,53,62,73,88,4,76,83
605,DGX,Quest Diagnostics Incorporated,18720288768,167.41,168.73,-1.32,-0.78,941400,1101694,0.85,190215601,2.37,19.07,170.49,171.89,167.4,164.38,163.15,144.87,182.38,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,0,0,4,24,57,87,64,49,32,18,66,73,11,115,117
606,PSTG,"Pure Storage, Inc.",19453040640,59.52,59.23,0.29,0.49,2662800,2670950,1.0,147449389,2.74,72.35,57.22,55.48,54.55,54.4,53.78,34.51,73.67,Technology,Computer Hardware,NYQ,1,0,0,1,1,0,12,100,70,21,85,88,83,82,28,60,4,13,46
607,RCI,Rogers Communications Inc.,18323507200,33.4,33.35,0.05,0.15,1247900,1489556,0.84,45323555,2.07,7.94,32.8,30.76,30.02,30.74,30.16,23.18,41.84,Communication Services,Telecom Services,NYQ,0,0,0,0,0,0,11,48,69,22,7,20,81,85,82,30,5,49,58
608,CSL,Carlisle Companies Incorporated,15342484480,354.71,410.57,-55.86,-13.61,1276100,452598,2.82,175296631,3.25,100.0,404.61,393.66,383.95,382.91,376.99,311.41,481.26,Industrials,Building Products & Equipment,NYQ,0,0,0,0,1,0,-10,5,20,45,49,87,13,16,33,28,2,92,54
609,BAP,Credicorp Ltd.,18809815040,237.0,235.08,1.92,0.82,372400,339264,1.1,74689875,2.11,18.84,229.53,221.04,203.86,198.5,191.72,153.27,240.0,Financial Services,Banks - Regional,NYQ,1,2,0,1,1,0,26,100,84,84,62,60,81,74,89,84,7,82,115
610,FLEX,Flex Ltd.,18717456384,49.87,51.07,-1.2,-2.35,5059800,4539834,1.11,218214132,2.56,62.69,50.72,47.7,41.95,40.3,37.78,25.11,53.97,Technology,Electronic Components,NMS,0,0,0,1,0,0,40,14,90,54,88,85,47,90,84,90,4,11,41
611,UMC,United Microelectronics Corporation,17318811648,6.84,7.1,-0.26,-3.66,11452500,8385094,1.37,64576176,1.75,38.46,7.38,7.48,7.3,7.28,7.26,5.61,8.95,Technology,Semiconductors,NYQ,0,0,0,0,0,0,-1,5,38,76,9,46,8,23,83,34,4,33,97
612,PKG,Packaging Corporation of America,17433624576,193.75,198.43,-4.68,-2.36,1144500,732914,1.56,143657735,1.98,63.94,200.65,197.55,198.77,198.64,197.73,172.72,250.82,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,0,0,-2,5,36,42,67,74,35,54,35,53,9,93,131
613,GPC,Genuine Parts Company,17926176768,128.88,132.03,-3.15,-2.39,2190600,1181034,1.85,148530446,2.12,22.75,128.35,125.4,123.17,123.83,122.9,104.01,144.49,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,0,7,57,62,42,17,21,69,63,77,32,9,30,69
614,ASTS,"AST SpaceMobile, Inc.",18494652416,53.17,54.29,-1.12,-2.06,6591100,14192638,0.44,600249060,6.6,10.96,51.87,44.71,33.77,30.91,26.22,17.11,60.95,Technology,Communication Equipment,NMS,0,0,0,1,0,0,151,52,98,100,99,100,94,99,99,98,4,12,61
615,PKX,POSCO Holdings Inc.,16826825728,54.64,55.26,-0.62,-1.12,77500,166714,0.46,8536014,1.85,36.26,56.06,52.93,51.38,52.95,51.96,39.4,74.01,Basic Materials,Steel,NYQ,0,0,0,0,0,0,6,5,60,25,5,8,65,76,84,26,6,89,90
616,CW,Curtiss-Wright Corporation,18476048384,490.22,496.3,-6.08,-1.23,300200,336710,0.89,157000582,2.06,42.35,482.56,460.08,402.35,384.96,362.99,258.85,499.3,Industrials,Aerospace & Defense,NYQ,1,0,1,0,1,0,47,71,92,82,76,79,73,89,93,92,2,8,30
617,XPEV,XPeng Inc.,17296822272,18.21,18.03,0.18,1.0,4176900,6832198,0.55,130814963,2.46,15.15,18.45,18.74,17.82,17.08,16.82,6.6,27.16,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,0,38,38,89,98,92,7,52,23,82,96,9,45,53
618,MAA,"Mid-America Apartment Communities, Inc.",17108406272,142.43,148.79,-6.36,-4.27,1824700,963290,1.89,143863450,1.94,100.0,149.5,150.68,151.9,150.9,151.16,142.14,173.38,Real Estate,REIT - Residential,NYQ,0,0,0,0,0,0,-5,5,29,83,60,56,37,10,43,59,13,132,133
619,IHG,InterContinental Hotels Group PLC,18112946176,116.16,118.33,-2.17,-1.83,201200,212928,0.94,24788307,1.34,47.46,117.52,116.65,115.17,113.86,112.86,91.57,137.25,Consumer Cyclical,Lodging,NYQ,0,0,1,1,0,0,3,5,55,49,84,71,48,50,29,70,9,69,94
620,PFG,"Principal Financial Group, Inc.",17371656192,77.83,76.59,1.24,1.62,2971800,1179482,2.51,92423258,2.2,48.75,79.53,78.98,78.95,78.93,78.66,68.39,91.98,Financial Services,Asset Management,NMS,0,0,0,1,0,0,0,10,45,40,53,49,38,53,42,43,7,63,48
621,DOW,Dow Inc.,16508978176,23.29,23.92,-0.63,-2.63,21295100,13677286,1.18,376685578,4.72,10.89,26.96,28.08,32.35,34.33,35.83,22.94,55.67,Basic Materials,Chemicals,NYQ,0,0,0,1,0,0,-37,5,3,13,11,32,4,4,7,4,6,136,136
622,EC,Ecopetrol S.A.,17432602624,8.4,8.5,-0.1,-1.18,1667800,2225700,0.75,20033539,2.36,22.22,8.79,8.84,8.67,8.64,8.61,7.21,11.05,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,0,2,5,53,44,27,42,15,49,45,31,8,26,18
623,CTRA,Coterra Energy Inc.,18615934976,24.39,24.29,0.1,0.41,10990400,7163396,1.53,180229958,2.35,24.75,24.42,24.88,25.36,25.4,25.62,22.3,29.95,Energy,Oil & Gas E&P,NYQ,1,0,0,1,0,0,-2,43,36,44,71,19,42,26,29,43,8,100,64
624,OKTA,"Okta, Inc.",17122139136,97.8,99.77,-1.97,-1.97,3564200,4182202,0.83,428713810,3.2,20.73,97.46,100.04,99.24,97.63,97.96,70.56,127.57,Technology,Software - Infrastructure,NMS,1,0,0,1,0,0,4,62,57,92,70,63,55,9,68,60,4,55,108
625,WAT,Waters Corporation,17183848448,288.76,299.07,-10.31,-3.45,1374300,751456,1.83,240483234,3.6,41.11,309.78,326.48,344.72,345.85,353.73,279.62,423.56,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,0,-17,10,12,54,81,54,4,7,10,30,11,115,117
626,RL,Ralph Lauren Corporation,18096183296,298.75,303.21,-4.46,-1.47,593600,701130,0.85,195467036,1.87,30.32,290.63,278.32,252.14,242.39,231.52,155.96,306.34,Consumer Cyclical,Apparel Manufacturing,NYQ,1,0,0,0,1,0,41,86,90,82,91,76,88,86,82,92,9,123,112
627,KOF,"Coca-Cola FEMSA, S.A.B. de C.V.",17736265728,83.04,83.43,-0.39,-0.47,200300,255752,0.78,23825681,2.74,33.24,88.18,90.86,89.57,88.72,88.74,72.68,101.74,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,0,0,0,-4,14,31,83,20,32,7,11,70,39,10,50,104
628,BEP,Brookfield Renewable Partners L.P.,18205425664,27.55,27.05,0.5,1.85,703500,508568,1.38,13075225,2.25,57.14,26.76,25.78,24.37,24.16,23.58,19.29,29.56,Utilities,Utilities - Renewable,NYQ,1,0,0,0,0,0,20,95,79,77,15,48,82,73,91,75,3,51,23
629,VIV,Telefônica Brasil S.A.,18100889600,11.22,11.21,0.01,0.09,666000,2197154,0.3,23456066,1.98,60.0,11.11,10.78,9.91,9.72,9.38,7.47,11.96,Communication Services,Telecom Services,NYQ,0,0,0,1,0,0,23,48,81,81,26,18,38,71,89,82,5,49,58
630,FITBI,Fifth Third Bancorp,17880217600,25.56,25.46,0.1,0.4,25500,37826,0.67,953792,0.35,53.85,25.41,25.26,24.89,24.7,24.54,24.75,26.25,Financial Services,Banks - Regional,NMS,1,0,1,1,1,0,0,38,45,63,41,32,60,34,56,49,7,82,115
631,BSY,"Bentley Systems, Incorporated",17590030336,57.98,58.08,-0.1,-0.17,1428100,1745920,0.79,91356988,1.62,43.92,56.86,53.58,49.41,48.97,47.09,36.51,59.25,Technology,Software - Application,NMS,0,0,0,1,1,0,28,52,85,37,22,17,85,87,89,75,4,76,83
632,KEP,Korea Electric Power Corporation,17760735232,13.74,13.89,-0.15,-1.08,307000,652750,0.47,8257759,1.84,26.23,13.53,12.44,10.26,9.75,8.88,6.68,14.79,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,0,0,70,48,95,89,26,23,78,92,98,94,3,27,6
633,GFL,GFL Environmental Inc.,18460030976,50.34,47.6,2.74,5.76,2861200,1159966,2.46,56895802,1.54,100.0,48.29,48.53,47.12,46.12,45.73,37.58,52.0,Industrials,Waste Management,NYQ,1,0,1,0,0,0,15,100,74,92,75,70,79,42,81,81,2,32,8
634,YUMC,"Yum China Holdings, Inc.",17231734784,46.68,46.66,0.02,0.04,1699600,2003952,0.85,90384679,1.94,18.88,46.93,46.2,45.61,45.2,44.72,28.5,53.99,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,0,15,24,74,78,77,3,71,57,50,89,9,88,135
635,DECK,Deckers Outdoor Corporation,15749576704,106.17,110.6,-4.43,-4.01,3705100,4213798,0.88,450236545,3.4,37.99,106.63,108.24,125.46,130.57,136.14,93.72,223.98,Consumer Cyclical,Footwear & Accessories,NYQ,1,0,0,1,1,1,-26,48,6,10,90,89,56,19,2,15,9,105,89
636,BURL,"Burlington Stores, Inc.",17220145152,272.96,280.87,-7.91,-2.82,829100,1098070,0.76,269844555,2.36,68.4,265.75,254.38,250.24,248.76,245.0,212.92,298.89,Consumer Cyclical,Apparel Retail,NYQ,1,0,0,0,1,0,9,62,66,40,84,93,91,74,38,61,9,116,50
637,CRDO,Credo Technology Group Holding Ltd,19146665984,111.55,116.01,-4.46,-3.84,5493900,5489966,1.0,463503468,4.68,100.0,99.76,87.36,68.26,63.06,54.8,22.5,118.95,Technology,Semiconductors,NMS,0,1,0,0,1,0,174,95,99,92,98,95,97,99,97,99,4,33,97
638,NWSA,News Corporation,17363392512,29.32,29.3,0.02,0.07,2557600,3126128,0.77,89904964,1.45,8.99,29.36,28.92,28.12,27.83,27.45,23.38,30.75,Communication Services,Entertainment,NMS,0,0,1,1,0,0,8,33,64,72,64,76,52,58,69,63,5,40,66
639,FTV,Fortive Corporation,16290543616,47.93,49.65,-1.72,-3.46,4957200,4247147,1.17,223122544,2.24,33.51,51.19,52.15,53.96,54.48,55.18,45.5,62.79,Technology,Scientific & Technical Instruments,NYQ,0,0,0,0,0,0,-11,5,19,40,62,21,13,19,17,32,4,44,68
640,FFIV,"F5, Inc.",18000211968,313.42,298.99,14.43,4.83,1829100,470728,3.51,138863425,1.99,100.0,299.23,293.16,275.69,267.0,259.79,184.81,334.0,Technology,Software - Infrastructure,NMS,1,0,0,1,1,0,28,100,85,85,91,45,82,72,68,89,4,55,108
641,RYAN,"Ryan Specialty Holdings, Inc.",16068616192,61.19,60.16,1.03,1.71,1787000,986900,1.81,65431278,2.82,35.95,64.57,66.18,67.0,66.29,66.63,59.29,77.16,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,0,0,-6,14,27,77,74,82,24,17,36,45,7,109,105
642,DKS,"DICK'S Sporting Goods, Inc.",16940447744,211.51,213.09,-1.58,-0.74,969900,1560824,0.62,298668272,2.37,0.0,208.98,200.82,199.71,199.4,196.73,166.37,254.6,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,1,0,4,48,57,32,84,88,74,67,26,58,9,107,81
643,KSPI,Joint Stock Company Kaspi.kz,16534757376,78.9,81.98,-3.08,-3.76,623100,278748,2.22,23279941,3.15,85.56,84.4,84.96,90.78,93.15,95.07,77.8,131.62,Technology,Software - Infrastructure,NMS,1,0,0,0,0,0,-22,5,8,27,20,84,25,10,20,11,4,55,108
644,TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,17465131008,17.6,17.55,0.05,0.28,818300,566714,1.4,9613799,1.22,100.0,17.11,16.78,16.6,16.84,16.8,13.15,21.0,Communication Services,Telecom Services,NYQ,0,0,0,1,0,0,6,100,60,38,18,16,77,68,74,45,5,49,58
645,J,Jacobs Solutions Inc.,17046531072,141.87,141.4,0.47,0.33,1070800,668758,1.6,88137801,1.53,34.51,138.21,133.32,128.81,127.81,125.49,105.18,149.05,Industrials,Engineering & Construction,NYQ,0,0,0,0,1,0,11,86,69,45,62,49,85,69,66,72,2,9,12
646,ILMN,"Illumina, Inc.",16258993152,102.71,106.66,-3.95,-3.7,3420500,2268460,1.48,211459144,3.42,63.99,101.33,95.5,98.65,102.48,102.69,68.7,156.66,Healthcare,Diagnostics & Research,NMS,0,0,0,0,1,0,0,71,45,7,32,17,74,87,16,26,11,115,117
647,SNA,Snap-on Incorporated,16754362368,321.19,322.27,-1.08,-0.34,349000,351840,0.99,112344942,2.05,21.16,323.62,321.26,320.51,317.82,316.42,266.56,373.9,Industrials,Tools & Accessories,NYQ,0,0,0,0,0,0,2,19,53,63,76,45,65,48,34,70,2,61,25
648,ZBRA,Zebra Technologies Corporation,17240625152,339.02,332.39,6.63,1.99,1351200,444086,2.96,137062655,2.37,100.0,326.32,312.39,311.65,313.94,310.69,205.73,427.76,Technology,Communication Equipment,NMS,1,0,0,0,1,0,10,100,67,15,81,82,82,87,26,41,4,12,61
649,SN,"SharkNinja, Inc.",16374858752,116.1,116.99,-0.89,-0.76,1158700,1572262,0.74,156501659,2.41,27.78,112.47,104.25,96.99,94.84,90.61,60.5,123.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,1,0,1,0,30,67,86,37,91,94,88,91,65,88,9,119,116
650,PNR,Pentair plc,16753748992,102.2,101.3,0.9,0.89,2856900,1546458,1.85,158025190,2.07,19.35,103.38,101.19,96.81,95.3,93.24,74.25,110.71,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,9,14,66,52,75,76,38,66,51,72,2,31,27
651,LNT,Alliant Energy Corporation,16699509760,65.01,64.49,0.52,0.8,2357800,1843904,1.15,114472031,1.56,42.42,63.61,62.52,60.93,60.09,59.32,55.17,66.54,Utilities,Utilities - Regulated Electric,NMS,0,0,0,1,0,0,11,95,69,81,64,60,84,56,78,73,3,27,6
652,RIVN,"Rivian Automotive, Inc.",15417358336,12.87,13.03,-0.16,-1.23,37856600,30035250,1.26,418802648,4.2,8.75,13.41,13.51,13.23,13.25,13.25,9.5,17.15,Consumer Cyclical,Auto Manufacturers,NMS,1,0,0,0,0,0,-2,14,36,85,53,74,60,16,66,22,9,45,53
653,ONON,On Holding AG,15839890432,48.57,50.68,-2.11,-4.16,6923700,4938368,1.25,265927559,3.42,100.0,51.88,52.49,51.38,50.42,50.02,34.59,64.05,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,1,0,0,0,5,45,75,94,83,15,43,15,78,9,105,89
654,CNH,CNH Industrial N.V.,16192613376,12.96,12.63,0.33,2.61,27359300,20613708,0.99,268454562,2.62,62.16,13.06,12.92,12.37,12.18,11.96,9.28,14.27,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,0,0,0,12,24,70,56,74,11,28,54,52,80,2,46,93
655,DUOL,"Duolingo, Inc.",15752152064,346.55,341.34,5.21,1.53,1240700,886928,1.38,377346627,4.46,49.31,371.09,400.45,383.25,366.17,366.34,145.05,544.93,Technology,Software - Application,NMS,0,0,0,1,0,0,19,19,78,96,93,18,9,8,43,95,4,76,83
656,RBRK,N/A,18372159488,94.95,95.42,-0.47,-0.49,4633200,4206776,1.02,378144143,4.13,19.66,88.52,86.51,75.38,70.75,66.96,28.6,103.0,Technology,Software - Infrastructure,NYQ,1,0,0,0,0,0,78,95,96,96,97,20,90,86,89,97,4,55,108
657,BNT,Brookfield Wealth Solutions Ltd.,16317668352,66.93,67.4,-0.47,-0.7,14600,11472,1.27,709443,1.84,22.97,65.45,62.4,57.97,56.49,54.45,42.31,68.87,Financial Services,Insurance - Diversified,NYQ,0,0,0,1,0,0,0,67,45,63,41,32,60,34,56,49,7,62,73
658,DT,"Dynatrace, Inc.",15875435520,52.61,53.92,-1.31,-2.43,2850100,2588408,1.1,140309422,2.68,31.29,53.75,53.34,52.48,52.27,51.94,39.3,63.0,Technology,Software - Application,NYQ,0,0,0,0,0,0,5,10,59,40,68,13,36,63,35,72,4,76,83
659,DPZ,"Domino's Pizza, Inc.",15725469696,463.21,475.38,-12.17,-2.56,848700,648798,1.24,301035487,2.72,28.71,468.75,466.34,460.02,456.76,454.13,396.06,500.55,Consumer Cyclical,Restaurants,NMS,0,0,0,0,1,0,4,19,57,80,32,23,73,21,67,64,9,88,135
660,SNAP,Snap Inc.,15864560640,9.43,9.32,0.11,1.18,57090300,34267428,1.47,306048579,3.78,56.79,9.45,9.12,9.46,9.77,9.81,7.08,13.28,Communication Services,Internet Content & Information,NYQ,1,0,0,0,0,0,-3,33,33,12,22,46,66,75,22,17,5,59,51
661,TECK,Teck Resources Limited,15960452096,32.46,32.13,0.33,1.03,5335500,4166244,1.28,154653461,4.2,25.21,36.17,37.13,38.88,39.67,40.3,28.32,54.13,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,0,0,-19,10,11,19,19,52,2,19,17,15,6,29,43
662,BALL,Ball Corporation,15884953600,57.26,58.09,-0.83,-1.43,3128100,2475006,1.26,138261824,1.55,28.47,58.04,56.5,55.27,55.63,55.01,43.51,68.12,Consumer Cyclical,Packaging & Containers,NYQ,0,0,1,1,0,0,2,5,53,31,17,49,42,64,66,34,9,93,131
663,DOCU,"DocuSign, Inc.",15284045824,75.64,77.96,-2.32,-2.98,1847500,3259986,0.57,258607573,2.84,77.3,78.55,79.41,79.86,78.47,78.49,48.8,107.86,Technology,Software - Application,NMS,0,0,0,0,0,0,2,10,53,86,92,48,46,16,18,83,4,76,83
664,WMG,Warner Music Group Corp.,15252273152,29.26,29.68,-0.42,-1.42,2875600,1646980,1.75,46635890,2.54,46.39,29.97,29.19,29.59,29.83,29.7,25.56,36.64,Communication Services,Entertainment,NMS,0,0,0,1,0,0,-4,5,31,52,32,15,65,24,36,45,5,40,66
665,ZTO,ZTO Express (Cayman) Inc.,15994403840,19.69,19.98,-0.29,-1.45,2799700,2293606,1.22,41292515,2.05,100.0,19.09,18.61,18.99,19.27,19.33,16.34,27.5,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,1,1,0,1,81,51,42,22,15,88,54,67,62,2,103,77
666,RS,"Reliance, Inc.",15258807296,290.13,295.17,-5.04,-1.71,421900,415118,1.02,129422524,2.95,6.43,314.42,311.64,299.95,297.32,292.15,250.07,347.44,Basic Materials,Steel,NYQ,0,0,0,1,0,0,-1,5,38,54,41,52,12,40,50,42,6,89,90
667,XPO,"XPO, Inc.",14171003904,120.29,132.29,-12.0,-9.07,3810800,1272570,2.99,158258984,3.46,100.0,130.44,126.13,122.23,121.22,118.89,85.06,161.0,Industrials,Trucking,NYQ,1,0,0,1,1,0,5,5,59,34,81,81,16,70,30,62,2,143,144
668,CLX,The Clorox Company,15475646464,125.56,126.18,-0.62,-0.49,4107900,1812332,0.99,228450452,1.93,24.48,127.17,128.49,136.88,138.94,141.49,117.35,171.37,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,0,-12,5,17,49,64,19,67,12,18,43,10,102,137
669,HRL,Hormel Foods Corporation,15446549504,28.09,28.29,-0.2,-0.71,4744500,3332622,1.42,99707135,2.22,6.28,29.32,29.65,29.79,29.92,30.0,27.59,33.8,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,0,0,-6,5,27,49,30,18,20,21,40,33,10,124,96
