#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
389,MTB,M&T Bank Corporation,33356754944,201.04,198.95,2.09,1.05,1239653,1164359,1.06,232823326,196.09,196.19,182.67,176.18,172.28,128.31,225.7,Financial Services,Banks - Regional,NYQ,0,0,0,0,22,95,78,86,82,69,3,54
390,DD,"DuPont de Nemours, Inc.",32040431616,76.66,77.36,-0.7,-0.9,2866162,2061575,1.39,163077795,77.05,78.68,79.56,78.96,79.59,61.14,90.06,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,1,33,46,66,56,16,13,123
391,LVS,Las Vegas Sands Corp.,31502379008,43.45,43.5,-0.05,-0.11,4789313,4518732,1.06,225032548,46.8,48.71,48.0,47.88,48.03,36.62,56.61,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,0,-7,14,23,68,8,18,6,116
392,TPL,Texas Pacific Land Corporation,28850040832,1255.72,1360.06,-104.34,-7.67,256976,270582,0.95,389965517,1312.63,1272.37,1080.83,1007.59,945.7,467.62,1769.14,Energy,Oil & Gas E&P,NYQ,0,0,1,0,72,43,95,95,92,15,11,106
393,IRM,Iron Mountain Incorporated,30516903936,103.99,111.05,-7.06,-6.36,2917266,1693209,1.72,185431572,107.56,109.85,106.21,102.14,101.3,66.2,130.24,Real Estate,REIT - Specialty,NYQ,0,0,0,0,13,10,68,95,90,72,9,73
394,TTWO,"Take-Two Interactive Software, Inc.",32995045376,187.87,185.49,2.38,1.28,2328465,1431593,1.63,265002400,184.52,181.42,169.44,165.71,161.58,135.24,192.14,Communication Services,Electronic Gaming & Multimedia,NMS,1,0,0,0,20,81,76,51,40,79,7,113
395,ED,"Consolidated Edison, Inc.",32875397120,94.89,90.6,4.29,4.74,4043749,2240539,1.8,208922981,91.25,93.06,94.93,94.51,95.45,85.85,107.75,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,-2,100,30,70,48,22,5,46
396,HIG,"The Hartford Financial Services Group, Inc.",33169328128,114.42,111.49,2.93,2.63,1294736,1544729,0.84,174875632,111.2,112.34,109.96,107.34,106.69,85.34,124.9,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,9,100,61,83,75,76,3,21
397,DECK,Deckers Outdoor Corporation,32192270336,211.9,217.16,-5.26,-2.42,1491528,1679321,0.89,337692159,209.08,199.71,177.16,169.36,160.6,125.14,218.92,Consumer Cyclical,Footwear & Accessories,NYQ,0,1,0,1,49,71,91,75,80,94,6,64
398,WTW,Willis Towers Watson Public Limited Company,33182844928,329.44,322.37,7.07,2.19,386091,666424,0.58,210186486,317.37,312.81,295.9,288.93,282.96,242.54,334.99,Financial Services,Insurance Brokers,NMS,0,0,0,1,21,100,77,66,67,64,3,7
399,LYV,"Live Nation Entertainment, Inc.",32313839616,140.13,140.74,-0.61,-0.43,2397101,2196690,1.09,295028207,134.94,131.33,117.91,113.49,109.08,86.67,141.18,Communication Services,Entertainment,NYQ,0,0,0,0,41,100,89,82,46,65,7,63
400,VICI,VICI Properties Inc.,32204892160,30.55,29.6,0.95,3.21,4781852,5917087,0.81,177677301,29.52,30.03,30.27,30.1,30.29,27.08,34.29,Real Estate,REIT - Diversified,NYQ,1,0,0,0,2,100,48,63,48,43,9,114
401,WEC,"WEC Energy Group, Inc.",31913789440,100.88,98.01,2.87,2.93,2180875,1665838,1.31,161318706,96.7,96.15,92.44,90.8,89.68,75.13,102.79,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,17,100,73,77,42,17,5,46
402,CNC,Centene Corporation,33265553408,65.89,64.58,1.31,2.03,2830028,5447663,0.52,327108734,62.79,62.37,66.0,67.16,68.15,55.03,81.42,Healthcare,Healthcare Plans,NYQ,0,0,0,1,-4,100,27,11,17,54,8,91
403,EQT,EQT Corporation,28915308544,48.46,53.68,-5.22,-9.72,21147897,7925772,2.67,370943009,49.84,46.53,41.43,40.42,38.35,30.02,54.85,Energy,Oil & Gas E&P,NYQ,1,0,0,0,33,38,86,26,11,22,11,106
404,MPWR,"Monolithic Power Systems, Inc.",29306535936,600.79,678.43,-77.64,-11.44,2082127,990159,2.1,597573335,627.46,646.42,711.54,711.63,731.55,546.71,959.64,Technology,Semiconductors,NMS,1,0,0,0,-21,5,10,89,89,91,2,94
405,MCHP,Microchip Technology Incorporated,30733080576,57.23,56.39,0.84,1.49,15056753,8555723,1.76,516187925,57.95,61.3,70.63,73.0,76.47,54.47,100.57,Technology,Semiconductors,NMS,1,0,0,1,-31,19,5,17,24,72,2,94
406,BSBR,Banco Santander (Brasil) S.A.,32080021504,4.3,4.25,0.05,1.18,269107,571612,0.47,2367491,4.14,4.25,4.68,4.79,4.95,3.75,6.02,Financial Services,Banks - Regional,NYQ,1,0,1,1,-16,100,13,26,16,60,3,54
407,HPE,Hewlett Packard Enterprise Company,30186825728,22.95,24.37,-1.42,-5.83,17167465,14456931,1.19,319392008,22.87,22.05,20.45,19.9,19.28,14.46,24.66,Technology,Communication Equipment,NYQ,0,1,0,1,28,57,83,61,72,47,2,4
408,AVB,"AvalonBay Communities, Inc.",31341922304,220.35,214.75,5.6,2.61,356051,574423,0.62,127707824,217.56,219.9,214.69,210.44,209.09,169.37,239.29,Real Estate,REIT - Residential,NYQ,0,0,1,0,10,52,63,77,60,47,9,76
409,HSY,The Hershey Company,31106011136,153.72,150.71,3.01,2.0,2306971,2381897,0.97,412601028,159.27,167.47,178.72,181.74,186.64,147.6,211.92,Consumer Defensive,Confectioners,NYQ,0,0,1,1,-16,33,13,25,24,14,10,138
410,WDS,Woodside Energy Group Ltd,29354674176,15.46,15.51,-0.05,-0.32,811035,1006359,0.81,15671450,15.73,15.78,16.5,16.87,17.11,14.34,21.38,Energy,Oil & Gas E&P,NYQ,1,0,0,1,-10,24,19,16,12,16,11,106
411,ANSS,"ANSYS, Inc.",30160631808,344.89,357.37,-12.48,-3.49,632486,488900,1.29,168124615,345.98,341.74,333.04,330.47,327.51,289.82,363.03,Technology,Software - Application,NMS,0,0,0,1,6,43,56,45,22,71,2,18
412,FER,Ferrovial SE,31423563776,43.45,43.46,-0.01,-0.02,61640,59005,1.04,2467859,42.26,41.75,40.57,39.91,39.43,35.3,48.29,Industrials,Infrastructure Operations,NMS,1,0,0,1,0,100,39,35,32,35,4,102
413,EBAY,eBay Inc.,32016357376,66.84,64.81,2.03,3.13,4135359,4528267,0.91,290887397,64.66,63.85,60.35,58.59,57.3,40.74,71.52,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,26,86,81,86,66,21,6,14
414,HPQ,HP Inc.,31256809472,33.33,32.73,0.6,1.83,8472922,7388354,1.15,256410373,33.23,34.03,34.08,33.61,33.74,27.43,39.8,Technology,Computer Hardware,NYQ,1,0,1,0,3,52,50,71,80,52,2,8
415,CAH,"Cardinal Health, Inc.",31637966848,130.73,128.83,1.9,1.47,2140979,2142588,1.0,259440947,124.35,120.87,113.61,111.06,108.33,93.17,130.9,Healthcare,Medical Distribution,NYQ,0,0,0,1,24,100,80,61,24,77,8,27
416,FCNCA,"First Citizens BancShares, Inc.",29564272640,2182.3,2225.0,-42.7,-1.92,123994,82618,1.5,179935038,2163.36,2136.23,2000.77,1932.33,1883.9,1438.08,2412.93,Financial Services,Banks - Regional,NMS,1,0,0,1,0,71,39,35,32,35,3,54
417,CSGP,"CoStar Group, Inc.",31337342976,76.44,74.16,2.28,3.07,2165774,2492837,0.87,185055579,73.32,74.02,76.2,77.02,78.04,68.26,100.38,Real Estate,Real Estate Services,NMS,0,0,0,1,-4,100,27,18,16,62,9,112
418,CQP,"Cheniere Energy Partners, L.P.",28563613696,59.01,61.7,-2.69,-4.36,176286,167552,1.05,9444918,58.47,56.04,52.26,51.39,49.95,45.51,63.01,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,22,62,78,25,51,48,11,65
419,CUK,Carnival Corporation & plc,30161948672,23.29,23.14,0.15,0.65,1667313,1346056,1.24,30878645,22.8,22.26,19.54,18.62,17.74,12.5,24.66,Consumer Cyclical,Leisure,NYQ,0,0,0,0,43,95,89,88,66,91,6,30
420,TSCO,Tractor Supply Company,30945916928,57.93,57.94,-0.01,-0.02,4064733,4985029,0.82,275148081,55.37,55.26,54.2,53.23,52.91,44.35,61.53,Consumer Cyclical,Specialty Retail,NMS,1,0,0,0,14,100,69,80,64,58,6,71
421,BRO,"Brown & Brown, Inc.",30837710848,107.84,106.0,1.84,1.74,1936768,1324767,1.46,140313434,104.61,104.95,101.28,98.52,97.39,75.79,114.15,Financial Services,Insurance Brokers,NYQ,0,0,0,0,17,100,73,80,80,72,3,7
422,KEYS,"Keysight Technologies, Inc.",29205624832,168.65,172.88,-4.23,-2.45,1571777,1186632,1.32,196315607,167.01,164.51,157.14,155.34,153.04,119.72,175.39,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,13,71,68,55,17,58,2,36
423,FITB,Fifth Third Bancorp,30116636672,44.96,44.18,0.78,1.77,4287316,4489186,0.96,199586321,43.68,43.85,41.87,40.64,40.08,32.29,49.07,Financial Services,Banks - Regional,NMS,1,0,0,0,15,100,71,83,87,87,3,54
424,ABEV,Ambev S.A.,29894148096,1.83,1.79,0.04,2.23,134327079,37693646,3.56,74411601,1.86,1.98,2.16,2.21,2.3,1.76,2.72,Consumer Defensive,Beverages - Brewers,NYQ,1,0,0,1,-21,38,10,26,10,47,10,146
425,XYL,Xylem Inc.,29683019776,122.18,121.57,0.61,0.5,885174,1448035,0.61,176282478,119.41,121.28,125.38,125.1,126.66,111.88,146.08,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,-4,100,27,57,75,67,4,37
426,BIDU,"Baidu, Inc.",30084550656,88.51,86.4,2.11,2.44,7091927,3063439,2.32,260272001,83.93,85.65,90.52,93.18,95.41,77.19,116.25,Communication Services,Internet Content & Information,NMS,1,0,0,0,-7,100,23,19,7,15,7,66
427,CHT,"Chunghwa Telecom Co., Ltd.",30564356096,39.4,38.93,0.47,1.21,130032,110187,1.18,4174624,38.0,37.97,38.1,38.09,38.16,35.92,40.62,Communication Services,Telecom Services,NYQ,0,0,0,0,4,100,52,44,23,47,7,96
428,HEI,HEICO Corporation,28784613376,235.43,235.54,-0.11,-0.05,400680,582836,0.69,144855642,237.64,244.86,242.06,236.39,236.81,178.2,283.6,Industrials,Aerospace & Defense,NYQ,0,0,0,0,6,43,56,80,78,56,4,20
429,ZS,"Zscaler, Inc.",29343676416,191.24,193.47,-2.23,-1.15,1670904,1871866,0.89,370102188,190.28,191.55,189.51,188.18,188.28,153.45,259.61,Technology,Software - Infrastructure,NMS,0,0,0,1,1,86,46,26,42,97,2,38
430,NUE,Nucor Corporation,28640141312,121.97,122.17,-0.2,-0.16,2353614,2236502,1.05,290259739,122.85,129.31,142.65,146.32,152.07,112.25,203.0,Basic Materials,Steel,NYQ,0,0,0,1,-22,62,9,15,18,64,13,143
431,DOW,Dow Inc.,29347856384,41.92,41.37,0.55,1.33,6083996,7301370,0.83,303482936,40.78,42.24,46.62,47.65,49.28,38.33,60.69,Basic Materials,Chemicals,NYQ,0,0,0,0,-19,100,11,35,40,48,13,128
432,ERIC,Telefonaktiebolaget LM Ericsson (publ),29957924864,7.73,7.62,0.11,1.44,24599877,17144054,1.43,140143327,8.26,8.18,7.54,7.24,7.02,4.77,8.9,Technology,Communication Equipment,NMS,0,0,0,1,18,10,74,93,82,69,2,4
433,GDDY,GoDaddy Inc.,28770328576,204.93,207.3,-2.37,-1.14,851145,1226025,0.69,244359810,201.74,195.9,173.21,164.15,156.07,106.42,211.11,Technology,Software - Infrastructure,NYQ,0,0,0,0,50,86,91,90,92,91,2,38
434,PPG,"PPG Industries, Inc.",28835280896,124.29,122.78,1.51,1.23,3090910,1938902,1.59,235716312,120.37,121.39,124.67,125.81,127.34,113.0,145.6,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,-4,100,27,28,19,58,13,123
435,STT,State Street Corporation,28945905664,100.24,99.06,1.18,1.19,1542133,2145377,0.72,208850977,97.91,96.43,89.42,86.84,84.41,70.2,101.91,Financial Services,Asset Management,NYQ,0,0,0,0,24,86,80,75,75,52,3,62
436,SW,Smurfit Westrock Plc,28546162688,54.88,56.02,-1.14,-2.03,2383198,3276462,0.73,176183720,53.84,52.87,0.0,0.0,0.0,38.55,56.99,Consumer Cyclical,Packaging & Containers,NYQ,1,0,0,1,19,86,75,35,43,35,6,98
437,BNTX,BioNTech SE,28708864000,119.75,118.14,1.61,1.36,481130,824543,0.58,93732606,116.77,115.14,108.16,106.47,104.19,76.53,131.49,Healthcare,Biotechnology,NMS,0,0,0,1,23,76,79,75,14,17,8,108
438,EL,The Estée Lauder Companies Inc.,29996199936,83.56,82.48,1.08,1.31,4682237,3992555,1.17,296540691,77.48,77.28,88.8,95.89,100.22,62.29,159.75,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,-20,100,10,7,4,5,10,111
439,K,Kellanova,28251447296,81.96,81.87,0.09,0.11,2752796,1994120,1.38,161257940,81.42,80.8,75.54,73.0,71.13,52.46,82.06,Consumer Defensive,Packaged Foods,NYQ,0,0,1,0,29,43,83,92,43,21,10,117
440,GOLD,Barrick Gold Corporation,28073682944,16.06,16.13,-0.07,-0.43,27585428,20013603,1.38,331506173,15.94,16.6,17.49,17.5,17.88,13.76,21.35,Basic Materials,Gold,NYQ,1,0,1,1,-10,86,19,77,51,15,13,99
441,CVE,Cenovus Energy Inc.,26942646272,14.75,14.81,-0.06,-0.41,9664539,8473529,1.14,129547960,15.04,15.38,16.58,16.89,17.29,14.2,21.9,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,-16,24,13,17,48,10,11,88
442,FTV,Fortive Corporation,27676119040,79.77,80.52,-0.75,-0.93,2439377,2453486,0.99,188428108,78.04,77.02,75.91,75.64,75.23,66.15,87.1,Technology,Scientific & Technical Instruments,NYQ,0,0,0,0,8,95,60,47,18,52,2,36
443,MTD,Mettler-Toledo International Inc.,28429766656,1347.21,1331.1,16.11,1.21,86365,128309,0.67,159206263,1285.94,1281.25,1314.65,1317.37,1327.13,1133.46,1546.93,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,5,100,54,49,70,26,8,45
444,TW,Tradeweb Markets Inc.,27964760064,128.14,131.0,-2.86,-2.18,707532,854585,0.83,112649479,130.81,130.83,123.66,119.88,117.35,91.19,141.69,Financial Services,Capital Markets,NMS,0,0,0,1,14,14,69,85,66,83,3,11
445,GPN,Global Payments Inc.,28198047744,110.8,109.05,1.75,1.6,1233399,1703596,0.72,193349145,110.12,110.7,109.61,109.89,109.86,91.6,141.78,Industrials,Specialty Business Services,NYQ,0,0,0,0,2,48,48,17,9,74,4,22
446,QSR,Restaurant Brands International Inc.,28044046336,62.37,62.08,0.29,0.47,1463123,1866072,0.78,122424418,62.76,65.02,67.62,68.08,69.31,59.86,83.28,Consumer Cyclical,Restaurants,NYQ,1,0,0,0,-12,38,17,49,19,64,6,79
447,EQR,Equity Residential,27431262208,70.14,68.25,1.89,2.77,1171081,1481358,0.79,105824774,69.68,70.81,70.1,69.03,68.95,57.33,78.83,Real Estate,REIT - Residential,NYQ,0,0,0,1,4,48,52,73,62,26,9,76
448,BR,"Broadridge Financial Solutions, Inc.",27999590400,239.54,237.35,2.19,0.92,420304,482380,0.87,110684756,231.14,227.98,217.84,213.47,209.9,188.3,241.18,Technology,Information Technology Services,NYQ,0,0,0,0,15,100,71,55,58,84,2,44
449,WPM,Wheaton Precious Metals Corp.,26861682688,59.21,60.0,-0.79,-1.32,1359849,1499587,0.91,89685220,58.43,59.37,58.76,57.62,57.59,38.57,68.64,Basic Materials,Gold,NYQ,0,0,0,1,3,95,50,83,76,45,13,99
450,DOV,Dover Corporation,26881400832,195.94,198.71,-2.77,-1.39,782045,696081,1.12,136092541,193.71,193.74,188.11,184.47,182.96,148.45,208.26,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,12,86,66,70,73,54,4,37
451,SYF,Synchrony Financial,27199571968,69.86,70.63,-0.77,-1.09,4542130,3287307,1.38,219081103,67.84,65.41,57.34,54.46,51.6,37.91,70.93,Financial Services,Credit Services,NYQ,1,2,0,0,48,100,91,88,88,81,3,10
452,CVNA,Carvana Co.,28318715904,242.15,240.47,1.68,0.7,1586218,3239022,0.49,725526055,223.82,221.94,188.08,171.67,162.29,40.21,268.34,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,165,100,98,99,99,99,6,6
453,IOT,Samsara Inc.,27683899392,49.33,48.19,1.14,2.37,3373424,3267814,1.03,158318825,46.55,47.09,44.59,42.84,42.24,27.14,57.51,Technology,Software - Infrastructure,NYQ,1,0,0,0,28,100,83,91,80,94,2,38
454,LPLA,LPL Financial Holdings Inc.,26413778944,352.75,360.29,-7.54,-2.09,426010,472618,0.9,156104619,341.85,325.17,288.33,279.44,265.99,187.19,361.63,Financial Services,Capital Markets,NMS,0,1,0,1,42,95,89,57,23,60,3,11
455,CPAY,"Corpay, Inc.",26454626304,379.49,379.29,0.2,0.05,483227,441795,1.09,159684388,363.21,356.35,332.18,322.67,314.9,247.1,385.3,Technology,Software - Infrastructure,NYQ,0,0,0,1,21,100,77,79,45,82,2,38
456,HAL,Halliburton Company,23939180544,27.25,27.8,-0.55,-1.98,14325233,9879439,1.45,284141774,28.12,28.47,30.19,30.94,31.61,25.51,41.56,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,-15,19,14,8,14,24,11,51
457,CHD,"Church & Dwight Co., Inc.",26800330752,109.39,106.25,3.14,2.96,1530760,1479009,1.03,158316576,105.73,105.63,104.27,103.39,103.03,96.09,113.5,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,8,100,60,47,32,56,10,111
458,LI,Li Auto Inc.,24856373248,23.61,23.21,0.4,1.72,3270758,4790533,0.68,110719064,23.12,23.35,23.88,24.47,24.72,17.44,46.44,Consumer Cyclical,Auto Manufacturers,NMS,1,0,0,0,-4,52,27,65,3,21,6,121
459,WSM,"Williams-Sonoma, Inc.",26052884480,211.64,213.6,-1.96,-0.92,897816,2057754,0.44,368561166,199.12,184.73,160.75,153.14,143.18,95.76,214.42,Consumer Cyclical,Specialty Retail,NYQ,0,2,0,0,60,100,93,70,94,94,6,71
460,AEE,Ameren Corporation,25125931008,94.13,94.12,0.01,0.01,2453580,1319634,1.86,119796710,91.69,90.3,85.28,83.49,81.83,67.03,96.74,Utilities,Utilities - Regulated Electric,NYQ,1,1,0,0,21,86,77,73,45,11,5,46
461,NVR,"NVR, Inc.",25683372032,8382.63,8200.56,182.07,2.22,37691,25032,1.51,213830098,8284.53,8515.59,8566.09,8408.19,8460.44,6999.44,9964.77,Consumer Cyclical,Residential Construction,NYQ,1,0,0,0,0,86,39,35,32,35,6,130
462,DTE,DTE Energy Company,25210404864,121.73,119.1,2.63,2.21,1295612,1284336,1.01,154983445,120.81,121.04,119.08,117.51,116.78,102.78,131.67,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,6,33,56,73,58,24,5,46
463,CDW,CDW Corporation,25858545664,194.04,195.13,-1.09,-0.56,1104590,1382634,0.8,249432455,186.32,186.62,200.46,203.91,208.29,168.43,263.37,Technology,Information Technology Services,NMS,0,0,0,0,-14,95,15,25,46,76,2,44
464,VLTO,Veralto Corporation,25541969920,103.28,101.75,1.53,1.5,1334970,1312001,1.02,136382848,102.72,103.75,102.88,101.05,100.8,75.05,115.0,Industrials,Pollution & Treatment Controls,NYQ,1,0,1,1,8,48,60,79,75,43,4,12
465,FNV,Franco-Nevada Corporation,24872019968,129.21,130.02,-0.81,-0.62,507560,642163,0.79,78007992,125.59,123.95,123.19,123.15,122.78,103.64,137.6,Basic Materials,Gold,NYQ,1,0,0,1,4,81,52,57,24,7,13,99
466,NTR,Nutrien Ltd.,25924917248,52.54,52.77,-0.23,-0.44,2751213,2102636,1.31,99926491,49.96,48.34,48.34,48.98,48.92,43.7,60.87,Basic Materials,Agricultural Inputs,NYQ,1,0,0,1,8,81,60,22,18,9,13,80
467,TPG,TPG Inc.,24687204352,66.7,69.3,-2.6,-3.75,1014799,1024282,0.99,68439523,66.37,65.57,58.92,55.92,53.8,39.18,72.98,Financial Services,Asset Management,NMS,0,0,0,1,31,71,85,95,88,91,3,62
468,VTR,"Ventas, Inc.",25934170112,61.82,60.82,1.0,1.64,2857887,2753272,1.04,165673173,59.24,59.94,58.19,56.68,56.24,41.45,67.61,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,0,0,17,100,73,89,73,52,9,41
469,LYB,LyondellBasell Industries N.V.,25548632064,78.67,77.36,1.31,1.69,1975881,2873320,0.69,221328624,76.2,78.08,84.49,85.92,88.28,72.21,107.02,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,-13,100,16,23,43,48,13,123
470,TROW,"T. Rowe Price Group, Inc.",25266145280,113.73,114.21,-0.48,-0.42,1748787,1368054,1.28,159588837,113.93,114.61,112.39,111.4,110.97,100.49,125.81,Financial Services,Asset Management,NMS,0,0,0,1,5,38,54,47,53,52,3,62
471,NOK,Nokia Oyj,24211079168,4.5,4.51,-0.01,-0.22,19990630,15734173,1.27,69123883,4.52,4.47,4.26,4.17,4.1,3.29,4.95,Technology,Communication Equipment,NYQ,0,0,0,0,11,24,64,83,51,18,2,4
472,NTAP,"NetApp, Inc.",24382488576,119.93,126.0,-6.07,-4.82,2044497,1831992,1.12,222809506,120.79,120.66,118.43,115.64,114.83,83.8,135.45,Technology,Computer Hardware,NMS,0,0,1,0,11,52,64,75,91,83,2,8
473,UI,Ubiquiti Inc.,23709878272,392.09,430.6,-38.51,-8.94,99971,86621,1.15,31252704,384.69,351.65,274.97,253.52,225.79,104.24,438.12,Technology,Communication Equipment,NYQ,0,2,0,0,1,62,46,43,32,9,2,4
474,TYL,"Tyler Technologies, Inc.",25995014144,607.38,591.93,15.45,2.61,312898,251386,1.24,151585729,586.06,591.79,569.08,552.3,546.33,397.8,638.56,Technology,Software - Application,NYQ,1,0,0,0,15,100,71,75,84,75,2,18
475,GIB,CGI Inc.,25385123840,113.24,111.97,1.27,1.13,141427,165915,0.85,18321539,110.22,110.61,110.09,109.38,109.33,96.92,118.89,Technology,Information Technology Services,NYQ,0,0,0,0,3,100,50,52,48,67,2,44
476,HBAN,Huntington Bancshares Incorporated,24958998528,17.17,17.2,-0.03,-0.17,21199047,15306957,1.38,259035385,16.79,16.61,15.45,14.97,14.6,12.05,18.45,Financial Services,Banks - Regional,NMS,0,0,0,1,22,95,78,77,80,76,3,54
477,ONC,"BeiGene, Ltd.",24709505024,225.24,222.08,3.16,1.42,339110,386894,0.88,75425884,202.24,197.57,191.91,189.86,188.26,126.97,248.16,Healthcare,Biotechnology,NMS,1,0,0,1,27,100,82,86,24,8,8,108
478,TEVA,Teva Pharmaceutical Industries Limited,24905867264,21.78,21.68,0.1,0.46,9494012,9896668,0.96,195404491,21.28,20.13,18.18,17.42,16.48,11.48,22.8,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,1,1,43,48,89,91,95,89,8,92
479,PPL,PPL Corporation,24729372672,33.51,32.88,0.63,1.92,5397387,4271426,1.26,141185966,32.68,32.63,31.4,30.74,30.35,25.35,35.15,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,16,95,72,78,60,24,5,46
480,WST,"West Pharmaceutical Services, Inc.",24990797824,345.07,345.0,0.07,0.02,355723,497338,0.72,163310194,336.71,329.18,324.37,326.35,324.17,265.0,413.7,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,4,95,52,16,5,45,8,52
481,PHG,Koninklijke Philips N.V.,25449805824,27.31,26.87,0.44,1.64,712684,563008,1.27,14609065,26.04,26.38,26.84,26.45,26.6,19.55,32.91,Healthcare,Medical Devices,NYQ,0,0,0,1,5,100,54,89,77,72,8,32
482,AWK,"American Water Works Company, Inc.",25326475264,129.95,121.63,8.32,6.84,1916959,1187947,1.61,153807386,124.9,128.15,131.98,132.07,133.89,113.34,150.68,Utilities,Utilities - Regulated Water,NYQ,1,0,0,0,-1,100,32,59,60,17,5,120
483,EXE,Expand Energy Corporation,23437856768,101.42,106.0,-4.58,-4.32,6890520,2755734,2.5,275201137,102.89,98.73,90.32,88.38,85.15,69.12,109.47,Energy,Oil & Gas E&P,NMS,0,0,0,0,24,24,80,45,16,18,11,106
484,WAT,Waters Corporation,24607873024,414.44,411.3,3.14,0.76,211818,480122,0.44,182915167,395.41,382.6,357.87,350.09,340.89,279.24,416.24,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,30,95,84,59,48,64,8,45
485,ADM,Archer-Daniels-Midland Company,24965117952,52.17,50.51,1.66,3.29,3436557,3011671,1.14,155421084,51.01,51.93,55.31,56.67,57.99,48.4,66.08,Consumer Defensive,Farm Products,NYQ,1,0,0,0,-8,86,21,21,40,5,10,102
486,IX,ORIX Corporation,24089077760,106.01,105.74,0.27,0.26,25574,38007,0.67,4095116,105.34,107.16,109.19,108.53,109.35,90.57,125.84,Financial Services,Financial Conglomerates,NYQ,0,0,0,1,0,62,39,35,32,35,3,102
487,EME,"EMCOR Group, Inc.",19780902912,430.0,531.65,-101.65,-19.12,1482553,405669,3.65,198144056,491.58,482.03,436.95,415.23,399.61,220.62,545.29,Industrials,Engineering & Construction,NYQ,0,0,0,0,26,5,81,94,90,82,4,29
488,HUBB,Hubbell Incorporated,22248032256,414.53,455.26,-40.73,-8.95,1276073,426048,3.0,188085876,437.21,437.78,419.73,409.15,403.87,326.13,481.34,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,0,6,5,56,82,48,78,4,25
489,DVN,Devon Energy Corporation,23208278016,35.33,35.96,-0.63,-1.75,7215751,10312185,0.7,360135310,35.64,35.95,39.2,40.31,41.43,30.39,55.09,Energy,Oil & Gas E&P,NYQ,0,0,0,1,-17,48,12,14,21,10,11,106
490,EIX,Edison International,22354042880,57.74,58.87,-1.13,-1.92,7920273,3810547,2.08,266208401,66.36,73.25,76.54,75.82,77.67,55.27,88.77,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,-23,14,8,75,62,25,5,46
491,ZM,Zoom Communications Inc.,25132591104,82.0,80.17,1.83,2.28,2232522,3282514,0.68,273825579,80.81,80.43,74.39,72.69,70.91,55.06,92.8,Technology,Software - Application,NMS,1,0,0,0,24,57,80,68,17,50,2,18
492,WBD,"Warner Bros. Discovery, Inc.",25733752832,10.49,10.25,0.24,2.34,26659490,29548556,0.9,308149373,10.18,10.01,9.26,9.25,9.04,6.64,12.7,Communication Services,Entertainment,NMS,0,0,0,0,26,57,81,10,8,14,7,63
493,ASX,"ASE Technology Holding Co., Ltd.",21133946880,9.73,10.86,-1.13,-10.41,15241429,8409169,1.81,85494129,10.44,10.25,10.07,9.96,9.85,8.1,12.86,Technology,Semiconductors,NYQ,0,0,0,0,-2,5,30,54,70,85,2,94
494,RKT,"Rocket Companies, Inc.",25318201344,12.74,12.02,0.72,5.99,4532735,3461531,1.31,43639197,11.73,12.66,14.25,14.2,14.84,10.06,21.38,Financial Services,Mortgage Finance,NYQ,1,0,0,0,-12,100,17,88,91,91,3,119
495,BAM,Brookfield Asset Management Ltd.,24911466496,59.34,59.96,-0.62,-1.03,1742424,944280,1.85,52696689,56.11,54.99,49.67,47.65,45.94,37.29,60.11,Financial Services,Asset Management,NYQ,0,2,0,0,36,100,87,86,67,82,3,62
