#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
255,TEAM,Atlassian Corporation,48166080512,183.84,186.61,-2.77,-1.48,2512900,2476264,1.0,629636103,219.03,239.76,234.85,228.29,231.07,135.29,326.0,Technology,Software - Application,NMS,0,0,0,0,0,-9,14,53,88,13,49,26,31,89,48,10,68,76
256,CHTR,"Charter Communications, Inc.",45683060736,321.68,332.89,-11.21,-3.37,2146100,1299506,1.6,465026726,358.44,359.87,353.86,351.11,349.23,236.08,415.27,Communication Services,Telecom Services,NMS,0,0,0,0,0,2,52,82,67,40,5,59,69,75,85,7,32,51
257,PCAR,PACCAR Inc,45354385408,86.4,88.14,-1.74,-1.97,5343100,3025968,1.71,307756008,96.82,100.99,102.79,102.06,103.21,85.1,122.89,Industrials,Farm & Heavy Construction Machinery,NMS,0,0,0,0,0,-19,29,36,61,46,91,28,39,49,30,8,102,115
258,NSC,Norfolk Southern Corporation,46681739264,206.34,208.05,-1.71,-0.82,1622600,1306358,1.24,312607271,228.51,236.26,241.29,240.33,242.81,201.63,277.6,Industrials,Railroads,NYQ,0,0,0,1,0,-12,71,47,51,63,70,50,57,47,40,8,101,67
259,MFC,Manulife Financial Corporation,46417354752,26.93,27.41,-0.48,-1.75,3596600,2570206,1.4,76859466,29.87,30.1,29.49,28.82,28.53,22.61,33.07,Financial Services,Insurance - Life,NYQ,1,2,0,0,1,-4,48,65,76,85,79,76,58,58,81,4,21,56
260,RCL,Royal Caribbean Cruises Ltd.,48494354432,180.19,179.55,0.64,0.36,3897200,3079668,1.12,698264782,206.17,219.63,212.96,203.82,203.2,125.06,277.08,Consumer Cyclical,Travel Services,NYQ,0,0,0,0,0,1,19,81,91,89,90,43,41,82,90,12,54,84
261,TRP,TC Energy Corporation,46254305280,44.48,45.7,-1.22,-2.67,4722500,2390576,1.98,110923275,47.12,46.9,45.78,44.95,44.35,34.95,50.37,Energy,Oil & Gas Midstream,NYQ,1,2,0,0,0,5,86,85,75,78,47,82,71,75,86,13,60,52
262,JCI,Johnson Controls International plc,46962286592,71.14,72.03,-0.89,-1.24,5603800,5135728,0.87,418245727,78.97,80.55,78.32,76.49,75.79,59.83,91.14,Industrials,Building Products & Equipment,NYQ,1,0,0,0,0,-1,38,71,76,78,65,70,64,69,81,8,114,85
263,TAK,Takeda Pharmaceutical Company Limited,44451815424,14.06,14.38,-0.32,-2.23,3911700,1877952,2.08,27004375,14.78,14.48,14.09,14.07,13.88,12.58,15.37,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,2,0,1,0,4,90,84,26,44,15,76,91,74,72,11,73,91
264,DLR,"Digital Realty Trust, Inc.",46655651840,136.11,136.67,-0.56,-0.41,3515200,2682190,1.3,410961255,145.97,153.6,159.31,157.47,159.95,129.95,198.0,Real Estate,REIT - Specialty,NYQ,0,0,0,0,0,-14,100,44,80,65,79,72,34,53,56,6,46,65
265,MET,"MetLife, Inc.",46609620992,68.42,69.34,-0.92,-1.33,6038700,3893592,1.55,314222821,78.31,80.59,80.0,78.68,78.53,65.21,89.05,Financial Services,Insurance - Life,NYQ,1,0,0,0,0,-11,14,49,67,77,72,45,49,44,53,4,21,56
266,SLB,Schlumberger Limited,43447525376,31.95,33.14,-1.19,-3.59,31392300,17186824,1.82,687165209,39.28,40.2,41.49,42.22,42.7,31.52,54.63,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,-27,5,25,11,16,52,20,44,26,20,13,129,140
267,KMB,Kimberly-Clark Corporation,44202577920,133.28,134.54,-1.26,-0.94,2543100,2264962,1.12,310066902,139.21,137.48,134.76,133.83,132.57,123.84,150.45,Consumer Defensive,Household & Personal Products,NYQ,0,2,0,0,0,3,90,83,28,57,45,68,92,72,80,5,75,102
268,GBTC,Grayscale Bitcoin Trust ETF,41964544000,60.61,61.59,-0.98,-1.59,2755400,2456024,1.11,173036928,66.49,69.25,66.98,64.35,63.93,39.56,86.11,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,1,1,0,-2,90,69,93,82,99,68,39,93,51,3,33,31
269,KDP,Keurig Dr Pepper Inc.,45546094592,33.57,33.6,-0.03,-0.09,18194500,14501586,1.2,481654023,33.81,33.23,32.95,32.88,32.68,30.12,38.28,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,2,0,0,1,7,100,86,26,68,25,95,95,67,82,5,14,7
270,AIG,"American International Group, Inc.",45341646848,77.67,77.56,0.11,0.14,7738800,5519580,1.4,442991775,82.26,80.17,76.61,75.48,73.77,69.0,88.07,Financial Services,Insurance - Diversified,NYQ,0,2,0,0,1,6,95,85,34,50,82,80,93,87,71,4,17,6
271,EXC,Exelon Corporation,44914434048,44.49,44.69,-0.2,-0.45,22008400,8820116,2.49,383093265,44.59,43.15,40.42,39.73,38.65,34.01,48.11,Utilities,Utilities - Regulated Electric,NMS,0,2,0,1,1,22,95,94,53,61,28,96,97,91,87,1,1,8
272,HWM,Howmet Aerospace Inc.,46423736320,114.62,115.78,-1.16,-1.0,4241900,3057528,1.14,391164759,126.4,126.33,115.11,109.34,105.22,62.8,140.55,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,27,43,95,90,95,87,64,90,90,96,8,31,36
273,GWW,"W.W. Grainger, Inc.",44314316800,919.93,923.85,-3.92,-0.42,295300,294970,1.0,296703296,974.48,1004.45,1028.44,1017.26,1027.24,874.98,1227.66,Industrials,Industrial Distribution,NYQ,0,0,0,0,0,-9,95,53,67,72,86,73,56,58,47,8,66,40
274,TFC,Truist Financial Corporation,45584216064,34.92,35.14,-0.22,-0.63,17903800,9208826,1.94,386532663,39.82,41.97,42.51,41.83,42.26,33.56,49.06,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,-13,19,46,71,75,72,46,41,47,51,4,34,34
275,D,"Dominion Energy, Inc.",42320994304,49.66,50.83,-1.17,-2.3,9527800,5183510,1.57,283365930,54.1,54.51,54.14,53.56,53.42,46.62,61.97,Utilities,Utilities - Regulated Electric,NYQ,0,2,0,0,0,-3,76,67,59,79,45,58,71,55,77,1,1,8
276,NU,Nu Holdings Ltd.,47921704960,9.97,9.72,0.25,2.57,78354600,59836566,1.31,680229647,10.7,11.29,12.02,11.98,12.23,9.01,16.14,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,-17,67,40,26,82,96,76,62,32,39,4,34,34
277,HLN,Haleon plc,45717762048,9.35,9.27,0.08,0.86,20279400,10550822,1.92,105397890,10.03,10.0,9.75,9.62,9.51,7.99,10.8,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,2,0,1,0,3,90,83,59,76,36,57,82,65,83,11,73,91
278,KR,The Kroger Co.,43863535616,66.37,66.46,-0.09,-0.14,12648000,6776054,1.48,442983323,66.43,64.89,60.76,59.22,57.63,49.04,71.93,Consumer Defensive,Grocery Stores,NYQ,1,2,0,0,1,20,100,93,73,61,78,90,96,93,87,5,19,11
279,CCI,Crown Castle Inc.,41291923456,94.83,98.21,-3.38,-3.44,4334800,3462608,1.25,336365583,100.4,97.37,97.19,97.66,96.7,84.2,120.92,Real Estate,REIT - Specialty,NYQ,0,0,0,0,1,2,86,82,15,65,19,88,95,53,68,6,46,65
280,E,Eni S.p.A.,41937317888,25.19,26.45,-1.26,-4.76,671000,284758,2.36,8181668,29.32,29.11,28.86,28.88,28.65,25.07,33.71,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,-14,5,44,20,43,61,40,65,42,37,13,80,78
281,GM,General Motors Company,42267684864,42.48,43.53,-1.05,-2.41,16410200,15963172,1.03,763984738,47.03,48.2,48.65,47.96,47.99,38.96,61.24,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,-11,33,49,80,65,79,47,44,64,54,12,105,106
282,LNG,"Cheniere Energy, Inc.",45887111168,205.16,202.2,2.96,1.46,4298800,2321132,1.85,508309869,219.91,220.69,209.6,203.81,199.72,152.88,257.65,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,1,8,90,87,84,61,28,84,68,88,91,13,60,52
283,NWG,NatWest Group plc,42954153984,10.57,10.74,-0.17,-1.58,6618300,6031396,1.08,69463085,11.56,11.28,10.18,9.73,9.28,6.75,12.65,Financial Services,Banks - Regional,NYQ,0,2,0,1,0,25,52,95,88,90,81,79,94,92,95,4,34,34
284,TGT,Target Corporation,40436928512,88.76,94.38,-5.62,-5.95,13376700,7856614,1.56,887729775,103.9,113.79,128.41,131.46,137.84,87.35,173.05,Consumer Defensive,Discount Stores,NYQ,0,0,0,0,0,-39,10,13,25,57,82,18,17,15,14,5,28,4
285,ROST,"Ross Stores, Inc.",41727385600,126.9,127.88,-0.98,-0.77,3702000,3191876,1.16,425792649,129.38,133.92,139.98,140.04,142.89,122.36,163.6,Consumer Cyclical,Apparel Retail,NMS,0,0,0,0,0,-12,95,47,67,52,71,88,50,61,47,12,131,83
286,SNOW,Snowflake Inc.,44605689856,133.51,131.04,2.47,1.88,6923200,6245664,1.06,1036735430,150.22,158.57,155.41,154.17,154.97,107.13,194.4,Technology,Software - Application,NYQ,1,0,0,0,0,-6,29,60,76,6,18,53,50,92,42,10,68,76
287,FAST,Fastenal Company,40829710336,71.2,72.16,-0.96,-1.33,5366100,3436112,1.46,258750275,75.64,75.6,74.17,73.05,72.43,61.36,84.88,Industrials,Industrial Distribution,NMS,0,2,0,0,0,3,90,83,63,59,86,67,82,84,53,8,66,40
288,AMX,"América Móvil, S.A.B. de C.V.",42612797440,13.42,13.86,-0.44,-3.17,2673100,1784244,1.5,25739608,14.27,14.38,15.03,15.37,15.61,13.34,20.31,Communication Services,Telecom Services,NYQ,1,0,0,0,0,-16,86,41,12,18,28,69,71,46,29,7,32,51
289,KVUE,Kenvue Inc.,41072545792,21.49,21.77,-0.28,-1.29,13442400,16437076,0.81,370882307,23.01,22.72,21.97,21.72,21.39,17.67,24.46,Consumer Defensive,Household & Personal Products,NYQ,0,2,0,0,0,8,90,87,57,65,17,64,90,76,81,5,75,102
290,MRVL,"Marvell Technology, Inc.",43329179648,50.03,51.0,-0.97,-1.9,32300800,18441026,1.72,1491780384,65.16,79.04,86.23,84.51,89.03,47.09,127.48,Technology,Semiconductors,NMS,0,0,0,0,0,-42,10,11,94,59,86,11,3,22,27,10,139,145
291,FCX,Freeport-McMoRan Inc.,41976811520,29.21,30.37,-1.16,-3.82,35142700,18139558,1.78,668316327,36.25,37.61,40.34,40.99,41.74,27.66,55.24,Basic Materials,Copper,NYQ,0,0,0,0,0,-35,10,17,9,61,79,24,33,12,18,9,143,133
292,YUM,"Yum! Brands, Inc.",39376732160,141.38,144.93,-3.55,-2.45,4221000,2352184,1.78,352690724,153.52,149.95,141.42,139.42,135.96,122.13,163.3,Consumer Cyclical,Restaurants,NYQ,0,2,0,0,0,9,86,87,34,50,54,58,95,86,77,12,83,82
293,ALC,Alcon Inc.,40993771520,82.88,82.98,-0.1,-0.12,2865800,1688538,1.7,153433122,89.8,90.04,89.66,89.13,88.87,77.54,101.1,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,0,-5,81,63,28,70,62,70,80,50,59,11,85,86
294,FICO,Fair Isaac Corporation,40993263616,1677.11,1713.2,-36.09,-2.11,210300,201476,1.03,365649288,1806.05,1843.49,1854.88,1804.73,1801.15,1105.65,2402.52,Technology,Software - Application,NYQ,1,0,0,0,0,0,95,76,85,94,88,85,55,48,91,10,68,76
295,HES,Hess Corporation,39440121856,127.51,130.59,-3.08,-2.36,2824200,2079538,1.36,305222302,148.1,147.33,143.93,143.46,141.8,123.79,163.98,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,-10,5,51,25,20,61,50,69,62,39,13,121,113
296,DHI,"D.R. Horton, Inc.",36927418368,115.1,120.81,-5.71,-4.73,5445400,3856864,1.41,500710084,126.52,131.25,144.44,146.36,150.67,113.78,199.85,Consumer Cyclical,Residential Construction,NYQ,1,0,0,1,0,-22,81,32,17,88,84,43,49,17,31,12,116,97
297,NXPI,NXP Semiconductors N.V.,38930669568,153.5,163.29,-9.79,-6.0,5098700,3378280,1.5,696496438,190.17,202.66,217.22,220.01,226.0,148.09,296.08,Technology,Semiconductors,NMS,1,0,0,0,0,-34,5,18,20,40,76,12,28,20,22,10,139,145
298,SU,Suncor Energy Inc.,39019397120,31.54,33.11,-1.57,-4.74,9844000,5115374,1.92,189644793,36.57,37.29,37.7,37.49,37.61,31.04,41.95,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,-18,5,38,34,63,78,54,45,36,39,13,80,78
299,EW,Edwards Lifesciences Corporation,39286587392,67.07,69.0,-1.93,-2.8,5839400,4640068,1.17,331836588,70.63,71.1,72.18,73.0,73.55,58.93,95.25,Healthcare,Medical Devices,NYQ,0,0,0,0,0,-14,86,44,30,7,72,87,66,85,29,11,84,88
300,VRSK,"Verisk Analytics, Inc.",38768959488,277.03,278.09,-1.06,-0.38,1734600,890076,1.82,259303677,290.62,289.77,281.09,276.52,273.47,217.34,306.68,Industrials,Consulting Services,NMS,1,1,0,0,1,6,90,85,64,49,47,80,89,85,88,8,97,33
301,COIN,"Coinbase Global, Inc.",38455054336,151.47,157.28,-5.81,-3.69,11074000,9475380,1.15,2082618337,183.43,210.5,228.86,224.9,234.67,142.58,349.75,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,0,0,0,-34,5,18,92,57,99,19,10,56,18,4,52,42
302,AMP,"Ameriprise Financial, Inc.",40818679808,426.02,427.95,-1.93,-0.45,661900,594060,1.11,302214039,477.36,499.67,500.53,489.94,492.24,385.74,582.05,Financial Services,Asset Management,NYQ,1,0,0,0,0,-10,19,51,79,76,81,53,42,55,58,4,43,45
303,PSX,Phillips 66,37862912000,92.87,96.59,-3.72,-3.85,4681700,3924066,0.99,477389466,116.6,120.51,124.03,124.87,125.99,91.18,166.74,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,0,-28,5,24,12,47,92,12,43,23,17,13,126,77
304,DB,Deutsche Bank Aktiengesellschaft,39211491328,19.85,19.5,0.35,1.79,7215400,4293950,1.68,94473918,22.72,21.92,19.43,18.63,17.55,13.7,25.33,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,17,10,92,66,76,88,39,96,91,89,4,34,34
305,NDAQ,"Nasdaq, Inc.",38189629440,66.4,67.74,-1.34,-1.98,6887600,3180466,2.12,244493706,74.13,76.24,75.01,73.3,73.09,58.1,84.15,Financial Services,Financial Data & Stock Exchanges,NMS,1,0,0,1,0,-3,29,67,79,79,71,67,57,68,78,4,52,42
306,MSCI,MSCI Inc.,39341682688,506.97,506.56,0.41,0.08,852900,634562,1.33,358917626,550.67,565.34,570.6,566.31,569.12,439.95,642.45,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,0,0,-9,100,53,66,65,52,73,54,51,49,4,52,42
307,VALE,Vale S.A.,37340737536,8.26,8.83,-0.57,-6.46,68648900,34651156,1.98,332396908,9.61,9.62,9.89,10.1,10.18,8.17,13.14,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,-18,10,38,5,20,15,47,78,28,27,9,91,95
308,XEL,Xcel Energy Inc.,38518034432,67.04,67.06,-0.02,-0.03,5788900,3809614,1.42,261156756,69.12,68.56,65.73,64.51,63.44,51.97,73.38,Utilities,Utilities - Regulated Electric,NMS,0,2,0,0,1,15,100,91,70,66,12,87,90,88,90,1,1,8
309,CCEP,Coca-Cola Europacific Partners PLC,39958622208,81.84,82.99,-1.15,-1.39,3050900,2763454,1.1,232970461,84.98,83.52,79.52,77.97,76.39,65.94,91.29,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,1,0,0,1,12,90,89,63,68,62,87,93,88,87,5,14,7
310,HMC,"Honda Motor Co., Ltd.",38052941824,25.22,25.34,-0.12,-0.47,1781200,1226224,1.45,34345815,27.57,28.02,28.86,29.28,29.5,23.41,37.34,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,0,0,-21,43,33,20,32,74,44,48,37,26,12,105,106
311,PEG,Public Service Enterprise Group Incorporated,38738186240,77.7,77.13,0.57,0.74,4259900,3046280,1.4,247729202,80.88,81.93,81.83,80.45,80.27,64.03,95.22,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,-1,100,71,73,89,59,88,67,51,86,1,1,8
312,AXON,"Axon Enterprise, Inc.",39143727104,504.03,502.55,1.48,0.29,942900,895006,1.05,505151083,539.16,558.56,525.82,498.0,487.84,273.52,715.99,Industrials,Aerospace & Defense,NMS,1,0,0,0,0,26,100,95,95,95,89,80,63,93,95,8,31,36
313,ED,"Consolidated Edison, Inc.",37443284992,106.05,105.4,0.65,0.62,2683000,3028060,0.89,308825214,106.87,102.92,98.26,97.13,94.79,87.28,114.87,Utilities,Utilities - Regulated Electric,NYQ,0,2,0,0,1,19,95,93,26,68,28,95,98,87,87,1,1,8
314,CMI,Cummins Inc.,36793913344,267.12,275.67,-8.55,-3.1,1235600,990128,1.25,334358940,312.7,331.57,332.93,325.91,328.72,260.02,387.9,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,-16,5,41,81,83,82,23,31,41,47,8,99,126
315,OTIS,Otis Worldwide Corporation,35954761728,90.88,91.96,-1.08,-1.17,3421600,2544090,1.33,251651673,99.65,99.2,97.59,96.78,95.94,89.7,106.83,Industrials,Specialty Industrial Machinery,NYQ,0,2,0,1,1,-5,71,63,26,65,70,56,82,53,51,8,99,126
316,LHX,"L3Harris Technologies, Inc.",37683986432,200.75,200.21,0.54,0.27,1933100,1419634,1.36,293157775,207.85,209.71,216.56,216.8,218.48,193.09,265.74,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,-6,100,60,22,74,59,77,83,44,57,8,31,36
317,OXY,Occidental Petroleum Corporation,33935564800,36.11,38.75,-2.64,-6.81,24828400,12991138,1.68,602814251,45.56,47.07,49.95,51.18,52.25,35.35,71.19,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,-36,5,16,15,15,67,17,25,20,14,13,121,113
318,F,Ford Motor Company,34556215296,8.69,9.24,-0.55,-5.95,199055700,123349680,1.61,1184736411,9.69,9.7,10.0,10.14,10.21,8.56,14.85,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,-18,33,38,17,12,58,55,68,49,27,12,105,106
319,CTVA,"Corteva, Inc.",37920993280,55.52,55.57,-0.05,-0.09,7664900,3925188,1.95,242050875,60.41,60.96,59.48,58.67,58.22,50.01,66.24,Basic Materials,Agricultural Inputs,NYQ,0,2,0,1,0,0,81,76,61,63,58,69,79,73,56,9,79,81
320,MPC,Marathon Petroleum Corporation,36932001792,118.55,121.66,-3.11,-2.56,4459200,2971874,1.48,429767136,138.69,143.26,150.12,151.95,154.36,115.1,215.24,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,0,-27,5,25,11,47,94,48,50,24,16,13,126,77
321,FIS,"Fidelity National Information Services, Inc.",36093210624,68.14,68.7,-0.56,-0.82,4899900,4173956,1.17,301935985,72.35,73.73,76.54,76.07,76.81,66.51,91.98,Technology,Information Technology Services,NYQ,0,0,0,0,0,-11,90,49,61,81,79,93,55,41,52,10,65,79
322,ARES,Ares Management Corporation,38861541376,123.21,124.73,-1.52,-1.22,4718900,1981338,2.15,304607926,143.52,155.89,160.18,156.83,159.91,110.63,200.48,Financial Services,Asset Management,NYQ,1,0,0,0,0,-19,19,36,85,83,85,43,24,35,49,4,43,45
323,TCOM,Trip.com Group Limited,33994399744,52.21,53.55,-1.34,-2.5,8346500,4498276,1.76,279664809,61.01,63.04,61.41,59.47,58.9,38.23,77.18,Consumer Cyclical,Travel Services,NMS,0,0,0,1,0,-10,5,51,81,95,84,37,42,34,78,12,54,84
324,URI,"United Rentals, Inc.",36059398144,551.94,560.79,-8.85,-1.58,903300,712304,1.26,465032824,614.94,652.06,700.37,697.53,715.61,525.91,896.98,Industrials,Rental & Leasing Services,NYQ,0,0,0,0,0,-20,43,35,49,89,93,66,42,24,35,8,88,66
325,DFS,Discover Financial Services,37290377216,148.21,150.88,-2.67,-1.77,2115300,2301712,0.92,399910534,163.92,171.61,165.73,159.89,159.42,119.31,205.76,Financial Services,Credit Services,NYQ,0,0,0,0,0,1,76,81,88,81,75,74,49,84,86,4,24,64
326,FLUT,Flutter Entertainment plc,37612290048,212.5,213.23,-0.73,-0.34,4387100,2435820,1.8,600688807,231.13,244.79,244.08,238.83,240.75,174.03,299.73,Consumer Cyclical,Gambling,NYQ,0,0,0,0,0,-5,95,63,82,82,68,66,51,58,81,12,40,44
327,ABEV,Ambev S.A.,36909912064,2.15,2.22,-0.07,-3.15,39242600,29675254,1.32,61983501,2.26,2.16,2.13,2.16,2.13,1.76,2.56,Consumer Defensive,Beverages - Brewers,NYQ,1,0,0,0,1,4,86,84,7,49,16,89,97,58,46,5,22,5
328,TEL,TE Connectivity plc,36494536704,122.32,123.5,-1.18,-0.96,3127600,1817088,1.71,263050966,139.14,144.06,146.46,146.06,147.2,116.3,159.98,Technology,Electronic Components,NYQ,0,0,0,0,0,-16,19,41,49,47,62,35,52,46,41,10,94,107
329,CPNG,"Coupang, Inc.",35784810496,19.82,19.76,0.06,0.3,10594900,9068832,1.17,210902952,22.11,22.81,23.0,22.7,22.78,18.16,26.91,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,-10,33,51,63,85,62,58,57,34,78,12,44,98
330,PCG,PG&E Corporation,34965663744,15.94,16.08,-0.14,-0.87,21762900,20935424,0.89,337941503,16.71,16.83,17.72,17.84,18.06,14.99,21.72,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,1,-14,90,44,64,66,28,88,40,40,52,1,1,8
331,FANG,"Diamondback Energy, Inc.",34515836928,119.25,124.53,-5.28,-4.24,3367900,2830808,1.19,426870546,147.19,153.4,164.57,166.55,170.07,117.03,214.5,Energy,Oil & Gas E&P,NMS,1,0,0,0,0,-36,5,16,20,59,90,27,24,15,19,13,121,113
332,KHC,The Kraft Heinz Company,33045248000,27.69,28.53,-0.84,-2.94,18088800,11585194,1.51,345115472,29.77,29.95,30.89,31.28,31.6,27.25,38.96,Consumer Defensive,Packaged Foods,NMS,0,0,1,0,0,-12,81,47,17,44,49,53,73,42,35,5,57,38
333,CBRE,"CBRE Group, Inc.",34165706752,113.94,117.15,-3.21,-2.74,2687100,1987740,1.32,267220964,127.49,131.45,127.53,123.54,122.72,84.24,147.75,Real Estate,Real Estate Services,NYQ,0,0,0,0,0,4,38,84,85,89,74,60,60,70,85,6,67,75
334,EA,Electronic Arts Inc.,34539704320,132.53,134.62,-2.09,-1.55,3424800,4213446,0.74,561970096,139.89,138.89,141.03,140.9,140.74,115.21,168.5,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,0,0,-5,90,63,57,50,44,82,67,65,72,7,98,35
335,PWR,"Quanta Services, Inc.",36315918336,245.05,245.2,-0.15,-0.06,1702200,1828158,0.93,491131479,257.44,271.48,285.28,281.98,287.11,227.08,365.88,Industrials,Engineering & Construction,NYQ,1,0,0,0,0,-15,100,42,82,88,89,90,34,38,49,8,86,21
336,BKR,Baker Hughes Company,34662252544,35.0,35.71,-0.71,-1.99,13596800,8532314,1.59,370279719,41.66,42.85,41.15,40.05,39.54,30.93,49.4,Energy,Oil & Gas Equipment & Services,NMS,0,0,0,1,0,-7,10,58,80,63,55,31,43,65,75,13,129,140
337,AME,"AMETEK, Inc.",34937405440,151.41,153.33,-1.92,-1.25,2260000,1442832,1.57,255989403,169.67,176.03,177.51,176.17,177.35,145.02,198.33,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,0,-12,19,47,61,46,72,35,52,61,40,8,99,126
338,SYY,Sysco Corporation,33267640320,68.0,69.46,-1.46,-2.1,4452500,4013916,1.11,290250399,72.39,72.88,73.57,73.55,73.81,67.38,82.23,Consumer Defensive,Food Distribution,NYQ,0,0,0,0,0,-7,86,58,51,52,54,65,68,63,47,5,13,13
339,VEEV,Veeva Systems Inc.,34066915328,209.39,214.74,-5.35,-2.49,1378800,1248960,1.1,287901143,227.05,228.25,221.72,218.67,216.12,170.25,258.93,Healthcare,Health Information Services,NYQ,0,0,0,1,0,3,86,83,63,47,64,59,82,85,55,11,51,63
340,TRGP,Targa Resources Corp.,34937622528,160.57,165.28,-4.71,-2.85,3563900,1921352,1.6,365605690,188.14,191.89,179.49,171.04,166.54,110.09,218.51,Energy,Oil & Gas Midstream,NYQ,0,2,0,0,0,8,10,87,92,93,90,51,53,83,93,13,60,52
341,TTWO,"Take-Two Interactive Software, Inc.",34637340672,196.25,197.53,-1.28,-0.65,2230200,1921006,1.16,393989199,206.2,203.23,187.19,181.52,175.74,135.24,220.93,Communication Services,Electronic Gaming & Multimedia,NMS,0,2,0,0,0,21,100,94,80,40,52,82,93,95,89,7,98,35
342,RBLX,Roblox Corporation,34179104768,51.22,52.53,-1.31,-2.49,5374700,9862546,0.49,616267681,57.84,59.45,55.4,53.19,52.16,29.55,75.74,Communication Services,Electronic Gaming & Multimedia,NYQ,0,0,0,1,0,11,43,89,92,59,23,73,48,94,91,7,98,35
343,GRMN,Garmin Ltd.,33407107072,173.63,180.86,-7.23,-4.0,1791000,1145470,1.26,242871274,204.15,209.73,199.93,192.86,189.88,138.86,246.5,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,0,0,10,76,88,79,86,26,48,87,85,10,90,123
344,CTSH,Cognizant Technology Solutions Corporation,32877125632,66.47,67.38,-0.91,-1.35,4738800,4405426,1.08,357180218,75.72,78.69,78.15,77.19,77.45,63.79,90.82,Technology,Information Technology Services,NMS,0,0,0,1,0,-8,10,55,59,59,52,22,59,53,52,10,65,79
345,PRU,"Prudential Financial, Inc.",33713098752,95.12,95.78,-0.66,-0.69,2990500,1964828,1.52,216185205,107.15,110.39,113.56,112.98,114.03,90.38,130.55,Financial Services,Insurance - Life,NYQ,0,0,0,0,0,-18,29,38,57,65,79,58,42,40,42,4,21,56
346,ETR,Entergy Corporation,34035296256,79.01,79.34,-0.33,-0.42,5000200,4577850,1.09,380740182,83.11,82.39,75.32,72.22,69.7,50.19,88.38,Utilities,Utilities - Regulated Electric,NYQ,0,2,0,0,0,28,100,95,87,85,50,81,91,94,95,1,1,8
347,ARGX,argenx SE,34981937152,548.93,550.0,-1.07,-0.19,529000,324932,1.47,197674980,587.41,604.92,585.17,567.9,563.02,352.77,678.21,Healthcare,Biotechnology,NMS,1,0,0,1,0,7,100,86,90,74,23,77,51,86,93,11,115,130
348,BSBR,Banco Santander (Brasil) S.A.,32524075008,4.36,4.46,-0.1,-2.24,438700,684736,0.64,3171562,4.64,4.58,4.65,4.72,4.73,3.75,6.01,Financial Services,Banks - Regional,NYQ,0,0,0,0,1,-6,86,60,7,42,26,93,93,45,37,4,34,34
349,GLW,Corning Incorporated,33568524288,39.18,39.61,-0.43,-1.09,8309300,6645112,1.25,317382192,44.98,46.92,46.03,44.78,44.6,30.72,55.33,Technology,Electronic Components,NYQ,0,0,0,0,0,-6,19,60,84,82,49,45,45,57,88,10,94,107
350,WEC,"WEC Energy Group, Inc.",32712566784,102.95,103.21,-0.26,-0.25,2369900,2568542,0.92,268068220,105.96,104.11,98.04,95.82,93.47,77.47,111.0,Utilities,Utilities - Regulated Electric,NYQ,0,2,0,0,0,20,100,93,64,72,20,85,95,90,90,1,1,8
