#,Ticker,Company Name,Sector,Industry,Exchange,Market Cap,Close,Avg Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y
842,EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,NYQ,11513638912,99.33000183105469,983462,97687282.2607727,105.05,100.1128,4.914533317772181,11.823294059130513,24.103047110982068,7.0948577550057506,34,52,79,55
843,AA,Alcoa Corporation,Basic Materials,Aluminum,NYQ,10215357440,39.540000915527344,5080864,200897367.21166992,42.4786,37.14705,29.215808699173685,2.149231910651022,36.20054210243594,-29.05232552166737,73,34,88,4
844,WIX,Wix.com Ltd.,Technology,Software - Infrastructure,NMS,11895782400,216.99000549316406,503604,109277034.7263794,183.1769,158.50607,53.34517182274968,21.147082521018874,57.90968737089867,18.879925621137353,90,71,95,77
845,XPEV,XPeng Inc.,Consumer Cyclical,Auto Manufacturers,NYQ,12357710848,12.789999961853027,15596393,199477865.87504482,12.3026,9.28165,35.45592648657296,-14.21401300694643,-35.68604530991685,36.5383315864153,79,12,1,91
846,EVR,Evercore Inc.,Financial Services,Capital Markets,NYQ,11323154432,297.44000244140625,327117,97297681.27862549,283.1872,230.2258,50.605897470380214,36.97423637320659,28.264564828556793,24.476997862708416,89,89,83,84
847,UHAL,U-Haul Holding Company,Industrials,Rental & Leasing Services,NYQ,12847694848,74.08000183105469,116682,8643802.773651123,73.0072,68.1951,11.733578603028878,12.426189425244708,7.544543540377134,1.5278190885809906,48,54,50,40
848,SF,Stifel Financial Corp.,Financial Services,Capital Markets,NYQ,11489124352,112.25,546977,61398168.25,107.0778,87.86515,47.3422776842217,18.887008258623972,21.90978637706366,6.508503840925117,87,67,77,54
849,JNPR,"Juniper Networks, Inc.",Technology,Communication Equipment,NYQ,12379417600,37.38999938964844,4335914,162119821.81356812,37.9574,37.14675,7.2427272325467165,19.599577031513544,12.662052386871284,-1.6385791730674184,39,69,61,31
850,LECO,"Lincoln Electric Holdings, Inc.",Industrials,Tools & Accessories,NMS,11797506048,209.0800018310547,270685,56594820.29563904,203.2926,209.7617,7.135525154413753,-10.377593135083405,-9.657885451377124,21.688611418318438,38,16,16,81
851,BCH,Banco de Chile,Financial Services,Banks - Regional,NYQ,11834141696,23.43000030517578,187374,4390172.877182007,23.7034,23.56975,1.3515522850298596,15.05092502504847,12.717166208064139,14.20495882234287,29,59,62,70
852,FUTU,Futu Holdings Limited,Financial Services,Capital Markets,NGM,11844827136,85.87999725341797,5069674,435383589.1957245,96.1987,72.175575,46.547174924129784,-7.108839272715274,40.39393417378023,-0.022322334768548835,87,19,90,34
853,RDY,Dr. Reddy's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,12153731072,14.460000038146973,930601,13456490.49549961,14.99724,15.13874,-1.2783791231118866,16.123990913256062,7.0230254405603105,13.369267140942533,24,62,49,69
854,NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,Travel Services,NYQ,12091969536,27.5,12051645,331420237.5,25.0012,19.87405,45.89609959432787,6.121758486234981,-2.7316708389427484,15.410379353500362,87,41,27,72
855,RRX,Regal Rexnord Corporation,Industrials,Specialty Industrial Machinery,NYQ,11260764160,170.02999877929688,457300,77754718.44177246,171.3722,161.28114,14.469823969783292,2.6384076820261466,-4.017989205215169,-8.87429386590456,53,35,25,19
856,GMED,"Globus Medical, Inc.",Healthcare,Medical Devices,NYQ,11293691904,82.94000244140625,841169,69766558.91363525,77.7632,67.002,39.363947571997045,27.340889655875067,29.174495515621405,-14.359594076869861,83,80,84,12
857,AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,NYQ,11125775360,216.92999267578125,355579,77135749.86566162,206.3668,185.34985,21.611206303834983,17.91877610759555,8.827908434259129,31.019525550847323,64,65,53,89
858,FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,Home Improvement Retail,NYQ,12112814080,112.95999908447266,1568882,177220909.28364563,108.3588,110.87235,-0.24546647161251167,-0.41384737984599296,15.74669132027202,12.89514892021241,26,28,68,68
859,BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,NYQ,11724925952,22.389999389648438,4182956,93656382.28692627,21.0912,22.9174,1.6721925661090933,-17.449952653400736,-13.26042388952174,-1.732276621578798,29,9,12,30
860,SGIOY,"Shionogi & Co., Ltd.",Healthcare,Drug Manufacturers - Specialty & Generic,PNK,12237325312,7.170000076293945,183005,1312145.8639621735,6.95676,7.388173,-5.067338515587454,4.580026689497168,-19.959022287708006,7.767279899466966,18,39,7,57
861,ALLY,Ally Financial Inc.,Financial Services,Credit Services,NYQ,11707150336,38.41999816894531,3547177,136282533.84492493,36.3616,38.55455,13.969285303077882,-2.610433116541806,27.56587693797625,15.469896918989589,52,25,83,72
862,KNSL,"Kinsale Capital Group, Inc.",Financial Services,Insurance - Property & Casualty,NYQ,11920428032,511.8699951171875,158453,81107336.33630371,471.818,447.1668,20.994747359848986,14.431609520385104,-5.941326149583619,-2.7381728418481277,63,58,22,29
863,SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Utilities,Utilities - Regulated Water,NYQ,10553394176,15.4399995803833,968014,14946135.75380516,16.0808,15.86625,1.596460026752336,23.31118662138759,3.5676805414144384,27.43294418266829,29,75,42,86
864,ATR,"AptarGroup, Inc.",Healthcare,Medical Instruments & Supplies,NYQ,11466076160,172.30999755859375,276753,47687308.754333496,168.3736,151.3717,21.17614568627583,12.114856874365707,13.653274731951218,9.4440856927204,63,53,64,61
865,MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,NYQ,10998514688,36.939998626708984,4254890,157175630.7567978,38.588,40.4864,-6.99181753672364,-13.913039163042502,-5.670847711966416,5.8552325151958176,16,12,22,52
866,MTZ,"MasTec, Inc.",Industrials,Engineering & Construction,NYQ,10918583296,137.8000030517578,861309,118688382.82850647,133.385,110.0904,47.70045281880206,25.563048332832917,30.926434667384168,-25.778888603375876,88,78,85,5
867,TECH,Bio-Techne Corporation,Healthcare,Biotechnology,NMS,12204493824,76.80999755859375,925162,71061690.96130371,73.3354,73.9311,5.1462304852264555,0.23958086420569757,7.699610990313025,-8.24616752798499,35,30,51,19
868,PCTY,Paylocity Holding Corporation,Technology,Software - Application,NMS,11311583232,202.91000366210938,389729,79079912.81723022,188.9638,164.0811,30.767744853071065,-0.05739815219628319,-19.230554569632048,-19.791381054152577,75,29,7,8
869,PCOR,"Procore Technologies, Inc.",Technology,Software - Application,NYQ,12067056640,81.16999816894531,2029704,164751069.96350098,69.1,67.89765,28.60492075511692,-13.654977520354604,-1.4555016238925895,-2.1340914216316977,72,12,30,30
870,TLN,Talen Energy Corporation,Utilities,Utilities - Independent Power Producers,NMS,10716758016,210.72999572753906,1216104,256269590.72424316,192.7376,135.6184,108.36895201377024,100.6149069250194,86.51978879450505,18.649646868124726,97,99,97,77
871,HTHT,H World Group Limited,Consumer Cyclical,Lodging,NMS,10656489472,34.0099983215332,2242501,76267455.24603653,36.9758,35.12385,6.06184181468564,-18.074987742264693,-10.237046366779792,-19.679604641403433,37,9,15,8
872,ESLT,Elbit Systems Ltd.,Industrials,Aerospace & Defense,NMS,11191405568,251.38999938964844,29041,7300616.97227478,228.004,203.93076,28.89648751707787,3.4620837218536082,-7.8386427353930515,9.773287801795721,73,36,19,61
873,OHI,"Omega Healthcare Investors, Inc.",Real Estate,REIT - Healthcare Facilities,NYQ,10776406016,38.849998474121094,1718290,66755563.878097534,40.4252,35.70515,17.696615803347783,33.71169550960842,6.7402362485854965,5.255305829420537,58,87,48,50
874,PCVX,"Vaxcyte, Inc.",Healthcare,Biotechnology,NMS,11348199424,91.05000305175781,1064472,96920178.84851074,102.939,84.1398,14.066085605206487,78.54962046440716,24.900789471823455,22.0502166425362,52,97,80,81
875,WPP,WPP plc,Communication Services,Advertising Agencies,NYQ,12156866560,56.369998931884766,141848,7995971.60848999,52.6664,49.30255,23.400663493421447,6.207592735848069,7.071656670387013,-8.795208372154931,66,41,49,19
876,VDMCY,Vodacom Group Limited,Communication Services,Telecom Services,PNK,11475052544,5.860000133514404,20400,119544.00272369385,5.9448,5.5165,9.698220033553966,29.147492533282392,-8.889479024154356,-14.899325124447245,44,82,17,12
877,POAHY,Porsche Automobil Holding SE,Consumer Cyclical,Auto Manufacturers,PNK,11468277760,3.7100000381469727,567664,2106033.461654663,3.9732,4.63585,-18.47457336103637,-9.701385257301563,-2.3934306353635035,-7.620653163822223,7,16,28,20
878,RKLB,"Rocket Lab USA, Inc.",Industrials,Aerospace & Defense,NCM,11672922112,23.350000381469727,20427522,476982646.49248123,15.4079,7.598425,341.3505841511113,48.6086187591919,-2.397503368068945,-3.1493578657943644,100,94,28,28
879,NDEKY,Nitto Denko Corporation,Basic Materials,Specialty Chemicals,PNK,11538463744,16.440000534057617,27799,457015.5748462677,16.273619,16.662502,0.9380442040618813,4.811752538505485,2.110118743253186,2.8452695138267154,28,39,38,44
880,ACI,"Albertsons Companies, Inc.",Consumer Defensive,Grocery Stores,NYQ,10561513472,18.229999542236328,3173516,57853195.22727966,18.8292,19.79375,-8.323633900879393,-9.595197565571965,-5.162908789579925,4.375754752951104,14,16,23,48
881,AAON,"AAON, Inc.",Industrials,Building Products & Equipment,NMS,10758167552,132.36000061035156,426704,56478541.70043945,121.7744,94.9915,63.82914601799217,31.38142351723843,6.15765281709999,11.05200523903839,92,85,47,64
882,CUBE,CubeSmart,Real Estate,REIT - Industrial,NYQ,10605236224,46.63999938964844,1365754,63698765.72640991,49.0562,46.7961,1.5818954547867938,29.02760843204215,4.918979671766762,0.7323542928125464,29,82,45,39
883,TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,NYQ,11468887040,141.3300018310547,959314,135579849.3765564,126.9328,109.8553,49.08037485202067,26.46637097055744,27.731545101276126,-15.926479744105091,88,79,83,11
884,NLY,"Annaly Capital Management, Inc.",Real Estate,REIT - Mortgage,NYQ,11076427776,19.760000228881836,5991972,118401368.09145355,19.6418,19.68225,7.844960862815207,11.350920039788562,8.9468257456442,-3.191101224785015,40,51,53,28
885,HLNE,Hamilton Lane Incorporated,Financial Services,Asset Management,NMS,9644996608,173.99000549316406,439040,76388572.01171875,184.0581,141.76292,41.95024056692224,41.44660483762658,29.800004915003736,36.19461406462928,84,91,85,91
886,KEP,Korea Electric Power Corporation,Utilities,Utilities - Regulated Electric,NYQ,9642314752,7.510000228881836,137585,1033263.3814907074,8.0004,7.83105,-6.7465774178026345,10.362173021346008,-8.026608432584693,4.621788716221512,16,49,19,49
887,TKHVY,Türk Hava Yollari Anonim Ortakligi,Industrials,Airlines,PNK,12063254528,87.72000122070312,232,20351.040283203125,80.0926,87.1938,1.160070796400455,-9.444353512840188,14.2181972113987,11.677873221266573,28,17,65,65
888,GNRC,Generac Holdings Inc.,Industrials,Specialty Industrial Machinery,NYQ,10220445696,171.77999877929688,873396,150031963.81384277,176.184,148.3144,32.73131442810074,14.524563874729457,22.595467933626338,10.158887494055426,77,58,78,62
889,TTEK,"Tetra Tech, Inc.",Industrials,Engineering & Construction,NMS,11309379584,42.2400016784668,1955396,82595930.32206726,46.0666,42.77056,5.776222073271169,27.174810491041264,28.121471186987854,10.289614199107884,36,80,83,63
890,CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,NMS,10699677696,41.650001525878906,3952600,164625796.03118896,43.6237,37.036,29.54549390308663,17.74294373052402,6.582053848575583,-28.10089319379918,73,65,48,4
891,SNN,Smith & Nephew plc,Healthcare,Medical Devices,NYQ,11231102976,25.760000228881836,813054,20944271.226093292,26.944,27.1765,-7.518412563170117,20.393104661085683,-3.8228888131036394,-4.086049796761322,15,70,25,26
892,COKE,"Coca-Cola Consolidated, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,NMS,11137715200,1271.3299560546875,41830,53179732.06176758,1255.9991,1094.0703,25.612992031676665,50.42104857433759,36.975222289637394,37.86578025965942,69,94,89,92
893,LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,NYQ,10689145856,74.95999908447266,2286514,171397087.3466339,75.747,78.7548,-5.698172870228256,-31.8069344100723,-16.024431467105725,4.601261342001099,17,3,9,48
894,EMRAF,Emera Incorporated,Utilities,Utilities - Regulated Electric,PNK,11237301248,38.31999969482422,41632,1595338.2272949219,37.437,35.9212,10.607560431248304,13.570021191223198,-4.471552321046875,-4.872609372773083,45,56,24,25
895,CCK,"Crown Holdings, Inc.",Consumer Cyclical,Packaging & Containers,NYQ,10525223936,87.9800033569336,1113211,97940307.5169754,92.8508,85.06275,4.227396105940199,10.094808035911903,-3.6688204369405737,4.505707801473091,33,48,26,48
896,NICE,NICE Ltd.,Technology,Software - Application,NMS,11518876672,183.22000122070312,517200,94761384.63134766,177.9508,192.61165,-0.12851768627643745,-12.623294599236095,-18.752838045793148,2.0876456114778743,26,13,8,42
897,SQM,Sociedad Química y Minera de Chile S.A.,Basic Materials,Specialty Chemicals,NYQ,11167652864,40.15999984741211,1073456,43109992.79620361,39.5608,42.2387,-6.7793606922319345,-20.49166574169316,-17.50322326839505,-25.62122921223994,16,8,8,5
898,PTBRY,PT Bank Negara Indonesia (Persero) Tbk,Financial Services,Banks - Regional,PNK,11888158720,15.90999984741211,4395,69924.44932937622,16.67398,17.095427,-8.109894010794303,12.945733260087508,0.0,0.0,14,55,33,36
899,CTLT,"Catalent, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,11478818816,63.2400016784668,1880825,118943376.15690231,60.1318,58.05145,21.24226482756998,20.171692564837496,17.910650375065973,-24.16079608805099,63,70,71,6
900,WTRG,"Essential Utilities, Inc.",Utilities,Utilities - Regulated Water,NYQ,10605476864,38.619998931884766,1438924,55571243.343063354,39.2822,38.1942,5.281885079544086,6.855858995504936,0.9930268920755347,-12.138556214607497,35,42,36,14
901,MUSA,Murphy USA Inc.,Consumer Cyclical,Specialty Retail,NYQ,11071600640,546.77001953125,167482,91574136.41113281,506.707,472.078,20.982399410362376,32.78316643567372,33.69605278852602,21.862702249740515,63,86,87,81
902,CLS,Celestica Inc.,Technology,Electronic Components,NYQ,10468818944,89.97000122070312,2255301,202909433.72305298,73.4878,55.9769,116.14196243773696,24.71950645439866,117.35035247938703,83.88800976296102,97,77,99,98
903,PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,Auto & Truck Dealerships,NYQ,10916097024,163.49000549316406,153153,25038984.811294556,158.672,156.3995,10.22664652168986,-0.022517759183658503,-2.020826398417996,4.686844333754594,44,29,29,49
904,IPG,"The Interpublic Group of Companies, Inc.",Communication Services,Advertising Agencies,NYQ,11212701696,30.100000381469727,5097458,153433487.7445259,30.117,30.77405,-0.9242967999265146,1.265464315300907,-6.845191597968158,-3.25243148780304,25,33,20,28
905,BLD,TopBuild Corp.,Industrials,Engineering & Construction,NYQ,10807982080,366.3399963378906,286914,105108073.70928955,378.2556,399.82755,-4.10184845144256,3.667776827123784,33.66860383224846,48.01307932754878,20,37,87,94
906,FHN,First Horizon Corporation,Financial Services,Banks - Regional,NYQ,10920842240,20.600000381469727,6716230,138354340.56203842,18.447,16.1629,41.79513498526706,16.596070040801642,16.728389014401877,-0.711520636493276,84,63,70,33
907,CACI,CACI International Inc,Technology,Information Technology Services,NYQ,9635525632,430.0,184295,79246850.0,509.3932,447.1086,5.81211946833864,28.471784199208045,25.66739903888442,5.948703354485348,36,82,81,52
908,PSN,Parsons Corporation,Technology,Information Technology Services,NYQ,10108226560,95.19000244140625,1021325,97219929.24346924,103.9562,88.81385,16.94456815637569,37.7683018035777,21.85554400451165,28.034548920393597,57,89,77,87
909,ULS,UL Solutions Inc.,Industrials,Specialty Business Services,NYQ,10240037888,51.16999816894531,737364,37730914.52984619,52.1878,46.245117,25.810158787709856,31.519158540482103,17.782981875193872,0.0,69,85,71,36
910,PRMB,Primo Brands Corporation,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,12029904896,31.739999771118164,2073816,65822919.36534119,27.2424,22.41265,66.09445920985314,33.28938822653144,50.48605047217187,4.224195879562118,93,86,93,48
911,AOS,A. O. Smith Corporation,Industrials,Specialty Industrial Machinery,NYQ,10567235584,72.87999725341797,1067038,77765726.5092926,77.3824,82.3986,-10.149691957677717,0.8328590319202371,9.549390740694395,19.918731859901904,13,32,55,79
912,ARMK,Aramark,Industrials,Specialty Business Services,NYQ,10758519808,40.7599983215332,2064330,84142087.33509064,39.0244,34.87975,23.664281804846087,27.36787644729062,17.545169175494507,-0.01042113935349498,67,80,71,34
913,MEDP,"Medpace Holdings, Inc.",Healthcare,Diagnostics & Research,NMS,10614366208,341.5,379519,129605738.5,338.7416,377.3652,-3.0294461431921773,0.7105423498682555,33.729584095312006,23.514955438763707,22,31,87,83
914,PNW,Pinnacle West Capital Corporation,Utilities,Utilities - Regulated Electric,NYQ,10106792960,88.88999938964844,1311954,116619590.25924683,89.632,81.68365,14.220451311781293,21.68943109120502,5.239542458831434,-1.3528562320862685,53,72,46,31
915,SMKUY,CP Axtra Public Company Limited,,,PNK,10579999744,1.0605000257492065,0,0.0,1.0605,1.0605,1.0895166952128585,1.09651196975909,0.3734797606188317,3.4783974179551347,28,32,34,46
916,SRPT,"Sarepta Therapeutics, Inc.",Healthcare,Biotechnology,NMS,11977202688,125.38999938964844,974720,122220140.20507812,122.5682,129.85825,9.451654311704432,10.310074293909036,5.068138728676888,-30.4603071109393,43,49,45,3
917,DTM,"DT Midstream, Inc.",Energy,Oil & Gas Midstream,NYQ,10284487680,101.5,766146,77763819.0,93.8858,74.7384,58.82580726707934,29.910759901223607,31.711199975545348,8.057301640452437,91,83,86,57
918,BPYPP,Brookfield Property Partners L.P.,Real Estate,Real Estate Services,NMS,10573328384,16.0,16901,270416.0,16.82224,15.233415,17.80200417511592,10.17663544361828,11.907963687884589,-12.339603361523025,59,48,60,14
919,AUR,"Aurora Innovation, Inc.",Technology,Information Technology Services,NMS,12664755200,7.369999885559082,10603790,78149931.08649254,6.0089,3.983525,133.6749274369699,83.0649587498121,0.5906409005677933,44.141118590762176,98,98,35,94
920,AU,AngloGold Ashanti plc,Basic Materials,Gold,NYQ,13656749056,27.149999618530273,3123596,84805630.20844269,26.7062,25.7782,19.52879073448284,41.685650545856795,16.686642068940227,-10.416292847823787,61,91,69,16
921,MLI,"Mueller Industries, Inc.",Industrials,Metal Fabrication,NYQ,9562839040,84.08000183105469,1279409,107572711.06266785,81.361,65.4276,50.893533455202245,45.62423393450352,28.469770506537408,17.791059886748855,89,93,84,76
922,RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,Auto Manufacturers,NMS,14044420096,13.760000228881836,38480891,529497068.967577,10.8372,11.902625,6.397112919174136,1.93658850158846,-17.260722265218313,0.9439059307872899,37,34,9,39
923,CHDN,Churchill Downs Incorporated,Consumer Cyclical,Gambling,NMS,10188848128,138.6300048828125,459180,63656125.642089844,139.9114,134.1048,5.835696028851004,10.768231286718223,13.326079152669482,2.84308308832185,36,50,63,44
924,CR,Crane Company,Industrials,Specialty Industrial Machinery,NYQ,9732890624,170.05999755859375,246346,41893600.158569336,167.0558,149.4996,26.25232431068101,27.663152830863083,43.58318297271157,37.19431693351086,70,81,92,92
925,AIT,"Applied Industrial Technologies, Inc.",Industrials,Industrial Distribution,NYQ,10405160960,270.6400146484375,244582,66193676.06274414,249.3426,209.54315,43.2806598722207,14.498776134177014,15.99060394542958,17.501577392640343,85,58,69,75
926,HNGKY,Hongkong Land Holdings Limited,Real Estate,Real Estate - Development,PNK,10084261888,21.989999771118164,6064,133347.35861206055,21.8666,17.99165,33.281844675355174,22.488628676226917,1.398180033305458,-17.795723278695867,77,73,37,10
927,AR,Antero Resources Corporation,Energy,Oil & Gas E&P,NYQ,10237295616,32.900001525878906,3817995,125612041.32579803,29.6318,29.84135,26.405754494695643,-2.8478082320306113,45.90213100029317,-17.736282846843427,70,25,92,10
928,SEIC,SEI Investments Company,Financial Services,Asset Management,NMS,11052657664,85.73999786376953,665724,57079174.33786011,76.9068,69.72395,31.41710774492831,4.9097992180012815,4.47327791515512,2.3005484798049807,75,39,44,42
929,WBS,Webster Financial Corporation,Financial Services,Banks - Regional,NYQ,10231462912,59.689998626708984,1253146,74800283.01906586,54.509,47.9535,35.09212636656228,2.408755684001427,-6.049322621803124,16.632764075649973,79,34,21,74
930,VNOM,"Viper Energy, Inc.",Energy,Oil & Gas Midstream,NMS,9554220032,50.709999084472656,1256443,63714223.37969208,52.158,43.30635,40.68441848071672,34.24646777970939,29.916929850236606,9.927702076895942,84,87,85,62
931,GTLB,GitLab Inc.,Technology,Software - Infrastructure,NMS,9848364032,60.68000030517578,1995835,121107268.4090805,58.1742,53.90555,13.24791652398137,6.49838888114965,-14.74498553333056,29.78733120766498,51,41,11,88
932,WWD,"Woodward, Inc.",Industrials,Aerospace & Defense,NMS,10665124864,179.5399932861328,453174,81362856.91744995,170.6786,166.45985,14.459499054199757,10.03989282718535,39.98463880825594,21.382553408112205,53,48,90,80
933,EXP,Eagle Materials Inc.,Basic Materials,Building Materials,NYQ,9339153408,278.4200134277344,276946,77107309.03875732,297.1128,261.06436,16.96259457533002,25.433054588237802,14.347807577820072,20.613916182205337,57,78,65,80
934,AEG,Aegon Ltd.,Financial Services,Insurance - Diversified,NYQ,10456437760,6.380000114440918,3166127,20199890.62233448,6.3606,6.23055,11.523908540311695,9.212294529352874,18.531211569385228,19.805092802142145,47,47,72,79
935,KIKOY,Kikkoman Corporation,Consumer Defensive,Packaged Foods,PNK,10783472640,22.34000015258789,61,1362.7400093078613,23.1334,23.6677,-4.764931368606739,-7.736915859811985,-3.834102442165657,10.512383520374673,18,19,25,63
936,ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,Auto Parts,NYQ,9912247296,114.43000030517578,589616,67469759.05993652,108.7634,87.5929,55.65253156810573,30.479022572706494,19.66446641926543,11.076200861418972,90,84,74,64
937,CSXXY,CAR Group Limited,Communication Services,Internet Content & Information,PNK,10210903040,54.06999969482422,32,1730.239990234375,50.20142,47.768105,16.26832602788058,24.983744869947692,19.16233017163332,18.44504143554779,56,77,73,77
938,WCC,"WESCO International, Inc.",Industrials,Industrial Distribution,NYQ,9604333568,196.0,730519,143181724.0,190.7556,171.6834,20.017674035470268,-5.625356620157531,10.936667422243616,11.902712508600004,62,21,58,66
939,RBC,RBC Bearings Incorporated,Industrials,Tools & Accessories,NYQ,10535341056,335.4200134277344,150469,50470314.00045776,306.5498,284.0381,22.11761905209462,9.297461465904298,12.31490770260325,16.39841350449408,65,47,61,73
940,LAD,"Lithia Motors, Inc.",Consumer Cyclical,Auto & Truck Dealerships,NYQ,10138650624,380.6199951171875,291200,110836542.578125,348.174,292.39975,40.73694105986259,0.6808296715086244,-4.844281342714915,5.002099301818164,84,31,23,49
941,APG,APi Group Corporation,Industrials,Engineering & Construction,NYQ,10787704832,39.2599983215332,1690735,66378253.26215744,35.2604,36.3197,11.720954181267107,0.7682693656574795,24.76029785168531,33.74008837291012,48,32,80,90
942,ALSMY,Alstom SA,Industrials,Railroads,PNK,10773751808,2.299999952316284,420690,967586.9799399376,2.1572,1.85685,52.155328179977616,13.996409557029569,29.191373421149574,-54.12909588998293,89,57,84,1
943,PSO,Pearson plc,Communication Services,Publishing,NYQ,10811385856,16.280000686645508,356267,5800027.004629135,14.5846,13.2955,27.027817694163744,16.317392040440854,5.409113939170135,13.745656261885488,71,62,46,69
944,WAL,Western Alliance Bancorporation,Financial Services,Banks - Regional,NYQ,10006373376,90.91000366210938,1448317,131666503.77389526,88.469,72.6535,40.47550842949894,42.1325499265824,21.852614308636525,33.423858168684454,84,91,77,90
945,WMS,"Advanced Drainage Systems, Inc.",Industrials,Building Products & Equipment,NYQ,10063422464,129.7899932861328,557519,72360387.26689148,144.2452,157.72894,-13.274475726313952,-1.8896964936201455,28.44081698221028,24.899355514531862,10,26,84,84
946,YMM,Full Truck Alliance Co. Ltd.,Technology,Software - Application,NYQ,12026125312,11.5,11504166,132297909.0,9.3878,8.2837,52.18474998136573,-7.748917327995668,23.769564302576523,-1.5989290374838414,89,19,79,31
947,ROKU,"Roku, Inc.",Communication Services,Entertainment,NMS,11967301632,82.41999816894531,3915759,322736849.6100311,74.6904,65.0089,16.37042982732823,11.220833926958786,-24.284426885797277,53.82324555644991,56,51,5,96
948,EHC,Encompass Health Corporation,Healthcare,Medical Care Facilities,NYQ,10234184704,101.58000183105469,651487,66178050.652908325,98.9394,88.69665,25.87463761941215,23.893877378310073,23.635812545725635,7.386457376191005,69,76,79,56
949,WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,NMS,10455486464,95.20999908447266,3028475,288341101.9773483,95.6898,91.5066,11.179451813629424,-16.969102162261375,-5.895680873588229,-11.096785323913698,46,10,22,15
950,CRRFY,Carrefour SA,Consumer Defensive,Grocery Stores,PNK,9685622784,2.9000000953674316,420188,1218545.2400722504,3.1614,3.2699,-13.544507294507323,1.257531742038012,-4.977672431170525,5.127199817758759,10,33,23,50
951,SNX,TD SYNNEX Corporation,Technology,Electronics & Computer Distribution,NYQ,10476035072,123.12000274658203,596445,73434310.03818512,119.7592,117.5622,11.629651406358532,0.6032086737681803,30.180448000112897,4.764974638628226,47,31,85,49
952,EXAS,Exact Sciences Corporation,Healthcare,Diagnostics & Research,NCM,11689400320,63.15999984741211,2599730,164198946.40331268,63.1478,58.1628,8.957694517581448,23.844622700859425,-38.58068498819315,-4.071931479877387,42,75,1,26
953,AYI,"Acuity Brands, Inc.",Industrials,Electrical Equipment & Parts,NYQ,9984277504,323.5,275674,89180539.0,313.7272,268.35895,34.525143674680166,17.989994488293753,30.649081638327992,11.736416936236514,78,66,85,65
954,PRI,"Primerica, Inc.",Financial Services,Insurance - Life,NYQ,9438432256,282.8299865722656,135020,38187704.786987305,286.156,252.40425,20.095331248851505,15.434838629921892,3.048493628831076,20.30000002571364,62,60,40,79
955,EXEL,"Exelixis, Inc.",Healthcare,Biotechnology,NMS,10115208192,35.41999816894531,2149790,76145557.86361694,31.9414,25.557,48.24600016332816,18.05122582104744,1.2922609203773774,15.438837851390455,88,66,36,72
956,UWMC,UWM Holdings Corporation,Financial Services,Mortgage Finance,NYQ,10100939776,6.320000171661377,3110327,19657267.173923016,6.68,7.31935,-12.313760066882665,44.74972284960967,28.906759065847098,22.499661672931694,11,93,84,82
957,CIEN,Ciena Corporation,Technology,Communication Equipment,NYQ,10573501440,73.20999908447266,1823180,133475006.13082886,67.7674,54.89505,45.1720964240501,14.281289022547414,4.298723332605471,-6.4863167920503635,86,58,43,22
958,NIO,NIO Inc.,Consumer Cyclical,Auto Manufacturers,NYQ,10029058048,4.670000076293945,70847820,330859324.8052597,5.2534,4.89835,-15.577533803827894,-8.172065548248467,-37.00888832686607,-21.67558779145729,8,18,1,7
959,CRL,"Charles River Laboratories International, Inc.",Healthcare,Diagnostics & Research,NYQ,9897411584,193.5500030517578,703164,136097394.34588623,194.142,216.7692,-9.568103272828965,-10.962753713823265,-5.303119447978278,1.0195159684409099,13,15,23,39
960,LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,NMS,10037055488,38.61000061035156,2453050,94712261.9972229,38.5426,42.9025,-10.222818793924748,-11.29699005053208,-16.053025918069437,-11.599389247467748,13,15,9,15
961,CFLT,"Confluent, Inc.",Technology,Software - Infrastructure,NMS,10233444352,31.200000762939453,4101956,127981030.32954407,25.9369,26.39185,32.355510905331705,-30.80969055376347,-7.437515828445901,-21.51409243597325,76,4,19,7
962,BRBR,"BellRing Brands, Inc.",Consumer Defensive,Packaged Foods,NYQ,9947121664,77.23999786376953,920843,71125911.35286713,69.4624,60.0055,33.87551942659988,10.913294836690401,18.86522713160508,62.30603574277416,78,50,73,97
