#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
957,FRT,Federal Realty Investment Trust,8949562368,104.56,104.9,-0.34,-0.32,659400,652772,0.93,68253839,109.67,110.91,108.65,107.03,106.37,95.98,118.34,Real Estate,REIT - Retail,NYQ,0,0,0,1,42,55,53,52,12,88
958,AIT,"Applied Industrial Technologies, Inc.",9570102272,248.92,248.35,0.57,0.23,262600,293934,0.82,73166051,249.94,249.95,228.75,220.14,213.71,165.39,282.98,Industrials,Industrial Distribution,NYQ,0,0,0,0,82,75,59,68,2,92
959,AYI,"Acuity Brands, Inc.",9717132288,313.64,303.87,9.77,3.22,552600,311710,1.75,97764729,307.12,307.29,285.04,275.13,268.18,217.64,337.99,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,73,85,64,69,2,5
960,CACI,CACI International Inc,9319794688,415.91,413.95,1.96,0.47,155800,238668,0.65,99264409,420.85,447.72,454.37,444.71,451.96,326.47,588.26,Technology,Information Technology Services,NYQ,0,0,0,0,38,88,80,30,1,9
961,LW,"Lamb Weston Holdings, Inc.",8685410304,60.89,61.68,-0.79,-1.28,2737761,2489175,1.04,151565864,68.02,71.18,74.3,76.44,78.15,52.99,110.61,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,9,12,15,46,10,99
962,ALTR,Altair Engineering Inc.,9402112000,110.23,110.04,0.19,0.17,1243585,1155452,1.08,127365478,108.31,105.52,98.03,95.16,92.26,75.71,113.12,Technology,Software - Application,NMS,1,0,1,0,77,58,85,83,1,19
963,GL,Globe Life Inc.,9579815936,114.12,111.49,2.63,2.36,734100,690482,1.03,78797808,109.68,108.12,103.92,103.51,102.37,38.95,132.0,Financial Services,Insurance - Life,NYQ,1,0,0,1,63,39,8,44,4,75
964,BIO,"Bio-Rad Laboratories, Inc.",9548107776,344.38,343.99,0.39,0.11,139000,187958,0.72,64728977,334.93,335.66,329.61,329.36,328.33,262.12,387.99,Healthcare,Medical Devices,NYQ,0,0,0,0,54,42,12,7,3,41
965,BLD,TopBuild Corp.,9426080768,319.5,315.54,3.96,1.25,282094,318518,0.86,101766501,327.84,347.81,370.43,369.47,379.46,302.7,495.68,Industrials,Engineering & Construction,NYQ,0,0,0,1,12,44,75,95,2,30
966,RDEIY,"Redeia Corporación, S.A.",9265476608,8.42,8.37,0.05,0.6,107000,69642,0.08,586386,8.56,8.73,8.8,8.72,8.76,7.68,9.78,Utilities,Utilities - Regulated Electric,PNK,1,0,0,1,34,62,69,32,5,50
967,PEN,"Penumbra, Inc.",9894541312,257.81,252.23,5.58,2.21,440324,378028,1.18,97459398,243.27,235.99,220.63,220.0,214.69,148.0,277.34,Healthcare,Medical Devices,NYQ,1,0,0,1,79,20,8,24,3,41
968,LAD,"Lithia Motors, Inc.",9297714176,349.05,344.83,4.22,1.22,304600,278564,0.96,97232761,359.47,356.46,324.71,315.31,305.01,243.0,405.68,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,77,55,16,71,9,22
969,USO,"United States Oil Fund, LP",1042997568,77.3,78.17,-0.87,-1.11,3257400,2862696,1.13,221286410,74.89,73.8,73.93,73.92,73.77,66.02,83.41,Exchange Traded Fund,N/A,PCX,1,0,0,1,44,27,54,16,8,58
970,APPF,"AppFolio, Inc.",9213761536,253.59,249.56,4.03,1.61,232641,188899,1.23,47902897,251.27,245.21,234.44,229.99,224.8,171.19,274.56,Technology,Software - Application,NGM,1,0,0,1,72,39,83,50,1,19
971,PRI,"Primerica, Inc.",9292266496,278.45,275.97,2.48,0.9,149600,155218,0.73,43220454,277.31,279.57,265.58,258.38,254.78,184.76,307.91,Financial Services,Insurance - Life,NYQ,0,0,0,0,67,72,55,66,4,75
972,EHC,Encompass Health Corporation,9353629696,92.84,91.57,1.27,1.39,601400,699612,0.82,64951976,94.55,96.23,92.39,89.88,88.85,67.94,104.55,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,64,74,74,43,3,118
973,SLV,iShares Silver Trust,13353863168,27.4,27.33,0.07,0.26,12907800,18121506,0.71,496529257,27.33,27.78,27.28,26.79,26.67,20.07,31.8,Exchange Traded Fund,N/A,PCX,0,0,0,0,53,62,83,25,8,58
974,NIOIF,NIO Inc.,9786194944,4.5,4.5,0.0,0.0,0,725,1.38,3262,4.54,4.7,5.03,5.27,5.44,3.76,8.07,Consumer Cyclical,Auto Manufacturers,PNK,0,0,0,1,10,63,7,10,9,117
975,KAIKY,"Kawasaki Kisen Kaisha, Ltd.",9121699840,14.1,13.15,0.95,7.22,0,340,0.1,4794,14.16,14.36,14.45,14.27,14.31,10.0,16.73,Industrials,Marine Shipping,PNK,0,0,0,1,29,41,90,97,2,136
976,WYNN,"Wynn Resorts, Limited",8913683456,81.17,82.45,-1.28,-1.55,1861400,2443778,0.74,198361456,87.4,89.58,89.89,90.29,90.75,71.63,110.38,Consumer Cyclical,Resorts & Casinos,NMS,1,0,0,0,15,55,14,22,9,111
977,CRRFY,Carrefour SA,9176299520,2.8,2.8,-0.0,-0.0,444500,637698,0.1,1785554,2.83,2.95,3.11,3.15,3.23,2.71,3.75,Consumer Defensive,Grocery Stores,PNK,0,0,0,1,15,40,20,34,10,34
978,AA,Alcoa Corporation,9300780032,36.0,36.24,-0.24,-0.66,3048867,4338131,0.7,156172716,38.42,39.74,38.24,37.54,37.47,24.86,47.77,Basic Materials,Aluminum,NYQ,0,0,0,1,36,52,73,17,13,124
979,MASI,Masimo Corporation,9037652992,168.8,165.55,3.25,1.96,634300,553450,0.81,93422362,169.31,163.43,145.75,141.75,135.31,101.61,180.97,Healthcare,Medical Devices,NMS,0,0,0,0,84,80,18,20,3,41
980,IDKOY,"Idemitsu Kosan Co.,Ltd.",9174942720,13.95,13.11,0.84,6.41,0,512,0.25,7142,13.37,13.44,13.37,13.14,13.13,10.83,15.57,Energy,Oil & Gas Refining & Marketing,PNK,0,0,1,1,47,76,78,80,11,144
981,GAP,"The Gap, Inc.",8979273728,23.81,23.61,0.2,0.85,3463400,6156390,0.52,146583643,24.04,23.56,22.48,21.9,21.4,18.34,30.59,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,60,54,94,98,9,49
982,MLI,"Mueller Industries, Inc.",9074915328,79.79,79.12,0.67,0.85,828500,1416860,0.58,113051261,80.66,80.62,73.11,69.51,67.03,44.39,96.81,Industrials,Metal Fabrication,NYQ,0,0,0,1,87,92,84,82,2,33
983,WAL,Western Alliance Bancorporation,8890272768,80.77,81.65,-0.88,-1.08,992500,986402,1.01,79671686,85.26,86.45,80.21,76.94,75.07,53.75,98.1,Financial Services,Banks - Regional,NYQ,0,0,0,1,71,91,85,94,4,42
984,GLBE,Global-E Online Ltd.,8813837312,52.78,52.55,0.23,0.44,955493,1289704,0.74,68070576,53.56,49.85,42.55,40.95,37.9,28.11,57.85,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,89,29,28,71,9,51
985,TTAN,"ServiceTitan, Inc.",8806082560,99.8,101.0,-1.2,-1.19,279052,684142,0.41,68277374,0.0,0.0,0.0,0.0,0.0,94.02,112.0,N/A,N/A,NMS,0,0,0,1,36,30,36,27,6,58
986,BILL,"BILL Holdings, Inc.",8537467392,82.49,83.76,-1.27,-1.52,2360309,2575918,0.94,212487470,86.38,81.59,70.26,69.51,65.63,43.11,97.86,Technology,Software - Application,NYQ,1,0,0,0,88,12,3,5,1,19
987,BRKR,Bruker Corporation,9239898112,60.95,61.25,-0.3,-0.49,1267800,1450916,0.81,88433331,58.83,58.95,62.77,64.19,65.45,48.07,94.86,Healthcare,Medical Devices,NMS,0,0,0,0,19,22,12,40,3,41
988,STN,Stantec Inc.,8793099264,76.93,77.22,-0.29,-0.38,76000,125436,0.55,9649792,79.93,81.51,81.61,80.8,81.0,76.03,88.42,Industrials,Engineering & Construction,NYQ,0,0,0,1,28,41,70,83,2,30
989,DBX,"Dropbox, Inc.",8965538816,29.74,29.58,0.16,0.54,2050936,3041457,0.67,90452930,29.73,28.65,26.57,26.2,25.35,20.68,33.43,Technology,Software - Infrastructure,NMS,1,0,0,1,73,36,14,70,1,18
990,UUGRY,United Utilities Group PLC,8404932096,24.47,25.69,-1.22,-4.75,534900,111316,2.08,2723902,26.36,26.76,26.51,26.29,26.26,23.87,29.1,Utilities,Utilities - Regulated Water,PNK,0,0,0,0,28,36,66,56,5,98
991,REXR,"Rexford Industrial Realty, Inc.",8819225600,38.25,38.48,-0.23,-0.6,1282065,1901049,0.77,72715124,39.07,40.84,44.05,44.84,46.19,37.67,56.14,Real Estate,REIT - Industrial,NYQ,0,0,0,0,11,24,26,47,12,139
992,WMS,"Advanced Drainage Systems, Inc.",8918201344,115.02,113.9,1.12,0.98,735310,654532,1.02,75284268,119.34,128.33,141.64,142.64,148.0,113.1,184.27,Industrials,Building Products & Equipment,NYQ,1,0,0,0,8,42,70,84,2,100
993,SUM,"Summit Materials, Inc.",9149361152,52.04,52.14,-0.1,-0.19,7080038,3782769,1.87,196855302,50.82,48.99,44.27,42.98,41.23,34.38,53.49,Basic Materials,Building Materials,NYQ,1,2,1,1,86,28,33,72,13,44
994,CRS,Carpenter Technology Corporation,9163984896,183.85,181.13,2.72,1.5,477200,817970,0.58,150383789,177.59,174.32,150.49,139.94,132.14,58.87,198.24,Industrials,Metal Fabrication,NYQ,1,0,0,1,95,98,96,82,2,33
995,IHICY,IHI Corporation,8476257792,14.0,12.09,1.91,15.8,300,586,0.44,8204,13.01,13.06,11.22,10.45,9.9,4.47,15.76,Industrials,Specialty Industrial Machinery,PNK,0,0,1,1,95,99,62,9,2,15
996,INGR,Ingredion Incorporated,8699191296,133.51,132.72,0.79,0.6,323600,500690,0.65,66847119,138.12,139.17,132.0,128.49,126.28,107.2,155.44,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,67,77,53,49,10,99
997,ITCI,"Intra-Cellular Therapies, Inc.",8752762880,82.56,83.23,-0.67,-0.81,391367,588073,0.67,48551305,84.01,83.31,78.5,76.5,74.82,62.78,93.45,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,68,42,79,83,3,80
998,WCC,"WESCO International, Inc.",8988381184,183.43,184.12,-0.69,-0.37,554900,707314,0.78,129742602,185.45,187.53,178.75,175.48,173.75,132.37,216.17,Industrials,Industrial Distribution,NYQ,0,0,0,0,61,33,29,67,2,92
999,RGLD,"Royal Gold, Inc.",8959364096,136.25,133.63,2.62,1.96,402200,404694,0.96,55139558,136.97,140.17,137.08,134.66,134.04,100.55,155.1,Basic Materials,Gold,NMS,0,0,0,1,52,55,67,36,13,84
1000,BLBLF,Bilibili Inc.,8572725248,19.84,19.84,0.0,0.0,0,18,5.56,357,20.31,20.45,18.58,17.99,17.46,11.28,29.85,Communication Services,Electronic Gaming & Multimedia,PNK,0,0,0,1,82,96,80,2,7,66
1001,PNFP,"Pinnacle Financial Partners, Inc.",8921048064,115.49,114.17,1.32,1.16,308500,485468,0.61,56066698,115.99,114.77,103.34,99.16,95.58,73.62,131.91,Financial Services,Banks - Regional,NMS,0,0,0,0,84,68,61,88,4,42
1002,CR,Crane Company,8794285056,153.66,152.4,1.26,0.83,172425,266200,0.65,40904293,158.03,161.84,154.94,149.9,148.37,110.49,188.52,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,62,81,86,87,2,15
1003,KEP,Korea Electric Power Corporation,9000349696,7.01,7.05,-0.04,-0.57,261000,206672,1.26,1448771,7.2,7.54,7.67,7.65,7.77,6.68,9.55,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,28,33,31,31,5,50
1004,ONTO,Onto Innovation Inc.,9493995520,192.22,193.56,-1.34,-0.69,534376,780058,0.64,149942750,176.26,177.58,185.34,183.53,185.71,138.27,238.93,Technology,Semiconductor Equipment & Materials,NYQ,0,0,0,0,41,70,96,87,1,96
1005,PAC,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V.",8947585024,183.84,188.44,-4.6,-2.44,31300,63860,0.49,11740022,183.04,181.85,174.52,172.02,169.46,139.64,200.0,Industrials,Airports & Air Services,NYQ,0,0,0,1,64,61,44,56,2,82
1006,KNX,Knight-Swift Transportation Holdings Inc.,8714699776,53.83,53.54,0.29,0.54,1945900,1799850,1.03,96885929,54.1,54.38,53.25,53.03,52.84,45.55,60.99,Industrials,Trucking,NYQ,0,0,0,0,50,34,25,47,2,101
1007,BROS,Dutch Bros Inc.,8665590784,56.2,57.53,-1.33,-2.31,2068806,2974306,0.63,167155999,54.13,49.81,41.89,39.98,36.85,25.46,59.18,Consumer Cyclical,Restaurants,NYQ,1,2,0,0,94,28,88,39,9,69
1008,FLR,Fluor Corporation,8459169280,49.32,50.54,-1.22,-2.41,3107300,2421382,1.22,119422560,51.36,51.92,49.16,47.69,46.84,35.04,60.1,Industrials,Engineering & Construction,NYQ,0,0,0,0,61,72,76,62,2,30
1009,WING,Wingstop Inc.,8134749184,278.47,282.23,-3.76,-1.33,609410,602554,1.01,167793213,297.36,318.08,343.07,339.65,349.53,256.5,433.86,Consumer Cyclical,Restaurants,NMS,0,0,0,0,11,90,95,91,9,69
1010,FYBR,"Frontier Communications Parent, Inc.",8792720384,35.31,35.17,0.14,0.4,2024906,3082790,0.66,108853319,34.88,34.71,32.15,30.89,30.03,20.51,39.21,Communication Services,Telecom Services,NMS,1,0,1,1,80,94,82,82,7,86
1011,DRS,"Leonardo DRS, Inc.",8799131648,33.28,32.17,1.11,3.45,409500,636222,0.57,21173467,33.17,32.89,29.75,28.39,27.34,18.73,37.99,Industrials,Aerospace & Defense,NMS,0,0,0,0,86,90,91,75,2,12
1012,ORI,Old Republic International Corporation,8709682176,34.35,34.18,0.17,0.5,1174800,1176944,1.0,40428025,34.43,34.37,32.63,31.77,31.22,27.2,39.27,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,1,70,70,59,66,4,29
1013,KD,"Kyndryl Holdings, Inc.",8761263104,37.72,37.85,-0.13,-0.34,2422117,2396946,0.97,90412806,35.42,32.58,27.91,26.6,24.61,19.24,39.47,Technology,Information Technology Services,NYQ,1,2,0,1,93,60,92,91,1,9
1014,NYT,The New York Times Company,8517410304,51.95,52.16,-0.21,-0.4,1027600,1353688,0.76,70324093,53.22,53.82,52.71,51.69,51.31,41.55,58.16,Communication Services,Publishing,NYQ,0,0,0,0,48,64,78,72,7,78
1015,BSAC,Banco Santander-Chile,8776871936,18.63,18.81,-0.18,-0.96,121300,227846,0.53,4244771,18.9,19.2,19.41,19.3,19.38,17.73,21.43,Financial Services,Banks - Regional,NYQ,0,0,0,0,32,38,58,57,4,42
1016,RRC,Range Resources Corporation,9053950976,37.52,36.78,0.74,2.01,3492400,2178078,1.58,81721488,35.41,34.28,32.97,32.7,32.15,27.29,39.33,Energy,Oil & Gas E&P,NYQ,1,0,0,0,71,21,40,38,11,93
1017,APA,APA Corporation,8760345600,23.68,23.66,0.02,0.08,4305900,6761334,0.59,160108391,22.65,22.93,25.44,26.55,27.47,20.32,36.05,Energy,Oil & Gas E&P,NMS,1,0,0,1,12,11,13,10,11,93
1018,MNSO,MINISO Group Holding Limited,7771079168,24.87,25.38,-0.51,-2.01,907604,1768994,0.5,43994882,24.07,22.11,19.95,19.72,18.68,12.51,27.71,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,82,18,22,63,9,90
1019,HSIC,"Henry Schein, Inc.",8859831296,71.06,71.67,-0.61,-0.85,901100,1622838,0.53,115318864,71.34,71.74,71.33,71.47,71.44,63.67,82.63,Healthcare,Medical Distribution,NMS,0,0,0,1,41,31,16,19,3,64
1020,ROIV,Roivant Sciences Ltd.,8022009344,11.02,11.52,-0.5,-4.34,4976134,4863701,1.02,53597987,11.75,11.82,11.56,11.41,11.33,9.69,13.06,Healthcare,Biotechnology,NMS,1,0,0,0,33,33,40,69,3,27
1021,CSXXY,CAR Group Limited,9038985216,45.5,54.07,-8.57,-15.85,0,28,14.29,1274,48.52,49.73,48.45,47.37,46.89,42.03,54.99,Communication Services,Internet Content & Information,PNK,0,0,0,1,40,64,66,83,7,52
1022,MKTX,MarketAxess Holdings Inc.,8279886336,219.6,219.22,0.38,0.17,595800,417564,1.33,91697057,231.5,243.9,244.56,243.44,246.64,192.42,296.68,Financial Services,Capital Markets,NMS,1,0,0,1,20,71,17,35,4,14
1023,CFR,"Cullen/Frost Bankers, Inc.",8701415424,135.68,134.58,1.1,0.82,317800,414732,0.73,56270835,135.3,133.08,121.85,118.52,114.82,94.09,147.64,Financial Services,Banks - Regional,NYQ,0,0,0,0,80,58,31,42,4,42
1024,PLNT,"Planet Fitness, Inc.",8516903936,100.68,98.45,2.23,2.27,1310321,1112128,1.2,111969047,99.49,95.95,85.72,82.68,78.85,54.35,102.9,Consumer Cyclical,Leisure,NYQ,1,0,1,0,86,76,70,70,9,16
1025,FBIN,"Fortune Brands Innovations, Inc.",8617558016,69.37,68.0,1.37,2.01,2149200,1192916,1.74,82752586,71.08,74.81,76.53,75.95,77.06,62.54,90.54,Industrials,Building Products & Equipment,NYQ,1,0,0,1,20,77,21,77,2,100
1026,HQY,"HealthEquity, Inc.",8643737600,99.74,98.69,1.05,1.06,487423,776106,0.63,77408811,97.04,95.14,87.85,85.49,83.2,65.01,105.82,Healthcare,Health Information Services,NMS,1,0,0,1,81,48,51,51,3,26
1027,RGEN,Repligen Corporation,8667330560,154.7,153.5,1.2,0.78,447400,565774,0.77,87525236,148.97,146.9,148.1,150.03,150.01,113.5,211.13,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,52,18,7,59,3,67
1028,TFX,Teleflex Incorporated,8265121280,177.96,179.79,-1.83,-1.02,447500,494346,0.88,87973817,181.29,191.84,209.58,212.97,220.46,171.69,256.85,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,9,42,34,51,3,67
1029,GTLS,"Chart Industries, Inc.",8639280128,201.8,199.97,1.83,0.92,859900,899828,0.92,181585293,192.86,178.96,156.74,152.94,143.8,101.6,210.66,Industrials,Specialty Industrial Machinery,NYQ,1,2,0,1,90,12,24,20,2,15
1030,VNORP,Vornado Realty Trust,8373587456,78.55,80.0,-1.45,-1.81,0,16,7.25,1257,78.77,76.6,66.22,62.55,58.85,36.2,125.0,Real Estate,REIT - Office,PNK,0,0,1,1,90,93,81,88,12,106
1031,ASND,Ascendis Pharma A/S,8039962112,134.43,137.29,-2.86,-2.08,498077,428974,1.16,57666972,136.34,134.13,132.79,131.6,130.46,111.09,161.0,Healthcare,Biotechnology,NMS,0,0,0,0,36,38,73,93,3,27
1032,AGNC,AGNC Investment Corp.,8227595776,9.29,9.32,-0.03,-0.32,15317400,18946336,0.8,176011461,9.33,9.4,9.32,9.2,9.18,8.92,10.85,Real Estate,REIT - Mortgage,NMS,0,0,1,1,42,61,66,53,12,114
1033,OGE,OGE Energy Corp.,8208725504,40.85,40.55,0.3,0.74,680800,1138080,0.57,46490566,41.07,41.13,39.26,38.44,37.88,32.06,44.41,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,67,65,53,31,5,50
1034,BRX,Brixmor Property Group Inc.,7950298112,26.32,26.35,-0.03,-0.11,2055774,2117287,0.97,55726993,27.54,27.81,26.34,25.63,25.21,20.8,30.67,Real Estate,REIT - Retail,NYQ,0,0,0,0,64,78,54,51,12,88
1035,HLNE,Hamilton Lane Incorporated,8200380928,147.93,147.26,0.66,0.45,303738,430709,0.71,63714779,157.38,166.43,156.46,149.4,148.09,103.42,203.72,Financial Services,Asset Management,NMS,0,0,0,1,60,94,87,90,4,81
1036,EXP,Eagle Materials Inc.,8014189056,238.92,239.06,-0.14,-0.06,261300,290960,0.9,69516163,257.08,271.33,265.9,258.88,259.86,197.58,321.93,Basic Materials,Building Materials,NYQ,0,0,0,1,32,87,48,82,13,44
1037,GKOS,Glaukos Corporation,8718325760,158.12,156.6,1.52,0.97,682746,592621,1.15,93705230,149.04,143.23,129.64,123.67,118.19,83.9,159.12,Healthcare,Medical Devices,NYQ,1,2,0,1,89,85,92,88,3,41
1038,WTFC,Wintrust Financial Corporation,8528289280,128.26,127.58,0.68,0.53,477100,419738,1.08,53835594,127.61,125.97,115.03,111.08,107.48,89.68,142.04,Financial Services,Banks - Regional,NMS,1,0,0,1,81,58,72,77,4,42
1039,CBSH,"Commerce Bancshares, Inc.",8451290624,62.77,62.38,0.39,0.63,418800,530123,0.79,33275821,63.98,64.06,60.11,58.56,57.32,47.09,72.75,Financial Services,Banks - Regional,NMS,0,0,0,1,74,50,70,46,4,42
1040,JCYGY,Jardine Cycle & Carriage Limited,8244639232,41.5,41.5,0.0,0.0,0,88,1.14,3652,42.31,42.44,41.37,41.04,40.68,35.05,45.37,Industrials,Conglomerates,PNK,0,0,1,1,50,38,32,22,2,56
1041,FN,Fabrinet,8470368256,233.55,229.18,4.37,1.91,532700,531910,1.0,124227582,229.06,233.64,230.3,224.86,224.02,159.69,278.38,Technology,Electronic Components,NYQ,1,0,0,0,56,72,92,87,1,4
1042,HESM,Hess Midstream LP,8377701888,38.43,37.93,0.5,1.32,657100,828222,0.73,31828572,37.05,36.44,35.32,34.73,34.27,31.24,39.11,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,68,50,79,50,11,74
1043,SKM,"SK Telecom Co., Ltd.",8151053824,21.25,21.23,0.02,0.09,192000,242168,0.79,5146070,21.65,22.15,22.26,22.14,22.27,19.88,24.58,Communication Services,Telecom Services,NYQ,0,0,0,0,37,46,43,31,7,86
1044,MTCH,"Match Group, Inc.",7999759872,31.86,32.4,-0.54,-1.67,3461100,4787242,0.52,152521533,32.46,32.98,33.86,34.13,34.54,27.66,39.91,Communication Services,Internet Content & Information,NMS,0,0,0,0,23,48,13,19,7,52
1045,FSV,FirstService Corporation,8021696512,177.49,178.0,-0.51,-0.29,64311,92480,0.7,16414276,183.1,184.67,177.6,174.16,172.13,141.26,197.84,Real Estate,Real Estate Services,NMS,0,0,0,1,53,63,38,58,12,120
1046,RVMD,"Revolution Medicines, Inc.",8208593920,44.42,44.33,0.09,0.2,940887,1657702,0.57,73635120,45.5,47.66,45.42,43.59,43.41,25.93,62.4,Healthcare,Biotechnology,NMS,0,0,0,0,64,92,91,75,3,27
1047,VFC,V.F. Corporation,8385931776,21.54,21.57,-0.03,-0.14,3589200,6207612,0.58,133711968,21.42,20.76,18.76,18.31,17.57,11.0,23.49,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,0,85,88,14,14,9,59
1048,DCI,"Donaldson Company, Inc.",8113734656,67.94,67.39,0.55,0.82,456300,620546,0.7,42159897,69.34,71.4,71.86,71.26,71.75,61.98,78.95,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,33,46,53,35,2,15
1049,CX,"CEMEX, S.A.B. de C.V.",8255222272,5.69,5.71,-0.02,-0.35,12637600,11007986,1.12,62635441,5.66,5.69,6.1,6.25,6.38,5.0,9.27,Basic Materials,Building Materials,NYQ,0,0,1,1,14,14,21,88,13,44
1050,WBA,"Walgreens Boots Alliance, Inc.",7961359360,9.22,9.67,-0.45,-4.65,22022900,21665632,0.97,199757133,9.4,9.31,10.82,11.97,12.49,8.08,24.93,Healthcare,Pharmaceutical Retailers,NMS,0,0,0,1,10,2,2,18,3,54
1051,SARO,"StandardAero, Inc.",7706004992,23.04,23.0,0.04,0.17,2313439,1601777,1.44,36904944,25.27,27.12,0.0,0.0,0.0,22.5,34.38,Industrials,Aerospace & Defense,NYQ,0,0,0,0,5,31,36,27,2,12
1052,CMA,Comerica Incorporated,8192007168,62.29,62.56,-0.27,-0.43,1818100,2215202,0.82,137984935,63.45,63.94,59.5,57.74,56.57,45.32,73.45,Financial Services,Banks - Regional,NYQ,0,0,0,0,67,64,63,81,4,42
1053,PEGA,Pegasystems Inc.,8240082432,96.09,93.95,2.14,2.28,646000,479002,1.35,46027300,94.02,90.06,78.0,74.11,69.57,45.36,97.94,Technology,Software - Application,NMS,1,2,0,1,92,87,57,41,1,19
1054,LTM,N/A,8216200192,27.06,27.0,0.06,0.22,394343,180583,2.18,4886576,27.52,27.42,0.0,0.0,0.0,21.83,29.13,Industrials,Airlines,NYQ,1,0,0,1,57,38,36,27,2,13
1055,BBWI,"Bath & Body Works, Inc.",8007036928,36.97,36.85,0.12,0.33,2213500,5138124,0.43,189956451,37.46,35.75,35.38,35.87,35.36,26.21,52.99,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,48,9,24,82,9,90
1056,TTC,The Toro Company,8018831872,79.25,78.36,0.89,1.14,729800,742042,0.98,58806828,81.51,82.92,85.26,86.13,87.03,77.15,100.93,Industrials,Tools & Accessories,NYQ,0,0,0,0,25,24,33,18,2,115
1057,FRHC,Freedom Holding Corp.,8073571328,133.2,131.0,2.2,1.68,98038,87025,1.13,11591730,129.34,122.07,104.8,100.05,93.25,64.0,135.23,Financial Services,Capital Markets,NCM,1,2,0,0,93,79,46,41,4,14
1058,AGI,Alamos Gold Inc.,8136499712,19.33,18.73,0.6,3.2,1576100,2372538,0.59,45861159,18.81,18.97,18.25,17.68,17.43,11.24,21.45,Basic Materials,Gold,NYQ,0,0,0,0,74,86,86,49,13,84
1059,INFA,Informatica Inc.,7820525568,25.61,25.94,-0.33,-1.27,700580,2150180,0.33,55066111,26.27,26.24,26.55,26.56,26.59,22.08,39.8,Technology,Software - Infrastructure,NYQ,0,0,0,0,22,19,53,92,1,18
1060,ATI,ATI Inc.,7928098816,55.58,55.52,0.06,0.11,1438400,1602666,0.76,89076179,56.03,57.38,57.9,56.86,57.14,38.04,68.92,Industrials,Metal Fabrication,NYQ,0,0,0,0,47,84,85,56,2,33
1061,ANF,Abercrombie & Fitch Co.,7637508608,151.62,152.13,-0.51,-0.34,1092500,1741072,0.63,263981328,151.43,148.87,144.13,139.05,136.58,95.47,196.99,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,74,88,99,99,9,49
1062,ZION,"Zions Bancorporation, National Association",8104902656,54.87,55.4,-0.53,-0.96,743100,1249542,0.57,68562368,55.52,55.23,50.68,48.92,47.49,37.76,63.22,Financial Services,Banks - Regional,NMS,1,0,0,0,77,60,81,85,4,42
1063,CHE,Chemed Corporation,7971043328,532.02,527.85,4.17,0.79,93800,102614,0.9,54592702,533.96,547.0,561.46,562.83,570.0,512.12,654.62,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,24,41,24,51,3,118
1064,ALK,"Alaska Air Group, Inc.",8415184384,66.29,65.52,0.77,1.18,1777500,2607790,0.63,172870401,63.18,57.86,49.04,47.23,43.36,32.62,67.73,Industrials,Airlines,NYQ,0,0,0,0,93,56,20,15,2,13
1065,IVZ,Invesco Ltd.,7694413312,17.12,17.15,-0.03,-0.17,2423600,3168636,0.72,54247051,17.58,17.59,16.89,16.62,16.39,14.16,18.94,Financial Services,Asset Management,NYQ,0,0,0,0,48,57,40,69,4,81
1066,GPK,Graphic Packaging Holding Company,8010736640,26.69,26.54,0.15,0.57,1917300,2412540,0.79,64390694,27.55,28.22,28.11,27.76,27.78,23.47,30.7,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,32,54,46,64,9,110
1067,MOS,The Mosaic Company,7839478272,24.68,25.25,-0.57,-2.26,4589800,4373802,0.82,107945435,25.0,25.53,26.92,27.7,28.31,23.56,33.79,Basic Materials,Agricultural Inputs,NYQ,1,0,0,0,19,12,11,13,13,116
